simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
drogues composées,3,out,non,690731
drogues composées pour médecine ???,2,out,non,690731
drogues composées pour médecine précipité,2,out,non,690731
drogues d'apothicaire,69,out,non,690731
drogues d'apothicaire communes,2,out,non,690731
drogues de misme,1,out,non,690731
drogues des Indes,4,out,non,690731
drogues diverses composées,2,out,non,690731
drogues diverses médicinales,5,out,non,690731
drogues diverses pour peintures et teinture,4,out,non,690731
drogues diverses réunies,635,out,non,690731
drogues du Languedoc,1,out,non,690731
drogues en plantes,6,out,non,690731
drogues et épicerie,5,out,non,690731
drogues et épiceries diverses pour peintures et teinture,2,out,non,690731
drogues et graine diverses,5,,non,139857
drogues et graines diverses,5,out,oui,690731
drogues et jus et sirop de cerise et de grenade,0,out,non,690731
drogues et soie et laine,1,out,non,690731
drogues fines,14,out,non,690731
drogues galle,1,out,non,690731
drogues gomme médicinales diverses,1,out,non,690731
drogues gomme métalliques diverses,1,out,non,690731
drogues médicales naturelles,15,out,non,690731
drogues médicinales,253,out,non,690731
drogues médicinales ???,1,out,non,690731
drogues médicinales casse en ???,0,out,non,690731
drogues médicinales en plantes diverses,11,out,non,690731
drogues médicinales en rhubarbe composée,3,out,non,690731
drogues métalliques,8,out,non,690731
drogues métalliques ???,8,out,non,690731
drogues métalliques et chimiques,3,out,non,690731
drogues odorantes,1,out,non,690731
drogues pour la Compagnie des Indes,1,out,non,690731
drogues pour la médecine,1,out,non,690731
drogues pour la teinture,12,out,non,690731
drogues pour les peintures et la teinture fnée platte,3,out,non,690731
drogues pour les peintures et teinture gande,2,out,non,690731
drogues pour peintures,25,out,non,690731
drogues pour peintures et coiffures,5,out,non,690731
drogues pour peintures et la teinture,6,out,non,690731
drogues pour peintures et teinture,164,out,non,690731
drogues pour peintures et teinture ???,3,out,non,690731
drogues pour peintures et teinture composite,1,out,non,690731
drogues pour peintures et teinture diverses,12,out,non,690731
drogues pour peintures et teinture pae ???,1,out,non,690731
drogues pour peintures et teinture semence,2,out,non,690731
drogues pour teinture,1,out,non,690731
droguet,4,out,non,690731
droguet d'Angleterre,2,out,non,690731
droguet de castor,2,out,non,690731
droguet de coton et de soie,1,out,non,690731
droguet de fil de laine,3,out,non,690731
droguet de fil et de laine,21,out,non,690731
droguet de fil et laine,2,out,oui,690731
droguet de Hollande,8,out,non,690731
droguet de laine,41,out,non,690731
droguet de laine des prises,1,out,non,690731
droguet de laine et fil,2,out,oui,690731
droguet de milan,1,out,non,690731
droguet de soie,23,out,non,690731
droguet des prises,1,out,non,690731
droguet en fil,1,out,non,690731
droguet en laine,1,out,non,690731
droguet et Maroc,2,out,oui,690731
droguet et raze de Maroc,0,,non,139857
droit sur vin de Blaye,1,out,non,690731
droit sur vinaigre,2,out,non,690731
drol et drouel,0,out,non,690731
duc-d'Albe,6,out,non,690731
duc-d'Albe de grés,1,out,non,690731
duc-d'Albe de terre,1,out,non,690731
duffel,10,out,non,690731
duffel teint,0,out,non,690731
duves,1,out,non,690731
duvet,25,out,non,690731
duvet de plume,2,out,non,690731
duvet de plume de canard cygne et oie,5,out,non,690731
duyvelsteen,0,out,non,690731
duyvelsterck,0,out,non,690731
e ???,2,out,non,690731
eau,22,out,non,690731
eau à noirir tabac,0,out,non,690731
eau citronnelle,2,out,non,690731
eau coclearia,1,out,non,690731
eau cordiale,7,out,non,690731
eau d'anis,9,out,non,690731
eau d'arc,1,out,non,690731
eau d'arquebusade,2,out,non,690731
eau d'aspic,1,out,non,690731
eau d'Esquebat,2,out,non,690731
eau d'odeur,2,out,non,690731
eau d'orange,1,out,non,690731
eau de balaruc,78,out,non,690731
eau de Barbade,15,out,non,690731
eau de bergamote,3,out,non,690731
eau de Bristol,6,out,non,690731
eau de Bristol des prises,1,out,non,690731
eau de bronze,1,out,non,690731
eau de Bussang,1,out,non,690731
eau de Bussingue,8,out,non,690731
eau de cannelle,4,out,non,690731
eau de Carmes,3,out,non,690731
eau de cédrat,1,out,non,690731
eau de cèdre,7,out,non,690731
eau de cerise,25,out,non,690731
eau de Charente,2,out,non,690731
eau de citron,45,out,non,690731
eau de citron distillée,1,out,non,690731
eau de citronnelle,30,out,non,690731
eau de coclearia,6,out,non,690731
eau de Cologne,19,out,non,690731
eau de composition,1,out,non,690731
eau de Cordoue,4,out,non,690731
eau de feuilles d'orange,2,out,non,690731
eau de fleurs,1,out,non,690731
eau de fleurs d'oranger,506,out,non,690731
eau de fleurs de myrte,2,out,non,690731
eau de fleurs de senteur,1,out,non,690731
eau de fleurs fortes,1,out,non,690731
eau de garance,2,out,non,690731
eau de genièvre,11,out,non,690731
eau de grain,1,out,non,690731
eau de hongrie,2,out,non,690731
eau de Hongrie,7,out,non,690731
eau de jasmin,1,out,non,690731
eau de la Côte,1,out,non,690731
eau de la reine de Hongrie,28,out,non,690731
eau de lavande,165,out,non,690731
eau de limon,1,out,non,690731
eau de liqueur,1,out,non,690731
eau de Marquette,2,out,non,690731
eau de mélisse,158,out,non,690731
eau de mer,1,out,non,690731
eau de miel,1,out,non,690731
eau de myrrhe,1,out,non,690731
eau de naffle,1,out,non,690731
eau de Naples,1,out,non,690731
eau de nard,1,out,non,690731
eau de Philippine,1,out,non,690731
eau de pin,23,out,non,690731
eau de Plombières,1,out,non,690731
eau de poix,6,out,non,690731
eau de poix raze,1,out,non,690731
eau de raisin,70,out,non,690731
eau de raison,1,out,non,690731
eau de rave,2,out,non,690731
eau de raze,4,out,non,690731
eau de résine,8,out,non,690731
eau de Rochefort,1,out,non,690731
eau de romarin,4,out,non,690731
eau de rose,146,out,non,690731
eau de rose essence de térébenthine,2,out,non,690731
eau de Seltzer,7,out,non,690731
eau de senlaw,11,out,non,690731
eau de senteur,448,out,non,690731
eau de senteur alcoolique,3,out,non,690731
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,690731
eau de senteur de bergamote,1,out,non,690731
eau de senteur de citron,1,out,non,690731
eau de senteur de la reine de Hongrie,516,out,non,690731
eau de senteur de lavande,7,out,non,690731
eau de senteur de nard,1,out,non,690731
eau de senteur en flacons,1,out,non,690731
eau de senteur et quintessence,0,out,non,690731
eau de senteur rose,2,out,non,690731
eau de senteur sans alcool,3,out,non,690731
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,690731
eau de senteur sans pareille,2,out,non,690731
eau de Spa,26,out,non,690731
eau de tartre,6,out,non,690731
eau de térébenthine,1,out,non,690731
eau de toilette,11,out,non,690731
eau de vertu,1,out,non,690731
eau des Carmes,36,out,non,690731
eau des cavernes,5,out,non,690731
eau des cavernes en fiole,0,,non,139857
eau des farmes,3,out,non,690731
eau distillée,12,out,non,690731
eau distillée alcoolique,2,out,non,690731
eau distillée sans alcool,10,out,non,690731
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,690731
eau diverse,7,out,non,690731
eau divine,6,out,non,690731
eau du Rhône,1,out,non,690731
eau et essence,5,out,non,690731
eau et essence spiritueuse,1,out,non,690731
eau et huile spiritueuse,62,out,non,690731
eau ferrée,2,out,non,690731
eau gazeuse,1,out,non,690731
eau médicinale,42,out,non,690731
eau médicinale cordiale,1,out,non,690731
eau médicinale d'arquebusan,2,out,non,690731
eau médicinale de cannelle,1,out,non,690731
eau médicinale de Chypre,1,out,non,690731
eau médicinale de coclearia,1,out,non,690731
eau médicinale de genièvre,1,out,non,690731
eau médicinale de marquette,1,out,non,690731
eau médicinale de mélisse,10,out,non,690731
eau médicinale de pin,1,out,non,690731
eau médicinale de raisin,2,out,non,690731
eau médicinale de Seltzer,1,out,non,690731
eau médicinale et minérale,24,out,non,690731
eau mélisse,3,out,non,690731
eau minérale,82,out,non,690731
eau minérale de Bristol,1,out,non,690731
eau ocgeniente,1,out,non,690731
eau octaze,3,out,non,690731
eau Plombières,1,out,non,690731
eau pour la goutte,1,out,non,690731
eau pour remède,1,out,non,690731
eau royale,1,out,non,690731
eau sans pareille,7,out,non,690731
eau sederale,1,out,non,690731
eau spiritueuse,14,out,non,690731
eau spiritueuse et essence,9,out,non,690731
eau vulnéraire,21,out,non,690731
eau-de-vie,10480,out,non,690731
eau-de-vie anisette,1,out,non,690731
eau-de-vie antiscorbutique,1,out,non,690731
eau-de-vie commune,18,out,non,690731
eau-de-vie composée,1,out,non,690731
eau-de-vie d'Espagne,2,out,non,690731
eau-de-vie d'Hendaye,56,out,non,690731
eau-de-vie d'Hendaye et simple,2,out,non,690731
eau-de-vie d'Oléron,3,out,non,690731
"eau-de-vie de ""?"" en pots",3,,non,139857
eau-de-vie de Charente,89,out,non,690731
eau-de-vie de cidre,6,out,non,690731
eau-de-vie de Cognac,13,out,non,690731
eau-de-vie de Dantzig,5,out,non,690731
eau-de-vie de genièvre,58,out,non,690731
eau-de-vie de genièvre et de grains,3,out,non,690731
eau-de-vie de genièvre simple,5,out,non,690731
eau-de-vie de grains,6,out,non,690731
eau-de-vie de grains autre que genièvre,1,out,non,690731
eau-de-vie de grains et simple,1,out,non,690731
eau-de-vie de lavande et simple,1,out,non,690731
eau-de-vie de Marennes,3,out,non,690731
eau-de-vie de mélasse rhum et tafia,3,out,non,690731
eau-de-vie de Ré,79,out,non,690731
eau-de-vie de Rochefort,20,out,non,690731
eau-de-vie de vin,43,out,non,690731
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,690731
eau-de-vie de vin de 22 degrés à 32,3,out,non,690731
eau-de-vie de vin de 22 degrés ou moins,3,out,non,690731
eau-de-vie de vin par Marseille,1,out,non,690731
eau-de-vie des prises,1,out,non,690731
eau-de-vie diverse,3,out,non,690731
eau-de-vie double,66,out,non,690731
eau-de-vie en bouteille simple,1,out,non,690731
eau-de-vie et liqueurs,35,out,non,690731
eau-de-vie et rhum,6,out,non,690731
eau-de-vie et rhum et tafia,13,out,non,690731
eau-de-vie par Marseille,2,out,non,690731
eau-de-vie raffinée,10,out,non,690731
eau-de-vie rectifiée,5,out,non,690731
eau-de-vie royale,4,out,non,690731
eau-de-vie scorbutique,1,out,non,690731
eau-de-vie simple,302,out,non,690731
eau-de-vie simple de vin,1,out,non,690731
eau-de-vie spiritueuse,1,out,non,690731
eau-de-vie triple,2,out,non,690731
eau-forte,391,out,non,690731
eau-forte huile de vitriol le dania,1,out,non,690731
ébénisterie,1,out,non,690731
écaille,112,out,non,690731
écaille ???,4,out,non,690731
écaille au caret,1,out,oui,690731
écaille cahouanne,1,out,non,690731
écaille d'ablette,1,out,non,690731
écaille de ???,1,out,non,690731
écaille de cahouanne,38,out,non,690731
écaille de caret,14,out,non,690731
écaille de poisson,4,out,non,690731
écaille de tortue,367,out,non,690731
écaille de tortue caret,1,out,non,690731
écaille de tortue en carapace,7,out,non,690731
écaille de tortue en carapace de l'étranger,1,out,non,690731
écaille de tortue et nacre de perle,0,out,non,690731
écaille de tortue onglons,3,out,non,690731
écaille de tortue onglons et rognures,2,out,non,690731
écaille de tortue rognures,3,out,non,690731
écaille octomie,4,out,non,690731
écaille ou caret,4,out,non,690731
écarlate,1,out,non,690731
écarlatine,20,out,non,690731
écarlatine de Beauvais,1,out,non,690731
écarlatine du Languedoc,2,out,non,690731
écarts de bœuf,2,out,non,690731
échalas,32,out,non,690731
échalote,24,out,non,690731
échantillons et morceaux de soie,0,out,non,690731
écharpe de soie,2,out,non,690731
écharpe de taffetas,1,out,non,690731
écharpe et gaze,1,out,non,690731
écharpe pour femme,1,out,non,690731
échaussillons,1,out,non,690731
échelles,2,out,non,690731
échelles anglaises,1,out,non,690731
échelles de 8 pieds,0,out,non,690731
échelles de bois,2,out,non,690731
échelles de bois de 10 pieds,0,out,non,690731
échelles de route,1,out,non,690731
échouements et prises,2,out,non,690731
éclisses de bois,6,out,non,690731
écluses de fer,1,out,non,690731
écope,1,out,non,690731
écopes,47,out,non,690731
écopes de sapin,2,out,non,690731
écorce,61,out,non,690731
écorce à tan moulue,4,out,non,690731
écorce à tan non moulue,7,out,non,690731
écorce à tanner,62,out,non,690731
écorce autre que citron orange et leurs variété et quinquina,2,out,non,690731
écorce d'arbre,42,out,non,690731
écorce d'arbre de gaïac,1,out,non,690731
écorce d'arbre étoffe,4,out,non,690731
écorce d'arbre rayée,2,out,non,690731
écorce d'orange,105,out,non,690731
écorce d'orange et de citron,3,out,non,690731
écorce d'orange séchée,14,out,non,690731
écorce d'orange sergal,3,out,non,690731
écorce de bergamote,9,out,non,690731
écorce de bois,11,out,non,690731
écorce de bois de fer,3,out,non,690731
écorce de boutard,1,out,non,690731
écorce de cacao,77,out,non,690731
écorce de câpres,1,out,non,690731
écorce de cédrat,6,out,non,690731
écorce de cèdre,3,out,non,690731
écorce de chanvre,4,out,non,690731
écorce de chêne,84,out,non,690731
écorce de chêne moulue,0,out,non,690731
écorce de citron,99,out,non,690731
écorce de citron confite,12,out,non,690731
écorce de citron et d'orange,16,out,non,690731
écorce de citron et d'orange et de leurs variétés,44,out,non,690731
écorce de citron non épluché,1,out,non,690731
écorce de citron sèche,2,out,non,690731
écorce de gaïac,23,out,non,690731
écorce de grande d'aulne et de bourdaine,5,out,non,690731
écorce de grenade,13,out,non,690731
écorce de limon,1,out,non,690731
écorce de limons sec,1,out,non,690731
écorce de Magellan,0,out,non,690731
écorce de mandragore,1,out,non,690731
écorce de mélisse,1,out,non,690731
écorce de pin,2,out,non,690731
écorce de pin en poussière,0,out,non,690731
écorce de pin moulue,7,out,non,690731
écorce de quinquina,58,out,non,690731
écorce de simarouba,1,out,non,690731
écorce de soie,2,out,non,690731
écorce de tilleul,7,out,non,690731
écorce de tilleul pour cordages,2,out,non,690731
écorce pour tanner,19,out,non,690731
écorce rayée,1,out,non,690731
écorce unie,1,out,non,690731
ecouette,1,out,non,690731
ecouette de nattes,2,out,non,690731
écouvillons,1,out,non,690731
écrans,1,out,non,690731
écrelet,1,out,non,690731
écrevisses,2,out,non,690731
écrevisses de mer,0,out,non,690731
écrevisses de rivière,0,out,non,690731
écritoire,7,out,non,690731
écritoire de chagrin,1,out,non,690731
écritoire de corne,1,out,non,690731
écritoire de maroquin,1,out,non,690731
écritoire garni d'or,2,out,non,690731
écru de cerise,1,out,non,690731
écuelles de terre,1,out,non,690731
écuelles de vermillon,3,out,non,690731
écume de verre,1,out,non,690731
écumoires à sucre,2,out,non,690731
écus à palmes,0,out,non,690731
édredon,1,out,non,690731
édredon de plume,7,out,non,690731
effets,1,,oui,139857
effets de troupes,1,out,non,690731
effilé de fil,14,out,non,690731
effilé de soie,5,out,non,690731
effilé or fil,1,out,non,690731
efforces à tondre,0,out,non,690731
églefins,2,out,non,690731
églefins salés,0,out,non,690731
egoutals,1,out,non,690731
egoutals de bois,1,out,non,690731
égouttoirs,51,out,non,690731
égouttoirs à fondre,1,out,non,690731
égouttoirs de bois,2,out,non,690731
egrat,1,out,non,690731
elatches,18,out,non,690731
elbots,0,out,non,690731
elbots salés,0,out,non,690731
elegias,2,out,non,690731
élixir,63,out,non,690731
élixir de garus,4,out,non,690731
élixir purgatif,1,out,non,690731
ellébore,6,out,non,690731
ellébore blanc,1,out,non,690731
élocs de fer,2,out,non,690731
émail,57,out,non,690731
émail brut,2,out,non,690731
emballage,1,out,non,690731
embarcations à dépecer,5,out,non,690731
embarcations avec agrès,20,out,non,690731
embarcations en état de servir,2,out,non,690731
embarcations et autres objets de marine,44,out,non,690731
embarcations et voiles de navire,3,out,non,690731
émeraudes brutes,1,out,non,690731
émeraudes et opales taillées,1,out,non,690731
émeraudes taillés,2,out,non,690731
émeri,161,out,non,690731
émeri en pierre,2,out,non,690731
émeri en pierres,9,out,non,690731
émeri en poudre,14,out,non,690731
empeignes,5,out,non,690731
empeignes brodées,1,out,non,690731
empeignes brodées pour souliers,0,out,non,690731
empeignes coupées pour empeignes,0,out,non,690731
empeignes de souliers,11,out,non,690731
empeignes de souliers brodés,1,out,non,690731
empeignes de souliers imprimées,0,out,non,690731
empeignes de toile,0,out,non,690731
empeignes et talons de cuir coupés,0,out,non,690731
empeignes peintes pour souliers,0,out,non,690731
en bâtiments de mer,1,out,non,690731
en pain,1,out,non,690731
enamitte,1,out,non,690731
encens,511,out,non,690731
encens commun,3,out,non,690731
encens des Indes,1,out,non,690731
encens en grabeau,4,out,non,690731
encens en poudre,1,out,non,690731
encens en poussière,4,out,non,690731
enclumes,5,out,non,690731
enclumes de fer,111,out,non,690731
enclumes de fer et étaux de fer,1,out,non,690731
encoignement,1,out,non,690731
encoignures,5,out,non,690731
encoignures de bois vernissé,1,out,non,690731
encre,37,out,non,690731
encre à dessiner en tablettes,3,out,non,690731
encre à écrire,53,out,non,690731
encre à écrire et à imprimer,13,out,non,690731
encre à imprimer,3,out,non,690731
encre commune,0,out,non,690731
encre d'imprimerie,8,out,non,690731
encre de la Chine,15,out,non,690731
encre de la petite vertu,1,out,non,690731
encre de nankin,2,out,oui,690731
encre de Nankin,2,,non,139857
encre glassine,1,out,non,690731
encre liquide à écrire ou à imprimer,4,out,non,690731
encre odorante,1,out,non,690731
encre rouge,4,out,non,690731
encrin,0,out,non,690731
endives,0,out,non,690731
engins,16,,non,139857
engrais,49,out,non,690731
engrais colombine,15,out,non,690731
engrais divers,1,out,non,690731
engrais en court fumier,1,out,non,690731
engrais en fournelle,1,out,non,690731
engrais en fumier de rue,1,out,non,690731
engrais en pourette,1,out,non,690731
engrais gru,1,out,non,690731
entenolles,1,out,non,690731
épagnolette simple,0,out,non,690731
épaulettes,1,out,non,690731
épaulettes d'argent,1,out,non,690731
épeautre,0,out,non,690731
épeautre en gerbes,0,out,non,690731
épée,23,out,non,690731
épée à garde d'argent,4,out,non,690731
épée à garde de cuivre doré,1,out,non,690731
épée argentée,1,out,non,690731
épée d'acier,2,out,non,690731
épée d'argent,33,out,non,690731
épée d'argent doré,1,out,non,690731
épée d'argent et de cuivre,2,out,non,690731
épée d'argent et de cuivre doré,1,out,non,690731
épée de cuivre,5,out,non,690731
épée de cuivre doré,5,out,non,690731
épée masquinée,0,out,non,690731
épée montée en acier,0,out,non,690731
épée montée en argent,0,out,non,690731
éperons,3,out,non,690731
éperons et étriers,0,out,non,690731
éperviers,1,out,non,690731
épice,1,out,non,690731
épice de Curons,3,out,non,690731
épicerie,886,out,non,690731
épicerie commune,9,out,non,690731
épicerie douce,9,out,non,690731
épicerie fine,62,out,non,690731
épices,1,out,non,690731
épices préparées,2,out,non,690731
épices préparées autres que moutarde et poudre de kari,1,out,non,690731
épices préparées autres que moutarde et sauces épicées,2,out,non,690731
epinelle,1,out,non,690731
épines à planter,1,out,non,690731
épinettes,9,out,non,690731
épingles,302,out,non,690731
épingles communes,0,out,non,690731
épingles de laiton,4,out,non,690731
épingles de mercerie fine,17,out,non,690731
épingles en cuivre,0,out,non,690731
épingoles,3,out,non,690731
epiterie,7,out,non,690731
éponges,602,out,non,690731
éponges communes,65,out,non,690731
éponges communes et fines,6,out,non,690731
éponges et tournesol,1,out,non,690731
éponges fines,66,out,non,690731
éponges grosses,1,out,non,690731
épousterie,45,out,non,690731
éprouvette de cuivre,1,out,non,690731
équerre,2,out,non,690731
equeurs,0,out,non,690731
équille,2,out,non,690731
équille pour voile pour la Compagnie de Guinée,2,out,non,690731
equine,2,out,non,690731
ergots de bœuf,14,out,non,690731
ergots de caret,1,out,non,690731
érnail,1,out,non,690731
escabelles,2,out,non,690731
escamitte,99,out,non,690731
escamotte,4,out,non,690731
escaralles,1,out,non,690731
escarasse,29,out,non,690731
escarbille,0,out,non,690731
escargots,3,out,non,690731
escargots et crekels,0,out,non,690731
escarpins,1,out,non,690731
escarpins de chambre,1,out,non,690731
escayolles,313,out,non,690731
esclapes,1,out,non,690731
esclapes de bois,2,out,non,690731
esco,1,out,oui,690731
escope,20,out,non,690731
escortines,5,out,non,690731
escortines à huile,1,out,non,690731
escortines d'espars,5,out,non,690731
escortines de jonc,1,out,non,690731
escosses,1,out,non,690731
escot,7,out,non,690731
escot de bois,1,out,non,690731
escot de fer,6,out,non,690731
escot de laine,3,out,non,690731
escotins de bois,1,out,non,690731
espadrilles,4,out,non,690731
espagnolette,261,out,non,690731
espagnolette à fleurs,1,out,non,690731
espagnolette croisée,119,out,non,690731
espagnolette croisée et simple,3,out,non,690731
espagnolette de laine,18,out,non,690731
espagnolette de laine croisée,4,out,non,690731
espagnolette de laine lisse,2,out,non,690731
espagnolette de laine simple,1,out,non,690731
espagnolette des prises,2,out,non,690731
espagnolette simple,83,out,non,690731
espars,465,out,non,690731
espars de 10 à 15 pieds,2,out,non,690731
espars de 10 pieds,1,out,non,690731
espars de 11 à 20 pieds,2,out,non,690731
espars de 12 à 15 pieds,1,out,non,690731
espars de 14 à 16 pieds,1,out,non,690731
espars de 14 pieds,1,out,non,690731
espars de 15 à 16 pieds,1,,non,139857
espars de 15 à 20 pieds,3,out,non,690731
espars de 15 à 25 centimètres,3,out,non,690731
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,690731
espars de 16 à 36 pieds,1,out,non,690731
espars de 17 pieds,1,,non,139857
espars de 18 à 20 pieds,4,out,non,690731
espars de 18 à 36 pieds,1,out,non,690731
espars de 18 pieds,7,out,non,690731
espars de 20 à 22 pieds,2,out,non,690731
espars de 20 à 25 pieds,4,out,non,690731
espars de 20 à 25 pieds de long,3,out,non,690731
espars de 20 à 26 pieds,1,out,non,690731
espars de 20 à 30 pieds,1,out,non,690731
espars de 20 pieds,3,out,non,690731
espars de 24 à 36 pieds,1,out,non,690731
espars de 24 pieds,2,,non,139857
espars de 25 à 26 pieds,1,out,non,690731
espars de 25 à 30 pieds,5,out,non,690731
espars de 26 à 28 pieds,1,out,non,690731
espars de 26 pieds,2,out,non,690731
espars de 27 pieds,1,out,non,690731
espars de 28 à 30 pieds,1,out,non,690731
espars de 28 à 36 pieds,1,out,non,690731
espars de 28 pieds,1,out,non,690731
espars de 3 à 4 pieds,1,,non,139857
espars de 30 à 35 pieds,1,,non,139857
espars de 30 à 40 pieds,2,out,non,690731
espars de 30 pieds,8,out,non,690731
espars de 35 à 46,1,out,non,690731
espars de 35 pieds,2,out,non,690731
espars de 36 à 40 pieds,1,out,non,690731
espars de 4 à 5 pieds,1,out,non,690731
espars de 40 à 45 pieds,1,out,non,690731
espars de 40 à 50 pieds,3,out,non,690731
espars de 40 pieds,1,out,non,690731
espars de 45 pieds,2,out,non,690731
espars de 5 à 6 pieds,1,out,non,690731
espars de 55 pieds,1,out,non,690731
espars de 56 à 61 pieds,1,out,non,690731
espars de 8 à 9 pieds,1,out,non,690731
espars de différente longueur,5,out,non,690731
espars de nitriol,1,out,oui,690731
espars de sapin,26,out,non,690731
espars de sapin de 15 pieds,1,out,non,690731
espars de sapin de 18 pieds,1,out,non,690731
espars de sapin de 20 pieds,1,out,non,690731
espars de sapin de 24 pieds,1,out,non,690731
espars de sapin de 25 pieds,1,out,non,690731
espars de sapin de 30 pieds,1,out,non,690731
espars de sapin de 37 pieds,0,,non,139857
espars de sapin de 45 pieds,1,out,non,690731
espars divers,1,out,non,690731
espars doubles,9,out,non,690731
espars marmoyées en argent,1,out,non,690731
espars petit,2,out,non,690731
espars petits,1,out,non,690731
espars pour construction,2,out,non,690731
espars simple,3,out,non,690731
espars simples,3,out,non,690731
espèce monnayée ???,1,out,non,690731
espèces,42,out,non,690731
espèces d'argent,1,out,non,690731
espingole,2,out,non,690731
esponton,5,out,non,690731
esprit,0,out,non,690731
esprit d'absinthe,1,out,non,690731
esprit de bergamote,149,out,non,690731
esprit de cédrat,2,out,non,690731
esprit de citron,128,out,non,690731
esprit de coclearia,9,out,non,690731
esprit de corne de cerf,3,out,non,690731
esprit de coton,1,out,non,690731
esprit de feuilles d'orange,1,out,non,690731
esprit de fil,1,out,non,690731
esprit de fleurs d'oranger,9,out,non,690731
esprit de lavande,1,out,non,690731
esprit de limon,4,out,non,690731
esprit de miroly,1,out,non,690731
esprit de myrrhe,1,out,non,690731
esprit de myrthe,1,out,non,690731
esprit de nitre,12,out,non,690731
esprit de romarin,4,out,non,690731
esprit de sel,13,out,non,690731
esprit de sel ammoniac,2,out,non,690731
esprit de sel marin,1,out,non,690731
esprit de soufre,10,out,non,690731
esprit de taffia,2,out,non,690731
esprit de tamarin,1,out,non,690731
esprit de vitriol,56,out,non,690731
esprit-de-vin,157,out,non,690731
esprots,3,out,non,690731
esprots fumés,0,out,non,690731
espuirie,0,out,non,690731
esquine,29,out,non,690731
essandoles,1,out,non,690731
essence,316,out,non,690731
essence aromatique,6,out,non,690731
essence au bruit aromatique,1,out,non,690731
essence d'anis,1,out,non,690731
essence de bergamote,5,out,non,690731
essence de cannelle,6,out,non,690731
essence de cendre de bois,0,out,non,690731
essence de citron,47,out,non,690731
essence de fleurs d'orange,1,out,non,690731
essence de girofle,6,out,non,690731
essence de jasmin,10,out,non,690731
essence de lavande,2,out,non,690731
essence de limon,5,out,non,690731
essence de muscade,1,out,non,690731
essence de paruce,1,out,non,690731
essence de pommade,1,out,non,690731
essence de romarin,1,out,non,690731
essence de rose,7,out,non,690731
essence de soie,1,out,non,690731
essence de térébenthine,36,out,non,690731
essence de térébenthine et huile de térébenthine,85,out,non,690731
essence de thym,1,out,non,690731
essence de vitriol,15,out,non,690731
essence et huile de térébenthine,184,out,non,690731
essence et pommade,3,out,non,690731
essence odoriférante,1,out,non,690731
essence ou esprit de citron,1,out,non,690731
essence vitriolique et vitriol huile,9,out,non,690731
essieux,0,out,non,690731
essieux à cabrouets,2,out,non,690731
essieux de fer,71,out,non,690731
estagnons,4,out,non,690731
estagnons de cuivre allié,1,out,non,690731
estampes,330,out,non,690731
estampes en feuilles,1,out,non,690731
estampes encadrées,2,out,non,690731
estampes et cartes géographiques,14,out,non,690731
estampes et gravures,43,out,non,690731
estampes et images,1,out,non,690731
estampes et librairie,13,out,non,690731
estampes et tableaux,336,out,non,690731
estampes sur papier,1,out,non,690731
estampes sur toile,1,out,non,690731
estères,2,out,non,690731
estères de jonc,4,out,non,690731
estrasse de cocons,1,out,non,690731
estrasse de Savoie,1,out,non,690731
estrasse de soie,65,out,non,690731
esturgeon,36,out,non,690731
esturgeon en adaube,0,out,non,690731
esturgeon mariné,4,out,non,690731
esturgeon salé,1,out,non,690731
étain,468,out,non,690731
étain battu,16,out,non,690731
étain battu ou limé,4,out,non,690731
étain brut,47,out,non,690731
étain brut d'Inde,1,out,non,690731
étain brut d'Inde des entrepôts,0,out,non,690731
étain brut en masses ouvrages brisés et saumons,1,out,non,690731
étain creux,1,out,non,690731
étain d'Angleterre,2,out,non,690731
étain de glaces,36,out,non,690731
étain de j ???,1,out,non,690731
étain de malgue,1,out,non,690731
étain de Melac,11,out,non,690731
étain de retour faute de vente,1,out,non,690731
étain des Indes,36,out,non,690731
étain du Pérou,2,out,non,690731
étain en bloc,457,out,non,690731
étain en bloc des Indes,1,,non,139857
étain en enclumes de fer,1,out,non,690731
étain en faux,3,out,non,690731
étain en feuilles,12,out,non,690731
étain en lingots,2,out,non,690731
étain en plats,1,out,oui,690731
étain en plomb,1,out,non,690731
étain en saumon,26,out,non,690731
étain et plomb,18,out,non,690731
étain fin,1,out,non,690731
étain fin en bloc,1,out,non,690731
étain neuf,7,out,non,690731
étain non ouvré,14,out,non,690731
étain pour glaces,1,out,non,690731
étain pour soudure,2,out,non,690731
étain rouge,1,out,non,690731
étain seringues,2,out,non,690731
étain verni,1,out,non,690731
étain vieux,90,out,non,690731
étais en bois,2,out,non,690731
etalchasse,3,out,non,690731
étamette,29,out,non,690731
étamette dauphine casinettes,8,out,non,690731
étamine,302,out,non,690731
étamine à bluteau,4,out,non,690731
étamine à passer fromage,0,out,non,690731
étamine à pavillon,13,out,non,690731
étamine à peu de soie,4,out,non,690731
étamine au quart de soie,2,out,non,690731
étamine au sixième de soie,1,out,non,690731
étamine aune,1,out,oui,690731
étamine avec soie,2,out,non,690731
