simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
canyolore,3,out,non,794191
caoutchouc,29,out,non,794191
capalme,1,out,non,794191
caparaçons,6,out,non,794191
caparaçons de peau,3,out,non,794191
capeabas,1,out,non,794191
caperies,1,out,non,794191
capes,9,out,non,794191
capes cabas,1,out,non,794191
capes de camelot,3,out,non,794191
capes du Béarn,1,out,non,794191
capies,3,out,non,794191
capillaire,30,out,non,794191
capillaire du Canada,1,out,non,794191
capillaire en herbes,138,out,non,794191
capillaire verte,1,out,non,794191
capiton,10,out,non,794191
capiton de soie,1,out,non,794191
capons,2,out,non,794191
capot,3,out,non,794191
capot et casaques,2,out,non,794191
capotes,13,out,non,794191
capotes de drap,1,out,non,794191
capotes de drap gros,1,out,non,794191
capotes de marrègue,1,out,non,794191
capotes et chemises casaques,1,out,non,794191
capots,141,out,non,794191
capots (drap),1,out,oui,794191
capots (draps),1,,non,58353
capots à nègre,1,out,non,794191
capots de laine,2,out,non,794191
câpres,937,out,non,794191
câpres au vinaigre,4,out,non,794191
câpres communes,3,out,non,794191
câpres communes confits,1,out,non,794191
câpres confits,3,out,non,794191
câpres confits au vinaigre,3,out,non,794191
câpres cornichons et olives,10,out,non,794191
câpres d'Espagne,84,out,non,794191
câpres et cornichons au vinaigre,5,out,non,794191
câpres et olive,4,out,non,794191
câpres et olives,1,out,non,794191
câpres et olives confits,2,,non,58353
câpres fines,4,out,non,794191
câpres gousses,1,out,non,794191
câpres grosses,1,out,non,794191
câpres marinées,5,out,non,794191
câpres non marinées,4,out,non,794191
câpres salées et au vinaigre,0,out,non,794191
capris,4,out,non,794191
capsliattes,4,out,non,794191
caput mortum,2,out,non,794191
carabé,37,out,non,794191
carabé jaune,1,out,non,794191
carabine à air comprimé,3,out,non,794191
caractères à imprimerie,221,out,non,794191
caractères à imprimerie de plomb,4,out,non,794191
caractères à imprimerie en langue allemande,2,out,non,794191
caractères à imprimerie en langue française,2,out,non,794191
caractères à imprimerie hors d'usage,5,out,non,794191
caractères à imprimerie neufs,4,out,non,794191
carafes de verre,1,out,non,794191
carafes de verre blanc,1,out,non,794191
caramel,1,out,non,794191
carants et lanjents,1,out,non,794191
caraterie,1,out,non,794191
carbonate d'ammoniaque,4,out,non,794191
carbonate de magnésie,7,out,non,794191
carbonate de plomb mélangé ou pur,5,out,non,794191
carbonate de plomb très pur,3,out,non,794191
carcajou,1,out,non,794191
carcasse,107,out,non,794191
carcasse à peu de soie,2,out,non,794191
cardage,2,out,non,794191
cardamome,64,out,non,794191
cardes,9,out,non,794191
cardes à carder,331,out,non,794191
cardes à carder neuves,2,out,non,794191
cardes à carder vieilles,1,out,non,794191
cardes à drapier,1,out,non,794191
cardes de bois et de fil de fer,117,out,non,794191
cardes de chanvre,1,out,non,794191
cardes et cardons champêtres,97,out,non,794191
cardes neuves,7,out,non,794191
cardes vieilles,18,out,non,794191
cardilletrie,3,out,non,794191
cardines,10,out,non,794191
cardines de bois,5,out,non,794191
cardines de sapin,1,out,non,794191
cardon,7,out,non,794191
caret,49,out,non,794191
cargaison,2,out,non,794191
caril,2,out,non,794191
carillon de fer,4,out,non,794191
carisé,1,out,non,794191
carisé blanc,2,out,oui,794191
carisé des prises,1,out,non,794191
carisé teint,2,out,oui,794191
carisel,28,out,non,794191
carisel blanc,143,,non,58353
carisel ou creseau,1,out,oui,794191
carisel teint,130,,non,58353
carives vieilles,2,out,non,794191
carlé,2,out,non,794191
carmin,10,out,non,794191
carmin commun,3,out,non,794191
carmin fin,2,out,non,794191
carnasse,16,out,non,794191
carnifié,1,out,non,794191
carny,2,out,non,794191
carols,1,out,non,794191
caroots,2,out,non,794191
carotte,13,out,non,794191
carotte d'enfant,1,out,non,794191
carottes,4,out,oui,794191
carou,1,out,non,794191
carouge,143,out,non,794191
carpe,8,,non,58353
carpe et tanche,1,out,non,794191
carpeaux alevins,5,out,non,794191
carpes,28,out,non,794191
carpes de stockfish,1,out,non,794191
carpes et brochets,115,out,non,794191
carpette,4,out,non,794191
carrabe,2,out,non,794191
carré,61,out,non,794191
carré de fer plat,12,out,non,794191
carreaux,12,out,non,794191
carreaux ???,1,out,non,794191
carreaux à dentelle,4,out,non,794191
carreaux à paver,20,out,non,794191
carreaux à paver de pierre,7,out,non,794191
carreaux à paver de terre,133,out,non,794191
carreaux à vitres,1,out,non,794191
carreaux bleus,2,out,non,794191
carreaux briques et tuiles,2,out,non,794191
carreaux d'ardoise,6,out,non,794191
carreaux d'Île de France,1,out,non,794191
carreaux de Bidache,16,out,non,794191
carreaux de Bidache de pierre,9,out,non,794191
carreaux de brique,42,out,non,794191
carreaux de dentelle,1,out,non,794191
carreaux de faïence,94,out,non,794191
carreaux de genièvre,1,out,non,794191
carreaux de marbre,162,out,non,794191
carreaux de marbre à paver,71,out,non,794191
carreaux de marbre bâtard,4,out,non,794191
carreaux de marbre gros,1,out,non,794191
carreaux de marbre ouvrés,4,out,non,794191
carreaux de marbre pour le Roi,1,out,non,794191
carreaux de moulage,1,out,non,794191
carreaux de pierre,49,out,non,794191
carreaux de pierre de Bidache,1,out,non,794191
carreaux de pierre de terre,1,out,non,794191
carreaux de pierre noire,1,out,non,794191
carreaux de pierres bâtir,1,,non,58353
carreaux de sera,2,out,non,794191
carreaux de Suède,1,out,non,794191
carreaux de terre,349,out,oui,794191
carreaux de terre cuite,367,out,non,794191
carreaux de terre d'or pied demi en carré,1,out,non,794191
carreaux de terre et tuiles bombées,8,out,non,794191
carreaux de terre grands,1,out,non,794191
carreaux de verre,16,out,non,794191
carreaux de verre à vitre,40,out,non,794191
carreaux démoulés,1,out,non,794191
carreaux des prises,1,out,non,794191
carreaux en nombre,1,out,non,794191
carreaux et ouvrages de terre cuite,0,,non,58353
carreaux marbre chaux pierres à bâtir,6,,non,58353
carreaux meulage de Brie,1,out,non,794191
carreaux meulage de France,2,out,non,794191
carreaux moulage,4,out,non,794191
carreaux moulage de Brie,7,out,non,794191
carreaux moulage de France,8,out,non,794191
carreaux noirs,3,out,non,794191
carreaux rouges,10,out,non,794191
carrelet,1,out,non,794191
carres,2,out,non,794191
carriole d'enfant,1,out,non,794191
carrole et crouge,1,out,non,794191
carrosses,202,out,non,794191
carrosses et harnais,1,out,non,794191
carrosses grands montés sur leur train et harnais riche,1,out,non,794191
carrosses neufs,15,out,non,794191
carrosses usés,1,out,non,794191
carrosses vieux,21,out,non,794191
carrue,1,out,non,794191
cartager,1,out,non,794191
cartame,1,out,non,794191
cartes,8,out,non,794191
cartes à chaperonier,1,out,non,794191
cartes à jouer,805,out,non,794191
cartes de géographie sur toile,1,out,non,794191
cartes de la Martinique,1,out,non,794191
cartes des côtes d'Angleterre,1,out,non,794191
cartes géographiques,96,out,non,794191
cartes géographiques de la Chine,1,out,non,794191
cartes géométriques,1,out,non,794191
cartes marines,36,out,non,794191
cartes marines de pêches,1,out,non,794191
carthame,7,out,non,794191
cartignette,1,out,non,794191
carton,236,out,non,794191
carton à drapier,1,out,non,794191
carton assemblé et coupé,2,out,non,794191
carton en feuilles et lustré à presser le drap,2,out,non,794191
carton gracé,1,,non,58353
carton gris,1,,non,58353
carton lustré à presser le drap,2,out,non,794191
carton moulé,6,out,non,794191
carton peint,1,out,non,794191
cartouches,1,out,non,794191
caruane,1,out,non,794191
carubis,70,out,non,794191
carvi,1,out,non,794191
carzé,0,out,non,794191
casaques,15,out,non,794191
casaques à nègre,14,out,non,794191
casaques de froc,1,out,non,794191
casaques de laine,1,out,non,794191
casaques de peau,2,out,non,794191
casaques du cuir,1,out,non,794191
casaques pour matelot,1,out,non,794191
casaquin,3,out,non,794191
cascarilles,43,out,non,794191
casely,1,,non,58353
casimir,8,out,non,794191
casimir de laine,11,out,non,794191
casimir de laine et mérinos,1,out,non,794191
casimir et mérinos fin de laine,23,out,non,794191
casimir fin de laine,10,out,non,794191
casimirs et mérinos de laine,1,out,non,794191
casques,5,out,non,794191
casques à nègre,1,out,non,794191
casques et cuirasses,2,out,non,794191
cassave,4,out,non,794191
casse,104,out,non,794191
casse de fer,3,out,non,794191
casse de laiton,1,out,non,794191
casse des entrepôts,0,out,non,794191
casse en baton,2,out,oui,794191
casse en bâton,3,,non,58353
casse étoffe,4,out,non,794191
casse garnie,1,out,non,794191
cassedis,1,out,non,794191
casseroles de fer,1,out,non,794191
cassi matia,1,out,non,794191
cassia fistula,3,out,non,794191
cassia lignea,154,out,non,794191
cassia sèche,1,out,non,794191
cassin bazas,1,out,non,794191
cassis,2,out,non,794191
cassoles,2,out,non,794191
cassonade,208,out,non,794191
cassonade des Îles,14,out,non,794191
cassonade et sucre,7,,non,58353
cassube,2,out,non,794191
castalogne,19,out,non,794191
castine et spath,2,out,non,794191
castor,50,out,non,794191
castor blanc,1,out,non,794191
castor bordé d'argent et d'or,1,out,non,794191
castor gras,25,out,non,794191
castor sec,27,out,non,794191
castoreum,30,out,non,794191
castoreum du ???,1,out,non,794191
castus doux,1,out,non,794191
catadarits,0,out,non,794191
Catalogne de laine,1,out,non,794191
Catalogne de poil,2,out,non,794191
catéchismes,1,out,non,794191
catequin,2,out,non,794191
catlas,2,out,non,794191
caubrune,1,out,non,794191
cauride,0,out,non,794191
caurie,1,out,non,794191
caurier,1,out,non,794191
cauris,320,out,non,794191
cauris de retour,1,out,non,794191
cauris des Indes,1,out,non,794191
cauris pour la traite,1,out,non,794191
cauris salés et verts,1,out,non,794191
cauris vernis,1,out,non,794191
causels de bar,10,out,non,794191
causels de bois,2,out,non,794191
causse de cordes,1,out,non,794191
cautardes,1,out,non,794191
cavelle,12,out,non,794191
cavelle de bois,2,out,non,794191
cavelle pour tonneaux,1,out,non,794191
caves,14,out,non,794191
caves à main,1,out,non,794191
caves à tabac,2,out,non,794191
caves de ??? flacons,1,out,non,794191
caves de 10 flacons,1,out,non,794191
caves de 12 flacons,40,out,non,794191
caves de 15 flacons,8,out,non,794191
caves de 21 flacons,1,out,non,794191
caves de 29 flacons,1,out,non,794191
caves de 6 flacons,105,out,non,794191
caves de 6 flacons pour eau-de-vie,1,out,non,794191
caves de 7 flacons,1,out,non,794191
caves de 8 flacons,2,out,non,794191
caves de 9 flacons,64,out,non,794191
caves de flacons,13,out,non,794191
caves et canevettes avec leurs flacons,1,,non,58353
caves et canevettes de 6 flacons,3,out,non,794191
caves files,1,out,non,794191
caves garnies,123,out,non,794191
caves garnies de flacons,5,out,non,794191
caves garnies de flacons de cristal,1,out,non,794191
caves garnies de leurs flacons,4,out,non,794191
caves non garnies de flacons,1,out,non,794191
caves ou flacons,1,out,non,794191
cavettes de bois,3,out,non,794191
cavettes de grès,4,out,non,794191
cavial,4,out,non,794191
caviers de terre,0,out,non,794191
cavizé,0,out,non,794191
cayette,1,out,non,794191
cazé,0,out,non,794191
cazin bazar,1,out,non,794191
ceaustatille étoffe,1,out,non,794191
cédrat,108,out,non,794191
cédrat frais,0,out,non,794191
cédrat zestes confits,26,out,non,794191
cèdre,7,out,non,794191
ceintures,12,out,non,794191
ceintures brodées,1,out,non,794191
ceintures brodées de soie,1,out,non,794191
ceintures d'argent et d'or,1,out,non,794191
ceintures d'argent fin,1,out,non,794191
ceintures d'épée,1,out,non,794191
ceintures de coton,7,out,non,794191
ceintures de cuir,1,out,non,794191
ceintures de laine,37,out,non,794191
ceintures de laine et de fil,1,out,non,794191
ceintures de robe de chambre,4,out,non,794191
ceintures de soie,19,out,non,794191
ceintures marines,1,out,non,794191
ceintures pour matelot,1,out,non,794191
ceintures pour prêtre,9,out,non,794191
ceinturons,27,out,non,794191
ceinturons brodés,1,out,non,794191
ceinturons brodés d'argent,1,out,non,794191
ceinturons brodés d'or,1,out,non,794191
ceinturons de buffle,3,out,non,794191
ceinturons de chamois,1,out,non,794191
ceinturons de coton,1,out,non,794191
ceinturons de cuir,1,out,non,794191
ceinturons de laine,1,out,non,794191
ceinturons de peau,1,out,non,794191
ceinturons de soie,8,out,non,794191
ceinturons et bandoulières,65,out,non,794191
ceinturons et bandoulières et gibernes,19,out,non,794191
ceinturons piqués,1,out,non,794191
ceinturons pour épée,1,out,non,794191
ceinturons unis,2,out,non,794191
céleris,35,out,non,794191
cendaline,3,out,non,794191
cendre,439,out,non,794191
cendre ???,2,out,non,794191
cendre à engraisser,16,out,non,794191
cendre à fumer,5,out,non,794191
cendre à fumer terre,29,out,non,794191
cendre à houille,1,out,non,794191
cendre à orfèvre,24,out,non,794191
cendre à savon,1,out,non,794191
cendre barille,1,out,non,794191
cendre barille de soudes,4,,non,58353
cendre blanche,1,out,non,794191
cendre bleue,77,out,non,794191
cendre bleue et verte,5,out,non,794191
cendre bourde,254,out,non,794191
cendre bourre de soudes,4,,non,58353
cendre broyée à l'huile,1,out,non,794191
cendre calcinée,2,out,non,794191
cendre cassant,8,out,non,794191
cendre casseaux,31,out,non,794191
cendre commune,266,out,non,794191
cendre d'Angleterre,6,out,non,794191
cendre d'Égypte,1,out,non,794191
cendre d'os,1,out,non,794191
cendre de barille,17,out,non,794191
cendre de barille en pierre,2,out,non,794191
cendre de barille et fonde,1,out,non,794191
cendre de bois,436,out,non,794191
cendre de bois commune,127,out,non,794191
cendre de bois vive,3,out,non,794191
cendre de chaux,82,out,non,794191
cendre de courbe,3,out,oui,794191
cendre de cuivre,1,out,non,794191
cendre de Damas,1,out,non,794191
cendre de fonde,6,out,non,794191
cendre de frène,14,out,non,794191
cendre de goëmon,2,,non,58353
cendre de goëmon ou soudes,1,,non,58353
cendre de grignon,3,out,non,794191
cendre de griguonia,3,out,non,794191
cendre de houille,125,out,non,794191
cendre de lessive,56,out,non,794191
cendre de Lyon,1,out,non,794191
cendre de Malte,3,out,non,794191
cendre de mer,18,out,non,794191
cendre de monnaie,1,out,non,794191
cendre de natron,1,out,non,794191
cendre de paille et de tourbe,1,out,non,794191
cendre de plomb,44,out,non,794191
cendre de Sicile,27,out,non,794191
cendre de tabac,2,out,non,794191
cendre de tourbe,116,out,non,794191
cendre de varech,34,out,non,794191
cendre de varet,6,out,non,794191
cendre de verre,5,out,non,794191
cendre de vitarch,1,out,non,794191
cendre des rois,1,out,non,794191
cendre du Levant,8,out,non,794191
cendre lessivée,2,out,non,794191
cendre mature à saveur de soude,1,,non,58353
cendre menuisée,1,out,non,794191
cendre poland,1,out,non,794191
cendre poreuse,5,out,non,794191
cendre pour manufactures,42,out,non,794191
cendre pour nettoyer les pots,1,out,non,794191
cendre pour verrerie,1,out,non,794191
cendre salicor,1,out,non,794191
cendre saline,4,out,non,794191
cendre soudes,5,,non,58353
cendre soudes d'Égypte ou Natrum,0,out,non,794191
cendre verte,9,out,non,794191
cendres de nark,1,,non,58353
cendres de varech,4,,oui,58353
censes de bâtiments,2,out,non,794191
centre de goëmon,1,,oui,58353
cercles,73,out,non,794191
cercles à barils,48,out,oui,794191
cercles à barriques,12,out,oui,794191
cercles à bobillons,3,out,oui,794191
cercles à bottes,2,out,oui,794191
cercles à paniers,2,out,oui,794191
cercles à pipes,13,out,oui,794191
cercles à quart,1,out,oui,794191
cercles à quarts,1,,oui,58353
cercles à relier,4,out,oui,794191
cercles à tamis,54,out,oui,794191
cercles à tamis dits standrepen,0,out,oui,794191
cercles à tonneaux,277,out,oui,794191
cercles à tonneaux en roues,2,,oui,58353
cercles communs,17,out,non,794191
cercles d'osier,5,out,non,794191
cercles de 10 à 12 pieds,41,out,non,794191
cercles de 12 à 16 pieds,58,out,non,794191
cercles de 7 à 11 pieds,17,out,non,794191
cercles de 8 à 10 pieds,48,out,non,794191
cercles de 9 à 12 pieds,31,out,non,794191
cercles de bois,627,out,non,794191
cercles de bois à quarts,1,out,oui,794191
cercles de bois à tonneaux,20,out,oui,794191
cercles de bois et feuillard de bois,40,,non,58353
cercles de bois et feuillards de bois,40,out,oui,794191
cercles de bois et osier,1,out,non,794191
cercles de bois pour barils,2,out,non,794191
cercles de bois pour barriques,3,out,non,794191
cercles de bois pour bobillons,1,out,non,794191
cercles de bois pour la mire,0,out,non,794191
cercles de bois pour pipes,2,out,non,794191
cercles de bois pour quarts,1,,non,58353
cercles de bois pour tamis,1,out,non,794191
cercles de bois pour tanier,3,out,non,794191
cercles de bois pour tonneaux,22,,non,58353
cercles de cuivre de poil,1,out,non,794191
cercles de demitte,1,out,non,794191
cercles de douves,1,,non,58353
cercles de faux,1,out,non,794191
cercles de fer,446,out,non,794191
cercles de fer et feuillardes de fer,3,out,non,794191
cercles de fers,3,out,non,794191
cercles de feuillards,2,out,non,794191
cercles de jonc,7,out,non,794191
cercles et feuillards,1,out,non,794191
cercles ou feuillards de fer,10,,non,58353
cercles pour barils,48,,non,58353
cercles pour barriques,12,,non,58353
cercles pour barriques de bois,1,out,non,794191
cercles pour bobillons,3,,non,58353
cercles pour bottes,2,,non,58353
cercles pour paniers,2,,non,58353
cercles pour pipes,13,,non,58353
cercles pour quarts,1,,non,58353
cercles pour relier,4,,non,58353
cercles pour tamis,57,,non,58353
cercles pour tamis dits standrepen,86,,non,58353
cercles pour tonneaux,387,,non,58353
cercles pour tonneaux en roues,2,,non,58353
cercocole,1,out,non,794191
céréales,1,,non,58353
cerf-volant,1,out,non,794191
cerises,33,out,non,794191
cerneaux,1,out,non,794191
céruse,912,out,non,794191
céruse et blanc de plomb,128,out,non,794191
cervelas,97,out,non,794191
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,794191
cévadille,11,out,non,794191
cha ??,1,,non,58353
chades,1,out,non,794191
chafarcani,5,,non,58353
chafarcany,4,out,oui,794191
chagrin,4,out,non,794191
chagrin de soie,6,out,non,794191
chaînes de fer,38,out,non,794191
chaînes de laiton,1,out,non,794191
chaînes de montres,4,out,non,794191
chaînes de montres serties d'or,1,out,non,794191
chair,7,out,non,794191
chair ???,1,out,non,794191
chair cuite,1,out,non,794191
chair de bœuf,5,out,non,794191
chair de boucherie,6,out,non,794191
chair de gibier et de volailles,8,out,non,794191
chair de morue,1,out,non,794191
chair de porcs,7,out,non,794191
chair de volaille et chair de gibier,28,out,non,794191
chair et lard enfumé et salé,146,out,non,794191
chair et lard frais,133,out,non,794191
chair et poisson,1,out,non,794191
chair fraîche,3,out,non,794191
chair fraîche et salée,15,out,non,794191
chair fumée,29,out,non,794191
chair salée,913,out,non,794191
chair salée de bœufs,4,,non,58353
chair salée de jambon de porcs,1,out,non,794191
chair salée de porcs,25,out,non,794191
chair salée et chair fraîche,208,out,non,794191
chair salée ou lard,1,out,non,794191
chaise garnie de cannes,2,out,non,794191
chaise garnie de maroquin,2,out,non,794191
chaises,17,out,non,794191
chaises à deux roues,17,out,non,794191
chaises à porteur,5,out,non,794191
chaises à rouler les enfants,2,out,non,794191
chaises communes,2,out,non,794191
chaises d'enfant,1,out,non,794191
chaises de bois,16,out,non,794191
chaises de bois de sapin,1,out,non,794191
chaises de canne,52,out,non,794191
chaises de commodité,178,out,non,794191
chaises de commodité et leurs pots,6,out,non,794191
chaises de commodité et leurs pots de faïence,1,out,non,794191
chaises de fer,7,out,non,794191
chaises de fer harnais,1,out,non,794191
chaises de jonc,39,out,non,794191
chaises de maroquin,6,out,non,794191
chaises de noyer,3,out,non,794191
chaises de paille,448,out,non,794191
chaises de paille et canapé,1,out,non,794191
chaises de paille et fauteuils de paille,7,out,non,794191
chaises de poste,20,out,non,794191
chaises de poste et fauteuils de poste,2,out,non,794191
chaises de poste et harnais,1,out,non,794191
chaises de rotin,16,out,non,794191
chaises de rotin et fauteuils,1,out,non,794191
chaises de tapisserie,1,out,non,794191
chaises et cabriolets,118,out,non,794191
chaises et fauteuils,21,out,non,794191
chaises et fauteuils de bois,7,out,non,794191
chaises et fauteuils de canne,6,out,non,794191
chaises et fauteuils de commodité,1,out,non,794191
chaises et fauteuils de jonc,3,out,non,794191
chaises garnies,4,out,non,794191
chaises paillées,1,out,non,794191
chaises pliantes,1,out,non,794191
chaises pliantes de cuir de Russie,1,out,non,794191
chaises pour enfant,1,out,non,794191
chaises roulantes,20,out,non,794191
chaises roulantes avec harnais,1,out,non,794191
chaises roulantes avec leur train,1,out,non,794191
chaises roulantes vieilles,1,out,non,794191
chalbafs,12,out,non,794191
châles brochés et façonnés de laine,2,out,non,794191
châles couvertures et tapis de fleuret,1,out,non,794191
châles de cachemire de poil,1,out,non,794191
châles de laine,43,out,non,794191
châles de laine brochés et façonnés,1,out,non,794191
châles de laine et de poil,46,out,non,794191
châles de percale de coton imprimée,2,out,non,794191
châles des Indes,0,out,non,794191
châles et mouchoirs,15,out,non,794191
châles et mouchoirs de coton,81,out,non,794191
châles et mouchoirs de laine,48,out,non,794191
châles et mouchoirs de soie,156,out,non,794191
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,794191
chalons,25,out,non,794191
chalons blancs,6,out,non,794191
chalons blancs soufrés,4,out,non,794191
chalons peints,8,out,non,794191
chalotte,1,,non,58353
chaloupe,1,out,non,794191
chaloupe démontée,3,out,non,794191
chambranle de cheminé en marbre,1,,non,58353
chambre d'enfant,1,out,non,794191
chamois,1,out,non,794191
chamois passé en jaune,6,out,non,794191
chamoisure,1,out,non,794191
champ fleurs,1,out,non,794191
champheuv,1,out,non,794191
champignons,93,out,non,794191
champignons confits,4,out,non,794191
champignons et morilles,2,out,non,794191
champignons et truffes,1,out,non,794191
champignons marinés,1,out,non,794191
champignons secs,28,out,non,794191
chandal,1,out,non,794191
chandeliers d'église en or,1,out,non,794191
chandeliers de bois,1,out,non,794191
chandeliers de bois de Nuremberg,1,out,non,794191
chandeliers de cuivre,9,out,non,794191
chandeliers de cuivre argentés,1,out,non,794191
chandeliers de fer,1,out,non,794191
chandeliers de laiton,1,out,non,794191
chandelle,1635,out,non,794191
chandelle à porteur,1,out,non,794191
chandelle de bois,1,out,non,794191
chandelle de canne,4,out,non,794191
chandelle de chanvre et suif,7,out,non,794191
chandelle de commodité,3,out,non,794191
chandelle de jonc,1,out,non,794191
chandelle de paille,9,out,non,794191
chandelle de résines,1,out,non,794191
chandelle de rotin,1,out,non,794191
chandelle de sperme de baleine,1,out,non,794191
chandelle de suif,376,out,non,794191
chandelle de suif et suif,11,out,non,794191
chandelle de suif et suif fondu,1,out,non,794191
chandelle moitié cire,1,out,non,794191
chandelle moulée,2,out,non,794191
chandelle roulante,1,out,non,794191
changeant,6,out,non,794191
chanoni,1,out,non,794191
chantournés de lit en satin,2,,non,58353
chantournés de lit en satin brodé,2,,non,58353
chanvre,4608,out,non,794191
chanvre apprêté,13,out,non,794191
chanvre battu,56,out,non,794191
chanvre brut,50,out,non,794191
chanvre commun,3,out,non,794191
chanvre cru,1022,out,non,794191
chanvre de masse,9,out,non,794191
chanvre deuxième qualité,1,out,non,794191
chanvre dit chenevolle,1,out,non,794191
chanvre divers,45,out,non,794191
chanvre écru,16,out,non,794191
chanvre en liens,4,out,oui,794191
chanvre en masses,45,out,non,794191
chanvre en ramade,1,out,non,794191
chanvre en rames,153,out,non,794191
chanvre en rames (c'est à dire du Nord),1,out,non,794191
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,794191
chanvre en tiges brutes sèches roules ou vertes,3,out,non,794191
chanvre et lin,10,out,non,794191
chanvre fin,1,out,non,794191
chanvre frisé,1,out,non,794191
chanvre peigné,651,out,non,794191
chanvre piqué,2,,non,58353
chanvre pour filer,2,out,non,794191
chanvre première qualité,4,out,non,794191
chanvre préparé,3,out,non,794191
chanvre saisir,1,out,non,794191
chanvre taillé et étoupes,3,out,non,794191
chanvre tillé,1,out,non,794191
chanvre tillé et étoupes,7,out,non,794191
chanvre treillé,1,,non,58353
chanvre vieux,1,,non,58353
chanvreau,1,,non,58353
chanvrier de cuivre,1,out,non,794191
chapeaux,657,out,non,794191
chapeaux ? castor,6,out,non,794191
chapeaux à border,1,out,non,794191
chapeaux a migette,1,,non,58353
chapeaux à nègre,228,out,non,794191
chapeaux à page,2,out,non,794191
chapeaux anglais,2,out,non,794191
chapeaux bâtards,9,out,non,794191
chapeaux blancs,1,out,non,794191
chapeaux bordés,54,out,non,794191
chapeaux bordés argent et or de poil,1,out,non,794191
chapeaux bordés avec éléments,1,out,non,794191
chapeaux bordés d'argent,0,out,non,794191
chapeaux bordés d'argent de castor,1,out,non,794191
chapeaux bordés d'argent et d'or,4,out,non,794191
chapeaux bordés d'argent et d'or de castor,10,out,non,794191
chapeaux bordés d'or,8,out,non,794191
chapeaux bordés d'or de castor,10,out,non,794191
chapeaux bordés d'or de demi-castor,1,out,non,794191
chapeaux bordés d'or et d'argent faux communs,1,out,non,794191
chapeaux bordés d'or faux,3,out,non,794191
chapeaux bordés d'or faux de laine,2,out,non,794191
chapeaux bordés de castor,11,out,non,794191
chapeaux bordés de point d'Espagne,1,out,non,794191
chapeaux bordés en faux de laine,1,out,non,794191
chapeaux brodés,12,out,non,794191
chapeaux brodés d'argent,2,out,non,794191
chapeaux brodés d'argent de castor,3,out,non,794191
chapeaux brodés d'argent et d'or,1,out,non,794191
chapeaux brodés d'or,6,out,non,794191
chapeaux chinois et grosse caisse,1,out,non,794191
chapeaux cirés,1,out,non,794191
chapeaux communs,297,out,non,794191
chapeaux communs de laine,1,,non,58353
chapeaux communs de laine ou de poil,6,out,non,794191
chapeaux communs de paille,197,out,non,794191
chapeaux d'écorce,4,out,non,794191
chapeaux d'écorce d'arbre,4,out,non,794191
chapeaux d'écorce de bois et de paille,151,out,non,794191
chapeaux d'écorce de tilleul,1,out,non,794191
chapeaux d'écorce et de paille,21,out,non,794191
chapeaux d'écorce fins,1,out,non,794191
chapeaux d'enfant,1,out,non,794191
chapeaux d'osier,1,out,non,794191
chapeaux d'ourson,1,out,non,794191
chapeaux dauphins,4,out,non,794191
chapeaux de bois,11,out,non,794191
chapeaux de castor,642,out,non,794191
chapeaux de castor brodés,2,out,non,794191
chapeaux de castor de feutre fin ou de laine,1,,non,58353
chapeaux de castor et de poil,2,out,non,794191
chapeaux de castor fins,1,out,non,794191
chapeaux de castor noir,2,out,non,794191
chapeaux de castor unis,11,out,non,794191
chapeaux de castor vernis,4,out,non,794191
chapeaux de coton,18,out,non,794191
chapeaux de coupeau,2,out,non,794191
chapeaux de crin,1,out,non,794191
chapeaux de cuir,7,out,non,794191
chapeaux de demi-castor,596,out,non,794191
chapeaux de demi-vigogne,58,out,non,794191
chapeaux de femme,3,out,non,794191
chapeaux de feutre,46,out,non,794191
chapeaux de feutre communs,3,out,non,794191
chapeaux de feutre unis,1,out,non,794191
chapeaux de laine,412,out,non,794191
chapeaux de laine à nègre,10,out,non,794191
chapeaux de laine communs,15,out,non,794191
chapeaux de laine des prises,4,out,non,794191
chapeaux de laine et de poil,777,out,non,794191
chapeaux de laine unis,1,out,non,794191
chapeaux de loutre,5,out,non,794191
chapeaux de mi castor,3,out,non,794191
chapeaux de paille,352,out,non,794191
chapeaux de paille communs,3,out,non,794191
chapeaux de paille de riz,2,out,non,794191
chapeaux de paille dits garde-soleils,45,out,non,794191
chapeaux de paille et sparterie,31,out,non,794191
chapeaux de poil,66,out,non,794191
chapeaux de poil de laine,2,out,non,794191
chapeaux de poil estain,1,out,oui,794191
chapeaux de poil et de laine,36,out,non,794191
chapeaux de satin,2,out,non,794191
chapeaux de soie,10,out,non,794191
chapeaux de taffetas,1,out,non,794191
chapeaux de velours,2,out,non,794191
chapeaux de vigogne,103,out,non,794191
chapeaux demi,1,out,non,794191
chapeaux des prises,3,out,non,794191
chapeaux en poil et laine,1,out,non,794191
chapeaux fins,10,out,non,794191
chapeaux fins de castor de laine ou de soie,2,out,non,794191
chapeaux fins de laine de castor ou de soie,3,out,non,794191
chapeaux fins de laine et de poil,2,out,non,794191
chapeaux fins de paille,3,out,non,794191
chapeaux fins de soie,2,out,non,794191
chapeaux fins des prises,1,out,non,794191
chapeaux garnis,3,out,non,794191
chapeaux gris,1,out,non,794191
