simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
eau citronnelle,2,out,non,793069
eau coclearia,1,out,non,793069
eau cordiale,7,out,non,793069
eau d'anis,9,out,non,793069
eau d'arc,1,out,non,793069
eau d'arquebusade,32,out,non,793069
eau d'aspic,1,out,non,793069
eau d'Esquebat,2,out,non,793069
eau d'odeur,2,out,non,793069
eau d'orange,1,out,non,793069
eau de balaruc,78,out,non,793069
eau de Barbade,15,out,non,793069
eau de bergamote,3,out,non,793069
eau de Bristol,6,out,non,793069
eau de Bristol des prises,1,out,non,793069
eau de bronze,1,out,non,793069
eau de Bussang,1,out,non,793069
eau de Bussingue,8,out,non,793069
eau de cannelle,4,out,non,793069
eau de Carmes,3,out,non,793069
eau de cédrat,1,out,non,793069
eau de cèdre,7,out,non,793069
eau de cerise,25,out,non,793069
eau de Charente,2,out,non,793069
eau de citron,45,out,non,793069
eau de citron distillée,1,out,non,793069
eau de citronnelle,30,out,non,793069
eau de coclearia,6,out,non,793069
eau de Cologne,21,out,non,793069
eau de composition,1,out,non,793069
eau de Cordoue,4,out,non,793069
eau de feuilles d'orange,2,out,non,793069
eau de fleurs,1,out,non,793069
eau de fleurs d'oranger,511,out,non,793069
eau de fleurs de myrte,2,out,non,793069
eau de fleurs de senteur,1,out,non,793069
eau de fleurs fortes,1,out,non,793069
eau de garance,2,out,non,793069
eau de genièvre,11,out,non,793069
eau de grain,1,out,non,793069
eau de Hongrie,7,out,non,793069
eau de hongrie,2,out,non,793069
eau de jasmin,1,out,non,793069
eau de la Côte,1,out,non,793069
eau de la reine de Hongrie,28,out,oui,793069
eau de lavande,165,out,non,793069
eau de limon,1,out,non,793069
eau de liqueur,1,out,non,793069
eau de Marquette,2,out,non,793069
eau de mélisse,159,out,non,793069
eau de mer,1,out,non,793069
eau de miel,1,out,non,793069
eau de myrrhe,1,out,non,793069
eau de naffle,1,out,oui,793069
eau de naphe,2,,non,54863
eau de Naples,1,out,oui,793069
eau de nard,2,out,non,793069
eau de nard et de naphe,1,,non,54863
eau de Philippine,1,out,non,793069
eau de pin,23,out,non,793069
eau de Plombières,2,out,non,793069
eau de poix,6,out,non,793069
eau de poix raze,1,out,non,793069
eau de raisin,70,out,non,793069
eau de raison,1,out,non,793069
eau de rave,2,out,non,793069
eau de raze,4,out,non,793069
eau de résine,8,out,non,793069
eau de Rochefort,1,out,non,793069
eau de romarin,4,out,non,793069
eau de rose,146,out,non,793069
eau de rose essence de térébenthine,2,out,non,793069
eau de Seltzer,7,out,non,793069
eau de senlaw,11,out,non,793069
eau de senteur,451,out,non,793069
eau de senteur alcoolique,3,out,non,793069
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,793069
eau de senteur de bergamote,1,out,non,793069
eau de senteur de citron,1,out,non,793069
eau de senteur de la reine de Hongrie,543,out,non,793069
eau de senteur de lavande,7,out,non,793069
eau de senteur de nard,1,out,oui,793069
eau de senteur en flacons,1,out,non,793069
eau de senteur et essence,2,,non,54863
eau de senteur et quintessence,123,out,non,793069
eau de senteur rose,2,out,non,793069
eau de senteur sans alcool,3,out,non,793069
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,793069
eau de senteur sans pareille,2,out,non,793069
eau de Spa,26,out,non,793069
eau de tartre,6,out,non,793069
eau de térébenthine,1,out,non,793069
eau de toilette,11,out,non,793069
eau de vertu,1,out,non,793069
eau des Carmes,36,out,non,793069
eau des cavernes,5,out,non,793069
eau des cavernes en fiole,0,,non,54863
eau des farmes,3,out,non,793069
eau distillée,12,out,non,793069
eau distillée alcoolique,2,out,non,793069
eau distillée sans alcool,10,out,non,793069
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,793069
eau diverse,7,out,non,793069
eau divine,6,out,non,793069
eau du Rhône,1,out,non,793069
eau et essence,7,out,non,793069
eau et essence spiritueuse,1,out,non,793069
eau et huile spiritueuse,62,out,non,793069
eau ferrée,2,out,non,793069
eau gazeuse,1,out,non,793069
eau médicinale,94,out,non,793069
eau médicinale cordiale,1,out,non,793069
eau médicinale d'arquebusan,2,out,non,793069
eau médicinale de cannelle,1,out,non,793069
eau médicinale de Chypre,1,out,non,793069
eau médicinale de coclearia,1,out,non,793069
eau médicinale de genièvre,1,out,non,793069
eau médicinale de marquette,1,out,non,793069
eau médicinale de mélisse,10,out,non,793069
eau médicinale de pin,1,out,non,793069
eau médicinale de raisin,2,out,non,793069
eau médicinale de Seltzer,1,out,non,793069
eau médicinale et minérale,24,out,non,793069
eau mélisse,3,out,non,793069
eau minérale,203,out,non,793069
eau minérale de Bristol,1,out,non,793069
eau ocgeniente,1,out,non,793069
eau octaze,3,out,non,793069
eau Plombières,1,out,oui,793069
eau pour la goutte,1,out,non,793069
eau pour remède,1,out,non,793069
eau royale,1,out,non,793069
eau sans pareille,7,out,non,793069
eau sederale,1,out,non,793069
eau spiritueuse,14,out,non,793069
eau spiritueuse et essence,9,out,non,793069
eau vulnéraire,21,out,non,793069
eau-de-vie,10940,out,non,793069
eau-de-vie anisette,1,out,non,793069
eau-de-vie antiscorbutique,1,out,non,793069
eau-de-vie commune,18,out,non,793069
eau-de-vie composée,1,out,non,793069
eau-de-vie d'Espagne,2,out,non,793069
eau-de-vie d'Hendaye,57,out,non,793069
eau-de-vie d'Hendaye et simple,2,out,non,793069
eau-de-vie d'Oléron,3,out,non,793069
"eau-de-vie de ""?"" en pots",3,,non,54863
eau-de-vie de Charente,89,out,non,793069
eau-de-vie de cidre,6,out,non,793069
eau-de-vie de Cognac,13,out,non,793069
eau-de-vie de Dantzig,5,out,non,793069
eau-de-vie de genièvre,58,out,non,793069
eau-de-vie de genièvre et de grains,3,out,non,793069
eau-de-vie de genièvre simple,5,out,non,793069
eau-de-vie de grains,5,out,non,793069
eau-de-vie de grains autre que genièvre,1,out,non,793069
eau-de-vie de grains et simple,1,out,non,793069
eau-de-vie de lavande et simple,1,out,non,793069
eau-de-vie de Marennes,3,out,non,793069
eau-de-vie de mélasse rhum et tafia,3,out,non,793069
eau-de-vie de Ré,79,out,non,793069
eau-de-vie de Rochefort,20,out,non,793069
eau-de-vie de vin,42,out,non,793069
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,793069
eau-de-vie de vin de 22 degrés à 32,3,out,non,793069
eau-de-vie de vin de 22 degrés ou moins,3,out,non,793069
eau-de-vie de vin par Marseille,1,out,non,793069
eau-de-vie des prises,1,out,non,793069
eau-de-vie diverse,3,out,non,793069
eau-de-vie double,67,out,non,793069
eau-de-vie en bouteille simple,1,out,non,793069
eau-de-vie et liqueurs,35,out,non,793069
eau-de-vie et rhum,6,out,non,793069
eau-de-vie et rhum et tafia,13,out,non,793069
eau-de-vie par Marseille,1,out,non,793069
eau-de-vie raffinée,10,out,non,793069
eau-de-vie rectifiée,5,out,non,793069
eau-de-vie royale,4,out,non,793069
eau-de-vie scorbutique,1,out,non,793069
eau-de-vie simple,316,out,non,793069
eau-de-vie simple de vin,1,out,non,793069
eau-de-vie spiritueuse,1,out,non,793069
eau-de-vie triple,2,out,non,793069
eau-forte,514,out,non,793069
eau-forte huile de vitriol le dania,1,out,non,793069
ébénisterie,1,out,non,793069
écaille,114,out,non,793069
écaille ???,4,out,non,793069
écaille au caret,1,out,oui,793069
écaille cahouanne,1,out,non,793069
écaille d'ablette,1,out,non,793069
écaille de ???,1,out,non,793069
écaille de cahouanne,38,out,non,793069
écaille de caret,14,out,non,793069
écaille de poisson,4,out,non,793069
écaille de tortue,427,out,non,793069
écaille de tortue caret,1,out,non,793069
écaille de tortue en carapace,7,out,non,793069
écaille de tortue en carapace de l'étranger,1,out,non,793069
écaille de tortue et nacre de perle,12,out,non,793069
écaille de tortue onglons,3,out,non,793069
écaille de tortue onglons et rognures,2,out,non,793069
écaille de tortue rognures,3,out,non,793069
écaille octomie,4,out,non,793069
écaille ou caret,4,out,non,793069
écarlate,2,out,non,793069
écarlatine,20,out,non,793069
écarlatine de Beauvais,1,out,non,793069
écarlatine du Languedoc,2,out,non,793069
écarts de bœuf,2,out,non,793069
échalas,32,out,non,793069
échalote,55,out,non,793069
échantillons et morceaux de soie,76,out,non,793069
écharpe de soie,2,out,non,793069
écharpe de taffetas,1,out,non,793069
écharpe et gaze,1,out,non,793069
écharpe pour femme,1,out,non,793069
échaussillons,1,out,non,793069
échelles,5,out,non,793069
échelles anglaises,1,out,non,793069
échelles de 8 pieds,0,out,non,793069
échelles de bois,2,out,non,793069
échelles de bois de 10 pieds,0,out,non,793069
échelles de route,1,out,non,793069
échouements et prises,2,out,oui,793069
éclisses de bois,6,out,non,793069
écluses de fer,1,out,non,793069
écope,0,out,non,793069
écopes,47,out,non,793069
écopes de sapin,2,out,non,793069
écorce,62,out,non,793069
écorce à tan moulue,4,out,non,793069
écorce à tan non moulue,7,out,non,793069
écorce à tanner,62,out,non,793069
écorce autre que citron orange et leurs variété et quinquina,2,out,non,793069
écorce d'arbre,42,out,non,793069
écorce d'arbre de gaïac,1,out,non,793069
écorce d'arbre étoffe,4,out,non,793069
écorce d'arbre rayée,2,out,non,793069
écorce d'orange,105,out,non,793069
écorce d'orange et de citron,3,out,non,793069
écorce d'orange séchée,116,out,non,793069
écorce d'orange sergal,3,out,non,793069
écorce de bergamote,9,out,non,793069
écorce de bois,11,out,non,793069
écorce de bois de fer,3,out,non,793069
écorce de boutard,1,out,non,793069
écorce de cacao,144,out,non,793069
écorce de câpres,1,out,non,793069
écorce de cédrat,6,out,non,793069
écorce de cèdre,3,out,non,793069
écorce de chanvre,4,out,non,793069
écorce de chêne,218,out,non,793069
écorce de chêne moulue,96,out,non,793069
écorce de citron,99,out,non,793069
écorce de citron confite,12,out,non,793069
écorce de citron et d'orange,16,out,non,793069
écorce de citron et d'orange et de leurs variétés,44,out,non,793069
écorce de citron non épluché,1,out,non,793069
écorce de citron sèche,2,out,non,793069
écorce de gaïac,23,out,non,793069
écorce de grande d'aulne et de bourdaine,5,out,non,793069
écorce de grenade,13,out,non,793069
écorce de limon,1,out,non,793069
écorce de limons sec,1,out,non,793069
écorce de Magellan,2,out,non,793069
écorce de mandragore,1,out,non,793069
écorce de mélisse,1,out,non,793069
écorce de pin,2,out,non,793069
écorce de pin en poussière,0,out,non,793069
écorce de pin moulue,7,out,non,793069
écorce de quinquina,58,out,non,793069
écorce de simarouba,1,out,non,793069
écorce de soie,2,out,non,793069
écorce de tilleul,52,out,non,793069
écorce de tilleul pour cordage,2,,non,54863
écorce de tilleul pour cordages,2,out,oui,793069
écorce pour tanner,19,out,non,793069
écorce rayée,1,out,non,793069
écorce unie,1,out,non,793069
ecouette,1,out,non,793069
ecouette de nattes,2,out,non,793069
écouvillons,1,out,non,793069
écrans,3,out,non,793069
écrelet,1,out,non,793069
écrevisses,2,out,non,793069
écrevisses de mer,98,out,non,793069
écrevisses de rivière,133,out,non,793069
écritoire,7,out,non,793069
écritoire de chagrin,1,out,non,793069
écritoire de corne,1,out,non,793069
écritoire de maroquin,1,out,non,793069
écritoire garni d'or,2,out,non,793069
écru de cerise,1,out,non,793069
écuelles de terre,1,out,non,793069
écuelles de vermillon,3,out,non,793069
écume de verre,1,out,non,793069
écumoires à sucre,2,out,non,793069
écus à palmes,6,out,non,793069
édredon,1,out,non,793069
édredon de plume,7,out,non,793069
effets,1,,oui,54863
effets de troupes,1,out,non,793069
effilé de fil,14,out,non,793069
effilé de soie,5,out,non,793069
effilé or fil,1,out,non,793069
efforces à tondre,99,out,non,793069
églefins,82,out,non,793069
églefins salés,51,out,non,793069
egoutals,1,out,non,793069
egoutals de bois,1,out,non,793069
égouttoirs,51,out,non,793069
égouttoirs à fondre,1,out,non,793069
égouttoirs de bois,2,out,non,793069
egrat,1,out,non,793069
egueluy,1,,non,54863
elatches,18,out,non,793069
elbots,83,out,non,793069
elbots salés,53,out,non,793069
elegias,2,out,non,793069
élixir,63,out,non,793069
élixir de garus,4,out,non,793069
élixir purgatif,1,out,non,793069
ellébore,8,out,non,793069
ellébore blanc,1,out,non,793069
élocs de fer,2,out,non,793069
émai en grabeaul,1,,oui,54863
émail,64,out,non,793069
émail brut,2,out,non,793069
émail en grabeau,1,,non,54863
emballage,1,out,non,793069
embarcations à dépecer,5,out,non,793069
embarcations avec agrès,20,out,non,793069
embarcations en état de servir,2,out,non,793069
embarcations et autres objets de marine,44,out,non,793069
embarcations et voiles de navire,3,out,non,793069
émeraudes brutes,1,out,non,793069
émeraudes et opales taillées,1,out,non,793069
émeraudes taillés,2,out,non,793069
émeri,161,out,non,793069
émeri en pierre,2,out,non,793069
émeri en pierres,9,out,non,793069
émeri en poudre,14,out,non,793069
empeignes,5,out,non,793069
empeignes brodées,1,out,non,793069
empeignes brodées pour souliers,8,out,non,793069
empeignes coupées pour empeignes,3,out,non,793069
empeignes de souliers,11,out,non,793069
empeignes de souliers brodés,1,out,non,793069
empeignes de souliers imprimées,5,out,non,793069
empeignes de toile,12,out,non,793069
empeignes et talons de cuir coupés,2,out,non,793069
empeignes peintes pour souliers,67,out,non,793069
en bâtiments de mer,1,out,non,793069
en pain,1,out,non,793069
enamitte,1,out,non,793069
encens,626,out,non,793069
encens commun,4,out,non,793069
encens des Indes,1,out,non,793069
encens en encens,1,,oui,54863
encens en grabeau,121,out,non,793069
encens en poudre,1,out,non,793069
encens en poussière,4,out,non,793069
enclumes,5,out,non,793069
enclumes de fer,118,out,non,793069
enclumes de fer et étaux de fer,1,out,non,793069
encoignement,1,out,non,793069
encoignures,5,out,non,793069
encoignures de bois vernissé,1,out,non,793069
encre,37,out,non,793069
encre à dessiner en tablettes,3,out,non,793069
encre à écrire,53,out,non,793069
encre à écrire et à imprimer,13,out,non,793069
encre à imprimer,3,out,non,793069
encre commune,22,out,non,793069
encre d'imprimerie,90,out,non,793069
encre de la Chine,58,out,non,793069
encre de la petite vertu,1,out,non,793069
encre de Nankin,2,,non,54863
encre de nankin,2,out,oui,793069
encre glassine,1,out,non,793069
encre liquide à écrire ou à imprimer,4,out,non,793069
encre odorante,1,out,non,793069
encre rouge,4,out,non,793069
encrin,0,out,non,793069
endives,2,out,non,793069
engins,16,,non,54863
engrais,49,out,non,793069
engrais colombine,15,out,non,793069
engrais divers,1,out,non,793069
engrais en court fumier,1,out,non,793069
engrais en fournelle,1,out,non,793069
engrais en fumier de rue,1,out,non,793069
engrais en pourette,1,out,non,793069
engrais gru,1,out,non,793069
entenolles,1,out,non,793069
épagnolette simple,0,out,non,793069
épaulettes,1,out,non,793069
épaulettes d'argent,1,out,non,793069
épeautre,118,out,non,793069
épeautre en gerbes,23,out,non,793069
épée,31,out,non,793069
épée à garde d'argent,4,out,non,793069
épée à garde de cuivre doré,1,out,non,793069
épée argentée,1,out,non,793069
épée d'acier,2,out,non,793069
épée d'argent,33,out,non,793069
épée d'argent doré,1,out,non,793069
épée d'argent et de cuivre,2,out,non,793069
épée d'argent et de cuivre doré,1,out,non,793069
épée de cuivre,5,out,non,793069
épée de cuivre doré,5,out,non,793069
épée masquinée,14,out,non,793069
épée montée en acier,98,out,non,793069
épée montée en argent,48,out,non,793069
éperons,6,out,non,793069
éperons et étriers,84,out,non,793069
éperviers,1,out,non,793069
épice,1,out,non,793069
épice de Curons,3,out,non,793069
épicerie,1091,out,non,793069
épicerie commune,13,out,non,793069
épicerie douce,9,out,non,793069
épicerie fine,61,out,non,793069
épices,1,out,non,793069
épices préparées,2,out,non,793069
épices préparées autres que moutarde et poudre de kari,1,out,non,793069
épices préparées autres que moutarde et sauces épicées,2,out,non,793069
epinelle,1,out,non,793069
épines à planter,1,out,non,793069
épinettes,9,out,non,793069
épingles,428,out,non,793069
épingles communes,3,out,non,793069
épingles de laiton,4,out,non,793069
épingles de mercerie fine,17,out,non,793069
épingles en cuivre,2,out,non,793069
épingoles,3,out,non,793069
epiterie,7,out,non,793069
éponges,692,out,non,793069
éponges brutes,1,,non,54863
éponges communes,65,out,non,793069
éponges communes et fines,6,out,non,793069
éponges et tournesol,1,out,non,793069
éponges fines,67,out,non,793069
éponges grosses,1,out,non,793069
épousterie,45,out,non,793069
éprouvette de cuivre,1,out,non,793069
epuigtion,1,,non,54863
équerre,2,out,non,793069
equeurs,0,out,non,793069
équille,2,out,non,793069
équille pour voile pour la Compagnie de Guinée,2,out,non,793069
equine,2,out,non,793069
ergots de bœuf,14,out,non,793069
ergots de caret,1,out,non,793069
érnail,1,out,non,793069
escabelles,2,out,non,793069
escamitte,102,out,non,793069
escamotte,4,out,non,793069
escaralles,1,out,non,793069
escarasse,29,out,non,793069
escarbille,9,out,non,793069
escargots,3,out,non,793069
escargots et crekels,13,out,non,793069
escarpins,1,out,non,793069
escarpins de chambre,1,out,non,793069
escayolles,315,out,non,793069
esclapes,1,out,non,793069
esclapes de bois,2,out,non,793069
esco,1,out,oui,793069
escope,21,out,non,793069
escortines,5,out,non,793069
escortines à huile,1,out,non,793069
escortines d'espars,5,out,non,793069
escortines de jonc,1,out,non,793069
escosses,1,out,non,793069
escot,7,out,non,793069
escot de bois,1,out,non,793069
escot de fer,6,out,non,793069
escot de laine,3,out,non,793069
escotins de bois,1,out,non,793069
escoubes,1,,non,54863
espadrilles,4,out,non,793069
espagnolette,264,out,non,793069
espagnolette à fleurs,1,out,non,793069
espagnolette croisée,119,out,non,793069
espagnolette croisée et simple,3,out,non,793069
espagnolette de laine,18,out,non,793069
espagnolette de laine croisée,4,out,non,793069
espagnolette de laine lisse,2,out,non,793069
espagnolette de laine simple,1,out,non,793069
espagnolette des prises,2,out,non,793069
espagnolette simple,83,out,non,793069
espars,465,out,non,793069
espars de 10 à 15 pieds,2,out,non,793069
espars de 10 pieds,1,out,non,793069
espars de 11 à 20 pieds,2,out,non,793069
espars de 12 à 15 pieds,1,out,non,793069
espars de 14 à 16 pieds,1,out,non,793069
espars de 14 pieds,1,out,non,793069
espars de 15 à 16 pieds,1,,non,54863
espars de 15 à 20 pieds,3,out,non,793069
espars de 15 à 25 centimètres,3,out,non,793069
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,793069
espars de 16 à 36 pieds,1,out,non,793069
espars de 17 pieds,1,,non,54863
espars de 18 à 20 pieds,4,out,non,793069
espars de 18 à 36 pieds,1,out,non,793069
espars de 18 pieds,7,out,non,793069
espars de 20 à 22 pieds,2,out,non,793069
espars de 20 à 25 pieds,4,out,non,793069
espars de 20 à 25 pieds de long,3,out,non,793069
espars de 20 à 26 pieds,1,out,non,793069
espars de 20 à 30 pieds,1,out,non,793069
espars de 20 pieds,3,out,non,793069
espars de 24 à 36 pieds,1,out,non,793069
espars de 24 pieds,2,,non,54863
espars de 25 à 26 pieds,1,out,non,793069
espars de 25 à 30 pieds,5,out,non,793069
espars de 26 à 28 pieds,1,out,non,793069
espars de 26 pieds,2,out,non,793069
espars de 27 pieds,1,out,non,793069
espars de 28 à 30 pieds,1,out,non,793069
espars de 28 à 36 pieds,1,out,non,793069
espars de 28 pieds,1,out,non,793069
espars de 3 à 4 pieds,1,,non,54863
espars de 30 à 35 pieds,1,,non,54863
espars de 30 à 40 pieds,2,out,non,793069
espars de 30 pieds,8,out,non,793069
espars de 35 à 46,1,out,non,793069
espars de 35 pieds,2,out,non,793069
espars de 36 à 40 pieds,1,out,non,793069
espars de 4 à 5 pieds,1,out,non,793069
espars de 40 à 45 pieds,1,out,non,793069
espars de 40 à 50 pieds,3,out,non,793069
espars de 40 pieds,1,out,non,793069
espars de 45 pieds,2,out,non,793069
espars de 5 à 6 pieds,1,out,non,793069
espars de 55 pieds,1,out,non,793069
espars de 56 à 61 pieds,1,out,non,793069
espars de 8 à 9 pieds,1,out,non,793069
espars de différente longueur,5,out,non,793069
espars de nitriol,1,out,oui,793069
espars de sapin,31,out,non,793069
espars de sapin de 15 pieds,1,out,non,793069
espars de sapin de 18 pieds,1,out,non,793069
espars de sapin de 20 pieds,1,out,non,793069
espars de sapin de 24 pieds,1,out,non,793069
espars de sapin de 25 pieds,1,out,non,793069
espars de sapin de 30 pieds,1,out,non,793069
espars de sapin de 37 pieds,0,,non,54863
espars de sapin de 45 pieds,1,out,non,793069
espars divers,1,out,non,793069
espars doubles,9,out,non,793069
espars marmoyées en argent,1,out,non,793069
espars petit,2,out,non,793069
espars petits,1,out,non,793069
espars pour construction,2,out,non,793069
espars simple,3,out,non,793069
espars simples,3,out,non,793069
espèce monnayée ???,1,out,non,793069
espèces,42,out,non,793069
espèces d'argent,1,out,non,793069
espingole,2,out,non,793069
esponton,5,out,non,793069
esprit,0,out,non,793069
esprit d'absinthe,1,out,non,793069
esprit de bergamote,150,out,non,793069
esprit de cédrat,2,out,non,793069
esprit de citron,128,out,non,793069
esprit de coclearia,9,out,non,793069
esprit de corne de cerf,3,out,non,793069
esprit de coton,1,out,non,793069
esprit de feuilles d'orange,1,out,non,793069
esprit de fil,1,out,non,793069
esprit de fleurs d'oranger,9,out,non,793069
esprit de lavande,1,out,non,793069
esprit de limon,4,out,non,793069
esprit de miroly,1,out,non,793069
esprit de myrrhe,1,out,non,793069
esprit de myrthe,1,out,non,793069
esprit de nitre,12,out,non,793069
esprit de romarin,4,out,non,793069
esprit de sel,13,out,non,793069
esprit de sel ammoniac,2,out,non,793069
esprit de sel marin,1,out,non,793069
esprit de soufre,10,out,non,793069
esprit de taffia,2,out,non,793069
esprit de tamarin,1,out,non,793069
esprit de vitriol,56,out,non,793069
esprit-de-vin,157,out,non,793069
esprots,3,out,non,793069
esprots fumés,7,out,non,793069
espuirie,0,out,non,793069
esquine,29,out,non,793069
essandoles,1,out,non,793069
essence,318,out,non,793069
essence aromatique,6,out,non,793069
essence au bruit aromatique,1,out,non,793069
essence d'anis,1,out,non,793069
essence de bergamote,5,out,non,793069
essence de cannelle,6,out,non,793069
essence de cendre de bois,38,out,non,793069
essence de citron,47,out,non,793069
essence de fleurs d'orange,1,out,non,793069
essence de girofle,6,out,non,793069
essence de jasmin,10,out,non,793069
essence de lavande,2,out,non,793069
essence de limon,5,out,non,793069
essence de muscade,1,out,non,793069
essence de paruce,1,out,non,793069
essence de pommade,1,out,non,793069
essence de romarin,1,out,non,793069
essence de rose,8,out,non,793069
essence de soie,1,out,non,793069
essence de térébenthine,36,out,non,793069
essence de térébenthine et huile de térébenthine,85,out,non,793069
essence de thym,1,out,non,793069
essence de vitriol,15,out,non,793069
essence et huile de térébenthine,184,out,non,793069
essence et pommade,3,out,non,793069
essence odorante,2,,non,54863
essence odoriférante,1,out,non,793069
essence ou esprit de citron,1,out,non,793069
essence vitriolique et vitriol huile,9,out,non,793069
essieux,93,out,non,793069
essieux à cabrouets,2,out,non,793069
essieux de fer,71,out,non,793069
estagnons,4,out,non,793069
estagnons de cuivre allié,1,out,non,793069
estampes,331,out,non,793069
estampes en feuilles,1,out,non,793069
estampes encadrées,2,out,non,793069
estampes et cartes géographiques,14,out,non,793069
estampes et gravures,43,out,non,793069
estampes et images,1,out,non,793069
estampes et librairie,13,out,non,793069
estampes et tableaux,336,out,non,793069
estampes sur papier,1,out,non,793069
estampes sur toile,1,out,non,793069
estères,2,out,non,793069
estères de jonc,4,out,non,793069
estrasse de cocons,1,out,non,793069
estrasse de Savoie,1,out,non,793069
estrasse de soie,66,out,oui,793069
esturgeon,114,out,non,793069
esturgeon en adaube,3,out,non,793069
esturgeon mariné,4,out,non,793069
esturgeon salé,43,out,non,793069
étain,478,out,non,793069
étain battu,16,out,non,793069
étain battu ou limé,4,out,non,793069
étain brut,47,out,non,793069
étain brut d'Inde,1,out,non,793069
étain brut d'Inde des entrepôts,0,out,non,793069
étain brut en masses ouvrages brisés et saumons,1,out,non,793069
étain creux,1,out,non,793069
étain d'Angleterre,2,out,non,793069
étain de glaces,36,out,non,793069
étain de j ???,1,out,non,793069
étain de malgue,1,out,non,793069
étain de Melac,11,out,non,793069
étain de retour faute de vente,1,out,non,793069
étain des Indes,36,out,non,793069
étain du Pérou,2,out,non,793069
étain en bloc,579,out,non,793069
étain en bloc des Indes,1,,non,54863
étain en enclumes de fer,1,out,non,793069
étain en faux,3,out,non,793069
étain en feuilles,12,out,non,793069
étain en lingots,2,out,non,793069
étain en plats,1,out,oui,793069
étain en plomb,1,out,non,793069
étain en saumon,26,out,non,793069
étain et plomb,18,out,non,793069
étain fin,1,out,non,793069
étain fin en bloc,1,out,non,793069
étain neuf,7,out,non,793069
étain non ouvré,14,out,non,793069
étain pour glaces,1,out,non,793069
étain pour soudure,2,out,non,793069
étain rouge,1,out,non,793069
étain seringues,2,out,non,793069
étain verni,1,out,non,793069
étain vieux,90,out,non,793069
étais en bois,2,out,non,793069
etalchasse,3,out,non,793069
étamette,29,out,non,793069
étamette dauphine casinettes,8,out,non,793069
étamine,312,out,non,793069
étamine à bluteau,4,out,non,793069
étamine à passer fromage,9,out,non,793069
étamine à pavillon,13,out,non,793069
étamine à peu de soie,4,out,non,793069
étamine au quart de soie,2,out,non,793069
étamine au sixième de soie,1,out,non,793069
étamine aune,1,out,oui,793069
étamine avec soie,2,out,non,793069
étamine avec vingt brins de soie,1,out,non,793069
étamine blanche,1,out,non,793069
étamine burail,85,out,non,793069
étamine buratée de laine,1,out,non,793069
étamine burette,2,out,non,793069
étamine commune,2,out,non,793069
étamine d'Agen,3,out,non,793069
étamine d'Allemagne,6,out,non,793069
étamine d'Amiens,14,out,non,793069
étamine d'argent,2,out,non,793069
étamine d'Auvergne,17,out,non,793069
étamine de Acims,0,out,non,793069
étamine de belzamine,4,out,non,793069
étamine de laine,647,out,non,793069
étamine de laine d'Angleterre,2,out,non,793069
étamine de laine et de soie,6,out,non,793069
étamine de laine fine,1,out,non,793069
étamine de Laval,3,out,non,793069
étamine de Nogent,6,out,non,793069
étamine de Noyau,2,out,non,793069
étamine de Reims,226,out,non,793069
étamine de Rouen,1,out,non,793069
étamine de Sainte,1,out,non,793069
étamine de soie,7,out,non,793069
étamine des prises,3,out,non,793069
étamine du Mans,92,out,non,793069
étamine du pays,1,out,non,793069
étamine et serge,6,,non,54863
étamine fine,4,,non,54863
étamine Maine,1,out,non,793069
étamine mi soie,2,out,non,793069
étamine noire,2,out,non,793069
étamine oneraile,1,out,non,793069
étamine ouvrée,1,out,non,793069
étamine piquée de soie,1,out,non,793069
étamine rayée,3,out,non,793069
étamine virée,1,out,non,793069
étampes,0,out,non,793069
étampes de chanvre,1,out,non,793069
etatchasse,6,out,non,793069
étaux,2,out,non,793069
étaux de fer,28,out,non,793069
étaux en bâtit pour serruriers,1,out,non,793069
étaux ouvragés,1,out,non,793069
etaya,1,out,non,793069
étendards,2,out,non,793069
etendelle,3,out,non,793069
éternelle de coton,1,out,non,793069
etocs,4,out,non,793069
etocs de fer,13,out,non,793069
étocs de fer,12,out,non,793069
étoffe,386,out,non,793069
étoffe à carreaux,1,out,non,793069
étoffe à carreaux et de toile de coutil,1,out,non,793069
étoffe à galon d'or,1,out,non,793069
étoffe à la valeur,2,out,non,793069
étoffe à peu,20,out,oui,793069
étoffe à peu de soie,343,out,non,793069
étoffe au ??? de soie,3,out,non,793069
étoffe au 4/5e de soie,4,out,non,793069
étoffe au filoselle,2,out,non,793069
étoffe au peu de soie,4,,non,54863
étoffe au poil sorge de Rome,1,out,non,793069
étoffe au quart,20,out,oui,793069
étoffe au quart de soie,362,out,non,793069
étoffe au sixième,1,out,non,793069
étoffe au sixième de soie,22,out,non,793069
étoffe au sixième de soie en siamoise,2,out,non,793069
étoffe au sixième de soie siamoise,1,out,non,793069
étoffe au tiers de soie,1,out,non,793069
étoffe au-dessus du sixième de soie,2,out,non,793069
étoffe avec argent et or,2,out,non,793069
étoffe avec un brin de soie,3,out,non,793069
étoffe avec vin brin de soie,1,out,oui,793069
étoffe brochée d'argent et d'or faux de soie,1,,non,54863
étoffe brochée d'argent et d'or faux de soie pure,2,out,oui,793069
