simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
cabinet de bois vernis,1,out,non,688622
cabinet de noyer,1,out,non,688622
cabinet de sapin,3,out,non,688622
cabinet du Japon,1,out,non,688622
cabinet peint,7,out,non,688622
cabinet verni,3,out,non,688622
câble,29,out,non,688622
câble assorti,1,out,non,688622
câble de 12 pouces de grosseur,2,out,non,688622
câble de chanvre,1,out,non,688622
câble de navire,4,out,non,688622
câble de navire moyen,1,out,non,688622
câble neuf,4,out,non,688622
câble vieux,2,out,non,688622
câbleaux,1,out,non,688622
caboches,52,out,non,688622
caboches de fer,3,out,non,688622
caboches de fer et clous,17,out,non,688622
caboches de marbre,1,out,non,688622
cabochon,1,out,non,688622
cabosse,3,out,non,688622
cabotage,5,,non,143204
cabriolets,49,out,non,688622
cabriolets de velours de Prusse,1,out,non,688622
cabrions,1,out,non,688622
cabrouets,5,out,non,688622
cabrouets complets,1,out,non,688622
cacao,2512,out,non,688622
cacao avarié,2,out,non,688622
cacao broyé,21,out,non,688622
cacao brut,10,out,non,688622
cacao brut des entrepôts,0,out,non,688622
cacao de Caracas,66,out,non,688622
cacao de Guyaquil,1,out,non,688622
cacao des Îles,28,out,non,688622
cacao du Maranhão,16,out,non,688622
cacao en graine,12,out,non,688622
cacao en pâte,1,out,oui,688622
cacao et café et sucre,12,out,non,688622
cacao et chocolat,8,out,non,688622
cacao étranger,4,out,non,688622
cache,1,out,non,688622
cachemire de poil,1,,non,143204
cachets d'argent,1,out,non,688622
cachets de cuivre,1,out,non,688622
cachets dorés,2,out,non,688622
cachou,42,out,non,688622
cachou brut,5,out,non,688622
cachou marron,1,out,non,688622
cadeau,1,out,non,688622
cadeligue de laine,1,out,non,688622
cadenas,62,out,non,688622
cadenas de fer,9,out,non,688622
cadenas petits,2,out,non,688622
cadis,102,out,non,688622
cadis de coton ratiné,1,out,non,688622
cadis de Givaudan,1,out,non,688622
cadis de Montauban,1,out,non,688622
cadis rouge,1,out,non,688622
cadisson,1,out,non,688622
cadot,2,out,non,688622
cadrans d'horloge,0,out,non,688622
cadrans de montres,0,out,non,688622
cadres,1,out,non,688622
cadres de bois,7,out,non,688622
cadres de bois doré,1,out,non,688622
cadres de miroirs,1,out,non,688622
cadres dorés,8,out,non,688622
cadres dorés et tableaux,1,out,non,688622
cadres neufs,1,out,non,688622
cadres petits avec leurs verres,1,out,non,688622
cadres pour carder,1,out,non,688622
cadres pour tableaux,1,out,non,688622
cafas,1,out,non,688622
café,5408,out,non,688622
café avarié,4,out,non,688622
café commun,14,out,non,688622
café commun du Levant,2,out,non,688622
café d'Amérique,55,out,non,688622
café de Bourbon,220,out,non,688622
café de Bourbon et bois d'ébène,43,,non,143204
café de la Dominique,1,out,non,688622
café de la Martinique,20,out,non,688622
café de Moka,238,out,non,688622
café de Moka avarié,2,out,non,688622
café de Moka et marchandises des Indes,41,,non,143204
café des entrepôts,0,out,non,688622
café des Indes,1506,out,non,688622
café du Levant,108,out,non,688622
café en parchemin,19,out,non,688622
café entré par Bordeaux et Le Havre,1,out,non,688622
café et cacao,43,out,non,688622
café et provisions,15,out,non,688622
café et sucre et thé,10,out,non,688622
café ordinaire,1,out,non,688622
café pour Genève,1,out,non,688622
café pur,2,out,non,688622
café trié,2,out,non,688622
cafetières,51,out,non,688622
cafetières d'étain,1,out,non,688622
cafetières de cuivre,25,out,non,688622
cafetières de cuivre rouge,1,out,non,688622
cafetières de fer-blanc,3,out,non,688622
cafetières de métal,11,out,non,688622
cafetières du Levant,1,out,non,688622
cafetières en or,1,out,non,688622
cafetou de fer,1,out,non,688622
caffart,8,out,non,688622
caffart blanc,0,out,non,688622
caffart carpette et ligatures,0,out,non,688622
caffart de damas,6,out,non,688622
caffart de laine,3,out,non,688622
caffatines,1,out,non,688622
cages,3,out,non,688622
cages pour oiseaux,8,out,non,688622
cages pour perroquets,2,out,non,688622
cages pour poules,1,out,non,688622
cahouannes,10,out,non,688622
cailles,3,out,non,688622
cailloux,1,out,non,688622
cailloux à faïence ou porcelaine,2,out,non,688622
cailloux et sable à faïence ou porcelaine,2,out,non,688622
caisse,4,out,non,688622
caisse à carafons,1,out,non,688622
caisse à finance,2,out,non,688622
caisse de berline et train,1,out,non,688622
caisse de carrosses,0,out,non,688622
caisse de liège,1,out,non,688622
caisse de sapin,9,out,non,688622
caisse et têtes de carton,0,out,non,688622
caisse vide,1,out,non,688622
caisses,1,,oui,143204
caissettes pour balz,1,out,non,688622
cal d'artichaut,1,out,non,688622
caladaris,96,out,non,688622
caladaris des Indes,3,out,oui,688622
calames,1,out,non,688622
calamine,29,out,non,688622
calamine grillée,1,out,non,688622
calamine grillée pulvérisée ou non et zinc,4,out,non,688622
calamine pierres calaminaires et zinc,2,out,non,688622
calamus,9,out,non,688622
calamus aromaticus,5,out,non,688622
calandrine,1,out,non,688622
calaurure,0,out,non,688622
calbas,4,out,non,688622
calebasses vides,1,out,non,688622
calèches,2,out,non,688622
caleçons,2,out,non,688622
calenderis,1,out,non,688622
calice d'argent,1,out,non,688622
calicot,11,out,non,688622
calicot et toile de coton blancs et écrus,1,out,non,688622
calicot et toile de coton imprimés et teints,1,out,non,688622
calicots et percale de coton blanc,1,out,non,688622
callemande,588,out,non,688622
callemande aune,1,out,oui,688622
callemande d'Amiens,4,out,non,688622
callemande de 30 aunes,1,,non,143204
callemande de laine,45,out,non,688622
callemande de laine noire,1,out,non,688622
callemande de Lille,2,out,non,688622
callemande de poil,140,out,non,688622
callemande des prises,3,out,non,688622
callemande étroite,1,,oui,143204
callemande étroite de laine,1,out,non,688622
callemande noire,1,out,non,688622
callemande ordinaire,1,out,non,688622
callemande pièces de 30 aunes,1,out,oui,688622
calmotte,1,out,non,688622
calotte,1,out,non,688622
calotte de papier,1,out,non,688622
calotte de peau divine,1,out,non,688622
calotte de prêtre,2,out,non,688622
calotte et sacs de papier,0,out,non,688622
calotte hollandaise,1,out,non,688622
calpo baljainum,1,out,non,688622
cambaye,3,out,non,688622
cambaye à grands carreaux,1,out,non,688622
cambouis,1,out,non,688622
camelles,2,,oui,143204
camelot,234,out,non,688622
camelot à mi-soie,6,out,non,688622
camelot à peu de soie,15,out,non,688622
camelot au quart,3,out,non,688622
camelot au sixième de soie,3,out,non,688622
camelot au-dessous du sixième de soie,1,out,non,688622
camelot aune,1,out,oui,688622
camelot avec soie,4,out,non,688622
camelot burail,6,out,non,688622
camelot d'Amiens,24,out,non,688622
camelot d'Angleterre,1,out,non,688622
camelot d'Angleterre et de Hollande,12,out,non,688622
camelot d'angora,1,out,non,688622
camelot d'Auvergne,12,out,non,688622
camelot de Bruxelles,5,out,non,688622
camelot de burail,1,out,non,688622
camelot de Chine,2,out,non,688622
camelot de coton,1,out,non,688622
camelot de Douai,4,out,non,688622
camelot de France,5,out,non,688622
camelot de Hollande,5,out,non,688622
camelot de laine,244,out,non,688622
camelot de laine écru,1,out,non,688622
camelot de laine et de poil,2,out,non,688622
camelot de laine et de soie,28,out,non,688622
camelot de laine et soie,2,out,non,688622
camelot de laine étroit,6,out,non,688622
camelot de laine faille,4,out,non,688622
camelot de laine large,8,out,non,688622
camelot de laine petit dit de Berlin,0,out,non,688622
camelot de Lille,13,out,non,688622
camelot de Lille de soie,1,out,non,688622
camelot de Lille et autres,8,out,non,688622
camelot de poil,185,out,non,688622
camelot de poil de chèvre,2,out,non,688622
camelot de poil de laine,12,out,non,688622
camelot de poil et de soie,11,out,non,688622
camelot de poil fin,2,out,non,688622
camelot de Smyrne,4,out,non,688622
camelot de soie,42,out,non,688622
camelot de terrine,0,out,non,688622
camelot des Indes,4,out,non,688622
camelot écarlate,11,out,non,688622
camelot et burail de laine,2,out,non,688622
camelot et étamine,1,out,non,688622
camelot et panne de laine,1,out,non,688622
camelot fil et soie,1,out,non,688622
camelot fin,2,out,non,688622
camelot gaufré,1,out,non,688622
camelot jaspé,1,out,non,688622
camelot petit dit Berlin,0,out,non,688622
camelot rayé,1,out,non,688622
cameramain,0,out,non,688622
camion à garnir voiture,1,out,non,688622
camisoles,13,out,non,688622
camisoles de laine,3,out,non,688622
camisoles de toile,1,out,non,688622
camisoles et casaques,2,out,non,688622
camisoles et redingotes,7,out,non,688622
camisoles pour nègre,1,out,non,688622
camomille,1,out,non,688622
Campêche,1,out,non,688622
camphre,291,out,non,688622
camphre brut,21,out,non,688622
camphre brut et raffiné,2,out,non,688622
camphre raffiné,44,out,non,688622
canades,1,out,non,688622
canapé,10,out,non,688622
canapé de canne,1,out,non,688622
canapé de cuir de Russie,1,out,non,688622
canapé de maroquin et tables à jouer,1,out,non,688622
canapé de taffetas,1,out,non,688622
canardières,1,out,non,688622
canards,13,out,non,688622
canards en vie,1,out,non,688622
canaris,1,out,non,688622
canaris ou serins,0,out,non,688622
canaux,1,out,non,688622
candetas,0,out,non,688622
cane,1,out,non,688622
cane garnie,2,out,non,688622
caneffas,1,out,non,688622
canefice,585,out,non,688622
canefice des prises,1,out,non,688622
canefice en café,1,out,non,688622
canefice en grabeau,12,,non,143204
canefice raffiné,1,out,non,688622
caneficier,1,out,non,688622
canelle (étoffe),1,out,non,688622
canena,1,out,non,688622
canepre,0,out,non,688622
canerelles,1,out,non,688622
canettes des Indes,1,out,non,688622
canevas,74,out,oui,688622
canevas à 15 sols l'aune,1,out,oui,688622
canevas de fil,2,out,oui,688622
canevas gommée,3,out,oui,688622
canevas tracé,7,out,oui,688622
canevettes,43,out,non,688622
canevettes à flacons,1,out,non,688622
canevettes de grès,14,out,non,688622
canevettes de grès de 6 flacons,1,out,non,688622
canevettes ou caisse de 6 flacons pour la traite,2,out,non,688622
canevettes vides,2,out,non,688622
canifs,2,out,non,688622
caniques,1,out,non,688622
cannelle,1347,out,non,688622
cannelle commune,18,out,non,688622
cannelle commune des entrepôts,0,out,non,688622
cannelle commune et cassia,1,out,non,688622
cannelle commune hors d'Europe,0,out,non,688622
cannelle de bois,4,out,non,688622
cannelle de bois pour tamis,1,out,non,688622
cannelle de Chine,1,out,non,688622
cannelle de fleurs,1,out,non,688622
cannelle de grès,1,out,non,688622
cannelle des Indes,2,out,non,688622
cannelle et girofle et poivre,1,out,non,688622
cannelle et girofle et poivre etc,1,out,non,688622
cannelle et poivre,1,out,non,688622
cannelle fine,9,out,non,688622
cannelle fine des entrepôts,0,out,non,688622
cannelle giroflée,11,out,non,688622
cannelle malte,4,out,non,688622
cannelle ocyrez,0,out,non,688622
cannelle ordinaire,3,out,non,688622
cannelle sauvage,6,out,non,688622
cannelles de cuivre pour tonneaux,1,out,non,688622
cannes,27,out,non,688622
cannes à faire chaise,1,out,non,688622
cannes à main,100,out,non,688622
cannes à pêcher,1,out,non,688622
cannes à pommes d'argent,1,out,non,688622
cannes à pommes d'or,12,out,non,688622
cannes à pommes d'or ayant servi,1,out,non,688622
cannes de bambous,4,out,non,688622
cannes de bois,3,out,non,688622
cannes de bois montées et non montées,0,out,non,688622
cannes de bois vernis,1,out,non,688622
cannes de jonc,12,out,non,688622
cannes de jonc ou roseau,0,out,non,688622
cannes de roseau,8,out,non,688622
cannes de terre,2,out,non,688622
cannes dites genettes,0,out,non,688622
cannes en brochettes,1,out,non,688622
cannes en canon,1,out,non,688622
cannes et bâtons vernis,0,out,non,688622
cannes garnies,1,out,non,688622
cannes vernies,2,out,non,688622
cannetilles,3,out,non,688622
cannetilles d'argent et d'or,1,out,non,688622
cannetilles d'or faux,1,out,non,688622
cannette de grès et de terre,1,out,non,688622
cannette de terre,1,,non,143204
cannettes,12,out,non,688622
cannettes à faïence,1,out,non,688622
cannettes d'étain,16,out,non,688622
cannettes de ???,1,out,non,688622
cannettes de faïence,3,out,non,688622
cannettes de grès,173,out,non,688622
cannettes de grès couvertes d'étain,2,out,non,688622
cannettes de marbre,1,out,non,688622
cannettes de sapin,1,out,non,688622
cannettes de terre,37,out,non,688622
cannettes et leurs flacons,1,out,non,688622
cannettes ocyrez,0,out,non,688622
cannettes ou marbre,1,out,non,688622
cannettes ou marbre pour la Compagnie des Indes,1,out,non,688622
canonnières de cantil,2,out,non,688622
canons,82,out,non,688622
canons de 12 livres,0,out,non,688622
canons de 18 livres,1,out,non,688622
canons de 2 livres,1,out,non,688622
canons de 3 livres,2,out,non,688622
canons de 4 livres,6,out,non,688622
canons de 6 livres,2,,non,143204
canons de 6 pieds,1,out,oui,688622
canons de bronze,2,out,non,688622
canons de bronze d'une demi livre,1,out,non,688622
canons de différents calibres,1,out,non,688622
canons de fer,302,out,non,688622
canons de fer avec leurs affûts,2,out,non,688622
canons de fer brisés et rompus,1,out,non,688622
canons de fer de 12 livres,3,out,non,688622
canons de fer de 18 à 24 livres,1,out,non,688622
canons de fer de 18 et 30 livres,1,out,non,688622
canons de fer de 18 livres,1,out,non,688622
canons de fer de 2 livres,5,out,non,688622
canons de fer de 3 à 4 livres,1,out,non,688622
canons de fer de 3 livres,4,out,non,688622
canons de fer de 4 livres,16,out,non,688622
canons de fer de 6 livres,6,out,non,688622
canons de fer de 8 livres,2,out,non,688622
canons de fer de 9 livres,1,out,non,688622
canons de fer et balles de fer,0,out,non,688622
canons de fer petits,2,out,non,688622
canons de fer vieux,3,out,non,688622
canons de feu de 4 livres,1,out,non,688622
canons de filoselle,2,out,non,688622
canons de fonte,18,out,non,688622
canons de fonte petit,1,out,non,688622
canons de fusils,28,out,non,688622
canons de fusils vieux,2,out,non,688622
canons de métal,3,out,non,688622
canons de vieux mousquets,1,out,non,688622
canons et affûts,1,out,non,688622
canons vieux,2,,non,143204
canot neuf,1,out,non,688622
cantharides,354,out,non,688622
cantharides et cloportes,2,out,non,688622
cantharides ou mouches d'Espagne,0,out,non,688622
cantines,0,out,non,688622
cantines de cuir,1,out,non,688622
canules,1,out,non,688622
canyolore,3,out,non,688622
caoutchouc,29,out,non,688622
capalme,1,out,non,688622
caparaçons,6,out,non,688622
caparaçons de peau,0,out,non,688622
capeabas,1,out,non,688622
caperies,1,out,non,688622
capes,9,out,non,688622
capes cabas,1,out,non,688622
capes de camelot,3,out,non,688622
capes du Béarn,1,out,non,688622
capies,3,out,non,688622
capillaire,27,out,non,688622
capillaire du Canada,1,out,non,688622
capillaire en herbes,137,out,non,688622
capillaire verte,1,out,non,688622
capiton,10,out,non,688622
capiton de soie,1,out,non,688622
capons,3,out,non,688622
capot,3,out,non,688622
capot et casaques,2,out,non,688622
capotes,13,out,non,688622
capotes de drap,1,out,non,688622
capotes de drap gros,1,out,non,688622
capotes de marrègue,1,out,non,688622
capotes et chemises casaques,1,out,non,688622
capots,139,out,non,688622
capots (draps),1,out,non,688622
capots à nègre,1,out,non,688622
capots de laine,2,out,non,688622
câpres,935,out,non,688622
câpres au vinaigre,4,out,non,688622
câpres communes,3,out,non,688622
câpres communes confits,1,out,non,688622
câpres confits,3,out,non,688622
câpres confits au vinaigre,2,out,non,688622
câpres cornichons et olives,10,out,non,688622
câpres d'Espagne,0,out,non,688622
câpres et cornichons au vinaigre,5,out,non,688622
câpres et olive,4,out,non,688622
câpres et olives,1,out,non,688622
câpres fines,4,out,non,688622
câpres gousses,1,out,non,688622
câpres grosses,1,out,non,688622
câpres marinées,5,out,non,688622
câpres non marinées,4,out,non,688622
câpres salées et au vinaigre,0,out,non,688622
capris,4,out,non,688622
capsliattes,4,out,non,688622
caput mortum,2,out,non,688622
carabé,37,out,non,688622
carabé jaune,1,out,non,688622
carabine à air comprimé,0,out,non,688622
caractères à imprimerie,122,out,non,688622
caractères à imprimerie de plomb,3,out,non,688622
caractères à imprimerie en langue allemande,2,out,non,688622
caractères à imprimerie en langue française,2,out,non,688622
caractères à imprimerie hors d'usage,5,out,non,688622
caractères à imprimerie neufs,4,out,non,688622
carafes de verre,1,out,non,688622
carafes de verre blanc,1,out,non,688622
caramel,1,out,non,688622
carants et lanjents,1,out,non,688622
caraterie,1,out,non,688622
carbonate d'ammoniaque,4,out,non,688622
carbonate de magnésie,7,out,non,688622
carbonate de plomb mélangé ou pur,5,out,non,688622
carbonate de plomb très pur,3,out,non,688622
carcajou,2,out,non,688622
carcasse,1,out,non,688622
carcasse à peu de soie,2,out,non,688622
cardage,2,out,non,688622
cardamome,64,out,non,688622
cardes,9,out,non,688622
cardes à carder,331,out,non,688622
cardes à carder neuves,2,out,non,688622
cardes à carder vieilles,1,out,non,688622
cardes à drapier,1,out,non,688622
cardes de bois et de fil de fer,0,out,non,688622
cardes de chanvre,1,out,non,688622
cardes et cardons champêtres,0,out,non,688622
cardes neuves,7,out,non,688622
cardes vieilles,18,out,non,688622
cardilletrie,3,out,non,688622
cardines,10,out,non,688622
cardines de bois,5,out,non,688622
cardines de sapin,1,out,non,688622
cardon,7,out,non,688622
caret,44,out,non,688622
cargaison,2,out,non,688622
caril,2,out,non,688622
carillon de fer,4,out,non,688622
carisé,1,out,non,688622
carisé blanc,2,out,oui,688622
carisé des prises,1,out,non,688622
carisé teint,2,out,oui,688622
carisel,25,out,non,688622
carisel blanc,0,,non,143204
carisel ou creseau,1,out,oui,688622
carisel teint,0,,non,143204
carives vieilles,2,out,non,688622
carlé,2,out,non,688622
carmin,10,out,non,688622
carmin commun,3,out,non,688622
carmin fin,2,out,non,688622
carnasse,16,out,non,688622
carnifié,1,out,non,688622
carny,2,out,non,688622
carols,1,out,non,688622
caroots,2,out,non,688622
carotte,10,out,non,688622
carotte d'enfant,1,out,non,688622
carottes,4,out,oui,688622
carou,1,out,non,688622
carouge,141,out,non,688622
carpe,2,,non,143204
carpe et tanche,1,out,non,688622
carpeaux alevins,5,out,non,688622
carpes,27,out,non,688622
carpes de stockfish,1,out,non,688622
carpes et brochets,0,out,non,688622
carpette,4,out,non,688622
carrabe,2,out,non,688622
carré,61,out,non,688622
carré de fer plat,12,out,non,688622
carreaux,10,out,non,688622
carreaux ???,1,out,non,688622
carreaux à dentelle,4,out,non,688622
carreaux à paver,20,out,non,688622
carreaux à paver de pierre,7,out,non,688622
carreaux à paver de terre,3,out,non,688622
carreaux à vitres,1,out,non,688622
carreaux bleus,2,out,non,688622
carreaux briques et tuiles,2,out,non,688622
carreaux d'ardoise,6,out,non,688622
carreaux d'Île de France,1,out,non,688622
carreaux de Bidache,16,out,non,688622
carreaux de Bidache de pierre,9,out,non,688622
carreaux de brique,42,out,non,688622
carreaux de dentelle,1,out,non,688622
carreaux de faïence,34,out,non,688622
carreaux de genièvre,1,out,non,688622
carreaux de marbre,157,out,non,688622
carreaux de marbre à paver,0,out,non,688622
carreaux de marbre bâtard,4,out,non,688622
carreaux de marbre gros,1,out,non,688622
carreaux de marbre ouvrés,4,out,non,688622
carreaux de marbre pour le Roi,1,out,non,688622
carreaux de moulage,1,out,non,688622
carreaux de pierre,49,out,non,688622
carreaux de pierre de Bidache,1,out,non,688622
carreaux de pierre de terre,1,out,non,688622
carreaux de pierre noire,1,out,non,688622
carreaux de pierres bâtir,1,,non,143204
carreaux de sera,2,out,non,688622
carreaux de Suède,1,out,non,688622
carreaux de terre,349,out,oui,688622
carreaux de terre cuite,366,out,non,688622
carreaux de terre d'or pied demi en carré,1,out,non,688622
carreaux de terre et tuiles bombées,8,out,non,688622
carreaux de terre grands,1,out,non,688622
carreaux de verre,15,out,non,688622
carreaux de verre à vitre,40,out,non,688622
carreaux démoulés,1,out,non,688622
carreaux des prises,1,out,non,688622
carreaux en nombre,1,out,non,688622
carreaux meulage de Brie,1,out,non,688622
carreaux meulage de France,2,out,non,688622
carreaux moulage,4,out,non,688622
carreaux moulage de Brie,7,out,non,688622
carreaux moulage de France,8,out,non,688622
carreaux noirs,3,out,non,688622
carreaux rouges,10,out,non,688622
carrelet,1,out,non,688622
carres,2,out,non,688622
carriole d'enfant,1,out,non,688622
carrole et crouge,1,out,non,688622
carrosses,39,out,non,688622
carrosses et harnais,1,out,non,688622
carrosses grands montés sur leur train et harnais riche,1,out,non,688622
carrosses neufs,0,out,non,688622
carrosses usés,1,out,non,688622
carrosses vieux,0,out,non,688622
carrue,1,out,non,688622
cartager,1,out,non,688622
cartame,1,out,non,688622
cartes,8,out,non,688622
cartes à chaperonier,1,out,non,688622
cartes à jouer,673,out,non,688622
cartes de géographie sur toile,1,out,non,688622
cartes de la Martinique,1,out,non,688622
cartes des côtes d'Angleterre,1,out,non,688622
cartes géographiques,98,out,non,688622
cartes géographiques de la Chine,1,out,non,688622
cartes géométriques,1,out,non,688622
cartes marines,36,out,non,688622
cartes marines de pêches,1,out,non,688622
carthame,7,out,non,688622
cartignette,1,out,non,688622
carton,115,out,non,688622
carton à drapier,1,out,non,688622
carton assemblé et coupé,2,out,non,688622
carton en feuilles et lustré à presser le drap,2,out,non,688622
carton lustré à presser le drap,2,out,non,688622
carton moulé,6,out,non,688622
carton peint,1,out,non,688622
cartouches,1,out,non,688622
caruane,1,out,non,688622
carubis,69,out,non,688622
carvi,1,out,non,688622
carzé,0,out,non,688622
casaques,15,out,non,688622
casaques à nègre,14,out,non,688622
casaques de froc,1,out,non,688622
casaques de laine,1,out,non,688622
casaques de peau,2,out,non,688622
casaques du cuir,1,out,non,688622
casaques pour matelot,1,out,non,688622
casaquin,3,out,non,688622
cascarilles,43,out,non,688622
casimir,4,out,non,688622
casimir de laine,11,out,non,688622
casimir de laine et mérinos,1,out,non,688622
casimir et mérinos fin de laine,23,out,non,688622
casimir fin de laine,10,out,non,688622
casimirs et mérinos de laine,1,out,non,688622
casques,5,out,non,688622
casques à nègre,1,out,non,688622
casques et cuirasses,0,out,non,688622
cassave,4,out,non,688622
casse,103,out,non,688622
casse de fer,3,out,non,688622
casse de laiton,1,out,non,688622
casse des entrepôts,0,out,non,688622
casse en baton,2,out,oui,688622
casse en bâton,3,,non,143204
casse étoffe,4,out,non,688622
casse garnie,1,out,non,688622
cassedis,1,out,non,688622
casseroles de fer,1,out,non,688622
cassi matia,1,out,non,688622
cassia fistula,3,out,non,688622
cassia lignea,154,out,non,688622
cassia sèche,1,out,non,688622
cassin bazas,1,out,non,688622
cassis,2,out,non,688622
cassoles,2,out,non,688622
cassonade,207,out,non,688622
cassonade des Îles,14,out,non,688622
cassube,2,out,non,688622
castalogne,19,out,non,688622
castine et spath,2,out,non,688622
castor,46,out,non,688622
castor blanc,1,out,non,688622
castor bordé d'argent et d'or,1,out,non,688622
castor gras,25,out,non,688622
castor sec,27,out,non,688622
castoreum,29,out,non,688622
castoreum du ???,1,out,non,688622
castus doux,1,out,non,688622
catadarits,0,out,non,688622
Catalogne de laine,1,out,non,688622
Catalogne de poil,2,out,non,688622
catéchismes,1,out,non,688622
catequin,2,out,non,688622
catlas,2,out,non,688622
caubrune,1,out,non,688622
cauride,0,out,non,688622
caurie,1,out,non,688622
caurier,1,out,non,688622
cauris,315,out,non,688622
cauris de retour,1,out,non,688622
cauris des Indes,1,out,non,688622
cauris pour la traite,1,out,non,688622
cauris salés et verts,1,out,non,688622
cauris vernis,1,out,non,688622
causels de bar,10,out,non,688622
causels de bois,2,out,non,688622
causse de corde,1,out,non,688622
cautardes,1,out,non,688622
cavelle,12,out,non,688622
cavelle de bois,2,out,non,688622
cavelle pour tonneaux,1,out,non,688622
caves,14,out,non,688622
caves à main,1,out,non,688622
caves à tabac,2,out,non,688622
caves de ??? flacons,1,out,non,688622
caves de 10 flacons,1,out,non,688622
caves de 12 flacons,40,out,non,688622
caves de 15 flacons,7,out,non,688622
caves de 21 flacons,1,out,non,688622
caves de 29 flacons,1,out,non,688622
caves de 6 flacons,102,out,non,688622
caves de 6 flacons pour eau-de-vie,1,out,non,688622
caves de 7 flacons,1,out,non,688622
caves de 8 flacons,2,out,non,688622
caves de 9 flacons,63,out,non,688622
caves de flacons,12,out,non,688622
caves et canevettes de 6 flacons,3,out,non,688622
caves files,1,out,non,688622
caves garnies,126,out,non,688622
caves garnies de flacons,5,out,non,688622
caves garnies de flacons de cristal,1,out,non,688622
caves garnies de leurs flacons,4,out,non,688622
caves non garnies de flacons,1,out,non,688622
caves ou flacons,1,out,non,688622
cavettes de bois,3,out,non,688622
cavettes de grès,4,out,non,688622
cavial,4,out,non,688622
caviers de terre,0,out,non,688622
cavizé,0,out,non,688622
cayette,1,out,non,688622
cazé,0,out,non,688622
cazin bazar,1,out,non,688622
ceaustatille étoffe,1,out,non,688622
cédrat,108,out,non,688622
cédrat frais,0,out,non,688622
cédrat zestes confits,26,out,non,688622
cèdre,7,out,non,688622
ceintures,12,out,non,688622
ceintures brodées,1,out,non,688622
ceintures brodées de soie,1,out,non,688622
ceintures d'argent et d'or,1,out,non,688622
ceintures d'argent fin,1,out,non,688622
ceintures d'épée,1,out,non,688622
ceintures de coton,7,out,non,688622
ceintures de cuir,1,out,non,688622
ceintures de laine,34,out,non,688622
ceintures de laine et de fil,1,out,non,688622
ceintures de robe de chambre,4,out,non,688622
ceintures de soie,19,out,non,688622
ceintures marines,1,out,non,688622
ceintures pour matelot,1,out,non,688622
ceintures pour prêtre,0,out,non,688622
ceinturons,24,out,non,688622
ceinturons brodés,1,out,non,688622
ceinturons brodés d'argent,1,out,non,688622
ceinturons brodés d'or,1,out,non,688622
ceinturons de buffle,3,out,non,688622
ceinturons de chamois,1,out,non,688622
ceinturons de coton,1,out,non,688622
ceinturons de cuir,1,out,non,688622
ceinturons de laine,1,out,non,688622
ceinturons de peau,1,out,non,688622
ceinturons de soie,8,out,non,688622
ceinturons et bandoulières,0,out,non,688622
ceinturons et bandoulières et gibernes,0,out,non,688622
ceinturons piqués,1,out,non,688622
ceinturons pour épée,1,out,non,688622
ceinturons unis,2,out,non,688622
céleris,0,out,non,688622
cendaline,3,out,non,688622
cendre,298,out,non,688622
cendre ???,2,out,non,688622
cendre à engraisser,0,out,non,688622
cendre à fumer,5,out,non,688622
cendre à fumer terre,29,out,non,688622
cendre à houille,1,out,non,688622
cendre à orfèvre,24,out,non,688622
cendre à savon,1,out,non,688622
cendre barille,1,out,non,688622
cendre blanche,1,out,non,688622
cendre bleue,76,out,non,688622
cendre bleue et verte,5,out,non,688622
cendre bourde,252,out,non,688622
cendre broyée à l'huile,1,out,non,688622
cendre calcinée,2,out,non,688622
cendre cassant,4,out,non,688622
cendre casseaux,31,out,non,688622
cendre commune,261,out,non,688622
cendre d'Angleterre,0,out,non,688622
cendre d'Égypte,1,out,non,688622
cendre d'os,1,out,non,688622
cendre de barille,15,out,non,688622
cendre de barille en pierre,2,out,non,688622
cendre de barille et fonde,1,out,non,688622
cendre de bois,435,out,non,688622
cendre de bois commune,0,out,non,688622
cendre de bois vive,3,out,non,688622
cendre de chaux,13,out,non,688622
cendre de courbe,3,out,oui,688622
cendre de cuivre,1,out,non,688622
cendre de Damas,1,out,non,688622
cendre de fonde,6,out,non,688622
cendre de frène,14,out,non,688622
cendre de goëmon,2,,non,143204
cendre de goëmon ou soudes,1,,non,143204
cendre de grignon,3,out,non,688622
cendre de griguonia,3,out,non,688622
cendre de houille,28,out,non,688622
cendre de lessive,3,out,non,688622
cendre de Lyon,1,out,non,688622
cendre de Malte,3,out,non,688622
cendre de mer,8,out,non,688622
cendre de monnaie,1,out,non,688622
cendre de natron,1,out,non,688622
cendre de paille et de tourbe,1,out,non,688622
cendre de plomb,43,out,non,688622
cendre de Sicile,27,out,non,688622
cendre de tabac,2,out,non,688622
cendre de tourbe,7,out,non,688622
cendre de varech,15,out,non,688622
cendre de varet,6,out,non,688622
cendre de verre,5,out,non,688622
cendre de vitarch,1,out,non,688622
cendre des rois,1,out,non,688622
cendre du Levant,8,out,non,688622
cendre lessivée,2,out,non,688622
cendre menuisée,1,out,non,688622
cendre poland,1,out,non,688622
cendre poreuse,5,out,non,688622
cendre pour manufactures,42,out,non,688622
cendre pour nettoyer les pots,1,out,non,688622
cendre pour verrerie,1,out,non,688622
cendre salicor,1,out,non,688622
cendre saline,2,out,non,688622
