simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
confitures fluides et sèches,1,out,non,778633
confitures fromage moutarde etc.,1,out,non,778633
confitures liquides,11,out,non,778633
confitures sèches,21,out,non,778633
congres,52,out,non,778633
connaissement,1,out,non,778633
conserve d'alkermès,1,out,non,778633
conserve de rose,8,out,non,778633
conserves de fleurs d'oranger,1,out,non,778633
conterie,103,maybe venetian glass beads,non,701
contra yerba,32,out,non,778633
contrebordé,17,out,non,778633
contrebrodé,4,out,non,778633
contrefoyer de fer,3,out,non,778633
conty,2,out,oui,778633
copale,3,out,non,778633
copeaux pour fourreaux d'épée,1,out,non,778633
coqs,4,out,non,778633
coqs d'Inde,10,out,non,778633
coqs du Levant,3,out,non,778633
coque,1,out,non,778633
coque de coco,5,out,non,778633
coque de mouche à miel,1,out,non,778633
coque du Levant,118,out,non,778633
coquenard de cuivre,1,out,non,778633
coquillage,64,out,non,778633
coquillage de mer,3,out,non,778633
coquillages homards moules,3,out,non,778633
coquillages pleins et homards à la valeur,1,out,non,778633
coquillages pleins et homards au kilogramme,1,out,non,778633
coquilles de mer,130,out,non,778633
coquilles de nacre,32,out,non,778633
coquilles de Saint-Jacques,1,out,non,778633
corail,139,out,non,778633
corail blanc,10,out,non,778633
corail brun,4,out,non,778633
corail brut,212,out,non,778633
corail brut et non monté et taillé,22,out,non,778633
corail brut et taillé,23,out,non,778633
corail de demitte,1,out,oui,778633
corail de jardin,54,out,non,778633
corail de terraille,1,out,non,778633
corail en filières,2,out,non,778633
corail et non monté et taillé,8,out,non,778633
corail faux,12,out,non,778633
corail fin,4,out,non,778633
corail gros,31,out,non,778633
corail non monté taillé,1,out,non,778633
corail ouvré,1,out,non,778633
corail râpé,1,out,non,778633
corail rouge,3,out,non,778633
corail rouge ouvré,2,out,non,778633
corail taillé,2,out,non,778633
corail terraille,22,out,non,778633
coraline,1,out,non,778633
corbeilles,8,out,non,778633
corbeilles d'auf,1,out,non,778633
corbeilles d'osier,118,out,non,778633
corbeilles d'osier petites,1,out,non,778633
corbeilles garnies,1,out,non,778633
corbetons,0,,non,52708
corbetons de 6 pieds,1,,non,52708
corbillons,1,,non,52708
cordage,854,out,non,778633
cordage ???,3,out,non,778633
cordage à boyaux,1,out,non,778633
cordage blanc,3,out,non,778633
cordage d'auf,43,out,non,778633
cordage d'autre végétaux,6,out,non,778633
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,778633
cordage d'emballage,8,out,non,778633
cordage d'espars,229,out,non,778633
cordage de câbles neufs,1,out,non,778633
cordage de caret,1,out,non,778633
cordage de chanvre,763,out,non,778633
cordage de chanvre neuf,4,out,non,778633
cordage de chanvre vieux,6,out,non,778633
cordage de filin,2,out,non,778633
cordage de jonc,15,out,non,778633
cordage de satangres,1,out,non,778633
cordage de thil,2,out,non,778633
cordage de tilleul,11,out,non,778633
cordage de vieux,1,out,non,778633
cordage dit filin,1,out,non,778633
cordage en morceaux,1,out,non,778633
cordage et cordes,0,out,non,778633
cordage et ficelle,18,out,non,778633
cordage filets neuf,1,out,non,778633
cordage filets neuf ou en état de servir,4,out,non,778633
cordage goudronné,8,out,non,778633
cordage gros,1,out,non,778633
cordage herbe,1,out,non,778633
cordage menu,1,out,non,778633
cordage neuf,7,out,non,778633
cordage noir,4,out,non,778633
cordage pourri,2,out,non,778633
cordage refait,2,out,non,778633
cordage vieux,43,out,non,778633
corde du Levant,1,out,non,778633
cordeillat,229,out,non,778633
cordeillat d'Oléron,2,out,non,778633
cordeillat de Colmar,15,out,non,778633
cordeillat de laine,4,out,non,778633
cordeillat de Piémont,1,out,non,778633
cordeillat de Provence,2,out,non,778633
cordelats,1,out,oui,778633
cordellerie,3,out,non,778633
cordes,4,out,non,778633
cordes à arçons,9,out,non,778633
cordes d'auf,14,out,non,778633
cordes d'emballage,9,out,non,778633
cordes d'espars,1,out,non,778633
cordes d'or,1,out,non,778633
cordes de bois à brûler,0,out,non,778633
cordes de boyau et pour violons,0,out,non,778633
cordes de boyaux,247,out,non,778633
cordes de chanvre,31,out,non,778633
cordes de fil de fer,1,out,non,778633
cordes de jonc,3,out,non,778633
cordes de roseaux,1,out,non,778633
cordes de thil,2,out,non,778633
cordes de tilleul,1,out,non,778633
cordes et câble et ficelles,140,out,non,778633
cordes et écorce de tilleul,94,out,non,778633
cordes et ficelles,12,out,non,778633
cordes ficelle,1,out,non,778633
cordes neuves,1,out,non,778633
cordes pour carder,5,out,non,778633
cordes pour carder le coton,1,out,non,778633
cordes pour corder,2,out,non,778633
cordes pour fouets,2,out,non,778633
cordes pour guitare,4,out,non,778633
cordes pour instruments,10,out,non,778633
cordes pour violons,170,out,non,778633
cordes pour violons ???,0,out,non,778633
cordes vieilles,5,out,non,778633
cordial,1,out,non,778633
cordillaterie,43,out,oui,778633
cordonnerie de cuir,34,out,non,778633
cordonnerie et sellerie de cuir,200,out,non,778633
cordonnet,2,out,non,778633
cordonnet de fil,3,out,non,778633
cordonnet de poil,2,out,non,778633
cordonnet de poil de chèvre,1,out,non,778633
cordonnet de soie,1,out,non,778633
cordonnet pour cannes,1,out,non,778633
cordons,9,out,non,778633
cordons d'argent,3,out,non,778633
cordons d'argent et d'or,3,out,non,778633
cordons d'or,8,out,non,778633
cordons d'or et d'argent,1,out,non,778633
cordons d'or et de soie,1,out,non,778633
cordons de fil,7,out,non,778633
cordons de fil de lin,1,out,non,778633
cordons de filoselle,3,out,non,778633
cordons de fleuret,7,out,non,778633
cordons de laine,1,out,non,778633
cordons de montre de soie,1,out,non,778633
cordons de montres,2,out,non,778633
cordons de montres avec or,1,out,non,778633
cordons de soie,36,out,non,778633
cordons de soie à canne,2,out,non,778633
cordons de soie d'argent,1,out,non,778633
cordons de soie d'argent et d'or et de soie,3,out,non,778633
cordons dorure d'argent,2,out,non,778633
cordons dorure d'argent et d'or,2,out,non,778633
cordons dorure d'or,3,out,non,778633
cordons pour chapeaux,1,out,non,778633
cordouans,110,out,non,778633
cordouans en basane,5,out,non,778633
coriandre,145,out,non,778633
coriandre et noix,5,out,non,778633
coriandre et riz,5,out,non,778633
corinthes,104,out,non,778633
cornalines,7,out,non,778633
cornalines fines,1,out,non,778633
cornalines montées en or,2,out,non,778633
cornalines pour la Compagnie des Indes,1,out,non,778633
corne fine,1,out,non,778633
cornes,98,out,non,778633
cornes à faire peigner,1,out,non,778633
cornes à lanternes,294,out,non,778633
cornes à peignes,1,out,non,778633
cornes brutes,4,out,non,778633
cornes de béliers,1,out,non,778633
cornes de bétail,14,out,non,778633
cornes de bétail brutes,5,out,non,778633
cornes de bétail brutes clapons ou râpées,3,out,non,778633
cornes de bétail en feuillets,5,out,non,778633
cornes de bétail préparées,4,out,non,778633
cornes de bœuf,172,out,non,778633
cornes de bœuf et de vache,17,out,non,778633
cornes de bœuf et de vache crues,103,out,non,778633
cornes de bouc et de chèvre,3,out,non,778633
cornes de boucs,1,out,non,778633
cornes de cerf,255,out,non,778633
cornes de cerf dupié,1,out,non,778633
cornes de cerf en morceaux,12,out,non,778633
cornes de cerf et de snack,23,out,non,778633
cornes de cerf et de snack en morceaux,10,out,non,778633
cornes de fer,1,out,non,778633
cornes de lanternes,5,out,non,778633
cornes de licorne,1,out,non,778633
cornes de mouton,428,out,non,778633
cornes de plate,1,out,non,778633
cornes de rhinocéros,1,out,non,778633
cornes de vache,6,out,non,778633
cornes de verre,3,out,non,778633
cornes plates,33,out,non,778633
cornes plates ou en feuilles,1,out,non,778633
cornes pour manches de couteaux,1,out,non,778633
cornes rondes,2,out,non,778633
cornet de soie,1,out,non,778633
cornichons,60,out,non,778633
cornichons confits,1,out,non,778633
cornichons confits au vinaigre,1,out,non,778633
coroas,1,out,non,778633
corodarix,1,out,non,778633
corode,2,out,non,778633
corps d'arbre,13,out,non,778633
corps d'arbre bruts,55,out,non,778633
corps d'arbre de 20 à 30 pieds,121,out,non,778633
corps d'arbre de 30 à 40 pieds,82,out,non,778633
corps d'arbre de 40 à 50 pieds,10,out,non,778633
corps d'arbre de 50 à 60 pieds,4,out,non,778633
corps d'arbre en dessous de 20 pieds,81,out,non,778633
corps d'arbre réduits en pieds de gittes,96,out,non,778633
corps de femme,1,out,non,778633
corps de fille,1,out,non,778633
corps de jupes,8,out,non,778633
corps piqué,1,out,non,778633
corps piqué de jupes,1,out,non,778633
cors de chasse,4,out,non,778633
cors de chasse et trompettes,37,out,non,778633
cors serinettes serpent trompettes,3,out,non,778633
cors serinettes trombones trompettes,2,out,non,778633
corsane,2,out,non,778633
corsets,1,out,non,778633
corsets baleinés,3,out,non,778633
corsets brodés en soie,1,out,non,778633
corsets de demitte,8,out,non,778633
corsets de toile,2,out,non,778633
cortillaterie,4,out,non,778633
corty,1,out,non,778633
corvos,0,out,non,778633
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,778633
costus,9,out,non,778633
costus doux,5,out,non,778633
costus verus,1,out,non,778633
coteaux flamands,1,out,non,778633
cotenis,1,out,non,778633
côtes de baleine,5,out,non,778633
côtes de tabac,4,,non,52708
cotillon de toile piquée,1,out,non,778633
coton,928,out,non,778633
coton ???,1,out,non,778633
coton à broder,2,out,non,778633
coton autres de Méditerranée,0,out,non,778633
coton autres de Turquie,1,out,non,778633
coton autres longue soie,1,out,non,778633
coton bleu,1,out,non,778633
coton brut et fil de coton,44,out,non,778633
coton brut et fil de coton des Îles,1,out,non,778633
coton brut et fil de coton étranger,2,out,non,778633
coton cardé,16,out,non,778633
coton courte soie,13,out,non,778633
coton courte soie des entrepôts,0,out,non,778633
coton de laine,41,out,non,778633
coton de Malte,1,out,non,778633
coton de Senirre,1,out,non,778633
coton de Smyrne,1,out,non,778633
coton des colonies françaises,1,out,non,778633
coton des Îles et des Indes,2,out,non,778633
coton des Indes,10,out,non,778633
coton en balles et toile,7,out,non,778633
coton en feuilles cardées et gommées ouates,2,out,non,778633
coton en fil,1,out,non,778633
coton en laine,1666,out,non,778633
coton en laine de retour,1,out,non,778633
coton en laine des Indes,1,out,non,778633
coton en laine du Brésil,1,out,non,778633
coton en laine du Levant,48,out,non,778633
coton en ouate,4,out,non,778633
coton en rames,16,out,non,778633
coton en rames et fil de coton,26,out,non,778633
coton imprimé,1,out,non,778633
coton longue soie,12,out,non,778633
coton longue soie des entrepôts,0,out,non,778633
coton par Dunkerque,1,out,non,778633
coton rouge,2,out,non,778633
coton sitz et mousseline,1,out,non,778633
coton sitz et mousseline en balles,1,out,non,778633
coton soufré,78,out,non,778633
coton teint,11,out,non,778633
cotonelle de coton,2,out,non,778633
cotonille,33,out,non,778633
cotonille bleue,1,out,non,778633
cotonis,6,out,non,778633
cotonis rayé,1,out,non,778633
cotonnades,124,out,non,778633
cotonnades à peu de soie,1,out,non,778633
cotonnades bleues,1,out,non,778633
cotonnades châles,11,out,non,778633
cotonné de coton,84,out,non,778633
cotonnée,159,out,non,778633
cotonnette,12,out,non,778633
cotonnine,52,out,non,778633
cotonnine anglaise,1,out,non,778633
cotonnine bleue,1,out,non,778633
cotons autres courte soie,1,out,non,778633
cotte,1,out,non,778633
cou salé,2,out,non,778633
couchette,1,out,non,778633
couchette garnie,1,out,non,778633
coudre bleue,1,out,non,778633
coüetis,4,out,non,778633
couettes,1,out,non,778633
couffins,14,out,non,778633
couffins à boulanger,74,out,non,778633
couffins d'auf,8,out,non,778633
couffins d'auf petits,1,out,non,778633
couffins d'espars,38,out,non,778633
couffins d'osier,2,out,non,778633
couffins de jonc,2,out,non,778633
couffins de palme,61,out,non,778633
couffins de palme petits,1,out,non,778633
couffins petits,2,out,non,778633
coulements de terre,3,out,non,778633
coules de fer,2,out,non,778633
couleurs,91,out,non,778633
couleurs à peindre,3,out,non,778633
couleurs autrement préparées,2,out,non,778633
couleurs composées,5,out,non,778633
couleurs et huile,1,out,non,778633
couleurs et teinture fabriquées,19,out,non,778633
couleurs et teinture préparées,78,out,non,778633
couleurs préparées,2,out,non,778633
couleurs préparées à l'huile,2,out,non,778633
couleurs rouges,1,out,non,778633
couleurs vertes,1,out,non,778633
coupe noire,1,out,non,778633
couperon,5,out,non,778633
couperon verte,1,out,non,778633
couperose,1152,out,non,778633
couperose blanche,44,out,non,778633
couperose bleue,2,out,non,778633
couperose et vermillon,6,out,non,778633
couperose verte,263,out,non,778633
coupes,1,out,non,778633
coupes de bois,1,out,non,778633
coupes de cuivre,4,out,non,778633
coupes de fer-blanc,1,out,non,778633
coupier,1,out,non,778633
coupis,130,out,non,778633
coupis des Indes,1,out,non,778633
couplets de cuivre,1,out,non,778633
coupons de toile,1,out,non,778633
coups,1,out,non,778633
courbes,6,out,non,778633
courbes de bois,1,out,non,778633
courbes de chêne,1,out,non,778633
courbes de chêne de 9 pieds,1,,non,52708
courbes de chêne pour bâtir,0,out,non,778633
courbes de fer,1,out,non,778633
courbes de mauvais bois,1,out,non,778633
courbes de sapin de 4 à 5 pieds,1,out,non,778633
courgousson,4,out,non,778633
courroies,9,out,non,778633
courroies de bœuf jeux,1,out,non,778633
courroies de fusils,12,out,non,778633
courroies pour bœuf,4,out,non,778633
courtepointe,205,out,non,778633
courtepointe d'indienne,1,out,non,778633
courtepointe de coton,1,out,non,778633
courtepointe de coton d'Angleterre,1,out,non,778633
courtepointe de toile,1,out,non,778633
courtepointe de toile peinte,2,out,non,778633
courtepointe jupes et vestes de toile peinte,2,out,non,778633
coussin,1,out,non,778633
coussin à faire dentelle,3,out,non,778633
coussin d'espars,6,out,non,778633
coussin de palme,2,out,non,778633
coussin de serge,1,out,non,778633
cousus,1,out,non,778633
couteaux,383,out,non,778633
couteaux à couper paille et pour tanneurs,12,out,non,778633
couteaux à deux manches,1,out,non,778633
couteaux à gaine,18,out,non,778633
couteaux à hacher la paille,1,out,non,778633
couteaux à indigo,15,out,non,778633
couteaux à manches de bois,2,out,non,778633
couteaux à manches de faïence,1,out,non,778633
couteaux à manches de forme,1,out,non,778633
couteaux à manches de gaïac,3,out,non,778633
couteaux à manches de porcelaine,1,out,non,778633
couteaux à manches longs,1,out,non,778633
couteaux à nègre,15,out,non,778633
couteaux à tanneurs,1,out,non,778633
couteaux à virole d'argent,2,out,non,778633
couteaux avec leurs gaines,1,out,non,778633
couteaux communs,246,out,non,778633
couteaux de Caen,1,,non,52708
couteaux de chasse,11,out,non,778633
couteaux de chasse et épée et sabres,105,out,non,778633
couteaux de Flandre,1,out,non,778633
couteaux de gaïac,2,out,non,778633
couteaux de gazat,1,out,oui,778633
couteaux de guerre,1,out,non,778633
couteaux de tables,12,out,non,778633
couteaux de tables communs,1,out,non,778633
couteaux de traite,1,out,non,778633
couteaux en gaine,1,out,non,778633
couteaux fins,1,out,non,778633
couteaux flamands,130,out,non,778633
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,778633
couteaux garnis en argent,6,out,non,778633
coutelas,13,out,non,778633
coutellerie,80,out,non,778633
coutellerie commune,10,out,non,778633
coutellerie de bois,12,out,non,778633
coutellerie de traite,2,out,non,778633
coutil,789,out,non,778633
coutil 2479 lignes,1,out,non,778633
coutil à lit,8,out,non,778633
coutil à meubles,1,out,non,778633
coutil chiné,1,out,non,778633
coutil de fil,1,out,non,778633
coutil de Hollande,3,out,non,778633
couvercles de fer,5,out,non,778633
couvercles de fer de marmites,1,out,non,778633
couvertes d'étoupes,133,out,non,778633
couvertes d'étoupes de laine,3,out,non,778633
couvertes de laine,169,out,non,778633
couvertes de lisières,9,out,non,778633
couvertes de loques,3,out,non,778633
couvertes pour mulets,1,out,non,778633
couvertures,93,out,non,778633
couvertures à nègre,39,out,non,778633
couvertures blanches peignées,1,out,non,778633
couvertures communes,1,out,non,778633
couvertures communes de laine,2,out,non,778633
couvertures d'Elbeuf,1,out,non,778633
couvertures d'étoupes,17,out,non,778633
couvertures d'indienne,18,out,non,778633
couvertures de,0,,non,52708
couvertures de B ???,1,out,non,778633
couvertures de Bazal,1,out,non,778633
couvertures de bourre,3,out,non,778633
couvertures de bourre de soie,4,out,non,778633
couvertures de capiton,8,out,non,778633
couvertures de castalogne,1,out,non,778633
couvertures de coton,238,out,non,778633
couvertures de coton de lit,1,out,non,778633
couvertures de coton et de fil,61,out,non,778633
couvertures de coton et de soie,2,out,non,778633
couvertures de crin,0,out,non,778633
couvertures de fil,3,out,non,778633
couvertures de filoselle,12,out,non,778633
couvertures de fleur,2,out,non,778633
couvertures de fleuret,2,out,non,778633
couvertures de gros basin,1,out,non,778633
couvertures de laine,973,out,non,778633
couvertures de laine à nègre,1,out,non,778633
couvertures de laine commune,1,out,non,778633
couvertures de laine de bourre,1,out,non,778633
couvertures de laine de Montpellier,1,out,non,778633
couvertures de laine et de coton,19,out,non,778633
couvertures de laine fine,1,out,non,778633
couvertures de laine ordinaire,1,out,non,778633
couvertures de Languedoc,2,out,non,778633
couvertures de lit,1,out,non,778633
couvertures de lit de fil et coton,1,out,non,778633
couvertures de loquette,1,out,non,778633
couvertures de Montpellier,3,out,non,778633
couvertures de mulets,4,out,non,778633
couvertures de placy,6,out,non,778633
couvertures de plocq,72,out,non,778633
couvertures de Rouen,4,out,non,778633
couvertures de satin,2,out,non,778633
couvertures de soie,5,out,non,778633
couvertures de toile peinte,2,out,non,778633
couvertures de ville,1,out,non,778633
couvertures dites pagnes,1,out,non,778633
couvertures drap et étoffe de laine,3,out,oui,778633
couvertures du Béarn,4,out,non,778633
couvertures du Levant,1,out,non,778633
couvertures et tapis de coton,2,out,non,778633
couvertures et tapis de fleuret,1,out,non,778633
couvertures et tapis de poil,2,out,non,778633
couvertures et tapis et tapisserie de laine,27,out,non,778633
couvertures et tapisseries de laine,27,out,non,778633
couvertures filet et coton,1,out,non,778633
couvertures grandes,3,out,non,778633
couvertures grandes de laine,3,out,non,778633
couvertures grosses de laine,3,out,non,778633
couvertures grossières,1,out,non,778633
couvertures ordinaires,1,out,non,778633
couvertures peintes,1,out,non,778633
couvertures petites,2,out,non,778633
couvertures petites de laine,2,out,non,778633
couvertures pour chevaux,5,out,non,778633
couvertures pour nuque,1,out,non,778633
crabes et crevettes,11,,non,52708
crabes et geernaerts,1,out,oui,778633
crabes et limaçons,56,out,non,778633
craie,183,out,non,778633
craie blanche,162,out,non,778633
craie de Besançon,3,out,non,778633
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,778633
craie et ocre et brun et rouge,31,out,non,778633
craie noire,5,out,non,778633
craie rouge,7,out,non,778633
crane de cire,1,out,oui,778633
crane de graine,1,out,oui,778633
crapaudines,2,out,non,778633
crapaudines de cuivre,1,out,non,778633
crapaudines de fer,1,out,non,778633
crapaudines de fonte,8,out,non,778633
crapaudines de fonte de fer,4,out,non,778633
crapaudines de potin,1,out,non,778633
crasse,1,out,non,778633
crasse d'alquifoux,1,out,non,778633
crasse d'amidon,1,out,non,778633
crasse d'huile,51,out,non,778633
crasse d'huile d'olive,1,out,non,778633
crasse de beurre,1,out,non,778633
crasse de cire,64,out,non,778633
crasse de fer,2,out,non,778633
crasse de graisse,2,out,non,778633
crasse de plomb,1,out,non,778633
crasse de soufre,2,out,non,778633
crasse de suif,2,out,non,778633
crasse de tan,1,out,non,778633
crasse de toile,1,out,non,778633
cravates,6,out,non,778633
cravates de coton et mouchoirs de coton,11,out,non,778633
cravates de soie noire,5,out,non,778633
cravates de taffetas noir,2,out,non,778633
cravates noires,4,out,non,778633
crayons,90,out,non,778633
crayons composés et communs,4,out,non,778633
crayons composés et communs pour métiers,1,out,non,778633
crayons composés et fins,4,out,non,778633
crayons composés et fins pour les arts,1,out,non,778633
crayons d'Allemagne,9,out,non,778633
crayons de bois,2,out,non,778633
crayons de pastel,20,out,non,778633
crayons et craie,16,out,non,778633
crayons fins de pastel,0,out,non,778633
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,778633
crayons noirs,10,out,non,778633
crayons rouges,2,out,non,778633
crayons simples de pierre,5,out,non,778633
crème,2,out,non,778633
crème de tartre,574,out,non,778633
crêpe,14,out,non,778633
crêpe de laine,83,out,non,778633
crêpe de laine aune,1,out,oui,778633
crêpe de Reims,14,out,non,778633
crêpe de soie,24,out,non,778633
crêpe et crépon,3,out,non,778633
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,778633
crêpe et étoffe et passementerie et ruban de soie,11,out,non,778633
crêpe et gaze et mouchoirs,6,out,non,778633
crêpe et gaze et tulle,29,out,non,778633
crêpe et gaze et tulle de soie,146,out,non,778633
crêpe noir,1,out,non,778633
crêpe pour chapeaux,38,out,non,778633
crépine de soie,1,out,non,778633
crépon,10,out,non,778633
crépon de laine,6,out,non,778633
crêpure de filoselle,1,out,non,778633
creusets,172,out,non,778633
creusets d'Allemagne,1,out,non,778633
creusets d'orfèvre,4,out,non,778633
creusets de grès,1,out,non,778633
creusets de mine de plomb,1,out,non,778633
creusets de terre,15,out,non,778633
creusets de terre cuite,8,out,non,778633
creusets et figures de pierre,11,out,non,778633
crevette,42,,non,52708
cribles,56,out,non,778633
cribles à blé,1,out,non,778633
cribles de bois,2,out,non,778633
cribles de fil de laiton,1,out,non,778633
cribles de laiton à café,1,out,non,778633
cribles et bluteaux de moulins,5,out,non,778633
cribles petits,1,out,non,778633
crics,58,out,non,778633
crics de fer,33,out,non,778633
crin,839,out,non,778633
crin à cordonnier,1,out,non,778633
crin à pêcher,1,out,non,778633
crin apprêté,5,out,non,778633
crin apprêté et frisé,5,out,non,778633
crin brut,13,out,non,778633
crin brut de cheval,1,out,non,778633
crin de cheval,216,out,non,778633
crin de cheval griporé,1,out,non,778633
crin de chèvre,1,out,non,778633
crin frisé,85,out,non,778633
crin plan,1,out,non,778633
crin plat,18,out,non,778633
crin pour habit d'homme,1,out,non,778633
crin pour la Compagnie des Indes,1,out,non,778633
crin tanné,1,out,non,778633
crin vieux,1,out,non,778633
crinières,2,out,non,778633
crise,1,out,non,778633
cristal,242,out,non,778633
cristal brut,16,out,non,778633
cristal cru,27,out,non,778633
cristal d'office,14,out,non,778633
cristal de roche,4,out,non,778633
cristal de roche brut,1,out,non,778633
cristal de Rouen,2,out,non,778633
cristal de tartot,1,out,non,778633
cristal de tartre,22,out,non,778633
cristal et verres à boire à vitre,2,out,non,778633
cristal fondu,1,out,non,778633
cristal minéral,4,out,non,778633
cristal taillé,62,out,non,778633
cristallin,3,out,non,778633
cristaux,3,out,non,778633
croc,1,out,non,778633
croc de fer à morue,1,out,non,778633
crochets de bois,2,out,non,778633
crochets de fer,2,out,non,778633
crocus,2,out,non,778633
croisé de coton,1,out,non,778633
croisé noir,1,out,non,778633
croisière de douane,1,,non,52708
croisière de la Ferme générale,1,,non,52708
croix à pierres fausses,2,out,non,778633
croix d'argent,3,out,non,778633
croix d'argent neuve,1,out,non,778633
croix d'argent pour église,1,out,non,778633
croix d'ivoire,2,out,non,778633
croix d'or,1,out,non,778633
croix de cuivre,2,out,non,778633
croix de cuivre argenté,1,out,non,778633
croix de grenat,1,out,non,778633
croix de gresse,1,out,non,778633
crons et débris de maison,82,out,non,778633
cruches,2,out,non,778633
cruches de Cologne,1,out,non,778633
cruches de fer,2,out,non,778633
cruches de grès,30,out,non,778633
cruches de terre,12,out,non,778633
crucifix,1,out,non,778633
crucifix de bronze,1,out,non,778633
crucifix de marbre,1,out,non,778633
crustas,1,out,non,778633
cubeber,15,out,non,778633
cuillères à canons,1,out,non,778633
cuillères à sucre,5,out,non,778633
cuillères de bois,30,out,non,778633
cuillères de bois pour pots,2,out,non,778633
cuillères de buis,5,out,non,778633
cuillères de fer,20,out,non,778633
cuillères de laiton,2,out,non,778633
cuillères et fourches d'argent,1,out,non,778633
cuillères et fourchettes de cuivre argenté,3,out,non,778633
cuirasses,2,out,non,778633
cuireaux de mouton à faire colle,2,out,non,778633
cuirs,101,out,non,778633
cuirs ??? en poil,1,out,non,778633
cuirs à pompe,4,out,non,778633
cuirs à semelle,1,out,non,778633
cuirs à soutirer le vin,1,out,non,778633
cuirs apprêtés,308,out,non,778633
cuirs apprêtés de bœuf en poil,2,out,non,778633
cuirs apprêtés de vache,8,out,non,778633
cuirs avariés tannés,1,out,non,778633
cuirs bannettes secs en poil,1,out,non,778633
cuirs blancs,1,out,non,778633
cuirs bruts,1,out,non,778633
cuirs bruts tannés,1,out,non,778633
cuirs cannelés,2,out,non,778633
cuirs corroyés,14,out,non,778633
cuirs corroyés de vache,129,out,non,778633
cuirs corroyés et tannés,1,out,non,778633
cuirs crus et à poil,118,out,non,778633
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,778633
cuirs d'Andrinople,2,out,non,778633
cuirs d'âne,15,out,non,778633
cuirs d'âne en poil,12,out,non,778633
cuirs d'âne tannés,1,out,non,778633
cuirs d'empeignes,1,out,non,778633
cuirs d'Espagne,2,out,non,778633
cuirs d'Espagne dit maroquins,104,out,non,778633
cuirs d'Inde,2,out,non,778633
cuirs d'Irlande,2,out,non,778633
cuirs de ??? de poil,1,out,non,778633
cuirs de bœuf,31,out,non,778633
cuirs de bœuf apprêtés,35,out,non,778633
cuirs de bœuf apprêtés demi pièce,1,out,non,778633
cuirs de bœuf apprêtés et tannés,1,out,non,778633
cuirs de bœuf au poil,1,out,non,778633
cuirs de bœuf corroyés,12,out,non,778633
cuirs de bœuf d'Illinois,1,out,non,778633
cuirs de bœuf de Russie,1,out,non,778633
cuirs de bœuf en poil,1196,out,non,778633
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,778633
cuirs de bœuf en poil et secs,3,out,non,778633
cuirs de bœuf en poil et verts,2,out,non,778633
cuirs de bœuf en poil tannés,1,out,non,778633
cuirs de bœuf en poil têtes,8,out,non,778633
cuirs de bœuf et vache apprêtés,1,out,non,778633
cuirs de bœuf ou vache,8,out,non,778633
cuirs de bœuf passés en Hongrie,3,out,non,778633
cuirs de bœuf salé,3,out,non,778633
cuirs de bœuf secs,2,out,non,778633
cuirs de bœuf tannés,892,out,non,778633
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,778633
cuirs de bœuf verts,2,out,non,778633
cuirs de bœufs en poil,40,out,non,778633
cuirs de buffle,2,out,non,778633
cuirs de buffle en lest,1,,non,52708
cuirs de buffle en poil,9,out,non,778633
cuirs de buffletin,1,out,non,778633
cuirs de cerf en poil,1,out,non,778633
cuirs de cheval,8,out,non,778633
cuirs de cheval en poil,44,out,non,778633
cuirs de cheval tanné,1,out,non,778633
cuirs de cheval tannés,89,out,non,778633
cuirs de chèvre en poil,1,out,non,778633
cuirs de chevreau,1,out,non,778633
cuirs de fer et en poil,1,out,non,778633
cuirs de génisse,30,out,non,778633
cuirs de génisse corroyés,119,out,non,778633
cuirs de génisse en poil,8,out,non,778633
cuirs de génisse tannés,9,out,non,778633
cuirs de Hongrie,38,out,non,778633
cuirs de jument tannés,1,out,non,778633
cuirs de loup,1,out,non,778633
cuirs de moscovie,4,out,non,778633
cuirs de mule en poil,1,out,non,778633
cuirs de poil,3,out,non,778633
cuirs de poil et salés,2,out,non,778633
cuirs de Prusse,4,out,non,778633
cuirs de Russie,613,out,non,778633
cuirs de Russie de vache,38,out,non,778633
cuirs de Sardaigne de vache,1,out,non,778633
cuirs de secs en poil,1,out,non,778633
cuirs de Turquie,2,out,non,778633
cuirs de vache,31,out,non,778633
cuirs de vache ??,1,,non,52708
cuirs de vache accoutrées,1,out,non,778633
cuirs de vache apprêtés,7,out,non,778633
cuirs de vache en poil,6,out,non,778633
cuirs de vache lissés,16,out,non,778633
cuirs de vache passés,1,out,non,778633
cuirs de vache petits,1,out,non,778633
cuirs de vache tannés,3,out,non,778633
cuirs dorés,133,out,non,778633
cuirs dorés vieux,2,out,non,778633
cuirs du Portugal,1,,non,52708
cuirs en basanes,2,out,non,778633
cuirs en bassin,1,out,non,778633
cuirs en blanc,2,out,non,778633
cuirs en bœuf verts,1,out,non,778633
