simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
empeignes de toile,1,out,non,,,,545954
empeignes et talons de cuir coupés,1,out,non,,,,545954
empeignes peintes pour souliers,1,out,non,,,,545954
en bâtiments de mer,1,out,non,,,,545954
en pain,1,out,non,,,,545954
enamitte,1,out,non,,,,545954
encens,503,out,non,,,,545954
encens commun,3,out,non,,,,545954
encens des Indes,1,out,non,,,,545954
encens en grabeau,4,out,non,,,,545954
encens en poudre,1,out,non,,,,545954
encens en poussière,4,out,non,,,,545954
enclumes,2,out,non,,,,545954
enclumes de fer,111,out,non,,,,545954
enclumes de fer et étaux de fer,1,out,non,,,,545954
encoignement,1,out,non,,,,545954
encoignures,5,out,non,,,,545954
encoignures de bois vernissé,1,out,non,,,,545954
encre,37,out,non,,,,545954
encre à dessiner en tablettes,3,out,non,,,,545954
encre à écrire,53,out,non,,,,545954
encre à écrire et à imprimer,13,out,non,,,,545954
encre à imprimer,3,out,non,,,,545954
encre commune,1,out,non,,,,545954
encre d'imprimerie,9,out,non,,,,545954
encre de la Chine,14,out,non,,,,545954
encre de la petite vertu,1,out,non,,,,545954
encre de nankin,2,out,non,,,,545954
encre glassine,1,out,non,,,,545954
encre liquide à écrire ou à imprimer,4,out,non,,,,545954
encre odorante,1,out,non,,,,545954
encre rouge,4,out,non,,,,545954
encrin,1,out,non,,,,545954
endives,1,out,non,,,,545954
engrais,49,out,non,,,,545954
engrais colombine,15,out,non,,,,545954
engrais divers,1,out,non,,,,545954
engrais en court fumier,1,out,non,,,,545954
engrais en fournelle,1,out,non,,,,545954
engrais en fumier de rue,1,out,non,,,,545954
engrais en pourette,1,out,non,,,,545954
engrais gru,1,out,non,,,,545954
entenolles,1,out,non,,,,545954
épagnolette simple,1,out,non,,,,545954
épaulettes,1,out,non,,,,545954
épaulettes d'argent,1,out,non,,,,545954
épeautre,1,out,non,,,,545954
épeautre en gerbes,1,out,non,,,,545954
épée,24,out,non,,,,545954
épée à garde d'argent,4,out,non,,,,545954
épée à garde de cuivre doré,1,out,non,,,,545954
épée argentée,1,out,non,,,,545954
épée d'acier,2,out,non,,,,545954
épée d'argent,33,out,non,,,,545954
épée d'argent doré,1,out,non,,,,545954
épée d'argent et de cuivre,2,out,non,,,,545954
épée d'argent et de cuivre doré,1,out,non,,,,545954
épée de cuivre,5,out,non,,,,545954
épée de cuivre doré,5,out,non,,,,545954
épée masquinée,1,out,non,,,,545954
épée montée en acier,1,out,non,,,,545954
épée montée en argent,1,out,non,,,,545954
éperons,3,out,non,,,,545954
éperons et étriers,1,out,non,,,,545954
éperviers,1,out,non,,,,545954
épice,1,out,non,,,,545954
épice de Curons,3,out,non,,,,545954
épicerie,886,out,non,,,,545954
épicerie commune,9,out,non,,,,545954
épicerie douce,9,out,non,,,,545954
épicerie fine,62,out,non,,,,545954
épices,1,out,non,,,,545954
épices préparées,2,out,non,,,,545954
épices préparées autres que moutarde et poudre de kari,1,out,non,,,,545954
épices préparées autres que moutarde et sauces épicées,2,out,non,,,,545954
epinelle,1,out,non,,,,545954
épines à planter,1,out,non,,,,545954
épinettes,7,out,non,,,,545954
épingles,301,out,non,,,,545954
épingles communes,1,out,non,,,,545954
épingles de laiton,4,out,non,,,,545954
épingles de mercerie fine,17,out,non,,,,545954
épingles en cuivre,1,out,non,,,,545954
épingoles,3,out,non,,,,545954
epiterie,7,out,non,,,,545954
éponges,599,out,non,,,,545954
éponges communes,65,out,non,,,,545954
éponges communes et fines,6,out,non,,,,545954
éponges et tournesol,1,out,non,,,,545954
éponges fines,66,out,non,,,,545954
éponges grosses,1,out,non,,,,545954
épousterie,45,out,non,,,,545954
éprouvette de cuivre,1,out,non,,,,545954
équerre,2,out,non,,,,545954
equeurs,1,out,non,,,,545954
équille,2,out,non,,,,545954
équille pour voile pour la Compagnie de Guinée,2,out,non,,,,545954
equine,2,out,non,,,,545954
ergots de bœuf,14,out,non,,,,545954
ergots de caret,1,out,non,,,,545954
érnail,1,out,non,,,,545954
escabelles,2,out,non,,,,545954
escamitte,99,out,non,,,,545954
escamotte,4,out,non,,,,545954
escaralles,1,out,non,,,,545954
escarasse,29,out,non,,,,545954
escarbille,1,out,non,,,,545954
escargots,3,out,non,,,,545954
escargots et crekels,1,out,non,,,,545954
escarpins,1,out,non,,,,545954
escarpins de chambre,1,out,non,,,,545954
escayolles,287,out,non,,,,545954
esclapes,1,out,non,,,,545954
esclapes de bois,2,out,non,,,,545954
esco,1,out,non,,,,545954
escope,20,out,non,,,,545954
escortines,6,out,non,,,,545954
escortines à huile,1,out,non,,,,545954
escortines d'espars,5,out,non,,,,545954
escortines de jonc,1,out,non,,,,545954
escosses,1,out,non,,,,545954
escot,6,out,non,,,,545954
escot de bois,1,out,non,,,,545954
escot de fer,6,out,non,,,,545954
escot de laine,3,out,non,,,,545954
escotins de bois,1,out,non,,,,545954
espadrilles,4,out,non,,,,545954
espagnolette,260,out,non,,,,545954
espagnolette à fleurs,1,out,non,,,,545954
espagnolette croisée,119,out,non,,,,545954
espagnolette croisée et simple,3,out,non,,,,545954
espagnolette de laine,18,out,non,,,,545954
espagnolette de laine croisée,4,out,non,,,,545954
espagnolette de laine lisse,2,out,non,,,,545954
espagnolette de laine simple,1,out,non,,,,545954
espagnolette des prises,2,out,non,,,,545954
espagnolette simple,83,out,non,,,,545954
espars,384,out,non,,,,545954
espars de 10 à 15 pieds,2,out,non,,,,545954
espars de 10 pieds,1,out,non,,,,545954
espars de 11 à 20 pieds,2,out,non,,,,545954
espars de 12 à 15 pieds,1,out,non,,,,545954
espars de 14 à 16 pieds,1,out,non,,,,545954
espars de 14 pieds,1,out,non,,,,545954
espars de 15 à 20 pieds,3,out,non,,,,545954
espars de 15 à 25 centimètres,3,out,non,,,,545954
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,,,,545954
espars de 16 à 36 pieds,1,out,non,,,,545954
espars de 18 à 20 pieds,3,out,non,,,,545954
espars de 18 à 36 pieds,1,out,non,,,,545954
espars de 18 pieds,6,out,non,,,,545954
espars de 20 à 22 pieds,2,out,non,,,,545954
espars de 20 à 25 pieds,3,out,non,,,,545954
espars de 20 à 25 pieds de long,3,out,non,,,,545954
espars de 20 à 26 pieds,1,out,non,,,,545954
espars de 20 à 30 pieds,1,out,non,,,,545954
espars de 20 pieds,3,out,non,,,,545954
espars de 24 à 36 pieds,1,out,non,,,,545954
espars de 25 à 26 pieds,1,out,non,,,,545954
espars de 25 à 30 pieds,4,out,non,,,,545954
espars de 26 à 28 pieds,1,out,non,,,,545954
espars de 26 pieds,2,out,non,,,,545954
espars de 27 pieds,1,out,non,,,,545954
espars de 28 à 30 pieds,1,out,non,,,,545954
espars de 28 à 36 pieds,1,out,non,,,,545954
espars de 28 pieds,1,out,non,,,,545954
espars de 30 à 40 pieds,2,out,non,,,,545954
espars de 30 pieds,6,out,non,,,,545954
espars de 35 à 46,1,out,non,,,,545954
espars de 35 pieds,2,out,non,,,,545954
espars de 36 à 40 pieds,1,out,non,,,,545954
espars de 4 à 5 pieds,1,out,non,,,,545954
espars de 40 à 45 pieds,1,out,non,,,,545954
espars de 40 à 50 pieds,3,out,non,,,,545954
espars de 40 pieds,1,out,non,,,,545954
espars de 45 pieds,1,out,non,,,,545954
espars de 5 à 6 pieds,1,out,non,,,,545954
espars de 55 pieds,1,out,non,,,,545954
espars de 56 à 61 pieds,1,out,non,,,,545954
espars de 8 à 9 pieds,1,out,non,,,,545954
espars de différente longueur,5,out,non,,,,545954
espars de nitriol,1,out,non,,,,545954
espars de sapin,26,out,non,,,,545954
espars de sapin de 15 pieds,1,out,non,,,,545954
espars de sapin de 18 pieds,1,out,non,,,,545954
espars de sapin de 20 pieds,1,out,non,,,,545954
espars de sapin de 24 pieds,1,out,non,,,,545954
espars de sapin de 25 pieds,1,out,non,,,,545954
espars de sapin de 30 pieds,1,out,non,,,,545954
espars de sapin de 45 pieds,1,out,non,,,,545954
espars divers,1,out,non,,,,545954
espars doubles,8,out,non,,,,545954
espars marmoyées en argent,1,out,non,,,,545954
espars petit,2,out,non,,,,545954
espars petits,1,out,non,,,,545954
espars pour construction,2,out,non,,,,545954
espars simple,3,out,non,,,,545954
espars simples,3,out,non,,,,545954
espèce monnayée ???,1,out,non,,,,545954
espèces,42,out,non,,,,545954
espèces d'argent,1,out,non,,,,545954
espingole,2,out,non,,,,545954
esponton,4,out,non,,,,545954
esprit,1,out,non,,,,545954
esprit d'absinthe,1,out,non,,,,545954
esprit de bergamote,149,out,non,,,,545954
esprit de cédrat,2,out,non,,,,545954
esprit de citron,128,out,non,,,,545954
esprit de coclearia,9,out,non,,,,545954
esprit de corne de cerf,3,out,non,,,,545954
esprit de coton,1,out,non,,,,545954
esprit de feuilles d'orange,1,out,non,,,,545954
esprit de fil,1,out,non,,,,545954
esprit de fleurs d'oranger,9,out,non,,,,545954
esprit de lavande,1,out,non,,,,545954
esprit de limon,4,out,non,,,,545954
esprit de miroly,1,out,non,,,,545954
esprit de myrrhe,1,out,non,,,,545954
esprit de myrthe,1,out,non,,,,545954
esprit de nitre,11,out,non,,,,545954
esprit de romarin,4,out,non,,,,545954
esprit de sel,14,out,non,,,,545954
esprit de sel ammoniac,2,out,non,,,,545954
esprit de sel marin,1,out,non,,,,545954
esprit de soufre,10,out,non,,,,545954
esprit de taffia,2,out,non,,,,545954
esprit de tamarin,1,out,non,,,,545954
esprit de vitriol,51,out,non,,,,545954
esprit-de-vin,158,out,non,,,,545954
esprots,3,out,non,,,,545954
esprots fumés,1,out,non,,,,545954
espuirie,1,out,non,,,,545954
esquine,22,out,non,,,,545954
essandoles,1,out,non,,,,545954
essence,315,out,non,,,,545954
essence aromatique,6,out,non,,,,545954
essence au bruit aromatique,1,out,non,,,,545954
essence d'anis,1,out,non,,,,545954
essence de bergamote,5,out,non,,,,545954
essence de cannelle,6,out,non,,,,545954
essence de cendre de bois,1,out,non,,,,545954
essence de citron,47,out,non,,,,545954
essence de fleurs d'orange,1,out,non,,,,545954
essence de girofle,6,out,non,,,,545954
essence de jasmin,10,out,non,,,,545954
essence de lavande,2,out,non,,,,545954
essence de limon,5,out,non,,,,545954
essence de muscade,1,out,non,,,,545954
essence de paruce,1,out,non,,,,545954
essence de pommade,1,out,non,,,,545954
essence de romarin,1,out,non,,,,545954
essence de rose,7,out,non,,,,545954
essence de soie,1,out,non,,,,545954
essence de térébenthine,36,out,non,,,,545954
essence de térébenthine et huile de térébenthine,85,out,non,,,,545954
essence de thym,1,out,non,,,,545954
essence de vitriol,15,out,non,,,,545954
essence et huile de térébenthine,184,out,non,,,,545954
essence et pommade,3,out,non,,,,545954
essence odoriférante,1,out,non,,,,545954
essence ou esprit de citron,1,out,non,,,,545954
essence vitriolique et vitriol huile,9,out,non,,,,545954
essieux,1,out,non,,,,545954
essieux à cabrouets,2,out,non,,,,545954
essieux de fer,71,out,non,,,,545954
estagnons,4,out,non,,,,545954
estagnons de cuivre allié,1,out,non,,,,545954
estampes,312,out,non,,,,545954
estampes en feuilles,1,out,non,,,,545954
estampes encadrées,2,out,non,,,,545954
estampes et cartes géographiques,14,out,non,,,,545954
estampes et gravures,43,out,non,,,,545954
estampes et images,1,out,non,,,,545954
estampes et librairie,13,out,non,,,,545954
estampes et tableaux,336,out,non,,,,545954
estampes sur papier,1,out,non,,,,545954
estampes sur toile,1,out,non,,,,545954
estères,2,out,non,,,,545954
estères de jonc,4,out,non,,,,545954
estrasse de cocons,1,out,non,,,,545954
estrasse de Savoie,1,out,non,,,,545954
estrasse de soie,65,out,non,,,,545954
esturgeon,31,out,non,,,,545954
esturgeon en adaube,1,out,non,,,,545954
esturgeon mariné,4,out,non,,,,545954
esturgeon salé,2,out,non,,,,545954
étain,420,out,non,,,,545954
étain battu,13,out,non,,,,545954
étain battu ou limé,4,out,non,,,,545954
étain brut,47,out,non,,,,545954
étain brut d'Inde,1,out,non,,,,545954
étain brut d'Inde des entrepôts,1,out,non,,,,545954
étain brut en masses ouvrages brisés et saumons,1,out,non,,,,545954
étain creux,1,out,non,,,,545954
étain d'Angleterre,2,out,non,,,,545954
étain de glaces,36,out,non,,,,545954
étain de j ???,1,out,non,,,,545954
étain de malgue,1,out,non,,,,545954
étain de Melac,11,out,non,,,,545954
étain de retour faute de vente,1,out,non,,,,545954
étain des Indes,22,out,non,,,,545954
étain du Pérou,1,out,non,,,,545954
étain en bloc,452,out,non,,,,545954
étain en enclumes de fer,1,out,non,,,,545954
étain en faux,3,out,non,,,,545954
étain en feuilles,12,out,non,,,,545954
étain en lingots,2,out,non,,,,545954
étain en plats,1,out,non,,,,545954
étain en plomb,1,out,non,,,,545954
étain en saumon,26,out,non,,,,545954
étain et plomb,18,out,non,,,,545954
étain fin,1,out,non,,,,545954
étain fin en bloc,1,out,non,,,,545954
étain neuf,7,out,non,,,,545954
étain non ouvré,14,out,non,,,,545954
étain pour glaces,1,out,non,,,,545954
étain pour soudure,2,out,non,,,,545954
étain rouge,1,out,non,,,,545954
étain seringues,2,out,non,,,,545954
étain verni,1,out,non,,,,545954
étain vieux,88,out,non,,,,545954
étais en bois,1,out,non,,,,545954
etalchasse,3,out,non,,,,545954
étamette,5,out,non,,,,545954
étamette dauphine casinettes,2,out,non,,,,545954
étamine,227,out,non,,,,545954
étamine à bluteau,4,out,non,,,,545954
étamine à passer fromage,1,out,non,,,,545954
étamine à pavillon,13,out,non,,,,545954
étamine à peu de soie,4,out,non,,,,545954
étamine au quart de soie,2,out,non,,,,545954
étamine au sixième de soie,1,out,non,,,,545954
étamine aune,1,out,non,,,,545954
étamine avec soie,2,out,non,,,,545954
étamine avec vingt brins de soie,1,out,non,,,,545954
étamine blanche,1,out,non,,,,545954
étamine burail,85,out,non,,,,545954
étamine buratée de laine,1,out,non,,,,545954
étamine burette,2,out,non,,,,545954
étamine commune,1,out,non,,,,545954
étamine d'Agen,3,out,non,,,,545954
étamine d'Allemagne,2,out,non,,,,545954
étamine d'Amiens,13,out,non,,,,545954
étamine d'argent,2,out,non,,,,545954
étamine d'Auvergne,17,out,non,,,,545954
étamine de Acims,10,out,non,,,,545954
étamine de belzamine,2,out,non,,,,545954
étamine de laine,645,out,non,,,,545954
étamine de laine d'Angleterre,2,out,non,,,,545954
étamine de laine et de soie,6,out,non,,,,545954
étamine de laine fine,1,out,non,,,,545954
étamine de Laval,3,out,non,,,,545954
étamine de Nogent,6,out,non,,,,545954
étamine de Noyau,2,out,non,,,,545954
étamine de Reims,214,out,non,,,,545954
étamine de Rouen,1,out,non,,,,545954
étamine de Sainte,1,out,non,,,,545954
étamine de soie,7,out,non,,,,545954
étamine des prises,3,out,non,,,,545954
étamine du Mans,88,out,non,,,,545954
étamine du pays,1,out,non,,,,545954
étamine Maine,1,out,non,,,,545954
étamine mi soie,2,out,non,,,,545954
étamine noire,2,out,non,,,,545954
étamine oneraile,1,out,non,,,,545954
étamine ouvrée,1,out,non,,,,545954
étamine piquée de soie,1,out,non,,,,545954
étamine rayée,3,out,non,,,,545954
étamine virée,1,out,non,,,,545954
étampes,21,out,non,,,,545954
étampes de chanvre,1,out,non,,,,545954
etatchasse,6,out,non,,,,545954
étaux,2,out,non,,,,545954
étaux de fer,28,out,non,,,,545954
étaux en bâtit pour serruriers,1,out,non,,,,545954
étaux ouvragés,1,out,non,,,,545954
etaya,1,out,non,,,,545954
étendards,2,out,non,,,,545954
etendelle,3,out,non,,,,545954
éternelle de coton,1,out,non,,,,545954
etocs,4,out,non,,,,545954
etocs de fer,13,out,non,,,,545954
étocs de fer,12,out,non,,,,545954
étoffe,386,out,non,,,,545954
étoffe à carreaux,1,out,non,,,,545954
étoffe à carreaux et de toile de coutil,1,out,non,,,,545954
étoffe à galon d'or,1,out,non,,,,545954
étoffe à la valeur,2,out,non,,,,545954
étoffe à peu,20,out,non,,,,545954
étoffe à peu de soie,135,out,non,,,,545954
étoffe au ??? de soie,4,out,non,,,,545954
étoffe au dessus du sixième de soie,1,out,non,,,,545954
étoffe au filoselle,2,out,non,,,,545954
étoffe au poil sorge de Rome,1,out,non,,,,545954
étoffe au quart,53,out,non,,,,545954
étoffe au quart de soie,159,out,non,,,,545954
étoffe au sixième,1,out,non,,,,545954
étoffe au sixième de soie,22,out,non,,,,545954
étoffe au sixième de soie en siamoise,2,out,non,,,,545954
étoffe au sixième de soie siamoise,1,out,non,,,,545954
étoffe au tiers de soie,1,out,non,,,,545954
étoffe au-dessus du sixième de soie,1,out,non,,,,545954
étoffe avec argent et or,2,out,non,,,,545954
étoffe avec un brin de soie,2,out,non,,,,545954
étoffe avec vin brin de soie,1,out,non,,,,545954
étoffe brochée d'argent et d'or faux de soie pure,2,out,non,,,,545954
étoffe brochée d'argent et d'or fin de soie pure,2,out,non,,,,545954
étoffe brochée de coton et de fil siamois,1,out,non,,,,545954
étoffe brochée de soie de soie pure,2,out,non,,,,545954
étoffe brochée et brodée,2,out,non,,,,545954
étoffe cotonne,1,out,non,,,,545954
étoffe crêpe,1,out,non,,,,545954
étoffe croisée,1,out,non,,,,545954
étoffe d'Amiens façonnée,1,out,non,,,,545954
étoffe d'argent,10,out,non,,,,545954
étoffe d'argent d'or et de soie,58,out,non,,,,545954
étoffe d'argent et d'or,192,out,non,,,,545954
étoffe d'argent et d'or faux,3,out,non,,,,545954
étoffe d'argent et d'or fin,4,out,non,,,,545954
étoffe d'argent et de soie,9,out,non,,,,545954
étoffe d'argent et soie,1,out,non,,,,545954
étoffe d'argent fil et soie,1,out,non,,,,545954
étoffe d'herbes,5,out,non,,,,545954
étoffe d'or,28,out,non,,,,545954
étoffe d'or et de soie,9,out,non,,,,545954
étoffe d'or faux et de soie,1,out,non,,,,545954
étoffe de bourre de soie,7,out,non,,,,545954
étoffe de capiton,4,out,non,,,,545954
étoffe de chanvre,4,out,non,,,,545954
étoffe de chanvre et de fil de lin en toile,12,out,non,,,,545954
étoffe de chanvre et de lin en toile diverse,26,out,non,,,,545954
étoffe de coton,388,out,non,,,,545954
étoffe de coton ???,2,out,non,,,,545954
étoffe de coton au quart de soie,3,out,non,,,,545954
étoffe de coton brillant blanc,1,out,non,,,,545954
étoffe de coton brodé,1,out,non,,,,545954
étoffe de coton de fil,6,out,non,,,,545954
étoffe de coton de fil et de laine,3,out,non,,,,545954
étoffe de coton de fil et de soie,7,out,non,,,,545954
étoffe de coton de fleuret et de soie,1,out,non,,,,545954
étoffe de coton de laine,3,out,non,,,,545954
étoffe de coton de laine et de soie,3,out,non,,,,545954
étoffe de coton de quart de soie,1,out,non,,,,545954
étoffe de coton de velours,7,out,non,,,,545954
étoffe de coton des Indes,1,out,non,,,,545954
étoffe de coton en drap,14,out,non,,,,545954
étoffe de coton en soie,8,out,non,,,,545954
étoffe de coton et bonneterie,1,out,non,,,,545954
étoffe de coton et chapeaux,1,out,non,,,,545954
étoffe de coton et de fil,42,out,non,,,,545954
étoffe de coton et de fil de soie,2,out,non,,,,545954
étoffe de coton et de fil et de laine et de poil chameau,3,out,non,,,,545954
étoffe de coton et de fil et de laine et de poil de chèvre,4,out,non,,,,545954
étoffe de coton et de fil mélangés,10,out,non,,,,545954
étoffe de coton et de fleuret,3,out,non,,,,545954
étoffe de coton et de laine,22,out,non,,,,545954
étoffe de coton et de laine diverse,1,out,non,,,,545954
étoffe de coton et de laine et de filoselle,7,out,non,,,,545954
étoffe de coton et de laine et de soie mélangés,26,out,non,,,,545954
étoffe de coton et de laine retour,1,out,non,,,,545954
étoffe de coton et de soie,58,out,non,,,,545954
étoffe de coton et de soie des Indes,1,out,non,,,,545954
étoffe de coton et de soie éternelle,1,out,non,,,,545954
étoffe de coton et de toile,1,out,non,,,,545954
étoffe de coton et drap de coton et velours de coton,15,out,non,,,,545954
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,out,non,,,,545954
étoffe de coton et mercerie,1,out,non,,,,545954
étoffe de coton et pellerie,1,out,non,,,,545954
étoffe de coton et velours commun,1,out,non,,,,545954
étoffe de coton imprimé,2,out,non,,,,545954
étoffe de coton mélangée,1,out,non,,,,545954
étoffe de coton mêlée de soie,1,out,non,,,,545954
étoffe de coton mi soie,2,out,non,,,,545954
étoffe de coton peint,1,out,non,,,,545954
étoffe de coton piqué,1,out,non,,,,545954
étoffe de crin,32,out,non,,,,545954
étoffe de d'argent et d'or et de soie,24,out,non,,,,545954
étoffe de dorure de laine et de soie,2,out,non,,,,545954
étoffe de fil,7,out,non,,,,545954
étoffe de fil au quart de soie,1,out,non,,,,545954
étoffe de fil de laine,6,out,non,,,,545954
étoffe de fil et bourre de chèvre,1,out,non,,,,545954
étoffe de fil et de laine,46,out,non,,,,545954
étoffe de fil et de poil,1,out,non,,,,545954
étoffe de fil et de poil de chèvre,2,out,non,,,,545954
étoffe de fil et de soie,22,out,non,,,,545954
étoffe de fil et moquette,1,out,non,,,,545954
étoffe de fil et poil de chèvre,1,out,non,,,,545954
étoffe de fil et poil de chèvre aune,1,out,non,,,,545954
étoffe de filoselle,48,out,non,,,,545954
étoffe de filoselle et de laine,2,out,non,,,,545954
étoffe de filoselle et de soie,6,out,non,,,,545954
étoffe de Flandre et de poil,2,out,non,,,,545954
étoffe de fleuret,73,out,non,,,,545954
étoffe de fleuret au brin de soie,1,out,non,,,,545954
étoffe de fleuret et de laine,5,out,non,,,,545954
étoffe de fleuret et de soie,7,out,non,,,,545954
étoffe de fleuret et laine,2,out,non,,,,545954
étoffe de fleuret pure,2,out,non,,,,545954
étoffe de galette et de soie,1,out,non,,,,545954
étoffe de laine,547,out,non,,,,545954
étoffe de laine ???,5,out,non,,,,545954
étoffe de laine à faire moufles,1,out,non,,,,545954
étoffe de laine à fil,1,out,non,,,,545954
étoffe de laine à la valeur,1,out,non,,,,545954
étoffe de laine angora,1,out,non,,,,545954
étoffe de laine au quart de soie,1,out,non,,,,545954
étoffe de laine avec dorure,1,out,non,,,,545954
étoffe de laine avec soie,1,out,non,,,,545954
étoffe de laine bêche,1,out,non,,,,545954
étoffe de laine beige 309 lignes,1,out,non,,,,545954
étoffe de laine blanche,1,out,non,,,,545954
étoffe de laine brodée de dorure et de soie,1,out,non,,,,545954
étoffe de laine cannelée,1,out,non,,,,545954
étoffe de laine chaleur,1,out,non,,,,545954
étoffe de laine couterie,1,out,non,,,,545954
étoffe de laine crêpe,2,out,non,,,,545954
étoffe de laine de Rome,1,out,non,,,,545954
étoffe de laine en cachemire,2,out,non,,,,545954
étoffe de laine en croisé,1,out,non,,,,545954
étoffe de laine en quart de soie,1,out,non,,,,545954
étoffe de laine en raz de castor,5,out,non,,,,545954
étoffe de laine en sarain,1,out,non,,,,545954
étoffe de laine et de fil,1,out,non,,,,545954
étoffe de laine et de poil,33,out,non,,,,545954
étoffe de laine et de soie,57,out,non,,,,545954
étoffe de laine et de soie aune,1,out,non,,,,545954
étoffe de laine et de soie brodée,1,out,non,,,,545954
étoffe de laine et de soie diverse,1,out,non,,,,545954
étoffe de laine et de velours d'Utrecht,1,out,non,,,,545954
étoffe de laine et poil,9,out,non,,,,545954
étoffe de laine fabrique de Tournai,1,out,non,,,,545954
étoffe de laine fabriquée à Arras,1,out,non,,,,545954
étoffe de laine fleuret au quart,1,out,non,,,,545954
étoffe de laine fleuret et de soie,2,out,non,,,,545954
étoffe de laine florentine,1,out,non,,,,545954
étoffe de laine grains d'orge,1,out,non,,,,545954
étoffe de laine grosse,1,out,non,,,,545954
étoffe de laine imprimée,2,out,non,,,,545954
étoffe de laine large et serge,2,out,non,,,,545954
étoffe de laine mélangée,1,out,non,,,,545954
étoffe de laine mêlée de soie,3,out,non,,,,545954
étoffe de laine mêlée ou pure,1,out,non,,,,545954
étoffe de laine Minorque,3,out,non,,,,545954
étoffe de laine poil et laine,4,out,non,,,,545954
étoffe de laine poil et laine velours,1,out,non,,,,545954
étoffe de laine poil poil et laine,1,out,non,,,,545954
étoffe de laine pour nègre,1,out,non,,,,545954
étoffe de laine pure,1,out,non,,,,545954
étoffe de laine pure aune,1,out,non,,,,545954
étoffe de laine reste,1,out,non,,,,545954
étoffe de laine retour,1,out,non,,,,545954
étoffe de laine riche,1,out,non,,,,545954
étoffe de laine royale,1,out,non,,,,545954
étoffe de laine satinée,1,out,non,,,,545954
étoffe de laine serge à doublure,2,out,non,,,,545954
étoffe de laine teinte,3,out,non,,,,545954
étoffe de laine turque,2,out,non,,,,545954
étoffe de laine velverde,1,out,non,,,,545954
étoffe de laine verlastine,1,out,non,,,,545954
étoffe de laine voile noir,1,out,non,,,,545954
étoffe de peluches pour nègre,1,out,non,,,,545954
étoffe de poil,36,out,non,,,,545954
étoffe de poil de chameau,2,out,non,,,,545954
étoffe de poil de laine et de velours d'Utrecht,4,out,non,,,,545954
étoffe de poil et de velour d'Utrecht,1,out,non,,,,545954
étoffe de poil et de velours,2,out,non,,,,545954
étoffe de poil et fil,1,out,non,,,,545954
étoffe de poil et laine velours,2,out,non,,,,545954
étoffe de poil et laine velours d'Utrecht,1,out,non,,,,545954
étoffe de Reims,1,out,non,,,,545954
étoffe de riche,1,out,non,,,,545954
étoffe de Rouen,1,out,non,,,,545954
étoffe de soie,2632,out,non,,,,545954
étoffe de soie à fil,1,out,non,,,,545954
étoffe de soie au peu,4,out,non,,,,545954
étoffe de soie au quart,315,out,non,,,,545954
étoffe de soie aune,1,out,non,,,,545954
étoffe de soie avec argent et or,1,out,non,,,,545954
étoffe de soie brochée d'argent et d'or faux,1,out,non,,,,545954
étoffe de soie brochée d'argent et d'or fin,1,out,non,,,,545954
étoffe de soie brochée de soie,2,out,non,,,,545954
étoffe de soie brodée,5,out,non,,,,545954
étoffe de soie brodée d'or,2,out,non,,,,545954
étoffe de soie brodée en dorure,1,out,non,,,,545954
étoffe de soie brodée en soie retour,1,out,non,,,,545954
étoffe de soie crêpe,10,out,non,,,,545954
étoffe de soie croisée,1,out,non,,,,545954
étoffe de soie crue,1,out,non,,,,545954
étoffe de soie d'armoisin,1,out,non,,,,545954
étoffe de soie d'or et d'argent faux,3,out,non,,,,545954
étoffe de soie d'Utrecht,1,out,non,,,,545954
étoffe de soie de crêpe,2,out,non,,,,545954
étoffe de soie de fleuret et soie,4,out,non,,,,545954
étoffe de soie de laine,1,out,non,,,,545954
étoffe de soie de lin,1,out,non,,,,545954
étoffe de soie de renvoi,1,out,non,,,,545954
étoffe de soie de Saint Bours,1,out,non,,,,545954
étoffe de soie de velours,3,out,non,,,,545954
étoffe de soie des Indes,41,out,non,,,,545954
étoffe de soie dite Florence,1,out,non,,,,545954
étoffe de soie dite milleret,1,out,non,,,,545954
étoffe de soie du Levant,12,out,non,,,,545954
étoffe de soie en coton,1,out,non,,,,545954
étoffe de soie en dorure,3,out,non,,,,545954
étoffe de soie en dorure aune,1,out,non,,,,545954
étoffe de soie en drap,1,out,non,,,,545954
étoffe de soie en fleurs,1,out,non,,,,545954
étoffe de soie en laine,1,out,non,,,,545954
étoffe de soie en or et argent,1,out,non,,,,545954
étoffe de soie en velours,1,out,non,,,,545954
étoffe de soie et ???,2,out,non,,,,545954
étoffe de soie et d'argent,1,out,non,,,,545954
étoffe de soie et de poil,1,out,non,,,,545954
étoffe de soie et de velours d'Utrecht,23,out,non,,,,545954
étoffe de soie et de velours de Gênes,4,out,non,,,,545954
étoffe de soie et galets,1,out,non,,,,545954
étoffe de soie et prunelle de laine,1,out,non,,,,545954
étoffe de soie et ruban,1,out,non,,,,545954
étoffe de soie et soierie,6,out,non,,,,545954
étoffe de soie fabriquée,1,out,non,,,,545954
étoffe de soie façonnée,2,out,non,,,,545954
étoffe de soie fleuret et soie,1,out,non,,,,545954
étoffe de soie herbage,1,out,non,,,,545954
étoffe de soie mêlée d'argent et d'or faux,1,out,non,,,,545954
