simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
cuirs tannés,355,out,non,792287
cuirs tannés de vache,453,out,non,792287
cuirs tannés en peaux,1,,non,54009
cuirs tannés et en poil de vache,2,,non,54009
cuirs tannés pour empeignes,239,out,non,792287
cuirs tannés pour semelles,158,out,non,792287
cuirs testaux,5,out,non,792287
cuirs tissés de vache,4,out,non,792287
cuirs verts,10,out,non,792287
cuirs vieux,5,out,non,792287
cuisses,4,out,non,792287
cuisses d'oie,221,out,non,792287
cuisses d'oie à la daube,1,out,non,792287
cuisses d'oie en adobe,10,out,non,792287
cuisses d'oie salées,19,out,non,792287
cuivre,1181,out,non,792287
cuivre à lessive,1,out,non,792287
cuivre à mitraille,1,out,non,792287
cuivre à monnayer rouge,2,out,non,792287
cuivre allié argenté battu laminé ou tiré,4,out,non,792287
cuivre allié argenté filé sur fil,2,out,non,792287
cuivre allié battu doré laminé et tiré,2,out,non,792287
cuivre allié battu doré laminé ou tiré,2,out,non,792287
cuivre allié bronze en masse,2,out,non,792287
cuivre allié d'étain,3,out,non,792287
cuivre allié d'étain brut,1,out,non,792287
cuivre allié doré filé sur fil,4,out,non,792287
cuivre allié doré filé sur soie,1,out,non,792287
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,792287
cuivre allié ouvré,1,out,non,792287
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,792287
cuivre argenté,9,out,non,792287
cuivre argenté battu laminé ou tiré,3,out,non,792287
cuivre argenté et doré,3,out,oui,792287
cuivre argenté et doré et plaqué,37,out,oui,792287
cuivre argenté flambeaux,1,out,non,792287
cuivre battu,158,out,non,792287
cuivre battu brut,2,,non,54009
cuivre battu laminé,1,out,non,792287
cuivre battu ou laminé à toutes destinations,1,out,non,792287
cuivre bronzé,1,out,non,792287
cuivre brun,19,out,non,792287
cuivre brun et cuivre rouge,8,out,non,792287
cuivre brut,457,out,non,792287
cuivre brut en pain,1,out,non,792287
cuivre brut et rouge,12,out,non,792287
cuivre brut vieux,7,,non,54009
cuivre clous,1,out,non,792287
cuivre commun,1,out,non,792287
cuivre coulé en barres ou plaques régulières,1,out,non,792287
cuivre cru,3,out,non,792287
cuivre cru en blocs,68,out,non,792287
cuivre cru en masses,4,out,non,792287
cuivre cru ou en plates,4,out,non,792287
cuivre d'argent et doré,1,out,oui,792287
cuivre de fer,1,out,non,792287
cuivre de fer en poids,1,out,non,792287
cuivre de fourrure,2,out,non,792287
cuivre de Namur,2,out,non,792287
cuivre de pompe,1,out,non,792287
cuivre de retour,1,,non,54009
cuivre de Russie,1,out,non,792287
cuivre doré,79,out,non,792287
cuivre doré battu filé laminé ou tiré,2,out,non,792287
cuivre doré battu laminé ou tiré,1,out,non,792287
cuivre en bassin estagons neptune,2,,non,54009
cuivre en fond et rouge,1,out,non,792287
cuivre en fonte,1,out,non,792287
cuivre en masse brut mitraille et vieux,1,out,non,792287
cuivre en masse brut ou rouge,1,out,non,792287
cuivre en mitraille et vieux,10,out,non,792287
cuivre en pain,25,out,non,792287
cuivre en plane,1,out,non,792287
cuivre en plats,1,out,non,792287
cuivre en potasse,1,out,non,792287
cuivre en rouleau,2,out,non,792287
cuivre en saumon,1,,non,54009
cuivre en saumons,1,out,oui,792287
cuivre en toupe,1,out,non,792287
cuivre en verdet,1,out,non,792287
cuivre et airain ouvré,1,out,non,792287
cuivre et bronze et laiton,160,out,non,792287
cuivre et pièces de cuivre,1,out,non,792287
cuivre et potin gris,3,out,non,792287
cuivre fer plomb,1,out,non,792287
cuivre forgé,2,out,non,792287
cuivre jaune,94,out,non,792287
cuivre jaune avec calamine,3,out,non,792287
cuivre jaune brun,1,out,non,792287
cuivre jaune brut,10,out,non,792287
cuivre jaune en fourrure,1,out,non,792287
cuivre jaune et rouge,9,out,non,792287
cuivre jaune fondu,7,out,non,792287
cuivre jaune non ouvré,2,out,non,792287
cuivre laiton,1,out,non,792287
cuivre laminé,2,out,non,792287
cuivre neuf,41,out,non,792287
cuivre non ouvré,1,out,non,792287
cuivre non ouvré rouge,2,out,non,792287
cuivre potier,1,out,non,792287
cuivre pur battu ou laminé,7,out,non,792287
cuivre pur coulé en barres et plaques,2,out,non,792287
cuivre pur coulé en barres et plaques régulières,1,out,non,792287
cuivre pur coulé en masses brutes,5,out,non,792287
cuivre pur en barres et plaques régulières,1,out,non,792287
cuivre pur en masses brutes,2,out,non,792287
cuivre rompu,10,out,non,792287
cuivre rosette,3,out,non,792287
cuivre rouge,119,out,non,792287
cuivre rouge brut,1,out,non,792287
cuivre rouge cru ou en bloc pour Namur,2,out,non,792287
cuivre rouge en chaudière,3,out,non,792287
cuivre rouge neuf,4,out,non,792287
cuivre satin,1,out,non,792287
cuivre sur poil,1,out,non,792287
cuivre tangoul,400,out,non,792287
cuivre vieux,507,out,non,792287
cuivrerie,34,out,non,792287
culotte en chemise de toile à nègre,1,,oui,54009
culotte en chemises de toile à nègre,1,,non,54009
culottes,69,out,non,792287
culottes à nègre,1,out,non,792287
culottes d'étamine,1,out,non,792287
culottes de bouras,2,out,non,792287
culottes de chamois,8,out,non,792287
culottes de chamois garnies de boutons d'argent,1,out,non,792287
culottes de cotonnades,2,out,non,792287
culottes de coutil,1,out,non,792287
culottes de daim,5,out,non,792287
culottes de drap,1,out,non,792287
culottes de fil,1,out,non,792287
culottes de laine,1,out,non,792287
culottes de laine tricotées,2,out,non,792287
culottes de mouton,2,out,non,792287
culottes de panne,2,out,non,792287
culottes de panne ciselée,1,out,non,792287
culottes de peau,122,out,non,792287
culottes de peau d'élan,1,out,non,792287
culottes de peau de daim,4,out,non,792287
culottes de peau de mouton,4,out,non,792287
culottes de peaux,3,out,non,792287
culottes de siamoise,1,out,non,792287
culottes de soie,1,out,non,792287
culottes de toile,17,out,non,792287
culottes de velours,1,out,non,792287
culottes de velours de gueux,1,out,non,792287
culs d'artichaut,9,out,non,792287
cumin,349,out,non,792287
cunier,1,out,non,792287
cuny,0,out,non,792287
curcuma,198,out,non,792287
curcuma en poudre,7,out,non,792287
curcuma en racine,7,out,non,792287
curcuma en racine des entrepôts,0,out,oui,792287
curcuma en racines des entrepôts,0,,non,54009
curcuma moulu,79,out,non,792287
curiosité coquillage,2,out,non,792287
curiosité naturelle,2,out,non,792287
curlas,2,out,non,792287
curous,0,out,non,792287
curtas,5,out,non,792287
cuscutes luzerne,3,out,non,792287
custar,3,out,non,792287
custas,15,out,non,792287
custres,1,out,non,792287
cuve,7,out,non,792287
cuve à vin,1,out,non,792287
cuveaux,2,out,non,792287
cuvette de faïence,1,out,non,792287
cuvette de fer-blanc,1,out,non,792287
cuvette de grès,1,out,non,792287
cuvettes de marbre ouvré,2,out,non,792287
cuviers,5,out,non,792287
cuviers de terre,8,out,non,792287
cygnes,7,out,non,792287
cygnes en vie,1,out,non,792287
cylindre,4,out,non,792287
cylindre de fer,3,out,non,792287
cymbales,4,out,non,792287
dais,2,out,non,792287
dais ou faux,1,out,non,792287
dais pour église,1,out,non,792287
dalles,5,out,non,792287
damas,85,out,non,792287
damas à carreaux mandarine,2,out,non,792287
damas à frange d'argent,2,out,non,792287
damas broché et rayé,2,out,non,792287
damas brodé,1,out,non,792287
damas commun,1,out,non,792287
damas cramoisi,3,out,non,792287
damas cramoisi de Gênes,1,out,non,792287
damas de 20 aunes,1,out,non,792287
damas de coton et fil,2,out,non,792287
damas de deux couleurs,3,out,non,792287
damas de fil,1,out,non,792287
damas de la Chine,6,out,non,792287
damas de lin,2,out,non,792287
damas de Lucques,1,out,non,792287
damas de Lyon,3,out,non,792287
damas de Pékin,2,out,non,792287
damas de retour faute de vente,1,out,non,792287
damas de soie,10,out,non,792287
Damas de soie,9,out,oui,792287
damas de Tours,2,out,non,792287
damas des Indes,18,out,non,792287
damas faux,1,out,non,792287
damas jaune,2,out,non,792287
damas noir,1,out,non,792287
damas pour meubles,2,out,non,792287
damas rayé,3,out,non,792287
damas uni,2,out,non,792287
damas vert,2,out,non,792287
damas violet,1,out,non,792287
damasquette,4,out,non,792287
damasquin,1,out,non,792287
damassin,2,out,non,792287
dame-jeannes,322,out,non,792287
dame-jeannes clissées,16,out,non,792287
dame-jeannes clissées et de verres,8,out,non,792287
dame-jeannes cuivré et de verres,1,out,non,792287
dame-jeannes de grès,4,out,non,792287
dame-jeannes de verre,111,out,non,792287
dame-jeannes de verre de 4 pots,1,out,non,792287
dame-jeannes garnies d'osier,1,out,non,792287
dame-jeannes non clissées,1,out,non,792287
dame-jeannes vides,15,out,non,792287
damoiselle de bois,1,out,non,792287
dareau de laine,1,out,non,792287
dariabadis,6,out,non,792287
darins,23,out,non,792287
dattes,311,out,non,792287
dattes et pistaches,31,out,non,792287
dattes sèches,8,out,non,792287
dattes secs et prunes sèches,11,out,non,792287
daubes,1,out,non,792287
dauphine,61,out,non,792287
de haut,2,out,oui,792287
de peu de valeur,2,out,non,792287
de tafia,2,out,non,792287
de ville,2,out,oui,792287
débris de vaisseaux et vieux ouvrages de charpente,8,out,non,792287
déchets d'animaux et sang de bétail,2,out,non,792287
déchets de laine,8,out,non,792287
déchets de laine bourre lanice tontisse,5,out,oui,792287
déchets de laine entière,1,out,non,792287
déchets de laine lanice,1,out,non,792287
déchets de laine tontisse,1,out,non,792287
déchets de laine tontisse et peine,1,,non,54009
déchets de pierre,4,out,non,792287
déchets de poil (rognures et broissiers),1,,non,54009
déchets et débris tourteaux de graine oléagineuse,1,,non,54009
décorations pour carrosses,3,out,non,792287
dégras,23,out,non,792287
dégras d'huile,3,out,non,792287
dégras de peau,56,out,non,792287
déjeuner de vermeil,1,out,non,792287
delimineas,1,out,non,792287
demi guinée,1,out,non,792287
demi guinée bleue,2,out,non,792287
demi-barriques cerclées de fer,1,out,non,792287
demi-cuirs de bœuf tannés,1,out,non,792287
demi-cuirs tannés de vache,0,out,non,792287
demi-soucis,1,out,non,792287
demitte,184,out,non,792287
demitte et futaine,153,,non,54009
demoiselle,12,out,non,792287
demoiselle de 25 pieds,1,,non,54009
demoiselle de bois,1,,non,54009
demoiselle de sapin,2,out,non,792287
denrées coloniales,17,out,non,792287
denrées coloniales et épicerie,22,out,non,792287
dentelle,321,out,non,792287
dentelle à peu de soie,3,out,non,792287
dentelle blanche,2,out,non,792287
dentelle blonde de soie,1,out,non,792287
dentelle commune,63,out,non,792287
dentelle d'Alençon,1,out,non,792287
dentelle d'Andelys,1,out,non,792287
dentelle d'argent,22,out,non,792287
dentelle d'argent et d'or,62,out,non,792287
dentelle d'argent et d'or faux,2,out,non,792287
dentelle d'argent faux,5,out,non,792287
dentelle d'argent fin,6,out,non,792287
dentelle d'or,8,out,non,792287
dentelle d'or et d'argent,12,out,non,792287
dentelle d'or et d'argent faux,3,out,non,792287
dentelle d'or et d'argent fin,5,out,non,792287
dentelle d'or faux,4,out,non,792287
dentelle d'or fin,8,out,non,792287
dentelle de Bretagne,2,out,non,792287
dentelle de Caen,24,out,non,792287
dentelle de chanvre et de lin,8,out,non,792287
dentelle de coton et blonde de coton,18,out,non,792287
dentelle de Dieppe,1,out,non,792287
dentelle de fer,1,out,non,792287
dentelle de fil,452,out,non,792287
dentelle de fil 2 lignes,1,out,non,792287
dentelle de fil blanc,333,out,non,792287
dentelle de fil blanc commune,1,out,non,792287
dentelle de fil blanc de Lille,1,out,non,792287
dentelle de fil commune,71,out,non,792287
dentelle de fil d'Alençon,1,out,non,792287
dentelle de fil d'or faux,1,out,non,792287
dentelle de fil d'or fin,2,out,non,792287
dentelle de fil de ??? et Reims,2,out,non,792287
dentelle de fil de Bergame,1,out,non,792287
dentelle de fil de Caen,9,out,non,792287
dentelle de fil de crin,2,out,non,792287
dentelle de fil de Flandre,10,out,non,792287
dentelle de fil de laine,1,out,non,792287
dentelle de fil de lin,1,out,non,792287
dentelle de fil de Normandie,4,out,non,792287
dentelle de fil de soie,5,out,non,792287
dentelle de fil de Valenciennes,3,,non,54009
dentelle de fil dorure d'argent,2,out,non,792287
dentelle de fil du Puy,70,out,non,792287
dentelle de fil du Puy et ???,2,out,non,792287
dentelle de fil et de soie,10,out,oui,792287
dentelle de fil et soie,61,out,non,792287
dentelle de fil et tulle,31,out,non,792287
dentelle de fil et Valenciennes,3,out,oui,792287
dentelle de fil fine,24,out,non,792287
dentelle de fil grosse,32,out,non,792287
dentelle de Flandre,10,out,non,792287
dentelle de France,2,out,non,792287
dentelle de gaze,1,out,non,792287
dentelle de Gisors,2,out,non,792287
dentelle de Lille,2,out,non,792287
dentelle de Malines,3,out,non,792287
dentelle de Normandie,2,out,non,792287
dentelle de pays,2,out,non,792287
dentelle de Rouen,1,out,non,792287
dentelle de soie,523,out,non,792287
dentelle de soie au quart,1,out,non,792287
dentelle de soie blanche,3,out,non,792287
dentelle de soie blonde,191,out,non,792287
dentelle de soie de Rouen,3,out,non,792287
dentelle de soie et de fil,1,out,oui,792287
dentelle de soie noire,1,out,non,792287
dentelle de toute autre sorte que soie,1,out,non,792287
dentelle dorure,5,,oui,54009
dentelle dorure d'argent,12,out,non,792287
dentelle dorure d'argent et d'or,18,out,non,792287
dentelle dorure d'or,7,out,non,792287
dentelle dorure d'or faux,4,out,non,792287
dentelle du Havre,20,out,non,792287
dentelle du pays,2,out,non,792287
dentelle du Puy,191,out,non,792287
dentelle du Puy en soie,1,out,non,792287
dentelle en coiffures et manchettes,1,out,non,792287
dentelle en dorure,5,out,oui,792287
dentelle et blonde,19,out,non,792287
dentelle et galon et passementerie,54,out,non,792287
dentelle et galon et passementerie et ruban,28,out,non,792287
dentelle fine,31,out,non,792287
dentelle grosse,18,out,non,792287
dentelle mi soie,3,out,non,792287
dentelle moyenne,1,out,non,792287
dents d'éléphant,486,out,non,792287
dents d'éléphant d'hippopotame et autres,2,out,oui,792287
dents d'éléphant entières,4,out,non,792287
dents d'éléphant entières des entrepôts,0,out,non,792287
dents d'éléphant sciées,4,out,non,792287
dents d'éléphants d'hippopotame et autres,2,,non,54009
dents de cheval marin,4,out,non,792287
dents de chien marin,2,out,non,792287
dents de morphil,103,out,oui,792287
dents de vache marine,15,out,non,792287
der demi-plat,1,out,non,792287
derle,82,out,non,792287
dés,1,out,non,792287
dés à coudre,38,out,non,792287
dés à coudre de cuivre,6,out,non,792287
dés à coudre de cuivre et fer,1,out,non,792287
dés à coudre de fer,4,out,non,792287
dés à jouer,13,out,non,792287
dés d'acier,4,out,non,792287
dés de cuivre,34,out,non,792287
dés de fer,28,out,non,792287
dés de laiton,10,out,non,792287
déserteur,1,,non,54009
déshabillé,1,out,non,792287
despeigne,1,out,non,792287
dessins de papier,2,out,non,792287
dessus de souliers brodés,2,out,non,792287
dessus de table de marbre,1,out,non,792287
devant d'autel,1,out,non,792287
devant de vestes,48,out,non,792287
devant de vestes de basin,1,out,non,792287
dévidoir,2,out,non,792287
diables de mer,8,out,non,792287
diactamy en fleurs,1,out,non,792287
diagedum,1,out,non,792287
diagrede,1,out,non,792287
dialbequier,1,out,non,792287
diamants,1,out,non,792287
diamants brutes,1,out,non,792287
diamants bruts,3,out,non,792287
diamants fins,2,out,non,792287
diamants perles et pierres fines,50,out,non,792287
diamants perles et pierres fines non montés,13,out,non,792287
diamants taillés,6,out,non,792287
dictame,11,out,non,792287
dictionnaire du commerce,1,out,non,792287
dictionnaire hollandais,1,out,non,792287
dimelle,1,out,non,792287
dimitte et futaine,2,out,oui,792287
dindes,8,out,non,792287
dindonneaux,10,out,non,792287
dindons,37,out,non,792287
dissouchaye,38,out,non,792287
distillats,2,out,non,792287
ditors,2,out,non,792287
divers,5741,out,non,792287
dividivi,1,out,non,792287
doloirs,1,out,non,792287
domino,2,out,non,792287
dominoterie,134,out,non,792287
dominoterie en images,9,out,non,792287
dominoterie et cartes géographiques,2,out,non,792287
doraze,4,out,non,792287
doréas,9,out,non,792287
doréas brodées en couleur,1,out,non,792287
doréas de Zurich,2,out,non,792287
doréas mega,1,,non,54009
dorpins en pierre,0,out,non,792287
dorure,12,out,non,792287
dorure de Zurich,1,out,non,792287
dorure en galon fine,4,out,non,792287
dorure et soie,1,out,non,792287
dorure fausse,78,out,non,792287
dorure fausse en or et argent,5,out,non,792287
dorure fausse en or et argent battu tiré et laminé,8,out,non,792287
dorure fausse en paillettes,1,,non,54009
dorure fausse et fine,1,out,non,792287
dorure fine,776,out,non,792287
dorure fine en galon d'or,1,out,oui,792287
dorure fine sur soie,1,out,oui,792287
dos gorges et ventres de fouines martes et renard,2,out,non,792287
dos gorges et ventres de petit gris,2,out,non,792287
dospin en pierre,2,out,non,792287
dossiers de chaises,11,out,non,792287
dossiers de lit en satin,2,,non,54009
dossiers de lit en satin brodé,2,,non,54009
doublage de bois de pin,1,out,non,792287
doublures de martre pour habits,3,out,non,792287
doublures de petis gris,1,out,non,792287
douelle de chêne,1,,non,54009
douelles,195,out,non,792287
douelles à barils,17,out,oui,792287
douelles à barricages,2,out,oui,792287
douelles à barriques,83,out,oui,792287
douelles à barriques 3m 1/8,1,out,oui,792287
douelles à barriques neuves,1,out,oui,792287
douelles à barriques vieilles,3,out,oui,792287
douelles à bottes,1,out,oui,792287
douelles à bure,1,,oui,54009
douelles à buses,2,out,oui,792287
douelles à cave,1,out,oui,792287
douelles à cuve,1,out,oui,792287
douelles à fond,12,out,oui,792287
douelles à fonds,9,,oui,54009
douelles à pièce,1,out,oui,792287
douelles à pipes,70,out,oui,792287
douelles à poinçons,1,out,oui,792287
douelles à quart,7,out,oui,792287
douelles à tierçons,3,out,oui,792287
douelles à tonneau,167,out,oui,792287
douelles à tonneau vieilles,1,out,oui,792287
douelles de 4 pieds,1,,non,54009
douelles de 5 pieds,1,,non,54009
douelles de chêne,2,out,non,792287
douelles de chêne de 3 pieds,1,,non,54009
douelles de chêne de 4 pieds,1,,non,54009
douelles de chêne de 5 pieds,1,,non,54009
douelles de sapin,15,out,non,792287
douelles de sapin de 3 pieds,1,,non,54009
douelles en barriques,1,out,oui,792287
douelles fonçaille,2,out,non,792287
douelles fonçaille 2m 1/2,1,out,oui,792287
douelles ganivelles,6,out,oui,792287
douelles merrains à quart,1,,oui,54009
douelles merrains pour quarts,1,,oui,54009
douelles pour barils,52,,non,54009
douelles pour barricages,1,,non,54009
douelles pour barrique,2,out,non,792287
douelles pour barriques,335,,non,54009
douelles pour barriques 3m 1/8,1,,non,54009
douelles pour barriques neuves,1,,non,54009
douelles pour barriques vieilles,3,,non,54009
douelles pour bœuf,2,,non,54009
douelles pour bordage,1,,non,54009
douelles pour bottes,2,,non,54009
douelles pour bure,1,,non,54009
douelles pour buses,3,,non,54009
douelles pour cave,1,,non,54009
douelles pour cuve,1,,non,54009
douelles pour fonds,18,out,non,792287
douelles pour pièce,1,,non,54009
douelles pour pipes,286,,non,54009
douelles pour poinçons,1,,non,54009
douelles pour quarts,51,,non,54009
douelles pour tierçons,16,,non,54009
douelles pour tonneau,10,,non,54009
douelles pour tonneaux,160,,non,54009
douelles pour tonneaux vieilles,1,,non,54009
douelles vieilles,3,out,non,792287
douelles vieilles à barriques,3,out,oui,792287
douelles vieilles pour barriques,3,,non,54009
doutis,8,out,non,792287
doutis blancs,2,out,non,792287
doutis bleus,1,out,non,792287
douvain,1,out,non,792287
douvelles,1,out,non,792287
douvelles de sapin,1,out,non,792287
douves,,out,oui,792287
douves à tonneaux,3995,out,non,792287
douves de deux pouces,2,out,non,792287
dracodium,1,out,non,792287
dragée,130,out,non,792287
dragée de Keyser,3,out,non,792287
dragées,11,out,non,792287
dragonnes,3,out,non,792287
dragonnes d'épée,1,out,non,792287
drague de bière,2,out,non,792287
drague de soie,1,out,non,792287
drap,1355,out,non,792287
drap ???,1,,non,54009
drap 20 lignes,1,out,oui,792287
drap à doubler,4,out,non,792287
drap à la valeur,1,out,oui,792287
drap à matelot,1,out,non,792287
drap à nègre,2,out,non,792287
drap à sucre,6,out,non,792287
drap anglais,1,out,non,792287
drap au ??? de soie,0,,non,54009
drap au quart de soie,3,,non,54009
drap au sixième de soie,7,out,non,792287
drap avarié,7,out,non,792287
drap blanc,126,out,non,792287
drap blanc d'Espagne,3,out,non,792287
drap blanc de Bremer,4,out,non,792287
drap blanc de douzaine,26,out,non,792287
drap blanc de douzaine aune,1,out,oui,792287
drap blanc de Hollande,1,out,non,792287
drap blanc de laine,1,out,oui,792287
drap blanc du Nord,3,out,non,792287
drap blanc et écarlate,1,out,non,792287
drap blanc fin,2,out,non,792287
drap blanc par aune,2,out,oui,792287
drap bleu,2,out,non,792287
drap bleu gros,1,out,non,792287
drap brodé au ciseau en soie,1,out,non,792287
drap brodé de soie,20,out,non,792287
drap brodé en or et argent,5,out,non,792287
drap brodé en soie,3,out,oui,792287
drap buras,1,out,non,792287
drap bure,1,out,non,792287
drap cad ???,1,out,non,792287
drap calimouk,1,out,non,792287
drap calimouk de Sedan 20 lignes,1,out,non,792287
drap calimouk de Sedan 350 lignes,1,out,non,792287
drap cammise,2,out,non,792287
drap commun,325,out,non,792287
drap commun d'Angleterre,1,out,non,792287
drap cordeillat,41,out,oui,792287
drap cordeillat de Colmar,2,out,oui,792287
drap cosinis,1,out,non,792287
drap crêpe,2,out,non,792287
drap crêpe de Reims,4,out,non,792287
drap d',3,out,non,792287
drap d'Abbeville,115,out,non,792287
drap d'Abbeville Valenciennes,1,out,non,792287
drap d'Amboise,1,out,non,792287
drap d'Amiens,38,out,non,792287
drap d'Andelys,28,out,non,792287
drap d'Angleterre,36,out,non,792287
drap d'Angleterre aune,1,out,oui,792287
drap d'Angleterre des prises,3,out,non,792287
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,792287
drap d'Angleterre noir,1,out,non,792287
drap d'argent et d'or et de soie,1,out,non,792287
drap d'Arnetal,40,out,non,792287
drap d'aucrin,1,out,non,792287
drap d'Aumale,2,out,non,792287
drap d'Auvergne,1,,non,54009
drap d'Elbeuf,608,out,non,792287
drap d'Elbeuf de retour,1,out,non,792287
drap d'Elbeuf de velours,1,out,non,792287
drap d'Espagne,18,out,non,792287
drap d'Espagne aune,1,out,oui,792287
drap d'Espagne teint,3,out,non,792287
drap d'estames,1,out,non,792287
drap d'or et d'argent fin,2,out,non,792287
drap Damas,1,out,non,792287
drap dauphine,113,out,non,792287
drap de ?,0,out,non,792287
drap de 20 lignes,1,,non,54009
drap de Beauvais,12,out,non,792287
drap de Bergopzoom,1,out,non,792287
drap de billard,2,out,non,792287
drap de Bolbec,1,out,non,792287
drap de Bourbon,1,out,non,792287
drap de bourbon peint,1,out,non,792287
drap de Carcassonne,218,out,non,792287
drap de Carcassonne de 20 aunes,1,,non,54009
drap de Carcassonne et écarlate,1,out,non,792287
drap de Carcassonne fin,1,out,non,792287
drap de castor,83,out,non,792287
drap de castor par aune,2,out,oui,792287
drap de cérémonie,2,out,non,792287
drap de Champagne,1,out,non,792287
drap de Cherbourg,1,out,non,792287
drap de Cobras gros,1,out,non,792287
drap de Colmar,6,out,non,792287
drap de cordeillat,3,out,oui,792287
drap de coton,20,out,non,792287
drap de coton de Rouen,1,out,non,792287
drap de coton et de fil,2,out,non,792287
drap de coton et étoffe de coton,25,out,non,792287
drap de coton et teint,1,out,non,792287
drap de coton et velours,1,out,non,792287
drap de coton et velours de coton,5,out,non,792287
drap de coton imprimé,4,out,non,792287
drap de Cours,1,,non,54009
drap de Darnétal,26,out,non,792287
drap de dauphine,1,out,non,792287
drap de dorure et soie,1,out,non,792287
drap de douzaine,15,out,non,792287
drap de douzaine et teint,1,out,oui,792287
drap de douzaine teint,13,,non,54009
drap de douzaine teint aune,1,out,oui,792287
drap de droguet,18,out,oui,792287
drap de Falaise,3,out,non,792287
drap de fil rouge,1,out,non,792287
drap de fil vieux,1,out,non,792287
drap de France,92,out,non,792287
drap de Glasier,1,out,non,792287
drap de glaster,1,out,non,792287
drap de Glaster,1,out,non,792287
drap de glastes,2,out,non,792287
drap de Glates,2,out,non,792287
drap de Glouster,1,out,non,792287
drap de Hollande,12,out,non,792287
drap de Hollande teint,11,out,non,792287
drap de julienne,22,out,non,792287
drap de Korook,1,out,non,792287
drap de la Bouille,2,out,non,792287
drap de laie,3,,oui,54009
drap de laine,1055,out,oui,792287
drap de laine ???,1,,oui,54009
drap de laine au ??? de soie,0,out,oui,792287
drap de laine au quart de soie,3,out,oui,792287
drap de laine avarié,1,out,oui,792287
drap de laine brodé de soie,1,out,oui,792287
drap de laine capots capots,1,,oui,54009
drap de laine commun,273,out,oui,792287
drap de laine cordeillat,25,out,oui,792287
drap de laine d'Amiens,10,out,oui,792287
drap de laine d'Andelys,9,out,oui,792287
drap de laine d'Angleterre,2,,oui,54009
drap de laine d'Auvergne,1,,oui,54009
drap de laine d'Elbeuf,212,out,oui,792287
drap de laine de 20 lignes,1,,oui,54009
drap de laine de Beauvais,5,out,oui,792287
drap de laine de Carcassonne,1,,oui,54009
drap de laine de cordeillat,5,out,oui,792287
drap de laine de Cours,1,out,oui,792287
drap de laine de dorure et soie,1,,oui,54009
drap de laine de Lille,15,out,oui,792287
drap de laine de Louviers,123,out,oui,792287
drap de laine de Lyon,2,,oui,54009
drap de laine de Montauban,21,,oui,54009
drap de laine de Nanrabais,4,out,oui,792287
drap de laine de Poitou,1,,oui,54009
drap de laine de Saint-Robert,12,out,oui,792287
drap de laine de Sedan,0,out,oui,792287
drap de laine de Van Robais,51,out,oui,792287
drap de laine de Vir,1,out,oui,792287
drap de laine des prises,1,,oui,54009
drap de laine diverse,0,out,oui,792287
drap de laine draperie diverse,0,out,oui,792287
drap de laine du Languedoc,2,,oui,54009
drap de laine écarlate,7,,oui,54009
drap de laine en échantillon et lisères,1,,oui,54009
drap de laine et de soie,1,out,non,792287
drap de laine et petits et étoffe,66,out,oui,792287
drap de laine fin,108,out,oui,792287
drap de laine fin et drap de laine,1,,oui,54009
drap de laine fin ordinaire et petit,1,,oui,54009
drap de laine frac,2,,oui,54009
drap de laine gros,2,out,oui,792287
drap de laine grossier,4,,oui,54009
drap de laine iada,1,,oui,54009
drap de laine layette,5,,oui,54009
drap de laine londrin,79,out,oui,792287
drap de laine molleton,47,,oui,54009
drap de laine motton,8,,oui,54009
drap de laine moutade,1,,oui,54009
drap de laine ordinaire,387,,oui,54009
drap de laine peint,2,,oui,54009
drap de laine petit,704,,oui,54009
drap de laine pour billau,1,,oui,54009
drap de laine pour doublures,3,,oui,54009
drap de laine pour les troupes,4,out,oui,792287
drap de laire grossier,2,,oui,54009
drap de Languedoc,150,out,non,792287
drap de Languedoc de velours,1,,non,54009
drap de Languedoc ordinaire,1,out,non,792287
drap de Languenan,1,out,non,792287
drap de Latte,1,out,non,792287
drap de Lille,34,out,non,792287
drap de Limbourg,16,out,non,792287
drap de Limoux,3,out,non,792287
drap de lin,13,out,non,792287
drap de lin ayant servi,2,out,non,792287
drap de lin vieux,8,out,non,792287
drap de linge commun,1,out,non,792287
drap de lit,69,out,non,792287
drap de lit ayant servi,2,out,non,792287
drap de lit commun,1,out,non,792287
drap de lit de lin,1,out,non,792287
drap de lit neuf,1,out,non,792287
drap de lit ou linceuls,2,out,non,792287
drap de lit toile de lin,1,out,non,792287
drap de lit vieux,32,out,non,792287
drap de Lodève,23,out,non,792287
drap de londrin,82,,oui,54009
drap de Londrin,3,out,oui,792287
drap de Louviers,394,out,non,792287
drap de Louviers au sixième de soie,1,out,non,792287
drap de Lyon,3,out,non,792287
drap de Maroc,1,,non,54009
drap de montagne,6,out,non,792287
drap de Montauban,36,out,non,792287
drap de Montauban petite,1,out,oui,792287
drap de Moucu,3,out,non,792287
drap de Nanrabais,4,,non,54009
drap de Nîmes,1,out,non,792287
drap de Nison,1,out,non,792287
drap de Normandie,2,out,non,792287
drap de pagnon,1,out,non,792287
drap de Panguede,4,out,non,792287
drap de Picardie,71,out,non,792287
drap de Pie,1,out,oui,792287
