simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
cadres dorés,8,out,non,690730
cadres dorés et tableaux,1,out,non,690730
cadres neufs,1,out,non,690730
cadres petits avec leurs verres,1,out,non,690730
cadres pour carder,1,out,non,690730
cadres pour tableaux,1,out,non,690730
cafas,1,out,non,690730
café,5406,out,non,690730
café avarié,4,out,non,690730
café commun,14,out,non,690730
café commun du Levant,2,out,non,690730
café d'Amérique,55,out,non,690730
café de Bourbon,219,out,non,690730
café de Bourbon et bois d'ébène,43,,non,139857
café de la Dominique,1,out,non,690730
café de la Martinique,20,out,non,690730
café de Moka,236,out,non,690730
café de Moka avarié,2,out,non,690730
café de Moka et marchandises des Indes,41,,non,139857
café des entrepôts,0,out,non,690730
café des Indes,1510,out,non,690730
café du Levant,106,out,non,690730
café en parchemin,19,out,non,690730
café entré par Bordeaux et Le Havre,1,out,non,690730
café et cacao,43,out,non,690730
café et provisions,15,out,non,690730
café et sucre et thé,10,out,non,690730
café ordinaire,1,out,non,690730
café pour Genève,1,out,non,690730
café pur,2,out,non,690730
café trié,2,out,non,690730
cafetières,50,out,non,690730
cafetières d'étain,1,out,non,690730
cafetières de cuivre,25,out,non,690730
cafetières de cuivre rouge,1,out,non,690730
cafetières de fer-blanc,3,out,non,690730
cafetières de métal,11,out,non,690730
cafetières du Levant,1,out,non,690730
cafetières en or,1,out,non,690730
cafetou de fer,1,out,non,690730
caffart,8,out,non,690730
caffart blanc,0,out,non,690730
caffart carpette et ligatures,0,out,non,690730
caffart de damas,6,out,non,690730
caffart de laine,3,out,non,690730
caffatines,1,out,non,690730
cages,3,out,non,690730
cages pour oiseaux,8,out,non,690730
cages pour perroquets,2,out,non,690730
cages pour poules,1,out,non,690730
cahouannes,10,out,non,690730
cailles,3,out,non,690730
cailloux,1,out,non,690730
cailloux à faïence ou porcelaine,2,out,non,690730
cailloux et sable à faïence ou porcelaine,2,out,non,690730
caisse,4,out,non,690730
caisse à carafons,1,out,non,690730
caisse à finance,2,out,non,690730
caisse de berline et train,1,out,non,690730
caisse de carrosses,0,out,non,690730
caisse de liège,1,out,non,690730
caisse de sapin,9,out,non,690730
caisse et têtes de carton,0,out,non,690730
caisse vide,1,out,non,690730
caisses,1,,oui,139857
caissettes pour balz,1,out,non,690730
cal d'artichaut,1,out,non,690730
caladaris,96,out,non,690730
caladaris des Indes,3,out,oui,690730
calames,1,out,non,690730
calamine,29,out,non,690730
calamine grillée,1,out,non,690730
calamine grillée pulvérisée ou non et zinc,4,out,non,690730
calamine pierres calaminaires et zinc,2,out,non,690730
calamus,9,out,non,690730
calamus aromaticus,5,out,non,690730
calandrine,1,out,non,690730
calaurure,0,out,non,690730
calbas,4,out,non,690730
calebasses vides,1,out,non,690730
calèches,2,out,non,690730
caleçons,2,out,non,690730
calenderis,1,out,non,690730
calice d'argent,1,out,non,690730
calicot,11,out,non,690730
calicot et toile de coton blancs et écrus,1,out,non,690730
calicot et toile de coton imprimés et teints,1,out,non,690730
calicots et percale de coton blanc,1,out,non,690730
callemande,586,out,non,690730
callemande aune,1,out,oui,690730
callemande d'Amiens,4,out,non,690730
callemande de 30 aunes,1,,non,139857
callemande de laine,45,out,non,690730
callemande de laine noire,1,out,non,690730
callemande de Lille,2,out,non,690730
callemande de poil,140,out,non,690730
callemande des prises,3,out,non,690730
callemande étroite,1,,oui,139857
callemande étroite de laine,1,out,non,690730
callemande noire,1,out,non,690730
callemande ordinaire,1,out,non,690730
callemande pièces de 30 aunes,1,out,oui,690730
calmotte,1,out,non,690730
calotte,1,out,non,690730
calotte de papier,1,out,non,690730
calotte de peau divine,1,out,non,690730
calotte de prêtre,2,out,non,690730
calotte et sacs de papier,0,out,non,690730
calotte hollandaise,1,out,non,690730
calpo baljainum,1,out,non,690730
cambaye,3,out,non,690730
cambaye à grands carreaux,1,out,non,690730
cambouis,1,out,non,690730
camelles,2,,oui,139857
camelot,233,out,non,690730
camelot à mi-soie,6,out,non,690730
camelot à peu de soie,15,out,non,690730
camelot au quart,3,out,non,690730
camelot au sixième de soie,3,out,non,690730
camelot au-dessous du sixième de soie,1,out,non,690730
camelot aune,1,out,oui,690730
camelot avec soie,4,out,non,690730
camelot burail,6,out,non,690730
camelot d'Amiens,24,out,non,690730
camelot d'Angleterre,1,out,non,690730
camelot d'Angleterre et de Hollande,12,out,non,690730
camelot d'angora,1,out,non,690730
camelot d'Auvergne,12,out,non,690730
camelot de Bruxelles,5,out,non,690730
camelot de burail,1,out,non,690730
camelot de Chine,2,out,non,690730
camelot de coton,1,out,non,690730
camelot de Douai,4,out,non,690730
camelot de France,5,out,non,690730
camelot de Hollande,5,out,non,690730
camelot de laine,243,out,non,690730
camelot de laine écru,1,out,non,690730
camelot de laine et de poil,2,out,non,690730
camelot de laine et de soie,28,out,non,690730
camelot de laine et soie,2,out,non,690730
camelot de laine étroit,6,out,non,690730
camelot de laine faille,4,out,non,690730
camelot de laine large,8,out,non,690730
camelot de laine petit dit de Berlin,0,out,non,690730
camelot de Lille,13,out,non,690730
camelot de Lille de soie,1,out,non,690730
camelot de Lille et autres,8,out,non,690730
camelot de poil,185,out,non,690730
camelot de poil de chèvre,2,out,non,690730
camelot de poil de laine,12,out,non,690730
camelot de poil et de soie,11,out,non,690730
camelot de poil fin,2,out,non,690730
camelot de Smyrne,4,out,non,690730
camelot de soie,42,out,non,690730
camelot de terrine,0,out,non,690730
camelot des Indes,4,out,non,690730
camelot écarlate,11,out,non,690730
camelot et burail de laine,2,out,non,690730
camelot et étamine,1,out,non,690730
camelot et panne de laine,1,out,non,690730
camelot fil et soie,1,out,non,690730
camelot fin,2,out,non,690730
camelot gaufré,1,out,non,690730
camelot jaspé,1,out,non,690730
camelot petit dit Berlin,0,out,non,690730
camelot rayé,1,out,non,690730
cameramain,0,out,non,690730
camion à garnir voiture,1,out,non,690730
camisoles,13,out,non,690730
camisoles de laine,3,out,non,690730
camisoles de toile,1,out,non,690730
camisoles et casaques,2,out,non,690730
camisoles et redingotes,7,out,non,690730
camisoles pour nègre,1,out,non,690730
camomille,1,out,non,690730
Campêche,1,out,non,690730
camphre,291,out,non,690730
camphre brut,21,out,non,690730
camphre brut et raffiné,2,out,non,690730
camphre raffiné,44,out,non,690730
canades,1,out,non,690730
canapé,10,out,non,690730
canapé de canne,1,out,non,690730
canapé de cuir de Russie,1,out,non,690730
canapé de maroquin et tables à jouer,1,out,non,690730
canapé de taffetas,1,out,non,690730
canardières,1,out,non,690730
canards,13,out,non,690730
canards en vie,1,out,non,690730
canaris,1,out,non,690730
canaris ou serins,0,out,non,690730
canaux,1,out,non,690730
candetas,0,out,non,690730
cane,1,out,non,690730
cane garnie,2,out,non,690730
caneffas,1,out,non,690730
canefice,583,out,non,690730
canefice des prises,1,out,non,690730
canefice en café,1,out,non,690730
canefice raffiné,1,out,non,690730
caneficier,1,out,non,690730
canelle (étoffe),1,out,non,690730
canena,1,out,non,690730
canepre,0,out,non,690730
canerelles,1,out,non,690730
canettes des Indes,1,out,non,690730
canevas,74,out,oui,690730
canevas à 15 sols l'aune,1,out,oui,690730
canevas de fil,2,out,oui,690730
canevas gommée,3,out,oui,690730
canevas tracé,7,out,oui,690730
canevettes,43,out,non,690730
canevettes à flacons,1,out,non,690730
canevettes de grès,14,out,non,690730
canevettes de grès de 6 flacons,1,out,non,690730
canevettes ou caisse de 6 flacons pour la traite,2,out,non,690730
canevettes vides,2,out,non,690730
canifs,2,out,non,690730
caniques,1,out,non,690730
cannelle,1346,out,non,690730
cannelle commune,18,out,non,690730
cannelle commune des entrepôts,0,out,non,690730
cannelle commune et cassia,1,out,non,690730
cannelle commune hors d'Europe,0,out,non,690730
cannelle de bois,4,out,non,690730
cannelle de bois pour tamis,1,out,non,690730
cannelle de Chine,1,out,non,690730
cannelle de fleurs,1,out,non,690730
cannelle de grès,1,out,non,690730
cannelle des Indes,2,out,non,690730
cannelle et girofle et poivre,1,out,non,690730
cannelle et girofle et poivre etc,1,out,non,690730
cannelle et poivre,1,out,non,690730
cannelle fine,9,out,non,690730
cannelle fine des entrepôts,0,out,non,690730
cannelle giroflée,11,out,non,690730
cannelle malte,4,out,non,690730
cannelle ocyrez,0,out,non,690730
cannelle ordinaire,3,out,non,690730
cannelle sauvage,6,out,non,690730
cannelles de cuivre pour tonneaux,1,out,non,690730
cannes,27,out,non,690730
cannes à faire chaise,1,out,non,690730
cannes à main,100,out,non,690730
cannes à pêcher,1,out,non,690730
cannes à pommes d'argent,1,out,non,690730
cannes à pommes d'or,12,out,non,690730
cannes à pommes d'or ayant servi,1,out,non,690730
cannes de bambous,4,out,non,690730
cannes de bois,3,out,non,690730
cannes de bois montées et non montées,0,out,non,690730
cannes de bois vernis,1,out,non,690730
cannes de jonc,12,out,non,690730
cannes de jonc ou roseau,0,out,non,690730
cannes de roseau,8,out,non,690730
cannes de terre,2,out,non,690730
cannes dites genettes,0,out,non,690730
cannes en brochettes,1,out,non,690730
cannes en canon,1,out,non,690730
cannes et bâtons vernis,0,out,non,690730
cannes garnies,1,out,non,690730
cannes vernies,2,out,non,690730
cannetilles,3,out,non,690730
cannetilles d'argent et d'or,1,out,non,690730
cannetilles d'or faux,1,out,non,690730
cannette de grès et de terre,1,out,non,690730
cannettes,12,out,non,690730
cannettes à faïence,1,out,non,690730
cannettes d'étain,16,out,non,690730
cannettes de ???,1,out,non,690730
cannettes de faïence,3,out,non,690730
cannettes de grès,173,out,non,690730
cannettes de grès couvertes d'étain,2,out,non,690730
cannettes de marbre,1,out,non,690730
cannettes de sapin,1,out,non,690730
cannettes de terre,37,out,non,690730
cannettes et leurs flacons,1,out,non,690730
cannettes ocyrez,0,out,non,690730
cannettes ou marbre,1,out,non,690730
cannettes ou marbre pour la Compagnie des Indes,1,out,non,690730
canonnières de cantil,2,out,non,690730
canons,82,out,non,690730
canons de 12 livres,0,out,non,690730
canons de 18 livres,1,out,non,690730
canons de 2 livres,1,out,non,690730
canons de 3 livres,2,out,non,690730
canons de 4 livres,6,out,non,690730
canons de 6 livres,2,,non,139857
canons de 6 pieds,1,out,oui,690730
canons de bronze,2,out,non,690730
canons de bronze d'une demi livre,1,out,non,690730
canons de différents calibres,1,out,non,690730
canons de fer,304,out,non,690730
canons de fer avec leurs affûts,2,out,non,690730
canons de fer brisés et rompus,1,out,non,690730
canons de fer de 12 livres,3,out,non,690730
canons de fer de 18 à 24 livres,1,out,non,690730
canons de fer de 18 et 30 livres,1,out,non,690730
canons de fer de 18 livres,1,out,non,690730
canons de fer de 2 livres,5,out,non,690730
canons de fer de 3 à 4 livres,1,out,non,690730
canons de fer de 3 livres,4,out,non,690730
canons de fer de 4 livres,16,out,non,690730
canons de fer de 6 livres,6,out,non,690730
canons de fer de 8 livres,2,out,non,690730
canons de fer de 9 livres,1,out,non,690730
canons de fer et balles de fer,0,out,non,690730
canons de fer petits,2,out,non,690730
canons de fer vieux,3,out,non,690730
canons de feu de 4 livres,1,out,non,690730
canons de filoselle,2,out,non,690730
canons de fonte,18,out,non,690730
canons de fonte petit,1,out,non,690730
canons de fusils,28,out,non,690730
canons de fusils vieux,2,out,non,690730
canons de métal,3,out,non,690730
canons de vieux mousquets,1,out,non,690730
canons et affûts,1,out,non,690730
canons vieux,2,,non,139857
canot neuf,1,out,non,690730
cantharides,353,out,non,690730
cantharides et cloportes,2,out,non,690730
cantharides ou mouches d'Espagne,0,out,non,690730
cantines,0,out,non,690730
cantines de cuir,1,out,non,690730
canules,1,out,non,690730
canyolore,3,out,non,690730
caoutchouc,29,out,non,690730
capalme,1,out,non,690730
caparaçons,6,out,non,690730
caparaçons de peau,0,out,non,690730
capeabas,1,out,non,690730
caperies,1,out,non,690730
capes,9,out,non,690730
capes cabas,1,out,non,690730
capes de camelot,3,out,non,690730
capes du Béarn,1,out,non,690730
capies,3,out,non,690730
capillaire,27,out,non,690730
capillaire du Canada,1,out,non,690730
capillaire en herbes,137,out,non,690730
capillaire verte,1,out,non,690730
capiton,10,out,non,690730
capiton de soie,1,out,non,690730
capons,3,out,non,690730
capot,3,out,non,690730
capot et casaques,2,out,non,690730
capotes,13,out,non,690730
capotes de drap,1,out,non,690730
capotes de drap gros,1,out,non,690730
capotes de marrègue,1,out,non,690730
capotes et chemises casaques,1,out,non,690730
capots,138,out,non,690730
capots (draps),1,out,non,690730
capots à nègre,1,out,non,690730
capots de laine,1,out,non,690730
câpres,934,out,non,690730
câpres au vinaigre,4,out,non,690730
câpres communes,3,out,non,690730
câpres communes confits,1,out,non,690730
câpres confits,3,out,non,690730
câpres confits au vinaigre,1,out,non,690730
câpres cornichons et olives,10,out,non,690730
câpres d'Espagne,0,out,non,690730
câpres et cornichons au vinaigre,5,out,non,690730
câpres et olive,4,out,non,690730
câpres et olives,1,out,non,690730
câpres fines,4,out,non,690730
câpres gousses,1,out,non,690730
câpres grosses,1,out,non,690730
câpres marinées,5,out,non,690730
câpres non marinées,4,out,non,690730
câpres salées et au vinaigre,0,out,non,690730
capris,4,out,non,690730
capsliattes,4,out,non,690730
caput mortum,2,out,non,690730
carabé,37,out,non,690730
carabé jaune,1,out,non,690730
carabine à air comprimé,0,out,non,690730
caractères à imprimerie,122,out,non,690730
caractères à imprimerie de plomb,3,out,non,690730
caractères à imprimerie en langue allemande,2,out,non,690730
caractères à imprimerie en langue française,2,out,non,690730
caractères à imprimerie hors d'usage,5,out,non,690730
caractères à imprimerie neufs,4,out,non,690730
carafes de verre,1,out,non,690730
carafes de verre blanc,1,out,non,690730
caramel,1,out,non,690730
carants et lanjents,1,out,non,690730
caraterie,1,out,non,690730
carbonate d'ammoniaque,4,out,non,690730
carbonate de magnésie,7,out,non,690730
carbonate de plomb mélangé ou pur,5,out,non,690730
carbonate de plomb très pur,3,out,non,690730
carcajou,2,out,non,690730
carcasse,1,out,non,690730
carcasse à peu de soie,2,out,non,690730
cardage,2,out,non,690730
cardamome,64,out,non,690730
cardes,9,out,non,690730
cardes à carder,331,out,non,690730
cardes à carder neuves,2,out,non,690730
cardes à carder vieilles,1,out,non,690730
cardes à drapier,1,out,non,690730
cardes de bois et de fil de fer,0,out,non,690730
cardes de chanvre,1,out,non,690730
cardes et cardons champêtres,0,out,non,690730
cardes neuves,5,out,non,690730
cardes vieilles,17,out,non,690730
cardilletrie,3,out,non,690730
cardines,10,out,non,690730
cardines de bois,5,out,non,690730
cardines de sapin,1,out,non,690730
cardon,7,out,non,690730
caret,44,out,non,690730
cargaison,2,out,non,690730
caril,2,out,non,690730
carillon de fer,4,out,non,690730
carisé,1,out,non,690730
carisé blanc,2,out,oui,690730
carisé des prises,1,out,non,690730
carisé teint,2,out,oui,690730
carisel,25,out,non,690730
carisel blanc,0,,non,139857
carisel ou creseau,1,out,oui,690730
carisel teint,0,,non,139857
carives vieilles,2,out,non,690730
carlé,2,out,non,690730
carmin,10,out,non,690730
carmin commun,3,out,non,690730
carmin fin,2,out,non,690730
carnasse,16,out,non,690730
carnifié,1,out,non,690730
carny,2,out,non,690730
carols,1,out,non,690730
caroots,2,out,non,690730
carotte,6,out,non,690730
carotte d'enfant,1,out,non,690730
carottes,4,out,non,690730
carou,1,out,non,690730
carouge,141,out,non,690730
carpe,2,,non,139857
carpe et tanche,1,out,non,690730
carpeaux alevins,5,out,non,690730
carpes,27,out,non,690730
carpes de stockfish,1,out,non,690730
carpes et brochets,0,out,non,690730
carpette,4,out,non,690730
carrabe,2,out,non,690730
carré,61,out,non,690730
carré de fer plat,12,out,non,690730
carreaux,9,out,non,690730
carreaux ???,1,out,non,690730
carreaux à dentelle,4,out,non,690730
carreaux à paver,20,out,non,690730
carreaux à paver de pierre,7,out,non,690730
carreaux à paver de terre,3,out,non,690730
carreaux à vitres,1,out,non,690730
carreaux bleus,2,out,non,690730
carreaux briques et tuiles,2,out,non,690730
carreaux d'ardoise,6,out,non,690730
carreaux d'Île de France,1,out,non,690730
carreaux de Bidache,16,out,non,690730
carreaux de Bidache de pierre,9,out,non,690730
carreaux de brique,42,out,non,690730
carreaux de dentelle,1,out,non,690730
carreaux de faïence,34,out,non,690730
carreaux de genièvre,1,out,non,690730
carreaux de marbre,158,out,non,690730
carreaux de marbre à paver,0,out,non,690730
carreaux de marbre bâtard,4,out,non,690730
carreaux de marbre gros,1,out,non,690730
carreaux de marbre ouvrés,4,out,non,690730
carreaux de marbre pour le Roi,1,out,non,690730
carreaux de moulage,1,out,non,690730
carreaux de pierre,49,out,non,690730
carreaux de pierre de Bidache,1,out,non,690730
carreaux de pierre de terre,1,out,non,690730
carreaux de pierre noire,1,out,non,690730
carreaux de pierres bâtir,1,,non,139857
carreaux de sera,2,out,non,690730
carreaux de Suède,1,out,non,690730
carreaux de terre,349,out,non,690730
carreaux de terre cuite,17,out,non,690730
carreaux de terre d'or pied demi en carré,1,out,non,690730
carreaux de terre et tuiles bombées,8,out,non,690730
carreaux de terre grands,2,out,non,690730
carreaux de verre,15,out,non,690730
carreaux de verre à vitre,40,out,non,690730
carreaux démoulés,1,out,non,690730
carreaux des prises,1,out,non,690730
carreaux en nombre,1,out,non,690730
carreaux meulage de Brie,1,out,non,690730
carreaux meulage de France,2,out,non,690730
carreaux moulage,4,out,non,690730
carreaux moulage de Brie,7,out,non,690730
carreaux moulage de France,8,out,non,690730
carreaux noirs,3,out,non,690730
carreaux rouges,10,out,non,690730
carrelet,1,out,non,690730
carres,2,out,non,690730
carriole d'enfant,1,out,non,690730
carrole et crouge,1,out,non,690730
carrosses,39,out,non,690730
carrosses et harnais,1,out,non,690730
carrosses grands montés sur leur train et harnais riche,1,out,non,690730
carrosses neufs,0,out,non,690730
carrosses usés,1,out,non,690730
carrosses vieux,0,out,non,690730
carrue,1,out,non,690730
cartager,1,out,non,690730
cartame,1,out,non,690730
cartes,8,out,non,690730
cartes à chaperonier,1,out,non,690730
cartes à jouer,673,out,non,690730
cartes de géographie sur toile,1,out,non,690730
cartes de la Martinique,1,out,non,690730
cartes des côtes d'Angleterre,1,out,non,690730
cartes géographiques,98,out,non,690730
cartes géographiques de la Chine,1,out,non,690730
cartes géométriques,1,out,non,690730
cartes marines,35,out,non,690730
cartes marines de pêches,1,out,non,690730
carthame,7,out,non,690730
cartignette,1,out,non,690730
carton,115,out,non,690730
carton à drapier,1,out,non,690730
carton assemblé et coupé,2,out,non,690730
carton en feuilles et lustré à presser le drap,2,out,non,690730
carton lustré à presser le drap,2,out,non,690730
carton moulé,6,out,non,690730
carton peint,1,out,non,690730
cartouches,1,out,non,690730
caruane,1,out,non,690730
carubis,69,out,non,690730
carvi,1,out,non,690730
carzé,0,out,non,690730
casaques,15,out,non,690730
casaques à nègre,14,out,non,690730
casaques de froc,1,out,non,690730
casaques de laine,1,out,non,690730
casaques de peau,2,out,non,690730
casaques du cuir,1,out,non,690730
casaques pour matelot,1,out,non,690730
casaquin,3,out,non,690730
cascarilles,43,out,non,690730
casimir,6,out,non,690730
casimir de laine,9,out,non,690730
casimir de laine et mérinos,1,out,non,690730
casimir et mérinos fin de laine,23,out,non,690730
casimir fin de laine,10,out,non,690730
casimirs et mérinos de laine,1,out,non,690730
casques,5,out,non,690730
casques à nègre,1,out,non,690730
casques et cuirasses,0,out,non,690730
cassave,4,out,non,690730
casse,103,out,non,690730
casse de fer,3,out,non,690730
casse de laiton,1,out,non,690730
casse des entrepôts,0,out,non,690730
casse en baton,2,out,oui,690730
casse en bâton,3,,non,139857
casse étoffe,4,out,non,690730
casse garnie,1,out,non,690730
cassedis,1,out,non,690730
casseroles de fer,1,out,non,690730
cassi matia,1,out,non,690730
cassia fistula,3,out,non,690730
cassia lignea,153,out,non,690730
cassia sèche,1,out,non,690730
cassin bazas,1,out,non,690730
cassis,2,out,non,690730
cassoles,2,out,non,690730
cassonade,207,out,non,690730
cassonade des Îles,14,out,non,690730
cassube,2,out,non,690730
castalogne,19,out,non,690730
castine et spath,2,out,non,690730
castor,46,out,non,690730
castor blanc,1,out,non,690730
castor bordé d'argent et d'or,1,out,non,690730
castor gras,25,out,non,690730
castor sec,27,out,non,690730
castoreum,29,out,non,690730
castoreum du ???,1,out,non,690730
castus doux,1,out,non,690730
catadarits,0,out,non,690730
Catalogne de laine,1,out,non,690730
Catalogne de poil,2,out,non,690730
catéchismes,1,out,non,690730
catequin,2,out,non,690730
catlas,2,out,non,690730
caubrune,1,out,non,690730
cauride,0,out,non,690730
caurie,1,out,non,690730
caurier,1,out,non,690730
cauris,315,out,non,690730
cauris de retour,1,out,non,690730
cauris des Indes,1,out,non,690730
cauris pour la traite,1,out,non,690730
cauris salés et verts,1,out,non,690730
cauris vernis,1,out,non,690730
causels de bar,10,out,non,690730
causels de bois,2,out,non,690730
causse de corde,1,out,non,690730
cautardes,1,out,non,690730
cavelle,12,out,non,690730
cavelle de bois,2,out,non,690730
cavelle pour tonneaux,1,out,non,690730
caves,14,out,non,690730
caves à main,1,out,non,690730
caves à tabac,2,out,non,690730
caves de ??? flacons,1,out,non,690730
caves de 10 flacons,1,out,non,690730
caves de 12 flacons,40,out,non,690730
caves de 15 flacons,7,out,non,690730
caves de 21 flacons,1,out,non,690730
caves de 29 flacons,1,out,non,690730
caves de 6 flacons,102,out,non,690730
caves de 6 flacons pour eau-de-vie,1,out,non,690730
caves de 7 flacons,1,out,non,690730
caves de 8 flacons,2,out,non,690730
caves de 9 flacons,63,out,non,690730
caves de flacons,12,out,non,690730
caves et canevettes de 6 flacons,3,out,non,690730
caves files,1,out,non,690730
caves garnies,126,out,non,690730
caves garnies de flacons,5,out,non,690730
caves garnies de flacons de cristal,1,out,non,690730
caves garnies de leurs flacons,4,out,non,690730
caves non garnies de flacons,1,out,non,690730
caves ou flacons,1,out,non,690730
cavettes de bois,3,out,non,690730
cavettes de grès,4,out,non,690730
cavial,4,out,non,690730
caviers de terre,0,out,non,690730
cavizé,0,out,non,690730
cayette,1,out,non,690730
cazé,0,out,non,690730
cazin bazar,1,out,non,690730
ceaustatille étoffe,1,out,non,690730
cédrat,108,out,non,690730
cédrat frais,0,out,non,690730
cédrat zestes confits,26,out,non,690730
cèdre,7,out,non,690730
ceintures,12,out,non,690730
ceintures brodées,1,out,non,690730
ceintures brodées de soie,1,out,non,690730
ceintures d'argent et d'or,1,out,non,690730
ceintures d'argent fin,1,out,non,690730
ceintures d'épée,1,out,non,690730
ceintures de coton,7,out,non,690730
ceintures de cuir,1,out,non,690730
ceintures de laine,34,out,non,690730
ceintures de laine et de fil,1,out,non,690730
ceintures de robe de chambre,4,out,non,690730
ceintures de soie,19,out,non,690730
ceintures marines,1,out,non,690730
ceintures pour matelot,1,out,non,690730
ceintures pour prêtre,0,out,non,690730
ceinturons,25,out,non,690730
ceinturons brodés,1,out,non,690730
ceinturons brodés d'argent,1,out,non,690730
ceinturons brodés d'or,1,out,non,690730
ceinturons de buffle,3,out,non,690730
ceinturons de chamois,1,out,non,690730
ceinturons de coton,1,out,non,690730
ceinturons de cuir,1,out,non,690730
ceinturons de laine,1,out,non,690730
ceinturons de peau,1,out,non,690730
ceinturons de soie,8,out,non,690730
ceinturons et bandoulières,0,out,non,690730
ceinturons et bandoulières et gibernes,0,out,non,690730
ceinturons piqués,1,out,non,690730
ceinturons pour épée,1,out,non,690730
ceinturons unis,2,out,non,690730
céleris,0,out,non,690730
cendaline,3,out,non,690730
cendre,293,out,non,690730
cendre ???,2,out,non,690730
cendre à engraisser,0,out,non,690730
cendre à fumer,5,out,non,690730
cendre à fumer terre,29,out,non,690730
cendre à houille,1,out,non,690730
cendre à orfèvre,24,out,non,690730
cendre à savon,1,out,non,690730
cendre barille,1,out,non,690730
cendre blanche,1,out,non,690730
cendre bleue,76,out,non,690730
cendre bleue et verte,5,out,non,690730
cendre bourde,251,out,non,690730
cendre broyée à l'huile,1,out,non,690730
cendre calcinée,2,out,non,690730
cendre cassant,4,out,non,690730
cendre casseaux,31,out,non,690730
cendre commune,260,out,non,690730
cendre d'Angleterre,0,out,non,690730
cendre d'Égypte,1,out,non,690730
cendre d'os,1,out,non,690730
cendre de barille,15,out,non,690730
cendre de barille en pierre,2,out,non,690730
cendre de barille et fonde,1,out,non,690730
cendre de bois,435,out,non,690730
cendre de bois commune,0,out,non,690730
cendre de bois vive,3,out,non,690730
cendre de chaux,13,out,non,690730
cendre de courbe,3,out,non,690730
cendre de cuivre,1,out,non,690730
cendre de Damas,1,out,non,690730
cendre de fonde,6,out,non,690730
cendre de frène,14,out,non,690730
cendre de goëmon,2,,non,139857
cendre de goëmon ou soudes,1,,non,139857
cendre de grignon,3,out,non,690730
cendre de griguonia,3,out,non,690730
cendre de houille,28,out,non,690730
cendre de lessive,3,out,non,690730
cendre de Lyon,1,out,non,690730
cendre de Malte,3,out,non,690730
cendre de mer,8,out,non,690730
cendre de monnaie,1,out,non,690730
cendre de natron,1,out,non,690730
cendre de paille et de tourbe,1,out,non,690730
cendre de plomb,43,out,non,690730
cendre de Sicile,27,out,non,690730
cendre de tabac,2,out,non,690730
cendre de tourbe,4,out,non,690730
cendre de varech,15,out,non,690730
cendre de varet,6,out,non,690730
cendre de verre,5,out,non,690730
cendre de vitarch,1,out,non,690730
cendre des rois,1,out,non,690730
cendre du Levant,8,out,non,690730
cendre lessivée,2,out,non,690730
cendre menuisée,1,out,non,690730
cendre poland,1,out,non,690730
cendre poreuse,5,out,non,690730
cendre pour manufactures,42,out,non,690730
cendre pour nettoyer les pots,1,out,non,690730
cendre pour verrerie,1,out,non,690730
cendre salicor,1,out,non,690730
cendre saline,2,out,non,690730
cendre soudes d'Égypte ou Natrum,0,out,non,690730
cendre verte,9,out,non,690730
cendres de varech,4,,non,139857
censes de bâtiments,2,out,non,690730
centre de goëmon,1,,oui,139857
cercles,66,out,non,690730
cercles à barils,48,out,non,690730
cercles à barriques,12,out,non,690730
cercles à bobillons,3,out,non,690730
cercles à bottes,2,out,non,690730
cercles à paniers,2,out,non,690730
cercles à pipes,13,out,non,690730
cercles à quart,1,out,non,690730
cercles à relier,4,out,non,690730
cercles à tamis,54,out,non,690730
cercles à tamis dits standrepen,0,out,non,690730
cercles à tonneaux,277,out,non,690730
cercles à tonneaux en roues,2,,non,139857
cercles communs,0,out,non,690730
cercles d'osier,5,out,non,690730
cercles de 10 à 12 pieds,0,out,non,690730
cercles de 12 à 16 pieds,0,out,non,690730
cercles de 7 à 11 pieds,0,out,non,690730
cercles de 8 à 10 pieds,0,out,non,690730
cercles de 9 à 12 pieds,0,out,non,690730
cercles de bois,608,out,non,690730
cercles de bois à quarts,1,out,non,690730
cercles de bois à tonneaux,20,out,non,690730
cercles de bois et feuillard de bois,40,out,non,690730
cercles de bois et osier,1,out,non,690730
cercles de bois pour barils,2,out,non,690730
cercles de bois pour barriques,3,out,non,690730
cercles de bois pour bobillons,1,out,non,690730
cercles de bois pour la mire,0,out,non,690730
cercles de bois pour pipes,2,out,non,690730
cercles de bois pour tamis,1,out,non,690730
cercles de bois pour tanier,2,out,non,690730
cercles de cuivre de poil,1,out,non,690730
cercles de demitte,1,out,non,690730
cercles de douves,1,,non,139857
cercles de faux,1,out,non,690730
cercles de fer,434,out,non,690730
cercles de fer et feuillardes de fer,3,out,non,690730
cercles de fers,3,out,non,690730
cercles de feuillards,2,out,non,690730
cercles de jonc,7,out,non,690730
cercles et feuillards,1,out,non,690730
cercles ou feuillards de fer,10,,non,139857
cercles pour barriques de bois,1,out,non,690730
cercocole,1,out,non,690730
céréales,1,,non,139857
cerf-volant,1,out,non,690730
cerises,26,out,non,690730
cerneaux,1,out,non,690730
céruse,893,out,non,690730
céruse et blanc de plomb,11,out,non,690730
cervelas,98,out,non,690730
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,690730
cévadille,8,out,non,690730
chades,1,out,non,690730
chafarcany,4,out,non,690730
chagrin,3,out,non,690730
