simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
bonnets de fil et bas,1,out,non,547656
bonnets de fil et bonnets de coton,9,out,non,547656
bonnets de filosel,1,out,non,547656
bonnets de gaze,1,out,non,547656
bonnets de grenadine,1,out,non,547656
bonnets de laine,583,out,non,547656
bonnets de laine ???,1,out,non,547656
bonnets de laine commune,1,out,non,547656
bonnets de laine communs,1,out,non,547656
bonnets de laine de Ségovie,3,out,non,547656
bonnets de laine et bonnets de fil et bonnets de coton,1,out,non,547656
bonnets de laine fin,2,out,non,547656
bonnets de laine grasse,2,out,non,547656
bonnets de laine grosse,1,out,non,547656
bonnets de paille,2,out,non,547656
bonnets de peau,1,out,non,547656
bonnets de postillons,1,out,non,547656
bonnets de prêtre,1,out,non,547656
bonnets de soie,17,out,non,547656
bonnets de taffetas,3,out,non,547656
bonnets de taffetas bordés d'argent,1,out,non,547656
bonnets de toile,9,out,non,547656
bonnets de toile cirée,3,out,non,547656
bonnets de velours,7,out,non,547656
bonnets de velours brodés,1,out,non,547656
bonnets des prises,1,out,non,547656
bonnets écarlates,2,out,non,547656
bonnets et chaussettes de coton,1,out,non,547656
bonnets et soutane,1,out,non,547656
bonnets grossiers de laine,1,out,non,547656
bonnets montés,1,out,non,547656
bonnets piqués,10,out,non,547656
bonnets piqués et carcasse et fer à coiffures,2,out,non,547656
borax,283,out,non,547656
borax brut,10,out,non,547656
borax gras,9,out,non,547656
borax raffiné,26,out,non,547656
bordage,13,out,non,547656
bordage de chêne,115,out,non,547656
bordage de chêne de 15 pieds,3,out,non,547656
bordage de chêne de 24 pieds,1,out,non,547656
bordage de chêne de 27 pieds,1,out,non,547656
bordage de chêne de 30 à 40 pieds,1,out,non,547656
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,out,non,547656
bordage de cyprès,1,out,non,547656
bordage de pin,1,out,non,547656
bordage de sapin,22,out,non,547656
bordage de sapin de 20 pieds,1,out,non,547656
bordage pour navire,1,out,non,547656
bordures d'or et de soie,1,out,non,547656
bordures de bois doré,2,out,non,547656
bordures de tapisseries,1,out,non,547656
bordures dorées,3,out,non,547656
bottes,35,out,non,547656
bottes à matelot,1,out,non,547656
bottes de bergamote,2,out,non,547656
bottes de cavalier,1,out,non,547656
bottes de cuir,35,out,non,547656
bottes de cuir à matelot,1,out,non,547656
bottes de cuir fortes,1,out,non,547656
bottes de sapin,2,out,non,547656
bottes et bottines,4,out,non,547656
bottes et souliers,2,out,non,547656
bottes fortes,73,out,non,547656
bottes fourrées,1,out,non,547656
bottes molles,9,out,non,547656
bottes neuves,5,out,non,547656
bottines,64,out,non,547656
bottines de cuir,4,out,non,547656
bottines de peau,1,out,non,547656
boucaniers,11,out,non,547656
boucans en bottes,1,out,oui,547656
boucassin,61,out,non,547656
boucassin rouge,2,out,non,547656
boucaud en bottes,2,out,non,547656
boucaud vide,3,out,non,547656
bouchie,1,out,non,547656
bouchons,12,out,non,547656
boucles,8,out,non,547656
boucles d'acier,1,out,non,547656
boucles d'argent,11,out,non,547656
boucles d'oreilles,4,out,non,547656
boucles de cuivre,3,out,non,547656
boucles de fer,3,out,non,547656
boucles de pinsbeck,1,out,non,547656
boucles de sapin,2,out,non,547656
boucles de souliers à pierres fausses,1,out,non,547656
boucles de tombac,1,out,non,547656
boucs,22,out,non,547656
boucs en vie,1,out,non,547656
boucs et chèvres,13,out,non,547656
boudins de poisson,1,out,non,547656
boudrilles,1,out,non,547656
boudrillons,2,out,non,547656
bouette de sapin,1,out,non,547656
bouge,1,out,non,547656
bougie,775,out,non,547656
bougie blanche,37,out,non,547656
bougie de blanc de baleine,2,out,non,547656
bougie de cire,143,out,non,547656
bougie de cire blanche,90,out,non,547656
bougie de cire blanche et cierges de cire blanche,4,out,non,547656
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,out,non,547656
bougie de cire jaune,3,out,non,547656
bougie de cire verte,1,out,non,547656
bougie de suif,1,out,non,547656
bougie de tables,37,out,non,547656
bougie de tables et cierges,1,out,non,547656
bougie en suif et suif,1,out,non,547656
bougie et cierges,22,out,non,547656
bougie jaune,9,out,non,547656
bougie verte,1,out,non,547656
bougran,98,out,oui,547656
bouguette,1,out,non,547656
bouilloires de cuivre,2,out,non,547656
bouillotte de cuivre,1,out,non,547656
boulange,57,out,non,547656
boulans,1,out,non,547656
boules,3,out,non,547656
boules d'acier,5,out,non,547656
boules de bois,11,out,non,547656
boules de buis,12,out,non,547656
boules de canons,2,out,non,547656
boules de fer,1,out,non,547656
boules de mail,10,out,non,547656
boules de mais,1,out,non,547656
boules de marbre,7,out,non,547656
boules de marbre pour jouets d'enfant,2,out,non,547656
boules de métal blanc,1,out,non,547656
boules de sapin,1,out,non,547656
boules de terres,1,out,non,547656
boules de verre,1,out,non,547656
boules pour jouer,4,out,non,547656
boules vulnéraires,8,out,non,547656
boulets,9,out,non,547656
boulets à têtes et queue,1,out,non,547656
boulets de canon de fer,2,out,non,547656
boulets de canons,192,out,non,547656
boulets de canons de 4 livre,2,out,non,547656
boulets de canons de fer,5,out,non,547656
boulets de canons et mitraille,1,out,non,547656
boulets de fer,7,out,non,547656
boulets de fer et canons de fer,8,out,non,547656
boulets de marbre,2,out,non,547656
boulets de terre,1,out,non,547656
boulets et canons,2,out,non,547656
boulets et canons de fer de fonte,3,out,non,547656
boulettes de marbre,8,out,non,547656
bouquets de fleurs artificielles,2,out,non,547656
bouquets de papier,1,out,non,547656
bouquins à pipes,2,out,non,547656
bouracan,1,out,non,547656
bouraline,1,out,non,547656
bouralisse,10,out,non,547656
bouras,30,out,non,547656
bouras de coton,1,out,non,547656
bouras de soie,1,out,non,547656
bouras du Levant,7,out,non,547656
bourdes en poussière,1,out,non,547656
bourdilles,112,out,non,547656
bourdilles à barriques,3,out,non,547656
bourdillons,179,out,non,547656
bourdillons à barils,3,out,non,547656
bourdillons à barriques,3,out,non,547656
bourdillons à quart,2,out,non,547656
bourdillons à tierçons,3,out,non,547656
bourdillons de bois,2,out,non,547656
bourlets,2,out,non,547656
bourlets de velours,1,out,non,547656
bourre,39,out,non,547656
bourre à bâtier,175,out,non,547656
bourre à bourrer,1,out,non,547656
bourre à brûler,1,out,non,547656
bourre à cheveux,6,out,non,547656
bourre chiquette,2,out,non,547656
bourre d'Alep,1,out,non,547656
bourre d'étoupes,2,out,non,547656
bourre de bœuf,186,out,non,547656
bourre de bœuf et bourre de vache,1,out,non,547656
bourre de cerf,1,out,non,547656
bourre de chèvre,2,out,non,547656
bourre de coton,18,out,non,547656
bourre de coton et fil,37,out,non,547656
bourre de coton et soie,5,out,non,547656
bourre de Damas,4,out,non,547656
bourre de drap,1,out,non,547656
bourre de fil,28,out,non,547656
bourre de filoselle,1,out,non,547656
bourre de laine,9,out,non,547656
bourre de laine entière lanice et tontice,1,out,non,547656
bourre de Marseille,3,out,non,547656
bourre de Nîmes,6,out,non,547656
bourre de soie,195,out,non,547656
bourre de soie et filoselle et soie,15,out,non,547656
bourre de vache,3,out,non,547656
bourre du Levant,77,out,non,547656
bourre rouge,1,out,non,547656
bourre satiné,2,out,non,547656
bourriques,5,out,non,547656
bours de poil,11,out,non,547656
bours de soie,16,out,non,547656
bours du Levant de soie,1,out,non,547656
bourse de molleton,5,out,non,547656
bourses,2,out,non,547656
bourses à cheveux,96,out,non,547656
bourses à cheveux de soie,2,out,non,547656
bourses à cheveux de taffetas,1,out,non,547656
bourses à perruques,3,out,non,547656
bourses à ressorts,1,out,non,547656
bourses à tabac,4,out,non,547656
bourses d'or et bourses d'argent,2,out,non,547656
bourses de bœuf,3,out,non,547656
bourses de coton,1,out,non,547656
bourses de coton et fil,3,out,non,547656
bourses de cuir à ressorts,1,out,non,547656
bourses de fil,1,out,non,547656
bourses de filoselle,1,out,non,547656
bourses de laine,2,out,non,547656
bourses de perruques,1,out,non,547656
bourses de soie,26,out,non,547656
bourses de soie et bourses d'or et bourses d'argent,2,out,non,547656
bourses de taffetas,2,out,non,547656
bourses du Levant,2,out,non,547656
boussoles,5,out,non,547656
boutanne,14,out,non,547656
boutanne de toile,3,out,non,547656
boutargue,1,out,non,547656
bouteilles,29,out,non,547656
bouteilles clissées,11,out,non,547656
bouteilles d'étain à virole,1,out,non,547656
bouteilles d'osier,1,out,non,547656
bouteilles de bois,10,out,non,547656
bouteilles de composition,1,out,non,547656
bouteilles de cristal,1,out,non,547656
bouteilles de cristal et carafes,1,out,non,547656
bouteilles de grès,16,out,non,547656
bouteilles de marbre,1,out,non,547656
bouteilles de pierre et pots de pierre,1,out,non,547656
bouteilles de terre,9,out,non,547656
bouteilles de verre,952,out,non,547656
bouteilles de verre à virole,1,out,non,547656
bouteilles de verre à virole d'étain,3,out,non,547656
bouteilles de verre avec roseaux,1,out,non,547656
bouteilles de verre clissées,13,out,non,547656
bouteilles de verre garnies de joncs,1,out,non,547656
bouteilles de verre gros,13,out,non,547656
bouteilles de verre vides,6,out,non,547656
bouteilles de verres,104,out,non,547656
bouteilles lissées de retour,1,out,non,547656
bouteilles peintes,1,out,non,547656
bouteilles petites à virole d'étain,2,out,non,547656
bouteilles pleines,7,out,non,547656
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,547656
bouteilles vides,9,out,non,547656
bouton de cuivre sur bois et de coco et de corne et d'os,2,out,non,547656
boutonnières d'or,3,out,non,547656
boutonnières de fil,1,out,non,547656
boutons,46,out,non,547656
boutons à fusil,2,out,non,547656
boutons à pierres fausses,5,out,non,547656
boutons à pierres fausses par douzaines,1,out,non,547656
boutons anglais,1,out,non,547656
boutons avec dorure et nacre,1,out,non,547656
boutons blanc étamés,1,out,non,547656
boutons blanchis,1,out,non,547656
boutons bloc,1,out,non,547656
boutons brodés d'or et d'argent,2,out,non,547656
boutons brodés de nacre de perles et d'acier,1,out,non,547656
boutons communs,1,out,non,547656
boutons d'acier,3,out,non,547656
boutons d'acier argenté,1,out,non,547656
boutons d'argent,27,out,non,547656
boutons d'argent et boutons d'or,56,out,non,547656
boutons d'argent faux,1,out,non,547656
boutons d'argent sur bois,6,out,non,547656
boutons d'argent trait,1,out,non,547656
boutons d'étain,22,out,non,547656
boutons d'or,57,out,non,547656
boutons d'or en traits,1,out,non,547656
boutons d'or et boutons d'argent,29,out,non,547656
boutons d'or et boutons d'argent faux,1,out,non,547656
boutons d'or et d'argent sur bois,1,out,non,547656
boutons d'or faux,2,out,non,547656
boutons d'or filé,2,out,non,547656
boutons d'or trait,2,,oui,9580
boutons d'or vrai,4,out,non,547656
boutons d'os,5,out,non,547656
boutons d'os et de corne,1,out,non,547656
boutons d'uniforme,1,out,non,547656
boutons de bois,3,out,non,547656
boutons de coco,51,out,non,547656
boutons de composition,3,out,non,547656
boutons de corne,4,out,non,547656
boutons de coton,1,out,non,547656
boutons de crin,98,out,non,547656
boutons de crin 20 lignes,1,out,non,547656
boutons de crin et boutons de poil,1,out,non,547656
boutons de crin et boutons de poil et boutons de soie,2,out,non,547656
boutons de cristal,1,out,non,547656
boutons de cuivre,29,out,non,547656
boutons de cuivre argenté et doré,1,out,non,547656
boutons de cuivre d'or,1,out,non,547656
boutons de cuivre doré,11,out,non,547656
boutons de cuivre et boutons d'étain,1,out,non,547656
boutons de cuivre et boutons d'étain argenté,1,out,non,547656
boutons de cuivre et étain,1,out,non,547656
boutons de cuivre fin,2,out,non,547656
boutons de cuivre sur bois,1,out,non,547656
boutons de dorure d'argent,18,out,non,547656
boutons de dorure d'or,59,out,non,547656
boutons de dorure d'or et d'argent,68,out,non,547656
boutons de dorure d'or faux,4,out,non,547656
boutons de dorure d'or fin,13,out,non,547656
boutons de fil,75,out,non,547656
boutons de fil blanc,15,out,non,547656
boutons de fil d'argent,18,out,non,547656
boutons de fil d'or,68,out,non,547656
boutons de fil d'or et boutons de fil d'argent,74,out,non,547656
boutons de fil d'or trait,2,out,non,547656
boutons de fil de poil de chèvre,1,out,non,547656
boutons de fil et d'argent,1,out,non,547656
"boutons de fil, boutons de soie et boutons d'or",1,out,non,547656
boutons de forget,1,out,non,547656
boutons de gay,2,out,non,547656
boutons de jais,14,out,non,547656
boutons de jais et collier de jais et dentelle de jais,2,out,non,547656
boutons de laiton,4,out,non,547656
boutons de livrée,1,out,non,547656
boutons de manches,5,out,non,547656
boutons de métal,6,out,non,547656
boutons de métal doré,1,out,non,547656
boutons de nacre,5,out,non,547656
boutons de nacre de perle et boutons de jais,1,out,non,547656
boutons de nacre de perles,1,out,non,547656
boutons de pinsbeck,4,out,non,547656
boutons de poil,34,out,non,547656
boutons de poil de chèvre,9,out,non,547656
boutons de poil de soie,5,out,non,547656
boutons de soie,18,out,non,547656
boutons de soie en once,1,out,non,547656
boutons de tombac,1,out,non,547656
boutons de tombac doré,1,out,non,547656
boutons de trait d'argent et d'or fin,2,out,non,547656
boutons de verre,4,out,non,547656
boutons de verre émaillés,1,out,non,547656
boutons en médailles,1,out,non,547656
boutons et galon d'or,2,out,non,547656
boutons et galon d'or et d'argent,1,out,non,547656
boutons et galons d'argent et d'or,1,out,non,547656
boutons masquinés,1,out,non,547656
boutons or trait,3,out,non,547656
bouts de chêne,1,out,non,547656
bouts de corne,3,out,non,547656
bouts de planche,1,out,non,547656
bouts de planches et planches de sapin,1,out,non,547656
boutty,1,out,non,547656
bouvillons,3,out,non,547656
bouvillons et génisses,4,out,non,547656
bouvillons et génisses et taurillons,2,out,non,547656
boyaux,5,out,non,547656
boyaux de bœuf,1,out,non,547656
boyaux de bœuf salés,2,out,non,547656
boyaux de mouton,3,out,non,547656
boyaux de mouton salés,3,out,non,547656
boyaux et nerfs,2,out,non,547656
boyaux préparés et secs,2,out,non,547656
boyaux salés,80,out,non,547656
bozemin,1,out,non,547656
bracelets,1,out,non,547656
bracelets de crin,2,out,non,547656
bracelles,5,out,non,547656
brai,266,out,non,547656
brai ???,1,out,non,547656
brai ??? brai,1,out,non,547656
brai ??? goudron,2,out,non,547656
brai ??? goudron résines,1,out,non,547656
brai ??? pox noire,1,out,non,547656
brai à brasser,1,out,non,547656
brai arcanson,1,out,non,547656
brai colophane et sec et résines d'huile,2,out,non,547656
brai de goudron,9,out,non,547656
brai de poix,2,out,non,547656
brai de poix blanche et noire,2,out,non,547656
brai de poix noire,1,out,non,547656
brai de poix résines,3,out,non,547656
brai eau de raze,5,out,non,547656
brai et eau de rose,1,out,non,547656
brai et goudron,512,out,non,547656
brai et goudron et eau de raze,1,out,non,547656
brai et goudron et galipot et résines,23,out,non,547656
brai et goudron et poix,1,out,non,547656
brai et goudron et poix et résines,99,out,non,547656
brai et goudron et résines,542,out,non,547656
brai et goudron et térébenthine,7,out,non,547656
brai et poix,1,out,non,547656
brai et poix blanche,2,out,non,547656
brai et poix blanche et poix noire,1,out,non,547656
brai et poix noire,1,out,non,547656
brai et poix résines,1,out,non,547656
brai et résines,21,out,non,547656
brai et térébenthine,2,out,non,547656
brai galipot,1,out,non,547656
brai goudron ???,3,out,non,547656
brai gras,650,out,non,547656
brai gras et goudron,24,out,non,547656
brai gras et sec,1,out,non,547656
brai gras goudron,5,out,non,547656
brai gras ou goudron,3,out,non,547656
brai gros,12,out,non,547656
brai gros et goudron,2,out,non,547656
brai poix de Bourgogne,1,out,non,547656
brai poix noire,1,out,non,547656
brai raffiné,2,out,non,547656
brai raze,2,out,non,547656
brai sec,651,out,non,547656
brai sec colophane résines d'huile,5,out,non,547656
brai sec en galipot,3,out,non,547656
brai sec et résines,9,out,non,547656
brai sec résines d'huile,2,out,non,547656
"brai, goudron et résine",1,,non,9580
brancards,3,out,non,547656
brancards de balance de fer,1,out,non,547656
brancards de chaises,1,out,non,547656
brancards de fer,7,out,non,547656
brancards et leurs escales,2,out,non,547656
branches de buis,1,out,non,547656
brandade,1,out,non,547656
brandans,15,out,non,547656
brandebourg,1,out,non,547656
brandebourg d'or,2,out,non,547656
brandebourg de fil,1,out,non,547656
brandebourg de soie,1,out,non,547656
brandiers,1,out,non,547656
brandins,4,out,non,547656
branle,2,out,non,547656
bras de bois à chandelle,1,out,non,547656
bras de cheminée,4,out,non,547656
bras de soie,1,out,non,547656
braserie,1,out,non,547656
brasserie,1,out,non,547656
braule,93,out,non,547656
braux,1,out,non,547656
brebis,24,out,non,547656
brebis en vie,1,out,non,547656
brebis et moutons,14,out,non,547656
brebis et moutons mérinos et métis,7,out,non,547656
Brésil,1,out,non,547656
bresillet,1,out,non,547656
brian,1,out,non,547656
brides,3,out,non,547656
brides argentées,1,out,non,547656
bridons,1,out,non,547656
bridons de cuir,1,out,non,547656
brigadis,1,out,non,547656
Brignoles,4,out,non,547656
brins à tours,1,out,non,547656
brins d'osier,1,out,non,547656
brionne,1,out,non,547656
brique,59,out,non,547656
brique et carreaux et tuiles,7,out,non,547656
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,547656
brique et tuile et carreau de terre,21,out,non,547656
brique et tuile et carreau et pipe,27,out,non,547656
briques,349,out,non,547656
briques cuites,1,out,non,547656
briques de terre,2,out,non,547656
briques en carreaux de terre,1,out,non,547656
briques en carreaux de terre et tuiles,2,out,non,547656
briques en tuiles plates,8,out,non,547656
briques et briquettes,1,out,non,547656
briques pleines,1,out,non,547656
briquet,49,out,non,547656
briquet d'acier,2,out,non,547656
briquettes,3,out,non,547656
bris d'espars,4,out,non,547656
brises,1,out,non,547656
brocante,1,out,non,547656
brocart de soie,1,out,non,547656
brocatelle,1,out,non,547656
brocatelle de Venise,1,out,non,547656
brochets,20,out,non,547656
broderie,10,out,non,547656
bronze,24,out,non,547656
bronze airain,2,out,non,547656
bronze et cuivre et laiton,34,out,non,547656
bronze moulu et métal,1,out,non,547656
broole,3,out,non,547656
brosses,258,out,non,547656
brosses à cirer,1,out,non,547656
brosses à goudron,15,out,non,547656
brosses à peindre,1,out,non,547656
brosses à sucre,1,out,non,547656
brosses communes,1,out,non,547656
brosses et pinceaux,1,out,non,547656
brosses et vergettes,1,out,non,547656
brosses ou poutries,1,out,non,547656
brossière,1,out,non,547656
brou de noix,2,out,non,547656
brouettes,20,out,non,547656
brouettes et leurs roues,1,out,non,547656
brouettes garnies de damas,1,out,non,547656
brouettes outillées,1,out,non,547656
broulas,1,out,non,547656
broule,1,out,non,547656
brousse fraîche,5,out,non,547656
brousse salée,1,out,non,547656
broutes chaderdoral,1,out,non,547656
brugnoles,3,out,non,547656
bruimes d'espars,2,out,non,547656
brûle-café de fer,1,out,non,547656
brulis,1,out,non,547656
brun,2,out,non,547656
brun rouge,466,out,non,547656
brustes à tisserand,19,out,non,547656
brustes ou bruyère,1,out,non,547656
brut,1,out,non,547656
bruyère,5,out,non,547656
bruyère à vergettes,1,out,non,547656
bruyère et racines à vergettes,6,out,non,547656
bruyère étrangère non montée,1,out,non,547656
bûches,6,,non,9580
bûches de bois rouge de 8 pieds,1,out,non,547656
buege de fer,1,out,non,547656
bufferie,1,out,non,547656
buffets,3,out,non,547656
buffets d'acajou,4,out,non,547656
buffles,9,out,non,547656
buffles de chamois,5,out,non,547656
buffletin,1,out,non,547656
bugnette,1,out,non,547656
buis,1,,non,9580
bulbes et oignons,7,out,non,547656
buldan,1,out,non,547656
burail,10,out,non,547656
burail de laine,3,out,non,547656
burail de laine et étamine de laine,8,out,non,547656
burat,54,out,non,547656
burat d'Auvergne,3,out,non,547656
burat de laine,1,out,non,547656
burat de laine et de soie,1,out,non,547656
bure,8,out,non,547656
bure étoffe,1,out,non,547656
bureau,40,out,non,547656
bureau d'acajou,6,out,non,547656
bureau de bois des Indes,1,out,non,547656
bureau de chêne,1,out,non,547656
bureau de marqueterie,1,out,non,547656
bureau de noyer,4,out,non,547656
bureau de sapin,9,out,non,547656
bureau garni de cuivre doré,1,out,non,547656
bureau verni,4,out,non,547656
bures de sanglier,1,out,non,547656
burette,1,,non,9580
burmards et leurs poids,1,out,non,547656
buses pour raffiner le sucre,1,out,non,547656
busquière d'argent,1,out,non,547656
busquière d'or et busquière d'argent,1,out,non,547656
bustes de marbre,3,out,non,547656
buvie,1,out,non,547656
buzes,1,out,non,547656
cabans de palme,5,out,non,547656
cabans ou capotes,6,out,non,547656
cabans pour café,1,out,non,547656
cabarets,20,out,non,547656
cabarets de bois vernis,3,out,non,547656
cabarets de sapin,2,out,non,547656
cabarets de sapin et de chêne,1,out,non,547656
cabarets de sapin peints,1,out,non,547656
cabarets des Indes,2,out,non,547656
cabarets des Indes vernis,3,out,non,547656
cabarets façon de la Chine,2,out,non,547656
cabarets garnis,1,out,non,547656
cabarets peints,4,out,non,547656
cabarets pour café,9,out,non,547656
cabarets pour thé,1,out,non,547656
cabarets vernis,72,out,non,547656
cabas,14,out,non,547656
cabas d'auf,2,out,non,547656
cabas d'espars,1,out,non,547656
cabas de jonc,10,out,non,547656
cabas de laine,1,out,non,547656
cabas de palme,18,out,non,547656
cabas de palme petits,2,out,non,547656
cabestan,1,out,non,547656
cabillaud,251,out,non,547656
cabine de noyer,2,out,non,547656
cabine de sapin,3,out,non,547656
cabine peinte,3,out,non,547656
cabinet,5,out,non,547656
cabinet de bois de Faial,1,out,non,547656
cabinet de bois peint,1,out,non,547656
cabinet de bois vernis,1,out,non,547656
cabinet de noyer,1,out,non,547656
cabinet de sapin,3,out,non,547656
cabinet du Japon,1,out,non,547656
cabinet peint,7,out,non,547656
cabinet verni,2,out,non,547656
câble,21,out,non,547656
câble assorti,1,out,non,547656
câble de 12 pouces de grosseur,1,out,non,547656
câble de chanvre,1,out,non,547656
câble de navire,4,out,non,547656
câble de navire moyen,1,out,non,547656
câble neuf,2,out,non,547656
câble vieux,2,out,non,547656
câbleaux,1,out,non,547656
caboches,52,out,non,547656
caboches de fer,3,out,non,547656
caboches de fer et clous,1,out,non,547656
caboches de marbre,1,out,non,547656
cabochon,1,out,non,547656
cabosse,3,out,non,547656
cabotage,1,,non,9580
cabriolets,34,out,non,547656
cabriolets de velours de Prusse,1,out,non,547656
cabrions,1,out,non,547656
cabrouets,5,out,non,547656
cabrouets complets,1,out,non,547656
cacao,2186,out,non,547656
cacao avarié,1,out,non,547656
cacao broyé,21,out,non,547656
cacao brut,10,out,non,547656
cacao brut des entrepôts,1,out,non,547656
cacao de Caracas,66,out,non,547656
cacao de Guyaquil,1,out,non,547656
cacao des Îles,28,out,non,547656
cacao du Maranhão,16,out,non,547656
cacao en graine,12,out,non,547656
cacao en pâte,1,out,oui,547656
cacao et café et sucre,12,out,non,547656
cacao et chocolat,8,out,non,547656
cacao étranger,4,out,non,547656
cache,1,out,non,547656
cachemire de poil,1,,non,9580
cachets d'argent,1,out,non,547656
cachets de cuivre,1,out,non,547656
cachets dorés,2,out,non,547656
cachou,42,out,non,547656
cachou brut,5,out,non,547656
cachou marron,1,out,non,547656
cadeau,1,out,non,547656
cadeligue de laine,1,out,non,547656
cadenas,60,out,non,547656
cadenas de fer,9,out,non,547656
cadenas petits,2,out,non,547656
cadis,100,out,non,547656
cadis de coton ratiné,1,out,non,547656
cadis de Givaudan,1,out,non,547656
cadis de Montauban,1,out,non,547656
cadis rouge,1,out,non,547656
cadisson,1,out,non,547656
cadot,2,out,non,547656
cadrans d'horloge,1,out,non,547656
cadrans de montres,1,out,non,547656
cadres,1,out,non,547656
cadres de bois,7,out,non,547656
cadres de bois doré,1,out,non,547656
cadres de miroirs,1,out,non,547656
cadres dorés,8,out,non,547656
cadres dorés et tableaux,1,out,non,547656
cadres neufs,1,out,non,547656
cadres petits avec leurs verres,1,out,non,547656
cadres pour carder,1,out,non,547656
cadres pour tableaux,1,out,non,547656
cafas,1,out,non,547656
café,1726,out,non,547656
café avarié,4,out,non,547656
café commun,14,out,non,547656
café commun du Levant,2,out,non,547656
café d'Amérique,55,out,non,547656
café de Bourbon,219,out,non,547656
café de Bourbon et bois d'ébène,43,,non,9580
café de la Dominique,1,out,non,547656
café de la Martinique,20,out,non,547656
café de Moka,236,out,non,547656
café de Moka avarié,2,out,non,547656
café de Moka et marchandises des Indes,41,,non,9580
café des entrepôts,1,out,non,547656
café des Indes,1510,out,non,547656
café du Levant,106,out,non,547656
café en parchemin,19,out,non,547656
café entré par Bordeaux et Le Havre,1,out,non,547656
café et cacao,10,out,non,547656
café et provisions,1,out,non,547656
café et sucre et thé,10,out,non,547656
café ordinaire,1,out,non,547656
café pour Genève,1,out,non,547656
café pur,2,out,non,547656
café trié,2,out,non,547656
cafetières,50,out,non,547656
cafetières d'étain,1,out,non,547656
cafetières de cuivre,25,out,non,547656
cafetières de cuivre rouge,1,out,non,547656
cafetières de fer-blanc,3,out,non,547656
cafetières de métal,11,out,non,547656
cafetières du Levant,1,out,non,547656
cafetières en or,1,out,non,547656
cafetou de fer,1,out,non,547656
caffart,8,out,non,547656
caffart blanc,1,out,non,547656
caffart carpette et ligatures,4,out,non,547656
caffart de damas,2,out,non,547656
caffart de laine,1,out,non,547656
caffatines,2,out,non,547656
cages,3,out,non,547656
cages pour oiseaux,9,out,non,547656
cages pour perroquets,2,out,non,547656
cages pour poules,1,out,non,547656
cahouannes,10,out,non,547656
cailles,3,out,non,547656
cailloux,1,out,non,547656
cailloux à faïence ou porcelaine,2,out,non,547656
cailloux et sable à faïence ou porcelaine,2,out,non,547656
caisse,4,out,non,547656
caisse à carafons,1,out,non,547656
caisse à finance,2,out,non,547656
caisse de berline et train,1,out,non,547656
caisse de carrosses,1,out,non,547656
caisse de liège,1,out,non,547656
caisse de sapin,9,out,non,547656
caisse et têtes de carton,1,out,non,547656
caisse vide,2,out,non,547656
caisses,1,,oui,9580
caissettes pour balz,1,out,non,547656
cal d'artichaut,1,out,non,547656
caladaris,97,out,non,547656
caladaris des Indes,3,out,oui,547656
calames,1,out,non,547656
calamine,23,out,non,547656
calamine grillée,1,out,non,547656
calamine grillée pulvérisée ou non et zinc,4,out,non,547656
calamine pierres calaminaires et zinc,2,out,non,547656
calamus,9,out,non,547656
calamus aromaticus,5,out,non,547656
calandrine,1,out,non,547656
calaurure,1,out,non,547656
calbas,4,out,non,547656
calebasses vides,1,out,non,547656
calèches,2,out,non,547656
caleçons,2,out,non,547656
calenderis,1,out,non,547656
calice d'argent,1,out,non,547656
calicot,1,out,non,547656
calicot et toile de coton blancs et écrus,1,out,non,547656
calicot et toile de coton imprimés et teints,1,out,non,547656
calicots et percale de coton blanc,1,out,non,547656
callemande,385,out,non,547656
callemande aune,1,out,oui,547656
callemande d'Amiens,4,out,non,547656
callemande de 30 aunes,1,,non,9580
callemande de laine,45,out,non,547656
callemande de laine noire,1,out,non,547656
callemande de Lille,2,out,non,547656
callemande de poil,140,out,non,547656
callemande des prises,3,out,non,547656
callemande étroite,1,,oui,9580
callemande étroite de laine,1,out,non,547656
callemande noire,1,out,non,547656
callemande ordinaire,1,out,non,547656
callemande pièces de 30 aunes,1,out,oui,547656
calmotte,2,out,non,547656
calotte,1,out,non,547656
calotte de papier,1,out,non,547656
calotte de peau divine,1,out,non,547656
calotte de prêtre,2,out,non,547656
calotte et sacs de papier,1,out,non,547656
calotte hollandaise,1,out,non,547656
calpo baljainum,1,out,non,547656
cambaye,3,out,non,547656
cambaye à grands carreaux,1,out,non,547656
cambouis,1,out,non,547656
camelles,2,,oui,9580
camelot,231,out,non,547656
camelot à mi-soie,6,out,non,547656
camelot à peu de soie,15,out,non,547656
camelot au quart,3,out,non,547656
camelot au sixième de soie,3,out,non,547656
camelot au-dessous du sixième de soie,1,out,non,547656
camelot aune,1,out,oui,547656
camelot avec soie,4,out,non,547656
camelot burail,6,out,non,547656
camelot d'Amiens,24,out,non,547656
camelot d'Angleterre,1,out,non,547656
camelot d'Angleterre et de Hollande,1,out,non,547656
camelot d'angora,1,out,non,547656
camelot d'Auvergne,12,out,non,547656
camelot de Bruxelles,4,out,non,547656
camelot de burail,1,out,non,547656
