simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
bordage de chêne,117,out,non,794939
bordage de chêne de 15 pieds,1,out,non,794939
bordage de chêne de 24 pieds,1,out,non,794939
bordage de chêne de 27 pieds,1,out,non,794939
bordage de chêne de 30 à 40 pieds,1,out,non,794939
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,out,non,794939
bordage de cyprès,1,out,non,794939
bordage de pin,1,out,non,794939
bordage de sapin,22,out,non,794939
bordage de sapin de 20 pieds,1,out,non,794939
bordage pour navire,1,out,non,794939
bordures d'or et de soie,1,out,non,794939
bordures de bois doré,2,out,non,794939
bordures de tapisseries,2,out,non,794939
bordures dorées,3,out,non,794939
bottes,35,out,non,794939
bottes à matelot,1,out,non,794939
bottes de bergamote,2,out,non,794939
bottes de cavalier,1,out,non,794939
bottes de cuir,35,out,non,794939
bottes de cuir à matelot,1,out,non,794939
bottes de cuir fortes,1,out,non,794939
bottes de sapin,2,out,non,794939
bottes et bottines,118,out,non,794939
bottes et souliers,7,out,non,794939
bottes fortes,73,out,non,794939
bottes fourrées,1,out,non,794939
bottes molles,9,out,non,794939
bottes neuves,5,out,non,794939
bottines,65,out,non,794939
bottines de cuir,4,out,non,794939
bottines de peau,1,out,non,794939
boucaniers,11,out,non,794939
boucans en bottes,1,out,oui,794939
boucassin,63,out,non,794939
boucassin rouge,2,out,non,794939
boucaud en bottes,2,out,non,794939
boucaud vide,3,out,non,794939
bouchie,1,out,non,794939
bouchons,19,out,non,794939
boucles,8,out,non,794939
boucles d'acier,1,out,non,794939
boucles d'argent,11,out,non,794939
boucles d'oreilles,4,out,non,794939
boucles de cuivre,3,out,non,794939
boucles de fer,3,out,non,794939
boucles de pinsbeck,5,out,non,794939
boucles de sapin,2,out,non,794939
boucles de souliers à pierres fausses,1,out,non,794939
boucles de tombac,1,out,non,794939
boucs,22,out,non,794939
boucs en vie,1,out,non,794939
boucs et chèvres,127,out,non,794939
boudins de poisson,5,out,non,794939
boudrilles,1,out,non,794939
boudrillons,2,out,non,794939
bouette de sapin,1,out,non,794939
bouge,1,out,non,794939
bougie,781,out,non,794939
bougie blanche,37,out,non,794939
bougie de blanc de baleine,2,out,non,794939
bougie de cire,151,out,non,794939
bougie de cire blanche,220,out,non,794939
bougie de cire blanche et cierges de cire blanche,4,out,non,794939
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,out,non,794939
bougie de cire jaune,3,out,non,794939
bougie de cire verte,1,out,non,794939
bougie de suif,0,out,non,794939
bougie de tables,37,out,non,794939
bougie de tables et cierges,1,out,non,794939
bougie en suif et suif,3,out,non,794939
bougie et cierges,24,out,non,794939
bougie jaune,9,out,non,794939
bougie verte,1,out,non,794939
bougies de table,6,,non,56054
bougran,98,out,oui,794939
bouguette,112,out,non,794939
bouilloires de cuivre,2,out,non,794939
bouillotte de cuivre,1,out,non,794939
boulange,57,out,non,794939
boulans,1,out,non,794939
boular,1,,non,56054
boules,3,out,non,794939
boules d'acier,11,out,non,794939
boules de bois,11,out,non,794939
boules de buis,12,out,non,794939
boules de canons,2,out,non,794939
boules de fer,1,out,non,794939
boules de mail,10,out,non,794939
boules de mais,1,out,non,794939
boules de marbre,7,out,non,794939
boules de marbre pour jouets d'enfant,2,out,non,794939
boules de métal blanc,1,out,non,794939
boules de sapin,1,out,non,794939
boules de terres,1,out,non,794939
boules de verre,3,out,non,794939
boules pour jouer,4,out,non,794939
boules vulnéraires,8,out,non,794939
boulets,9,out,non,794939
boulets à têtes et queue,1,out,non,794939
boulets de canon de fer,4,out,non,794939
boulets de canons,195,out,non,794939
boulets de canons de 4 livre,2,out,non,794939
boulets de canons de fer,5,out,non,794939
boulets de canons et mitraille,1,out,non,794939
boulets de fer,8,out,non,794939
boulets de fer et canons de fer,8,out,non,794939
boulets de marbre,2,out,non,794939
boulets de terre,2,out,non,794939
boulets et canons,6,out,non,794939
boulets et canons de fer de fonte,3,out,non,794939
boulettes de marbre,8,out,non,794939
bouquets de fleurs artificielles,4,out,non,794939
bouquets de papier,1,out,non,794939
bouquins à pipes,2,out,non,794939
bouracan,1,out,non,794939
bouraline,0,out,non,794939
bouralisse,11,out,non,794939
bouras,34,out,non,794939
bouras allaya,1,,non,56054
bouras de coton,1,out,non,794939
bouras de soie,1,out,non,794939
bouras du Levant,7,out,non,794939
bourdes en poussière,1,out,non,794939
bourdilles,113,out,non,794939
bourdilles à barriques,3,out,oui,794939
bourdilles pour barriques,3,,non,56054
bourdillons,179,out,non,794939
bourdillons à barils,3,out,non,794939
bourdillons à barriques,3,out,oui,794939
bourdillons à quart,2,out,oui,794939
bourdillons à quarts,2,,non,56054
bourdillons à tierçons,3,out,non,794939
bourdillons de bois,2,out,non,794939
bourdillons pour barriques,3,,non,56054
bourlets,1,out,non,794939
bourlets de velours,1,out,non,794939
bourre,42,out,non,794939
bourre à bâtier,175,out,non,794939
bourre à bourrer,1,out,non,794939
bourre à brûler,1,out,non,794939
bourre à cheveux,4,out,non,794939
bourre chiquette,2,out,non,794939
bourre d'Alep,1,out,non,794939
bourre d'étoupes,2,out,non,794939
bourre de bœuf,187,out,non,794939
bourre de bœuf et bourre de vache,1,out,non,794939
bourre de cerf,2,out,non,794939
bourre de chèvre,2,out,non,794939
bourre de coton,19,out,non,794939
bourre de coton et fil,38,out,non,794939
bourre de coton et soie,5,out,non,794939
bourre de Damas,6,out,non,794939
bourre de drap,1,out,non,794939
bourre de fil,28,out,non,794939
bourre de filoselle,1,out,non,794939
bourre de laine,61,out,non,794939
bourre de laine entière lanice et tontice,1,out,non,794939
bourre de Marseille,3,out,non,794939
bourre de Nîmes,6,out,non,794939
bourre de soie,224,out,non,794939
bourre de soie et filoselle et soie,15,out,non,794939
bourre de vache,76,out,non,794939
bourre du Levant,78,out,non,794939
bourre rouge,1,out,non,794939
bourre satiné,2,out,non,794939
bourriques,5,out,non,794939
bours de poil,11,out,non,794939
bours de soie,16,out,non,794939
bours du Levant de soie,0,out,non,794939
bourse de molleton,5,out,non,794939
bourses,2,out,non,794939
bourses à cheveux,113,out,non,794939
bourses à cheveux de soie,2,out,non,794939
bourses à cheveux de taffetas,1,out,non,794939
bourses à perruques,3,out,non,794939
bourses à ressorts,1,out,non,794939
bourses à tabac,4,out,non,794939
bourses d'or et bourses d'argent,2,out,non,794939
bourses de bœuf,3,out,non,794939
bourses de coton,1,out,non,794939
bourses de coton et fil,3,out,non,794939
bourses de cuir à ressorts,1,out,non,794939
bourses de fil,1,out,non,794939
bourses de filoselle,1,out,non,794939
bourses de laine,2,out,non,794939
bourses de perruques,1,out,non,794939
bourses de soie,27,out,non,794939
bourses de soie et bourses d'or et bourses d'argent,2,out,non,794939
bourses de taffetas,2,out,non,794939
bourses du Levant,2,out,non,794939
bourys ?,1,,non,56054
boussoles,5,out,non,794939
boutanne,14,out,non,794939
boutanne de toile,3,out,non,794939
boutargue,1,out,non,794939
bouteilles,83,out,non,794939
bouteilles clissées,11,out,non,794939
bouteilles d'étain à virole,1,out,non,794939
bouteilles d'osier,1,out,non,794939
bouteilles de bois,11,out,non,794939
bouteilles de composition,1,out,non,794939
bouteilles de cristal,4,out,non,794939
bouteilles de cristal et carafes,1,out,non,794939
bouteilles de grès,16,out,non,794939
bouteilles de marbre,1,out,non,794939
bouteilles de pierre et pots de pierre,3,out,non,794939
bouteilles de terre,9,out,non,794939
bouteilles de verre,1173,out,non,794939
bouteilles de verre à virole,1,out,non,794939
bouteilles de verre à virole d'étain,3,out,non,794939
bouteilles de verre avec roseaux,4,out,non,794939
bouteilles de verre clissées,13,out,non,794939
bouteilles de verre garnies de joncs,1,out,non,794939
bouteilles de verre gros,13,out,non,794939
bouteilles de verre vides,5,out,non,794939
bouteilles de verres,117,out,non,794939
bouteilles lissées de retour,1,out,non,794939
bouteilles peintes,1,out,non,794939
bouteilles petites à virole d'étain,2,out,non,794939
bouteilles pleines,7,out,non,794939
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,794939
bouteilles vides,9,out,non,794939
boutidas,1,,non,56054
bouton de cuivre sur bois et de coco et de corne et d'os,7,out,non,794939
boutonnières d'or,3,out,non,794939
boutonnières de fil,1,out,non,794939
boutons,56,out,non,794939
boutons à fusil,2,out,non,794939
boutons à pierres fausses,5,out,non,794939
boutons à pierres fausses par douzaines,1,out,non,794939
boutons anglais,1,out,non,794939
boutons avec dorure et nacre,1,out,non,794939
boutons blanc étamés,1,out,non,794939
boutons blanchis,1,out,non,794939
boutons bloc,1,out,non,794939
boutons brodés d'or et d'argent,2,out,non,794939
boutons brodés de nacre de perles et d'acier,1,out,non,794939
boutons communs,1,out,non,794939
boutons d'acier,54,out,non,794939
boutons d'acier argenté,2,out,non,794939
boutons d'argent,28,out,non,794939
boutons d'argent et boutons d'or,56,out,non,794939
boutons d'argent faux,2,out,non,794939
boutons d'argent sur bois,18,out,non,794939
boutons d'argent trait,1,out,non,794939
boutons d'étain,46,out,non,794939
boutons d'or,60,out,non,794939
boutons d'or en traits,1,out,non,794939
boutons d'or et boutons d'argent,32,out,non,794939
boutons d'or et boutons d'argent faux,1,out,non,794939
boutons d'or et d'argent sur bois,1,out,non,794939
boutons d'or faux,4,out,non,794939
boutons d'or filé,2,out,non,794939
boutons d'or trait,2,,oui,56054
boutons d'or vrai,4,out,non,794939
boutons d'os,13,out,non,794939
boutons d'os et de corne,64,out,non,794939
boutons d'uniforme,1,out,non,794939
boutons de bois,3,out,non,794939
boutons de coco,63,out,non,794939
boutons de composition,3,out,non,794939
boutons de corne,5,out,non,794939
boutons de coton,1,out,non,794939
boutons de crin,212,out,non,794939
boutons de crin 20 lignes,1,out,non,794939
boutons de crin et boutons de poil,1,out,non,794939
boutons de crin et boutons de poil et boutons de soie,2,out,non,794939
boutons de cristal,1,out,non,794939
boutons de cuivre,39,out,non,794939
boutons de cuivre argenté et doré,67,out,non,794939
boutons de cuivre d'or,1,out,non,794939
boutons de cuivre doré,14,out,non,794939
boutons de cuivre et boutons d'étain,25,out,non,794939
boutons de cuivre et boutons d'étain argenté,57,out,non,794939
boutons de cuivre et étain,1,out,non,794939
boutons de cuivre fin,2,out,non,794939
boutons de cuivre sur bois,10,out,non,794939
boutons de dorure d'argent,18,out,non,794939
boutons de dorure d'or,59,out,non,794939
boutons de dorure d'or et d'argent,68,out,non,794939
boutons de dorure d'or faux,4,out,non,794939
boutons de dorure d'or fin,13,out,non,794939
boutons de fil,126,out,non,794939
boutons de fil blanc,15,out,non,794939
boutons de fil d'argent,20,out,non,794939
boutons de fil d'or,67,out,non,794939
boutons de fil d'or et boutons de fil d'argent,75,out,non,794939
boutons de fil d'or trait,2,out,non,794939
boutons de fil de poil de chèvre,91,out,non,794939
boutons de fil et d'argent,1,out,non,794939
"boutons de fil, boutons de soie et boutons d'or",1,out,non,794939
boutons de forget,1,out,non,794939
boutons de gay,2,out,non,794939
boutons de jais,28,out,non,794939
boutons de jais et collier de jais et dentelle de jais,2,out,non,794939
boutons de laiton,4,out,non,794939
boutons de livrée,1,out,non,794939
boutons de manches,5,out,non,794939
boutons de métal,6,out,non,794939
boutons de métal doré,21,out,non,794939
boutons de nacre,5,out,non,794939
boutons de nacre de perle et boutons de jais,3,out,non,794939
boutons de nacre de perles,7,out,non,794939
boutons de pinsbeck,135,out,non,794939
boutons de poil,34,out,non,794939
boutons de poil de chèvre,9,out,non,794939
boutons de poil de soie,5,out,non,794939
boutons de soie,20,out,non,794939
boutons de soie en once,1,out,non,794939
boutons de tombac,1,out,non,794939
boutons de tombac doré,3,out,non,794939
boutons de trait d'argent et d'or fin,128,out,non,794939
boutons de verre,4,out,non,794939
boutons de verre émaillés,1,out,non,794939
boutons en médailles,1,out,non,794939
boutons et galon d'or,2,out,non,794939
boutons et galon d'or et d'argent,1,out,non,794939
boutons et galons d'argent et d'or,1,out,non,794939
boutons masquinés,3,out,non,794939
boutons or trait,3,out,non,794939
bouts de chêne,1,out,non,794939
bouts de corne,81,out,non,794939
bouts de planche,1,out,non,794939
bouts de planches et planches de sapin,1,out,non,794939
boutty,1,out,non,794939
bouvillons,3,out,non,794939
bouvillons et génisses,4,out,non,794939
bouvillons et génisses et taurillons,2,out,non,794939
boyaux,5,out,non,794939
boyaux de bœuf,1,out,non,794939
boyaux de bœuf salés,1,out,non,794939
boyaux de mouton,3,out,non,794939
boyaux de mouton salés,3,out,non,794939
boyaux et nerfs,2,out,non,794939
boyaux préparés et secs,2,out,non,794939
boyaux salés,80,out,non,794939
bozemin,1,out,non,794939
bracelets,2,out,non,794939
bracelets de crin,2,out,non,794939
bracelles,5,out,non,794939
brai,519,out,non,794939
brai ???,1,out,non,794939
brai ??? brai,1,out,non,794939
brai ??? goudron,2,out,non,794939
brai ??? goudron résines,1,out,non,794939
brai ??? pox noire,1,out,non,794939
brai à brasser,110,out,non,794939
brai arcanson,1,out,non,794939
brai colophane et sec et résines d'huile,2,out,non,794939
brai de goudron,9,out,non,794939
brai de poix,2,out,non,794939
brai de poix blanche et noire,2,out,non,794939
brai de poix noire,1,out,non,794939
brai de poix résines,3,out,non,794939
brai eau de raze,5,out,non,794939
brai et eau de rose,1,out,non,794939
brai et goudron,526,out,non,794939
brai et goudron et eau de raze,1,out,non,794939
brai et goudron et galipot et résines,23,out,non,794939
brai et goudron et poix,1,out,non,794939
brai et goudron et poix et résines,99,out,non,794939
brai et goudron et résines,546,out,non,794939
brai et goudron et térébenthine,7,out,non,794939
brai et poix,1,out,non,794939
brai et poix blanche,2,out,non,794939
brai et poix blanche et poix noire,1,out,non,794939
brai et poix noire,1,out,non,794939
brai et poix résines,1,out,non,794939
brai et résines,25,out,non,794939
brai et térébenthine,2,out,non,794939
brai galipot,1,out,non,794939
brai goudron ???,3,out,non,794939
brai gras,673,out,non,794939
brai gras et goudron,24,out,non,794939
brai gras et sec,1,out,non,794939
brai gras goudron,5,out,non,794939
brai gras goudron et résine,5,,non,56054
brai gras ou goudron,3,out,non,794939
brai gros,12,out,non,794939
brai gros et goudron,2,out,non,794939
brai poix de Bourgogne,1,out,non,794939
brai poix noire,1,out,non,794939
brai raffiné,2,out,non,794939
brai raze,2,out,non,794939
brai sec,658,out,non,794939
brai sec colophane résines d'huile,5,out,non,794939
brai sec en galipot,3,out,non,794939
brai sec et résines,10,out,non,794939
brai sec résines d'huile,2,out,non,794939
"brai, goudron et résine",1,,non,56054
brancards,3,out,non,794939
brancards de balance de fer,1,out,non,794939
brancards de chaises,1,out,non,794939
brancards de fer,7,out,non,794939
brancards et leurs escales,2,out,non,794939
branches de buis,1,out,non,794939
brandade,1,out,non,794939
brandans,10,out,non,794939
brandebourg,1,out,non,794939
brandebourg d'or,2,out,non,794939
brandebourg de fil,1,out,non,794939
brandebourg de soie,1,out,non,794939
brandiers,1,out,non,794939
brandins,4,out,non,794939
branle,95,out,oui,794939
bras de bois à chandelle,1,out,oui,794939
bras de bois pour chandelle,1,,non,56054
bras de cheminée,4,out,non,794939
bras de soie,1,out,non,794939
braserie,1,out,non,794939
brasserie,0,out,non,794939
braule,93,out,oui,794939
braux,1,out,non,794939
brebis,29,out,non,794939
brebis en vie,1,out,non,794939
brebis et moutons,14,out,non,794939
brebis et moutons mérinos et métis,7,out,non,794939
Brésil,1,out,non,794939
bresillet,1,out,non,794939
brian,1,out,non,794939
brides,4,out,non,794939
brides argentées,1,out,non,794939
bridons,1,out,non,794939
bridons de cuir,1,out,non,794939
brigadis,1,out,non,794939
Brignoles,104,out,non,794939
brins à tours,1,out,non,794939
brins d'osier,1,out,non,794939
brion,1,,non,56054
brionne,1,out,non,794939
brique,60,out,non,794939
brique et carreaux et tuiles,7,out,non,794939
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,794939
brique et tuile et carreau de terre,21,out,non,794939
brique et tuile et carreau et pipe,27,out,non,794939
briques,386,out,non,794939
briques cuites,1,out,non,794939
briques de terre,2,out,non,794939
briques en carreaux de terre,1,out,non,794939
briques en carreaux de terre et tuiles,2,out,non,794939
briques en tuiles plates,8,out,non,794939
briques et briquettes,135,out,non,794939
briques pleines,1,out,non,794939
briquet,49,out,non,794939
briquet d'acier,2,out,non,794939
briquettes,3,out,non,794939
bris d'espars,4,out,non,794939
brises,1,out,non,794939
brocante,1,out,non,794939
brocart de soie,1,out,non,794939
brocatelle,1,out,non,794939
brocatelle de Venise,1,out,non,794939
brochets,20,out,non,794939
brodamabe,1,,non,56054
broderie,59,out,non,794939
bronze,25,out,non,794939
bronze airain,2,out,non,794939
bronze et cuivre et laiton,34,out,non,794939
bronze moulu et métal,2,out,non,794939
broole,3,out,non,794939
brosses,268,out,non,794939
brosses à cirer,1,out,non,794939
brosses à goudron,15,out,non,794939
brosses à peindre,1,out,non,794939
brosses à sucre,1,out,non,794939
brosses communes,1,out,non,794939
brosses et pinceaux,112,out,non,794939
brosses et vergettes,1,out,non,794939
brosses ou poutries,1,out,non,794939
brossière,1,out,non,794939
brou de noix,2,out,non,794939
brouettes,20,out,non,794939
brouettes et leurs roues,1,out,non,794939
brouettes garnies de damas,1,out,non,794939
brouettes outillées,1,out,non,794939
broulas,1,out,non,794939
broule,0,out,non,794939
brousse fraîche,5,out,non,794939
brousse salée,1,out,non,794939
broutes chaderdoral,1,out,non,794939
brugnoles,3,out,non,794939
bruimes d'espars,2,out,non,794939
brûle-café de fer,1,out,non,794939
brulis,1,out,non,794939
brun,2,out,non,794939
brun rouge,471,out,non,794939
brustes à tisserand,19,out,non,794939
brustes ou bruyère,1,out,non,794939
brut,1,out,non,794939
bruyère,6,out,non,794939
bruyère à vergettes,1,out,non,794939
bruyère et racines à vergettes,6,out,non,794939
bruyère étrangère non montée,1,out,non,794939
bûches,323,,non,56054
bûches de bois rouge de 8 pieds,1,out,non,794939
buege de fer,1,out,non,794939
bufferie,1,out,non,794939
buffets,3,out,non,794939
buffets d'acajou,4,out,non,794939
buffles,9,out,non,794939
buffles de chamois,5,out,non,794939
buffletin,1,out,non,794939
bugnette,1,out,non,794939
buis,1,,non,56054
bulbes et oignons,7,out,non,794939
buldan,2,out,non,794939
burail,17,out,non,794939
burail de laine,3,out,non,794939
burail de laine et étamine de laine,8,out,non,794939
burat,55,out,non,794939
burat d'Auvergne,3,out,non,794939
burat de laine,1,out,non,794939
burat de laine et de soie,1,out,non,794939
bure,9,out,non,794939
bure étoffe,1,out,non,794939
bureau,40,out,non,794939
bureau d'acajou,6,out,non,794939
bureau de bois des Indes,1,out,non,794939
bureau de chêne,1,out,non,794939
bureau de marqueterie,1,out,non,794939
bureau de noyer,4,out,non,794939
bureau de sapin,9,out,non,794939
bureau garni de cuivre doré,1,out,non,794939
bureau verni,5,out,non,794939
bures de sanglier,11,out,non,794939
burette,2,,non,56054
burmards et leurs poids,1,out,non,794939
buses pour raffiner le sucre,1,out,non,794939
busquière d'argent,1,out,non,794939
busquière d'or et busquière d'argent,1,out,non,794939
bustes de marbre,3,out,non,794939
buvie,1,out,non,794939
buzes,1,out,non,794939
cabans de laine,1,,non,56054
cabans de palme,5,out,non,794939
cabans ou capotes,6,out,non,794939
cabans pour café,1,out,non,794939
cabarets,20,out,non,794939
cabarets de bois vernis,3,out,non,794939
cabarets de sapin,3,out,non,794939
cabarets de sapin et de chêne,2,out,non,794939
cabarets de sapin peints,1,out,non,794939
cabarets des Indes,2,out,non,794939
cabarets des Indes vernis,3,out,non,794939
cabarets façon de la Chine,2,out,non,794939
cabarets garnis,1,out,non,794939
cabarets peints,4,out,non,794939
cabarets pour café,9,out,non,794939
cabarets pour thé,1,out,non,794939
cabarets vernis,72,out,non,794939
cabas,14,out,non,794939
cabas d'auf,2,out,non,794939
cabas d'espars,1,out,non,794939
cabas de jonc,20,out,non,794939
cabas de laine,1,out,non,794939
cabas de palme,18,out,non,794939
cabas de palme petits,2,out,non,794939
cabestan,2,out,non,794939
cabillaud,362,out,non,794939
cabine de noyer,2,out,non,794939
cabine de sapin,3,out,non,794939
cabine peinte,3,out,non,794939
cabinet,5,out,non,794939
cabinet de bois de Faial,1,out,non,794939
cabinet de bois peint,2,out,non,794939
cabinet de bois vernis,1,out,non,794939
cabinet de noyer,1,out,non,794939
cabinet de sapin,3,out,non,794939
cabinet du Japon,1,out,non,794939
cabinet peint,7,out,non,794939
cabinet verni,3,out,non,794939
câble,29,out,non,794939
câble assorti,1,out,non,794939
câble de 12 pouces de grosseur,2,out,non,794939
câble de chanvre,1,out,non,794939
câble de navire,4,out,non,794939
câble de navire moyen,1,out,non,794939
câble neuf,4,out,non,794939
câble vieux,2,out,non,794939
câbleaux,1,out,non,794939
caboches,52,out,non,794939
caboches de fer,3,out,non,794939
caboches de fer et clous,17,out,non,794939
caboches de marbre,1,out,non,794939
cabochon,1,out,non,794939
cabosse,3,out,non,794939
cabotage,5,,non,56054
cabriolets,49,out,non,794939
cabriolets de velours de Prusse,1,out,non,794939
cabrions,1,out,non,794939
cabrouets,5,out,non,794939
cabrouets complets,1,out,non,794939
cacao,2550,out,non,794939
cacao avarié,2,out,non,794939
cacao broyé,21,out,non,794939
cacao brut,10,out,non,794939
cacao brut des entrepôts,0,out,non,794939
cacao de Caracas,68,out,non,794939
cacao de Guyaquil,3,out,non,794939
cacao des Îles,28,out,non,794939
cacao du Maranhão,16,out,non,794939
cacao en graine,12,out,non,794939
cacao en pâte,1,out,oui,794939
cacao et café et sucre,12,out,non,794939
cacao et chocolat,8,out,non,794939
cacao étranger,4,out,non,794939
cache,1,out,non,794939
cachemire de poil,1,,non,56054
cachets d'argent,1,out,non,794939
cachets de cuivre,1,out,non,794939
cachets dorés,2,out,non,794939
cachou,42,out,non,794939
cachou brut,5,out,non,794939
cachou marron,1,out,non,794939
cadeau,1,out,non,794939
cadeligue de laine,1,out,non,794939
cadenas,62,out,non,794939
cadenas de fer,9,out,non,794939
cadenas petits,2,out,non,794939
cadis,104,out,non,794939
cadis de coton ratiné,1,out,non,794939
cadis de Givaudan,1,out,non,794939
cadis de Montauban,1,out,non,794939
cadis rouge,1,out,non,794939
cadisson,1,out,non,794939
cadot,2,out,non,794939
cadrans d'horloge,3,out,non,794939
cadrans de montres,2,out,non,794939
cadres,1,out,non,794939
cadres de bois,7,out,non,794939
cadres de bois doré,2,out,non,794939
cadres de miroirs,1,out,non,794939
cadres dorés,8,out,non,794939
cadres dorés et tableaux,1,out,non,794939
cadres neufs,1,out,non,794939
cadres petits avec leurs verres,1,out,non,794939
cadres pour carder,1,out,non,794939
cadres pour tableaux,1,out,non,794939
cafas,1,out,non,794939
café,5618,out,non,794939
café avarié,6,out,non,794939
café commun,14,out,non,794939
café commun du Levant,2,out,non,794939
café d'Amérique,55,out,non,794939
café de Bourbon,222,out,non,794939
café de Bourbon et bois d'ébène,43,,non,56054
café de la Dominique,1,out,non,794939
café de la Martinique,20,out,non,794939
café de Moka,240,out,non,794939
café de Moka avarié,2,out,non,794939
café de Moka et marchandises des Indes,41,,non,56054
café des entrepôts,0,out,non,794939
café des Indes,1506,out,non,794939
café du Levant,108,out,non,794939
café en parchemin,19,out,non,794939
café entré par Bordeaux et Le Havre,1,out,non,794939
café et cacao,43,out,non,794939
café et provisions,15,out,non,794939
café et sucre et thé,10,out,non,794939
café ordinaire,1,out,non,794939
café pour Genève,1,out,non,794939
café pur,2,out,non,794939
café trié,2,out,non,794939
cafetières,51,out,non,794939
cafetières d'étain,1,out,non,794939
cafetières de cuivre,25,out,non,794939
cafetières de cuivre rouge,1,out,non,794939
cafetières de fer-blanc,3,out,non,794939
cafetières de métal,11,out,non,794939
cafetières du Levant,1,out,non,794939
cafetières en or,1,out,non,794939
cafetou de fer,1,out,non,794939
caffart,8,out,non,794939
caffart blanc,3,out,non,794939
caffart carpette et ligatures,21,out,non,794939
caffart de damas,6,out,non,794939
caffart de laine,3,out,non,794939
caffatines,1,out,non,794939
cages,3,out,non,794939
cages pour oiseaux,89,out,non,794939
cages pour perroquets,2,out,non,794939
cages pour poules,1,out,non,794939
cahouannes,10,out,non,794939
cailles,5,out,non,794939
cailloux,1,out,non,794939
cailloux à faïence ou porcelaine,2,out,non,794939
cailloux et sable à faïence ou porcelaine,2,out,non,794939
caisse,4,out,non,794939
caisse à carafons,1,out,non,794939
caisse à finance,2,out,non,794939
caisse de berline et train,1,out,non,794939
caisse de carrosses,3,out,non,794939
caisse de liège,1,out,non,794939
caisse de sapin,9,out,non,794939
caisse et têtes de carton,2,out,non,794939
caisse vide,12,out,non,794939
caisses,1,,oui,56054
caisses du reve de lagne,1,,non,56054
caissettes pour balz,1,out,non,794939
cal d'artichaut,1,out,non,794939
caladaris,96,out,non,794939
caladaris des Indes,3,out,oui,794939
calames,1,out,non,794939
calamine,29,out,non,794939
calamine grillée,1,out,non,794939
calamine grillée pulvérisée ou non et zinc,4,out,non,794939
calamine pierres calaminaires et zinc,2,out,non,794939
calamus,9,out,non,794939
calamus aromaticus,5,out,non,794939
calandrine,1,out,non,794939
calaurure,0,out,non,794939
calbas,4,out,non,794939
calebasses vides,1,out,non,794939
calèches,2,out,non,794939
caleçons,2,out,non,794939
calenderis,1,out,non,794939
calice d'argent,1,out,non,794939
calicot,11,out,non,794939
calicot et toile de coton blancs et écrus,1,out,non,794939
calicot et toile de coton imprimés et teints,1,out,non,794939
calicots et percale de coton blanc,1,out,non,794939
callemande,588,out,non,794939
callemande aune,1,out,oui,794939
callemande d'Amiens,4,out,non,794939
callemande de 30 aunes,1,,non,56054
callemande de laine,47,out,non,794939
callemande de laine noire,1,out,non,794939
callemande de Lille,2,out,non,794939
callemande de poil,140,out,non,794939
callemande des prises,3,out,non,794939
callemande étroite,1,,oui,56054
callemande étroite de laine,1,out,non,794939
callemande noire,1,out,non,794939
callemande ordinaire,1,out,non,794939
callemande pièces de 30 aunes,1,out,oui,794939
calmotte,1,out,non,794939
calotte,1,out,non,794939
calotte de papier,1,out,non,794939
calotte de peau divine,1,out,non,794939
calotte de prêtre,2,out,non,794939
calotte et sacs de papier,2,out,non,794939
calotte hollandaise,1,out,non,794939
calpo baljainum,1,out,non,794939
cam... ??,1,,non,56054
cambaye,3,out,non,794939
cambaye à grands carreaux,1,out,non,794939
cambouis,1,out,non,794939
camelles,2,,oui,56054
camelot,419,out,non,794939
camelot à mi soie,6,,non,56054
camelot à mi-soie,6,out,oui,794939
camelot à peu de soie,15,out,non,794939
camelot au quart,3,out,non,794939
camelot au sixième de soie,3,out,non,794939
camelot au-dessous du sixième de soie,1,out,non,794939
camelot aune,1,out,oui,794939
camelot avec soie,4,out,non,794939
camelot burail,6,out,non,794939
camelot d'Amiens,24,out,non,794939
camelot d'Angleterre,1,out,non,794939
camelot d'Angleterre et de Hollande,12,out,non,794939
camelot d'angora,1,out,non,794939
camelot d'Auvergne,12,out,non,794939
camelot de Bruxelles,5,out,non,794939
camelot de burail,1,out,non,794939
camelot de Chine,2,out,non,794939
camelot de coton,1,out,non,794939
camelot de Douai,4,out,non,794939
camelot de France,5,out,non,794939
camelot de Hollande,5,out,non,794939
camelot de laine,245,out,non,794939
camelot de laine écru,1,out,non,794939
camelot de laine et de poil,2,out,non,794939
camelot de laine et de soie,28,out,non,794939
camelot de laine et soie,2,out,non,794939
camelot de laine étroit,6,out,non,794939
camelot de laine faille,4,out,non,794939
camelot de laine large,8,out,non,794939
camelot de laine petit dit de Berlin,16,out,non,794939
camelot de Lille,13,out,non,794939
camelot de Lille de soie,1,out,non,794939
camelot de Lille et autres,8,out,non,794939
camelot de poil,185,out,non,794939
camelot de poil de chèvre,2,out,non,794939
camelot de poil de laine,12,out,non,794939
camelot de poil et de soie,11,out,non,794939
camelot de poil fin,2,out,non,794939
camelot de Smyrne,4,out,non,794939
camelot de soie,42,out,non,794939
camelot de terrine,0,out,non,794939
camelot des Indes,4,out,non,794939
