simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
cire brute jaune,21,out,non,,,,556684
cire brute jaune des entrepôts,1,out,non,,,,556684
cire d'Espagne,83,out,non,,,,556684
cire d'Espagne à cacheter,1,out,non,,,,556684
cire de bougie,5,out,non,,,,556684
cire de bougie jaune,1,out,non,,,,556684
cire diverse,13,out,non,,,,556684
cire en branche,2,out,non,,,,556684
cire en pain,5,out,non,,,,556684
cire et chandelle de cire,1,out,non,,,,556684
cire grasse,1,out,non,,,,556684
cire jaune,1421,out,non,,,,556684
cire jaune du levant,1,out,non,,,,556684
cire jaune en bougie et chandelle,1,out,non,,,,556684
cire jaune en cierges et flambeaux,1,out,non,,,,556684
cire jaune en pain,2,out,non,,,,556684
cire moitié cire et moitié suif,1,out,non,,,,556684
cire verte,10,out,non,,,,556684
cire vierge,6,out,non,,,,556684
cirsaca,61,out,non,,,,556684
cirsaka,2,out,non,,,,556684
cirsaka de coton et de soie,2,out,non,,,,556684
ciseaux,20,out,non,,,,556684
ciseaux à élaguer,2,out,non,,,,556684
citrate de chaux,1,out,non,,,,556684
citronniers,1,out,non,,,,556684
citrons,3,out,non,,,,556684
citrons aigres,14,out,non,,,,556684
citrons avariés,2,out,non,,,,556684
citrons confits,105,out,non,,,,556684
citrons en saumure,1,,non,,,,3869
citrons et limons,691,out,non,,,,556684
citrons et orange,362,out,non,,,,556684
citrons et orange frais,197,out,non,,,,556684
citrons étrangers,2,out,non,,,,556684
citrons frais,60,out,non,,,,556684
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,,,,556684
citrons orange et leurs variétés,7,out,non,,,,556684
citrons vert,20,out,non,,,,556684
citrouilles,1,out,non,,,,556684
civadille,100,out,non,,,,556684
civette,6,out,non,,,,556684
clafou,1,out,non,,,,556684
clafou de bois,1,out,non,,,,556684
clafou de bois ou merrains de bois,1,out,non,,,,556684
clafou en blocs,1,out,non,,,,556684
clairons,1,out,non,,,,556684
clairons etc.,1,out,non,,,,556684
clappes ou douves à barils,1,out,non,,,,556684
clappes ou douves à barils de sapin,1,out,non,,,,556684
clarges des prises,1,out,non,,,,556684
clarifiant,1,out,non,,,,556684
clarinette haut-bois,3,out,non,,,,556684
clavecin,19,out,non,,,,556684
clavecin vieux,1,out,non,,,,556684
clavecins épinettes orgues,2,out,non,,,,556684
clayes à parquer,1,out,non,,,,556684
clefs à vin,1,out,non,,,,556684
clefs de fer,2,out,non,,,,556684
clinquant d'or faux,1,out,non,,,,556684
clinquant en papier,1,out,non,,,,556684
cloches,18,out,non,,,,556684
cloches de bronze,1,out,non,,,,556684
cloches de cuivre,1,out,non,,,,556684
cloches de fer,1,out,non,,,,556684
cloches de fonte,67,out,non,,,,556684
cloches de fonte vieilles,1,out,non,,,,556684
cloches de métal,73,out,non,,,,556684
cloches de plomb et de zinc,12,out,non,,,,556684
cloches de verre,3,out,non,,,,556684
cloches vieilles,1,out,non,,,,556684
clochettes,12,out,non,,,,556684
clochettes de cuivre,6,out,non,,,,556684
clochettes de fonte,4,out,non,,,,556684
cloportes,2,out,non,,,,556684
clous,15,out,non,,,,556684
clous à têtes de cuivre doré petits,1,out,non,,,,556684
clous de caboche,4,out,non,,,,556684
clous de cuivre,11,out,non,,,,556684
clous de cuivre doré,4,out,non,,,,556684
clous de cuivre jaune,1,out,non,,,,556684
clous de fer,1620,out,non,,,,556684
clous de fer à barriques,1,out,non,,,,556684
clous de fer à charrettes,1,out,non,,,,556684
clous de fer gonds,1,out,non,,,,556684
clous de fer neufs,1,out,non,,,,556684
clous de fer ordinaires,1,out,non,,,,556684
clous de fer vieux,2,out,non,,,,556684
clous de girofle,15,out,non,,,,556684
clous de girofle et griffes,3,out,non,,,,556684
clous de girofle fleurs,5,out,non,,,,556684
clous de girofle fleurs des entrepôts,1,out,non,,,,556684
clous de laiton,10,out,non,,,,556684
clous dorés,46,out,non,,,,556684
clous et acier,1,out,non,,,,556684
clous vieux,2,out,non,,,,556684
cloutaille,1,out,non,,,,556684
cloutiers,1,out,non,,,,556684
coak,1,out,non,,,,556684
coas de soie,1,out,non,,,,556684
coati,1,out,non,,,,556684
cobalt grillé,4,out,non,,,,556684
cobalt métal,3,out,non,,,,556684
cobalt métal et minerai,2,out,non,,,,556684
cobalt minerai,1,out,non,,,,556684
cobalt minéral,1,out,non,,,,556684
cocalum,2,out,non,,,,556684
cocax,2,out,non,,,,556684
cochelis,19,out,non,,,,556684
cochenille,1081,out,non,,,,556684
cochenille Campêchane,1,out,non,,,,556684
cochenille Campêche,1,out,non,,,,556684
cochenille de retour,1,,non,,,,3869
cochenille et indigo,1,out,non,,,,556684
cochenille fil verte,1,out,non,,,,556684
cochenille fine,23,out,non,,,,556684
cochenille mestèque,72,out,non,,,,556684
cochenille mustack,2,out,non,,,,556684
cochenille sylvestre,50,out,non,,,,556684
cochon,19,out,non,,,,556684
cochon de lait,1,out,non,,,,556684
cochon petit,2,out,non,,,,556684
cochon salé et petit salé,10,out,non,,,,556684
coclearia,11,out,non,,,,556684
coco du Levant,1,out,non,,,,556684
coco plate,1,out,non,,,,556684
cocons,6,out,non,,,,556684
cocons de soie,140,out,non,,,,556684
cocons de vers à soie,3,out,non,,,,556684
cocos,80,out,non,,,,556684
cocos caroubes frais,2,out,non,,,,556684
cocos des Indes,2,out,non,,,,556684
cocos du Levant,2,out,non,,,,556684
cocos petits,1,out,non,,,,556684
cocos verts,3,out,non,,,,556684
coctif,1,out,non,,,,556684
cocullus,1,out,non,,,,556684
coddes blancs,1,out,non,,,,556684
coëtif,11,out,non,,,,556684
cœurs de bœuf,3,out,non,,,,556684
coffres,7,out,non,,,,556684
coffres à étuve,2,out,non,,,,556684
coffres à garniture de peau,1,out,non,,,,556684
coffres à matelots,1,,non,,,,3869
coffres à perruque,1,out,non,,,,556684
coffres à thé,1,out,non,,,,556684
coffres à vin,1,out,non,,,,556684
coffres de bois,25,out,non,,,,556684
coffres de chimie,1,out,non,,,,556684
coffres de chirurgie,116,out,non,,,,556684
coffres de commodité,5,out,non,,,,556684
coffres de fer,25,out,non,,,,556684
coffres de fer de 300 livres,1,,non,,,,3869
coffres de fer et berses,1,out,non,,,,556684
coffres de fonte,1,out,non,,,,556684
coffres de gaz,1,out,non,,,,556684
coffres de noyer,1,out,non,,,,556684
coffres de sapin,2,out,non,,,,556684
coffres peints,2,out,non,,,,556684
coffres vides,1,out,non,,,,556684
coffres vieux,1,out,non,,,,556684
coffres-forts,21,out,non,,,,556684
coffres-forts de fer,13,out,non,,,,556684
cognac,1,out,non,,,,556684
cognées de bois,1,out,non,,,,556684
coiffes,1,out,non,,,,556684
coiffes à perruque,2,out,non,,,,556684
coiffes blondes,6,out,non,,,,556684
coiffes blondes et de gaze,1,out,non,,,,556684
coiffes blondes et palatine,1,out,non,,,,556684
coiffes brodées,1,out,non,,,,556684
coiffes de chapeaux,13,out,non,,,,556684
coiffes de dentelle,1,out,non,,,,556684
coiffes de dentelle de soie,1,out,non,,,,556684
coiffes de gaze,10,out,non,,,,556684
coiffes de Marly,1,out,non,,,,556684
coiffes de tambou,1,out,non,,,,556684
coiffes et palatines,2,out,non,,,,556684
coiffes pour chapeaux et coiffes de perruques,1,out,non,,,,556684
coiffes pour femme,2,out,non,,,,556684
coiffures,1,out,non,,,,556684
coiffures à dentelles,4,out,non,,,,556684
coing fruit,1,out,non,,,,556684
coïtif,1,out,non,,,,556684
çoka,1,out,non,,,,556684
col à femme,1,out,non,,,,556684
colins,1,out,non,,,,556684
colis,1,out,non,,,,556684
colle,223,out,non,,,,556684
colle à papetier,12,out,non,,,,556684
colle à papier,4,out,non,,,,556684
colle à poisson,1,out,non,,,,556684
colle claire,1,out,non,,,,556684
colle commune,70,out,non,,,,556684
colle de Flandre,37,out,non,,,,556684
colle de papetier,1,out,non,,,,556684
colle de peau d'âne,1,out,non,,,,556684
colle de poisson,501,out,non,,,,556684
colle faible,1,out,non,,,,556684
colle forte,656,out,non,,,,556684
colle forte de Flandre,1,out,non,,,,556684
colle forte de poisson,2,out,non,,,,556684
colle poisson,1,out,non,,,,556684
collets toile de lin,1,out,non,,,,556684
colliers d'ambre,1,out,non,,,,556684
colliers de chevaux,8,out,non,,,,556684
colliers de corail,1,out,non,,,,556684
colliers de femme,3,out,non,,,,556684
colliers de grenat,7,out,non,,,,556684
colliers de grenat faux,1,maybe venetian glass beads,non,,,,572
colliers de jais,2,out,non,,,,556684
colliers de nacre de perles,1,out,non,,,,556684
colliers de perles,2,out,non,,,,556684
colliers de perles fausses,19,maybe venetian glass beads,non,,,,572
colliers de verre,3,maybe venetian glass beads,non,,,,572
colombine,242,out,non,,,,556684
colonne,2,out,non,,,,556684
colonne de noyer,1,out,non,,,,556684
colophane ou Spingler,1,out,non,,,,556684
coloquinte,161,out,non,,,,556684
colorant et verdet,1,out,non,,,,556684
cols,1,out,non,,,,556684
colza navettes et autres,1,out,non,,,,556684
combustible,1,out,non,,,,556684
comestibles,67,out,non,,,,556684
comestibles saindoux,3,out,non,,,,556684
commode,49,out,non,,,,556684
commode avec dessus de marbre,9,out,non,,,,556684
commode d'acajou,4,out,non,,,,556684
commode de bois,5,out,non,,,,556684
commode de bois violet,1,out,non,,,,556684
commode de marqueterie,1,out,non,,,,556684
commode de noyer,7,out,non,,,,556684
commode de sapin,9,out,non,,,,556684
commode de sapin peinte,1,out,non,,,,556684
commode de sapin vernie,1,out,non,,,,556684
commode ornée,1,out,non,,,,556684
commodes de bois,1,out,non,,,,556684
commodes de sapin vernies,1,,non,,,,3869
communes,1,out,non,,,,556684
compas,3,out,non,,,,556684
compas de cuivre,2,out,non,,,,556684
compas de fer,2,out,non,,,,556684
compas de mer,5,out,non,,,,556684
compas de route,4,out,non,,,,556684
compas et cartes de nouveautés,1,out,non,,,,556684
compas et horloge de sable,1,out,non,,,,556684
comperose,1,out,non,,,,556684
composition de chimie,1,out,non,,,,556684
composition de verre,4,out,non,,,,556684
compotiers de porcelaine,1,out,non,,,,556684
compotiers de terre,1,out,non,,,,556684
concombre et cornichons,1,out,non,,,,556684
concombre et cornichons en adobe,1,out,non,,,,556684
conducteur,1,out,non,,,,556684
confection,12,out,non,,,,556684
confection d'alkermès,3,out,non,,,,556684
confection d'hyacinthe,17,out,non,,,,556684
confitures,2154,out,non,,,,556684
confitures à l'eau-de-vie,5,out,non,,,,556684
confitures de cerise,1,out,non,,,,556684
confitures de Chine,1,out,non,,,,556684
confitures de France,1,out,non,,,,556684
confitures de l'étranger,1,out,non,,,,556684
confitures de miel,1,out,non,,,,556684
confitures et fruit confit au sucre,16,out,non,,,,556684
confitures et fruits confits au sucre,17,out,non,,,,556684
confitures et succade,1,out,non,,,,556684
confitures et sucre,1,out,non,,,,556684
confitures fines,4,out,non,,,,556684
confitures fluides et sèches,1,out,non,,,,556684
confitures fromage moutarde etc.,1,out,non,,,,556684
confitures liquides,11,out,non,,,,556684
confitures sèches,21,out,non,,,,556684
congres,52,out,non,,,,556684
connaissement,1,out,non,,,,556684
conserve d'alkermès,1,out,non,,,,556684
conserve de rose,8,out,non,,,,556684
conserves de fleurs d'oranger,1,out,non,,,,556684
conterie,103,maybe venetian glass beads,non,,,,572
contra yerba,32,out,non,,,,556684
contrebordé,17,out,non,,,,556684
contrebrodé,4,out,non,,,,556684
contrefoyer de fer,3,out,non,,,,556684
conty,2,out,oui,,,,556684
copale,3,out,non,,,,556684
copeaux pour fourreaux d'épée,1,out,non,,,,556684
coqs,2,out,non,,,,556684
coqs d'Inde,10,out,non,,,,556684
coqs du Levant,3,out,non,,,,556684
coque,1,out,non,,,,556684
coque de coco,5,out,non,,,,556684
coque de mouche à miel,1,out,non,,,,556684
coque du Levant,119,out,non,,,,556684
coquenard de cuivre,1,out,non,,,,556684
coquillage,64,out,non,,,,556684
coquillage de mer,3,out,non,,,,556684
coquillages homards moules,3,out,non,,,,556684
coquillages pleins et homards à la valeur,1,out,non,,,,556684
coquillages pleins et homards au kilogramme,1,out,non,,,,556684
coquilles de mer,33,out,non,,,,556684
coquilles de nacre,32,out,non,,,,556684
coquilles de Saint-Jacques,1,out,non,,,,556684
corail,100,out,non,,,,556684
corail blanc,10,out,non,,,,556684
corail brun,4,out,non,,,,556684
corail brut,212,out,non,,,,556684
corail brut et non monté et taillé,22,out,non,,,,556684
corail brut et taillé,23,out,non,,,,556684
corail de demitte,1,out,non,,,,556684
corail de jardin,54,out,non,,,,556684
corail de terraille,1,out,non,,,,556684
corail en filières,2,out,non,,,,556684
corail et non monté et taillé,8,out,non,,,,556684
corail faux,12,out,non,,,,556684
corail fin,4,out,non,,,,556684
corail gros,31,out,non,,,,556684
corail non monté taillé,1,out,non,,,,556684
corail ouvré,1,out,non,,,,556684
corail râpé,1,out,non,,,,556684
corail rouge,3,out,non,,,,556684
corail rouge ouvré,2,out,non,,,,556684
corail taillé,2,out,non,,,,556684
corail terraille,22,out,non,,,,556684
coraline,2,out,non,,,,556684
corbeilles,8,out,non,,,,556684
corbeilles d'auf,1,out,non,,,,556684
corbeilles d'osier,118,out,non,,,,556684
corbeilles d'osier petites,1,out,non,,,,556684
corbeilles garnies,1,out,non,,,,556684
cordage,759,out,non,,,,556684
cordage ???,3,out,non,,,,556684
cordage à boyaux,1,out,non,,,,556684
cordage blanc,3,out,non,,,,556684
cordage d'auf,43,out,non,,,,556684
cordage d'autre végétaux,6,out,non,,,,556684
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,,,,556684
cordage d'emballage,8,out,non,,,,556684
cordage d'espars,229,out,non,,,,556684
cordage de câbles neufs,1,out,non,,,,556684
cordage de caret,1,out,non,,,,556684
cordage de chanvre,763,out,non,,,,556684
cordage de chanvre neuf,4,out,non,,,,556684
cordage de chanvre vieux,6,out,non,,,,556684
cordage de filin,2,out,non,,,,556684
cordage de jonc,15,out,non,,,,556684
cordage de satangres,1,out,non,,,,556684
cordage de thil,2,out,non,,,,556684
cordage de tilleul,11,out,non,,,,556684
cordage de vieux,1,out,non,,,,556684
cordage dit filin,1,out,non,,,,556684
cordage en morceaux,1,out,non,,,,556684
cordage et cordes,2,out,non,,,,556684
cordage et ficelle,18,out,non,,,,556684
cordage filets neuf,1,out,non,,,,556684
cordage filets neuf ou en état de servir,4,out,non,,,,556684
cordage goudronné,8,out,non,,,,556684
cordage gros,1,out,non,,,,556684
cordage herbe,1,out,non,,,,556684
cordage menu,1,out,non,,,,556684
cordage neuf,7,out,non,,,,556684
cordage noir,4,out,non,,,,556684
cordage pourri,2,out,non,,,,556684
cordage refait,2,out,non,,,,556684
cordage vieux,42,out,non,,,,556684
corde du Levant,1,out,non,,,,556684
cordeillat,109,out,non,,,,556684
cordeillat d'Oléron,2,out,non,,,,556684
cordeillat de Colmar,13,out,non,,,,556684
cordeillat de laine,5,out,non,,,,556684
cordeillat de Piémont,1,out,non,,,,556684
cordeillat de Provence,2,out,non,,,,556684
cordelats,1,out,non,,,,556684
cordellerie,3,out,non,,,,556684
cordes,3,out,non,,,,556684
cordes à arçons,9,out,non,,,,556684
cordes d'auf,14,out,non,,,,556684
cordes d'emballage,9,out,non,,,,556684
cordes d'espars,1,out,non,,,,556684
cordes d'or,1,out,non,,,,556684
cordes de bois à brûler,1,out,non,,,,556684
cordes de boyau et pour violons,1,out,non,,,,556684
cordes de boyaux,130,out,non,,,,556684
cordes de chanvre,31,out,non,,,,556684
cordes de fil de fer,1,out,non,,,,556684
cordes de jonc,3,out,non,,,,556684
cordes de roseaux,1,out,non,,,,556684
cordes de thil,2,out,non,,,,556684
cordes de tilleul,1,out,non,,,,556684
cordes et câble et ficelles,2,out,non,,,,556684
cordes et écorce de tilleul,1,out,non,,,,556684
cordes et ficelles,12,out,non,,,,556684
cordes ficelle,1,out,non,,,,556684
cordes neuves,1,out,non,,,,556684
cordes pour carder,5,out,non,,,,556684
cordes pour carder le coton,1,out,non,,,,556684
cordes pour corder,2,out,non,,,,556684
cordes pour fouets,2,out,non,,,,556684
cordes pour guitare,4,out,non,,,,556684
cordes pour instruments,10,out,non,,,,556684
cordes pour violons,166,out,non,,,,556684
cordes pour violons ???,1,out,non,,,,556684
cordes vieilles,5,out,non,,,,556684
cordial,1,out,non,,,,556684
cordillaterie,43,out,non,,,,556684
cordonnerie de cuir,34,out,non,,,,556684
cordonnerie et sellerie de cuir,200,out,non,,,,556684
cordonnet,2,out,non,,,,556684
cordonnet de fil,3,out,non,,,,556684
cordonnet de poil,2,out,non,,,,556684
cordonnet de poil de chèvre,1,out,non,,,,556684
cordonnet de soie,1,out,non,,,,556684
cordonnet pour cannes,1,out,non,,,,556684
cordons,9,out,non,,,,556684
cordons d'argent,3,out,non,,,,556684
cordons d'argent et d'or,3,out,non,,,,556684
cordons d'or,8,out,non,,,,556684
cordons d'or et d'argent,1,out,non,,,,556684
cordons d'or et de soie,1,out,non,,,,556684
cordons de fil,7,out,non,,,,556684
cordons de fil de lin,1,out,non,,,,556684
cordons de filoselle,3,out,non,,,,556684
cordons de fleuret,7,out,non,,,,556684
cordons de laine,1,out,non,,,,556684
cordons de montre de soie,1,out,non,,,,556684
cordons de montres,2,out,non,,,,556684
cordons de montres avec or,1,out,non,,,,556684
cordons de soie,36,out,non,,,,556684
cordons de soie à canne,2,out,non,,,,556684
cordons de soie d'argent,1,out,non,,,,556684
cordons de soie d'argent et d'or et de soie,3,out,non,,,,556684
cordons dorure d'argent,2,out,non,,,,556684
cordons dorure d'argent et d'or,2,out,non,,,,556684
cordons dorure d'or,3,out,non,,,,556684
cordons pour chapeaux,1,out,non,,,,556684
cordouans,107,out,non,,,,556684
cordouans en basane,5,out,non,,,,556684
coriandre,32,out,non,,,,556684
coriandre et noix,1,out,non,,,,556684
coriandre et riz,1,out,non,,,,556684
corinthes,5,out,non,,,,556684
cornalines,7,out,non,,,,556684
cornalines fines,1,out,non,,,,556684
cornalines montées en or,2,out,non,,,,556684
cornalines pour la Compagnie des Indes,1,out,non,,,,556684
corne fine,1,out,non,,,,556684
cornes,98,out,non,,,,556684
cornes à faire peigner,1,out,non,,,,556684
cornes à lanternes,199,out,non,,,,556684
cornes à peignes,1,out,non,,,,556684
cornes brutes,4,out,non,,,,556684
cornes de béliers,1,out,non,,,,556684
cornes de bétail,14,out,non,,,,556684
cornes de bétail brutes,5,out,non,,,,556684
cornes de bétail brutes clapons ou râpées,3,out,non,,,,556684
cornes de bétail en feuillets,5,out,non,,,,556684
cornes de bétail préparées,4,out,non,,,,556684
cornes de bœuf,172,out,non,,,,556684
cornes de bœuf et de vache,17,out,non,,,,556684
cornes de bœuf et de vache crues,1,out,non,,,,556684
cornes de bouc et de chèvre,1,out,non,,,,556684
cornes de boucs,1,out,non,,,,556684
cornes de cerf,169,out,non,,,,556684
cornes de cerf dupié,1,out,non,,,,556684
cornes de cerf en morceaux,12,out,non,,,,556684
cornes de cerf et de snack,23,out,non,,,,556684
cornes de cerf et de snack en morceaux,10,out,non,,,,556684
cornes de fer,1,out,non,,,,556684
cornes de lanternes,5,out,non,,,,556684
cornes de licorne,1,out,non,,,,556684
cornes de mouton,412,out,non,,,,556684
cornes de plate,1,out,non,,,,556684
cornes de rhinocéros,1,out,non,,,,556684
cornes de vache,5,out,non,,,,556684
cornes de verre,3,out,non,,,,556684
cornes plates,32,out,non,,,,556684
cornes plates ou en feuilles,1,out,non,,,,556684
cornes pour manches de couteaux,1,out,non,,,,556684
cornes rondes,2,out,non,,,,556684
cornet de soie,1,out,non,,,,556684
cornichons,60,out,non,,,,556684
cornichons confits,1,out,non,,,,556684
cornichons confits au vinaigre,1,out,non,,,,556684
coroas,1,out,non,,,,556684
corodarix,1,out,non,,,,556684
corode,3,out,non,,,,556684
corps d'arbre,1,out,non,,,,556684
corps d'arbre bruts,1,out,non,,,,556684
corps d'arbre de 20 à 30 pieds,1,out,non,,,,556684
corps d'arbre de 30 à 40 pieds,1,out,non,,,,556684
corps d'arbre de 40 à 50 pieds,1,out,non,,,,556684
corps d'arbre de 50 à 60 pieds,1,out,non,,,,556684
corps d'arbre en dessous de 20 pieds,1,out,non,,,,556684
corps d'arbre réduits en pieds de gittes,1,out,non,,,,556684
corps de femme,1,out,non,,,,556684
corps de fille,1,out,non,,,,556684
corps de jupes,6,out,non,,,,556684
corps piqué,1,out,non,,,,556684
corps piqué de jupes,1,out,non,,,,556684
cors de chasse,4,out,non,,,,556684
cors de chasse et trompettes,1,out,non,,,,556684
cors serinettes serpent trompettes,3,out,non,,,,556684
cors serinettes trombones trompettes,2,out,non,,,,556684
corsane,2,out,non,,,,556684
corsets,1,out,non,,,,556684
corsets baleinés,3,out,non,,,,556684
corsets brodés en soie,1,out,non,,,,556684
corsets de demitte,7,out,non,,,,556684
corsets de toile,2,out,non,,,,556684
cortillaterie,4,out,non,,,,556684
corty,1,out,non,,,,556684
corvos,1,out,non,,,,556684
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,,,,556684
costus,9,out,non,,,,556684
costus doux,5,out,non,,,,556684
costus verus,1,out,non,,,,556684
coteaux flamands,1,out,non,,,,556684
cotenis,1,out,non,,,,556684
côtes de baleine,5,out,non,,,,556684
cotillon de toile piquée,1,out,non,,,,556684
coton,628,out,non,,,,556684
coton ???,1,out,non,,,,556684
coton à broder,2,out,non,,,,556684
coton autres de Méditerranée,1,out,non,,,,556684
coton autres de Turquie,1,out,non,,,,556684
coton autres longue soie,1,out,non,,,,556684
coton bleu,1,out,non,,,,556684
coton brut et fil de coton,44,out,non,,,,556684
coton brut et fil de coton des Îles,1,out,non,,,,556684
coton brut et fil de coton étranger,2,out,non,,,,556684
coton cardé,16,out,non,,,,556684
coton courte soie,13,out,non,,,,556684
coton courte soie des entrepôts,1,out,non,,,,556684
coton de laine,41,out,non,,,,556684
coton de Malte,1,out,non,,,,556684
coton de Senirre,1,out,non,,,,556684
coton de Smyrne,1,out,non,,,,556684
coton des colonies françaises,1,out,non,,,,556684
coton des Îles et des Indes,2,out,non,,,,556684
coton des Indes,10,out,non,,,,556684
coton en balles et toile,1,out,non,,,,556684
coton en feuilles cardées et gommées ouates,2,out,non,,,,556684
coton en fil,1,out,non,,,,556684
coton en laine,1524,out,non,,,,556684
coton en laine de retour,1,out,non,,,,556684
coton en laine des Indes,1,out,non,,,,556684
coton en laine du Brésil,1,out,non,,,,556684
coton en laine du Levant,48,out,non,,,,556684
coton en ouate,4,out,non,,,,556684
coton en rames,16,out,non,,,,556684
coton en rames et fil de coton,26,out,non,,,,556684
coton imprimé,1,out,non,,,,556684
coton longue soie,12,out,non,,,,556684
coton longue soie des entrepôts,1,out,non,,,,556684
coton par Dunkerque,1,out,non,,,,556684
coton rouge,2,out,non,,,,556684
coton sitz et mousseline,1,out,non,,,,556684
coton sitz et mousseline en balles,1,out,non,,,,556684
coton soufré,78,out,non,,,,556684
coton teint,11,out,non,,,,556684
cotonelle de coton,2,out,non,,,,556684
cotonille,33,out,non,,,,556684
cotonille bleue,1,out,non,,,,556684
cotonis,6,out,non,,,,556684
cotonis rayé,1,out,non,,,,556684
cotonnades,124,out,non,,,,556684
cotonnades à peu de soie,1,out,non,,,,556684
cotonnades bleues,1,out,non,,,,556684
cotonnades châles,11,out,non,,,,556684
cotonné de coton,84,out,non,,,,556684
cotonnée,159,out,non,,,,556684
cotonnette,3,out,non,,,,556684
cotonnine,52,out,non,,,,556684
cotonnine anglaise,1,out,non,,,,556684
cotonnine bleue,1,out,non,,,,556684
cotons autres courte soie,1,out,non,,,,556684
cotte,1,out,non,,,,556684
cou salé,2,out,non,,,,556684
couchette,1,out,non,,,,556684
couchette garnie,1,out,non,,,,556684
coudre bleue,1,out,non,,,,556684
coüetis,5,out,non,,,,556684
couettes,1,out,non,,,,556684
couffins,14,out,non,,,,556684
couffins à boulanger,74,out,non,,,,556684
couffins d'auf,8,out,non,,,,556684
couffins d'auf petits,1,out,non,,,,556684
couffins d'espars,37,out,non,,,,556684
couffins d'osier,2,out,non,,,,556684
couffins de jonc,2,out,non,,,,556684
couffins de palme,61,out,non,,,,556684
couffins de palme petits,1,out,non,,,,556684
couffins petits,2,out,non,,,,556684
coulements de terre,1,out,non,,,,556684
coules de fer,2,out,non,,,,556684
couleurs,18,out,non,,,,556684
couleurs à peindre,3,out,non,,,,556684
couleurs autrement préparées,2,out,non,,,,556684
couleurs composées,5,out,non,,,,556684
couleurs et huile,1,out,non,,,,556684
couleurs et teinture fabriquées,19,out,non,,,,556684
couleurs et teinture préparées,78,out,non,,,,556684
couleurs préparées,2,out,non,,,,556684
couleurs préparées à l'huile,2,out,non,,,,556684
couleurs rouges,1,out,non,,,,556684
couleurs vertes,1,out,non,,,,556684
coupe noire,1,out,non,,,,556684
couperon,5,out,non,,,,556684
couperon verte,1,out,non,,,,556684
couperose,956,out,non,,,,556684
couperose blanche,44,out,non,,,,556684
couperose bleue,2,out,non,,,,556684
couperose et vermillon,6,out,non,,,,556684
couperose verte,261,out,non,,,,556684
coupes,1,out,non,,,,556684
coupes de bois,1,out,non,,,,556684
coupes de cuivre,4,out,non,,,,556684
coupes de fer-blanc,1,out,non,,,,556684
coupier,1,out,non,,,,556684
coupis,130,out,non,,,,556684
coupis des Indes,1,out,non,,,,556684
couplets de cuivre,1,out,non,,,,556684
coupons de toile,1,out,non,,,,556684
coups,1,out,non,,,,556684
courbes,6,out,non,,,,556684
courbes de bois,1,out,non,,,,556684
courbes de chêne,1,out,non,,,,556684
courbes de chêne pour bâtir,1,out,non,,,,556684
courbes de fer,1,out,non,,,,556684
courbes de mauvais bois,1,out,non,,,,556684
courbes de sapin de 4 à 5 pieds,1,out,non,,,,556684
courgousson,4,out,non,,,,556684
courroies,9,out,non,,,,556684
courroies de bœuf jeux,1,out,non,,,,556684
courroies de fusils,1,out,non,,,,556684
courroies pour bœuf,4,out,non,,,,556684
courtepointe,6,out,non,,,,556684
courtepointe d'indienne,1,out,non,,,,556684
courtepointe de coton,1,out,non,,,,556684
courtepointe de coton d'Angleterre,1,out,non,,,,556684
courtepointe de toile,1,out,non,,,,556684
courtepointe de toile peinte,2,out,non,,,,556684
courtepointe jupes et vestes de toile peinte,2,out,non,,,,556684
coussin,1,out,non,,,,556684
coussin à faire dentelle,2,out,non,,,,556684
coussin d'espars,6,out,non,,,,556684
coussin de palme,2,out,non,,,,556684
coussin de serge,1,out,non,,,,556684
cousus,1,out,non,,,,556684
couteaux,383,out,non,,,,556684
couteaux à couper paille et pour tanneurs,1,out,non,,,,556684
couteaux à deux manches,1,out,non,,,,556684
couteaux à gaine,18,out,non,,,,556684
couteaux à hacher la paille,1,out,non,,,,556684
couteaux à indigo,15,out,non,,,,556684
couteaux à manches de bois,2,out,non,,,,556684
couteaux à manches de faïence,1,out,non,,,,556684
couteaux à manches de forme,1,out,non,,,,556684
couteaux à manches de gaïac,3,out,non,,,,556684
couteaux à manches de porcelaine,1,out,non,,,,556684
couteaux à manches longs,1,out,non,,,,556684
couteaux à nègre,14,out,non,,,,556684
couteaux à tanneurs,1,out,non,,,,556684
couteaux à virole d'argent,2,out,non,,,,556684
couteaux avec leurs gaines,1,out,non,,,,556684
couteaux communs,246,out,non,,,,556684
couteaux de chasse,11,out,non,,,,556684
couteaux de chasse et épée et sabres,2,out,non,,,,556684
couteaux de Flandre,1,out,non,,,,556684
couteaux de gaïac,1,out,non,,,,556684
couteaux de gazat,1,out,non,,,,556684
couteaux de guerre,1,out,non,,,,556684
couteaux de tables,9,out,non,,,,556684
couteaux de tables communs,1,out,non,,,,556684
couteaux de traite,1,out,non,,,,556684
couteaux en gaine,1,out,non,,,,556684
couteaux fins,1,out,non,,,,556684
couteaux flamands,130,out,non,,,,556684
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,,,,556684
