simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
cuivre tangoul,399,out,non,792919
cuivre vieux,507,out,non,792919
cuivrerie,34,out,non,792919
culotte en chemise de toile à nègre,1,,oui,52795
culotte en chemises de toile à nègre,1,,non,52795
culottes,69,out,non,792919
culottes à nègre,1,out,non,792919
culottes d'étamine,1,out,non,792919
culottes de bouras,2,out,non,792919
culottes de chamois,8,out,non,792919
culottes de chamois garnies de boutons d'argent,1,out,non,792919
culottes de cotonnades,2,out,non,792919
culottes de coutil,1,out,non,792919
culottes de daim,5,out,non,792919
culottes de drap,1,out,non,792919
culottes de fil,1,out,non,792919
culottes de laine,1,out,non,792919
culottes de laine tricotées,2,out,non,792919
culottes de mouton,2,out,non,792919
culottes de panne,2,out,non,792919
culottes de panne ciselée,1,out,non,792919
culottes de peau,122,out,non,792919
culottes de peau d'élan,1,out,non,792919
culottes de peau de daim,4,out,non,792919
culottes de peau de mouton,4,out,non,792919
culottes de peaux,3,out,non,792919
culottes de siamoise,1,out,non,792919
culottes de soie,1,out,non,792919
culottes de toile,17,out,non,792919
culottes de velours,1,out,non,792919
culottes de velours de gueux,1,out,non,792919
culs d'artichaut,9,out,non,792919
cumin,349,out,non,792919
cunier,1,out,non,792919
cuny,0,out,non,792919
curcuma,198,out,non,792919
curcuma en poudre,7,out,non,792919
curcuma en racine,7,out,non,792919
curcuma en racine des entrepôts,0,out,oui,792919
curcuma en racines des entrepôts,0,,non,52795
curcuma moulu,79,out,non,792919
curiosité coquillage,2,out,non,792919
curiosité naturelle,2,out,non,792919
curlas,2,out,non,792919
curous,0,out,non,792919
curtas,5,out,non,792919
cuscutes luzerne,3,out,non,792919
custar,3,out,non,792919
custas,15,out,non,792919
custres,1,out,non,792919
cuve,7,out,non,792919
cuve à vin,1,out,non,792919
cuveaux,2,out,non,792919
cuvette de faïence,1,out,non,792919
cuvette de fer-blanc,1,out,non,792919
cuvette de grès,1,out,non,792919
cuvettes de marbre ouvré,2,out,non,792919
cuviers,5,out,non,792919
cuviers de terre,8,out,non,792919
cygnes,7,out,non,792919
cygnes en vie,1,out,non,792919
cylindre,4,out,non,792919
cylindre de fer,3,out,non,792919
cymbales,4,out,non,792919
dais,2,out,non,792919
dais ou faux,1,out,non,792919
dais pour église,1,out,non,792919
dalles,5,out,non,792919
damas,85,out,non,792919
damas à carreaux mandarine,2,out,non,792919
damas à frange d'argent,2,out,non,792919
damas broché et rayé,2,out,non,792919
damas brodé,1,out,non,792919
damas commun,1,out,non,792919
damas cramoisi,3,out,non,792919
damas cramoisi de Gênes,1,out,non,792919
damas de 20 aunes,1,out,non,792919
damas de coton et fil,2,out,non,792919
damas de deux couleurs,3,out,non,792919
damas de fil,1,out,non,792919
damas de la Chine,6,out,non,792919
damas de lin,2,out,non,792919
damas de Lucques,1,out,non,792919
damas de Lyon,3,out,non,792919
damas de Pékin,2,out,non,792919
damas de retour faute de vente,1,out,non,792919
damas de soie,10,out,non,792919
Damas de soie,9,out,oui,792919
damas de Tours,2,out,non,792919
damas des Indes,18,out,non,792919
damas faux,1,out,non,792919
damas jaune,2,out,non,792919
damas noir,1,out,non,792919
damas pour meubles,2,out,non,792919
damas rayé,3,out,non,792919
damas uni,2,out,non,792919
damas vert,2,out,non,792919
damas violet,1,out,non,792919
damasquette,4,out,non,792919
damasquin,1,out,non,792919
damassin,2,out,non,792919
dame-jeannes,322,out,non,792919
dame-jeannes clissées,16,out,non,792919
dame-jeannes clissées et de verres,8,out,non,792919
dame-jeannes cuivré et de verres,1,out,non,792919
dame-jeannes de grès,4,out,non,792919
dame-jeannes de verre,111,out,non,792919
dame-jeannes de verre de 4 pots,1,out,non,792919
dame-jeannes garnies d'osier,1,out,non,792919
dame-jeannes non clissées,1,out,non,792919
dame-jeannes vides,15,out,non,792919
damoiselle de bois,1,out,non,792919
dareau de laine,1,out,non,792919
dariabadis,6,out,non,792919
darins,23,out,non,792919
dattes,311,out,non,792919
dattes et pistaches,31,out,non,792919
dattes sèches,8,out,non,792919
dattes secs et prunes sèches,11,out,non,792919
daubes,1,out,non,792919
dauphine,61,out,non,792919
de haut,2,out,oui,792919
de peu de valeur,2,out,non,792919
de tafia,2,out,non,792919
de ville,2,out,oui,792919
débris de vaisseaux et vieux ouvrages de charpente,8,out,non,792919
déchets d'animaux et sang de bétail,2,out,non,792919
déchets de laine,8,out,non,792919
déchets de laine bourre lanice tontisse,5,out,oui,792919
déchets de laine entière,1,out,non,792919
déchets de laine lanice,1,out,non,792919
déchets de laine tontisse,1,out,non,792919
déchets de laine tontisse et peine,1,,non,52795
déchets de pierre,4,out,non,792919
déchets de poil (rognures et broissiers),1,,non,52795
déchets et débris tourteaux de graine oléagineuse,1,,non,52795
décorations pour carrosses,3,out,non,792919
dégras,23,out,non,792919
dégras d'huile,3,out,non,792919
dégras de peau,56,out,non,792919
déjeuner de vermeil,1,out,non,792919
delimineas,1,out,non,792919
demi guinée,1,out,non,792919
demi guinée bleue,2,out,non,792919
demi-barriques cerclées de fer,1,out,non,792919
demi-cuirs de bœuf tannés,1,out,non,792919
demi-cuirs tannés de vache,0,out,non,792919
demi-soucis,1,out,non,792919
demitte,184,out,non,792919
demitte et futaine,153,,non,52795
demoiselle,12,out,non,792919
demoiselle de 25 pieds,1,,non,52795
demoiselle de bois,1,,non,52795
demoiselle de sapin,2,out,non,792919
denrées coloniales,17,out,non,792919
denrées coloniales et épicerie,22,out,non,792919
dentelle,320,out,non,792919
dentelle à peu de soie,3,out,non,792919
dentelle blanche,2,out,non,792919
dentelle blonde de soie,1,out,non,792919
dentelle commune,63,out,non,792919
dentelle d'Alençon,1,out,non,792919
dentelle d'Andelys,1,out,non,792919
dentelle d'argent,22,out,non,792919
dentelle d'argent et d'or,62,out,non,792919
dentelle d'argent et d'or faux,2,out,non,792919
dentelle d'argent faux,5,out,non,792919
dentelle d'argent fin,6,out,non,792919
dentelle d'or,8,out,non,792919
dentelle d'or et d'argent,12,out,non,792919
dentelle d'or et d'argent faux,3,out,non,792919
dentelle d'or et d'argent fin,5,out,non,792919
dentelle d'or faux,4,out,non,792919
dentelle d'or fin,8,out,non,792919
dentelle de Bretagne,2,out,non,792919
dentelle de Caen,24,out,non,792919
dentelle de chanvre et de lin,8,out,non,792919
dentelle de coton et blonde de coton,18,out,non,792919
dentelle de Dieppe,1,out,non,792919
dentelle de fer,1,out,non,792919
dentelle de fil,451,out,non,792919
dentelle de fil 2 lignes,1,out,non,792919
dentelle de fil blanc,333,out,non,792919
dentelle de fil blanc commune,1,out,non,792919
dentelle de fil blanc de Lille,1,out,non,792919
dentelle de fil commune,71,out,non,792919
dentelle de fil d'Alençon,1,out,non,792919
dentelle de fil d'or faux,1,out,non,792919
dentelle de fil d'or fin,2,out,non,792919
dentelle de fil de ??? et Reims,2,out,non,792919
dentelle de fil de Bergame,1,out,non,792919
dentelle de fil de Caen,9,out,non,792919
dentelle de fil de crin,2,out,non,792919
dentelle de fil de Flandre,10,out,non,792919
dentelle de fil de laine,1,out,non,792919
dentelle de fil de lin,1,out,non,792919
dentelle de fil de Normandie,4,out,non,792919
dentelle de fil de soie,5,out,non,792919
dentelle de fil de Valenciennes,3,,non,52795
dentelle de fil dorure d'argent,2,out,non,792919
dentelle de fil du Puy,70,out,non,792919
dentelle de fil du Puy et ???,2,out,non,792919
dentelle de fil et de soie,10,out,oui,792919
dentelle de fil et soie,60,out,non,792919
dentelle de fil et tulle,31,out,non,792919
dentelle de fil et Valenciennes,3,out,oui,792919
dentelle de fil fine,24,out,non,792919
dentelle de fil grosse,32,out,non,792919
dentelle de Flandre,10,out,non,792919
dentelle de France,2,out,non,792919
dentelle de gaze,1,out,non,792919
dentelle de Gisors,2,out,non,792919
dentelle de Lille,2,out,non,792919
dentelle de Malines,3,out,non,792919
dentelle de Normandie,2,out,non,792919
dentelle de pays,2,out,non,792919
dentelle de Rouen,1,out,non,792919
dentelle de soie,518,out,non,792919
dentelle de soie au quart,1,out,non,792919
dentelle de soie blanche,3,out,non,792919
dentelle de soie blonde,191,out,non,792919
dentelle de soie de Rouen,3,out,non,792919
dentelle de soie et de fil,1,out,oui,792919
dentelle de soie noire,1,out,non,792919
dentelle de toute autre sorte que soie,1,out,non,792919
dentelle dorure,5,,oui,52795
dentelle dorure d'argent,12,out,non,792919
dentelle dorure d'argent et d'or,18,out,non,792919
dentelle dorure d'or,7,out,non,792919
dentelle dorure d'or faux,4,out,non,792919
dentelle du Havre,20,out,non,792919
dentelle du pays,2,out,non,792919
dentelle du Puy,191,out,non,792919
dentelle du Puy en soie,1,out,non,792919
dentelle en coiffures et manchettes,1,out,non,792919
dentelle en dorure,5,out,oui,792919
dentelle et blonde,19,out,non,792919
dentelle et galon et passementerie,54,out,non,792919
dentelle et galon et passementerie et ruban,28,out,non,792919
dentelle fine,30,out,non,792919
dentelle grosse,18,out,non,792919
dentelle mi soie,3,out,non,792919
dentelle moyenne,1,out,non,792919
dents d'éléphant,485,out,non,792919
dents d'éléphant d'hippopotame et autres,2,out,oui,792919
dents d'éléphant entières,4,out,non,792919
dents d'éléphant entières des entrepôts,0,out,non,792919
dents d'éléphant sciées,4,out,non,792919
dents d'éléphants d'hippopotame et autres,2,,non,52795
dents de cheval marin,4,out,non,792919
dents de chien marin,2,out,non,792919
dents de morphil,103,out,oui,792919
dents de vache marine,15,out,non,792919
der demi-plat,1,out,non,792919
derle,82,out,non,792919
dés,1,out,non,792919
dés à coudre,38,out,non,792919
dés à coudre de cuivre,6,out,non,792919
dés à coudre de cuivre et fer,1,out,non,792919
dés à coudre de fer,4,out,non,792919
dés à jouer,13,out,non,792919
dés d'acier,4,out,non,792919
dés de cuivre,34,out,non,792919
dés de fer,28,out,non,792919
dés de laiton,10,out,non,792919
déserteur,1,,non,52795
déshabillé,1,out,non,792919
despeigne,1,out,non,792919
dessins de papier,2,out,non,792919
dessus de souliers brodés,2,out,non,792919
dessus de table de marbre,1,out,non,792919
devant d'autel,1,out,non,792919
devant de vestes,48,out,non,792919
devant de vestes de basin,1,out,non,792919
dévidoir,2,out,non,792919
diables de mer,8,out,non,792919
diactamy en fleurs,1,out,non,792919
diagedum,1,out,non,792919
diagrede,1,out,non,792919
dialbequier,1,out,non,792919
diamants,1,out,non,792919
diamants brutes,1,out,non,792919
diamants bruts,3,out,non,792919
diamants fins,2,out,non,792919
diamants perles et pierres fines,50,out,non,792919
diamants perles et pierres fines non montés,13,out,non,792919
diamants taillés,6,out,non,792919
dictame,11,out,non,792919
dictionnaire du commerce,1,out,non,792919
dictionnaire hollandais,1,out,non,792919
dimelle,1,out,non,792919
dimitte et futaine,2,out,oui,792919
dindes,8,out,non,792919
dindonneaux,10,out,non,792919
dindons,37,out,non,792919
dissouchaye,38,out,non,792919
distillats,2,out,non,792919
ditors,2,out,non,792919
divers,5724,out,non,792919
dividivi,1,out,non,792919
doloirs,1,out,non,792919
domino,2,out,non,792919
dominoterie,134,out,non,792919
dominoterie en images,9,out,non,792919
dominoterie et cartes géographiques,2,out,non,792919
doraze,4,out,non,792919
doréas,9,out,non,792919
doréas brodées en couleur,1,out,non,792919
doréas de Zurich,2,out,non,792919
doréas mega,1,,non,52795
dorpins en pierre,0,out,non,792919
dorure,12,out,non,792919
dorure de Zurich,1,out,non,792919
dorure en galon fine,4,out,non,792919
dorure et soie,1,out,non,792919
dorure fausse,77,out,non,792919
dorure fausse en or et argent,5,out,non,792919
dorure fausse en or et argent battu tiré et laminé,8,out,non,792919
dorure fausse en paillettes,1,,non,52795
dorure fausse et fine,1,out,non,792919
dorure fine,775,out,non,792919
dorure fine en galon d'or,1,out,oui,792919
dorure fine sur soie,1,out,oui,792919
dos gorges et ventres de fouines martes et renard,2,out,non,792919
dos gorges et ventres de petit gris,2,out,non,792919
dospin en pierre,2,out,non,792919
dossiers de chaises,11,out,non,792919
dossiers de lit en satin,2,,non,52795
dossiers de lit en satin brodé,2,,non,52795
doublage de bois de pin,1,out,non,792919
doublures de martre pour habits,3,out,non,792919
doublures de petis gris,1,out,non,792919
douelle de chêne,1,,non,52795
douelles,195,out,non,792919
douelles à barils,17,out,oui,792919
douelles à barricages,2,out,oui,792919
douelles à barriques,83,out,oui,792919
douelles à barriques 3m 1/8,1,out,oui,792919
douelles à barriques neuves,1,out,oui,792919
douelles à barriques vieilles,3,out,oui,792919
douelles à bottes,1,out,oui,792919
douelles à bure,1,,oui,52795
douelles à buses,2,out,oui,792919
douelles à cave,1,out,oui,792919
douelles à cuve,1,out,oui,792919
douelles à fond,12,out,oui,792919
douelles à fonds,9,,oui,52795
douelles à pièce,1,out,oui,792919
douelles à pipes,70,out,oui,792919
douelles à poinçons,1,out,oui,792919
douelles à quart,7,out,oui,792919
douelles à tierçons,3,out,oui,792919
douelles à tonneau,167,out,oui,792919
douelles à tonneau vieilles,1,out,oui,792919
douelles de 4 pieds,1,,non,52795
douelles de 5 pieds,1,,non,52795
douelles de chêne,2,out,non,792919
douelles de chêne de 3 pieds,1,,non,52795
douelles de chêne de 4 pieds,1,,non,52795
douelles de chêne de 5 pieds,1,,non,52795
douelles de sapin,15,out,non,792919
douelles de sapin de 3 pieds,1,,non,52795
douelles en barriques,1,out,oui,792919
douelles fonçaille,2,out,non,792919
douelles fonçaille 2m 1/2,1,out,oui,792919
douelles ganivelles,6,out,oui,792919
douelles merrains à quart,1,,oui,52795
douelles merrains pour quarts,1,,oui,52795
douelles pour barils,52,,non,52795
douelles pour barricages,1,,non,52795
douelles pour barrique,2,out,non,792919
douelles pour barriques,335,,non,52795
douelles pour barriques 3m 1/8,1,,non,52795
douelles pour barriques neuves,1,,non,52795
douelles pour barriques vieilles,3,,non,52795
douelles pour bœuf,2,,non,52795
douelles pour bordage,1,,non,52795
douelles pour bottes,2,,non,52795
douelles pour bure,1,,non,52795
douelles pour buses,3,,non,52795
douelles pour cave,1,,non,52795
douelles pour cuve,1,,non,52795
douelles pour fonds,18,out,non,792919
douelles pour pièce,1,,non,52795
douelles pour pipes,286,,non,52795
douelles pour poinçons,1,,non,52795
douelles pour quarts,51,,non,52795
douelles pour tierçons,16,,non,52795
douelles pour tonneau,10,,non,52795
douelles pour tonneaux,160,,non,52795
douelles pour tonneaux vieilles,1,,non,52795
douelles vieilles,3,out,non,792919
douelles vieilles à barriques,3,out,oui,792919
douelles vieilles pour barriques,3,,non,52795
doutis,8,out,non,792919
doutis blancs,2,out,non,792919
doutis bleus,1,out,non,792919
douvain,1,out,non,792919
douvelles,1,out,non,792919
douvelles de sapin,1,out,non,792919
douves,,out,oui,792919
douves à tonneaux,3995,out,non,792919
douves de deux pouces,2,out,non,792919
dracodium,1,out,non,792919
dragée,130,out,non,792919
dragée de Keyser,3,out,non,792919
dragées,11,out,non,792919
dragonnes,3,out,non,792919
dragonnes d'épée,1,out,non,792919
drague de bière,2,out,non,792919
drague de soie,1,out,non,792919
drap,1339,out,non,792919
drap ???,1,,non,52795
drap 20 lignes,1,out,oui,792919
drap à doubler,4,out,non,792919
drap à la valeur,1,out,oui,792919
drap à matelot,1,out,non,792919
drap à nègre,2,out,non,792919
drap à sucre,6,out,non,792919
drap anglais,1,out,non,792919
drap au ??? de soie,0,,non,52795
drap au quart de soie,3,,non,52795
drap au sixième de soie,7,out,non,792919
drap avarié,7,out,non,792919
drap blanc,126,out,non,792919
drap blanc d'Espagne,3,out,non,792919
drap blanc de Bremer,4,out,non,792919
drap blanc de douzaine,26,out,non,792919
drap blanc de douzaine aune,1,out,oui,792919
drap blanc de Hollande,1,out,non,792919
drap blanc de laine,1,out,oui,792919
drap blanc du Nord,3,out,non,792919
drap blanc et écarlate,1,out,non,792919
drap blanc fin,2,out,non,792919
drap blanc par aune,2,out,oui,792919
drap bleu,2,out,non,792919
drap bleu gros,1,out,non,792919
drap brodé au ciseau en soie,1,out,non,792919
drap brodé de soie,20,out,non,792919
drap brodé en or et argent,5,out,non,792919
drap brodé en soie,3,out,oui,792919
drap buras,1,out,non,792919
drap bure,1,out,non,792919
drap cad ???,1,out,non,792919
drap calimouk,1,out,non,792919
drap calimouk de Sedan 20 lignes,1,out,non,792919
drap calimouk de Sedan 350 lignes,1,out,non,792919
drap cammise,2,out,non,792919
drap commun,325,out,non,792919
drap commun d'Angleterre,1,out,non,792919
drap cordeillat,41,out,oui,792919
drap cordeillat de Colmar,2,out,oui,792919
drap cosinis,1,out,non,792919
drap crêpe,2,out,non,792919
drap crêpe de Reims,4,out,non,792919
drap d',3,out,non,792919
drap d'Abbeville,115,out,non,792919
drap d'Abbeville Valenciennes,1,out,non,792919
drap d'Amboise,1,out,non,792919
drap d'Amiens,38,out,non,792919
drap d'Andelys,28,out,non,792919
drap d'Angleterre,36,out,non,792919
drap d'Angleterre aune,1,out,oui,792919
drap d'Angleterre des prises,3,out,non,792919
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,792919
drap d'Angleterre noir,1,out,non,792919
drap d'argent et d'or et de soie,1,out,non,792919
drap d'Arnetal,40,out,non,792919
drap d'aucrin,1,out,non,792919
drap d'Aumale,2,out,non,792919
drap d'Auvergne,1,,non,52795
drap d'Elbeuf,608,out,non,792919
drap d'Elbeuf de retour,1,out,non,792919
drap d'Elbeuf de velours,1,out,non,792919
drap d'Espagne,18,out,non,792919
drap d'Espagne aune,1,out,oui,792919
drap d'Espagne teint,3,out,non,792919
drap d'estames,1,out,non,792919
drap d'or et d'argent fin,2,out,non,792919
drap Damas,1,out,non,792919
drap dauphine,113,out,non,792919
drap de ?,0,out,non,792919
drap de 20 lignes,1,,non,52795
drap de Beauvais,12,out,non,792919
drap de Bergopzoom,1,out,non,792919
drap de billard,2,out,non,792919
drap de Bolbec,1,out,non,792919
drap de Bourbon,1,out,non,792919
drap de bourbon peint,1,out,non,792919
drap de Carcassonne,218,out,non,792919
drap de Carcassonne de 20 aunes,1,,non,52795
drap de Carcassonne et écarlate,1,out,non,792919
drap de Carcassonne fin,1,out,non,792919
drap de castor,83,out,non,792919
drap de castor par aune,2,out,oui,792919
drap de cérémonie,2,out,non,792919
drap de Champagne,1,out,non,792919
drap de Cherbourg,1,out,non,792919
drap de Cobras gros,1,out,non,792919
drap de Colmar,6,out,non,792919
drap de cordeillat,3,out,oui,792919
drap de coton,18,out,non,792919
drap de coton de Rouen,1,out,non,792919
drap de coton et de fil,2,out,non,792919
drap de coton et étoffe de coton,25,out,non,792919
drap de coton et teint,1,out,non,792919
drap de coton et velours,1,out,non,792919
drap de coton et velours de coton,5,out,non,792919
drap de coton imprimé,4,out,non,792919
drap de Cours,1,,non,52795
drap de Darnétal,26,out,non,792919
drap de dauphine,1,out,non,792919
drap de dorure et soie,1,out,non,792919
drap de douzaine,15,out,non,792919
drap de douzaine et teint,1,out,oui,792919
drap de douzaine teint,13,,non,52795
drap de douzaine teint aune,1,out,oui,792919
drap de droguet,18,out,oui,792919
drap de Falaise,3,out,non,792919
drap de fil rouge,1,out,non,792919
drap de fil vieux,1,out,non,792919
drap de France,92,out,non,792919
drap de Glasier,1,out,non,792919
drap de glaster,1,out,non,792919
drap de Glaster,1,out,non,792919
drap de glastes,2,out,non,792919
drap de Glates,2,out,non,792919
drap de Glouster,1,out,non,792919
drap de Hollande,12,out,non,792919
drap de Hollande teint,11,out,non,792919
drap de julienne,22,out,non,792919
drap de Korook,1,out,non,792919
drap de la Bouille,2,out,non,792919
drap de laie,3,,oui,52795
drap de laine,1055,out,oui,792919
drap de laine ???,1,,oui,52795
drap de laine au ??? de soie,0,out,oui,792919
drap de laine au quart de soie,3,out,oui,792919
drap de laine avarié,1,out,oui,792919
drap de laine brodé de soie,1,out,oui,792919
drap de laine capots capots,1,,oui,52795
drap de laine commun,273,out,oui,792919
drap de laine cordeillat,25,out,oui,792919
drap de laine d'Amiens,10,out,oui,792919
drap de laine d'Andelys,9,out,oui,792919
drap de laine d'Angleterre,2,,oui,52795
drap de laine d'Auvergne,1,,oui,52795
drap de laine d'Elbeuf,212,out,oui,792919
drap de laine de 20 lignes,1,,oui,52795
drap de laine de Beauvais,5,out,oui,792919
drap de laine de Carcassonne,1,,oui,52795
drap de laine de cordeillat,5,out,oui,792919
drap de laine de Cours,1,out,oui,792919
drap de laine de dorure et soie,1,,oui,52795
drap de laine de Lille,15,out,oui,792919
drap de laine de Louviers,123,out,oui,792919
drap de laine de Lyon,2,,oui,52795
drap de laine de Montauban,21,,oui,52795
drap de laine de Nanrabais,4,out,oui,792919
drap de laine de Poitou,1,,oui,52795
drap de laine de Saint-Robert,12,out,oui,792919
drap de laine de Sedan,0,out,oui,792919
drap de laine de Van Robais,51,out,oui,792919
drap de laine de Vir,1,out,oui,792919
drap de laine des prises,1,,oui,52795
drap de laine diverse,0,out,oui,792919
drap de laine draperie diverse,0,out,oui,792919
drap de laine du Languedoc,2,,oui,52795
drap de laine écarlate,7,,oui,52795
drap de laine en échantillon et lisères,1,,oui,52795
drap de laine et de soie,1,out,non,792919
drap de laine et petits et étoffe,66,out,oui,792919
drap de laine fin,108,out,oui,792919
drap de laine fin et drap de laine,1,,oui,52795
drap de laine fin ordinaire et petit,1,,oui,52795
drap de laine frac,2,,oui,52795
drap de laine gros,2,out,oui,792919
drap de laine grossier,4,,oui,52795
drap de laine iada,1,,oui,52795
drap de laine layette,5,,oui,52795
drap de laine londrin,79,out,oui,792919
drap de laine molleton,47,,oui,52795
drap de laine motton,8,,oui,52795
drap de laine moutade,1,,oui,52795
drap de laine ordinaire,387,,oui,52795
drap de laine peint,2,,oui,52795
drap de laine petit,704,,oui,52795
drap de laine pour billau,1,,oui,52795
drap de laine pour doublures,3,,oui,52795
drap de laine pour les troupes,4,out,oui,792919
drap de laire grossier,2,,oui,52795
drap de Languedoc,150,out,non,792919
drap de Languedoc de velours,1,,non,52795
drap de Languedoc ordinaire,1,out,non,792919
drap de Languenan,1,out,non,792919
drap de Latte,1,out,non,792919
drap de Lille,34,out,non,792919
drap de Limbourg,16,out,non,792919
drap de Limoux,3,out,non,792919
drap de lin,13,out,non,792919
drap de lin ayant servi,2,out,non,792919
drap de lin vieux,8,out,non,792919
drap de linge commun,1,out,non,792919
drap de lit,69,out,non,792919
drap de lit ayant servi,2,out,non,792919
drap de lit commun,1,out,non,792919
drap de lit de lin,1,out,non,792919
drap de lit neuf,1,out,non,792919
drap de lit ou linceuls,2,out,non,792919
drap de lit toile de lin,1,out,non,792919
drap de lit vieux,32,out,non,792919
drap de Lodève,23,out,non,792919
drap de londrin,82,,oui,52795
drap de Londrin,3,out,oui,792919
drap de Louviers,394,out,non,792919
drap de Louviers au sixième de soie,1,out,non,792919
drap de Lyon,3,out,non,792919
drap de Maroc,1,,non,52795
drap de montagne,6,out,non,792919
drap de Montauban,36,out,non,792919
drap de Montauban petite,1,out,oui,792919
drap de Moucu,3,out,non,792919
drap de Nanrabais,4,,non,52795
drap de Nîmes,1,out,non,792919
drap de Nison,1,out,non,792919
drap de Normandie,2,out,non,792919
drap de pagnon,1,out,non,792919
drap de Panguede,4,out,non,792919
drap de Picardie,71,out,non,792919
drap de Pie,1,out,oui,792919
drap de Pie aune,1,out,oui,792919
drap de Poitou,2,out,non,792919
drap de Reims,1,out,non,792919
drap de Reims fil ???,1,out,non,792919
drap de Rome,1,out,non,792919
drap de Romorantin,1,,non,52795
drap de Romorntin,1,out,oui,792919
drap de Rouen,28,out,non,792919
drap de Saint-Lô,1,out,non,792919
drap de Saint-Robert,12,,non,52795
drap de Sedan,310,out,non,792919
drap de Sedan 220 lignes,1,out,non,792919
drap de Sedan 25 lignes,1,out,non,792919
drap de Sedan 78 lignes,1,out,non,792919
drap de Sedan de retour,1,out,non,792919
drap de Sedan de velours,1,out,non,792919
drap de Ségovie,1,out,non,792919
drap de Silésie,204,out,non,792919
drap de Sir,2,out,non,792919
drap de soie,11,out,non,792919
drap de Soudrain,6,out,non,792919
drap de Souvier,1,out,non,792919
drap de toile de lin,1,out,non,792919
drap de Tours,1,out,non,792919
drap de Van Robais,73,out,non,792919
drap de vere,2,out,non,792919
drap de vigogne,1,out,non,792919
drap de Vir,18,out,non,792919
drap demi fin de laine,1,out,non,792919
drap des prise,11,out,non,792919
drap des prises,6,out,non,792919
drap divers ???,8,out,non,792919
drap drache,9,out,non,792919
drap drapée,4,out,non,792919
drap draperie ???,1,out,oui,792919
drap du Berry,4,out,non,792919
drap du Dauphiné,1,out,non,792919
drap du Languedoc,2,out,non,792919
drap du Languedoc de velours,1,out,oui,792919
drap du Languedoc ordinaire,1,,oui,52795
drap du Nord,12,out,non,792919
drap du Nord teint,6,out,non,792919
drap du pays,1,out,non,792919
drap du Poitou,1,out,oui,792919
drap du sceau,1,out,non,792919
drap écarlate,178,out,non,792919
drap écarlate de France,2,out,non,792919
drap écarlate des prises,1,out,non,792919
drap écarlate et du Languedoc,1,out,non,792919
drap en échantillon et lisères,1,out,non,792919
drap et drap de laine et tricots,2,,oui,52795
drap et draperie,6,out,oui,792919
drap et draperie casinier,1,out,non,792919
drap et draperie de laine,12,out,non,792919
drap et étoffe,3,out,oui,792919
drap et étoffe de laine,9,out,non,792919
drap et mouchoir de soie,1,out,non,792919
drap et petits et étoffe de laine,66,,non,52795
drap et tricots,2,out,non,792919
drap et velours de coton,1,out,non,792919
drap étranger,3,out,non,792919
drap fin,145,out,non,792919
drap fin blanc,1,out,non,792919
drap fin de la manufacture de France,4,out,non,792919
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,792919
drap fin du Languedoc,23,out,non,792919
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,52795
drap fin et drap,1,,non,52795
drap fin et draperie,1,out,oui,792919
drap fin ordinaire et petit,1,,non,52795
drap fin ordinaire et petite,1,out,oui,792919
drap fins de laine,62,out,non,792919
drap frac,2,out,non,792919
drap gaufré,2,out,non,792919
drap gros,4,out,non,792919
drap gros de laine,5,out,non,792919
drap grossier,6,out,non,792919
drap iada,1,out,non,792919
drap imprimé,6,out,non,792919
drap kalmouk,4,out,non,792919
drap layette,5,out,non,792919
drap londrin,307,out,non,792919
drap londrin ?,1,,oui,52795
drap londrin petit,1,out,oui,792919
drap londrin second,1,,non,52795
drap molleton,47,out,oui,792919
drap motton,8,out,non,792919
drap moutade,1,out,non,792919
drap native divers,3,out,non,792919
drap naturel commun,3,out,non,792919
drap naturel de Sedan,1,out,non,792919
drap naturel diverses,2,out,non,792919
drap naturel Sirre,2,out,non,792919
drap noir,5,out,non,792919
drap noir de Sedan,1,out,non,792919
drap ordinaire,394,out,non,792919
drap ordinaires de laine,70,out,oui,792919
drap palencourt,1,out,non,792919
drap peint,2,out,non,792919
drap petit,721,out,non,792919
drap petit de Languedoc,1,out,non,792919
drap petit de mains,1,out,non,792919
drap petit de Montauban,1,,non,52795
drap petit de Sedan,1,out,non,792919
drap petit de Silésie,33,out,non,792919
drap petit londrin,1,,non,52795
drap petit raze de Maroc,12,,non,52795
drap platine,2,out,non,792919
drap pour billau,1,out,non,792919
drap pour doublures,3,out,non,792919
drap pour les troupes,4,,non,52795
drap rouge,1,out,non,792919
drap rouge bariolé,1,out,non,792919
drap teint,323,out,non,792919
drap teint d'Espagne et de Hollande,28,out,non,792919
drap teint d'Espagne et de Hollande aune,1,out,oui,792919
drap teint et mêlé de douzaine,1,out,oui,792919
drap terlaine,1,out,non,792919
drap uni,1,out,non,792919
drap vert,2,out,non,792919
drap vieux,2,out,non,792919
drap vieux pour l'entrepôt pour la Guinée,1,out,non,792919
drape petite,2,out,non,792919
drapeaux,10,out,non,792919
drapeaux vieux,115,out,non,792919
drapeaux vieux pour papeterie,1,out,non,792919
draperie et futaine,8,out,oui,792919
draps de laine de Reims,1,,non,52795
drêche,3,out,non,792919
drêche de bière,28,out,non,792919
drilles,3,out,non,792919
