simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
cuivre rompu,10,out,non,,,,552166
cuivre rosette,3,out,non,,,,552166
cuivre rouge,119,out,non,,,,552166
cuivre rouge brut,1,out,non,,,,552166
cuivre rouge cru ou en bloc pour Namur,2,out,non,,,,552166
cuivre rouge en chaudière,3,out,non,,,,552166
cuivre rouge neuf,4,out,non,,,,552166
cuivre satin,1,out,non,,,,552166
cuivre sur poil,1,out,non,,,,552166
cuivre tangoul,395,out,non,,,,552166
cuivre vieux,504,out,non,,,,552166
cuivrerie,34,out,non,,,,552166
culottes,70,out,non,,,,552166
culottes à nègre,1,out,non,,,,552166
culottes d'étamine,1,out,non,,,,552166
culottes de bouras,2,out,non,,,,552166
culottes de chamois,8,out,non,,,,552166
culottes de chamois garnies de boutons d'argent,1,out,non,,,,552166
culottes de cotonnades,2,out,non,,,,552166
culottes de coutil,1,out,non,,,,552166
culottes de daim,5,out,non,,,,552166
culottes de drap,1,out,non,,,,552166
culottes de fil,1,out,non,,,,552166
culottes de laine,1,out,non,,,,552166
culottes de laine tricotées,2,out,non,,,,552166
culottes de mouton,2,out,non,,,,552166
culottes de panne,2,out,non,,,,552166
culottes de panne ciselée,1,out,non,,,,552166
culottes de peau,37,out,non,,,,552166
culottes de peau d'élan,1,out,non,,,,552166
culottes de peau de daim,4,out,non,,,,552166
culottes de peau de mouton,4,out,non,,,,552166
culottes de peaux,3,out,non,,,,552166
culottes de siamoise,1,out,non,,,,552166
culottes de soie,1,out,non,,,,552166
culottes de toile,13,out,non,,,,552166
culottes de velours,1,out,non,,,,552166
culottes de velours de gueux,1,out,non,,,,552166
culs d'artichaut,9,out,non,,,,552166
cumin,340,out,non,,,,552166
cunier,1,out,non,,,,552166
cuny,1,out,non,,,,552166
curcuma,136,out,non,,,,552166
curcuma en poudre,7,out,non,,,,552166
curcuma en racine,7,out,non,,,,552166
curcuma en racine des entrepôts,1,out,non,,,,552166
curcuma moulu,79,out,non,,,,552166
curiosité coquillage,2,out,non,,,,552166
curiosité naturelle,2,out,non,,,,552166
curlas,2,out,non,,,,552166
curous,1,out,non,,,,552166
curtas,5,out,non,,,,552166
cuscutes luzerne,1,out,non,,,,552166
custar,3,out,non,,,,552166
custas,15,out,non,,,,552166
custres,1,out,non,,,,552166
cuve,7,out,non,,,,552166
cuve à vin,1,out,non,,,,552166
cuveaux,1,out,non,,,,552166
cuvette de faïence,1,out,non,,,,552166
cuvette de fer-blanc,1,out,non,,,,552166
cuvette de grès,1,out,non,,,,552166
cuvettes de marbre ouvré,1,out,non,,,,552166
cuviers,5,out,non,,,,552166
cuviers de terre,8,out,non,,,,552166
cygnes,2,out,non,,,,552166
cygnes en vie,1,out,non,,,,552166
cylindre,4,out,non,,,,552166
cylindre de fer,3,out,non,,,,552166
cymbales,4,out,non,,,,552166
dais,2,out,non,,,,552166
dais ou faux,1,out,non,,,,552166
dais pour église,1,out,non,,,,552166
dalles,5,out,non,,,,552166
damas,78,out,non,,,,552166
damas à carreaux mandarine,2,out,non,,,,552166
damas à frange d'argent,2,out,non,,,,552166
damas broché et rayé,2,out,non,,,,552166
damas brodé,1,out,non,,,,552166
damas commun,1,out,non,,,,552166
damas cramoisi,2,out,non,,,,552166
damas cramoisi de Gênes,1,out,non,,,,552166
damas de 20 aunes,1,out,non,,,,552166
damas de coton et fil,2,out,non,,,,552166
damas de deux couleurs,3,out,non,,,,552166
damas de fil,1,out,non,,,,552166
damas de la Chine,3,out,non,,,,552166
damas de lin,2,out,non,,,,552166
damas de Lucques,1,out,non,,,,552166
damas de Lyon,3,out,non,,,,552166
damas de Pékin,1,out,non,,,,552166
damas de retour faute de vente,1,out,non,,,,552166
damas de soie,1,out,non,,,,552166
Damas de soie,9,out,non,,,,552166
damas de Tours,2,out,non,,,,552166
damas des Indes,18,out,non,,,,552166
damas faux,1,out,non,,,,552166
damas jaune,1,out,non,,,,552166
damas noir,1,out,non,,,,552166
damas pour meubles,2,out,non,,,,552166
damas rayé,3,out,non,,,,552166
damas uni,2,out,non,,,,552166
damas vert,1,out,non,,,,552166
damas violet,1,out,non,,,,552166
damasquette,4,out,non,,,,552166
damasquin,1,out,non,,,,552166
damassin,1,out,non,,,,552166
dame-jeannes,303,out,non,,,,552166
dame-jeannes clissées,16,out,non,,,,552166
dame-jeannes clissées et de verres,8,out,non,,,,552166
dame-jeannes cuivré et de verres,1,out,non,,,,552166
dame-jeannes de grès,3,out,non,,,,552166
dame-jeannes de verre,112,out,non,,,,552166
dame-jeannes de verre de 4 pots,1,out,non,,,,552166
dame-jeannes garnies d'osier,1,out,non,,,,552166
dame-jeannes non clissées,1,out,non,,,,552166
dame-jeannes vides,15,out,non,,,,552166
damoiselle de bois,2,out,non,,,,552166
dareau de laine,1,out,non,,,,552166
dariabadis,5,out,non,,,,552166
darins,23,out,non,,,,552166
dattes,278,out,non,,,,552166
dattes et pistaches,1,out,non,,,,552166
dattes sèches,9,out,non,,,,552166
dattes secs et prunes sèches,11,out,non,,,,552166
daubes,1,out,non,,,,552166
dauphine,38,out,non,,,,552166
de haut,2,out,non,,,,552166
de peu de valeur,2,out,non,,,,552166
de tafia,2,out,non,,,,552166
de ville,2,out,non,,,,552166
débris de vaisseaux et vieux ouvrages de charpente,1,out,non,,,,552166
déchets d'animaux et sang de bétail,2,out,non,,,,552166
déchets de laine,4,out,non,,,,552166
déchets de laine bourre lanice tontisse,5,out,non,,,,552166
déchets de laine entière,1,out,non,,,,552166
déchets de laine lanice,1,out,non,,,,552166
déchets de laine tontisse,1,out,non,,,,552166
déchets de pierre,4,out,non,,,,552166
décorations pour carrosses,1,out,non,,,,552166
dégras,23,out,non,,,,552166
dégras d'huile,3,out,non,,,,552166
dégras de peau,56,out,non,,,,552166
déjeuner de vermeil,1,out,non,,,,552166
delimineas,1,out,non,,,,552166
demi guinée,1,out,non,,,,552166
demi guinée bleue,2,out,non,,,,552166
demi-barriques cerclées de fer,1,out,non,,,,552166
demi-cuirs de bœuf tannés,1,out,non,,,,552166
demi-cuirs tannés de vache,1,out,non,,,,552166
demi-soucis,1,out,non,,,,552166
demitte,172,out,non,,,,552166
demoiselle,12,out,non,,,,552166
demoiselle de sapin,2,out,non,,,,552166
denrées coloniales,18,out,non,,,,552166
denrées coloniales et épicerie,22,out,non,,,,552166
dentelle,320,out,non,,,,552166
dentelle à peu de soie,3,out,non,,,,552166
dentelle blanche,2,out,non,,,,552166
dentelle blonde de soie,1,out,non,,,,552166
dentelle commune,62,out,non,,,,552166
dentelle d'Alençon,1,out,non,,,,552166
dentelle d'Andelys,1,out,non,,,,552166
dentelle d'argent,22,out,non,,,,552166
dentelle d'argent et d'or,62,out,non,,,,552166
dentelle d'argent et d'or faux,2,out,non,,,,552166
dentelle d'argent faux,5,out,non,,,,552166
dentelle d'argent fin,6,out,non,,,,552166
dentelle d'or,8,out,non,,,,552166
dentelle d'or et d'argent,6,out,non,,,,552166
dentelle d'or et d'argent faux,2,out,non,,,,552166
dentelle d'or et d'argent fin,5,out,non,,,,552166
dentelle d'or faux,4,out,non,,,,552166
dentelle d'or fin,8,out,non,,,,552166
dentelle de Bretagne,2,out,non,,,,552166
dentelle de Caen,18,out,non,,,,552166
dentelle de chanvre et de lin,8,out,non,,,,552166
dentelle de coton et blonde de coton,18,out,non,,,,552166
dentelle de Dieppe,1,out,non,,,,552166
dentelle de fer,1,out,non,,,,552166
dentelle de fil,320,out,non,,,,552166
dentelle de fil 2 lignes,1,out,non,,,,552166
dentelle de fil blanc,318,out,non,,,,552166
dentelle de fil blanc commune,1,out,non,,,,552166
dentelle de fil blanc de Lille,1,out,non,,,,552166
dentelle de fil commune,71,out,non,,,,552166
dentelle de fil d'Alençon,1,out,non,,,,552166
dentelle de fil d'or faux,1,out,non,,,,552166
dentelle de fil d'or fin,2,out,non,,,,552166
dentelle de fil de ??? et Reims,2,out,non,,,,552166
dentelle de fil de Bergame,1,out,non,,,,552166
dentelle de fil de Caen,9,out,non,,,,552166
dentelle de fil de crin,2,out,non,,,,552166
dentelle de fil de Flandre,10,out,non,,,,552166
dentelle de fil de laine,1,out,non,,,,552166
dentelle de fil de lin,1,out,non,,,,552166
dentelle de fil de Normandie,4,out,non,,,,552166
dentelle de fil de soie,5,out,non,,,,552166
dentelle de fil dorure d'argent,2,out,non,,,,552166
dentelle de fil du Puy,68,out,non,,,,552166
dentelle de fil du Puy et ???,2,out,non,,,,552166
dentelle de fil et de soie,10,out,non,,,,552166
dentelle de fil et soie,49,out,non,,,,552166
dentelle de fil et tulle,31,out,non,,,,552166
dentelle de fil et Valenciennes,3,out,non,,,,552166
dentelle de fil fine,23,out,non,,,,552166
dentelle de fil grosse,32,out,non,,,,552166
dentelle de Flandre,7,out,non,,,,552166
dentelle de France,1,out,non,,,,552166
dentelle de gaze,1,out,non,,,,552166
dentelle de Gisors,1,out,non,,,,552166
dentelle de Lille,2,out,non,,,,552166
dentelle de Malines,3,out,non,,,,552166
dentelle de Normandie,2,out,non,,,,552166
dentelle de pays,2,out,non,,,,552166
dentelle de Rouen,1,out,non,,,,552166
dentelle de soie,515,out,non,,,,552166
dentelle de soie au quart,1,out,non,,,,552166
dentelle de soie blanche,3,out,non,,,,552166
dentelle de soie blonde,70,out,non,,,,552166
dentelle de soie de Rouen,3,out,non,,,,552166
dentelle de soie et de fil,1,out,non,,,,552166
dentelle de soie noire,1,out,non,,,,552166
dentelle de toute autre sorte que soie,1,out,non,,,,552166
dentelle dorure d'argent,12,out,non,,,,552166
dentelle dorure d'argent et d'or,13,out,non,,,,552166
dentelle dorure d'or,7,out,non,,,,552166
dentelle dorure d'or faux,4,out,non,,,,552166
dentelle du Havre,15,out,non,,,,552166
dentelle du pays,2,out,non,,,,552166
dentelle du Puy,187,out,non,,,,552166
dentelle du Puy en soie,1,out,non,,,,552166
dentelle en coiffures et manchettes,1,out,non,,,,552166
dentelle en dorure,5,out,non,,,,552166
dentelle et blonde,19,out,non,,,,552166
dentelle et galon et passementerie,54,out,non,,,,552166
dentelle et galon et passementerie et ruban,28,out,non,,,,552166
dentelle fine,30,out,non,,,,552166
dentelle grosse,18,out,non,,,,552166
dentelle mi soie,3,out,non,,,,552166
dentelle moyenne,1,out,non,,,,552166
dents d'éléphant,348,out,non,,,,552166
dents d'éléphant entières,4,out,non,,,,552166
dents d'éléphant entières des entrepôts,1,out,non,,,,552166
dents d'éléphant sciées,4,out,non,,,,552166
dents de cheval marin,4,out,non,,,,552166
dents de chien marin,2,out,non,,,,552166
dents de morphil,103,out,non,,,,552166
dents de vache marine,15,out,non,,,,552166
der demi-plat,1,out,non,,,,552166
derle,6,out,non,,,,552166
dés,1,out,non,,,,552166
dés à coudre,38,out,non,,,,552166
dés à coudre de cuivre,6,out,non,,,,552166
dés à coudre de cuivre et fer,1,out,non,,,,552166
dés à coudre de fer,4,out,non,,,,552166
dés à jouer,13,out,non,,,,552166
dés d'acier,4,out,non,,,,552166
dés de cuivre,34,out,non,,,,552166
dés de fer,28,out,non,,,,552166
dés de laiton,10,out,non,,,,552166
déshabillé,1,out,non,,,,552166
despeigne,1,out,non,,,,552166
dessins de papier,1,out,non,,,,552166
dessus de souliers brodés,2,out,non,,,,552166
dessus de table de marbre,1,out,non,,,,552166
devant d'autel,1,out,non,,,,552166
devant de vestes,1,out,non,,,,552166
devant de vestes de basin,1,out,non,,,,552166
dévidoir,2,out,non,,,,552166
diables de mer,1,out,non,,,,552166
diactamy en fleurs,1,out,non,,,,552166
diagedum,1,out,non,,,,552166
diagrede,1,out,non,,,,552166
dialbequier,1,out,non,,,,552166
diamants,1,out,non,,,,552166
diamants brutes,1,out,non,,,,552166
diamants bruts,3,out,non,,,,552166
diamants fins,2,out,non,,,,552166
diamants perles et pierres fines,50,out,non,,,,552166
diamants perles et pierres fines non montés,13,out,non,,,,552166
diamants taillés,6,out,non,,,,552166
dictame,12,out,non,,,,552166
dictionnaire du commerce,1,out,non,,,,552166
dictionnaire hollandais,1,out,non,,,,552166
dimelle,1,out,non,,,,552166
dimitte et futaine,2,out,non,,,,552166
dindes,5,out,non,,,,552166
dindonneaux,10,out,non,,,,552166
dindons,37,out,non,,,,552166
dissouchaye,35,out,non,,,,552166
distillats,1,out,non,,,,552166
ditors,2,out,non,,,,552166
divers,3002,out,non,,,,552166
dividivi,1,out,non,,,,552166
doloirs,1,out,non,,,,552166
domino,2,out,non,,,,552166
dominoterie,134,out,non,,,,552166
dominoterie en images,9,out,non,,,,552166
dominoterie et cartes géographiques,2,out,non,,,,552166
doraze,4,out,non,,,,552166
doréas,8,out,non,,,,552166
doréas brodées en couleur,1,out,non,,,,552166
doréas de Zurich,3,out,non,,,,552166
dorpins en pierre,1,out,non,,,,552166
dorure,12,out,non,,,,552166
dorure de Zurich,1,out,non,,,,552166
dorure en galon fine,4,out,non,,,,552166
dorure et soie,1,out,non,,,,552166
dorure fausse,78,out,non,,,,552166
dorure fausse en or et argent,5,out,non,,,,552166
dorure fausse en or et argent battu tiré et laminé,8,out,non,,,,552166
dorure fausse et fine,1,out,non,,,,552166
dorure fine,774,out,non,,,,552166
dorure fine en galon d'or,1,out,non,,,,552166
dorure fine sur soie,1,out,non,,,,552166
dos gorges et ventres de fouines martes et renard,2,out,non,,,,552166
dos gorges et ventres de petit gris,2,out,non,,,,552166
dospin en pierre,2,out,non,,,,552166
dossiers de chaises,11,out,non,,,,552166
doublage de bois de pin,1,out,non,,,,552166
doublures de martre pour habits,1,out,non,,,,552166
doublures de petis gris,1,out,non,,,,552166
douelles,65,out,non,,,,552166
douelles à barils,16,out,non,,,,552166
douelles à barricages,2,out,non,,,,552166
douelles à barriques,82,out,non,,,,552166
douelles à barriques 3m 1/8,1,out,non,,,,552166
douelles à barriques neuves,1,out,non,,,,552166
douelles à barriques vieilles,3,out,non,,,,552166
douelles à bottes,1,out,non,,,,552166
douelles à buses,2,out,non,,,,552166
douelles à cave,1,out,non,,,,552166
douelles à cuve,1,out,non,,,,552166
douelles à fond,12,out,non,,,,552166
douelles à pièce,1,out,non,,,,552166
douelles à pipes,70,out,non,,,,552166
douelles à poinçons,1,out,non,,,,552166
douelles à quart,7,out,non,,,,552166
douelles à tierçons,3,out,non,,,,552166
douelles à tonneau,168,out,non,,,,552166
douelles à tonneau vieilles,1,out,non,,,,552166
douelles de chêne,2,out,non,,,,552166
douelles de sapin,13,out,non,,,,552166
douelles en barriques,1,out,non,,,,552166
douelles fonçaille,6,out,non,,,,552166
douelles fonçaille 2m 1/2,1,out,non,,,,552166
douelles ganivelles,6,out,non,,,,552166
douelles pour barrique,1,out,non,,,,552166
douelles pour fonds,1,out,non,,,,552166
douelles vieilles,3,out,non,,,,552166
douelles vieilles à barriques,3,out,non,,,,552166
doutis,8,out,non,,,,552166
doutis blancs,2,out,non,,,,552166
doutis bleus,1,out,non,,,,552166
douvain,1,out,non,,,,552166
douvelles,1,out,non,,,,552166
douvelles de sapin,1,out,non,,,,552166
douves,,out,oui,,,,552166
douves à tonneaux,32,out,non,,,,552166
douves de deux pouces,1,out,non,,,,552166
dracodium,1,out,non,,,,552166
dragée,130,out,non,,,,552166
dragée de Keyser,3,out,non,,,,552166
dragées,11,out,non,,,,552166
dragonnes,1,out,non,,,,552166
dragonnes d'épée,1,out,non,,,,552166
drague de bière,2,out,non,,,,552166
drague de soie,1,out,non,,,,552166
drap,859,out,non,,,,552166
drap 20 lignes,1,out,non,,,,552166
drap à doubler,4,out,non,,,,552166
drap à la valeur,1,out,non,,,,552166
drap à matelot,1,out,non,,,,552166
drap à nègre,2,out,non,,,,552166
drap à sucre,6,out,non,,,,552166
drap anglais,1,out,non,,,,552166
drap au 6ème de soie,4,out,non,,,,552166
drap au sixième de soie,3,out,non,,,,552166
drap avarié,5,out,non,,,,552166
drap blanc,3,out,non,,,,552166
drap blanc d'Espagne,1,out,non,,,,552166
drap blanc de Bremer,2,out,non,,,,552166
drap blanc de douzaine,1,out,non,,,,552166
drap blanc de douzaine aune,1,out,non,,,,552166
drap blanc de Hollande,1,out,non,,,,552166
drap blanc de laine,1,out,non,,,,552166
drap blanc du Nord,1,out,non,,,,552166
drap blanc et écarlate,1,out,non,,,,552166
drap blanc fin,2,out,non,,,,552166
drap blanc par aune,2,out,non,,,,552166
drap bleu,1,out,non,,,,552166
drap bleu gros,1,out,non,,,,552166
drap brodé au ciseau en soie,1,out,non,,,,552166
drap brodé de soie,16,out,non,,,,552166
drap brodé en or et argent,5,out,non,,,,552166
drap brodé en soie,3,out,non,,,,552166
drap buras,1,out,non,,,,552166
drap bure,1,out,non,,,,552166
drap cad ???,1,out,non,,,,552166
drap calimouk,1,out,non,,,,552166
drap calimouk de Sedan 20 lignes,1,out,non,,,,552166
drap calimouk de Sedan 350 lignes,1,out,non,,,,552166
drap cammise,2,out,non,,,,552166
drap commun,313,out,non,,,,552166
drap commun d'Angleterre,1,out,non,,,,552166
drap cordeillat,41,out,non,,,,552166
drap cordeillat de Colmar,2,out,non,,,,552166
drap cosinis,1,out,non,,,,552166
drap crêpe,2,out,non,,,,552166
drap crêpe de Reims,4,out,non,,,,552166
drap d',3,out,non,,,,552166
drap d'Abbeville,115,out,non,,,,552166
drap d'Abbeville Valenciennes,1,out,non,,,,552166
drap d'Amboise,1,out,non,,,,552166
drap d'Amiens,36,out,non,,,,552166
drap d'Andelys,19,out,non,,,,552166
drap d'Angleterre,24,out,non,,,,552166
drap d'Angleterre aune,1,out,non,,,,552166
drap d'Angleterre des prises,3,out,non,,,,552166
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,,,,552166
drap d'Angleterre noir,1,out,non,,,,552166
drap d'argent et d'or et de soie,1,out,non,,,,552166
drap d'Arnetal,40,out,non,,,,552166
drap d'aucrin,1,out,non,,,,552166
drap d'Aumale,2,out,non,,,,552166
drap d'Elbeuf,394,out,non,,,,552166
drap d'Elbeuf de retour,1,out,non,,,,552166
drap d'Elbeuf de velours,1,out,non,,,,552166
drap d'Espagne,3,out,non,,,,552166
drap d'Espagne aune,1,out,non,,,,552166
drap d'Espagne teint,1,out,non,,,,552166
drap d'estames,1,out,non,,,,552166
drap d'or et d'argent fin,2,out,non,,,,552166
drap Damas,1,out,non,,,,552166
drap dauphine,113,out,non,,,,552166
drap de ?,6,out,non,,,,552166
drap de Beauvais,11,out,non,,,,552166
drap de Bergopzoom,1,out,non,,,,552166
drap de billard,2,out,non,,,,552166
drap de Bolbec,1,out,non,,,,552166
drap de Bourbon,1,out,non,,,,552166
drap de bourbon peint,1,out,non,,,,552166
drap de Carcassonne,213,out,non,,,,552166
drap de Carcassonne et écarlate,1,out,non,,,,552166
drap de Carcassonne fin,1,out,non,,,,552166
drap de castor,12,out,non,,,,552166
drap de castor par aune,2,out,non,,,,552166
drap de cérémonie,2,out,non,,,,552166
drap de Champagne,1,out,non,,,,552166
drap de Cherbourg,1,out,non,,,,552166
drap de Cobras gros,1,out,non,,,,552166
drap de Colmar,6,out,non,,,,552166
drap de cordeillat,3,out,non,,,,552166
drap de coton,19,out,non,,,,552166
drap de coton de Rouen,1,out,non,,,,552166
drap de coton et de fil,2,out,non,,,,552166
drap de coton et étoffe de coton,25,out,non,,,,552166
drap de coton et teint,1,out,non,,,,552166
drap de coton et velours,1,out,non,,,,552166
drap de coton et velours de coton,5,out,non,,,,552166
drap de coton imprimé,4,out,non,,,,552166
drap de Darnétal,26,out,non,,,,552166
drap de dauphine,1,out,non,,,,552166
drap de dorure et soie,1,out,non,,,,552166
drap de douzaine,6,out,non,,,,552166
drap de douzaine et teint,1,out,non,,,,552166
drap de douzaine teint aune,1,out,non,,,,552166
drap de droguet,18,out,non,,,,552166
drap de Falaise,3,out,non,,,,552166
drap de fil rouge,1,out,non,,,,552166
drap de fil vieux,1,out,non,,,,552166
drap de France,90,out,non,,,,552166
drap de Glasier,1,out,non,,,,552166
drap de glaster,1,out,non,,,,552166
drap de Glaster,1,out,non,,,,552166
drap de glastes,2,out,non,,,,552166
drap de Glates,2,out,non,,,,552166
drap de Glouster,1,out,non,,,,552166
drap de Hollande,12,out,non,,,,552166
drap de Hollande teint,1,out,non,,,,552166
drap de julienne,22,out,non,,,,552166
drap de Korook,1,out,non,,,,552166
drap de la Bouille,2,out,non,,,,552166
drap de laine,440,out,non,,,,552166
drap de laine au ??? de soie,2,out,non,,,,552166
drap de laine au quart de soie,1,out,non,,,,552166
drap de laine avarié,1,out,non,,,,552166
drap de laine brodé de soie,1,out,non,,,,552166
drap de laine commun,10,out,non,,,,552166
drap de laine cordeillat,25,out,non,,,,552166
drap de laine d'Amiens,1,out,non,,,,552166
drap de laine d'Andelys,9,out,non,,,,552166
drap de laine d'Elbeuf,212,out,non,,,,552166
drap de laine de Beauvais,1,out,non,,,,552166
drap de laine de cordeillat,5,out,non,,,,552166
drap de laine de Cours,1,out,non,,,,552166
drap de laine de Lille,15,out,non,,,,552166
drap de laine de Louviers,121,out,non,,,,552166
drap de laine de Nanrabais,4,out,non,,,,552166
drap de laine de Saint-Robert,12,out,non,,,,552166
drap de laine de Sedan,1,out,non,,,,552166
drap de laine de Van Robais,51,out,non,,,,552166
drap de laine de Vir,1,out,non,,,,552166
drap de laine diverse,1,out,non,,,,552166
drap de laine draperie diverse,1,out,non,,,,552166
drap de laine et de soie,1,out,non,,,,552166
drap de laine et petits et étoffes,66,out,non,,,,552166
drap de laine fin,56,out,non,,,,552166
drap de laine gros,2,out,non,,,,552166
drap de laine londrin,79,out,non,,,,552166
drap de laine pour les troupes,4,out,non,,,,552166
drap de Languedoc,150,out,non,,,,552166
drap de Languedoc ordinaire,1,out,non,,,,552166
drap de Languenan,1,out,non,,,,552166
drap de Latte,1,out,non,,,,552166
drap de Lille,19,out,non,,,,552166
drap de Limbourg,3,out,non,,,,552166
drap de Limoux,3,out,non,,,,552166
drap de lin,13,out,non,,,,552166
drap de lin ayant servi,2,out,non,,,,552166
drap de lin vieux,8,out,non,,,,552166
drap de linge commun,1,out,non,,,,552166
drap de lit,55,out,non,,,,552166
drap de lit ayant servi,2,out,non,,,,552166
drap de lit commun,1,out,non,,,,552166
drap de lit de lin,1,out,non,,,,552166
drap de lit neuf,1,out,non,,,,552166
drap de lit ou linceuls,1,out,non,,,,552166
drap de lit toile de lin,1,out,non,,,,552166
drap de lit vieux,32,out,non,,,,552166
drap de Lodève,23,out,non,,,,552166
drap de Londrin,3,out,non,,,,552166
drap de Louviers,271,out,non,,,,552166
drap de Louviers au sixième de soie,1,out,non,,,,552166
drap de Lyon,3,out,non,,,,552166
drap de montagne,6,out,non,,,,552166
drap de Montauban,36,out,non,,,,552166
drap de Montauban petite,1,out,non,,,,552166
drap de Moucu,3,out,non,,,,552166
drap de Nîmes,1,out,non,,,,552166
drap de Nison,1,out,non,,,,552166
drap de Normandie,2,out,non,,,,552166
drap de pagnon,1,out,non,,,,552166
drap de Panguede,4,out,non,,,,552166
drap de Picardie,1,out,non,,,,552166
drap de Pie,1,out,non,,,,552166
drap de Pie aune,1,out,non,,,,552166
drap de Poitou,1,out,non,,,,552166
drap de Reims,1,out,non,,,,552166
drap de Reims fil ???,1,out,non,,,,552166
drap de Rome,1,out,non,,,,552166
drap de Romorntin,1,out,non,,,,552166
drap de Rouen,28,out,non,,,,552166
drap de Saint-Lô,1,out,non,,,,552166
drap de Sedan,308,out,non,,,,552166
drap de Sedan 220 lignes,1,out,non,,,,552166
drap de Sedan 25 lignes,1,out,non,,,,552166
drap de Sedan 78 lignes,1,out,non,,,,552166
drap de Sedan de retour,1,out,non,,,,552166
drap de Sedan de velours,1,out,non,,,,552166
drap de Ségovie,1,out,non,,,,552166
drap de Silésie,199,out,non,,,,552166
drap de Sir,2,out,non,,,,552166
drap de soie,11,out,non,,,,552166
drap de Soudrain,6,out,non,,,,552166
drap de Souvier,1,out,non,,,,552166
drap de toile de lin,1,out,non,,,,552166
drap de Tours,1,out,non,,,,552166
drap de Van Robais,22,out,non,,,,552166
drap de vere,2,out,non,,,,552166
drap de vigogne,1,out,non,,,,552166
drap de Vir,17,out,non,,,,552166
drap demi fin de laine,1,out,non,,,,552166
drap des prise,16,out,non,,,,552166
drap des prises,1,out,non,,,,552166
drap divers ???,8,out,non,,,,552166
drap drache,2,out,non,,,,552166
drap drapée,4,out,non,,,,552166
drap draperie ???,1,out,non,,,,552166
drap du Berry,3,out,non,,,,552166
drap du Dauphiné,1,out,non,,,,552166
drap du Languedoc,2,out,non,,,,552166
drap du Languedoc de velours,1,out,non,,,,552166
drap du Nord,4,out,non,,,,552166
drap du Nord teint,2,out,non,,,,552166
drap du pays,1,out,non,,,,552166
drap du Poitou,1,out,non,,,,552166
drap du sceau,1,out,non,,,,552166
drap écarlate,177,out,non,,,,552166
drap écarlate de France,1,out,non,,,,552166
drap écarlate des prises,1,out,non,,,,552166
drap écarlate et du Languedoc,1,out,non,,,,552166
drap en échantillon et lisères,1,out,non,,,,552166
drap et draperie,6,out,non,,,,552166
drap et draperie casinier,1,out,non,,,,552166
drap et draperie de laine,6,out,non,,,,552166
drap et étoffe,3,out,non,,,,552166
drap et étoffe de laine,6,out,non,,,,552166
drap et mouchoir de soie,1,out,non,,,,552166
drap et tricots,2,out,non,,,,552166
drap et velours de coton,1,out,non,,,,552166
drap étranger,3,out,non,,,,552166
drap fin,90,out,non,,,,552166
drap fin blanc,1,out,non,,,,552166
drap fin de la manufacture de France,2,out,non,,,,552166
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,non,,,,552166
drap fin du Languedoc,23,out,non,,,,552166
drap fin et draperie,1,out,non,,,,552166
drap fin ordinaire et petite,1,out,non,,,,552166
drap fins de laine,62,out,non,,,,552166
drap frac,2,out,non,,,,552166
drap gaufré,2,out,non,,,,552166
drap gros,4,out,non,,,,552166
drap gros de laine,4,out,non,,,,552166
drap grossier,4,out,non,,,,552166
drap iada,1,out,non,,,,552166
drap imprimé,6,out,non,,,,552166
drap kalmouk,4,out,non,,,,552166
drap layette,5,out,non,,,,552166
drap londrin,222,out,non,,,,552166
drap londrin petit,1,out,non,,,,552166
drap molleton,47,out,non,,,,552166
drap motton,8,out,non,,,,552166
drap moutade,1,out,non,,,,552166
drap native divers,3,out,non,,,,552166
drap naturel commun,3,out,non,,,,552166
drap naturel de Sedan,1,out,non,,,,552166
drap naturel diverses,2,out,non,,,,552166
drap naturel Sirre,2,out,non,,,,552166
drap noir,5,out,non,,,,552166
drap noir de Sedan,1,out,non,,,,552166
drap ordinaire,324,out,non,,,,552166
drap ordinaires de laine,70,out,non,,,,552166
drap palencourt,1,out,non,,,,552166
drap peint,2,out,non,,,,552166
drap petit,720,out,non,,,,552166
drap petit de Languedoc,1,out,non,,,,552166
drap petit de mains,1,out,non,,,,552166
drap petit de Sedan,1,out,non,,,,552166
drap petit de Silésie,33,out,non,,,,552166
drap platine,2,out,non,,,,552166
drap pour billau,1,out,non,,,,552166
drap pour doublures,3,out,non,,,,552166
drap rouge,1,out,non,,,,552166
drap rouge bariolé,1,out,non,,,,552166
drap teint,5,out,non,,,,552166
drap teint d'Espagne et de Hollande,1,out,non,,,,552166
drap teint d'Espagne et de Hollande aune,1,out,non,,,,552166
drap teint et mêlé de douzaine,1,out,non,,,,552166
drap terlaine,1,out,non,,,,552166
drap uni,1,out,non,,,,552166
drap vert,2,out,non,,,,552166
drap vieux,2,out,non,,,,552166
drap vieux pour l'entrepôt pour la Guinée,1,out,non,,,,552166
drape petite,2,out,non,,,,552166
drapeaux,2,out,non,,,,552166
drapeaux vieux,115,out,non,,,,552166
drapeaux vieux pour papeterie,1,out,non,,,,552166
draperie et futaine,8,out,non,,,,552166
drêche,3,out,non,,,,552166
drêche de bière,15,out,non,,,,552166
drilles,3,out,non,,,,552166
