simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
esprit de bergamote,150,out,non,792439
esprit de cédrat,2,out,non,792439
esprit de citron,128,out,non,792439
esprit de coclearia,9,out,non,792439
esprit de corne de cerf,3,out,non,792439
esprit de coton,1,out,non,792439
esprit de feuilles d'orange,1,out,non,792439
esprit de fil,1,out,non,792439
esprit de fleurs d'oranger,9,out,non,792439
esprit de lavande,1,out,non,792439
esprit de limon,4,out,non,792439
esprit de miroly,1,out,non,792439
esprit de myrrhe,1,out,non,792439
esprit de myrthe,1,out,non,792439
esprit de nitre,12,out,non,792439
esprit de romarin,4,out,non,792439
esprit de sel,13,out,non,792439
esprit de sel ammoniac,2,out,non,792439
esprit de sel marin,1,out,non,792439
esprit de soufre,10,out,non,792439
esprit de taffia,2,out,non,792439
esprit de tamarin,1,out,non,792439
esprit de vitriol,56,out,non,792439
esprit-de-vin,157,out,non,792439
esprots,3,out,non,792439
esprots fumés,7,out,non,792439
espuirie,0,out,non,792439
esquine,29,out,non,792439
essandoles,1,out,non,792439
essence,318,out,non,792439
essence aromatique,6,out,non,792439
essence au bruit aromatique,1,out,non,792439
essence d'anis,1,out,non,792439
essence de bergamote,5,out,non,792439
essence de cannelle,6,out,non,792439
essence de cendre de bois,38,out,non,792439
essence de citron,47,out,non,792439
essence de fleurs d'orange,1,out,non,792439
essence de girofle,6,out,non,792439
essence de jasmin,10,out,non,792439
essence de lavande,2,out,non,792439
essence de limon,5,out,non,792439
essence de muscade,1,out,non,792439
essence de paruce,1,out,non,792439
essence de pommade,1,out,non,792439
essence de romarin,1,out,non,792439
essence de rose,8,out,non,792439
essence de soie,1,out,non,792439
essence de térébenthine,36,out,non,792439
essence de térébenthine et huile de térébenthine,85,out,non,792439
essence de thym,1,out,non,792439
essence de vitriol,15,out,non,792439
essence et huile de térébenthine,184,out,non,792439
essence et pommade,3,out,non,792439
essence odorante,2,,non,54771
essence odoriférante,1,out,non,792439
essence ou esprit de citron,1,out,non,792439
essence vitriolique et vitriol huile,9,out,non,792439
essieux,93,out,non,792439
essieux à cabrouets,2,out,non,792439
essieux de fer,71,out,non,792439
estagnons,4,out,non,792439
estagnons de cuivre allié,1,out,non,792439
estampes,331,out,non,792439
estampes en feuilles,1,out,non,792439
estampes encadrées,2,out,non,792439
estampes et cartes géographiques,14,out,non,792439
estampes et gravures,43,out,non,792439
estampes et images,1,out,non,792439
estampes et librairie,13,out,non,792439
estampes et tableaux,336,out,non,792439
estampes sur papier,1,out,non,792439
estampes sur toile,1,out,non,792439
estères,2,out,non,792439
estères de jonc,4,out,non,792439
estrasse de cocons,1,out,non,792439
estrasse de Savoie,1,out,non,792439
estrasse de soie,66,out,oui,792439
esturgeon,114,out,non,792439
esturgeon en adaube,3,out,non,792439
esturgeon mariné,4,out,non,792439
esturgeon salé,43,out,non,792439
étain,473,out,non,792439
étain battu,16,out,non,792439
étain battu ou limé,4,out,non,792439
étain brut,47,out,non,792439
étain brut d'Inde,1,out,non,792439
étain brut d'Inde des entrepôts,0,out,non,792439
étain brut en masses ouvrages brisés et saumons,1,out,non,792439
étain creux,1,out,non,792439
étain d'Angleterre,2,out,non,792439
étain de glaces,36,out,non,792439
étain de j ???,1,out,non,792439
étain de malgue,1,out,non,792439
étain de Melac,11,out,non,792439
étain de retour faute de vente,1,out,non,792439
étain des Indes,36,out,non,792439
étain du Pérou,2,out,non,792439
étain en bloc,579,out,non,792439
étain en bloc des Indes,1,,non,54771
étain en enclumes de fer,1,out,non,792439
étain en faux,3,out,non,792439
étain en feuilles,12,out,non,792439
étain en lingots,2,out,non,792439
étain en plats,1,out,oui,792439
étain en plomb,1,out,non,792439
étain en saumon,26,out,non,792439
étain et plomb,18,out,non,792439
étain fin,1,out,non,792439
étain fin en bloc,1,out,non,792439
étain neuf,7,out,non,792439
étain non ouvré,14,out,non,792439
étain pour glaces,1,out,non,792439
étain pour soudure,2,out,non,792439
étain rouge,1,out,non,792439
étain seringues,2,out,non,792439
étain verni,1,out,non,792439
étain vieux,90,out,non,792439
étais en bois,2,out,non,792439
etalchasse,3,out,non,792439
étamette,29,out,non,792439
étamette dauphine casinettes,8,out,non,792439
étamine,312,out,non,792439
étamine à bluteau,4,out,non,792439
étamine à passer fromage,9,out,non,792439
étamine à pavillon,13,out,non,792439
étamine à peu de soie,4,out,non,792439
étamine au quart de soie,2,out,non,792439
étamine au sixième de soie,1,out,non,792439
étamine aune,1,out,oui,792439
étamine avec soie,2,out,non,792439
étamine avec vingt brins de soie,1,out,non,792439
étamine blanche,1,out,non,792439
étamine burail,85,out,non,792439
étamine buratée de laine,1,out,non,792439
étamine burette,2,out,non,792439
étamine commune,2,out,non,792439
étamine d'Agen,3,out,non,792439
étamine d'Allemagne,6,out,non,792439
étamine d'Amiens,14,out,non,792439
étamine d'argent,2,out,non,792439
étamine d'Auvergne,17,out,non,792439
étamine de Acims,0,out,non,792439
étamine de belzamine,4,out,non,792439
étamine de laine,647,out,non,792439
étamine de laine d'Angleterre,2,out,non,792439
étamine de laine et de soie,6,out,non,792439
étamine de laine fine,1,out,non,792439
étamine de Laval,3,out,non,792439
étamine de Nogent,6,out,non,792439
étamine de Noyau,2,out,non,792439
étamine de Reims,226,out,non,792439
étamine de Rouen,1,out,non,792439
étamine de Sainte,1,out,non,792439
étamine de soie,7,out,non,792439
étamine des prises,3,out,non,792439
étamine du Mans,92,out,non,792439
étamine du pays,1,out,non,792439
étamine et serge,6,,non,54771
étamine fine,4,,non,54771
étamine Maine,1,out,non,792439
étamine mi soie,2,out,non,792439
étamine noire,2,out,non,792439
étamine oneraile,1,out,non,792439
étamine ouvrée,1,out,non,792439
étamine piquée de soie,1,out,non,792439
étamine rayée,3,out,non,792439
étamine virée,1,out,non,792439
étampes,0,out,non,792439
étampes de chanvre,1,out,non,792439
etatchasse,6,out,non,792439
étaux,2,out,non,792439
étaux de fer,28,out,non,792439
étaux en bâtit pour serruriers,1,out,non,792439
étaux ouvragés,1,out,non,792439
etaya,1,out,non,792439
étendards,2,out,non,792439
etendelle,3,out,non,792439
éternelle de coton,1,out,non,792439
etocs,4,out,non,792439
etocs de fer,13,out,non,792439
étocs de fer,12,out,non,792439
étoffe,406,out,non,792439
étoffe à carreaux,1,out,non,792439
étoffe à carreaux et de toile de coutil,1,out,non,792439
étoffe à galon d'or,1,out,non,792439
étoffe à la valeur,2,out,non,792439
étoffe à peu,20,out,oui,792439
étoffe à peu de soie,343,out,non,792439
étoffe au ??? de soie,3,out,non,792439
étoffe au 4/5e de soie,4,out,non,792439
étoffe au filoselle,2,out,non,792439
étoffe au peu de soie,4,,non,54771
étoffe au poil sorge de Rome,1,out,non,792439
étoffe au quart,20,out,oui,792439
étoffe au quart de soie,362,out,non,792439
étoffe au sixième,1,out,non,792439
étoffe au sixième de soie,22,out,non,792439
étoffe au sixième de soie en siamoise,2,out,non,792439
étoffe au sixième de soie siamoise,1,out,non,792439
étoffe au tiers de soie,1,out,non,792439
étoffe au-dessus du sixième de soie,2,out,non,792439
étoffe avec argent et or,2,out,non,792439
étoffe avec un brin de soie,3,out,non,792439
étoffe avec vin brin de soie,1,out,oui,792439
étoffe brochée d'argent et d'or faux de soie,1,,non,54771
étoffe brochée d'argent et d'or faux de soie pure,2,out,oui,792439
étoffe brochée d'argent et d'or fin de soie,2,,non,54771
étoffe brochée d'argent et d'or fin de soie pure,2,out,oui,792439
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,54771
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,54771
étoffe brochée de coton et de fil siamois,1,out,non,792439
étoffe brochée de pure soie et unies,39,,non,54771
étoffe brochée de soie,2,,non,54771
étoffe brochée de soie de soie pure,2,out,oui,792439
étoffe brochée de soie et unies,70,,non,54771
étoffe brochée de soie pure,2,,non,54771
étoffe brochée et brodée,2,out,non,792439
étoffe brochées d'argent et d'or faux de soie,1,out,oui,792439
étoffe brochées d'argent et d'or fin de soie,2,out,oui,792439
étoffe brochées de pure soie et unies,39,out,oui,792439
étoffe brochées de soie de soie,2,out,oui,792439
étoffe brochées de soie et unies,70,out,oui,792439
étoffe cotonne,1,out,non,792439
étoffe crêpe,1,out,non,792439
étoffe croisée,1,out,non,792439
étoffe d'Amiens façonnée,1,out,non,792439
étoffe d'argent,10,out,oui,792439
étoffe d'argent d'or et de soie,58,out,oui,792439
étoffe d'argent et d'or,192,out,oui,792439
étoffe d'argent et d'or faux,3,out,oui,792439
étoffe d'argent et d'or fin,4,out,oui,792439
étoffe d'argent et de soie,9,out,oui,792439
étoffe d'argent et soie,1,out,oui,792439
étoffe d'argent fil et soie,1,out,oui,792439
étoffe d'écorce,2,out,non,792439
étoffe d'herbes,5,out,non,792439
étoffe d'or,28,out,oui,792439
étoffe d'or et de soie,9,out,oui,792439
étoffe d'or faux et de soie,1,out,oui,792439
étoffe de bourre de soie,7,out,non,792439
étoffe de bourre de soie façon cachemire,1,out,non,792439
étoffe de cachemire de poil,1,out,oui,792439
étoffe de capiton,4,out,non,792439
étoffe de chanvre,4,out,non,792439
étoffe de chanvre et de fil de lin en toile,12,out,non,792439
étoffe de chanvre et de lin en toile diverse,26,out,non,792439
étoffe de chanvre ou de lin,2,out,non,792439
étoffe de chanvre ou de lin mêlés,1,out,non,792439
étoffe de coton,394,out,non,792439
étoffe de coton ???,2,out,non,792439
étoffe de coton au quart de soie,3,out,non,792439
étoffe de coton au sixième de soie,1,,non,54771
étoffe de coton avec un brin de soie,1,,non,54771
étoffe de coton basin piqués mousselinettes,2,out,non,792439
étoffe de coton brillant blanc,1,out,non,792439
étoffe de coton brochée et brodée et imprimée,2,,non,54771
étoffe de coton brochées et brodées et imprimées,2,out,oui,792439
étoffe de coton brodé,1,out,non,792439
étoffe de coton de fil,6,out,non,792439
étoffe de coton de fil et de laine,20,out,non,792439
étoffe de coton de fil et de soie,9,out,non,792439
étoffe de coton de fleuret et de soie,1,out,non,792439
étoffe de coton de laine,3,out,non,792439
étoffe de coton de laine et de soie,3,out,non,792439
étoffe de coton de quart de soie,1,out,non,792439
étoffe de coton de velours,7,out,non,792439
étoffe de coton des Indes,1,out,non,792439
étoffe de coton en drap,14,out,non,792439
étoffe de coton en soie,8,out,non,792439
étoffe de coton et bonneterie,1,out,non,792439
étoffe de coton et chapeaux,1,out,non,792439
étoffe de coton et de fil,232,out,non,792439
étoffe de coton et de fil de soie,2,out,non,792439
étoffe de coton et de fil et de laine et de poil chameau,15,out,non,792439
étoffe de coton et de fil et de laine et de poil de chèvre,16,out,non,792439
étoffe de coton et de fil mélangés,10,out,non,792439
étoffe de coton et de fleuret,3,out,non,792439
étoffe de coton et de laine,23,out,non,792439
étoffe de coton et de laine diverse,1,out,non,792439
étoffe de coton et de laine et de filoselle,7,out,non,792439
étoffe de coton et de laine et de soie mélangés,26,out,non,792439
étoffe de coton et de laine retour,1,out,non,792439
étoffe de coton et de soie,316,out,non,792439
étoffe de coton et de soie des Indes,1,out,non,792439
étoffe de coton et de soie éternelle,1,out,non,792439
étoffe de coton et de toile,1,out,non,792439
étoffe de coton et drap de coton et velours de coton,15,out,non,792439
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,out,non,792439
étoffe de coton et mercerie,1,out,non,792439
étoffe de coton et pellerie,1,out,non,792439
étoffe de coton et soie,2,,non,54771
étoffe de coton et velours commun,1,out,non,792439
étoffe de coton imprimé,2,out,non,792439
étoffe de coton mélangée,1,out,oui,792439
étoffe de coton mêlée,1,,non,54771
étoffe de coton mêlée de soie,1,out,non,792439
étoffe de coton mi soie,2,out,non,792439
étoffe de coton peint,1,out,non,792439
étoffe de coton piqué,1,out,non,792439
étoffe de coton simple,2,,non,54771
étoffe de coton simples,2,out,oui,792439
étoffe de crin,33,out,non,792439
étoffe de crin et de poils,2,out,non,792439
étoffe de d'argent et d'or et de soie,23,out,oui,792439
étoffe de dorure de laine et de soie,2,out,non,792439
étoffe de fil,8,out,non,792439
étoffe de fil au quart de soie,1,out,non,792439
étoffe de fil de laine,6,out,non,792439
étoffe de fil et bourre de chèvre,1,out,non,792439
étoffe de fil et de laine,182,out,non,792439
étoffe de fil et de poil,1,out,non,792439
étoffe de fil et de poil de chèvre,6,out,non,792439
étoffe de fil et de soie,238,out,non,792439
étoffe de fil et moquette,1,out,non,792439
étoffe de fil et poil de chèvre,43,out,non,792439
étoffe de fil et poil de chèvre aune,1,out,oui,792439
étoffe de fil et soie,1,,non,54771
étoffe de filoselle,48,out,non,792439
étoffe de filoselle et de laine,3,out,non,792439
étoffe de filoselle et de soie,37,out,non,792439
étoffe de filoselle et laine,1,,oui,54771
étoffe de Flandre et de poil,2,out,non,792439
étoffe de fleuret,73,out,non,792439
étoffe de fleuret au brin de soie,1,out,non,792439
étoffe de fleuret et de laine,5,out,non,792439
étoffe de fleuret et de soie,10,out,non,792439
étoffe de fleuret et laine,3,out,non,792439
étoffe de fleuret pure,2,out,non,792439
étoffe de galette et de soie,2,out,non,792439
étoffe de laine,555,out,non,792439
étoffe de laine ???,5,out,non,792439
étoffe de laine à faire moufles,9,out,non,792439
étoffe de laine à fil,1,out,non,792439
étoffe de laine à la valeur,1,out,non,792439
étoffe de laine angora,1,out,non,792439
étoffe de laine au quart de soie,1,out,non,792439
étoffe de laine avec dorure,1,out,non,792439
étoffe de laine avec soie,1,out,non,792439
étoffe de laine bêche,1,out,non,792439
étoffe de laine beige 309 lignes,1,out,non,792439
étoffe de laine blanche,3,out,non,792439
étoffe de laine brodée de dorure et de soie,1,out,non,792439
étoffe de laine cannelée,1,out,non,792439
étoffe de laine chaleur,1,out,non,792439
étoffe de laine couterie,1,out,non,792439
étoffe de laine crêpe,2,out,non,792439
étoffe de laine de Rome,1,out,non,792439
étoffe de laine en cachemire,2,out,non,792439
étoffe de laine en croisé,1,out,non,792439
étoffe de laine en quart de soie,1,out,non,792439
étoffe de laine en raz de castor,5,out,oui,792439
étoffe de laine en raze de castor,5,,non,54771
étoffe de laine en sarain,1,out,non,792439
étoffe de laine et de fil,1,out,non,792439
étoffe de laine et de poil,33,out,non,792439
étoffe de laine et de soie,169,out,non,792439
étoffe de laine et de soie aune,1,out,oui,792439
étoffe de laine et de soie brodée,1,out,non,792439
étoffe de laine et de soie diverse,1,out,non,792439
étoffe de laine et de velours d'Utrecht,1,out,non,792439
étoffe de laine et poil,11,out,non,792439
étoffe de laine fabrique de Tournai,3,out,non,792439
étoffe de laine fabriquée à Arras,1,out,non,792439
étoffe de laine fleuret au quart,1,out,non,792439
étoffe de laine fleuret et de soie,2,out,non,792439
étoffe de laine florentine,1,out,non,792439
étoffe de laine grains d'orge,1,out,non,792439
étoffe de laine grosse,1,out,non,792439
étoffe de laine imprimée,4,out,non,792439
étoffe de laine large et serge,2,out,non,792439
étoffe de laine mélangée,1,out,oui,792439
étoffe de laine mêlée,1,,non,54771
étoffe de laine mêlée de soie,3,out,non,792439
étoffe de laine mêlée ou pure,151,out,non,792439
étoffe de laine Minorque,3,out,non,792439
étoffe de laine poil et laine,4,out,non,792439
étoffe de laine poil et laine velours,1,out,non,792439
étoffe de laine poil poil et laine,1,out,non,792439
étoffe de laine pour nègre,1,out,non,792439
étoffe de laine pure,143,out,non,792439
étoffe de laine pure aune,1,out,oui,792439
étoffe de laine reste,1,out,non,792439
étoffe de laine retour,1,out,non,792439
étoffe de laine riche,1,out,non,792439
étoffe de laine royale,1,out,non,792439
étoffe de laine satinée,1,out,non,792439
étoffe de laine serge à doublure,2,out,non,792439
étoffe de laine teinte,9,out,non,792439
étoffe de laine turque,2,out,non,792439
étoffe de laine velverde,1,out,non,792439
étoffe de laine verlastine,1,out,non,792439
étoffe de laine voile noir,1,out,non,792439
étoffe de lin et de chanvre mêlés,1,out,non,792439
étoffe de peluches pour nègre,1,out,non,792439
étoffe de plocq,2,out,non,792439
étoffe de poil,37,out,non,792439
étoffe de poil de chameau,14,out,non,792439
étoffe de poil de laine et de velours d'Utrecht,4,out,non,792439
étoffe de poil et de velour d'Utrecht,1,out,non,792439
étoffe de poil et de velours,2,out,non,792439
étoffe de poil et fil,1,out,non,792439
étoffe de poil et laine velours,2,out,non,792439
étoffe de poil et laine velours d'Utrecht,1,out,non,792439
étoffe de pure soie,2,,non,54771
étoffe de pure soie et unie,3,,non,54771
étoffe de pure soie façonnée,2,,non,54771
étoffe de Reims,1,out,non,792439
étoffe de riche,1,out,non,792439
étoffe de Rouen,1,out,non,792439
étoffe de soie,2982,out,non,792439
étoffe de soie à fil,1,out,non,792439
étoffe de soie au peu,4,out,oui,792439
étoffe de soie au quart,168,out,non,792439
étoffe de soie aune,1,out,oui,792439
étoffe de soie avec argent et or,1,out,non,792439
étoffe de soie blonde,5,out,non,792439
étoffe de soie brochée,1,,non,54771
étoffe de soie brochée d'argent et d'or faux,1,out,non,792439
étoffe de soie brochée d'argent et d'or fin,1,out,non,792439
étoffe de soie brochée de soie,2,out,non,792439
étoffe de soie brodée,5,out,non,792439
étoffe de soie brodée d'or,2,out,non,792439
étoffe de soie brodée en dorure,1,out,non,792439
étoffe de soie brodée en soie retour,1,out,non,792439
étoffe de soie crêpe,10,out,non,792439
étoffe de soie croisée,1,out,non,792439
étoffe de soie crue,1,out,non,792439
étoffe de soie d'armoisin,1,out,non,792439
étoffe de soie d'or et d'argent faux,3,out,oui,792439
étoffe de soie d'Utrecht,1,out,non,792439
étoffe de soie de crêpe,2,out,non,792439
étoffe de soie de fleuret et soie,4,out,non,792439
étoffe de soie de laine,1,out,non,792439
étoffe de soie de lin,1,out,non,792439
étoffe de soie de renvoi,1,out,non,792439
étoffe de soie de Saint Bours,1,out,non,792439
étoffe de soie de velours,3,out,non,792439
étoffe de soie des Indes,41,out,non,792439
étoffe de soie dite Florence,1,out,non,792439
étoffe de soie dite milleret,1,out,non,792439
étoffe de soie diverse,2,,oui,54771
étoffe de soie dorure,1,,oui,54771
étoffe de soie dorure d'argent,10,,non,54771
étoffe de soie dorure d'argent d'or,9,,oui,54771
étoffe de soie dorure d'argent et d'or,224,,non,54771
étoffe de soie dorure d'argent et d'or faux,10,,non,54771
étoffe de soie dorure d'argent et d'or fin,2,,non,54771
étoffe de soie dorure d'or,42,,non,54771
étoffe de soie dorure d'or et d'argent faux,3,,oui,54771
étoffe de soie dorure d'or faux,1,,non,54771
étoffe de soie du Levant,12,out,non,792439
étoffe de soie durure d'argent d'or,9,,oui,54771
étoffe de soie en coton,1,out,non,792439
étoffe de soie en dorure,4,out,oui,792439
étoffe de soie en dorure aune,1,out,oui,792439
étoffe de soie en drap,1,out,non,792439
étoffe de soie en fleurs,1,out,non,792439
étoffe de soie en laine,1,out,non,792439
étoffe de soie en or et argent,1,out,non,792439
étoffe de soie en velours,3,out,non,792439
étoffe de soie et ???,2,out,non,792439
étoffe de soie et d'argent,1,out,non,792439
étoffe de soie et de fil dorure d'argent,1,,non,54771
étoffe de soie et de poil,1,out,non,792439
étoffe de soie et de velours d'Utrecht,22,out,non,792439
étoffe de soie et de velours de Gênes,4,out,non,792439
étoffe de soie et galets,1,out,non,792439
étoffe de soie et prunelle de laine,1,out,non,792439
étoffe de soie et ruban,1,out,non,792439
étoffe de soie et soierie,6,out,non,792439
étoffe de soie fabriquée,1,out,non,792439
étoffe de soie façonnée,4,out,non,792439
étoffe de soie fleuret et soie,1,out,non,792439
étoffe de soie herbage,1,out,non,792439
étoffe de soie mêlée,2,out,non,792439
étoffe de soie mêlée d'argent et d'or faux,1,out,oui,792439
étoffe de soie mêlée d'argent et d'or fin,1,out,oui,792439
étoffe de soie mêlée de fil,3,out,non,792439
étoffe de soie mêlée de laine ou de coton,1,out,non,792439
étoffe de soie mi soie,191,out,non,792439
étoffe de soie pays étrangers,6,out,non,792439
étoffe de soie pièce,12,out,non,792439
étoffe de soie pou de soie,1,out,non,792439
étoffe de soie pure,52,out,non,792439
étoffe de soie pure unie,3,out,oui,792439
étoffe de soie raz ??? cir,1,out,oui,792439
étoffe de soie raz ??? fin,2,out,oui,792439
étoffe de soie raze ??? cir,1,,non,54771
étoffe de soie raze ??? fin,2,,non,54771
étoffe de soie riche,4,out,non,792439
étoffe de soie unie,4,out,non,792439
étoffe de taffetas,1,out,non,792439
étoffe de velours,18,out,non,792439
étoffe de velours d'Utrecht,6,out,non,792439
étoffe de velours de coton,13,out,non,792439
étoffe de velours de soie,157,out,non,792439
étoffe de voile,2,out,non,792439
étoffe des Iles,4,out,non,792439
étoffe des Indes,24,out,non,792439
étoffe des Indes et soierie,2,,non,54771
étoffe des Indes vestes brodées,1,out,non,792439
étoffe des prises,2,out,non,792439
étoffe dite calutras de coton et de soie,1,out,non,792439
étoffe dite pauvre madame,18,out,non,792439
étoffe diverse couvertures et draperie pour le gouvernement,5,out,non,792439
étoffe dorure,24,out,non,792439
étoffe dorure d'argent,28,out,non,792439
étoffe dorure d'argent et d'or,339,out,non,792439
étoffe dorure d'argent et d'or faux,12,out,non,792439
étoffe dorure d'argent et d'or fin,45,,non,54771
étoffe dorure d'argent fin et d'or,41,out,oui,792439
étoffe dorure d'or,76,out,non,792439
étoffe dorure d'or et de soie,5,,oui,54771
étoffe dorure d'or faux,1,out,non,792439
étoffe dorure de soie,1,out,oui,792439
étoffe dorure et de soie,5,out,non,792439
étoffe dorure fausse,1,out,oui,792439
étoffe dorure fine et de soie,1,out,oui,792439
étoffe droguet,22,out,non,792439
étoffe en bours du Levant,1,out,non,792439
étoffe en dorure et galon et passementerie,24,out,non,792439
étoffe en feuilles,8,out,non,792439
étoffe en or mêlée de soie,27,out,non,792439
étoffe et fer en barres,1,out,non,792439
étoffe et galon d'argent et d'or,1,out,non,792439
étoffe et gaze et crêpe et tulle,10,out,non,792439
étoffe et gaze et toile des Indes,1,out,non,792439
étoffe et lainages,1,out,non,792439
étoffe et ouvrages de soie,1,out,non,792439
étoffe et ruban de fleuret,10,out,non,792439
étoffe et ruban de soie,4,out,non,792439
Étoffe étamine fine,4,out,oui,792439
étoffe éternelle,1,out,non,792439
étoffe éternelle au ? de soie,1,,non,54771
étoffe éternelle de laine,2,out,non,792439
étoffe éternelle mélangée de soie,1,out,oui,792439
étoffe éternelle mêlée de soie,1,,non,54771
étoffe étrangère,5,out,non,792439
étoffe étrangère de jude,1,out,non,792439
étoffe façonnée,100,out,non,792439
étoffe façonnée de soie pure,2,out,oui,792439
étoffe façonnés de soie,2,out,oui,792439
étoffe filoselle,4,out,non,792439
étoffe filoselle de soie,1,out,non,792439
étoffe filoselle et laine,3,out,non,792439
étoffe finette,2,out,non,792439
étoffe flamande de mauvaise qualité,1,out,non,792439
étoffe fleuret,6,out,non,792439
étoffe fleuret et de soie,3,out,non,792439
étoffe fleuret et soie,8,out,non,792439
étoffe flotte,2,out,non,792439
étoffe flotte des Indes,1,out,non,792439
étoffe grosse de laine,2,out,non,792439
étoffe herbage,2,out,non,792439
étoffe herbes,1,out,non,792439
étoffe impériale,2,out,non,792439
étoffe laine de soie,1,out,non,792439
étoffe manchettes,1,out,non,792439
étoffe mélangée au ??? soie,5,out,oui,792439
étoffe mélangée de bourre en molleton,1,out,oui,792439
étoffe mélangée de coton et de soie,12,out,oui,792439
étoffe mélangée de fil et de soie,1,out,oui,792439
étoffe mélangée de fleuret et de soie,1,out,oui,792439
étoffe mêlée au ??? soie,5,,non,54771
étoffe mêlée de bourre en molleton,1,,non,54771
étoffe mêlée de coton et de soie,1,out,oui,792439
étoffe mêlée de fil de soie,8,out,non,792439
étoffe mêlée de fil et de soie,1,out,oui,792439
étoffe mêlée de soie,1,,non,54771
étoffe mêlée de soie ?,1,out,oui,792439
étoffe mêlée de soie ???,2,out,non,792439
étoffe mêlée de soie à peu,63,out,oui,792439
étoffe mêlée de soie à peu de soie,111,out,oui,792439
étoffe mêlée de soie peluches,133,out,non,792439
étoffe mêlée de soie peu,13,out,oui,792439
étoffe mêlée éternelle au ? de soie,1,out,oui,792439
étoffe mi soie,143,out,non,792439
étoffe mi-soie,1,,non,54771
étoffe noire,1,out,non,792439
étoffe peinte,1,out,non,792439
étoffe peluches communes,1,out,non,792439
étoffe peluches de laine,25,out,non,792439
étoffe peluches de laines,18,out,oui,792439
étoffe peluches de prise,1,,non,54771
étoffe peluches de soie,7,,non,54771
étoffe peluches de soies,6,out,oui,792439
étoffe peluchesde laines,18,,oui,54771
étoffe peu de soie,1,out,oui,792439
étoffe poil en panne à long poil,1,out,non,792439
étoffe pour talits,1,out,non,792439
étoffe pure brochée d'or fin,1,out,non,792439
étoffe pure brochée de soie,1,out,oui,792439
étoffe pure façonnée,1,out,non,792439
étoffe pure unie,1,out,non,792439
étoffe pures de fleuret et mouchoirs,1,,non,54771
étoffe pures et mouchoirs de fleuret,1,out,oui,792439
étoffe refoulée,1,out,non,792439
étoffe riche,116,out,non,792439
étoffe riche en or,1,out,non,792439
étoffe riche en or et argent,24,out,non,792439
étoffe riche or et argent,1,out,non,792439
étoffe riche ou or et argent,1,out,non,792439
étoffe royale,1,out,non,792439
étoffe soie au quart,2,out,oui,792439
étoffe soie crêpe,2,out,non,792439
étoffe soie des Indes,1,out,non,792439
étoffe soierie,1,out,non,792439
étoffe taffetas,5,out,non,792439
étoupes,215,out,non,792439
étoupes à calfater,9,out,non,792439
étoupes blanches,2,out,non,792439
étoupes de chanvre,207,out,non,792439
étoupes de coton,1,out,non,792439
étoupes de filoselle,1,out,non,792439
étoupes de laine,3,out,non,792439
étoupes de lin,15,out,non,792439
étoupes de soie,84,out,non,792439
étoupes de vieux cordages,1,out,non,792439
étoupes et cordes de lin,106,out,non,792439
étoupes noires,10,out,non,792439
étriers,8,out,non,792439
étrille de fer,16,out,non,792439
étrilles,1,out,non,792439
étuis,13,out,non,792439
étuis à cachets,1,out,non,792439
étuis à cure-dents,2,out,non,792439
étuis à lunettes,1,out,non,792439
étuis d'or,2,out,non,792439
étuis d'or en burgos,1,out,non,792439
étuis de bergamote,2,out,non,792439
étuis de bois et étuis de paille et boîtes de papier,2,out,non,792439
étuis de carton,1,out,non,792439
étuis de chapeaux,2,out,non,792439
étuis de chirurgie,1,out,non,792439
étuis de ciseaux garnis d'argent,1,out,non,792439
étuis de mathématique,1,out,non,792439
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,out,non,792439
étuis et tabatières garnis d'argent,5,out,non,792439
étuis et tabatières garnis d'argent et d'or,3,out,non,792439
étuis et tabatières garnis d'or,11,out,non,792439
étuis garnis,2,out,non,792439
étuis pour plumes à écrire,2,out,non,792439
étuve,3,out,non,792439
étuve commune,1,out,non,792439
étuve de cuivre,2,out,non,792439
étuve de fer,129,out,non,792439
étuve de fer à sucre,2,out,non,792439
euphorbe,40,out,non,792439
éventails,237,out,non,792439
éventails à brin d'ivoire et écaille,1,out,non,792439
éventails à brin d'os et écaille,1,out,non,792439
éventails à feuille de soie,1,out,non,792439
éventails à feuilles communes,2,out,non,792439
éventails communs,119,out,non,792439
éventails d'écaille et d'ivoire et de nacre,15,out,non,792439
éventails d'ivoire,23,out,non,792439
éventails d'ivoire fin,1,out,non,792439
éventails d'or,1,out,non,792439
éventails d'os,3,out,non,792439
éventails de la Chine,1,out,non,792439
éventails de nacre,1,out,non,792439
éventails de paille,3,out,non,792439
éventails de palmes,7,out,non,792439
éventails de papier,4,out,non,792439
éventails de plume,2,out,non,792439
éventails de porcelaine,2,out,non,792439
éventails de taffetas,114,out,non,792439
éventails des Indes,1,out,non,792439
éventails et papier dito,114,out,non,792439
éventails fins,155,out,non,792439
éventails fins et d'ivoire,1,out,non,792439
éventails incrustés d'or et de nacre de perles,1,out,non,792439
éventails par douzaines,1,out,non,792439
éventails sur écaille,1,out,non,792439
éviers,1,out,non,792439
export,1,,non,54771
extrait ???,0,out,non,792439
extrait d'absinthe,1,,non,54771
