simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
chouclas des Indes,2,non,out,835983
chourales,1,non,out,835983
choux,24,non,out,835983
choux à planter,28,non,out,835983
choux cabus,1,non,out,835983
choux confits,4,non,out,835983
choux marinés,2,non,out,835983
choux salés,10,non,out,835983
choux-fleurs,16,non,out,835983
choux-fleurs et cabus et artichauts,120,non,out,835983
christ d'ivoire,3,non,out,835983
christ d'ivoire monté sur velours,1,non,out,835983
chromate de plomb,4,non,out,835983
chromate de potasse,1,non,out,835983
chuclas,1,non,,41540
chuquelas,44,non,out,835983
cidre,520,non,out,835983
cidre jaune,1,non,out,835983
cidre poiré et verjus,4,non,out,835983
ciels de lit en satin,2,non,,41540
ciels de lit en satin brodé,2,non,,41540
cierges,8,non,out,835983
cierges de cire blanche,10,non,out,835983
cierges de cire et bougie de cire,16,non,out,835983
cierges de fer,2,non,out,835983
cierges et bougie,14,oui,out,835983
cierges et flambeau,1,non,out,835983
cigares,1,non,out,835983
cigares par autorisation,1,non,out,835983
cigognes à mulet,1,non,,41540
cikous,1,non,out,835983
cime,1,non,out,835983
ciment,31,non,out,835983
ciment et chaux et pierres et plâtre,8,non,out,835983
ciment ou tiras,79,non,out,835983
cinabre,222,non,out,835983
cinabre broyé,27,non,out,835983
cinabre de pierres,6,non,out,835983
cinabre en roche,1,non,out,835983
cinabre et vermillon,61,non,out,835983
cinabre fin,1,non,out,835983
cinabre naturel,2,non,out,835983
ciradille,0,non,out,835983
cirage pour chaussures,1,non,out,835983
circks,0,non,out,835983
cire,612,non,out,835983
cire ???,1,non,,41540
cire à cacheter,113,non,out,835983
cire alizari,0,non,,41540
cire blanche,627,non,out,835983
cire blanche de bougie,1,non,out,835983
cire blanche et jaune,504,non,out,835983
cire blanche et jaune non ouvrée,23,non,out,835983
cire blanche non ouvrée,1,non,out,835983
cire brune,1,non,out,835983
cire brune non clarifiée,1,non,out,835983
cire brune non clarifiée du Sénégal,1,non,out,835983
cire brute,1,non,out,835983
cire brute blanche,6,non,out,835983
cire brute brune ou jaune,2,non,out,835983
cire brute jaune,21,non,out,835983
cire brute jaune des entrepôts,0,non,out,835983
cire d'Espagne,89,non,out,835983
cire d'Espagne à cacheter,111,non,out,835983
cire de bougie,4,non,out,835983
cire de bougie jaune,1,non,out,835983
cire diverse,13,non,out,835983
cire en branche,2,non,out,835983
cire en grabeau,118,non,,41540
cire en pain,7,non,out,835983
cire et chandelle de cire,2,non,out,835983
cire grasse,1,non,out,835983
cire jaune,1493,non,out,835983
cire jaune du levant,1,non,out,835983
cire jaune en bougie et chandelle,2,non,out,835983
cire jaune en cierges et flambeaux,77,non,out,835983
cire jaune en pain,131,non,out,835983
cire moitié cire et moitié suif,1,non,out,835983
cire verte,12,non,out,835983
cire vierge,6,non,out,835983
cirsaca,77,non,out,835983
cirsaca soie en coton,2,non,,41540
cirsaka,0,oui,out,835983
cirsaka de coton et de soie,2,oui,out,835983
ciseaux,25,non,out,835983
ciseaux à élaguer,2,non,out,835983
ciseaux de sculpteur,1,non,,41540
citrate de chaux,1,non,out,835983
citron,3,non,out,835983
citron aigre,14,non,out,835983
citron avarié,2,non,out,835983
citron confit,129,non,out,835983
citron en saumure,1,non,,41540
citron et limon,1055,non,out,835983
citron et orange,368,non,out,835983
citron et orange frais,210,non,out,835983
citron étranger,2,non,out,835983
citron frais,67,non,out,835983
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,out,835983
citron orange et leurs variétés,7,non,out,835983
citron salé,1,non,,41540
citron vert,21,oui,out,835983
citronniers,2,non,out,835983
citrouilles,1,non,out,835983
civadille,102,non,out,835983
civette,6,non,out,835983
clafou,73,non,out,835983
clafou de bois,1,non,out,835983
clafou de bois ou merrains de bois,1,non,out,835983
clafou en blocs,7,non,out,835983
clairons,3,non,out,835983
clairons etc.,1,non,out,835983
clappes ou douves à barils,164,non,out,835983
clappes ou douves à barils de sapin,2,non,out,835983
clarges des prises,1,non,out,835983
clarifiant,1,non,out,835983
clarinette haut-bois,3,non,out,835983
clavecin,106,non,out,835983
clavecin vieux,1,non,out,835983
clavecins épinettes orgues,3,non,out,835983
clayes à parquer,1,non,out,835983
clefs à vin,1,non,out,835983
clefs de fer,2,non,out,835983
clefs de montre,1,non,,41540
clinquant d'or faux,1,non,out,835983
clinquant en papier,1,non,out,835983
cloches,18,non,out,835983
cloches de bronze,1,non,out,835983
cloches de cuivre,1,non,out,835983
cloches de fer,1,non,out,835983
cloches de fonte,70,non,out,835983
cloches de fonte vieilles,1,non,out,835983
cloches de grès,1,non,,41540
cloches de métal,184,non,out,835983
cloches de plomb et de zinc,12,non,out,835983
cloches de verre,7,non,out,835983
cloches vieilles,1,non,out,835983
clochettes,12,non,out,835983
clochettes de cuivre,6,non,out,835983
clochettes de fonte,5,non,out,835983
cloportes,2,non,out,835983
clous,242,non,out,835983
clous à têtes de cuivre doré petits,1,non,out,835983
clous de caboche,4,non,out,835983
clous de cuivre,15,non,out,835983
clous de cuivre doré,9,non,out,835983
clous de cuivre jaune,11,non,out,835983
clous de fer,1843,non,out,835983
clous de fer à barriques,1,oui,out,835983
clous de fer à charrettes,1,non,out,835983
clous de fer gonds,1,non,out,835983
clous de fer neufs,1,non,out,835983
clous de fer ordinaires,1,non,out,835983
clous de fer pour barriques,1,non,,41540
clous de fer vieux,2,non,out,835983
clous de girofle,122,non,out,835983
clous de girofle et griffes,3,non,out,835983
clous de girofle fleurs,5,non,out,835983
clous de girofle fleurs des entrepôts,0,non,out,835983
clous de laiton,10,non,out,835983
clous dorés,50,non,out,835983
clous en fer,6,non,,41540
clous et acier,4,non,out,835983
clous vieux,3,non,out,835983
cloutaille,1,non,out,835983
cloutiers,8,non,out,835983
coak,1,non,out,835983
coas de soie,1,non,out,835983
coati,1,non,out,835983
cobalt grillé,4,non,out,835983
cobalt métal,3,non,out,835983
cobalt métal et minerai,2,non,out,835983
cobalt minerai,1,non,out,835983
cobalt minéral,1,non,out,835983
cocalum,2,non,out,835983
cocax,2,non,out,835983
cochelis,19,oui,out,835983
cochenille,1255,non,out,835983
cochenille Campêchane,1,oui,out,835983
cochenille Campêche,2,non,out,835983
cochenille de retour,1,non,,41540
cochenille en grabeau,102,non,,41540
cochenille et indigo,1,non,out,835983
cochenille fil verte,1,non,out,835983
cochenille fine,23,non,out,835983
cochenille mestèque,75,non,out,835983
cochenille mustack,2,non,out,835983
cochenille sylvestre,52,non,out,835983
cochon,20,non,out,835983
cochon de lait,1,non,out,835983
cochon en vie,1,non,,41540
cochon petit,2,non,out,835983
cochon salé et petit salé,10,non,out,835983
cochons de lait,1,non,,41540
coclearia,13,non,out,835983
coco,87,non,out,835983
coco caroube,2,non,,41540
coco caroubes frais,2,oui,out,835983
coco des Indes,2,non,out,835983
coco du Levant,3,non,out,835983
coco petit,1,non,out,835983
coco plate,1,non,out,835983
coco vert,3,non,out,835983
cocons,6,non,out,835983
cocons de soie,144,non,out,835983
cocons de vers à soie,3,non,out,835983
coctif,1,non,out,835983
cocullus,3,non,out,835983
coddes blancs,5,non,out,835983
coëtif,12,non,out,835983
cœurs de bœuf,3,non,out,835983
coffres,11,non,out,835983
coffres à étuve,2,non,out,835983
coffres à garniture de peau,10,non,out,835983
coffres à matelots,1,non,,41540
coffres à perruque,1,non,out,835983
coffres à thé,1,non,out,835983
coffres à vin,1,non,out,835983
coffres de bois,25,non,out,835983
coffres de chimie,1,non,out,835983
coffres de chirurgie,122,non,out,835983
coffres de commodité,5,non,out,835983
coffres de fer,29,non,out,835983
coffres de fer de 300 livres,1,non,,41540
coffres de fer et berses,10,non,out,835983
coffres de fonte,1,non,out,835983
coffres de gaz,1,non,out,835983
coffres de noyer,1,non,out,835983
coffres de sapin,4,non,out,835983
coffres de sapin peints,1,non,,41540
coffres peints,3,non,out,835983
coffres vides,1,non,out,835983
coffres vieux,1,non,out,835983
coffres-forts,23,non,out,835983
coffres-forts de fer,15,non,out,835983
coffret à coudre,1,non,,41540
cognac,7,non,out,835983
cognées de bois,1,non,out,835983
coiffes,2,non,out,835983
coiffes à perruque,2,non,out,835983
coiffes blondes,6,non,out,835983
coiffes blondes et de gaze,1,non,out,835983
coiffes blondes et palatine,1,non,out,835983
coiffes brodées,1,non,out,835983
coiffes de chapeaux,85,non,out,835983
coiffes de dentelle,5,non,out,835983
coiffes de dentelle de soie,1,non,out,835983
coiffes de gaze,11,non,out,835983
coiffes de Marly,1,non,out,835983
coiffes de tambou,1,non,out,835983
coiffes et palatines,2,non,out,835983
coiffes pour chapeaux et coiffes de perruques,3,non,out,835983
coiffes pour femme,2,non,out,835983
coiffures,1,oui,out,835983
coiffures à dentelles,4,oui,out,835983
coing fruit,1,non,out,835983
coïtif,1,non,out,835983
çoka,1,oui,out,835983
col à femme,1,non,out,835983
colins,1,non,out,835983
colis,1,non,out,835983
colle,232,non,out,835983
colle à papetier,13,non,out,835983
colle à papier,4,non,out,835983
colle à poisson,1,non,out,835983
colle claire,2,non,out,835983
colle commune,195,non,out,835983
colle de Flandre,38,non,out,835983
colle de papetier,1,non,out,835983
colle de peau d'âne,1,oui,out,835983
colle de peaux d'âne,1,non,,41540
colle de poisson,629,non,out,835983
colle de poisson forte,1,non,,41540
colle faible,1,non,out,835983
colle forte,702,non,out,835983
colle forte de Flandre,1,non,out,835983
colle forte de poisson,3,non,out,835983
colle poisson,1,non,out,835983
collets toile de lin,1,non,out,835983
colliers d'ambre,1,non,out,835983
colliers de chevaux,8,non,out,835983
colliers de corail,1,non,out,835983
colliers de femme,3,non,out,835983
colliers de grenat,7,non,out,835983
colliers de grenat faux,1,non,maybe venetian glass beads,734
colliers de jais,3,non,out,835983
colliers de nacre de perles,1,non,out,835983
colliers de perles,2,non,out,835983
colliers de perles fausses,19,non,maybe venetian glass beads,734
colliers de verre,3,non,maybe venetian glass beads,734
colling de laine,1,non,,41540
colombine,285,non,out,835983
colonne,2,non,out,835983
colonne de bois de faïence,1,non,,41540
colonne de bois violet,1,non,,41540
colonne de noyer,1,non,out,835983
colophane ou Spingler,3,non,out,835983
coloquinte,172,non,out,835983
colorant et verdet,4,non,out,835983
cols,1,non,out,835983
colza navettes et autres,1,non,out,835983
combustible,1,non,out,835983
comestibles,84,non,out,835983
comestibles saindoux,3,non,out,835983
commode,53,non,out,835983
commode avec dessus de marbre,9,non,out,835983
commode d'acajou,4,non,out,835983
commode de bois,5,non,out,835983
commode de bois violet,1,non,out,835983
commode de marqueterie,1,non,out,835983
commode de noyer,8,non,out,835983
commode de sapin,11,non,out,835983
commode de sapin peinte,1,non,out,835983
commode de sapin vernie,0,non,out,835983
commode ornée,1,non,out,835983
commodes de bois,1,non,out,835983
commodes de sapin vernies,1,non,,41540
communes,0,non,out,835983
compas,3,non,out,835983
compas de cuivre,3,non,out,835983
compas de fer,2,non,out,835983
compas de mer,5,non,out,835983
compas de route,4,non,out,835983
compas et cartes de nouveautés,1,non,out,835983
compas et horloge de sable,1,non,out,835983
comperose,1,non,out,835983
composition de chimie,1,non,out,835983
composition de verre,4,non,out,835983
compotiers de porcelaine,1,non,out,835983
compotiers de terre,1,non,out,835983
concombre et cornichons,3,non,out,835983
concombre et cornichons en adobe,3,non,out,835983
conducteur,1,non,out,835983
confection,12,non,out,835983
confection d'alkermès,3,non,out,835983
confection d'hyacinthe,17,non,out,835983
confits en confitures,4,non,,41540
confiture et fruits à l'eau-de-vie,100,oui,,41540
confitures,2402,non,out,835983
confitures à l'eau-de-vie,5,non,out,835983
confitures de cerise,1,non,out,835983
confitures de Chine,1,non,out,835983
confitures de France,1,non,out,835983
confitures de l'étranger,0,non,out,835983
confitures de miel,1,non,out,835983
confitures et fruit confit au sucre,16,oui,out,835983
confitures et fruits à l'eau-de-vie,100,non,,41540
confitures et fruits confits au sucre,33,non,out,835983
confitures et succade,245,non,out,835983
confitures et sucre,1,non,out,835983
confitures fines,4,non,out,835983
confitures fluides et sèches,1,non,out,835983
confitures fromage moutarde etc.,1,non,out,835983
confitures liquides,11,non,out,835983
confitures sèches,21,non,out,835983
congres,52,non,out,835983
congres secs,1,non,,41540
connaissement,1,non,out,835983
conserve d'alkermès,1,non,out,835983
conserve de rose,8,non,out,835983
conserves de fleurs d'oranger,1,non,out,835983
contantine,1,non,,41540
conterie,107,non,maybe venetian glass beads,734
contra yerba,32,non,out,835983
contrebordé,19,non,out,835983
contrebrodé,6,non,out,835983
contrefoyer de fer,3,non,out,835983
conty,2,oui,out,835983
copale,3,non,out,835983
copeaux,2,non,,41540
copeaux pour fourreaux d'épée,1,non,out,835983
coqs,4,non,out,835983
coqs d'Inde,10,non,out,835983
coqs du Levant,3,non,out,835983
coque,2,non,out,835983
coque de coco,5,non,out,835983
coque de mouche à miel,1,non,out,835983
coque du Levant,122,non,out,835983
coquenard de cuivre,1,non,out,835983
coquillage,77,non,out,835983
coquillage de mer,3,non,out,835983
coquillages homards moules,3,non,out,835983
coquillages pleins et homards à la valeur,1,non,out,835983
coquillages pleins et homards au kilogramme,1,non,out,835983
coquilles de mer,130,non,out,835983
coquilles de nacre,32,non,out,835983
coquilles de Saint-Jacques,1,non,out,835983
corail,208,non,out,835983
corail blanc,10,non,out,835983
corail blanc et rouge ouvré,2,non,,41540
corail brun,4,non,out,835983
corail brut,218,non,out,835983
corail brut et non monté et taillé,22,non,out,835983
corail brut et taillé,23,non,out,835983
corail de demitte,1,oui,out,835983
corail de jardin,56,non,out,835983
corail de retour,1,non,,41540
corail de terraille,1,oui,out,835983
corail en filières,3,non,out,835983
corail en grabeau,34,non,,41540
corail et non monté et taillé,8,oui,out,835983
corail faux,13,non,out,835983
corail fin,5,non,out,835983
corail gros,32,non,out,835983
corail non monté taillé,9,non,out,835983
corail ouvré,1,non,out,835983
corail râpé,1,non,out,835983
corail rouge,3,non,out,835983
corail rouge ouvré,2,oui,out,835983
corail taillé,2,non,out,835983
corail terraille,24,non,out,835983
coraline,3,non,out,835983
corbeilles,9,non,out,835983
corbeilles d'auf,1,non,out,835983
corbeilles d'osier,122,non,out,835983
corbeilles d'osier petites,1,non,out,835983
corbeilles garnies,1,non,out,835983
corbetons,0,non,,41540
corbetons de 6 pieds,1,non,,41540
corbillons,1,non,,41540
cordage,948,non,out,835983
cordage ???,3,non,out,835983
cordage à boyaux,1,non,out,835983
cordage blanc,4,non,out,835983
cordage d'auf,43,non,out,835983
cordage d'autre végétaux,6,non,out,835983
cordage d'autre végétaux jonc sparte et tilleul,1,non,out,835983
cordage d'emballage,6,non,out,835983
cordage d'espars,248,non,out,835983
cordage de câbles neufs,1,non,out,835983
cordage de caret,1,non,out,835983
cordage de chanvre,792,non,out,835983
cordage de chanvre neuf,4,non,out,835983
cordage de chanvre vieux,6,non,out,835983
cordage de filin,2,non,out,835983
cordage de jonc,15,non,out,835983
cordage de satangres,1,non,out,835983
cordage de thil,2,non,out,835983
cordage de tilleul,11,non,out,835983
cordage de vieux,1,non,out,835983
cordage dit filin,1,non,out,835983
cordage en morceaux,1,non,out,835983
cordage et cordes,0,non,out,835983
cordage et ficelle,35,non,out,835983
cordage faible,1,non,,41540
cordage filets neuf,1,non,out,835983
cordage filets neuf ou en état de servir,4,non,out,835983
cordage goudronné,13,non,out,835983
cordage gros,1,non,out,835983
cordage herbes,1,non,out,835983
cordage menu,1,non,out,835983
cordage neuf,8,non,out,835983
cordage noir,4,non,out,835983
cordage pourri,2,non,out,835983
cordage refait,2,non,out,835983
cordage vieux,50,non,out,835983
cordat de laine,1,oui,,41540
cordeillat,244,non,out,835983
cordeillat d'Oléron,2,non,out,835983
cordeillat de Colmar,18,non,out,835983
cordeillat de laine,5,oui,out,835983
cordeillat de Piémont,1,non,out,835983
cordeillat de Provence,2,non,out,835983
cordelats,1,oui,out,835983
cordellerie,3,oui,out,835983
cordes,4,oui,out,835983
cordes à arçons,9,non,out,835983
cordes d'auf,16,non,out,835983
cordes d'emballage,11,non,out,835983
cordes d'espars,5,non,out,835983
cordes d'espars petites,1,non,,41540
cordes d'or,1,non,out,835983
cordes de bois à brûler,0,oui,out,835983
cordes de bois pour brûler,0,non,,41540
cordes de boyau et pour violons,0,non,out,835983
cordes de boyaux,252,non,out,835983
cordes de chanvre,31,non,out,835983
cordes de fil de fer,1,non,out,835983
cordes de jonc,6,non,out,835983
cordes de luth,1,non,,41540
cordes de roseaux,1,non,out,835983
cordes de thil,2,non,out,835983
cordes de tilleul,1,non,out,835983
cordes du Levant,1,non,out,835983
cordes et câble et ficelles,140,non,out,835983
cordes et écorce de tilleul,94,non,out,835983
cordes et ficelles,12,oui,out,835983
cordes ficelle,1,oui,out,835983
cordes neuves,1,non,out,835983
cordes pour carder,7,non,out,835983
cordes pour carder le coton,1,non,out,835983
cordes pour corder,1,non,out,835983
cordes pour fouets,2,non,out,835983
cordes pour guitare,5,non,out,835983
cordes pour instruments,10,non,out,835983
cordes pour violons,175,non,out,835983
cordes pour violons ???,0,non,out,835983
cordes vieilles,5,non,out,835983
cordial,1,non,out,835983
cordillaterie,43,oui,out,835983
cordonnerie de cuir,34,non,out,835983
cordonnerie et sellerie de cuir,200,non,out,835983
cordonnet,4,non,out,835983
cordonnet de fil,3,non,out,835983
cordonnet de poil,2,non,out,835983
cordonnet de poil de chèvre,3,non,out,835983
cordonnet de soie,1,non,out,835983
cordonnet pour cannes,1,non,out,835983
cordons,9,non,out,835983
cordons d'argent,3,non,out,835983
cordons d'argent et d'or,3,non,out,835983
cordons d'or,8,non,out,835983
cordons d'or et d'argent,1,non,out,835983
cordons d'or et de soie,1,non,out,835983
cordons de fil,7,non,out,835983
cordons de fil de lin,1,non,out,835983
cordons de filoselle,3,non,out,835983
cordons de fleuret,7,non,out,835983
cordons de laine,2,non,out,835983
cordons de montre de soie,1,non,out,835983
cordons de montres,2,non,out,835983
cordons de montres avec or,1,non,out,835983
cordons de soie,36,non,out,835983
cordons de soie à canne,2,non,out,835983
cordons de soie d'argent,1,non,out,835983
cordons de soie d'argent et d'or et de soie,3,non,out,835983
cordons dorure d'argent,2,non,out,835983
cordons dorure d'argent et d'or,2,non,out,835983
cordons dorure d'or,3,non,out,835983
cordons pour chapeaux,1,non,out,835983
cordouans,123,non,out,835983
cordouans en basane,5,non,out,835983
cordouans en lest,1,non,,41540
coriandre,147,non,out,835983
coriandre et noix,5,non,out,835983
coriandre et riz,5,non,out,835983
corinthes,110,non,out,835983
cornalines,7,non,out,835983
cornalines fines,1,non,out,835983
cornalines montées en or,2,non,out,835983
cornalines pour la Compagnie des Indes,1,non,out,835983
corne fine,1,non,out,835983
cornes,100,non,out,835983
cornes à faire peigner,1,non,out,835983
cornes à lanternes,304,non,out,835983
cornes à peignes,1,non,out,835983
cornes brutes,4,non,out,835983
cornes de béliers,1,non,out,835983
cornes de bétail,15,non,out,835983
cornes de bétail brutes,5,non,out,835983
cornes de bétail brutes clapons ou râpées,3,non,out,835983
cornes de bétail en feuillets,5,non,out,835983
cornes de bétail préparées,4,non,out,835983
cornes de bœuf,178,non,out,835983
cornes de bœuf et de vache,17,non,out,835983
cornes de bœuf et de vache crues,103,non,out,835983
cornes de bouc et de chèvre,3,non,out,835983
cornes de boucs,1,non,out,835983
cornes de cerf,262,non,out,835983
cornes de cerf dupié,1,non,out,835983
cornes de cerf en morceaux,12,non,out,835983
cornes de cerf et de snack,23,non,out,835983
cornes de cerf et de snack en morceaux,10,non,out,835983
cornes de fer,1,non,out,835983
cornes de lanternes,6,non,out,835983
cornes de licorne,1,non,out,835983
cornes de mouton,489,non,out,835983
cornes de plate,1,non,out,835983
cornes de rhinocéros,1,non,out,835983
cornes de vache,6,non,out,835983
cornes de verre,3,non,out,835983
cornes plates,35,non,out,835983
cornes plates ou en feuilles,1,non,out,835983
cornes pour manches de couteaux,1,non,out,835983
cornes rondes,2,non,out,835983
cornet de soie,1,non,out,835983
cornichons,63,non,out,835983
cornichons confits,1,non,out,835983
cornichons confits au vinaigre,1,non,out,835983
coroas,1,non,out,835983
corodarix,1,non,out,835983
corode,2,non,out,835983
corps d'arbre,13,non,out,835983
corps d'arbre bruts,55,non,out,835983
corps d'arbre de 20 à 30 pieds,121,non,out,835983
corps d'arbre de 30 à 40 pieds,82,non,out,835983
corps d'arbre de 40 à 50 pieds,10,non,out,835983
corps d'arbre de 50 à 60 pieds,4,non,out,835983
corps d'arbre en dessous de 20 pieds,81,non,out,835983
corps d'arbre réduits en pieds de gittes,96,non,out,835983
corps d'enfant,1,non,,41540
corps de femme,1,non,out,835983
corps de fille,1,non,out,835983
corps de jupes,9,non,out,835983
corps piqué,1,non,out,835983
corps piqué de jupes,1,non,out,835983
cors de chasse,4,non,out,835983
cors de chasse et trompettes,37,non,out,835983
cors serinettes serpent trompettes,3,non,out,835983
cors serinettes trombones trompettes,2,non,out,835983
corsane,2,non,out,835983
corsets,1,non,out,835983
corsets baleinés,3,non,out,835983
corsets brodés en soie,1,non,out,835983
corsets de demitte,9,non,out,835983
corsets de toile,2,non,out,835983
cortillaterie,4,non,out,835983
corty,1,non,out,835983
corvos,0,non,out,835983
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,out,835983
costus,9,non,out,835983
costus doux,5,non,out,835983
costus verus,1,non,out,835983
coteaux flamands,1,non,out,835983
cotenis,1,non,out,835983
côtes de baleine,5,non,out,835983
côtes de tabac,8,non,,41540
cotillon de toile piquée,1,non,out,835983
coton,2804,non,out,835983
coton ???,1,non,out,835983
coton à broder,2,non,out,835983
coton autres de Méditerranée,0,non,out,835983
coton autres de Turquie,1,non,out,835983
coton autres longue soie,1,non,out,835983
coton bleu,1,non,out,835983
coton brut et fil de coton,45,non,out,835983
coton brut et fil de coton des Îles,1,non,out,835983
coton brut et fil de coton étranger,2,non,out,835983
coton cardé,16,non,out,835983
coton courte soie,13,non,out,835983
coton courte soie des entrepôts,0,non,out,835983
coton d'espars,1,non,,41540
coton de laine,41,non,out,835983
coton de Malte,1,non,out,835983
coton de retour,1,non,,41540
coton de Senirre,1,non,out,835983
coton de Smyrne,1,non,out,835983
coton des colonies françaises,1,non,out,835983
coton des Îles et des Indes,4,non,out,835983
coton des Indes,14,non,out,835983
coton du Brésil,1,non,,41540
coton du Levant,65,non,,41540
coton en balles et toile,7,non,out,835983
coton en feuilles cardées et gommées ouates,2,non,out,835983
coton en fil,1,non,out,835983
coton en laine,1541,oui,out,835983
coton en laine de retour,1,oui,out,835983
coton en laine des Indes,1,oui,out,835983
coton en laine du Brésil,1,oui,out,835983
coton en laine du Levant,48,oui,out,835983
coton en ouate,5,non,out,835983
coton en rames,18,non,out,835983
coton en rames et fil de coton,26,non,out,835983
coton imprimé,1,non,out,835983
coton longue soie,12,non,out,835983
coton longue soie des entrepôts,0,non,out,835983
coton par Dunkerque,1,non,out,835983
coton rouge,2,non,out,835983
coton sitz et mousseline,1,non,out,835983
coton sitz et mousseline en balles,1,non,out,835983
coton soufré,80,non,out,835983
coton teint,11,non,out,835983
cotonelle de coton,2,non,out,835983
cotonille,34,non,out,835983
cotonille bleue,1,non,out,835983
cotonis,7,non,out,835983
cotonis rayé,1,non,out,835983
cotonnades,138,non,out,835983
cotonnades à peu de soie,1,non,out,835983
cotonnades bleues,1,non,out,835983
cotonnades châles,11,non,out,835983
cotonné de coton,84,non,out,835983
cotonnée,162,non,out,835983
cotonnette,12,non,out,835983
cotonnine,53,non,out,835983
cotonnine anglaise,1,non,out,835983
cotonnine bleue,1,non,out,835983
cotons autres courte soie,1,non,out,835983
cotte,1,non,out,835983
cou salé,2,non,out,835983
couchette,1,non,out,835983
couchette garnie,1,non,out,835983
coudre bleue,1,non,out,835983
coüetis,4,non,out,835983
couettes,1,non,out,835983
couffins,15,non,out,835983
couffins à boulanger,76,non,out,835983
couffins d'auf,8,non,out,835983
couffins d'auf petits,1,non,out,835983
couffins d'espars,40,non,out,835983
couffins d'osier,2,non,out,835983
couffins de jonc,2,non,out,835983
couffins de palme,61,non,out,835983
couffins de palme petits,1,non,out,835983
couffins petits,2,non,out,835983
coulements de terre,3,non,out,835983
coules de fer,2,non,out,835983
couleurs,94,non,out,835983
couleurs à peindre,3,non,out,835983
couleurs autrement préparées,2,non,out,835983
couleurs composées,5,non,out,835983
couleurs et huile,1,non,out,835983
couleurs et teinture fabriquées,19,non,out,835983
couleurs et teinture préparées,78,non,out,835983
couleurs préparées,2,oui,out,835983
couleurs préparées à l'huile,2,non,out,835983
couleurs rouges,1,non,out,835983
couleurs vertes,1,non,out,835983
coupe noire,1,non,out,835983
couperon,5,oui,out,835983
couperon verte,1,oui,out,835983
couperose,1221,non,out,835983
couperose blanche,49,non,out,835983
couperose bleue,2,non,out,835983
couperose et vermillon,6,non,out,835983
couperose verte,282,non,out,835983
coupes,2,non,out,835983
coupes de bois,1,non,out,835983
coupes de cuivre,4,non,out,835983
coupes de fer-blanc,1,non,out,835983
coupier,1,non,out,835983
coupis,139,non,out,835983
coupis des Indes,1,non,out,835983
couplets de cuivre,1,non,out,835983
coupon de toile,1,non,out,835983
coups,1,non,out,835983
courbes,7,non,out,835983
courbes de bois,1,non,out,835983
courbes de chêne,1,non,out,835983
courbes de chêne de 9 pieds,1,non,,41540
courbes de chêne pour bâtir,0,non,out,835983
courbes de fer,1,non,out,835983
courbes de mauvais bois,1,non,out,835983
courbes de sapin de 4 à 5 pieds,1,non,out,835983
courgousson,4,non,out,835983
courroies,9,non,out,835983
courroies de bœuf jeux,1,oui,out,835983
courroies de fusils,12,non,out,835983
courroies pour bœuf,5,non,out,835983
courtepointe,205,non,out,835983
courtepointe d'indienne,1,non,out,835983
courtepointe de coton,1,non,out,835983
courtepointe de coton d'Angleterre,1,non,out,835983
courtepointe de toile,1,non,out,835983
courtepointe de toile peinte,2,non,out,835983
courtepointe jupes et vestes de toile peinte,2,non,out,835983
coussin,1,non,out,835983
coussin à faire dentelle,3,non,out,835983
coussin d'espars,8,non,out,835983
coussin de palme,3,non,out,835983
coussin de serge,1,non,out,835983
cousus,1,non,out,835983
couteaux,408,non,out,835983
couteaux à couper paille et pour tanneurs,12,non,out,835983
couteaux à deux manches,1,non,out,835983
couteaux à gaine,18,non,out,835983
couteaux à hacher la paille,1,non,out,835983
couteaux à indigo,15,non,out,835983
couteaux à manches de bois,2,non,out,835983
couteaux à manches de faïence,1,non,out,835983
couteaux à manches de forme,1,non,out,835983
couteaux à manches de gaïac,3,non,out,835983
couteaux à manches de porcelaine,1,non,out,835983
couteaux à manches longs,1,non,out,835983
couteaux à nègre,15,non,out,835983
couteaux à tanneurs,1,non,out,835983
couteaux à virole d'argent,2,non,out,835983
couteaux avec leurs gaines,1,non,out,835983
couteaux communs,264,non,out,835983
couteaux de Caen,1,non,,41540
couteaux de chasse,10,non,out,835983
couteaux de chasse et épée et sabres,105,non,out,835983
couteaux de chasse et sabres,1,non,,41540
couteaux de Flandre,1,non,out,835983
couteaux de gaïac,2,non,out,835983
couteaux de gazat,1,oui,out,835983
couteaux de guerre,1,non,out,835983
couteaux de tables,16,non,out,835983
couteaux de tables avec leurs étuis,1,non,,41540
couteaux de tables communs,1,oui,out,835983
couteaux de traite,1,non,out,835983
couteaux en gaine,1,non,out,835983
couteaux fins,1,non,out,835983
couteaux flamands,142,non,out,835983
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,out,835983
couteaux garnis en argent,6,non,out,835983
coutelas,15,non,out,835983
coutellerie,89,non,out,835983
coutellerie commune,11,non,out,835983
coutellerie de bois,12,non,out,835983
coutellerie de traite,2,non,out,835983
coutil,806,non,out,835983
coutil 2479 lignes,1,non,out,835983
coutil à lit,10,non,out,835983
coutil à meubles,1,non,out,835983
coutil chiné,1,non,out,835983
coutil de fil,1,non,out,835983
coutil de Hollande,3,non,out,835983
coutil en coupon,1,non,,41540
