simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
cévadille,11,non,out,835173
cha ??,1,non,,42350
chades,1,non,out,835173
chafarcani,5,non,,42350
chafarcany,4,oui,out,835173
chagrin,4,non,out,835173
chagrin de soie,6,non,out,835173
chaînes de fer,41,non,out,835173
chaînes de laiton,1,non,out,835173
chaînes de montres,4,non,out,835173
chaînes de montres serties d'or,1,non,out,835173
chair,7,non,out,835173
chair ???,1,non,out,835173
chair cuite,1,non,out,835173
chair de bœuf,5,non,out,835173
chair de boucherie,6,non,out,835173
chair de gibier et de volailles,8,non,out,835173
chair de morue,1,non,out,835173
chair de porcs,7,non,out,835173
chair de volaille et chair de gibier,28,non,out,835173
chair et lard enfumé et salé,146,non,out,835173
chair et lard frais,133,non,out,835173
chair et poisson,1,non,out,835173
chair fraîche,4,non,out,835173
chair fraîche et salée,15,non,out,835173
chair fumée,33,non,out,835173
chair salée,955,non,out,835173
chair salée de bœuf,4,non,,42350
chair salée de jambon de porcs,1,non,out,835173
chair salée de porcs,25,non,out,835173
chair salée et chair fraîche,208,non,out,835173
chair salée ou lard,1,non,out,835173
chaise garnie de cannes,2,non,out,835173
chaise garnie de maroquin,2,non,out,835173
chaises,20,non,out,835173
chaises à deux roues,17,non,out,835173
chaises à porteur,5,non,out,835173
chaises à rouler les enfants,2,non,out,835173
chaises communes,2,non,out,835173
chaises d'enfant,1,non,out,835173
chaises de bois,16,non,out,835173
chaises de bois de sapin,1,non,out,835173
chaises de bois des Îles,1,non,,42350
chaises de canne,52,non,out,835173
chaises de commodité,189,non,out,835173
chaises de commodité et leurs pots,6,non,out,835173
chaises de commodité et leurs pots de faïence,1,non,out,835173
chaises de fer,7,non,out,835173
chaises de fer harnais,1,non,out,835173
chaises de jonc,42,non,out,835173
chaises de laine,1,non,,42350
chaises de maroquin,6,non,out,835173
chaises de noyer,3,non,out,835173
chaises de paille,488,non,out,835173
chaises de paille et canapé,1,non,out,835173
chaises de paille et fauteuils de paille,7,non,out,835173
chaises de poste,22,non,out,835173
chaises de poste et fauteuils de poste,2,non,out,835173
chaises de poste et harnais,1,non,out,835173
chaises de rotin,16,non,out,835173
chaises de rotin et fauteuils,1,non,out,835173
chaises de tapisserie,1,non,out,835173
chaises et cabriolets,118,non,out,835173
chaises et fauteuils,21,non,out,835173
chaises et fauteuils de bois,7,non,out,835173
chaises et fauteuils de canne,6,non,out,835173
chaises et fauteuils de commodité,1,non,out,835173
chaises et fauteuils de jonc,3,non,out,835173
chaises garnies,5,non,out,835173
chaises paillées,1,non,out,835173
chaises pliantes,1,non,out,835173
chaises pliantes de cuir de Russie,1,non,out,835173
chaises pour enfant,1,non,out,835173
chaises roulantes,20,non,out,835173
chaises roulantes avec harnais,1,non,out,835173
chaises roulantes avec leur train,1,non,out,835173
chaises roulantes vieilles,1,non,out,835173
chalbafs,14,non,out,835173
châles brochés et façonnés de laine,2,non,out,835173
châles couvertures et tapis de fleuret,1,non,out,835173
châles de cachemire de poil,1,non,out,835173
châles de laine,43,non,out,835173
châles de laine brochés et façonnés,1,non,out,835173
châles de laine et de poil,46,non,out,835173
châles de percale de coton imprimée,2,non,out,835173
châles des Indes,0,non,out,835173
châles et mouchoirs,15,non,out,835173
châles et mouchoirs de coton,81,non,out,835173
châles et mouchoirs de laine,48,non,out,835173
châles et mouchoirs de soie,156,non,out,835173
châles et mouchoirs de soie façonnée pure et unie,2,oui,out,835173
chalons,25,non,out,835173
chalons blancs,6,non,out,835173
chalons blancs soufrés,4,non,out,835173
chalons peints,8,non,out,835173
chalotte,1,non,,42350
chaloupe,2,non,out,835173
chaloupe démontée,3,non,out,835173
chambranle de cheminé en marbre,1,non,,42350
chambre d'enfant,1,non,out,835173
chamois,1,non,out,835173
chamois passé en jaune,6,non,out,835173
chamoisure,1,non,out,835173
champ fleurs,1,non,out,835173
champheuv,1,non,out,835173
champignons,101,non,out,835173
champignons confits,4,non,out,835173
champignons et morilles,2,non,out,835173
champignons et morilles et truffes,1,non,,42350
champignons et truffes,1,non,out,835173
champignons marinés,1,non,out,835173
champignons secs,28,non,out,835173
chandal,2,non,out,835173
chandeliers d'église en or,1,non,out,835173
chandeliers de bois,1,non,out,835173
chandeliers de bois de Nuremberg,1,non,out,835173
chandeliers de cuivre,14,non,out,835173
chandeliers de cuivre argentés,2,non,out,835173
chandeliers de fer,2,non,out,835173
chandeliers de laiton,3,non,out,835173
chandelle,1812,non,out,835173
chandelle à porteur,1,non,out,835173
chandelle de bois,1,non,out,835173
chandelle de canne,4,non,out,835173
chandelle de chanvre et suif,7,non,out,835173
chandelle de commodité,3,non,out,835173
chandelle de jonc,1,non,out,835173
chandelle de paille,9,non,out,835173
chandelle de résines,1,non,out,835173
chandelle de rotin,1,non,out,835173
chandelle de sperme de baleine,1,non,out,835173
chandelle de suif,386,non,out,835173
chandelle de suif et suif,11,non,out,835173
chandelle de suif et suif fondu,1,non,out,835173
chandelle et suif,3,non,,42350
chandelle moitié cire,1,non,out,835173
chandelle moulée,2,non,out,835173
chandelle roulante,1,non,out,835173
changeant,6,non,out,835173
chanoni,1,non,out,835173
chantournés de lit en satin,2,non,,42350
chantournés de lit en satin brodé,2,non,,42350
chanvre,4722,non,out,835173
chanvre apprêté,13,non,out,835173
chanvre battu,56,non,out,835173
chanvre brut,55,non,out,835173
chanvre chiné,1,non,,42350
chanvre commun,3,non,out,835173
chanvre cru,1062,non,out,835173
chanvre de masse,9,non,out,835173
chanvre de retour,2,non,,42350
chanvre deuxième qualité,1,non,out,835173
chanvre dit chenevolle,1,non,out,835173
chanvre divers,45,non,out,835173
chanvre écru,16,non,out,835173
chanvre en liens,4,oui,out,835173
chanvre en masses,45,non,out,835173
chanvre en ramade,1,non,out,835173
chanvre en rames,154,non,out,835173
chanvre en rames (c'est à dire du Nord),1,non,out,835173
chanvre en tiges brutes choisie sèches ou vertes,2,non,out,835173
chanvre en tiges brutes sèches roules ou vertes,3,non,out,835173
chanvre et lin,10,non,out,835173
chanvre fin,1,non,out,835173
chanvre frisé,1,non,out,835173
chanvre peigné,674,non,out,835173
chanvre piqué,2,non,,42350
chanvre pour filer,2,non,out,835173
chanvre première qualité,4,non,out,835173
chanvre préparé,3,non,out,835173
chanvre saisir,1,non,out,835173
chanvre taillé et étoupes,3,non,out,835173
chanvre tillé,1,non,out,835173
chanvre tillé et étoupes,7,non,out,835173
chanvre treillé,1,non,,42350
chanvre vieux,1,non,,42350
chanvreau,1,non,,42350
chanvrier de cuivre,1,non,out,835173
chapeaux,756,non,out,835173
chapeaux ? castor,6,non,out,835173
chapeaux à border,1,non,out,835173
chapeaux a migette,1,non,,42350
chapeaux à nègre,241,non,out,835173
chapeaux à page,2,non,out,835173
chapeaux anglais,2,non,out,835173
chapeaux bâtards,10,non,out,835173
chapeaux blancs,2,non,out,835173
chapeaux bordés,54,non,out,835173
chapeaux bordés argent et or de poil,1,non,out,835173
chapeaux bordés avec éléments,1,non,out,835173
chapeaux bordés d'argent,0,non,out,835173
chapeaux bordés d'argent de castor,1,non,out,835173
chapeaux bordés d'argent et d'or,4,non,out,835173
chapeaux bordés d'argent et d'or de castor,10,non,out,835173
chapeaux bordés d'or,8,non,out,835173
chapeaux bordés d'or de castor,10,non,out,835173
chapeaux bordés d'or de demi-castor,1,non,out,835173
chapeaux bordés d'or et d'argent faux communs,1,non,out,835173
chapeaux bordés d'or faux,3,non,out,835173
chapeaux bordés d'or faux de laine,2,non,out,835173
chapeaux bordés de castor,11,non,out,835173
chapeaux bordés de point d'Espagne,1,non,out,835173
chapeaux bordés en faux de laine,1,non,out,835173
chapeaux brodés,12,non,out,835173
chapeaux brodés d'argent,2,non,out,835173
chapeaux brodés d'argent de castor,4,non,out,835173
chapeaux brodés d'argent et d'or,1,non,out,835173
chapeaux brodés d'or,6,non,out,835173
chapeaux chinois et grosse caisse,1,non,out,835173
chapeaux cirés,1,non,out,835173
chapeaux communs,310,non,out,835173
chapeaux communs de laine,1,non,,42350
chapeaux communs de laine ou de poil,6,non,out,835173
chapeaux communs de paille,197,non,out,835173
chapeaux d'écorce,4,non,out,835173
chapeaux d'écorce d'arbre,5,non,out,835173
chapeaux d'écorce de bois et de paille,151,non,out,835173
chapeaux d'écorce de tilleul,1,non,out,835173
chapeaux d'écorce et de paille,21,non,out,835173
chapeaux d'écorce fins,1,non,out,835173
chapeaux d'enfant,1,non,out,835173
chapeaux d'enfant garnis de taffetas,1,non,,42350
chapeaux d'osier,1,non,out,835173
chapeaux d'ourson,1,non,out,835173
chapeaux dauphins,4,non,out,835173
chapeaux de bois,11,non,out,835173
chapeaux de bois et de paille,2,non,,42350
chapeaux de castor,655,non,out,835173
chapeaux de castor brodés,2,non,out,835173
chapeaux de castor de feutre fin ou de laine,1,non,,42350
chapeaux de castor de mi-castor et de soie,1,non,,42350
chapeaux de castor et de poil,2,non,out,835173
chapeaux de castor fins,1,non,out,835173
chapeaux de castor fins et mi castor et de soie,2,non,,42350
chapeaux de castor noir,2,non,out,835173
chapeaux de castor unis,11,non,out,835173
chapeaux de castor vernis,4,non,out,835173
chapeaux de coton,18,non,out,835173
chapeaux de coupeau,2,non,out,835173
chapeaux de crin,1,non,out,835173
chapeaux de cuir,7,non,out,835173
chapeaux de demi-castor,604,non,out,835173
chapeaux de demi-vigogne,59,non,out,835173
chapeaux de femme,3,non,out,835173
chapeaux de feutre,46,non,out,835173
chapeaux de feutre communs,3,non,out,835173
chapeaux de feutre unis,1,non,out,835173
chapeaux de laine,421,non,out,835173
chapeaux de laine à nègre,10,non,out,835173
chapeaux de laine communs,15,non,out,835173
chapeaux de laine des prises,4,non,out,835173
chapeaux de laine et de poil,824,non,out,835173
chapeaux de laine unis,1,non,out,835173
chapeaux de loutre,5,non,out,835173
chapeaux de mi castor,3,non,out,835173
chapeaux de paille,365,non,out,835173
chapeaux de paille communs,3,non,out,835173
chapeaux de paille de riz,2,non,out,835173
chapeaux de paille dits garde-soleils,45,non,out,835173
chapeaux de paille et sparterie,31,non,out,835173
chapeaux de poil,66,non,out,835173
chapeaux de poil de laine,3,non,out,835173
chapeaux de poil estain,1,oui,out,835173
chapeaux de poil et de laine,36,non,out,835173
chapeaux de satin,2,non,out,835173
chapeaux de soie,10,non,out,835173
chapeaux de taffetas,1,non,out,835173
chapeaux de velours,2,non,out,835173
chapeaux de vigogne,106,non,out,835173
chapeaux demi,1,non,out,835173
chapeaux des prises,3,non,out,835173
chapeaux en poil et laine,1,non,out,835173
chapeaux fins,11,non,out,835173
chapeaux fins de castor de laine ou de soie,2,non,out,835173
chapeaux fins de laine de castor ou de soie,3,non,out,835173
chapeaux fins de laine et de poil,2,non,out,835173
chapeaux fins de paille,3,non,out,835173
chapeaux fins de soie,2,non,out,835173
chapeaux fins des prises,1,non,out,835173
chapeaux garnis,3,non,out,835173
chapeaux gris,1,non,out,835173
chapeaux grossiers,9,non,out,835173
chapeaux grossiers d'écorce,1,non,out,835173
chapeaux grossiers d'écorce de paille et de sparte,10,non,out,835173
chapeaux grossiers d'écorce de sparte,1,non,out,835173
chapeaux grossiers de paille,3,non,out,835173
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,out,835173
chapeaux Maine,2,non,out,835173
chapeaux melon,1,non,,42350
chapeaux neufs,4,non,out,835173
chapeaux non brodés de castor,2,non,out,835173
chapeaux ordinaires,3,non,out,835173
chapeaux perle,1,non,out,835173
chapeaux perse,4,non,out,835173
chapeaux poil eclayre,1,non,,42350
chapeaux poil laine,2,non,out,835173
chapeaux pour nègre,7,non,out,835173
chapeaux sortis,1,non,out,835173
chapeaux unis,2,non,out,835173
chapeaux unis et demi forme,2,non,out,835173
chapeaux vieux,46,non,out,835173
chapelets,36,non,out,835173
chapelets communs,1,non,out,835173
chapelets de bois,25,non,out,835173
chapelets de coco,7,non,out,835173
chapelets de jais,1,non,,42350
chapelets de Jérusalem,1,non,out,835173
chapelets de verre,5,non,out,835173
chapelière de castor,2,non,out,835173
chapellerie,6,oui,,42350
chapellerie commune de laine,1,oui,out,835173
chapellerie commune de laine ou de poil,1,oui,out,835173
chapellerie de castor,1,oui,out,835173
chapellerie de castor de feutre fin ou de laine,1,oui,out,835173
chapellerie de toutes sortes,6,oui,,42350
chapes de fer,1,non,out,835173
chaplas,2,non,out,835173
chapons,11,non,out,835173
chapons gras,4,non,out,835173
chaquelas,8,non,out,835173
charbon,404,non,out,835173
charbon d'Angleterre de terre,4,non,out,835173
charbon de bois,620,non,out,835173
charbon de bois et chènevotte,1,non,out,835173
charbon de bois et de terre,163,non,out,835173
charbon de bois ou de chènevotte,2,non,out,835173
charbon de bois ou de chènevotte en hectolitres,2,non,out,835173
charbon de bois ou de chènevotte en kilogrammes,2,non,out,835173
charbon de boulanger,1,non,out,835173
charbon de boulanger et braisette,10,non,out,835173
charbon de forge,1,non,,42350
charbon de pierre,62,non,out,835173
charbon de pin,10,non,out,835173
charbon de terre,1806,non,,42350
charbon de terre cargo,2,non,,42350
charbon de terre en lest,1,non,,42350
charbon de terre grenier,2,non,,42350
charbon de terre pour cuire chaux,14,non,out,835173
charbon houille,229,non,out,835173
charcanas,1,non,out,835173
chardons,13,non,out,835173
chardons à drapier,133,non,out,835173
chardons cardère,18,non,out,835173
chardons cardiers,12,non,out,835173
charfarcani,3,non,out,835173
chargé,32,non,,42350
charge en fer-blanc,1,non,out,835173
charié,1,non,,42350
chariots,14,non,out,835173
chariots à feu,1,non,out,835173
chariots neufs,1,non,out,835173
chariots tombereaux et voitures à échelles,3,non,out,835173
charlotonne,2,non,out,835173
charnière de marbre,1,non,out,835173
charonies,2,non,out,835173
charonin,1,non,out,835173
charpente,3,non,,42350
charpente démontée,1,non,out,835173
charpie,2,non,out,835173
charpie et drilles en feuille,2,non,out,835173
charrée,6,non,out,835173
charrettes,11,non,out,835173
charrettes neuves,1,non,out,835173
charrettes vieilles,1,non,out,835173
charrues,21,non,out,835173
charrues de fer,1,non,out,835173
chaselas des Indes,3,oui,out,835173
chasse-mouches,1,non,out,835173
châssis de bois,1,non,out,835173
chasuble,9,non,out,835173
châtaignes,1016,non,out,835173
châtaignes biscuites,11,non,out,835173
châtaignes blanches,16,non,out,835173
châtaignes confites,1,non,out,835173
châtaignes et marrons,108,non,out,835173
châtaignes et marrons et noix,8,non,out,835173
châtaignes et marrons frais,11,non,out,835173
châtaignes et noix,2,non,out,835173
châtaignes fraîches,28,non,out,835173
châtaignes fraîches et marrons frais,18,non,out,835173
châtaignes sèche,18,non,out,835173
châtaignes sèches,43,non,out,835173
châtaigniers,1,non,out,835173
chateis,1,non,out,835173
chatons,1,non,out,835173
chau ???,1,non,out,835173
chaud,1,non,out,835173
chaud de cuivre,1,non,out,835173
chaudière,2,non,,42350
chaudière à brai,1,non,out,835173
chaudière à distiller,2,non,out,835173
chaudière à guildives,3,non,out,835173
chaudière à nègre,1,non,out,835173
chaudière à sucre,6,non,out,835173
chaudière argentée,1,non,,42350
chaudière de cuivre,70,non,out,835173
chaudière de cuivre à sucre,1,non,out,835173
chaudière de cuivre et sa serpentine,1,non,out,835173
chaudière de cuivre et ustensiles,1,non,out,835173
chaudière de cuivre grande,2,non,out,835173
chaudière de cuivre jaune,1,non,out,835173
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,out,835173
chaudière de fer,149,non,out,835173
chaudière de fer et marmites de fer,1,non,out,835173
chaudière de fonte,31,non,out,835173
chaudière de fonte et marmites de fonte,5,non,,42350
chaudière de marmites de potin,2,non,out,835173
chaudière de patine,1,non,out,835173
chaudière de potier,1,non,out,835173
chaudière de potin,4,non,out,835173
chaudière et marmites de ???,4,non,,42350
chaudière et marmites et étuve de fonte,5,non,out,835173
chaudières de cuivre,1,non,,42350
chaudières de fonte,21,oui,out,835173
chaudières de fonte et marmites de fonte,5,oui,out,835173
chaudières et marmites de ???,4,oui,out,835173
chaudron,3,non,out,835173
chaudron d'airain,2,non,out,835173
chaudron de cuivre,179,non,out,835173
chaudron de cuivre et bassin de cuivre,1,non,out,835173
chaudron de cuivre et neptune de cuivre,1,non,out,835173
chaudron de cuivre jaune,4,non,out,835173
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,out,835173
chaudron de cuivre rouge,3,non,out,835173
chaudron de fer,3,non,out,835173
chaudron de potin,1,non,out,835173
chauffe-pieds,37,non,out,835173
chauffe-pieds garnis,1,non,out,835173
chaufferettes,2,non,out,835173
chaufferettes de bois,1,non,out,835173
chauffeur,2,non,,42350
chausse-pieds,35,non,out,835173
chausse-pieds avec leurs terrasses,1,non,out,835173
chausseterie,1,non,out,835173
chaussetterie de laine,1,non,out,835173
chaussettes,15,non,out,835173
chaussettes de coton,2,non,out,835173
chaussettes de fil,120,non,out,835173
chaussettes de fil par paire,0,non,,42350
chaussettes de fil par paires,0,oui,out,835173
chaussettes de toile,3,non,out,835173
chaussons de carisee et drap à laver maison,3,non,out,835173
chaussons de fil,2,non,out,835173
chaussons de laine,3,non,out,835173
chaussons de laine de Ségovie,1,non,out,835173
chaussures pour tisserand,1,non,out,835173
chaux,693,non,out,835173
chaux à bâtir,4,non,out,835173
chaux calcinée ou cuite,2,non,out,835173
chaux en pierre ou éteinte,1,non,out,835173
chaux et cendre,1,non,out,835173
chaux et cendre de chaux mêlées,4,non,out,835173
chaux et pierres et plâtre,14,oui,out,835173
chaux et plâtre et ciment,48,non,out,835173
chaux éteinte,15,non,out,835173
chaux fondue,4,non,out,835173
chaux vive,17,non,out,835173
chavonis,3,non,out,835173
chelöes,2,non,out,835173
cheminée de marbre,7,non,out,835173
cheminée de pierre de lierre,1,non,out,835173
cheminée en fonte,1,non,,42350
cheminée statues etc.,2,non,out,835173
chemise à étoupes,1,non,,42350
chemise de toile,2,oui,,42350
chemises,214,non,out,835173
chemises à fumer,1,non,out,835173
chemises à nègre,83,non,out,835173
chemises assorties,2,non,out,835173
chemises blanches ouvrées,1,non,out,835173
chemises bleues,2,non,out,835173
chemises bretonnes,72,non,out,835173
chemises bretonnes garnies,1,non,out,835173
chemises bretonnes unies,1,non,out,835173
chemises brodées,3,non,out,835173
chemises communes,73,non,out,835173
chemises communes non garnies,1,non,out,835173
chemises communes unies,1,non,out,835173
chemises d'homme,2,non,out,835173
chemises de batiste,1,non,out,835173
chemises de Bretagne,5,non,out,835173
chemises de chanvre de Riello,1,non,out,835173
chemises de coton,2,non,out,835173
chemises de fil de coton,1,non,out,835173
chemises de grosse toile à nègre,3,non,out,835173
chemises de guingans,20,oui,out,835173
chemises de Laval,3,non,out,835173
chemises de lin,18,non,out,835173
chemises de lin garnies,4,non,out,835173
chemises de lin garnies de batiste,1,non,out,835173
chemises de lin garnies unies,3,non,out,835173
chemises de nègre,1,non,out,835173
chemises de siamoise,1,non,out,835173
chemises de soldat,1,non,out,835173
chemises de toile,8,non,out,835173
chemises de toile bleue,1,non,out,835173
chemises de toile bretonne,4,non,out,835173
chemises de toile communes,2,non,out,835173
chemises de toile de Bretagne,11,non,out,835173
chemises de toile de Bretagne diverses,1,non,out,835173
chemises de toile de Bretagne garnies,2,non,out,835173
chemises de toile de Bretagne rayée,1,non,out,835173
chemises de toile de coton,4,non,out,835173
chemises de toile de Laval,2,non,out,835173
chemises de toile de Laval garnies,1,non,out,835173
chemises de toile de lin,17,non,out,835173
chemises de toile de lin garnies,6,non,out,835173
chemises de toile de Morlaix,1,non,out,835173
chemises de toile de Saint-Jean,1,non,out,835173
chemises de toile garnies,1,non,out,835173
chemises de toile guingans,20,non,,42350
chemises de toile rayée,2,non,out,835173
chemises fines,37,non,out,835173
chemises garnies,245,non,out,835173
chemises garnies de Batiste,2,non,out,835173
chemises garnies de mousseline,4,non,out,835173
chemises garnies de paille,1,non,out,835173
chemises garnies et fines,3,non,out,835173
chemises garnies pour femme,1,non,out,835173
chemises garnies pour homme,1,non,out,835173
chemises grosses,1,non,out,835173
chemises grosses de toile à nègre,3,non,out,835173
chemises moins communes,2,non,out,835173
chemises neutres,1,non,out,835173
chemises neuves,8,non,out,835173
chemises non garnies,4,non,out,835173
chemises ordinaires,1,non,out,835173
chemises ouvrées,1,non,,42350
chemises pour homme,2,non,out,835173
chemises pour homme communes,1,non,out,835173
chemises pour soldat,1,non,out,835173
chemises royales,1,non,out,835173
chemises unies,94,non,out,835173
chemises vieilles,9,non,out,835173
chemisettes,2,non,out,835173
chemisier,1,non,out,835173
chemisons garnis,1,non,out,835173
chêne en blocs,1,non,out,835173
chenets de fer,1,non,,42350
chenille,1,non,out,835173
chenille au quart,1,non,out,835173
chenille de bois,5,non,out,835173
chenille de chêne,3,non,out,835173
chenille de flavret,1,non,out,835173
chenille de soie,18,non,out,835173
cheval de bois,1,non,out,835173
chévaque,0,non,out,835173
chevaux,700,non,out,835173
chevaux à bas prix,20,non,out,835173
chevaux à haut prix,11,non,out,835173
chevaux à moyen prix,7,non,out,835173
chevaux anglais,1,non,out,835173
chevaux arabes,1,non,out,835173
chevaux d'Espagne,1,non,out,835173
chevaux d'un an,1,non,out,835173
chevaux de Barbarie,1,non,out,835173
chevaux de bois,5,non,out,835173
chevaux de labour,101,non,out,835173
chevaux de labour et mules et mulets,4,non,out,835173
chevaux de remontage,1,non,,42350
chevaux de selle,3,non,out,835173
chevaux de service,2,non,,42350
chevaux de trois ans,1,non,out,835173
chevaux et ânes,4,non,out,835173
chevaux et mulets,2,non,out,835173
chevaux et poulains,1,non,out,835173
chevaux harnachés,1,non,,42350
chevaux hongres,10,non,out,835173
chevaux petits,1,non,out,835173
chevaux poulains de lait,1,non,out,835173
chevaux pour enfant,1,non,out,835173
chevaux pour le haras,1,non,out,835173
chevaux vieux,2,non,out,835173
cheveux,347,non,out,835173
cheveux à perruques,106,non,out,835173
cheveux apprêtés,1,non,out,835173
cheveux communs,39,non,out,835173
cheville,103,non,out,835173
cheville de bois,12,non,out,835173
cheville de chêne,2,non,out,835173
cheville de fer,4,non,out,835173
cheville et masses de fer,2,non,,42350
cheville et pitons de fer,1,non,,42350
chevilles et masses de fer,2,oui,out,835173
chevillières,1,non,out,835173
chevillières à tresser,1,non,out,835173
chevillières de fil,2,non,out,835173
chèvre,184,non,out,835173
chevreaux,12,non,out,835173
chevreaux à moyen prix,1,non,out,835173
chevreuil,3,non,out,835173
chevreuil en chamois et peaux de cerf,1,non,out,835173
chevrons,81,non,out,835173
chevrons d'acajou,12,non,out,835173
chevrons de 10 pieds,1,non,out,835173
chevrons de 12 pieds,1,non,out,835173
chevrons de 16 pieds,1,non,out,835173
chevrons de 18 pieds,3,non,out,835173
chevrons de 25 pieds,1,non,out,835173
chevrons de 26 pieds,1,non,out,835173
chevrons de 45 à 50 pieds,1,non,out,835173
chevrons de 5 pieds en acajou,1,non,out,835173
chevrons de 6 pieds en acajou,1,non,out,835173
chevrons de 8 pieds,1,non,out,835173
chevrons de 8 pieds en acajou,1,non,out,835173
chevrons de 9 pieds,1,non,,42350
chevrons de bois,11,non,out,835173
chevrons de bois d'acajou de 8 pieds,1,non,,42350
chevrons de bois de noyer de 12 pieds de long,1,non,out,835173
chevrons de cèdre,1,non,out,835173
chevrons de chêne,12,non,out,835173
chevrons de chêne de 10 pieds,1,non,out,835173
chevrons de chêne de 11 pieds,1,non,out,835173
chevrons de chêne de 12 à 18 pieds,1,non,out,835173
chevrons de chêne de 12 pieds,1,non,out,835173
chevrons de chêne de 15 pieds,1,non,out,835173
chevrons de chêne de 16 pieds,2,non,out,835173
chevrons de chêne de 18 pieds,4,non,out,835173
chevrons de chêne de 22 pieds,1,non,out,835173
chevrons de chêne de 5 à 6 pieds,1,non,out,835173
chevrons de chêne de 6 pieds,1,non,out,835173
chevrons de chêne de 7 pieds,1,non,out,835173
chevrons de chêne de 8 pieds,1,non,out,835173
chevrons de chêne de 9 pieds,1,non,out,835173
chevrons de merisier,1,non,out,835173
chevrons de noyer,1,non,,42350
chevrons de pin,1,non,out,835173
chevrons de planches,1,non,out,835173
chevrons de sapin,91,non,out,835173
chevrons de sapin 12 pieds,1,non,out,835173
chevrons de sapin 24 pieds,1,non,out,835173
chevrons de sapin de 10 pieds,2,non,out,835173
chevrons de sapin de 12 pieds,3,non,out,835173
chevrons de sapin de 14 à 15 pieds,1,non,out,835173
chevrons de sapin de 14 pieds,2,non,out,835173
chevrons de sapin de 15 à 20 pieds,1,non,out,835173
chevrons de sapin de 15 pieds,4,non,out,835173
chevrons de sapin de 16 pieds,4,non,out,835173
chevrons de sapin de 18 pieds,3,non,out,835173
chevrons de sapin de 20 pieds,3,non,out,835173
chevrons de sapin de 22 pieds,2,non,out,835173
chevrons de sapin de 24 pieds,5,non,out,835173
chevrons de sapin de 25 pieds,1,non,out,835173
chevrons de sapin de 26 pieds,1,non,out,835173
chevrons de sapin de 28 pieds,1,non,out,835173
chevrons de sapin de 29 pieds,1,non,out,835173
chevrons de sapin de 3 à 4 pieds,1,non,out,835173
chevrons de sapin de 30 pieds,1,non,out,835173
chevrons de sapin de 36 pieds,3,non,out,835173
chevrons de sapin de 40 pieds,2,non,out,835173
chevrons de sapin de 6 à 7 pieds,1,non,out,835173
chevrons de sapin de 6 à 9 pieds,1,non,,42350
chevrons de sapin de 7 à 8 pieds,1,non,out,835173
chevrons de sapin de 7 pieds,1,non,out,835173
chevrons de sapin de 8 pieds,2,non,out,835173
chevrons de sapin de 9 à 10 pieds,1,non,out,835173
chevrons de sapin de 9 pieds,1,non,out,835173
chevrons de sapin petits,1,non,,42350
chialar,1,non,out,835173
chiapatonax,1,non,,42350
chicorée moulue,48,non,out,835173
chicorée sèche ou torréfiée,2,non,out,835173
chicotin,9,non,out,835173
chiendent,1,non,out,835173
chiens,44,non,out,835173
chiens courants de chasse,120,non,out,835173
chiens de chasse,6,non,out,835173
chiffons,17,non,out,835173
chiffons vieux,1,non,out,835173
chillas,50,non,out,835173
chillas palma,1,non,out,835173
chima calin,1,non,out,835173
chine,2,non,out,835173
chinois,3,non,out,835173
chiques,4,non,out,835173
chiques de pierre,7,non,out,835173
chiquette des prises,1,non,out,835173
chirederis,1,non,out,835173
chise de fourneaux,19,non,out,835173
chitte,79,non,out,835173
chitte anglaise,1,non,out,835173
chitte d'Amedabad,1,non,out,835173
chitte étoffe,2,non,out,835173
chitte Keabadis,2,non,out,835173
chitte patenas,1,non,out,835173
chitte rouge,1,non,out,835173
chivelles,1,non,out,835173
chocolat,1234,non,out,835173
chocolat en pâte,1,non,out,835173
chocolat et cacao broyé,4,non,out,835173
chocolat et sorbet,1,non,out,835173
choix de bœuf salé,2,non,out,835173
cholas,1,oui,out,835173
chomettes de terre,1,non,out,835173
chouclas des Indes,2,non,out,835173
chourales,1,non,out,835173
choux,24,non,out,835173
choux à planter,28,non,out,835173
choux cabus,1,non,out,835173
choux confits,4,non,out,835173
choux marinés,2,non,out,835173
choux salés,10,non,out,835173
choux-fleurs,16,non,out,835173
choux-fleurs et cabus et artichauts,120,non,out,835173
christ d'ivoire,3,non,out,835173
christ d'ivoire monté sur velours,1,non,out,835173
chromate de plomb,4,non,out,835173
chromate de potasse,1,non,out,835173
chuclas,1,non,,42350
chuquelas,45,non,out,835173
cidre,520,non,out,835173
cidre jaune,1,non,out,835173
cidre poiré et verjus,4,non,out,835173
ciels de lit en satin,2,non,,42350
ciels de lit en satin brodé,2,non,,42350
cierges,8,non,out,835173
cierges de cire blanche,10,non,out,835173
cierges de cire et bougie de cire,16,non,out,835173
cierges de fer,2,non,out,835173
cierges et bougie,14,oui,out,835173
cierges et flambeau,1,non,out,835173
cigares,1,non,out,835173
cigares par autorisation,1,non,out,835173
cigognes à mulet,1,non,,42350
cikous,1,non,out,835173
cime,1,non,out,835173
ciment,31,non,out,835173
ciment et chaux et pierres et plâtre,8,non,out,835173
ciment ou tiras,79,non,out,835173
