simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
écorce à tanner,63,out,non,,,,548848
écorce autre que citron orange et leurs variété et quinquina,2,out,non,,,,548848
écorce d'arbre,42,out,non,,,,548848
écorce d'arbre de gaïac,1,out,non,,,,548848
écorce d'arbre étoffe,4,out,non,,,,548848
écorce d'arbre rayée,2,out,non,,,,548848
écorce d'orange,105,out,non,,,,548848
écorce d'orange et de citron,3,out,non,,,,548848
écorce d'orange séchée,14,out,non,,,,548848
écorce d'orange sergal,3,out,non,,,,548848
écorce de bergamote,9,out,non,,,,548848
écorce de bois,11,out,non,,,,548848
écorce de bois de fer,3,out,non,,,,548848
écorce de boutard,1,out,non,,,,548848
écorce de cacao,75,out,non,,,,548848
écorce de câpres,1,out,non,,,,548848
écorce de cédrat,6,out,non,,,,548848
écorce de cèdre,3,out,non,,,,548848
écorce de chanvre,4,out,non,,,,548848
écorce de chêne,85,out,non,,,,548848
écorce de chêne moulue,1,out,non,,,,548848
écorce de citron,96,out,non,,,,548848
écorce de citron confite,12,out,non,,,,548848
écorce de citron et d'orange,16,out,non,,,,548848
écorce de citron et d'orange et de leurs variétés,28,out,non,,,,548848
écorce de citron non épluché,1,out,non,,,,548848
écorce de citron sèche,2,out,non,,,,548848
écorce de gaïac,23,out,non,,,,548848
écorce de grande d'aulne et de bourdaine,5,out,non,,,,548848
écorce de grenade,13,out,non,,,,548848
écorce de limon,1,out,non,,,,548848
écorce de limons sec,1,out,non,,,,548848
écorce de Magellan,1,out,non,,,,548848
écorce de mandragore,1,out,non,,,,548848
écorce de mélisse,1,out,non,,,,548848
écorce de pin,2,out,non,,,,548848
écorce de pin en poussière,1,out,non,,,,548848
écorce de pin moulue,7,out,non,,,,548848
écorce de quinquina,27,out,non,,,,548848
écorce de simarouba,1,out,non,,,,548848
écorce de soie,2,out,non,,,,548848
écorce de tilleul,8,out,non,,,,548848
écorce de tilleul pour cordages,2,out,non,,,,548848
écorce pour tanner,19,out,non,,,,548848
écorce rayée,1,out,non,,,,548848
écorce unie,1,out,non,,,,548848
ecouette,1,out,non,,,,548848
ecouette de nattes,1,out,non,,,,548848
écouvillons,1,out,non,,,,548848
écrans,2,out,non,,,,548848
écrelet,1,out,non,,,,548848
écrevisses,2,out,non,,,,548848
écrevisses de mer,1,out,non,,,,548848
écrevisses de rivière,1,out,non,,,,548848
écritoire,7,out,non,,,,548848
écritoire de chagrin,1,out,non,,,,548848
écritoire de corne,1,out,non,,,,548848
écritoire de maroquin,1,out,non,,,,548848
écritoire garni d'or,2,out,non,,,,548848
écru de cerise,1,out,non,,,,548848
écuelles de terre,1,out,non,,,,548848
écuelles de vermillon,3,out,non,,,,548848
écume de verre,1,out,non,,,,548848
écumoires à sucre,2,out,non,,,,548848
écus à palmes,1,out,non,,,,548848
édredon,1,out,non,,,,548848
édredon de plume,7,out,non,,,,548848
effets,1,,oui,,,,9116
effets de troupes,1,out,non,,,,548848
effilé de fil,14,out,non,,,,548848
effilé de soie,5,out,non,,,,548848
effilé or fil,1,out,non,,,,548848
efforces à tondre,1,out,non,,,,548848
églefins,2,out,non,,,,548848
églefins salés,1,out,non,,,,548848
egoutals,1,out,non,,,,548848
egoutals de bois,1,out,non,,,,548848
égouttoirs,51,out,non,,,,548848
égouttoirs à fondre,1,out,non,,,,548848
égouttoirs de bois,2,out,non,,,,548848
egrat,1,out,non,,,,548848
elatches,18,out,non,,,,548848
elbots,1,out,non,,,,548848
elbots salés,1,out,non,,,,548848
elegias,2,out,non,,,,548848
élixir,51,out,non,,,,548848
élixir de garus,4,out,non,,,,548848
élixir purgatif,1,out,non,,,,548848
ellébore,6,out,non,,,,548848
ellébore blanc,1,out,non,,,,548848
élocs de fer,2,out,non,,,,548848
émail,57,out,non,,,,548848
émail brut,2,out,non,,,,548848
emballage,1,out,non,,,,548848
embarcations à dépecer,5,out,non,,,,548848
embarcations avec agrès,20,out,non,,,,548848
embarcations en état de servir,2,out,non,,,,548848
embarcations et autres objets de marine,44,out,non,,,,548848
embarcations et voiles de navire,3,out,non,,,,548848
émeraudes brutes,1,out,non,,,,548848
émeraudes et opales taillées,1,out,non,,,,548848
émeraudes taillés,2,out,non,,,,548848
émeri,42,out,non,,,,548848
émeri en pierre,2,out,non,,,,548848
émeri en pierres,9,out,non,,,,548848
émeri en poudre,14,out,non,,,,548848
empeignes,5,out,non,,,,548848
empeignes brodées,1,out,non,,,,548848
empeignes brodées pour souliers,1,out,non,,,,548848
empeignes coupées pour empeignes,1,out,non,,,,548848
empeignes de souliers,11,out,non,,,,548848
empeignes de souliers brodés,1,out,non,,,,548848
empeignes de souliers imprimées,1,out,non,,,,548848
empeignes de toile,1,out,non,,,,548848
empeignes et talons de cuir coupés,1,out,non,,,,548848
empeignes peintes pour souliers,1,out,non,,,,548848
en bâtiments de mer,1,out,non,,,,548848
en pain,1,out,non,,,,548848
enamitte,1,out,non,,,,548848
encens,503,out,non,,,,548848
encens commun,3,out,non,,,,548848
encens des Indes,1,out,non,,,,548848
encens en grabeau,4,out,non,,,,548848
encens en poudre,1,out,non,,,,548848
encens en poussière,4,out,non,,,,548848
enclumes,2,out,non,,,,548848
enclumes de fer,111,out,non,,,,548848
enclumes de fer et étaux de fer,1,out,non,,,,548848
encoignement,1,out,non,,,,548848
encoignures,5,out,non,,,,548848
encoignures de bois vernissé,1,out,non,,,,548848
encre,37,out,non,,,,548848
encre à dessiner en tablettes,3,out,non,,,,548848
encre à écrire,53,out,non,,,,548848
encre à écrire et à imprimer,13,out,non,,,,548848
encre à imprimer,3,out,non,,,,548848
encre commune,1,out,non,,,,548848
encre d'imprimerie,9,out,non,,,,548848
encre de la Chine,15,out,non,,,,548848
encre de la petite vertu,1,out,non,,,,548848
encre de nankin,2,out,non,,,,548848
encre glassine,1,out,non,,,,548848
encre liquide à écrire ou à imprimer,4,out,non,,,,548848
encre odorante,1,out,non,,,,548848
encre rouge,4,out,non,,,,548848
encrin,1,out,non,,,,548848
endives,1,out,non,,,,548848
engins,1,,non,,,,9116
engrais,49,out,non,,,,548848
engrais colombine,15,out,non,,,,548848
engrais divers,1,out,non,,,,548848
engrais en court fumier,1,out,non,,,,548848
engrais en fournelle,1,out,non,,,,548848
engrais en fumier de rue,1,out,non,,,,548848
engrais en pourette,1,out,non,,,,548848
engrais gru,1,out,non,,,,548848
entenolles,1,out,non,,,,548848
épagnolette simple,1,out,non,,,,548848
épaulettes,1,out,non,,,,548848
épaulettes d'argent,1,out,non,,,,548848
épeautre,1,out,non,,,,548848
épeautre en gerbes,1,out,non,,,,548848
épée,24,out,non,,,,548848
épée à garde d'argent,4,out,non,,,,548848
épée à garde de cuivre doré,1,out,non,,,,548848
épée argentée,1,out,non,,,,548848
épée d'acier,2,out,non,,,,548848
épée d'argent,33,out,non,,,,548848
épée d'argent doré,1,out,non,,,,548848
épée d'argent et de cuivre,2,out,non,,,,548848
épée d'argent et de cuivre doré,1,out,non,,,,548848
épée de cuivre,5,out,non,,,,548848
épée de cuivre doré,5,out,non,,,,548848
épée masquinée,1,out,non,,,,548848
épée montée en acier,1,out,non,,,,548848
épée montée en argent,1,out,non,,,,548848
éperons,3,out,non,,,,548848
éperons et étriers,1,out,non,,,,548848
éperviers,1,out,non,,,,548848
épice,1,out,non,,,,548848
épice de Curons,3,out,non,,,,548848
épicerie,884,out,non,,,,548848
épicerie commune,9,out,non,,,,548848
épicerie douce,9,out,non,,,,548848
épicerie fine,62,out,non,,,,548848
épices,1,out,non,,,,548848
épices préparées,2,out,non,,,,548848
épices préparées autres que moutarde et poudre de kari,1,out,non,,,,548848
épices préparées autres que moutarde et sauces épicées,2,out,non,,,,548848
epinelle,1,out,non,,,,548848
épines à planter,1,out,non,,,,548848
épinettes,7,out,non,,,,548848
épingles,302,out,non,,,,548848
épingles communes,1,out,non,,,,548848
épingles de laiton,4,out,non,,,,548848
épingles de mercerie fine,17,out,non,,,,548848
épingles en cuivre,1,out,non,,,,548848
épingoles,3,out,non,,,,548848
epiterie,7,out,non,,,,548848
éponges,599,out,non,,,,548848
éponges communes,38,out,non,,,,548848
éponges communes et fines,6,out,non,,,,548848
éponges et tournesol,1,out,non,,,,548848
éponges fines,34,out,non,,,,548848
éponges grosses,1,out,non,,,,548848
épousterie,45,out,non,,,,548848
éprouvette de cuivre,1,out,non,,,,548848
équerre,2,out,non,,,,548848
equeurs,1,out,non,,,,548848
équille,1,out,non,,,,548848
équille pour voile pour la Compagnie de Guinée,1,out,non,,,,548848
equine,2,out,non,,,,548848
ergots de bœuf,14,out,non,,,,548848
ergots de caret,1,out,non,,,,548848
érnail,1,out,non,,,,548848
escabelles,2,out,non,,,,548848
escamitte,99,out,non,,,,548848
escamotte,4,out,non,,,,548848
escaralles,1,out,non,,,,548848
escarasse,29,out,non,,,,548848
escarbille,1,out,non,,,,548848
escargots,3,out,non,,,,548848
escargots et crekels,1,out,non,,,,548848
escarpins,1,out,non,,,,548848
escarpins de chambre,1,out,non,,,,548848
escayolles,289,out,non,,,,548848
esclapes,1,out,non,,,,548848
esclapes de bois,2,out,non,,,,548848
esco,1,out,oui,,,,548848
escope,19,out,non,,,,548848
escortines,6,out,non,,,,548848
escortines à huile,1,out,non,,,,548848
escortines d'espars,5,out,non,,,,548848
escortines de jonc,1,out,non,,,,548848
escosses,1,out,non,,,,548848
escot,7,out,non,,,,548848
escot de bois,1,out,non,,,,548848
escot de fer,6,out,non,,,,548848
escot de laine,3,out,non,,,,548848
escotins de bois,1,out,non,,,,548848
espadrilles,4,out,non,,,,548848
espagnolette,260,out,non,,,,548848
espagnolette à fleurs,1,out,non,,,,548848
espagnolette croisée,118,out,non,,,,548848
espagnolette croisée et simple,3,out,non,,,,548848
espagnolette de laine,18,out,non,,,,548848
espagnolette de laine croisée,4,out,non,,,,548848
espagnolette de laine lisse,2,out,non,,,,548848
espagnolette de laine simple,1,out,non,,,,548848
espagnolette des prises,2,out,non,,,,548848
espagnolette simple,83,out,non,,,,548848
espars,385,out,non,,,,548848
espars de 10 à 15 pieds,2,out,non,,,,548848
espars de 10 pieds,1,out,non,,,,548848
espars de 11 à 20 pieds,1,out,non,,,,548848
espars de 12 à 15 pieds,1,out,non,,,,548848
espars de 14 à 16 pieds,1,out,non,,,,548848
espars de 14 pieds,1,out,non,,,,548848
espars de 15 à 16 pieds,1,,non,,,,9116
espars de 15 à 20 pieds,3,out,non,,,,548848
espars de 15 à 25 centimètres,3,out,non,,,,548848
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,,,,548848
espars de 16 à 36 pieds,1,out,non,,,,548848
espars de 17 pieds,1,,non,,,,9116
espars de 18 à 20 pieds,4,out,non,,,,548848
espars de 18 à 36 pieds,1,out,non,,,,548848
espars de 18 pieds,7,out,non,,,,548848
espars de 20 à 22 pieds,2,out,non,,,,548848
espars de 20 à 25 pieds,4,out,non,,,,548848
espars de 20 à 25 pieds de long,1,out,non,,,,548848
espars de 20 à 26 pieds,1,out,non,,,,548848
espars de 20 à 30 pieds,1,out,non,,,,548848
espars de 20 pieds,3,out,non,,,,548848
espars de 24 à 36 pieds,1,out,non,,,,548848
espars de 24 pieds,2,,non,,,,9116
espars de 25 à 26 pieds,1,out,non,,,,548848
espars de 25 à 30 pieds,5,out,non,,,,548848
espars de 26 à 28 pieds,1,out,non,,,,548848
espars de 26 pieds,2,out,non,,,,548848
espars de 27 pieds,1,out,non,,,,548848
espars de 28 à 30 pieds,1,out,non,,,,548848
espars de 28 à 36 pieds,1,out,non,,,,548848
espars de 28 pieds,1,out,non,,,,548848
espars de 3 à 4 pieds,1,,non,,,,9116
espars de 30 à 35 pieds,1,,non,,,,9116
espars de 30 à 40 pieds,2,out,non,,,,548848
espars de 30 pieds,8,out,non,,,,548848
espars de 35 à 46,1,out,non,,,,548848
espars de 35 pieds,2,out,non,,,,548848
espars de 36 à 40 pieds,1,out,non,,,,548848
espars de 4 à 5 pieds,1,out,non,,,,548848
espars de 40 à 45 pieds,1,out,non,,,,548848
espars de 40 à 50 pieds,3,out,non,,,,548848
espars de 40 pieds,1,out,non,,,,548848
espars de 45 pieds,1,out,non,,,,548848
espars de 5 à 6 pieds,1,out,non,,,,548848
espars de 55 pieds,1,out,non,,,,548848
espars de 56 à 61 pieds,1,out,non,,,,548848
espars de 8 à 9 pieds,1,out,non,,,,548848
espars de différente longueur,5,out,non,,,,548848
espars de nitriol,1,out,oui,,,,548848
espars de sapin,25,out,non,,,,548848
espars de sapin de 15 pieds,1,out,non,,,,548848
espars de sapin de 18 pieds,1,out,non,,,,548848
espars de sapin de 20 pieds,1,out,non,,,,548848
espars de sapin de 24 pieds,1,out,non,,,,548848
espars de sapin de 25 pieds,1,out,non,,,,548848
espars de sapin de 30 pieds,1,out,non,,,,548848
espars de sapin de 37 pieds,1,,non,,,,9116
espars de sapin de 45 pieds,1,out,non,,,,548848
espars divers,1,out,non,,,,548848
espars doubles,9,out,non,,,,548848
espars marmoyées en argent,1,out,non,,,,548848
espars petit,2,out,non,,,,548848
espars petits,1,out,non,,,,548848
espars pour construction,2,out,non,,,,548848
espars simple,3,out,non,,,,548848
espars simples,3,out,non,,,,548848
espèce monnayée ???,1,out,non,,,,548848
espèces,42,out,non,,,,548848
espèces d'argent,1,out,non,,,,548848
espingole,2,out,non,,,,548848
esponton,4,out,non,,,,548848
esprit,1,out,non,,,,548848
esprit d'absinthe,1,out,non,,,,548848
esprit de bergamote,149,out,non,,,,548848
esprit de cédrat,2,out,non,,,,548848
esprit de citron,128,out,non,,,,548848
esprit de coclearia,9,out,non,,,,548848
esprit de corne de cerf,3,out,non,,,,548848
esprit de coton,1,out,non,,,,548848
esprit de feuilles d'orange,1,out,non,,,,548848
esprit de fil,1,out,non,,,,548848
esprit de fleurs d'oranger,9,out,non,,,,548848
esprit de lavande,1,out,non,,,,548848
esprit de limon,4,out,non,,,,548848
esprit de miroly,1,out,non,,,,548848
esprit de myrrhe,1,out,non,,,,548848
esprit de myrthe,1,out,non,,,,548848
esprit de nitre,12,out,non,,,,548848
esprit de romarin,4,out,non,,,,548848
esprit de sel,14,out,non,,,,548848
esprit de sel ammoniac,2,out,non,,,,548848
esprit de sel marin,1,out,non,,,,548848
esprit de soufre,10,out,non,,,,548848
esprit de taffia,2,out,non,,,,548848
esprit de tamarin,1,out,non,,,,548848
esprit de vitriol,56,out,non,,,,548848
esprit-de-vin,158,out,non,,,,548848
esprots,3,out,non,,,,548848
esprots fumés,1,out,non,,,,548848
espuirie,1,out,non,,,,548848
esquine,22,out,non,,,,548848
essandoles,1,out,non,,,,548848
essence,314,out,non,,,,548848
essence aromatique,6,out,non,,,,548848
essence au bruit aromatique,1,out,non,,,,548848
essence d'anis,1,out,non,,,,548848
essence de bergamote,5,out,non,,,,548848
essence de cannelle,6,out,non,,,,548848
essence de cendre de bois,1,out,non,,,,548848
essence de citron,47,out,non,,,,548848
essence de fleurs d'orange,1,out,non,,,,548848
essence de girofle,6,out,non,,,,548848
essence de jasmin,10,out,non,,,,548848
essence de lavande,2,out,non,,,,548848
essence de limon,5,out,non,,,,548848
essence de muscade,1,out,non,,,,548848
essence de paruce,1,out,non,,,,548848
essence de pommade,1,out,non,,,,548848
essence de romarin,1,out,non,,,,548848
essence de rose,7,out,non,,,,548848
essence de soie,1,out,non,,,,548848
essence de térébenthine,31,out,non,,,,548848
essence de térébenthine et huile de térébenthine,85,out,non,,,,548848
essence de thym,1,out,non,,,,548848
essence de vitriol,15,out,non,,,,548848
essence et huile de térébenthine,184,out,non,,,,548848
essence et pommade,3,out,non,,,,548848
essence odoriférante,1,out,non,,,,548848
essence ou esprit de citron,1,out,non,,,,548848
essence vitriolique et vitriol huile,9,out,non,,,,548848
essieux,1,out,non,,,,548848
essieux à cabrouets,2,out,non,,,,548848
essieux de fer,71,out,non,,,,548848
estagnons,4,out,non,,,,548848
estagnons de cuivre allié,1,out,non,,,,548848
estampes,329,out,non,,,,548848
estampes en feuilles,1,out,non,,,,548848
estampes encadrées,2,out,non,,,,548848
estampes et cartes géographiques,14,out,non,,,,548848
estampes et gravures,43,out,non,,,,548848
estampes et images,1,out,non,,,,548848
estampes et librairie,13,out,non,,,,548848
estampes et tableaux,336,out,non,,,,548848
estampes sur papier,1,out,non,,,,548848
estampes sur toile,1,out,non,,,,548848
estères,2,out,non,,,,548848
estères de jonc,4,out,non,,,,548848
estrasse de cocons,1,out,non,,,,548848
estrasse de Savoie,1,out,non,,,,548848
estrasse de soie,65,out,non,,,,548848
esturgeon,33,out,non,,,,548848
esturgeon en adaube,1,out,non,,,,548848
esturgeon mariné,4,out,non,,,,548848
esturgeon salé,2,out,non,,,,548848
étain,456,out,non,,,,548848
étain battu,16,out,non,,,,548848
étain battu ou limé,4,out,non,,,,548848
étain brut,47,out,non,,,,548848
étain brut d'Inde,1,out,non,,,,548848
étain brut d'Inde des entrepôts,1,out,non,,,,548848
étain brut en masses ouvrages brisés et saumons,1,out,non,,,,548848
étain creux,1,out,non,,,,548848
étain d'Angleterre,2,out,non,,,,548848
étain de glaces,36,out,non,,,,548848
étain de j ???,1,out,non,,,,548848
étain de malgue,1,out,non,,,,548848
étain de Melac,11,out,non,,,,548848
étain de retour faute de vente,1,out,non,,,,548848
étain des Indes,36,out,non,,,,548848
étain du Pérou,1,out,non,,,,548848
étain en bloc,457,out,non,,,,548848
étain en bloc des Indes,1,,non,,,,9116
étain en enclumes de fer,1,out,non,,,,548848
étain en faux,3,out,non,,,,548848
étain en feuilles,12,out,non,,,,548848
étain en lingots,2,out,non,,,,548848
étain en plats,1,out,non,,,,548848
étain en plomb,1,out,non,,,,548848
étain en saumon,26,out,non,,,,548848
étain et plomb,18,out,non,,,,548848
étain fin,1,out,non,,,,548848
étain fin en bloc,1,out,non,,,,548848
étain neuf,7,out,non,,,,548848
étain non ouvré,2,out,non,,,,548848
étain pour glaces,1,out,non,,,,548848
étain pour soudure,2,out,non,,,,548848
étain rouge,1,out,non,,,,548848
étain seringues,2,out,non,,,,548848
étain verni,1,out,non,,,,548848
étain vieux,88,out,non,,,,548848
étais en bois,1,out,non,,,,548848
etalchasse,3,out,non,,,,548848
étamette,5,out,non,,,,548848
étamette dauphine casinettes,2,out,non,,,,548848
étamine,218,out,non,,,,548848
étamine à bluteau,4,out,non,,,,548848
étamine à passer fromage,1,out,non,,,,548848
étamine à pavillon,13,out,non,,,,548848
étamine à peu de soie,4,out,non,,,,548848
étamine au quart de soie,2,out,non,,,,548848
étamine au sixième de soie,1,out,non,,,,548848
étamine aune,1,out,oui,,,,548848
étamine avec soie,2,out,non,,,,548848
étamine avec vingt brins de soie,1,out,non,,,,548848
étamine blanche,1,out,non,,,,548848
étamine burail,85,out,non,,,,548848
étamine buratée de laine,1,out,non,,,,548848
étamine burette,2,out,non,,,,548848
étamine commune,1,out,non,,,,548848
étamine d'Agen,3,out,non,,,,548848
étamine d'Allemagne,2,out,non,,,,548848
étamine d'Amiens,13,out,non,,,,548848
étamine d'argent,2,out,non,,,,548848
étamine d'Auvergne,17,out,non,,,,548848
étamine de Acims,10,out,non,,,,548848
étamine de belzamine,2,out,non,,,,548848
étamine de laine,642,out,non,,,,548848
étamine de laine d'Angleterre,2,out,non,,,,548848
étamine de laine et de soie,6,out,non,,,,548848
étamine de laine fine,1,out,non,,,,548848
étamine de Laval,3,out,non,,,,548848
étamine de Nogent,6,out,non,,,,548848
étamine de Noyau,2,out,non,,,,548848
étamine de Reims,214,out,non,,,,548848
étamine de Rouen,1,out,non,,,,548848
étamine de Sainte,1,out,non,,,,548848
étamine de soie,7,out,non,,,,548848
étamine des prises,3,out,non,,,,548848
étamine du Mans,88,out,non,,,,548848
étamine du pays,1,out,non,,,,548848
étamine Maine,1,out,non,,,,548848
étamine mi soie,2,out,non,,,,548848
étamine noire,2,out,non,,,,548848
étamine oneraile,1,out,non,,,,548848
étamine ouvrée,1,out,non,,,,548848
étamine piquée de soie,1,out,non,,,,548848
étamine rayée,3,out,non,,,,548848
étamine virée,1,out,non,,,,548848
étampes,1,out,non,,,,548848
étampes de chanvre,1,out,non,,,,548848
etatchasse,6,out,non,,,,548848
étaux,2,out,non,,,,548848
étaux de fer,28,out,non,,,,548848
étaux en bâtit pour serruriers,1,out,non,,,,548848
étaux ouvragés,1,out,non,,,,548848
etaya,1,out,non,,,,548848
étendards,2,out,non,,,,548848
etendelle,3,out,non,,,,548848
éternelle de coton,1,out,non,,,,548848
etocs,4,out,non,,,,548848
etocs de fer,13,out,non,,,,548848
étocs de fer,12,out,non,,,,548848
étoffe,386,out,non,,,,548848
étoffe à carreaux,1,out,non,,,,548848
étoffe à carreaux et de toile de coutil,1,out,non,,,,548848
étoffe à galon d'or,1,out,non,,,,548848
étoffe à la valeur,2,out,non,,,,548848
étoffe à peu,20,out,oui,,,,548848
étoffe à peu de soie,343,out,non,,,,548848
étoffe au ??? de soie,4,out,non,,,,548848
étoffe au 4/5e de soie,4,out,non,,,,548848
étoffe au filoselle,2,out,non,,,,548848
étoffe au peu de soie,4,,non,,,,9116
étoffe au poil sorge de Rome,1,out,non,,,,548848
étoffe au quart,20,out,oui,,,,548848
étoffe au quart de soie,362,out,non,,,,548848
étoffe au sixième,1,out,non,,,,548848
étoffe au sixième de soie,22,out,non,,,,548848
étoffe au sixième de soie en siamoise,2,out,non,,,,548848
étoffe au sixième de soie siamoise,1,out,non,,,,548848
étoffe au tiers de soie,1,out,non,,,,548848
étoffe au-dessus du sixième de soie,2,out,non,,,,548848
étoffe avec argent et or,2,out,non,,,,548848
étoffe avec un brin de soie,3,out,non,,,,548848
étoffe avec vin brin de soie,1,out,oui,,,,548848
étoffe brochée d'argent et d'or faux de soie pure,2,out,oui,,,,548848
étoffe brochée d'argent et d'or fin de soie pure,2,out,oui,,,,548848
étoffe brochée de coton et de fil siamois,1,out,non,,,,548848
étoffe brochée de soie de soie pure,2,out,oui,,,,548848
étoffe brochée et brodée,2,out,non,,,,548848
étoffe brochées d'argent et d'or faux de soie,1,out,non,,,,548848
étoffe brochées d'argent et d'or fin de soie,2,out,non,,,,548848
étoffe brochées de pure soie et unies,39,out,non,,,,548848
étoffe brochées de soie de soie,2,out,non,,,,548848
étoffe brochées de soie et unies,70,out,non,,,,548848
étoffe cotonne,1,out,non,,,,548848
étoffe crêpe,1,out,non,,,,548848
étoffe croisée,1,out,non,,,,548848
étoffe d'Amiens façonnée,1,out,non,,,,548848
étoffe d'argent,10,out,non,,,,548848
étoffe d'argent d'or et de soie,58,out,non,,,,548848
étoffe d'argent et d'or,192,out,non,,,,548848
étoffe d'argent et d'or faux,3,out,non,,,,548848
étoffe d'argent et d'or fin,4,out,non,,,,548848
étoffe d'argent et de soie,9,out,non,,,,548848
étoffe d'argent et soie,1,out,non,,,,548848
étoffe d'argent fil et soie,1,out,non,,,,548848
étoffe d'écorce,2,out,non,,,,548848
étoffe d'herbes,5,out,non,,,,548848
étoffe d'or,28,out,non,,,,548848
étoffe d'or et de soie,9,out,non,,,,548848
étoffe d'or faux et de soie,1,out,non,,,,548848
étoffe de bourre de soie,7,out,non,,,,548848
étoffe de bourre de soie façon cachemire,1,out,non,,,,548848
étoffe de cachemire de poil,1,out,oui,,,,548848
étoffe de capiton,4,out,non,,,,548848
étoffe de chanvre,4,out,non,,,,548848
étoffe de chanvre et de fil de lin en toile,12,out,non,,,,548848
étoffe de chanvre et de lin en toile diverse,26,out,non,,,,548848
étoffe de chanvre ou de lin,2,out,non,,,,548848
étoffe de chanvre ou de lin mêlés,1,out,non,,,,548848
étoffe de coton,391,out,non,,,,548848
étoffe de coton ???,2,out,non,,,,548848
étoffe de coton au quart de soie,3,out,non,,,,548848
étoffe de coton basin piqués mousselinettes,2,out,non,,,,548848
étoffe de coton brillant blanc,1,out,non,,,,548848
étoffe de coton brochées et brodées et imprimées,2,out,non,,,,548848
étoffe de coton brodé,1,out,non,,,,548848
étoffe de coton de fil,6,out,non,,,,548848
étoffe de coton de fil et de laine,3,out,non,,,,548848
étoffe de coton de fil et de soie,7,out,non,,,,548848
étoffe de coton de fleuret et de soie,1,out,non,,,,548848
étoffe de coton de laine,3,out,non,,,,548848
étoffe de coton de laine et de soie,3,out,non,,,,548848
étoffe de coton de quart de soie,1,out,non,,,,548848
étoffe de coton de velours,7,out,non,,,,548848
étoffe de coton des Indes,1,out,non,,,,548848
étoffe de coton en drap,14,out,non,,,,548848
étoffe de coton en soie,8,out,non,,,,548848
étoffe de coton et bonneterie,1,out,non,,,,548848
étoffe de coton et chapeaux,1,out,non,,,,548848
étoffe de coton et de fil,42,out,non,,,,548848
étoffe de coton et de fil de soie,2,out,non,,,,548848
étoffe de coton et de fil et de laine et de poil chameau,3,out,non,,,,548848
étoffe de coton et de fil et de laine et de poil de chèvre,4,out,non,,,,548848
étoffe de coton et de fil mélangés,10,out,non,,,,548848
étoffe de coton et de fleuret,3,out,non,,,,548848
étoffe de coton et de laine,22,out,non,,,,548848
étoffe de coton et de laine diverse,1,out,non,,,,548848
étoffe de coton et de laine et de filoselle,7,out,non,,,,548848
étoffe de coton et de laine et de soie mélangés,26,out,non,,,,548848
étoffe de coton et de laine retour,1,out,non,,,,548848
étoffe de coton et de soie,73,out,non,,,,548848
étoffe de coton et de soie des Indes,1,out,non,,,,548848
étoffe de coton et de soie éternelle,1,out,non,,,,548848
étoffe de coton et de toile,1,out,non,,,,548848
étoffe de coton et drap de coton et velours de coton,15,out,non,,,,548848
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,out,non,,,,548848
étoffe de coton et mercerie,1,out,non,,,,548848
étoffe de coton et pellerie,1,out,non,,,,548848
étoffe de coton et velours commun,1,out,non,,,,548848
étoffe de coton imprimé,2,out,non,,,,548848
étoffe de coton mélangée,1,out,oui,,,,548848
étoffe de coton mêlée,1,,non,,,,9116
étoffe de coton mêlée de soie,1,out,non,,,,548848
étoffe de coton mi soie,2,out,non,,,,548848
étoffe de coton peint,1,out,non,,,,548848
étoffe de coton piqué,1,out,non,,,,548848
étoffe de coton simple,2,,non,,,,9116
étoffe de coton simples,2,out,oui,,,,548848
étoffe de crin,33,out,non,,,,548848
étoffe de crin et de poils,2,out,non,,,,548848
étoffe de d'argent et d'or et de soie,23,out,non,,,,548848
étoffe de dorure de laine et de soie,2,out,non,,,,548848
étoffe de fil,8,out,non,,,,548848
étoffe de fil au quart de soie,1,out,non,,,,548848
étoffe de fil de laine,6,out,non,,,,548848
étoffe de fil et bourre de chèvre,1,out,non,,,,548848
étoffe de fil et de laine,46,out,non,,,,548848
étoffe de fil et de poil,1,out,non,,,,548848
étoffe de fil et de poil de chèvre,2,out,non,,,,548848
étoffe de fil et de soie,26,out,non,,,,548848
étoffe de fil et moquette,1,out,non,,,,548848
étoffe de fil et poil de chèvre,2,out,non,,,,548848
étoffe de fil et poil de chèvre aune,1,out,oui,,,,548848
étoffe de filoselle,48,out,non,,,,548848
étoffe de filoselle et de laine,2,out,non,,,,548848
étoffe de filoselle et de soie,6,out,non,,,,548848
étoffe de Flandre et de poil,2,out,non,,,,548848
étoffe de fleuret,69,out,non,,,,548848
étoffe de fleuret au brin de soie,1,out,non,,,,548848
étoffe de fleuret et de laine,5,out,non,,,,548848
étoffe de fleuret et de soie,8,out,non,,,,548848
étoffe de fleuret et laine,2,out,non,,,,548848
étoffe de fleuret pure,2,out,non,,,,548848
étoffe de galette et de soie,1,out,non,,,,548848
étoffe de laine,544,out,non,,,,548848
étoffe de laine ???,5,out,non,,,,548848
étoffe de laine à faire moufles,1,out,non,,,,548848
étoffe de laine à fil,1,out,non,,,,548848
étoffe de laine à la valeur,1,out,non,,,,548848
étoffe de laine angora,1,out,non,,,,548848
étoffe de laine au quart de soie,1,out,non,,,,548848
