simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
carreaux noirs,3,out,non,793680
carreaux rouges,10,out,non,793680
carrelet,1,out,non,793680
carres,2,out,non,793680
carriole d'enfant,1,out,non,793680
carrole et crouge,1,out,non,793680
carrosses,202,out,non,793680
carrosses et harnais,1,out,non,793680
carrosses grands montés sur leur train et harnais riche,1,out,non,793680
carrosses neufs,15,out,non,793680
carrosses usés,1,out,non,793680
carrosses vieux,21,out,non,793680
carrue,1,out,non,793680
cartager,1,out,non,793680
cartame,1,out,non,793680
cartes,8,out,non,793680
cartes à chaperonier,1,out,non,793680
cartes à jouer,804,out,non,793680
cartes de géographie sur toile,1,out,non,793680
cartes de la Martinique,1,out,non,793680
cartes des côtes d'Angleterre,1,out,non,793680
cartes géographiques,96,out,non,793680
cartes géographiques de la Chine,1,out,non,793680
cartes géométriques,1,out,non,793680
cartes marines,36,out,non,793680
cartes marines de pêches,1,out,non,793680
carthame,7,out,non,793680
cartignette,1,out,non,793680
carton,236,out,non,793680
carton à drapier,1,out,non,793680
carton assemblé et coupé,2,out,non,793680
carton en feuilles et lustré à presser le drap,2,out,non,793680
carton gracé,1,,non,57312
carton gris,1,,non,57312
carton lustré à presser le drap,2,out,non,793680
carton moulé,6,out,non,793680
carton peint,1,out,non,793680
cartouches,1,out,non,793680
caruane,1,out,non,793680
carubis,69,out,non,793680
carvi,1,out,non,793680
carzé,0,out,non,793680
casaques,15,out,non,793680
casaques à nègre,14,out,non,793680
casaques de froc,1,out,non,793680
casaques de laine,1,out,non,793680
casaques de peau,2,out,non,793680
casaques du cuir,1,out,non,793680
casaques pour matelot,1,out,non,793680
casaquin,3,out,non,793680
cascarilles,43,out,non,793680
casely,1,,non,57312
casimir,8,out,non,793680
casimir de laine,11,out,non,793680
casimir de laine et mérinos,1,out,non,793680
casimir et mérinos fin de laine,23,out,non,793680
casimir fin de laine,10,out,non,793680
casimirs et mérinos de laine,1,out,non,793680
casques,5,out,non,793680
casques à nègre,1,out,non,793680
casques et cuirasses,2,out,non,793680
cassave,4,out,non,793680
casse,103,out,non,793680
casse de fer,3,out,non,793680
casse de laiton,1,out,non,793680
casse des entrepôts,0,out,non,793680
casse en baton,2,out,oui,793680
casse en bâton,3,,non,57312
casse étoffe,4,out,non,793680
casse garnie,1,out,non,793680
cassedis,1,out,non,793680
casseroles de fer,1,out,non,793680
cassi matia,1,out,non,793680
cassia fistula,3,out,non,793680
cassia lignea,154,out,non,793680
cassia sèche,1,out,non,793680
cassin bazas,1,out,non,793680
cassis,2,out,non,793680
cassoles,2,out,non,793680
cassonade,208,out,non,793680
cassonade des Îles,14,out,non,793680
cassonade et sucre,7,,non,57312
cassube,2,out,non,793680
castalogne,19,out,non,793680
castine et spath,2,out,non,793680
castor,50,out,non,793680
castor blanc,1,out,non,793680
castor bordé d'argent et d'or,1,out,non,793680
castor gras,25,out,non,793680
castor sec,27,out,non,793680
castoreum,30,out,non,793680
castoreum du ???,1,out,non,793680
castus doux,1,out,non,793680
catadarits,0,out,non,793680
Catalogne de laine,1,out,non,793680
Catalogne de poil,2,out,non,793680
catéchismes,1,out,non,793680
catequin,2,out,non,793680
catlas,2,out,non,793680
caubrune,1,out,non,793680
cauride,0,out,non,793680
caurie,1,out,non,793680
caurier,1,out,non,793680
cauris,320,out,non,793680
cauris de retour,1,out,non,793680
cauris des Indes,1,out,non,793680
cauris pour la traite,1,out,non,793680
cauris salés et verts,1,out,non,793680
cauris vernis,1,out,non,793680
causels de bar,10,out,non,793680
causels de bois,2,out,non,793680
causse de cordes,1,out,non,793680
cautardes,1,out,non,793680
cavelle,12,out,non,793680
cavelle de bois,2,out,non,793680
cavelle pour tonneaux,1,out,non,793680
caves,14,out,non,793680
caves à main,1,out,non,793680
caves à tabac,2,out,non,793680
caves de ??? flacons,1,out,non,793680
caves de 10 flacons,1,out,non,793680
caves de 12 flacons,40,out,non,793680
caves de 15 flacons,8,out,non,793680
caves de 21 flacons,1,out,non,793680
caves de 29 flacons,1,out,non,793680
caves de 6 flacons,105,out,non,793680
caves de 6 flacons pour eau-de-vie,1,out,non,793680
caves de 7 flacons,1,out,non,793680
caves de 8 flacons,2,out,non,793680
caves de 9 flacons,64,out,non,793680
caves de flacons,13,out,non,793680
caves et canevettes avec leurs flacons,1,,non,57312
caves et canevettes de 6 flacons,3,out,non,793680
caves files,1,out,non,793680
caves garnies,123,out,non,793680
caves garnies de flacons,5,out,non,793680
caves garnies de flacons de cristal,1,out,non,793680
caves garnies de leurs flacons,4,out,non,793680
caves non garnies de flacons,1,out,non,793680
caves ou flacons,1,out,non,793680
cavettes de bois,3,out,non,793680
cavettes de grès,4,out,non,793680
cavial,4,out,non,793680
caviers de terre,0,out,non,793680
cavizé,0,out,non,793680
cayette,1,out,non,793680
cazé,0,out,non,793680
cazin bazar,1,out,non,793680
ceaustatille étoffe,1,out,non,793680
cédrat,108,out,non,793680
cédrat frais,0,out,non,793680
cédrat zestes confits,26,out,non,793680
cèdre,6,out,non,793680
ceintures,12,out,non,793680
ceintures brodées,1,out,non,793680
ceintures brodées de soie,1,out,non,793680
ceintures d'argent et d'or,1,out,non,793680
ceintures d'argent fin,1,out,non,793680
ceintures d'épée,1,out,non,793680
ceintures de coton,7,out,non,793680
ceintures de cuir,1,out,non,793680
ceintures de laine,37,out,non,793680
ceintures de laine et de fil,1,out,non,793680
ceintures de robe de chambre,4,out,non,793680
ceintures de soie,19,out,non,793680
ceintures marines,1,out,non,793680
ceintures pour matelot,1,out,non,793680
ceintures pour prêtre,9,out,non,793680
ceinturons,27,out,non,793680
ceinturons brodés,1,out,non,793680
ceinturons brodés d'argent,1,out,non,793680
ceinturons brodés d'or,1,out,non,793680
ceinturons de buffle,3,out,non,793680
ceinturons de chamois,1,out,non,793680
ceinturons de coton,1,out,non,793680
ceinturons de cuir,1,out,non,793680
ceinturons de laine,1,out,non,793680
ceinturons de peau,1,out,non,793680
ceinturons de soie,8,out,non,793680
ceinturons et bandoulières,65,out,non,793680
ceinturons et bandoulières et gibernes,19,out,non,793680
ceinturons piqués,1,out,non,793680
ceinturons pour épée,1,out,non,793680
ceinturons unis,2,out,non,793680
céleris,35,out,non,793680
cendaline,3,out,non,793680
cendre,438,out,non,793680
cendre ???,2,out,non,793680
cendre à engraisser,16,out,non,793680
cendre à fumer,5,out,non,793680
cendre à fumer terre,29,out,non,793680
cendre à houille,1,out,non,793680
cendre à orfèvre,24,out,non,793680
cendre à savon,1,out,non,793680
cendre barille,1,out,non,793680
cendre barille de soudes,4,,non,57312
cendre blanche,1,out,non,793680
cendre bleue,76,out,non,793680
cendre bleue et verte,5,out,non,793680
cendre bourde,252,out,non,793680
cendre bourre de soudes,4,,non,57312
cendre broyée à l'huile,1,out,non,793680
cendre calcinée,2,out,non,793680
cendre cassant,8,out,non,793680
cendre casseaux,31,out,non,793680
cendre commune,264,out,non,793680
cendre d'Angleterre,6,out,non,793680
cendre d'Égypte,1,out,non,793680
cendre d'os,1,out,non,793680
cendre de barille,17,out,non,793680
cendre de barille en pierre,2,out,non,793680
cendre de barille et fonde,1,out,non,793680
cendre de bois,436,out,non,793680
cendre de bois commune,127,out,non,793680
cendre de bois vive,3,out,non,793680
cendre de chaux,82,out,non,793680
cendre de courbe,3,out,oui,793680
cendre de cuivre,1,out,non,793680
cendre de Damas,1,out,non,793680
cendre de fonde,6,out,non,793680
cendre de frène,14,out,non,793680
cendre de goëmon,2,,non,57312
cendre de goëmon ou soudes,1,,non,57312
cendre de grignon,3,out,non,793680
cendre de griguonia,3,out,non,793680
cendre de houille,125,out,non,793680
cendre de lessive,56,out,non,793680
cendre de Lyon,1,out,non,793680
cendre de Malte,3,out,non,793680
cendre de mer,18,out,non,793680
cendre de monnaie,1,out,non,793680
cendre de natron,1,out,non,793680
cendre de paille et de tourbe,1,out,non,793680
cendre de plomb,44,out,non,793680
cendre de Sicile,27,out,non,793680
cendre de tabac,2,out,non,793680
cendre de tourbe,116,out,non,793680
cendre de varech,34,out,non,793680
cendre de varet,6,out,non,793680
cendre de verre,5,out,non,793680
cendre de vitarch,1,out,non,793680
cendre des rois,1,out,non,793680
cendre du Levant,8,out,non,793680
cendre lessivée,2,out,non,793680
cendre mature à saveur de soude,1,,non,57312
cendre menuisée,1,out,non,793680
cendre poland,1,out,non,793680
cendre poreuse,5,out,non,793680
cendre pour manufactures,42,out,non,793680
cendre pour nettoyer les pots,1,out,non,793680
cendre pour verrerie,1,out,non,793680
cendre salicor,1,out,non,793680
cendre saline,4,out,non,793680
cendre soudes,5,,non,57312
cendre soudes d'Égypte ou Natrum,0,out,non,793680
cendre verte,9,out,non,793680
cendres de nark,1,,non,57312
cendres de varech,4,,oui,57312
censes de bâtiments,2,out,non,793680
centre de goëmon,1,,oui,57312
cercles,72,out,non,793680
cercles à barils,48,out,oui,793680
cercles à barriques,12,out,oui,793680
cercles à bobillons,3,out,oui,793680
cercles à bottes,2,out,oui,793680
cercles à paniers,2,out,oui,793680
cercles à pipes,13,out,oui,793680
cercles à quart,1,out,oui,793680
cercles à quarts,1,,oui,57312
cercles à relier,4,out,oui,793680
cercles à tamis,54,out,oui,793680
cercles à tamis dits standrepen,0,out,oui,793680
cercles à tonneaux,277,out,oui,793680
cercles à tonneaux en roues,2,,oui,57312
cercles communs,17,out,non,793680
cercles d'osier,5,out,non,793680
cercles de 10 à 12 pieds,41,out,non,793680
cercles de 12 à 16 pieds,58,out,non,793680
cercles de 7 à 11 pieds,17,out,non,793680
cercles de 8 à 10 pieds,48,out,non,793680
cercles de 9 à 12 pieds,31,out,non,793680
cercles de bois,621,out,non,793680
cercles de bois à quarts,1,out,oui,793680
cercles de bois à tonneaux,20,out,oui,793680
cercles de bois et feuillard de bois,40,out,non,793680
cercles de bois et osier,1,out,non,793680
cercles de bois pour barils,2,out,non,793680
cercles de bois pour barriques,3,out,non,793680
cercles de bois pour bobillons,1,out,non,793680
cercles de bois pour la mire,0,out,non,793680
cercles de bois pour pipes,2,out,non,793680
cercles de bois pour quarts,1,,non,57312
cercles de bois pour tamis,1,out,non,793680
cercles de bois pour tanier,3,out,non,793680
cercles de bois pour tonneaux,21,,non,57312
cercles de cuivre de poil,1,out,non,793680
cercles de demitte,1,out,non,793680
cercles de douves,1,,non,57312
cercles de faux,1,out,non,793680
cercles de fer,444,out,non,793680
cercles de fer et feuillardes de fer,3,out,non,793680
cercles de fers,3,out,non,793680
cercles de feuillards,2,out,non,793680
cercles de jonc,7,out,non,793680
cercles et feuillards,1,out,non,793680
cercles ou feuillards de fer,10,,non,57312
cercles pour barils,48,,non,57312
cercles pour barriques,12,,non,57312
cercles pour barriques de bois,1,out,non,793680
cercles pour bobillons,3,,non,57312
cercles pour bottes,2,,non,57312
cercles pour paniers,2,,non,57312
cercles pour pipes,13,,non,57312
cercles pour quarts,1,,non,57312
cercles pour relier,4,,non,57312
cercles pour tamis,57,,non,57312
cercles pour tamis dits standrepen,86,,non,57312
cercles pour tonneaux,387,,non,57312
cercles pour tonneaux en roues,2,,non,57312
cercocole,1,out,non,793680
céréales,1,,non,57312
cerf-volant,1,out,non,793680
cerises,33,out,non,793680
cerneaux,1,out,non,793680
céruse,908,out,non,793680
céruse et blanc de plomb,128,out,non,793680
cervelas,97,out,non,793680
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,793680
cévadille,11,out,non,793680
cha ??,1,,non,57312
chades,1,out,non,793680
chafarcani,5,,non,57312
chafarcany,4,out,oui,793680
chagrin,4,out,non,793680
chagrin de soie,6,out,non,793680
chaînes de fer,38,out,non,793680
chaînes de laiton,1,out,non,793680
chaînes de montres,4,out,non,793680
chaînes de montres serties d'or,1,out,non,793680
chair,7,out,non,793680
chair ???,1,out,non,793680
chair cuite,1,out,non,793680
chair de bœuf,5,out,non,793680
chair de boucherie,6,out,non,793680
chair de gibier et de volailles,8,out,non,793680
chair de morue,1,out,non,793680
chair de porcs,7,out,non,793680
chair de volaille et chair de gibier,28,out,non,793680
chair et lard enfumé et salé,146,out,non,793680
chair et lard frais,133,out,non,793680
chair et poisson,1,out,non,793680
chair fraîche,3,out,non,793680
chair fraîche et salée,15,out,non,793680
chair fumée,29,out,non,793680
chair salée,911,out,non,793680
chair salée de bœufs,4,,non,57312
chair salée de jambon de porcs,1,out,non,793680
chair salée de porcs,25,out,non,793680
chair salée et chair fraîche,198,out,non,793680
chair salée ou lard,1,out,non,793680
chaise garnie de cannes,2,out,non,793680
chaise garnie de maroquin,2,out,non,793680
chaises,17,out,non,793680
chaises à deux roues,17,out,non,793680
chaises à porteur,5,out,non,793680
chaises à rouler les enfants,2,out,non,793680
chaises communes,2,out,non,793680
chaises d'enfant,1,out,non,793680
chaises de bois,16,out,non,793680
chaises de bois de sapin,1,out,non,793680
chaises de canne,52,out,non,793680
chaises de commodité,177,out,non,793680
chaises de commodité et leurs pots,6,out,non,793680
chaises de commodité et leurs pots de faïence,1,out,non,793680
chaises de fer,7,out,non,793680
chaises de fer harnais,1,out,non,793680
chaises de jonc,39,out,non,793680
chaises de maroquin,6,out,non,793680
chaises de noyer,3,out,non,793680
chaises de paille,447,out,non,793680
chaises de paille et canapé,1,out,non,793680
chaises de paille et fauteuils de paille,7,out,non,793680
chaises de poste,20,out,non,793680
chaises de poste et fauteuils de poste,2,out,non,793680
chaises de poste et harnais,1,out,non,793680
chaises de rotin,16,out,non,793680
chaises de rotin et fauteuils,1,out,non,793680
chaises de tapisserie,1,out,non,793680
chaises et cabriolets,118,out,non,793680
chaises et fauteuils,21,out,non,793680
chaises et fauteuils de bois,7,out,non,793680
chaises et fauteuils de canne,6,out,non,793680
chaises et fauteuils de commodité,1,out,non,793680
chaises et fauteuils de jonc,3,out,non,793680
chaises garnies,4,out,non,793680
chaises paillées,1,out,non,793680
chaises pliantes,1,out,non,793680
chaises pliantes de cuir de Russie,1,out,non,793680
chaises pour enfant,1,out,non,793680
chaises roulantes,20,out,non,793680
chaises roulantes avec harnais,1,out,non,793680
chaises roulantes avec leur train,1,out,non,793680
chaises roulantes vieilles,1,out,non,793680
chalbafs,12,out,non,793680
châles brochés et façonnés de laine,2,out,non,793680
châles couvertures et tapis de fleuret,1,out,non,793680
châles de cachemire de poil,1,out,non,793680
châles de laine,43,out,non,793680
châles de laine brochés et façonnés,1,out,non,793680
châles de laine et de poil,46,out,non,793680
châles de percale de coton imprimée,2,out,non,793680
châles des Indes,0,out,non,793680
châles et mouchoirs,15,out,non,793680
châles et mouchoirs de coton,81,out,non,793680
châles et mouchoirs de laine,48,out,non,793680
châles et mouchoirs de soie,156,out,non,793680
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,793680
chalons,25,out,non,793680
chalons blancs,6,out,non,793680
chalons blancs soufrés,4,out,non,793680
chalons peints,8,out,non,793680
chalotte,1,,non,57312
chaloupe,1,out,non,793680
chaloupe démontée,3,out,non,793680
chambranle de cheminé en marbre,1,,non,57312
chambre d'enfant,1,out,non,793680
chamois,1,out,non,793680
chamois passé en jaune,6,out,non,793680
chamoisure,1,out,non,793680
champ fleurs,1,out,non,793680
champheuv,1,out,non,793680
champignons,92,out,non,793680
champignons confits,4,out,non,793680
champignons et morilles,2,out,non,793680
champignons et truffes,1,out,non,793680
champignons marinés,1,out,non,793680
champignons secs,28,out,non,793680
chandal,1,out,non,793680
chandeliers d'église en or,1,out,non,793680
chandeliers de bois,1,out,non,793680
chandeliers de bois de Nuremberg,1,out,non,793680
chandeliers de cuivre,9,out,non,793680
chandeliers de cuivre argentés,1,out,non,793680
chandeliers de fer,1,out,non,793680
chandeliers de laiton,1,out,non,793680
chandelle,1633,out,non,793680
chandelle à porteur,1,out,non,793680
chandelle de bois,1,out,non,793680
chandelle de canne,4,out,non,793680
chandelle de chanvre et suif,7,out,non,793680
chandelle de commodité,3,out,non,793680
chandelle de jonc,1,out,non,793680
chandelle de paille,9,out,non,793680
chandelle de résines,1,out,non,793680
chandelle de rotin,1,out,non,793680
chandelle de sperme de baleine,1,out,non,793680
chandelle de suif,376,out,non,793680
chandelle de suif et suif,11,out,non,793680
chandelle de suif et suif fondu,1,out,non,793680
chandelle moitié cire,1,out,non,793680
chandelle moulée,2,out,non,793680
chandelle roulante,1,out,non,793680
changeant,6,out,non,793680
chanoni,1,out,non,793680
chantournés de lit en satin,2,,non,57312
chantournés de lit en satin brodé,2,,non,57312
chanvre,4593,out,non,793680
chanvre apprêté,13,out,non,793680
chanvre battu,56,out,non,793680
chanvre brut,50,out,non,793680
chanvre commun,3,out,non,793680
chanvre cru,1016,out,non,793680
chanvre de masse,9,out,non,793680
chanvre deuxième qualité,1,out,non,793680
chanvre dit chenevolle,1,out,non,793680
chanvre divers,45,out,non,793680
chanvre écru,16,out,non,793680
chanvre en liens,4,out,oui,793680
chanvre en masses,45,out,non,793680
chanvre en ramade,1,out,non,793680
chanvre en rames,153,out,non,793680
chanvre en rames (c'est à dire du Nord),1,out,non,793680
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,793680
chanvre en tiges brutes sèches roules ou vertes,3,out,non,793680
chanvre et lin,10,out,non,793680
chanvre fin,1,out,non,793680
chanvre frisé,1,out,non,793680
chanvre peigné,650,out,non,793680
chanvre piqué,2,,non,57312
chanvre pour filer,2,out,non,793680
chanvre première qualité,4,out,non,793680
chanvre préparé,3,out,non,793680
chanvre saisir,1,out,non,793680
chanvre taillé et étoupes,3,out,non,793680
chanvre tillé,1,out,non,793680
chanvre tillé et étoupes,7,out,non,793680
chanvre treillé,1,,non,57312
chanvre vieux,1,,non,57312
chanvreau,1,,non,57312
chanvrier de cuivre,1,out,non,793680
chapeaux,657,out,non,793680
chapeaux ? castor,6,out,non,793680
chapeaux à border,1,out,non,793680
chapeaux a migette,1,,non,57312
chapeaux à nègre,228,out,non,793680
chapeaux à page,2,out,non,793680
chapeaux anglais,2,out,non,793680
chapeaux bâtards,9,out,non,793680
chapeaux blancs,1,out,non,793680
chapeaux bordés,54,out,non,793680
chapeaux bordés argent et or de poil,1,out,non,793680
chapeaux bordés avec éléments,1,out,non,793680
chapeaux bordés d'argent,0,out,non,793680
chapeaux bordés d'argent de castor,1,out,non,793680
chapeaux bordés d'argent et d'or,4,out,non,793680
chapeaux bordés d'argent et d'or de castor,10,out,non,793680
chapeaux bordés d'or,8,out,non,793680
chapeaux bordés d'or de castor,10,out,non,793680
chapeaux bordés d'or de demi-castor,1,out,non,793680
chapeaux bordés d'or et d'argent faux communs,1,out,non,793680
chapeaux bordés d'or faux,3,out,non,793680
chapeaux bordés d'or faux de laine,2,out,non,793680
chapeaux bordés de castor,11,out,non,793680
chapeaux bordés de point d'Espagne,1,out,non,793680
chapeaux bordés en faux de laine,1,out,non,793680
chapeaux brodés,12,out,non,793680
chapeaux brodés d'argent,2,out,non,793680
chapeaux brodés d'argent de castor,3,out,non,793680
chapeaux brodés d'argent et d'or,1,out,non,793680
chapeaux brodés d'or,6,out,non,793680
chapeaux chinois et grosse caisse,1,out,non,793680
chapeaux cirés,1,out,non,793680
chapeaux communs,297,out,non,793680
chapeaux communs de laine,1,,non,57312
chapeaux communs de laine ou de poil,6,out,non,793680
chapeaux communs de paille,197,out,non,793680
chapeaux d'écorce,4,out,non,793680
chapeaux d'écorce d'arbre,4,out,non,793680
chapeaux d'écorce de bois et de paille,151,out,non,793680
chapeaux d'écorce de tilleul,1,out,non,793680
chapeaux d'écorce et de paille,21,out,non,793680
chapeaux d'écorce fins,1,out,non,793680
chapeaux d'enfant,1,out,non,793680
chapeaux d'osier,1,out,non,793680
chapeaux d'ourson,1,out,non,793680
chapeaux dauphins,4,out,non,793680
chapeaux de bois,11,out,non,793680
chapeaux de castor,642,out,non,793680
chapeaux de castor brodés,2,out,non,793680
chapeaux de castor de feutre fin ou de laine,1,,non,57312
chapeaux de castor et de poil,2,out,non,793680
chapeaux de castor fins,1,out,non,793680
chapeaux de castor noir,2,out,non,793680
chapeaux de castor unis,11,out,non,793680
chapeaux de castor vernis,4,out,non,793680
chapeaux de coton,18,out,non,793680
chapeaux de coupeau,2,out,non,793680
chapeaux de crin,1,out,non,793680
chapeaux de cuir,7,out,non,793680
chapeaux de demi-castor,596,out,non,793680
chapeaux de demi-vigogne,58,out,non,793680
chapeaux de femme,3,out,non,793680
chapeaux de feutre,46,out,non,793680
chapeaux de feutre communs,3,out,non,793680
chapeaux de feutre unis,1,out,non,793680
chapeaux de laine,412,out,non,793680
chapeaux de laine à nègre,10,out,non,793680
chapeaux de laine communs,15,out,non,793680
chapeaux de laine des prises,4,out,non,793680
chapeaux de laine et de poil,777,out,non,793680
chapeaux de laine unis,1,out,non,793680
chapeaux de loutre,5,out,non,793680
chapeaux de mi castor,3,out,non,793680
chapeaux de paille,351,out,non,793680
chapeaux de paille communs,3,out,non,793680
chapeaux de paille de riz,2,out,non,793680
chapeaux de paille dits garde-soleils,45,out,non,793680
chapeaux de paille et sparterie,31,out,non,793680
chapeaux de poil,66,out,non,793680
chapeaux de poil de laine,2,out,non,793680
chapeaux de poil estain,1,out,oui,793680
chapeaux de poil et de laine,36,out,non,793680
chapeaux de satin,2,out,non,793680
chapeaux de soie,10,out,non,793680
chapeaux de taffetas,1,out,non,793680
chapeaux de velours,2,out,non,793680
chapeaux de vigogne,103,out,non,793680
chapeaux demi,1,out,non,793680
chapeaux des prises,3,out,non,793680
chapeaux en poil et laine,1,out,non,793680
chapeaux fins,10,out,non,793680
chapeaux fins de castor de laine ou de soie,2,out,non,793680
chapeaux fins de laine de castor ou de soie,3,out,non,793680
chapeaux fins de laine et de poil,2,out,non,793680
chapeaux fins de paille,3,out,non,793680
chapeaux fins de soie,2,out,non,793680
chapeaux fins des prises,1,out,non,793680
chapeaux garnis,3,out,non,793680
chapeaux gris,1,out,non,793680
chapeaux grossiers,7,out,non,793680
chapeaux grossiers d'écorce,1,out,non,793680
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,793680
chapeaux grossiers d'écorce de sparte,1,out,non,793680
chapeaux grossiers de paille,3,out,non,793680
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,793680
chapeaux Maine,2,out,non,793680
chapeaux neufs,4,out,non,793680
chapeaux non brodés de castor,2,out,non,793680
chapeaux ordinaires,3,out,non,793680
chapeaux perle,1,out,non,793680
chapeaux perse,3,out,non,793680
chapeaux poil eclayre,1,,non,57312
chapeaux poil laine,2,out,non,793680
chapeaux pour nègre,7,out,non,793680
chapeaux sortis,1,out,non,793680
chapeaux unis,2,out,non,793680
chapeaux unis et demi forme,2,out,non,793680
chapeaux vieux,46,out,non,793680
chapelets,35,out,non,793680
chapelets communs,1,out,non,793680
chapelets de bois,24,out,non,793680
chapelets de coco,6,out,non,793680
chapelets de Jérusalem,1,out,non,793680
chapelets de verre,5,out,non,793680
chapelière de castor,2,out,non,793680
chapellerie,6,,oui,57312
chapellerie commune de laine,1,out,oui,793680
chapellerie commune de laine ou de poil,1,out,oui,793680
chapellerie de castor,1,out,oui,793680
chapellerie de castor de feutre fin ou de laine,1,out,oui,793680
chapellerie de toute sorte,6,,oui,57312
chapes de fer,1,out,non,793680
chaplas,2,out,non,793680
chapons,11,out,non,793680
chapons gras,4,out,non,793680
chaquelas,4,out,non,793680
charbon,400,out,non,793680
charbon d'Angleterre de terre,4,out,non,793680
charbon de bois,535,out,non,793680
charbon de bois et chènevotte,1,out,non,793680
charbon de bois et de terre,163,out,non,793680
charbon de bois ou de chènevotte,2,out,non,793680
charbon de bois ou de chènevotte en hectolitres,2,out,non,793680
charbon de bois ou de chènevotte en kilogrammes,2,out,non,793680
charbon de boulanger,1,out,non,793680
charbon de boulanger et braisette,10,out,non,793680
charbon de pierre,45,out,non,793680
charbon de pin,10,out,non,793680
charbon de terre,1671,out,non,793680
charbon de terre cargo,2,,non,57312
charbon de terre grenier,2,,non,57312
charbon de terre pour cuire chaux,14,out,non,793680
charbon houille,229,out,non,793680
charcanas,1,out,non,793680
chardons,13,out,non,793680
chardons à drapier,132,out,non,793680
chardons cardère,18,out,non,793680
chardons cardiers,12,out,non,793680
charfarcani,3,out,non,793680
chargé,33,,non,57312
charge en fer-blanc,1,out,non,793680
charié,1,,non,57312
chariots,14,out,non,793680
chariots à feu,1,out,non,793680
chariots neufs,1,out,non,793680
chariots tombereaux et voitures à échelles,3,out,non,793680
charlotonne,2,out,non,793680
charnière de marbre,1,out,non,793680
charonies,1,out,non,793680
charonin,1,out,non,793680
charpente,3,,non,57312
charpente démontée,1,out,non,793680
charpie,2,out,non,793680
charpie et drilles en feuille,2,out,non,793680
charrée,6,out,non,793680
charrettes,11,out,non,793680
charrettes neuves,1,out,non,793680
charrettes vieilles,1,out,non,793680
charrues,21,out,non,793680
charrues de fer,1,out,non,793680
chaselas des Indes,3,out,oui,793680
chasse-mouches,1,out,non,793680
châssis de bois,1,out,non,793680
chasuble,8,out,non,793680
châtaignes,807,out,non,793680
châtaignes biscuites,11,out,non,793680
châtaignes blanches,12,out,non,793680
châtaignes confites,1,out,non,793680
châtaignes et marrons,107,out,non,793680
châtaignes et marrons et noix,8,out,non,793680
châtaignes et marrons frais,11,out,non,793680
châtaignes et noix,2,out,non,793680
châtaignes fraîches,26,out,non,793680
châtaignes fraîches et marrons frais,18,out,non,793680
châtaignes sèche,18,out,non,793680
châtaignes sèches,39,out,non,793680
châtaigniers,1,out,non,793680
chateis,1,out,non,793680
chatons,1,out,non,793680
chau ???,1,out,non,793680
chaud,1,out,non,793680
chaud de cuivre,1,out,non,793680
chaudière,2,,non,57312
chaudière à brai,1,out,non,793680
chaudière à distiller,2,out,non,793680
chaudière à guildives,3,out,non,793680
chaudière à nègre,1,out,non,793680
chaudière à sucre,4,out,non,793680
chaudière de cuivre,69,out,non,793680
chaudière de cuivre à sucre,1,out,non,793680
chaudière de cuivre et sa serpentine,1,out,non,793680
chaudière de cuivre et ustensiles,1,out,non,793680
chaudière de cuivre grande,1,out,non,793680
chaudière de cuivre jaune,1,out,non,793680
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,793680
chaudière de fer,141,out,non,793680
chaudière de fer et marmites de fer,1,out,non,793680
chaudière de fonte,31,out,non,793680
chaudière de fonte et marmites de fonte,5,,non,57312
chaudière de marmites de potin,2,out,non,793680
chaudière de patine,1,out,non,793680
chaudière de potier,1,out,non,793680
chaudière de potin,4,out,non,793680
chaudière et marmites de ???,4,,non,57312
chaudière et marmites et étuve de fonte,5,out,non,793680
chaudières de fonte,21,out,oui,793680
chaudières de fonte et marmites de fonte,5,out,oui,793680
chaudières et marmites de ???,4,out,oui,793680
chaudron,3,out,non,793680
chaudron d'airain,2,out,non,793680
chaudron de cuivre,174,out,non,793680
chaudron de cuivre et bassin de cuivre,1,out,non,793680
chaudron de cuivre et neptune de cuivre,1,out,non,793680
chaudron de cuivre jaune,4,out,non,793680
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,793680
chaudron de cuivre rouge,3,out,non,793680
chaudron de fer,3,out,non,793680
chaudron de potin,1,out,non,793680
chauffe-pieds,32,out,non,793680
chauffe-pieds garnis,1,out,non,793680
chaufferettes,1,out,non,793680
chaufferettes de bois,1,out,non,793680
chauffeur,1,,non,57312
chausse-pieds,34,out,non,793680
chausse-pieds avec leurs terrasses,1,out,non,793680
chausseterie,1,out,non,793680
chaussetterie de laine,1,out,non,793680
chaussettes,15,out,non,793680
chaussettes de coton,2,out,non,793680
chaussettes de fil,116,out,non,793680
chaussettes de fil par paires,1,out,non,793680
chaussettes de toile,3,out,non,793680
chaussons de carisee et drap à laver maison,3,out,non,793680
chaussons de fil,2,out,non,793680
chaussons de laine,3,out,non,793680
chaussons de laine de Ségovie,1,out,non,793680
chaussures pour tisserand,1,out,non,793680
chaux,688,out,non,793680
