simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
bourre satiné,2,out,non,687712
bourriques,5,out,non,687712
bours de poil,11,out,non,687712
bours de soie,16,out,non,687712
bours du Levant de soie,0,out,non,687712
bourse de molleton,5,out,non,687712
bourses,2,out,non,687712
bourses à cheveux,98,out,non,687712
bourses à cheveux de soie,2,out,non,687712
bourses à cheveux de taffetas,1,out,non,687712
bourses à perruques,3,out,non,687712
bourses à ressorts,1,out,non,687712
bourses à tabac,4,out,non,687712
bourses d'or et bourses d'argent,2,out,non,687712
bourses de bœuf,3,out,non,687712
bourses de coton,1,out,non,687712
bourses de coton et fil,3,out,non,687712
bourses de cuir à ressorts,1,out,non,687712
bourses de fil,1,out,non,687712
bourses de filoselle,1,out,non,687712
bourses de laine,2,out,non,687712
bourses de perruques,1,out,non,687712
bourses de soie,26,out,non,687712
bourses de soie et bourses d'or et bourses d'argent,2,out,non,687712
bourses de taffetas,2,out,non,687712
bourses du Levant,2,out,non,687712
boussoles,5,out,non,687712
boutanne,14,out,non,687712
boutanne de toile,3,out,non,687712
boutargue,1,out,non,687712
bouteilles,65,out,non,687712
bouteilles clissées,11,out,non,687712
bouteilles d'étain à virole,1,out,non,687712
bouteilles d'osier,1,out,non,687712
bouteilles de bois,11,out,non,687712
bouteilles de composition,1,out,non,687712
bouteilles de cristal,1,out,non,687712
bouteilles de cristal et carafes,0,out,non,687712
bouteilles de grès,16,out,non,687712
bouteilles de marbre,1,out,non,687712
bouteilles de pierre et pots de pierre,0,out,non,687712
bouteilles de terre,9,out,non,687712
bouteilles de verre,953,out,non,687712
bouteilles de verre à virole,1,out,non,687712
bouteilles de verre à virole d'étain,3,out,non,687712
bouteilles de verre avec roseaux,0,out,non,687712
bouteilles de verre clissées,13,out,non,687712
bouteilles de verre garnies de joncs,0,out,non,687712
bouteilles de verre gros,13,out,non,687712
bouteilles de verre vides,5,out,non,687712
bouteilles de verres,105,out,non,687712
bouteilles lissées de retour,1,out,non,687712
bouteilles peintes,1,out,non,687712
bouteilles petites à virole d'étain,2,out,non,687712
bouteilles pleines,7,out,non,687712
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,687712
bouteilles vides,9,out,non,687712
bouton de cuivre sur bois et de coco et de corne et d'os,0,out,non,687712
boutonnières d'or,3,out,non,687712
boutonnières de fil,1,out,non,687712
boutons,56,out,non,687712
boutons à fusil,2,out,non,687712
boutons à pierres fausses,5,out,non,687712
boutons à pierres fausses par douzaines,1,out,non,687712
boutons anglais,1,out,non,687712
boutons avec dorure et nacre,1,out,non,687712
boutons blanc étamés,1,out,non,687712
boutons blanchis,1,out,non,687712
boutons bloc,1,out,non,687712
boutons brodés d'or et d'argent,2,out,non,687712
boutons brodés de nacre de perles et d'acier,1,out,non,687712
boutons communs,1,out,non,687712
boutons d'acier,2,out,non,687712
boutons d'acier argenté,2,out,non,687712
boutons d'argent,28,out,non,687712
boutons d'argent et boutons d'or,56,out,non,687712
boutons d'argent faux,2,out,non,687712
boutons d'argent sur bois,6,out,non,687712
boutons d'argent trait,1,out,non,687712
boutons d'étain,22,out,non,687712
boutons d'or,57,out,non,687712
boutons d'or en traits,1,out,non,687712
boutons d'or et boutons d'argent,29,out,non,687712
boutons d'or et boutons d'argent faux,1,out,non,687712
boutons d'or et d'argent sur bois,1,out,non,687712
boutons d'or faux,1,out,non,687712
boutons d'or filé,2,out,non,687712
boutons d'or trait,2,,oui,142577
boutons d'or vrai,4,out,non,687712
boutons d'os,5,out,non,687712
boutons d'os et de corne,0,out,non,687712
boutons d'uniforme,1,out,non,687712
boutons de bois,3,out,non,687712
boutons de coco,49,out,non,687712
boutons de composition,3,out,non,687712
boutons de corne,3,out,non,687712
boutons de coton,1,out,non,687712
boutons de crin,99,out,non,687712
boutons de crin 20 lignes,1,out,non,687712
boutons de crin et boutons de poil,1,out,non,687712
boutons de crin et boutons de poil et boutons de soie,2,out,non,687712
boutons de cristal,1,out,non,687712
boutons de cuivre,29,out,non,687712
boutons de cuivre argenté et doré,0,out,non,687712
boutons de cuivre d'or,1,out,non,687712
boutons de cuivre doré,11,out,non,687712
boutons de cuivre et boutons d'étain,0,out,non,687712
boutons de cuivre et boutons d'étain argenté,0,out,non,687712
boutons de cuivre et étain,1,out,non,687712
boutons de cuivre fin,2,out,non,687712
boutons de cuivre sur bois,0,out,non,687712
boutons de dorure d'argent,18,out,non,687712
boutons de dorure d'or,59,out,non,687712
boutons de dorure d'or et d'argent,68,out,non,687712
boutons de dorure d'or faux,4,out,non,687712
boutons de dorure d'or fin,13,out,non,687712
boutons de fil,75,out,non,687712
boutons de fil blanc,15,out,non,687712
boutons de fil d'argent,20,out,non,687712
boutons de fil d'or,67,out,non,687712
boutons de fil d'or et boutons de fil d'argent,75,out,non,687712
boutons de fil d'or trait,2,out,non,687712
boutons de fil de poil de chèvre,0,out,non,687712
boutons de fil et d'argent,1,out,non,687712
"boutons de fil, boutons de soie et boutons d'or",1,out,non,687712
boutons de forget,1,out,non,687712
boutons de gay,2,out,non,687712
boutons de jais,13,out,non,687712
boutons de jais et collier de jais et dentelle de jais,0,out,non,687712
boutons de laiton,4,out,non,687712
boutons de livrée,1,out,non,687712
boutons de manches,5,out,non,687712
boutons de métal,6,out,non,687712
boutons de métal doré,0,out,non,687712
boutons de nacre,5,out,non,687712
boutons de nacre de perle et boutons de jais,0,out,non,687712
boutons de nacre de perles,0,out,non,687712
boutons de pinsbeck,3,out,non,687712
boutons de poil,34,out,non,687712
boutons de poil de chèvre,9,out,non,687712
boutons de poil de soie,5,out,non,687712
boutons de soie,18,out,non,687712
boutons de soie en once,1,out,non,687712
boutons de tombac,1,out,non,687712
boutons de tombac doré,0,out,non,687712
boutons de trait d'argent et d'or fin,0,out,non,687712
boutons de verre,4,out,non,687712
boutons de verre émaillés,1,out,non,687712
boutons en médailles,1,out,non,687712
boutons et galon d'or,2,out,non,687712
boutons et galon d'or et d'argent,1,out,non,687712
boutons et galons d'argent et d'or,1,out,non,687712
boutons masquinés,0,out,non,687712
boutons or trait,3,out,non,687712
bouts de chêne,1,out,non,687712
bouts de corne,2,out,non,687712
bouts de planche,1,out,non,687712
bouts de planches et planches de sapin,1,out,non,687712
boutty,1,out,non,687712
bouvillons,3,out,non,687712
bouvillons et génisses,4,out,non,687712
bouvillons et génisses et taurillons,2,out,non,687712
boyaux,5,out,non,687712
boyaux de bœuf,1,out,non,687712
boyaux de bœuf salés,1,out,non,687712
boyaux de mouton,3,out,non,687712
boyaux de mouton salés,3,out,non,687712
boyaux et nerfs,2,out,non,687712
boyaux préparés et secs,2,out,non,687712
boyaux salés,80,out,non,687712
bozemin,1,out,non,687712
bracelets,0,out,non,687712
bracelets de crin,2,out,non,687712
bracelles,5,out,non,687712
brai,507,out,non,687712
brai ???,1,out,non,687712
brai ??? brai,1,out,non,687712
brai ??? goudron,2,out,non,687712
brai ??? goudron résines,1,out,non,687712
brai ??? pox noire,1,out,non,687712
brai à brasser,0,out,non,687712
brai arcanson,1,out,non,687712
brai colophane et sec et résines d'huile,2,out,non,687712
brai de goudron,9,out,non,687712
brai de poix,2,out,non,687712
brai de poix blanche et noire,2,out,non,687712
brai de poix noire,1,out,non,687712
brai de poix résines,3,out,non,687712
brai eau de raze,5,out,non,687712
brai et eau de rose,1,out,non,687712
brai et goudron,510,out,non,687712
brai et goudron et eau de raze,1,out,non,687712
brai et goudron et galipot et résines,23,out,non,687712
brai et goudron et poix,1,out,non,687712
brai et goudron et poix et résines,99,out,non,687712
brai et goudron et résines,542,out,non,687712
brai et goudron et térébenthine,7,out,non,687712
brai et poix,1,out,non,687712
brai et poix blanche,2,out,non,687712
brai et poix blanche et poix noire,1,out,non,687712
brai et poix noire,1,out,non,687712
brai et poix résines,1,out,non,687712
brai et résines,21,out,non,687712
brai et térébenthine,2,out,non,687712
brai galipot,1,out,non,687712
brai goudron ???,3,out,non,687712
brai gras,668,out,non,687712
brai gras et goudron,24,out,non,687712
brai gras et sec,1,out,non,687712
brai gras goudron,5,out,non,687712
brai gras ou goudron,3,out,non,687712
brai gros,12,out,non,687712
brai gros et goudron,2,out,non,687712
brai poix de Bourgogne,1,out,non,687712
brai poix noire,1,out,non,687712
brai raffiné,2,out,non,687712
brai raze,2,out,non,687712
brai sec,657,out,non,687712
brai sec colophane résines d'huile,5,out,non,687712
brai sec en galipot,3,out,non,687712
brai sec et résines,9,out,non,687712
brai sec résines d'huile,2,out,non,687712
"brai, goudron et résine",1,,non,142577
brancards,3,out,non,687712
brancards de balance de fer,1,out,non,687712
brancards de chaises,1,out,non,687712
brancards de fer,7,out,non,687712
brancards et leurs escales,2,out,non,687712
branches de buis,1,out,non,687712
brandade,1,out,non,687712
brandans,14,out,non,687712
brandebourg,1,out,non,687712
brandebourg d'or,2,out,non,687712
brandebourg de fil,1,out,non,687712
brandebourg de soie,1,out,non,687712
brandiers,1,out,non,687712
brandins,4,out,non,687712
branle,2,out,non,687712
bras de bois à chandelle,1,out,oui,687712
bras de bois pour chandelle,1,,non,142577
bras de cheminée,4,out,non,687712
bras de soie,1,out,non,687712
braserie,1,out,non,687712
brasserie,0,out,non,687712
braule,93,out,non,687712
braux,1,out,non,687712
brebis,24,out,non,687712
brebis en vie,1,out,non,687712
brebis et moutons,14,out,non,687712
brebis et moutons mérinos et métis,7,out,non,687712
Brésil,1,out,non,687712
bresillet,1,out,non,687712
brian,1,out,non,687712
brides,4,out,non,687712
brides argentées,1,out,non,687712
bridons,1,out,non,687712
bridons de cuir,1,out,non,687712
brigadis,1,out,non,687712
Brignoles,4,out,non,687712
brins à tours,1,out,non,687712
brins d'osier,1,out,non,687712
brionne,1,out,non,687712
brique,58,out,non,687712
brique et carreaux et tuiles,7,out,non,687712
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,687712
brique et tuile et carreau de terre,21,out,non,687712
brique et tuile et carreau et pipe,27,out,non,687712
briques,382,out,non,687712
briques cuites,0,out,non,687712
briques de terre,2,out,non,687712
briques en carreaux de terre,1,out,non,687712
briques en carreaux de terre et tuiles,2,out,non,687712
briques en tuiles plates,8,out,non,687712
briques et briquettes,0,out,non,687712
briques pleines,0,out,non,687712
briquet,49,out,non,687712
briquet d'acier,2,out,non,687712
briquettes,3,out,non,687712
bris d'espars,4,out,non,687712
brises,1,out,non,687712
brocante,1,out,non,687712
brocart de soie,1,out,non,687712
brocatelle,1,out,non,687712
brocatelle de Venise,1,out,non,687712
brochets,20,out,non,687712
broderie,8,out,non,687712
bronze,24,out,non,687712
bronze airain,2,out,non,687712
bronze et cuivre et laiton,34,out,non,687712
bronze moulu et métal,0,out,non,687712
broole,3,out,non,687712
brosses,262,out,non,687712
brosses à cirer,1,out,non,687712
brosses à goudron,15,out,non,687712
brosses à peindre,1,out,non,687712
brosses à sucre,1,out,non,687712
brosses communes,1,out,non,687712
brosses et pinceaux,0,out,non,687712
brosses et vergettes,1,out,non,687712
brosses ou poutries,1,out,non,687712
brossière,1,out,non,687712
brou de noix,2,out,non,687712
brouettes,20,out,non,687712
brouettes et leurs roues,1,out,non,687712
brouettes garnies de damas,1,out,non,687712
brouettes outillées,1,out,non,687712
broulas,1,out,non,687712
broule,0,out,non,687712
brousse fraîche,5,out,non,687712
brousse salée,1,out,non,687712
broutes chaderdoral,1,out,non,687712
brugnoles,3,out,non,687712
bruimes d'espars,2,out,non,687712
brûle-café de fer,1,out,non,687712
brulis,1,out,non,687712
brun,2,out,non,687712
brun rouge,465,out,non,687712
brustes à tisserand,19,out,non,687712
brustes ou bruyère,1,out,non,687712
brut,1,out,non,687712
bruyère,4,out,non,687712
bruyère à vergettes,1,out,non,687712
bruyère et racines à vergettes,6,out,non,687712
bruyère étrangère non montée,1,out,non,687712
bûches,104,,non,142577
bûches de bois rouge de 8 pieds,1,out,non,687712
buege de fer,1,out,non,687712
bufferie,1,out,non,687712
buffets,3,out,non,687712
buffets d'acajou,4,out,non,687712
buffles,9,out,non,687712
buffles de chamois,5,out,non,687712
buffletin,1,out,non,687712
bugnette,1,out,non,687712
buis,1,,non,142577
bulbes et oignons,7,out,non,687712
buldan,2,out,non,687712
burail,17,out,non,687712
burail de laine,3,out,non,687712
burail de laine et étamine de laine,8,out,non,687712
burat,54,out,non,687712
burat d'Auvergne,3,out,non,687712
burat de laine,1,out,non,687712
burat de laine et de soie,1,out,non,687712
bure,9,out,non,687712
bure étoffe,1,out,non,687712
bureau,40,out,non,687712
bureau d'acajou,6,out,non,687712
bureau de bois des Indes,1,out,non,687712
bureau de chêne,1,out,non,687712
bureau de marqueterie,1,out,non,687712
bureau de noyer,4,out,non,687712
bureau de sapin,9,out,non,687712
bureau garni de cuivre doré,1,out,non,687712
bureau verni,5,out,non,687712
bures de sanglier,0,out,non,687712
burette,1,,non,142577
burmards et leurs poids,1,out,non,687712
buses pour raffiner le sucre,1,out,non,687712
busquière d'argent,1,out,non,687712
busquière d'or et busquière d'argent,1,out,non,687712
bustes de marbre,3,out,non,687712
buvie,1,out,non,687712
buzes,1,out,non,687712
cabans de palme,5,out,non,687712
cabans ou capotes,6,out,non,687712
cabans pour café,1,out,non,687712
cabarets,20,out,non,687712
cabarets de bois vernis,3,out,non,687712
cabarets de sapin,3,out,non,687712
cabarets de sapin et de chêne,2,out,non,687712
cabarets de sapin peints,1,out,non,687712
cabarets des Indes,2,out,non,687712
cabarets des Indes vernis,3,out,non,687712
cabarets façon de la Chine,2,out,non,687712
cabarets garnis,1,out,non,687712
cabarets peints,4,out,non,687712
cabarets pour café,9,out,non,687712
cabarets pour thé,1,out,non,687712
cabarets vernis,72,out,non,687712
cabas,14,out,non,687712
cabas d'auf,2,out,non,687712
cabas d'espars,1,out,non,687712
cabas de jonc,9,out,non,687712
cabas de laine,1,out,non,687712
cabas de palme,18,out,non,687712
cabas de palme petits,2,out,non,687712
cabestan,2,out,non,687712
cabillaud,263,out,non,687712
cabine de noyer,2,out,non,687712
cabine de sapin,3,out,non,687712
cabine peinte,3,out,non,687712
cabinet,5,out,non,687712
cabinet de bois de Faial,1,out,non,687712
cabinet de bois peint,2,out,non,687712
cabinet de bois vernis,1,out,non,687712
cabinet de noyer,1,out,non,687712
cabinet de sapin,3,out,non,687712
cabinet du Japon,1,out,non,687712
cabinet peint,7,out,non,687712
cabinet verni,3,out,non,687712
câble,29,out,non,687712
câble assorti,1,out,non,687712
câble de 12 pouces de grosseur,2,out,non,687712
câble de chanvre,1,out,non,687712
câble de navire,4,out,non,687712
câble de navire moyen,1,out,non,687712
câble neuf,4,out,non,687712
câble vieux,2,out,non,687712
câbleaux,1,out,non,687712
caboches,52,out,non,687712
caboches de fer,3,out,non,687712
caboches de fer et clous,17,out,non,687712
caboches de marbre,1,out,non,687712
cabochon,1,out,non,687712
cabosse,3,out,non,687712
cabotage,5,,non,142577
cabriolets,49,out,non,687712
cabriolets de velours de Prusse,1,out,non,687712
cabrions,1,out,non,687712
cabrouets,5,out,non,687712
cabrouets complets,1,out,non,687712
cacao,2506,out,non,687712
cacao avarié,2,out,non,687712
cacao broyé,21,out,non,687712
cacao brut,10,out,non,687712
cacao brut des entrepôts,0,out,non,687712
cacao de Caracas,66,out,non,687712
cacao de Guyaquil,1,out,non,687712
cacao des Îles,28,out,non,687712
cacao du Maranhão,16,out,non,687712
cacao en graine,12,out,non,687712
cacao en pâte,1,out,oui,687712
cacao et café et sucre,12,out,non,687712
cacao et chocolat,8,out,non,687712
cacao étranger,4,out,non,687712
cache,1,out,non,687712
cachemire de poil,1,,non,142577
cachets d'argent,1,out,non,687712
cachets de cuivre,1,out,non,687712
cachets dorés,2,out,non,687712
cachou,42,out,non,687712
cachou brut,5,out,non,687712
cachou marron,1,out,non,687712
cadeau,1,out,non,687712
cadeligue de laine,1,out,non,687712
cadenas,62,out,non,687712
cadenas de fer,9,out,non,687712
cadenas petits,2,out,non,687712
cadis,102,out,non,687712
cadis de coton ratiné,1,out,non,687712
cadis de Givaudan,1,out,non,687712
cadis de Montauban,1,out,non,687712
cadis rouge,1,out,non,687712
cadisson,1,out,non,687712
cadot,2,out,non,687712
cadrans d'horloge,0,out,non,687712
cadrans de montres,0,out,non,687712
cadres,1,out,non,687712
cadres de bois,7,out,non,687712
cadres de bois doré,1,out,non,687712
cadres de miroirs,1,out,non,687712
cadres dorés,8,out,non,687712
cadres dorés et tableaux,1,out,non,687712
cadres neufs,1,out,non,687712
cadres petits avec leurs verres,1,out,non,687712
cadres pour carder,1,out,non,687712
cadres pour tableaux,1,out,non,687712
cafas,1,out,non,687712
café,5406,out,non,687712
café avarié,4,out,non,687712
café commun,14,out,non,687712
café commun du Levant,2,out,non,687712
café d'Amérique,55,out,non,687712
café de Bourbon,219,out,non,687712
café de Bourbon et bois d'ébène,43,,non,142577
café de la Dominique,1,out,non,687712
café de la Martinique,20,out,non,687712
café de Moka,236,out,non,687712
café de Moka avarié,2,out,non,687712
café de Moka et marchandises des Indes,41,,non,142577
café des entrepôts,0,out,non,687712
café des Indes,1505,out,non,687712
café du Levant,106,out,non,687712
café en parchemin,19,out,non,687712
café entré par Bordeaux et Le Havre,1,out,non,687712
café et cacao,43,out,non,687712
café et provisions,15,out,non,687712
café et sucre et thé,10,out,non,687712
café ordinaire,1,out,non,687712
café pour Genève,1,out,non,687712
café pur,2,out,non,687712
café trié,2,out,non,687712
cafetières,50,out,non,687712
cafetières d'étain,1,out,non,687712
cafetières de cuivre,25,out,non,687712
cafetières de cuivre rouge,1,out,non,687712
cafetières de fer-blanc,3,out,non,687712
cafetières de métal,11,out,non,687712
cafetières du Levant,1,out,non,687712
cafetières en or,1,out,non,687712
cafetou de fer,1,out,non,687712
caffart,8,out,non,687712
caffart blanc,0,out,non,687712
caffart carpette et ligatures,0,out,non,687712
caffart de damas,6,out,non,687712
caffart de laine,3,out,non,687712
caffatines,1,out,non,687712
cages,3,out,non,687712
cages pour oiseaux,8,out,non,687712
cages pour perroquets,2,out,non,687712
cages pour poules,1,out,non,687712
cahouannes,10,out,non,687712
cailles,3,out,non,687712
cailloux,1,out,non,687712
cailloux à faïence ou porcelaine,2,out,non,687712
cailloux et sable à faïence ou porcelaine,2,out,non,687712
caisse,4,out,non,687712
caisse à carafons,1,out,non,687712
caisse à finance,2,out,non,687712
caisse de berline et train,1,out,non,687712
caisse de carrosses,0,out,non,687712
caisse de liège,1,out,non,687712
caisse de sapin,9,out,non,687712
caisse et têtes de carton,0,out,non,687712
caisse vide,1,out,non,687712
caisses,1,,oui,142577
caissettes pour balz,1,out,non,687712
cal d'artichaut,1,out,non,687712
caladaris,96,out,non,687712
caladaris des Indes,3,out,oui,687712
calames,1,out,non,687712
calamine,29,out,non,687712
calamine grillée,1,out,non,687712
calamine grillée pulvérisée ou non et zinc,4,out,non,687712
calamine pierres calaminaires et zinc,2,out,non,687712
calamus,9,out,non,687712
calamus aromaticus,5,out,non,687712
calandrine,1,out,non,687712
calaurure,0,out,non,687712
calbas,4,out,non,687712
calebasses vides,1,out,non,687712
calèches,2,out,non,687712
caleçons,2,out,non,687712
calenderis,1,out,non,687712
calice d'argent,1,out,non,687712
calicot,11,out,non,687712
calicot et toile de coton blancs et écrus,1,out,non,687712
calicot et toile de coton imprimés et teints,1,out,non,687712
calicots et percale de coton blanc,1,out,non,687712
callemande,585,out,non,687712
callemande aune,1,out,oui,687712
callemande d'Amiens,4,out,non,687712
callemande de 30 aunes,1,,non,142577
callemande de laine,45,out,non,687712
callemande de laine noire,1,out,non,687712
callemande de Lille,2,out,non,687712
callemande de poil,140,out,non,687712
callemande des prises,3,out,non,687712
callemande étroite,1,,oui,142577
callemande étroite de laine,1,out,non,687712
callemande noire,1,out,non,687712
callemande ordinaire,1,out,non,687712
callemande pièces de 30 aunes,1,out,oui,687712
calmotte,1,out,non,687712
calotte,1,out,non,687712
calotte de papier,1,out,non,687712
calotte de peau divine,1,out,non,687712
calotte de prêtre,2,out,non,687712
calotte et sacs de papier,0,out,non,687712
calotte hollandaise,1,out,non,687712
calpo baljainum,1,out,non,687712
cambaye,3,out,non,687712
cambaye à grands carreaux,1,out,non,687712
cambouis,1,out,non,687712
camelles,2,,oui,142577
camelot,233,out,non,687712
camelot à mi-soie,6,out,non,687712
camelot à peu de soie,15,out,non,687712
camelot au quart,3,out,non,687712
camelot au sixième de soie,3,out,non,687712
camelot au-dessous du sixième de soie,1,out,non,687712
camelot aune,1,out,oui,687712
camelot avec soie,4,out,non,687712
camelot burail,6,out,non,687712
camelot d'Amiens,24,out,non,687712
camelot d'Angleterre,1,out,non,687712
camelot d'Angleterre et de Hollande,12,out,non,687712
camelot d'angora,1,out,non,687712
camelot d'Auvergne,12,out,non,687712
camelot de Bruxelles,5,out,non,687712
camelot de burail,1,out,non,687712
camelot de Chine,2,out,non,687712
camelot de coton,1,out,non,687712
camelot de Douai,4,out,non,687712
camelot de France,5,out,non,687712
camelot de Hollande,5,out,non,687712
camelot de laine,243,out,non,687712
camelot de laine écru,1,out,non,687712
camelot de laine et de poil,2,out,non,687712
camelot de laine et de soie,28,out,non,687712
camelot de laine et soie,2,out,non,687712
camelot de laine étroit,6,out,non,687712
camelot de laine faille,4,out,non,687712
camelot de laine large,8,out,non,687712
camelot de laine petit dit de Berlin,0,out,non,687712
camelot de Lille,13,out,non,687712
camelot de Lille de soie,1,out,non,687712
camelot de Lille et autres,8,out,non,687712
camelot de poil,185,out,non,687712
camelot de poil de chèvre,2,out,non,687712
camelot de poil de laine,12,out,non,687712
camelot de poil et de soie,11,out,non,687712
camelot de poil fin,2,out,non,687712
camelot de Smyrne,4,out,non,687712
camelot de soie,42,out,non,687712
camelot de terrine,0,out,non,687712
camelot des Indes,4,out,non,687712
camelot écarlate,11,out,non,687712
camelot et burail de laine,2,out,non,687712
camelot et étamine,1,out,non,687712
camelot et panne de laine,1,out,non,687712
camelot fil et soie,1,out,non,687712
camelot fin,2,out,non,687712
camelot gaufré,1,out,non,687712
camelot jaspé,1,out,non,687712
camelot petit dit Berlin,0,out,non,687712
camelot rayé,1,out,non,687712
cameramain,0,out,non,687712
camion à garnir voiture,1,out,non,687712
camisoles,13,out,non,687712
camisoles de laine,3,out,non,687712
camisoles de toile,1,out,non,687712
camisoles et casaques,2,out,non,687712
camisoles et redingotes,7,out,non,687712
camisoles pour nègre,1,out,non,687712
camomille,1,out,non,687712
Campêche,1,out,non,687712
camphre,291,out,non,687712
camphre brut,21,out,non,687712
camphre brut et raffiné,2,out,non,687712
camphre raffiné,44,out,non,687712
canades,1,out,non,687712
canapé,10,out,non,687712
canapé de canne,1,out,non,687712
canapé de cuir de Russie,1,out,non,687712
canapé de maroquin et tables à jouer,1,out,non,687712
canapé de taffetas,1,out,non,687712
canardières,1,out,non,687712
canards,13,out,non,687712
canards en vie,1,out,non,687712
canaris,1,out,non,687712
canaris ou serins,0,out,non,687712
canaux,1,out,non,687712
candetas,0,out,non,687712
cane,1,out,non,687712
cane garnie,2,out,non,687712
caneffas,1,out,non,687712
canefice,583,out,non,687712
canefice des prises,1,out,non,687712
canefice en café,1,out,non,687712
canefice en grabeau,12,,non,142577
canefice raffiné,1,out,non,687712
caneficier,1,out,non,687712
canelle (étoffe),1,out,non,687712
canena,1,out,non,687712
canepre,0,out,non,687712
canerelles,1,out,non,687712
canettes des Indes,1,out,non,687712
canevas,74,out,oui,687712
canevas à 15 sols l'aune,1,out,oui,687712
canevas de fil,2,out,oui,687712
canevas gommée,3,out,oui,687712
canevas tracé,7,out,oui,687712
canevettes,43,out,non,687712
canevettes à flacons,1,out,non,687712
canevettes de grès,14,out,non,687712
canevettes de grès de 6 flacons,1,out,non,687712
canevettes ou caisse de 6 flacons pour la traite,2,out,non,687712
canevettes vides,2,out,non,687712
canifs,2,out,non,687712
caniques,1,out,non,687712
cannelle,1345,out,non,687712
cannelle commune,18,out,non,687712
cannelle commune des entrepôts,0,out,non,687712
cannelle commune et cassia,1,out,non,687712
cannelle commune hors d'Europe,0,out,non,687712
cannelle de bois,4,out,non,687712
cannelle de bois pour tamis,1,out,non,687712
cannelle de Chine,1,out,non,687712
cannelle de fleurs,1,out,non,687712
cannelle de grès,1,out,non,687712
cannelle des Indes,2,out,non,687712
cannelle et girofle et poivre,1,out,non,687712
cannelle et girofle et poivre etc,1,out,non,687712
cannelle et poivre,1,out,non,687712
cannelle fine,9,out,non,687712
cannelle fine des entrepôts,0,out,non,687712
cannelle giroflée,11,out,non,687712
cannelle malte,4,out,non,687712
cannelle ocyrez,0,out,non,687712
cannelle ordinaire,3,out,non,687712
cannelle sauvage,6,out,non,687712
cannelles de cuivre pour tonneaux,1,out,non,687712
cannes,27,out,non,687712
cannes à faire chaise,1,out,non,687712
cannes à main,100,out,non,687712
cannes à pêcher,1,out,non,687712
cannes à pommes d'argent,1,out,non,687712
cannes à pommes d'or,12,out,non,687712
cannes à pommes d'or ayant servi,1,out,non,687712
cannes de bambous,4,out,non,687712
cannes de bois,3,out,non,687712
cannes de bois montées et non montées,0,out,non,687712
cannes de bois vernis,1,out,non,687712
cannes de jonc,12,out,non,687712
cannes de jonc ou roseau,0,out,non,687712
cannes de roseau,8,out,non,687712
cannes de terre,2,out,non,687712
cannes dites genettes,0,out,non,687712
cannes en brochettes,1,out,non,687712
cannes en canon,1,out,non,687712
cannes et bâtons vernis,0,out,non,687712
cannes garnies,1,out,non,687712
cannes vernies,2,out,non,687712
cannetilles,3,out,non,687712
cannetilles d'argent et d'or,1,out,non,687712
cannetilles d'or faux,1,out,non,687712
cannette de grès et de terre,1,out,non,687712
cannette de terre,1,,non,142577
cannettes,12,out,non,687712
cannettes à faïence,1,out,non,687712
cannettes d'étain,16,out,non,687712
cannettes de ???,1,out,non,687712
cannettes de faïence,3,out,non,687712
cannettes de grès,173,out,non,687712
cannettes de grès couvertes d'étain,2,out,non,687712
cannettes de marbre,1,out,non,687712
cannettes de sapin,1,out,non,687712
cannettes de terre,37,out,non,687712
cannettes et leurs flacons,1,out,non,687712
cannettes ocyrez,0,out,non,687712
cannettes ou marbre,1,out,non,687712
cannettes ou marbre pour la Compagnie des Indes,1,out,non,687712
canonnières de cantil,2,out,non,687712
canons,82,out,non,687712
canons de 12 livres,0,out,non,687712
canons de 18 livres,1,out,non,687712
canons de 2 livres,1,out,non,687712
canons de 3 livres,2,out,non,687712
canons de 4 livres,6,out,non,687712
canons de 6 livres,2,,non,142577
canons de 6 pieds,1,out,oui,687712
canons de bronze,2,out,non,687712
canons de bronze d'une demi livre,1,out,non,687712
canons de différents calibres,1,out,non,687712
canons de fer,302,out,non,687712
canons de fer avec leurs affûts,2,out,non,687712
canons de fer brisés et rompus,1,out,non,687712
canons de fer de 12 livres,3,out,non,687712
canons de fer de 18 à 24 livres,1,out,non,687712
canons de fer de 18 et 30 livres,1,out,non,687712
canons de fer de 18 livres,1,out,non,687712
canons de fer de 2 livres,5,out,non,687712
canons de fer de 3 à 4 livres,1,out,non,687712
canons de fer de 3 livres,4,out,non,687712
canons de fer de 4 livres,16,out,non,687712
canons de fer de 6 livres,6,out,non,687712
canons de fer de 8 livres,2,out,non,687712
canons de fer de 9 livres,1,out,non,687712
canons de fer et balles de fer,0,out,non,687712
canons de fer petits,2,out,non,687712
canons de fer vieux,3,out,non,687712
canons de feu de 4 livres,1,out,non,687712
canons de filoselle,2,out,non,687712
canons de fonte,18,out,non,687712
canons de fonte petit,1,out,non,687712
canons de fusils,28,out,non,687712
canons de fusils vieux,2,out,non,687712
canons de métal,3,out,non,687712
canons de vieux mousquets,1,out,non,687712
canons et affûts,1,out,non,687712
canons vieux,2,,non,142577
canot neuf,1,out,non,687712
cantharides,353,out,non,687712
cantharides et cloportes,2,out,non,687712
cantharides ou mouches d'Espagne,0,out,non,687712
cantines,0,out,non,687712
