simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
casimir,8,non,out,830033
casimir de laine,11,non,out,830033
casimir de laine et mérinos,1,non,out,830033
casimir et mérinos fin de laine,23,non,out,830033
casimir fin de laine,10,non,out,830033
casimirs et mérinos de laine,1,non,out,830033
casques,5,non,out,830033
casques à nègre,1,non,out,830033
casques et cuirasses,2,non,out,830033
cassave,4,non,out,830033
casse,106,non,out,830033
casse de fer,3,non,out,830033
casse de laiton,1,non,out,830033
casse des entrepôts,0,non,out,830033
casse en baton,2,oui,out,830033
casse en bâton,3,non,,40561
casse étoffe,4,non,out,830033
casse garnie,1,non,out,830033
cassedis,1,non,out,830033
casseroles de fer,1,non,out,830033
cassi matia,1,non,out,830033
cassia fistula,3,non,out,830033
cassia lignea,160,non,out,830033
cassia sèche,1,non,out,830033
cassin bazas,1,non,out,830033
cassis,3,non,out,830033
cassoles,2,non,out,830033
cassonade,210,non,out,830033
cassonade des Îles,14,non,out,830033
cassonade et sucre,7,non,,40561
cassonade et sucre brut,2,non,,40561
cassube,2,non,out,830033
castalogne,19,non,out,830033
castine et spath,2,non,out,830033
castor,50,non,out,830033
castor blanc,1,non,out,830033
castor bordé d'argent et d'or,1,non,out,830033
castor gras,25,non,out,830033
castor sec,27,non,out,830033
castoreum,30,non,out,830033
castoreum du ???,1,non,out,830033
castus doux,1,non,out,830033
catadarits,0,non,out,830033
Catalogne de laine,1,non,out,830033
Catalogne de poil,2,non,out,830033
catéchismes,1,non,out,830033
catequin,2,non,out,830033
catlas,2,non,out,830033
caubrune,1,non,out,830033
cauride,0,non,out,830033
caurie,1,non,out,830033
caurier,1,non,out,830033
cauris,332,non,out,830033
cauris de retour,1,non,out,830033
cauris des Indes,1,non,out,830033
cauris en sac,1,non,,40561
cauris pour la traite,1,non,out,830033
cauris salés et verts,1,non,out,830033
cauris vernis,1,non,out,830033
causels de bar,10,non,out,830033
causels de bois,2,non,out,830033
causse de cordes,1,non,out,830033
cautardes,1,non,out,830033
cavelle,13,non,out,830033
cavelle de bois,2,non,out,830033
cavelle pour tonneaux,1,non,out,830033
caves,14,non,out,830033
caves à main,1,non,out,830033
caves à tabac,2,non,out,830033
caves de ??? flacons,1,non,out,830033
caves de 10 flacons,1,non,out,830033
caves de 12 flacons,40,non,out,830033
caves de 15 flacons,8,non,out,830033
caves de 21 flacons,1,non,out,830033
caves de 29 flacons,1,non,out,830033
caves de 6 flacons,107,non,out,830033
caves de 6 flacons pour eau-de-vie,1,non,out,830033
caves de 7 flacons,1,non,out,830033
caves de 8 flacons,2,non,out,830033
caves de 9 flacons,65,non,out,830033
caves de flacons,13,non,out,830033
caves de l'Amérique,1,non,,40561
caves et canevettes avec leurs flacons,1,non,,40561
caves et canevettes de 6 flacons,3,non,out,830033
caves files,1,non,out,830033
caves garnies,126,non,out,830033
caves garnies de 12 flacons,2,non,,40561
caves garnies de flacons,5,non,out,830033
caves garnies de flacons de cristal,1,non,out,830033
caves garnies de leurs flacons,4,non,out,830033
caves non garnies de flacons,1,non,out,830033
caves ou flacons,1,non,out,830033
cavettes de bois,3,non,out,830033
cavettes de grès,4,non,out,830033
cavial,4,non,out,830033
caviers de terre,0,non,out,830033
cavizé,0,non,out,830033
cayette,1,non,out,830033
cazé,0,non,out,830033
cazin bazar,1,non,out,830033
ceaustatille étoffe,1,non,out,830033
cédrat,108,non,out,830033
cédrat frais,0,non,out,830033
cédrat zestes confits,26,non,out,830033
cèdre,7,non,out,830033
ceintures,12,non,out,830033
ceintures brodées,1,non,out,830033
ceintures brodées de soie,1,non,out,830033
ceintures d'argent et d'or,1,non,out,830033
ceintures d'argent fin,1,non,out,830033
ceintures d'épée,1,non,out,830033
ceintures de coton,7,non,out,830033
ceintures de cuir,1,non,out,830033
ceintures de laine,37,non,out,830033
ceintures de laine et de fil,1,non,out,830033
ceintures de maroquin,1,non,,40561
ceintures de robe de chambre,4,non,out,830033
ceintures de soie,21,non,out,830033
ceintures marines,1,non,out,830033
ceintures pour matelot,1,non,out,830033
ceintures pour prêtre,9,non,out,830033
ceinturons,27,non,out,830033
ceinturons brodés,1,non,out,830033
ceinturons brodés d'argent,1,non,out,830033
ceinturons brodés d'or,1,non,out,830033
ceinturons de buffle,3,non,out,830033
ceinturons de chamois,1,non,out,830033
ceinturons de coton,1,non,out,830033
ceinturons de cuir,3,non,out,830033
ceinturons de laine,1,non,out,830033
ceinturons de peau,1,non,out,830033
ceinturons de soie,8,non,out,830033
ceinturons et bandoulières,65,non,out,830033
ceinturons et bandoulières et gibernes,19,non,out,830033
ceinturons et gibernes,1,non,,40561
ceinturons piqués,1,non,out,830033
ceinturons pour épée,1,non,out,830033
ceinturons unis,2,non,out,830033
céleris,35,non,out,830033
cendaline,3,non,out,830033
cendre,441,non,out,830033
cendre ???,2,non,out,830033
cendre à engraisser,16,non,out,830033
cendre à fumer,5,non,out,830033
cendre à fumer terre,29,non,out,830033
cendre à houille,1,non,out,830033
cendre à orfèvre,24,non,out,830033
cendre à savon,1,non,out,830033
cendre barille,3,non,out,830033
cendre barille de soudes,4,non,,40561
cendre blanche,1,non,out,830033
cendre bleue,77,non,out,830033
cendre bleue et verte,5,non,out,830033
cendre bourde,329,non,out,830033
cendre bourre de soudes,4,non,,40561
cendre broyée à l'huile,1,non,out,830033
cendre calcinée,2,non,out,830033
cendre cassant,8,non,out,830033
cendre casseaux,31,non,out,830033
cendre commune,268,non,out,830033
cendre d'Angleterre,6,non,out,830033
cendre d'Égypte,1,non,out,830033
cendre d'os,1,non,out,830033
cendre de barille,20,non,out,830033
cendre de barille en pierre,2,non,out,830033
cendre de barille et fonde,1,non,out,830033
cendre de bois,436,non,out,830033
cendre de bois commune,127,non,out,830033
cendre de bois vive,3,non,out,830033
cendre de chaux,82,non,out,830033
cendre de courbe,3,oui,out,830033
cendre de cuivre,1,non,out,830033
cendre de Damas,1,non,out,830033
cendre de fonde,6,non,out,830033
cendre de frène,14,non,out,830033
cendre de goëmon,2,non,,40561
cendre de goëmon ou soudes,1,non,,40561
cendre de grignon,4,non,out,830033
cendre de griguonia,3,non,out,830033
cendre de houille,125,non,out,830033
cendre de lessive,51,non,out,830033
cendre de Lyon,1,non,out,830033
cendre de Malte,3,non,out,830033
cendre de mer,18,non,out,830033
cendre de monnaie,1,non,out,830033
cendre de narc,1,non,,40561
cendre de natron,1,non,out,830033
cendre de paille et de tourbe,1,non,out,830033
cendre de plomb,45,non,out,830033
cendre de Sicile,27,non,out,830033
cendre de tabac,2,non,out,830033
cendre de tourbe,116,non,out,830033
cendre de varech,27,non,out,830033
cendre de varet,6,non,out,830033
cendre de verre,5,non,out,830033
cendre de vitarch,1,non,out,830033
cendre des rois,1,non,out,830033
cendre du Levant,9,non,out,830033
cendre en lest,1,non,,40561
cendre lessivée,2,non,out,830033
cendre mature à saveur de soude,1,non,,40561
cendre menuisée,1,non,out,830033
cendre poland,1,non,out,830033
cendre poreuse,5,non,out,830033
cendre pour manufactures,42,non,out,830033
cendre pour nettoyer les pots,1,non,out,830033
cendre pour verrerie,2,non,out,830033
cendre salicor,1,non,out,830033
cendre saline,4,non,out,830033
cendre soudes,5,non,,40561
cendre soudes d'Égypte ou Natrum,0,non,out,830033
cendre verte,9,non,out,830033
cendres bourde,1,oui,,40561
cendres de nark,1,oui,,40561
cendres de varech,4,oui,,40561
censes de bâtiments,2,non,out,830033
centre de goëmon,1,oui,,40561
cercles,133,non,out,830033
cercles à barils,48,oui,out,830033
cercles à barriques,12,oui,out,830033
cercles à bobillons,3,oui,out,830033
cercles à bottes,2,oui,out,830033
cercles à paniers,2,oui,out,830033
cercles à pipes,13,oui,out,830033
cercles à quart,1,oui,out,830033
cercles à quarts,1,oui,,40561
cercles à relier,4,oui,out,830033
cercles à tamis,54,oui,out,830033
cercles à tamis dits standrepen,0,oui,out,830033
cercles à tonneaux,277,oui,out,830033
cercles à tonneaux en roues,2,oui,,40561
cercles communs,17,non,out,830033
cercles d'osier,85,non,out,830033
cercles de 10 à 12 pieds,41,non,out,830033
cercles de 12 à 16 pieds,58,non,out,830033
cercles de 7 à 11 pieds,17,non,out,830033
cercles de 8 à 10 pieds,48,non,out,830033
cercles de 9 à 12 pieds,31,non,out,830033
cercles de bois,875,non,out,830033
cercles de bois à quarts,1,oui,out,830033
cercles de bois à tonneaux,20,oui,out,830033
cercles de bois et feuillards de bois,40,non,out,830033
cercles de bois et osier,1,non,out,830033
cercles de bois pour barils,2,non,out,830033
cercles de bois pour barriques,3,non,out,830033
cercles de bois pour bobillons,1,non,out,830033
cercles de bois pour la mire,0,non,out,830033
cercles de bois pour pipes,2,non,out,830033
cercles de bois pour quarts,1,non,,40561
cercles de bois pour tamis,2,non,out,830033
cercles de bois pour tanier,3,non,out,830033
cercles de bois pour tonneaux,22,non,,40561
cercles de cuivre de poil,1,non,out,830033
cercles de demitte,1,non,out,830033
cercles de douves,1,non,,40561
cercles de faux,1,non,out,830033
cercles de fer,453,non,out,830033
cercles de fer et feuillardes de fer,3,non,out,830033
cercles de fers,3,non,out,830033
cercles de feuillards,2,non,out,830033
cercles de jonc,7,non,out,830033
cercles de retour,1,non,,40561
cercles et feuillards,1,non,out,830033
cercles ou feuillards de fer,10,non,,40561
cercles pour barils,48,non,,40561
cercles pour barriques,13,non,,40561
cercles pour barriques de bois,1,non,out,830033
cercles pour bobillons,3,non,,40561
cercles pour bottes,2,non,,40561
cercles pour paniers,2,non,,40561
cercles pour pipes,13,non,,40561
cercles pour quarts,1,non,,40561
cercles pour relier,4,non,,40561
cercles pour tamis,59,non,,40561
cercles pour tamis dits standrepen,86,non,,40561
cercles pour tonneaux,393,non,,40561
cercles pour tonneaux en roues,2,non,,40561
cercocole,1,non,out,830033
céréales,1,non,,40561
cerf-volant,1,non,out,830033
cerises,32,non,out,830033
cerneaux,1,non,out,830033
céruse,933,non,out,830033
céruse et blanc de plomb,130,non,out,830033
cervelas,99,non,out,830033
cervelas salées et cuisses d'oie salées et langues salèes,4,non,out,830033
cévadille,11,non,out,830033
cha ??,1,non,,40561
chades,1,non,out,830033
chafarcani,5,non,,40561
chafarcany,4,oui,out,830033
chagrin,4,non,out,830033
chagrin de soie,6,non,out,830033
chaînes de fer,40,non,out,830033
chaînes de laiton,1,non,out,830033
chaînes de montres,4,non,out,830033
chaînes de montres serties d'or,1,non,out,830033
chair,7,non,out,830033
chair ???,1,non,out,830033
chair cuite,1,non,out,830033
chair de bœuf,5,non,out,830033
chair de boucherie,6,non,out,830033
chair de gibier et de volailles,8,non,out,830033
chair de morue,1,non,out,830033
chair de porcs,7,non,out,830033
chair de volaille et chair de gibier,28,non,out,830033
chair et lard enfumé et salé,146,non,out,830033
chair et lard frais,133,non,out,830033
chair et poisson,1,non,out,830033
chair fraîche,4,non,out,830033
chair fraîche et salée,15,non,out,830033
chair fumée,30,non,out,830033
chair salée,950,non,out,830033
chair salée de bœuf,4,non,,40561
chair salée de jambon de porcs,1,non,out,830033
chair salée de porcs,25,non,out,830033
chair salée et chair fraîche,208,non,out,830033
chair salée ou lard,1,non,out,830033
chaise garnie de cannes,2,non,out,830033
chaise garnie de maroquin,2,non,out,830033
chaises,20,non,out,830033
chaises à deux roues,17,non,out,830033
chaises à porteur,5,non,out,830033
chaises à rouler les enfants,2,non,out,830033
chaises communes,2,non,out,830033
chaises d'enfant,1,non,out,830033
chaises de bois,16,non,out,830033
chaises de bois de sapin,1,non,out,830033
chaises de canne,52,non,out,830033
chaises de commodité,182,non,out,830033
chaises de commodité et leurs pots,6,non,out,830033
chaises de commodité et leurs pots de faïence,1,non,out,830033
chaises de fer,7,non,out,830033
chaises de fer harnais,1,non,out,830033
chaises de jonc,42,non,out,830033
chaises de laine,1,non,,40561
chaises de maroquin,6,non,out,830033
chaises de noyer,3,non,out,830033
chaises de paille,479,non,out,830033
chaises de paille et canapé,1,non,out,830033
chaises de paille et fauteuils de paille,7,non,out,830033
chaises de poste,20,non,out,830033
chaises de poste et fauteuils de poste,2,non,out,830033
chaises de poste et harnais,1,non,out,830033
chaises de rotin,16,non,out,830033
chaises de rotin et fauteuils,1,non,out,830033
chaises de tapisserie,1,non,out,830033
chaises et cabriolets,118,non,out,830033
chaises et fauteuils,21,non,out,830033
chaises et fauteuils de bois,7,non,out,830033
chaises et fauteuils de canne,6,non,out,830033
chaises et fauteuils de commodité,1,non,out,830033
chaises et fauteuils de jonc,3,non,out,830033
chaises garnies,5,non,out,830033
chaises paillées,1,non,out,830033
chaises pliantes,1,non,out,830033
chaises pliantes de cuir de Russie,1,non,out,830033
chaises pour enfant,1,non,out,830033
chaises roulantes,20,non,out,830033
chaises roulantes avec harnais,1,non,out,830033
chaises roulantes avec leur train,1,non,out,830033
chaises roulantes vieilles,1,non,out,830033
chalbafs,12,non,out,830033
châles brochés et façonnés de laine,2,non,out,830033
châles couvertures et tapis de fleuret,1,non,out,830033
châles de cachemire de poil,1,non,out,830033
châles de laine,43,non,out,830033
châles de laine brochés et façonnés,1,non,out,830033
châles de laine et de poil,46,non,out,830033
châles de percale de coton imprimée,2,non,out,830033
châles des Indes,0,non,out,830033
châles et mouchoirs,15,non,out,830033
châles et mouchoirs de coton,81,non,out,830033
châles et mouchoirs de laine,48,non,out,830033
châles et mouchoirs de soie,156,non,out,830033
châles et mouchoirs de soie façonnée pure et unie,2,oui,out,830033
chalons,25,non,out,830033
chalons blancs,6,non,out,830033
chalons blancs soufrés,4,non,out,830033
chalons peints,8,non,out,830033
chalotte,1,non,,40561
chaloupe,2,non,out,830033
chaloupe démontée,3,non,out,830033
chambranle de cheminé en marbre,1,non,,40561
chambre d'enfant,1,non,out,830033
chamois,1,non,out,830033
chamois passé en jaune,6,non,out,830033
chamoisure,1,non,out,830033
champ fleurs,1,non,out,830033
champheuv,1,non,out,830033
champignons,101,non,out,830033
champignons confits,4,non,out,830033
champignons et morilles,2,non,out,830033
champignons et morilles et truffes,1,non,,40561
champignons et truffes,1,non,out,830033
champignons marinés,1,non,out,830033
champignons secs,28,non,out,830033
chandal,1,non,out,830033
chandeliers d'église en or,1,non,out,830033
chandeliers de bois,1,non,out,830033
chandeliers de bois de Nuremberg,1,non,out,830033
chandeliers de cuivre,14,non,out,830033
chandeliers de cuivre argentés,2,non,out,830033
chandeliers de fer,1,non,out,830033
chandeliers de laiton,3,non,out,830033
chandelle,1786,non,out,830033
chandelle à porteur,1,non,out,830033
chandelle de bois,1,non,out,830033
chandelle de canne,4,non,out,830033
chandelle de chanvre et suif,7,non,out,830033
chandelle de commodité,3,non,out,830033
chandelle de jonc,1,non,out,830033
chandelle de paille,9,non,out,830033
chandelle de résines,1,non,out,830033
chandelle de rotin,1,non,out,830033
chandelle de sperme de baleine,1,non,out,830033
chandelle de suif,386,non,out,830033
chandelle de suif et suif,11,non,out,830033
chandelle de suif et suif fondu,1,non,out,830033
chandelle et suif,3,non,,40561
chandelle moitié cire,1,non,out,830033
chandelle moulée,2,non,out,830033
chandelle roulante,1,non,out,830033
changeant,6,non,out,830033
chanoni,1,non,out,830033
chantournés de lit en satin,2,non,,40561
chantournés de lit en satin brodé,2,non,,40561
chanvre,4721,non,out,830033
chanvre apprêté,13,non,out,830033
chanvre battu,56,non,out,830033
chanvre brut,54,non,out,830033
chanvre chiné,1,non,,40561
chanvre commun,3,non,out,830033
chanvre cru,1040,non,out,830033
chanvre de masse,9,non,out,830033
chanvre de retour,2,non,,40561
chanvre deuxième qualité,1,non,out,830033
chanvre dit chenevolle,1,non,out,830033
chanvre divers,45,non,out,830033
chanvre écru,16,non,out,830033
chanvre en liens,4,oui,out,830033
chanvre en masses,45,non,out,830033
chanvre en ramade,1,non,out,830033
chanvre en rames,154,non,out,830033
chanvre en rames (c'est à dire du Nord),1,non,out,830033
chanvre en tiges brutes choisie sèches ou vertes,2,non,out,830033
chanvre en tiges brutes sèches roules ou vertes,3,non,out,830033
chanvre et lin,10,non,out,830033
chanvre fin,1,non,out,830033
chanvre frisé,1,non,out,830033
chanvre peigné,669,non,out,830033
chanvre piqué,2,non,,40561
chanvre pour filer,2,non,out,830033
chanvre première qualité,4,non,out,830033
chanvre préparé,3,non,out,830033
chanvre saisir,1,non,out,830033
chanvre taillé et étoupes,3,non,out,830033
chanvre tillé,1,non,out,830033
chanvre tillé et étoupes,7,non,out,830033
chanvre treillé,1,non,,40561
chanvre vieux,1,non,,40561
chanvreau,1,non,,40561
chanvrier de cuivre,1,non,out,830033
chapeaux,753,non,out,830033
chapeaux ? castor,6,non,out,830033
chapeaux à border,1,non,out,830033
chapeaux a migette,1,non,,40561
chapeaux à nègre,236,non,out,830033
chapeaux à page,2,non,out,830033
chapeaux anglais,2,non,out,830033
chapeaux bâtards,10,non,out,830033
chapeaux blancs,1,non,out,830033
chapeaux bordés,54,non,out,830033
chapeaux bordés argent et or de poil,1,non,out,830033
chapeaux bordés avec éléments,1,non,out,830033
chapeaux bordés d'argent,0,non,out,830033
chapeaux bordés d'argent de castor,1,non,out,830033
chapeaux bordés d'argent et d'or,4,non,out,830033
chapeaux bordés d'argent et d'or de castor,10,non,out,830033
chapeaux bordés d'or,8,non,out,830033
chapeaux bordés d'or de castor,10,non,out,830033
chapeaux bordés d'or de demi-castor,1,non,out,830033
chapeaux bordés d'or et d'argent faux communs,1,non,out,830033
chapeaux bordés d'or faux,3,non,out,830033
chapeaux bordés d'or faux de laine,2,non,out,830033
chapeaux bordés de castor,11,non,out,830033
chapeaux bordés de point d'Espagne,1,non,out,830033
chapeaux bordés en faux de laine,1,non,out,830033
chapeaux brodés,12,non,out,830033
chapeaux brodés d'argent,2,non,out,830033
chapeaux brodés d'argent de castor,4,non,out,830033
chapeaux brodés d'argent et d'or,1,non,out,830033
chapeaux brodés d'or,6,non,out,830033
chapeaux chinois et grosse caisse,1,non,out,830033
chapeaux cirés,1,non,out,830033
chapeaux communs,305,non,out,830033
chapeaux communs de laine,1,non,,40561
chapeaux communs de laine ou de poil,6,non,out,830033
chapeaux communs de paille,197,non,out,830033
chapeaux d'écorce,4,non,out,830033
chapeaux d'écorce d'arbre,5,non,out,830033
chapeaux d'écorce de bois et de paille,151,non,out,830033
chapeaux d'écorce de tilleul,1,non,out,830033
chapeaux d'écorce et de paille,21,non,out,830033
chapeaux d'écorce fins,1,non,out,830033
chapeaux d'enfant,1,non,out,830033
chapeaux d'enfant garnis de taffetas,1,non,,40561
chapeaux d'osier,1,non,out,830033
chapeaux d'ourson,1,non,out,830033
chapeaux dauphins,4,non,out,830033
chapeaux de bois,11,non,out,830033
chapeaux de bois et de paille,2,non,,40561
chapeaux de castor,651,non,out,830033
chapeaux de castor brodés,2,non,out,830033
chapeaux de castor de feutre fin ou de laine,1,non,,40561
chapeaux de castor de mi-castor et de soie,1,non,,40561
chapeaux de castor et de poil,2,non,out,830033
chapeaux de castor fins,1,non,out,830033
chapeaux de castor fins et mi castor et de soie,2,non,,40561
chapeaux de castor noir,2,non,out,830033
chapeaux de castor unis,11,non,out,830033
chapeaux de castor vernis,4,non,out,830033
chapeaux de coton,18,non,out,830033
chapeaux de coupeau,2,non,out,830033
chapeaux de crin,1,non,out,830033
chapeaux de cuir,7,non,out,830033
chapeaux de demi-castor,601,non,out,830033
chapeaux de demi-vigogne,59,non,out,830033
chapeaux de femme,3,non,out,830033
chapeaux de feutre,46,non,out,830033
chapeaux de feutre communs,3,non,out,830033
chapeaux de feutre unis,1,non,out,830033
chapeaux de laine,419,non,out,830033
chapeaux de laine à nègre,10,non,out,830033
chapeaux de laine communs,15,non,out,830033
chapeaux de laine des prises,4,non,out,830033
chapeaux de laine et de poil,813,non,out,830033
chapeaux de laine unis,1,non,out,830033
chapeaux de loutre,5,non,out,830033
chapeaux de mi castor,3,non,out,830033
chapeaux de paille,361,non,out,830033
chapeaux de paille communs,3,non,out,830033
chapeaux de paille de riz,2,non,out,830033
chapeaux de paille dits garde-soleils,45,non,out,830033
chapeaux de paille et sparterie,31,non,out,830033
chapeaux de poil,66,non,out,830033
chapeaux de poil de laine,3,non,out,830033
chapeaux de poil estain,1,oui,out,830033
chapeaux de poil et de laine,36,non,out,830033
chapeaux de satin,2,non,out,830033
chapeaux de soie,10,non,out,830033
chapeaux de taffetas,1,non,out,830033
chapeaux de velours,2,non,out,830033
chapeaux de vigogne,105,non,out,830033
chapeaux demi,1,non,out,830033
chapeaux des prises,3,non,out,830033
chapeaux en poil et laine,1,non,out,830033
chapeaux fins,11,non,out,830033
chapeaux fins de castor de laine ou de soie,2,non,out,830033
chapeaux fins de laine de castor ou de soie,3,non,out,830033
chapeaux fins de laine et de poil,2,non,out,830033
chapeaux fins de paille,3,non,out,830033
chapeaux fins de soie,2,non,out,830033
chapeaux fins des prises,1,non,out,830033
chapeaux garnis,3,non,out,830033
chapeaux gris,1,non,out,830033
chapeaux grossiers,9,non,out,830033
chapeaux grossiers d'écorce,1,non,out,830033
chapeaux grossiers d'écorce de paille et de sparte,10,non,out,830033
chapeaux grossiers d'écorce de sparte,1,non,out,830033
chapeaux grossiers de paille,3,non,out,830033
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,out,830033
chapeaux Maine,2,non,out,830033
chapeaux neufs,4,non,out,830033
chapeaux non brodés de castor,2,non,out,830033
chapeaux ordinaires,3,non,out,830033
chapeaux perle,1,non,out,830033
chapeaux perse,4,non,out,830033
chapeaux poil eclayre,1,non,,40561
chapeaux poil laine,2,non,out,830033
chapeaux pour nègre,7,non,out,830033
chapeaux sortis,1,non,out,830033
chapeaux unis,2,non,out,830033
chapeaux unis et demi forme,2,non,out,830033
chapeaux vieux,46,non,out,830033
chapelets,36,non,out,830033
chapelets communs,1,non,out,830033
chapelets de bois,25,non,out,830033
chapelets de coco,7,non,out,830033
chapelets de Jérusalem,1,non,out,830033
chapelets de verre,5,non,out,830033
chapelière de castor,2,non,out,830033
chapellerie,6,oui,,40561
chapellerie commune de laine,1,oui,out,830033
chapellerie commune de laine ou de poil,1,oui,out,830033
chapellerie de castor,1,oui,out,830033
chapellerie de castor de feutre fin ou de laine,1,oui,out,830033
chapellerie de toutes sortes,6,oui,,40561
chapes de fer,1,non,out,830033
chaplas,2,non,out,830033
chapons,11,non,out,830033
chapons gras,4,non,out,830033
chaquelas,6,non,out,830033
charbon,404,non,out,830033
charbon d'Angleterre de terre,4,non,out,830033
charbon de bois,620,non,out,830033
charbon de bois et chènevotte,1,non,out,830033
charbon de bois et de terre,163,non,out,830033
charbon de bois ou de chènevotte,2,non,out,830033
charbon de bois ou de chènevotte en hectolitres,2,non,out,830033
charbon de bois ou de chènevotte en kilogrammes,2,non,out,830033
charbon de boulanger,1,non,out,830033
charbon de boulanger et braisette,10,non,out,830033
charbon de forge,1,non,,40561
charbon de pierre,61,non,out,830033
charbon de pin,10,non,out,830033
charbon de terre,1776,non,,40561
charbon de terre cargo,2,non,,40561
charbon de terre en lest,1,non,,40561
charbon de terre grenier,2,non,,40561
charbon de terre pour cuire chaux,14,non,out,830033
charbon houille,229,non,out,830033
charcanas,1,non,out,830033
chardons,13,non,out,830033
chardons à drapier,133,non,out,830033
chardons cardère,18,non,out,830033
chardons cardiers,12,non,out,830033
charfarcani,3,non,out,830033
chargé,32,non,,40561
charge en fer-blanc,1,non,out,830033
charié,1,non,,40561
chariots,14,non,out,830033
chariots à feu,1,non,out,830033
chariots neufs,1,non,out,830033
chariots tombereaux et voitures à échelles,3,non,out,830033
charlotonne,2,non,out,830033
charnière de marbre,1,non,out,830033
charonies,1,non,out,830033
charonin,1,non,out,830033
charpente,3,non,,40561
charpente démontée,1,non,out,830033
charpie,2,non,out,830033
charpie et drilles en feuille,2,non,out,830033
charrée,6,non,out,830033
charrettes,11,non,out,830033
charrettes neuves,1,non,out,830033
charrettes vieilles,1,non,out,830033
charrues,21,non,out,830033
charrues de fer,1,non,out,830033
chaselas des Indes,3,oui,out,830033
chasse-mouches,1,non,out,830033
châssis de bois,1,non,out,830033
chasuble,9,non,out,830033
châtaignes,1004,non,out,830033
châtaignes biscuites,11,non,out,830033
châtaignes blanches,16,non,out,830033
châtaignes confites,1,non,out,830033
châtaignes et marrons,108,non,out,830033
châtaignes et marrons et noix,8,non,out,830033
châtaignes et marrons frais,11,non,out,830033
châtaignes et noix,2,non,out,830033
châtaignes fraîches,28,non,out,830033
châtaignes fraîches et marrons frais,18,non,out,830033
châtaignes sèche,18,non,out,830033
châtaignes sèches,43,non,out,830033
châtaigniers,1,non,out,830033
chateis,1,non,out,830033
chatons,1,non,out,830033
chau ???,1,non,out,830033
chaud,1,non,out,830033
chaud de cuivre,1,non,out,830033
chaudière,2,non,,40561
chaudière à brai,1,non,out,830033
chaudière à distiller,2,non,out,830033
chaudière à guildives,3,non,out,830033
chaudière à nègre,1,non,out,830033
chaudière à sucre,6,non,out,830033
chaudière de cuivre,70,non,out,830033
chaudière de cuivre à sucre,1,non,out,830033
chaudière de cuivre et sa serpentine,1,non,out,830033
chaudière de cuivre et ustensiles,1,non,out,830033
chaudière de cuivre grande,2,non,out,830033
chaudière de cuivre jaune,1,non,out,830033
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,out,830033
chaudière de fer,145,non,out,830033
chaudière de fer et marmites de fer,1,non,out,830033
chaudière de fonte,31,non,out,830033
chaudière de fonte et marmites de fonte,5,non,,40561
chaudière de marmites de potin,2,non,out,830033
chaudière de patine,1,non,out,830033
chaudière de potier,1,non,out,830033
chaudière de potin,4,non,out,830033
chaudière et marmites de ???,4,non,,40561
chaudière et marmites et étuve de fonte,5,non,out,830033
chaudières de fonte,21,oui,out,830033
chaudières de fonte et marmites de fonte,5,oui,out,830033
chaudières et marmites de ???,4,oui,out,830033
chaudron,3,non,out,830033
chaudron d'airain,2,non,out,830033
chaudron de cuivre,175,non,out,830033
chaudron de cuivre et bassin de cuivre,1,non,out,830033
chaudron de cuivre et neptune de cuivre,1,non,out,830033
chaudron de cuivre jaune,4,non,out,830033
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,out,830033
chaudron de cuivre rouge,3,non,out,830033
chaudron de fer,3,non,out,830033
chaudron de potin,1,non,out,830033
chauffe-pieds,32,non,out,830033
chauffe-pieds garnis,1,non,out,830033
chaufferettes,2,non,out,830033
chaufferettes de bois,1,non,out,830033
chauffeur,2,non,,40561
chausse-pieds,34,non,out,830033
chausse-pieds avec leurs terrasses,1,non,out,830033
chausseterie,1,non,out,830033
chaussetterie de laine,1,non,out,830033
chaussettes,15,non,out,830033
chaussettes de coton,2,non,out,830033
chaussettes de fil,119,non,out,830033
chaussettes de fil par paires,0,oui,out,830033
chaussettes de toile,3,non,out,830033
chaussons de carisee et drap à laver maison,3,non,out,830033
chaussons de fil,2,non,out,830033
chaussons de laine,3,non,out,830033
chaussons de laine de Ségovie,1,non,out,830033
chaussures pour tisserand,1,non,out,830033
chaux,692,non,out,830033
chaux à bâtir,4,non,out,830033
chaux calcinée ou cuite,2,non,out,830033
chaux en pierre ou éteinte,1,non,out,830033
chaux et cendre,1,non,out,830033
chaux et cendre de chaux mêlées,4,non,out,830033
chaux et pierres et plâtre,14,oui,out,830033
chaux et plâtre et ciment,48,non,out,830033
chaux éteinte,15,non,out,830033
chaux fondue,4,non,out,830033
chaux vive,17,non,out,830033
chavonis,3,non,out,830033
chelöes,2,non,out,830033
cheminée de marbre,5,non,out,830033
cheminée de pierre de lierre,1,non,out,830033
cheminée en fonte,1,non,,40561
cheminée statues etc.,2,non,out,830033
chemise à étoupes,1,non,,40561
chemise de toile,2,oui,,40561
chemises,214,non,out,830033
chemises à fumer,1,non,out,830033
chemises à nègre,83,non,out,830033
chemises assorties,2,non,out,830033
chemises blanches ouvrées,1,non,out,830033
chemises bleues,2,non,out,830033
chemises bretonnes,69,non,out,830033
