simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
canards,13,out,non,,,,556690
canards en vie,1,out,non,,,,556690
canaris,1,out,non,,,,556690
canaris ou serins,1,out,non,,,,556690
canaux,1,out,non,,,,556690
candetas,1,out,non,,,,556690
cane,1,out,non,,,,556690
cane garnie,2,out,non,,,,556690
caneffas,1,out,non,,,,556690
canefice,579,out,non,,,,556690
canefice des prises,1,out,non,,,,556690
canefice en café,1,out,non,,,,556690
canefice raffiné,1,out,non,,,,556690
caneficier,1,out,non,,,,556690
canelle (étoffe),1,out,non,,,,556690
canena,1,out,non,,,,556690
canepre,1,out,non,,,,556690
canerelles,1,out,non,,,,556690
canettes des Indes,1,out,non,,,,556690
canevas,74,out,non,,,,556690
canevas à 15 sols l'aune,1,out,non,,,,556690
canevas de fil,2,out,non,,,,556690
canevas gommée,3,out,non,,,,556690
canevas tracé,7,out,non,,,,556690
canevettes,43,out,non,,,,556690
canevettes à flacons,1,out,non,,,,556690
canevettes de grès,15,out,non,,,,556690
canevettes de grès de 6 flacons,1,out,non,,,,556690
canevettes ou caisse de 6 flacons pour la traite,2,out,non,,,,556690
canevettes vides,2,out,non,,,,556690
canifs,2,out,non,,,,556690
caniques,1,out,non,,,,556690
cannelle,1342,out,non,,,,556690
cannelle commune,18,out,non,,,,556690
cannelle commune des entrepôts,1,out,non,,,,556690
cannelle commune et cassia,1,out,non,,,,556690
cannelle commune hors d'Europe,1,out,non,,,,556690
cannelle de bois,4,out,non,,,,556690
cannelle de bois pour tamis,1,out,non,,,,556690
cannelle de Chine,1,out,non,,,,556690
cannelle de fleurs,1,out,non,,,,556690
cannelle de grès,1,out,non,,,,556690
cannelle des Indes,2,out,non,,,,556690
cannelle et girofle et poivre,1,out,non,,,,556690
cannelle et girofle et poivre etc,1,out,non,,,,556690
cannelle et poivre,1,out,non,,,,556690
cannelle fine,9,out,non,,,,556690
cannelle fine des entrepôts,1,out,non,,,,556690
cannelle giroflée,11,out,non,,,,556690
cannelle malte,4,out,non,,,,556690
cannelle ocyrez,1,out,non,,,,556690
cannelle ordinaire,3,out,non,,,,556690
cannelle sauvage,6,out,non,,,,556690
cannelles de cuivre pour tonneaux,1,out,non,,,,556690
cannes,27,out,non,,,,556690
cannes à faire chaise,1,out,non,,,,556690
cannes à main,99,out,non,,,,556690
cannes à pêcher,1,out,non,,,,556690
cannes à pommes d'argent,1,out,non,,,,556690
cannes à pommes d'or,12,out,non,,,,556690
cannes à pommes d'or ayant servi,1,out,non,,,,556690
cannes de bambous,4,out,non,,,,556690
cannes de bois,3,out,non,,,,556690
cannes de bois montées et non montées,1,out,non,,,,556690
cannes de bois vernis,1,out,non,,,,556690
cannes de jonc,12,out,non,,,,556690
cannes de jonc ou roseau,1,out,non,,,,556690
cannes de roseau,8,out,non,,,,556690
cannes de terre,2,out,non,,,,556690
cannes dites genettes,1,out,non,,,,556690
cannes en brochettes,1,out,non,,,,556690
cannes en canon,1,out,non,,,,556690
cannes et bâtons vernis,1,out,non,,,,556690
cannes garnies,1,out,non,,,,556690
cannes vernies,2,out,non,,,,556690
cannetilles,3,out,non,,,,556690
cannetilles d'argent et d'or,1,out,non,,,,556690
cannetilles d'or faux,1,out,non,,,,556690
cannette de grès et de terre,1,out,non,,,,556690
cannettes,12,out,non,,,,556690
cannettes à faïence,1,out,non,,,,556690
cannettes d'étain,16,out,non,,,,556690
cannettes de ???,1,out,non,,,,556690
cannettes de faïence,3,out,non,,,,556690
cannettes de grès,173,out,non,,,,556690
cannettes de grès couvertes d'étain,2,out,non,,,,556690
cannettes de marbre,1,out,non,,,,556690
cannettes de sapin,1,out,non,,,,556690
cannettes de terre,37,out,non,,,,556690
cannettes et leurs flacons,1,out,non,,,,556690
cannettes ocyrez,1,out,non,,,,556690
cannettes ou marbre,1,out,non,,,,556690
cannettes ou marbre pour la Compagnie des Indes,1,out,non,,,,556690
canonnières de cantil,2,out,non,,,,556690
canons,21,out,non,,,,556690
canons de 12 livres,1,out,non,,,,556690
canons de 18 livres,1,out,non,,,,556690
canons de 2 livres,1,out,non,,,,556690
canons de 3 livres,2,out,non,,,,556690
canons de 4 livres,6,out,non,,,,556690
canons de 6 livres,2,,non,,,,7617
canons de 6 pieds,1,out,oui,,,,556690
canons de bronze,2,out,non,,,,556690
canons de bronze d'une demi livre,1,out,non,,,,556690
canons de différents calibres,1,out,non,,,,556690
canons de fer,306,out,non,,,,556690
canons de fer avec leurs affûts,2,out,non,,,,556690
canons de fer brisés et rompus,1,out,non,,,,556690
canons de fer de 12 livres,3,out,non,,,,556690
canons de fer de 18 à 24 livres,2,out,non,,,,556690
canons de fer de 18 et 30 livres,1,out,non,,,,556690
canons de fer de 18 livres,1,out,non,,,,556690
canons de fer de 2 livres,5,out,non,,,,556690
canons de fer de 3 à 4 livres,1,out,non,,,,556690
canons de fer de 3 livres,4,out,non,,,,556690
canons de fer de 4 livres,16,out,non,,,,556690
canons de fer de 6 livres,6,out,non,,,,556690
canons de fer de 8 livres,2,out,non,,,,556690
canons de fer de 9 livres,1,out,non,,,,556690
canons de fer et balles de fer,1,out,non,,,,556690
canons de fer petits,2,out,non,,,,556690
canons de fer vieux,3,out,non,,,,556690
canons de feu de 4 livres,1,out,non,,,,556690
canons de filoselle,2,out,non,,,,556690
canons de fonte,18,out,non,,,,556690
canons de fonte petit,1,out,non,,,,556690
canons de fusils,28,out,non,,,,556690
canons de fusils vieux,2,out,non,,,,556690
canons de métal,1,out,non,,,,556690
canons de vieux mousquets,1,out,non,,,,556690
canons et affûts,1,out,non,,,,556690
canons vieux,1,,non,,,,7617
canot neuf,1,out,non,,,,556690
cantharides,354,out,non,,,,556690
cantharides et cloportes,2,out,non,,,,556690
cantharides ou mouches d'Espagne,1,out,non,,,,556690
cantines,1,out,non,,,,556690
cantines de cuir,1,out,non,,,,556690
canules,1,out,non,,,,556690
canyolore,3,out,non,,,,556690
caoutchouc,3,out,non,,,,556690
capalme,1,out,non,,,,556690
caparaçons,6,out,non,,,,556690
caparaçons de peau,1,out,non,,,,556690
capeabas,1,out,non,,,,556690
caperies,1,out,non,,,,556690
capes,9,out,non,,,,556690
capes cabas,1,out,non,,,,556690
capes de camelot,3,out,non,,,,556690
capes du Béarn,1,out,non,,,,556690
capies,3,out,non,,,,556690
capillaire,28,out,non,,,,556690
capillaire du Canada,1,out,non,,,,556690
capillaire en herbes,137,out,non,,,,556690
capillaire verte,1,out,non,,,,556690
capiton,10,out,non,,,,556690
capiton de soie,1,out,non,,,,556690
capons,1,out,non,,,,556690
capot,3,out,non,,,,556690
capot et casaques,2,out,non,,,,556690
capotes,13,out,non,,,,556690
capotes de drap,1,out,non,,,,556690
capotes de drap gros,1,out,non,,,,556690
capotes de marrègue,1,out,non,,,,556690
capotes et chemises casaques,1,out,non,,,,556690
capots,138,out,non,,,,556690
capots (draps),1,out,non,,,,556690
capots à nègre,1,out,non,,,,556690
capots de laine,1,out,non,,,,556690
câpres,902,out,non,,,,556690
câpres au vinaigre,4,out,non,,,,556690
câpres communes,3,out,non,,,,556690
câpres communes confits,1,out,non,,,,556690
câpres confits,3,out,non,,,,556690
câpres confits au vinaigre,1,out,non,,,,556690
câpres cornichons et olives,10,out,non,,,,556690
câpres d'Espagne,1,out,non,,,,556690
câpres et cornichons au vinaigre,5,out,non,,,,556690
câpres et olive,1,out,non,,,,556690
câpres et olives,1,out,non,,,,556690
câpres fines,4,out,non,,,,556690
câpres gousses,1,out,non,,,,556690
câpres grosses,1,out,non,,,,556690
câpres marinées,5,out,non,,,,556690
câpres non marinées,4,out,non,,,,556690
câpres salées et au vinaigre,1,out,non,,,,556690
capris,4,out,non,,,,556690
capsliattes,6,out,non,,,,556690
caput mortum,2,out,non,,,,556690
carabé,37,out,non,,,,556690
carabé jaune,1,out,non,,,,556690
carabine à air comprimé,2,out,non,,,,556690
caractères à imprimerie,122,out,non,,,,556690
caractères à imprimerie de plomb,3,out,non,,,,556690
caractères à imprimerie en langue allemande,2,out,non,,,,556690
caractères à imprimerie en langue française,2,out,non,,,,556690
caractères à imprimerie hors d'usage,5,out,non,,,,556690
caractères à imprimerie neufs,4,out,non,,,,556690
carafes de verre,1,out,non,,,,556690
carafes de verre blanc,1,out,non,,,,556690
caramel,1,out,non,,,,556690
carants et lanjents,1,out,non,,,,556690
caraterie,1,out,non,,,,556690
carbonate d'ammoniaque,4,out,non,,,,556690
carbonate de magnésie,7,out,non,,,,556690
carbonate de plomb mélangé ou pur,5,out,non,,,,556690
carbonate de plomb très pur,3,out,non,,,,556690
carcajou,1,out,non,,,,556690
carcasse,1,out,non,,,,556690
carcasse à peu de soie,2,out,non,,,,556690
cardage,2,out,non,,,,556690
cardamome,64,out,non,,,,556690
cardes,9,out,non,,,,556690
cardes à carder,332,out,non,,,,556690
cardes à carder neuves,2,out,non,,,,556690
cardes à carder vieilles,1,out,non,,,,556690
cardes à drapier,1,out,non,,,,556690
cardes de bois et de fil de fer,1,out,non,,,,556690
cardes de chanvre,1,out,non,,,,556690
cardes et cardons champêtres,1,out,non,,,,556690
cardes neuves,5,out,non,,,,556690
cardes vieilles,17,out,non,,,,556690
cardilletrie,3,out,non,,,,556690
cardines,10,out,non,,,,556690
cardines de bois,5,out,non,,,,556690
cardines de sapin,1,out,non,,,,556690
cardon,7,out,non,,,,556690
caret,35,out,non,,,,556690
cargaison,2,out,non,,,,556690
caril,2,out,non,,,,556690
carillon de fer,4,out,non,,,,556690
carisé,17,out,non,,,,556690
carisé blanc,2,out,non,,,,556690
carisé des prises,1,out,non,,,,556690
carisé teint,2,out,non,,,,556690
carisel,2,out,non,,,,556690
carisel ou creseau,7,out,non,,,,556690
carives vieilles,2,out,non,,,,556690
carlé,2,out,non,,,,556690
carmin,10,out,non,,,,556690
carmin commun,3,out,non,,,,556690
carmin fin,2,out,non,,,,556690
carnasse,16,out,non,,,,556690
carnifié,1,out,non,,,,556690
carny,2,out,non,,,,556690
carols,1,out,non,,,,556690
caroots,2,out,non,,,,556690
carotte,7,out,non,,,,556690
carotte d'enfant,1,out,non,,,,556690
carottes,4,out,non,,,,556690
carou,1,out,non,,,,556690
carouge,142,out,non,,,,556690
carpe et tanche,1,out,non,,,,556690
carpeaux alevins,5,out,non,,,,556690
carpes,27,out,non,,,,556690
carpes de stockfish,1,out,non,,,,556690
carpes et brochets,1,out,non,,,,556690
carpette,4,out,non,,,,556690
carrabe,2,out,non,,,,556690
carré,61,out,non,,,,556690
carré de fer plat,12,out,non,,,,556690
carreaux,6,out,non,,,,556690
carreaux ???,1,out,non,,,,556690
carreaux à dentelle,4,out,non,,,,556690
carreaux à paver,20,out,non,,,,556690
carreaux à paver de pierre,7,out,non,,,,556690
carreaux à paver de terre,3,out,non,,,,556690
carreaux à vitres,1,out,non,,,,556690
carreaux bleus,2,out,non,,,,556690
carreaux briques et tuiles,2,out,non,,,,556690
carreaux d'ardoise,6,out,non,,,,556690
carreaux d'Île de France,1,out,non,,,,556690
carreaux de Bidache,12,out,non,,,,556690
carreaux de Bidache de pierre,9,out,non,,,,556690
carreaux de brique,42,out,non,,,,556690
carreaux de dentelle,1,out,non,,,,556690
carreaux de faïence,32,out,non,,,,556690
carreaux de genièvre,1,out,non,,,,556690
carreaux de marbre,155,out,non,,,,556690
carreaux de marbre à paver,1,out,non,,,,556690
carreaux de marbre bâtard,1,out,non,,,,556690
carreaux de marbre gros,1,out,non,,,,556690
carreaux de marbre ouvrés,4,out,non,,,,556690
carreaux de marbre pour le Roi,1,out,non,,,,556690
carreaux de moulage,1,out,non,,,,556690
carreaux de pierre,46,out,non,,,,556690
carreaux de pierre de Bidache,1,out,non,,,,556690
carreaux de pierre de terre,1,out,non,,,,556690
carreaux de pierre noire,1,out,non,,,,556690
carreaux de sera,2,out,non,,,,556690
carreaux de Suède,1,out,non,,,,556690
carreaux de terre,351,out,non,,,,556690
carreaux de terre cuite,17,out,non,,,,556690
carreaux de terre d'or pied demi en carré,1,out,non,,,,556690
carreaux de terre et tuiles bombées,8,out,non,,,,556690
carreaux de terre grands,2,out,non,,,,556690
carreaux de verre,15,out,non,,,,556690
carreaux de verre à vitre,16,out,non,,,,556690
carreaux démoulés,1,out,non,,,,556690
carreaux des prises,1,out,non,,,,556690
carreaux en nombre,1,out,non,,,,556690
carreaux meulage de Brie,1,out,non,,,,556690
carreaux meulage de France,2,out,non,,,,556690
carreaux moulage,4,out,non,,,,556690
carreaux moulage de Brie,7,out,non,,,,556690
carreaux moulage de France,8,out,non,,,,556690
carreaux noirs,3,out,non,,,,556690
carreaux rouges,10,out,non,,,,556690
carrelet,1,out,non,,,,556690
carres,2,out,non,,,,556690
carriole d'enfant,1,out,non,,,,556690
carrole et crouge,1,out,non,,,,556690
carrosses,37,out,non,,,,556690
carrosses et harnais,1,out,non,,,,556690
carrosses grands montés sur leur train et harnais riche,1,out,non,,,,556690
carrosses neufs,1,out,non,,,,556690
carrosses usés,1,out,non,,,,556690
carrosses vieux,1,out,non,,,,556690
carrue,1,out,non,,,,556690
cartager,1,out,non,,,,556690
cartame,1,out,non,,,,556690
cartes,8,out,non,,,,556690
cartes à chaperonier,1,out,non,,,,556690
cartes à jouer,673,out,non,,,,556690
cartes de géographie sur toile,1,out,non,,,,556690
cartes de la Martinique,1,out,non,,,,556690
cartes des côtes d'Angleterre,1,out,non,,,,556690
cartes géographiques,98,out,non,,,,556690
cartes géographiques de la Chine,1,out,non,,,,556690
cartes géométriques,1,out,non,,,,556690
cartes marines,35,out,non,,,,556690
cartes marines de pêches,1,out,non,,,,556690
carthame,7,out,non,,,,556690
cartignette,1,out,non,,,,556690
carton,114,out,non,,,,556690
carton à drapier,1,out,non,,,,556690
carton assemblé et coupé,2,out,non,,,,556690
carton en feuilles et lustré à presser le drap,2,out,non,,,,556690
carton lustré à presser le drap,2,out,non,,,,556690
carton moulé,6,out,non,,,,556690
carton peint,1,out,non,,,,556690
cartouches,1,out,non,,,,556690
caruane,1,out,non,,,,556690
carubis,69,out,non,,,,556690
carvi,1,out,non,,,,556690
carzé,1,out,non,,,,556690
casaques,15,out,non,,,,556690
casaques à nègre,14,out,non,,,,556690
casaques de froc,1,out,non,,,,556690
casaques de laine,1,out,non,,,,556690
casaques de peau,2,out,non,,,,556690
casaques du cuir,1,out,non,,,,556690
casaques pour matelot,1,out,non,,,,556690
casaquin,3,out,non,,,,556690
cascarilles,43,out,non,,,,556690
casimir,6,out,non,,,,556690
casimir de laine,9,out,non,,,,556690
casimir de laine et mérinos,1,out,non,,,,556690
casimir et mérinos fin de laine,23,out,non,,,,556690
casimir fin de laine,10,out,non,,,,556690
casimirs et mérinos de laine,1,out,non,,,,556690
casques,5,out,non,,,,556690
casques à nègre,1,out,non,,,,556690
casques et cuirasses,1,out,non,,,,556690
cassave,4,out,non,,,,556690
casse,104,out,non,,,,556690
casse de fer,3,out,non,,,,556690
casse de laiton,1,out,non,,,,556690
casse des entrepôts,1,out,non,,,,556690
casse en baton,2,out,non,,,,556690
casse étoffe,4,out,non,,,,556690
casse garnie,1,out,non,,,,556690
cassedis,1,out,non,,,,556690
casseroles de fer,1,out,non,,,,556690
cassi matia,1,out,non,,,,556690
cassia fistula,2,out,non,,,,556690
cassia lignea,145,out,non,,,,556690
cassia sèche,1,out,non,,,,556690
cassin bazas,1,out,non,,,,556690
cassis,1,out,non,,,,556690
cassoles,2,out,non,,,,556690
cassonade,205,out,non,,,,556690
cassonade des Îles,14,out,non,,,,556690
cassube,2,out,non,,,,556690
castalogne,19,out,non,,,,556690
castine et spath,2,out,non,,,,556690
castor,47,out,non,,,,556690
castor blanc,1,out,non,,,,556690
castor bordé d'argent et d'or,1,out,non,,,,556690
castor gras,25,out,non,,,,556690
castor sec,27,out,non,,,,556690
castoreum,29,out,non,,,,556690
castoreum du ???,1,out,non,,,,556690
castus doux,1,out,non,,,,556690
catadarits,1,out,non,,,,556690
Catalogne de laine,1,out,non,,,,556690
Catalogne de poil,2,out,non,,,,556690
catéchismes,1,out,non,,,,556690
catequin,2,out,non,,,,556690
catlas,2,out,non,,,,556690
caubrune,1,out,non,,,,556690
cauride,1,out,non,,,,556690
caurie,1,out,non,,,,556690
caurier,1,out,non,,,,556690
cauris,314,out,non,,,,556690
cauris de retour,1,out,non,,,,556690
cauris des Indes,1,out,non,,,,556690
cauris pour la traite,1,out,non,,,,556690
cauris salés et verts,1,out,non,,,,556690
cauris vernis,1,out,non,,,,556690
causels de bar,10,out,non,,,,556690
causels de bois,2,out,non,,,,556690
causse de corde,1,out,non,,,,556690
cautardes,1,out,non,,,,556690
cavelle,12,out,non,,,,556690
cavelle de bois,2,out,non,,,,556690
cavelle pour tonneaux,1,out,non,,,,556690
caves,14,out,non,,,,556690
caves à main,1,out,non,,,,556690
caves à tabac,2,out,non,,,,556690
caves de ??? flacons,1,out,non,,,,556690
caves de 10 flacons,1,out,non,,,,556690
caves de 12 flacons,39,out,non,,,,556690
caves de 15 flacons,7,out,non,,,,556690
caves de 21 flacons,1,out,non,,,,556690
caves de 29 flacons,1,out,non,,,,556690
caves de 6 flacons,102,out,non,,,,556690
caves de 6 flacons pour eau-de-vie,1,out,non,,,,556690
caves de 7 flacons,1,out,non,,,,556690
caves de 8 flacons,2,out,non,,,,556690
caves de 9 flacons,63,out,non,,,,556690
caves de flacons,12,out,non,,,,556690
caves et canevettes de 6 flacons,3,out,non,,,,556690
caves files,1,out,non,,,,556690
caves garnies,128,out,non,,,,556690
caves garnies de flacons,6,out,non,,,,556690
caves garnies de flacons de cristal,1,out,non,,,,556690
caves garnies de leurs flacons,4,out,non,,,,556690
caves non garnies de flacons,1,out,non,,,,556690
caves ou flacons,1,out,non,,,,556690
cavettes de bois,3,out,non,,,,556690
cavettes de grès,4,out,non,,,,556690
cavial,2,out,non,,,,556690
caviers de terre,1,out,non,,,,556690
cavizé,1,out,non,,,,556690
cayette,1,out,non,,,,556690
cazé,1,out,non,,,,556690
cazin bazar,1,out,non,,,,556690
ceaustatille étoffe,1,out,non,,,,556690
cédrat,108,out,non,,,,556690
cédrat frais,1,out,non,,,,556690
cédrat zestes confits,1,out,non,,,,556690
cèdre,5,out,non,,,,556690
ceintures,12,out,non,,,,556690
ceintures brodées,1,out,non,,,,556690
ceintures brodées de soie,1,out,non,,,,556690
ceintures d'argent et d'or,1,out,non,,,,556690
ceintures d'argent fin,1,out,non,,,,556690
ceintures d'épée,1,out,non,,,,556690
ceintures de coton,7,out,non,,,,556690
ceintures de cuir,1,out,non,,,,556690
ceintures de laine,34,out,non,,,,556690
ceintures de laine et de fil,1,out,non,,,,556690
ceintures de robe de chambre,4,out,non,,,,556690
ceintures de soie,19,out,non,,,,556690
ceintures marines,1,out,non,,,,556690
ceintures pour matelot,1,out,non,,,,556690
ceintures pour prêtre,1,out,non,,,,556690
ceinturons,26,out,non,,,,556690
ceinturons brodés,1,out,non,,,,556690
ceinturons brodés d'argent,1,out,non,,,,556690
ceinturons brodés d'or,1,out,non,,,,556690
ceinturons de buffle,3,out,non,,,,556690
ceinturons de chamois,1,out,non,,,,556690
ceinturons de coton,1,out,non,,,,556690
ceinturons de cuir,1,out,non,,,,556690
ceinturons de laine,1,out,non,,,,556690
ceinturons de peau,1,out,non,,,,556690
ceinturons de soie,8,out,non,,,,556690
ceinturons et bandoulières,1,out,non,,,,556690
ceinturons et bandoulières et gibernes,2,out,non,,,,556690
ceinturons piqués,1,out,non,,,,556690
ceinturons pour épée,1,out,non,,,,556690
ceinturons unis,2,out,non,,,,556690
céleris,1,out,non,,,,556690
cendaline,3,out,non,,,,556690
cendre,273,out,non,,,,556690
cendre ???,2,out,non,,,,556690
cendre à engraisser,1,out,non,,,,556690
cendre à fumer,5,out,non,,,,556690
cendre à fumer terre,29,out,non,,,,556690
cendre à houille,1,out,non,,,,556690
cendre à orfèvre,24,out,non,,,,556690
cendre à savon,2,out,non,,,,556690
cendre barille,1,out,non,,,,556690
cendre blanche,1,out,non,,,,556690
cendre bleue,76,out,non,,,,556690
cendre bleue et verte,5,out,non,,,,556690
cendre bourde,251,out,non,,,,556690
cendre broyée à l'huile,1,out,non,,,,556690
cendre calcinée,2,out,non,,,,556690
cendre cassant,4,out,non,,,,556690
cendre casseaux,31,out,non,,,,556690
cendre commune,260,out,non,,,,556690
cendre d'Angleterre,1,out,non,,,,556690
cendre d'Égypte,1,out,non,,,,556690
cendre d'os,1,out,non,,,,556690
cendre de barille,15,out,non,,,,556690
cendre de barille en pierre,2,out,non,,,,556690
cendre de barille et fonde,1,out,non,,,,556690
cendre de bois,25,out,non,,,,556690
cendre de bois commune,1,out,non,,,,556690
cendre de bois vive,3,out,non,,,,556690
cendre de chaux,14,out,non,,,,556690
cendre de courbe,3,out,non,,,,556690
cendre de cuivre,1,out,non,,,,556690
cendre de Damas,1,out,non,,,,556690
cendre de fonde,6,out,non,,,,556690
cendre de frène,1,out,non,,,,556690
cendre de goëmon,2,,non,,,,7617
cendre de goëmon ou soudes,1,,non,,,,7617
cendre de grignon,3,out,non,,,,556690
cendre de griguonia,3,out,non,,,,556690
cendre de houille,29,out,non,,,,556690
cendre de lessive,4,out,non,,,,556690
cendre de Lyon,1,out,non,,,,556690
cendre de Malte,3,out,non,,,,556690
cendre de mer,9,out,non,,,,556690
cendre de monnaie,1,out,non,,,,556690
cendre de natron,1,out,non,,,,556690
cendre de paille et de tourbe,1,out,non,,,,556690
cendre de plomb,40,out,non,,,,556690
cendre de Sicile,27,out,non,,,,556690
cendre de tabac,2,out,non,,,,556690
cendre de tourbe,5,out,non,,,,556690
cendre de varech,12,out,non,,,,556690
cendre de varet,6,out,non,,,,556690
cendre de verre,5,out,non,,,,556690
cendre de vitarch,1,out,non,,,,556690
cendre des rois,1,out,non,,,,556690
cendre du Levant,8,out,non,,,,556690
cendre lessivée,2,out,non,,,,556690
cendre menuisée,1,out,non,,,,556690
cendre poland,1,out,non,,,,556690
cendre poreuse,5,out,non,,,,556690
cendre pour manufactures,42,out,non,,,,556690
cendre pour nettoyer les pots,1,out,non,,,,556690
cendre pour verrerie,1,out,non,,,,556690
cendre salicor,1,out,non,,,,556690
cendre saline,2,out,non,,,,556690
cendre soudes d'Égypte ou Natrum,1,out,non,,,,556690
cendre verte,9,out,non,,,,556690
cendres de varech,1,,non,,,,7617
censes de bâtiments,2,out,non,,,,556690
centre de goëmon,1,,oui,,,,7617
cercles,5,out,non,,,,556690
cercles à barils,48,out,non,,,,556690
cercles à barriques,12,out,non,,,,556690
cercles à bobillons,3,out,non,,,,556690
cercles à bottes,2,out,non,,,,556690
cercles à paniers,2,out,non,,,,556690
cercles à pipes,13,out,non,,,,556690
cercles à quart,1,out,non,,,,556690
cercles à relier,4,out,non,,,,556690
cercles à tamis,54,out,non,,,,556690
cercles à tamis dits standrepen,1,out,non,,,,556690
cercles à tonneaux,279,out,non,,,,556690
cercles communs,1,out,non,,,,556690
cercles d'osier,5,out,non,,,,556690
cercles de 10 à 12 pieds,1,out,non,,,,556690
cercles de 12 à 16 pieds,1,out,non,,,,556690
cercles de 7 à 11 pieds,1,out,non,,,,556690
cercles de 8 à 10 pieds,1,out,non,,,,556690
cercles de 9 à 12 pieds,1,out,non,,,,556690
cercles de bois,612,out,non,,,,556690
cercles de bois à quarts,1,out,non,,,,556690
cercles de bois à tonneaux,20,out,non,,,,556690
cercles de bois et feuillard de bois,40,out,non,,,,556690
cercles de bois et osier,1,out,non,,,,556690
cercles de bois pour barils,2,out,non,,,,556690
cercles de bois pour barriques,3,out,non,,,,556690
cercles de bois pour bobillons,1,out,non,,,,556690
cercles de bois pour la mire,1,out,non,,,,556690
cercles de bois pour pipes,2,out,non,,,,556690
cercles de bois pour tamis,1,out,non,,,,556690
cercles de bois pour tanier,2,out,non,,,,556690
cercles de cuivre de poil,1,out,non,,,,556690
cercles de demitte,1,out,non,,,,556690
cercles de douves,1,,non,,,,7617
cercles de faux,1,out,non,,,,556690
cercles de fer,434,out,non,,,,556690
cercles de fer et feuillardes de fer,3,out,non,,,,556690
cercles de fers,3,out,non,,,,556690
cercles de feuillards,2,out,non,,,,556690
cercles de jonc,7,out,non,,,,556690
cercles et feuillards,1,out,non,,,,556690
cercles pour barriques de bois,1,out,non,,,,556690
cercocole,1,out,non,,,,556690
céréales,1,,non,,,,7617
cerf-volant,1,out,non,,,,556690
cerises,26,out,non,,,,556690
cerneaux,1,out,non,,,,556690
céruse,892,out,non,,,,556690
céruse et blanc de plomb,12,out,non,,,,556690
cervelas,92,out,non,,,,556690
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,,,,556690
cévadille,9,out,non,,,,556690
chades,1,out,non,,,,556690
chafarcany,4,out,non,,,,556690
chagrin,3,out,non,,,,556690
chagrin de soie,6,out,non,,,,556690
chaînes de fer,38,out,non,,,,556690
chaînes de laiton,1,out,non,,,,556690
chaînes de montres,2,out,non,,,,556690
chaînes de montres serties d'or,1,out,non,,,,556690
chair,4,out,non,,,,556690
chair ???,1,out,non,,,,556690
chair cuite,1,out,non,,,,556690
chair de bœuf,5,out,non,,,,556690
chair de boucherie,6,out,non,,,,556690
chair de gibier et de volailles,8,out,non,,,,556690
chair de morue,1,out,non,,,,556690
chair de porcs,7,out,non,,,,556690
chair de volaille et chair de gibier,28,out,non,,,,556690
chair et lard enfumé et salé,1,out,non,,,,556690
chair et lard frais,1,out,non,,,,556690
chair et poisson,1,out,non,,,,556690
chair fraîche,3,out,non,,,,556690
chair fraîche et salée,15,out,non,,,,556690
chair fumée,29,out,non,,,,556690
chair salée,874,out,non,,,,556690
chair salée de jambon de porcs,1,out,non,,,,556690
chair salée de porcs,25,out,non,,,,556690
chair salée et chair fraîche,198,out,non,,,,556690
chair salée ou lard,1,out,non,,,,556690
chaise garnie de cannes,2,out,non,,,,556690
chaise garnie de maroquin,2,out,non,,,,556690
chaises,10,out,non,,,,556690
chaises à deux roues,1,out,non,,,,556690
chaises à porteur,5,out,non,,,,556690
chaises à rouler les enfants,2,out,non,,,,556690
chaises communes,2,out,non,,,,556690
chaises d'enfant,1,out,non,,,,556690
chaises de bois,16,out,non,,,,556690
chaises de bois de sapin,1,out,non,,,,556690
chaises de canne,52,out,non,,,,556690
chaises de commodité,177,out,non,,,,556690
chaises de commodité et leurs pots,6,out,non,,,,556690
chaises de commodité et leurs pots de faïence,1,out,non,,,,556690
chaises de fer,7,out,non,,,,556690
chaises de fer harnais,1,out,non,,,,556690
chaises de jonc,39,out,non,,,,556690
chaises de maroquin,5,out,non,,,,556690
chaises de noyer,3,out,non,,,,556690
chaises de paille,448,out,non,,,,556690
chaises de paille et canapé,1,out,non,,,,556690
chaises de paille et fauteuils de paille,8,out,non,,,,556690
chaises de poste,20,out,non,,,,556690
chaises de poste et fauteuils de poste,2,out,non,,,,556690
chaises de poste et harnais,1,out,non,,,,556690
chaises de rotin,16,out,non,,,,556690
chaises de rotin et fauteuils,1,out,non,,,,556690
chaises de tapisserie,1,out,non,,,,556690
chaises et cabriolets,1,out,non,,,,556690
chaises et fauteuils,21,out,non,,,,556690
chaises et fauteuils de bois,7,out,non,,,,556690
chaises et fauteuils de canne,6,out,non,,,,556690
chaises et fauteuils de commodité,1,out,non,,,,556690
chaises et fauteuils de jonc,3,out,non,,,,556690
chaises garnies,5,out,non,,,,556690
chaises paillées,1,out,non,,,,556690
chaises pliantes,1,out,non,,,,556690
chaises pliantes de cuir de Russie,1,out,non,,,,556690
chaises pour enfant,1,out,non,,,,556690
chaises roulantes,20,out,non,,,,556690
chaises roulantes avec harnais,1,out,non,,,,556690
chaises roulantes avec leur train,1,out,non,,,,556690
chaises roulantes vieilles,1,out,non,,,,556690
chalbafs,12,out,non,,,,556690
châles brochés et façonnés de laine,2,out,non,,,,556690
