simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
coupe noire,1,out,non,792568
couperon,5,out,non,792568
couperon verte,1,out,non,792568
couperose,1156,out,non,792568
couperose blanche,44,out,non,792568
couperose bleue,2,out,non,792568
couperose et vermillon,6,out,non,792568
couperose verte,263,out,non,792568
coupes,1,out,non,792568
coupes de bois,1,out,non,792568
coupes de cuivre,4,out,non,792568
coupes de fer-blanc,1,out,non,792568
coupier,1,out,non,792568
coupis,130,out,non,792568
coupis des Indes,1,out,non,792568
couplets de cuivre,1,out,non,792568
coupons de toile,1,out,non,792568
coups,1,out,non,792568
courbes,6,out,non,792568
courbes de bois,1,out,non,792568
courbes de chêne,1,out,non,792568
courbes de chêne de 9 pieds,1,,non,52704
courbes de chêne pour bâtir,0,out,non,792568
courbes de fer,1,out,non,792568
courbes de mauvais bois,1,out,non,792568
courbes de sapin de 4 à 5 pieds,1,out,non,792568
courgousson,4,out,non,792568
courroies,9,out,non,792568
courroies de bœuf jeux,1,out,non,792568
courroies de fusils,12,out,non,792568
courroies pour bœuf,4,out,non,792568
courtepointe,205,out,non,792568
courtepointe d'indienne,1,out,non,792568
courtepointe de coton,1,out,non,792568
courtepointe de coton d'Angleterre,1,out,non,792568
courtepointe de toile,1,out,non,792568
courtepointe de toile peinte,2,out,non,792568
courtepointe jupes et vestes de toile peinte,2,out,non,792568
coussin,1,out,non,792568
coussin à faire dentelle,3,out,non,792568
coussin d'espars,7,out,non,792568
coussin de palme,2,out,non,792568
coussin de serge,1,out,non,792568
cousus,1,out,non,792568
couteaux,383,out,non,792568
couteaux à couper paille et pour tanneurs,12,out,non,792568
couteaux à deux manches,1,out,non,792568
couteaux à gaine,18,out,non,792568
couteaux à hacher la paille,1,out,non,792568
couteaux à indigo,15,out,non,792568
couteaux à manches de bois,2,out,non,792568
couteaux à manches de faïence,1,out,non,792568
couteaux à manches de forme,1,out,non,792568
couteaux à manches de gaïac,3,out,non,792568
couteaux à manches de porcelaine,1,out,non,792568
couteaux à manches longs,1,out,non,792568
couteaux à nègre,15,out,non,792568
couteaux à tanneurs,1,out,non,792568
couteaux à virole d'argent,2,out,non,792568
couteaux avec leurs gaines,1,out,non,792568
couteaux communs,248,out,non,792568
couteaux de Caen,1,,non,52704
couteaux de chasse,10,out,non,792568
couteaux de chasse et épée et sabres,105,out,non,792568
couteaux de Flandre,1,out,non,792568
couteaux de gaïac,2,out,non,792568
couteaux de gazat,1,out,oui,792568
couteaux de guerre,1,out,non,792568
couteaux de tables,12,out,non,792568
couteaux de tables communs,1,out,non,792568
couteaux de traite,1,out,non,792568
couteaux en gaine,1,out,non,792568
couteaux fins,1,out,non,792568
couteaux flamands,130,out,non,792568
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,792568
couteaux garnis en argent,6,out,non,792568
coutelas,13,out,non,792568
coutellerie,83,out,non,792568
coutellerie commune,10,out,non,792568
coutellerie de bois,12,out,non,792568
coutellerie de traite,2,out,non,792568
coutil,788,out,non,792568
coutil 2479 lignes,1,out,non,792568
coutil à lit,9,out,non,792568
coutil à meubles,1,out,non,792568
coutil chiné,1,out,non,792568
coutil de fil,1,out,non,792568
coutil de Hollande,3,out,non,792568
couvercles de fer,5,out,non,792568
couvercles de fer de marmites,1,out,non,792568
couvertes d'étoupes,133,out,non,792568
couvertes d'étoupes de laine,3,out,non,792568
couvertes de laine,169,out,non,792568
couvertes de lisières,9,out,non,792568
couvertes de loques,3,out,non,792568
couvertes pour mulets,1,out,non,792568
couvertures,93,out,non,792568
couvertures à nègre,39,out,non,792568
couvertures blanches peignées,1,out,non,792568
couvertures communes,1,out,non,792568
couvertures communes de laine,2,out,non,792568
couvertures d'Elbeuf,1,out,non,792568
couvertures d'étoupes,17,out,non,792568
couvertures d'indienne,18,out,non,792568
couvertures de,0,,non,52704
couvertures de B ???,1,out,non,792568
couvertures de Bazal,1,out,non,792568
couvertures de bourre,3,out,non,792568
couvertures de bourre de soie,4,out,non,792568
couvertures de capiton,8,out,non,792568
couvertures de castalogne,1,out,non,792568
couvertures de coton,242,out,non,792568
couvertures de coton de lit,1,out,non,792568
couvertures de coton et de fil,63,out,non,792568
couvertures de coton et de soie,2,out,non,792568
couvertures de crin,0,out,non,792568
couvertures de fil,3,out,non,792568
couvertures de filoselle,12,out,non,792568
couvertures de fleur,2,out,non,792568
couvertures de fleuret,2,out,non,792568
couvertures de gros basin,1,out,non,792568
couvertures de laine,1025,out,non,792568
couvertures de laine à nègre,1,out,non,792568
couvertures de laine commune,1,out,non,792568
couvertures de laine de bourre,1,out,non,792568
couvertures de laine de Montpellier,1,out,non,792568
couvertures de laine et de coton,19,out,non,792568
couvertures de laine fine,1,out,non,792568
couvertures de laine ordinaire,1,out,non,792568
couvertures de Languedoc,2,out,non,792568
couvertures de lit,1,out,non,792568
couvertures de lit de fil et coton,1,out,non,792568
couvertures de lit en satin,2,,non,52704
couvertures de lit en satin brodé,2,,non,52704
couvertures de loquette,1,out,non,792568
couvertures de Montpellier,3,out,non,792568
couvertures de mulets,4,out,non,792568
couvertures de placy,6,out,non,792568
couvertures de plocq,72,out,non,792568
couvertures de Rouen,4,out,non,792568
couvertures de satin,2,out,non,792568
couvertures de soie,5,out,non,792568
couvertures de toile peinte,2,out,non,792568
couvertures de ville,1,out,non,792568
couvertures dites pagnes,1,out,non,792568
couvertures drap et étoffe de laine,3,out,oui,792568
couvertures du Béarn,4,out,non,792568
couvertures du Levant,1,out,non,792568
couvertures et tapis de coton,2,out,non,792568
couvertures et tapis de fleuret,1,out,non,792568
couvertures et tapis de poil,2,out,non,792568
couvertures et tapis et tapisserie de laine,27,out,non,792568
couvertures et tapisseries de laine,27,out,non,792568
couvertures filet et coton,1,out,non,792568
couvertures grandes,3,out,non,792568
couvertures grandes de laine,3,out,non,792568
couvertures grosses de laine,3,out,non,792568
couvertures grossières,1,out,non,792568
couvertures ordinaires,1,out,non,792568
couvertures peintes,1,out,non,792568
couvertures petites,2,out,non,792568
couvertures petites de laine,2,out,non,792568
couvertures pour chevaux,5,out,non,792568
couvertures pour nuque,1,out,non,792568
crabes et crevettes,11,,non,52704
crabes et geernaerts,1,out,oui,792568
crabes et limaçons,56,out,non,792568
craie,184,out,non,792568
craie blanche,162,out,non,792568
craie de Besançon,3,out,non,792568
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,792568
craie et ocre et brun et rouge,31,out,non,792568
craie noire,5,out,non,792568
craie rouge,7,out,non,792568
crane de cire,1,out,oui,792568
crane de graine,1,out,oui,792568
crapaudines,2,out,non,792568
crapaudines de cuivre,1,out,non,792568
crapaudines de fer,1,out,non,792568
crapaudines de fonte,8,out,non,792568
crapaudines de fonte de fer,4,out,non,792568
crapaudines de potin,1,out,non,792568
crasse,1,out,non,792568
crasse d'alquifoux,1,out,non,792568
crasse d'amidon,1,out,non,792568
crasse d'huile,51,out,non,792568
crasse d'huile d'olive,1,out,non,792568
crasse de beurre,1,out,non,792568
crasse de cire,64,out,non,792568
crasse de fer,2,out,non,792568
crasse de graisse,2,out,non,792568
crasse de plomb,1,out,non,792568
crasse de soufre,2,out,non,792568
crasse de suif,2,out,non,792568
crasse de tan,1,out,non,792568
crasse de toile,1,out,non,792568
cravates,6,out,non,792568
cravates de coton et mouchoirs de coton,11,out,non,792568
cravates de soie noire,5,out,non,792568
cravates de taffetas noir,2,out,non,792568
cravates noires,4,out,non,792568
crayons,90,out,non,792568
crayons composés et communs,4,out,non,792568
crayons composés et communs pour métiers,1,out,non,792568
crayons composés et fins,4,out,non,792568
crayons composés et fins pour les arts,1,out,non,792568
crayons d'Allemagne,9,out,non,792568
crayons de bois,2,out,non,792568
crayons de pastel,20,out,non,792568
crayons et craie,16,out,non,792568
crayons fins de pastel,0,out,non,792568
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,792568
crayons noirs,10,out,non,792568
crayons rouges,2,out,non,792568
crayons simples de pierre,5,out,non,792568
crème,2,out,non,792568
crème de tartre,576,out,non,792568
crêpe,10,out,non,792568
crêpe de laine,87,out,non,792568
crêpe de laine aune,1,out,oui,792568
crêpe de laine de Reims,11,,non,52704
crêpe de Reims,3,out,non,792568
crêpe de soie,24,out,non,792568
crêpe et crépon,3,out,non,792568
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,792568
crêpe et étoffe et passementerie et ruban de soie,11,out,non,792568
crêpe et gaze et mouchoirs,6,out,non,792568
crêpe et gaze et tulle,29,out,non,792568
crêpe et gaze et tulle de soie,146,out,non,792568
crêpe noir,1,out,non,792568
crêpe pour chapeaux,38,out,non,792568
crépine de soie,1,out,non,792568
crépon,10,out,non,792568
crépon de laine,6,out,non,792568
crêpure de filoselle,1,out,non,792568
creusets,172,out,non,792568
creusets d'Allemagne,1,out,non,792568
creusets d'orfèvre,4,out,non,792568
creusets de grès,1,out,non,792568
creusets de mine de plomb,1,out,non,792568
creusets de terre,15,out,non,792568
creusets de terre cuite,8,out,non,792568
creusets et figures de pierre,11,out,non,792568
crevette,42,,non,52704
cribles,56,out,non,792568
cribles à blé,1,out,non,792568
cribles de bois,2,out,non,792568
cribles de fil de laiton,1,out,non,792568
cribles de laiton à café,1,out,non,792568
cribles et bluteaux de moulins,5,out,non,792568
cribles petits,1,out,non,792568
crics,58,out,non,792568
crics de fer,33,out,non,792568
crin,845,out,non,792568
crin à cordonnier,1,out,non,792568
crin à pêcher,1,out,non,792568
crin apprêté,5,out,non,792568
crin apprêté et frisé,5,out,non,792568
crin brut,18,out,non,792568
crin brut de cheval,1,out,non,792568
crin de cheval,216,out,non,792568
crin de cheval griporé,1,out,non,792568
crin de chèvre,1,out,non,792568
crin frisé,85,out,non,792568
crin plan,1,out,non,792568
crin plat,18,out,non,792568
crin pour habit d'homme,1,out,non,792568
crin pour la Compagnie des Indes,1,out,non,792568
crin tanné,1,out,non,792568
crin vieux,1,out,non,792568
crinières,2,out,non,792568
crise,1,out,non,792568
cristal,242,out,non,792568
cristal brut,16,out,non,792568
cristal cru,27,out,non,792568
cristal d'office,14,out,non,792568
cristal de roche,4,out,non,792568
cristal de roche brut,1,out,non,792568
cristal de Rouen,2,out,non,792568
cristal de tartot,1,out,non,792568
cristal de tartre,22,out,non,792568
cristal et verres à boire à vitre,2,out,non,792568
cristal fondu,1,out,non,792568
cristal minéral,4,out,non,792568
cristal taillé,62,out,non,792568
cristallin,3,out,non,792568
cristaux,3,out,non,792568
croc,1,out,non,792568
croc de fer à morue,1,out,non,792568
crochets de bois,2,out,non,792568
crochets de fer,2,out,non,792568
crocus,2,out,non,792568
croisé de coton,1,out,non,792568
croisé noir,1,out,non,792568
croisière de douane,1,,non,52704
croisière de la Ferme générale,1,,non,52704
croix à pierres fausses,2,out,non,792568
croix d'argent,3,out,non,792568
croix d'argent neuve,1,out,non,792568
croix d'argent pour église,1,out,non,792568
croix d'ivoire,2,out,non,792568
croix d'or,1,out,non,792568
croix de cuivre,2,out,non,792568
croix de cuivre argenté,1,out,non,792568
croix de grenat,1,out,non,792568
croix de gresse,1,out,non,792568
crons et débris de maison,82,out,non,792568
cruche de terre,1,,non,52704
cruches,2,out,non,792568
cruches de Cologne,1,out,non,792568
cruches de fer,2,out,non,792568
cruches de grès,30,out,non,792568
cruches de terre,12,out,non,792568
crucifix,1,out,non,792568
crucifix de bronze,1,out,non,792568
crucifix de marbre,1,out,non,792568
crustas,1,out,non,792568
cubeber,15,out,non,792568
cuillères à canons,1,out,non,792568
cuillères à sucre,5,out,non,792568
cuillères de bois,30,out,non,792568
cuillères de bois pour pots,2,out,non,792568
cuillères de buis,5,out,non,792568
cuillères de fer,20,out,non,792568
cuillères de laiton,2,out,non,792568
cuillères et fourches d'argent,1,out,non,792568
cuillères et fourchettes de cuivre argenté,3,out,non,792568
cuirasses,2,out,non,792568
cuireaux de mouton à faire colle,2,out,non,792568
cuirs,101,out,non,792568
cuirs ??? en poil,1,out,non,792568
cuirs à pompe,4,out,non,792568
cuirs à semelle,1,out,non,792568
cuirs à soutirer le vin,1,out,non,792568
cuirs apprêtés,308,out,non,792568
cuirs apprêtés de bœuf en poil,2,out,non,792568
cuirs apprêtés de vache,8,out,non,792568
cuirs avariés tannés,1,out,non,792568
cuirs bannettes secs en poil,1,out,non,792568
cuirs blancs,1,out,non,792568
cuirs bruts,1,out,non,792568
cuirs bruts tannés,1,out,non,792568
cuirs cannelés,2,out,non,792568
cuirs corroyés,14,out,non,792568
cuirs corroyés de vache,129,out,non,792568
cuirs corroyés et tannés,1,out,non,792568
cuirs crus et à poil,118,out,non,792568
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,792568
cuirs d'Andrinople,2,out,non,792568
cuirs d'âne,15,out,non,792568
cuirs d'âne en poil,12,out,non,792568
cuirs d'âne tannés,1,out,non,792568
cuirs d'empeignes,1,out,non,792568
cuirs d'Espagne,2,out,non,792568
cuirs d'Espagne dit maroquins,104,out,non,792568
cuirs d'Inde,2,out,non,792568
cuirs d'Irlande,2,out,non,792568
cuirs de ??? de poil,1,out,non,792568
cuirs de bœuf,31,out,non,792568
cuirs de bœuf apprêtés,35,out,non,792568
cuirs de bœuf apprêtés demi pièce,1,out,non,792568
cuirs de bœuf apprêtés et tannés,1,out,non,792568
cuirs de bœuf au poil,1,out,non,792568
cuirs de bœuf corroyés,12,out,non,792568
cuirs de bœuf d'Illinois,1,out,non,792568
cuirs de bœuf de Russie,1,out,non,792568
cuirs de bœuf en poil,1206,out,non,792568
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,792568
cuirs de bœuf en poil et secs,3,out,non,792568
cuirs de bœuf en poil et verts,2,out,non,792568
cuirs de bœuf en poil tannés,1,out,non,792568
cuirs de bœuf en poil têtes,8,out,non,792568
cuirs de bœuf et vache apprêtés,1,out,non,792568
cuirs de bœuf ou vache,8,out,non,792568
cuirs de bœuf passés en Hongrie,3,out,non,792568
cuirs de bœuf salé,3,out,non,792568
cuirs de bœuf secs,6,out,non,792568
cuirs de bœuf tannés,894,out,non,792568
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,792568
cuirs de bœuf verts,2,out,non,792568
cuirs de bœufs en poil,40,out,non,792568
cuirs de buffle,2,out,non,792568
cuirs de buffle en lest,1,,non,52704
cuirs de buffle en poil,9,out,non,792568
cuirs de buffletin,1,out,non,792568
cuirs de cerf en poil,1,out,non,792568
cuirs de cheval,8,out,non,792568
cuirs de cheval en poil,44,out,non,792568
cuirs de cheval tanné,1,out,non,792568
cuirs de cheval tannés,89,out,non,792568
cuirs de chèvre en poil,1,out,non,792568
cuirs de chevreau,1,out,non,792568
cuirs de fer et en poil,1,out,non,792568
cuirs de génisse,30,out,non,792568
cuirs de génisse corroyés,119,out,non,792568
cuirs de génisse en poil,8,out,non,792568
cuirs de génisse tannés,9,out,non,792568
cuirs de Hongrie,38,out,non,792568
cuirs de jument tannés,1,out,non,792568
cuirs de loup,1,out,non,792568
cuirs de moscovie,4,out,non,792568
cuirs de mule en poil,1,out,non,792568
cuirs de poil,3,out,non,792568
cuirs de poil en peaux,1,,non,52704
cuirs de poil et salés,2,out,non,792568
cuirs de Prusse,4,out,non,792568
cuirs de Russie,611,out,non,792568
cuirs de Russie de vache,38,out,non,792568
cuirs de Russie en peaux,1,,non,52704
cuirs de Sardaigne de vache,1,out,non,792568
cuirs de secs en poil,1,out,non,792568
cuirs de Turquie,2,out,non,792568
cuirs de vache,32,out,non,792568
cuirs de vache ??,1,,non,52704
cuirs de vache accoutrées,1,out,non,792568
cuirs de vache apprêtés,7,out,non,792568
cuirs de vache en poil,6,out,non,792568
cuirs de vache lissés,16,out,non,792568
cuirs de vache passés,1,out,non,792568
cuirs de vache petits,1,out,non,792568
cuirs de vache tannés,3,out,non,792568
cuirs dorés,133,out,non,792568
cuirs dorés vieux,2,out,non,792568
cuirs du Portugal,1,,non,52704
cuirs en basanes,2,out,non,792568
cuirs en bassin,1,out,non,792568
cuirs en blanc,2,out,non,792568
cuirs en bœuf verts,1,out,non,792568
cuirs en croûte,2,out,non,792568
cuirs en croûte de vache,23,out,non,792568
cuirs en échantillons,1,out,non,792568
cuirs en grains,2,out,non,792568
cuirs en grains de vache,16,out,non,792568
cuirs en poil,461,out,non,792568
cuirs en poil de vache,290,out,non,792568
cuirs en poil salés verts,1,out,non,792568
cuirs en poil tannés,5,out,non,792568
cuirs en poil teints fallon,1,out,non,792568
cuirs en poil verts,47,out,non,792568
cuirs en retail,2,out,non,792568
cuirs en rognures,2,out,non,792568
cuirs en rosette,1,out,non,792568
cuirs en têtes,1,out,non,792568
cuirs et peaux de bœuf et de vache apprêté,54,out,non,792568
cuirs et peaux non apprêtés,18,out,non,792568
cuirs fins en poil,1,out,non,792568
cuirs forts,6,out,non,792568
cuirs forts tannés,21,out,non,792568
cuirs génisse corroyés,1,out,non,792568
cuirs gras,1,out,non,792568
cuirs jaunes,8,out,non,792568
cuirs non apprêtés,134,out,non,792568
cuirs passés en blanc,1,out,non,792568
cuirs petits des Indes en poil,1,out,non,792568
cuirs petits en poil,2,out,non,792568
cuirs porcs,1,out,non,792568
cuirs pour bottes,1,out,non,792568
cuirs pour semelles,10,out,non,792568
cuirs pour soufflets,20,out,non,792568
cuirs pour souliers,1,out,non,792568
cuirs restants,1,out,non,792568
cuirs rouges,2,out,non,792568
cuirs salés,18,out,non,792568
cuirs salés en poil,56,out,non,792568
cuirs salés verts,7,out,non,792568
cuirs secs,5,out,non,792568
cuirs secs en poil,234,out,non,792568
cuirs secs en poil de vache,1,out,non,792568
cuirs secs en poil des Îles,1,out,non,792568
cuirs secs et salés,4,out,non,792568
cuirs secs et tannés,1,out,non,792568
cuirs tannées forts,0,out,non,792568
cuirs tannés,355,out,non,792568
cuirs tannés de vache,453,out,non,792568
cuirs tannés en peaux,1,,non,52704
cuirs tannés pour empeignes,239,out,non,792568
cuirs tannés pour semelles,158,out,non,792568
cuirs testaux,5,out,non,792568
cuirs tissés de vache,4,out,non,792568
cuirs verts,10,out,non,792568
cuirs vieux,5,out,non,792568
cuisses,4,out,non,792568
cuisses d'oie,221,out,non,792568
cuisses d'oie à la daube,1,out,non,792568
cuisses d'oie en adobe,10,out,non,792568
cuisses d'oie salées,19,out,non,792568
cuivre,1181,out,non,792568
cuivre à lessive,1,out,non,792568
cuivre à mitraille,1,out,non,792568
cuivre à monnayer rouge,2,out,non,792568
cuivre allié argenté battu laminé ou tiré,4,out,non,792568
cuivre allié argenté filé sur fil,2,out,non,792568
cuivre allié battu doré laminé et tiré,2,out,non,792568
cuivre allié battu doré laminé ou tiré,2,out,non,792568
cuivre allié bronze en masse,2,out,non,792568
cuivre allié d'étain,3,out,non,792568
cuivre allié d'étain brut,1,out,non,792568
cuivre allié doré filé sur fil,4,out,non,792568
cuivre allié doré filé sur soie,1,out,non,792568
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,792568
cuivre allié ouvré,1,out,non,792568
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,792568
cuivre argenté,12,out,non,792568
cuivre argenté battu laminé ou tiré,3,out,non,792568
cuivre argenté et doré,3,out,non,792568
cuivre argenté et doré et plaqué,37,out,non,792568
cuivre argenté flambeaux,1,out,non,792568
cuivre battu,158,out,non,792568
cuivre battu brut,2,,non,52704
cuivre battu laminé,1,out,non,792568
cuivre battu ou laminé à toutes destinations,1,out,non,792568
cuivre bronzé,1,out,non,792568
cuivre brun,19,out,non,792568
cuivre brun et cuivre rouge,8,out,non,792568
cuivre brut,457,out,non,792568
cuivre brut en pain,1,out,non,792568
cuivre brut et rouge,12,out,non,792568
cuivre brut vieux,7,,non,52704
cuivre clous,1,out,non,792568
cuivre commun,1,out,non,792568
cuivre coulé en barres ou plaques régulières,1,out,non,792568
cuivre cru,3,out,non,792568
cuivre cru en blocs,68,out,non,792568
cuivre cru en masses,4,out,non,792568
cuivre cru ou en plates,4,out,non,792568
cuivre d'argent et doré,1,out,non,792568
cuivre de fer,1,out,non,792568
cuivre de fer en poids,1,out,non,792568
cuivre de fourrure,2,out,non,792568
cuivre de Namur,2,out,non,792568
cuivre de pompe,1,out,non,792568
cuivre de retour,1,,non,52704
cuivre de Russie,1,out,non,792568
cuivre doré,79,out,non,792568
cuivre doré battu filé laminé ou tiré,2,out,non,792568
cuivre doré battu laminé ou tiré,1,out,non,792568
cuivre en fond et rouge,1,out,non,792568
cuivre en fonte,1,out,non,792568
cuivre en masse brut mitraille et vieux,1,out,non,792568
cuivre en masse brut ou rouge,1,out,non,792568
cuivre en mitraille et vieux,10,out,non,792568
cuivre en pain,25,out,non,792568
cuivre en plane,1,out,non,792568
cuivre en plats,1,out,non,792568
cuivre en potasse,1,out,non,792568
cuivre en rouleau,2,out,non,792568
cuivre en saumon,1,,non,52704
cuivre en saumons,1,out,oui,792568
cuivre en toupe,1,out,non,792568
cuivre en verdet,1,out,non,792568
cuivre et airain ouvré,1,out,non,792568
cuivre et bronze et laiton,160,out,non,792568
cuivre et pièces de cuivre,1,out,non,792568
cuivre et potin gris,3,out,non,792568
cuivre fer plomb,1,out,non,792568
cuivre forgé,2,out,non,792568
cuivre jaune,94,out,non,792568
cuivre jaune avec calamine,3,out,non,792568
cuivre jaune brun,1,out,non,792568
cuivre jaune brut,10,out,non,792568
cuivre jaune en fourrure,1,out,non,792568
cuivre jaune et rouge,9,out,non,792568
cuivre jaune fondu,7,out,non,792568
cuivre jaune non ouvré,2,out,non,792568
cuivre laiton,1,out,non,792568
cuivre laminé,2,out,non,792568
cuivre neuf,41,out,non,792568
cuivre non ouvré,1,out,non,792568
cuivre non ouvré rouge,2,out,non,792568
cuivre potier,1,out,non,792568
cuivre pur battu ou laminé,7,out,non,792568
cuivre pur coulé en barres et plaques,2,out,non,792568
cuivre pur coulé en barres et plaques régulières,1,out,non,792568
cuivre pur coulé en masses brutes,5,out,non,792568
cuivre pur en barres et plaques régulières,1,out,non,792568
cuivre pur en masses brutes,2,out,non,792568
cuivre rompu,10,out,non,792568
cuivre rosette,3,out,non,792568
cuivre rouge,119,out,non,792568
cuivre rouge brut,1,out,non,792568
cuivre rouge cru ou en bloc pour Namur,2,out,non,792568
cuivre rouge en chaudière,3,out,non,792568
cuivre rouge neuf,4,out,non,792568
cuivre satin,1,out,non,792568
cuivre sur poil,1,out,non,792568
cuivre tangoul,399,out,non,792568
cuivre vieux,507,out,non,792568
cuivrerie,34,out,non,792568
culotte en chemise de toile à nègre,1,,oui,52704
culotte en chemises de toile à nègre,1,,non,52704
culottes,69,out,non,792568
culottes à nègre,1,out,non,792568
culottes d'étamine,1,out,non,792568
culottes de bouras,2,out,non,792568
culottes de chamois,8,out,non,792568
culottes de chamois garnies de boutons d'argent,1,out,non,792568
culottes de cotonnades,2,out,non,792568
culottes de coutil,1,out,non,792568
culottes de daim,5,out,non,792568
culottes de drap,1,out,non,792568
culottes de fil,1,out,non,792568
culottes de laine,1,out,non,792568
culottes de laine tricotées,2,out,non,792568
culottes de mouton,2,out,non,792568
culottes de panne,2,out,non,792568
culottes de panne ciselée,1,out,non,792568
culottes de peau,122,out,non,792568
culottes de peau d'élan,1,out,non,792568
culottes de peau de daim,4,out,non,792568
culottes de peau de mouton,4,out,non,792568
culottes de peaux,3,out,non,792568
culottes de siamoise,1,out,non,792568
culottes de soie,1,out,non,792568
culottes de toile,17,out,non,792568
culottes de velours,1,out,non,792568
culottes de velours de gueux,1,out,non,792568
culs d'artichaut,9,out,non,792568
cumin,349,out,non,792568
cunier,1,out,non,792568
cuny,0,out,non,792568
curcuma,198,out,non,792568
curcuma en poudre,7,out,non,792568
curcuma en racine,7,out,non,792568
curcuma en racine des entrepôts,0,out,non,792568
curcuma moulu,79,out,non,792568
curiosité coquillage,2,out,non,792568
curiosité naturelle,2,out,non,792568
curlas,2,out,non,792568
curous,0,out,non,792568
curtas,5,out,non,792568
cuscutes luzerne,3,out,non,792568
custar,3,out,non,792568
custas,15,out,non,792568
custres,1,out,non,792568
cuve,7,out,non,792568
cuve à vin,1,out,non,792568
cuveaux,2,out,non,792568
cuvette de faïence,1,out,non,792568
cuvette de fer-blanc,1,out,non,792568
cuvette de grès,1,out,non,792568
cuvettes de marbre ouvré,2,out,non,792568
cuviers,5,out,non,792568
cuviers de terre,8,out,non,792568
cygnes,7,out,non,792568
cygnes en vie,1,out,non,792568
cylindre,4,out,non,792568
cylindre de fer,3,out,non,792568
cymbales,4,out,non,792568
dais,2,out,non,792568
dais ou faux,1,out,non,792568
dais pour église,1,out,non,792568
dalles,5,out,non,792568
damas,85,out,non,792568
damas à carreaux mandarine,2,out,non,792568
damas à frange d'argent,2,out,non,792568
damas broché et rayé,2,out,non,792568
damas brodé,1,out,non,792568
damas commun,1,out,non,792568
damas cramoisi,3,out,non,792568
damas cramoisi de Gênes,1,out,non,792568
damas de 20 aunes,1,out,non,792568
damas de coton et fil,2,out,non,792568
damas de deux couleurs,3,out,non,792568
damas de fil,1,out,non,792568
damas de la Chine,6,out,non,792568
damas de lin,2,out,non,792568
damas de Lucques,1,out,non,792568
damas de Lyon,3,out,non,792568
damas de Pékin,2,out,non,792568
damas de retour faute de vente,1,out,non,792568
damas de soie,10,out,non,792568
Damas de soie,9,out,oui,792568
damas de Tours,2,out,non,792568
damas des Indes,18,out,non,792568
damas faux,1,out,non,792568
damas jaune,2,out,non,792568
damas noir,1,out,non,792568
damas pour meubles,2,out,non,792568
damas rayé,3,out,non,792568
damas uni,2,out,non,792568
damas vert,2,out,non,792568
damas violet,1,out,non,792568
damasquette,4,out,non,792568
damasquin,1,out,non,792568
damassin,2,out,non,792568
dame-jeannes,322,out,non,792568
dame-jeannes clissées,16,out,non,792568
dame-jeannes clissées et de verres,8,out,non,792568
dame-jeannes cuivré et de verres,1,out,non,792568
dame-jeannes de grès,4,out,non,792568
dame-jeannes de verre,111,out,non,792568
dame-jeannes de verre de 4 pots,1,out,non,792568
dame-jeannes garnies d'osier,1,out,non,792568
dame-jeannes non clissées,1,out,non,792568
dame-jeannes vides,15,out,non,792568
damoiselle de bois,1,out,non,792568
dareau de laine,1,out,non,792568
dariabadis,6,out,non,792568
darins,23,out,non,792568
dattes,309,out,non,792568
dattes et pistaches,31,out,non,792568
dattes sèches,8,out,non,792568
dattes secs et prunes sèches,11,out,non,792568
daubes,1,out,non,792568
dauphine,61,out,non,792568
de haut,2,out,oui,792568
de peu de valeur,2,out,non,792568
de tafia,2,out,non,792568
de ville,2,out,oui,792568
débris de vaisseaux et vieux ouvrages de charpente,8,out,non,792568
déchets d'animaux et sang de bétail,2,out,non,792568
déchets de laine,8,out,non,792568
déchets de laine bourre lanice tontisse,5,out,oui,792568
déchets de laine entière,1,out,non,792568
déchets de laine lanice,1,out,non,792568
déchets de laine tontisse,1,out,non,792568
déchets de laine tontisse et peine,1,,non,52704
déchets de pierre,4,out,non,792568
déchets de poil (rognures et broissiers),1,,non,52704
déchets et débris tourteaux de graine oléagineuse,1,,non,52704
décorations pour carrosses,3,out,non,792568
dégras,23,out,non,792568
dégras d'huile,3,out,non,792568
dégras de peau,56,out,non,792568
déjeuner de vermeil,1,out,non,792568
delimineas,1,out,non,792568
demi guinée,1,out,non,792568
demi guinée bleue,2,out,non,792568
demi-barriques cerclées de fer,1,out,non,792568
demi-cuirs de bœuf tannés,1,out,non,792568
demi-cuirs tannés de vache,0,out,non,792568
demi-soucis,1,out,non,792568
demitte,184,out,non,792568
demitte et futaine,153,,non,52704
demoiselle,12,out,non,792568
demoiselle de 25 pieds,1,,non,52704
demoiselle de bois,1,,non,52704
demoiselle de sapin,2,out,non,792568
denrées coloniales,17,out,non,792568
denrées coloniales et épicerie,22,out,non,792568
dentelle,320,out,non,792568
dentelle à peu de soie,3,out,non,792568
dentelle blanche,2,out,non,792568
