simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
dais pour église,1,out,non,547689
dalles,5,out,non,547689
damas,73,out,non,547689
damas à carreaux mandarine,2,out,non,547689
damas à frange d'argent,2,out,non,547689
damas broché et rayé,2,out,non,547689
damas brodé,1,out,non,547689
damas commun,1,out,non,547689
damas cramoisi,2,out,non,547689
damas cramoisi de Gênes,1,out,non,547689
damas de 20 aunes,1,out,non,547689
damas de coton et fil,2,out,non,547689
damas de deux couleurs,3,out,non,547689
damas de fil,1,out,non,547689
damas de la Chine,3,out,non,547689
damas de lin,2,out,non,547689
damas de Lucques,1,out,non,547689
damas de Lyon,3,out,non,547689
damas de Pékin,1,out,non,547689
damas de retour faute de vente,1,out,non,547689
damas de soie,10,out,non,547689
Damas de soie,9,out,oui,547689
damas de Tours,2,out,non,547689
damas des Indes,18,out,non,547689
damas faux,1,out,non,547689
damas jaune,1,out,non,547689
damas noir,1,out,non,547689
damas pour meubles,2,out,non,547689
damas rayé,3,out,non,547689
damas uni,2,out,non,547689
damas vert,1,out,non,547689
damas violet,1,out,non,547689
damasquette,4,out,non,547689
damasquin,1,out,non,547689
damassin,1,out,non,547689
dame-jeannes,306,out,non,547689
dame-jeannes clissées,16,out,non,547689
dame-jeannes clissées et de verres,8,out,non,547689
dame-jeannes cuivré et de verres,1,out,non,547689
dame-jeannes de grès,4,out,non,547689
dame-jeannes de verre,112,out,non,547689
dame-jeannes de verre de 4 pots,1,out,non,547689
dame-jeannes garnies d'osier,1,out,non,547689
dame-jeannes non clissées,1,out,non,547689
dame-jeannes vides,15,out,non,547689
damoiselle de bois,1,out,non,547689
dareau de laine,1,out,non,547689
dariabadis,5,out,non,547689
darins,23,out,non,547689
dattes,277,out,non,547689
dattes et pistaches,1,out,non,547689
dattes sèches,9,out,non,547689
dattes secs et prunes sèches,11,out,non,547689
daubes,1,out,non,547689
dauphine,38,out,non,547689
de haut,2,out,non,547689
de peu de valeur,2,out,non,547689
de tafia,2,out,non,547689
de ville,2,out,non,547689
débris de vaisseaux et vieux ouvrages de charpente,1,out,non,547689
déchets d'animaux et sang de bétail,2,out,non,547689
déchets de laine,8,out,non,547689
déchets de laine bourre lanice tontisse,5,out,oui,547689
déchets de laine entière,1,out,non,547689
déchets de laine lanice,1,out,non,547689
déchets de laine tontisse,1,out,non,547689
déchets de laine tontisse et peine,1,,non,9540
déchets de pierre,4,out,non,547689
déchets de poil (rognures et broissiers),1,,non,9540
déchets et débris tourteaux de graine oléagineuse,1,,non,9540
décorations pour carrosses,1,out,non,547689
dégras,23,out,non,547689
dégras d'huile,3,out,non,547689
dégras de peau,56,out,non,547689
déjeuner de vermeil,1,out,non,547689
delimineas,1,out,non,547689
demi guinée,1,out,non,547689
demi guinée bleue,2,out,non,547689
demi-barriques cerclées de fer,1,out,non,547689
demi-cuirs de bœuf tannés,1,out,non,547689
demi-cuirs tannés de vache,1,out,non,547689
demi-soucis,1,out,non,547689
demitte,172,out,non,547689
demitte et futaine,2,,non,9540
demoiselle,12,out,non,547689
demoiselle de 25 pieds,1,,non,9540
demoiselle de bois,1,,non,9540
demoiselle de sapin,2,out,non,547689
denrées coloniales,17,out,non,547689
denrées coloniales et épicerie,22,out,non,547689
dentelle,313,out,non,547689
dentelle à peu de soie,3,out,non,547689
dentelle blanche,2,out,non,547689
dentelle blonde de soie,1,out,non,547689
dentelle commune,62,out,non,547689
dentelle d'Alençon,1,out,non,547689
dentelle d'Andelys,1,out,non,547689
dentelle d'argent,22,out,non,547689
dentelle d'argent et d'or,62,out,non,547689
dentelle d'argent et d'or faux,2,out,non,547689
dentelle d'argent faux,5,out,non,547689
dentelle d'argent fin,6,out,non,547689
dentelle d'or,8,out,non,547689
dentelle d'or et d'argent,3,out,non,547689
dentelle d'or et d'argent faux,2,out,non,547689
dentelle d'or et d'argent fin,5,out,non,547689
dentelle d'or faux,4,out,non,547689
dentelle d'or fin,8,out,non,547689
dentelle de Bretagne,2,out,non,547689
dentelle de Caen,18,out,non,547689
dentelle de chanvre et de lin,8,out,non,547689
dentelle de coton et blonde de coton,18,out,non,547689
dentelle de Dieppe,1,out,non,547689
dentelle de fer,1,out,non,547689
dentelle de fil,310,out,non,547689
dentelle de fil 2 lignes,1,out,non,547689
dentelle de fil blanc,318,out,non,547689
dentelle de fil blanc commune,1,out,non,547689
dentelle de fil blanc de Lille,1,out,non,547689
dentelle de fil commune,71,out,non,547689
dentelle de fil d'Alençon,1,out,non,547689
dentelle de fil d'or faux,1,out,non,547689
dentelle de fil d'or fin,2,out,non,547689
dentelle de fil de ??? et Reims,2,out,non,547689
dentelle de fil de Bergame,1,out,non,547689
dentelle de fil de Caen,9,out,non,547689
dentelle de fil de crin,2,out,non,547689
dentelle de fil de Flandre,10,out,non,547689
dentelle de fil de laine,1,out,non,547689
dentelle de fil de lin,1,out,non,547689
dentelle de fil de Normandie,4,out,non,547689
dentelle de fil de soie,5,out,non,547689
dentelle de fil de Valenciennes,3,,non,9540
dentelle de fil dorure d'argent,2,out,non,547689
dentelle de fil du Puy,68,out,non,547689
dentelle de fil du Puy et ???,2,out,non,547689
dentelle de fil et de soie,10,out,oui,547689
dentelle de fil et soie,60,out,non,547689
dentelle de fil et tulle,31,out,non,547689
dentelle de fil et Valenciennes,3,out,oui,547689
dentelle de fil fine,23,out,non,547689
dentelle de fil grosse,32,out,non,547689
dentelle de Flandre,7,out,non,547689
dentelle de France,1,out,non,547689
dentelle de gaze,1,out,non,547689
dentelle de Gisors,1,out,non,547689
dentelle de Lille,2,out,non,547689
dentelle de Malines,3,out,non,547689
dentelle de Normandie,2,out,non,547689
dentelle de pays,2,out,non,547689
dentelle de Rouen,1,out,non,547689
dentelle de soie,505,out,non,547689
dentelle de soie au quart,1,out,non,547689
dentelle de soie blanche,3,out,non,547689
dentelle de soie blonde,70,out,non,547689
dentelle de soie de Rouen,3,out,non,547689
dentelle de soie et de fil,1,out,oui,547689
dentelle de soie noire,1,out,non,547689
dentelle de toute autre sorte que soie,1,out,non,547689
dentelle dorure,5,,oui,9540
dentelle dorure d'argent,12,out,non,547689
dentelle dorure d'argent et d'or,18,out,non,547689
dentelle dorure d'or,7,out,non,547689
dentelle dorure d'or faux,4,out,non,547689
dentelle du Havre,14,out,non,547689
dentelle du pays,2,out,non,547689
dentelle du Puy,185,out,non,547689
dentelle du Puy en soie,1,out,non,547689
dentelle en coiffures et manchettes,1,out,non,547689
dentelle en dorure,5,out,oui,547689
dentelle et blonde,19,out,non,547689
dentelle et galon et passementerie,54,out,non,547689
dentelle et galon et passementerie et ruban,28,out,non,547689
dentelle fine,30,out,non,547689
dentelle grosse,14,out,non,547689
dentelle mi soie,3,out,non,547689
dentelle moyenne,1,out,non,547689
dents d'éléphant,474,out,non,547689
dents d'éléphant d'hippopotame et autres,2,out,oui,547689
dents d'éléphant entières,4,out,non,547689
dents d'éléphant entières des entrepôts,1,out,non,547689
dents d'éléphant sciées,4,out,non,547689
dents d'éléphants d'hippopotame et autres,2,,non,9540
dents de cheval marin,4,out,non,547689
dents de chien marin,2,out,non,547689
dents de morphil,103,out,oui,547689
dents de vache marine,15,out,non,547689
der demi-plat,1,out,non,547689
derle,6,out,non,547689
dés,1,out,non,547689
dés à coudre,38,out,non,547689
dés à coudre de cuivre,6,out,non,547689
dés à coudre de cuivre et fer,1,out,non,547689
dés à coudre de fer,4,out,non,547689
dés à jouer,13,out,non,547689
dés d'acier,4,out,non,547689
dés de cuivre,34,out,non,547689
dés de fer,28,out,non,547689
dés de laiton,10,out,non,547689
déserteur,1,,non,9540
déshabillé,1,out,non,547689
despeigne,1,out,non,547689
dessins de papier,1,out,non,547689
dessus de souliers brodés,2,out,non,547689
dessus de table de marbre,1,out,non,547689
devant d'autel,1,out,non,547689
devant de vestes,1,out,non,547689
devant de vestes de basin,1,out,non,547689
dévidoir,2,out,non,547689
diables de mer,1,out,non,547689
diactamy en fleurs,1,out,non,547689
diagedum,1,out,non,547689
diagrede,1,out,non,547689
dialbequier,1,out,non,547689
diamants,1,out,non,547689
diamants brutes,1,out,non,547689
diamants bruts,3,out,non,547689
diamants fins,2,out,non,547689
diamants perles et pierres fines,50,out,non,547689
diamants perles et pierres fines non montés,13,out,non,547689
diamants taillés,6,out,non,547689
dictame,12,out,non,547689
dictionnaire du commerce,1,out,non,547689
dictionnaire hollandais,1,out,non,547689
dimelle,1,out,non,547689
dimitte et futaine,2,out,oui,547689
dindes,5,out,non,547689
dindonneaux,10,out,non,547689
dindons,37,out,non,547689
dissouchaye,35,out,non,547689
distillats,1,out,non,547689
ditors,2,out,non,547689
divers,3007,out,non,547689
dividivi,1,out,non,547689
doloirs,1,out,non,547689
domino,2,out,non,547689
dominoterie,134,out,non,547689
dominoterie en images,9,out,non,547689
dominoterie et cartes géographiques,2,out,non,547689
doraze,4,out,non,547689
doréas,9,out,non,547689
doréas brodées en couleur,1,out,non,547689
doréas de Zurich,3,out,non,547689
doréas mega,1,,non,9540
dorpins en pierre,1,out,non,547689
dorure,12,out,non,547689
dorure de Zurich,1,out,non,547689
dorure en galon fine,4,out,non,547689
dorure et soie,1,out,non,547689
dorure fausse,78,out,non,547689
dorure fausse en or et argent,5,out,non,547689
dorure fausse en or et argent battu tiré et laminé,8,out,non,547689
dorure fausse en paillettes,1,,non,9540
dorure fausse et fine,1,out,non,547689
dorure fine,774,out,non,547689
dorure fine en galon d'or,1,out,oui,547689
dorure fine sur soie,1,out,oui,547689
dos gorges et ventres de fouines martes et renard,2,out,non,547689
dos gorges et ventres de petit gris,2,out,non,547689
dospin en pierre,2,out,non,547689
dossiers de chaises,11,out,non,547689
doublage de bois de pin,1,out,non,547689
doublures de martre pour habits,1,out,non,547689
doublures de petis gris,1,out,non,547689
douelles,65,out,non,547689
douelles à barils,16,out,non,547689
douelles à barricages,2,out,non,547689
douelles à barriques,80,out,non,547689
douelles à barriques 3m 1/8,1,out,non,547689
douelles à barriques neuves,1,out,non,547689
douelles à barriques vieilles,3,out,non,547689
douelles à bottes,1,out,non,547689
douelles à bure,1,,non,9540
douelles à buses,2,out,non,547689
douelles à cave,1,out,non,547689
douelles à cuve,1,out,non,547689
douelles à fond,12,out,non,547689
douelles à pièce,1,out,non,547689
douelles à pipes,70,out,non,547689
douelles à poinçons,1,out,non,547689
douelles à quart,7,out,non,547689
douelles à tierçons,3,out,non,547689
douelles à tonneau,168,out,non,547689
douelles à tonneau vieilles,1,out,non,547689
douelles de chêne,2,out,non,547689
douelles de chêne de 3 pieds,1,,non,9540
douelles de chêne de 4 pieds,1,,non,9540
douelles de chêne de 5 pieds,1,,non,9540
douelles de sapin,13,out,non,547689
douelles de sapin de 3 pieds,1,,non,9540
douelles en barriques,1,out,non,547689
douelles fonçaille,6,out,non,547689
douelles fonçaille 2m 1/2,1,out,non,547689
douelles ganivelles,6,out,non,547689
douelles pour barrique,1,out,non,547689
douelles pour fonds,1,out,non,547689
douelles vieilles,3,out,non,547689
douelles vieilles à barriques,3,out,non,547689
doutis,8,out,non,547689
doutis blancs,2,out,non,547689
doutis bleus,1,out,non,547689
douvain,1,out,non,547689
douvelles,1,out,non,547689
douvelles de sapin,1,out,non,547689
douves,,out,oui,547689
douves à tonneaux,34,out,non,547689
douves de deux pouces,1,out,non,547689
dracodium,1,out,non,547689
dragée,130,out,non,547689
dragée de Keyser,3,out,non,547689
dragées,11,out,non,547689
dragonnes,1,out,non,547689
dragonnes d'épée,1,out,non,547689
drague de bière,2,out,non,547689
drague de soie,1,out,non,547689
drap,858,out,non,547689
drap 20 lignes,1,out,non,547689
drap à doubler,4,out,non,547689
drap à la valeur,1,out,non,547689
drap à matelot,1,out,non,547689
drap à nègre,2,out,non,547689
drap à sucre,6,out,non,547689
drap anglais,1,out,non,547689
drap au sixième de soie,7,out,non,547689
drap avarié,5,out,non,547689
drap blanc,5,out,non,547689
drap blanc d'Espagne,1,out,non,547689
drap blanc de Bremer,2,out,non,547689
drap blanc de douzaine,2,out,non,547689
drap blanc de douzaine aune,1,out,oui,547689
drap blanc de Hollande,1,out,non,547689
drap blanc de laine,1,out,non,547689
drap blanc du Nord,1,out,non,547689
drap blanc et écarlate,1,out,non,547689
drap blanc fin,2,out,non,547689
drap blanc par aune,2,out,oui,547689
drap bleu,2,out,non,547689
drap bleu gros,1,out,non,547689
drap brodé au ciseau en soie,1,out,non,547689
drap brodé de soie,19,out,non,547689
drap brodé en or et argent,5,out,non,547689
drap brodé en soie,3,out,oui,547689
drap buras,1,out,non,547689
drap bure,1,out,non,547689
drap cad ???,1,out,non,547689
drap calimouk,1,out,non,547689
drap calimouk de Sedan 20 lignes,1,out,non,547689
drap calimouk de Sedan 350 lignes,1,out,non,547689
drap cammise,2,out,non,547689
drap commun,309,out,non,547689
drap commun d'Angleterre,1,out,non,547689
drap cordeillat,41,out,oui,547689
drap cordeillat de Colmar,2,out,oui,547689
drap cosinis,1,out,non,547689
drap crêpe,2,out,non,547689
drap crêpe de Reims,4,out,non,547689
drap d',3,out,non,547689
drap d'Abbeville,116,out,non,547689
drap d'Abbeville Valenciennes,1,out,non,547689
drap d'Amboise,1,out,non,547689
drap d'Amiens,36,out,non,547689
drap d'Andelys,19,out,non,547689
drap d'Angleterre,25,out,non,547689
drap d'Angleterre aune,1,out,oui,547689
drap d'Angleterre des prises,3,out,non,547689
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,out,non,547689
drap d'Angleterre noir,1,out,non,547689
drap d'argent et d'or et de soie,1,out,non,547689
drap d'Arnetal,40,out,non,547689
drap d'aucrin,1,out,non,547689
drap d'Aumale,2,out,non,547689
drap d'Auvergne,1,,non,9540
drap d'Elbeuf,606,out,non,547689
drap d'Elbeuf de retour,1,out,non,547689
drap d'Elbeuf de velours,1,out,non,547689
drap d'Espagne,4,out,non,547689
drap d'Espagne aune,1,out,oui,547689
drap d'Espagne teint,1,out,non,547689
drap d'estames,1,out,non,547689
drap d'or et d'argent fin,1,out,non,547689
drap Damas,1,out,non,547689
drap dauphine,113,out,non,547689
drap de ?,1,out,non,547689
drap de Beauvais,11,out,non,547689
drap de Bergopzoom,1,out,non,547689
drap de billard,2,out,non,547689
drap de Bolbec,1,out,non,547689
drap de Bourbon,1,out,non,547689
drap de bourbon peint,1,out,non,547689
drap de Carcassonne,211,out,non,547689
drap de Carcassonne de 20 aunes,1,,non,9540
drap de Carcassonne et écarlate,1,out,non,547689
drap de Carcassonne fin,1,out,non,547689
drap de castor,14,out,non,547689
drap de castor par aune,2,out,oui,547689
drap de cérémonie,2,out,non,547689
drap de Champagne,1,out,non,547689
drap de Cherbourg,1,out,non,547689
drap de Cobras gros,1,out,non,547689
drap de Colmar,6,out,non,547689
drap de cordeillat,3,out,oui,547689
drap de coton,19,out,non,547689
drap de coton de Rouen,1,out,non,547689
drap de coton et de fil,2,out,non,547689
drap de coton et étoffe de coton,25,out,non,547689
drap de coton et teint,1,out,non,547689
drap de coton et velours,1,out,non,547689
drap de coton et velours de coton,5,out,non,547689
drap de coton imprimé,4,out,non,547689
drap de Darnétal,26,out,non,547689
drap de dauphine,1,out,non,547689
drap de dorure et soie,1,out,non,547689
drap de douzaine,3,out,non,547689
drap de douzaine et teint,1,out,oui,547689
drap de douzaine teint,3,,non,9540
drap de douzaine teint aune,1,out,oui,547689
drap de droguet,18,out,non,547689
drap de Falaise,3,out,non,547689
drap de fil rouge,1,out,non,547689
drap de fil vieux,1,out,non,547689
drap de France,90,out,non,547689
drap de Glasier,1,out,non,547689
drap de glaster,1,out,non,547689
drap de Glaster,1,out,non,547689
drap de glastes,2,out,non,547689
drap de Glates,2,out,non,547689
drap de Glouster,1,out,non,547689
drap de Hollande,12,out,non,547689
drap de Hollande teint,1,out,non,547689
drap de julienne,22,out,non,547689
drap de Korook,1,out,non,547689
drap de la Bouille,2,out,non,547689
drap de laine,440,out,non,547689
drap de laine au ??? de soie,1,out,non,547689
drap de laine au quart de soie,3,out,non,547689
drap de laine avarié,1,out,non,547689
drap de laine brodé de soie,1,out,non,547689
drap de laine commun,10,out,non,547689
drap de laine cordeillat,25,out,oui,547689
drap de laine d'Amiens,2,out,non,547689
drap de laine d'Andelys,9,out,non,547689
drap de laine d'Elbeuf,212,out,oui,547689
drap de laine de Beauvais,1,out,non,547689
drap de laine de cordeillat,5,out,oui,547689
drap de laine de Cours,1,out,non,547689
drap de laine de Lille,15,out,non,547689
drap de laine de Louviers,123,out,non,547689
drap de laine de Nanrabais,4,out,non,547689
drap de laine de Saint-Robert,12,out,non,547689
drap de laine de Sedan,1,out,non,547689
drap de laine de Van Robais,51,out,non,547689
drap de laine de Vir,1,out,non,547689
drap de laine diverse,1,out,non,547689
drap de laine draperie diverse,1,out,non,547689
drap de laine et de soie,1,out,non,547689
drap de laine et petits et étoffe,66,out,non,547689
drap de laine fin,56,out,non,547689
drap de laine gros,2,out,non,547689
drap de laine londrin,79,out,oui,547689
drap de laine pour les troupes,4,out,non,547689
drap de Languedoc,150,out,non,547689
drap de Languedoc ordinaire,1,out,non,547689
drap de Languenan,1,out,non,547689
drap de Latte,1,out,non,547689
drap de Lille,19,out,non,547689
drap de Limbourg,3,out,non,547689
drap de Limoux,3,out,non,547689
drap de lin,13,out,non,547689
drap de lin ayant servi,2,out,non,547689
drap de lin vieux,8,out,non,547689
drap de linge commun,1,out,non,547689
drap de lit,55,out,non,547689
drap de lit ayant servi,2,out,non,547689
drap de lit commun,1,out,non,547689
drap de lit de lin,1,out,non,547689
drap de lit neuf,1,out,non,547689
drap de lit ou linceuls,1,out,non,547689
drap de lit toile de lin,1,out,non,547689
drap de lit vieux,32,out,non,547689
drap de Lodève,23,out,non,547689
drap de londrin,82,,oui,9540
drap de Londrin,3,out,oui,547689
drap de Louviers,271,out,non,547689
drap de Louviers au sixième de soie,1,out,non,547689
drap de Lyon,3,out,non,547689
drap de Maroc,1,,non,9540
drap de montagne,6,out,non,547689
drap de Montauban,36,out,non,547689
drap de Montauban petite,1,out,oui,547689
drap de Moucu,3,out,non,547689
drap de Nîmes,1,out,non,547689
drap de Nison,1,out,non,547689
drap de Normandie,2,out,non,547689
drap de pagnon,1,out,non,547689
drap de Panguede,4,out,non,547689
drap de Picardie,3,out,non,547689
drap de Pie,1,out,oui,547689
drap de Pie aune,1,out,oui,547689
drap de Poitou,1,out,non,547689
drap de Reims,1,out,non,547689
drap de Reims fil ???,1,out,non,547689
drap de Rome,1,out,non,547689
drap de Romorantin,1,,non,9540
drap de Romorntin,1,out,oui,547689
drap de Rouen,28,out,non,547689
drap de Saint-Lô,1,out,non,547689
drap de Sedan,311,out,non,547689
drap de Sedan 220 lignes,1,out,non,547689
drap de Sedan 25 lignes,1,out,non,547689
drap de Sedan 78 lignes,1,out,non,547689
drap de Sedan de retour,1,out,non,547689
drap de Sedan de velours,1,out,non,547689
drap de Ségovie,1,out,non,547689
drap de Silésie,199,out,non,547689
drap de Sir,2,out,non,547689
drap de soie,5,out,non,547689
drap de Soudrain,6,out,non,547689
drap de Souvier,1,out,non,547689
drap de toile de lin,1,out,non,547689
drap de Tours,1,out,non,547689
drap de Van Robais,22,out,non,547689
drap de vere,2,out,non,547689
drap de vigogne,1,out,non,547689
drap de Vir,17,out,non,547689
drap demi fin de laine,1,out,non,547689
drap des prise,16,out,non,547689
drap des prises,1,out,non,547689
drap divers ???,8,out,non,547689
drap drache,2,out,non,547689
drap drapée,4,out,non,547689
drap draperie ???,1,out,non,547689
drap du Berry,3,out,non,547689
drap du Dauphiné,1,out,non,547689
drap du Languedoc,2,out,non,547689
drap du Languedoc de velours,1,out,non,547689
drap du Nord,4,out,non,547689
drap du Nord teint,2,out,non,547689
drap du pays,1,out,non,547689
drap du Poitou,1,out,non,547689
drap du sceau,1,out,non,547689
drap écarlate,177,out,non,547689
drap écarlate de France,1,out,non,547689
drap écarlate des prises,1,out,non,547689
drap écarlate et du Languedoc,1,out,non,547689
drap en échantillon et lisères,1,out,non,547689
drap et draperie,6,out,non,547689
drap et draperie casinier,1,out,non,547689
drap et draperie de laine,6,out,non,547689
drap et étoffe,3,out,non,547689
drap et étoffe de laine,6,out,non,547689
drap et mouchoir de soie,1,out,non,547689
drap et tricots,2,out,non,547689
drap et velours de coton,1,out,non,547689
drap étranger,3,out,non,547689
drap fin,90,out,non,547689
drap fin blanc,1,out,non,547689
drap fin de la manufacture de France,2,out,non,547689
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,547689
drap fin du Languedoc,23,out,non,547689
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,9540
drap fin et draperie,1,out,non,547689
drap fin ordinaire et petite,1,out,non,547689
drap fins de laine,62,out,non,547689
drap frac,2,out,non,547689
drap gaufré,2,out,non,547689
drap gros,4,out,non,547689
drap gros de laine,4,out,non,547689
drap grossier,4,out,non,547689
drap iada,1,out,non,547689
drap imprimé,6,out,non,547689
drap kalmouk,4,out,non,547689
drap layette,5,out,non,547689
drap londrin,306,out,non,547689
drap londrin ?,1,,oui,9540
drap londrin petit,1,out,oui,547689
drap molleton,47,out,non,547689
drap motton,8,out,non,547689
drap moutade,1,out,non,547689
drap native divers,3,out,non,547689
drap naturel commun,3,out,non,547689
drap naturel de Sedan,1,out,non,547689
drap naturel diverses,2,out,non,547689
drap naturel Sirre,2,out,non,547689
drap noir,5,out,non,547689
drap noir de Sedan,1,out,non,547689
drap ordinaire,324,out,non,547689
drap ordinaires de laine,70,out,non,547689
drap palencourt,1,out,non,547689
drap peint,2,out,non,547689
drap petit,712,out,non,547689
drap petit de Languedoc,1,out,non,547689
drap petit de mains,1,out,non,547689
drap petit de Montauban,1,,non,9540
drap petit de Sedan,1,out,non,547689
drap petit de Silésie,33,out,non,547689
drap petit londrin,1,,non,9540
drap petit raze de Maroc,12,,non,9540
drap platine,2,out,non,547689
drap pour billau,1,out,non,547689
drap pour doublures,3,out,non,547689
drap rouge,1,out,non,547689
drap rouge bariolé,1,out,non,547689
drap teint,5,out,non,547689
drap teint d'Espagne et de Hollande,2,out,non,547689
drap teint d'Espagne et de Hollande aune,1,out,oui,547689
drap teint et mêlé de douzaine,1,out,oui,547689
drap terlaine,1,out,non,547689
drap uni,1,out,non,547689
drap vert,2,out,non,547689
drap vieux,2,out,non,547689
drap vieux pour l'entrepôt pour la Guinée,1,out,non,547689
drape petite,2,out,non,547689
drapeaux,2,out,non,547689
drapeaux vieux,112,out,non,547689
drapeaux vieux pour papeterie,1,out,non,547689
draperie et futaine,8,out,non,547689
draps de laine de Reims,1,,non,9540
drêche,3,out,non,547689
drêche de bière,15,out,non,547689
drilles,3,out,non,547689
drogue chimique et métallique diverse,1,out,non,547689
drogue médicinale,32,out,non,547689
drogues,2403,out,non,547689
drogues ???,2,out,non,547689
drogues à peindre,1,out,non,547689
drogues à teindre,19,out,non,547689
drogues chimiques,15,out,non,547689
drogues chimiques et métalliques,17,out,non,547689
drogues chimiques et métalliques sublimé,1,out,non,547689
drogues colorantes,1,out,non,547689
drogues communes,17,out,non,547689
drogues composées,3,out,non,547689
drogues composées pour médecine ???,2,out,non,547689
drogues composées pour médecine précipité,2,out,non,547689
drogues d'apothicaire,69,out,non,547689
drogues d'apothicaire communes,2,out,non,547689
drogues de misme,1,out,non,547689
drogues des Indes,4,out,non,547689
drogues diverses composées,2,out,non,547689
drogues diverses médicinales,5,out,non,547689
drogues diverses pour peintures et teinture,4,out,non,547689
drogues diverses réunies,635,out,non,547689
drogues du Languedoc,1,out,non,547689
drogues en plantes,6,out,non,547689
drogues et épicerie,5,out,non,547689
drogues et épiceries diverses pour peintures et teinture,2,out,non,547689
drogues et graine diverses,5,,non,9540
drogues et graines diverses,5,out,oui,547689
drogues et jus et sirop de cerise et de grenade,1,out,non,547689
drogues et soie et laine,1,out,non,547689
drogues fines,14,out,non,547689
drogues galle,1,out,non,547689
drogues gomme médicinales diverses,1,out,non,547689
drogues gomme métalliques diverses,1,out,non,547689
drogues médicales naturelles,15,out,non,547689
drogues médicinales,253,out,non,547689
drogues médicinales ???,2,out,non,547689
drogues médicinales casse en ???,1,out,non,547689
drogues médicinales en plantes diverses,11,out,non,547689
drogues médicinales en rhubarbe composée,3,out,non,547689
drogues métalliques,8,out,non,547689
drogues métalliques ???,8,out,non,547689
drogues métalliques et chimiques,3,out,non,547689
drogues odorantes,1,out,non,547689
drogues pour la Compagnie des Indes,1,out,non,547689
drogues pour la médecine,1,out,non,547689
drogues pour la teinture,12,out,non,547689
drogues pour les peintures et la teinture fnée platte,3,out,non,547689
drogues pour les peintures et teinture gande,2,out,non,547689
drogues pour peintures,25,out,non,547689
drogues pour peintures et coiffures,5,out,non,547689
drogues pour peintures et la teinture,6,out,non,547689
drogues pour peintures et teinture,165,out,non,547689
drogues pour peintures et teinture ???,7,out,non,547689
drogues pour peintures et teinture composite,1,out,non,547689
drogues pour peintures et teinture diverses,12,out,non,547689
drogues pour peintures et teinture pae ???,1,out,non,547689
drogues pour peintures et teinture semence,2,out,non,547689
drogues pour teinture,1,out,non,547689
droguet,5,out,non,547689
droguet d'Angleterre,2,out,non,547689
droguet de castor,2,out,non,547689
droguet de coton et de soie,1,out,non,547689
droguet de fil de laine,3,out,non,547689
droguet de fil et de laine,21,out,non,547689
droguet de fil et laine,2,out,oui,547689
droguet de Hollande,8,out,non,547689
droguet de laine,42,out,non,547689
droguet de laine des prises,1,out,non,547689
droguet de laine et fil,2,out,oui,547689
droguet de milan,1,out,non,547689
droguet de soie,23,out,non,547689
droguet des prises,1,out,non,547689
droguet en fil,1,out,non,547689
droguet en laine,1,out,non,547689
droguet et Maroc,2,out,oui,547689
droguet et raze de Maroc,2,,non,9540
droit sur vin de Blaye,1,out,non,547689
droit sur vinaigre,2,out,non,547689
drol et drouel,1,out,non,547689
duc-d'Albe,6,out,non,547689
duc-d'Albe de grés,1,out,non,547689
duc-d'Albe de terre,1,out,non,547689
duffel,2,out,non,547689
duffel teint,2,out,non,547689
duves,1,out,non,547689
duvet,12,out,non,547689
duvet de plume,2,out,non,547689
duvet de plume de canard cygne et oie,5,out,non,547689
duyvelsteen,1,out,non,547689
duyvelsterck,2,out,non,547689
e ???,2,out,non,547689
eau,4,out,non,547689
eau à noirir tabac,1,out,non,547689
eau citronnelle,2,out,non,547689
eau coclearia,1,out,non,547689
eau cordiale,7,out,non,547689
eau d'anis,9,out,non,547689
eau d'arc,1,out,non,547689
eau d'arquebusade,3,out,non,547689
eau d'aspic,1,out,non,547689
eau d'Esquebat,2,out,non,547689
eau d'odeur,2,out,non,547689
eau d'orange,1,out,non,547689
eau de balaruc,78,out,non,547689
eau de Barbade,15,out,non,547689
eau de bergamote,3,out,non,547689
eau de Bristol,6,out,non,547689
eau de Bristol des prises,1,out,non,547689
eau de bronze,1,out,non,547689
eau de Bussang,1,out,non,547689
eau de Bussingue,8,out,non,547689
eau de cannelle,4,out,non,547689
eau de Carmes,3,out,non,547689
eau de cédrat,1,out,non,547689
eau de cèdre,7,out,non,547689
eau de cerise,25,out,non,547689
eau de Charente,2,out,non,547689
eau de citron,45,out,non,547689
eau de citron distillée,1,out,non,547689
eau de citronnelle,29,out,non,547689
eau de coclearia,6,out,non,547689
eau de Cologne,19,out,non,547689
eau de composition,1,out,non,547689
eau de Cordoue,3,out,non,547689
eau de feuilles d'orange,2,out,non,547689
eau de fleurs,1,out,non,547689
eau de fleurs d'oranger,505,out,non,547689
eau de fleurs de myrte,1,out,non,547689
eau de fleurs de senteur,1,out,non,547689
eau de fleurs fortes,1,out,non,547689
eau de garance,2,out,non,547689
eau de genièvre,11,out,non,547689
eau de grain,1,out,non,547689
eau de hongrie,2,out,non,547689
eau de Hongrie,7,out,non,547689
eau de jasmin,1,out,non,547689
eau de la Côte,1,out,non,547689
