simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
bolsas,2,non,out,820971
bombardes,1,non,out,820971
bombardes de cuivre,1,non,out,820971
bombardes de fer,1,non,out,820971
bombasin,22,non,out,820971
bombasin de Troyes,1,non,out,820971
Bombay,1,non,out,820971
bombes,5,non,out,820971
bombes de cuivre,2,non,out,820971
bombes de cuivre à thé,1,non,out,820971
bombes de fer,1,non,out,820971
bombes et boulets,2,non,out,820971
bombes et canons,3,non,out,820971
bombes et grenade,2,non,out,820971
bombets,1,non,out,820971
bombets de demitte,2,non,out,820971
bombets de demitte et corsets de demitte,1,non,out,820971
bonbons,5,non,out,820971
bonbons et sorbets,2,non,out,820971
bondes de bois,1,non,out,820971
bongras ammoniac,1,non,out,820971
bongras animal,0,non,out,820971
bonneterie,468,non,out,820971
bonneterie ???,3,non,out,820971
bonneterie commune de coton et bonneterie commune de laine,5,non,out,820971
bonneterie d'estam,1,non,out,820971
bonneterie d'Inde de poil,1,non,out,820971
bonneterie de bourre de fil,1,non,out,820971
bonneterie de bourre de soie,5,non,out,820971
bonneterie de chanvre et de lin,5,non,out,820971
bonneterie de chanvre et lin,2,non,out,820971
bonneterie de coton,177,non,out,820971
bonneterie de coton et bonneterie de fil,65,non,out,820971
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,non,out,820971
bonneterie de coton et bonneterie de laine,1,non,out,820971
bonneterie de coton et bonneterie de soie,1,non,out,820971
bonneterie de coton et soie,1,non,,37511
bonneterie de fil,98,non,out,820971
bonneterie de fil de coton,1,non,out,820971
bonneterie de fil et bonneterie de coton,22,oui,out,820971
bonneterie de fil et coton en laine,1,non,out,820971
bonneterie de filin d'or,3,non,out,820971
bonneterie de filoselle,23,non,out,820971
bonneterie de fleuret,11,non,out,820971
bonneterie de laine,348,non,out,820971
bonneterie de laine ???,1,non,out,820971
bonneterie de laine et bonneterie de coton,1,non,out,820971
bonneterie de laine et bonneterie poil,12,non,out,820971
bonneterie de laine et soie,2,non,out,820971
bonneterie de laine fine,1,non,out,820971
bonneterie de laine grossière,1,non,,37511
bonneterie de laine tricots,1,oui,out,820971
bonneterie de lapin de poil,1,non,out,820971
bonneterie de poil autre que castor,2,non,out,820971
bonneterie de soie,562,non,out,820971
bonneterie de soie au sixième,3,non,out,820971
bonneterie de soie et dorure,3,non,out,820971
bonneterie écarlate,1,non,out,820971
bonneterie en bouets,1,non,,37511
bonneterie en fil,1,non,,37511
bonneterie étoffe et tapis de poil,3,oui,out,820971
bonneterie fil et bonneterie de coton,1,oui,out,820971
bonnets,14,non,out,820971
bonnets à cheveux,1,non,out,820971
bonnets à dentelle,2,non,out,820971
bonnets à nègre,1,non,out,820971
bonnets brodés d'argent,1,non,out,820971
bonnets brodés d'or,2,non,out,820971
bonnets brodés de fil,2,non,out,820971
bonnets brodés de laine,1,non,out,820971
bonnets d'enfant,13,non,out,820971
bonnets d'enfant de velours et bonnets à la postillonne,3,non,out,820971
bonnets d'étoffe,2,non,out,820971
bonnets d'homme,1,non,out,820971
bonnets de basin,2,non,out,820971
bonnets de blonde,2,non,out,820971
bonnets de bois,1,non,out,820971
bonnets de castor,11,non,out,820971
bonnets de castor brodés,1,non,out,820971
bonnets de coton,487,non,out,820971
bonnets de coton et bonnets de fil,6,non,out,820971
bonnets de coton et fil et laine,1,non,out,820971
bonnets de dentelle,1,non,out,820971
bonnets de femme,1,non,out,820971
bonnets de fer-blanc à la turc,1,non,out,820971
bonnets de fil,69,non,out,820971
bonnets de fil et bas,1,non,out,820971
bonnets de fil et bonnets de coton,9,non,out,820971
bonnets de filosel,3,non,out,820971
bonnets de gaze,1,non,out,820971
bonnets de grenadine,1,non,out,820971
bonnets de laine,734,non,out,820971
bonnets de laine ???,1,non,out,820971
bonnets de laine commune,2,non,out,820971
bonnets de laine communs,1,non,out,820971
bonnets de laine de Ségovie,3,non,out,820971
bonnets de laine et bonnets de fil et bonnets de coton,1,non,out,820971
bonnets de laine fin,2,non,out,820971
bonnets de laine grasse,2,non,out,820971
bonnets de laine grosse,1,non,out,820971
bonnets de paille,2,non,out,820971
bonnets de peau,5,non,out,820971
bonnets de postillons,23,non,out,820971
bonnets de prêtre,2,non,out,820971
bonnets de soie,23,non,out,820971
bonnets de taffetas,3,non,out,820971
bonnets de taffetas bordés d'argent,1,non,out,820971
bonnets de toile,9,non,out,820971
bonnets de toile cirée,3,non,out,820971
bonnets de velours,11,non,out,820971
bonnets de velours brodés,1,non,out,820971
bonnets des prises,1,non,out,820971
bonnets écarlates,2,non,out,820971
bonnets et chaussettes de coton,1,non,out,820971
bonnets et soutane,1,non,out,820971
bonnets grossiers de laine,1,non,out,820971
bonnets montés,1,non,out,820971
bonnets piqués,16,non,out,820971
bonnets piqués et carcasse et fer à coiffures,12,non,out,820971
borax,366,non,out,820971
borax brut,10,non,out,820971
borax gras,9,non,out,820971
borax raffiné,26,non,out,820971
bordage,14,non,out,820971
bordage de chêne,117,non,out,820971
bordage de chêne de 15 pieds,1,non,out,820971
bordage de chêne de 24 pieds,1,non,out,820971
bordage de chêne de 27 pieds,1,non,out,820971
bordage de chêne de 30 à 40 pieds,1,non,out,820971
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,non,out,820971
bordage de cyprès,1,non,out,820971
bordage de pin,1,non,out,820971
bordage de sapin,22,non,out,820971
bordage de sapin de 20 pieds,1,non,out,820971
bordage pour navire,1,non,out,820971
bordages et planches,1,non,,37511
bordures d'or et de soie,1,non,out,820971
bordures de bois doré,2,non,out,820971
bordures de tapisseries,2,non,out,820971
bordures dorées,3,non,out,820971
bottes,35,non,out,820971
bottes à matelot,1,non,out,820971
bottes de bergamote,2,non,out,820971
bottes de cavalier,1,non,out,820971
bottes de cuir,35,non,out,820971
bottes de cuir à matelot,1,non,out,820971
bottes de cuir fortes,1,non,out,820971
bottes de sapin,2,non,out,820971
bottes et bottines,118,non,out,820971
bottes et souliers,7,non,out,820971
bottes fortes,73,non,out,820971
bottes fourrées,1,non,out,820971
bottes molles,9,non,out,820971
bottes neuves,5,non,out,820971
bottines,65,non,out,820971
bottines de cuir,4,non,out,820971
bottines de peau,1,non,out,820971
boucaniers,11,non,out,820971
boucans en bottes,1,oui,out,820971
boucassin,64,non,out,820971
boucassin rouge,2,non,out,820971
boucaud en bottes,2,non,out,820971
boucaud vide,3,non,out,820971
bouchie,1,non,out,820971
bouchons,102,non,out,820971
boucles,8,non,out,820971
boucles d'acier,1,non,out,820971
boucles d'argent,11,non,out,820971
boucles d'oreilles,4,non,out,820971
boucles de cuivre,3,non,out,820971
boucles de fer,3,non,out,820971
boucles de pinsbeck,5,non,out,820971
boucles de sapin,2,non,out,820971
boucles de souliers à pierres fausses,1,non,out,820971
boucles de tombac,1,non,out,820971
boucs,22,non,out,820971
boucs en vie,1,non,out,820971
boucs et chèvre,127,non,out,820971
boudins de poisson,5,non,out,820971
boudrilles,1,non,out,820971
boudrillons,2,non,out,820971
bouette de sapin,1,non,out,820971
bouge,1,non,out,820971
bougie,785,non,out,820971
bougie blanche,37,non,out,820971
bougie de blanc de baleine,2,non,out,820971
bougie de cire,151,non,out,820971
bougie de cire blanche,220,non,out,820971
bougie de cire blanche et cierges de cire blanche,4,non,out,820971
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,non,out,820971
bougie de cire jaune,3,non,out,820971
bougie de cire verte,1,non,out,820971
bougie de suif,0,non,out,820971
bougie de tables,37,non,out,820971
bougie de tables et cierges,1,non,out,820971
bougie en suif et suif,3,non,out,820971
bougie et cierges,103,non,out,820971
bougie jaune,9,non,out,820971
bougie verte,1,non,out,820971
bougies de table,6,non,,37511
bougran,98,oui,out,820971
bouguette,112,non,out,820971
bouilloires de cuivre,2,non,out,820971
bouillotte de cuivre,1,non,out,820971
boulange,57,non,out,820971
boulans,1,non,out,820971
boular,1,non,,37511
boules,3,non,out,820971
boules d'acier,11,non,out,820971
boules de bois,11,non,out,820971
boules de buis,12,non,out,820971
boules de canons,2,non,out,820971
boules de fer,1,non,out,820971
boules de mail,10,non,out,820971
boules de mais,1,non,out,820971
boules de marbre,7,non,out,820971
boules de marbre pour jouets d'enfant,2,non,out,820971
boules de métal blanc,1,non,out,820971
boules de sapin,1,non,out,820971
boules de terres,1,non,out,820971
boules de verre,3,non,out,820971
boules pour jouer,4,non,out,820971
boules vulnéraires,10,non,out,820971
boulets,10,non,out,820971
boulets à têtes et queue,1,non,out,820971
boulets de canon de fer,4,non,out,820971
boulets de canons,199,non,out,820971
boulets de canons de 4 livre,2,non,out,820971
boulets de canons de fer,5,non,out,820971
boulets de canons et mitraille,1,non,out,820971
boulets de fer,8,non,out,820971
boulets de fer et canons de fer,8,non,out,820971
boulets de marbre,2,non,out,820971
boulets de terre,2,non,out,820971
boulets et canons,6,non,out,820971
boulets et canons de fer de fonte,3,non,out,820971
boulettes de marbre,8,non,out,820971
bouquets de fleurs artificielles,4,non,out,820971
bouquets de papier,1,non,out,820971
bouquins à pipes,2,non,out,820971
bouracan,1,non,out,820971
bouraline,0,non,out,820971
bouralisse,11,non,out,820971
bouras,34,non,out,820971
bouras allaya,1,non,,37511
bouras de coton,1,non,out,820971
bouras de soie,1,non,out,820971
bouras du Levant,7,non,out,820971
bourdes en poussière,1,oui,out,820971
bourdilles,113,non,out,820971
bourdilles à barriques,3,oui,out,820971
bourdilles pour barriques,3,non,,37511
bourdillons,179,non,out,820971
bourdillons à barils,3,non,out,820971
bourdillons à barriques,3,oui,out,820971
bourdillons à quart,2,oui,out,820971
bourdillons à quarts,2,non,,37511
bourdillons à tierçons,3,non,out,820971
bourdillons de bois,2,non,out,820971
bourdillons pour barriques,3,non,,37511
bourlets,1,non,out,820971
bourlets de velours,1,non,out,820971
bourre,42,non,out,820971
bourre à bâtier,178,non,out,820971
bourre à bourrer,1,non,out,820971
bourre à brûler,1,non,out,820971
bourre à cheveux,4,non,out,820971
bourre chiquette,2,non,out,820971
bourre d'Alep,1,non,out,820971
bourre d'étoupes,2,non,out,820971
bourre de bœuf,187,non,out,820971
bourre de bœuf et bourre de vache,1,non,out,820971
bourre de cerf,2,non,out,820971
bourre de chèvre,2,non,out,820971
bourre de coton,19,non,out,820971
bourre de coton et fil,38,non,out,820971
bourre de coton et soie,5,non,out,820971
bourre de Damas,7,non,out,820971
bourre de drap,1,non,out,820971
bourre de fil,28,non,out,820971
bourre de filoselle,1,non,out,820971
bourre de laine,61,non,out,820971
bourre de laine entière lanice et tontice,1,non,out,820971
bourre de Marseille,3,non,out,820971
bourre de Nîmes,6,non,out,820971
bourre de soie,226,non,out,820971
bourre de soie et filoselle et soie,15,non,out,820971
bourre de vache,76,non,out,820971
bourre du Levant,78,non,out,820971
bourre rouge,1,non,out,820971
bourre satiné,2,non,out,820971
bourriques,5,non,out,820971
bours de poil,11,non,out,820971
bours de soie,16,non,out,820971
bours du Levant de soie,0,non,out,820971
bourse de molleton,5,non,out,820971
bourses,2,non,out,820971
bourses à cheveux,113,non,out,820971
bourses à cheveux de soie,2,non,out,820971
bourses à cheveux de taffetas,1,non,out,820971
bourses à perruques,3,non,out,820971
bourses à ressorts,1,non,out,820971
bourses à tabac,4,non,out,820971
bourses d'or et bourses d'argent,2,non,out,820971
bourses de bœuf,3,non,out,820971
bourses de coton,1,non,out,820971
bourses de coton et fil,3,non,out,820971
bourses de cuir à ressorts,1,non,out,820971
bourses de fil,1,non,out,820971
bourses de filoselle,1,non,out,820971
bourses de laine,2,non,out,820971
bourses de perruques,1,non,out,820971
bourses de soie,27,non,out,820971
bourses de soie et bourses d'or et bourses d'argent,2,non,out,820971
bourses de taffetas,2,non,out,820971
bourses du Levant,2,non,out,820971
bourys ?,1,non,,37511
boussoles,5,non,out,820971
boutanne,14,non,out,820971
boutanne de toile,3,non,out,820971
boutargue,1,non,out,820971
bouteilles,97,non,out,820971
bouteilles clissées,11,non,out,820971
bouteilles d'étain à virole,1,non,out,820971
bouteilles d'osier,1,non,out,820971
bouteilles de bois,11,non,out,820971
bouteilles de composition,1,non,out,820971
bouteilles de cristal,4,non,out,820971
bouteilles de cristal et carafes,1,non,out,820971
bouteilles de grès,16,non,out,820971
bouteilles de marbre,1,non,out,820971
bouteilles de pierre et pots de pierre,3,non,out,820971
bouteilles de terre,9,non,out,820971
bouteilles de verre,1189,non,out,820971
bouteilles de verre à virole,1,non,out,820971
bouteilles de verre à virole d'étain,3,non,out,820971
bouteilles de verre avec roseaux,4,non,out,820971
bouteilles de verre clissées,13,non,out,820971
bouteilles de verre garnies de joncs,1,non,out,820971
bouteilles de verre gros,13,non,out,820971
bouteilles de verre vides,5,non,out,820971
bouteilles de verres,118,non,out,820971
bouteilles et verres de faïence,2,non,,37511
bouteilles lissées de retour,1,non,out,820971
bouteilles noires,2,non,,37511
bouteilles peintes,1,non,out,820971
bouteilles petites à virole d'étain,2,non,out,820971
bouteilles pleines,7,non,out,820971
bouteilles pleines de verres et vides et dame-jeannes de verre,41,non,out,820971
bouteilles vides,29,non,out,820971
boutidas,1,non,,37511
bouton de cuivre sur bois et de coco et de corne et d'os,7,non,out,820971
boutonnières d'or,3,non,out,820971
boutonnières de fil,1,non,out,820971
boutons,56,non,out,820971
boutons à fusil,2,non,out,820971
boutons à pierres fausses,5,non,out,820971
boutons à pierres fausses par douzaines,1,non,out,820971
boutons anglais,1,non,out,820971
boutons avec dorure et nacre,1,non,out,820971
boutons blanc étamés,1,non,out,820971
boutons blanchis,1,non,out,820971
boutons bloc,1,non,out,820971
boutons brodés d'or et d'argent,2,non,out,820971
boutons brodés de nacre de perles et d'acier,1,non,out,820971
boutons communs,1,non,out,820971
boutons d'acier,54,non,out,820971
boutons d'acier argenté,2,non,out,820971
boutons d'argent,28,non,out,820971
boutons d'argent et boutons d'or,56,non,out,820971
boutons d'argent faux,2,non,out,820971
boutons d'argent sur bois,18,non,out,820971
boutons d'argent trait,1,non,out,820971
boutons d'étain,46,non,out,820971
boutons d'or,60,non,out,820971
boutons d'or en traits,1,non,out,820971
boutons d'or et boutons d'argent,32,non,out,820971
boutons d'or et boutons d'argent faux,1,non,out,820971
boutons d'or et d'argent sur bois,1,non,out,820971
boutons d'or faux,4,non,out,820971
boutons d'or filé,2,non,out,820971
boutons d'or trait,2,oui,,37511
boutons d'or vrai,4,non,out,820971
boutons d'os,13,non,out,820971
boutons d'os et de corne,64,non,out,820971
boutons d'uniforme,1,non,out,820971
boutons de bois,3,non,out,820971
boutons de coco,63,non,out,820971
boutons de composition,3,non,out,820971
boutons de corne,5,non,out,820971
boutons de coton,1,non,out,820971
boutons de crin,212,non,out,820971
boutons de crin 20 lignes,1,non,out,820971
boutons de crin et boutons de poil,1,non,out,820971
boutons de crin et boutons de poil et boutons de soie,2,non,out,820971
boutons de cristal,1,non,out,820971
boutons de cuivre,39,non,out,820971
boutons de cuivre argenté et doré,67,non,out,820971
boutons de cuivre d'or,1,non,out,820971
boutons de cuivre doré,14,non,out,820971
boutons de cuivre et boutons d'étain,25,non,out,820971
boutons de cuivre et boutons d'étain argenté,57,non,out,820971
boutons de cuivre et étain,1,non,out,820971
boutons de cuivre fin,2,non,out,820971
boutons de cuivre sur bois,10,non,out,820971
boutons de dorure d'argent,18,non,out,820971
boutons de dorure d'or,59,non,out,820971
boutons de dorure d'or et d'argent,68,non,out,820971
boutons de dorure d'or faux,4,non,out,820971
boutons de dorure d'or fin,13,non,out,820971
boutons de fil,127,non,out,820971
boutons de fil blanc,17,non,out,820971
boutons de fil d'argent,20,non,out,820971
boutons de fil d'or,67,non,out,820971
boutons de fil d'or et boutons de fil d'argent,75,non,out,820971
boutons de fil d'or trait,2,non,out,820971
boutons de fil de poil de chèvre,91,non,out,820971
boutons de fil et d'argent,1,non,out,820971
"boutons de fil, boutons de soie et boutons d'or",1,non,out,820971
boutons de forget,1,non,out,820971
boutons de gay,2,non,out,820971
boutons de jais,28,non,out,820971
boutons de jais et collier de jais et dentelle de jais,2,non,out,820971
boutons de laiton,4,non,out,820971
boutons de livrée,1,non,out,820971
boutons de manches,5,non,out,820971
boutons de métal,7,non,out,820971
boutons de métal doré,21,non,out,820971
boutons de nacre,5,non,out,820971
boutons de nacre de perle et boutons de jais,3,non,out,820971
boutons de nacre de perles,7,non,out,820971
boutons de pinsbeck,135,non,out,820971
boutons de poil,34,non,out,820971
boutons de poil de chèvre,9,non,out,820971
boutons de poil de soie,5,non,out,820971
boutons de soie,20,non,out,820971
boutons de soie en once,1,non,out,820971
boutons de tombac,1,non,out,820971
boutons de tombac doré,3,non,out,820971
boutons de trait d'argent et d'or fin,128,non,out,820971
boutons de verre,4,non,out,820971
boutons de verre émaillés,1,non,out,820971
boutons en médailles,1,non,out,820971
boutons et galon d'or,2,non,out,820971
boutons et galon d'or et d'argent,1,non,out,820971
boutons et galons d'argent et d'or,1,non,out,820971
boutons masquinés,3,non,out,820971
boutons or trait,3,non,out,820971
bouts de chêne,1,non,out,820971
bouts de corne,81,non,out,820971
bouts de planche,1,non,out,820971
bouts de planches et planches de sapin,1,non,out,820971
bouts de sapin,1,non,,37511
boutty,1,non,out,820971
bouvillons,3,non,out,820971
bouvillons et génisses,4,non,out,820971
bouvillons et génisses et taurillons,2,non,out,820971
boyaux,5,non,out,820971
boyaux de bœuf,1,non,out,820971
boyaux de bœuf salés,2,non,out,820971
boyaux de mouton,3,non,out,820971
boyaux de mouton salés,3,non,out,820971
boyaux de porc salés,1,non,,37511
boyaux et nerfs,2,non,out,820971
boyaux préparés et secs,2,non,out,820971
boyaux salés,80,non,out,820971
bozemin,1,non,out,820971
bracelets,2,non,out,820971
bracelets de crin,2,non,out,820971
bracelles,5,non,out,820971
brai,550,non,out,820971
brai ???,1,non,out,820971
brai ??? brai,1,non,out,820971
brai ??? goudron,2,non,out,820971
brai ??? goudron résines,1,non,out,820971
brai ??? pox noire,1,non,out,820971
brai à brasser,110,non,out,820971
brai arcanson,1,non,out,820971
brai colophane et sec et résines d'huile,2,non,out,820971
brai de goudron,10,non,out,820971
brai de poix,3,non,out,820971
brai de poix blanche et noire,2,non,out,820971
brai de poix noire,1,non,out,820971
brai de poix résines,3,non,out,820971
brai eau de raze,5,non,out,820971
brai et eau de rose,1,non,out,820971
brai et goudron,539,non,out,820971
brai et goudron et eau de raze,1,non,out,820971
brai et goudron et galipot et résines,23,non,out,820971
brai et goudron et poix,1,non,out,820971
brai et goudron et poix et résines,99,non,out,820971
brai et goudron et résines,546,non,out,820971
brai et goudron et térébenthine,7,non,out,820971
brai et groudron,1,non,,37511
brai et poix,1,non,out,820971
brai et poix blanche,5,non,out,820971
brai et poix blanche et poix noire,1,non,out,820971
brai et poix noire,1,non,out,820971
brai et poix résines,1,non,out,820971
brai et résines,26,non,out,820971
brai et térébenthine,2,non,out,820971
brai galipot,1,non,out,820971
brai goudron ???,3,non,out,820971
brai goudron et suif,1,non,,37511
brai gras,675,non,out,820971
brai gras et goudron,29,non,out,820971
brai gras et goudron et résine,5,non,,37511
brai gras et sec,1,non,out,820971
brai gras goudron,5,oui,out,820971
brai gras goudron et résine,5,oui,,37511
brai gras ou goudron,3,non,out,820971
brai gros,12,non,out,820971
brai gros et goudron,2,non,out,820971
brai poix de Bourgogne,1,non,out,820971
brai poix noire,4,non,out,820971
brai raffiné,2,non,out,820971
brai raze,2,non,out,820971
brai sec,659,non,out,820971
brai sec colophane résines d'huile,5,non,out,820971
brai sec en galipot,3,non,out,820971
brai sec et résines,10,non,out,820971
brai sec résines d'huile,2,non,out,820971
"brai, goudron et résine",0,non,,37511
brancards,3,non,out,820971
brancards de balance de fer,1,non,out,820971
brancards de chaises,1,non,out,820971
brancards de fer,7,non,out,820971
brancards et leurs escales,2,non,out,820971
branches de buis,1,non,out,820971
brandade,1,non,out,820971
brandans,10,non,out,820971
brandebourg,1,non,out,820971
brandebourg d'or,2,non,out,820971
brandebourg de fil,1,non,out,820971
brandebourg de soie,1,non,out,820971
brandiers,1,non,out,820971
brandins,4,non,out,820971
branle,95,oui,out,820971
bras de bois à chandelle,1,oui,out,820971
bras de bois pour chandelle,1,non,,37511
bras de cheminée,4,non,out,820971
bras de soie,1,non,out,820971
braserie,1,non,out,820971
brasserie,0,non,out,820971
braule,93,oui,out,820971
braux,1,non,out,820971
brebis,29,non,out,820971
brebis en vie,1,non,out,820971
brebis et mouton,14,non,out,820971
brebis et mouton mérinos et métis,7,non,out,820971
breloques et chaînes d'or,1,non,,37511
Brésil,1,non,out,820971
bresillet,1,non,out,820971
brian,1,non,out,820971
brides,4,non,out,820971
brides argentées,1,non,out,820971
bridons,1,non,out,820971
bridons de cuir,1,non,out,820971
brigadis,2,non,out,820971
Brignoles,104,non,out,820971
brins à tours,1,non,out,820971
brins d'osier,1,non,out,820971
brion,1,non,,37511
brionne,1,non,out,820971
brique,61,non,out,820971
brique et carreaux et tuiles,7,non,out,820971
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,non,out,820971
brique et tuile et carreau de terre,21,non,out,820971
brique et tuile et carreau et pipe,27,non,out,820971
briques,463,non,out,820971
briques cuites,1,non,out,820971
briques de pétrole,1,non,,37511
briques de terre,2,non,out,820971
briques en carreaux de terre,1,non,out,820971
briques en carreaux de terre et tuiles,2,non,out,820971
briques en lest,2,non,,37511
briques en tuiles plates,8,non,out,820971
briques et briquettes,135,non,out,820971
briques et carreaux,6,non,,37511
briques pleines,1,non,out,820971
briques vernisée,1,non,,37511
briquet,49,non,out,820971
briquet d'acier,2,non,out,820971
briquettes,3,non,out,820971
bris d'espars,4,non,out,820971
brises,1,non,out,820971
brocante,1,non,out,820971
brocart de soie,1,non,out,820971
brocatelle,1,non,out,820971
brocatelle de Venise,1,non,out,820971
brochets,20,non,out,820971
brodamabe,1,non,,37511
broderie,59,non,out,820971
bronze,26,non,out,820971
bronze airain,2,non,out,820971
bronze et cuivre et laiton,34,non,out,820971
bronze moulu et métal,2,non,out,820971
bronze vieux,1,non,,37511
broole,3,non,out,820971
brosses,270,non,out,820971
brosses à cirer,1,non,out,820971
brosses à goudron,15,non,out,820971
brosses à peindre,1,non,out,820971
brosses à sucre,1,non,out,820971
brosses communes,1,non,out,820971
brosses et pinceaux,112,non,out,820971
brosses et vergettes,1,non,out,820971
brosses ou poutries,1,non,out,820971
brossière,1,non,out,820971
brou de noix,2,non,out,820971
brouettes,20,non,out,820971
brouettes et leurs roues,1,non,out,820971
brouettes garnies de damas,1,non,out,820971
brouettes outillées,1,non,out,820971
broulas,1,non,out,820971
broule,0,non,out,820971
brousse fraîche,5,non,out,820971
brousse salée,2,non,out,820971
broutes chaderdoral,1,non,out,820971
brugnoles,3,non,out,820971
bruimes d'espars,2,non,out,820971
brûle-café de fer,1,non,out,820971
brulis,1,non,out,820971
brun,2,non,out,820971
brun rouge,476,non,out,820971
brustes à tisserand,19,non,out,820971
brustes ou bruyère,1,non,out,820971
brut,1,non,out,820971
bruyère,6,non,out,820971
bruyère à vergettes,1,non,out,820971
bruyère et racines à vergettes,6,non,out,820971
bruyère étrangère non montée,1,non,out,820971
bûches,212,non,,37511
bûches de bois rouge de 8 pieds,1,non,out,820971
buege de fer,1,non,out,820971
bufferie,1,non,out,820971
buffets,3,non,out,820971
buffets d'acajou,4,non,out,820971
buffles,10,non,out,820971
buffles de chamois,5,non,out,820971
buffletin,1,non,out,820971
bugnette,1,non,out,820971
buis,1,non,,37511
bulbes et oignons,7,non,out,820971
buldan,2,non,out,820971
burail,17,non,out,820971
burail de laine,3,non,out,820971
burail de laine et étamine de laine,8,non,out,820971
burat,57,non,out,820971
burat d'Auvergne,3,non,out,820971
burat de laine,1,non,out,820971
burat de laine et de soie,1,non,out,820971
bure,9,non,out,820971
bure étoffe,1,non,out,820971
bureau,40,non,out,820971
bureau d'acajou,6,non,out,820971
bureau de bois des Indes,1,non,out,820971
bureau de chêne,1,non,out,820971
bureau de marqueterie,1,non,out,820971
bureau de noyer,4,non,out,820971
bureau de sapin,9,non,out,820971
bureau garni de cuivre doré,1,non,out,820971
bureau verni,5,non,out,820971
bures de sanglier,11,non,out,820971
burette,2,non,,37511
burmards et leurs poids,1,non,out,820971
buses pour raffiner le sucre,1,non,out,820971
busquière d'argent,1,non,out,820971
busquière d'or et busquière d'argent,1,non,out,820971
bustes de marbre,3,non,out,820971
buvie,1,non,out,820971
buzes,1,non,out,820971
cabans de laine,1,non,,37511
cabans de palme,6,non,out,820971
cabans ou capotes,6,non,out,820971
cabans pour café,1,non,out,820971
cabarets,20,non,out,820971
cabarets de bois vernis,3,non,out,820971
cabarets de sapin,3,non,out,820971
cabarets de sapin et de chêne,2,non,out,820971
cabarets de sapin peints,1,non,out,820971
cabarets des Indes,2,non,out,820971
cabarets des Indes vernis,3,non,out,820971
cabarets façon de la Chine,2,non,out,820971
cabarets garnis,1,non,out,820971
cabarets peints,4,non,out,820971
cabarets pour café,9,non,out,820971
cabarets pour thé,1,non,out,820971
cabarets vernis,72,non,out,820971
cabas,14,non,out,820971
cabas d'auf,2,non,out,820971
cabas d'espars,1,non,out,820971
cabas de jonc,20,non,out,820971
cabas de laine,1,non,out,820971
cabas de palme,18,non,out,820971
cabas de palme petits,2,non,out,820971
cabestan,3,non,out,820971
cabillaud,360,non,out,820971
cabine de noyer,2,non,out,820971
cabine de sapin,3,non,out,820971
cabine peinte,3,non,out,820971
cabinet,5,non,out,820971
cabinet de bois de Faial,1,non,out,820971
cabinet de bois peint,2,non,out,820971
cabinet de bois vernis,1,non,out,820971
cabinet de noyer,1,non,out,820971
cabinet de sapin,3,non,out,820971
cabinet du Japon,1,non,out,820971
cabinet peint,7,non,out,820971
cabinet verni,3,non,out,820971
câble,31,non,out,820971
câble assorti,1,non,out,820971
câble de 12 pouces de grosseur,2,non,out,820971
câble de chanvre,1,non,out,820971
câble de navire,4,non,out,820971
câble de navire moyen,1,non,out,820971
câble neuf,4,non,out,820971
câble vieux,2,non,out,820971
câbleaux,1,non,out,820971
caboches,52,non,out,820971
caboches de fer,3,non,out,820971
caboches de fer et clous,17,non,out,820971
caboches de marbre,1,non,out,820971
cabochon,1,non,out,820971
cabosse,3,non,out,820971
cabotage,21,non,,37511
cabriolets,49,non,out,820971
cabriolets de velours de Prusse,1,non,out,820971
cabrions,1,non,out,820971
cabrouets,5,non,out,820971
cabrouets complets,1,non,out,820971
cacao,2623,non,out,820971
cacao avarié,2,non,out,820971
cacao broyé,22,non,out,820971
cacao brut,10,non,out,820971
cacao brut des entrepôts,0,non,out,820971
cacao café sucre,1,non,,37511
cacao de Caracas,68,non,out,820971
cacao de Guyaquil,3,non,out,820971
cacao des Îles,28,non,out,820971
cacao du Maranhão,17,non,out,820971
cacao en grabeau,1,non,,37511
cacao en graine,12,non,out,820971
cacao en pâte,1,oui,out,820971
cacao et café et sucre,12,non,out,820971
cacao et chocolat,8,non,out,820971
cacao étranger,4,non,out,820971
cache,1,non,out,820971
cachemire de poil,1,non,,37511
cachets d'argent,1,non,out,820971
cachets de cuivre,1,non,out,820971
cachets dorés,2,non,out,820971
cachou,42,non,out,820971
cachou brut,5,non,out,820971
cachou marron,1,non,out,820971
cadeau,1,non,out,820971
cadeligue de laine,1,non,out,820971
cadenas,62,non,out,820971
cadenas de fer,9,non,out,820971
cadenas petits,2,non,out,820971
cadis,105,non,out,820971
cadis de coton ratiné,1,non,out,820971
cadis de Givaudan,1,non,out,820971
cadis de Montauban,1,non,out,820971
cadis rouge,1,non,out,820971
cadisson,1,non,out,820971
cadot,2,non,out,820971
cadrans d'horloge,3,non,out,820971
cadrans de montres,2,non,out,820971
cadres,1,non,out,820971
cadres de bois,7,non,out,820971
cadres de bois doré,2,non,out,820971
cadres de miroirs,1,non,out,820971
cadres dorés,9,non,out,820971
cadres dorés et tableaux,1,non,out,820971
