simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
coak,1,out,non,690137
coas de soie,1,out,non,690137
coati,1,out,non,690137
cobalt grillé,4,out,non,690137
cobalt métal,3,out,non,690137
cobalt métal et minerai,2,out,non,690137
cobalt minerai,1,out,non,690137
cobalt minéral,1,out,non,690137
cocalum,2,out,non,690137
cocax,2,out,non,690137
cochelis,19,out,non,690137
cochenille,1109,out,non,690137
cochenille Campêchane,1,out,non,690137
cochenille Campêche,1,out,non,690137
cochenille de retour,1,,non,140425
cochenille en grabeau,97,,non,140425
cochenille et indigo,1,out,non,690137
cochenille fil verte,1,out,non,690137
cochenille fine,23,out,non,690137
cochenille mestèque,72,out,non,690137
cochenille mustack,2,out,non,690137
cochenille sylvestre,51,out,non,690137
cochon,19,out,non,690137
cochon de lait,1,out,non,690137
cochon petit,2,out,non,690137
cochon salé et petit salé,10,out,non,690137
coclearia,11,out,non,690137
coco du Levant,1,out,non,690137
coco plate,1,out,non,690137
cocons,6,out,non,690137
cocons de soie,140,out,non,690137
cocons de vers à soie,3,out,non,690137
cocos,80,out,non,690137
cocos caroubes frais,2,out,non,690137
cocos des Indes,2,out,non,690137
cocos du Levant,2,out,non,690137
cocos petits,1,out,non,690137
cocos verts,3,out,non,690137
coctif,1,out,non,690137
cocullus,0,out,non,690137
coddes blancs,0,out,non,690137
coëtif,11,out,non,690137
cœurs de bœuf,3,out,non,690137
coffres,10,out,non,690137
coffres à étuve,2,out,non,690137
coffres à garniture de peau,0,out,non,690137
coffres à matelots,1,,non,140425
coffres à perruque,1,out,non,690137
coffres à thé,1,out,non,690137
coffres à vin,1,out,non,690137
coffres de bois,25,out,non,690137
coffres de chimie,1,out,non,690137
coffres de chirurgie,116,out,non,690137
coffres de commodité,5,out,non,690137
coffres de fer,25,out,non,690137
coffres de fer de 300 livres,1,,non,140425
coffres de fer et berses,0,out,non,690137
coffres de fonte,1,out,non,690137
coffres de gaz,1,out,non,690137
coffres de noyer,1,out,non,690137
coffres de sapin,2,out,non,690137
coffres de sapin peints,1,,non,140425
coffres peints,2,out,non,690137
coffres vides,1,out,non,690137
coffres vieux,1,out,non,690137
coffres-forts,21,out,non,690137
coffres-forts de fer,13,out,non,690137
cognac,7,out,non,690137
cognées de bois,1,out,non,690137
coiffes,1,out,non,690137
coiffes à perruque,2,out,non,690137
coiffes blondes,6,out,non,690137
coiffes blondes et de gaze,1,out,non,690137
coiffes blondes et palatine,1,out,non,690137
coiffes brodées,1,out,non,690137
coiffes de chapeaux,13,out,non,690137
coiffes de dentelle,1,out,non,690137
coiffes de dentelle de soie,1,out,non,690137
coiffes de gaze,10,out,non,690137
coiffes de Marly,1,out,non,690137
coiffes de tambou,1,out,non,690137
coiffes et palatines,2,out,non,690137
coiffes pour chapeaux et coiffes de perruques,0,out,non,690137
coiffes pour femme,2,out,non,690137
coiffures,1,out,non,690137
coiffures à dentelles,4,out,non,690137
coing fruit,1,out,non,690137
coïtif,1,out,non,690137
çoka,1,out,non,690137
col à femme,1,out,non,690137
colins,1,out,non,690137
colis,1,out,non,690137
colle,225,out,non,690137
colle à papetier,12,out,non,690137
colle à papier,4,out,non,690137
colle à poisson,1,out,non,690137
colle claire,1,out,non,690137
colle commune,70,out,non,690137
colle de Flandre,37,out,non,690137
colle de papetier,1,out,non,690137
colle de peau d'âne,1,out,non,690137
colle de poisson,502,out,non,690137
colle de poisson forte,1,,non,140425
colle faible,1,out,non,690137
colle forte,657,out,non,690137
colle forte de Flandre,1,out,non,690137
colle forte de poisson,2,out,non,690137
colle poisson,1,out,non,690137
collets toile de lin,1,out,non,690137
colliers d'ambre,1,out,non,690137
colliers de chevaux,8,out,non,690137
colliers de corail,1,out,non,690137
colliers de femme,3,out,non,690137
colliers de grenat,7,out,non,690137
colliers de grenat faux,1,maybe venetian glass beads,non,568
colliers de jais,2,out,non,690137
colliers de nacre de perles,1,out,non,690137
colliers de perles,2,out,non,690137
colliers de perles fausses,19,maybe venetian glass beads,non,568
colliers de verre,3,maybe venetian glass beads,non,568
colombine,252,out,non,690137
colonne,2,out,non,690137
colonne de bois de faïence,1,,non,140425
colonne de bois violet,1,,non,140425
colonne de noyer,1,out,non,690137
colophane ou Spingler,0,out,non,690137
coloquinte,161,out,non,690137
colorant et verdet,4,out,non,690137
cols,1,out,non,690137
colza navettes et autres,1,out,non,690137
combustible,1,out,non,690137
comestibles,72,out,non,690137
comestibles saindoux,3,out,non,690137
commode,49,out,non,690137
commode avec dessus de marbre,9,out,non,690137
commode d'acajou,4,out,non,690137
commode de bois,5,out,non,690137
commode de bois violet,1,out,non,690137
commode de marqueterie,1,out,non,690137
commode de noyer,7,out,non,690137
commode de sapin,9,out,non,690137
commode de sapin peinte,1,out,non,690137
commode de sapin vernie,0,out,non,690137
commode ornée,1,out,non,690137
commodes de bois,1,out,non,690137
commodes de sapin vernies,1,,non,140425
communes,1,out,non,690137
compas,3,out,non,690137
compas de cuivre,2,out,non,690137
compas de fer,2,out,non,690137
compas de mer,5,out,non,690137
compas de route,4,out,non,690137
compas et cartes de nouveautés,1,out,non,690137
compas et horloge de sable,1,out,non,690137
comperose,1,out,non,690137
composition de chimie,1,out,non,690137
composition de verre,4,out,non,690137
compotiers de porcelaine,1,out,non,690137
compotiers de terre,1,out,non,690137
concombre et cornichons,0,out,non,690137
concombre et cornichons en adobe,0,out,non,690137
conducteur,1,out,non,690137
confection,12,out,non,690137
confection d'alkermès,3,out,non,690137
confection d'hyacinthe,17,out,non,690137
confitures,2278,out,non,690137
confitures à l'eau-de-vie,5,out,non,690137
confitures de cerise,1,out,non,690137
confitures de Chine,1,out,non,690137
confitures de France,1,out,non,690137
confitures de l'étranger,0,out,non,690137
confitures de miel,1,out,non,690137
confitures et fruit confit au sucre,16,out,non,690137
confitures et fruits confits au sucre,17,out,non,690137
confitures et succade,0,out,non,690137
confitures et sucre,1,out,non,690137
confitures fines,4,out,non,690137
confitures fluides et sèches,1,out,non,690137
confitures fromage moutarde etc.,1,out,non,690137
confitures liquides,11,out,non,690137
confitures sèches,21,out,non,690137
congres,52,out,non,690137
connaissement,1,out,non,690137
conserve d'alkermès,1,out,non,690137
conserve de rose,8,out,non,690137
conserves de fleurs d'oranger,1,out,non,690137
conterie,103,maybe venetian glass beads,non,568
contra yerba,32,out,non,690137
contrebordé,17,out,non,690137
contrebrodé,4,out,non,690137
contrefoyer de fer,3,out,non,690137
conty,2,out,oui,690137
copale,3,out,non,690137
copeaux pour fourreaux d'épée,1,out,non,690137
coqs,1,out,non,690137
coqs d'Inde,10,out,non,690137
coqs du Levant,3,out,non,690137
coque,1,out,non,690137
coque de coco,5,out,non,690137
coque de mouche à miel,1,out,non,690137
coque du Levant,118,out,non,690137
coquenard de cuivre,1,out,non,690137
coquillage,64,out,non,690137
coquillage de mer,3,out,non,690137
coquillages homards moules,3,out,non,690137
coquillages pleins et homards à la valeur,1,out,non,690137
coquillages pleins et homards au kilogramme,1,out,non,690137
coquilles de mer,33,out,non,690137
coquilles de nacre,32,out,non,690137
coquilles de Saint-Jacques,1,out,non,690137
corail,112,out,non,690137
corail blanc,10,out,non,690137
corail brun,4,out,non,690137
corail brut,212,out,non,690137
corail brut et non monté et taillé,22,out,non,690137
corail brut et taillé,23,out,non,690137
corail de demitte,1,out,oui,690137
corail de jardin,54,out,non,690137
corail de terraille,1,out,oui,690137
corail en filières,2,out,non,690137
corail en grabeau,30,,non,140425
corail et non monté et taillé,8,out,oui,690137
corail faux,12,out,non,690137
corail fin,4,out,non,690137
corail gros,31,out,non,690137
corail non monté taillé,9,out,non,690137
corail ouvré,1,out,oui,690137
corail râpé,1,out,non,690137
corail rouge,3,out,non,690137
corail rouge ouvré,2,out,oui,690137
corail taillé,2,out,non,690137
corail terraille,23,out,non,690137
coraline,1,out,non,690137
corbeilles,8,out,non,690137
corbeilles d'auf,1,out,non,690137
corbeilles d'osier,118,out,non,690137
corbeilles d'osier petites,1,out,non,690137
corbeilles garnies,1,out,non,690137
corbetons,0,,non,140425
corbetons de 6 pieds,1,,non,140425
corbillons,1,,non,140425
cordage,854,out,non,690137
cordage ???,3,out,non,690137
cordage à boyaux,1,out,non,690137
cordage blanc,3,out,non,690137
cordage d'auf,43,out,non,690137
cordage d'autre végétaux,6,out,non,690137
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,690137
cordage d'emballage,8,out,non,690137
cordage d'espars,229,out,non,690137
cordage de câbles neufs,1,out,non,690137
cordage de caret,1,out,non,690137
cordage de chanvre,763,out,non,690137
cordage de chanvre neuf,4,out,non,690137
cordage de chanvre vieux,6,out,non,690137
cordage de filin,2,out,non,690137
cordage de jonc,15,out,non,690137
cordage de satangres,1,out,non,690137
cordage de thil,2,out,non,690137
cordage de tilleul,11,out,non,690137
cordage de vieux,1,out,non,690137
cordage dit filin,1,out,non,690137
cordage en morceaux,1,out,non,690137
cordage et cordes,0,out,non,690137
cordage et ficelle,18,out,non,690137
cordage filets neuf,1,out,non,690137
cordage filets neuf ou en état de servir,4,out,non,690137
cordage goudronné,8,out,non,690137
cordage gros,1,out,non,690137
cordage herbe,1,out,non,690137
cordage menu,1,out,non,690137
cordage neuf,7,out,non,690137
cordage noir,4,out,non,690137
cordage pourri,2,out,non,690137
cordage refait,2,out,non,690137
cordage vieux,42,out,non,690137
corde du Levant,1,out,non,690137
cordeillat,229,out,non,690137
cordeillat d'Oléron,2,out,non,690137
cordeillat de Colmar,15,out,non,690137
cordeillat de laine,4,out,non,690137
cordeillat de Piémont,1,out,non,690137
cordeillat de Provence,2,out,non,690137
cordelats,1,out,oui,690137
cordellerie,3,out,non,690137
cordes,4,out,non,690137
cordes à arçons,9,out,non,690137
cordes d'auf,14,out,non,690137
cordes d'emballage,9,out,non,690137
cordes d'espars,1,out,non,690137
cordes d'or,1,out,non,690137
cordes de bois à brûler,0,out,non,690137
cordes de boyau et pour violons,0,out,non,690137
cordes de boyaux,130,out,non,690137
cordes de chanvre,31,out,non,690137
cordes de fil de fer,1,out,non,690137
cordes de jonc,3,out,non,690137
cordes de roseaux,1,out,non,690137
cordes de thil,2,out,non,690137
cordes de tilleul,1,out,non,690137
cordes et câble et ficelles,0,out,non,690137
cordes et écorce de tilleul,0,out,non,690137
cordes et ficelles,12,out,non,690137
cordes ficelle,1,out,non,690137
cordes neuves,1,out,non,690137
cordes pour carder,5,out,non,690137
cordes pour carder le coton,1,out,non,690137
cordes pour corder,2,out,non,690137
cordes pour fouets,2,out,non,690137
cordes pour guitare,4,out,non,690137
cordes pour instruments,10,out,non,690137
cordes pour violons,167,out,non,690137
cordes pour violons ???,0,out,non,690137
cordes vieilles,4,out,non,690137
cordial,1,out,non,690137
cordillaterie,43,out,oui,690137
cordonnerie de cuir,34,out,non,690137
cordonnerie et sellerie de cuir,200,out,non,690137
cordonnet,2,out,non,690137
cordonnet de fil,3,out,non,690137
cordonnet de poil,2,out,non,690137
cordonnet de poil de chèvre,1,out,non,690137
cordonnet de soie,1,out,non,690137
cordonnet pour cannes,1,out,non,690137
cordons,9,out,non,690137
cordons d'argent,3,out,non,690137
cordons d'argent et d'or,3,out,non,690137
cordons d'or,8,out,non,690137
cordons d'or et d'argent,1,out,non,690137
cordons d'or et de soie,1,out,non,690137
cordons de fil,7,out,non,690137
cordons de fil de lin,1,out,non,690137
cordons de filoselle,3,out,non,690137
cordons de fleuret,7,out,non,690137
cordons de laine,1,out,non,690137
cordons de montre de soie,1,out,non,690137
cordons de montres,2,out,non,690137
cordons de montres avec or,1,out,non,690137
cordons de soie,36,out,non,690137
cordons de soie à canne,2,out,non,690137
cordons de soie d'argent,1,out,non,690137
cordons de soie d'argent et d'or et de soie,3,out,non,690137
cordons dorure d'argent,2,out,non,690137
cordons dorure d'argent et d'or,2,out,non,690137
cordons dorure d'or,3,out,non,690137
cordons pour chapeaux,1,out,non,690137
cordouans,110,out,non,690137
cordouans en basane,5,out,non,690137
coriandre,145,out,non,690137
coriandre et noix,5,out,non,690137
coriandre et riz,5,out,non,690137
corinthes,6,out,non,690137
cornalines,7,out,non,690137
cornalines fines,1,out,non,690137
cornalines montées en or,2,out,non,690137
cornalines pour la Compagnie des Indes,1,out,non,690137
corne fine,1,out,non,690137
cornes,98,out,non,690137
cornes à faire peigner,1,out,non,690137
cornes à lanternes,198,out,non,690137
cornes à peignes,1,out,non,690137
cornes brutes,4,out,non,690137
cornes de béliers,1,out,non,690137
cornes de bétail,14,out,non,690137
cornes de bétail brutes,5,out,non,690137
cornes de bétail brutes clapons ou râpées,3,out,non,690137
cornes de bétail en feuillets,5,out,non,690137
cornes de bétail préparées,4,out,non,690137
cornes de bœuf,172,out,non,690137
cornes de bœuf et de vache,17,out,non,690137
cornes de bœuf et de vache crues,0,out,non,690137
cornes de bouc et de chèvre,0,out,non,690137
cornes de boucs,1,out,non,690137
cornes de cerf,170,out,non,690137
cornes de cerf dupié,1,out,non,690137
cornes de cerf en morceaux,12,out,non,690137
cornes de cerf et de snack,23,out,non,690137
cornes de cerf et de snack en morceaux,10,out,non,690137
cornes de fer,1,out,non,690137
cornes de lanternes,5,out,non,690137
cornes de licorne,1,out,non,690137
cornes de mouton,428,out,non,690137
cornes de plate,1,out,non,690137
cornes de rhinocéros,1,out,non,690137
cornes de vache,4,out,non,690137
cornes de verre,3,out,non,690137
cornes plates,33,out,non,690137
cornes plates ou en feuilles,1,out,non,690137
cornes pour manches de couteaux,1,out,non,690137
cornes rondes,2,out,non,690137
cornet de soie,1,out,non,690137
cornichons,60,out,non,690137
cornichons confits,1,out,non,690137
cornichons confits au vinaigre,1,out,non,690137
coroas,1,out,non,690137
corodarix,1,out,non,690137
corode,2,out,non,690137
corps d'arbre,0,out,non,690137
corps d'arbre bruts,0,out,non,690137
corps d'arbre de 20 à 30 pieds,0,out,non,690137
corps d'arbre de 30 à 40 pieds,0,out,non,690137
corps d'arbre de 40 à 50 pieds,0,out,non,690137
corps d'arbre de 50 à 60 pieds,0,out,non,690137
corps d'arbre en dessous de 20 pieds,0,out,non,690137
corps d'arbre réduits en pieds de gittes,0,out,non,690137
corps de femme,1,out,non,690137
corps de fille,1,out,non,690137
corps de jupes,5,out,non,690137
corps piqué,1,out,non,690137
corps piqué de jupes,1,out,non,690137
cors de chasse,4,out,non,690137
cors de chasse et trompettes,0,out,non,690137
cors serinettes serpent trompettes,3,out,non,690137
cors serinettes trombones trompettes,2,out,non,690137
corsane,2,out,non,690137
corsets,1,out,non,690137
corsets baleinés,3,out,non,690137
corsets brodés en soie,1,out,non,690137
corsets de demitte,8,out,non,690137
corsets de toile,2,out,non,690137
cortillaterie,4,out,non,690137
corty,1,out,non,690137
corvos,0,out,non,690137
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,690137
costus,9,out,non,690137
costus doux,5,out,non,690137
costus verus,1,out,non,690137
coteaux flamands,1,out,non,690137
cotenis,1,out,non,690137
côtes de baleine,5,out,non,690137
côtes de tabac,4,,non,140425
cotillon de toile piquée,1,out,non,690137
coton,2479,out,non,690137
coton ???,1,out,non,690137
coton à broder,2,out,non,690137
coton autres de Méditerranée,0,out,non,690137
coton autres de Turquie,1,out,non,690137
coton autres longue soie,1,out,non,690137
coton bleu,1,out,non,690137
coton brut et fil de coton,44,out,non,690137
coton brut et fil de coton des Îles,1,out,non,690137
coton brut et fil de coton étranger,2,out,non,690137
coton cardé,16,out,non,690137
coton courte soie,13,out,non,690137
coton courte soie des entrepôts,0,out,non,690137
coton de laine,41,out,non,690137
coton de Malte,1,out,non,690137
coton de retour,1,,non,140425
coton de Senirre,1,out,non,690137
coton de Smyrne,1,out,non,690137
coton des colonies françaises,1,out,non,690137
coton des Îles et des Indes,2,out,non,690137
coton des Indes,11,out,non,690137
coton du Brésil,1,,non,140425
coton du Levant,48,,non,140425
coton en balles et toile,0,out,non,690137
coton en feuilles cardées et gommées ouates,2,out,non,690137
coton en fil,1,out,non,690137
coton en laine,1541,out,oui,690137
coton en laine de retour,1,out,oui,690137
coton en laine des Indes,1,out,oui,690137
coton en laine du Brésil,1,out,oui,690137
coton en laine du Levant,48,out,oui,690137
coton en ouate,4,out,non,690137
coton en rames,16,out,non,690137
coton en rames et fil de coton,26,out,non,690137
coton imprimé,1,out,non,690137
coton longue soie,12,out,non,690137
coton longue soie des entrepôts,0,out,non,690137
coton par Dunkerque,1,out,non,690137
coton rouge,2,out,non,690137
coton sitz et mousseline,0,out,non,690137
coton sitz et mousseline en balles,0,out,non,690137
coton soufré,78,out,non,690137
coton teint,11,out,non,690137
cotonelle de coton,2,out,non,690137
cotonille,33,out,non,690137
cotonille bleue,1,out,non,690137
cotonis,6,out,non,690137
cotonis rayé,1,out,non,690137
cotonnades,124,out,non,690137
cotonnades à peu de soie,1,out,non,690137
cotonnades bleues,1,out,non,690137
cotonnades châles,11,out,non,690137
cotonné de coton,84,out,non,690137
cotonnée,159,out,non,690137
cotonnette,12,out,non,690137
cotonnine,52,out,non,690137
cotonnine anglaise,1,out,non,690137
cotonnine bleue,1,out,non,690137
cotons autres courte soie,1,out,non,690137
cotte,1,out,non,690137
cou salé,2,out,non,690137
couchette,1,out,non,690137
couchette garnie,1,out,non,690137
coudre bleue,1,out,non,690137
coüetis,4,out,non,690137
couettes,1,out,non,690137
couffins,14,out,non,690137
couffins à boulanger,74,out,non,690137
couffins d'auf,8,out,non,690137
couffins d'auf petits,1,out,non,690137
couffins d'espars,38,out,non,690137
couffins d'osier,2,out,non,690137
couffins de jonc,2,out,non,690137
couffins de palme,61,out,non,690137
couffins de palme petits,1,out,non,690137
couffins petits,2,out,non,690137
coulements de terre,3,out,non,690137
coules de fer,2,out,non,690137
couleurs,91,out,non,690137
couleurs à peindre,3,out,non,690137
couleurs autrement préparées,2,out,non,690137
couleurs composées,5,out,non,690137
couleurs et huile,1,out,non,690137
couleurs et teinture fabriquées,19,out,non,690137
couleurs et teinture préparées,78,out,non,690137
couleurs préparées,2,out,non,690137
couleurs préparées à l'huile,2,out,non,690137
couleurs rouges,1,out,non,690137
couleurs vertes,1,out,non,690137
coupe noire,1,out,non,690137
couperon,5,out,non,690137
couperon verte,1,out,non,690137
couperose,956,out,non,690137
couperose blanche,44,out,non,690137
couperose bleue,2,out,non,690137
couperose et vermillon,6,out,non,690137
couperose verte,263,out,non,690137
coupes,1,out,non,690137
coupes de bois,1,out,non,690137
coupes de cuivre,4,out,non,690137
coupes de fer-blanc,1,out,non,690137
coupier,1,out,non,690137
coupis,130,out,non,690137
coupis des Indes,1,out,non,690137
couplets de cuivre,1,out,non,690137
coupons de toile,1,out,non,690137
coups,1,out,non,690137
courbes,6,out,non,690137
courbes de bois,1,out,non,690137
courbes de chêne,1,out,non,690137
courbes de chêne de 9 pieds,1,,non,140425
courbes de chêne pour bâtir,0,out,non,690137
courbes de fer,1,out,non,690137
courbes de mauvais bois,1,out,non,690137
courbes de sapin de 4 à 5 pieds,1,out,non,690137
courgousson,4,out,non,690137
courroies,9,out,non,690137
courroies de bœuf jeux,1,out,non,690137
courroies de fusils,0,out,non,690137
courroies pour bœuf,4,out,non,690137
courtepointe,6,out,non,690137
courtepointe d'indienne,1,out,non,690137
courtepointe de coton,1,out,non,690137
courtepointe de coton d'Angleterre,1,out,non,690137
courtepointe de toile,1,out,non,690137
courtepointe de toile peinte,2,out,non,690137
courtepointe jupes et vestes de toile peinte,2,out,non,690137
coussin,1,out,non,690137
coussin à faire dentelle,1,out,non,690137
coussin d'espars,6,out,non,690137
coussin de palme,2,out,non,690137
coussin de serge,1,out,non,690137
cousus,1,out,non,690137
couteaux,383,out,non,690137
couteaux à couper paille et pour tanneurs,0,out,non,690137
couteaux à deux manches,1,out,non,690137
couteaux à gaine,18,out,non,690137
couteaux à hacher la paille,1,out,non,690137
couteaux à indigo,15,out,non,690137
couteaux à manches de bois,2,out,non,690137
couteaux à manches de faïence,1,out,non,690137
couteaux à manches de forme,1,out,non,690137
couteaux à manches de gaïac,3,out,non,690137
couteaux à manches de porcelaine,1,out,non,690137
couteaux à manches longs,1,out,non,690137
couteaux à nègre,15,out,non,690137
couteaux à tanneurs,1,out,non,690137
couteaux à virole d'argent,2,out,non,690137
couteaux avec leurs gaines,1,out,non,690137
couteaux communs,246,out,non,690137
couteaux de Caen,1,,non,140425
couteaux de chasse,11,out,non,690137
couteaux de chasse et épée et sabres,0,out,non,690137
couteaux de Flandre,1,out,non,690137
couteaux de gaïac,2,out,non,690137
couteaux de gazat,1,out,oui,690137
couteaux de guerre,1,out,non,690137
couteaux de tables,9,out,non,690137
couteaux de tables communs,1,out,non,690137
couteaux de traite,1,out,non,690137
couteaux en gaine,1,out,non,690137
couteaux fins,1,out,non,690137
couteaux flamands,130,out,non,690137
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,690137
couteaux garnis en argent,3,out,non,690137
coutelas,13,out,non,690137
coutellerie,80,out,non,690137
coutellerie commune,10,out,non,690137
coutellerie de bois,12,out,non,690137
coutellerie de traite,2,out,non,690137
coutil,565,out,non,690137
coutil 2479 lignes,1,out,non,690137
coutil à lit,8,out,non,690137
coutil à meubles,1,out,non,690137
coutil chiné,1,out,non,690137
coutil de fil,1,out,non,690137
coutil de Hollande,3,out,non,690137
couvercles de fer,5,out,non,690137
couvercles de fer de marmites,1,out,non,690137
couvertes d'étoupes,0,out,non,690137
couvertes d'étoupes de laine,0,out,non,690137
couvertes de laine,2,out,non,690137
couvertes de lisières,0,out,non,690137
couvertes de loques,0,out,non,690137
couvertes pour mulets,1,out,non,690137
couvertures,93,out,non,690137
couvertures à nègre,39,out,non,690137
couvertures blanches peignées,1,out,non,690137
couvertures communes,1,out,non,690137
couvertures communes de laine,2,out,non,690137
couvertures d'Elbeuf,1,out,non,690137
couvertures d'étoupes,17,out,non,690137
couvertures d'indienne,18,out,non,690137
couvertures de,0,,non,140425
couvertures de B ???,1,out,non,690137
couvertures de Bazal,1,out,non,690137
couvertures de bourre,3,out,non,690137
couvertures de bourre de soie,4,out,non,690137
couvertures de capiton,8,out,non,690137
couvertures de castalogne,1,out,non,690137
couvertures de coton,214,out,non,690137
couvertures de coton de lit,1,out,non,690137
couvertures de coton et de fil,61,out,non,690137
couvertures de coton et de soie,2,out,non,690137
couvertures de crin,0,out,non,690137
couvertures de fil,3,out,non,690137
couvertures de filoselle,12,out,non,690137
couvertures de fleur,2,out,non,690137
couvertures de fleuret,2,out,non,690137
couvertures de gros basin,1,out,non,690137
couvertures de laine,973,out,non,690137
couvertures de laine à nègre,1,out,non,690137
couvertures de laine commune,1,out,non,690137
couvertures de laine de bourre,1,out,non,690137
couvertures de laine de Montpellier,1,out,non,690137
couvertures de laine et de coton,19,out,non,690137
couvertures de laine fine,1,out,non,690137
couvertures de laine ordinaire,1,out,non,690137
couvertures de Languedoc,2,out,non,690137
couvertures de lit,1,out,non,690137
couvertures de lit de fil et coton,1,out,non,690137
couvertures de lit en satin,2,,non,140425
couvertures de lit en satin brodé,2,,non,140425
couvertures de loquette,1,out,non,690137
couvertures de Montpellier,3,out,non,690137
couvertures de mulets,4,out,non,690137
couvertures de placy,6,out,non,690137
couvertures de plocq,72,out,non,690137
couvertures de Rouen,4,out,non,690137
couvertures de satin,2,out,non,690137
couvertures de soie,5,out,non,690137
couvertures de toile peinte,2,out,non,690137
couvertures de ville,1,out,non,690137
couvertures dites pagnes,1,out,non,690137
couvertures drap et étoffe de laine,3,out,oui,690137
couvertures du Béarn,4,out,non,690137
couvertures du Levant,1,out,non,690137
couvertures et tapis de coton,2,out,non,690137
couvertures et tapis de fleuret,1,out,non,690137
couvertures et tapis de poil,2,out,non,690137
couvertures et tapis et tapisserie de laine,27,out,non,690137
couvertures et tapisseries de laine,27,out,non,690137
couvertures filet et coton,1,out,non,690137
couvertures grandes,3,out,non,690137
couvertures grandes de laine,3,out,non,690137
couvertures grosses de laine,3,out,non,690137
couvertures grossières,1,out,non,690137
couvertures ordinaires,1,out,non,690137
couvertures peintes,1,out,non,690137
couvertures petites,2,out,non,690137
couvertures petites de laine,2,out,non,690137
couvertures pour chevaux,3,out,non,690137
couvertures pour nuque,1,out,non,690137
crabes et crevettes,0,,non,140425
crabes et geernaerts,1,out,oui,690137
crabes et limaçons,0,out,non,690137
craie,183,out,non,690137
craie blanche,51,out,non,690137
craie de Besançon,3,out,non,690137
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,690137
craie et ocre et brun et rouge,31,out,non,690137
craie noire,2,out,non,690137
craie rouge,7,out,non,690137
crane de cire,1,out,oui,690137
crane de graine,1,out,oui,690137
crapaudines,2,out,non,690137
crapaudines de cuivre,1,out,non,690137
crapaudines de fer,1,out,non,690137
crapaudines de fonte,8,out,non,690137
crapaudines de fonte de fer,4,out,non,690137
crapaudines de potin,1,out,non,690137
crasse,1,out,non,690137
crasse d'alquifoux,1,out,non,690137
crasse d'amidon,1,out,non,690137
crasse d'huile,51,out,non,690137
crasse d'huile d'olive,1,out,non,690137
crasse de beurre,1,out,non,690137
crasse de cire,64,out,non,690137
crasse de fer,2,out,non,690137
crasse de graisse,2,out,non,690137
crasse de plomb,1,out,non,690137
crasse de soufre,2,out,non,690137
crasse de suif,2,out,non,690137
crasse de tan,1,out,non,690137
crasse de toile,1,out,non,690137
cravates,6,out,non,690137
cravates de coton et mouchoirs de coton,0,out,non,690137
cravates de soie noire,0,out,non,690137
cravates de taffetas noir,2,out,non,690137
cravates noires,4,out,non,690137
crayons,90,out,non,690137
crayons composés et communs,4,out,non,690137
crayons composés et communs pour métiers,1,out,non,690137
crayons composés et fins,4,out,non,690137
crayons composés et fins pour les arts,1,out,non,690137
crayons d'Allemagne,9,out,non,690137
crayons de bois,2,out,non,690137
crayons de pastel,20,out,non,690137
crayons et craie,16,out,non,690137
crayons fins de pastel,0,out,non,690137
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,690137
crayons noirs,10,out,non,690137
crayons rouges,2,out,non,690137
crayons simples de pierre,5,out,non,690137
crème,2,out,non,690137
crème de tartre,459,out,non,690137
crêpe,10,out,non,690137
crêpe de laine,2,out,non,690137
crêpe de laine aune,1,out,oui,690137
crêpe de Reims,14,out,non,690137
crêpe de soie,22,out,non,690137
crêpe et crépon,3,out,non,690137
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,690137
crêpe et étoffe et passementerie et ruban de soie,11,out,non,690137
crêpe et gaze et mouchoirs,6,out,non,690137
crêpe et gaze et tulle,29,out,non,690137
crêpe et gaze et tulle de soie,146,out,non,690137
crêpe noir,1,out,non,690137
crêpe pour chapeaux,0,out,non,690137
crépine de soie,1,out,non,690137
crépon,10,out,non,690137
crépon de laine,6,out,non,690137
crêpure de filoselle,1,out,non,690137
creusets,144,out,non,690137
creusets d'Allemagne,1,out,non,690137
creusets d'orfèvre,4,out,non,690137
creusets de grès,1,out,non,690137
creusets de mine de plomb,1,out,non,690137
creusets de terre,15,out,non,690137
creusets de terre cuite,8,out,non,690137
creusets et figures de pierre,0,out,non,690137
crevette,0,,non,140425
cribles,56,out,non,690137
cribles à blé,1,out,non,690137
cribles de bois,2,out,non,690137
cribles de fil de laiton,1,out,non,690137
cribles de laiton à café,1,out,non,690137
cribles et bluteaux de moulins,0,out,non,690137
cribles petits,1,out,non,690137
crics,58,out,non,690137
crics de fer,33,out,non,690137
crin,839,out,non,690137
crin à cordonnier,1,out,non,690137
crin à pêcher,1,out,non,690137
crin apprêté,5,out,non,690137
crin apprêté et frisé,5,out,non,690137
crin brut,13,out,non,690137
crin brut de cheval,1,out,non,690137
crin de cheval,79,out,non,690137
crin de cheval griporé,1,out,non,690137
crin de chèvre,1,out,non,690137
crin frisé,85,out,non,690137
crin plan,1,out,non,690137
crin plat,18,out,non,690137
crin pour habit d'homme,1,out,non,690137
