simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
crin brut,13,out,non,690675
crin brut de cheval,1,out,non,690675
crin de cheval,79,out,non,690675
crin de cheval griporé,1,out,non,690675
crin de chèvre,1,out,non,690675
crin frisé,85,out,non,690675
crin plan,1,out,non,690675
crin plat,18,out,non,690675
crin pour habit d'homme,1,out,non,690675
crin pour la Compagnie des Indes,1,out,non,690675
crin tanné,1,out,non,690675
crin vieux,1,out,non,690675
crinières,2,out,non,690675
crise,1,out,non,690675
cristal,242,out,non,690675
cristal brut,16,out,non,690675
cristal cru,0,out,non,690675
cristal d'office,14,out,non,690675
cristal de roche,4,out,non,690675
cristal de roche brut,1,out,non,690675
cristal de Rouen,2,out,non,690675
cristal de tartot,1,out,non,690675
cristal de tartre,22,out,non,690675
cristal et verres à boire à vitre,2,out,non,690675
cristal fondu,1,out,non,690675
cristal minéral,4,out,non,690675
cristal taillé,62,out,non,690675
cristallin,3,out,non,690675
cristaux,3,out,non,690675
croc,1,out,non,690675
croc de fer à morue,1,out,non,690675
crochets de bois,2,out,non,690675
crochets de fer,2,out,non,690675
crocus,0,out,non,690675
croisé de coton,1,out,non,690675
croisé noir,1,out,non,690675
croisière de douane,1,,non,139887
croisière de la Ferme générale,1,,non,139887
croix à pierres fausses,2,out,non,690675
croix d'argent,3,out,non,690675
croix d'argent neuve,1,out,non,690675
croix d'argent pour église,1,out,non,690675
croix d'ivoire,2,out,non,690675
croix d'or,1,out,non,690675
croix de cuivre,2,out,non,690675
croix de cuivre argenté,1,out,non,690675
croix de grenat,1,out,non,690675
croix de gresse,1,out,non,690675
crons et débris de maison,0,out,non,690675
cruches,2,out,non,690675
cruches de Cologne,1,out,non,690675
cruches de fer,2,out,non,690675
cruches de grès,30,out,non,690675
cruches de terre,12,out,non,690675
crucifix,1,out,non,690675
crucifix de bronze,1,out,non,690675
crucifix de marbre,1,out,non,690675
crustas,1,out,non,690675
cubeber,15,out,non,690675
cuillères à canons,1,out,non,690675
cuillères à sucre,5,out,non,690675
cuillères de bois,30,out,non,690675
cuillères de bois pour pots,2,out,non,690675
cuillères de buis,5,out,non,690675
cuillères de fer,20,out,non,690675
cuillères de laiton,2,out,non,690675
cuillères et fourches d'argent,1,out,non,690675
cuillères et fourchettes de cuivre argenté,3,out,non,690675
cuirasses,0,out,non,690675
cuireaux de mouton à faire colle,2,out,non,690675
cuirs,101,out,non,690675
cuirs ??? en poil,1,out,non,690675
cuirs à pompe,4,out,non,690675
cuirs à semelle,1,out,non,690675
cuirs à soutirer le vin,1,out,non,690675
cuirs apprêtés,308,out,non,690675
cuirs apprêtés de bœuf en poil,2,out,non,690675
cuirs apprêtés de vache,8,out,non,690675
cuirs avariés tannés,1,out,non,690675
cuirs bannettes secs en poil,1,out,non,690675
cuirs blancs,1,out,non,690675
cuirs bruts,1,out,non,690675
cuirs bruts tannés,1,out,non,690675
cuirs cannelés,2,out,non,690675
cuirs corroyés,14,out,non,690675
cuirs corroyés de vache,129,out,non,690675
cuirs corroyés et tannés,1,out,non,690675
cuirs crus et à poil,0,out,non,690675
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,690675
cuirs d'Andrinople,2,out,non,690675
cuirs d'âne,15,out,non,690675
cuirs d'âne en poil,12,out,non,690675
cuirs d'âne tannés,1,out,non,690675
cuirs d'empeignes,1,out,non,690675
cuirs d'Espagne,0,out,non,690675
cuirs d'Espagne dit maroquins,0,out,non,690675
cuirs d'Inde,2,out,non,690675
cuirs d'Irlande,0,out,non,690675
cuirs de ??? de poil,1,out,non,690675
cuirs de bœuf,31,out,non,690675
cuirs de bœuf apprêtés,35,out,non,690675
cuirs de bœuf apprêtés demi pièce,1,out,non,690675
cuirs de bœuf apprêtés et tannés,1,out,non,690675
cuirs de bœuf au poil,1,out,non,690675
cuirs de bœuf corroyés,12,out,non,690675
cuirs de bœuf d'Illinois,1,out,non,690675
cuirs de bœuf de Russie,1,out,non,690675
cuirs de bœuf en poil,1196,out,non,690675
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,690675
cuirs de bœuf en poil et secs,3,out,non,690675
cuirs de bœuf en poil et verts,2,out,non,690675
cuirs de bœuf en poil tannés,1,out,non,690675
cuirs de bœuf en poil têtes,8,out,non,690675
cuirs de bœuf et vache apprêtés,1,out,non,690675
cuirs de bœuf ou vache,8,out,non,690675
cuirs de bœuf passés en Hongrie,3,out,non,690675
cuirs de bœuf salé,3,out,non,690675
cuirs de bœuf secs,2,out,non,690675
cuirs de bœuf tannés,892,out,non,690675
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,690675
cuirs de bœuf verts,2,out,non,690675
cuirs de bœufs en poil,40,out,non,690675
cuirs de buffle,2,out,non,690675
cuirs de buffle en lest,1,,non,139887
cuirs de buffle en poil,9,out,non,690675
cuirs de buffletin,1,out,non,690675
cuirs de cerf en poil,1,out,non,690675
cuirs de cheval,8,out,non,690675
cuirs de cheval en poil,44,out,non,690675
cuirs de cheval tanné,1,out,non,690675
cuirs de cheval tannés,89,out,non,690675
cuirs de chèvre en poil,1,out,non,690675
cuirs de chevreau,1,out,non,690675
cuirs de fer et en poil,1,out,non,690675
cuirs de génisse,30,out,non,690675
cuirs de génisse corroyés,119,out,non,690675
cuirs de génisse en poil,8,out,non,690675
cuirs de génisse tannés,9,out,non,690675
cuirs de Hongrie,34,out,non,690675
cuirs de jument tannés,1,out,non,690675
cuirs de loup,1,out,non,690675
cuirs de moscovie,0,out,non,690675
cuirs de mule en poil,1,out,non,690675
cuirs de poil,3,out,non,690675
cuirs de poil en peaux,1,,non,139887
cuirs de poil et salés,2,out,non,690675
cuirs de Prusse,0,out,non,690675
cuirs de Russie,544,out,non,690675
cuirs de Russie de vache,38,out,non,690675
cuirs de Russie en peaux,1,,non,139887
cuirs de Sardaigne de vache,1,out,non,690675
cuirs de secs en poil,1,out,non,690675
cuirs de Turquie,0,out,non,690675
cuirs de vache,31,out,non,690675
cuirs de vache ??,1,,non,139887
cuirs de vache accoutrées,1,out,non,690675
cuirs de vache apprêtés,7,out,non,690675
cuirs de vache en poil,6,out,non,690675
cuirs de vache lissés,16,out,non,690675
cuirs de vache passés,1,out,non,690675
cuirs de vache petits,1,out,non,690675
cuirs de vache tannés,3,out,non,690675
cuirs dorés,67,out,non,690675
cuirs dorés vieux,0,out,non,690675
cuirs du Portugal,1,,non,139887
cuirs en basanes,2,out,non,690675
cuirs en bassin,1,out,non,690675
cuirs en blanc,2,out,non,690675
cuirs en bœuf verts,1,out,non,690675
cuirs en croûte,2,out,non,690675
cuirs en croûte de vache,23,out,non,690675
cuirs en échantillons,1,out,non,690675
cuirs en grains,2,out,non,690675
cuirs en grains de vache,16,out,non,690675
cuirs en poil,461,out,non,690675
cuirs en poil de vache,289,out,non,690675
cuirs en poil salés verts,1,out,non,690675
cuirs en poil tannés,5,out,non,690675
cuirs en poil teints fallon,1,out,non,690675
cuirs en poil verts,47,out,non,690675
cuirs en retail,2,out,non,690675
cuirs en rognures,2,out,non,690675
cuirs en rosette,1,out,non,690675
cuirs en têtes,1,out,non,690675
cuirs et peaux de bœuf et de vache apprêté,54,out,non,690675
cuirs et peaux non apprêtés,18,out,non,690675
cuirs fins en poil,1,out,non,690675
cuirs forts,6,out,non,690675
cuirs forts tannés,21,out,non,690675
cuirs génisse corroyés,1,out,non,690675
cuirs gras,1,out,non,690675
cuirs jaunes,1,out,non,690675
cuirs non apprêtés,134,out,non,690675
cuirs passés en blanc,1,out,non,690675
cuirs petits des Indes en poil,1,out,non,690675
cuirs petits en poil,2,out,non,690675
cuirs porcs,1,out,non,690675
cuirs pour bottes,1,out,non,690675
cuirs pour semelles,10,out,non,690675
cuirs pour soufflets,0,out,non,690675
cuirs pour souliers,1,out,non,690675
cuirs restants,1,out,non,690675
cuirs rouges,2,out,non,690675
cuirs salés,18,out,non,690675
cuirs salés en poil,0,out,non,690675
cuirs salés verts,7,out,non,690675
cuirs secs,5,out,non,690675
cuirs secs en poil,125,out,non,690675
cuirs secs en poil de vache,1,out,non,690675
cuirs secs en poil des Îles,1,out,non,690675
cuirs secs et salés,0,out,non,690675
cuirs secs et tannés,1,out,non,690675
cuirs tannées forts,0,out,non,690675
cuirs tannés,355,out,non,690675
cuirs tannés de vache,453,out,non,690675
cuirs tannés en peaux,1,,non,139887
cuirs tannés pour empeignes,0,out,non,690675
cuirs tannés pour semelles,0,out,non,690675
cuirs testaux,5,out,non,690675
cuirs tissés de vache,4,out,non,690675
cuirs verts,10,out,non,690675
cuirs vieux,5,out,non,690675
cuisses,4,out,non,690675
cuisses d'oie,223,out,non,690675
cuisses d'oie à la daube,1,out,non,690675
cuisses d'oie en adobe,0,out,non,690675
cuisses d'oie salées,19,out,non,690675
cuivre,1179,out,non,690675
cuivre à lessive,1,out,non,690675
cuivre à mitraille,1,out,non,690675
cuivre à monnayer rouge,2,out,non,690675
cuivre allié argenté battu laminé ou tiré,4,out,non,690675
cuivre allié argenté filé sur fil,2,out,non,690675
cuivre allié battu doré laminé et tiré,2,out,non,690675
cuivre allié battu doré laminé ou tiré,2,out,non,690675
cuivre allié bronze en masse,2,out,non,690675
cuivre allié d'étain,3,out,non,690675
cuivre allié d'étain brut,1,out,non,690675
cuivre allié doré filé sur fil,4,out,non,690675
cuivre allié doré filé sur soie,1,out,non,690675
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,690675
cuivre allié ouvré,1,out,non,690675
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,690675
cuivre argenté,12,out,non,690675
cuivre argenté battu laminé ou tiré,3,out,non,690675
cuivre argenté et doré,3,out,non,690675
cuivre argenté et doré et plaqué,37,out,non,690675
cuivre argenté flambeaux,1,out,non,690675
cuivre battu,158,out,non,690675
cuivre battu brut,2,,non,139887
cuivre battu laminé,1,out,non,690675
cuivre battu ou laminé à toutes destinations,1,out,non,690675
cuivre bronzé,1,out,non,690675
cuivre brun,19,out,non,690675
cuivre brun et cuivre rouge,8,out,non,690675
cuivre brut,457,out,non,690675
cuivre brut en pain,1,out,non,690675
cuivre brut et rouge,12,out,non,690675
cuivre brut vieux,7,,non,139887
cuivre clous,1,out,non,690675
cuivre commun,1,out,non,690675
cuivre coulé en barres ou plaques régulières,1,out,non,690675
cuivre cru,0,out,non,690675
cuivre cru en blocs,0,out,non,690675
cuivre cru en masses,0,out,non,690675
cuivre cru ou en plates,0,out,non,690675
cuivre d'argent et doré,1,out,non,690675
cuivre de fer,1,out,non,690675
cuivre de fer en poids,1,out,non,690675
cuivre de fourrure,2,out,non,690675
cuivre de Namur,0,out,non,690675
cuivre de pompe,1,out,non,690675
cuivre de retour,1,,non,139887
cuivre de Russie,1,out,non,690675
cuivre doré,79,out,non,690675
cuivre doré battu filé laminé ou tiré,2,out,non,690675
cuivre doré battu laminé ou tiré,1,out,non,690675
cuivre en fond et rouge,1,out,non,690675
cuivre en fonte,1,out,non,690675
cuivre en masse brut mitraille et vieux,1,out,non,690675
cuivre en masse brut ou rouge,1,out,non,690675
cuivre en mitraille et vieux,10,out,non,690675
cuivre en pain,18,out,non,690675
cuivre en plane,1,out,non,690675
cuivre en plats,1,out,non,690675
cuivre en potasse,1,out,non,690675
cuivre en rouleau,2,out,non,690675
cuivre en saumons,1,out,non,690675
cuivre en toupe,1,out,non,690675
cuivre en verdet,1,out,non,690675
cuivre et airain ouvré,1,out,non,690675
cuivre et bronze et laiton,160,out,non,690675
cuivre et pièces de cuivre,1,out,non,690675
cuivre et potin gris,3,out,non,690675
cuivre fer plomb,1,out,non,690675
cuivre forgé,2,out,non,690675
cuivre jaune,94,out,non,690675
cuivre jaune avec calamine,0,out,non,690675
cuivre jaune brun,1,out,non,690675
cuivre jaune brut,10,out,non,690675
cuivre jaune en fourrure,1,out,non,690675
cuivre jaune et rouge,9,out,non,690675
cuivre jaune fondu,0,out,non,690675
cuivre jaune non ouvré,2,out,non,690675
cuivre laiton,1,out,non,690675
cuivre laminé,2,out,non,690675
cuivre neuf,41,out,non,690675
cuivre non ouvré,1,out,non,690675
cuivre non ouvré rouge,2,out,non,690675
cuivre potier,1,out,non,690675
cuivre pur battu ou laminé,7,out,non,690675
cuivre pur coulé en barres et plaques,2,out,non,690675
cuivre pur coulé en barres et plaques régulières,1,out,non,690675
cuivre pur coulé en masses brutes,5,out,non,690675
cuivre pur en barres et plaques régulières,1,out,non,690675
cuivre pur en masses brutes,2,out,non,690675
cuivre rompu,10,out,non,690675
cuivre rosette,3,out,non,690675
cuivre rouge,119,out,non,690675
cuivre rouge brut,1,out,non,690675
cuivre rouge cru ou en bloc pour Namur,0,out,non,690675
cuivre rouge en chaudière,3,out,non,690675
cuivre rouge neuf,4,out,non,690675
cuivre satin,1,out,non,690675
cuivre sur poil,1,out,non,690675
cuivre tangoul,397,out,non,690675
cuivre vieux,504,out,non,690675
cuivrerie,34,out,non,690675
culotte en chemise de toile à nègre,1,,oui,139887
culotte en chemises de toile à nègre,1,,non,139887
culottes,70,out,non,690675
culottes à nègre,1,out,non,690675
culottes d'étamine,1,out,non,690675
culottes de bouras,2,out,non,690675
culottes de chamois,8,out,non,690675
culottes de chamois garnies de boutons d'argent,1,out,non,690675
culottes de cotonnades,2,out,non,690675
culottes de coutil,1,out,non,690675
culottes de daim,5,out,non,690675
culottes de drap,1,out,non,690675
culottes de fil,1,out,non,690675
culottes de laine,1,out,non,690675
culottes de laine tricotées,2,out,non,690675
culottes de mouton,2,out,non,690675
culottes de panne,2,out,non,690675
culottes de panne ciselée,1,out,non,690675
culottes de peau,37,out,non,690675
culottes de peau d'élan,1,out,non,690675
culottes de peau de daim,4,out,non,690675
culottes de peau de mouton,4,out,non,690675
culottes de peaux,3,out,non,690675
culottes de siamoise,1,out,non,690675
culottes de soie,1,out,non,690675
culottes de toile,13,out,non,690675
culottes de velours,1,out,non,690675
culottes de velours de gueux,1,out,non,690675
culs d'artichaut,9,out,non,690675
cumin,345,out,non,690675
cunier,1,out,non,690675
cuny,0,out,non,690675
curcuma,136,out,non,690675
curcuma en poudre,7,out,non,690675
curcuma en racine,7,out,non,690675
curcuma en racine des entrepôts,0,out,non,690675
curcuma moulu,79,out,non,690675
curiosité coquillage,2,out,non,690675
curiosité naturelle,2,out,non,690675
curlas,2,out,non,690675
curous,0,out,non,690675
curtas,5,out,non,690675
cuscutes luzerne,3,out,non,690675
custar,3,out,non,690675
custas,15,out,non,690675
custres,1,out,non,690675
cuve,7,out,non,690675
cuve à vin,1,out,non,690675
cuveaux,2,out,non,690675
cuvette de faïence,1,out,non,690675
cuvette de fer-blanc,1,out,non,690675
cuvette de grès,1,out,non,690675
cuvettes de marbre ouvré,2,out,non,690675
cuviers,5,out,non,690675
cuviers de terre,8,out,non,690675
cygnes,0,out,non,690675
cygnes en vie,1,out,non,690675
cylindre,4,out,non,690675
cylindre de fer,3,out,non,690675
cymbales,4,out,non,690675
dais,2,out,non,690675
dais ou faux,1,out,non,690675
dais pour église,1,out,non,690675
dalles,5,out,non,690675
damas,85,out,non,690675
damas à carreaux mandarine,2,out,non,690675
damas à frange d'argent,2,out,non,690675
damas broché et rayé,2,out,non,690675
damas brodé,1,out,non,690675
damas commun,1,out,non,690675
damas cramoisi,3,out,non,690675
damas cramoisi de Gênes,1,out,non,690675
damas de 20 aunes,1,out,non,690675
damas de coton et fil,2,out,non,690675
damas de deux couleurs,3,out,non,690675
damas de fil,1,out,non,690675
damas de la Chine,6,out,non,690675
damas de lin,2,out,non,690675
damas de Lucques,1,out,non,690675
damas de Lyon,3,out,non,690675
damas de Pékin,2,out,non,690675
damas de retour faute de vente,1,out,non,690675
damas de soie,10,out,non,690675
Damas de soie,9,out,oui,690675
damas de Tours,2,out,non,690675
damas des Indes,18,out,non,690675
damas faux,1,out,non,690675
damas jaune,2,out,non,690675
damas noir,1,out,non,690675
damas pour meubles,2,out,non,690675
damas rayé,3,out,non,690675
damas uni,2,out,non,690675
damas vert,2,out,non,690675
damas violet,1,out,non,690675
damasquette,4,out,non,690675
damasquin,1,out,non,690675
damassin,2,out,non,690675
dame-jeannes,322,out,non,690675
dame-jeannes clissées,16,out,non,690675
dame-jeannes clissées et de verres,8,out,non,690675
dame-jeannes cuivré et de verres,1,out,non,690675
dame-jeannes de grès,4,out,non,690675
dame-jeannes de verre,111,out,non,690675
dame-jeannes de verre de 4 pots,1,out,non,690675
dame-jeannes garnies d'osier,1,out,non,690675
dame-jeannes non clissées,1,out,non,690675
dame-jeannes vides,15,out,non,690675
damoiselle de bois,1,out,non,690675
dareau de laine,1,out,non,690675
dariabadis,6,out,non,690675
darins,23,out,non,690675
dattes,308,out,non,690675
dattes et pistaches,0,out,non,690675
dattes sèches,8,out,non,690675
dattes secs et prunes sèches,11,out,non,690675
daubes,1,out,non,690675
dauphine,61,out,non,690675
de haut,2,out,non,690675
de peu de valeur,2,out,non,690675
de tafia,2,out,non,690675
de ville,2,out,non,690675
débris de vaisseaux et vieux ouvrages de charpente,0,out,non,690675
déchets d'animaux et sang de bétail,2,out,non,690675
déchets de laine,8,out,non,690675
déchets de laine bourre lanice tontisse,5,out,oui,690675
déchets de laine entière,1,out,non,690675
déchets de laine lanice,1,out,non,690675
déchets de laine tontisse,1,out,non,690675
déchets de laine tontisse et peine,1,,non,139887
déchets de pierre,4,out,non,690675
déchets de poil (rognures et broissiers),1,,non,139887
déchets et débris tourteaux de graine oléagineuse,1,,non,139887
décorations pour carrosses,0,out,non,690675
dégras,23,out,non,690675
dégras d'huile,3,out,non,690675
dégras de peau,56,out,non,690675
déjeuner de vermeil,1,out,non,690675
delimineas,1,out,non,690675
demi guinée,1,out,non,690675
demi guinée bleue,2,out,non,690675
demi-barriques cerclées de fer,1,out,non,690675
demi-cuirs de bœuf tannés,1,out,non,690675
demi-cuirs tannés de vache,0,out,non,690675
demi-soucis,1,out,non,690675
demitte,183,out,non,690675
demitte et futaine,0,,non,139887
demoiselle,12,out,non,690675
demoiselle de 25 pieds,1,,non,139887
demoiselle de bois,1,,non,139887
demoiselle de sapin,2,out,non,690675
denrées coloniales,17,out,non,690675
denrées coloniales et épicerie,22,out,non,690675
dentelle,320,out,non,690675
dentelle à peu de soie,3,out,non,690675
dentelle blanche,2,out,non,690675
dentelle blonde de soie,1,out,non,690675
dentelle commune,63,out,non,690675
dentelle d'Alençon,1,out,non,690675
dentelle d'Andelys,1,out,non,690675
dentelle d'argent,22,out,non,690675
dentelle d'argent et d'or,62,out,non,690675
dentelle d'argent et d'or faux,2,out,non,690675
dentelle d'argent faux,5,out,non,690675
dentelle d'argent fin,6,out,non,690675
dentelle d'or,8,out,non,690675
dentelle d'or et d'argent,5,out,non,690675
dentelle d'or et d'argent faux,1,out,non,690675
dentelle d'or et d'argent fin,5,out,non,690675
dentelle d'or faux,4,out,non,690675
dentelle d'or fin,8,out,non,690675
dentelle de Bretagne,2,out,non,690675
dentelle de Caen,24,out,non,690675
dentelle de chanvre et de lin,8,out,non,690675
dentelle de coton et blonde de coton,18,out,non,690675
dentelle de Dieppe,1,out,non,690675
dentelle de fer,1,out,non,690675
dentelle de fil,320,out,non,690675
dentelle de fil 2 lignes,1,out,non,690675
dentelle de fil blanc,318,out,non,690675
dentelle de fil blanc commune,1,out,non,690675
dentelle de fil blanc de Lille,1,out,non,690675
dentelle de fil commune,71,out,non,690675
dentelle de fil d'Alençon,1,out,non,690675
dentelle de fil d'or faux,1,out,non,690675
dentelle de fil d'or fin,2,out,non,690675
dentelle de fil de ??? et Reims,2,out,non,690675
dentelle de fil de Bergame,1,out,non,690675
dentelle de fil de Caen,9,out,non,690675
dentelle de fil de crin,2,out,non,690675
dentelle de fil de Flandre,10,out,non,690675
dentelle de fil de laine,1,out,non,690675
dentelle de fil de lin,1,out,non,690675
dentelle de fil de Normandie,4,out,non,690675
dentelle de fil de soie,5,out,non,690675
dentelle de fil de Valenciennes,3,,non,139887
dentelle de fil dorure d'argent,2,out,non,690675
dentelle de fil du Puy,68,out,non,690675
dentelle de fil du Puy et ???,2,out,non,690675
dentelle de fil et de soie,10,out,oui,690675
dentelle de fil et soie,60,out,non,690675
dentelle de fil et tulle,31,out,non,690675
dentelle de fil et Valenciennes,3,out,oui,690675
dentelle de fil fine,23,out,non,690675
dentelle de fil grosse,32,out,non,690675
dentelle de Flandre,10,out,non,690675
dentelle de France,2,out,non,690675
dentelle de gaze,1,out,non,690675
dentelle de Gisors,2,out,non,690675
dentelle de Lille,2,out,non,690675
dentelle de Malines,3,out,non,690675
dentelle de Normandie,2,out,non,690675
dentelle de pays,2,out,non,690675
dentelle de Rouen,1,out,non,690675
dentelle de soie,515,out,non,690675
dentelle de soie au quart,1,out,non,690675
dentelle de soie blanche,3,out,non,690675
dentelle de soie blonde,69,out,non,690675
dentelle de soie de Rouen,3,out,non,690675
dentelle de soie et de fil,1,out,oui,690675
dentelle de soie noire,1,out,non,690675
dentelle de toute autre sorte que soie,1,out,non,690675
dentelle dorure,5,,oui,139887
dentelle dorure d'argent,12,out,non,690675
dentelle dorure d'argent et d'or,18,out,non,690675
dentelle dorure d'or,7,out,non,690675
dentelle dorure d'or faux,4,out,non,690675
dentelle du Havre,20,out,non,690675
dentelle du pays,2,out,non,690675
dentelle du Puy,191,out,non,690675
dentelle du Puy en soie,1,out,non,690675
dentelle en coiffures et manchettes,1,out,non,690675
dentelle en dorure,5,out,oui,690675
dentelle et blonde,19,out,non,690675
dentelle et galon et passementerie,54,out,non,690675
dentelle et galon et passementerie et ruban,28,out,non,690675
dentelle fine,30,out,non,690675
dentelle grosse,18,out,non,690675
dentelle mi soie,3,out,non,690675
dentelle moyenne,1,out,non,690675
dents d'éléphant,482,out,non,690675
dents d'éléphant d'hippopotame et autres,2,out,oui,690675
dents d'éléphant entières,4,out,non,690675
dents d'éléphant entières des entrepôts,0,out,non,690675
dents d'éléphant sciées,4,out,non,690675
dents d'éléphants d'hippopotame et autres,2,,non,139887
dents de cheval marin,4,out,non,690675
dents de chien marin,2,out,non,690675
dents de morphil,103,out,oui,690675
dents de vache marine,15,out,non,690675
der demi-plat,1,out,non,690675
derle,82,out,non,690675
dés,1,out,non,690675
dés à coudre,38,out,non,690675
dés à coudre de cuivre,6,out,non,690675
dés à coudre de cuivre et fer,1,out,non,690675
dés à coudre de fer,4,out,non,690675
dés à jouer,13,out,non,690675
dés d'acier,4,out,non,690675
dés de cuivre,34,out,non,690675
dés de fer,28,out,non,690675
dés de laiton,10,out,non,690675
déserteur,1,,non,139887
déshabillé,1,out,non,690675
despeigne,1,out,non,690675
dessins de papier,0,out,non,690675
dessus de souliers brodés,2,out,non,690675
dessus de table de marbre,1,out,non,690675
devant d'autel,1,out,non,690675
devant de vestes,1,out,non,690675
devant de vestes de basin,1,out,non,690675
dévidoir,2,out,non,690675
diables de mer,0,out,non,690675
diactamy en fleurs,1,out,non,690675
diagedum,1,out,non,690675
diagrede,1,out,non,690675
dialbequier,1,out,non,690675
diamants,1,out,non,690675
diamants brutes,1,out,non,690675
diamants bruts,3,out,non,690675
diamants fins,2,out,non,690675
diamants perles et pierres fines,50,out,non,690675
diamants perles et pierres fines non montés,13,out,non,690675
diamants taillés,6,out,non,690675
dictame,11,out,non,690675
dictionnaire du commerce,1,out,non,690675
dictionnaire hollandais,1,out,non,690675
dimelle,1,out,non,690675
dimitte et futaine,2,out,oui,690675
dindes,5,out,non,690675
dindonneaux,10,out,non,690675
dindons,37,out,non,690675
dissouchaye,38,out,non,690675
distillats,2,out,non,690675
ditors,2,out,non,690675
divers,5605,out,non,690675
dividivi,1,out,non,690675
doloirs,1,out,non,690675
domino,2,out,non,690675
dominoterie,134,out,non,690675
dominoterie en images,9,out,non,690675
dominoterie et cartes géographiques,2,out,non,690675
doraze,4,out,non,690675
doréas,9,out,non,690675
doréas brodées en couleur,1,out,non,690675
doréas de Zurich,2,out,non,690675
doréas mega,1,,non,139887
dorpins en pierre,0,out,non,690675
dorure,12,out,non,690675
dorure de Zurich,1,out,non,690675
dorure en galon fine,4,out,non,690675
dorure et soie,1,out,non,690675
dorure fausse,77,out,non,690675
dorure fausse en or et argent,5,out,non,690675
dorure fausse en or et argent battu tiré et laminé,8,out,non,690675
dorure fausse en paillettes,1,,non,139887
dorure fausse et fine,1,out,non,690675
dorure fine,774,out,non,690675
dorure fine en galon d'or,1,out,oui,690675
dorure fine sur soie,1,out,oui,690675
dos gorges et ventres de fouines martes et renard,2,out,non,690675
dos gorges et ventres de petit gris,2,out,non,690675
dospin en pierre,2,out,non,690675
dossiers de chaises,11,out,non,690675
dossiers de lit en satin,2,,non,139887
dossiers de lit en satin brodé,2,,non,139887
doublage de bois de pin,1,out,non,690675
doublures de martre pour habits,0,out,non,690675
doublures de petis gris,1,out,non,690675
douelles,72,out,non,690675
douelles à barils,15,out,non,690675
douelles à barricages,2,out,non,690675
douelles à barriques,84,out,non,690675
douelles à barriques 3m 1/8,1,out,non,690675
douelles à barriques neuves,1,out,non,690675
douelles à barriques vieilles,3,out,non,690675
douelles à bottes,1,out,non,690675
douelles à bure,1,,non,139887
douelles à buses,2,out,non,690675
douelles à cave,1,out,non,690675
douelles à cuve,1,out,non,690675
douelles à fond,12,out,non,690675
douelles à pièce,1,out,non,690675
douelles à pipes,71,out,non,690675
douelles à poinçons,1,out,non,690675
douelles à quart,7,out,non,690675
douelles à tierçons,3,out,non,690675
douelles à tonneau,168,out,non,690675
douelles à tonneau vieilles,1,out,non,690675
douelles de chêne,1,out,non,690675
douelles de chêne de 3 pieds,1,,non,139887
douelles de chêne de 4 pieds,1,,non,139887
douelles de chêne de 5 pieds,1,,non,139887
douelles de sapin,13,out,non,690675
douelles de sapin de 3 pieds,1,,non,139887
douelles en barriques,1,out,non,690675
douelles fonçaille,7,out,non,690675
douelles fonçaille 2m 1/2,1,out,non,690675
douelles ganivelles,6,out,non,690675
douelles merrains à quart,1,,non,139887
douelles pour barrique,1,out,non,690675
douelles pour fonds,1,out,non,690675
douelles vieilles,3,out,non,690675
douelles vieilles à barriques,3,out,non,690675
doutis,8,out,non,690675
doutis blancs,2,out,non,690675
doutis bleus,1,out,non,690675
douvain,1,out,non,690675
douvelles,1,out,non,690675
douvelles de sapin,1,out,non,690675
douves,,out,oui,690675
douves à tonneaux,3995,out,non,690675
douves de deux pouces,0,out,non,690675
dracodium,1,out,non,690675
dragée,130,out,non,690675
dragée de Keyser,3,out,non,690675
dragées,11,out,non,690675
dragonnes,3,out,non,690675
dragonnes d'épée,1,out,non,690675
drague de bière,2,out,non,690675
drague de soie,1,out,non,690675
drap,891,out,non,690675
drap 20 lignes,1,out,non,690675
drap à doubler,4,out,non,690675
drap à la valeur,1,out,non,690675
drap à matelot,1,out,non,690675
drap à nègre,2,out,non,690675
drap à sucre,6,out,non,690675
drap anglais,1,out,non,690675
drap au sixième de soie,7,out,non,690675
drap avarié,5,out,non,690675
drap blanc,2,out,non,690675
drap blanc d'Espagne,0,out,non,690675
drap blanc de Bremer,0,out,non,690675
drap blanc de douzaine,0,out,non,690675
drap blanc de douzaine aune,1,out,oui,690675
drap blanc de Hollande,0,out,non,690675
drap blanc de laine,1,out,non,690675
drap blanc du Nord,0,out,non,690675
drap blanc et écarlate,1,out,non,690675
drap blanc fin,2,out,non,690675
drap blanc par aune,2,out,oui,690675
drap bleu,2,out,non,690675
drap bleu gros,1,out,non,690675
drap brodé au ciseau en soie,1,out,non,690675
drap brodé de soie,19,out,non,690675
drap brodé en or et argent,5,out,non,690675
drap brodé en soie,3,out,oui,690675
drap buras,1,out,non,690675
drap bure,1,out,non,690675
drap cad ???,1,out,non,690675
drap calimouk,1,out,non,690675
drap calimouk de Sedan 20 lignes,1,out,non,690675
drap calimouk de Sedan 350 lignes,1,out,non,690675
drap cammise,2,out,non,690675
