simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
boulets de canon de fer,4,out,non,820687
boulets de canons,199,out,non,820687
boulets de canons de 4 livre,2,out,non,820687
boulets de canons de fer,5,out,non,820687
boulets de canons et mitraille,1,out,non,820687
boulets de fer,8,out,non,820687
boulets de fer et canons de fer,8,out,non,820687
boulets de marbre,2,out,non,820687
boulets de terre,2,out,non,820687
boulets et canons,6,out,non,820687
boulets et canons de fer de fonte,3,out,non,820687
boulettes de marbre,8,out,non,820687
bouquets de fleurs artificielles,4,out,non,820687
bouquets de papier,1,out,non,820687
bouquins à pipes,2,out,non,820687
bouracan,1,out,non,820687
bouraline,0,out,non,820687
bouralisse,11,out,non,820687
bouras,34,out,non,820687
bouras allaya,1,,non,37521
bouras de coton,1,out,non,820687
bouras de soie,1,out,non,820687
bouras du Levant,7,out,non,820687
bourdes en poussière,1,out,oui,820687
bourdilles,113,out,non,820687
bourdilles à barriques,3,out,oui,820687
bourdilles pour barriques,3,,non,37521
bourdillons,179,out,non,820687
bourdillons à barils,3,out,non,820687
bourdillons à barriques,3,out,oui,820687
bourdillons à quart,2,out,oui,820687
bourdillons à quarts,2,,non,37521
bourdillons à tierçons,3,out,non,820687
bourdillons de bois,2,out,non,820687
bourdillons pour barriques,3,,non,37521
bourlets,1,out,non,820687
bourlets de velours,1,out,non,820687
bourre,42,out,non,820687
bourre à bâtier,178,out,non,820687
bourre à bourrer,1,out,non,820687
bourre à brûler,1,out,non,820687
bourre à cheveux,4,out,non,820687
bourre chiquette,2,out,non,820687
bourre d'Alep,1,out,non,820687
bourre d'étoupes,2,out,non,820687
bourre de bœuf,187,out,non,820687
bourre de bœuf et bourre de vache,1,out,non,820687
bourre de cerf,2,out,non,820687
bourre de chèvre,2,out,non,820687
bourre de coton,19,out,non,820687
bourre de coton et fil,38,out,non,820687
bourre de coton et soie,5,out,non,820687
bourre de Damas,7,out,non,820687
bourre de drap,1,out,non,820687
bourre de fil,28,out,non,820687
bourre de filoselle,1,out,non,820687
bourre de laine,61,out,non,820687
bourre de laine entière lanice et tontice,1,out,non,820687
bourre de Marseille,3,out,non,820687
bourre de Nîmes,6,out,non,820687
bourre de soie,226,out,non,820687
bourre de soie et filoselle et soie,15,out,non,820687
bourre de vache,76,out,non,820687
bourre du Levant,78,out,non,820687
bourre rouge,1,out,non,820687
bourre satiné,2,out,non,820687
bourriques,5,out,non,820687
bours de poil,11,out,non,820687
bours de soie,16,out,non,820687
bours du Levant de soie,0,out,non,820687
bourse de molleton,5,out,non,820687
bourses,2,out,non,820687
bourses à cheveux,113,out,non,820687
bourses à cheveux de soie,2,out,non,820687
bourses à cheveux de taffetas,1,out,non,820687
bourses à perruques,3,out,non,820687
bourses à ressorts,1,out,non,820687
bourses à tabac,4,out,non,820687
bourses d'or et bourses d'argent,2,out,non,820687
bourses de bœuf,3,out,non,820687
bourses de coton,1,out,non,820687
bourses de coton et fil,3,out,non,820687
bourses de cuir à ressorts,1,out,non,820687
bourses de fil,1,out,non,820687
bourses de filoselle,1,out,non,820687
bourses de laine,2,out,non,820687
bourses de perruques,1,out,non,820687
bourses de soie,27,out,non,820687
bourses de soie et bourses d'or et bourses d'argent,2,out,non,820687
bourses de taffetas,2,out,non,820687
bourses du Levant,2,out,non,820687
bourys ?,1,,non,37521
boussoles,5,out,non,820687
boutanne,14,out,non,820687
boutanne de toile,3,out,non,820687
boutargue,1,out,non,820687
bouteilles,95,out,non,820687
bouteilles clissées,11,out,non,820687
bouteilles d'étain à virole,1,out,non,820687
bouteilles d'osier,1,out,non,820687
bouteilles de bois,11,out,non,820687
bouteilles de composition,1,out,non,820687
bouteilles de cristal,4,out,non,820687
bouteilles de cristal et carafes,1,out,non,820687
bouteilles de grès,16,out,non,820687
bouteilles de marbre,1,out,non,820687
bouteilles de pierre et pots de pierre,3,out,non,820687
bouteilles de terre,9,out,non,820687
bouteilles de verre,1189,out,non,820687
bouteilles de verre à virole,1,out,non,820687
bouteilles de verre à virole d'étain,3,out,non,820687
bouteilles de verre avec roseaux,4,out,non,820687
bouteilles de verre clissées,13,out,non,820687
bouteilles de verre garnies de joncs,1,out,non,820687
bouteilles de verre gros,13,out,non,820687
bouteilles de verre vides,5,out,non,820687
bouteilles de verres,118,out,non,820687
bouteilles lissées de retour,1,out,non,820687
bouteilles noires,2,,non,37521
bouteilles peintes,1,out,non,820687
bouteilles petites à virole d'étain,2,out,non,820687
bouteilles pleines,7,out,non,820687
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,820687
bouteilles vides,29,out,non,820687
boutidas,1,,non,37521
bouton de cuivre sur bois et de coco et de corne et d'os,7,out,non,820687
boutonnières d'or,3,out,non,820687
boutonnières de fil,1,out,non,820687
boutons,56,out,non,820687
boutons à fusil,2,out,non,820687
boutons à pierres fausses,5,out,non,820687
boutons à pierres fausses par douzaines,1,out,non,820687
boutons anglais,1,out,non,820687
boutons avec dorure et nacre,1,out,non,820687
boutons blanc étamés,1,out,non,820687
boutons blanchis,1,out,non,820687
boutons bloc,1,out,non,820687
boutons brodés d'or et d'argent,2,out,non,820687
boutons brodés de nacre de perles et d'acier,1,out,non,820687
boutons communs,1,out,non,820687
boutons d'acier,54,out,non,820687
boutons d'acier argenté,2,out,non,820687
boutons d'argent,28,out,non,820687
boutons d'argent et boutons d'or,56,out,non,820687
boutons d'argent faux,2,out,non,820687
boutons d'argent sur bois,18,out,non,820687
boutons d'argent trait,1,out,non,820687
boutons d'étain,46,out,non,820687
boutons d'or,60,out,non,820687
boutons d'or en traits,1,out,non,820687
boutons d'or et boutons d'argent,32,out,non,820687
boutons d'or et boutons d'argent faux,1,out,non,820687
boutons d'or et d'argent sur bois,1,out,non,820687
boutons d'or faux,4,out,non,820687
boutons d'or filé,2,out,non,820687
boutons d'or trait,2,,oui,37521
boutons d'or vrai,4,out,non,820687
boutons d'os,13,out,non,820687
boutons d'os et de corne,64,out,non,820687
boutons d'uniforme,1,out,non,820687
boutons de bois,3,out,non,820687
boutons de coco,63,out,non,820687
boutons de composition,3,out,non,820687
boutons de corne,5,out,non,820687
boutons de coton,1,out,non,820687
boutons de crin,212,out,non,820687
boutons de crin 20 lignes,1,out,non,820687
boutons de crin et boutons de poil,1,out,non,820687
boutons de crin et boutons de poil et boutons de soie,2,out,non,820687
boutons de cristal,1,out,non,820687
boutons de cuivre,39,out,non,820687
boutons de cuivre argenté et doré,67,out,non,820687
boutons de cuivre d'or,1,out,non,820687
boutons de cuivre doré,14,out,non,820687
boutons de cuivre et boutons d'étain,25,out,non,820687
boutons de cuivre et boutons d'étain argenté,57,out,non,820687
boutons de cuivre et étain,1,out,non,820687
boutons de cuivre fin,2,out,non,820687
boutons de cuivre sur bois,10,out,non,820687
boutons de dorure d'argent,18,out,non,820687
boutons de dorure d'or,59,out,non,820687
boutons de dorure d'or et d'argent,68,out,non,820687
boutons de dorure d'or faux,4,out,non,820687
boutons de dorure d'or fin,13,out,non,820687
boutons de fil,127,out,non,820687
boutons de fil blanc,17,out,non,820687
boutons de fil d'argent,20,out,non,820687
boutons de fil d'or,67,out,non,820687
boutons de fil d'or et boutons de fil d'argent,75,out,non,820687
boutons de fil d'or trait,2,out,non,820687
boutons de fil de poil de chèvre,91,out,non,820687
boutons de fil et d'argent,1,out,non,820687
"boutons de fil, boutons de soie et boutons d'or",1,out,non,820687
boutons de forget,1,out,non,820687
boutons de gay,2,out,non,820687
boutons de jais,28,out,non,820687
boutons de jais et collier de jais et dentelle de jais,2,out,non,820687
boutons de laiton,4,out,non,820687
boutons de livrée,1,out,non,820687
boutons de manches,5,out,non,820687
boutons de métal,7,out,non,820687
boutons de métal doré,21,out,non,820687
boutons de nacre,5,out,non,820687
boutons de nacre de perle et boutons de jais,3,out,non,820687
boutons de nacre de perles,7,out,non,820687
boutons de pinsbeck,135,out,non,820687
boutons de poil,34,out,non,820687
boutons de poil de chèvre,9,out,non,820687
boutons de poil de soie,5,out,non,820687
boutons de soie,20,out,non,820687
boutons de soie en once,1,out,non,820687
boutons de tombac,1,out,non,820687
boutons de tombac doré,3,out,non,820687
boutons de trait d'argent et d'or fin,128,out,non,820687
boutons de verre,4,out,non,820687
boutons de verre émaillés,1,out,non,820687
boutons en médailles,1,out,non,820687
boutons et galon d'or,2,out,non,820687
boutons et galon d'or et d'argent,1,out,non,820687
boutons et galons d'argent et d'or,1,out,non,820687
boutons masquinés,3,out,non,820687
boutons or trait,3,out,non,820687
bouts de chêne,1,out,non,820687
bouts de corne,81,out,non,820687
bouts de planche,1,out,non,820687
bouts de planches et planches de sapin,1,out,non,820687
bouts de sapin,1,,non,37521
boutty,1,out,non,820687
bouvillons,3,out,non,820687
bouvillons et génisses,4,out,non,820687
bouvillons et génisses et taurillons,2,out,non,820687
boyaux,5,out,non,820687
boyaux de bœuf,1,out,non,820687
boyaux de bœuf salés,2,out,non,820687
boyaux de mouton,3,out,non,820687
boyaux de mouton salés,3,out,non,820687
boyaux de porc salés,1,,non,37521
boyaux et nerfs,2,out,non,820687
boyaux préparés et secs,2,out,non,820687
boyaux salés,80,out,non,820687
bozemin,1,out,non,820687
bracelets,2,out,non,820687
bracelets de crin,2,out,non,820687
bracelles,5,out,non,820687
brai,550,out,non,820687
brai ???,1,out,non,820687
brai ??? brai,1,out,non,820687
brai ??? goudron,2,out,non,820687
brai ??? goudron résines,1,out,non,820687
brai ??? pox noire,1,out,non,820687
brai à brasser,110,out,non,820687
brai arcanson,1,out,non,820687
brai colophane et sec et résines d'huile,2,out,non,820687
brai de goudron,10,out,non,820687
brai de poix,3,out,non,820687
brai de poix blanche et noire,2,out,non,820687
brai de poix noire,1,out,non,820687
brai de poix résines,3,out,non,820687
brai eau de raze,5,out,non,820687
brai et eau de rose,1,out,non,820687
brai et goudron,537,out,non,820687
brai et goudron et eau de raze,1,out,non,820687
brai et goudron et galipot et résines,23,out,non,820687
brai et goudron et poix,1,out,non,820687
brai et goudron et poix et résines,99,out,non,820687
brai et goudron et résines,546,out,non,820687
brai et goudron et térébenthine,7,out,non,820687
brai et poix,1,out,non,820687
brai et poix blanche,5,out,non,820687
brai et poix blanche et poix noire,1,out,non,820687
brai et poix noire,1,out,non,820687
brai et poix résines,1,out,non,820687
brai et résines,26,out,non,820687
brai et térébenthine,2,out,non,820687
brai galipot,1,out,non,820687
brai goudron ???,3,out,non,820687
brai gras,675,out,non,820687
brai gras et goudron,29,out,non,820687
brai gras et goudron et résine,5,,non,37521
brai gras et sec,1,out,non,820687
brai gras goudron,5,out,oui,820687
brai gras goudron et résine,5,,oui,37521
brai gras ou goudron,3,out,non,820687
brai gros,12,out,non,820687
brai gros et goudron,2,out,non,820687
brai poix de Bourgogne,1,out,non,820687
brai poix noire,4,out,non,820687
brai raffiné,2,out,non,820687
brai raze,2,out,non,820687
brai sec,659,out,non,820687
brai sec colophane résines d'huile,5,out,non,820687
brai sec en galipot,3,out,non,820687
brai sec et résines,10,out,non,820687
brai sec résines d'huile,2,out,non,820687
"brai, goudron et résine",0,,non,37521
brancards,3,out,non,820687
brancards de balance de fer,1,out,non,820687
brancards de chaises,1,out,non,820687
brancards de fer,7,out,non,820687
brancards et leurs escales,2,out,non,820687
branches de buis,1,out,non,820687
brandade,1,out,non,820687
brandans,10,out,non,820687
brandebourg,1,out,non,820687
brandebourg d'or,2,out,non,820687
brandebourg de fil,1,out,non,820687
brandebourg de soie,1,out,non,820687
brandiers,1,out,non,820687
brandins,4,out,non,820687
branle,95,out,oui,820687
bras de bois à chandelle,1,out,oui,820687
bras de bois pour chandelle,1,,non,37521
bras de cheminée,4,out,non,820687
bras de soie,1,out,non,820687
braserie,1,out,non,820687
brasserie,0,out,non,820687
braule,93,out,oui,820687
braux,1,out,non,820687
brebis,29,out,non,820687
brebis en vie,1,out,non,820687
brebis et mouton,14,out,non,820687
brebis et mouton mérinos et métis,7,out,non,820687
breloques et chaînes d'or,1,,non,37521
Brésil,1,out,non,820687
bresillet,1,out,non,820687
brian,1,out,non,820687
brides,4,out,non,820687
brides argentées,1,out,non,820687
bridons,1,out,non,820687
bridons de cuir,1,out,non,820687
brigadis,2,out,non,820687
Brignoles,104,out,non,820687
brins à tours,1,out,non,820687
brins d'osier,1,out,non,820687
brion,1,,non,37521
brionne,1,out,non,820687
brique,61,out,non,820687
brique et carreaux et tuiles,7,out,non,820687
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,820687
brique et tuile et carreau de terre,21,out,non,820687
brique et tuile et carreau et pipe,27,out,non,820687
briques,462,out,non,820687
briques cuites,1,out,non,820687
briques de pétrole,1,,non,37521
briques de terre,2,out,non,820687
briques en carreaux de terre,1,out,non,820687
briques en carreaux de terre et tuiles,2,out,non,820687
briques en lest,2,,non,37521
briques en tuiles plates,8,out,non,820687
briques et briquettes,135,out,non,820687
briques pleines,1,out,non,820687
briques vernisée,1,,non,37521
briquet,49,out,non,820687
briquet d'acier,2,out,non,820687
briquettes,3,out,non,820687
bris d'espars,4,out,non,820687
brises,1,out,non,820687
brocante,1,out,non,820687
brocart de soie,1,out,non,820687
brocatelle,1,out,non,820687
brocatelle de Venise,1,out,non,820687
brochets,20,out,non,820687
brodamabe,1,,non,37521
broderie,59,out,non,820687
bronze,26,out,non,820687
bronze airain,2,out,non,820687
bronze et cuivre et laiton,34,out,non,820687
bronze moulu et métal,2,out,non,820687
bronze vieux,1,,non,37521
broole,3,out,non,820687
brosses,270,out,non,820687
brosses à cirer,1,out,non,820687
brosses à goudron,15,out,non,820687
brosses à peindre,1,out,non,820687
brosses à sucre,1,out,non,820687
brosses communes,1,out,non,820687
brosses et pinceaux,112,out,non,820687
brosses et vergettes,1,out,non,820687
brosses ou poutries,1,out,non,820687
brossière,1,out,non,820687
brou de noix,2,out,non,820687
brouettes,20,out,non,820687
brouettes et leurs roues,1,out,non,820687
brouettes garnies de damas,1,out,non,820687
brouettes outillées,1,out,non,820687
broulas,1,out,non,820687
broule,0,out,non,820687
brousse fraîche,5,out,non,820687
brousse salée,2,out,non,820687
broutes chaderdoral,1,out,non,820687
brugnoles,3,out,non,820687
bruimes d'espars,2,out,non,820687
brûle-café de fer,1,out,non,820687
brulis,1,out,non,820687
brun,2,out,non,820687
brun rouge,476,out,non,820687
brustes à tisserand,19,out,non,820687
brustes ou bruyère,1,out,non,820687
brut,1,out,non,820687
bruyère,6,out,non,820687
bruyère à vergettes,1,out,non,820687
bruyère et racines à vergettes,6,out,non,820687
bruyère étrangère non montée,1,out,non,820687
bûches,212,,non,37521
bûches de bois rouge de 8 pieds,1,out,non,820687
buege de fer,1,out,non,820687
bufferie,1,out,non,820687
buffets,3,out,non,820687
buffets d'acajou,4,out,non,820687
buffles,10,out,non,820687
buffles de chamois,5,out,non,820687
buffletin,1,out,non,820687
bugnette,1,out,non,820687
buis,1,,non,37521
bulbes et oignons,7,out,non,820687
buldan,2,out,non,820687
burail,17,out,non,820687
burail de laine,3,out,non,820687
burail de laine et étamine de laine,8,out,non,820687
burat,57,out,non,820687
burat d'Auvergne,3,out,non,820687
burat de laine,1,out,non,820687
burat de laine et de soie,1,out,non,820687
bure,9,out,non,820687
bure étoffe,1,out,non,820687
bureau,40,out,non,820687
bureau d'acajou,6,out,non,820687
bureau de bois des Indes,1,out,non,820687
bureau de chêne,1,out,non,820687
bureau de marqueterie,1,out,non,820687
bureau de noyer,4,out,non,820687
bureau de sapin,9,out,non,820687
bureau garni de cuivre doré,1,out,non,820687
bureau verni,5,out,non,820687
bures de sanglier,11,out,non,820687
burette,2,,non,37521
burmards et leurs poids,1,out,non,820687
buses pour raffiner le sucre,1,out,non,820687
busquière d'argent,1,out,non,820687
busquière d'or et busquière d'argent,1,out,non,820687
bustes de marbre,3,out,non,820687
buvie,1,out,non,820687
buzes,1,out,non,820687
cabans de laine,1,,non,37521
cabans de palme,6,out,non,820687
cabans ou capotes,6,out,non,820687
cabans pour café,1,out,non,820687
cabarets,20,out,non,820687
cabarets de bois vernis,3,out,non,820687
cabarets de sapin,3,out,non,820687
cabarets de sapin et de chêne,2,out,non,820687
cabarets de sapin peints,1,out,non,820687
cabarets des Indes,2,out,non,820687
cabarets des Indes vernis,3,out,non,820687
cabarets façon de la Chine,2,out,non,820687
cabarets garnis,1,out,non,820687
cabarets peints,4,out,non,820687
cabarets pour café,9,out,non,820687
cabarets pour thé,1,out,non,820687
cabarets vernis,72,out,non,820687
cabas,14,out,non,820687
cabas d'auf,2,out,non,820687
cabas d'espars,1,out,non,820687
cabas de jonc,20,out,non,820687
cabas de laine,1,out,non,820687
cabas de palme,18,out,non,820687
cabas de palme petits,2,out,non,820687
cabestan,3,out,non,820687
cabillaud,360,out,non,820687
cabine de noyer,2,out,non,820687
cabine de sapin,3,out,non,820687
cabine peinte,3,out,non,820687
cabinet,5,out,non,820687
cabinet de bois de Faial,1,out,non,820687
cabinet de bois peint,2,out,non,820687
cabinet de bois vernis,1,out,non,820687
cabinet de noyer,1,out,non,820687
cabinet de sapin,3,out,non,820687
cabinet du Japon,1,out,non,820687
cabinet peint,7,out,non,820687
cabinet verni,3,out,non,820687
câble,31,out,non,820687
câble assorti,1,out,non,820687
câble de 12 pouces de grosseur,2,out,non,820687
câble de chanvre,1,out,non,820687
câble de navire,4,out,non,820687
câble de navire moyen,1,out,non,820687
câble neuf,4,out,non,820687
câble vieux,2,out,non,820687
câbleaux,1,out,non,820687
caboches,52,out,non,820687
caboches de fer,3,out,non,820687
caboches de fer et clous,17,out,non,820687
caboches de marbre,1,out,non,820687
cabochon,1,out,non,820687
cabosse,3,out,non,820687
cabotage,21,,non,37521
cabriolets,49,out,non,820687
cabriolets de velours de Prusse,1,out,non,820687
cabrions,1,out,non,820687
cabrouets,5,out,non,820687
cabrouets complets,1,out,non,820687
cacao,2623,out,non,820687
cacao avarié,2,out,non,820687
cacao broyé,22,out,non,820687
cacao brut,10,out,non,820687
cacao brut des entrepôts,0,out,non,820687
cacao café sucre,1,,non,37521
cacao de Caracas,68,out,non,820687
cacao de Guyaquil,3,out,non,820687
cacao des Îles,28,out,non,820687
cacao du Maranhão,17,out,non,820687
cacao en grabeau,1,,non,37521
cacao en graine,12,out,non,820687
cacao en pâte,1,out,oui,820687
cacao et café et sucre,12,out,non,820687
cacao et chocolat,8,out,non,820687
cacao étranger,4,out,non,820687
cache,1,out,non,820687
cachemire de poil,1,,non,37521
cachets d'argent,1,out,non,820687
cachets de cuivre,1,out,non,820687
cachets dorés,2,out,non,820687
cachou,42,out,non,820687
cachou brut,5,out,non,820687
cachou marron,1,out,non,820687
cadeau,1,out,non,820687
cadeligue de laine,1,out,non,820687
cadenas,62,out,non,820687
cadenas de fer,9,out,non,820687
cadenas petits,2,out,non,820687
cadis,105,out,non,820687
cadis de coton ratiné,1,out,non,820687
cadis de Givaudan,1,out,non,820687
cadis de Montauban,1,out,non,820687
cadis rouge,1,out,non,820687
cadisson,1,out,non,820687
cadot,2,out,non,820687
cadrans d'horloge,3,out,non,820687
cadrans de montres,2,out,non,820687
cadres,1,out,non,820687
cadres de bois,7,out,non,820687
cadres de bois doré,2,out,non,820687
cadres de miroirs,1,out,non,820687
cadres dorés,9,out,non,820687
cadres dorés et tableaux,1,out,non,820687
cadres neufs,1,out,non,820687
cadres petits avec leurs verres,1,out,non,820687
cadres pour carder,1,out,non,820687
cadres pour tableaux,1,out,non,820687
cafas,1,out,non,820687
café,5855,out,non,820687
café avarié,5,out,non,820687
café commun,14,out,non,820687
café commun du Levant,2,out,non,820687
café d'Amérique,55,out,non,820687
café de Bourbon,259,out,non,820687
café de Bourbon et bois d'ébène,43,,non,37521
café de la Dominique,1,out,non,820687
café de la Martinique,20,out,non,820687
café de Moka,254,out,non,820687
café de Moka avarié,2,out,non,820687
café de Moka et marchandises des Indes,41,,non,37521
café de retour,2,,non,37521
café des entrepôts,0,out,non,820687
café des Îles de retour,1,,non,37521
café des Indes,1507,out,non,820687
café du Levant,109,out,non,820687
café en parchemin,20,out,non,820687
café entré par Bordeaux et Le Havre,1,out,non,820687
café et cacao,43,out,non,820687
café et provisions,15,out,non,820687
café et sucre et thé,10,out,non,820687
café ordinaire,1,out,non,820687
café pour Genève,1,out,non,820687
café pur,2,out,non,820687
café trié,2,out,non,820687
cafetières,52,out,non,820687
cafetières d'étain,1,out,non,820687
cafetières de cuivre,28,out,non,820687
cafetières de cuivre rouge,1,out,non,820687
cafetières de fer-blanc,3,out,non,820687
cafetières de métal,11,out,non,820687
cafetières du Levant,1,out,non,820687
cafetières en or,1,out,non,820687
cafetou de fer,1,out,non,820687
caffart,8,out,non,820687
caffart blanc,3,out,non,820687
caffart carpette et ligatures,21,out,non,820687
caffart de damas,6,out,non,820687
caffart de laine,3,out,non,820687
caffatines,1,out,non,820687
cages,3,out,non,820687
cages pour oiseaux,89,out,non,820687
cages pour perroquets,2,out,non,820687
cages pour poules,1,out,non,820687
cahiers de papier fin,1,,non,37521
cahouannes,10,out,non,820687
cailles,5,out,non,820687
cailloux,1,out,non,820687
cailloux à faïence ou porcelaine,2,out,non,820687
cailloux et sable à faïence ou porcelaine,2,out,non,820687
caisse,5,out,non,820687
caisse à carafons,1,out,non,820687
caisse à finance,2,out,non,820687
caisse de berline et train,1,out,non,820687
caisse de carrosses,3,out,non,820687
caisse de liège,1,out,non,820687
caisse de sapin,9,out,non,820687
caisse et têtes de carton,2,out,non,820687
caisse vide,12,out,non,820687
caisses,1,,oui,37521
caisses du reve de lagne,1,,non,37521
caissettes pour balz,1,out,non,820687
cal d'artichaut,1,out,non,820687
caladaris,97,out,non,820687
caladaris des Indes,3,out,oui,820687
calames,1,out,non,820687
calamine,29,out,non,820687
calamine grillée,1,out,non,820687
calamine grillée pulvérisée ou non et zinc,4,out,non,820687
calamine pierres calaminaires et zinc,2,out,non,820687
calamus,9,out,non,820687
calamus aromaticus,5,out,non,820687
calandrine,1,out,non,820687
calaurure,0,out,non,820687
calbas,4,out,non,820687
calebasses vides,1,out,non,820687
calèches,2,out,non,820687
caleçons,2,out,non,820687
calenderis,1,out,non,820687
calice d'argent,1,out,non,820687
calicot,11,out,non,820687
calicot de laine,1,,non,37521
calicot et toile de coton blancs et écrus,1,out,non,820687
calicot et toile de coton imprimés et teints,1,out,non,820687
calicots et percale de coton blanc,1,out,non,820687
calmande,636,out,non,820687
calmande aune,1,out,oui,820687
calmande d'Amiens,4,out,non,820687
calmande de 30 aunes,1,,non,37521
calmande de laine,48,out,oui,820687
calmande de laine noire,1,out,oui,820687
calmande de Lille,2,out,non,820687
calmande de poil,140,out,non,820687
calmande des prises,3,out,non,820687
calmande étroite,1,,oui,37521
calmande étroite de laine,3,out,non,820687
calmande fine,1,,non,37521
calmande noire,2,out,non,820687
calmande ordinaire,1,out,non,820687
calmande pièces de 30 aunes,1,out,oui,820687
calmotte,1,out,non,820687
calotte,1,out,non,820687
calotte de papier,1,out,non,820687
calotte de peau divine,1,out,oui,820687
calotte de peaux divine,1,,non,37521
calotte de prêtre,2,out,non,820687
calotte et sacs de papier,2,out,non,820687
calotte hollandaise,1,out,non,820687
calpo baljainum,1,out,non,820687
cam... ??,1,,non,37521
cambaye,3,out,non,820687
cambaye à grands carreaux,1,out,non,820687
cambouis,1,out,non,820687
camelles,2,,oui,37521
camelot,419,out,non,820687
camelot à mi soie,6,,non,37521
camelot à mi-soie,6,out,oui,820687
camelot à peu de soie,15,out,non,820687
camelot au quart,3,out,non,820687
camelot au sixième de soie,3,out,non,820687
camelot au-dessous du sixième de soie,1,out,non,820687
camelot aune,1,out,oui,820687
camelot avec soie,4,out,non,820687
camelot burail,6,out,non,820687
camelot d'Amiens,24,out,non,820687
camelot d'Angleterre,1,out,non,820687
camelot d'Angleterre et de Hollande,12,out,non,820687
camelot d'angora,1,out,non,820687
camelot d'Auvergne,12,out,non,820687
camelot de Bruxelles,5,out,non,820687
camelot de burail,1,out,non,820687
camelot de Chine,2,out,non,820687
camelot de coton,1,out,non,820687
camelot de Douai,4,out,non,820687
camelot de France,5,out,non,820687
camelot de Hollande,5,out,non,820687
camelot de laine,245,out,non,820687
camelot de laine écru,1,out,non,820687
camelot de laine et de poil,2,out,non,820687
camelot de laine et de soie,28,out,non,820687
camelot de laine et soie,2,out,non,820687
camelot de laine étroit,7,out,non,820687
camelot de laine faille,4,out,non,820687
camelot de laine large,8,out,non,820687
camelot de laine petit dit de Berlin,16,out,non,820687
camelot de Lille,13,out,non,820687
camelot de Lille de soie,1,out,non,820687
camelot de Lille et autres,8,out,non,820687
camelot de poil,185,out,non,820687
camelot de poil de chèvre,2,out,non,820687
camelot de poil de laine,12,out,non,820687
camelot de poil et de soie,11,out,non,820687
camelot de poil fin,2,out,non,820687
camelot de Smyrne,4,out,non,820687
camelot de soie,42,out,non,820687
camelot de terrine,0,out,non,820687
camelot des Indes,4,out,non,820687
camelot écarlate,11,out,non,820687
camelot et burail de laine,2,out,non,820687
camelot et étamine,1,out,non,820687
camelot et panne de laine,1,out,non,820687
camelot fil et soie,1,out,non,820687
camelot fin,2,out,non,820687
camelot gaufré,1,out,non,820687
camelot jaspé,1,out,non,820687
camelot petit dit Berlin,10,out,non,820687
camelot rayé,0,out,non,820687
cameramain,0,out,non,820687
camion à garnir voiture,1,out,non,820687
camisoles,13,out,non,820687
camisoles de laine,3,out,non,820687
camisoles de toile,1,out,non,820687
camisoles et casaques,2,out,non,820687
camisoles et redingotes,7,out,non,820687
camisoles pour nègre,1,out,non,820687
camomille,1,out,non,820687
Campêche,2,out,non,820687
camphre,318,out,non,820687
camphre brut,21,out,non,820687
camphre brut et raffiné,2,out,non,820687
camphre raffiné,44,out,non,820687
canades,1,out,non,820687
canapé,10,out,non,820687
canapé de canne,1,out,non,820687
canapé de cuir de Russie,1,out,non,820687
canapé de maroquin et tables à jouer,1,out,non,820687
canapé de taffetas,1,out,non,820687
canardières,1,out,non,820687
canards,16,out,non,820687
canards en vie,1,out,non,820687
canaris,1,out,non,820687
canaris ou serins,195,out,non,820687
canaux,1,out,non,820687
candetas,0,out,non,820687
cane,1,out,non,820687
cane garnie,2,out,non,820687
caneffas,1,out,non,820687
canefice,636,out,non,820687
canefice des prises,1,out,non,820687
canefice en café,1,out,non,820687
canefice en grabeau,12,,non,37521
canefice raffiné,1,out,non,820687
caneficier,1,out,non,820687
canelle (étoffe),1,out,non,820687
canena,1,out,non,820687
canepre,0,out,non,820687
canerelles,1,out,non,820687
canettes des Indes,1,out,non,820687
canevas,74,out,oui,820687
canevas à 15 sols l'aune,1,out,oui,820687
canevas de fil,2,out,oui,820687
canevas gommée,3,out,oui,820687
canevas tracé,7,out,oui,820687
canevettes,43,out,non,820687
canevettes à flacons,1,out,non,820687
canevettes de grès,14,out,non,820687
canevettes de grès de 6 flacons,1,out,non,820687
canevettes ou caisse de 6 flacons pour la traite,2,out,non,820687
canevettes vides,2,out,non,820687
canifs,2,out,non,820687
caniques,1,out,non,820687
cann ??,1,,non,37521
canne ou roseaux en fanon,1,,non,37521
cannelle,1494,out,non,820687
cannelle à tonneaux,1,,non,37521
cannelle commune,18,out,non,820687
cannelle commune des entrepôts,0,out,non,820687
cannelle commune et cassia,1,out,non,820687
cannelle commune hors d'Europe,0,out,non,820687
cannelle de bois,4,out,non,820687
cannelle de bois pour tamis,1,out,non,820687
cannelle de Chine,1,out,non,820687
cannelle de fleurs,1,out,non,820687
cannelle de grès,1,out,non,820687
cannelle des Indes,2,out,non,820687
cannelle et girofle et poivre,1,out,non,820687
cannelle et girofle et poivre etc,1,out,non,820687
cannelle et poivre,1,out,non,820687
cannelle fine,9,out,non,820687
cannelle fine des entrepôts,0,out,non,820687
cannelle giroflée,11,out,non,820687
cannelle malte,4,out,non,820687
cannelle ocyrez,0,out,non,820687
