simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
bois de Sainte-Marthe en bûches,4,out,non,547696
bois de Sainte-Marthe moulu,2,out,non,547696
bois de Sainte-Marthe pour teinture,1,out,non,547696
bois de santal,230,out,non,547696
bois de santal ???,1,out,non,547696
bois de santal blanc,4,out,non,547696
bois de santal cetrin,1,out,non,547696
bois de santal citrin,6,out,non,547696
bois de santal en bûches,10,out,non,547696
bois de santal moulu,128,out,non,547696
bois de santal mouton,1,out,non,547696
bois de santal pour teinture,1,out,non,547696
bois de santal rouge,4,out,non,547696
bois de sap,1,out,non,547696
bois de sapin,105,out,non,547696
bois de sapin de 18 pieds,1,out,non,547696
bois de sapin de 2 à 3 pieds,1,out,non,547696
bois de sapin de 20 à 30 pieds,1,out,non,547696
bois de sapin de 20 pieds,1,out,non,547696
bois de sapin de 22 pieds et 12 pouces,1,out,non,547696
bois de sapin de 27 pieds,1,out,non,547696
bois de sapin de 40 pieds,2,out,non,547696
bois de sapin de 6 pieds,1,out,non,547696
bois de sapin en bûches,1,,non,9546
bois de sapin peint,2,out,non,547696
bois de sappan,46,out,non,547696
bois de sappan moulu pour teindre,1,out,non,547696
bois de sappan pour teindre,1,out,non,547696
bois de sassafras,26,out,non,547696
bois de sassafras moulu,1,out,non,547696
bois de saule,1,out,non,547696
bois de saune,1,out,non,547696
bois de Sayan,1,out,non,547696
bois de selles,1,out,non,547696
bois de senteur,1,out,non,547696
bois de serrure,1,out,non,547696
bois de simarouba,39,out,non,547696
bois de sommiers,2,out,non,547696
bois de tables doré,1,out,non,547696
bois de tamis,1,out,non,547696
bois de teinture,99,out,non,547696
bois de teinture autres que Pernambouc et moulu,2,out,non,547696
bois de teinture des entrepôts,1,out,non,547696
bois de teinture en bûches,4,out,non,547696
bois de teinture en bûches ou morceaux et autres bois exotiques,3,out,non,547696
bois de teinture en bûches ou morceaux et Pernambouc,3,out,non,547696
bois de teinture et marqueterie,3,out,non,547696
bois de teinture moulu,16,out,non,547696
bois de teinture moulu Pernambouc,6,out,non,547696
bois de teinture Nicaragua,1,out,non,547696
bois de teinture Pernambouc,2,out,non,547696
bois de teure,1,out,non,547696
bois de tilleul,2,out,non,547696
bois de toctacanot,1,out,non,547696
bois de violette,25,out,non,547696
bois des Îles en bûches,1,,non,9546
bois des Îles et des Indes,14,out,non,547696
bois des Îles et des Indes moulu,3,out,non,547696
bois des Îles et des Indes pour teinture et marqueterie,3,out,non,547696
bois des Indes,512,out,non,547696
bois des Indes de teinture,14,out,non,547696
bois des Indes de teinture moulu,1,out,non,547696
bois des Indes de violette,1,out,non,547696
bois des Indes en bûches,16,out,non,547696
bois des Indes et d'ébénisterie et de marqueterie,10,out,non,547696
bois des Indes jaune,14,out,non,547696
bois des Indes moulu,9,out,non,547696
bois des Indes moulu en bûches,1,out,non,547696
bois des Indes pour marqueterie,4,out,non,547696
bois des Indes pour teinture,1,out,non,547696
bois des Indes pour teinture et marqueterie,18,out,non,547696
bois des Indes râpé,19,out,non,547696
bois des Indes rose,1,out,non,547696
bois des Indes rouge,6,out,non,547696
bois dit à fond,1,out,non,547696
bois dit ricter,2,out,non,547696
bois dit schaelen ou rebuts de bois,1,out,non,547696
bois dit weres,1,out,non,547696
bois doré,12,out,non,547696
bois du Honduras de teinture,1,out,non,547696
bois du Japon,22,out,non,547696
bois du Japon jaune,1,out,non,547696
bois du Levant,1,out,non,547696
bois du Surinam,1,out,non,547696
bois durci,1,out,non,547696
bois en ??? à houblon,1,out,non,547696
bois en battreaux,1,out,oui,547696
bois en billes pour meuble,2,out,non,547696
bois en bûches,2,out,non,547696
bois en bûches pour brûler,9,out,non,547696
bois en corde,2,,non,9546
bois en epriers,1,out,non,547696
bois en tranches,18,out,non,547696
bois équarri,1,out,non,547696
bois et écorces de chêne et de frêne,1,out,non,547696
bois et merrains,1,out,non,547696
bois et ouvrages de charronerie,1,out,non,547696
bois et paniers de coudre,1,out,non,547696
bois et papier d'éventail,1,out,non,547696
bois et pierre,1,,non,9546
bois exotique d'ébénisterie,1,out,non,547696
bois exotique de teinture,1,out,non,547696
bois exotique de teinture en morceaux et Pernambouc,1,out,non,547696
bois flotté en étançon rond,1,out,non,547696
bois fonçaille,1,out,non,547696
bois fond à castor,1,out,non,547696
bois fustet,101,out,non,547696
bois gaïac,4,out,non,547696
bois gros,3,out,non,547696
bois jaune,256,out,non,547696
bois jaune à teindre,1,out,non,547696
bois jaune en bûches,1,out,non,547696
bois jaune moulu,2,out,non,547696
bois jaune râpé,3,out,non,547696
bois joli,1,out,non,547696
bois jonquette,1,out,non,547696
bois long,1,out,non,547696
bois lourd,1,out,non,547696
bois marbré,26,out,non,547696
bois marbré de 6 pieds,1,out,non,547696
bois marbré en bûches,2,,non,9546
bois merrains à cardines,1,out,non,547696
bois moulu,3,out,non,547696
bois néphrétique,7,out,non,547696
bois odorants,4,out,non,547696
bois osier,34,out,non,547696
bois palissandre,1,out,non,547696
bois perible,2,out,non,547696
bois petit de rouage,2,out,non,547696
bois portatif dit neyster,1,out,non,547696
bois pour arbalètes,1,out,non,547696
bois pour banquière,1,out,non,547696
bois pour barils,19,out,non,547696
bois pour barils long,1,out,non,547696
bois pour barils non scié,1,out,non,547696
bois pour barils ordinaire,1,out,non,547696
bois pour barils pour fond,1,out,non,547696
bois pour barrique,4,out,non,547696
bois pour basse,1,out,non,547696
bois pour bâtir,68,out,non,547696
bois pour bâtir de 14 pieds de long,1,out,non,547696
bois pour bats,4,out,non,547696
bois pour bâts,4,out,non,547696
bois pour battes de chêne,1,out,non,547696
bois pour boîtes,3,out,non,547696
bois pour bordage,1,out,non,547696
bois pour boucles,1,out,non,547696
bois pour brûler,584,out,non,547696
bois pour brûler d'orme,1,out,non,547696
bois pour brûler de chêne,1,out,non,547696
bois pour brûler de gite,1,out,non,547696
bois pour brûler en ???,2,out,non,547696
bois pour brûler et autres,2,out,non,547696
bois pour brûler et fagots,1,out,non,547696
bois pour cabanière,1,out,non,547696
bois pour cercle,2,out,non,547696
bois pour chaise,1,out,non,547696
bois pour charpente,2,out,non,547696
bois pour charrons,1,,non,9546
bois pour chocolat,1,out,non,547696
bois pour comble,1,out,non,547696
bois pour construction,455,out,non,547696
bois pour construction de 22 pieds,1,out,non,547696
bois pour construction de 40 pieds,1,out,non,547696
bois pour construction de sapin,2,out,non,547696
bois pour construction et planches de bois,1,out,non,547696
bois pour construire ayant d'épaisseur 34 à 80 mm,2,out,non,547696
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,out,non,547696
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,out,non,547696
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,out,non,547696
bois pour construire brut ou équarri à la hache,8,out,non,547696
bois pour construire manche de fouines et pinceaux à goudron,3,out,non,547696
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,out,non,547696
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,out,non,547696
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,out,non,547696
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,out,non,547696
bois pour corbeilles,4,out,non,547696
bois pour corbin,27,out,non,547696
bois pour crible,59,out,non,547696
bois pour cribles,2,out,non,547696
bois pour étuis,1,out,non,547696
bois pour éventail,2,out,non,547696
bois pour éventail de nacre de perle,1,out,non,547696
bois pour faire sabot,1,out,non,547696
bois pour faux,1,out,non,547696
bois pour fond,8,out,non,547696
bois pour fourreau,2,out,non,547696
bois pour fourreau d'épée,7,out,non,547696
bois pour fusil,3,out,non,547696
bois pour futaille,1,out,non,547696
bois pour gabares,4,out,non,547696
bois pour gaine,3,out,non,547696
bois pour instruments de musique,1,out,non,547696
bois pour lattes,1,out,non,547696
bois pour lit,1,out,non,547696
bois pour mâts,2,out,non,547696
bois pour mâture,2,,non,9546
bois pour mâtures,6,out,non,547696
bois pour meuble,14,out,non,547696
bois pour meubles,8,out,non,547696
bois pour palissade,2,out,non,547696
bois pour palissade et terrasse,1,out,non,547696
bois pour paniers,4,out,non,547696
bois pour parquet,1,out,non,547696
bois pour peinture et teinture,3,out,non,547696
bois pour pipe,10,out,non,547696
bois pour plafond,2,out,non,547696
bois pour poinçon,1,out,non,547696
bois pour pompe,1,out,non,547696
bois pour quilles de navire,1,out,non,547696
bois pour sommier,5,out,non,547696
bois pour tamis,27,out,non,547696
bois pour tanin,1,out,non,547696
bois pour tapis,1,out,non,547696
bois pour teindre,364,out,non,547696
bois pour teindre en bûches,14,out,non,547696
bois pour teindre râpé,1,out,non,547696
bois pour teinture,1,out,non,547696
bois pour tierçon,2,out,non,547696
bois pour tonneaux,17,out,non,547696
bois pour violon,1,out,non,547696
bois préparé pour charpente et autres ouvrages,1,out,non,547696
bois préparé pour ouvrages,1,out,non,547696
bois râpé,1,out,non,547696
bois rosal,1,out,non,547696
bois rouge,151,out,non,547696
bois rouge des Indes,4,out,non,547696
bois rouge en madriers,1,,non,9546
bois rouge en poutres,1,,non,9546
bois rouge pour teinture,2,out,non,547696
bois rouge râpé,2,out,non,547696
bois royal,1,out,non,547696
bois royet,1,out,non,547696
bois rozat,3,out,non,547696
bois scié,48,out,non,547696
bois soutreaux,1,out,non,547696
bois sustek,9,out,non,547696
bois tes peintes,2,out,non,547696
bois tors,10,out,non,547696
bois travaillé,12,out,non,547696
bois travaillé pour construire une barrique,1,out,non,547696
bois tropique,2,out,non,547696
bois verni,7,out,non,547696
bois vert,2,out,non,547696
bois violet,25,out,non,547696
boisellerie,7,out,non,547696
boiseries,4,out,non,547696
boisselerie et futailles,12,out,non,547696
boissellerie,63,out,non,547696
boissons,1,out,non,547696
boissons de grains distillées,1,out,non,547696
boissons gazeuses à la salsepareille,1,out,non,547696
boîtes,12,out,non,547696
boites à ??? de bois,1,out,non,547696
boîtes assorties,1,out,non,547696
boîtes blanches,3,out,non,547696
boîtes d'argent,1,out,non,547696
boîtes d'étain,1,out,non,547696
boîtes d'olivier,1,out,non,547696
boîtes de bergamotes,47,out,non,547696
boîtes de bergamotes vernies,1,out,non,547696
boîtes de bois,57,out,non,547696
boites de bois blanc,2,out,non,547696
boîtes de bois blanc,5,out,non,547696
boîtes de bois d'olivier,1,out,non,547696
boîtes de bois musqué,1,out,non,547696
boîtes de bois vernies,1,out,non,547696
boîtes de bois violet,1,out,non,547696
boîtes de carton,3,out,non,547696
boîtes de coupure,1,out,non,547696
boîtes de fer,1,out,non,547696
boîtes de fer-blanc,7,out,non,547696
boîtes de fontes,1,out,non,547696
boîtes de Nuremberg,1,out,non,547696
boîtes de plomb,1,out,non,547696
boîtes de quadrilles,5,out,non,547696
boites de sapin,1,out,non,547696
boîtes de sapin,23,out,non,547696
boîtes de sapin blanc,1,out,non,547696
boîtes de sapin peintes,10,out,non,547696
boîtes et plateaux,1,out,non,547696
boîtes peintes,4,out,non,547696
boîtes vernies,1,out,non,547696
boitiers,1,out,non,547696
bol,21,out,non,547696
bol blanc,1,out,non,547696
bol commun,4,out,non,547696
bol d'Arménie,18,out,non,547696
bol d'Arménie et terre de Lemnos,2,out,non,547696
bol d'arsenic,1,out,non,547696
bol et planches,1,out,non,547696
bol fin,1,out,non,547696
bolbet de coton,1,out,non,547696
boldavid,2,out,non,547696
boldes d'Espagne,1,out,non,547696
bolsas,1,out,non,547696
bombardes,1,out,non,547696
bombardes de cuivre,1,out,non,547696
bombardes de fer,1,out,non,547696
bombasin,20,out,non,547696
bombasin de Troyes,1,out,non,547696
Bombay,1,out,non,547696
bombes,5,out,non,547696
bombes de cuivre,2,out,non,547696
bombes de cuivre à thé,1,out,non,547696
bombes de fer,1,out,non,547696
bombes et boulets,3,out,non,547696
bombes et canons,3,out,non,547696
bombes et grenade,1,out,non,547696
bombets,1,out,non,547696
bombets de demitte,2,out,non,547696
bombets de demitte et corsets de demitte,1,out,non,547696
bonbons,5,out,non,547696
bonbons et sorbets,2,out,non,547696
bondes de bois,1,out,non,547696
bongras ammoniac,1,out,non,547696
bongras animal,1,out,non,547696
bonneterie,375,out,non,547696
bonneterie ???,3,out,non,547696
bonneterie commune de coton et bonneterie commune de laine,5,out,non,547696
bonneterie d'estam,1,out,non,547696
bonneterie d'Inde de poil,1,out,non,547696
bonneterie de bourre de fil,1,out,non,547696
bonneterie de bourre de soie,5,out,non,547696
bonneterie de chanvre et de lin,5,out,non,547696
bonneterie de chanvre et lin,2,out,non,547696
bonneterie de coton,164,out,non,547696
bonneterie de coton et bonneterie de fil,42,out,non,547696
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,out,non,547696
bonneterie de coton et bonneterie de laine,1,out,non,547696
bonneterie de coton et bonneterie de soie,1,out,non,547696
bonneterie de fil,85,out,non,547696
bonneterie de fil de coton,1,out,non,547696
bonneterie de fil et bonneterie de coton,17,out,non,547696
bonneterie de fil et coton en laine,1,out,non,547696
bonneterie de filin d'or,3,out,non,547696
bonneterie de filoselle,23,out,non,547696
bonneterie de fleuret,11,out,non,547696
bonneterie de laine,339,out,non,547696
bonneterie de laine ???,1,out,non,547696
bonneterie de laine et bonneterie de coton,1,out,non,547696
bonneterie de laine et bonneterie poil,12,out,non,547696
bonneterie de laine et soie,2,out,non,547696
bonneterie de laine fine,1,out,non,547696
bonneterie de laine tricots,1,out,non,547696
bonneterie de lapin de poil,1,out,non,547696
bonneterie de poil autre que castor,2,out,non,547696
bonneterie de soie,554,out,non,547696
bonneterie de soie au sixième,3,out,non,547696
bonneterie de soie et dorure,3,out,non,547696
bonneterie écarlate,1,out,non,547696
bonneterie étoffe et tapis de poil,3,out,oui,547696
bonneterie fil et bonneterie de coton,1,out,non,547696
bonnets,13,out,non,547696
bonnets à cheveux,1,out,non,547696
bonnets à dentelle,2,out,non,547696
bonnets à nègre,1,out,non,547696
bonnets brodés d'argent,1,out,non,547696
bonnets brodés d'or,2,out,non,547696
bonnets brodés de fil,2,out,non,547696
bonnets brodés de laine,1,out,non,547696
bonnets d'enfant,8,out,non,547696
bonnets d'enfant de velours et bonnets à la postillonne,2,out,non,547696
bonnets d'étoffe,2,out,non,547696
bonnets d'homme,1,out,non,547696
bonnets de basin,2,out,non,547696
bonnets de blonde,2,out,non,547696
bonnets de bois,1,out,non,547696
bonnets de castor,2,out,non,547696
bonnets de castor brodés,1,out,non,547696
bonnets de coton,362,out,non,547696
bonnets de coton et bonnets de fil,1,out,non,547696
bonnets de coton et fil et laine,1,out,non,547696
bonnets de dentelle,1,out,non,547696
bonnets de femme,1,out,non,547696
bonnets de fer-blanc à la turc,1,out,non,547696
bonnets de fil,69,out,non,547696
bonnets de fil et bas,1,out,non,547696
bonnets de fil et bonnets de coton,9,out,non,547696
bonnets de filosel,1,out,non,547696
bonnets de gaze,1,out,non,547696
bonnets de grenadine,1,out,non,547696
bonnets de laine,583,out,non,547696
bonnets de laine ???,1,out,non,547696
bonnets de laine commune,1,out,non,547696
bonnets de laine communs,1,out,non,547696
bonnets de laine de Ségovie,3,out,non,547696
bonnets de laine et bonnets de fil et bonnets de coton,1,out,non,547696
bonnets de laine fin,2,out,non,547696
bonnets de laine grasse,2,out,non,547696
bonnets de laine grosse,1,out,non,547696
bonnets de paille,2,out,non,547696
bonnets de peau,1,out,non,547696
bonnets de postillons,1,out,non,547696
bonnets de prêtre,1,out,non,547696
bonnets de soie,17,out,non,547696
bonnets de taffetas,3,out,non,547696
bonnets de taffetas bordés d'argent,1,out,non,547696
bonnets de toile,9,out,non,547696
bonnets de toile cirée,3,out,non,547696
bonnets de velours,7,out,non,547696
bonnets de velours brodés,1,out,non,547696
bonnets des prises,1,out,non,547696
bonnets écarlates,2,out,non,547696
bonnets et chaussettes de coton,1,out,non,547696
bonnets et soutane,1,out,non,547696
bonnets grossiers de laine,1,out,non,547696
bonnets montés,1,out,non,547696
bonnets piqués,10,out,non,547696
bonnets piqués et carcasse et fer à coiffures,2,out,non,547696
borax,283,out,non,547696
borax brut,10,out,non,547696
borax gras,9,out,non,547696
borax raffiné,26,out,non,547696
bordage,13,out,non,547696
bordage de chêne,115,out,non,547696
bordage de chêne de 15 pieds,3,out,non,547696
bordage de chêne de 24 pieds,1,out,non,547696
bordage de chêne de 27 pieds,1,out,non,547696
bordage de chêne de 30 à 40 pieds,1,out,non,547696
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,out,non,547696
bordage de cyprès,1,out,non,547696
bordage de pin,1,out,non,547696
bordage de sapin,22,out,non,547696
bordage de sapin de 20 pieds,1,out,non,547696
bordage pour navire,1,out,non,547696
bordures d'or et de soie,1,out,non,547696
bordures de bois doré,2,out,non,547696
bordures de tapisseries,1,out,non,547696
bordures dorées,3,out,non,547696
bottes,35,out,non,547696
bottes à matelot,1,out,non,547696
bottes de bergamote,2,out,non,547696
bottes de cavalier,1,out,non,547696
bottes de cuir,35,out,non,547696
bottes de cuir à matelot,1,out,non,547696
bottes de cuir fortes,1,out,non,547696
bottes de sapin,2,out,non,547696
bottes et bottines,4,out,non,547696
bottes et souliers,2,out,non,547696
bottes fortes,73,out,non,547696
bottes fourrées,1,out,non,547696
bottes molles,9,out,non,547696
bottes neuves,5,out,non,547696
bottines,64,out,non,547696
bottines de cuir,4,out,non,547696
bottines de peau,1,out,non,547696
boucaniers,11,out,non,547696
boucans en bottes,1,out,oui,547696
boucassin,61,out,non,547696
boucassin rouge,2,out,non,547696
boucaud en bottes,2,out,non,547696
boucaud vide,3,out,non,547696
bouchie,1,out,non,547696
bouchons,12,out,non,547696
boucles,8,out,non,547696
boucles d'acier,1,out,non,547696
boucles d'argent,11,out,non,547696
boucles d'oreilles,4,out,non,547696
boucles de cuivre,3,out,non,547696
boucles de fer,3,out,non,547696
boucles de pinsbeck,1,out,non,547696
boucles de sapin,2,out,non,547696
boucles de souliers à pierres fausses,1,out,non,547696
boucles de tombac,1,out,non,547696
boucs,22,out,non,547696
boucs en vie,1,out,non,547696
boucs et chèvres,13,out,non,547696
boudins de poisson,1,out,non,547696
boudrilles,1,out,non,547696
boudrillons,2,out,non,547696
bouette de sapin,1,out,non,547696
bouge,1,out,non,547696
bougie,775,out,non,547696
bougie blanche,37,out,non,547696
bougie de blanc de baleine,2,out,non,547696
bougie de cire,143,out,non,547696
bougie de cire blanche,90,out,non,547696
bougie de cire blanche et cierges de cire blanche,4,out,non,547696
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,out,non,547696
bougie de cire jaune,3,out,non,547696
bougie de cire verte,1,out,non,547696
bougie de suif,1,out,non,547696
bougie de tables,37,out,non,547696
bougie de tables et cierges,1,out,non,547696
bougie en suif et suif,1,out,non,547696
bougie et cierges,22,out,non,547696
bougie jaune,9,out,non,547696
bougie verte,1,out,non,547696
bougran,98,out,oui,547696
bouguette,1,out,non,547696
bouilloires de cuivre,2,out,non,547696
bouillotte de cuivre,1,out,non,547696
boulange,57,out,non,547696
boulans,1,out,non,547696
boules,3,out,non,547696
boules d'acier,5,out,non,547696
boules de bois,11,out,non,547696
boules de buis,12,out,non,547696
boules de canons,2,out,non,547696
boules de fer,1,out,non,547696
boules de mail,10,out,non,547696
boules de mais,1,out,non,547696
boules de marbre,7,out,non,547696
boules de marbre pour jouets d'enfant,2,out,non,547696
boules de métal blanc,1,out,non,547696
boules de sapin,1,out,non,547696
boules de terres,1,out,non,547696
boules de verre,1,out,non,547696
boules pour jouer,4,out,non,547696
boules vulnéraires,8,out,non,547696
boulets,9,out,non,547696
boulets à têtes et queue,1,out,non,547696
boulets de canon de fer,2,out,non,547696
boulets de canons,192,out,non,547696
boulets de canons de 4 livre,2,out,non,547696
boulets de canons de fer,5,out,non,547696
boulets de canons et mitraille,1,out,non,547696
boulets de fer,7,out,non,547696
boulets de fer et canons de fer,8,out,non,547696
boulets de marbre,2,out,non,547696
boulets de terre,1,out,non,547696
boulets et canons,2,out,non,547696
boulets et canons de fer de fonte,3,out,non,547696
boulettes de marbre,8,out,non,547696
bouquets de fleurs artificielles,2,out,non,547696
bouquets de papier,1,out,non,547696
bouquins à pipes,2,out,non,547696
bouracan,1,out,non,547696
bouraline,1,out,non,547696
bouralisse,10,out,non,547696
bouras,30,out,non,547696
bouras de coton,1,out,non,547696
bouras de soie,1,out,non,547696
bouras du Levant,7,out,non,547696
bourdes en poussière,1,out,non,547696
bourdilles,112,out,non,547696
bourdilles à barriques,3,out,non,547696
bourdillons,179,out,non,547696
bourdillons à barils,3,out,non,547696
bourdillons à barriques,3,out,non,547696
bourdillons à quart,2,out,non,547696
bourdillons à tierçons,3,out,non,547696
bourdillons de bois,2,out,non,547696
bourlets,2,out,non,547696
bourlets de velours,1,out,non,547696
bourre,39,out,non,547696
bourre à bâtier,175,out,non,547696
bourre à bourrer,1,out,non,547696
bourre à brûler,1,out,non,547696
bourre à cheveux,6,out,non,547696
bourre chiquette,2,out,non,547696
bourre d'Alep,1,out,non,547696
bourre d'étoupes,2,out,non,547696
bourre de bœuf,186,out,non,547696
bourre de bœuf et bourre de vache,1,out,non,547696
bourre de cerf,1,out,non,547696
bourre de chèvre,2,out,non,547696
bourre de coton,18,out,non,547696
bourre de coton et fil,37,out,non,547696
bourre de coton et soie,5,out,non,547696
bourre de Damas,4,out,non,547696
bourre de drap,1,out,non,547696
bourre de fil,28,out,non,547696
bourre de filoselle,1,out,non,547696
bourre de laine,9,out,non,547696
bourre de laine entière lanice et tontice,1,out,non,547696
bourre de Marseille,3,out,non,547696
bourre de Nîmes,6,out,non,547696
bourre de soie,195,out,non,547696
bourre de soie et filoselle et soie,15,out,non,547696
bourre de vache,3,out,non,547696
bourre du Levant,77,out,non,547696
bourre rouge,1,out,non,547696
bourre satiné,2,out,non,547696
bourriques,5,out,non,547696
bours de poil,11,out,non,547696
bours de soie,16,out,non,547696
bours du Levant de soie,1,out,non,547696
bourse de molleton,5,out,non,547696
bourses,2,out,non,547696
bourses à cheveux,96,out,non,547696
bourses à cheveux de soie,2,out,non,547696
bourses à cheveux de taffetas,1,out,non,547696
bourses à perruques,3,out,non,547696
bourses à ressorts,1,out,non,547696
bourses à tabac,4,out,non,547696
bourses d'or et bourses d'argent,2,out,non,547696
bourses de bœuf,3,out,non,547696
bourses de coton,1,out,non,547696
bourses de coton et fil,3,out,non,547696
bourses de cuir à ressorts,1,out,non,547696
bourses de fil,1,out,non,547696
bourses de filoselle,1,out,non,547696
bourses de laine,2,out,non,547696
bourses de perruques,1,out,non,547696
bourses de soie,26,out,non,547696
bourses de soie et bourses d'or et bourses d'argent,2,out,non,547696
bourses de taffetas,2,out,non,547696
bourses du Levant,2,out,non,547696
boussoles,5,out,non,547696
boutanne,14,out,non,547696
boutanne de toile,3,out,non,547696
boutargue,1,out,non,547696
bouteilles,29,out,non,547696
bouteilles clissées,11,out,non,547696
bouteilles d'étain à virole,1,out,non,547696
bouteilles d'osier,1,out,non,547696
bouteilles de bois,10,out,non,547696
bouteilles de composition,1,out,non,547696
bouteilles de cristal,1,out,non,547696
bouteilles de cristal et carafes,1,out,non,547696
bouteilles de grès,16,out,non,547696
bouteilles de marbre,1,out,non,547696
bouteilles de pierre et pots de pierre,1,out,non,547696
bouteilles de terre,9,out,non,547696
bouteilles de verre,952,out,non,547696
bouteilles de verre à virole,1,out,non,547696
bouteilles de verre à virole d'étain,3,out,non,547696
bouteilles de verre avec roseaux,1,out,non,547696
bouteilles de verre clissées,13,out,non,547696
bouteilles de verre garnies de joncs,1,out,non,547696
bouteilles de verre gros,13,out,non,547696
bouteilles de verre vides,6,out,non,547696
bouteilles de verres,104,out,non,547696
bouteilles lissées de retour,1,out,non,547696
bouteilles peintes,1,out,non,547696
bouteilles petites à virole d'étain,2,out,non,547696
bouteilles pleines,7,out,non,547696
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,547696
bouteilles vides,9,out,non,547696
bouton de cuivre sur bois et de coco et de corne et d'os,2,out,non,547696
boutonnières d'or,3,out,non,547696
boutonnières de fil,1,out,non,547696
boutons,46,out,non,547696
boutons à fusil,2,out,non,547696
boutons à pierres fausses,5,out,non,547696
boutons à pierres fausses par douzaines,1,out,non,547696
boutons anglais,1,out,non,547696
boutons avec dorure et nacre,1,out,non,547696
boutons blanc étamés,1,out,non,547696
boutons blanchis,1,out,non,547696
boutons bloc,1,out,non,547696
boutons brodés d'or et d'argent,2,out,non,547696
boutons brodés de nacre de perles et d'acier,1,out,non,547696
boutons communs,1,out,non,547696
boutons d'acier,3,out,non,547696
boutons d'acier argenté,1,out,non,547696
boutons d'argent,27,out,non,547696
boutons d'argent et boutons d'or,56,out,non,547696
boutons d'argent faux,1,out,non,547696
boutons d'argent sur bois,6,out,non,547696
boutons d'argent trait,1,out,non,547696
boutons d'étain,22,out,non,547696
boutons d'or,57,out,non,547696
boutons d'or en traits,1,out,non,547696
boutons d'or et boutons d'argent,29,out,non,547696
boutons d'or et boutons d'argent faux,1,out,non,547696
boutons d'or et d'argent sur bois,1,out,non,547696
boutons d'or faux,2,out,non,547696
boutons d'or filé,2,out,non,547696
boutons d'or trait,2,,oui,9546
boutons d'or vrai,4,out,non,547696
boutons d'os,5,out,non,547696
boutons d'os et de corne,1,out,non,547696
boutons d'uniforme,1,out,non,547696
boutons de bois,3,out,non,547696
boutons de coco,51,out,non,547696
boutons de composition,3,out,non,547696
boutons de corne,4,out,non,547696
boutons de coton,1,out,non,547696
boutons de crin,98,out,non,547696
boutons de crin 20 lignes,1,out,non,547696
boutons de crin et boutons de poil,1,out,non,547696
boutons de crin et boutons de poil et boutons de soie,2,out,non,547696
boutons de cristal,1,out,non,547696
boutons de cuivre,29,out,non,547696
boutons de cuivre argenté et doré,1,out,non,547696
boutons de cuivre d'or,1,out,non,547696
boutons de cuivre doré,11,out,non,547696
boutons de cuivre et boutons d'étain,1,out,non,547696
boutons de cuivre et boutons d'étain argenté,1,out,non,547696
boutons de cuivre et étain,1,out,non,547696
boutons de cuivre fin,2,out,non,547696
boutons de cuivre sur bois,1,out,non,547696
boutons de dorure d'argent,18,out,non,547696
boutons de dorure d'or,59,out,non,547696
boutons de dorure d'or et d'argent,68,out,non,547696
boutons de dorure d'or faux,4,out,non,547696
boutons de dorure d'or fin,13,out,non,547696
boutons de fil,75,out,non,547696
boutons de fil blanc,15,out,non,547696
boutons de fil d'argent,18,out,non,547696
boutons de fil d'or,68,out,non,547696
boutons de fil d'or et boutons de fil d'argent,74,out,non,547696
boutons de fil d'or trait,2,out,non,547696
boutons de fil de poil de chèvre,1,out,non,547696
boutons de fil et d'argent,1,out,non,547696
"boutons de fil, boutons de soie et boutons d'or",1,out,non,547696
boutons de forget,1,out,non,547696
boutons de gay,2,out,non,547696
boutons de jais,14,out,non,547696
boutons de jais et collier de jais et dentelle de jais,2,out,non,547696
boutons de laiton,4,out,non,547696
boutons de livrée,1,out,non,547696
boutons de manches,5,out,non,547696
boutons de métal,6,out,non,547696
boutons de métal doré,1,out,non,547696
boutons de nacre,5,out,non,547696
boutons de nacre de perle et boutons de jais,1,out,non,547696
boutons de nacre de perles,1,out,non,547696
boutons de pinsbeck,4,out,non,547696
boutons de poil,34,out,non,547696
boutons de poil de chèvre,9,out,non,547696
boutons de poil de soie,5,out,non,547696
boutons de soie,18,out,non,547696
boutons de soie en once,1,out,non,547696
boutons de tombac,1,out,non,547696
boutons de tombac doré,1,out,non,547696
boutons de trait d'argent et d'or fin,2,out,non,547696
boutons de verre,4,out,non,547696
boutons de verre émaillés,1,out,non,547696
boutons en médailles,1,out,non,547696
boutons et galon d'or,2,out,non,547696
boutons et galon d'or et d'argent,1,out,non,547696
boutons et galons d'argent et d'or,1,out,non,547696
boutons masquinés,1,out,non,547696
boutons or trait,3,out,non,547696
bouts de chêne,1,out,non,547696
bouts de corne,3,out,non,547696
bouts de planche,1,out,non,547696
