simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
crin plat,18,out,non,792612
crin pour habit d'homme,1,out,non,792612
crin pour la Compagnie des Indes,1,out,non,792612
crin tanné,1,out,non,792612
crin vieux,1,out,non,792612
crinières,2,out,non,792612
crise,1,out,non,792612
cristal,242,out,non,792612
cristal brut,16,out,non,792612
cristal cru,27,out,non,792612
cristal d'office,14,out,non,792612
cristal de roche,4,out,non,792612
cristal de roche brut,1,out,non,792612
cristal de Rouen,2,out,non,792612
cristal de tartot,1,out,non,792612
cristal de tartre,22,out,non,792612
cristal et verres à boire à vitre,2,out,non,792612
cristal fondu,1,out,non,792612
cristal minéral,4,out,non,792612
cristal taillé,62,out,non,792612
cristallin,3,out,non,792612
cristaux,4,out,non,792612
croc,1,out,non,792612
croc de fer à morue,1,out,non,792612
crochets de bois,2,out,non,792612
crochets de fer,2,out,non,792612
crocus,2,out,non,792612
croisé de coton,1,out,non,792612
croisé noir,1,out,non,792612
croisière de douane,1,,non,54124
croisière de la Ferme générale,1,,non,54124
croix à pierres fausses,2,out,non,792612
croix d'argent,3,out,non,792612
croix d'argent neuve,1,out,non,792612
croix d'argent pour église,1,out,non,792612
croix d'ivoire,2,out,non,792612
croix d'or,1,out,non,792612
croix de cuivre,2,out,non,792612
croix de cuivre argenté,1,out,non,792612
croix de grenat,1,out,non,792612
croix de gresse,1,out,non,792612
crons et débris de maison,82,out,non,792612
cruche de terre,1,,non,54124
cruches,2,out,non,792612
cruches de Cologne,1,out,non,792612
cruches de fer,2,out,non,792612
cruches de grès,30,out,non,792612
cruches de terre,12,out,non,792612
crucifix,1,out,non,792612
crucifix de bronze,1,out,non,792612
crucifix de marbre,1,out,non,792612
crustas,1,out,non,792612
cubeber,15,out,non,792612
cuillères à canons,1,out,non,792612
cuillères à sucre,5,out,non,792612
cuillères de bois,30,out,non,792612
cuillères de bois pour pots,2,out,non,792612
cuillères de buis,5,out,non,792612
cuillères de fer,20,out,non,792612
cuillères de laiton,2,out,non,792612
cuillères et fourches d'argent,1,out,non,792612
cuillères et fourchettes de cuivre argenté,3,out,non,792612
cuirasses,2,out,non,792612
cuireaux de mouton à faire colle,2,out,non,792612
cuirs,101,out,non,792612
cuirs ??? en poil,1,out,non,792612
cuirs à pompe,4,out,non,792612
cuirs à semelle,1,out,non,792612
cuirs à soutirer le vin,1,out,non,792612
cuirs apprêtés,308,out,non,792612
cuirs apprêtés de bœuf en poil,2,out,non,792612
cuirs apprêtés de vache,8,out,non,792612
cuirs avariés tannés,1,out,non,792612
cuirs bannettes secs en poil,1,out,non,792612
cuirs blancs,1,out,non,792612
cuirs bruts,1,out,non,792612
cuirs bruts tannés,1,out,non,792612
cuirs cannelés,2,out,non,792612
cuirs corroyés,14,out,non,792612
cuirs corroyés de vache,129,out,non,792612
cuirs corroyés et tannés,1,out,non,792612
cuirs crus et à poil,118,out,non,792612
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,792612
cuirs d'Andrinople,2,out,non,792612
cuirs d'âne,15,out,non,792612
cuirs d'âne en poil,12,out,non,792612
cuirs d'âne tannés,1,out,non,792612
cuirs d'empeignes,1,out,non,792612
cuirs d'Espagne,2,out,non,792612
cuirs d'Espagne dit maroquin,104,,non,54124
cuirs d'Espagne dit maroquins,104,out,oui,792612
cuirs d'Inde,2,out,non,792612
cuirs d'Irlande,2,out,non,792612
cuirs de ??? de poil,1,out,non,792612
cuirs de bœuf,31,out,non,792612
cuirs de bœuf apprêtés,35,out,non,792612
cuirs de bœuf apprêtés demi pièce,1,out,non,792612
cuirs de bœuf apprêtés et tannés,1,out,non,792612
cuirs de bœuf au poil,1,out,non,792612
cuirs de bœuf avariés tannés,1,,non,54124
cuirs de bœuf corroyés,12,out,non,792612
cuirs de bœuf d'Illinois,1,out,non,792612
cuirs de bœuf de Russie,1,out,non,792612
cuirs de bœuf en poil,1207,out,non,792612
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,792612
cuirs de bœuf en poil et secs,3,out,non,792612
cuirs de bœuf en poil et verts,2,out,non,792612
cuirs de bœuf en poil tannés,1,out,non,792612
cuirs de bœuf en poil têtes,8,out,non,792612
cuirs de bœuf et vache apprêtés,1,out,non,792612
cuirs de bœuf et vache tannés,4,,non,54124
cuirs de bœuf ou vache,8,out,non,792612
cuirs de bœuf passés en Hongrie,3,out,non,792612
cuirs de bœuf salé,3,out,non,792612
cuirs de bœuf secs,8,out,non,792612
cuirs de bœuf tannés,897,out,non,792612
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,792612
cuirs de bœuf verts,5,out,non,792612
cuirs de bœufs en poil,40,out,non,792612
cuirs de buffle,2,out,non,792612
cuirs de buffle en lest,1,,non,54124
cuirs de buffle en poil,9,out,non,792612
cuirs de buffletin,1,out,non,792612
cuirs de cerf en poil,1,out,non,792612
cuirs de cheval,8,out,non,792612
cuirs de cheval en poil,44,out,non,792612
cuirs de cheval tanné,1,out,non,792612
cuirs de cheval tannés,89,out,non,792612
cuirs de chèvre en poil,1,out,non,792612
cuirs de chevreau,1,out,non,792612
cuirs de fer et en poil,1,out,non,792612
cuirs de génisse,30,out,non,792612
cuirs de génisse corroyés,119,out,non,792612
cuirs de génisse en poil,8,out,non,792612
cuirs de génisse tannés,9,out,non,792612
cuirs de Hongrie,38,out,non,792612
cuirs de jument tannés,1,out,non,792612
cuirs de loup,1,out,non,792612
cuirs de moscovie,4,out,non,792612
cuirs de mule en poil,1,out,non,792612
cuirs de poil,3,out,non,792612
cuirs de poil en peaux,1,,non,54124
cuirs de poil et salés,2,out,non,792612
cuirs de Prusse,4,out,non,792612
cuirs de Russie,611,out,non,792612
cuirs de Russie de vache,38,out,non,792612
cuirs de Russie en peaux,1,,non,54124
cuirs de Sardaigne de vache,1,out,non,792612
cuirs de secs en poil,1,out,non,792612
cuirs de Turquie,2,out,non,792612
cuirs de vache,32,out,non,792612
cuirs de vache ??,1,,non,54124
cuirs de vache accoutrées,1,out,non,792612
cuirs de vache apprêtés,7,out,non,792612
cuirs de vache en poil,6,out,non,792612
cuirs de vache lissés,16,out,non,792612
cuirs de vache passés,1,out,non,792612
cuirs de vache petits,1,out,non,792612
cuirs de vache tannés,3,out,non,792612
cuirs dorés,133,out,non,792612
cuirs dorés vieux,2,out,non,792612
cuirs du Portugal,1,,non,54124
cuirs en basanes,2,out,non,792612
cuirs en bassin,1,out,non,792612
cuirs en blanc,2,out,non,792612
cuirs en bœuf verts,1,out,non,792612
cuirs en croûte,2,out,non,792612
cuirs en croûte de vache,23,out,non,792612
cuirs en échantillons,1,out,non,792612
cuirs en grains,2,out,non,792612
cuirs en grains de vache,16,out,non,792612
cuirs en poil,461,out,non,792612
cuirs en poil de vache,290,out,non,792612
cuirs en poil salés verts,1,out,non,792612
cuirs en poil tannés,5,out,non,792612
cuirs en poil teints fallon,1,out,non,792612
cuirs en poil verts,47,out,non,792612
cuirs en retail,2,out,non,792612
cuirs en rognures,2,out,non,792612
cuirs en rosette,1,out,non,792612
cuirs en têtes,1,out,non,792612
cuirs et peaux de bœuf et de vache apprêté,54,out,non,792612
cuirs et peaux non apprêtés,18,out,non,792612
cuirs fins en poil,1,out,non,792612
cuirs forts,6,out,non,792612
cuirs forts tannés,21,out,non,792612
cuirs génisse corroyés,1,out,non,792612
cuirs gras,1,out,non,792612
cuirs jaunes,8,out,non,792612
cuirs non apprêtés,134,out,non,792612
cuirs passés en blanc,1,out,non,792612
cuirs petits des Indes en poil,1,out,non,792612
cuirs petits en poil,2,out,non,792612
cuirs porcs,1,out,non,792612
cuirs pour bottes,1,out,non,792612
cuirs pour semelles,10,out,non,792612
cuirs pour soufflets,20,out,non,792612
cuirs pour souliers,1,out,non,792612
cuirs restants,1,out,non,792612
cuirs rouges,2,out,non,792612
cuirs salés,18,out,non,792612
cuirs salés en poil,56,out,non,792612
cuirs salés verts,7,out,non,792612
cuirs secs,5,out,non,792612
cuirs secs en poil,234,out,non,792612
cuirs secs en poil de vache,1,out,non,792612
cuirs secs en poil des Îles,1,out,non,792612
cuirs secs et salés,4,out,non,792612
cuirs secs et tannés,1,out,non,792612
cuirs tannées forts,0,out,non,792612
cuirs tannés,355,out,non,792612
cuirs tannés de vache,453,out,non,792612
cuirs tannés en peaux,1,,non,54124
cuirs tannés et en poil de vache,2,,non,54124
cuirs tannés pour empeignes,239,out,non,792612
cuirs tannés pour semelles,158,out,non,792612
cuirs testaux,5,out,non,792612
cuirs tissés de vache,4,out,non,792612
cuirs verts,10,out,non,792612
cuirs vieux,5,out,non,792612
cuisses,4,out,non,792612
cuisses d'oie,221,out,non,792612
cuisses d'oie à la daube,1,out,non,792612
cuisses d'oie en adobe,10,out,non,792612
cuisses d'oie salées,19,out,non,792612
cuivre,1181,out,non,792612
cuivre à lessive,1,out,non,792612
cuivre à mitraille,1,out,non,792612
cuivre à monnayer rouge,2,out,non,792612
cuivre allié argenté battu laminé ou tiré,4,out,non,792612
cuivre allié argenté filé sur fil,2,out,non,792612
cuivre allié battu doré laminé et tiré,2,out,non,792612
cuivre allié battu doré laminé ou tiré,2,out,non,792612
cuivre allié bronze en masse,2,out,non,792612
cuivre allié d'étain,3,out,non,792612
cuivre allié d'étain brut,1,out,non,792612
cuivre allié doré filé sur fil,4,out,non,792612
cuivre allié doré filé sur soie,1,out,non,792612
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,792612
cuivre allié ouvré,1,out,non,792612
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,792612
cuivre argenté,9,out,non,792612
cuivre argenté battu laminé ou tiré,3,out,non,792612
cuivre argenté et doré,3,out,oui,792612
cuivre argenté et doré et plaqué,37,out,oui,792612
cuivre argenté flambeaux,1,out,non,792612
cuivre battu,158,out,non,792612
cuivre battu brut,2,,non,54124
cuivre battu laminé,1,out,non,792612
cuivre battu ou laminé à toutes destinations,1,out,non,792612
cuivre bronzé,1,out,non,792612
cuivre brun,19,out,non,792612
cuivre brun et cuivre rouge,8,out,non,792612
cuivre brut,457,out,non,792612
cuivre brut en pain,1,out,non,792612
cuivre brut et rouge,12,out,non,792612
cuivre brut vieux,7,,non,54124
cuivre clous,1,out,non,792612
cuivre commun,1,out,non,792612
cuivre coulé en barres ou plaques régulières,1,out,non,792612
cuivre cru,3,out,non,792612
cuivre cru en blocs,68,out,non,792612
cuivre cru en masses,4,out,non,792612
cuivre cru ou en plates,4,out,non,792612
cuivre d'argent et doré,1,out,oui,792612
cuivre de fer,1,out,non,792612
cuivre de fer en poids,1,out,non,792612
cuivre de fourrure,2,out,non,792612
cuivre de Namur,2,out,non,792612
cuivre de pompe,1,out,non,792612
cuivre de retour,1,,non,54124
cuivre de Russie,1,out,non,792612
cuivre doré,79,out,non,792612
cuivre doré battu filé laminé ou tiré,2,out,non,792612
cuivre doré battu laminé ou tiré,1,out,non,792612
cuivre en bassin estagons neptune,2,,non,54124
cuivre en fond et rouge,1,out,non,792612
cuivre en fonte,1,out,non,792612
cuivre en masse brut mitraille et vieux,1,out,non,792612
cuivre en masse brut ou rouge,1,out,non,792612
cuivre en mitraille et vieux,10,out,non,792612
cuivre en pain,25,out,non,792612
cuivre en plane,1,out,non,792612
cuivre en plats,1,out,non,792612
cuivre en potasse,1,out,non,792612
cuivre en rouleau,2,out,non,792612
cuivre en saumon,1,,non,54124
cuivre en saumons,1,out,oui,792612
cuivre en toupe,1,out,non,792612
cuivre en verdet,1,out,non,792612
cuivre et airain ouvré,1,out,non,792612
cuivre et bronze et laiton,160,out,non,792612
cuivre et pièces de cuivre,1,out,non,792612
cuivre et potin gris,3,out,non,792612
cuivre fer plomb,1,out,non,792612
cuivre forgé,2,out,non,792612
cuivre jaune,94,out,non,792612
cuivre jaune avec calamine,3,out,non,792612
cuivre jaune brun,1,out,non,792612
cuivre jaune brut,10,out,non,792612
cuivre jaune en fourrure,1,out,non,792612
cuivre jaune et rouge,9,out,non,792612
cuivre jaune fondu,7,out,non,792612
cuivre jaune non ouvré,2,out,non,792612
cuivre laiton,1,out,non,792612
cuivre laminé,2,out,non,792612
cuivre neuf,41,out,non,792612
cuivre non ouvré,1,out,non,792612
cuivre non ouvré rouge,2,out,non,792612
cuivre potier,1,out,non,792612
cuivre pur battu ou laminé,7,out,non,792612
cuivre pur coulé en barres et plaques,2,out,non,792612
cuivre pur coulé en barres et plaques régulières,1,out,non,792612
cuivre pur coulé en masses brutes,5,out,non,792612
cuivre pur en barres et plaques régulières,1,out,non,792612
cuivre pur en masses brutes,2,out,non,792612
cuivre rompu,10,out,non,792612
cuivre rosette,3,out,non,792612
cuivre rouge,119,out,non,792612
cuivre rouge brut,1,out,non,792612
cuivre rouge cru ou en bloc pour Namur,2,out,non,792612
cuivre rouge en chaudière,3,out,non,792612
cuivre rouge neuf,4,out,non,792612
cuivre satin,1,out,non,792612
cuivre sur poil,1,out,non,792612
cuivre tangoul,400,out,non,792612
cuivre vieux,507,out,non,792612
cuivrerie,34,out,non,792612
culotte en chemise de toile à nègre,1,,oui,54124
culotte en chemises de toile à nègre,1,,non,54124
culottes,69,out,non,792612
culottes à nègre,1,out,non,792612
culottes d'étamine,1,out,non,792612
culottes de bouras,2,out,non,792612
culottes de chamois,8,out,non,792612
culottes de chamois garnies de boutons d'argent,1,out,non,792612
culottes de cotonnades,2,out,non,792612
culottes de coutil,1,out,non,792612
culottes de daim,5,out,non,792612
culottes de drap,1,out,non,792612
culottes de fil,1,out,non,792612
culottes de laine,1,out,non,792612
culottes de laine tricotées,2,out,non,792612
culottes de mouton,2,out,non,792612
culottes de panne,2,out,non,792612
culottes de panne ciselée,1,out,non,792612
culottes de peau,122,out,non,792612
culottes de peau d'élan,1,out,non,792612
culottes de peau de daim,4,out,non,792612
culottes de peau de mouton,4,out,non,792612
culottes de peaux,3,out,non,792612
culottes de siamoise,1,out,non,792612
culottes de soie,1,out,non,792612
culottes de toile,17,out,non,792612
culottes de velours,1,out,non,792612
culottes de velours de gueux,1,out,non,792612
culs d'artichaut,9,out,non,792612
cumin,349,out,non,792612
cunier,1,out,non,792612
cuny,0,out,non,792612
curcuma,199,out,non,792612
curcuma en poudre,7,out,non,792612
curcuma en racine,7,out,non,792612
curcuma en racine des entrepôts,0,out,oui,792612
curcuma en racines des entrepôts,0,,non,54124
curcuma moulu,79,out,non,792612
curiosité coquillage,2,out,non,792612
curiosité naturelle,2,out,non,792612
curlas,2,out,non,792612
curous,0,out,non,792612
curtas,5,out,non,792612
cuscutes luzerne,3,out,non,792612
custar,3,out,non,792612
custas,15,out,non,792612
custres,1,out,non,792612
cuve,7,out,non,792612
cuve à vin,1,out,non,792612
cuveaux,2,out,non,792612
cuvette de faïence,1,out,non,792612
cuvette de fer-blanc,1,out,non,792612
cuvette de grès,1,out,non,792612
cuvettes de marbre ouvré,2,out,non,792612
cuviers,5,out,non,792612
cuviers de terre,8,out,non,792612
cygnes,7,out,non,792612
cygnes en vie,1,out,non,792612
cylindre,4,out,non,792612
cylindre de fer,3,out,non,792612
cymbales,4,out,non,792612
dais,2,out,non,792612
dais ou faux,1,out,non,792612
dais pour église,1,out,non,792612
dalles,5,out,non,792612
damas,85,out,non,792612
damas à carreaux mandarine,2,out,non,792612
damas à frange d'argent,2,out,non,792612
damas broché et rayé,2,out,non,792612
damas brodé,1,out,non,792612
damas commun,1,out,non,792612
damas cramoisi,3,out,non,792612
damas cramoisi de Gênes,1,out,non,792612
damas de 20 aunes,1,out,non,792612
damas de coton et fil,2,out,non,792612
damas de deux couleurs,3,out,non,792612
damas de fil,1,out,non,792612
damas de la Chine,6,out,non,792612
damas de lin,2,out,non,792612
damas de Lucques,1,out,non,792612
damas de Lyon,3,out,non,792612
damas de Pékin,2,out,non,792612
damas de retour faute de vente,1,out,non,792612
Damas de soie,9,out,oui,792612
damas de soie,10,out,non,792612
damas de Tours,2,out,non,792612
damas des Indes,18,out,non,792612
damas faux,1,out,non,792612
damas jaune,2,out,non,792612
damas noir,1,out,non,792612
damas pour meubles,2,out,non,792612
damas rayé,3,out,non,792612
damas uni,2,out,non,792612
damas vert,2,out,non,792612
damas violet,1,out,non,792612
damasquette,4,out,non,792612
damasquin,1,out,non,792612
damassin,2,out,non,792612
dame-jeannes,322,out,non,792612
dame-jeannes clissées,16,out,non,792612
dame-jeannes clissées et de verres,8,out,non,792612
dame-jeannes cuivré et de verres,1,out,non,792612
dame-jeannes de grès,4,out,non,792612
dame-jeannes de verre,111,out,non,792612
dame-jeannes de verre de 4 pots,1,out,non,792612
dame-jeannes garnies d'osier,1,out,non,792612
dame-jeannes non clissées,1,out,non,792612
dame-jeannes vides,15,out,non,792612
damoiselle de bois,1,out,non,792612
darcas,1,,non,54124
dareau de laine,1,out,non,792612
dariabadis,6,out,non,792612
darins,23,out,non,792612
dattes,311,out,non,792612
dattes et pistaches,31,out,non,792612
dattes sèches,8,out,non,792612
dattes secs et prunes sèches,11,out,non,792612
daubes,1,out,non,792612
dauphine,61,out,non,792612
de haut,2,out,oui,792612
de peu de valeur,2,out,non,792612
de tafia,2,out,non,792612
de ville,2,out,oui,792612
débris de vaisseaux et vieux ouvrages de charpente,8,out,non,792612
déchets d'animaux et sang de bétail,2,out,non,792612
déchets de laine,8,out,non,792612
déchets de laine bourre lanice tontisse,5,out,oui,792612
déchets de laine entière,1,out,non,792612
déchets de laine lanice,1,out,non,792612
déchets de laine tontisse,1,out,non,792612
déchets de laine tontisse et peine,1,,non,54124
déchets de pierre,4,out,non,792612
déchets de poil (rognures et broissiers),1,,non,54124
déchets et débris tourteaux de graine oléagineuse,1,,non,54124
décorations pour carrosses,3,out,non,792612
dégras,23,out,non,792612
dégras d'huile,3,out,non,792612
dégras de peau,56,out,non,792612
déjeuner de vermeil,1,out,non,792612
delimineas,1,out,non,792612
demi guinée,1,out,non,792612
demi guinée bleue,2,out,non,792612
demi-barriques cerclées de fer,1,out,non,792612
demi-cuirs de bœuf tannés,1,out,non,792612
demi-cuirs tannés de vache,0,out,non,792612
demi-soucis,1,out,non,792612
demitte,184,out,non,792612
demitte et futaine,153,,non,54124
demoiselle,12,out,non,792612
demoiselle de 25 pieds,1,,non,54124
demoiselle de bois,1,,non,54124
demoiselle de sapin,2,out,non,792612
denrées coloniales,17,out,non,792612
denrées coloniales et épicerie,22,out,non,792612
dentelle,321,out,non,792612
dentelle à peu de soie,3,out,non,792612
dentelle blanche,2,out,non,792612
dentelle blonde de soie,1,out,non,792612
dentelle commune,63,out,non,792612
dentelle d'Alençon,1,out,non,792612
dentelle d'Andelys,1,out,non,792612
dentelle d'argent,22,out,non,792612
dentelle d'argent et d'or,62,out,non,792612
dentelle d'argent et d'or faux,2,out,non,792612
dentelle d'argent faux,5,out,non,792612
dentelle d'argent fin,6,out,non,792612
dentelle d'or,8,out,non,792612
dentelle d'or et d'argent,12,out,non,792612
dentelle d'or et d'argent faux,3,out,non,792612
dentelle d'or et d'argent fin,5,out,non,792612
dentelle d'or faux,4,out,non,792612
dentelle d'or fin,8,out,non,792612
dentelle de Bretagne,2,out,non,792612
dentelle de Caen,24,out,non,792612
dentelle de chanvre et de lin,8,out,non,792612
dentelle de coton et blonde de coton,18,out,non,792612
dentelle de Dieppe,1,out,non,792612
dentelle de fer,1,out,non,792612
dentelle de fil,453,out,non,792612
dentelle de fil 2 lignes,1,out,non,792612
dentelle de fil blanc,333,out,non,792612
dentelle de fil blanc commune,1,out,non,792612
dentelle de fil blanc de Lille,1,out,non,792612
dentelle de fil commune,71,out,non,792612
dentelle de fil d'Alençon,1,out,non,792612
dentelle de fil d'or faux,1,out,non,792612
dentelle de fil d'or fin,2,out,non,792612
dentelle de fil de ??? et Reims,2,out,non,792612
dentelle de fil de Bergame,1,out,non,792612
dentelle de fil de Caen,9,out,non,792612
dentelle de fil de crin,2,out,non,792612
dentelle de fil de Flandre,10,out,non,792612
dentelle de fil de laine,1,out,non,792612
dentelle de fil de lin,1,out,non,792612
dentelle de fil de Normandie,4,out,non,792612
dentelle de fil de soie,5,out,non,792612
dentelle de fil de Valenciennes,3,,non,54124
dentelle de fil dorure d'argent,2,out,non,792612
dentelle de fil du Puy,70,out,non,792612
dentelle de fil du Puy et ???,2,out,non,792612
dentelle de fil et de soie,10,out,oui,792612
dentelle de fil et soie,61,out,non,792612
dentelle de fil et tulle,31,out,non,792612
dentelle de fil et Valenciennes,3,out,oui,792612
dentelle de fil fine,24,out,non,792612
dentelle de fil grosse,32,out,non,792612
dentelle de Flandre,10,out,non,792612
dentelle de France,2,out,non,792612
dentelle de gaze,1,out,non,792612
dentelle de Gisors,2,out,non,792612
dentelle de Lille,2,out,non,792612
dentelle de Malines,3,out,non,792612
dentelle de Normandie,2,out,non,792612
dentelle de pays,2,out,non,792612
dentelle de Rouen,1,out,non,792612
dentelle de soie,526,out,non,792612
dentelle de soie au quart,1,out,non,792612
dentelle de soie blanche,3,out,non,792612
dentelle de soie blonde,191,out,non,792612
dentelle de soie de Rouen,3,out,non,792612
dentelle de soie et de fil,1,out,oui,792612
dentelle de soie noire,1,out,non,792612
dentelle de toute autre sorte que soie,1,out,non,792612
dentelle dorure,5,,oui,54124
dentelle dorure d'argent,12,out,non,792612
dentelle dorure d'argent et d'or,18,out,non,792612
dentelle dorure d'or,7,out,non,792612
dentelle dorure d'or faux,4,out,non,792612
dentelle du Havre,20,out,non,792612
dentelle du pays,2,out,non,792612
dentelle du Puy,191,out,non,792612
dentelle du Puy en soie,1,out,non,792612
dentelle en coiffures et manchettes,1,out,non,792612
dentelle en dorure,5,out,oui,792612
dentelle et blonde,19,out,non,792612
dentelle et galon et passementerie,54,out,non,792612
dentelle et galon et passementerie et ruban,28,out,non,792612
dentelle fine,31,out,non,792612
dentelle grosse,18,out,non,792612
dentelle mi soie,3,out,non,792612
dentelle moyenne,1,out,non,792612
dents d'éléphant,487,out,non,792612
dents d'éléphant d'hippopotame et autres,2,out,oui,792612
dents d'éléphant entières,4,out,non,792612
dents d'éléphant entières des entrepôts,0,out,non,792612
dents d'éléphant sciées,4,out,non,792612
dents d'éléphants d'hippopotame et autres,2,,non,54124
dents de cheval marin,4,out,non,792612
dents de chien marin,2,out,non,792612
dents de morphil,103,out,oui,792612
dents de vache marine,15,out,non,792612
der demi-plat,1,out,non,792612
derle,82,out,non,792612
dés,1,out,non,792612
dés à coudre,38,out,non,792612
dés à coudre de cuivre,6,out,non,792612
dés à coudre de cuivre et fer,1,out,non,792612
dés à coudre de fer,4,out,non,792612
dés à jouer,13,out,non,792612
dés d'acier,4,out,non,792612
dés de cuivre,34,out,non,792612
dés de fer,28,out,non,792612
dés de laiton,10,out,non,792612
déserteur,1,,non,54124
déshabillé,1,out,non,792612
despeigne,1,out,non,792612
dessins de papier,2,out,non,792612
dessus de souliers brodés,2,out,non,792612
dessus de table de marbre,1,out,non,792612
devant d'autel,1,out,non,792612
devant de vestes,48,out,non,792612
devant de vestes de basin,1,out,non,792612
dévidoir,2,out,non,792612
diables de mer,8,out,non,792612
diactamy en fleurs,1,out,non,792612
diagedum,1,out,non,792612
diagrede,1,out,non,792612
dialbequier,1,out,non,792612
diamants,1,out,non,792612
diamants brutes,1,out,non,792612
diamants bruts,3,out,non,792612
diamants fins,2,out,non,792612
diamants perles et pierres fines,50,out,non,792612
diamants perles et pierres fines non montés,13,out,non,792612
diamants taillés,6,out,non,792612
dictame,11,out,non,792612
dictionnaire du commerce,1,out,non,792612
dictionnaire hollandais,1,out,non,792612
dimelle,1,out,non,792612
dimitte et futaine,2,out,oui,792612
dindes,8,out,non,792612
dindonneaux,10,out,non,792612
dindons,37,out,non,792612
dissouchaye,38,out,non,792612
distillats,2,out,non,792612
ditors,2,out,non,792612
divers,5741,out,non,792612
dividivi,1,out,non,792612
doloirs,1,out,non,792612
domino,2,out,non,792612
dominoterie,134,out,non,792612
dominoterie en images,9,out,non,792612
dominoterie et cartes géographiques,2,out,non,792612
doraze,4,out,non,792612
doréas,9,out,non,792612
doréas brodées en couleur,1,out,non,792612
doréas de Zurich,2,out,non,792612
doréas mega,1,,non,54124
dorpins en pierre,0,out,non,792612
dorure,13,out,non,792612
dorure de Zurich,1,out,non,792612
dorure en galon fine,4,out,non,792612
dorure et soie,1,out,non,792612
dorure fausse,78,out,non,792612
dorure fausse en or et argent,5,out,non,792612
dorure fausse en or et argent battu tiré et laminé,8,out,non,792612
dorure fausse en paillettes,1,,non,54124
dorure fausse et fine,1,out,non,792612
dorure fine,776,out,non,792612
dorure fine en galon,2,,non,54124
dorure fine en galon d'or,1,out,oui,792612
dorure fine fil d'or passementerie,1,,non,54124
dorure fine sur soie,1,out,oui,792612
dos gorges et ventres de fouines martes et renard,2,out,non,792612
dos gorges et ventres de petit gris,2,out,non,792612
dospin en pierre,2,out,non,792612
dossiers de chaises,11,out,non,792612
dossiers de lit en satin,2,,non,54124
dossiers de lit en satin brodé,2,,non,54124
doublage de bois de pin,1,out,non,792612
doublures de martre pour habits,3,out,non,792612
doublures de petis gris,1,out,non,792612
douelle de chêne,1,,non,54124
douelles,195,out,non,792612
douelles à barils,17,out,oui,792612
douelles à barricages,2,out,oui,792612
douelles à barriques,83,out,oui,792612
douelles à barriques 3m 1/8,1,out,oui,792612
douelles à barriques neuves,1,out,oui,792612
douelles à barriques vieilles,3,out,oui,792612
douelles à bottes,1,out,oui,792612
douelles à bure,1,,oui,54124
douelles à buses,2,out,oui,792612
douelles à cave,1,out,oui,792612
douelles à cuve,1,out,oui,792612
douelles à fond,12,out,oui,792612
douelles à fonds,9,,oui,54124
douelles à pièce,1,out,oui,792612
douelles à pipes,70,out,oui,792612
douelles à poinçons,1,out,oui,792612
douelles à quart,7,out,oui,792612
douelles à tierçons,3,out,oui,792612
douelles à tonneau,167,out,oui,792612
douelles à tonneau vieilles,1,out,oui,792612
douelles de 4 pieds,1,,non,54124
douelles de 5 pieds,1,,non,54124
douelles de chêne,2,out,non,792612
douelles de chêne de 3 pieds,1,,non,54124
douelles de chêne de 4 pieds,1,,non,54124
douelles de chêne de 5 pieds,1,,non,54124
douelles de sapin,15,out,non,792612
douelles de sapin de 3 pieds,1,,non,54124
douelles en barriques,1,out,oui,792612
douelles fonçaille,2,out,non,792612
douelles fonçaille 2m 1/2,1,out,oui,792612
douelles ganivelles,6,out,oui,792612
douelles merrains à quart,1,,oui,54124
douelles merrains pour quarts,1,,oui,54124
douelles pour barils,52,,non,54124
douelles pour barricages,1,,non,54124
douelles pour barrique,2,out,non,792612
douelles pour barriques,335,,non,54124
douelles pour barriques 3m 1/8,1,,non,54124
douelles pour barriques neuves,1,,non,54124
douelles pour barriques vieilles,3,,non,54124
douelles pour bœuf,2,,non,54124
douelles pour bordage,1,,non,54124
douelles pour bottes,2,,non,54124
douelles pour bure,1,,non,54124
douelles pour buses,3,,non,54124
douelles pour cave,1,,non,54124
douelles pour cuve,1,,non,54124
douelles pour fonds,18,out,non,792612
douelles pour pièce,1,,non,54124
douelles pour pipes,286,,non,54124
douelles pour poinçons,1,,non,54124
douelles pour quarts,51,,non,54124
douelles pour tierçons,16,,non,54124
douelles pour tonneau,10,,non,54124
douelles pour tonneaux,160,,non,54124
douelles pour tonneaux vieilles,1,,non,54124
douelles vieilles,3,out,non,792612
douelles vieilles à barriques,3,out,oui,792612
douelles vieilles pour barriques,3,,non,54124
dousoutis,1,,non,54124
doutis,8,out,non,792612
doutis blancs,2,out,non,792612
doutis bleus,1,out,non,792612
douvain,1,out,non,792612
douvelles,1,out,non,792612
douvelles de sapin,1,out,non,792612
douves,,out,oui,792612
douves à tonneaux,3995,out,non,792612
douves de deux pouces,2,out,non,792612
dracodium,1,out,non,792612
dragée,130,out,non,792612
dragée de Keyser,3,out,non,792612
dragées,11,out,non,792612
dragonnes,3,out,non,792612
