simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
coiffes et palatines,2,non,out,823495
coiffes pour chapeaux et coiffes de perruques,3,non,out,823495
coiffes pour femme,2,non,out,823495
coiffures,1,oui,out,823495
coiffures à dentelles,4,oui,out,823495
coing fruit,1,non,out,823495
coïtif,1,non,out,823495
çoka,1,oui,out,823495
col à femme,1,non,out,823495
colins,1,non,out,823495
colis,1,non,out,823495
colle,232,non,out,823495
colle à papetier,12,non,out,823495
colle à papier,4,non,out,823495
colle à poisson,1,non,out,823495
colle claire,2,non,out,823495
colle commune,195,non,out,823495
colle de Flandre,37,non,out,823495
colle de papetier,1,non,out,823495
colle de peau d'âne,1,oui,out,823495
colle de peaux d'âne,1,non,,40368
colle de poisson,620,non,out,823495
colle de poisson forte,1,non,,40368
colle faible,1,non,out,823495
colle forte,677,non,out,823495
colle forte de Flandre,1,non,out,823495
colle forte de poisson,3,non,out,823495
colle poisson,1,non,out,823495
collets toile de lin,1,non,out,823495
colliers d'ambre,1,non,out,823495
colliers de chevaux,8,non,out,823495
colliers de corail,1,non,out,823495
colliers de femme,3,non,out,823495
colliers de grenat,7,non,out,823495
colliers de grenat faux,1,non,maybe venetian glass beads,716
colliers de jais,3,non,out,823495
colliers de nacre de perles,1,non,out,823495
colliers de perles,2,non,out,823495
colliers de perles fausses,19,non,maybe venetian glass beads,716
colliers de verre,3,non,maybe venetian glass beads,716
colling de laine,1,non,,40368
colombine,274,non,out,823495
colonne,2,non,out,823495
colonne de bois de faïence,1,non,,40368
colonne de bois violet,1,non,,40368
colonne de noyer,1,non,out,823495
colophane ou Spingler,3,non,out,823495
coloquinte,169,non,out,823495
colorant et verdet,4,non,out,823495
cols,1,non,out,823495
colza navettes et autres,1,non,out,823495
combustible,1,non,out,823495
comestibles,83,non,out,823495
comestibles saindoux,3,non,out,823495
commode,50,non,out,823495
commode avec dessus de marbre,9,non,out,823495
commode d'acajou,4,non,out,823495
commode de bois,5,non,out,823495
commode de bois violet,1,non,out,823495
commode de marqueterie,1,non,out,823495
commode de noyer,8,non,out,823495
commode de sapin,9,non,out,823495
commode de sapin peinte,1,non,out,823495
commode de sapin vernie,0,non,out,823495
commode ornée,1,non,out,823495
commodes de bois,1,non,out,823495
commodes de sapin vernies,1,non,,40368
communes,0,non,out,823495
compas,3,non,out,823495
compas de cuivre,2,non,out,823495
compas de fer,2,non,out,823495
compas de mer,5,non,out,823495
compas de route,4,non,out,823495
compas et cartes de nouveautés,1,non,out,823495
compas et horloge de sable,1,non,out,823495
comperose,1,non,out,823495
composition de chimie,1,non,out,823495
composition de verre,4,non,out,823495
compotiers de porcelaine,1,non,out,823495
compotiers de terre,1,non,out,823495
concombre et cornichons,3,non,out,823495
concombre et cornichons en adobe,3,non,out,823495
conducteur,1,non,out,823495
confection,12,non,out,823495
confection d'alkermès,3,non,out,823495
confection d'hyacinthe,17,non,out,823495
confits en confitures,4,non,,40368
confiture et fruits à l'eau-de-vie,100,oui,,40368
confitures,2343,non,out,823495
confitures à l'eau-de-vie,5,non,out,823495
confitures de cerise,1,non,out,823495
confitures de Chine,1,non,out,823495
confitures de France,1,non,out,823495
confitures de l'étranger,0,non,out,823495
confitures de miel,1,non,out,823495
confitures et fruit confit au sucre,16,oui,out,823495
confitures et fruits à l'eau-de-vie,100,non,,40368
confitures et fruits confits au sucre,33,non,out,823495
confitures et succade,245,non,out,823495
confitures et sucre,1,non,out,823495
confitures fines,4,non,out,823495
confitures fluides et sèches,1,non,out,823495
confitures fromage moutarde etc.,1,non,out,823495
confitures liquides,11,non,out,823495
confitures sèches,21,non,out,823495
congres,52,non,out,823495
connaissement,1,non,out,823495
conserve d'alkermès,1,non,out,823495
conserve de rose,8,non,out,823495
conserves de fleurs d'oranger,1,non,out,823495
contantine,1,non,,40368
conterie,105,non,maybe venetian glass beads,716
contra yerba,32,non,out,823495
contrebordé,18,non,out,823495
contrebrodé,5,non,out,823495
contrefoyer de fer,3,non,out,823495
conty,2,oui,out,823495
copale,3,non,out,823495
copeaux,2,non,,40368
copeaux pour fourreaux d'épée,1,non,out,823495
coqs,4,non,out,823495
coqs d'Inde,10,non,out,823495
coqs du Levant,3,non,out,823495
coque,2,non,out,823495
coque de coco,5,non,out,823495
coque de mouche à miel,1,non,out,823495
coque du Levant,122,non,out,823495
coquenard de cuivre,1,non,out,823495
coquillage,71,non,out,823495
coquillage de mer,3,non,out,823495
coquillages homards moules,3,non,out,823495
coquillages pleins et homards à la valeur,1,non,out,823495
coquillages pleins et homards au kilogramme,1,non,out,823495
coquilles de mer,130,non,out,823495
coquilles de nacre,32,non,out,823495
coquilles de Saint-Jacques,1,non,out,823495
corail,204,non,out,823495
corail blanc,10,non,out,823495
corail brun,4,non,out,823495
corail brut,218,non,out,823495
corail brut et non monté et taillé,22,non,out,823495
corail brut et taillé,23,non,out,823495
corail de demitte,1,oui,out,823495
corail de jardin,54,non,out,823495
corail de retour,1,non,,40368
corail de terraille,1,oui,out,823495
corail en filières,3,non,out,823495
corail en grabeau,34,non,,40368
corail et non monté et taillé,8,oui,out,823495
corail faux,12,non,out,823495
corail fin,4,non,out,823495
corail gros,31,non,out,823495
corail non monté taillé,9,non,out,823495
corail ouvré,1,non,out,823495
corail râpé,1,non,out,823495
corail rouge,3,non,out,823495
corail rouge ouvré,2,oui,out,823495
corail taillé,2,non,out,823495
corail terraille,23,non,out,823495
coraline,3,non,out,823495
corbeilles,9,non,out,823495
corbeilles d'auf,1,non,out,823495
corbeilles d'osier,121,non,out,823495
corbeilles d'osier petites,1,non,out,823495
corbeilles garnies,1,non,out,823495
corbetons,0,non,,40368
corbetons de 6 pieds,1,non,,40368
corbillons,1,non,,40368
cordage,930,non,out,823495
cordage ???,3,non,out,823495
cordage à boyaux,1,non,out,823495
cordage blanc,4,non,out,823495
cordage d'auf,43,non,out,823495
cordage d'autre végétaux,6,non,out,823495
cordage d'autre végétaux jonc sparte et tilleul,1,non,out,823495
cordage d'emballage,6,non,out,823495
cordage d'espars,233,non,out,823495
cordage de câbles neufs,1,non,out,823495
cordage de caret,1,non,out,823495
cordage de chanvre,770,non,out,823495
cordage de chanvre neuf,4,non,out,823495
cordage de chanvre vieux,6,non,out,823495
cordage de filin,2,non,out,823495
cordage de jonc,15,non,out,823495
cordage de satangres,1,non,out,823495
cordage de thil,2,non,out,823495
cordage de tilleul,11,non,out,823495
cordage de vieux,1,non,out,823495
cordage dit filin,1,non,out,823495
cordage en morceaux,1,non,out,823495
cordage et cordes,0,non,out,823495
cordage et ficelle,35,non,out,823495
cordage faible,1,non,,40368
cordage filets neuf,1,non,out,823495
cordage filets neuf ou en état de servir,4,non,out,823495
cordage goudronné,12,non,out,823495
cordage gros,1,non,out,823495
cordage herbes,1,non,out,823495
cordage menu,1,non,out,823495
cordage neuf,8,non,out,823495
cordage noir,4,non,out,823495
cordage pourri,2,non,out,823495
cordage refait,2,non,out,823495
cordage vieux,46,non,out,823495
cordat de laine,1,oui,,40368
cordeillat,237,non,out,823495
cordeillat d'Oléron,2,non,out,823495
cordeillat de Colmar,15,non,out,823495
cordeillat de laine,5,oui,out,823495
cordeillat de Piémont,1,non,out,823495
cordeillat de Provence,2,non,out,823495
cordelats,1,oui,out,823495
cordellerie,3,oui,out,823495
cordes,4,oui,out,823495
cordes à arçons,9,non,out,823495
cordes d'auf,16,non,out,823495
cordes d'emballage,11,non,out,823495
cordes d'espars,5,non,out,823495
cordes d'espars petites,1,non,,40368
cordes d'or,1,non,out,823495
cordes de bois à brûler,0,oui,out,823495
cordes de bois pour brûler,0,non,,40368
cordes de boyau et pour violons,0,non,out,823495
cordes de boyaux,249,non,out,823495
cordes de chanvre,31,non,out,823495
cordes de fil de fer,1,non,out,823495
cordes de jonc,6,non,out,823495
cordes de roseaux,1,non,out,823495
cordes de thil,2,non,out,823495
cordes de tilleul,1,non,out,823495
cordes du Levant,1,non,out,823495
cordes et câble et ficelles,140,non,out,823495
cordes et écorce de tilleul,94,non,out,823495
cordes et ficelles,12,oui,out,823495
cordes ficelle,1,oui,out,823495
cordes neuves,1,non,out,823495
cordes pour carder,6,non,out,823495
cordes pour carder le coton,1,non,out,823495
cordes pour corder,1,non,out,823495
cordes pour fouets,2,non,out,823495
cordes pour guitare,5,non,out,823495
cordes pour instruments,10,non,out,823495
cordes pour violons,174,non,out,823495
cordes pour violons ???,0,non,out,823495
cordes vieilles,5,non,out,823495
cordial,1,non,out,823495
cordillaterie,43,oui,out,823495
cordonnerie de cuir,34,non,out,823495
cordonnerie et sellerie de cuir,200,non,out,823495
cordonnet,4,non,out,823495
cordonnet de fil,3,non,out,823495
cordonnet de poil,2,non,out,823495
cordonnet de poil de chèvre,3,non,out,823495
cordonnet de soie,1,non,out,823495
cordonnet pour cannes,1,non,out,823495
cordons,9,non,out,823495
cordons d'argent,3,non,out,823495
cordons d'argent et d'or,3,non,out,823495
cordons d'or,8,non,out,823495
cordons d'or et d'argent,1,non,out,823495
cordons d'or et de soie,1,non,out,823495
cordons de fil,7,non,out,823495
cordons de fil de lin,1,non,out,823495
cordons de filoselle,3,non,out,823495
cordons de fleuret,7,non,out,823495
cordons de laine,2,non,out,823495
cordons de montre de soie,1,non,out,823495
cordons de montres,2,non,out,823495
cordons de montres avec or,1,non,out,823495
cordons de soie,36,non,out,823495
cordons de soie à canne,2,non,out,823495
cordons de soie d'argent,1,non,out,823495
cordons de soie d'argent et d'or et de soie,3,non,out,823495
cordons dorure d'argent,2,non,out,823495
cordons dorure d'argent et d'or,2,non,out,823495
cordons dorure d'or,3,non,out,823495
cordons pour chapeaux,1,non,out,823495
cordouans,121,non,out,823495
cordouans en basane,5,non,out,823495
cordouans en lest,1,non,,40368
coriandre,146,non,out,823495
coriandre et noix,5,non,out,823495
coriandre et riz,5,non,out,823495
corinthes,110,non,out,823495
cornalines,7,non,out,823495
cornalines fines,1,non,out,823495
cornalines montées en or,2,non,out,823495
cornalines pour la Compagnie des Indes,1,non,out,823495
corne fine,1,non,out,823495
cornes,100,non,out,823495
cornes à faire peigner,1,non,out,823495
cornes à lanternes,297,non,out,823495
cornes à peignes,1,non,out,823495
cornes brutes,4,non,out,823495
cornes de béliers,1,non,out,823495
cornes de bétail,15,non,out,823495
cornes de bétail brutes,5,non,out,823495
cornes de bétail brutes clapons ou râpées,3,non,out,823495
cornes de bétail en feuillets,5,non,out,823495
cornes de bétail préparées,4,non,out,823495
cornes de bœuf,175,non,out,823495
cornes de bœuf et de vache,17,non,out,823495
cornes de bœuf et de vache crues,103,non,out,823495
cornes de bouc et de chèvre,3,non,out,823495
cornes de boucs,1,non,out,823495
cornes de cerf,258,non,out,823495
cornes de cerf dupié,1,non,out,823495
cornes de cerf en morceaux,12,non,out,823495
cornes de cerf et de snack,23,non,out,823495
cornes de cerf et de snack en morceaux,10,non,out,823495
cornes de fer,1,non,out,823495
cornes de lanternes,5,non,out,823495
cornes de licorne,1,non,out,823495
cornes de mouton,489,non,out,823495
cornes de plate,1,non,out,823495
cornes de rhinocéros,1,non,out,823495
cornes de vache,6,non,out,823495
cornes de verre,3,non,out,823495
cornes plates,33,non,out,823495
cornes plates ou en feuilles,1,non,out,823495
cornes pour manches de couteaux,1,non,out,823495
cornes rondes,2,non,out,823495
cornet de soie,1,non,out,823495
cornichons,60,non,out,823495
cornichons confits,1,non,out,823495
cornichons confits au vinaigre,1,non,out,823495
coroas,1,non,out,823495
corodarix,1,non,out,823495
corode,2,non,out,823495
corps d'arbre,13,non,out,823495
corps d'arbre bruts,55,non,out,823495
corps d'arbre de 20 à 30 pieds,121,non,out,823495
corps d'arbre de 30 à 40 pieds,82,non,out,823495
corps d'arbre de 40 à 50 pieds,10,non,out,823495
corps d'arbre de 50 à 60 pieds,4,non,out,823495
corps d'arbre en dessous de 20 pieds,81,non,out,823495
corps d'arbre réduits en pieds de gittes,96,non,out,823495
corps d'enfant,1,non,,40368
corps de femme,1,non,out,823495
corps de fille,1,non,out,823495
corps de jupes,9,non,out,823495
corps piqué,1,non,out,823495
corps piqué de jupes,1,non,out,823495
cors de chasse,4,non,out,823495
cors de chasse et trompettes,37,non,out,823495
cors serinettes serpent trompettes,3,non,out,823495
cors serinettes trombones trompettes,2,non,out,823495
corsane,2,non,out,823495
corsets,1,non,out,823495
corsets baleinés,3,non,out,823495
corsets brodés en soie,1,non,out,823495
corsets de demitte,8,non,out,823495
corsets de toile,2,non,out,823495
cortillaterie,4,non,out,823495
corty,1,non,out,823495
corvos,0,non,out,823495
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,out,823495
costus,9,non,out,823495
costus doux,5,non,out,823495
costus verus,1,non,out,823495
coteaux flamands,1,non,out,823495
cotenis,1,non,out,823495
côtes de baleine,5,non,out,823495
côtes de tabac,8,non,,40368
cotillon de toile piquée,1,non,out,823495
coton,2759,non,out,823495
coton ???,1,non,out,823495
coton à broder,2,non,out,823495
coton autres de Méditerranée,0,non,out,823495
coton autres de Turquie,1,non,out,823495
coton autres longue soie,1,non,out,823495
coton bleu,1,non,out,823495
coton brut et fil de coton,45,non,out,823495
coton brut et fil de coton des Îles,1,non,out,823495
coton brut et fil de coton étranger,2,non,out,823495
coton cardé,16,non,out,823495
coton courte soie,13,non,out,823495
coton courte soie des entrepôts,0,non,out,823495
coton de laine,41,non,out,823495
coton de Malte,1,non,out,823495
coton de retour,1,non,,40368
coton de Senirre,1,non,out,823495
coton de Smyrne,1,non,out,823495
coton des colonies françaises,1,non,out,823495
coton des Îles et des Indes,4,non,out,823495
coton des Indes,14,non,out,823495
coton du Brésil,1,non,,40368
coton du Levant,65,non,,40368
coton en balles et toile,7,non,out,823495
coton en feuilles cardées et gommées ouates,2,non,out,823495
coton en fil,1,non,out,823495
coton en laine,1541,oui,out,823495
coton en laine de retour,1,oui,out,823495
coton en laine des Indes,1,oui,out,823495
coton en laine du Brésil,1,oui,out,823495
coton en laine du Levant,48,oui,out,823495
coton en ouate,5,non,out,823495
coton en rames,17,non,out,823495
coton en rames et fil de coton,26,non,out,823495
coton imprimé,1,non,out,823495
coton longue soie,12,non,out,823495
coton longue soie des entrepôts,0,non,out,823495
coton par Dunkerque,1,non,out,823495
coton rouge,2,non,out,823495
coton sitz et mousseline,1,non,out,823495
coton sitz et mousseline en balles,1,non,out,823495
coton soufré,79,non,out,823495
coton teint,11,non,out,823495
cotonelle de coton,2,non,out,823495
cotonille,33,non,out,823495
cotonille bleue,1,non,out,823495
cotonis,6,non,out,823495
cotonis rayé,1,non,out,823495
cotonnades,133,non,out,823495
cotonnades à peu de soie,1,non,out,823495
cotonnades bleues,1,non,out,823495
cotonnades châles,11,non,out,823495
cotonné de coton,84,non,out,823495
cotonnée,159,non,out,823495
cotonnette,12,non,out,823495
cotonnine,52,non,out,823495
cotonnine anglaise,1,non,out,823495
cotonnine bleue,1,non,out,823495
cotons autres courte soie,1,non,out,823495
cotte,1,non,out,823495
cou salé,2,non,out,823495
couchette,1,non,out,823495
couchette garnie,1,non,out,823495
coudre bleue,1,non,out,823495
coüetis,4,non,out,823495
couettes,1,non,out,823495
couffins,15,non,out,823495
couffins à boulanger,75,non,out,823495
couffins d'auf,8,non,out,823495
couffins d'auf petits,1,non,out,823495
couffins d'espars,38,non,out,823495
couffins d'osier,2,non,out,823495
couffins de jonc,2,non,out,823495
couffins de palme,61,non,out,823495
couffins de palme petits,1,non,out,823495
couffins petits,2,non,out,823495
coulements de terre,3,non,out,823495
coules de fer,2,non,out,823495
couleurs,94,non,out,823495
couleurs à peindre,3,non,out,823495
couleurs autrement préparées,2,non,out,823495
couleurs composées,5,non,out,823495
couleurs et huile,1,non,out,823495
couleurs et teinture fabriquées,19,non,out,823495
couleurs et teinture préparées,78,non,out,823495
couleurs préparées,2,oui,out,823495
couleurs préparées à l'huile,2,non,out,823495
couleurs rouges,1,non,out,823495
couleurs vertes,1,non,out,823495
coupe noire,1,non,out,823495
couperon,5,oui,out,823495
couperon verte,1,oui,out,823495
couperose,1187,non,out,823495
couperose blanche,47,non,out,823495
couperose bleue,2,non,out,823495
couperose et vermillon,6,non,out,823495
couperose verte,276,non,out,823495
coupes,1,non,out,823495
coupes de bois,1,non,out,823495
coupes de cuivre,4,non,out,823495
coupes de fer-blanc,1,non,out,823495
coupier,1,non,out,823495
coupis,133,non,out,823495
coupis des Indes,1,non,out,823495
couplets de cuivre,1,non,out,823495
coupon de toile,1,non,out,823495
coups,1,non,out,823495
courbes,7,non,out,823495
courbes de bois,1,non,out,823495
courbes de chêne,1,non,out,823495
courbes de chêne de 9 pieds,1,non,,40368
courbes de chêne pour bâtir,0,non,out,823495
courbes de fer,1,non,out,823495
courbes de mauvais bois,1,non,out,823495
courbes de sapin de 4 à 5 pieds,1,non,out,823495
courgousson,4,non,out,823495
courroies,9,non,out,823495
courroies de bœuf jeux,1,oui,out,823495
courroies de fusils,12,non,out,823495
courroies pour bœuf,5,non,out,823495
courtepointe,205,non,out,823495
courtepointe d'indienne,1,non,out,823495
courtepointe de coton,1,non,out,823495
courtepointe de coton d'Angleterre,1,non,out,823495
courtepointe de toile,1,non,out,823495
courtepointe de toile peinte,2,non,out,823495
courtepointe jupes et vestes de toile peinte,2,non,out,823495
coussin,1,non,out,823495
coussin à faire dentelle,3,non,out,823495
coussin d'espars,8,non,out,823495
coussin de palme,2,non,out,823495
coussin de serge,1,non,out,823495
cousus,1,non,out,823495
couteaux,386,non,out,823495
couteaux à couper paille et pour tanneurs,12,non,out,823495
couteaux à deux manches,1,non,out,823495
couteaux à gaine,18,non,out,823495
couteaux à hacher la paille,1,non,out,823495
couteaux à indigo,15,non,out,823495
couteaux à manches de bois,2,non,out,823495
couteaux à manches de faïence,1,non,out,823495
couteaux à manches de forme,1,non,out,823495
couteaux à manches de gaïac,3,non,out,823495
couteaux à manches de porcelaine,1,non,out,823495
couteaux à manches longs,1,non,out,823495
couteaux à nègre,15,non,out,823495
couteaux à tanneurs,1,non,out,823495
couteaux à virole d'argent,2,non,out,823495
couteaux avec leurs gaines,1,non,out,823495
couteaux communs,253,non,out,823495
couteaux de Caen,1,non,,40368
couteaux de chasse,10,non,out,823495
couteaux de chasse et épée et sabres,105,non,out,823495
couteaux de chasse et sabres,1,non,,40368
couteaux de Flandre,1,non,out,823495
couteaux de gaïac,2,non,out,823495
couteaux de gazat,1,oui,out,823495
couteaux de guerre,1,non,out,823495
couteaux de tables,14,non,out,823495
couteaux de tables communs,1,oui,out,823495
couteaux de traite,1,non,out,823495
couteaux en gaine,1,non,out,823495
couteaux fins,1,non,out,823495
couteaux flamands,133,non,out,823495
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,out,823495
couteaux garnis en argent,6,non,out,823495
coutelas,13,non,out,823495
coutellerie,89,non,out,823495
coutellerie commune,11,non,out,823495
coutellerie de bois,12,non,out,823495
coutellerie de traite,2,non,out,823495
coutil,791,non,out,823495
coutil 2479 lignes,1,non,out,823495
coutil à lit,10,non,out,823495
coutil à meubles,1,non,out,823495
coutil chiné,1,non,out,823495
coutil de fil,1,non,out,823495
coutil de Hollande,3,non,out,823495
coutil en coupon,1,non,,40368
coutil en pièces de 10 aunes,1,non,,40368
couvercles de fer,5,non,out,823495
couvercles de fer de marmites,1,non,out,823495
couvertes d'étoupes,133,non,out,823495
couvertes d'étoupes de laine,3,non,out,823495
couvertes de laine,169,non,out,823495
couvertes de lisières,9,non,out,823495
couvertes de loques,3,non,out,823495
couvertes pour mulets,1,non,out,823495
couvertures,100,non,out,823495
couvertures à nègre,40,non,out,823495
couvertures blanches peignées,1,non,out,823495
couvertures chinée de laine,1,non,,40368
couvertures communes,1,non,out,823495
couvertures communes de laine,2,non,out,823495
couvertures d'Elbeuf,1,non,out,823495
couvertures d'étoupes,17,non,out,823495
couvertures d'indienne,18,non,out,823495
couvertures de,0,non,,40368
couvertures de B ???,1,non,out,823495
couvertures de Bazal,1,non,out,823495
couvertures de bourre,3,non,out,823495
couvertures de bourre de soie,4,non,out,823495
couvertures de capiton,8,non,out,823495
couvertures de castalogne,1,non,out,823495
couvertures de coton,245,non,out,823495
couvertures de coton de lit,1,non,out,823495
couvertures de coton et de fil,68,non,out,823495
couvertures de coton et de soie,2,non,out,823495
couvertures de coton fines,1,non,,40368
couvertures de crin,0,non,out,823495
couvertures de fil,3,non,out,823495
couvertures de filoselle,12,non,out,823495
couvertures de fleur,2,non,out,823495
couvertures de fleuret,2,non,out,823495
couvertures de gros basin,1,non,out,823495
couvertures de laine,1044,non,out,823495
couvertures de laine à nègre,1,non,out,823495
couvertures de laine commune,2,non,out,823495
couvertures de laine de bourre,1,non,out,823495
couvertures de laine de Montpellier,1,non,out,823495
couvertures de laine et de coton,19,non,out,823495
couvertures de laine fine,1,non,out,823495
couvertures de laine ordinaire,1,non,out,823495
couvertures de Languedoc,2,non,out,823495
couvertures de lit,1,non,out,823495
couvertures de lit de fil et coton,1,non,out,823495
couvertures de lit en satin,2,non,,40368
couvertures de lit en satin brodé,2,non,,40368
couvertures de loquette,1,non,out,823495
couvertures de Montpellier,3,non,out,823495
couvertures de mulets,4,non,out,823495
couvertures de placy,6,non,out,823495
couvertures de plocq,72,non,out,823495
couvertures de Rouen,4,non,out,823495
couvertures de satin,2,non,out,823495
couvertures de soie,5,non,out,823495
couvertures de toile peinte,2,non,out,823495
couvertures de ville,1,non,out,823495
couvertures dites pagnes,1,non,out,823495
couvertures diverses,5,oui,,40368
couvertures drap et étoffe de laine,3,oui,out,823495
couvertures du Béarn,4,non,out,823495
couvertures du Levant,1,non,out,823495
couvertures et tapis de coton,2,non,out,823495
couvertures et tapis de fleuret,1,non,out,823495
couvertures et tapis de poil,2,non,out,823495
couvertures et tapis et tapisserie de laine,27,non,out,823495
couvertures et tapisseries de laine,27,non,out,823495
couvertures fil et coton,1,non,,40368
couvertures filets et coton,1,oui,out,823495
couvertures grandes,3,non,out,823495
couvertures grandes de laine,3,non,out,823495
couvertures grosses de laine,3,non,out,823495
couvertures grossières,1,non,out,823495
couvertures ordinaires,1,non,out,823495
couvertures peintes,1,non,out,823495
couvertures petites,2,non,out,823495
couvertures petites de laine,2,non,out,823495
couvertures pour chevaux,5,non,out,823495
couvertures pour nuque,1,non,out,823495
couvertures rayées,1,non,,40368
couvertures vieilles,2,non,,40368
crabes et crevettes,11,non,,40368
crabes et geernaerts,1,oui,out,823495
crabes et limaçons,56,non,out,823495
craie,188,non,out,823495
craie blanche,162,non,out,823495
craie de Besançon,3,non,out,823495
craie et blanc d'Espagne et ocre jaune et rouge,34,non,out,823495
craie et ocre et brun et rouge,31,non,out,823495
craie noire,5,non,out,823495
craie rouge,7,non,out,823495
crane de cire,1,oui,out,823495
crane de graine,1,oui,out,823495
crapaudines,2,non,out,823495
crapaudines de cuivre,1,non,out,823495
crapaudines de fer,1,non,out,823495
crapaudines de fonte,9,non,out,823495
crapaudines de fonte de fer,4,non,out,823495
crapaudines de potin,1,non,out,823495
crasse,1,non,out,823495
crasse d'alquifoux,1,non,out,823495
crasse d'amidon,1,non,out,823495
crasse d'huile,65,non,out,823495
crasse d'huile d'olive,1,non,out,823495
crasse de beurre,1,non,out,823495
crasse de cire,66,non,out,823495
crasse de fer,2,non,out,823495
crasse de graisse,2,non,out,823495
crasse de plomb,1,non,out,823495
crasse de soufre,2,non,out,823495
crasse de suif,3,non,out,823495
crasse de tan,1,non,out,823495
crasse de toile,1,non,out,823495
cravates,6,non,out,823495
cravates de coton et mouchoirs de coton,11,non,out,823495
cravates de soie noire,5,non,out,823495
cravates de taffetas noir,2,non,out,823495
cravates noires,4,non,out,823495
crayons,91,non,out,823495
crayons composés et communs,4,non,out,823495
crayons composés et communs pour métiers,1,non,out,823495
crayons composés et fins,4,non,out,823495
crayons composés et fins pour les arts,1,non,out,823495
crayons d'Allemagne,9,non,out,823495
crayons de bois,2,non,out,823495
crayons de pastel,21,non,out,823495
crayons et craie,16,non,out,823495
crayons fins de pastel,0,non,out,823495
crayons fins de pastel et laque et lack-lack des Indes,21,non,out,823495
crayons noirs,10,non,out,823495
crayons rouges,93,non,out,823495
crayons simples de pierre,5,non,out,823495
crème,2,non,out,823495
crème de tartre,588,non,out,823495
crêpe,10,non,out,823495
crêpe d'Alençon,1,non,,40368
crêpe de laine,87,non,out,823495
crêpe de laine aune,1,oui,out,823495
crêpe de laine de Reims,11,non,,40368
crêpe de Reims,3,non,out,823495
crêpe de soie,24,non,out,823495
crêpe et crépon,3,non,out,823495
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,out,823495
crêpe et étoffe et passementerie et ruban de soie,11,non,out,823495
crêpe et gaze et mouchoirs,6,non,out,823495
crêpe et gaze et tulle,29,non,out,823495
crêpe et gaze et tulle de soie,146,non,out,823495
crêpe gaze et tulle de soie,2,oui,,40368
crêpe noir,1,non,out,823495
crêpe pour chapeaux,38,non,out,823495
crépine de soie,1,non,out,823495
crépon,10,non,out,823495
crépon de laine,6,non,out,823495
crêpure de filoselle,1,non,out,823495
creusets,170,non,out,823495
creusets d'Allemagne,1,non,out,823495
creusets d'orfèvre,4,non,out,823495
creusets de grès,1,non,out,823495
creusets de mine de plomb,1,non,out,823495
creusets de terre,17,non,out,823495
creusets de terre cuite,8,non,out,823495
creusets et figures de pierre,11,non,out,823495
crevette,42,non,,40368
cribles,56,non,out,823495
cribles à blé,1,non,out,823495
cribles de bois,2,non,out,823495
cribles de fil de laiton,1,non,out,823495
cribles de laiton à café,1,non,out,823495
cribles et bluteaux de moulins,5,non,out,823495
cribles petits,1,non,out,823495
criblon,1,non,,40368
crics,58,non,out,823495
crics de fer,32,non,out,823495
crics de fer de navire,1,non,,40368
crin,882,non,out,823495
crin à cordonnier,1,non,out,823495
crin à pêcher,1,non,out,823495
crin apprêté,5,non,out,823495
crin apprêté et frisé,5,non,out,823495
crin brut,18,non,out,823495
crin brut de cheval,1,non,out,823495
crin de cheval,216,non,out,823495
crin de cheval griporé,1,non,out,823495
crin de chèvre,1,non,out,823495
crin frisé,85,non,out,823495
crin plan,1,non,out,823495
crin plat,18,non,out,823495
crin pour habit d'homme,1,non,out,823495
crin pour la Compagnie des Indes,1,non,out,823495
crin tanné,1,non,out,823495
crin vieux,1,non,out,823495
crinières,2,non,out,823495
crise,1,non,out,823495
cristal,245,non,out,823495
cristal brut,17,non,out,823495
cristal cru,27,non,out,823495
cristal d'office,14,non,out,823495
cristal de roche,4,non,out,823495
cristal de roche brut,1,non,out,823495
cristal de Rouen,2,non,out,823495
cristal de tartot,1,non,out,823495
cristal de tartre,22,non,out,823495
cristal et verres à boire à vitre,2,non,out,823495
cristal fondu,1,non,out,823495
cristal minéral,4,non,out,823495
cristal taillé,62,non,out,823495
cristallin,3,non,out,823495
cristaux,4,non,out,823495
croc,1,non,out,823495
croc de fer à morue,1,non,out,823495
crochets de bois,2,non,out,823495
crochets de fer,2,non,out,823495
crocus,2,non,out,823495
croisé de coton,1,non,out,823495
croisé noir,1,non,out,823495
croisière de douane,1,oui,,40368
croisière de la Ferme générale,5,non,,40368
croix à pierres fausses,2,non,out,823495
croix d'argent,4,non,out,823495
croix d'argent neuve,1,non,out,823495
croix d'argent pour église,1,non,out,823495
croix d'ivoire,2,non,out,823495
croix d'or,1,non,out,823495
croix de cuivre,2,non,out,823495
croix de cuivre argenté,1,non,out,823495
croix de grenat,1,non,out,823495
croix de gresse,1,non,out,823495
crons et débris de maison,82,non,out,823495
cruche de terre,1,non,,40368
cruches,3,non,out,823495
cruches de Cologne,1,non,out,823495
cruches de fer,2,non,out,823495
cruches de grès,31,non,out,823495
cruches de terre,13,non,out,823495
crucifix,1,non,out,823495
crucifix de bronze,1,non,out,823495
crucifix de marbre,1,non,out,823495
crustas,1,non,out,823495
cubeber,15,non,out,823495
