simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
bayette blanche aune,1,oui,out,825195
bayette bleue,7,non,out,825195
bayette bleue et rouge,1,non,out,825195
bayette de Beauvais,1,non,out,825195
bayette de prise,6,non,out,825195
bayette des Indes,1,non,out,825195
bayette grosse,1,non,out,825195
bayette teinte,117,non,out,825195
bayette teinte aune,1,oui,out,825195
bayoulen,2,non,out,825195
bazzitte,1,non,out,825195
bdellium,21,non,out,825195
beau vert broyé,2,non,out,825195
beaudeaux,1,non,out,825195
beaupré,134,non,out,825195
bécasses,11,non,out,825195
bécassines,2,non,out,825195
becfigues marinés,1,non,out,825195
bêches,2,non,out,825195
bêches de fer,1,non,out,825195
beige,1,non,out,825195
béliers brebis et mouton communs,7,non,out,825195
béliers mérinos,2,non,out,825195
béliers mérinos et métis,7,non,out,825195
belinge,1,non,out,825195
bem ???,1,oui,out,825195
bem de Vimoutiers,1,oui,out,825195
bem pour voile,3,oui,out,825195
benblanc,1,non,out,825195
benfletins,1,non,out,825195
Bengale,1,non,out,825195
bénitier de marbre,3,non,out,825195
bénitier de marbre ouvré,2,non,out,825195
bénitier de marbre pesant 250 livres,1,non,out,825195
benjoin,159,non,out,825195
benjoin du Levant,1,non,out,825195
bennes,3,non,out,825195
bennes vides,2,non,out,825195
berce de fer et lit de fer,1,non,out,825195
berceau d'enfant,2,non,out,825195
berceau d'osier,1,non,out,825195
bergamote,2,non,out,825195
bergamotes,111,non,out,825195
bergamotes fraîches,1,non,out,825195
Bergopzoom,52,non,out,825195
Bergopzoom aune,1,oui,out,825195
berline,6,non,out,825195
berline et harnais,3,non,out,825195
berline garnie de velours,1,non,out,825195
berline garnie de velours et crêpine d'or et harnais riche,1,non,out,825195
berline vieille,1,non,out,825195
bernes,12,non,out,825195
bernes de laine,4,non,out,825195
bernes ou tapsel,1,non,out,825195
bernic,1,non,out,825195
bestiaux,274,non,out,825195
bestiaux et bêtes de somme,2,non,out,825195
bêtes de somme,165,non,out,825195
bêtes de somme et bœuf,1,non,out,825195
bêtes de somme et poulains,1,non,out,825195
bêtes principalement en mules et mulets,11,non,out,825195
bétilles,31,non,out,825195
bétilles des Indes,2,non,out,825195
betteraves,2,non,out,825195
beunne,0,non,out,825195
beurre,2687,non,out,825195
beurre commun,22,non,out,825195
beurre d'Angleterre,2,non,out,825195
beurre d'Irlande,21,non,out,825195
beurre d'Irlande non comestible,51,non,out,825195
beurre d'Irlande salé,12,non,out,825195
beurre de Bretagne,21,non,out,825195
beurre de cacao,5,non,out,825195
beurre de Dixmude,1,non,out,825195
beurre de Hollande,1,non,,38668
beurre du pays,10,non,out,825195
beurre du pays salé,8,non,out,825195
beurre en frequins,1,non,,38668
beurre et fromage,6,non,out,825195
beurre fondu,3,non,out,825195
beurre frais,19,non,out,825195
beurre frais ou fondu,7,non,out,825195
beurre frais ou fondu ou salé,2,non,out,825195
beurre pour Genève par transit,1,non,out,825195
beurre pour l'entrepôt des Îles,5,non,out,825195
beurre salé,320,non,out,825195
beurre salé de Hollande,1,non,,38668
beurreterie en bar de fil blanc,1,non,out,825195
beurrière,64,non,out,825195
bezoar,7,non,out,825195
bezoar du Ponant,1,non,out,825195
bibelots et mercerie,10,non,out,825195
bibliothèque,3,non,out,825195
bidets,2,non,out,825195
bidets de faïence,1,non,out,825195
bidets de faïence avec leurs pieds de bois,1,non,out,825195
bidets de faïence et leurs pièces,1,non,out,825195
bidons,1,non,out,825195
bière,1618,non,out,825195
bière aigre,1,non,out,825195
bière blanche,1,non,out,825195
bière cidre et vinaigre,1,non,out,825195
bière commune du pays,87,non,out,825195
bière d'Angleterre,7,non,out,825195
bière d'Hoegaarden,78,non,out,825195
bière de Hollande,10,non,out,825195
bière de Hollande et d'Angleterre,9,non,out,825195
bière de Liège,3,non,out,825195
bière de Lübeck,3,non,out,825195
bière de Lübeck pour médecine,1,non,out,825195
bière dite juypenbier,2,non,out,825195
bière dite lumay,5,non,out,825195
bière en barrique,1,non,out,825195
bière en bouteille,4,non,out,825195
bière en muid,5,non,out,825195
bière et cidre,102,non,out,825195
bière et cidre et vinaigre,15,non,out,825195
bière forte,1,non,out,825195
bière médicinale de Lübeck,1,non,out,825195
bière vétérinaire,1,non,out,825195
bigane,1,non,,38668
bigarade,1,non,out,825195
bigarade fraîche,0,non,out,825195
bignes,3,non,out,825195
bigons,15,non,out,825195
bigornes,1,non,,38668
bigous,0,non,out,825195
bigues,6,non,out,825195
bijouterie,884,non,out,825195
bijouterie d'argent,7,non,out,825195
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,non,out,825195
bijouterie d'argent et d'or,1,non,,38668
bijouterie d'argent ornée en perles fines ou pierres,2,non,out,825195
bijouterie d'or,8,non,out,825195
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,non,out,825195
bijouterie d'or ornée en perles fines ou pierres,2,non,out,825195
bijouterie en argent,1,oui,out,825195
bijouterie et mercerie,1,non,out,825195
bijouterie et perles fines,17,non,out,825195
bijouterie fine,4,non,out,825195
bijouterie fine fausse en pierres faite métal,2,non,out,825195
bijouterie pour montres d'argent,1,non,out,825195
bijoux,1,non,out,825195
bijoux d'or,1,non,out,825195
bijoux en croix,1,non,,38668
bijoux en épingles,1,non,,38668
bilardeaux,14,non,out,825195
billard,14,non,out,825195
billard gaongs,1,non,,38668
billard vieux,1,non,out,825195
billes d'ivoire,8,non,out,825195
billes de billard,1,non,out,825195
billes de bois,4,non,out,825195
billes de bois de Cayenne,0,non,,38668
billes de bois de Cayenne de 9 pieds,1,non,,38668
billes de bois de gaïac,1,non,out,825195
billes de bois et de marbre,1,non,out,825195
billes de bois marbré,4,non,out,825195
billes de bois pour meuble,1,oui,out,825195
billes de bois pour meubles,3,non,,38668
billets,0,non,,38668
billets de parchemin,7,non,out,825195
billons,15,non,out,825195
billons de bois,6,non,out,825195
billons de bois blanc,3,non,out,825195
billons de bois petits,1,non,out,825195
billons de pin,1,non,out,825195
billons de sapin,4,non,out,825195
billons et bois blanc,1,non,out,825195
billots,1,non,out,825195
billots de chêne pour merrain,1,non,out,825195
billots de pin,1,non,out,825195
billots de sapin,13,non,out,825195
billots de sapin de 20 pieds,1,non,out,825195
billots de sapin de 30 à 35 pieds,1,non,out,825195
billots pour merrain,1,non,out,825195
bimauds,1,non,,38668
bimbeloterie,91,non,out,825195
bin,0,non,,38668
binages à pousser,9,non,out,825195
birampots,4,non,out,825195
birampots bleu,1,non,out,825195
birampots des Indes,1,non,out,825195
biscottes,1,non,,38668
biscuit,279,non,out,825195
biscuit amer,2,non,out,825195
biscuit anisé,1,non,out,825195
biscuit de mer,175,non,out,825195
biscuit de mer et pain,7,non,out,825195
biscuit de mer et pâte d'Italie,1,non,out,825195
biscuit de munition,45,non,out,825195
biscuit en pain,1,non,out,825195
biscuit et farine et gruau et pâte,14,non,out,825195
biscuit sucré,7,non,out,825195
biseaux,1,non,out,825195
bismuth,5,non,out,825195
bitume,2,non,out,825195
bitume de Judée,7,non,out,825195
bitume et ambre jaune,2,non,out,825195
bitume et bitume de Judée,2,non,out,825195
bitume et houille brute,2,non,out,825195
bitume et houille coak,1,non,out,825195
blagues,3,non,out,825195
blagues à tabac,1,non,out,825195
blagues de cuir,1,non,out,825195
blallst,1,non,out,825195
blanc,3,non,out,825195
blanc d'écaille,6,non,out,825195
blanc d'Espagne,77,non,out,825195
blanc d'Espagne craie blanche et moulue,3,non,out,825195
blanc d'oriol,1,non,,38668
blanc de ???,0,non,out,825195
blanc de baleine,141,non,out,825195
blanc de céruse,39,non,out,825195
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,non,out,825195
blanc de ferax,9,non,out,825195
blanc de ferux,0,oui,out,825195
blanc de Herps,3,non,out,825195
blanc de Hollande,1,non,out,825195
blanc de Marne,1,oui,out,825195
blanc de marne,1,non,,38668
blanc de Naples,1,non,out,825195
blanc de plomb,52,non,out,825195
blanc de plomb et térébenthine,1,non,out,825195
blanc de Troyes,23,non,out,825195
blanc de Troyes et craie,2,non,out,825195
blanc en chevron,1,non,out,825195
blanc en pierres,1,non,,38668
blanc simple,2,non,out,825195
blanchette,1,non,out,825195
blanchissoire,2,non,out,825195
blanquette,3,non,out,825195
blé,18,non,out,825195
blé avarié,3,non,out,825195
blé de Hongrie,2,non,,38668
blé de retour,5,non,,38668
blé en gerbe,4,non,out,825195
blé en grabeau,1,non,,38668
blé et autres grains,17,non,out,825195
blé et orge,1,non,,38668
blé étranger,2,non,,38668
blé roux,1,non,,38668
bleu,19,non,out,825195
bleu à l'eau,1,non,,38668
bleu azure,1,oui,out,825195
bleu calaminé,1,non,out,825195
bleu commun,7,non,out,825195
bleu d'Allemagne,1,non,out,825195
bleu d'azur,2,non,out,825195
bleu de Berlin,95,non,out,825195
bleu de Berlin ou de Prusse,1,non,out,825195
bleu de paille,57,non,out,825195
bleu de Pierre,1,non,out,825195
bleu de Prusse,174,non,out,825195
bleu de Prusse boules et indique,2,non,out,825195
bleu de Prusse et graine jaune,2,non,out,825195
bleu de Prusse et lazulite,15,non,out,825195
bleu de Saxe,1,non,out,825195
bleu de smalt,9,non,out,825195
bleu en encre,1,non,out,825195
bleu en pierres,4,non,out,825195
bleu et vert minéral ou de montagne,1,non,out,825195
bleu fin,2,non,out,825195
bleu foncé,1,non,out,825195
bleu ordinaire,1,non,out,825195
bleu ou tournesol,1,non,out,825195
Blicourt écarlate,1,non,out,825195
bloc de 30 pieds,1,non,out,825195
bloc de bois de l'Amérique,1,non,out,825195
blocs,4,non,out,825195
blocs de cuivre jaune,2,non,out,825195
blonde,4,non,out,825195
blonde d'argent,2,non,out,825195
blonde d'or,1,non,out,825195
blonde de fil,1,non,out,825195
blonde de soie,130,non,out,825195
blonde or et argent,1,non,out,825195
blonde visage,2,non,out,825195
blondine,1,non,out,825195
blues d'étain,1,oui,out,825195
bluteau de laine,7,non,out,825195
bluteaux,2,non,out,825195
bobine de cuir,1,non,out,825195
bocages en fer,3,non,out,825195
bocages en fonte,1,non,,38668
bocard de verre,1,non,out,825195
bocau soie,1,non,out,825195
bodans,0,non,out,825195
boëland,18,non,out,825195
bœuf,595,non,out,825195
bœuf à l'écarlate,11,non,out,825195
bœuf à la mode,7,non,out,825195
bœuf d'Irlande,1,non,out,825195
bœuf du pays,3,non,out,825195
bœuf en daube,59,non,out,825195
bœuf et génisses et taureaux et vaches,2,non,,38668
bœuf et génisses et vache,1,non,out,825195
bœuf et langue salée,6,non,out,825195
bœuf et lard,2,non,,38668
bœuf et mouton et porcs et vache,141,non,out,825195
bœuf et mouton et porcs et vache et veaux,55,non,out,825195
bœuf et mouton et porcs et vache etc.,7,non,out,825195
bœuf et mouton et vache et veaux,6,oui,out,825195
bœuf et mouton et vache etc.,1,non,out,825195
bœuf et taureaux,105,non,out,825195
bœuf et vache,9,non,out,825195
bœuf froment,1,non,out,825195
bœuf fumé,154,non,out,825195
bœuf fumé et salé,3,non,out,825195
bœuf gras,2,non,out,825195
bœuf gras et en chair,2,non,out,825195
bœuf illinois,1,non,out,825195
bœuf jeune,1,non,out,825195
bœuf maigre,2,non,out,825195
bœuf préparé,1,non,out,825195
bœuf salé,1787,non,out,825195
bœuf salé d'Irlande,38,non,out,825195
bœuf salé d'olivier,1,non,,38668
bœuf salé de Bretagne,2,non,out,825195
bœuf salé de Hollande,1,non,out,825195
bœuf salé du pays,25,non,out,825195
bœuf salé pour l'entrepôt des Îles,3,non,out,825195
bœuf taureau,5,non,out,825195
bœuftins et génisses,120,non,out,825195
bois,6491,non,out,825195
bois à bâtir,7,oui,,38668
bois à brûler,9,oui,out,825195
bois à cannes,1,oui,,38668
bois à fusil,2,oui,out,825195
bois à merrains,1,non,,38668
bois à quart,1,oui,out,825195
bois à teindre moulu,17,oui,out,825195
bois à tourner,1,oui,out,825195
bois à travailler,1,oui,out,825195
bois à visser,1,oui,,38668
bois amer,2,non,out,825195
bois au daumes,3,non,out,825195
bois barres de guindeau,1,non,out,825195
bois billots,1,non,out,825195
bois blanc,4,non,out,825195
bois bordage,53,non,out,825195
bois bourdilles,21,non,out,825195
bois bourdillons,17,non,out,825195
bois boway de chêne,1,non,out,825195
bois boway de sapin,1,non,out,825195
bois brai,1,non,out,825195
bois brandilles,1,non,out,825195
bois brun,2,non,out,825195
bois commun,1,non,out,825195
bois commun de chêne et sans désignation d'espèce et scié,1,non,out,825195
bois commun de pin et sapin brut ou équarri à la hache,1,non,out,825195
bois commun de pin et sapin de cham et scié,1,non,out,825195
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,non,out,825195
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,non,out,825195
bois corbin,1,non,out,825195
bois cordayer,2,non,out,825195
bois courbé,1,non,out,825195
bois d'acajou,158,non,out,825195
bois d'acajou brut,6,non,out,825195
bois d'acajou des entrepôts,0,non,out,825195
bois d'acajou divers,2,non,out,825195
bois d'acajou en bloc,1,non,out,825195
bois d'acajou en morceaux,1,non,,38668
bois d'acajou pour madrier,1,non,out,825195
bois d'acajou pour planche,1,non,out,825195
bois d'acajou scié,4,non,out,825195
bois d'acajou scié de 2 à 3 décimètres,1,non,out,825195
bois d'aloès,13,non,out,825195
bois d'amarante,3,non,out,825195
bois d'Angeot,3,non,out,825195
bois d'Angola,2,non,out,825195
bois d'ansprete,2,non,out,825195
bois d'arc,5,non,out,825195
bois d'arc et d'arbalètes,6,non,out,825195
bois d'arc et de flèches,3,non,out,825195
bois d'arc et de fusils,59,non,out,825195
bois d'arc et de selles,9,non,out,825195
bois d'aspatton,1,non,out,825195
bois d'ébène,232,non,out,825195
bois d'ébène en bûches,1,non,,38668
bois d'ébénisterie,12,non,out,825195
bois d'ébénisterie des entrepôts,0,non,out,825195
bois d'ébénisterie et des Indes,32,non,out,825195
bois d'ébénisterie scié,2,non,out,825195
bois d'écarage,1,non,out,825195
bois d'érable,1,non,out,825195
bois d'espars,6,non,out,825195
bois d'espars de 30 à 40 pieds,1,non,,38668
bois d'espars de 40 pieds,1,non,,38668
bois d'espars de 45 pieds,1,non,,38668
bois d'esquine,4,non,out,825195
bois d'Inde,1,non,out,825195
bois d'olivier,28,non,out,825195
bois d'olivier à brûler,1,non,out,825195
bois d'olivier pelé,12,non,out,825195
bois d'olivier pelé préceintes,1,non,out,825195
bois d'orignal,2,non,out,825195
bois d'orme,9,non,out,825195
bois d'ormeau,2,non,out,825195
bois d'osier,33,non,out,825195
bois de ???,1,non,out,825195
bois de 5 pieds,0,non,out,825195
bois de bordage,4,non,out,825195
bois de bordage de chêne,1,non,out,825195
bois de bordage de sapin,1,non,out,825195
bois de Brésil,618,non,out,825195
bois de Brésil en bûche,8,non,out,825195
bois de Brésil menu,1,non,out,825195
bois de Brésil moulu,1,non,out,825195
bois de Brésil râpé,5,non,out,825195
bois de Brésil Sainte-Marthe,2,non,out,825195
bois de brésillet,8,non,out,825195
bois de brochialle,1,non,out,825195
bois de bruyère,1,non,out,825195
bois de buis,233,non,out,825195
bois de buis boule,1,non,out,825195
bois de buis en bûches,1,non,,38668
bois de cabestan,2,non,out,825195
bois de cail-cédra,3,non,out,825195
bois de Caliatour,88,non,out,825195
bois de Caliatour en bûche,3,non,out,825195
bois de Caliatour moulu,27,non,out,825195
bois de Caliatour râpé,4,non,out,825195
bois de Campêche,1157,non,out,825195
bois de Campêche en bûches,27,non,out,825195
bois de Campêche en bûches pour teinture,1,non,out,825195
bois de Campêche moulu,48,non,out,825195
bois de Campêche pour teinture,3,non,out,825195
bois de Campêche râpé,26,oui,out,825195
bois de camphre,1,non,out,825195
bois de canet,1,non,out,825195
bois de cannelle,1,non,out,825195
bois de cannelle en morceaux,1,non,,38668
bois de Cayenne,7,non,out,825195
bois de cèdre,23,non,out,825195
bois de cerf,2,non,out,825195
bois de cerisier,3,non,out,825195
bois de chacie de noyer,1,non,out,825195
bois de chaises,3,non,out,825195
bois de charbonnage,1,non,out,825195
bois de charouage,1,non,out,825195
bois de charpente,51,non,out,825195
bois de charpente couvertures de maisons,1,non,out,825195
bois de charpente de sapin,2,non,out,825195
bois de charron,35,non,,38668
bois de charronnage,27,oui,out,825195
bois de châtaignier,3,non,out,825195
bois de châtaignier en planches,1,oui,out,825195
bois de chêne,124,non,out,825195
bois de chêne 30 pieds,1,non,out,825195
bois de chêne à poutres,1,non,out,825195
bois de chêne à sommiers,2,non,out,825195
bois de chêne bourdilles,1,non,out,825195
bois de chêne bouts de 6 pieds,1,non,out,825195
bois de chêne carré,8,non,out,825195
bois de chêne chevrons,1,oui,out,825195
bois de chêne courbé pour construction navale,59,non,out,825195
bois de chêne d'équarrissage,1,non,out,825195
bois de chêne de 30 à 40 pieds,1,non,out,825195
bois de chêne de 30 pieds,1,non,out,825195
bois de chêne de 40 pieds,1,non,out,825195
bois de chêne de charpente,1,non,out,825195
bois de chêne de construction,4,oui,out,825195
bois de chêne en bouts,2,non,,38668
bois de chêne en bûches,5,non,,38668
bois de chêne en lattes,3,non,out,825195
bois de chêne en morceaux,2,non,out,825195
bois de chêne en morceaux de 5 pieds,1,non,out,825195
bois de chêne en pièces,1,non,,38668
bois de chêne et sapin pour construction,0,non,out,825195
bois de chêne pour bordage,2,non,out,825195
bois de chêne pour construction,11,non,out,825195
bois de chêne pour construction courbe,1,non,out,825195
bois de chêne pour construction navale,3,non,,38668
bois de chêne rond,8,non,out,825195
bois de chêne scié,2,non,out,825195
bois de chevrons,2,non,out,825195
bois de Chine,1,non,out,825195
bois de Chypre,0,non,out,825195
bois de citrin et de quassie et de Rhodes et de santal blanc,2,non,out,825195
bois de clafou,1,non,out,825195
bois de cleippe,1,non,out,825195
bois de coco,2,non,out,825195
bois de Constantine,0,non,out,825195
bois de construction,6,non,,38668
bois de constuction,6,oui,,38668
bois de cordes,0,non,,38668
bois de coulette de hêtre,1,non,out,825195
bois de couleur,35,non,out,825195
bois de courbant,1,non,out,825195
bois de courbaril,5,non,out,825195
bois de coutelier,2,non,out,825195
bois de crabe,4,non,out,825195
bois de crible,1,non,out,825195
bois de faïence,0,non,out,825195
bois de fauteuils,5,non,out,825195
bois de fauteuils et canapé,1,non,out,825195
bois de faux,1,non,out,825195
bois de fayard,11,oui,out,825195
bois de fer,3,non,out,825195
bois de férole,1,non,out,825195
bois de figuier,1,non,out,825195
bois de flèches,3,non,out,825195
bois de Fondal,2,non,out,825195
bois de frêne,2,non,out,825195
bois de fustel,107,non,out,825195
bois de fustel haché,2,non,out,825195
bois de fustel pour teinture,2,non,out,825195
bois de fustet,63,non,out,825195
bois de fustet moulu,1,non,out,825195
bois de fustet pour teinture,1,non,out,825195
bois de gaïac,372,non,out,825195
bois de gaïac des entrepôts,0,non,out,825195
bois de gaïac en bûches,5,non,out,825195
bois de gaïac râpé,2,non,out,825195
bois de gaillard,1,non,,38668
bois de gays,1,non,out,825195
bois de genièvre,1,non,out,825195
bois de girofle,45,non,out,825195
bois de gitte,1,non,out,825195
bois de grenadier,5,non,out,825195
bois de grenadille,2,non,out,825195
bois de grenadille en bûches,1,non,,38668
bois de grignon,9,non,,38668
bois de Hambourg,0,non,out,825195
bois de Hambours en bâton,1,non,,38668
bois de hêtre,11,non,,38668
bois de Honduras,1,non,out,825195
bois de Honduras en bûches,1,non,out,825195
bois de houx,0,non,out,825195
bois de houx bûches,1,oui,out,825195
bois de houx en bûches,2,non,,38668
bois de jacaranda,20,non,out,825195
bois de lettre,6,non,out,825195
bois de lin,3,non,out,825195
bois de lit,25,non,out,825195
bois de lit d'acajou,1,non,out,825195
bois de machandises marbré,5,non,out,825195
bois de machemillier,6,non,out,825195
bois de Magny,1,non,out,825195
bois de majambou,1,non,,38668
bois de marbre,2,non,out,825195
bois de marguerite,1,non,out,825195
bois de marine,1,non,out,825195
bois de mariombre,1,non,,38668
bois de marqueterie,86,non,out,825195
bois de mazembie,1,non,,38668
bois de melle,1,non,out,825195
bois de menuiserie,19,non,out,825195
bois de Nantes,0,non,out,825195
bois de navire,0,non,,38668
bois de Nicaragua,0,non,out,825195
bois de noyer,77,non,out,825195
bois de palissandre,46,non,out,825195
bois de Pernambouc,244,non,out,825195
bois de Pernambouc à teindre,2,non,out,825195
bois de Pernambouc arbustes,2,non,out,825195
bois de Pernambouc en bûche,7,non,out,825195
bois de Pernambouc moulu,7,non,out,825195
bois de Pernambouc râpé,2,non,out,825195
bois de pin,917,non,out,825195
bois de pin de construction,21,non,,38668
bois de pourpre,1,non,out,825195
bois de Provence,1,non,out,825195
bois de Provence Pernambouc et Campêche,3,non,out,825195
bois de quassie,1,non,out,825195
bois de raquette,1,non,out,825195
bois de réglisse,72,non,out,825195
bois de réglisse et jus de réglisse,127,non,out,825195
bois de Rhodes,7,non,out,825195
bois de Rhodes et sental-citrin etc.,2,non,out,825195
bois de romarin,2,non,out,825195
bois de rose,76,non,out,825195
bois de roseaux,10,non,out,825195
bois de rouage,12,non,out,825195
bois de rouage et ouvrages de charronnerie,7,non,out,825195
bois de roulage,2,non,,38668
bois de Sainte-Lucie,2,non,out,825195
bois de Sainte-Marthe,262,non,out,825195
bois de Sainte-Marthe en bûches,4,non,out,825195
bois de Sainte-Marthe moulu,2,non,out,825195
bois de Sainte-Marthe pour teinture,2,non,out,825195
bois de santal,237,non,out,825195
bois de santal ???,1,non,out,825195
bois de santal blanc,4,non,out,825195
bois de santal cetrin,1,non,out,825195
bois de santal citrin,6,non,out,825195
bois de santal en bûches,10,non,out,825195
bois de santal moulu,133,non,out,825195
bois de santal mouton,1,non,out,825195
bois de santal pour teinture,1,non,out,825195
bois de santal rouge,4,non,out,825195
bois de sap,0,non,out,825195
bois de sapin,108,non,out,825195
bois de sapin de 18 pieds,1,non,out,825195
bois de sapin de 2 à 3 pieds,1,non,out,825195
bois de sapin de 20 à 30 pieds,1,non,out,825195
bois de sapin de 20 pieds,1,non,out,825195
bois de sapin de 22 pieds et 12 pouces,1,non,out,825195
bois de sapin de 27 pieds,1,non,out,825195
bois de sapin de 40 pieds,2,non,out,825195
bois de sapin de 6 pieds,1,non,out,825195
bois de sapin en bûches,1,non,,38668
bois de sapin peint,2,non,out,825195
bois de sappan,46,non,out,825195
bois de sappan moulu pour teindre,1,non,out,825195
bois de sappan pour teindre,1,non,out,825195
bois de sassafras,27,non,out,825195
bois de sassafras moulu,1,non,out,825195
bois de saule,1,non,out,825195
bois de saune,1,non,out,825195
bois de Sayan,1,non,out,825195
bois de sciage,1,non,,38668
bois de selles,3,non,out,825195
bois de senteur,1,non,out,825195
bois de serrure,1,non,out,825195
bois de simarouba,39,non,out,825195
bois de sommiers,2,non,out,825195
bois de tables doré,1,non,out,825195
bois de tamis,1,non,out,825195
bois de teinture,132,non,out,825195
bois de teinture autres que Pernambouc et moulu,2,non,out,825195
bois de teinture des entrepôts,0,non,out,825195
bois de teinture en bûches,4,non,out,825195
bois de teinture en bûches ou morceaux et autres bois exotiques,3,non,out,825195
bois de teinture en bûches ou morceaux et Pernambouc,3,non,out,825195
bois de teinture et marqueterie,5,non,out,825195
bois de teinture moulu,17,non,out,825195
bois de teinture moulu Pernambouc,6,non,out,825195
bois de teinture Nicaragua,1,non,out,825195
bois de teinture Pernambouc,2,oui,out,825195
bois de teure,0,non,out,825195
bois de tilleul,1,non,out,825195
bois de toctacanot,1,non,out,825195
bois de violette,25,non,out,825195
bois demi ouvré,1,non,,38668
bois des Îles en bûches,2,oui,,38668
bois des Îles et des Indes,16,non,out,825195
bois des Îles et des Indes moulu,3,non,out,825195
bois des Îles et des Indes pour teinture et marqueterie,3,non,out,825195
bois des Îles et des Judée et du Brésil,3,non,,38668
bois des Indes,514,non,out,825195
bois des Indes de teinture,17,non,out,825195
bois des Indes de teinture moulu,1,non,out,825195
bois des Indes de violette,1,non,out,825195
bois des Indes en bûches,18,non,out,825195
bois des Indes et d'ébénisterie et de marqueterie,10,non,out,825195
bois des Indes jaune,13,non,out,825195
bois des Indes moulu,10,non,out,825195
bois des Indes moulu en bûches,1,non,out,825195
bois des Indes pour marqueterie,4,non,out,825195
bois des Indes pour teinture,1,non,out,825195
bois des Indes pour teinture et marqueterie,18,non,out,825195
bois des Indes râpé,19,non,out,825195
bois des Indes rose,1,non,out,825195
bois des Indes rouge,5,non,out,825195
bois des Sainte-Marthe,1,non,,38668
bois dit à fond,1,oui,out,825195
bois dit ricter,5,non,out,825195
bois dit schaelen ou rebuts de bois,6,non,out,825195
bois dit weres,112,non,out,825195
bois doré,12,non,out,825195
bois du Honduras de teinture,1,non,out,825195
bois du Japon,22,non,out,825195
bois du Japon jaune,1,non,out,825195
bois du Levant,1,non,out,825195
bois du Surinam,1,non,out,825195
bois durci,1,non,out,825195
bois en ??? à houblon,1,non,out,825195
bois en battreaux,1,oui,out,825195
bois en billes pour meuble,2,oui,out,825195
bois en bûches,2,non,out,825195
bois en bûches pour brûler,10,non,out,825195
bois en cordes,5,non,,38668
bois en epriers,1,non,out,825195
bois en lest,1,non,,38668
bois en morceaux,3,non,,38668
bois en tranches,18,non,out,825195
bois équarri,1,non,out,825195
bois et écorces de chêne et de frêne,1,non,out,825195
bois et merrains,59,non,out,825195
bois et ouvrages de charronerie,61,non,out,825195
bois et paniers de coudre,54,non,out,825195
bois et papier d'éventail,1,non,out,825195
bois et pierre,0,non,,38668
bois exotique d'ébénisterie,1,non,out,825195
bois exotique de teinture,1,non,out,825195
bois exotique de teinture en morceaux et Pernambouc,1,non,out,825195
bois feuillaird en feuilles,1,non,,38668
bois feuillard et osiers,6,non,,38668
bois feuillards à barriques,5,non,,38668
bois feuillards à petits barils,1,non,,38668
bois feuillards à quarteaux,2,non,,38668
bois feuillards et osiers,6,oui,,38668
bois feuillards pipage,6,non,,38668
bois flotté en étançon rond,1,non,out,825195
bois fonçaille,1,non,out,825195
bois fond à castor,1,oui,out,825195
bois fonds à castor,1,non,,38668
bois fustet,105,non,out,825195
bois gaïac,4,non,out,825195
bois gros,3,non,out,825195
bois jaune,261,non,out,825195
bois jaune à teindre,1,non,out,825195
bois jaune en bûches,1,non,out,825195
bois jaune moulu,2,non,out,825195
bois jaune pour teinture,2,non,,38668
bois jaune râpé,3,non,out,825195
bois joli,1,non,out,825195
bois jonquette,1,non,out,825195
bois long,1,non,out,825195
bois lourd,359,non,out,825195
bois marbré,26,non,out,825195
bois marbré de 6 pieds,0,non,out,825195
bois marbré en bûches,2,non,,38668
bois marbré en bûches de 6 pieds,1,non,,38668
bois mérain,4,oui,,38668
bois merrains à cardines,1,oui,out,825195
bois merrains pour cardines,1,non,,38668
bois moulu,7,non,out,825195
bois néphrétique,7,non,out,825195
bois odorants,4,non,out,825195
bois osier,35,non,out,825195
bois palissandre,1,non,out,825195
bois perible,2,non,out,825195
bois Pernambouc à teindre,1,oui,,38668
bois Pernambouc à teinture,3,non,,38668
bois petit de rouage,2,non,out,825195
bois portatif dit neyster,5,non,out,825195
bois pour arbalètes,5,non,out,825195
bois pour avirons,1,non,,38668
bois pour banquière,2,non,out,825195
bois pour barils,17,non,out,825195
bois pour barils long,1,non,out,825195
bois pour barils non scié,2,non,out,825195
bois pour barils ordinaire,1,non,out,825195
bois pour barils pour fond,1,oui,out,825195
bois pour barils pour fonds,1,non,,38668
bois pour barrique,4,non,out,825195
bois pour basse,1,non,out,825195
bois pour bâtir,105,non,out,825195
bois pour bâtir de 14 pieds de long,1,non,out,825195
bois pour bats,4,non,out,825195
bois pour bâts,4,non,out,825195
bois pour battes de chêne,1,non,out,825195
bois pour boîtes,3,non,out,825195
bois pour bordage,1,non,out,825195
bois pour boucles,1,non,out,825195
bois pour brûler,2269,non,out,825195
bois pour brûler d'orme,1,non,out,825195
bois pour brûler de chêne,1,non,out,825195
bois pour brûler de gite,1,non,out,825195
bois pour brûler en ???,2,non,out,825195
