simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
crayons noirs,10,out,non,792546
crayons rouges,2,out,non,792546
crayons simples de pierre,5,out,non,792546
crème,2,out,non,792546
crème de tartre,577,out,non,792546
crêpe,10,out,non,792546
crêpe de laine,87,out,non,792546
crêpe de laine aune,1,out,oui,792546
crêpe de laine de Reims,11,,non,54904
crêpe de Reims,3,out,non,792546
crêpe de soie,24,out,non,792546
crêpe et crépon,3,out,non,792546
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,792546
crêpe et étoffe et passementerie et ruban de soie,11,out,non,792546
crêpe et gaze et mouchoirs,6,out,non,792546
crêpe et gaze et tulle,29,out,non,792546
crêpe et gaze et tulle de soie,144,out,non,792546
crêpe gaze et tulle de soie,2,,non,54904
crêpe noir,1,out,non,792546
crêpe pour chapeaux,38,out,non,792546
crépine de soie,1,out,non,792546
crépon,10,out,non,792546
crépon de laine,6,out,non,792546
crêpure de filoselle,1,out,non,792546
creusets,172,out,non,792546
creusets d'Allemagne,1,out,non,792546
creusets d'orfèvre,4,out,non,792546
creusets de grès,1,out,non,792546
creusets de mine de plomb,1,out,non,792546
creusets de terre,16,out,non,792546
creusets de terre cuite,8,out,non,792546
creusets et figures de pierre,11,out,non,792546
crevette,42,,non,54904
cribles,56,out,non,792546
cribles à blé,1,out,non,792546
cribles de bois,2,out,non,792546
cribles de fil de laiton,1,out,non,792546
cribles de laiton à café,1,out,non,792546
cribles et bluteaux de moulins,5,out,non,792546
cribles petits,1,out,non,792546
criblon,1,,non,54904
crics,58,out,non,792546
crics de fer,33,out,non,792546
crin,846,out,non,792546
crin à cordonnier,1,out,non,792546
crin à pêcher,1,out,non,792546
crin apprêté,5,out,non,792546
crin apprêté et frisé,5,out,non,792546
crin brut,18,out,non,792546
crin brut de cheval,1,out,non,792546
crin de cheval,216,out,non,792546
crin de cheval griporé,1,out,non,792546
crin de chèvre,1,out,non,792546
crin frisé,85,out,non,792546
crin plan,1,out,non,792546
crin plat,18,out,non,792546
crin pour habit d'homme,1,out,non,792546
crin pour la Compagnie des Indes,1,out,non,792546
crin tanné,1,out,non,792546
crin vieux,1,out,non,792546
crinières,2,out,non,792546
crise,1,out,non,792546
cristal,242,out,non,792546
cristal brut,16,out,non,792546
cristal cru,27,out,non,792546
cristal d'office,14,out,non,792546
cristal de roche,4,out,non,792546
cristal de roche brut,1,out,non,792546
cristal de Rouen,2,out,non,792546
cristal de tartot,1,out,non,792546
cristal de tartre,22,out,non,792546
cristal et verres à boire à vitre,2,out,non,792546
cristal fondu,1,out,non,792546
cristal minéral,4,out,non,792546
cristal taillé,62,out,non,792546
cristallin,3,out,non,792546
cristaux,4,out,non,792546
croc,1,out,non,792546
croc de fer à morue,1,out,non,792546
crochets de bois,2,out,non,792546
crochets de fer,2,out,non,792546
crocus,2,out,non,792546
croisé de coton,1,out,non,792546
croisé noir,1,out,non,792546
croisière de douane,1,,non,54904
croisière de la Ferme générale,1,,non,54904
croix à pierres fausses,2,out,non,792546
croix d'argent,3,out,non,792546
croix d'argent neuve,1,out,non,792546
croix d'argent pour église,1,out,non,792546
croix d'ivoire,2,out,non,792546
croix d'or,1,out,non,792546
croix de cuivre,2,out,non,792546
croix de cuivre argenté,1,out,non,792546
croix de grenat,1,out,non,792546
croix de gresse,1,out,non,792546
crons et débris de maison,82,out,non,792546
cruche de terre,1,,non,54904
cruches,2,out,non,792546
cruches de Cologne,1,out,non,792546
cruches de fer,2,out,non,792546
cruches de grès,30,out,non,792546
cruches de terre,12,out,non,792546
crucifix,1,out,non,792546
crucifix de bronze,1,out,non,792546
crucifix de marbre,1,out,non,792546
crustas,1,out,non,792546
cubeber,15,out,non,792546
cuillères à canons,1,out,non,792546
cuillères à sucre,5,out,non,792546
cuillères de bois,30,out,non,792546
cuillères de bois pour pots,2,out,non,792546
cuillères de buis,5,out,non,792546
cuillères de fer,20,out,non,792546
cuillères de laiton,2,out,non,792546
cuillères et fourches d'argent,1,out,non,792546
cuillères et fourchettes de cuivre argenté,3,out,non,792546
cuirasses,2,out,non,792546
cuireaux de mouton à faire colle,2,out,non,792546
cuirs,101,out,non,792546
cuirs ??? en poil,1,out,non,792546
cuirs à pompe,4,out,non,792546
cuirs à semelle,1,out,non,792546
cuirs à soutirer le vin,1,out,non,792546
cuirs apprêtés,308,out,non,792546
cuirs apprêtés de bœuf en poil,2,out,non,792546
cuirs apprêtés de vache,8,out,non,792546
cuirs avariés tannés,1,out,non,792546
cuirs bannettes secs en poil,1,out,non,792546
cuirs blancs,1,out,non,792546
cuirs bruts,1,out,non,792546
cuirs bruts tannés,1,out,non,792546
cuirs cannelés,2,out,non,792546
cuirs corroyés,14,out,non,792546
cuirs corroyés de vache,129,out,non,792546
cuirs corroyés et tannés,1,out,non,792546
cuirs crus et à poil,118,out,non,792546
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,792546
cuirs d'Andrinople,2,out,non,792546
cuirs d'âne,15,out,non,792546
cuirs d'âne en poil,12,out,non,792546
cuirs d'âne tannés,1,out,non,792546
cuirs d'empeignes,1,out,non,792546
cuirs d'Espagne,2,out,non,792546
cuirs d'Espagne dit maroquin,104,,non,54904
cuirs d'Espagne dit maroquins,104,out,oui,792546
cuirs d'Inde,2,out,non,792546
cuirs d'Irlande,2,out,non,792546
cuirs de ??? de poil,1,out,non,792546
cuirs de bœuf,31,out,non,792546
cuirs de bœuf apprêtés,35,out,non,792546
cuirs de bœuf apprêtés demi pièce,1,out,non,792546
cuirs de bœuf apprêtés et tannés,1,out,non,792546
cuirs de bœuf au poil,1,out,non,792546
cuirs de bœuf avariés tannés,1,,non,54904
cuirs de bœuf corroyés,12,out,non,792546
cuirs de bœuf d'Illinois,1,out,non,792546
cuirs de bœuf de Russie,1,out,non,792546
cuirs de bœuf en poil,1207,out,non,792546
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,792546
cuirs de bœuf en poil et secs,3,out,non,792546
cuirs de bœuf en poil et verts,2,out,non,792546
cuirs de bœuf en poil tannés,1,out,non,792546
cuirs de bœuf en poil têtes,8,out,non,792546
cuirs de bœuf et vache apprêtés,1,out,non,792546
cuirs de bœuf et vache tannés,4,,non,54904
cuirs de bœuf ou vache,8,out,non,792546
cuirs de bœuf passés en Hongrie,3,out,non,792546
cuirs de bœuf salé,3,out,non,792546
cuirs de bœuf secs,8,out,non,792546
cuirs de bœuf tannés,897,out,non,792546
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,792546
cuirs de bœuf verts,5,out,non,792546
cuirs de bœufs en poil,40,out,non,792546
cuirs de buffle,2,out,non,792546
cuirs de buffle en lest,1,,non,54904
cuirs de buffle en poil,9,out,non,792546
cuirs de buffletin,1,out,non,792546
cuirs de cerf en poil,1,out,non,792546
cuirs de cheval,8,out,non,792546
cuirs de cheval en poil,44,out,non,792546
cuirs de cheval tanné,1,out,non,792546
cuirs de cheval tannés,89,out,non,792546
cuirs de chèvre en poil,1,out,non,792546
cuirs de chevreau,1,out,non,792546
cuirs de fer et en poil,1,out,non,792546
cuirs de génisse,30,out,non,792546
cuirs de génisse corroyés,119,out,non,792546
cuirs de génisse en poil,8,out,non,792546
cuirs de génisse tannés,9,out,non,792546
cuirs de Hongrie,38,out,non,792546
cuirs de jument tannés,1,out,non,792546
cuirs de loup,1,out,non,792546
cuirs de moscovie,4,out,non,792546
cuirs de mule en poil,1,out,non,792546
cuirs de poil,3,out,non,792546
cuirs de poil en peaux,1,,non,54904
cuirs de poil et salés,2,out,non,792546
cuirs de Prusse,4,out,non,792546
cuirs de Russie,611,out,non,792546
cuirs de Russie de vache,38,out,non,792546
cuirs de Russie en peaux,1,,non,54904
cuirs de Sardaigne de vache,1,out,non,792546
cuirs de secs en poil,1,out,non,792546
cuirs de Turquie,2,out,non,792546
cuirs de vache,32,out,non,792546
cuirs de vache ??,1,,non,54904
cuirs de vache accoutrées,1,out,non,792546
cuirs de vache apprêtés,7,out,non,792546
cuirs de vache en poil,6,out,non,792546
cuirs de vache lissés,16,out,non,792546
cuirs de vache passés,1,out,non,792546
cuirs de vache petits,1,out,non,792546
cuirs de vache tannés,3,out,non,792546
cuirs divers,4,,non,54904
cuirs dorés,133,out,non,792546
cuirs dorés vieux,2,out,non,792546
cuirs du Portugal,1,,non,54904
cuirs en basanes,2,out,non,792546
cuirs en bassin,1,out,non,792546
cuirs en blanc,2,out,non,792546
cuirs en bœuf verts,1,out,non,792546
cuirs en croûte,2,out,non,792546
cuirs en croûte de vache,23,out,non,792546
cuirs en échantillons,1,out,non,792546
cuirs en grains,2,out,non,792546
cuirs en grains de vache,16,out,non,792546
cuirs en poil,461,out,non,792546
cuirs en poil de vache,290,out,non,792546
cuirs en poil salés verts,1,out,non,792546
cuirs en poil tannés,5,out,non,792546
cuirs en poil teints fallon,1,out,non,792546
cuirs en poil verts,47,out,non,792546
cuirs en retail,2,out,non,792546
cuirs en rognures,2,out,non,792546
cuirs en rosette,1,out,non,792546
cuirs en têtes,1,out,non,792546
cuirs et peaux de bœuf et de vache apprêté,54,out,non,792546
cuirs et peaux non apprêtés,18,out,non,792546
cuirs fins en poil,1,out,non,792546
cuirs forts,6,out,non,792546
cuirs forts tannés,21,out,non,792546
cuirs génisse corroyés,1,out,non,792546
cuirs gras,1,out,non,792546
cuirs jaunes,8,out,non,792546
cuirs non apprêtés,134,out,non,792546
cuirs passés en blanc,1,out,non,792546
cuirs petits des Indes en poil,1,out,non,792546
cuirs petits en poil,2,out,non,792546
cuirs porcs,1,out,non,792546
cuirs pour bottes,1,out,non,792546
cuirs pour semelles,10,out,non,792546
cuirs pour soufflets,20,out,non,792546
cuirs pour souliers,1,out,non,792546
cuirs restants,1,out,non,792546
cuirs rouges,2,out,non,792546
cuirs salés,18,out,non,792546
cuirs salés en poil,56,out,non,792546
cuirs salés verts,7,out,non,792546
cuirs secs,5,out,non,792546
cuirs secs en poil,234,out,non,792546
cuirs secs en poil de vache,1,out,non,792546
cuirs secs en poil des Îles,1,out,non,792546
cuirs secs et salés,4,out,non,792546
cuirs secs et tannés,1,out,non,792546
cuirs tannées forts,0,out,non,792546
cuirs tannés,355,out,non,792546
cuirs tannés de vache,453,out,non,792546
cuirs tannés en peaux,1,,non,54904
cuirs tannés et en poil de vache,2,,non,54904
cuirs tannés pour empeignes,239,out,non,792546
cuirs tannés pour semelles,158,out,non,792546
cuirs testaux,5,out,non,792546
cuirs tissés de vache,4,out,non,792546
cuirs verts,10,out,non,792546
cuirs vieux,5,out,non,792546
cuisses,4,out,non,792546
cuisses d'oie,221,out,non,792546
cuisses d'oie à la daube,1,out,non,792546
cuisses d'oie en adobe,10,out,non,792546
cuisses d'oie salées,19,out,non,792546
cuivre,1181,out,non,792546
cuivre à lessive,1,out,non,792546
cuivre à mitraille,1,out,non,792546
cuivre à monnayer rouge,2,out,non,792546
cuivre allié argenté battu laminé ou tiré,4,out,non,792546
cuivre allié argenté filé sur fil,2,out,non,792546
cuivre allié battu doré laminé et tiré,2,out,non,792546
cuivre allié battu doré laminé ou tiré,2,out,non,792546
cuivre allié bronze en masse,2,out,non,792546
cuivre allié d'étain,3,out,non,792546
cuivre allié d'étain brut,1,out,non,792546
cuivre allié doré filé sur fil,4,out,non,792546
cuivre allié doré filé sur soie,1,out,non,792546
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,792546
cuivre allié ouvré,1,out,non,792546
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,792546
cuivre argenté,9,out,non,792546
cuivre argenté battu laminé ou tiré,3,out,non,792546
cuivre argenté et doré,3,out,oui,792546
cuivre argenté et doré et plaqué,37,out,oui,792546
cuivre argenté flambeaux,1,out,non,792546
cuivre battu,158,out,non,792546
cuivre battu brut,2,,non,54904
cuivre battu laminé,1,out,non,792546
cuivre battu ou laminé à toutes destinations,1,out,non,792546
cuivre bronzé,1,out,non,792546
cuivre brun,19,out,non,792546
cuivre brun et cuivre rouge,8,out,non,792546
cuivre brut,457,out,non,792546
cuivre brut en pain,1,out,non,792546
cuivre brut et rouge,12,out,non,792546
cuivre brut vieux,7,,non,54904
cuivre clous,1,out,non,792546
cuivre commun,1,out,non,792546
cuivre coulé en barres ou plaques régulières,1,out,non,792546
cuivre cru,3,out,non,792546
cuivre cru en blocs,68,out,non,792546
cuivre cru en masses,4,out,non,792546
cuivre cru ou en plates,4,out,non,792546
cuivre d'argent et doré,1,out,oui,792546
cuivre de fer,1,out,non,792546
cuivre de fer en poids,1,out,non,792546
cuivre de fourrure,2,out,non,792546
cuivre de Namur,2,out,non,792546
cuivre de pompe,1,out,non,792546
cuivre de retour,1,,non,54904
cuivre de Russie,1,out,non,792546
cuivre doré,79,out,non,792546
cuivre doré battu filé laminé ou tiré,2,out,non,792546
cuivre doré battu laminé ou tiré,1,out,non,792546
cuivre en bassin estagons neptune,2,,non,54904
cuivre en fond et rouge,1,out,non,792546
cuivre en fonte,1,out,non,792546
cuivre en masse brut mitraille et vieux,1,out,non,792546
cuivre en masse brut ou rouge,1,out,non,792546
cuivre en mitraille et vieux,10,out,non,792546
cuivre en pain,25,out,non,792546
cuivre en planches feuilles ouvré,5,,non,54904
cuivre en plane,1,out,non,792546
cuivre en plats,1,out,non,792546
cuivre en potasse,1,out,non,792546
cuivre en rouleau,2,out,non,792546
cuivre en saumon,1,,non,54904
cuivre en saumons,1,out,oui,792546
cuivre en toupe,1,out,non,792546
cuivre en verdet,1,out,non,792546
cuivre et airain ouvré,1,out,non,792546
cuivre et bronze et laiton,160,out,non,792546
cuivre et pièces de cuivre,1,out,non,792546
cuivre et potin gris,3,out,non,792546
cuivre fer plomb,1,out,non,792546
cuivre forgé,2,out,non,792546
cuivre jaune,94,out,non,792546
cuivre jaune avec calamine,3,out,non,792546
cuivre jaune brun,1,out,non,792546
cuivre jaune brut,10,out,non,792546
cuivre jaune en fourrure,1,out,non,792546
cuivre jaune et rouge,9,out,non,792546
cuivre jaune fondu,7,out,non,792546
cuivre jaune non ouvré,2,out,non,792546
cuivre laiton,1,out,non,792546
cuivre laminé,2,out,non,792546
cuivre neuf,41,out,non,792546
cuivre non ouvré,1,out,non,792546
cuivre non ouvré rouge,2,out,non,792546
cuivre potier,1,out,non,792546
cuivre pur battu ou laminé,7,out,non,792546
cuivre pur coulé en barres et plaques,2,out,non,792546
cuivre pur coulé en barres et plaques régulières,1,out,non,792546
cuivre pur coulé en masses brutes,5,out,non,792546
cuivre pur en barres et plaques régulières,1,out,non,792546
cuivre pur en masses brutes,2,out,non,792546
cuivre rompu,10,out,non,792546
cuivre rosette,3,out,non,792546
cuivre rouge,119,out,non,792546
cuivre rouge brut,1,out,non,792546
cuivre rouge cru ou en bloc pour Namur,2,out,non,792546
cuivre rouge en chaudière,3,out,non,792546
cuivre rouge neuf,4,out,non,792546
cuivre satin,1,out,non,792546
cuivre sur poil,1,out,non,792546
cuivre tangoul,400,out,non,792546
cuivre vieux,507,out,non,792546
cuivrerie,34,out,non,792546
culotte en chemise de toile à nègre,1,,oui,54904
culotte en chemises de toile à nègre,1,,non,54904
culottes,69,out,non,792546
culottes à nègre,1,out,non,792546
culottes d'étamine,1,out,non,792546
culottes de bouras,2,out,non,792546
culottes de chamois,8,out,non,792546
culottes de chamois garnies de boutons d'argent,1,out,non,792546
culottes de cotonnades,2,out,non,792546
culottes de coutil,1,out,non,792546
culottes de daim,5,out,non,792546
culottes de drap,1,out,non,792546
culottes de fil,1,out,non,792546
culottes de laine,1,out,non,792546
culottes de laine tricotées,2,out,non,792546
culottes de mouton,2,out,non,792546
culottes de panne,2,out,non,792546
culottes de panne ciselée,1,out,non,792546
culottes de peau,122,out,non,792546
culottes de peau d'élan,1,out,non,792546
culottes de peau de daim,4,out,non,792546
culottes de peau de mouton,4,out,non,792546
culottes de peaux,3,out,non,792546
culottes de siamoise,1,out,non,792546
culottes de soie,1,out,non,792546
culottes de toile,17,out,non,792546
culottes de velours,1,out,non,792546
culottes de velours de gueux,1,out,non,792546
culs d'artichaut,9,out,non,792546
cumin,349,out,non,792546
cunier,1,out,non,792546
cuny,0,out,non,792546
curcuma,199,out,non,792546
curcuma en poudre,7,out,non,792546
curcuma en racine,7,out,non,792546
curcuma en racine des entrepôts,0,out,oui,792546
curcuma en racines des entrepôts,0,,non,54904
curcuma moulu,79,out,non,792546
curiosité coquillage,2,out,non,792546
curiosité naturelle,2,out,non,792546
curlas,2,out,non,792546
curous,0,out,non,792546
curtas,5,out,non,792546
cuscutes luzerne,3,out,non,792546
custar,3,out,non,792546
custas,15,out,non,792546
custres,1,out,non,792546
cuve,7,out,non,792546
cuve à vin,1,out,non,792546
cuveaux,2,out,non,792546
cuvette de faïence,1,out,non,792546
cuvette de fer-blanc,1,out,non,792546
cuvette de grès,1,out,non,792546
cuvettes de marbre ouvré,2,out,non,792546
cuviers,5,out,non,792546
cuviers de terre,8,out,non,792546
cygnes,7,out,non,792546
cygnes en vie,1,out,non,792546
cylindre,4,out,non,792546
cylindre de fer,3,out,non,792546
cymbales,4,out,non,792546
dais,2,out,non,792546
dais ou faux,1,out,non,792546
dais pour église,1,out,non,792546
dalles,5,out,non,792546
damas,85,out,non,792546
damas à carreaux mandarine,2,out,non,792546
damas à frange d'argent,2,out,non,792546
damas broché et rayé,2,out,non,792546
damas brodé,1,out,non,792546
damas commun,1,out,non,792546
damas cramoisi,3,out,non,792546
damas cramoisi de Gênes,1,out,non,792546
damas de 20 aunes,1,out,non,792546
damas de coton et fil,2,out,non,792546
damas de deux couleurs,3,out,non,792546
damas de fil,1,out,non,792546
damas de la Chine,6,out,non,792546
damas de lin,2,out,non,792546
damas de Lucques,1,out,non,792546
damas de Lyon,3,out,non,792546
damas de Pékin,2,out,non,792546
damas de retour faute de vente,1,out,non,792546
Damas de soie,9,out,oui,792546
damas de soie,10,out,non,792546
damas de Tours,2,out,non,792546
damas des Indes,18,out,non,792546
damas faux,1,out,non,792546
damas jaune,2,out,non,792546
damas noir,1,out,non,792546
damas pour meubles,2,out,non,792546
damas rayé,3,out,non,792546
damas uni,2,out,non,792546
damas vert,2,out,non,792546
damas violet,1,out,non,792546
damasquette,4,out,non,792546
damasquin,1,out,non,792546
damassin,2,out,non,792546
dame-jeannes,322,out,non,792546
dame-jeannes clissées,16,out,non,792546
dame-jeannes clissées et de verres,8,out,non,792546
dame-jeannes cuivré et de verres,1,out,non,792546
dame-jeannes de grès,4,out,non,792546
dame-jeannes de verre,111,out,non,792546
dame-jeannes de verre de 4 pots,1,out,non,792546
dame-jeannes garnies d'osier,1,out,non,792546
dame-jeannes non clissées,1,out,non,792546
dame-jeannes vides,15,out,non,792546
damoiselle de bois,1,out,non,792546
darcas,1,,non,54904
dareau de laine,1,out,non,792546
dariabadis,6,out,non,792546
darins,23,out,non,792546
dattes,311,out,non,792546
dattes et pistaches,31,out,non,792546
dattes sèches,8,out,non,792546
dattes secs et prunes sèches,11,out,non,792546
daubes,1,out,non,792546
dauphine,61,out,non,792546
de haut,2,out,oui,792546
de peu de valeur,2,out,non,792546
de tafia,2,out,non,792546
de ville,2,out,oui,792546
débris de vaisseaux et vieux ouvrages de charpente,8,out,non,792546
déchets d'animaux et sang de bétail,2,out,non,792546
déchets de laine,8,out,non,792546
déchets de laine bourre lanice tontisse,5,out,oui,792546
déchets de laine entière,1,out,non,792546
déchets de laine lanice,1,out,non,792546
déchets de laine tontisse,1,out,non,792546
déchets de laine tontisse et peine,1,,non,54904
déchets de pierre,4,out,non,792546
déchets de poil (rognures et broissiers),1,,non,54904
déchets et débris tourteaux de graine oléagineuse,1,,non,54904
décorations pour carrosses,3,out,non,792546
dégras,23,out,non,792546
dégras d'huile,3,out,non,792546
dégras de peau,56,out,non,792546
déjeuner de vermeil,1,out,non,792546
delimineas,1,out,non,792546
demi guinée,1,out,non,792546
demi guinée bleue,2,out,non,792546
demi-barriques cerclées de fer,1,out,non,792546
demi-cuirs de bœuf tannés,1,out,non,792546
demi-cuirs tannés de vache,0,out,non,792546
demi-soucis,1,out,non,792546
demitte,184,out,non,792546
demitte et futaine,153,,non,54904
demoiselle,12,out,non,792546
demoiselle de 25 pieds,1,,non,54904
demoiselle de bois,1,,non,54904
demoiselle de sapin,2,out,non,792546
denrées coloniales,17,out,non,792546
denrées coloniales et épicerie,22,out,non,792546
dentelle,321,out,non,792546
dentelle à peu de soie,3,out,non,792546
dentelle blanche,2,out,non,792546
dentelle blonde de soie,1,out,non,792546
dentelle commune,63,out,non,792546
dentelle d'Alençon,1,out,non,792546
dentelle d'Andelys,1,out,non,792546
dentelle d'argent,22,out,non,792546
dentelle d'argent et d'or,62,out,non,792546
dentelle d'argent et d'or faux,2,out,non,792546
dentelle d'argent faux,5,out,non,792546
dentelle d'argent fin,6,out,non,792546
dentelle d'or,8,out,non,792546
dentelle d'or et d'argent,12,out,non,792546
dentelle d'or et d'argent faux,3,out,non,792546
dentelle d'or et d'argent fin,5,out,non,792546
dentelle d'or faux,4,out,non,792546
dentelle d'or fin,8,out,non,792546
dentelle de Bretagne,2,out,non,792546
dentelle de Caen,24,out,non,792546
dentelle de chanvre et de lin,8,out,non,792546
dentelle de coton et blonde de coton,18,out,non,792546
dentelle de Dieppe,1,out,non,792546
dentelle de fer,1,out,non,792546
dentelle de fil,453,out,non,792546
dentelle de fil 2 lignes,1,out,non,792546
dentelle de fil blanc,333,out,non,792546
dentelle de fil blanc commune,1,out,non,792546
dentelle de fil blanc de Lille,1,out,non,792546
dentelle de fil commune,71,out,non,792546
dentelle de fil d'Alençon,1,out,non,792546
dentelle de fil d'or faux,1,out,non,792546
dentelle de fil d'or fin,2,out,non,792546
dentelle de fil de ??? et Reims,2,out,non,792546
dentelle de fil de Bergame,1,out,non,792546
dentelle de fil de Caen,9,out,non,792546
dentelle de fil de crin,2,out,non,792546
dentelle de fil de Flandre,10,out,non,792546
dentelle de fil de laine,1,out,non,792546
dentelle de fil de lin,1,out,non,792546
dentelle de fil de Normandie,4,out,non,792546
dentelle de fil de soie,5,out,non,792546
dentelle de fil de Valenciennes,3,,non,54904
dentelle de fil dorure d'argent,2,out,non,792546
dentelle de fil du Puy,70,out,non,792546
dentelle de fil du Puy et ???,2,out,non,792546
dentelle de fil et de soie,10,out,oui,792546
dentelle de fil et soie,61,out,non,792546
dentelle de fil et tulle,31,out,non,792546
dentelle de fil et Valenciennes,3,out,oui,792546
dentelle de fil fine,24,out,non,792546
dentelle de fil grosse,32,out,non,792546
dentelle de Flandre,10,out,non,792546
dentelle de France,2,out,non,792546
dentelle de gaze,1,out,non,792546
dentelle de Gisors,2,out,non,792546
dentelle de Lille,2,out,non,792546
dentelle de Malines,3,out,non,792546
dentelle de Normandie,2,out,non,792546
dentelle de pays,2,out,non,792546
dentelle de Rouen,1,out,non,792546
dentelle de soie,526,out,non,792546
dentelle de soie au quart,1,out,non,792546
dentelle de soie blanche,3,out,non,792546
dentelle de soie blonde,190,out,non,792546
dentelle de soie de Rouen,3,out,non,792546
dentelle de soie et de fil,1,out,oui,792546
dentelle de soie noire,1,out,non,792546
dentelle de toute autre sorte que soie,1,out,non,792546
dentelle de toute sorte,3,,non,54904
dentelle dorure,5,,oui,54904
dentelle dorure d'argent,12,out,non,792546
dentelle dorure d'argent et d'or,18,out,non,792546
dentelle dorure d'or,7,out,non,792546
dentelle dorure d'or faux,4,out,non,792546
dentelle du Havre,20,out,non,792546
dentelle du pays,2,out,non,792546
dentelle du Puy,191,out,non,792546
dentelle du Puy en soie,1,out,non,792546
dentelle en coiffures et manchettes,1,out,non,792546
dentelle en dorure,5,out,oui,792546
dentelle et blonde,19,out,non,792546
dentelle et galon et passementerie,54,out,non,792546
dentelle et galon et passementerie et ruban,28,out,non,792546
dentelle fine,31,out,non,792546
dentelle grosse,18,out,non,792546
dentelle mi soie,3,out,non,792546
dentelle moyenne,1,out,non,792546
dents d'éléphant,487,out,non,792546
dents d'éléphant d'hippopotame et autres,2,out,oui,792546
dents d'éléphant entières,4,out,non,792546
dents d'éléphant entières des entrepôts,0,out,non,792546
dents d'éléphant sciées,4,out,non,792546
dents d'éléphants d'hippopotame et autres,2,,non,54904
dents de cheval marin,4,out,non,792546
dents de chien marin,2,out,non,792546
dents de morphil,103,out,oui,792546
dents de vache marine,15,out,non,792546
der demi-plat,1,out,non,792546
derle,82,out,non,792546
dés,1,out,non,792546
dés à coudre,38,out,non,792546
dés à coudre de cuivre,6,out,non,792546
dés à coudre de cuivre et fer,1,out,non,792546
dés à coudre de fer,4,out,non,792546
dés à jouer,13,out,non,792546
dés d'acier,4,out,non,792546
dés de cuivre,34,out,non,792546
dés de fer,28,out,non,792546
dés de laiton,10,out,non,792546
déserteur,1,,non,54904
déshabillé,1,out,non,792546
despeigne,1,out,non,792546
dessins de papier,2,out,non,792546
dessus de souliers brodés,2,out,non,792546
dessus de table de marbre,1,out,non,792546
devant d'autel,1,out,non,792546
devant de vestes,48,out,non,792546
devant de vestes de basin,1,out,non,792546
dévidoir,2,out,non,792546
diables de mer,8,out,non,792546
diactamy en fleurs,1,out,non,792546
diagedum,1,out,non,792546
diagrede,1,out,non,792546
dialbequier,1,out,non,792546
diamants,1,out,non,792546
diamants brutes,1,out,non,792546
diamants bruts,3,out,non,792546
diamants fins,2,out,non,792546
diamants perles et pierres fines,50,out,non,792546
diamants perles et pierres fines non montés,13,out,non,792546
diamants taillés,6,out,non,792546
dictame,11,out,non,792546
dictionnaire du commerce,1,out,non,792546
dictionnaire hollandais,1,out,non,792546
dimelle,1,out,non,792546
dimitte et futaine,2,out,oui,792546
dindes,8,out,non,792546
dindonneaux,10,out,non,792546
dindons,37,out,non,792546
dissouchaye,38,out,non,792546
distillats,2,out,non,792546
ditors,2,out,non,792546
divers,5747,out,non,792546
dividivi,1,out,non,792546
doloirs,1,out,non,792546
domino,2,out,non,792546
dominoterie,134,out,non,792546
dominoterie en images,9,out,non,792546
dominoterie et cartes géographiques,2,out,non,792546
doraze,4,out,non,792546
doréas,9,out,non,792546
doréas brodées en couleur,1,out,non,792546
doréas de Zurich,2,out,non,792546
doréas mega,1,,non,54904
dorpins en pierre,0,out,non,792546
dorure,12,out,non,792546
dorure de Zurich,1,out,non,792546
dorure en galon fine,4,out,non,792546
dorure et soie,1,out,non,792546
dorure fausse,78,out,non,792546
dorure fausse en or et argent,5,out,non,792546
dorure fausse en or et argent battu tiré et laminé,8,out,non,792546
dorure fausse en paillettes,1,,non,54904
dorure fausse et fine,1,out,non,792546
dorure fine,780,out,non,792546
dorure fine en galon,2,,non,54904
dorure fine en galon d'or,1,out,oui,792546
dorure fine fil d'or passementerie,1,,non,54904
dorure fine sur soie,1,out,oui,792546
dos gorges et ventres de fouines martes et renard,2,out,non,792546
dos gorges et ventres de petit gris,2,out,non,792546
dospin en pierre,2,out,non,792546
dossiers de chaises,11,out,non,792546
dossiers de lit en satin,2,,non,54904
dossiers de lit en satin brodé,2,,non,54904
doublage de bois de pin,1,out,non,792546
doublures de martre pour habits,3,out,non,792546
doublures de petis gris,1,out,non,792546
douelle de chêne,1,,non,54904
douelles,195,out,non,792546
douelles à barils,17,out,oui,792546
douelles à barricages,2,out,oui,792546
douelles à barriques,83,out,oui,792546
douelles à barriques 3m 1/8,1,out,oui,792546
douelles à barriques neuves,1,out,oui,792546
douelles à barriques vieilles,3,out,oui,792546
douelles à bottes,1,out,oui,792546
douelles à bure,1,,oui,54904
douelles à buses,2,out,oui,792546
douelles à cave,1,out,oui,792546
douelles à cuve,1,out,oui,792546
douelles à fond,12,out,oui,792546
douelles à fonds,9,,oui,54904
douelles à pièce,1,out,oui,792546
douelles à pipes,70,out,oui,792546
douelles à poinçons,1,out,oui,792546
douelles à quart,7,out,oui,792546
douelles à tierçons,3,out,oui,792546
