simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
cévadille,9,out,non,,,,556714
chades,1,out,non,,,,556714
chafarcany,4,out,non,,,,556714
chagrin,3,out,non,,,,556714
chagrin de soie,6,out,non,,,,556714
chaînes de fer,38,out,non,,,,556714
chaînes de laiton,1,out,non,,,,556714
chaînes de montres,2,out,non,,,,556714
chaînes de montres serties d'or,1,out,non,,,,556714
chair,4,out,non,,,,556714
chair ???,1,out,non,,,,556714
chair cuite,1,out,non,,,,556714
chair de bœuf,5,out,non,,,,556714
chair de boucherie,6,out,non,,,,556714
chair de gibier et de volailles,8,out,non,,,,556714
chair de morue,1,out,non,,,,556714
chair de porcs,7,out,non,,,,556714
chair de volaille et chair de gibier,28,out,non,,,,556714
chair et lard enfumé et salé,1,out,non,,,,556714
chair et lard frais,1,out,non,,,,556714
chair et poisson,1,out,non,,,,556714
chair fraîche,3,out,non,,,,556714
chair fraîche et salée,15,out,non,,,,556714
chair fumée,29,out,non,,,,556714
chair salée,874,out,non,,,,556714
chair salée de jambon de porcs,1,out,non,,,,556714
chair salée de porcs,25,out,non,,,,556714
chair salée et chair fraîche,198,out,non,,,,556714
chair salée ou lard,1,out,non,,,,556714
chaise garnie de cannes,2,out,non,,,,556714
chaise garnie de maroquin,2,out,non,,,,556714
chaises,10,out,non,,,,556714
chaises à deux roues,1,out,non,,,,556714
chaises à porteur,5,out,non,,,,556714
chaises à rouler les enfants,2,out,non,,,,556714
chaises communes,2,out,non,,,,556714
chaises d'enfant,1,out,non,,,,556714
chaises de bois,16,out,non,,,,556714
chaises de bois de sapin,1,out,non,,,,556714
chaises de canne,52,out,non,,,,556714
chaises de commodité,177,out,non,,,,556714
chaises de commodité et leurs pots,6,out,non,,,,556714
chaises de commodité et leurs pots de faïence,1,out,non,,,,556714
chaises de fer,7,out,non,,,,556714
chaises de fer harnais,1,out,non,,,,556714
chaises de jonc,39,out,non,,,,556714
chaises de maroquin,5,out,non,,,,556714
chaises de noyer,3,out,non,,,,556714
chaises de paille,448,out,non,,,,556714
chaises de paille et canapé,1,out,non,,,,556714
chaises de paille et fauteuils de paille,8,out,non,,,,556714
chaises de poste,20,out,non,,,,556714
chaises de poste et fauteuils de poste,2,out,non,,,,556714
chaises de poste et harnais,1,out,non,,,,556714
chaises de rotin,16,out,non,,,,556714
chaises de rotin et fauteuils,1,out,non,,,,556714
chaises de tapisserie,1,out,non,,,,556714
chaises et cabriolets,1,out,non,,,,556714
chaises et fauteuils,21,out,non,,,,556714
chaises et fauteuils de bois,7,out,non,,,,556714
chaises et fauteuils de canne,6,out,non,,,,556714
chaises et fauteuils de commodité,1,out,non,,,,556714
chaises et fauteuils de jonc,3,out,non,,,,556714
chaises garnies,5,out,non,,,,556714
chaises paillées,1,out,non,,,,556714
chaises pliantes,1,out,non,,,,556714
chaises pliantes de cuir de Russie,1,out,non,,,,556714
chaises pour enfant,1,out,non,,,,556714
chaises roulantes,20,out,non,,,,556714
chaises roulantes avec harnais,1,out,non,,,,556714
chaises roulantes avec leur train,1,out,non,,,,556714
chaises roulantes vieilles,1,out,non,,,,556714
chalbafs,12,out,non,,,,556714
châles brochés et façonnés de laine,2,out,non,,,,556714
châles couvertures et tapis de fleuret,1,out,non,,,,556714
châles de cachemire de poil,1,out,non,,,,556714
châles de laine,43,out,non,,,,556714
châles de laine brochés et façonnés,1,out,non,,,,556714
châles de laine et de poil,46,out,non,,,,556714
châles de percale de coton imprimée,2,out,non,,,,556714
châles des Indes,1,out,non,,,,556714
châles et mouchoirs,15,out,non,,,,556714
châles et mouchoirs de coton,81,out,non,,,,556714
châles et mouchoirs de laine,48,out,non,,,,556714
châles et mouchoirs de soie,156,out,non,,,,556714
châles et mouchoirs de soie façonnée pure et unie,2,out,non,,,,556714
chalons,5,out,non,,,,556714
chalons blancs,2,out,non,,,,556714
chalons blancs soufrés,2,out,non,,,,556714
chalons peints,2,out,non,,,,556714
chaloupe,1,out,non,,,,556714
chaloupe démontée,3,out,non,,,,556714
chambranle de cheminé en marbre,1,,non,,,,7597
chambre d'enfant,1,out,non,,,,556714
chamois,1,out,non,,,,556714
chamois passé en jaune,6,out,non,,,,556714
chamoisure,1,out,non,,,,556714
champ fleurs,1,out,non,,,,556714
champheuv,1,out,non,,,,556714
champignons,93,out,non,,,,556714
champignons confits,4,out,non,,,,556714
champignons et morilles,2,out,non,,,,556714
champignons et truffes,1,out,non,,,,556714
champignons marinés,1,out,non,,,,556714
champignons secs,27,out,non,,,,556714
chandal,1,out,non,,,,556714
chandeliers d'église en or,1,out,non,,,,556714
chandeliers de bois,1,out,non,,,,556714
chandeliers de bois de Nuremberg,1,out,non,,,,556714
chandeliers de cuivre,8,out,non,,,,556714
chandeliers de cuivre argentés,1,out,non,,,,556714
chandeliers de fer,1,out,non,,,,556714
chandeliers de laiton,1,out,non,,,,556714
chandelle,1630,out,non,,,,556714
chandelle à porteur,1,out,non,,,,556714
chandelle de bois,1,out,non,,,,556714
chandelle de canne,4,out,non,,,,556714
chandelle de chanvre et suif,1,out,non,,,,556714
chandelle de commodité,3,out,non,,,,556714
chandelle de jonc,1,out,non,,,,556714
chandelle de paille,9,out,non,,,,556714
chandelle de résines,1,out,non,,,,556714
chandelle de rotin,1,out,non,,,,556714
chandelle de sperme de baleine,1,out,non,,,,556714
chandelle de suif,236,out,non,,,,556714
chandelle de suif et suif,1,out,non,,,,556714
chandelle de suif et suif fondu,1,out,non,,,,556714
chandelle moitié cire,1,out,non,,,,556714
chandelle moulée,2,out,non,,,,556714
chandelle roulante,1,out,non,,,,556714
changeant,6,out,non,,,,556714
chanoni,1,out,non,,,,556714
chanvre,494,out,non,,,,556714
chanvre apprêté,11,out,non,,,,556714
chanvre battu,56,out,non,,,,556714
chanvre brut,37,out,non,,,,556714
chanvre commun,1,out,non,,,,556714
chanvre cru,893,out,non,,,,556714
chanvre de masse,9,out,non,,,,556714
chanvre deuxième qualité,1,out,non,,,,556714
chanvre dit chenevolle,1,out,non,,,,556714
chanvre divers,45,out,non,,,,556714
chanvre écru,8,out,non,,,,556714
chanvre en liens,4,out,non,,,,556714
chanvre en masses,44,out,non,,,,556714
chanvre en ramade,1,out,non,,,,556714
chanvre en rames,151,out,non,,,,556714
chanvre en rames (c'est à dire du Nord),1,out,non,,,,556714
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,,,,556714
chanvre en tiges brutes sèches roules ou vertes,3,out,non,,,,556714
chanvre et lin,9,out,non,,,,556714
chanvre fin,1,out,non,,,,556714
chanvre frisé,1,out,non,,,,556714
chanvre peigné,518,out,non,,,,556714
chanvre pour filer,1,out,non,,,,556714
chanvre première qualité,4,out,non,,,,556714
chanvre préparé,3,out,non,,,,556714
chanvre saisir,1,out,non,,,,556714
chanvre taillé et étoupes,3,out,non,,,,556714
chanvre tillé,1,out,non,,,,556714
chanvre tillé et étoupes,7,out,non,,,,556714
chanvre vieux,1,,non,,,,7597
chanvrier de cuivre,1,out,non,,,,556714
chapeaux,518,out,non,,,,556714
chapeaux ? castor,6,out,non,,,,556714
chapeaux à border,1,out,non,,,,556714
chapeaux à nègre,228,out,non,,,,556714
chapeaux à page,2,out,non,,,,556714
chapeaux anglais,2,out,non,,,,556714
chapeaux bâtards,9,out,non,,,,556714
chapeaux blancs,1,out,non,,,,556714
chapeaux bordés,54,out,non,,,,556714
chapeaux bordés argent et or de poil,1,out,non,,,,556714
chapeaux bordés avec éléments,1,out,non,,,,556714
chapeaux bordés d'argent,1,out,non,,,,556714
chapeaux bordés d'argent de castor,1,out,non,,,,556714
chapeaux bordés d'argent et d'or,4,out,non,,,,556714
chapeaux bordés d'argent et d'or de castor,12,out,non,,,,556714
chapeaux bordés d'or,8,out,non,,,,556714
chapeaux bordés d'or de castor,10,out,non,,,,556714
chapeaux bordés d'or de demi-castor,1,out,non,,,,556714
chapeaux bordés d'or et d'argent faux communs,1,out,non,,,,556714
chapeaux bordés d'or faux,3,out,non,,,,556714
chapeaux bordés d'or faux de laine,2,out,non,,,,556714
chapeaux bordés de castor,11,out,non,,,,556714
chapeaux bordés de point d'Espagne,1,out,non,,,,556714
chapeaux bordés en faux de laine,1,out,non,,,,556714
chapeaux brodés,12,out,non,,,,556714
chapeaux brodés d'argent,2,out,non,,,,556714
chapeaux brodés d'argent de castor,3,out,non,,,,556714
chapeaux brodés d'argent et d'or,1,out,non,,,,556714
chapeaux brodés d'or,6,out,non,,,,556714
chapeaux chinois et grosse caisse,1,out,non,,,,556714
chapeaux cirés,1,out,non,,,,556714
chapeaux communs,297,out,non,,,,556714
chapeaux communs de laine ou de poil,5,out,non,,,,556714
chapeaux communs de paille,1,out,non,,,,556714
chapeaux d'écorce,3,out,non,,,,556714
chapeaux d'écorce d'arbre,4,out,non,,,,556714
chapeaux d'écorce de bois et de paille,151,out,non,,,,556714
chapeaux d'écorce de tilleul,1,out,non,,,,556714
chapeaux d'écorce et de paille,21,out,non,,,,556714
chapeaux d'écorce fins,1,out,non,,,,556714
chapeaux d'enfant,1,out,non,,,,556714
chapeaux d'osier,1,out,non,,,,556714
chapeaux d'ourson,1,out,non,,,,556714
chapeaux dauphins,4,out,non,,,,556714
chapeaux de bois,10,out,non,,,,556714
chapeaux de castor,641,out,non,,,,556714
chapeaux de castor brodés,2,out,non,,,,556714
chapeaux de castor et de poil,3,out,non,,,,556714
chapeaux de castor fins,1,out,non,,,,556714
chapeaux de castor noir,2,out,non,,,,556714
chapeaux de castor unis,12,out,non,,,,556714
chapeaux de castor vernis,4,out,non,,,,556714
chapeaux de coton,18,out,non,,,,556714
chapeaux de coupeau,3,out,non,,,,556714
chapeaux de crin,1,out,non,,,,556714
chapeaux de cuir,7,out,non,,,,556714
chapeaux de demi-castor,595,out,non,,,,556714
chapeaux de demi-vigogne,58,out,non,,,,556714
chapeaux de femme,3,out,non,,,,556714
chapeaux de feutre,44,out,non,,,,556714
chapeaux de feutre communs,3,out,non,,,,556714
chapeaux de feutre unis,1,out,non,,,,556714
chapeaux de laine,407,out,non,,,,556714
chapeaux de laine à nègre,10,out,non,,,,556714
chapeaux de laine communs,15,out,non,,,,556714
chapeaux de laine des prises,4,out,non,,,,556714
chapeaux de laine et de poil,769,out,non,,,,556714
chapeaux de laine unis,1,out,non,,,,556714
chapeaux de loutre,5,out,non,,,,556714
chapeaux de mi castor,3,out,non,,,,556714
chapeaux de paille,341,out,non,,,,556714
chapeaux de paille communs,3,out,non,,,,556714
chapeaux de paille de riz,2,out,non,,,,556714
chapeaux de paille dits garde-soleils,1,out,non,,,,556714
chapeaux de paille et sparterie,31,out,non,,,,556714
chapeaux de poil,65,out,non,,,,556714
chapeaux de poil de laine,1,out,non,,,,556714
chapeaux de poil estain,1,out,non,,,,556714
chapeaux de poil et de laine,36,out,non,,,,556714
chapeaux de satin,2,out,non,,,,556714
chapeaux de soie,8,out,non,,,,556714
chapeaux de taffetas,1,out,non,,,,556714
chapeaux de velours,2,out,non,,,,556714
chapeaux de vigogne,104,out,non,,,,556714
chapeaux demi,1,out,non,,,,556714
chapeaux des prises,3,out,non,,,,556714
chapeaux en poil et laine,1,out,non,,,,556714
chapeaux fins,9,out,non,,,,556714
chapeaux fins de castor de laine ou de soie,2,out,non,,,,556714
chapeaux fins de laine de castor ou de soie,3,out,non,,,,556714
chapeaux fins de laine et de poil,2,out,non,,,,556714
chapeaux fins de paille,3,out,non,,,,556714
chapeaux fins de soie,2,out,non,,,,556714
chapeaux fins des prises,1,out,non,,,,556714
chapeaux garnis,2,out,non,,,,556714
chapeaux gris,1,out,non,,,,556714
chapeaux grossiers,7,out,non,,,,556714
chapeaux grossiers d'écorce,1,out,non,,,,556714
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,,,,556714
chapeaux grossiers d'écorce de sparte,1,out,non,,,,556714
chapeaux grossiers de paille,3,out,non,,,,556714
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,,,,556714
chapeaux Maine,2,out,non,,,,556714
chapeaux neufs,1,out,non,,,,556714
chapeaux non brodés de castor,2,out,non,,,,556714
chapeaux ordinaires,3,out,non,,,,556714
chapeaux perle,1,out,non,,,,556714
chapeaux perse,3,out,non,,,,556714
chapeaux poil laine,2,out,non,,,,556714
chapeaux pour nègre,7,out,non,,,,556714
chapeaux sortis,1,out,non,,,,556714
chapeaux unis,2,out,non,,,,556714
chapeaux unis et demi forme,2,out,non,,,,556714
chapeaux vieux,2,out,non,,,,556714
chapelets,35,out,non,,,,556714
chapelets communs,1,out,non,,,,556714
chapelets de bois,24,out,non,,,,556714
chapelets de coco,6,out,non,,,,556714
chapelets de Jérusalem,1,out,non,,,,556714
chapelets de verre,5,out,non,,,,556714
chapelière de castor,2,out,non,,,,556714
chapellerie commune de laine,1,out,non,,,,556714
chapellerie commune de laine ou de poil,1,out,non,,,,556714
chapellerie de castor,1,out,non,,,,556714
chapellerie de castor de feutre fin ou de laine,1,out,non,,,,556714
chapes de fer,1,out,non,,,,556714
chaplas,2,out,non,,,,556714
chapons,10,out,non,,,,556714
chapons gras,4,out,non,,,,556714
chaquelas,4,out,non,,,,556714
charbon,226,out,non,,,,556714
charbon d'Angleterre de terre,1,out,non,,,,556714
charbon de bois,334,out,non,,,,556714
charbon de bois et chènevotte,1,out,non,,,,556714
charbon de bois et de terre,163,out,non,,,,556714
charbon de bois ou de chènevotte,2,out,non,,,,556714
charbon de bois ou de chènevotte en hectolitres,2,out,non,,,,556714
charbon de bois ou de chènevotte en kilogrammes,2,out,non,,,,556714
charbon de boulanger,1,out,non,,,,556714
charbon de boulanger et braisette,1,out,non,,,,556714
charbon de pierre,31,out,non,,,,556714
charbon de pin,10,out,non,,,,556714
charbon de terre,1558,out,non,,,,556714
charbon de terre cargo,2,,non,,,,7597
charbon de terre grenier,2,,non,,,,7597
charbon de terre pour cuire chaux,1,out,non,,,,556714
charbon houille,2,out,non,,,,556714
charcanas,1,out,non,,,,556714
chardons,13,out,non,,,,556714
chardons à drapier,132,out,non,,,,556714
chardons cardère,18,out,non,,,,556714
chardons cardiers,12,out,non,,,,556714
charfarcani,3,out,non,,,,556714
charge en fer-blanc,1,out,non,,,,556714
chariots,13,out,non,,,,556714
chariots à feu,1,out,non,,,,556714
chariots neufs,1,out,non,,,,556714
chariots tombereaux et voitures à échelles,3,out,non,,,,556714
charlotonne,2,out,non,,,,556714
charnière de marbre,1,out,non,,,,556714
charonies,1,out,non,,,,556714
charonin,1,out,non,,,,556714
charpente,1,,non,,,,7597
charpente démontée,1,out,non,,,,556714
charpie,1,out,non,,,,556714
charpie et drilles en feuille,2,out,non,,,,556714
charrée,6,out,non,,,,556714
charrettes,5,out,non,,,,556714
charrettes neuves,1,out,non,,,,556714
charrettes vieilles,1,out,non,,,,556714
charrues,16,out,non,,,,556714
charrues de fer,1,out,non,,,,556714
chaselas des Indes,2,out,non,,,,556714
chasse-mouches,1,out,non,,,,556714
chasselas,179,out,non,,,,556714
châssis de bois,1,out,non,,,,556714
chasuble,8,out,non,,,,556714
châtaignes,719,out,non,,,,556714
châtaignes biscuites,11,out,non,,,,556714
châtaignes blanches,11,out,non,,,,556714
châtaignes confites,1,out,non,,,,556714
châtaignes et marrons,10,out,non,,,,556714
châtaignes et marrons et noix,8,out,non,,,,556714
châtaignes et marrons frais,11,out,non,,,,556714
châtaignes et noix,1,out,non,,,,556714
châtaignes fraîches,25,out,non,,,,556714
châtaignes fraîches et marrons frais,19,out,non,,,,556714
châtaignes sèche,17,out,non,,,,556714
châtaignes sèches,37,out,non,,,,556714
châtaigniers,1,out,non,,,,556714
chateis,1,out,non,,,,556714
chatons,1,out,non,,,,556714
chau ???,1,out,non,,,,556714
chaud,1,out,non,,,,556714
chaud de cuivre,1,out,non,,,,556714
chaudière,1,,non,,,,7597
chaudière à brai,1,out,non,,,,556714
chaudière à distiller,2,out,non,,,,556714
chaudière à guildives,3,out,non,,,,556714
chaudière à nègre,1,out,non,,,,556714
chaudière à sucre,4,out,non,,,,556714
chaudière de cuivre,69,out,non,,,,556714
chaudière de cuivre à sucre,1,out,non,,,,556714
chaudière de cuivre et sa serpentine,1,out,non,,,,556714
chaudière de cuivre et ustensiles,1,out,non,,,,556714
chaudière de cuivre grande,1,out,non,,,,556714
chaudière de cuivre jaune,1,out,non,,,,556714
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,,,,556714
chaudière de fer,141,out,non,,,,556714
chaudière de fer et marmites de fer,1,out,non,,,,556714
chaudière de fonte,31,out,non,,,,556714
chaudière de fonte et marmites de fonte,5,,non,,,,7597
chaudière de marmites de potin,2,out,non,,,,556714
chaudière de patine,1,out,non,,,,556714
chaudière de potier,1,out,non,,,,556714
chaudière de potin,4,out,non,,,,556714
chaudière et marmites de ???,4,,non,,,,7597
chaudière et marmites et étuve de fonte,5,out,non,,,,556714
chaudières de fonte,21,out,oui,,,,556714
chaudières de fonte et marmites de fonte,5,out,oui,,,,556714
chaudières et marmites de ???,4,out,oui,,,,556714
chaudron,3,out,non,,,,556714
chaudron d'airain,2,out,non,,,,556714
chaudron de cuivre,175,out,non,,,,556714
chaudron de cuivre et bassin de cuivre,1,out,non,,,,556714
chaudron de cuivre et neptune de cuivre,1,out,non,,,,556714
chaudron de cuivre jaune,4,out,non,,,,556714
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,,,,556714
chaudron de cuivre rouge,1,out,non,,,,556714
chaudron de fer,3,out,non,,,,556714
chaudron de potin,1,out,non,,,,556714
chauffe-pieds,32,out,non,,,,556714
chauffe-pieds garnis,1,out,non,,,,556714
chaufferettes,1,out,non,,,,556714
chaufferettes de bois,1,out,non,,,,556714
chausse-pieds,34,out,non,,,,556714
chausse-pieds avec leurs terrasses,1,out,non,,,,556714
chausseterie,1,out,non,,,,556714
chaussetterie de laine,1,out,non,,,,556714
chaussettes,16,out,non,,,,556714
chaussettes de coton,2,out,non,,,,556714
chaussettes de fil,116,out,non,,,,556714
chaussettes de fil par paires,1,out,non,,,,556714
chaussettes de toile,3,out,non,,,,556714
chaussons de carisee et drap à laver maison,1,out,non,,,,556714
chaussons de fil,2,out,non,,,,556714
chaussons de laine,3,out,non,,,,556714
chaussons de laine de Ségovie,1,out,non,,,,556714
chaussures pour tisserand,1,out,non,,,,556714
chaux,236,out,non,,,,556714
chaux à bâtir,4,out,non,,,,556714
chaux calcinée ou cuite,2,out,non,,,,556714
chaux en pierre ou éteinte,1,out,non,,,,556714
chaux et cendre,1,out,non,,,,556714
chaux et cendre de chaux mêlées,1,out,non,,,,556714
chaux et pierres et plâtre,14,out,non,,,,556714
chaux et plâtre et ciment,48,out,non,,,,556714
chaux éteinte,14,out,non,,,,556714
chaux fondue,1,out,non,,,,556714
chaux vive,6,out,non,,,,556714
chavonis,3,out,non,,,,556714
chelöes,2,out,non,,,,556714
cheminée de marbre,5,out,non,,,,556714
cheminée de pierre de lierre,1,out,non,,,,556714
cheminée statues etc.,1,out,non,,,,556714
chemises,215,out,non,,,,556714
chemises à fumer,1,out,non,,,,556714
chemises à nègre,81,out,non,,,,556714
chemises assorties,1,out,non,,,,556714
chemises blanches ouvrées,1,out,non,,,,556714
chemises bleues,2,out,non,,,,556714
chemises bretonnes,68,out,non,,,,556714
chemises bretonnes garnies,1,out,non,,,,556714
chemises bretonnes unies,1,out,non,,,,556714
chemises brodées,2,out,non,,,,556714
chemises communes,71,out,non,,,,556714
chemises communes non garnies,1,out,non,,,,556714
chemises communes unies,1,out,non,,,,556714
chemises d'homme,2,out,non,,,,556714
chemises de batiste,1,out,non,,,,556714
chemises de Bretagne,5,out,non,,,,556714
chemises de chanvre de Riello,1,out,non,,,,556714
chemises de coton,1,out,non,,,,556714
chemises de fil de coton,1,out,non,,,,556714
chemises de grosse toile à nègre,3,out,non,,,,556714
chemises de guingan,20,out,non,,,,556714
chemises de Laval,3,out,non,,,,556714
chemises de lin,18,out,non,,,,556714
chemises de lin garnies,4,out,non,,,,556714
chemises de lin garnies de batiste,1,out,non,,,,556714
chemises de lin garnies unies,3,out,non,,,,556714
chemises de nègre,1,out,non,,,,556714
chemises de siamoise,1,out,non,,,,556714
chemises de soldat,1,out,non,,,,556714
chemises de toile,7,out,non,,,,556714
chemises de toile bleue,1,out,non,,,,556714
chemises de toile bretonne,4,out,non,,,,556714
chemises de toile communes,2,out,non,,,,556714
chemises de toile de Bretagne,11,out,non,,,,556714
chemises de toile de Bretagne diverses,1,out,non,,,,556714
chemises de toile de Bretagne garnies,2,out,non,,,,556714
chemises de toile de Bretagne rayée,1,out,non,,,,556714
chemises de toile de coton,4,out,non,,,,556714
chemises de toile de Laval,2,out,non,,,,556714
chemises de toile de Laval garnies,1,out,non,,,,556714
chemises de toile de lin,17,out,non,,,,556714
chemises de toile de lin garnies,6,out,non,,,,556714
chemises de toile de Morlaix,1,out,non,,,,556714
chemises de toile de Saint-Jean,1,out,non,,,,556714
chemises de toile garnies,1,out,non,,,,556714
chemises de toile rayée,2,out,non,,,,556714
chemises fines,36,out,non,,,,556714
chemises garnies,239,out,non,,,,556714
chemises garnies de Batiste,2,out,non,,,,556714
chemises garnies de mousseline,4,out,non,,,,556714
chemises garnies de paille,1,out,non,,,,556714
chemises garnies et fines,3,out,non,,,,556714
chemises garnies pour femme,1,out,non,,,,556714
chemises garnies pour homme,1,out,non,,,,556714
chemises grosses,1,out,non,,,,556714
chemises grosses de toile à nègre,3,out,non,,,,556714
chemises moins communes,2,out,non,,,,556714
chemises neutres,1,out,non,,,,556714
chemises neuves,1,out,non,,,,556714
chemises non garnies,4,out,non,,,,556714
chemises ordinaires,1,out,non,,,,556714
chemises pour homme,2,out,non,,,,556714
chemises pour homme communes,1,out,non,,,,556714
chemises pour soldat,1,out,non,,,,556714
chemises royales,1,out,non,,,,556714
chemises unies,90,out,non,,,,556714
chemises vieilles,8,out,non,,,,556714
chemisettes,2,out,non,,,,556714
chemisier,1,out,non,,,,556714
chemisons garnis,1,out,non,,,,556714
chêne en blocs,1,out,non,,,,556714
chenets de fer,1,,non,,,,7597
chenille,1,out,non,,,,556714
chenille au quart,1,out,non,,,,556714
chenille de bois,5,out,non,,,,556714
chenille de chêne,3,out,non,,,,556714
chenille de flavret,1,out,non,,,,556714
chenille de soie,18,out,non,,,,556714
cheval de bois,1,out,non,,,,556714
chévaque,1,out,non,,,,556714
chevaux,543,out,non,,,,556714
chevaux à bas prix,16,out,non,,,,556714
chevaux à haut prix,11,out,non,,,,556714
chevaux à moyen prix,5,out,non,,,,556714
chevaux anglais,1,out,non,,,,556714
chevaux arabes,1,out,non,,,,556714
chevaux d'Espagne,1,out,non,,,,556714
chevaux d'un an,1,out,non,,,,556714
chevaux de Barbarie,1,out,non,,,,556714
chevaux de bois,5,out,non,,,,556714
chevaux de labour,93,out,non,,,,556714
chevaux de labour et mules et mulets,4,out,non,,,,556714
chevaux de selle,2,out,non,,,,556714
chevaux de trois ans,1,out,non,,,,556714
chevaux et ânes,4,out,non,,,,556714
chevaux et mulets,2,out,non,,,,556714
chevaux et poulains,1,out,non,,,,556714
chevaux hongres,10,out,non,,,,556714
chevaux petits,1,out,non,,,,556714
chevaux poulains de lait,1,out,non,,,,556714
chevaux pour enfant,1,out,non,,,,556714
chevaux pour le haras,1,out,non,,,,556714
chevaux vieux,1,out,non,,,,556714
cheveux,331,out,non,,,,556714
cheveux à perruques,1,out,non,,,,556714
cheveux apprêtés,1,out,non,,,,556714
cheveux communs,35,out,non,,,,556714
cheville,1,out,non,,,,556714
cheville de bois,11,out,non,,,,556714
cheville de chêne,2,out,non,,,,556714
cheville de fer,3,out,non,,,,556714
chevilles et masses de fer,2,out,non,,,,556714
chevillières,1,out,non,,,,556714
chevillières à tresser,1,out,non,,,,556714
chevillières de fil,2,out,non,,,,556714
chevreaux,12,out,non,,,,556714
chevreaux à moyen prix,1,out,non,,,,556714
chèvres,179,out,non,,,,556714
chevreuil,1,out,non,,,,556714
chevreuil en chamois et peaux de cerf,1,out,non,,,,556714
chevrons,76,out,non,,,,556714
chevrons d'acajou,11,out,non,,,,556714
chevrons de 10 pieds,1,out,non,,,,556714
chevrons de 12 pieds,1,out,non,,,,556714
chevrons de 16 pieds,1,out,non,,,,556714
chevrons de 18 pieds,3,out,non,,,,556714
chevrons de 25 pieds,1,out,non,,,,556714
chevrons de 26 pieds,1,out,non,,,,556714
chevrons de 45 à 50 pieds,1,out,non,,,,556714
chevrons de 5 pieds en acajou,1,out,non,,,,556714
chevrons de 6 pieds en acajou,1,out,non,,,,556714
chevrons de 8 pieds,1,out,non,,,,556714
chevrons de 8 pieds en acajou,1,out,non,,,,556714
chevrons de 9 pieds,1,,non,,,,7597
chevrons de bois,11,out,non,,,,556714
chevrons de bois d'acajou de 8 pieds,1,,non,,,,7597
chevrons de bois de noyer de 12 pieds de long,1,out,non,,,,556714
chevrons de cèdre,1,out,non,,,,556714
chevrons de chêne,9,out,non,,,,556714
chevrons de chêne de 10 pieds,1,out,non,,,,556714
chevrons de chêne de 11 pieds,1,out,non,,,,556714
chevrons de chêne de 12 à 18 pieds,1,out,non,,,,556714
chevrons de chêne de 12 pieds,1,out,non,,,,556714
chevrons de chêne de 15 pieds,1,out,non,,,,556714
chevrons de chêne de 16 pieds,2,out,non,,,,556714
chevrons de chêne de 18 pieds,3,out,non,,,,556714
chevrons de chêne de 22 pieds,1,out,non,,,,556714
chevrons de chêne de 5 à 6 pieds,1,out,non,,,,556714
chevrons de chêne de 6 pieds,1,out,non,,,,556714
chevrons de chêne de 7 pieds,1,out,non,,,,556714
chevrons de chêne de 8 pieds,1,out,non,,,,556714
chevrons de chêne de 9 pieds,1,out,non,,,,556714
chevrons de merisier,1,out,non,,,,556714
chevrons de pin,1,out,non,,,,556714
chevrons de planches,1,out,non,,,,556714
chevrons de sapin,84,out,non,,,,556714
chevrons de sapin 12 pieds,1,out,non,,,,556714
chevrons de sapin 24 pieds,1,out,non,,,,556714
chevrons de sapin de 10 pieds,1,out,non,,,,556714
chevrons de sapin de 12 pieds,3,out,non,,,,556714
chevrons de sapin de 14 à 15 pieds,1,out,non,,,,556714
chevrons de sapin de 14 pieds,2,out,non,,,,556714
chevrons de sapin de 15 à 20 pieds,1,out,non,,,,556714
chevrons de sapin de 15 pieds,3,out,non,,,,556714
chevrons de sapin de 16 pieds,4,out,non,,,,556714
chevrons de sapin de 18 pieds,3,out,non,,,,556714
chevrons de sapin de 20 pieds,3,out,non,,,,556714
chevrons de sapin de 22 pieds,1,out,non,,,,556714
chevrons de sapin de 24 pieds,5,out,non,,,,556714
chevrons de sapin de 25 pieds,1,out,non,,,,556714
chevrons de sapin de 26 pieds,1,out,non,,,,556714
chevrons de sapin de 28 pieds,1,out,non,,,,556714
chevrons de sapin de 29 pieds,1,out,non,,,,556714
chevrons de sapin de 3 à 4 pieds,1,out,non,,,,556714
chevrons de sapin de 30 pieds,1,out,non,,,,556714
chevrons de sapin de 36 pieds,3,out,non,,,,556714
chevrons de sapin de 40 pieds,2,out,non,,,,556714
chevrons de sapin de 6 à 7 pieds,1,out,non,,,,556714
chevrons de sapin de 6 à 9 pieds,1,,non,,,,7597
chevrons de sapin de 7 à 8 pieds,1,out,non,,,,556714
chevrons de sapin de 7 pieds,1,out,non,,,,556714
chevrons de sapin de 8 pieds,2,out,non,,,,556714
chevrons de sapin de 9 à 10 pieds,1,out,non,,,,556714
chevrons de sapin de 9 pieds,1,out,non,,,,556714
chialar,1,out,non,,,,556714
chicorée moulue,48,out,non,,,,556714
chicorée sèche ou torréfiée,2,out,non,,,,556714
chicotin,9,out,non,,,,556714
chiendent,1,out,non,,,,556714
chiens,42,out,non,,,,556714
chiens courants de chasse,1,out,non,,,,556714
chiens de chasse,6,out,non,,,,556714
