simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
drogues pour peintures et teinture ???,3,out,non,792678
drogues pour peintures et teinture composite,1,out,non,792678
drogues pour peintures et teinture diverses,12,out,non,792678
drogues pour peintures et teinture pae ???,1,out,non,792678
drogues pour peintures et teinture semence,2,out,non,792678
drogues pour teinture,1,out,non,792678
droguet,6,out,non,792678
droguet d'Angleterre,2,out,non,792678
droguet de castor,2,out,non,792678
droguet de coton et de soie,1,out,non,792678
droguet de fil de laine,3,out,non,792678
droguet de fil et de laine,21,out,non,792678
droguet de fil et laine,2,out,oui,792678
droguet de Hollande,8,out,non,792678
droguet de laine,134,out,non,792678
droguet de laine des prises,1,out,non,792678
droguet de laine et fil,2,out,oui,792678
droguet de milan,1,out,non,792678
droguet de soie,23,out,non,792678
droguet des prises,1,out,non,792678
droguet en fil,1,out,non,792678
droguet en laine,1,out,non,792678
droguet et Maroc,2,out,oui,792678
droguet et raze de Maroc,36,,non,53570
droit sur vin de Blaye,1,out,non,792678
droit sur vinaigre,2,out,non,792678
drol et drouel,67,out,non,792678
duc-d'Albe,6,out,non,792678
duc-d'Albe de grés,1,out,non,792678
duc-d'Albe de terre,1,out,non,792678
ducatons,1,,non,53570
duffel,10,out,non,792678
duffel teint,68,out,non,792678
durance grosse étoffe de laine,1,,non,53570
duves,1,out,non,792678
duvet,25,out,non,792678
duvet de plume,2,out,non,792678
duvet de plume de canard cygne et oie,5,out,non,792678
duvet fin,1,,non,53570
duyvelsteen,1,out,non,792678
duyvelsterck,20,out,non,792678
e ???,2,out,non,792678
eau,22,out,non,792678
eau à noirir tabac,7,out,non,792678
eau citronnelle,2,out,non,792678
eau coclearia,1,out,non,792678
eau cordiale,7,out,non,792678
eau d'anis,9,out,non,792678
eau d'arc,1,out,non,792678
eau d'arquebusade,32,out,non,792678
eau d'aspic,1,out,non,792678
eau d'Esquebat,2,out,non,792678
eau d'odeur,2,out,non,792678
eau d'orange,1,out,non,792678
eau de balaruc,78,out,non,792678
eau de Barbade,15,out,non,792678
eau de bergamote,3,out,non,792678
eau de Bristol,6,out,non,792678
eau de Bristol des prises,1,out,non,792678
eau de bronze,1,out,non,792678
eau de Bussang,1,out,non,792678
eau de Bussingue,8,out,non,792678
eau de cannelle,4,out,non,792678
eau de Carmes,3,out,non,792678
eau de cédrat,1,out,non,792678
eau de cèdre,7,out,non,792678
eau de cerise,25,out,non,792678
eau de Charente,2,out,non,792678
eau de citron,45,out,non,792678
eau de citron distillée,1,out,non,792678
eau de citronnelle,30,out,non,792678
eau de coclearia,6,out,non,792678
eau de Cologne,21,out,non,792678
eau de composition,1,out,non,792678
eau de Cordoue,4,out,non,792678
eau de feuilles d'orange,2,out,non,792678
eau de fleurs,1,out,non,792678
eau de fleurs d'oranger,511,out,non,792678
eau de fleurs de myrte,2,out,non,792678
eau de fleurs de senteur,1,out,non,792678
eau de fleurs fortes,1,out,non,792678
eau de garance,2,out,non,792678
eau de genièvre,11,out,non,792678
eau de grain,1,out,non,792678
eau de hongrie,2,out,non,792678
eau de Hongrie,7,out,non,792678
eau de jasmin,1,out,non,792678
eau de la Côte,1,out,non,792678
eau de la reine de Hongrie,28,out,oui,792678
eau de lavande,165,out,non,792678
eau de limon,1,out,non,792678
eau de liqueur,1,out,non,792678
eau de Marquette,2,out,non,792678
eau de mélisse,159,out,non,792678
eau de mer,1,out,non,792678
eau de miel,1,out,non,792678
eau de myrrhe,1,out,non,792678
eau de naffle,1,out,oui,792678
eau de naphe,2,,non,53570
eau de Naples,1,out,oui,792678
eau de nard,2,out,non,792678
eau de nard et de naphe,1,,non,53570
eau de Philippine,1,out,non,792678
eau de pin,23,out,non,792678
eau de Plombières,2,out,non,792678
eau de poix,6,out,non,792678
eau de poix raze,1,out,non,792678
eau de raisin,70,out,non,792678
eau de raison,1,out,non,792678
eau de rave,2,out,non,792678
eau de raze,4,out,non,792678
eau de résine,8,out,non,792678
eau de Rochefort,1,out,non,792678
eau de romarin,4,out,non,792678
eau de rose,146,out,non,792678
eau de rose essence de térébenthine,2,out,non,792678
eau de Seltzer,7,out,non,792678
eau de senlaw,11,out,non,792678
eau de senteur,451,out,non,792678
eau de senteur alcoolique,3,out,non,792678
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,792678
eau de senteur de bergamote,1,out,non,792678
eau de senteur de citron,1,out,non,792678
eau de senteur de la reine de Hongrie,543,out,non,792678
eau de senteur de lavande,7,out,non,792678
eau de senteur de nard,1,out,oui,792678
eau de senteur en flacons,1,out,non,792678
eau de senteur et quintessence,123,out,non,792678
eau de senteur rose,2,out,non,792678
eau de senteur sans alcool,3,out,non,792678
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,792678
eau de senteur sans pareille,2,out,non,792678
eau de Spa,26,out,non,792678
eau de tartre,6,out,non,792678
eau de térébenthine,1,out,non,792678
eau de toilette,11,out,non,792678
eau de vertu,1,out,non,792678
eau des Carmes,36,out,non,792678
eau des cavernes,5,out,non,792678
eau des cavernes en fiole,0,,non,53570
eau des farmes,3,out,non,792678
eau distillée,12,out,non,792678
eau distillée alcoolique,2,out,non,792678
eau distillée sans alcool,10,out,non,792678
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,792678
eau diverse,7,out,non,792678
eau divine,6,out,non,792678
eau du Rhône,1,out,non,792678
eau et essence,5,out,non,792678
eau et essence spiritueuse,1,out,non,792678
eau et huile spiritueuse,62,out,non,792678
eau ferrée,2,out,non,792678
eau gazeuse,1,out,non,792678
eau médicinale,94,out,non,792678
eau médicinale cordiale,1,out,non,792678
eau médicinale d'arquebusan,2,out,non,792678
eau médicinale de cannelle,1,out,non,792678
eau médicinale de Chypre,1,out,non,792678
eau médicinale de coclearia,1,out,non,792678
eau médicinale de genièvre,1,out,non,792678
eau médicinale de marquette,1,out,non,792678
eau médicinale de mélisse,10,out,non,792678
eau médicinale de pin,1,out,non,792678
eau médicinale de raisin,2,out,non,792678
eau médicinale de Seltzer,1,out,non,792678
eau médicinale et minérale,24,out,non,792678
eau mélisse,3,out,non,792678
eau minérale,203,out,non,792678
eau minérale de Bristol,1,out,non,792678
eau ocgeniente,1,out,non,792678
eau octaze,3,out,non,792678
eau Plombières,1,out,oui,792678
eau pour la goutte,1,out,non,792678
eau pour remède,1,out,non,792678
eau royale,1,out,non,792678
eau sans pareille,7,out,non,792678
eau sederale,1,out,non,792678
eau spiritueuse,14,out,non,792678
eau spiritueuse et essence,9,out,non,792678
eau vulnéraire,21,out,non,792678
eau-de-vie,10926,out,non,792678
eau-de-vie anisette,1,out,non,792678
eau-de-vie antiscorbutique,1,out,non,792678
eau-de-vie commune,18,out,non,792678
eau-de-vie composée,1,out,non,792678
eau-de-vie d'Espagne,2,out,non,792678
eau-de-vie d'Hendaye,57,out,non,792678
eau-de-vie d'Hendaye et simple,2,out,non,792678
eau-de-vie d'Oléron,3,out,non,792678
"eau-de-vie de ""?"" en pots",3,,non,53570
eau-de-vie de Charente,89,out,non,792678
eau-de-vie de cidre,6,out,non,792678
eau-de-vie de Cognac,13,out,non,792678
eau-de-vie de Dantzig,5,out,non,792678
eau-de-vie de genièvre,58,out,non,792678
eau-de-vie de genièvre et de grains,3,out,non,792678
eau-de-vie de genièvre simple,5,out,non,792678
eau-de-vie de grains,5,out,non,792678
eau-de-vie de grains autre que genièvre,1,out,non,792678
eau-de-vie de grains et simple,1,out,non,792678
eau-de-vie de lavande et simple,1,out,non,792678
eau-de-vie de Marennes,3,out,non,792678
eau-de-vie de mélasse rhum et tafia,3,out,non,792678
eau-de-vie de Ré,79,out,non,792678
eau-de-vie de Rochefort,20,out,non,792678
eau-de-vie de vin,42,out,non,792678
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,792678
eau-de-vie de vin de 22 degrés à 32,3,out,non,792678
eau-de-vie de vin de 22 degrés ou moins,3,out,non,792678
eau-de-vie de vin par Marseille,1,out,non,792678
eau-de-vie des prises,1,out,non,792678
eau-de-vie diverse,3,out,non,792678
eau-de-vie double,67,out,non,792678
eau-de-vie en bouteille simple,1,out,non,792678
eau-de-vie et liqueurs,35,out,non,792678
eau-de-vie et rhum,6,out,non,792678
eau-de-vie et rhum et tafia,13,out,non,792678
eau-de-vie par Marseille,1,out,non,792678
eau-de-vie raffinée,10,out,non,792678
eau-de-vie rectifiée,5,out,non,792678
eau-de-vie royale,4,out,non,792678
eau-de-vie scorbutique,1,out,non,792678
eau-de-vie simple,316,out,non,792678
eau-de-vie simple de vin,1,out,non,792678
eau-de-vie spiritueuse,1,out,non,792678
eau-de-vie triple,2,out,non,792678
eau-forte,514,out,non,792678
eau-forte huile de vitriol le dania,1,out,non,792678
ébénisterie,1,out,non,792678
écaille,113,out,non,792678
écaille ???,4,out,non,792678
écaille au caret,1,out,oui,792678
écaille cahouanne,1,out,non,792678
écaille d'ablette,1,out,non,792678
écaille de ???,1,out,non,792678
écaille de cahouanne,38,out,non,792678
écaille de caret,14,out,non,792678
écaille de poisson,4,out,non,792678
écaille de tortue,425,out,non,792678
écaille de tortue caret,1,out,non,792678
écaille de tortue en carapace,7,out,non,792678
écaille de tortue en carapace de l'étranger,1,out,non,792678
écaille de tortue et nacre de perle,12,out,non,792678
écaille de tortue onglons,3,out,non,792678
écaille de tortue onglons et rognures,2,out,non,792678
écaille de tortue rognures,3,out,non,792678
écaille octomie,4,out,non,792678
écaille ou caret,4,out,non,792678
écarlate,2,out,non,792678
écarlatine,20,out,non,792678
écarlatine de Beauvais,1,out,non,792678
écarlatine du Languedoc,2,out,non,792678
écarts de bœuf,2,out,non,792678
échalas,32,out,non,792678
échalote,55,out,non,792678
échantillons et morceaux de soie,76,out,non,792678
écharpe de soie,2,out,non,792678
écharpe de taffetas,1,out,non,792678
écharpe et gaze,1,out,non,792678
écharpe pour femme,1,out,non,792678
échaussillons,1,out,non,792678
échelles,5,out,non,792678
échelles anglaises,1,out,non,792678
échelles de 8 pieds,0,out,non,792678
échelles de bois,2,out,non,792678
échelles de bois de 10 pieds,0,out,non,792678
échelles de route,1,out,non,792678
échouements et prises,2,out,oui,792678
éclisses de bois,6,out,non,792678
écluses de fer,1,out,non,792678
écope,0,out,non,792678
écopes,47,out,non,792678
écopes de sapin,2,out,non,792678
écorce,62,out,non,792678
écorce à tan moulue,4,out,non,792678
écorce à tan non moulue,7,out,non,792678
écorce à tanner,62,out,non,792678
écorce autre que citron orange et leurs variété et quinquina,2,out,non,792678
écorce d'arbre,42,out,non,792678
écorce d'arbre de gaïac,1,out,non,792678
écorce d'arbre étoffe,4,out,non,792678
écorce d'arbre rayée,2,out,non,792678
écorce d'orange,105,out,non,792678
écorce d'orange et de citron,3,out,non,792678
écorce d'orange séchée,116,out,non,792678
écorce d'orange sergal,3,out,non,792678
écorce de bergamote,9,out,non,792678
écorce de bois,11,out,non,792678
écorce de bois de fer,3,out,non,792678
écorce de boutard,1,out,non,792678
écorce de cacao,144,out,non,792678
écorce de câpres,1,out,non,792678
écorce de cédrat,6,out,non,792678
écorce de cèdre,3,out,non,792678
écorce de chanvre,4,out,non,792678
écorce de chêne,218,out,non,792678
écorce de chêne moulue,96,out,non,792678
écorce de citron,99,out,non,792678
écorce de citron confite,12,out,non,792678
écorce de citron et d'orange,16,out,non,792678
écorce de citron et d'orange et de leurs variétés,44,out,non,792678
écorce de citron non épluché,1,out,non,792678
écorce de citron sèche,2,out,non,792678
écorce de gaïac,23,out,non,792678
écorce de grande d'aulne et de bourdaine,5,out,non,792678
écorce de grenade,13,out,non,792678
écorce de limon,1,out,non,792678
écorce de limons sec,1,out,non,792678
écorce de Magellan,2,out,non,792678
écorce de mandragore,1,out,non,792678
écorce de mélisse,1,out,non,792678
écorce de pin,2,out,non,792678
écorce de pin en poussière,0,out,non,792678
écorce de pin moulue,7,out,non,792678
écorce de quinquina,58,out,non,792678
écorce de simarouba,1,out,non,792678
écorce de soie,2,out,non,792678
écorce de tilleul,52,out,non,792678
écorce de tilleul pour cordages,2,out,non,792678
écorce pour tanner,19,out,non,792678
écorce rayée,1,out,non,792678
écorce unie,1,out,non,792678
ecouette,1,out,non,792678
ecouette de nattes,2,out,non,792678
écouvillons,1,out,non,792678
écrans,3,out,non,792678
écrelet,1,out,non,792678
écrevisses,2,out,non,792678
écrevisses de mer,98,out,non,792678
écrevisses de rivière,133,out,non,792678
écritoire,7,out,non,792678
écritoire de chagrin,1,out,non,792678
écritoire de corne,1,out,non,792678
écritoire de maroquin,1,out,non,792678
écritoire garni d'or,2,out,non,792678
écru de cerise,1,out,non,792678
écuelles de terre,1,out,non,792678
écuelles de vermillon,3,out,non,792678
écume de verre,1,out,non,792678
écumoires à sucre,2,out,non,792678
écus à palmes,6,out,non,792678
édredon,1,out,non,792678
édredon de plume,7,out,non,792678
effets,1,,oui,53570
effets de troupes,1,out,non,792678
effilé de fil,14,out,non,792678
effilé de soie,5,out,non,792678
effilé or fil,1,out,non,792678
efforces à tondre,99,out,non,792678
églefins,82,out,non,792678
églefins salés,51,out,non,792678
egoutals,1,out,non,792678
egoutals de bois,1,out,non,792678
égouttoirs,51,out,non,792678
égouttoirs à fondre,1,out,non,792678
égouttoirs de bois,2,out,non,792678
egrat,1,out,non,792678
elatches,18,out,non,792678
elbots,83,out,non,792678
elbots salés,53,out,non,792678
elegias,2,out,non,792678
élixir,63,out,non,792678
élixir de garus,4,out,non,792678
élixir purgatif,1,out,non,792678
ellébore,8,out,non,792678
ellébore blanc,1,out,non,792678
élocs de fer,2,out,non,792678
émai en grabeaul,1,,oui,53570
émail,64,out,non,792678
émail brut,2,out,non,792678
émail en grabeau,1,,non,53570
emballage,1,out,non,792678
embarcations à dépecer,5,out,non,792678
embarcations avec agrès,20,out,non,792678
embarcations en état de servir,2,out,non,792678
embarcations et autres objets de marine,44,out,non,792678
embarcations et voiles de navire,3,out,non,792678
émeraudes brutes,1,out,non,792678
émeraudes et opales taillées,1,out,non,792678
émeraudes taillés,2,out,non,792678
émeri,161,out,non,792678
émeri en pierre,2,out,non,792678
émeri en pierres,9,out,non,792678
émeri en poudre,14,out,non,792678
empeignes,5,out,non,792678
empeignes brodées,1,out,non,792678
empeignes brodées pour souliers,8,out,non,792678
empeignes coupées pour empeignes,3,out,non,792678
empeignes de souliers,11,out,non,792678
empeignes de souliers brodés,1,out,non,792678
empeignes de souliers imprimées,5,out,non,792678
empeignes de toile,12,out,non,792678
empeignes et talons de cuir coupés,2,out,non,792678
empeignes peintes pour souliers,67,out,non,792678
en bâtiments de mer,1,out,non,792678
en pain,1,out,non,792678
enamitte,1,out,non,792678
encens,626,out,non,792678
encens commun,4,out,non,792678
encens des Indes,1,out,non,792678
encens en encens,1,,oui,53570
encens en grabeau,121,out,non,792678
encens en poudre,1,out,non,792678
encens en poussière,4,out,non,792678
enclumes,5,out,non,792678
enclumes de fer,118,out,non,792678
enclumes de fer et étaux de fer,1,out,non,792678
encoignement,1,out,non,792678
encoignures,5,out,non,792678
encoignures de bois vernissé,1,out,non,792678
encre,37,out,non,792678
encre à dessiner en tablettes,3,out,non,792678
encre à écrire,53,out,non,792678
encre à écrire et à imprimer,13,out,non,792678
encre à imprimer,3,out,non,792678
encre commune,22,out,non,792678
encre d'imprimerie,90,out,non,792678
encre de la Chine,58,out,non,792678
encre de la petite vertu,1,out,non,792678
encre de nankin,2,out,oui,792678
encre de Nankin,2,,non,53570
encre glassine,1,out,non,792678
encre liquide à écrire ou à imprimer,4,out,non,792678
encre odorante,1,out,non,792678
encre rouge,4,out,non,792678
encrin,0,out,non,792678
endives,2,out,non,792678
engins,16,,non,53570
engrais,49,out,non,792678
engrais colombine,15,out,non,792678
engrais divers,1,out,non,792678
engrais en court fumier,1,out,non,792678
engrais en fournelle,1,out,non,792678
engrais en fumier de rue,1,out,non,792678
engrais en pourette,1,out,non,792678
engrais gru,1,out,non,792678
entenolles,1,out,non,792678
épagnolette simple,0,out,non,792678
épaulettes,1,out,non,792678
épaulettes d'argent,1,out,non,792678
épeautre,118,out,non,792678
épeautre en gerbes,23,out,non,792678
épée,31,out,non,792678
épée à garde d'argent,4,out,non,792678
épée à garde de cuivre doré,1,out,non,792678
épée argentée,1,out,non,792678
épée d'acier,2,out,non,792678
épée d'argent,33,out,non,792678
épée d'argent doré,1,out,non,792678
épée d'argent et de cuivre,2,out,non,792678
épée d'argent et de cuivre doré,1,out,non,792678
épée de cuivre,5,out,non,792678
épée de cuivre doré,5,out,non,792678
épée masquinée,14,out,non,792678
épée montée en acier,98,out,non,792678
épée montée en argent,48,out,non,792678
éperons,6,out,non,792678
éperons et étriers,84,out,non,792678
éperviers,1,out,non,792678
épice,1,out,non,792678
épice de Curons,3,out,non,792678
épicerie,1085,out,non,792678
épicerie commune,13,out,non,792678
épicerie douce,9,out,non,792678
épicerie fine,61,out,non,792678
épices,1,out,non,792678
épices préparées,2,out,non,792678
épices préparées autres que moutarde et poudre de kari,1,out,non,792678
épices préparées autres que moutarde et sauces épicées,2,out,non,792678
epinelle,1,out,non,792678
épines à planter,1,out,non,792678
épinettes,9,out,non,792678
épingles,428,out,non,792678
épingles communes,3,out,non,792678
épingles de laiton,4,out,non,792678
épingles de mercerie fine,17,out,non,792678
épingles en cuivre,2,out,non,792678
épingoles,3,out,non,792678
epiterie,7,out,non,792678
éponges,692,out,non,792678
éponges brutes,1,,non,53570
éponges communes,65,out,non,792678
éponges communes et fines,6,out,non,792678
éponges et tournesol,1,out,non,792678
éponges fines,67,out,non,792678
éponges grosses,1,out,non,792678
épousterie,45,out,non,792678
éprouvette de cuivre,1,out,non,792678
équerre,2,out,non,792678
equeurs,0,out,non,792678
équille,2,out,non,792678
équille pour voile pour la Compagnie de Guinée,2,out,non,792678
equine,2,out,non,792678
ergots de bœuf,14,out,non,792678
ergots de caret,1,out,non,792678
érnail,1,out,non,792678
escabelles,2,out,non,792678
escamitte,102,out,non,792678
escamotte,4,out,non,792678
escaralles,1,out,non,792678
escarasse,29,out,non,792678
escarbille,9,out,non,792678
escargots,3,out,non,792678
escargots et crekels,13,out,non,792678
escarpins,1,out,non,792678
escarpins de chambre,1,out,non,792678
escayolles,315,out,non,792678
esclapes,1,out,non,792678
esclapes de bois,2,out,non,792678
esco,1,out,oui,792678
escope,21,out,non,792678
escortines,5,out,non,792678
escortines à huile,1,out,non,792678
escortines d'espars,5,out,non,792678
escortines de jonc,1,out,non,792678
escosses,1,out,non,792678
escot,7,out,non,792678
escot de bois,1,out,non,792678
escot de fer,6,out,non,792678
escot de laine,3,out,non,792678
escotins de bois,1,out,non,792678
espadrilles,4,out,non,792678
espagnolette,264,out,non,792678
espagnolette à fleurs,1,out,non,792678
espagnolette croisée,119,out,non,792678
espagnolette croisée et simple,3,out,non,792678
espagnolette de laine,18,out,non,792678
espagnolette de laine croisée,4,out,non,792678
espagnolette de laine lisse,2,out,non,792678
espagnolette de laine simple,1,out,non,792678
espagnolette des prises,2,out,non,792678
espagnolette simple,83,out,non,792678
espars,465,out,non,792678
espars de 10 à 15 pieds,2,out,non,792678
espars de 10 pieds,1,out,non,792678
espars de 11 à 20 pieds,2,out,non,792678
espars de 12 à 15 pieds,1,out,non,792678
espars de 14 à 16 pieds,1,out,non,792678
espars de 14 pieds,1,out,non,792678
espars de 15 à 16 pieds,1,,non,53570
espars de 15 à 20 pieds,3,out,non,792678
espars de 15 à 25 centimètres,3,out,non,792678
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,792678
espars de 16 à 36 pieds,1,out,non,792678
espars de 17 pieds,1,,non,53570
espars de 18 à 20 pieds,4,out,non,792678
espars de 18 à 36 pieds,1,out,non,792678
espars de 18 pieds,7,out,non,792678
espars de 20 à 22 pieds,2,out,non,792678
espars de 20 à 25 pieds,4,out,non,792678
espars de 20 à 25 pieds de long,3,out,non,792678
espars de 20 à 26 pieds,1,out,non,792678
espars de 20 à 30 pieds,1,out,non,792678
espars de 20 pieds,3,out,non,792678
espars de 24 à 36 pieds,1,out,non,792678
espars de 24 pieds,2,,non,53570
espars de 25 à 26 pieds,1,out,non,792678
espars de 25 à 30 pieds,5,out,non,792678
espars de 26 à 28 pieds,1,out,non,792678
espars de 26 pieds,2,out,non,792678
espars de 27 pieds,1,out,non,792678
espars de 28 à 30 pieds,1,out,non,792678
espars de 28 à 36 pieds,1,out,non,792678
espars de 28 pieds,1,out,non,792678
espars de 3 à 4 pieds,1,,non,53570
espars de 30 à 35 pieds,1,,non,53570
espars de 30 à 40 pieds,2,out,non,792678
espars de 30 pieds,8,out,non,792678
espars de 35 à 46,1,out,non,792678
espars de 35 pieds,2,out,non,792678
espars de 36 à 40 pieds,1,out,non,792678
espars de 4 à 5 pieds,1,out,non,792678
espars de 40 à 45 pieds,1,out,non,792678
espars de 40 à 50 pieds,3,out,non,792678
espars de 40 pieds,1,out,non,792678
espars de 45 pieds,2,out,non,792678
espars de 5 à 6 pieds,1,out,non,792678
espars de 55 pieds,1,out,non,792678
espars de 56 à 61 pieds,1,out,non,792678
espars de 8 à 9 pieds,1,out,non,792678
espars de différente longueur,5,out,non,792678
espars de nitriol,1,out,oui,792678
espars de sapin,31,out,non,792678
espars de sapin de 15 pieds,1,out,non,792678
espars de sapin de 18 pieds,1,out,non,792678
espars de sapin de 20 pieds,1,out,non,792678
espars de sapin de 24 pieds,1,out,non,792678
espars de sapin de 25 pieds,1,out,non,792678
espars de sapin de 30 pieds,1,out,non,792678
espars de sapin de 37 pieds,0,,non,53570
espars de sapin de 45 pieds,1,out,non,792678
espars divers,1,out,non,792678
espars doubles,9,out,non,792678
espars marmoyées en argent,1,out,non,792678
espars petit,2,out,non,792678
espars petits,1,out,non,792678
espars pour construction,2,out,non,792678
espars simple,3,out,non,792678
espars simples,3,out,non,792678
espèce monnayée ???,1,out,non,792678
espèces,42,out,non,792678
espèces d'argent,1,out,non,792678
espingole,2,out,non,792678
esponton,5,out,non,792678
esprit,0,out,non,792678
esprit d'absinthe,1,out,non,792678
esprit de bergamote,150,out,non,792678
esprit de cédrat,2,out,non,792678
esprit de citron,128,out,non,792678
esprit de coclearia,9,out,non,792678
esprit de corne de cerf,3,out,non,792678
esprit de coton,1,out,non,792678
esprit de feuilles d'orange,1,out,non,792678
esprit de fil,1,out,non,792678
esprit de fleurs d'oranger,9,out,non,792678
esprit de lavande,1,out,non,792678
esprit de limon,4,out,non,792678
esprit de miroly,1,out,non,792678
esprit de myrrhe,1,out,non,792678
esprit de myrthe,1,out,non,792678
esprit de nitre,12,out,non,792678
esprit de romarin,4,out,non,792678
esprit de sel,13,out,non,792678
esprit de sel ammoniac,2,out,non,792678
esprit de sel marin,1,out,non,792678
esprit de soufre,10,out,non,792678
esprit de taffia,2,out,non,792678
esprit de tamarin,1,out,non,792678
esprit de vitriol,56,out,non,792678
esprit-de-vin,157,out,non,792678
esprots,3,out,non,792678
esprots fumés,7,out,non,792678
espuirie,0,out,non,792678
esquine,29,out,non,792678
essandoles,1,out,non,792678
essence,318,out,non,792678
essence aromatique,11,out,non,792678
essence au bruit aromatique,1,out,non,792678
essence d'anis,1,out,non,792678
essence de bergamote,5,out,non,792678
essence de cannelle,6,out,non,792678
essence de cendre de bois,38,out,non,792678
essence de citron,47,out,non,792678
essence de fleurs d'orange,1,out,non,792678
essence de girofle,6,out,non,792678
essence de jasmin,10,out,non,792678
essence de lavande,2,out,non,792678
essence de limon,5,out,non,792678
essence de muscade,1,out,non,792678
essence de paruce,1,out,non,792678
essence de pommade,1,out,non,792678
essence de romarin,1,out,non,792678
essence de rose,8,out,non,792678
essence de soie,1,out,non,792678
essence de térébenthine,36,out,non,792678
essence de térébenthine et huile de térébenthine,85,out,non,792678
essence de thym,1,out,non,792678
essence de vitriol,15,out,non,792678
essence et huile de térébenthine,184,out,non,792678
essence et pommade,3,out,non,792678
essence odorante,2,,non,53570
essence odoriférante,1,out,non,792678
essence ou esprit de citron,1,out,non,792678
essence vitriolique et vitriol huile,9,out,non,792678
essieux,93,out,non,792678
essieux à cabrouets,2,out,non,792678
essieux de fer,71,out,non,792678
estagnons,4,out,non,792678
estagnons de cuivre allié,1,out,non,792678
estampes,331,out,non,792678
estampes en feuilles,1,out,non,792678
estampes encadrées,2,out,non,792678
estampes et cartes géographiques,14,out,non,792678
estampes et gravures,43,out,non,792678
estampes et images,1,out,non,792678
estampes et librairie,13,out,non,792678
estampes et tableaux,336,out,non,792678
estampes sur papier,1,out,non,792678
estampes sur toile,1,out,non,792678
estères,2,out,non,792678
estères de jonc,4,out,non,792678
estrasse de cocons,1,out,non,792678
estrasse de Savoie,1,out,non,792678
estrasse de soie,66,out,oui,792678
esturgeon,114,out,non,792678
esturgeon en adaube,3,out,non,792678
esturgeon mariné,4,out,non,792678
esturgeon salé,43,out,non,792678
étain,473,out,non,792678
étain battu,16,out,non,792678
étain battu ou limé,4,out,non,792678
étain brut,47,out,non,792678
étain brut d'Inde,1,out,non,792678
étain brut d'Inde des entrepôts,0,out,non,792678
étain brut en masses ouvrages brisés et saumons,1,out,non,792678
étain creux,1,out,non,792678
étain d'Angleterre,2,out,non,792678
étain de glaces,36,out,non,792678
étain de j ???,1,out,non,792678
étain de malgue,1,out,non,792678
étain de Melac,11,out,non,792678
étain de retour faute de vente,1,out,non,792678
étain des Indes,36,out,non,792678
étain du Pérou,2,out,non,792678
étain en bloc,579,out,non,792678
étain en bloc des Indes,1,,non,53570
étain en enclumes de fer,1,out,non,792678
étain en faux,3,out,non,792678
étain en feuilles,12,out,non,792678
étain en lingots,2,out,non,792678
étain en plats,1,out,oui,792678
étain en plomb,1,out,non,792678
étain en saumon,26,out,non,792678
étain et plomb,18,out,non,792678
étain fin,1,out,non,792678
étain fin en bloc,1,out,non,792678
étain neuf,7,out,non,792678
étain non ouvré,14,out,non,792678
étain pour glaces,1,out,non,792678
étain pour soudure,2,out,non,792678
étain rouge,1,out,non,792678
étain seringues,2,out,non,792678
étain verni,1,out,non,792678
étain vieux,90,out,non,792678
étais en bois,2,out,non,792678
etalchasse,3,out,non,792678
étamette,29,out,non,792678
étamette dauphine casinettes,8,out,non,792678
étamine,312,out,non,792678
étamine à bluteau,4,out,non,792678
étamine à passer fromage,9,out,non,792678
étamine à pavillon,13,out,non,792678
étamine à peu de soie,4,out,non,792678
étamine au quart de soie,2,out,non,792678
étamine au sixième de soie,1,out,non,792678
étamine aune,1,out,oui,792678
étamine avec soie,2,out,non,792678
étamine avec vingt brins de soie,1,out,non,792678
étamine blanche,1,out,non,792678
étamine burail,85,out,non,792678
étamine buratée de laine,1,out,non,792678
étamine burette,2,out,non,792678
étamine commune,2,out,non,792678
étamine d'Agen,3,out,non,792678
étamine d'Allemagne,6,out,non,792678
étamine d'Amiens,14,out,non,792678
étamine d'argent,2,out,non,792678
étamine d'Auvergne,17,out,non,792678
étamine de Acims,0,out,non,792678
étamine de belzamine,4,out,non,792678
étamine de laine,647,out,non,792678
étamine de laine d'Angleterre,2,out,non,792678
étamine de laine et de soie,6,out,non,792678
étamine de laine fine,1,out,non,792678
étamine de Laval,3,out,non,792678
étamine de Nogent,6,out,non,792678
étamine de Noyau,2,out,non,792678
étamine de Reims,226,out,non,792678
étamine de Rouen,1,out,non,792678
étamine de Sainte,1,out,non,792678
étamine de soie,7,out,non,792678
étamine des prises,3,out,non,792678
étamine du Mans,92,out,non,792678
étamine du pays,1,out,non,792678
étamine et serge,6,,non,53570
étamine fine,4,,non,53570
étamine Maine,1,out,non,792678
étamine mi soie,2,out,non,792678
étamine noire,2,out,non,792678
étamine oneraile,1,out,non,792678
étamine ouvrée,1,out,non,792678
étamine piquée de soie,1,out,non,792678
étamine rayée,3,out,non,792678
étamine virée,1,out,non,792678
étampes,0,out,non,792678
étampes de chanvre,1,out,non,792678
etatchasse,6,out,non,792678
étaux,2,out,non,792678
