simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
câpres confits,3,out,non,547755
câpres confits au vinaigre,1,out,non,547755
câpres cornichons et olives,10,out,non,547755
câpres d'Espagne,1,out,non,547755
câpres et cornichons au vinaigre,5,out,non,547755
câpres et olive,1,out,non,547755
câpres et olives,1,out,non,547755
câpres fines,4,out,non,547755
câpres gousses,1,out,non,547755
câpres grosses,1,out,non,547755
câpres marinées,5,out,non,547755
câpres non marinées,4,out,non,547755
câpres salées et au vinaigre,1,out,non,547755
capris,4,out,non,547755
capsliattes,6,out,non,547755
caput mortum,2,out,non,547755
carabé,37,out,non,547755
carabé jaune,1,out,non,547755
carabine à air comprimé,2,out,non,547755
caractères à imprimerie,122,out,non,547755
caractères à imprimerie de plomb,3,out,non,547755
caractères à imprimerie en langue allemande,2,out,non,547755
caractères à imprimerie en langue française,2,out,non,547755
caractères à imprimerie hors d'usage,5,out,non,547755
caractères à imprimerie neufs,4,out,non,547755
carafes de verre,1,out,non,547755
carafes de verre blanc,1,out,non,547755
caramel,1,out,non,547755
carants et lanjents,1,out,non,547755
caraterie,1,out,non,547755
carbonate d'ammoniaque,4,out,non,547755
carbonate de magnésie,7,out,non,547755
carbonate de plomb mélangé ou pur,5,out,non,547755
carbonate de plomb très pur,3,out,non,547755
carcajou,1,out,non,547755
carcasse,1,out,non,547755
carcasse à peu de soie,2,out,non,547755
cardage,1,out,non,547755
cardamome,64,out,non,547755
cardes,9,out,non,547755
cardes à carder,332,out,non,547755
cardes à carder neuves,2,out,non,547755
cardes à carder vieilles,1,out,non,547755
cardes à drapier,1,out,non,547755
cardes de bois et de fil de fer,1,out,non,547755
cardes de chanvre,1,out,non,547755
cardes et cardons champêtres,1,out,non,547755
cardes neuves,5,out,non,547755
cardes vieilles,17,out,non,547755
cardilletrie,3,out,non,547755
cardines,10,out,non,547755
cardines de bois,5,out,non,547755
cardines de sapin,1,out,non,547755
cardon,7,out,non,547755
caret,36,out,non,547755
cargaison,2,out,non,547755
caril,2,out,non,547755
carillon de fer,4,out,non,547755
carisé,1,out,non,547755
carisé blanc,2,out,oui,547755
carisé des prises,1,out,non,547755
carisé teint,2,out,oui,547755
carisel,19,out,non,547755
carisel blanc,2,,non,9478
carisel ou creseau,1,out,oui,547755
carisel teint,2,,non,9478
carives vieilles,2,out,non,547755
carlé,2,out,non,547755
carmin,10,out,non,547755
carmin commun,3,out,non,547755
carmin fin,2,out,non,547755
carnasse,16,out,non,547755
carnifié,1,out,non,547755
carny,2,out,non,547755
carols,1,out,non,547755
caroots,2,out,non,547755
carotte,7,out,non,547755
carotte d'enfant,1,out,non,547755
carottes,4,out,non,547755
carou,1,out,non,547755
carouge,142,out,non,547755
carpe,2,,non,9478
carpe et tanche,1,out,non,547755
carpeaux alevins,5,out,non,547755
carpes,27,out,non,547755
carpes de stockfish,1,out,non,547755
carpes et brochets,1,out,non,547755
carpette,4,out,non,547755
carrabe,2,out,non,547755
carré,61,out,non,547755
carré de fer plat,12,out,non,547755
carreaux,6,out,non,547755
carreaux ???,1,out,non,547755
carreaux à dentelle,4,out,non,547755
carreaux à paver,20,out,non,547755
carreaux à paver de pierre,7,out,non,547755
carreaux à paver de terre,3,out,non,547755
carreaux à vitres,1,out,non,547755
carreaux bleus,2,out,non,547755
carreaux briques et tuiles,2,out,non,547755
carreaux d'ardoise,6,out,non,547755
carreaux d'Île de France,1,out,non,547755
carreaux de Bidache,12,out,non,547755
carreaux de Bidache de pierre,9,out,non,547755
carreaux de brique,42,out,non,547755
carreaux de dentelle,1,out,non,547755
carreaux de faïence,32,out,non,547755
carreaux de genièvre,1,out,non,547755
carreaux de marbre,155,out,non,547755
carreaux de marbre à paver,1,out,non,547755
carreaux de marbre bâtard,1,out,non,547755
carreaux de marbre gros,1,out,non,547755
carreaux de marbre ouvrés,4,out,non,547755
carreaux de marbre pour le Roi,1,out,non,547755
carreaux de moulage,1,out,non,547755
carreaux de pierre,46,out,non,547755
carreaux de pierre de Bidache,1,out,non,547755
carreaux de pierre de terre,1,out,non,547755
carreaux de pierre noire,1,out,non,547755
carreaux de sera,2,out,non,547755
carreaux de Suède,1,out,non,547755
carreaux de terre,350,out,non,547755
carreaux de terre cuite,17,out,non,547755
carreaux de terre d'or pied demi en carré,1,out,non,547755
carreaux de terre et tuiles bombées,8,out,non,547755
carreaux de terre grands,2,out,non,547755
carreaux de verre,15,out,non,547755
carreaux de verre à vitre,16,out,non,547755
carreaux démoulés,1,out,non,547755
carreaux des prises,1,out,non,547755
carreaux en nombre,1,out,non,547755
carreaux meulage de Brie,1,out,non,547755
carreaux meulage de France,2,out,non,547755
carreaux moulage,4,out,non,547755
carreaux moulage de Brie,7,out,non,547755
carreaux moulage de France,8,out,non,547755
carreaux noirs,3,out,non,547755
carreaux rouges,10,out,non,547755
carrelet,1,out,non,547755
carres,2,out,non,547755
carriole d'enfant,1,out,non,547755
carrole et crouge,1,out,non,547755
carrosses,37,out,non,547755
carrosses et harnais,1,out,non,547755
carrosses grands montés sur leur train et harnais riche,1,out,non,547755
carrosses neufs,1,out,non,547755
carrosses usés,1,out,non,547755
carrosses vieux,1,out,non,547755
carrue,1,out,non,547755
cartager,1,out,non,547755
cartame,1,out,non,547755
cartes,8,out,non,547755
cartes à chaperonier,1,out,non,547755
cartes à jouer,667,out,non,547755
cartes de géographie sur toile,1,out,non,547755
cartes de la Martinique,1,out,non,547755
cartes des côtes d'Angleterre,1,out,non,547755
cartes géographiques,98,out,non,547755
cartes géographiques de la Chine,1,out,non,547755
cartes géométriques,1,out,non,547755
cartes marines,32,out,non,547755
cartes marines de pêches,1,out,non,547755
carthame,7,out,non,547755
cartignette,1,out,non,547755
carton,114,out,non,547755
carton à drapier,1,out,non,547755
carton assemblé et coupé,2,out,non,547755
carton en feuilles et lustré à presser le drap,2,out,non,547755
carton lustré à presser le drap,2,out,non,547755
carton moulé,6,out,non,547755
carton peint,1,out,non,547755
cartouches,1,out,non,547755
caruane,1,out,non,547755
carubis,69,out,non,547755
carvi,1,out,non,547755
carzé,1,out,non,547755
casaques,15,out,non,547755
casaques à nègre,14,out,non,547755
casaques de froc,1,out,non,547755
casaques de laine,1,out,non,547755
casaques de peau,2,out,non,547755
casaques du cuir,1,out,non,547755
casaques pour matelot,1,out,non,547755
casaquin,3,out,non,547755
cascarilles,43,out,non,547755
casimir,6,out,non,547755
casimir de laine,9,out,non,547755
casimir de laine et mérinos,1,out,non,547755
casimir et mérinos fin de laine,23,out,non,547755
casimir fin de laine,10,out,non,547755
casimirs et mérinos de laine,1,out,non,547755
casques,5,out,non,547755
casques à nègre,1,out,non,547755
casques et cuirasses,1,out,non,547755
cassave,4,out,non,547755
casse,104,out,non,547755
casse de fer,3,out,non,547755
casse de laiton,1,out,non,547755
casse des entrepôts,1,out,non,547755
casse en baton,2,out,oui,547755
casse en bâton,3,,non,9478
casse étoffe,4,out,non,547755
casse garnie,1,out,non,547755
cassedis,1,out,non,547755
casseroles de fer,1,out,non,547755
cassi matia,1,out,non,547755
cassia fistula,2,out,non,547755
cassia lignea,142,out,non,547755
cassia sèche,1,out,non,547755
cassin bazas,1,out,non,547755
cassis,2,out,non,547755
cassoles,2,out,non,547755
cassonade,201,out,non,547755
cassonade des Îles,14,out,non,547755
cassube,2,out,non,547755
castalogne,19,out,non,547755
castine et spath,2,out,non,547755
castor,47,out,non,547755
castor blanc,1,out,non,547755
castor bordé d'argent et d'or,1,out,non,547755
castor gras,25,out,non,547755
castor sec,27,out,non,547755
castoreum,10,out,non,547755
castoreum du ???,1,out,non,547755
castus doux,1,out,non,547755
catadarits,1,out,non,547755
Catalogne de laine,1,out,non,547755
Catalogne de poil,2,out,non,547755
catéchismes,1,out,non,547755
catequin,2,out,non,547755
catlas,2,out,non,547755
caubrune,1,out,non,547755
cauride,1,out,non,547755
caurie,1,out,non,547755
caurier,1,out,non,547755
cauris,314,out,non,547755
cauris de retour,1,out,non,547755
cauris des Indes,1,out,non,547755
cauris pour la traite,1,out,non,547755
cauris salés et verts,1,out,non,547755
cauris vernis,1,out,non,547755
causels de bar,10,out,non,547755
causels de bois,2,out,non,547755
causse de corde,1,out,non,547755
cautardes,1,out,non,547755
cavelle,12,out,non,547755
cavelle de bois,2,out,non,547755
cavelle pour tonneaux,1,out,non,547755
caves,14,out,non,547755
caves à main,1,out,non,547755
caves à tabac,2,out,non,547755
caves de ??? flacons,1,out,non,547755
caves de 10 flacons,1,out,non,547755
caves de 12 flacons,37,out,non,547755
caves de 15 flacons,7,out,non,547755
caves de 21 flacons,1,out,non,547755
caves de 29 flacons,1,out,non,547755
caves de 6 flacons,101,out,non,547755
caves de 6 flacons pour eau-de-vie,1,out,non,547755
caves de 7 flacons,1,out,non,547755
caves de 8 flacons,2,out,non,547755
caves de 9 flacons,62,out,non,547755
caves de flacons,12,out,non,547755
caves et canevettes de 6 flacons,3,out,non,547755
caves files,1,out,non,547755
caves garnies,128,out,non,547755
caves garnies de flacons,6,out,non,547755
caves garnies de flacons de cristal,1,out,non,547755
caves garnies de leurs flacons,2,out,non,547755
caves non garnies de flacons,1,out,non,547755
caves ou flacons,1,out,non,547755
cavettes de bois,3,out,non,547755
cavettes de grès,4,out,non,547755
cavial,2,out,non,547755
caviers de terre,1,out,non,547755
cavizé,1,out,non,547755
cayette,1,out,non,547755
cazé,1,out,non,547755
cazin bazar,1,out,non,547755
ceaustatille étoffe,1,out,non,547755
cédrat,108,out,non,547755
cédrat frais,1,out,non,547755
cédrat zestes confits,1,out,non,547755
cèdre,5,out,non,547755
ceintures,12,out,non,547755
ceintures brodées,1,out,non,547755
ceintures brodées de soie,1,out,non,547755
ceintures d'argent et d'or,1,out,non,547755
ceintures d'argent fin,1,out,non,547755
ceintures d'épée,1,out,non,547755
ceintures de coton,7,out,non,547755
ceintures de cuir,1,out,non,547755
ceintures de laine,34,out,non,547755
ceintures de laine et de fil,1,out,non,547755
ceintures de robe de chambre,2,out,non,547755
ceintures de soie,18,out,non,547755
ceintures marines,1,out,non,547755
ceintures pour matelot,1,out,non,547755
ceintures pour prêtre,1,out,non,547755
ceinturons,25,out,non,547755
ceinturons brodés,1,out,non,547755
ceinturons brodés d'argent,1,out,non,547755
ceinturons brodés d'or,1,out,non,547755
ceinturons de buffle,3,out,non,547755
ceinturons de chamois,1,out,non,547755
ceinturons de coton,1,out,non,547755
ceinturons de cuir,1,out,non,547755
ceinturons de laine,1,out,non,547755
ceinturons de peau,1,out,non,547755
ceinturons de soie,8,out,non,547755
ceinturons et bandoulières,1,out,non,547755
ceinturons et bandoulières et gibernes,2,out,non,547755
ceinturons piqués,1,out,non,547755
ceinturons pour épée,1,out,non,547755
ceinturons unis,2,out,non,547755
céleris,1,out,non,547755
cendaline,3,out,non,547755
cendre,273,out,non,547755
cendre ???,2,out,non,547755
cendre à engraisser,1,out,non,547755
cendre à fumer,5,out,non,547755
cendre à fumer terre,29,out,non,547755
cendre à houille,1,out,non,547755
cendre à orfèvre,24,out,non,547755
cendre à savon,2,out,non,547755
cendre barille,1,out,non,547755
cendre blanche,1,out,non,547755
cendre bleue,76,out,non,547755
cendre bleue et verte,5,out,non,547755
cendre bourde,251,out,non,547755
cendre broyée à l'huile,1,out,non,547755
cendre calcinée,2,out,non,547755
cendre cassant,4,out,non,547755
cendre casseaux,31,out,non,547755
cendre commune,259,out,non,547755
cendre d'Angleterre,1,out,non,547755
cendre d'Égypte,1,out,non,547755
cendre d'os,1,out,non,547755
cendre de barille,15,out,non,547755
cendre de barille en pierre,2,out,non,547755
cendre de barille et fonde,1,out,non,547755
cendre de bois,24,out,non,547755
cendre de bois commune,1,out,non,547755
cendre de bois vive,3,out,non,547755
cendre de chaux,14,out,non,547755
cendre de courbe,3,out,non,547755
cendre de cuivre,1,out,non,547755
cendre de Damas,1,out,non,547755
cendre de fonde,6,out,non,547755
cendre de frène,1,out,non,547755
cendre de goëmon,2,,non,9478
cendre de goëmon ou soudes,1,,non,9478
cendre de grignon,3,out,non,547755
cendre de griguonia,3,out,non,547755
cendre de houille,29,out,non,547755
cendre de lessive,4,out,non,547755
cendre de Lyon,1,out,non,547755
cendre de Malte,3,out,non,547755
cendre de mer,9,out,non,547755
cendre de monnaie,1,out,non,547755
cendre de natron,1,out,non,547755
cendre de paille et de tourbe,1,out,non,547755
cendre de plomb,35,out,non,547755
cendre de Sicile,27,out,non,547755
cendre de tabac,2,out,non,547755
cendre de tourbe,5,out,non,547755
cendre de varech,12,out,non,547755
cendre de varet,6,out,non,547755
cendre de verre,5,out,non,547755
cendre de vitarch,1,out,non,547755
cendre des rois,1,out,non,547755
cendre du Levant,8,out,non,547755
cendre lessivée,2,out,non,547755
cendre menuisée,1,out,non,547755
cendre poland,1,out,non,547755
cendre poreuse,5,out,non,547755
cendre pour manufactures,42,out,non,547755
cendre pour nettoyer les pots,1,out,non,547755
cendre pour verrerie,1,out,non,547755
cendre salicor,1,out,non,547755
cendre saline,2,out,non,547755
cendre soudes d'Égypte ou Natrum,1,out,non,547755
cendre verte,9,out,non,547755
cendres de varech,1,,non,9478
censes de bâtiments,2,out,non,547755
centre de goëmon,1,,oui,9478
cercles,5,out,non,547755
cercles à barils,48,out,non,547755
cercles à barriques,11,out,non,547755
cercles à bobillons,3,out,non,547755
cercles à bottes,2,out,non,547755
cercles à paniers,2,out,non,547755
cercles à pipes,13,out,non,547755
cercles à quart,1,out,non,547755
cercles à relier,4,out,non,547755
cercles à tamis,54,out,non,547755
cercles à tamis dits standrepen,1,out,non,547755
cercles à tonneaux,279,out,non,547755
cercles communs,1,out,non,547755
cercles d'osier,5,out,non,547755
cercles de 10 à 12 pieds,1,out,non,547755
cercles de 12 à 16 pieds,1,out,non,547755
cercles de 7 à 11 pieds,1,out,non,547755
cercles de 8 à 10 pieds,1,out,non,547755
cercles de 9 à 12 pieds,1,out,non,547755
cercles de bois,612,out,non,547755
cercles de bois à quarts,1,out,non,547755
cercles de bois à tonneaux,20,out,non,547755
cercles de bois et feuillard de bois,40,out,non,547755
cercles de bois et osier,1,out,non,547755
cercles de bois pour barils,2,out,non,547755
cercles de bois pour barriques,3,out,non,547755
cercles de bois pour bobillons,1,out,non,547755
cercles de bois pour la mire,1,out,non,547755
cercles de bois pour pipes,2,out,non,547755
cercles de bois pour tamis,1,out,non,547755
cercles de bois pour tanier,2,out,non,547755
cercles de cuivre de poil,1,out,non,547755
cercles de demitte,1,out,non,547755
cercles de douves,1,,non,9478
cercles de faux,1,out,non,547755
cercles de fer,429,out,non,547755
cercles de fer et feuillardes de fer,3,out,non,547755
cercles de fers,3,out,non,547755
cercles de feuillards,2,out,non,547755
cercles de jonc,7,out,non,547755
cercles et feuillards,1,out,non,547755
cercles ou feuillards de fer,10,,non,9478
cercles pour barriques de bois,1,out,non,547755
cercocole,1,out,non,547755
céréales,1,,non,9478
cerf-volant,1,out,non,547755
cerises,24,out,non,547755
cerneaux,1,out,non,547755
céruse,894,out,non,547755
céruse et blanc de plomb,12,out,non,547755
cervelas,96,out,non,547755
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,547755
cévadille,9,out,non,547755
chades,1,out,non,547755
chafarcany,4,out,non,547755
chagrin,2,out,non,547755
chagrin de soie,3,out,non,547755
chaînes de fer,38,out,non,547755
chaînes de laiton,1,out,non,547755
chaînes de montres,2,out,non,547755
chaînes de montres serties d'or,1,out,non,547755
chair,4,out,non,547755
chair ???,1,out,non,547755
chair cuite,1,out,non,547755
chair de bœuf,5,out,non,547755
chair de boucherie,6,out,non,547755
chair de gibier et de volailles,8,out,non,547755
chair de morue,1,out,non,547755
chair de porcs,7,out,non,547755
chair de volaille et chair de gibier,28,out,non,547755
chair et lard enfumé et salé,1,out,non,547755
chair et lard frais,1,out,non,547755
chair et poisson,1,out,non,547755
chair fraîche,3,out,non,547755
chair fraîche et salée,15,out,non,547755
chair fumée,29,out,non,547755
chair salée,873,out,non,547755
chair salée de jambon de porcs,1,out,non,547755
chair salée de porcs,25,out,non,547755
chair salée et chair fraîche,198,out,non,547755
chair salée ou lard,1,out,non,547755
chaise garnie de cannes,1,out,non,547755
chaise garnie de maroquin,1,out,non,547755
chaises,9,out,non,547755
chaises à deux roues,1,out,non,547755
chaises à porteur,5,out,non,547755
chaises à rouler les enfants,1,out,non,547755
chaises communes,2,out,non,547755
chaises d'enfant,1,out,non,547755
chaises de bois,16,out,non,547755
chaises de bois de sapin,1,out,non,547755
chaises de canne,52,out,non,547755
chaises de commodité,177,out,non,547755
chaises de commodité et leurs pots,6,out,non,547755
chaises de commodité et leurs pots de faïence,1,out,non,547755
chaises de fer,7,out,non,547755
chaises de fer harnais,1,out,non,547755
chaises de jonc,39,out,non,547755
chaises de maroquin,5,out,non,547755
chaises de noyer,3,out,non,547755
chaises de paille,443,out,non,547755
chaises de paille et canapé,1,out,non,547755
chaises de paille et fauteuils de paille,8,out,non,547755
chaises de poste,19,out,non,547755
chaises de poste et fauteuils de poste,2,out,non,547755
chaises de poste et harnais,1,out,non,547755
chaises de rotin,16,out,non,547755
chaises de rotin et fauteuils,1,out,non,547755
chaises de tapisserie,1,out,non,547755
chaises et cabriolets,1,out,non,547755
chaises et fauteuils,21,out,non,547755
chaises et fauteuils de bois,7,out,non,547755
chaises et fauteuils de canne,6,out,non,547755
chaises et fauteuils de commodité,1,out,non,547755
chaises et fauteuils de jonc,3,out,non,547755
chaises garnies,5,out,non,547755
chaises paillées,1,out,non,547755
chaises pliantes,1,out,non,547755
chaises pliantes de cuir de Russie,1,out,non,547755
chaises pour enfant,1,out,non,547755
chaises roulantes,19,out,non,547755
chaises roulantes avec harnais,1,out,non,547755
chaises roulantes avec leur train,1,out,non,547755
chaises roulantes vieilles,1,out,non,547755
chalbafs,12,out,non,547755
châles brochés et façonnés de laine,2,out,non,547755
châles couvertures et tapis de fleuret,1,out,non,547755
châles de cachemire de poil,1,out,non,547755
châles de laine,43,out,non,547755
châles de laine brochés et façonnés,1,out,non,547755
châles de laine et de poil,46,out,non,547755
châles de percale de coton imprimée,2,out,non,547755
châles des Indes,1,out,non,547755
châles et mouchoirs,15,out,non,547755
châles et mouchoirs de coton,81,out,non,547755
châles et mouchoirs de laine,48,out,non,547755
châles et mouchoirs de soie,156,out,non,547755
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,547755
chalons,5,out,non,547755
chalons blancs,2,out,non,547755
chalons blancs soufrés,2,out,non,547755
chalons peints,2,out,non,547755
chaloupe,1,out,non,547755
chaloupe démontée,3,out,non,547755
chambranle de cheminé en marbre,1,,non,9478
chambre d'enfant,1,out,non,547755
chamois,1,out,non,547755
chamois passé en jaune,1,out,non,547755
chamoisure,1,out,non,547755
champ fleurs,1,out,non,547755
champheuv,1,out,non,547755
champignons,93,out,non,547755
champignons confits,4,out,non,547755
champignons et morilles,2,out,non,547755
champignons et truffes,1,out,non,547755
champignons marinés,1,out,non,547755
champignons secs,27,out,non,547755
chandal,1,out,non,547755
chandeliers d'église en or,1,out,non,547755
chandeliers de bois,1,out,non,547755
chandeliers de bois de Nuremberg,1,out,non,547755
chandeliers de cuivre,8,out,non,547755
chandeliers de cuivre argentés,1,out,non,547755
chandeliers de fer,1,out,non,547755
chandeliers de laiton,1,out,non,547755
chandelle,1623,out,non,547755
chandelle à porteur,1,out,non,547755
chandelle de bois,1,out,non,547755
chandelle de canne,4,out,non,547755
chandelle de chanvre et suif,1,out,non,547755
chandelle de commodité,3,out,non,547755
chandelle de jonc,1,out,non,547755
chandelle de paille,9,out,non,547755
chandelle de résines,1,out,non,547755
chandelle de rotin,1,out,non,547755
chandelle de sperme de baleine,1,out,non,547755
chandelle de suif,214,out,non,547755
chandelle de suif et suif,1,out,non,547755
chandelle de suif et suif fondu,1,out,non,547755
chandelle moitié cire,1,out,non,547755
chandelle moulée,2,out,non,547755
chandelle roulante,1,out,non,547755
changeant,6,out,non,547755
chanoni,1,out,non,547755
chanvre,471,out,non,547755
chanvre apprêté,11,out,non,547755
chanvre battu,56,out,non,547755
chanvre brut,37,out,non,547755
chanvre commun,1,out,non,547755
chanvre cru,888,out,non,547755
chanvre de masse,9,out,non,547755
chanvre deuxième qualité,1,out,non,547755
chanvre dit chenevolle,1,out,non,547755
chanvre divers,45,out,non,547755
chanvre écru,8,out,non,547755
chanvre en liens,4,out,oui,547755
chanvre en masses,44,out,non,547755
chanvre en ramade,1,out,non,547755
chanvre en rames,150,out,non,547755
chanvre en rames (c'est à dire du Nord),1,out,non,547755
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,547755
chanvre en tiges brutes sèches roules ou vertes,3,out,non,547755
chanvre et lin,9,out,non,547755
chanvre fin,1,out,non,547755
chanvre frisé,1,out,non,547755
chanvre peigné,518,out,non,547755
chanvre pour filer,1,out,non,547755
chanvre première qualité,4,out,non,547755
chanvre préparé,1,out,non,547755
chanvre saisir,1,out,non,547755
chanvre taillé et étoupes,3,out,non,547755
chanvre tillé,1,out,non,547755
chanvre tillé et étoupes,7,out,non,547755
chanvre vieux,1,,non,9478
chanvrier de cuivre,1,out,non,547755
chapeaux,517,out,non,547755
chapeaux ? castor,6,out,non,547755
chapeaux à border,1,out,non,547755
chapeaux à nègre,228,out,non,547755
chapeaux à page,2,out,non,547755
chapeaux anglais,2,out,non,547755
chapeaux bâtards,9,out,non,547755
chapeaux blancs,1,out,non,547755
chapeaux bordés,54,out,non,547755
chapeaux bordés argent et or de poil,1,out,non,547755
chapeaux bordés avec éléments,1,out,non,547755
chapeaux bordés d'argent,1,out,non,547755
chapeaux bordés d'argent de castor,1,out,non,547755
chapeaux bordés d'argent et d'or,4,out,non,547755
chapeaux bordés d'argent et d'or de castor,12,out,non,547755
chapeaux bordés d'or,8,out,non,547755
chapeaux bordés d'or de castor,10,out,non,547755
chapeaux bordés d'or de demi-castor,1,out,non,547755
chapeaux bordés d'or et d'argent faux communs,1,out,non,547755
chapeaux bordés d'or faux,3,out,non,547755
chapeaux bordés d'or faux de laine,2,out,non,547755
chapeaux bordés de castor,11,out,non,547755
chapeaux bordés de point d'Espagne,1,out,non,547755
chapeaux bordés en faux de laine,1,out,non,547755
chapeaux brodés,12,out,non,547755
chapeaux brodés d'argent,2,out,non,547755
chapeaux brodés d'argent de castor,3,out,non,547755
chapeaux brodés d'argent et d'or,1,out,non,547755
chapeaux brodés d'or,6,out,non,547755
chapeaux chinois et grosse caisse,1,out,non,547755
chapeaux cirés,1,out,non,547755
chapeaux communs,295,out,non,547755
chapeaux communs de laine ou de poil,5,out,non,547755
chapeaux communs de paille,1,out,non,547755
chapeaux d'écorce,3,out,non,547755
chapeaux d'écorce d'arbre,4,out,non,547755
chapeaux d'écorce de bois et de paille,151,out,non,547755
chapeaux d'écorce de tilleul,1,out,non,547755
chapeaux d'écorce et de paille,21,out,non,547755
chapeaux d'écorce fins,1,out,non,547755
chapeaux d'enfant,1,out,non,547755
chapeaux d'osier,1,out,non,547755
chapeaux d'ourson,1,out,non,547755
chapeaux dauphins,4,out,non,547755
chapeaux de bois,10,out,non,547755
chapeaux de castor,632,out,non,547755
chapeaux de castor brodés,2,out,non,547755
chapeaux de castor et de poil,3,out,non,547755
chapeaux de castor fins,1,out,non,547755
chapeaux de castor noir,2,out,non,547755
chapeaux de castor unis,12,out,non,547755
chapeaux de castor vernis,4,out,non,547755
chapeaux de coton,18,out,non,547755
chapeaux de coupeau,3,out,non,547755
chapeaux de crin,1,out,non,547755
chapeaux de cuir,7,out,non,547755
chapeaux de demi-castor,595,out,non,547755
chapeaux de demi-vigogne,58,out,non,547755
chapeaux de femme,3,out,non,547755
chapeaux de feutre,44,out,non,547755
chapeaux de feutre communs,3,out,non,547755
chapeaux de feutre unis,1,out,non,547755
chapeaux de laine,407,out,non,547755
chapeaux de laine à nègre,10,out,non,547755
chapeaux de laine communs,15,out,non,547755
chapeaux de laine des prises,4,out,non,547755
chapeaux de laine et de poil,768,out,non,547755
chapeaux de laine unis,1,out,non,547755
chapeaux de loutre,4,out,non,547755
chapeaux de mi castor,3,out,non,547755
chapeaux de paille,341,out,non,547755
chapeaux de paille communs,3,out,non,547755
chapeaux de paille de riz,2,out,non,547755
chapeaux de paille dits garde-soleils,1,out,non,547755
chapeaux de paille et sparterie,31,out,non,547755
chapeaux de poil,65,out,non,547755
chapeaux de poil de laine,1,out,non,547755
chapeaux de poil estain,1,out,oui,547755
chapeaux de poil et de laine,36,out,non,547755
chapeaux de satin,2,out,non,547755
chapeaux de soie,8,out,non,547755
chapeaux de taffetas,1,out,non,547755
chapeaux de velours,2,out,non,547755
chapeaux de vigogne,104,out,non,547755
chapeaux demi,1,out,non,547755
chapeaux des prises,3,out,non,547755
chapeaux en poil et laine,1,out,non,547755
chapeaux fins,9,out,non,547755
chapeaux fins de castor de laine ou de soie,2,out,non,547755
chapeaux fins de laine de castor ou de soie,3,out,non,547755
chapeaux fins de laine et de poil,2,out,non,547755
chapeaux fins de paille,3,out,non,547755
chapeaux fins de soie,2,out,non,547755
chapeaux fins des prises,1,out,non,547755
chapeaux garnis,2,out,non,547755
chapeaux gris,1,out,non,547755
chapeaux grossiers,7,out,non,547755
chapeaux grossiers d'écorce,1,out,non,547755
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,547755
chapeaux grossiers d'écorce de sparte,1,out,non,547755
chapeaux grossiers de paille,3,out,non,547755
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,547755
chapeaux Maine,2,out,non,547755
chapeaux neufs,1,out,non,547755
chapeaux non brodés de castor,2,out,non,547755
chapeaux ordinaires,3,out,non,547755
chapeaux perle,1,out,non,547755
chapeaux perse,3,out,non,547755
chapeaux poil laine,2,out,non,547755
chapeaux pour nègre,7,out,non,547755
chapeaux sortis,1,out,non,547755
chapeaux unis,2,out,non,547755
chapeaux unis et demi forme,2,out,non,547755
chapeaux vieux,2,out,non,547755
chapelets,35,out,non,547755
chapelets communs,1,out,non,547755
chapelets de bois,24,out,non,547755
chapelets de coco,6,out,non,547755
chapelets de Jérusalem,1,out,non,547755
chapelets de verre,5,out,non,547755
chapelière de castor,2,out,non,547755
chapellerie commune de laine,1,out,non,547755
chapellerie commune de laine ou de poil,1,out,non,547755
chapellerie de castor,1,out,non,547755
chapellerie de castor de feutre fin ou de laine,1,out,non,547755
chapes de fer,1,out,non,547755
chaplas,2,out,non,547755
chapons,9,out,non,547755
chapons gras,4,out,non,547755
chaquelas,3,out,non,547755
charbon,225,out,non,547755
charbon d'Angleterre de terre,1,out,non,547755
charbon de bois,334,out,non,547755
charbon de bois et chènevotte,1,out,non,547755
charbon de bois et de terre,163,out,non,547755
charbon de bois ou de chènevotte,2,out,non,547755
charbon de bois ou de chènevotte en hectolitres,2,out,non,547755
charbon de bois ou de chènevotte en kilogrammes,2,out,non,547755
charbon de boulanger,1,out,non,547755
charbon de boulanger et braisette,1,out,non,547755
charbon de pierre,31,out,non,547755
charbon de pin,10,out,non,547755
charbon de terre,1529,out,non,547755
charbon de terre cargo,2,,non,9478
charbon de terre grenier,2,,non,9478
charbon de terre pour cuire chaux,1,out,non,547755
charbon houille,2,out,non,547755
charcanas,1,out,non,547755
chardons,13,out,non,547755
chardons à drapier,132,out,non,547755
chardons cardère,18,out,non,547755
chardons cardiers,12,out,non,547755
charfarcani,3,out,non,547755
chargé,1,,non,9478
charge en fer-blanc,1,out,non,547755
chariots,13,out,non,547755
chariots à feu,1,out,non,547755
chariots neufs,1,out,non,547755
chariots tombereaux et voitures à échelles,3,out,non,547755
charlotonne,2,out,non,547755
charnière de marbre,1,out,non,547755
charonies,1,out,non,547755
charonin,1,out,non,547755
charpente,1,,non,9478
charpente démontée,1,out,non,547755
charpie,1,out,non,547755
charpie et drilles en feuille,2,out,non,547755
charrée,6,out,non,547755
