simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
drap de Normandie,2,out,non,792989
drap de pagnon,1,out,non,792989
drap de Panguede,4,out,non,792989
drap de Picardie,71,out,non,792989
drap de Pie,1,out,oui,792989
drap de Pie aune,1,out,oui,792989
drap de Poitou,2,out,non,792989
drap de Reims,1,out,non,792989
drap de Reims fil ???,1,out,non,792989
drap de Rome,1,out,non,792989
drap de Romorantin,1,,non,54850
drap de Romorntin,1,out,oui,792989
drap de Rouen,28,out,non,792989
drap de Saint-Lô,1,out,non,792989
drap de Saint-Robert,12,,non,54850
drap de Sedan,310,out,non,792989
drap de Sedan 220 lignes,1,out,non,792989
drap de Sedan 25 lignes,1,out,non,792989
drap de Sedan 78 lignes,1,out,non,792989
drap de Sedan de retour,1,out,non,792989
drap de Sedan de velours,1,out,non,792989
drap de Ségovie,1,out,non,792989
drap de Silésie,204,out,non,792989
drap de Sir,2,out,non,792989
drap de soie,11,out,non,792989
drap de Soudrain,6,out,non,792989
drap de Souvier,1,out,non,792989
drap de toile de lin,1,out,non,792989
drap de Tours,1,out,non,792989
drap de Van Robais,73,out,non,792989
drap de vere,2,out,non,792989
drap de vigogne,1,out,non,792989
drap de Vir,18,out,non,792989
drap demi fin de laine,1,out,non,792989
drap des prise,11,out,oui,792989
drap des prises,17,out,non,792989
drap divers ???,8,out,non,792989
drap divers de laine,11,,oui,54850
drap drache,9,out,non,792989
drap drapée,4,out,non,792989
drap draperie ???,1,out,oui,792989
drap du Berry,4,out,non,792989
drap du Dauphiné,1,out,non,792989
drap du Languedoc,2,out,non,792989
drap du Languedoc de velours,1,out,oui,792989
drap du Languedoc ordinaire,1,,oui,54850
drap du Nord,12,out,non,792989
drap du Nord teint,6,out,non,792989
drap du pays,1,out,non,792989
drap du Poitou,1,out,oui,792989
drap du sceau,1,out,non,792989
drap écarlate,178,out,non,792989
drap écarlate de France,2,out,non,792989
drap écarlate des prises,1,out,non,792989
drap écarlate et du Languedoc,1,out,non,792989
drap en échantillon et lisères,1,out,non,792989
drap et drap de laine et tricots,2,,oui,54850
drap et draperie,6,out,oui,792989
drap et draperie casinier,1,out,non,792989
drap et draperie de laine,12,out,non,792989
drap et étoffe,3,out,oui,792989
drap et étoffe de laine,9,out,non,792989
drap et mouchoir de soie,1,out,non,792989
drap et petits et étoffe de laine,66,,non,54850
drap et tricots,2,out,non,792989
drap et velours de coton,1,out,non,792989
drap étranger,3,out,non,792989
drap fin,145,out,non,792989
drap fin blanc,1,out,non,792989
drap fin de la manufacture de France,4,out,non,792989
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,792989
drap fin du Languedoc,23,out,non,792989
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,54850
drap fin et drap,1,,non,54850
drap fin et draperie,1,out,oui,792989
drap fin ordinaire et petit,1,,non,54850
drap fin ordinaire et petite,1,out,oui,792989
drap fins de laine,62,out,non,792989
drap frac,2,out,non,792989
drap gaufré,2,out,non,792989
drap gros,4,out,non,792989
drap gros de laine,5,out,non,792989
drap grossier,6,out,non,792989
drap iada,1,out,non,792989
drap imprimé,6,out,non,792989
drap kalmouk,4,out,oui,792989
drap layette,5,out,non,792989
drap londrin,307,out,non,792989
drap londrin ?,1,,oui,54850
drap londrin petit,1,out,oui,792989
drap londrin second,1,,non,54850
drap moine,1,,non,54850
drap molleton,47,out,oui,792989
drap motton,8,out,non,792989
drap moutade,1,out,non,792989
drap native divers,3,out,non,792989
drap naturel commun,3,out,non,792989
drap naturel de Sedan,1,out,non,792989
drap naturel diverses,2,out,non,792989
drap naturel Sirre,2,out,non,792989
drap noir,5,out,non,792989
drap noir de Sedan,1,out,non,792989
drap ordinaire,394,out,non,792989
drap ordinaires de laine,70,out,oui,792989
drap palencourt,1,out,non,792989
drap peint,2,out,non,792989
drap petit,721,out,non,792989
drap petit de Languedoc,1,out,non,792989
drap petit de mains,1,out,non,792989
drap petit de Montauban,1,,non,54850
drap petit de Sedan,1,out,non,792989
drap petit de Silésie,33,out,non,792989
drap petit londrin,1,,non,54850
drap petit raze de Maroc,12,,non,54850
drap platine,2,out,non,792989
drap pour billau,1,out,non,792989
drap pour doublures,3,out,non,792989
drap pour les troupes,4,,non,54850
drap rouge,1,out,non,792989
drap rouge bariolé,1,out,non,792989
drap teint,323,out,non,792989
drap teint d'Espagne et de Hollande,28,out,non,792989
drap teint d'Espagne et de Hollande aune,1,out,oui,792989
drap teint et mêlé de douzaine,1,out,oui,792989
drap terlaine,1,out,non,792989
drap uni,1,out,non,792989
drap vert,2,out,non,792989
drap vieux,2,out,non,792989
drap vieux pour l'entrepôt pour la Guinée,1,out,non,792989
drape petite,2,out,non,792989
drapeaux,10,out,non,792989
drapeaux vieux,115,out,non,792989
drapeaux vieux pour papeterie,1,out,non,792989
draperie et futaine,8,out,oui,792989
draps de laine de Reims,1,,non,54850
drêche,3,out,non,792989
drêche de bière,28,out,non,792989
drilles,3,out,non,792989
drogue chimique et métallique diverse,1,out,non,792989
drogue médicinale,32,out,oui,792989
drogues,2710,out,non,792989
drogues ???,2,out,non,792989
drogues à peindre,1,out,non,792989
drogues à teindre,19,out,non,792989
drogues chimiques,15,out,non,792989
drogues chimiques et métalliques,17,out,non,792989
drogues chimiques et métalliques sublimé,0,out,non,792989
drogues colorantes,2,out,non,792989
drogues communes,17,out,non,792989
drogues composées,3,out,non,792989
drogues composées pour médecine ???,2,out,non,792989
drogues composées pour médecine précipité,2,out,non,792989
drogues d'apothicaire,68,out,non,792989
drogues d'apothicaire communes,2,out,non,792989
drogues de misme,1,out,non,792989
drogues des Indes,4,out,non,792989
drogues diverses composées,2,out,non,792989
drogues diverses médicinales,5,out,oui,792989
drogues diverses pour peintures et teinture,2,out,non,792989
drogues diverses réunies,635,out,non,792989
drogues du Languedoc,1,out,non,792989
drogues en plantes,6,out,non,792989
drogues et épicerie,11,out,non,792989
drogues et épiceries diverses pour peintures et teinture,2,out,oui,792989
drogues et graine diverses,5,,non,54850
drogues et graines diverses,5,out,oui,792989
drogues et jus et sirop de cerise et de grenade,1,out,non,792989
drogues et soie et laine,1,out,non,792989
drogues fines,14,out,non,792989
drogues galle,1,out,non,792989
drogues gomme médicinales diverses,1,out,non,792989
drogues gomme métalliques diverses,1,out,non,792989
drogues médicales naturelles,15,out,non,792989
drogues médicinales,295,out,non,792989
drogues médicinales ???,1,out,non,792989
drogues médicinales casse en ???,0,out,non,792989
drogues médicinales en plantes diverses,11,out,non,792989
drogues médicinales en rhubarbe composée,3,out,non,792989
drogues métalliques,8,out,non,792989
drogues métalliques ???,8,out,non,792989
drogues métalliques et chimiques,3,out,non,792989
drogues odorantes,1,out,non,792989
drogues pour la Compagnie des Indes,1,out,non,792989
drogues pour la médecine,1,out,oui,792989
drogues pour la teinture,12,out,non,792989
drogues pour les peintures et la teinture fnée platte,3,out,non,792989
drogues pour les peintures et teinture gande,2,out,non,792989
drogues pour peintures,25,out,non,792989
drogues pour peintures et coiffures,5,out,non,792989
drogues pour peintures et la teinture,6,out,oui,792989
drogues pour peintures et teinture,199,out,non,792989
drogues pour peintures et teinture ???,3,out,non,792989
drogues pour peintures et teinture composite,1,out,oui,792989
drogues pour peintures et teinture diverses,12,out,oui,792989
drogues pour peintures et teinture pae ???,1,out,non,792989
drogues pour peintures et teinture semence,2,out,non,792989
drogues pour teinture,1,out,non,792989
droguet,6,out,non,792989
droguet d'Angleterre,2,out,non,792989
droguet de castor,2,out,non,792989
droguet de coton et de soie,1,out,non,792989
droguet de fil de laine,3,out,non,792989
droguet de fil et de laine,21,out,non,792989
droguet de fil et laine,2,out,oui,792989
droguet de Hollande,8,out,non,792989
droguet de laine,134,out,non,792989
droguet de laine des prises,1,out,non,792989
droguet de laine et fil,2,out,oui,792989
droguet de milan,1,out,non,792989
droguet de soie,23,out,non,792989
droguet des prises,1,out,non,792989
droguet en fil,1,out,non,792989
droguet en laine,1,out,non,792989
droguet et Maroc,2,out,oui,792989
droguet et raze de Maroc,36,,non,54850
droit sur vin de Blaye,1,out,non,792989
droit sur vinaigre,2,out,non,792989
drol et drouel,67,out,non,792989
duc-d'Albe,6,out,non,792989
duc-d'Albe de grés,1,out,non,792989
duc-d'Albe de terre,1,out,non,792989
ducatons,1,,non,54850
duffel,10,out,non,792989
duffel teint,68,out,non,792989
durance grosse étoffe de laine,1,,non,54850
duves,1,out,non,792989
duvet,25,out,non,792989
duvet de plume,2,out,non,792989
duvet de plume de canard cygne et oie,5,out,non,792989
duvet fin,1,,non,54850
duyvelsteen,1,out,non,792989
duyvelsterck,20,out,non,792989
e ???,2,out,non,792989
eau,22,out,non,792989
eau à noirir tabac,7,out,non,792989
eau citronnelle,2,out,non,792989
eau coclearia,1,out,non,792989
eau cordiale,7,out,non,792989
eau d'anis,9,out,non,792989
eau d'arc,1,out,non,792989
eau d'arquebusade,32,out,non,792989
eau d'aspic,1,out,non,792989
eau d'Esquebat,2,out,non,792989
eau d'odeur,2,out,non,792989
eau d'orange,1,out,non,792989
eau de balaruc,78,out,non,792989
eau de Barbade,15,out,non,792989
eau de bergamote,3,out,non,792989
eau de Bristol,6,out,non,792989
eau de Bristol des prises,1,out,non,792989
eau de bronze,1,out,non,792989
eau de Bussang,1,out,non,792989
eau de Bussingue,8,out,non,792989
eau de cannelle,4,out,non,792989
eau de Carmes,3,out,non,792989
eau de cédrat,1,out,non,792989
eau de cèdre,7,out,non,792989
eau de cerise,25,out,non,792989
eau de Charente,2,out,non,792989
eau de citron,45,out,non,792989
eau de citron distillée,1,out,non,792989
eau de citronnelle,30,out,non,792989
eau de coclearia,6,out,non,792989
eau de Cologne,21,out,non,792989
eau de composition,1,out,non,792989
eau de Cordoue,4,out,non,792989
eau de feuilles d'orange,2,out,non,792989
eau de fleurs,1,out,non,792989
eau de fleurs d'oranger,511,out,non,792989
eau de fleurs de myrte,2,out,non,792989
eau de fleurs de senteur,1,out,non,792989
eau de fleurs fortes,1,out,non,792989
eau de garance,2,out,non,792989
eau de genièvre,11,out,non,792989
eau de grain,1,out,non,792989
eau de Hongrie,7,out,non,792989
eau de hongrie,2,out,non,792989
eau de jasmin,1,out,non,792989
eau de la Côte,1,out,non,792989
eau de la reine de Hongrie,28,out,oui,792989
eau de lavande,165,out,non,792989
eau de limon,1,out,non,792989
eau de liqueur,1,out,non,792989
eau de Marquette,2,out,non,792989
eau de mélisse,159,out,non,792989
eau de mer,1,out,non,792989
eau de miel,1,out,non,792989
eau de myrrhe,1,out,non,792989
eau de naffle,1,out,oui,792989
eau de naphe,2,,non,54850
eau de Naples,1,out,oui,792989
eau de nard,2,out,non,792989
eau de nard et de naphe,1,,non,54850
eau de Philippine,1,out,non,792989
eau de pin,23,out,non,792989
eau de Plombières,2,out,non,792989
eau de poix,6,out,non,792989
eau de poix raze,1,out,non,792989
eau de raisin,70,out,non,792989
eau de raison,1,out,non,792989
eau de rave,2,out,non,792989
eau de raze,4,out,non,792989
eau de résine,8,out,non,792989
eau de Rochefort,1,out,non,792989
eau de romarin,4,out,non,792989
eau de rose,146,out,non,792989
eau de rose essence de térébenthine,2,out,non,792989
eau de Seltzer,7,out,non,792989
eau de senlaw,11,out,non,792989
eau de senteur,451,out,non,792989
eau de senteur alcoolique,3,out,non,792989
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,792989
eau de senteur de bergamote,1,out,non,792989
eau de senteur de citron,1,out,non,792989
eau de senteur de la reine de Hongrie,543,out,non,792989
eau de senteur de lavande,7,out,non,792989
eau de senteur de nard,1,out,oui,792989
eau de senteur en flacons,1,out,non,792989
eau de senteur et essence,2,,non,54850
eau de senteur et quintessence,123,out,non,792989
eau de senteur rose,2,out,non,792989
eau de senteur sans alcool,3,out,non,792989
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,792989
eau de senteur sans pareille,2,out,non,792989
eau de Spa,26,out,non,792989
eau de tartre,6,out,non,792989
eau de térébenthine,1,out,non,792989
eau de toilette,11,out,non,792989
eau de vertu,1,out,non,792989
eau des Carmes,36,out,non,792989
eau des cavernes,5,out,non,792989
eau des cavernes en fiole,0,,non,54850
eau des farmes,3,out,non,792989
eau distillée,12,out,non,792989
eau distillée alcoolique,2,out,non,792989
eau distillée sans alcool,10,out,non,792989
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,792989
eau diverse,7,out,non,792989
eau divine,6,out,non,792989
eau du Rhône,1,out,non,792989
eau et essence,7,out,non,792989
eau et essence spiritueuse,1,out,non,792989
eau et huile spiritueuse,62,out,non,792989
eau ferrée,2,out,non,792989
eau gazeuse,1,out,non,792989
eau médicinale,94,out,non,792989
eau médicinale cordiale,1,out,non,792989
eau médicinale d'arquebusan,2,out,non,792989
eau médicinale de cannelle,1,out,non,792989
eau médicinale de Chypre,1,out,non,792989
eau médicinale de coclearia,1,out,non,792989
eau médicinale de genièvre,1,out,non,792989
eau médicinale de marquette,1,out,non,792989
eau médicinale de mélisse,10,out,non,792989
eau médicinale de pin,1,out,non,792989
eau médicinale de raisin,2,out,non,792989
eau médicinale de Seltzer,1,out,non,792989
eau médicinale et minérale,24,out,non,792989
eau mélisse,3,out,non,792989
eau minérale,203,out,non,792989
eau minérale de Bristol,1,out,non,792989
eau ocgeniente,1,out,non,792989
eau octaze,3,out,non,792989
eau Plombières,1,out,oui,792989
eau pour la goutte,1,out,non,792989
eau pour remède,1,out,non,792989
eau royale,1,out,non,792989
eau sans pareille,7,out,non,792989
eau sederale,1,out,non,792989
eau spiritueuse,14,out,non,792989
eau spiritueuse et essence,9,out,non,792989
eau vulnéraire,21,out,non,792989
eau-de-vie,10940,out,non,792989
eau-de-vie anisette,1,out,non,792989
eau-de-vie antiscorbutique,1,out,non,792989
eau-de-vie commune,18,out,non,792989
eau-de-vie composée,1,out,non,792989
eau-de-vie d'Espagne,2,out,non,792989
eau-de-vie d'Hendaye,57,out,non,792989
eau-de-vie d'Hendaye et simple,2,out,non,792989
eau-de-vie d'Oléron,3,out,non,792989
"eau-de-vie de ""?"" en pots",3,,non,54850
eau-de-vie de Charente,89,out,non,792989
eau-de-vie de cidre,6,out,non,792989
eau-de-vie de Cognac,13,out,non,792989
eau-de-vie de Dantzig,5,out,non,792989
eau-de-vie de genièvre,58,out,non,792989
eau-de-vie de genièvre et de grains,3,out,non,792989
eau-de-vie de genièvre simple,5,out,non,792989
eau-de-vie de grains,5,out,non,792989
eau-de-vie de grains autre que genièvre,1,out,non,792989
eau-de-vie de grains et simple,1,out,non,792989
eau-de-vie de lavande et simple,1,out,non,792989
eau-de-vie de Marennes,3,out,non,792989
eau-de-vie de mélasse rhum et tafia,3,out,non,792989
eau-de-vie de Ré,79,out,non,792989
eau-de-vie de Rochefort,20,out,non,792989
eau-de-vie de vin,42,out,non,792989
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,792989
eau-de-vie de vin de 22 degrés à 32,3,out,non,792989
eau-de-vie de vin de 22 degrés ou moins,3,out,non,792989
eau-de-vie de vin par Marseille,1,out,non,792989
eau-de-vie des prises,1,out,non,792989
eau-de-vie diverse,3,out,non,792989
eau-de-vie double,67,out,non,792989
eau-de-vie en bouteille simple,1,out,non,792989
eau-de-vie et liqueurs,35,out,non,792989
eau-de-vie et rhum,6,out,non,792989
eau-de-vie et rhum et tafia,13,out,non,792989
eau-de-vie par Marseille,1,out,non,792989
eau-de-vie raffinée,10,out,non,792989
eau-de-vie rectifiée,5,out,non,792989
eau-de-vie royale,4,out,non,792989
eau-de-vie scorbutique,1,out,non,792989
eau-de-vie simple,316,out,non,792989
eau-de-vie simple de vin,1,out,non,792989
eau-de-vie spiritueuse,1,out,non,792989
eau-de-vie triple,2,out,non,792989
eau-forte,514,out,non,792989
eau-forte huile de vitriol le dania,1,out,non,792989
ébénisterie,1,out,non,792989
écaille,114,out,non,792989
écaille ???,4,out,non,792989
écaille au caret,1,out,oui,792989
écaille cahouanne,1,out,non,792989
écaille d'ablette,1,out,non,792989
écaille de ???,1,out,non,792989
écaille de cahouanne,38,out,non,792989
écaille de caret,14,out,non,792989
écaille de poisson,4,out,non,792989
écaille de tortue,427,out,non,792989
écaille de tortue caret,1,out,non,792989
écaille de tortue en carapace,7,out,non,792989
écaille de tortue en carapace de l'étranger,1,out,non,792989
écaille de tortue et nacre de perle,12,out,non,792989
écaille de tortue onglons,3,out,non,792989
écaille de tortue onglons et rognures,2,out,non,792989
écaille de tortue rognures,3,out,non,792989
écaille octomie,4,out,non,792989
écaille ou caret,4,out,non,792989
écarlate,2,out,non,792989
écarlatine,20,out,non,792989
écarlatine de Beauvais,1,out,non,792989
écarlatine du Languedoc,2,out,non,792989
écarts de bœuf,2,out,non,792989
échalas,32,out,non,792989
échalote,55,out,non,792989
échantillons et morceaux de soie,76,out,non,792989
écharpe de soie,2,out,non,792989
écharpe de taffetas,1,out,non,792989
écharpe et gaze,1,out,non,792989
écharpe pour femme,1,out,non,792989
échaussillons,1,out,non,792989
échelles,5,out,non,792989
échelles anglaises,1,out,non,792989
échelles de 8 pieds,0,out,non,792989
échelles de bois,2,out,non,792989
échelles de bois de 10 pieds,0,out,non,792989
échelles de route,1,out,non,792989
échouements et prises,2,out,oui,792989
éclisses de bois,6,out,non,792989
écluses de fer,1,out,non,792989
écope,0,out,non,792989
écopes,47,out,non,792989
écopes de sapin,2,out,non,792989
écorce,62,out,non,792989
écorce à tan moulue,4,out,non,792989
écorce à tan non moulue,7,out,non,792989
écorce à tanner,62,out,non,792989
écorce autre que citron orange et leurs variété et quinquina,2,out,non,792989
écorce d'arbre,42,out,non,792989
écorce d'arbre de gaïac,1,out,non,792989
écorce d'arbre étoffe,4,out,non,792989
écorce d'arbre rayée,2,out,non,792989
écorce d'orange,105,out,non,792989
écorce d'orange et de citron,3,out,non,792989
écorce d'orange séchée,116,out,non,792989
écorce d'orange sergal,3,out,non,792989
écorce de bergamote,9,out,non,792989
écorce de bois,11,out,non,792989
écorce de bois de fer,3,out,non,792989
écorce de boutard,1,out,non,792989
écorce de cacao,144,out,non,792989
écorce de câpres,1,out,non,792989
écorce de cédrat,6,out,non,792989
écorce de cèdre,3,out,non,792989
écorce de chanvre,4,out,non,792989
écorce de chêne,218,out,non,792989
écorce de chêne moulue,96,out,non,792989
écorce de citron,99,out,non,792989
écorce de citron confite,12,out,non,792989
écorce de citron et d'orange,16,out,non,792989
écorce de citron et d'orange et de leurs variétés,44,out,non,792989
écorce de citron non épluché,1,out,non,792989
écorce de citron sèche,2,out,non,792989
écorce de gaïac,23,out,non,792989
écorce de grande d'aulne et de bourdaine,5,out,non,792989
écorce de grenade,13,out,non,792989
écorce de limon,1,out,non,792989
écorce de limons sec,1,out,non,792989
écorce de Magellan,2,out,non,792989
écorce de mandragore,1,out,non,792989
écorce de mélisse,1,out,non,792989
écorce de pin,2,out,non,792989
écorce de pin en poussière,0,out,non,792989
écorce de pin moulue,7,out,non,792989
écorce de quinquina,58,out,non,792989
écorce de simarouba,1,out,non,792989
écorce de soie,2,out,non,792989
écorce de tilleul,52,out,non,792989
écorce de tilleul pour cordage,2,,non,54850
écorce de tilleul pour cordages,2,out,oui,792989
écorce pour tanner,19,out,non,792989
écorce rayée,1,out,non,792989
écorce unie,1,out,non,792989
ecouette,1,out,non,792989
ecouette de nattes,2,out,non,792989
écouvillons,1,out,non,792989
écrans,3,out,non,792989
écrelet,1,out,non,792989
écrevisses,2,out,non,792989
écrevisses de mer,98,out,non,792989
écrevisses de rivière,133,out,non,792989
écritoire,7,out,non,792989
écritoire de chagrin,1,out,non,792989
écritoire de corne,1,out,non,792989
écritoire de maroquin,1,out,non,792989
écritoire garni d'or,2,out,non,792989
écru de cerise,1,out,non,792989
écuelles de terre,1,out,non,792989
écuelles de vermillon,3,out,non,792989
écume de verre,1,out,non,792989
écumoires à sucre,2,out,non,792989
écus à palmes,6,out,non,792989
édredon,1,out,non,792989
édredon de plume,7,out,non,792989
effets,1,,oui,54850
effets de troupes,1,out,non,792989
effilé de fil,14,out,non,792989
effilé de soie,5,out,non,792989
effilé or fil,1,out,non,792989
efforces à tondre,99,out,non,792989
églefins,82,out,non,792989
églefins salés,51,out,non,792989
egoutals,1,out,non,792989
egoutals de bois,1,out,non,792989
égouttoirs,51,out,non,792989
égouttoirs à fondre,1,out,non,792989
égouttoirs de bois,2,out,non,792989
egrat,1,out,non,792989
egueluy,1,,non,54850
elatches,18,out,non,792989
elbots,83,out,non,792989
elbots salés,53,out,non,792989
elegias,2,out,non,792989
élixir,63,out,non,792989
élixir de garus,4,out,non,792989
élixir purgatif,1,out,non,792989
ellébore,8,out,non,792989
ellébore blanc,1,out,non,792989
élocs de fer,2,out,non,792989
émai en grabeaul,1,,oui,54850
émail,64,out,non,792989
émail brut,2,out,non,792989
émail en grabeau,1,,non,54850
emballage,1,out,non,792989
embarcations à dépecer,5,out,non,792989
embarcations avec agrès,20,out,non,792989
embarcations en état de servir,2,out,non,792989
embarcations et autres objets de marine,44,out,non,792989
embarcations et voiles de navire,3,out,non,792989
émeraudes brutes,1,out,non,792989
émeraudes et opales taillées,1,out,non,792989
émeraudes taillés,2,out,non,792989
émeri,161,out,non,792989
émeri en pierre,2,out,non,792989
émeri en pierres,9,out,non,792989
émeri en poudre,14,out,non,792989
empeignes,5,out,non,792989
empeignes brodées,1,out,non,792989
empeignes brodées pour souliers,8,out,non,792989
empeignes coupées pour empeignes,3,out,non,792989
empeignes de souliers,11,out,non,792989
empeignes de souliers brodés,1,out,non,792989
empeignes de souliers imprimées,5,out,non,792989
empeignes de toile,12,out,non,792989
empeignes et talons de cuir coupés,2,out,non,792989
empeignes peintes pour souliers,67,out,non,792989
en bâtiments de mer,1,out,non,792989
en pain,1,out,non,792989
enamitte,1,out,non,792989
encens,626,out,non,792989
encens commun,4,out,non,792989
encens des Indes,1,out,non,792989
encens en encens,1,,oui,54850
encens en grabeau,121,out,non,792989
encens en poudre,1,out,non,792989
encens en poussière,4,out,non,792989
enclumes,5,out,non,792989
enclumes de fer,118,out,non,792989
enclumes de fer et étaux de fer,1,out,non,792989
encoignement,1,out,non,792989
encoignures,5,out,non,792989
encoignures de bois vernissé,1,out,non,792989
encre,37,out,non,792989
encre à dessiner en tablettes,3,out,non,792989
encre à écrire,53,out,non,792989
encre à écrire et à imprimer,13,out,non,792989
encre à imprimer,3,out,non,792989
encre commune,22,out,non,792989
encre d'imprimerie,90,out,non,792989
encre de la Chine,58,out,non,792989
encre de la petite vertu,1,out,non,792989
encre de Nankin,2,,non,54850
encre de nankin,2,out,oui,792989
encre glassine,1,out,non,792989
encre liquide à écrire ou à imprimer,4,out,non,792989
encre odorante,1,out,non,792989
encre rouge,4,out,non,792989
encrin,0,out,non,792989
endives,2,out,non,792989
engins,16,,non,54850
engrais,49,out,non,792989
engrais colombine,15,out,non,792989
engrais divers,1,out,non,792989
engrais en court fumier,1,out,non,792989
engrais en fournelle,1,out,non,792989
engrais en fumier de rue,1,out,non,792989
engrais en pourette,1,out,non,792989
engrais gru,1,out,non,792989
entenolles,1,out,non,792989
épagnolette simple,0,out,non,792989
épaulettes,1,out,non,792989
épaulettes d'argent,1,out,non,792989
épeautre,118,out,non,792989
épeautre en gerbes,23,out,non,792989
épée,31,out,non,792989
épée à garde d'argent,4,out,non,792989
épée à garde de cuivre doré,1,out,non,792989
épée argentée,1,out,non,792989
épée d'acier,2,out,non,792989
épée d'argent,33,out,non,792989
épée d'argent doré,1,out,non,792989
épée d'argent et de cuivre,2,out,non,792989
épée d'argent et de cuivre doré,1,out,non,792989
épée de cuivre,5,out,non,792989
épée de cuivre doré,5,out,non,792989
épée masquinée,14,out,non,792989
épée montée en acier,98,out,non,792989
épée montée en argent,48,out,non,792989
éperons,6,out,non,792989
éperons et étriers,84,out,non,792989
éperviers,1,out,non,792989
épice,1,out,non,792989
épice de Curons,3,out,non,792989
épicerie,1091,out,non,792989
épicerie commune,13,out,non,792989
épicerie douce,9,out,non,792989
épicerie fine,61,out,non,792989
épices,1,out,non,792989
épices préparées,2,out,non,792989
épices préparées autres que moutarde et poudre de kari,1,out,non,792989
épices préparées autres que moutarde et sauces épicées,2,out,non,792989
epinelle,1,out,non,792989
épines à planter,1,out,non,792989
épinettes,9,out,non,792989
épingles,428,out,non,792989
épingles communes,3,out,non,792989
épingles de laiton,4,out,non,792989
épingles de mercerie fine,17,out,non,792989
épingles en cuivre,2,out,non,792989
épingoles,3,out,non,792989
epiterie,7,out,non,792989
éponges,692,out,non,792989
éponges brutes,1,,non,54850
éponges communes,65,out,non,792989
éponges communes et fines,6,out,non,792989
éponges et tournesol,1,out,non,792989
éponges fines,67,out,non,792989
éponges grosses,1,out,non,792989
épousterie,45,out,non,792989
éprouvette de cuivre,1,out,non,792989
epuigtion,1,,non,54850
équerre,2,out,non,792989
equeurs,0,out,non,792989
équille,2,out,non,792989
équille pour voile pour la Compagnie de Guinée,2,out,non,792989
equine,2,out,non,792989
ergots de bœuf,14,out,non,792989
ergots de caret,1,out,non,792989
érnail,1,out,non,792989
escabelles,2,out,non,792989
escamitte,102,out,non,792989
escamotte,4,out,non,792989
escaralles,1,out,non,792989
escarasse,29,out,non,792989
escarbille,9,out,non,792989
escargots,3,out,non,792989
escargots et crekels,13,out,non,792989
escarpins,1,out,non,792989
escarpins de chambre,1,out,non,792989
escayolles,315,out,non,792989
esclapes,1,out,non,792989
esclapes de bois,2,out,non,792989
esco,1,out,oui,792989
escope,21,out,non,792989
escortines,5,out,non,792989
escortines à huile,1,out,non,792989
escortines d'espars,5,out,non,792989
escortines de jonc,1,out,non,792989
escosses,1,out,non,792989
escot,7,out,non,792989
escot de bois,1,out,non,792989
escot de fer,6,out,non,792989
escot de laine,3,out,non,792989
escotins de bois,1,out,non,792989
escoubes,1,,non,54850
espadrilles,4,out,non,792989
espagnolette,264,out,non,792989
espagnolette à fleurs,1,out,non,792989
espagnolette croisée,119,out,non,792989
espagnolette croisée et simple,3,out,non,792989
espagnolette de laine,18,out,non,792989
espagnolette de laine croisée,4,out,non,792989
espagnolette de laine lisse,2,out,non,792989
espagnolette de laine simple,1,out,non,792989
espagnolette des prises,2,out,non,792989
espagnolette simple,83,out,non,792989
espars,465,out,non,792989
espars de 10 à 15 pieds,2,out,non,792989
espars de 10 pieds,1,out,non,792989
espars de 11 à 20 pieds,2,out,non,792989
espars de 12 à 15 pieds,1,out,non,792989
espars de 14 à 16 pieds,1,out,non,792989
espars de 14 pieds,1,out,non,792989
espars de 15 à 16 pieds,1,,non,54850
espars de 15 à 20 pieds,3,out,non,792989
espars de 15 à 25 centimètres,3,out,non,792989
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,792989
espars de 16 à 36 pieds,1,out,non,792989
espars de 17 pieds,1,,non,54850
espars de 18 à 20 pieds,4,out,non,792989
espars de 18 à 36 pieds,1,out,non,792989
espars de 18 pieds,7,out,non,792989
espars de 20 à 22 pieds,2,out,non,792989
espars de 20 à 25 pieds,4,out,non,792989
espars de 20 à 25 pieds de long,3,out,non,792989
espars de 20 à 26 pieds,1,out,non,792989
espars de 20 à 30 pieds,1,out,non,792989
espars de 20 pieds,3,out,non,792989
espars de 24 à 36 pieds,1,out,non,792989
espars de 24 pieds,2,,non,54850
espars de 25 à 26 pieds,1,out,non,792989
espars de 25 à 30 pieds,5,out,non,792989
espars de 26 à 28 pieds,1,out,non,792989
espars de 26 pieds,2,out,non,792989
espars de 27 pieds,1,out,non,792989
espars de 28 à 30 pieds,1,out,non,792989
espars de 28 à 36 pieds,1,out,non,792989
espars de 28 pieds,1,out,non,792989
espars de 3 à 4 pieds,1,,non,54850
espars de 30 à 35 pieds,1,,non,54850
espars de 30 à 40 pieds,2,out,non,792989
espars de 30 pieds,8,out,non,792989
espars de 35 à 46,1,out,non,792989
