simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
câble neuf,4,out,non,793196
câble vieux,2,out,non,793196
câbleaux,1,out,non,793196
caboches,52,out,non,793196
caboches de fer,3,out,non,793196
caboches de fer et clous,17,out,non,793196
caboches de marbre,1,out,non,793196
cabochon,1,out,non,793196
cabosse,3,out,non,793196
cabotage,5,,non,58293
cabriolets,49,out,non,793196
cabriolets de velours de Prusse,1,out,non,793196
cabrions,1,out,non,793196
cabrouets,5,out,non,793196
cabrouets complets,1,out,non,793196
cacao,2561,out,non,793196
cacao avarié,2,out,non,793196
cacao broyé,22,out,non,793196
cacao brut,10,out,non,793196
cacao brut des entrepôts,0,out,non,793196
cacao de Caracas,68,out,non,793196
cacao de Guyaquil,3,out,non,793196
cacao des Îles,28,out,non,793196
cacao du Maranhão,17,out,non,793196
cacao en graine,12,out,non,793196
cacao en pâte,1,out,oui,793196
cacao et café et sucre,12,out,non,793196
cacao et chocolat,8,out,non,793196
cacao étranger,4,out,non,793196
cache,1,out,non,793196
cachemire de poil,1,,non,58293
cachets d'argent,1,out,non,793196
cachets de cuivre,1,out,non,793196
cachets dorés,2,out,non,793196
cachou,42,out,non,793196
cachou brut,5,out,non,793196
cachou marron,1,out,non,793196
cadeau,1,out,non,793196
cadeligue de laine,1,out,non,793196
cadenas,62,out,non,793196
cadenas de fer,9,out,non,793196
cadenas petits,2,out,non,793196
cadis,105,out,non,793196
cadis de coton ratiné,1,out,non,793196
cadis de Givaudan,1,out,non,793196
cadis de Montauban,1,out,non,793196
cadis rouge,1,out,non,793196
cadisson,1,out,non,793196
cadot,2,out,non,793196
cadrans d'horloge,3,out,non,793196
cadrans de montres,2,out,non,793196
cadres,1,out,non,793196
cadres de bois,7,out,non,793196
cadres de bois doré,2,out,non,793196
cadres de miroirs,1,out,non,793196
cadres dorés,8,out,non,793196
cadres dorés et tableaux,1,out,non,793196
cadres neufs,1,out,non,793196
cadres petits avec leurs verres,1,out,non,793196
cadres pour carder,1,out,non,793196
cadres pour tableaux,1,out,non,793196
cafas,1,out,non,793196
café,5628,out,non,793196
café avarié,6,out,non,793196
café commun,14,out,non,793196
café commun du Levant,2,out,non,793196
café d'Amérique,55,out,non,793196
café de Bourbon,222,out,non,793196
café de Bourbon et bois d'ébène,43,,non,58293
café de la Dominique,1,out,non,793196
café de la Martinique,20,out,non,793196
café de Moka,240,out,non,793196
café de Moka avarié,2,out,non,793196
café de Moka et marchandises des Indes,41,,non,58293
café des entrepôts,0,out,non,793196
café des Indes,1506,out,non,793196
café du Levant,108,out,non,793196
café en parchemin,19,out,non,793196
café entré par Bordeaux et Le Havre,1,out,non,793196
café et cacao,43,out,non,793196
café et provisions,15,out,non,793196
café et sucre et thé,10,out,non,793196
café ordinaire,1,out,non,793196
café pour Genève,1,out,non,793196
café pur,2,out,non,793196
café trié,2,out,non,793196
cafetières,51,out,non,793196
cafetières d'étain,1,out,non,793196
cafetières de cuivre,25,out,non,793196
cafetières de cuivre rouge,1,out,non,793196
cafetières de fer-blanc,3,out,non,793196
cafetières de métal,11,out,non,793196
cafetières du Levant,1,out,non,793196
cafetières en or,1,out,non,793196
cafetou de fer,1,out,non,793196
caffart,8,out,non,793196
caffart blanc,3,out,non,793196
caffart carpette et ligatures,21,out,non,793196
caffart de damas,6,out,non,793196
caffart de laine,3,out,non,793196
caffatines,1,out,non,793196
cages,3,out,non,793196
cages pour oiseaux,89,out,non,793196
cages pour perroquets,2,out,non,793196
cages pour poules,1,out,non,793196
cahiers de papier fin,1,,non,58293
cahouannes,10,out,non,793196
cailles,5,out,non,793196
cailloux,1,out,non,793196
cailloux à faïence ou porcelaine,2,out,non,793196
cailloux et sable à faïence ou porcelaine,2,out,non,793196
caisse,4,out,non,793196
caisse à carafons,1,out,non,793196
caisse à finance,2,out,non,793196
caisse de berline et train,1,out,non,793196
caisse de carrosses,3,out,non,793196
caisse de liège,1,out,non,793196
caisse de sapin,9,out,non,793196
caisse et têtes de carton,2,out,non,793196
caisse vide,12,out,non,793196
caisses,1,,oui,58293
caisses du reve de lagne,1,,non,58293
caissettes pour balz,1,out,non,793196
cal d'artichaut,1,out,non,793196
caladaris,96,out,non,793196
caladaris des Indes,3,out,oui,793196
calames,1,out,non,793196
calamine,29,out,non,793196
calamine grillée,1,out,non,793196
calamine grillée pulvérisée ou non et zinc,4,out,non,793196
calamine pierres calaminaires et zinc,2,out,non,793196
calamus,9,out,non,793196
calamus aromaticus,5,out,non,793196
calandrine,1,out,non,793196
calaurure,0,out,non,793196
calbas,4,out,non,793196
calebasses vides,1,out,non,793196
calèches,2,out,non,793196
caleçons,2,out,non,793196
calenderis,1,out,non,793196
calice d'argent,1,out,non,793196
calicot,11,out,non,793196
calicot de laine,1,,non,58293
calicot et toile de coton blancs et écrus,1,out,non,793196
calicot et toile de coton imprimés et teints,1,out,non,793196
calicots et percale de coton blanc,1,out,non,793196
calmande,636,out,non,793196
calmande aune,1,out,oui,793196
calmande d'Amiens,4,out,non,793196
calmande de 30 aunes,1,,non,58293
calmande de laine,48,out,oui,793196
calmande de laine noire,1,out,oui,793196
calmande de Lille,2,out,non,793196
calmande de poil,140,out,non,793196
calmande des prises,3,out,non,793196
calmande étroite,1,,oui,58293
calmande étroite de laine,3,out,non,793196
calmande fine,1,,non,58293
calmande noire,2,out,non,793196
calmande ordinaire,1,out,non,793196
calmande pièces de 30 aunes,1,out,oui,793196
calmotte,1,out,non,793196
calotte,1,out,non,793196
calotte de papier,1,out,non,793196
calotte de peau divine,1,out,non,793196
calotte de prêtre,2,out,non,793196
calotte et sacs de papier,2,out,non,793196
calotte hollandaise,1,out,non,793196
calpo baljainum,1,out,non,793196
cam... ??,1,,non,58293
cambaye,3,out,non,793196
cambaye à grands carreaux,1,out,non,793196
cambouis,1,out,non,793196
camelles,2,,oui,58293
camelot,419,out,non,793196
camelot à mi soie,6,,non,58293
camelot à mi-soie,6,out,oui,793196
camelot à peu de soie,15,out,non,793196
camelot au quart,3,out,non,793196
camelot au sixième de soie,3,out,non,793196
camelot au-dessous du sixième de soie,1,out,non,793196
camelot aune,1,out,oui,793196
camelot avec soie,4,out,non,793196
camelot burail,6,out,non,793196
camelot d'Amiens,24,out,non,793196
camelot d'Angleterre,1,out,non,793196
camelot d'Angleterre et de Hollande,12,out,non,793196
camelot d'angora,1,out,non,793196
camelot d'Auvergne,12,out,non,793196
camelot de Bruxelles,5,out,non,793196
camelot de burail,1,out,non,793196
camelot de Chine,2,out,non,793196
camelot de coton,1,out,non,793196
camelot de Douai,4,out,non,793196
camelot de France,5,out,non,793196
camelot de Hollande,5,out,non,793196
camelot de laine,245,out,non,793196
camelot de laine écru,1,out,non,793196
camelot de laine et de poil,2,out,non,793196
camelot de laine et de soie,28,out,non,793196
camelot de laine et soie,2,out,non,793196
camelot de laine étroit,7,out,non,793196
camelot de laine faille,4,out,non,793196
camelot de laine large,8,out,non,793196
camelot de laine petit dit de Berlin,16,out,non,793196
camelot de Lille,13,out,non,793196
camelot de Lille de soie,1,out,non,793196
camelot de Lille et autres,8,out,non,793196
camelot de poil,185,out,non,793196
camelot de poil de chèvre,2,out,non,793196
camelot de poil de laine,12,out,non,793196
camelot de poil et de soie,11,out,non,793196
camelot de poil fin,2,out,non,793196
camelot de Smyrne,4,out,non,793196
camelot de soie,42,out,non,793196
camelot de terrine,0,out,non,793196
camelot des Indes,4,out,non,793196
camelot écarlate,11,out,non,793196
camelot et burail de laine,2,out,non,793196
camelot et étamine,1,out,non,793196
camelot et panne de laine,1,out,non,793196
camelot fil et soie,1,out,non,793196
camelot fin,2,out,non,793196
camelot gaufré,1,out,non,793196
camelot jaspé,1,out,non,793196
camelot petit dit Berlin,10,out,non,793196
camelot rayé,0,out,non,793196
cameramain,0,out,non,793196
camion à garnir voiture,1,out,non,793196
camisoles,13,out,non,793196
camisoles de laine,3,out,non,793196
camisoles de toile,1,out,non,793196
camisoles et casaques,2,out,non,793196
camisoles et redingotes,7,out,non,793196
camisoles pour nègre,1,out,non,793196
camomille,1,out,non,793196
Campêche,1,out,non,793196
camphre,316,out,non,793196
camphre brut,21,out,non,793196
camphre brut et raffiné,2,out,non,793196
camphre raffiné,44,out,non,793196
canades,1,out,non,793196
canapé,10,out,non,793196
canapé de canne,1,out,non,793196
canapé de cuir de Russie,1,out,non,793196
canapé de maroquin et tables à jouer,1,out,non,793196
canapé de taffetas,1,out,non,793196
canardières,1,out,non,793196
canards,16,out,non,793196
canards en vie,1,out,non,793196
canaris,1,out,non,793196
canaris ou serins,195,out,non,793196
canaux,1,out,non,793196
candetas,0,out,non,793196
cane,1,out,non,793196
cane garnie,2,out,non,793196
caneffas,1,out,non,793196
canefice,626,out,non,793196
canefice des prises,1,out,non,793196
canefice en café,1,out,non,793196
canefice en grabeau,12,,non,58293
canefice raffiné,1,out,non,793196
caneficier,1,out,non,793196
canelle (étoffe),1,out,non,793196
canena,1,out,non,793196
canepre,0,out,non,793196
canerelles,1,out,non,793196
canettes des Indes,1,out,non,793196
canevas,74,out,oui,793196
canevas à 15 sols l'aune,1,out,oui,793196
canevas de fil,2,out,oui,793196
canevas gommée,3,out,oui,793196
canevas tracé,7,out,oui,793196
canevettes,43,out,non,793196
canevettes à flacons,1,out,non,793196
canevettes de grès,14,out,non,793196
canevettes de grès de 6 flacons,1,out,non,793196
canevettes ou caisse de 6 flacons pour la traite,2,out,non,793196
canevettes vides,2,out,non,793196
canifs,2,out,non,793196
caniques,1,out,non,793196
cann ??,1,,non,58293
canne ou roseaux en fanon,1,,non,58293
cannelle,1483,out,non,793196
cannelle commune,18,out,non,793196
cannelle commune des entrepôts,0,out,non,793196
cannelle commune et cassia,1,out,non,793196
cannelle commune hors d'Europe,0,out,non,793196
cannelle de bois,4,out,non,793196
cannelle de bois pour tamis,1,out,non,793196
cannelle de Chine,1,out,non,793196
cannelle de fleurs,1,out,non,793196
cannelle de grès,1,out,non,793196
cannelle des Indes,2,out,non,793196
cannelle et girofle et poivre,1,out,non,793196
cannelle et girofle et poivre etc,1,out,non,793196
cannelle et poivre,1,out,non,793196
cannelle fine,9,out,non,793196
cannelle fine des entrepôts,0,out,non,793196
cannelle giroflée,11,out,non,793196
cannelle malte,4,out,non,793196
cannelle ocyrez,0,out,non,793196
cannelle ordinaire,3,out,non,793196
cannelle sauvage,6,out,non,793196
cannelles de cuivre pour tonneaux,1,out,non,793196
cannes,28,out,non,793196
cannes à faire chaise,1,out,non,793196
cannes à main,100,out,non,793196
cannes à pêcher,1,out,non,793196
cannes à pommes d'argent,1,out,non,793196
cannes à pommes d'or,12,out,non,793196
cannes à pommes d'or ayant servi,1,out,non,793196
cannes de bambous,4,out,non,793196
cannes de bois,4,out,non,793196
cannes de bois montées et non montées,79,out,non,793196
cannes de bois vernis,1,out,non,793196
cannes de jonc,104,out,non,793196
cannes de jonc ou roseaux,5,out,non,793196
cannes de roseaux,8,out,non,793196
cannes de terre,2,out,non,793196
cannes dites genettes,4,out,non,793196
cannes en brochettes,1,out,non,793196
cannes en canon,1,out,non,793196
cannes et bâtons vernis,80,out,non,793196
cannes garnies,1,out,non,793196
cannes vernies,2,out,non,793196
cannetilles,3,out,non,793196
cannetilles d'argent et d'or,1,out,non,793196
cannetilles d'or faux,1,out,non,793196
cannette de grès et de terre,1,out,non,793196
cannette de terre,1,,non,58293
cannettes,12,out,non,793196
cannettes à faïence,1,out,non,793196
cannettes d'étain,16,out,non,793196
cannettes de ???,1,out,non,793196
cannettes de faïence,3,out,non,793196
cannettes de grès,170,out,non,793196
cannettes de grès couvertes d'étain,2,out,non,793196
cannettes de marbre,1,out,non,793196
cannettes de sapin,1,out,non,793196
cannettes de terre,37,out,non,793196
cannettes et leurs flacons,1,out,non,793196
cannettes ocyrez,0,out,non,793196
cannettes ou marbre,1,out,non,793196
cannettes ou marbre pour la Compagnie des Indes,1,out,non,793196
canonnières de cantil,2,out,non,793196
canons,84,out,non,793196
canons de 12 livres,3,out,non,793196
canons de 18 livres,1,out,non,793196
canons de 2 livres,1,out,non,793196
canons de 3 livres,2,out,non,793196
canons de 4 livres,6,out,non,793196
canons de 6 livres,2,,non,58293
canons de 6 pieds,1,out,oui,793196
canons de bronze,2,out,non,793196
canons de bronze d'une demi livre,1,out,non,793196
canons de différents calibres,1,out,non,793196
canons de fer,313,out,non,793196
canons de fer avec leurs affûts,2,out,non,793196
canons de fer brisés et rompus,1,out,non,793196
canons de fer de 12 livres,3,out,non,793196
canons de fer de 18 à 24 livres,4,out,non,793196
canons de fer de 18 et 30 livres,1,out,non,793196
canons de fer de 18 livres,1,out,non,793196
canons de fer de 2 livres,5,out,non,793196
canons de fer de 3 à 4 livres,1,out,non,793196
canons de fer de 3 livres,4,out,non,793196
canons de fer de 4 livres,16,out,non,793196
canons de fer de 6 livres,6,out,non,793196
canons de fer de 8 livres,2,out,non,793196
canons de fer de 9 livres,1,out,non,793196
canons de fer et balles de fer,1,out,non,793196
canons de fer petits,2,out,non,793196
canons de fer vieux,3,out,non,793196
canons de feu de 4 livres,1,out,non,793196
canons de filoselle,2,out,non,793196
canons de fonte,18,out,non,793196
canons de fonte petit,1,out,non,793196
canons de fusils,28,out,non,793196
canons de fusils vieux,2,out,non,793196
canons de métal,3,out,non,793196
canons de vieux mousquets,1,out,non,793196
canons et affûts,1,out,non,793196
canons vieux,4,,non,58293
canot neuf,1,out,non,793196
cantharides,354,out,non,793196
cantharides et cloportes,2,out,non,793196
cantharides ou mouches d'Espagne,28,out,non,793196
cantines,3,out,non,793196
cantines de cuir,1,out,non,793196
canules,1,out,non,793196
canyolore,3,out,non,793196
caoutchouc,29,out,non,793196
capalme,1,out,non,793196
caparaçons,6,out,non,793196
caparaçons de peau,3,out,non,793196
capeabas,1,out,non,793196
caperies,1,out,non,793196
capes,9,out,non,793196
capes cabas,1,out,non,793196
capes de camelot,3,out,non,793196
capes du Béarn,1,out,non,793196
capies,3,out,non,793196
capillaire,30,out,non,793196
capillaire du Canada,1,out,non,793196
capillaire en herbes,137,out,non,793196
capillaire verte,1,out,non,793196
capiton,10,out,non,793196
capiton de soie,1,out,non,793196
capons,2,out,non,793196
capot,3,out,non,793196
capot et casaques,2,out,non,793196
capotes,13,out,non,793196
capotes de drap,1,out,non,793196
capotes de drap gros,1,out,non,793196
capotes de marrègue,1,out,non,793196
capotes et chemises casaques,1,out,non,793196
capots,139,out,non,793196
capots (drap),1,out,oui,793196
capots (draps),1,,non,58293
capots à nègre,1,out,non,793196
capots de laine,2,out,non,793196
câpres,936,out,non,793196
câpres au vinaigre,4,out,non,793196
câpres communes,3,out,non,793196
câpres communes confits,1,out,non,793196
câpres confits,3,out,non,793196
câpres confits au vinaigre,3,out,non,793196
câpres cornichons et olives,10,out,non,793196
câpres d'Espagne,84,out,non,793196
câpres et cornichons au vinaigre,5,out,non,793196
câpres et olive,4,out,non,793196
câpres et olives,1,out,non,793196
câpres et olives confits,2,,non,58293
câpres fines,4,out,non,793196
câpres gousses,1,out,non,793196
câpres grosses,1,out,non,793196
câpres marinées,5,out,non,793196
câpres non marinées,4,out,non,793196
câpres salées et au vinaigre,0,out,non,793196
capris,4,out,non,793196
capsliattes,4,out,non,793196
caput mortum,2,out,non,793196
carabé,37,out,non,793196
carabé jaune,1,out,non,793196
carabine à air comprimé,3,out,non,793196
caractères à imprimerie,221,out,non,793196
caractères à imprimerie de plomb,4,out,non,793196
caractères à imprimerie en langue allemande,2,out,non,793196
caractères à imprimerie en langue française,2,out,non,793196
caractères à imprimerie hors d'usage,5,out,non,793196
caractères à imprimerie neufs,4,out,non,793196
carafes de verre,1,out,non,793196
carafes de verre blanc,1,out,non,793196
caramel,1,out,non,793196
carants et lanjents,1,out,non,793196
caraterie,1,out,non,793196
carbonate d'ammoniaque,4,out,non,793196
carbonate de magnésie,7,out,non,793196
carbonate de plomb mélangé ou pur,5,out,non,793196
carbonate de plomb très pur,3,out,non,793196
carcajou,1,out,non,793196
carcasse,107,out,non,793196
carcasse à peu de soie,2,out,non,793196
cardage,2,out,non,793196
cardamome,64,out,non,793196
cardes,9,out,non,793196
cardes à carder,331,out,non,793196
cardes à carder neuves,2,out,non,793196
cardes à carder vieilles,1,out,non,793196
cardes à drapier,1,out,non,793196
cardes de bois et de fil de fer,117,out,non,793196
cardes de chanvre,1,out,non,793196
cardes et cardons champêtres,97,out,non,793196
cardes neuves,7,out,non,793196
cardes vieilles,18,out,non,793196
cardilletrie,3,out,non,793196
cardines,10,out,non,793196
cardines de bois,5,out,non,793196
cardines de sapin,1,out,non,793196
cardon,7,out,non,793196
caret,49,out,non,793196
cargaison,2,out,non,793196
caril,2,out,non,793196
carillon de fer,4,out,non,793196
carisé,1,out,non,793196
carisé blanc,2,out,oui,793196
carisé des prises,1,out,non,793196
carisé teint,2,out,oui,793196
carisel,28,out,non,793196
carisel blanc,143,,non,58293
carisel ou creseau,1,out,oui,793196
carisel teint,130,,non,58293
carives vieilles,2,out,non,793196
carlé,2,out,non,793196
carmin,10,out,non,793196
carmin commun,3,out,non,793196
carmin fin,2,out,non,793196
carnasse,16,out,non,793196
carnifié,1,out,non,793196
carny,2,out,non,793196
carols,1,out,non,793196
caroots,2,out,non,793196
carotte,13,out,non,793196
carotte d'enfant,1,out,non,793196
carottes,4,out,oui,793196
carou,1,out,non,793196
carouge,141,out,non,793196
carpe,8,,non,58293
carpe et tanche,1,out,non,793196
carpeaux alevins,5,out,non,793196
carpes,28,out,non,793196
carpes de stockfish,1,out,non,793196
carpes et brochets,115,out,non,793196
carpette,4,out,non,793196
carrabe,2,out,non,793196
carré,61,out,non,793196
carré de fer plat,12,out,non,793196
carreaux,12,out,non,793196
carreaux ???,1,out,non,793196
carreaux à dentelle,4,out,non,793196
carreaux à paver,20,out,non,793196
carreaux à paver de pierre,7,out,non,793196
carreaux à paver de terre,133,out,non,793196
carreaux à vitres,1,out,non,793196
carreaux bleus,2,out,non,793196
carreaux briques et tuiles,2,out,non,793196
carreaux d'ardoise,6,out,non,793196
carreaux d'Île de France,1,out,non,793196
carreaux de Bidache,16,out,non,793196
carreaux de Bidache de pierre,9,out,non,793196
carreaux de brique,42,out,non,793196
carreaux de dentelle,1,out,non,793196
carreaux de faïence,94,out,non,793196
carreaux de genièvre,1,out,non,793196
carreaux de marbre,160,out,non,793196
carreaux de marbre à paver,71,out,non,793196
carreaux de marbre bâtard,4,out,non,793196
carreaux de marbre gros,1,out,non,793196
carreaux de marbre ouvrés,4,out,non,793196
carreaux de marbre pour le Roi,1,out,non,793196
carreaux de moulage,1,out,non,793196
carreaux de pierre,49,out,non,793196
carreaux de pierre de Bidache,1,out,non,793196
carreaux de pierre de terre,1,out,non,793196
carreaux de pierre noire,1,out,non,793196
carreaux de pierres bâtir,1,,non,58293
carreaux de sera,2,out,non,793196
carreaux de Suède,1,out,non,793196
carreaux de terre,349,out,oui,793196
carreaux de terre cuite,367,out,non,793196
carreaux de terre d'or pied demi en carré,1,out,non,793196
carreaux de terre et tuiles bombées,8,out,non,793196
carreaux de terre grands,1,out,non,793196
carreaux de verre,16,out,non,793196
carreaux de verre à vitre,40,out,non,793196
carreaux démoulés,1,out,non,793196
carreaux des prises,1,out,non,793196
carreaux en nombre,1,out,non,793196
carreaux et ouvrages de terre cuite,0,,non,58293
carreaux marbre chaux pierres à bâtir,6,,non,58293
carreaux meulage de Brie,1,out,non,793196
carreaux meulage de France,2,out,non,793196
carreaux moulage,4,out,non,793196
carreaux moulage de Brie,7,out,non,793196
carreaux moulage de France,8,out,non,793196
carreaux noirs,3,out,non,793196
carreaux rouges,10,out,non,793196
carrelet,1,out,non,793196
carres,2,out,non,793196
carriole d'enfant,1,out,non,793196
carrole et crouge,1,out,non,793196
carrosses,202,out,non,793196
carrosses et harnais,1,out,non,793196
carrosses grands montés sur leur train et harnais riche,1,out,non,793196
carrosses neufs,15,out,non,793196
carrosses usés,1,out,non,793196
carrosses vieux,21,out,non,793196
carrue,1,out,non,793196
cartager,1,out,non,793196
cartame,1,out,non,793196
cartes,8,out,non,793196
cartes à chaperonier,1,out,non,793196
cartes à jouer,804,out,non,793196
cartes de géographie sur toile,1,out,non,793196
cartes de la Martinique,1,out,non,793196
cartes des côtes d'Angleterre,1,out,non,793196
cartes géographiques,96,out,non,793196
cartes géographiques de la Chine,1,out,non,793196
cartes géométriques,1,out,non,793196
cartes marines,36,out,non,793196
cartes marines de pêches,1,out,non,793196
carthame,7,out,non,793196
cartignette,1,out,non,793196
carton,236,out,non,793196
carton à drapier,1,out,non,793196
carton assemblé et coupé,2,out,non,793196
carton en feuilles et lustré à presser le drap,2,out,non,793196
carton gracé,1,,non,58293
carton gris,1,,non,58293
carton lustré à presser le drap,2,out,non,793196
carton moulé,6,out,non,793196
carton peint,1,out,non,793196
cartouches,1,out,non,793196
caruane,1,out,non,793196
carubis,69,out,non,793196
carvi,1,out,non,793196
carzé,0,out,non,793196
casaques,15,out,non,793196
casaques à nègre,14,out,non,793196
casaques de froc,1,out,non,793196
casaques de laine,1,out,non,793196
casaques de peau,2,out,non,793196
casaques du cuir,1,out,non,793196
casaques pour matelot,1,out,non,793196
casaquin,3,out,non,793196
cascarilles,43,out,non,793196
casely,1,,non,58293
casimir,8,out,non,793196
casimir de laine,11,out,non,793196
casimir de laine et mérinos,1,out,non,793196
casimir et mérinos fin de laine,23,out,non,793196
casimir fin de laine,10,out,non,793196
casimirs et mérinos de laine,1,out,non,793196
casques,5,out,non,793196
casques à nègre,1,out,non,793196
casques et cuirasses,2,out,non,793196
cassave,4,out,non,793196
casse,104,out,non,793196
casse de fer,3,out,non,793196
casse de laiton,1,out,non,793196
casse des entrepôts,0,out,non,793196
casse en baton,2,out,oui,793196
casse en bâton,3,,non,58293
casse étoffe,4,out,non,793196
casse garnie,1,out,non,793196
cassedis,1,out,non,793196
casseroles de fer,1,out,non,793196
cassi matia,1,out,non,793196
cassia fistula,3,out,non,793196
cassia lignea,154,out,non,793196
cassia sèche,1,out,non,793196
cassin bazas,1,out,non,793196
cassis,2,out,non,793196
cassoles,2,out,non,793196
cassonade,208,out,non,793196
cassonade des Îles,14,out,non,793196
cassonade et sucre,7,,non,58293
cassube,2,out,non,793196
castalogne,19,out,non,793196
castine et spath,2,out,non,793196
castor,50,out,non,793196
castor blanc,1,out,non,793196
castor bordé d'argent et d'or,1,out,non,793196
castor gras,25,out,non,793196
castor sec,27,out,non,793196
castoreum,30,out,non,793196
castoreum du ???,1,out,non,793196
castus doux,1,out,non,793196
catadarits,0,out,non,793196
Catalogne de laine,1,out,non,793196
Catalogne de poil,2,out,non,793196
catéchismes,1,out,non,793196
catequin,2,out,non,793196
catlas,2,out,non,793196
caubrune,1,out,non,793196
cauride,0,out,non,793196
caurie,1,out,non,793196
caurier,1,out,non,793196
cauris,320,out,non,793196
cauris de retour,1,out,non,793196
cauris des Indes,1,out,non,793196
cauris pour la traite,1,out,non,793196
cauris salés et verts,1,out,non,793196
cauris vernis,1,out,non,793196
causels de bar,10,out,non,793196
causels de bois,2,out,non,793196
causse de cordes,1,out,non,793196
cautardes,1,out,non,793196
cavelle,12,out,non,793196
cavelle de bois,2,out,non,793196
cavelle pour tonneaux,1,out,non,793196
caves,14,out,non,793196
caves à main,1,out,non,793196
caves à tabac,2,out,non,793196
caves de ??? flacons,1,out,non,793196
caves de 10 flacons,1,out,non,793196
caves de 12 flacons,40,out,non,793196
caves de 15 flacons,8,out,non,793196
caves de 21 flacons,1,out,non,793196
caves de 29 flacons,1,out,non,793196
caves de 6 flacons,105,out,non,793196
caves de 6 flacons pour eau-de-vie,1,out,non,793196
caves de 7 flacons,1,out,non,793196
caves de 8 flacons,2,out,non,793196
caves de 9 flacons,64,out,non,793196
caves de flacons,13,out,non,793196
caves et canevettes avec leurs flacons,1,,non,58293
caves et canevettes de 6 flacons,3,out,non,793196
caves files,1,out,non,793196
caves garnies,123,out,non,793196
caves garnies de flacons,5,out,non,793196
caves garnies de flacons de cristal,1,out,non,793196
caves garnies de leurs flacons,4,out,non,793196
caves non garnies de flacons,1,out,non,793196
caves ou flacons,1,out,non,793196
cavettes de bois,3,out,non,793196
cavettes de grès,4,out,non,793196
cavial,4,out,non,793196
caviers de terre,0,out,non,793196
cavizé,0,out,non,793196
cayette,1,out,non,793196
cazé,0,out,non,793196
cazin bazar,1,out,non,793196
ceaustatille étoffe,1,out,non,793196
cédrat,108,out,non,793196
cédrat frais,0,out,non,793196
cédrat zestes confits,26,out,non,793196
cèdre,6,out,non,793196
ceintures,12,out,non,793196
ceintures brodées,1,out,non,793196
ceintures brodées de soie,1,out,non,793196
ceintures d'argent et d'or,1,out,non,793196
ceintures d'argent fin,1,out,non,793196
ceintures d'épée,1,out,non,793196
ceintures de coton,7,out,non,793196
ceintures de cuir,1,out,non,793196
ceintures de laine,37,out,non,793196
ceintures de laine et de fil,1,out,non,793196
ceintures de robe de chambre,4,out,non,793196
ceintures de soie,19,out,non,793196
ceintures marines,1,out,non,793196
ceintures pour matelot,1,out,non,793196
ceintures pour prêtre,9,out,non,793196
ceinturons,27,out,non,793196
ceinturons brodés,1,out,non,793196
ceinturons brodés d'argent,1,out,non,793196
ceinturons brodés d'or,1,out,non,793196
ceinturons de buffle,3,out,non,793196
ceinturons de chamois,1,out,non,793196
ceinturons de coton,1,out,non,793196
ceinturons de cuir,1,out,non,793196
ceinturons de laine,1,out,non,793196
ceinturons de peau,1,out,non,793196
ceinturons de soie,8,out,non,793196
ceinturons et bandoulières,65,out,non,793196
ceinturons et bandoulières et gibernes,19,out,non,793196
ceinturons piqués,1,out,non,793196
ceinturons pour épée,1,out,non,793196
ceinturons unis,2,out,non,793196
céleris,35,out,non,793196
cendaline,3,out,non,793196
cendre,438,out,non,793196
cendre ???,2,out,non,793196
cendre à engraisser,16,out,non,793196
cendre à fumer,5,out,non,793196
cendre à fumer terre,29,out,non,793196
cendre à houille,1,out,non,793196
cendre à orfèvre,24,out,non,793196
cendre à savon,1,out,non,793196
cendre barille,1,out,non,793196
cendre barille de soudes,4,,non,58293
cendre blanche,1,out,non,793196
cendre bleue,77,out,non,793196
cendre bleue et verte,5,out,non,793196
cendre bourde,252,out,non,793196
cendre bourre de soudes,4,,non,58293
cendre broyée à l'huile,1,out,non,793196
cendre calcinée,2,out,non,793196
cendre cassant,8,out,non,793196
cendre casseaux,31,out,non,793196
cendre commune,264,out,non,793196
cendre d'Angleterre,6,out,non,793196
cendre d'Égypte,1,out,non,793196
cendre d'os,1,out,non,793196
cendre de barille,17,out,non,793196
cendre de barille en pierre,2,out,non,793196
cendre de barille et fonde,1,out,non,793196
cendre de bois,436,out,non,793196
cendre de bois commune,127,out,non,793196
cendre de bois vive,3,out,non,793196
cendre de chaux,82,out,non,793196
cendre de courbe,3,out,oui,793196
cendre de cuivre,1,out,non,793196
cendre de Damas,1,out,non,793196
cendre de fonde,6,out,non,793196
cendre de frène,14,out,non,793196
cendre de goëmon,2,,non,58293
cendre de goëmon ou soudes,1,,non,58293
cendre de grignon,3,out,non,793196
cendre de griguonia,3,out,non,793196
cendre de houille,125,out,non,793196
cendre de lessive,56,out,non,793196
cendre de Lyon,1,out,non,793196
cendre de Malte,3,out,non,793196
cendre de mer,18,out,non,793196
cendre de monnaie,1,out,non,793196
cendre de natron,1,out,non,793196
cendre de paille et de tourbe,1,out,non,793196
cendre de plomb,44,out,non,793196
cendre de Sicile,27,out,non,793196
cendre de tabac,2,out,non,793196
cendre de tourbe,116,out,non,793196
cendre de varech,34,out,non,793196
cendre de varet,6,out,non,793196
cendre de verre,5,out,non,793196
cendre de vitarch,1,out,non,793196
cendre des rois,1,out,non,793196
cendre du Levant,8,out,non,793196
cendre lessivée,2,out,non,793196
cendre mature à saveur de soude,1,,non,58293
