simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
dos gorges et ventres de fouines martes et renard,2,out,non,,,,556759
dos gorges et ventres de petit gris,2,out,non,,,,556759
dospin en pierre,2,out,non,,,,556759
dossiers de chaises,11,out,non,,,,556759
doublage de bois de pin,1,out,non,,,,556759
doublures de martre pour habits,1,out,non,,,,556759
doublures de petis gris,1,out,non,,,,556759
douelles,65,out,non,,,,556759
douelles à barils,16,out,non,,,,556759
douelles à barricages,2,out,non,,,,556759
douelles à barriques,83,out,non,,,,556759
douelles à barriques 3m 1/8,1,out,non,,,,556759
douelles à barriques neuves,1,out,non,,,,556759
douelles à barriques vieilles,3,out,non,,,,556759
douelles à bottes,1,out,non,,,,556759
douelles à buses,2,out,non,,,,556759
douelles à cave,1,out,non,,,,556759
douelles à cuve,1,out,non,,,,556759
douelles à fond,12,out,non,,,,556759
douelles à pièce,1,out,non,,,,556759
douelles à pipes,70,out,non,,,,556759
douelles à poinçons,1,out,non,,,,556759
douelles à quart,7,out,non,,,,556759
douelles à tierçons,3,out,non,,,,556759
douelles à tonneau,168,out,non,,,,556759
douelles à tonneau vieilles,1,out,non,,,,556759
douelles de chêne,2,out,non,,,,556759
douelles de chêne de 3 pieds,1,,non,,,,6912
douelles de chêne de 4 pieds,1,,non,,,,6912
douelles de chêne de 5 pieds,1,,non,,,,6912
douelles de sapin,13,out,non,,,,556759
douelles de sapin de 3 pieds,1,,non,,,,6912
douelles en barriques,1,out,non,,,,556759
douelles fonçaille,6,out,non,,,,556759
douelles fonçaille 2m 1/2,1,out,non,,,,556759
douelles ganivelles,6,out,non,,,,556759
douelles pour barrique,1,out,non,,,,556759
douelles pour fonds,1,out,non,,,,556759
douelles vieilles,3,out,non,,,,556759
douelles vieilles à barriques,3,out,non,,,,556759
doutis,8,out,non,,,,556759
doutis blancs,2,out,non,,,,556759
doutis bleus,1,out,non,,,,556759
douvain,1,out,non,,,,556759
douvelles,1,out,non,,,,556759
douvelles de sapin,1,out,non,,,,556759
douves,,out,oui,,,,556759
douves à tonneaux,34,out,non,,,,556759
douves de deux pouces,1,out,non,,,,556759
dracodium,1,out,non,,,,556759
dragée,130,out,non,,,,556759
dragée de Keyser,3,out,non,,,,556759
dragées,11,out,non,,,,556759
dragonnes,1,out,non,,,,556759
dragonnes d'épée,1,out,non,,,,556759
drague de bière,2,out,non,,,,556759
drague de soie,1,out,non,,,,556759
drap,859,out,non,,,,556759
drap 20 lignes,1,out,non,,,,556759
drap à doubler,4,out,non,,,,556759
drap à la valeur,1,out,non,,,,556759
drap à matelot,1,out,non,,,,556759
drap à nègre,2,out,non,,,,556759
drap à sucre,6,out,non,,,,556759
drap anglais,1,out,non,,,,556759
drap au 6ème de soie,4,out,non,,,,556759
drap au sixième de soie,3,out,non,,,,556759
drap avarié,5,out,non,,,,556759
drap blanc,3,out,non,,,,556759
drap blanc d'Espagne,1,out,non,,,,556759
drap blanc de Bremer,2,out,non,,,,556759
drap blanc de douzaine,1,out,non,,,,556759
drap blanc de douzaine aune,1,out,non,,,,556759
drap blanc de Hollande,1,out,non,,,,556759
drap blanc de laine,1,out,non,,,,556759
drap blanc du Nord,1,out,non,,,,556759
drap blanc et écarlate,1,out,non,,,,556759
drap blanc fin,2,out,non,,,,556759
drap blanc par aune,2,out,non,,,,556759
drap bleu,2,out,non,,,,556759
drap bleu gros,1,out,non,,,,556759
drap brodé au ciseau en soie,1,out,non,,,,556759
drap brodé de soie,16,out,non,,,,556759
drap brodé en or et argent,5,out,non,,,,556759
drap brodé en soie,3,out,non,,,,556759
drap buras,1,out,non,,,,556759
drap bure,1,out,non,,,,556759
drap cad ???,1,out,non,,,,556759
drap calimouk,1,out,non,,,,556759
drap calimouk de Sedan 20 lignes,1,out,non,,,,556759
drap calimouk de Sedan 350 lignes,1,out,non,,,,556759
drap cammise,2,out,non,,,,556759
drap commun,313,out,non,,,,556759
drap commun d'Angleterre,1,out,non,,,,556759
drap cordeillat,41,out,non,,,,556759
drap cordeillat de Colmar,2,out,non,,,,556759
drap cosinis,1,out,non,,,,556759
drap crêpe,2,out,non,,,,556759
drap crêpe de Reims,4,out,non,,,,556759
drap d',3,out,non,,,,556759
drap d'Abbeville,116,out,non,,,,556759
drap d'Abbeville Valenciennes,1,out,non,,,,556759
drap d'Amboise,1,out,non,,,,556759
drap d'Amiens,36,out,non,,,,556759
drap d'Andelys,19,out,non,,,,556759
drap d'Angleterre,24,out,non,,,,556759
drap d'Angleterre aune,1,out,non,,,,556759
drap d'Angleterre des prises,3,out,non,,,,556759
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,,,,556759
drap d'Angleterre noir,1,out,non,,,,556759
drap d'argent et d'or et de soie,1,out,non,,,,556759
drap d'Arnetal,40,out,non,,,,556759
drap d'aucrin,1,out,non,,,,556759
drap d'Aumale,2,out,non,,,,556759
drap d'Elbeuf,395,out,non,,,,556759
drap d'Elbeuf de retour,1,out,non,,,,556759
drap d'Elbeuf de velours,1,out,non,,,,556759
drap d'Espagne,3,out,non,,,,556759
drap d'Espagne aune,1,out,non,,,,556759
drap d'Espagne teint,1,out,non,,,,556759
drap d'estames,1,out,non,,,,556759
drap d'or et d'argent fin,2,out,non,,,,556759
drap Damas,1,out,non,,,,556759
drap dauphine,113,out,non,,,,556759
drap de ?,6,out,non,,,,556759
drap de Beauvais,11,out,non,,,,556759
drap de Bergopzoom,1,out,non,,,,556759
drap de billard,2,out,non,,,,556759
drap de Bolbec,1,out,non,,,,556759
drap de Bourbon,1,out,non,,,,556759
drap de bourbon peint,1,out,non,,,,556759
drap de Carcassonne,217,out,non,,,,556759
drap de Carcassonne de 20 aunes,1,,non,,,,6912
drap de Carcassonne et écarlate,1,out,non,,,,556759
drap de Carcassonne fin,1,out,non,,,,556759
drap de castor,12,out,non,,,,556759
drap de castor par aune,2,out,non,,,,556759
drap de cérémonie,2,out,non,,,,556759
drap de Champagne,1,out,non,,,,556759
drap de Cherbourg,1,out,non,,,,556759
drap de Cobras gros,1,out,non,,,,556759
drap de Colmar,6,out,non,,,,556759
drap de cordeillat,3,out,non,,,,556759
drap de coton,19,out,non,,,,556759
drap de coton de Rouen,1,out,non,,,,556759
drap de coton et de fil,2,out,non,,,,556759
drap de coton et étoffe de coton,25,out,non,,,,556759
drap de coton et teint,1,out,non,,,,556759
drap de coton et velours,1,out,non,,,,556759
drap de coton et velours de coton,5,out,non,,,,556759
drap de coton imprimé,4,out,non,,,,556759
drap de Darnétal,26,out,non,,,,556759
drap de dauphine,1,out,non,,,,556759
drap de dorure et soie,1,out,non,,,,556759
drap de douzaine,6,out,non,,,,556759
drap de douzaine et teint,1,out,non,,,,556759
drap de douzaine teint aune,1,out,non,,,,556759
drap de droguet,18,out,non,,,,556759
drap de Falaise,3,out,non,,,,556759
drap de fil rouge,1,out,non,,,,556759
drap de fil vieux,1,out,non,,,,556759
drap de France,92,out,non,,,,556759
drap de Glasier,1,out,non,,,,556759
drap de glaster,1,out,non,,,,556759
drap de Glaster,1,out,non,,,,556759
drap de glastes,2,out,non,,,,556759
drap de Glates,2,out,non,,,,556759
drap de Glouster,1,out,non,,,,556759
drap de Hollande,12,out,non,,,,556759
drap de Hollande teint,1,out,non,,,,556759
drap de julienne,22,out,non,,,,556759
drap de Korook,1,out,non,,,,556759
drap de la Bouille,2,out,non,,,,556759
drap de laine,440,out,non,,,,556759
drap de laine au ??? de soie,2,out,non,,,,556759
drap de laine au quart de soie,1,out,non,,,,556759
drap de laine avarié,1,out,non,,,,556759
drap de laine brodé de soie,1,out,non,,,,556759
drap de laine commun,10,out,non,,,,556759
drap de laine cordeillat,25,out,non,,,,556759
drap de laine d'Amiens,1,out,non,,,,556759
drap de laine d'Andelys,9,out,non,,,,556759
drap de laine d'Elbeuf,212,out,non,,,,556759
drap de laine de Beauvais,1,out,non,,,,556759
drap de laine de cordeillat,5,out,non,,,,556759
drap de laine de Cours,1,out,non,,,,556759
drap de laine de Lille,15,out,non,,,,556759
drap de laine de Louviers,121,out,non,,,,556759
drap de laine de Nanrabais,4,out,non,,,,556759
drap de laine de Saint-Robert,12,out,non,,,,556759
drap de laine de Sedan,1,out,non,,,,556759
drap de laine de Van Robais,51,out,non,,,,556759
drap de laine de Vir,1,out,non,,,,556759
drap de laine diverse,1,out,non,,,,556759
drap de laine draperie diverse,1,out,non,,,,556759
drap de laine et de soie,1,out,non,,,,556759
drap de laine et petits et étoffes,66,out,non,,,,556759
drap de laine fin,56,out,non,,,,556759
drap de laine gros,2,out,non,,,,556759
drap de laine londrin,79,out,non,,,,556759
drap de laine pour les troupes,4,out,non,,,,556759
drap de Languedoc,150,out,non,,,,556759
drap de Languedoc ordinaire,1,out,non,,,,556759
drap de Languenan,1,out,non,,,,556759
drap de Latte,1,out,non,,,,556759
drap de Lille,19,out,non,,,,556759
drap de Limbourg,3,out,non,,,,556759
drap de Limoux,3,out,non,,,,556759
drap de lin,13,out,non,,,,556759
drap de lin ayant servi,2,out,non,,,,556759
drap de lin vieux,8,out,non,,,,556759
drap de linge commun,1,out,non,,,,556759
drap de lit,55,out,non,,,,556759
drap de lit ayant servi,2,out,non,,,,556759
drap de lit commun,1,out,non,,,,556759
drap de lit de lin,1,out,non,,,,556759
drap de lit neuf,1,out,non,,,,556759
drap de lit ou linceuls,2,out,non,,,,556759
drap de lit toile de lin,1,out,non,,,,556759
drap de lit vieux,32,out,non,,,,556759
drap de Lodève,23,out,non,,,,556759
drap de Londrin,3,out,non,,,,556759
drap de Louviers,271,out,non,,,,556759
drap de Louviers au sixième de soie,1,out,non,,,,556759
drap de Lyon,3,out,non,,,,556759
drap de montagne,6,out,non,,,,556759
drap de Montauban,36,out,non,,,,556759
drap de Montauban petite,1,out,non,,,,556759
drap de Moucu,3,out,non,,,,556759
drap de Nîmes,1,out,non,,,,556759
drap de Nison,1,out,non,,,,556759
drap de Normandie,2,out,non,,,,556759
drap de pagnon,1,out,non,,,,556759
drap de Panguede,4,out,non,,,,556759
drap de Picardie,1,out,non,,,,556759
drap de Pie,1,out,non,,,,556759
drap de Pie aune,1,out,non,,,,556759
drap de Poitou,1,out,non,,,,556759
drap de Reims,1,out,non,,,,556759
drap de Reims fil ???,1,out,non,,,,556759
drap de Rome,1,out,non,,,,556759
drap de Romorntin,1,out,non,,,,556759
drap de Rouen,28,out,non,,,,556759
drap de Saint-Lô,1,out,non,,,,556759
drap de Sedan,309,out,non,,,,556759
drap de Sedan 220 lignes,1,out,non,,,,556759
drap de Sedan 25 lignes,1,out,non,,,,556759
drap de Sedan 78 lignes,1,out,non,,,,556759
drap de Sedan de retour,1,out,non,,,,556759
drap de Sedan de velours,1,out,non,,,,556759
drap de Ségovie,1,out,non,,,,556759
drap de Silésie,199,out,non,,,,556759
drap de Sir,2,out,non,,,,556759
drap de soie,11,out,non,,,,556759
drap de Soudrain,6,out,non,,,,556759
drap de Souvier,1,out,non,,,,556759
drap de toile de lin,1,out,non,,,,556759
drap de Tours,1,out,non,,,,556759
drap de Van Robais,22,out,non,,,,556759
drap de vere,2,out,non,,,,556759
drap de vigogne,1,out,non,,,,556759
drap de Vir,17,out,non,,,,556759
drap demi fin de laine,1,out,non,,,,556759
drap des prise,16,out,non,,,,556759
drap des prises,1,out,non,,,,556759
drap divers ???,8,out,non,,,,556759
drap drache,2,out,non,,,,556759
drap drapée,4,out,non,,,,556759
drap draperie ???,1,out,non,,,,556759
drap du Berry,4,out,non,,,,556759
drap du Dauphiné,1,out,non,,,,556759
drap du Languedoc,2,out,non,,,,556759
drap du Languedoc de velours,1,out,non,,,,556759
drap du Nord,4,out,non,,,,556759
drap du Nord teint,2,out,non,,,,556759
drap du pays,1,out,non,,,,556759
drap du Poitou,1,out,non,,,,556759
drap du sceau,1,out,non,,,,556759
drap écarlate,178,out,non,,,,556759
drap écarlate de France,2,out,non,,,,556759
drap écarlate des prises,1,out,non,,,,556759
drap écarlate et du Languedoc,1,out,non,,,,556759
drap en échantillon et lisères,1,out,non,,,,556759
drap et draperie,6,out,non,,,,556759
drap et draperie casinier,1,out,non,,,,556759
drap et draperie de laine,6,out,non,,,,556759
drap et étoffe,3,out,non,,,,556759
drap et étoffe de laine,6,out,non,,,,556759
drap et mouchoir de soie,1,out,non,,,,556759
drap et tricots,2,out,non,,,,556759
drap et velours de coton,1,out,non,,,,556759
drap étranger,3,out,non,,,,556759
drap fin,90,out,non,,,,556759
drap fin blanc,1,out,non,,,,556759
drap fin de la manufacture de France,4,out,non,,,,556759
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,non,,,,556759
drap fin du Languedoc,23,out,non,,,,556759
drap fin et draperie,1,out,non,,,,556759
drap fin ordinaire et petite,1,out,non,,,,556759
drap fins de laine,62,out,non,,,,556759
drap frac,2,out,non,,,,556759
drap gaufré,2,out,non,,,,556759
drap gros,4,out,non,,,,556759
drap gros de laine,4,out,non,,,,556759
drap grossier,4,out,non,,,,556759
drap iada,1,out,non,,,,556759
drap imprimé,6,out,non,,,,556759
drap kalmouk,4,out,non,,,,556759
drap layette,5,out,non,,,,556759
drap londrin,222,out,non,,,,556759
drap londrin ?,1,,non,,,,6912
drap londrin petit,1,out,non,,,,556759
drap molleton,47,out,non,,,,556759
drap motton,8,out,non,,,,556759
drap moutade,1,out,non,,,,556759
drap native divers,3,out,non,,,,556759
drap naturel commun,3,out,non,,,,556759
drap naturel de Sedan,1,out,non,,,,556759
drap naturel diverses,2,out,non,,,,556759
drap naturel Sirre,2,out,non,,,,556759
drap noir,5,out,non,,,,556759
drap noir de Sedan,1,out,non,,,,556759
drap ordinaire,324,out,non,,,,556759
drap ordinaires de laine,70,out,non,,,,556759
drap palencourt,1,out,non,,,,556759
drap peint,2,out,non,,,,556759
drap petit,720,out,non,,,,556759
drap petit de Languedoc,1,out,non,,,,556759
drap petit de mains,1,out,non,,,,556759
drap petit de Sedan,1,out,non,,,,556759
drap petit de Silésie,33,out,non,,,,556759
drap platine,2,out,non,,,,556759
drap pour billau,1,out,non,,,,556759
drap pour doublures,3,out,non,,,,556759
drap rouge,1,out,non,,,,556759
drap rouge bariolé,1,out,non,,,,556759
drap teint,5,out,non,,,,556759
drap teint d'Espagne et de Hollande,1,out,non,,,,556759
drap teint d'Espagne et de Hollande aune,1,out,non,,,,556759
drap teint et mêlé de douzaine,1,out,non,,,,556759
drap terlaine,1,out,non,,,,556759
drap uni,1,out,non,,,,556759
drap vert,2,out,non,,,,556759
drap vieux,2,out,non,,,,556759
drap vieux pour l'entrepôt pour la Guinée,1,out,non,,,,556759
drape petite,2,out,non,,,,556759
drapeaux,2,out,non,,,,556759
drapeaux vieux,115,out,non,,,,556759
drapeaux vieux pour papeterie,1,out,non,,,,556759
draperie et futaine,8,out,non,,,,556759
drêche,3,out,non,,,,556759
drêche de bière,15,out,non,,,,556759
drilles,3,out,non,,,,556759
drogue chimique et métallique diverse,1,out,non,,,,556759
drogue médicinale,32,out,non,,,,556759
drogues,2405,out,non,,,,556759
drogues ???,2,out,non,,,,556759
drogues à peindre,1,out,non,,,,556759
drogues à teindre,19,out,non,,,,556759
drogues chimiques,15,out,non,,,,556759
drogues chimiques et métalliques,17,out,non,,,,556759
drogues chimiques et métalliques sublimé,1,out,non,,,,556759
drogues colorantes,1,out,non,,,,556759
drogues communes,17,out,non,,,,556759
drogues composées,3,out,non,,,,556759
drogues composées pour médecine ???,2,out,non,,,,556759
drogues composées pour médecine précipité,2,out,non,,,,556759
drogues d'apothicaire,69,out,non,,,,556759
drogues d'apothicaire communes,2,out,non,,,,556759
drogues de castor,1,out,non,,,,556759
drogues de misme,1,out,non,,,,556759
drogues de soie,3,out,non,,,,556759
drogues des Indes,4,out,non,,,,556759
drogues diverses composées,2,out,non,,,,556759
drogues diverses médicinales,5,out,non,,,,556759
drogues diverses pour peintures et teinture,4,out,non,,,,556759
drogues diverses réunies,635,out,non,,,,556759
drogues du Languedoc,1,out,non,,,,556759
drogues en plantes,6,out,non,,,,556759
drogues et épicerie,5,out,non,,,,556759
drogues et épiceries diverses pour peintures et teinture,2,out,non,,,,556759
drogues et graines diverses,5,out,non,,,,556759
drogues et jus et sirop de cerise et de grenade,1,out,non,,,,556759
drogues et soie et laine,1,out,non,,,,556759
drogues fines,14,out,non,,,,556759
drogues galle,1,out,non,,,,556759
drogues gomme médicinales diverses,1,out,non,,,,556759
drogues gomme métalliques diverses,1,out,non,,,,556759
drogues médicales naturelles,15,out,non,,,,556759
drogues médicinales,253,out,non,,,,556759
drogues médicinales ???,6,out,non,,,,556759
drogues médicinales casse en ???,1,out,non,,,,556759
drogues médicinales en plantes diverses,11,out,non,,,,556759
drogues médicinales en rhubarbe composée,3,out,non,,,,556759
drogues métalliques,8,out,non,,,,556759
drogues métalliques ???,8,out,non,,,,556759
drogues métalliques et chimiques,3,out,non,,,,556759
drogues odorantes,1,out,non,,,,556759
drogues pour la Compagnie des Indes,1,out,non,,,,556759
drogues pour la médecine,1,out,non,,,,556759
drogues pour la teinture,12,out,non,,,,556759
drogues pour les peintures et la teinture fnée platte,3,out,non,,,,556759
drogues pour les peintures et teinture gande,8,out,non,,,,556759
drogues pour peintures,25,out,non,,,,556759
drogues pour peintures et coiffures,5,out,non,,,,556759
drogues pour peintures et la teinture,6,out,non,,,,556759
drogues pour peintures et teinture,165,out,non,,,,556759
drogues pour peintures et teinture ???,9,out,non,,,,556759
drogues pour peintures et teinture composite,1,out,non,,,,556759
drogues pour peintures et teinture diverses,12,out,non,,,,556759
drogues pour peintures et teinture pae ???,1,out,non,,,,556759
drogues pour peintures et teinture semence,2,out,non,,,,556759
drogues pour teinture,1,out,non,,,,556759
droguet,5,out,non,,,,556759
droguet d'Angleterre,2,out,non,,,,556759
droguet de castor,1,out,non,,,,556759
droguet de coton et de soie,1,out,non,,,,556759
droguet de fil de laine,3,out,non,,,,556759
droguet de fil et de laine,17,out,non,,,,556759
droguet de fil et laine,2,out,non,,,,556759
droguet de Hollande,8,out,non,,,,556759
droguet de laine,42,out,non,,,,556759
droguet de laine des prises,1,out,non,,,,556759
droguet de laine et fil,2,out,non,,,,556759
droguet de milan,1,out,non,,,,556759
droguet de soie,20,out,non,,,,556759
droguet des prises,1,out,non,,,,556759
droguet en fil,1,out,non,,,,556759
droguet en laine,1,out,non,,,,556759
droguet et Maroc,2,out,non,,,,556759
droit sur vin de Blaye,1,out,non,,,,556759
droit sur vinaigre,2,out,non,,,,556759
drol et drouel,1,out,non,,,,556759
duc-d'Albe,6,out,non,,,,556759
duc-d'Albe de grés,1,out,non,,,,556759
duc-d'Albe de terre,1,out,non,,,,556759
duffel,2,out,non,,,,556759
duffel teint,2,out,non,,,,556759
duves,1,out,non,,,,556759
duvet,12,out,non,,,,556759
duvet de plume,2,out,non,,,,556759
duvet de plume de canard cygne et oie,5,out,non,,,,556759
duyvelsteen,1,out,non,,,,556759
duyvelsterck,2,out,non,,,,556759
e ???,1,out,non,,,,556759
eau,4,out,non,,,,556759
eau à noirir tabac,1,out,non,,,,556759
eau citronnelle,2,out,non,,,,556759
eau coclearia,1,out,non,,,,556759
eau cordiale,7,out,non,,,,556759
eau d'anis,9,out,non,,,,556759
eau d'arc,1,out,non,,,,556759
eau d'arquebusade,3,out,non,,,,556759
eau d'aspic,1,out,non,,,,556759
eau d'Esquebat,2,out,non,,,,556759
eau d'odeur,2,out,non,,,,556759
eau d'orange,1,out,non,,,,556759
eau de balaruc,78,out,non,,,,556759
eau de Barbade,15,out,non,,,,556759
eau de bergamote,3,out,non,,,,556759
eau de Bristol,6,out,non,,,,556759
eau de Bristol des prises,1,out,non,,,,556759
eau de bronze,1,out,non,,,,556759
eau de Bussang,1,out,non,,,,556759
eau de Bussingue,8,out,non,,,,556759
eau de cannelle,4,out,non,,,,556759
eau de Carmes,3,out,non,,,,556759
eau de cédrat,1,out,non,,,,556759
eau de cèdre,7,out,non,,,,556759
eau de cerise,25,out,non,,,,556759
eau de Charente,2,out,non,,,,556759
eau de citron,45,out,non,,,,556759
eau de citron distillée,1,out,non,,,,556759
eau de citronnelle,30,out,non,,,,556759
eau de coclearia,6,out,non,,,,556759
eau de Cologne,19,out,non,,,,556759
eau de composition,1,out,non,,,,556759
eau de Cordoue,4,out,non,,,,556759
eau de feuilles d'orange,2,out,non,,,,556759
eau de fleurs,1,out,non,,,,556759
eau de fleurs d'oranger,505,out,non,,,,556759
eau de fleurs de myrte,2,out,non,,,,556759
eau de fleurs de senteur,1,out,non,,,,556759
eau de fleurs fortes,1,out,non,,,,556759
eau de garance,2,out,non,,,,556759
eau de genièvre,11,out,non,,,,556759
eau de grain,1,out,non,,,,556759
eau de hongrie,2,out,non,,,,556759
eau de Hongrie,7,out,non,,,,556759
eau de jasmin,1,out,non,,,,556759
eau de la Côte,1,out,non,,,,556759
eau de la reine de Hongrie,28,out,non,,,,556759
eau de lavande,165,out,non,,,,556759
eau de limon,1,out,non,,,,556759
eau de liqueur,1,out,non,,,,556759
eau de Marquette,2,out,non,,,,556759
eau de mélisse,158,out,non,,,,556759
eau de mer,1,out,non,,,,556759
eau de miel,1,out,non,,,,556759
eau de myrrhe,1,out,non,,,,556759
eau de naffle,1,out,non,,,,556759
eau de Naples,1,out,non,,,,556759
eau de nard,1,out,non,,,,556759
eau de Philippine,1,out,non,,,,556759
eau de pin,23,out,non,,,,556759
eau de Plombières,1,out,non,,,,556759
eau de poix,6,out,non,,,,556759
eau de poix raze,1,out,non,,,,556759
eau de raisin,70,out,non,,,,556759
eau de raison,1,out,non,,,,556759
eau de rave,2,out,non,,,,556759
eau de raze,5,out,non,,,,556759
eau de résine,8,out,non,,,,556759
eau de Rochefort,1,out,non,,,,556759
eau de romarin,4,out,non,,,,556759
eau de rose,146,out,non,,,,556759
eau de rose essence de térébenthine,2,out,non,,,,556759
eau de Seltzer,8,out,non,,,,556759
eau de senlaw,11,out,non,,,,556759
eau de senteur,448,out,non,,,,556759
eau de senteur alcoolique,3,out,non,,,,556759
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,,,,556759
eau de senteur de bergamote,1,out,non,,,,556759
eau de senteur de citron,1,out,non,,,,556759
eau de senteur de la reine de Hongrie,516,out,non,,,,556759
eau de senteur de lavande,7,out,non,,,,556759
eau de senteur de nard,1,out,non,,,,556759
eau de senteur en flacons,1,out,non,,,,556759
eau de senteur et quintessence,1,out,non,,,,556759
eau de senteur rose,2,out,non,,,,556759
eau de senteur sans alcool,3,out,non,,,,556759
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,,,,556759
eau de senteur sans pareille,2,out,non,,,,556759
eau de Spa,26,out,non,,,,556759
eau de tartre,6,out,non,,,,556759
eau de térébenthine,1,out,non,,,,556759
eau de toilette,1,out,non,,,,556759
eau de vertu,1,out,non,,,,556759
eau des Carmes,37,out,non,,,,556759
eau des cavernes,4,out,non,,,,556759
eau des farmes,3,out,non,,,,556759
eau distillée,12,out,non,,,,556759
eau distillée alcoolique,2,out,non,,,,556759
eau distillée sans alcool,10,out,non,,,,556759
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,,,,556759
eau diverse,7,out,non,,,,556759
eau divine,6,out,non,,,,556759
eau du Rhône,1,out,non,,,,556759
eau et essence,5,out,non,,,,556759
eau et essence spiritueuse,1,out,non,,,,556759
eau et huile spiritueuse,62,out,non,,,,556759
eau ferrée,2,out,non,,,,556759
eau gazeuse,1,out,non,,,,556759
eau médicinale,42,out,non,,,,556759
eau médicinale cordiale,1,out,non,,,,556759
eau médicinale d'arquebusan,2,out,non,,,,556759
eau médicinale de cannelle,1,out,non,,,,556759
eau médicinale de Chypre,1,out,non,,,,556759
eau médicinale de coclearia,1,out,non,,,,556759
eau médicinale de genièvre,1,out,non,,,,556759
eau médicinale de marquette,1,out,non,,,,556759
eau médicinale de mélisse,10,out,non,,,,556759
eau médicinale de pin,1,out,non,,,,556759
eau médicinale de raisin,2,out,non,,,,556759
eau médicinale de Seltzer,1,out,non,,,,556759
eau médicinale et minérale,24,out,non,,,,556759
eau mélisse,3,out,non,,,,556759
eau minérale,82,out,non,,,,556759
eau minérale de Bristol,1,out,non,,,,556759
eau ocgeniente,1,out,non,,,,556759
eau octaze,3,out,non,,,,556759
eau Plombières,1,out,non,,,,556759
eau pour la goutte,1,out,non,,,,556759
eau pour remède,1,out,non,,,,556759
eau royale,1,out,non,,,,556759
eau sans pareille,6,out,non,,,,556759
eau sederale,1,out,non,,,,556759
eau spiritueuse,14,out,non,,,,556759
eau spiritueuse et essence,9,out,non,,,,556759
eau vulnéraire,21,out,non,,,,556759
eau-de-vie,4174,out,non,,,,556759
eau-de-vie anisette,1,out,non,,,,556759
eau-de-vie antiscorbutique,1,out,non,,,,556759
eau-de-vie commune,18,out,non,,,,556759
eau-de-vie composée,1,out,non,,,,556759
eau-de-vie d'Espagne,2,out,non,,,,556759
eau-de-vie d'Hendaye,55,out,non,,,,556759
eau-de-vie d'Hendaye et simple,2,out,non,,,,556759
eau-de-vie d'Oléron,3,out,non,,,,556759
eau-de-vie de Charente,89,out,non,,,,556759
eau-de-vie de cidre,6,out,non,,,,556759
eau-de-vie de Cognac,13,out,non,,,,556759
eau-de-vie de Dantzig,5,out,non,,,,556759
eau-de-vie de genièvre,59,out,non,,,,556759
eau-de-vie de genièvre et de grains,3,out,non,,,,556759
eau-de-vie de genièvre simple,5,out,non,,,,556759
eau-de-vie de grains,7,out,non,,,,556759
eau-de-vie de grains autre que genièvre,1,out,non,,,,556759
eau-de-vie de grains et simple,1,out,non,,,,556759
eau-de-vie de lavande et simple,1,out,non,,,,556759
eau-de-vie de Marennes,3,out,non,,,,556759
eau-de-vie de mélasse rhum et tafia,3,out,non,,,,556759
eau-de-vie de Ré,79,out,non,,,,556759
eau-de-vie de Rochefort,20,out,non,,,,556759
eau-de-vie de vin,43,out,non,,,,556759
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,,,,556759
eau-de-vie de vin de 22 degrés à 32,3,out,non,,,,556759
eau-de-vie de vin de 22 degrés ou moins,3,out,non,,,,556759
eau-de-vie de vin par Marseille,1,out,non,,,,556759
eau-de-vie des prises,1,out,non,,,,556759
eau-de-vie diverse,4,out,non,,,,556759
eau-de-vie double,66,out,non,,,,556759
eau-de-vie en bouteille simple,1,out,non,,,,556759
eau-de-vie et liqueurs,35,out,non,,,,556759
eau-de-vie et rhum,6,out,non,,,,556759
eau-de-vie et rhum et tafia,13,out,non,,,,556759
eau-de-vie par Marseille,2,out,non,,,,556759
eau-de-vie raffinée,10,out,non,,,,556759
eau-de-vie rectifiée,5,out,non,,,,556759
eau-de-vie royale,4,out,non,,,,556759
eau-de-vie scorbutique,1,out,non,,,,556759
eau-de-vie simple,302,out,non,,,,556759
eau-de-vie simple de vin,1,out,non,,,,556759
eau-de-vie spiritueuse,1,out,non,,,,556759
eau-de-vie triple,2,out,non,,,,556759
eau-forte,391,out,non,,,,556759
eau-forte huile de vitriol le dania,1,out,non,,,,556759
ébénisterie,1,out,non,,,,556759
écaille,112,out,non,,,,556759
écaille ???,4,out,non,,,,556759
écaille au caret,1,out,non,,,,556759
écaille cahouanne,1,out,non,,,,556759
écaille d'ablette,1,out,non,,,,556759
écaille de ???,1,out,non,,,,556759
écaille de cahouanne,38,out,non,,,,556759
écaille de caret,14,out,non,,,,556759
écaille de poisson,4,out,non,,,,556759
écaille de tortue,367,out,non,,,,556759
écaille de tortue caret,1,out,non,,,,556759
écaille de tortue en carapace,7,out,non,,,,556759
écaille de tortue en carapace de l'étranger,1,out,non,,,,556759
écaille de tortue et nacre de perle,2,out,non,,,,556759
écaille de tortue onglons,3,out,non,,,,556759
écaille de tortue onglons et rognures,2,out,non,,,,556759
écaille de tortue rognures,3,out,non,,,,556759
