simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
dés de fer,28,non,out,836168
dés de laiton,10,non,out,836168
déserteur,1,non,,41355
déshabillé,1,non,out,836168
despeigne,1,non,out,836168
dessins de papier,2,non,out,836168
dessus de souliers brodés,2,non,out,836168
dessus de table de marbre,1,non,out,836168
devant d'autel,1,non,out,836168
devant de vestes,48,non,out,836168
devant de vestes de basin,1,non,out,836168
dévidoir,2,non,out,836168
diables de mer,8,non,out,836168
diactamy en fleurs,1,non,out,836168
diagedum,1,non,out,836168
diagrede,1,non,out,836168
dialbequier,1,non,out,836168
diamants,1,non,out,836168
diamants brutes,1,non,out,836168
diamants bruts,3,non,out,836168
diamants fins,2,non,out,836168
diamants perles et pierres fines,50,non,out,836168
diamants perles et pierres fines non montés,13,non,out,836168
diamants taillés,6,non,out,836168
dictame,11,non,out,836168
dictionnaire,1,non,,41355
dictionnaire du commerce,1,non,out,836168
dictionnaire hollandais,1,non,out,836168
digilence comlète,1,oui,,41355
diligence complète,1,non,,41355
dimelle,1,non,out,836168
dimitte et futaine,2,oui,out,836168
dindes,9,non,out,836168
dindonneaux,10,non,out,836168
dindons,42,non,out,836168
dissouchaye,44,non,out,836168
distillats,2,non,out,836168
ditors,2,non,out,836168
divers,9700,non,out,836168
dividivi,1,non,out,836168
doloirs,1,non,out,836168
domino,2,non,out,836168
dominoterie,136,non,out,836168
dominoterie en images,10,non,out,836168
dominoterie et cartes géographiques,2,non,out,836168
doraze,4,non,out,836168
doréas,13,non,out,836168
doréas brodées en couleur,1,non,out,836168
doréas de Zurich,3,non,out,836168
doréas mega,1,non,,41355
dorpins en pierre,0,non,out,836168
dorure,13,non,out,836168
dorure de Zurich,1,non,out,836168
dorure en galon fine,4,non,out,836168
dorure et soie,1,non,out,836168
dorure fausse,79,non,out,836168
dorure fausse en or et argent,5,non,out,836168
dorure fausse en or et argent battu tiré et laminé,8,non,out,836168
dorure fausse en paillettes,1,non,,41355
dorure fausse et fine,1,non,out,836168
dorure fine,799,non,out,836168
dorure fine en galon,2,non,,41355
dorure fine en galon d'or,1,oui,out,836168
dorure fine fil d'or passementerie,1,non,,41355
dorure fine sur soie,1,oui,out,836168
dos gorges et ventres de fouines martes et renard,2,non,out,836168
dos gorges et ventres de petit gris,2,non,out,836168
dospin en pierre,2,non,out,836168
dossiers de chaises,12,non,out,836168
dossiers de lit en satin,2,non,,41355
dossiers de lit en satin brodé,2,non,,41355
doublage de bois de pin,1,non,out,836168
doublures de martre pour habits,3,non,out,836168
doublures de petis gris,1,non,out,836168
douelle de chêne,1,non,,41355
douelles,205,non,out,836168
douelles à barils,17,oui,out,836168
douelles à barricages,2,oui,out,836168
douelles à barriques,83,oui,out,836168
douelles à barriques 3m 1/8,1,oui,out,836168
douelles à barriques neuves,1,oui,out,836168
douelles à barriques vieilles,3,oui,out,836168
douelles à bottes,1,oui,out,836168
douelles à bure,1,oui,,41355
douelles à buses,2,oui,out,836168
douelles à cave,1,oui,out,836168
douelles à cuve,1,oui,out,836168
douelles à fond,12,oui,out,836168
douelles à fonds,9,oui,,41355
douelles à pièce,1,oui,out,836168
douelles à pipes,70,oui,out,836168
douelles à poinçons,1,oui,out,836168
douelles à quart,7,oui,out,836168
douelles à tierçons,3,oui,out,836168
douelles à tonneau,167,oui,out,836168
douelles à tonneau vieilles,1,oui,out,836168
douelles de 4 pieds,1,non,,41355
douelles de 5 pieds,1,non,,41355
douelles de chêne,3,non,out,836168
douelles de chêne de 3 pieds,1,non,,41355
douelles de chêne de 4 pieds,1,non,,41355
douelles de chêne de 5 pieds,1,non,,41355
douelles de sapin,18,non,out,836168
douelles de sapin de 3 pieds,1,non,,41355
douelles en barriques,1,oui,out,836168
douelles fonçaille,2,non,out,836168
douelles fonçaille 2m 1/2,1,oui,out,836168
douelles ganivelles,6,oui,out,836168
douelles merrains à quart,1,oui,,41355
douelles merrains pour quarts,1,oui,,41355
douelles pour barils,53,non,,41355
douelles pour barricages,1,non,,41355
douelles pour barrique,2,non,out,836168
douelles pour barriques,350,non,,41355
douelles pour barriques 3m 1/8,1,non,,41355
douelles pour barriques neuves,1,non,,41355
douelles pour barriques vieilles,3,non,,41355
douelles pour bœuf,2,non,,41355
douelles pour bordage,1,non,,41355
douelles pour bottes,2,non,,41355
douelles pour bure,1,non,,41355
douelles pour buses,3,non,,41355
douelles pour cave,1,non,,41355
douelles pour cuve,1,non,,41355
douelles pour fonds,20,non,out,836168
douelles pour pièce,1,non,,41355
douelles pour pipes,295,non,,41355
douelles pour poinçons,1,non,,41355
douelles pour quarts,51,non,,41355
douelles pour tierçons,16,non,,41355
douelles pour tonneau,11,non,,41355
douelles pour tonneaux,179,non,,41355
douelles pour tonneaux vieilles,1,non,,41355
douelles vieilles,4,non,out,836168
douelles vieilles à barriques,3,oui,out,836168
douelles vieilles pour barriques,3,non,,41355
dousoutis,1,non,,41355
doutis,9,non,out,836168
doutis blancs,2,non,out,836168
doutis bleus,1,non,out,836168
douvain,1,non,out,836168
douvelles,1,non,out,836168
douvelles de sapin,1,non,out,836168
douves,3,non,out,836168
douves à tonneaux,4303,non,out,836168
douves de deux pouces,2,non,out,836168
douves de la foire de Beaucaire,1,non,,41355
douves vielles,1,non,,41355
dracodium,1,non,out,836168
dragées,141,non,out,836168
dragées de Keyser,3,non,out,836168
dragonnes,3,non,out,836168
dragonnes d'épée,1,non,out,836168
drague de bière,2,non,out,836168
drague de soie,1,non,out,836168
drap,1432,non,out,836168
drap ???,1,non,,41355
drap 20 lignes,1,oui,out,836168
drap à doubler,4,non,out,836168
drap à la valeur,1,oui,out,836168
drap à matelot,1,non,out,836168
drap à nègre,2,non,out,836168
drap à sucre,8,non,out,836168
drap anglais,1,non,out,836168
drap au ??? de soie,0,non,,41355
drap au quart de soie,3,non,,41355
drap au sixième de soie,7,non,out,836168
drap avarié,7,non,out,836168
drap blanc,126,non,out,836168
drap blanc d'Espagne,3,non,out,836168
drap blanc de Bremer,4,non,out,836168
drap blanc de douzaine,26,non,out,836168
drap blanc de douzaine aune,1,oui,out,836168
drap blanc de Hollande,1,non,out,836168
drap blanc de laine,1,oui,out,836168
drap blanc du Nord,3,non,out,836168
drap blanc et écarlate,1,non,out,836168
drap blanc fin,2,non,out,836168
drap blanc par aune,2,oui,out,836168
drap bleu,4,non,out,836168
drap bleu gros,1,non,out,836168
drap bouthouchou,1,non,,41355
drap brodé au ciseau en soie,1,non,out,836168
drap brodé de soie,20,non,out,836168
drap brodé en or et argent,5,non,out,836168
drap brodé en soie,3,oui,out,836168
drap buras,1,non,out,836168
drap bure,1,non,out,836168
drap cad ???,1,non,out,836168
drap cammise,2,non,out,836168
drap commun,344,non,out,836168
drap commun d'Angleterre,1,non,out,836168
drap cordeillat,41,oui,out,836168
drap cordeillat de Colmar,2,oui,out,836168
drap cosinis,1,non,out,836168
drap crêpe,2,non,out,836168
drap crêpe de Reims,4,non,out,836168
drap d',3,non,out,836168
drap d'Abbeville,116,non,out,836168
drap d'Abbeville Valenciennes,1,non,out,836168
drap d'Amboise,1,non,out,836168
drap d'Amiens,38,non,out,836168
drap d'Andelys,28,non,out,836168
drap d'Angleterre,36,non,out,836168
drap d'Angleterre aune,1,oui,out,836168
drap d'Angleterre des prises,3,non,out,836168
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,out,836168
drap d'Angleterre noir,1,non,out,836168
drap d'argent et d'or et de soie,1,non,out,836168
drap d'Arnetal,12,non,out,836168
drap d'aucrin,1,non,out,836168
drap d'Aumale,2,non,out,836168
drap d'Auvergne,1,non,,41355
drap d'Elbeuf,614,non,out,836168
drap d'Elbeuf de retour,2,non,out,836168
drap d'Elbeuf de velours,1,non,out,836168
drap d'Espagne,18,non,out,836168
drap d'Espagne aune,1,oui,out,836168
drap d'Espagne teint,3,non,out,836168
drap d'estames,1,non,out,836168
drap d'étoupes,1,oui,,41355
drap d'or et d'argent fin,2,non,out,836168
drap Damas,1,non,out,836168
drap dauphine,113,non,out,836168
drap de ?,0,non,out,836168
drap de 20 lignes,1,non,,41355
drap de Beauvais,13,non,out,836168
drap de Bergopzoom,1,non,out,836168
drap de billard,2,non,out,836168
drap de Bolbec,1,non,out,836168
drap de Bourbon,1,non,out,836168
drap de bourbon peint,1,non,out,836168
drap de Carcassonne,224,non,out,836168
drap de Carcassonne de 20 aunes,1,non,,41355
drap de Carcassonne et écarlate,1,non,out,836168
drap de Carcassonne fin,1,non,out,836168
drap de castor,83,non,out,836168
drap de castor par aune,2,oui,out,836168
drap de cave à l'homme,1,non,,41355
drap de cérémonie,2,non,out,836168
drap de Champagne,1,non,out,836168
drap de Cherbourg,1,non,out,836168
drap de Cobras gros,1,non,out,836168
drap de Colmar,7,non,out,836168
drap de cordeillat,3,oui,out,836168
drap de coton,21,non,out,836168
drap de coton de Rouen,1,non,out,836168
drap de coton et de fil,2,non,out,836168
drap de coton et étoffe de coton,25,non,out,836168
drap de coton et teint,1,non,out,836168
drap de coton et velours,1,non,out,836168
drap de coton et velours de coton,5,non,out,836168
drap de coton imprimé,4,non,out,836168
drap de Cours,1,non,,41355
drap de Darnétal,54,non,out,836168
drap de dauphine,1,non,out,836168
drap de dorure et soie,1,non,out,836168
drap de douzaine,15,non,out,836168
drap de douzaine et teint,1,oui,out,836168
drap de douzaine teint,13,non,,41355
drap de douzaine teint aune,1,oui,out,836168
drap de droguet,18,oui,out,836168
drap de Falaise,3,non,out,836168
drap de fil rouge,1,non,out,836168
drap de fil vieux,1,non,out,836168
drap de France,92,non,out,836168
drap de Glasier,1,oui,out,836168
drap de Glaster,4,non,out,836168
drap de glaster,0,oui,out,836168
drap de glastes,2,oui,out,836168
drap de Glates,1,oui,out,836168
drap de Glouster,0,oui,out,836168
drap de Hollande,12,non,out,836168
drap de Hollande teint,11,non,out,836168
drap de julienne,21,non,out,836168
drap de Korook,1,non,out,836168
drap de la Bouille,2,non,out,836168
drap de laie,3,oui,,41355
drap de laine,11,non,out,836168
drap de laine ???,1,oui,,41355
drap de laine au ??? de soie,0,oui,out,836168
drap de laine au quart de soie,3,oui,out,836168
drap de laine avarié,1,oui,out,836168
drap de laine brodé de soie,1,oui,out,836168
drap de laine capots capots,1,oui,,41355
drap de laine commun,273,oui,out,836168
drap de laine cordeillat,25,oui,out,836168
drap de laine d'Amiens,10,oui,out,836168
drap de laine d'Andelys,9,oui,out,836168
drap de laine d'Angleterre,2,oui,,41355
drap de laine d'Auvergne,1,oui,,41355
drap de laine d'Elbeuf,212,oui,out,836168
drap de laine de 20 lignes,1,oui,,41355
drap de laine de Beauvais,5,oui,out,836168
drap de laine de Carcassonne,1,oui,,41355
drap de laine de cordeillat,5,oui,out,836168
drap de laine de Cours,1,oui,out,836168
drap de laine de dorure et soie,1,oui,,41355
drap de laine de Lille,15,oui,out,836168
drap de laine de Louviers,123,oui,out,836168
drap de laine de Lyon,2,oui,,41355
drap de laine de Montauban,21,oui,,41355
drap de laine de Nanrabais,4,oui,out,836168
drap de laine de Poitou,1,oui,,41355
drap de laine de Reims,1,oui,,41355
drap de laine de Saint-Maixant,1,non,,41355
drap de laine de Saint-Robert,12,oui,out,836168
drap de laine de Sedan,0,oui,out,836168
drap de laine de Van Robais,51,oui,out,836168
drap de laine de Vir,1,oui,out,836168
drap de laine des prises,1,oui,,41355
drap de laine diverse,0,oui,out,836168
drap de laine draperie diverse,0,oui,out,836168
drap de laine du Languedoc,2,oui,,41355
drap de laine écarlate,7,oui,,41355
drap de laine élastique,1,non,,41355
drap de laine en échantillon et lisères,1,oui,,41355
drap de laine et de soie,1,non,out,836168
drap de laine et petits et étoffe,66,oui,out,836168
drap de laine fin,108,oui,out,836168
drap de laine fin et drap de laine,1,oui,,41355
drap de laine fin ordinaire et petit,1,oui,,41355
drap de laine frac,2,oui,,41355
drap de laine gros,2,oui,out,836168
drap de laine grossier,4,oui,,41355
drap de laine iada,1,oui,,41355
drap de laine layette,5,oui,,41355
drap de laine londrin,79,oui,out,836168
drap de laine molleton,47,oui,,41355
drap de laine motton,8,oui,,41355
drap de laine moutade,1,oui,,41355
drap de laine ordinaire,387,oui,,41355
drap de laine peint,2,oui,,41355
drap de laine petit,704,oui,,41355
drap de laine pour billau,1,oui,,41355
drap de laine pour doublures,3,oui,,41355
drap de laine pour les troupes,4,oui,out,836168
drap de laire grossier,2,oui,,41355
drap de Languedoc,159,non,out,836168
drap de Languedoc de velours,1,non,,41355
drap de Languedoc ordinaire,1,non,out,836168
drap de Languenan,1,non,out,836168
drap de Latte,1,non,out,836168
drap de Lille,34,non,out,836168
drap de Limbourg,16,non,out,836168
drap de Limoux,3,non,out,836168
drap de lin,13,non,out,836168
drap de lin ayant servi,2,non,out,836168
drap de lin vieux,9,non,out,836168
drap de linge commun,1,non,out,836168
drap de lit,72,non,out,836168
drap de lit ayant servi,2,non,out,836168
drap de lit commun,1,non,out,836168
drap de lit de lin,1,non,out,836168
drap de lit neuf,1,non,out,836168
drap de lit ou linceuls,2,non,out,836168
drap de lit toile de lin,1,non,out,836168
drap de lit vieux,37,non,out,836168
drap de Lodève,24,non,out,836168
drap de Londrin,3,oui,out,836168
drap de londrin,82,oui,,41355
drap de Louviers,394,non,out,836168
drap de Louviers au sixième de soie,1,non,out,836168
drap de Lyon,4,non,out,836168
drap de Maroc,1,non,,41355
drap de montagne,7,oui,out,836168
drap de Montauban,36,non,out,836168
drap de Montauban petite,1,oui,out,836168
drap de Moucu,3,non,out,836168
drap de Nanrabais,4,non,,41355
drap de Nîmes,1,non,out,836168
drap de Nison,1,non,out,836168
drap de Normandie,2,non,out,836168
drap de pagnon,1,non,out,836168
drap de Panguede,4,non,out,836168
drap de Picardie,71,non,out,836168
drap de Pie,1,oui,out,836168
drap de Pie aune,1,oui,out,836168
drap de Poitou,2,non,out,836168
drap de Reims,1,non,out,836168
drap de Reims fil ???,1,non,out,836168
drap de Rome,1,non,out,836168
drap de Romorantin,1,non,,41355
drap de Romorntin,1,oui,out,836168
drap de Rouen,28,non,out,836168
drap de Saint-Lô,1,non,out,836168
drap de Saint-Robert,12,non,,41355
drap de Sedan,313,non,out,836168
drap de Sedan 220 lignes,1,non,out,836168
drap de Sedan 25 lignes,1,non,out,836168
drap de Sedan 78 lignes,1,non,out,836168
drap de Sedan de retour,1,non,out,836168
drap de Sedan de velours,1,non,out,836168
drap de Ségovie,1,non,out,836168
drap de Silésie,204,non,out,836168
drap de Sir,2,non,out,836168
drap de soie,13,non,out,836168
drap de Soudrain,6,non,out,836168
drap de Souvier,1,non,out,836168
drap de toile de lin,1,non,out,836168
drap de Tours,1,non,out,836168
drap de Van Robais,73,non,out,836168
drap de vere,2,non,out,836168
drap de vigogne,1,non,out,836168
drap de Vir,19,non,out,836168
drap demi fin de laine,1,non,out,836168
drap des prise,11,oui,out,836168
drap des prises,17,non,out,836168
drap divers ???,8,non,out,836168
drap divers de laine,11,oui,,41355
drap drache,9,non,out,836168
drap drapée,4,non,out,836168
drap draperie ???,1,oui,out,836168
drap du Berry,4,non,out,836168
drap du Dauphiné,1,non,out,836168
drap du Languedoc,2,non,out,836168
drap du Languedoc de velours,1,oui,out,836168
drap du Languedoc ordinaire,1,oui,,41355
drap du Nord,12,non,out,836168
drap du Nord teint,6,non,out,836168
drap du pays,1,non,out,836168
drap du Poitou,1,oui,out,836168
drap du sceau,1,non,out,836168
drap écarlate,182,non,out,836168
drap écarlate de France,2,non,out,836168
drap écarlate des prises,1,non,out,836168
drap écarlate et du Languedoc,1,non,out,836168
drap en échantillon et lisères,1,non,out,836168
drap et drap de laine et tricots,2,oui,,41355
drap et draperie,6,oui,out,836168
drap et draperie casinier,2,non,out,836168
drap et draperie de laine,12,non,out,836168
drap et étoffe,3,oui,out,836168
drap et étoffe de laine,9,non,out,836168
drap et mouchoir de soie,1,non,out,836168
drap et petits et étoffe de laine,66,non,,41355
drap et tricots,2,non,out,836168
drap et velours de coton,1,non,out,836168
drap étranger,3,non,out,836168
drap fin,151,non,out,836168
drap fin blanc,1,non,out,836168
drap fin de la manufacture de France,4,non,out,836168
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,oui,out,836168
drap fin du Languedoc,23,non,out,836168
drap fin du Languedoc londrin de Carcassonne et Lodève,1,oui,,41355
drap fin et drap,1,non,,41355
drap fin et draperie,1,oui,out,836168
drap fin ordinaire et petit,1,non,,41355
drap fin ordinaire et petite,1,oui,out,836168
drap fins de laine,62,non,out,836168
drap frac,2,non,out,836168
drap gaufré,2,non,out,836168
drap gros,4,non,out,836168
drap gros de laine,5,non,out,836168
drap grossier,7,non,out,836168
drap iada,1,non,out,836168
drap imprimé,6,non,out,836168
drap layette,5,non,out,836168
drap londrin,333,non,out,836168
drap londrin ?,1,oui,,41355
drap londrin petit,1,oui,out,836168
drap londrin second,1,non,,41355
drap moine,1,non,,41355
drap molleton,47,oui,out,836168
drap motton,8,non,out,836168
drap moutade,1,non,out,836168
drap native divers,3,non,out,836168
drap naturel commun,3,non,out,836168
drap naturel de Sedan,1,non,out,836168
drap naturel diverses,2,non,out,836168
drap naturel Sirre,2,non,out,836168
drap noir,5,non,out,836168
drap noir de Sedan,1,non,out,836168
drap noir grossier,1,non,,41355
drap ordinaire,395,non,out,836168
drap ordinaires de laine,70,oui,out,836168
drap palencourt,1,non,out,836168
drap peint,2,non,out,836168
drap petit,754,non,out,836168
drap petit de Languedoc,1,non,out,836168
drap petit de mains,1,non,out,836168
drap petit de Montauban,1,non,,41355
drap petit de Sedan,1,non,out,836168
drap petit de Silésie,33,non,out,836168
drap petit londrin,1,non,,41355
drap petit raze de Maroc,12,non,,41355
drap platine,2,non,out,836168
drap pour billau,1,non,out,836168
drap pour doublures,3,non,out,836168
drap pour les troupes,4,non,,41355
drap rouge,1,non,out,836168
drap rouge bariolé,1,non,out,836168
drap teint,323,non,out,836168
drap teint d'Espagne et de Hollande,28,non,out,836168
drap teint d'Espagne et de Hollande aune,1,oui,out,836168
drap teint et mêlé de douzaine,1,oui,out,836168
drap terlaine,1,non,out,836168
drap uni,1,non,out,836168
drap vert,2,non,out,836168
drap vieux,3,non,out,836168
drap vieux pour l'entrepôt pour la Guinée,1,non,out,836168
drape petite,2,non,out,836168
drapeaux,10,non,out,836168
drapeaux vieux,119,non,out,836168
drapeaux vieux pour papeterie,1,non,out,836168
draperie et futaine,8,oui,out,836168
draps d'étoupes,1,non,,41355
draps de laine de Reims,1,non,,41355
drêche,3,non,out,836168
drêche de bière,29,non,out,836168
drilles,3,non,out,836168
drogue médicinale,32,oui,out,836168
drogues,2954,non,out,836168
drogues ???,2,non,out,836168
drogues à peindre,1,non,out,836168
drogues à teindre,21,non,out,836168
drogues chimiques,16,non,out,836168
drogues chimiques et métalliques,22,non,out,836168
drogues chimiques et métalliques diverses,1,non,out,836168
drogues chimiques et métalliques sublimé,0,non,out,836168
drogues colorantes,2,non,out,836168
drogues communes,17,non,out,836168
drogues composées,3,non,out,836168
drogues composées pour médecine ???,2,non,out,836168
drogues composées pour médecine précipité,2,oui,out,836168
drogues d'apothicaire,69,non,out,836168
drogues d'apothicaire communes,2,non,out,836168
drogues de misme,1,non,out,836168
drogues des Indes,4,non,out,836168
drogues diverses,15,non,,41355
drogues diverses citronal,1,non,,41355
drogues diverses composées,2,non,out,836168
drogues diverses médicinales,5,oui,out,836168
drogues diverses pour peintures et teinture,2,oui,out,836168
drogues diverses réunies,635,non,out,836168
drogues du Languedoc,1,non,out,836168
drogues en plantes,6,non,out,836168
drogues et épicerie,14,non,out,836168
drogues et épiceries diverses pour peintures et teinture,2,oui,out,836168
drogues et graine diverses,5,non,,41355
drogues et graines diverses,5,oui,out,836168
drogues et jus et sirop de cerise et de grenade,1,non,out,836168
drogues et soie et laine,1,non,out,836168
drogues fines,14,non,out,836168
drogues galle,1,non,out,836168
drogues gomme médicinales diverses,1,non,out,836168
drogues gomme métalliques diverses,1,non,out,836168
drogues médicales naturelles,15,non,out,836168
drogues médicinales,300,non,out,836168
drogues médicinales ???,1,non,out,836168
drogues médicinales bol,1,non,,41355
drogues médicinales casse en ???,0,non,out,836168
drogues médicinales en plantes diverses,11,non,out,836168
drogues médicinales en rhubarbe composée,3,non,out,836168
drogues métalliques,8,non,out,836168
drogues métalliques ???,8,non,out,836168
drogues métalliques et chimiques,3,non,out,836168
drogues odorantes,2,non,out,836168
drogues pour la Compagnie des Indes,1,non,out,836168
drogues pour la médecine,1,oui,out,836168
drogues pour la teinture,11,non,out,836168
drogues pour les peintures et la teinture fnée platte,3,non,out,836168
drogues pour les peintures et teinture gande,2,oui,out,836168
drogues pour peintures,26,non,out,836168
drogues pour peintures et coiffures,5,non,out,836168
drogues pour peintures et la teinture,6,oui,out,836168
drogues pour peintures et teinture,231,non,out,836168
drogues pour peintures et teinture ???,3,non,out,836168
drogues pour peintures et teinture composite,1,oui,out,836168
drogues pour peintures et teinture diverses,12,oui,out,836168
drogues pour peintures et teinture pae ???,1,non,out,836168
drogues pour peintures et teinture semence,2,non,out,836168
drogues pour teinture,1,non,out,836168
droguet,6,non,out,836168
droguet d'Angleterre,2,non,out,836168
droguet de castor,2,non,out,836168
droguet de coton et de soie,1,non,out,836168
droguet de fil de laine,3,non,out,836168
droguet de fil et de laine,21,non,out,836168
droguet de fil et laine,2,oui,out,836168
droguet de Hollande,8,non,out,836168
droguet de laine,136,non,out,836168
droguet de laine des prises,1,non,out,836168
droguet de laine et fil,2,oui,out,836168
droguet de milan,1,non,out,836168
droguet de soie,24,non,out,836168
droguet des prises,1,non,out,836168
droguet en fil,1,non,out,836168
droguet en laine,1,non,out,836168
droguet et Maroc,2,oui,out,836168
droguet et raze de Maroc,36,non,,41355
droit sur vin de Blaye,1,non,out,836168
droit sur vinaigre,2,non,out,836168
drol et drouel,67,non,out,836168
duc-d'Albe,7,non,out,836168
duc-d'Albe de grés,1,non,out,836168
duc-d'Albe de terre,1,non,out,836168
ducatons,1,non,,41355
duffel,10,non,out,836168
duffel teint,68,non,out,836168
durance grosse étoffe de laine,1,non,,41355
duves,1,non,out,836168
duvet,25,non,out,836168
duvet de plumes,2,non,,41355
duvet de plumes de canard cygne et oie,5,non,out,836168
duvet fin,1,non,,41355
duyvelsteen,1,non,out,836168
duyvelsterck,20,non,out,836168
e ???,2,non,out,836168
eau,21,non,out,836168
eau ???,1,non,,41355
eau à noirir tabac,7,non,out,836168
eau citronnelle,2,non,out,836168
eau coclearia,1,non,out,836168
eau cordiale,8,non,out,836168
eau d'anis,9,non,out,836168
eau d'arc,1,non,out,836168
eau d'arquebusade,35,non,out,836168
eau d'aspic,1,non,out,836168
eau d'Esquebat,2,non,out,836168
eau d'odeur,2,non,out,836168
eau d'orange,1,non,out,836168
eau de ???,1,non,,41355
eau de balaruc,88,non,out,836168
eau de Barbade,15,non,out,836168
eau de bergamote,3,non,out,836168
eau de Bristol,6,non,out,836168
eau de Bristol des prises,1,non,out,836168
eau de bronze,1,non,out,836168
eau de Bussang,1,non,out,836168
eau de Bussingue,8,non,out,836168
eau de cannelle,4,non,out,836168
eau de Cap Breton,1,non,,41355
eau de Carmes,3,non,out,836168
eau de cédrat,1,non,out,836168
eau de cèdre,7,non,out,836168
eau de cerise,28,non,out,836168
eau de Charente,2,non,out,836168
eau de citron,46,non,out,836168
eau de citron distillée,1,non,out,836168
eau de citronnelle,32,non,out,836168
eau de coclearia,8,non,out,836168
eau de Cologne,25,non,out,836168
eau de composition,1,non,out,836168
eau de Cordoue,4,non,out,836168
eau de feuilles d'orange,5,non,out,836168
eau de fleurs,1,non,out,836168
eau de fleurs d'oranger,545,non,out,836168
eau de fleurs de myrte,2,non,out,836168
eau de fleurs de senteur,1,non,out,836168
eau de fleurs fortes,1,non,out,836168
eau de garance,2,non,out,836168
eau de genièvre,11,non,out,836168
eau de grains,1,non,out,836168
eau de Hongrie,7,non,out,836168
eau de hongrie,2,non,out,836168
eau de jasmin,1,non,out,836168
eau de la Côte,1,non,out,836168
eau de la reine de Hongrie,28,oui,out,836168
eau de lavande,171,non,out,836168
eau de limon,1,non,out,836168
eau de liqueur,1,non,out,836168
eau de Marquette,2,non,out,836168
eau de mélisse,173,non,out,836168
eau de mer,1,non,out,836168
eau de miel,1,non,out,836168
eau de myrrhe,2,non,out,836168
eau de naffle,1,oui,out,836168
eau de naphe,2,non,,41355
eau de Naples,1,oui,out,836168
eau de nard,2,non,out,836168
eau de nard et de naphe,1,non,,41355
eau de Philippine,1,non,out,836168
eau de pin,27,non,out,836168
eau de Plombières,2,non,out,836168
eau de poix,6,non,out,836168
eau de poix raze,1,non,out,836168
eau de raisin,72,non,out,836168
eau de raison,1,non,out,836168
eau de rave,2,oui,out,836168
eau de raze,4,oui,out,836168
eau de résine,8,non,out,836168
eau de Rochefort,1,non,out,836168
eau de romarin,4,non,out,836168
eau de rose,155,non,out,836168
eau de rose essence de térébenthine,2,non,out,836168
eau de Seltzer,7,non,out,836168
eau de senlaw,11,non,out,836168
eau de senteur,469,non,out,836168
eau de senteur alcoolique,3,non,out,836168
eau de senteur alcoolique autre que Cologne et lavande,2,non,out,836168
eau de senteur de bergamote,1,non,out,836168
eau de senteur de citron,1,non,out,836168
eau de senteur de la reine de Hongrie,584,non,out,836168
eau de senteur de lavande,7,non,out,836168
eau de senteur de nard,1,oui,out,836168
eau de senteur en flacons,1,non,out,836168
eau de senteur et essence,2,non,,41355
eau de senteur et quintessence,123,non,out,836168
eau de senteur rose,2,non,out,836168
eau de senteur sans alcool,3,non,out,836168
eau de senteur sans alcool autre que fleurs d'oranger,2,non,out,836168
eau de senteur sans pareille,2,non,out,836168
eau de Spa,28,non,out,836168
eau de tartre,8,non,out,836168
eau de térébenthine,1,non,out,836168
eau de toilette,11,non,out,836168
eau de val,1,non,,41355
eau de vertu,1,non,out,836168
eau des Carmes,36,non,out,836168
eau des cavernes,5,non,out,836168
eau des cavernes en fiole,0,non,,41355
eau des farmes,3,non,out,836168
eau distillée,12,non,out,836168
eau distillée alcoolique,2,non,out,836168
eau distillée sans alcool,10,non,out,836168
eau distillée sans alcool autres que fleurs d'oranger,2,non,out,836168
eau diverse,7,non,out,836168
eau divine,6,non,out,836168
eau du Rhône,1,non,out,836168
eau et essence,7,non,out,836168
eau et essence et huile spiritueuse,2,non,,41355
eau et essence spiritueuse,1,non,out,836168
eau et huile spiritueuse,62,non,out,836168
eau ferrée,2,non,out,836168
eau gazeuse,1,non,out,836168
eau magistrale,1,non,,41355
eau médicinale,94,non,out,836168
eau médicinale cordiale,1,non,out,836168
eau médicinale d'arquebusan,2,oui,out,836168
eau médicinale de cannelle,1,non,out,836168
eau médicinale de Chypre,1,non,out,836168
eau médicinale de coclearia,1,non,out,836168
eau médicinale de genièvre,1,non,out,836168
eau médicinale de marquette,1,non,out,836168
eau médicinale de mélisse,10,non,out,836168
eau médicinale de pin,1,non,out,836168
eau médicinale de raisin,2,non,out,836168
eau médicinale de Seltzer,1,non,out,836168
eau médicinale et minérale,24,non,out,836168
eau mélisse,3,non,out,836168
eau minérale,210,non,out,836168
eau minérale de Bristol,1,non,out,836168
eau ocgeniente,1,non,out,836168
eau octaze,3,non,out,836168
eau Plombières,1,oui,out,836168
eau pour la goutte,1,non,out,836168
eau pour remède,1,non,out,836168
eau royale,1,non,out,836168
eau sans pareille,7,non,out,836168
eau sederale,1,non,out,836168
eau spiritueuse,14,non,out,836168
eau spiritueuse et essence,9,non,out,836168
eau vulnéraire,20,non,out,836168
eau-de-vie,11205,non,out,836168
eau-de-vie anisette,1,non,out,836168
eau-de-vie antiscorbutique,1,non,out,836168
eau-de-vie commune,18,non,out,836168
eau-de-vie composée,1,non,out,836168
eau-de-vie d'Espagne,3,non,out,836168
eau-de-vie d'Hendaye,61,non,out,836168
