simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
cuivre allié ouvré,1,non,out,835840
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,out,835840
cuivre argenté,10,non,out,835840
cuivre argenté battu laminé ou tiré,3,non,out,835840
cuivre argenté et doré,3,oui,out,835840
cuivre argenté et doré et plaqué,37,oui,out,835840
cuivre argenté flambeaux,1,non,out,835840
cuivre argenté ouvré simple,1,non,,41683
cuivre battu,3,non,out,835840
cuivre battu brut,2,non,,41683
cuivre battu laminé,1,non,out,835840
cuivre battu ou laminé à toutes destinations,1,non,out,835840
cuivre blanc,1,non,,41683
cuivre bronzé,1,non,out,835840
cuivre brun,19,non,out,835840
cuivre brun et cuivre rouge,8,non,out,835840
cuivre brut,468,non,out,835840
cuivre brut en pain,1,non,out,835840
cuivre brut et rouge,12,non,out,835840
cuivre brut vieux,7,non,,41683
cuivre clous,1,non,out,835840
cuivre commun,1,non,out,835840
cuivre coulé en barres ou plaques régulières,1,non,out,835840
cuivre cru,3,non,out,835840
cuivre cru en blocs,68,non,out,835840
cuivre cru en masses,4,non,out,835840
cuivre cru ou en plates,4,non,out,835840
cuivre d'argent et doré,1,oui,out,835840
cuivre de fer,2,non,out,835840
cuivre de fer en poids,0,non,out,835840
cuivre de fourrure,2,non,out,835840
cuivre de Namur,2,non,out,835840
cuivre de pompe,1,non,out,835840
cuivre de retour,1,non,,41683
cuivre de Russie,1,non,out,835840
cuivre doré,79,non,out,835840
cuivre doré battu filé laminé ou tiré,2,non,out,835840
cuivre doré battu laminé ou tiré,1,non,out,835840
cuivre en bassin estagons neptune,2,non,,41683
cuivre en fond et rouge,1,non,out,835840
cuivre en fonte,1,non,out,835840
cuivre en masse brut mitraille et vieux,1,non,out,835840
cuivre en masse brut ou rouge,1,non,out,835840
cuivre en mitraille et vieux,10,non,out,835840
cuivre en pain,34,non,out,835840
cuivre en planches feuilles ouvré,5,non,,41683
cuivre en plane,1,non,out,835840
cuivre en plats,1,non,out,835840
cuivre en potasse,1,non,out,835840
cuivre en rouleau,2,non,out,835840
cuivre en saumon,1,non,,41683
cuivre en saumons,1,oui,out,835840
cuivre en toupe,1,non,out,835840
cuivre en verdet,1,non,out,835840
cuivre et airain ouvré,1,non,out,835840
cuivre et bronze et laiton,160,non,out,835840
cuivre et pièces de cuivre,1,non,out,835840
cuivre et potin gris,6,non,out,835840
cuivre fer plomb,1,non,out,835840
cuivre forgé,2,non,out,835840
cuivre jaune,104,non,out,835840
cuivre jaune avec calamine,3,non,out,835840
cuivre jaune brun,1,non,out,835840
cuivre jaune brut,10,non,out,835840
cuivre jaune en fourrure,1,non,out,835840
cuivre jaune et rouge,9,non,out,835840
cuivre jaune fondu,7,non,out,835840
cuivre jaune non ouvré,2,non,out,835840
cuivre laiton,1,non,out,835840
cuivre laminé,1,non,out,835840
cuivre neuf,41,non,out,835840
cuivre non ouvré,1,non,out,835840
cuivre non ouvré rouge,2,non,out,835840
cuivre peigné,1,non,,41683
cuivre potier,1,non,out,835840
cuivre pur battu ou laminé,7,non,out,835840
cuivre pur coulé en barres et plaques,2,non,out,835840
cuivre pur coulé en barres et plaques régulières,1,non,out,835840
cuivre pur coulé en masses brutes,5,non,out,835840
cuivre pur en barres et plaques régulières,1,non,out,835840
cuivre pur en masses brutes,2,non,out,835840
cuivre rompu,10,non,out,835840
cuivre rosette,3,non,out,835840
cuivre rouge,127,non,out,835840
cuivre rouge brut,1,non,out,835840
cuivre rouge cru ou en bloc pour Namur,2,non,out,835840
cuivre rouge en chaudière,4,non,out,835840
cuivre rouge neuf,4,non,out,835840
cuivre satin,1,non,out,835840
cuivre sur poil,1,non,out,835840
cuivre tangoul,418,non,out,835840
cuivre vieux,529,non,out,835840
cuivrerie,37,non,out,835840
culotte en chemise de toile à nègre,1,oui,,41683
culotte en chemises de toile à nègre,1,non,,41683
culottes,69,non,out,835840
culottes à nègre,1,non,out,835840
culottes d'étamine,1,non,out,835840
culottes de bouras,2,non,out,835840
culottes de chamois,8,non,out,835840
culottes de chamois garnies de boutons d'argent,1,non,out,835840
culottes de cotonnades,2,non,out,835840
culottes de coutil,2,non,out,835840
culottes de daim,5,non,out,835840
culottes de drap,1,non,out,835840
culottes de fil,1,non,out,835840
culottes de laine,1,non,out,835840
culottes de laine tricotées,2,non,out,835840
culottes de mouton,2,non,out,835840
culottes de panne,3,non,out,835840
culottes de panne ciselée,1,non,out,835840
culottes de peau,122,oui,out,835840
culottes de peau d'élan,1,oui,out,835840
culottes de peau de daim,4,oui,out,835840
culottes de peau de mouton,4,oui,out,835840
culottes de peaux,127,non,out,835840
culottes de peaux d'élan,1,non,,41683
culottes de peaux de daim,4,non,,41683
culottes de peaux de mouton,4,non,,41683
culottes de siamoise,1,non,out,835840
culottes de soie,1,non,out,835840
culottes de toile,19,non,out,835840
culottes de velours,1,non,out,835840
culottes de velours de gueux,1,non,out,835840
culottes piquées,1,non,,41683
culs d'artichaut,12,non,out,835840
cumin,376,non,out,835840
cunier,1,non,out,835840
cuny,0,non,out,835840
curcuma,202,non,out,835840
curcuma en poudre,7,non,out,835840
curcuma en racine,7,non,out,835840
curcuma en racine des entrepôts,0,oui,out,835840
curcuma en racines des entrepôts,0,non,,41683
curcuma moulu,82,non,out,835840
curiosité coquillage,2,non,out,835840
curiosité naturelle,2,non,out,835840
curlas,2,non,out,835840
curous,0,non,out,835840
curtas,5,non,out,835840
cuscutes luzerne,3,non,out,835840
custar,4,non,out,835840
custas,16,non,out,835840
custres,1,non,out,835840
cuve,7,non,out,835840
cuve à vin,1,non,out,835840
cuveaux,2,non,out,835840
cuvette de faïence,1,non,out,835840
cuvette de fer-blanc,1,non,out,835840
cuvette de grès,1,non,out,835840
cuvettes de marbre ouvré,2,non,out,835840
cuviers,5,non,out,835840
cuviers de terre,14,non,out,835840
cygnes,7,non,out,835840
cygnes en vie,1,non,out,835840
cylindre,5,non,out,835840
cylindre de fer,3,non,out,835840
cymbales,4,non,out,835840
dais,3,non,out,835840
dais ou faux,1,non,out,835840
dais pour église,1,non,out,835840
dalles,5,non,out,835840
damas,95,non,out,835840
damas à carreaux mandarine,2,non,out,835840
damas à frange d'argent,2,non,out,835840
damas broché et rayé,2,non,out,835840
damas brodé,1,non,out,835840
damas commun,1,non,out,835840
damas cramoisi,3,non,out,835840
damas cramoisi de Gênes,1,non,out,835840
damas de 20 aunes,1,non,out,835840
damas de coton et fil,2,non,out,835840
damas de deux couleurs,3,non,out,835840
damas de fil,1,non,out,835840
damas de la Chine,6,non,out,835840
damas de lin,2,non,out,835840
damas de Lucques,1,non,out,835840
damas de Lyon,3,non,out,835840
damas de Pékin,2,non,out,835840
damas de retour,1,non,,41683
damas de retour faute de vente,1,oui,out,835840
Damas de soie,9,oui,out,835840
damas de soie,15,non,out,835840
damas de Tours,2,non,out,835840
damas des Indes,27,non,out,835840
damas faux,1,non,out,835840
damas jaune,2,oui,out,835840
damas noir,1,non,out,835840
damas pour meubles,2,non,out,835840
damas rayé,3,non,out,835840
damas uni,3,non,out,835840
damas vert,2,non,out,835840
damas violet,1,non,out,835840
damasquette,4,non,out,835840
damasquin,1,non,out,835840
damassin,2,non,out,835840
dame-jeannes,354,non,out,835840
dame-jeannes clissées,16,non,out,835840
dame-jeannes clissées et de verres,8,non,out,835840
dame-jeannes cuivré et de verres,1,non,out,835840
dame-jeannes de grès,4,non,out,835840
dame-jeannes de verre,120,non,out,835840
dame-jeannes de verre de 10 pintes,1,non,,41683
dame-jeannes de verre de 4 pots,1,non,out,835840
dame-jeannes garnies d'osier,1,non,out,835840
dame-jeannes non clissées,1,non,out,835840
dame-jeannes vides,16,non,out,835840
damoiselle de bois,1,non,out,835840
darcas,1,non,,41683
dareau de laine,1,non,out,835840
dariabadis,6,non,out,835840
darins,26,non,out,835840
dattes,342,non,out,835840
dattes et pistaches,31,non,out,835840
dattes sèches,12,non,out,835840
dattes secs et prunes sèches,11,non,out,835840
daubes,1,non,out,835840
dauphine,62,non,out,835840
de haut,2,oui,out,835840
de peu de valeur,2,non,out,835840
de tafia,2,non,out,835840
de ville,2,oui,out,835840
débris de pain de graine grasse,1,non,,41683
débris de vaisseaux et vieux ouvrages de charpente,8,non,out,835840
déchets d'animaux et sang de bétail,2,non,out,835840
déchets de laine,8,non,out,835840
déchets de laine bourre lanice tontisse,5,oui,out,835840
déchets de laine entière,1,non,out,835840
déchets de laine lanice,1,non,out,835840
déchets de laine tontisse,1,non,out,835840
déchets de laine tontisse et peine,1,non,,41683
déchets de pierre,4,non,out,835840
déchets de poil (rognures et broissiers),1,non,,41683
déchets et débris tourteaux de graine oléagineuse,1,oui,,41683
décorations pour carrosses,3,non,out,835840
dégras,23,non,out,835840
dégras d'huile,3,non,out,835840
dégras de peau,56,non,out,835840
déjeuner de vermeil,1,non,out,835840
delimineas,1,non,out,835840
demi drap de Glaster,2,non,,41683
demi guinée bleue,1,non,,41683
demi-ancres vides,1,non,,41683
demi-barriques cerclées de fer,1,non,out,835840
demi-camelot,1,non,,41683
demi-cuirs de bœuf tannés,16,non,out,835840
demi-cuirs forts tannés,1,non,,41683
demi-cuirs tannés,7,non,,41683
demi-cuirs tannés de vache,0,non,out,835840
demi-drap de Glaster,2,non,,41683
demi-drap de laine,1,non,,41683
demi-écarlatine,2,non,,41683
demi-guinée,2,non,out,835840
demi-guinée bleue,4,non,out,835840
demi-indienne,1,non,,41683
demi-meules de moulin,1,non,,41683
demi-peaux de chevreuil,1,non,out,835840
demi-perpétuane,1,non,,41683
demi-picotte,1,non,,41683
demi-planches,5,non,out,835840
demi-planches de Prusse,6,non,,41683
demi-planches de sapin,29,non,,41683
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,,41683
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,,41683
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,out,835840
demi-poutres,6,non,out,835840
demi-scarlatine,1,non,,41683
demi-serge d'Aumale,1,non,,41683
demi-siamoise,1,non,,41683
demi-soucis,1,non,out,835840
demi-taffetas,1,non,,41683
demitte,201,non,out,835840
demitte et futaine,153,non,,41683
demoiselle,12,non,out,835840
demoiselle de 25 pieds,1,non,,41683
demoiselle de bois,1,non,,41683
demoiselle de sapin,2,non,out,835840
denrées coloniales,17,non,out,835840
denrées coloniales et épicerie,22,non,out,835840
dentelle,331,non,out,835840
dentelle à peu de soie,3,non,out,835840
dentelle blanche,2,non,out,835840
dentelle blonde de soie,1,non,out,835840
dentelle commune,63,non,out,835840
dentelle d'Alençon,1,non,out,835840
dentelle d'Andelys,1,non,out,835840
dentelle d'argent,22,non,out,835840
dentelle d'argent et d'or,62,non,out,835840
dentelle d'argent et d'or faux,2,non,out,835840
dentelle d'argent faux,5,non,out,835840
dentelle d'argent fin,6,non,out,835840
dentelle d'or,8,non,out,835840
dentelle d'or et d'argent,12,non,out,835840
dentelle d'or et d'argent faux,3,non,out,835840
dentelle d'or et d'argent fin,5,non,out,835840
dentelle d'or faux,4,non,out,835840
dentelle d'or fin,8,non,out,835840
dentelle de Bretagne,2,non,out,835840
dentelle de Caen,24,non,out,835840
dentelle de chanvre et de lin,8,non,out,835840
dentelle de coton et blonde de coton,18,non,out,835840
dentelle de Dieppe,1,non,out,835840
dentelle de fer,1,non,out,835840
dentelle de fil,462,non,out,835840
dentelle de fil 2 lignes,1,non,out,835840
dentelle de fil blanc,333,non,out,835840
dentelle de fil blanc commune,1,non,out,835840
dentelle de fil blanc de Lille,1,non,out,835840
dentelle de fil commune,71,non,out,835840
dentelle de fil d'Alençon,1,non,out,835840
dentelle de fil d'or faux,1,non,out,835840
dentelle de fil d'or fin,2,non,out,835840
dentelle de fil de ??? et Reims,2,non,out,835840
dentelle de fil de Bergame,1,non,out,835840
dentelle de fil de Caen,9,non,out,835840
dentelle de fil de crin,2,non,out,835840
dentelle de fil de Flandre,10,non,out,835840
dentelle de fil de laine,1,non,out,835840
dentelle de fil de lin,1,non,out,835840
dentelle de fil de Normandie,4,non,out,835840
dentelle de fil de soie,5,non,out,835840
dentelle de fil de Valenciennes,3,non,,41683
dentelle de fil dorure d'argent,2,non,out,835840
dentelle de fil du Puy,70,non,out,835840
dentelle de fil du Puy et ???,2,non,out,835840
dentelle de fil et de soie,10,oui,out,835840
dentelle de fil et soie,61,non,out,835840
dentelle de fil et tulle,31,non,out,835840
dentelle de fil et Valenciennes,3,oui,out,835840
dentelle de fil fine,24,non,out,835840
dentelle de fil grossière,37,non,,41683
dentelle de Flandre,10,non,out,835840
dentelle de France,2,non,out,835840
dentelle de gaze,1,non,out,835840
dentelle de Gisors,2,non,out,835840
dentelle de Lille,2,non,out,835840
dentelle de Malines,3,non,out,835840
dentelle de Normandie,2,non,out,835840
dentelle de pays,2,non,out,835840
dentelle de Rouen,1,non,out,835840
dentelle de soie,529,non,out,835840
dentelle de soie au quart,1,non,out,835840
dentelle de soie blanche,3,non,out,835840
dentelle de soie blonde,190,non,out,835840
dentelle de soie de Rouen,3,non,out,835840
dentelle de soie et de fil,1,oui,out,835840
dentelle de soie noire,1,non,out,835840
dentelle de toute autre sorte que soie,1,non,out,835840
dentelle de toutes sortes,3,oui,,41683
dentelle dorure,5,oui,,41683
dentelle dorure d'argent,12,non,out,835840
dentelle dorure d'argent et d'or,18,non,out,835840
dentelle dorure d'or,7,non,out,835840
dentelle dorure d'or faux,4,non,out,835840
dentelle du Havre,22,non,out,835840
dentelle du pays,2,non,out,835840
dentelle du Puy,204,non,out,835840
dentelle du Puy en soie,1,non,out,835840
dentelle en coiffures et manchettes,1,non,out,835840
dentelle en dorure,5,oui,out,835840
dentelle et blonde,19,non,out,835840
dentelle et galon et passementerie,54,non,out,835840
dentelle et galon et passementerie et ruban,28,non,out,835840
dentelle fine,32,non,out,835840
dentelle grossière,22,non,out,835840
dentelle mi soie,3,non,out,835840
dentelle moyenne,1,non,out,835840
dents d'éléphant,499,non,out,835840
dents d'éléphant d'hippopotame et autres,2,oui,out,835840
dents d'éléphant entières,4,non,out,835840
dents d'éléphant entières des entrepôts,0,non,out,835840
dents d'éléphant sciées,4,non,out,835840
dents d'éléphants d'hippopotame et autres,2,non,,41683
dents d'ivoire,1,non,,41683
dents de cheval marin,4,non,out,835840
dents de chien marin,2,non,out,835840
dents de morphil,103,oui,out,835840
dents de vache marine,16,non,out,835840
dépêche,1,non,,41683
der demi-plat,1,non,out,835840
derle,82,non,out,835840
dés,1,non,out,835840
dés à coudre,43,non,out,835840
dés à coudre de cuivre,6,non,out,835840
dés à coudre de cuivre et fer,1,non,out,835840
dés à coudre de fer,4,non,out,835840
dés à jouer,13,non,out,835840
dés d'acier,6,non,out,835840
dés de cuivre,35,non,out,835840
dés de fer,28,non,out,835840
dés de laiton,10,non,out,835840
déserteur,1,non,,41683
déshabillé,1,non,out,835840
despeigne,1,non,out,835840
dessins de papier,2,non,out,835840
dessus de souliers brodés,2,non,out,835840
dessus de table de marbre,1,non,out,835840
devant d'autel,1,non,out,835840
devant de vestes,48,non,out,835840
devant de vestes de basin,1,non,out,835840
dévidoir,2,non,out,835840
diables de mer,8,non,out,835840
diactamy en fleurs,1,non,out,835840
diagedum,1,non,out,835840
diagrede,1,non,out,835840
dialbequier,1,non,out,835840
diamants,1,non,out,835840
diamants brutes,1,non,out,835840
diamants bruts,3,non,out,835840
diamants fins,2,non,out,835840
diamants perles et pierres fines,50,non,out,835840
diamants perles et pierres fines non montés,13,non,out,835840
diamants taillés,6,non,out,835840
dictame,11,non,out,835840
dictionnaire,2,non,,41683
dictionnaire du commerce,1,non,out,835840
dictionnaire hollandais,1,non,out,835840
digilence comlète,1,oui,,41683
diligence complète,1,non,,41683
dimelle,1,non,out,835840
dimitte et futaine,2,oui,out,835840
dindes,9,non,out,835840
dindonneaux,10,non,out,835840
dindons,42,non,out,835840
dissouchaye,44,non,out,835840
distillats,2,non,out,835840
ditors,2,non,out,835840
divers,9700,non,out,835840
dividivi,1,non,out,835840
doloirs,1,non,out,835840
domino,2,non,out,835840
dominoterie,136,non,out,835840
dominoterie en images,10,non,out,835840
dominoterie et cartes géographiques,2,non,out,835840
doraze,4,non,out,835840
doréas,13,non,out,835840
doréas brodées en couleur,1,non,out,835840
doréas de Zurich,3,non,out,835840
doréas mega,1,non,,41683
dorpins en pierre,0,non,out,835840
dorure,13,non,out,835840
dorure de Zurich,1,non,out,835840
dorure en galon fine,4,non,out,835840
dorure et soie,1,non,out,835840
dorure fausse,79,non,out,835840
dorure fausse en or et argent,5,non,out,835840
dorure fausse en or et argent battu tiré et laminé,8,non,out,835840
dorure fausse en paillettes,1,non,,41683
dorure fausse et fine,1,non,out,835840
dorure fine,799,non,out,835840
dorure fine en galon,2,non,,41683
dorure fine en galon d'or,1,oui,out,835840
dorure fine fil d'or passementerie,1,non,,41683
dorure fine sur soie,1,oui,out,835840
dos gorges et ventres de fouines martes et renard,2,non,out,835840
dos gorges et ventres de petit gris,2,non,out,835840
dospin en pierre,2,non,out,835840
dossiers de chaises,12,non,out,835840
dossiers de lit en satin,2,non,,41683
dossiers de lit en satin brodé,2,non,,41683
doublage de bois de pin,1,non,out,835840
doublures de martre pour habits,3,non,out,835840
doublures de petis gris,1,non,out,835840
douelle de chêne,1,non,,41683
douelles,205,non,out,835840
douelles à barils,17,oui,out,835840
douelles à barricages,2,oui,out,835840
douelles à barriques,83,oui,out,835840
douelles à barriques 3m 1/8,1,oui,out,835840
douelles à barriques neuves,1,oui,out,835840
douelles à barriques vieilles,3,oui,out,835840
douelles à bottes,1,oui,out,835840
douelles à bure,1,oui,,41683
douelles à buses,2,oui,out,835840
douelles à cave,1,oui,out,835840
douelles à cuve,1,oui,out,835840
douelles à fond,12,oui,out,835840
douelles à fonds,9,oui,,41683
douelles à pièce,1,oui,out,835840
douelles à pipes,70,oui,out,835840
douelles à poinçons,1,oui,out,835840
douelles à quart,7,oui,out,835840
douelles à tierçons,3,oui,out,835840
douelles à tonneau,167,oui,out,835840
douelles à tonneau vieilles,1,oui,out,835840
douelles de 4 pieds,1,non,,41683
douelles de 5 pieds,1,non,,41683
douelles de chêne,3,non,out,835840
douelles de chêne de 3 pieds,1,non,,41683
douelles de chêne de 4 pieds,1,non,,41683
douelles de chêne de 5 pieds,1,non,,41683
douelles de sapin,18,non,out,835840
douelles de sapin de 3 pieds,1,non,,41683
douelles en barriques,1,oui,out,835840
douelles fonçaille,2,non,out,835840
douelles fonçaille 2m 1/2,1,oui,out,835840
douelles ganivelles,6,oui,out,835840
douelles merrains à quart,1,oui,,41683
douelles merrains pour quarts,1,oui,,41683
douelles pour barils,53,non,,41683
douelles pour barricages,1,non,,41683
douelles pour barrique,2,non,out,835840
douelles pour barriques,350,non,,41683
douelles pour barriques 3m 1/8,1,non,,41683
douelles pour barriques neuves,1,non,,41683
douelles pour barriques vieilles,3,non,,41683
douelles pour bœuf,2,non,,41683
douelles pour bordage,1,non,,41683
douelles pour bottes,2,non,,41683
douelles pour bure,1,non,,41683
douelles pour buses,3,non,,41683
douelles pour cave,1,non,,41683
douelles pour cuve,1,non,,41683
douelles pour fonds,20,non,out,835840
douelles pour pièce,1,non,,41683
douelles pour pipes,296,non,,41683
douelles pour poinçons,1,non,,41683
douelles pour quarts,51,non,,41683
douelles pour tierçons,16,non,,41683
douelles pour tonneau,11,non,,41683
douelles pour tonneaux,179,non,,41683
douelles pour tonneaux vieilles,1,non,,41683
douelles vieilles,4,non,out,835840
douelles vieilles à barriques,3,oui,out,835840
douelles vieilles pour barriques,3,non,,41683
dousoutis,1,non,,41683
doutis,9,non,out,835840
doutis blancs,2,non,out,835840
doutis bleus,1,non,out,835840
douvain,1,non,out,835840
douvelles,1,non,out,835840
douvelles de sapin,1,non,out,835840
douves,3,non,out,835840
douves à tonneaux,4303,non,out,835840
douves de deux pouces,2,non,out,835840
douves de la foire de Beaucaire,1,non,,41683
douves de merrains à bottes,1,non,,41683
douves vielles,1,non,,41683
dracodium,1,non,out,835840
dragées,141,non,out,835840
dragées de Keyser,3,non,out,835840
dragonnes,3,non,out,835840
dragonnes d'épée,1,non,out,835840
drague de bière,2,non,out,835840
drague de soie,1,non,out,835840
drap,1432,non,out,835840
drap ???,1,non,,41683
drap 20 lignes,1,oui,out,835840
drap à doubler,4,non,out,835840
drap à la valeur,1,oui,out,835840
drap à matelot,1,non,out,835840
drap à nègre,2,non,out,835840
drap à sucre,8,non,out,835840
drap anglais,1,non,out,835840
drap au ??? de soie,0,non,,41683
drap au quart de soie,3,non,,41683
drap au sixième de soie,7,non,out,835840
drap avarié,7,non,out,835840
drap blanc,126,non,out,835840
drap blanc d'Espagne,3,non,out,835840
drap blanc de Bremer,4,non,out,835840
drap blanc de douzaine,26,non,out,835840
drap blanc de douzaine aune,1,oui,out,835840
drap blanc de Hollande,1,non,out,835840
drap blanc de laine,1,oui,out,835840
drap blanc du Nord,3,non,out,835840
drap blanc et écarlate,1,non,out,835840
drap blanc fin,2,non,out,835840
drap blanc par aune,2,oui,out,835840
drap bleu,4,non,out,835840
drap bleu gros,1,non,out,835840
drap bouthouchou,1,non,,41683
drap brodé au ciseau en soie,1,non,out,835840
drap brodé de soie,20,non,out,835840
drap brodé en or et argent,5,non,out,835840
drap brodé en soie,3,oui,out,835840
drap buras,1,non,out,835840
drap bure,1,non,out,835840
drap cad ???,1,non,out,835840
drap cammise,2,non,out,835840
drap commun,344,non,out,835840
drap commun d'Angleterre,1,non,out,835840
drap cordeillat,41,oui,out,835840
drap cordeillat de Colmar,2,oui,out,835840
drap cosinis,1,non,out,835840
drap crêpe,2,non,out,835840
drap crêpe de Reims,4,non,out,835840
drap d',3,non,out,835840
drap d'Abbeville,116,non,out,835840
drap d'Abbeville Valenciennes,1,non,out,835840
drap d'Amboise,1,non,out,835840
drap d'Amiens,38,non,out,835840
drap d'Andelys,28,non,out,835840
drap d'Angleterre,36,non,out,835840
drap d'Angleterre aune,1,oui,out,835840
drap d'Angleterre des prises,3,non,out,835840
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,out,835840
drap d'Angleterre noir,1,non,out,835840
drap d'argent et d'or et de soie,1,non,out,835840
drap d'Arnetal,12,non,out,835840
drap d'aucrin,1,non,out,835840
drap d'Aumale,2,non,out,835840
drap d'Auvergne,1,non,,41683
drap d'Elbeuf,614,non,out,835840
drap d'Elbeuf de retour,2,non,out,835840
drap d'Elbeuf de velours,1,non,out,835840
drap d'Espagne,18,non,out,835840
drap d'Espagne aune,1,oui,out,835840
drap d'Espagne teint,3,non,out,835840
drap d'estames,1,non,out,835840
drap d'étoupes,1,oui,,41683
drap d'or et d'argent fin,2,non,out,835840
drap Damas,1,non,out,835840
drap dauphine,113,non,out,835840
drap de ?,0,non,out,835840
drap de 20 lignes,1,non,,41683
drap de Beauvais,13,non,out,835840
drap de Bergopzoom,1,non,out,835840
drap de billard,2,non,out,835840
drap de Bolbec,1,non,out,835840
drap de Bourbon,1,non,out,835840
drap de bourbon peint,1,non,out,835840
drap de Carcassonne,224,non,out,835840
drap de Carcassonne de 20 aunes,1,non,,41683
drap de Carcassonne et écarlate,2,non,out,835840
drap de Carcassonne fin,1,non,out,835840
drap de castor,83,non,out,835840
drap de castor par aune,2,oui,out,835840
drap de cave à l'homme,1,non,,41683
drap de cérémonie,2,non,out,835840
drap de Champagne,1,non,out,835840
drap de Cherbourg,1,non,out,835840
drap de Cobras gros,1,non,out,835840
drap de Colmar,7,non,out,835840
drap de cordeillat,3,oui,out,835840
drap de coton,21,non,out,835840
drap de coton de Rouen,1,non,out,835840
drap de coton et de fil,2,oui,out,835840
drap de coton et étoffe de coton,25,non,out,835840
drap de coton et fil,2,non,,41683
drap de coton et teint,1,non,out,835840
drap de coton et velours,1,non,out,835840
drap de coton et velours de coton,5,non,out,835840
drap de coton imprimé,4,non,out,835840
drap de Cours,1,non,,41683
drap de Darnétal,54,non,out,835840
drap de dauphine,1,non,out,835840
drap de dorure et soie,1,non,out,835840
drap de douzaine,15,non,out,835840
drap de douzaine et teint,1,oui,out,835840
drap de douzaine teint,13,non,,41683
drap de douzaine teint aune,1,oui,out,835840
drap de droguet,18,oui,out,835840
drap de Falaise,3,non,out,835840
drap de fil rouge,1,non,out,835840
drap de fil vieux,1,non,out,835840
drap de France,92,non,out,835840
drap de Glasier,1,oui,out,835840
drap de Glaster,4,non,out,835840
drap de glaster,0,oui,out,835840
drap de glastes,2,oui,out,835840
drap de Glates,1,oui,out,835840
drap de Glouster,0,oui,out,835840
drap de Hollande,12,non,out,835840
drap de Hollande teint,11,non,out,835840
drap de julienne,21,non,out,835840
drap de Korook,1,non,out,835840
drap de la Bouille,2,non,out,835840
drap de laie,3,oui,,41683
drap de laine,11,non,out,835840
drap de laine ???,1,oui,,41683
drap de laine au ??? de soie,0,oui,out,835840
drap de laine au quart de soie,3,oui,out,835840
drap de laine avarié,1,oui,out,835840
drap de laine brodé de soie,1,oui,out,835840
drap de laine capots capots,1,oui,,41683
drap de laine commun,273,oui,out,835840
drap de laine cordeillat,25,oui,out,835840
drap de laine d'Amiens,10,oui,out,835840
drap de laine d'Andelys,9,oui,out,835840
drap de laine d'Angleterre,2,oui,,41683
drap de laine d'Auvergne,1,oui,,41683
drap de laine d'Elbeuf,212,oui,out,835840
drap de laine de 20 lignes,1,oui,,41683
drap de laine de Beauvais,5,oui,out,835840
drap de laine de Carcassonne,1,oui,,41683
drap de laine de cordeillat,5,oui,out,835840
drap de laine de Cours,1,oui,out,835840
drap de laine de dorure et soie,1,oui,,41683
drap de laine de Lille,15,oui,out,835840
drap de laine de Louviers,123,oui,out,835840
drap de laine de Lyon,2,oui,,41683
drap de laine de Montauban,21,oui,,41683
drap de laine de Nanrabais,4,oui,out,835840
drap de laine de Poitou,1,oui,,41683
drap de laine de Reims,1,oui,,41683
drap de laine de Saint-Maixant,1,non,,41683
drap de laine de Saint-Robert,12,oui,out,835840
drap de laine de Sedan,0,oui,out,835840
drap de laine de Van Robais,51,oui,out,835840
drap de laine de Vir,1,oui,out,835840
drap de laine des prises,1,oui,,41683
drap de laine diverse,0,oui,out,835840
drap de laine draperie diverse,0,oui,out,835840
drap de laine du Languedoc,2,oui,,41683
drap de laine écarlate,7,oui,,41683
drap de laine élastique,1,non,,41683
drap de laine en échantillon et lisères,1,oui,,41683
drap de laine et de soie,1,non,out,835840
drap de laine et petits et étoffe,66,oui,out,835840
drap de laine fin,108,oui,out,835840
drap de laine fin et drap de laine,1,oui,,41683
drap de laine fin ordinaire et petit,1,oui,,41683
drap de laine frac,2,oui,,41683
drap de laine gros,2,oui,out,835840
drap de laine grossier,4,oui,,41683
drap de laine iada,1,oui,,41683
drap de laine layette,5,oui,,41683
drap de laine londrin,79,oui,out,835840
drap de laine molleton,47,oui,,41683
drap de laine motton,8,oui,,41683
drap de laine moutade,1,oui,,41683
drap de laine ordinaire,387,oui,,41683
drap de laine peint,2,oui,,41683
drap de laine petit,704,oui,,41683
drap de laine pour billau,1,oui,,41683
drap de laine pour doublures,3,oui,,41683
drap de laine pour les troupes,4,oui,out,835840
drap de laire grossier,2,oui,,41683
drap de Languedoc,159,non,out,835840
drap de Languedoc de velours,1,non,,41683
drap de Languedoc ordinaire,1,non,out,835840
drap de Languenan,1,non,out,835840
drap de Latte,1,non,out,835840
drap de Lille,34,non,out,835840
drap de Limbourg,16,non,out,835840
drap de Limoux,3,non,out,835840
drap de lin,13,non,out,835840
drap de lin ayant servi,2,non,out,835840
drap de lin vieux,9,non,out,835840
drap de linge commun,1,non,out,835840
drap de lit,72,non,out,835840
drap de lit ayant servi,2,non,out,835840
drap de lit commun,1,non,out,835840
drap de lit de lin,1,non,out,835840
