simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
boutons de cuivre argenté et doré,1,out,non,,,,548804
boutons de cuivre d'or,1,out,non,,,,548804
boutons de cuivre doré,11,out,non,,,,548804
boutons de cuivre et boutons d'étain,1,out,non,,,,548804
boutons de cuivre et boutons d'étain argenté,1,out,non,,,,548804
boutons de cuivre et étain,1,out,non,,,,548804
boutons de cuivre fin,2,out,non,,,,548804
boutons de cuivre sur bois,1,out,non,,,,548804
boutons de dorure d'argent,18,out,non,,,,548804
boutons de dorure d'or,59,out,non,,,,548804
boutons de dorure d'or et d'argent,68,out,non,,,,548804
boutons de dorure d'or faux,4,out,non,,,,548804
boutons de dorure d'or fin,13,out,non,,,,548804
boutons de fil,75,out,non,,,,548804
boutons de fil blanc,15,out,non,,,,548804
boutons de fil d'argent,18,out,non,,,,548804
boutons de fil d'or,68,out,non,,,,548804
boutons de fil d'or et boutons de fil d'argent,74,out,non,,,,548804
boutons de fil d'or trait,2,out,non,,,,548804
boutons de fil de poil de chèvre,1,out,non,,,,548804
boutons de fil et d'argent,1,out,non,,,,548804
"boutons de fil, boutons de soie et boutons d'or",1,out,non,,,,548804
boutons de forget,1,out,non,,,,548804
boutons de gay,2,out,non,,,,548804
boutons de jais,14,out,non,,,,548804
boutons de jais et collier de jais et dentelle de jais,2,out,non,,,,548804
boutons de laiton,4,out,non,,,,548804
boutons de livrée,1,out,non,,,,548804
boutons de manches,5,out,non,,,,548804
boutons de métal,6,out,non,,,,548804
boutons de métal doré,1,out,non,,,,548804
boutons de nacre,5,out,non,,,,548804
boutons de nacre de perle et boutons de jais,1,out,non,,,,548804
boutons de nacre de perles,1,out,non,,,,548804
boutons de pinsbeck,4,out,non,,,,548804
boutons de poil,34,out,non,,,,548804
boutons de poil de chèvre,9,out,non,,,,548804
boutons de poil de soie,5,out,non,,,,548804
boutons de soie,18,out,non,,,,548804
boutons de soie en once,1,out,non,,,,548804
boutons de tombac,1,out,non,,,,548804
boutons de tombac doré,1,out,non,,,,548804
boutons de trait d'argent et d'or fin,2,out,non,,,,548804
boutons de verre,4,out,non,,,,548804
boutons de verre émaillés,1,out,non,,,,548804
boutons en médailles,1,out,non,,,,548804
boutons et galon d'or,2,out,non,,,,548804
boutons et galon d'or et d'argent,1,out,non,,,,548804
boutons et galons d'argent et d'or,1,out,non,,,,548804
boutons masquinés,1,out,non,,,,548804
boutons or trait,3,out,non,,,,548804
bouts de chêne,1,out,non,,,,548804
bouts de corne,3,out,non,,,,548804
bouts de planche,1,out,non,,,,548804
bouts de planches et planches de sapin,1,out,non,,,,548804
boutty,1,out,non,,,,548804
bouvillons,3,out,non,,,,548804
bouvillons et génisses,4,out,non,,,,548804
bouvillons et génisses et taurillons,2,out,non,,,,548804
boyaux,5,out,non,,,,548804
boyaux de bœuf,1,out,non,,,,548804
boyaux de bœuf salés,2,out,non,,,,548804
boyaux de mouton,3,out,non,,,,548804
boyaux de mouton salés,3,out,non,,,,548804
boyaux et nerfs,2,out,non,,,,548804
boyaux préparés et secs,2,out,non,,,,548804
boyaux salés,80,out,non,,,,548804
bozemin,1,out,non,,,,548804
bracelets,1,out,non,,,,548804
bracelets de crin,2,out,non,,,,548804
bracelles,5,out,non,,,,548804
brai,266,out,non,,,,548804
brai ???,1,out,non,,,,548804
brai ??? brai,1,out,non,,,,548804
brai ??? goudron,2,out,non,,,,548804
brai ??? goudron résines,1,out,non,,,,548804
brai ??? pox noire,1,out,non,,,,548804
brai à brasser,1,out,non,,,,548804
brai arcanson,1,out,non,,,,548804
brai colophane et sec et résines d'huile,2,out,non,,,,548804
brai de goudron,9,out,non,,,,548804
brai de poix,2,out,non,,,,548804
brai de poix blanche et noire,2,out,non,,,,548804
brai de poix noire,1,out,non,,,,548804
brai de poix résines,3,out,non,,,,548804
brai eau de raze,5,out,non,,,,548804
brai et eau de rose,1,out,non,,,,548804
brai et goudron,512,out,non,,,,548804
brai et goudron et eau de raze,1,out,non,,,,548804
brai et goudron et galipot et résines,23,out,non,,,,548804
brai et goudron et poix,1,out,non,,,,548804
brai et goudron et poix et résines,99,out,non,,,,548804
brai et goudron et résines,542,out,non,,,,548804
brai et goudron et térébenthine,7,out,non,,,,548804
brai et poix,1,out,non,,,,548804
brai et poix blanche,2,out,non,,,,548804
brai et poix blanche et poix noire,1,out,non,,,,548804
brai et poix noire,1,out,non,,,,548804
brai et poix résines,1,out,non,,,,548804
brai et résines,21,out,non,,,,548804
brai et térébenthine,2,out,non,,,,548804
brai galipot,1,out,non,,,,548804
brai goudron ???,3,out,non,,,,548804
brai gras,648,out,non,,,,548804
brai gras et goudron,24,out,non,,,,548804
brai gras et sec,1,out,non,,,,548804
brai gras goudron,5,out,non,,,,548804
brai gras ou goudron,3,out,non,,,,548804
brai gros,12,out,non,,,,548804
brai gros et goudron,2,out,non,,,,548804
brai poix de Bourgogne,1,out,non,,,,548804
brai poix noire,1,out,non,,,,548804
brai raffiné,2,out,non,,,,548804
brai raze,2,out,non,,,,548804
brai sec,651,out,non,,,,548804
brai sec colophane résines d'huile,5,out,non,,,,548804
brai sec en galipot,3,out,non,,,,548804
brai sec et résines,9,out,non,,,,548804
brai sec résines d'huile,2,out,non,,,,548804
"brai, goudron et résine",1,,non,,,,9161
brancards,3,out,non,,,,548804
brancards de balance de fer,1,out,non,,,,548804
brancards de chaises,1,out,non,,,,548804
brancards de fer,7,out,non,,,,548804
brancards et leurs escales,2,out,non,,,,548804
branches de buis,1,out,non,,,,548804
brandade,1,out,non,,,,548804
brandans,15,out,non,,,,548804
brandebourg,1,out,non,,,,548804
brandebourg d'or,2,out,non,,,,548804
brandebourg de fil,1,out,non,,,,548804
brandebourg de soie,1,out,non,,,,548804
brandiers,1,out,non,,,,548804
brandins,4,out,non,,,,548804
branle,2,out,non,,,,548804
bras de bois à chandelle,1,out,non,,,,548804
bras de cheminée,4,out,non,,,,548804
bras de soie,1,out,non,,,,548804
braserie,1,out,non,,,,548804
brasserie,1,out,non,,,,548804
braule,93,out,non,,,,548804
braux,1,out,non,,,,548804
brebis,24,out,non,,,,548804
brebis en vie,1,out,non,,,,548804
brebis et moutons,14,out,non,,,,548804
brebis et moutons mérinos et métis,7,out,non,,,,548804
Brésil,1,out,non,,,,548804
bresillet,1,out,non,,,,548804
brian,1,out,non,,,,548804
brides,3,out,non,,,,548804
brides argentées,1,out,non,,,,548804
bridons,1,out,non,,,,548804
bridons de cuir,1,out,non,,,,548804
brigadis,1,out,non,,,,548804
Brignoles,4,out,non,,,,548804
brins à tours,1,out,non,,,,548804
brins d'osier,1,out,non,,,,548804
brionne,1,out,non,,,,548804
brique,59,out,non,,,,548804
brique et carreaux et tuiles,7,out,non,,,,548804
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,,,,548804
brique et tuile et carreau de terre,21,out,non,,,,548804
brique et tuile et carreau et pipe,27,out,non,,,,548804
briques,349,out,non,,,,548804
briques cuites,1,out,non,,,,548804
briques de terre,2,out,non,,,,548804
briques en carreaux de terre,1,out,non,,,,548804
briques en carreaux de terre et tuiles,2,out,non,,,,548804
briques en tuiles plates,8,out,non,,,,548804
briques et briquettes,1,out,non,,,,548804
briques pleines,1,out,non,,,,548804
briquet,49,out,non,,,,548804
briquet d'acier,2,out,non,,,,548804
briquettes,3,out,non,,,,548804
bris d'espars,4,out,non,,,,548804
brises,1,out,non,,,,548804
brocante,1,out,non,,,,548804
brocart de soie,1,out,oui,,,,548804
brocatelle,1,out,non,,,,548804
brocatelle de Venise,1,out,non,,,,548804
brochets,20,out,non,,,,548804
broderie,10,out,non,,,,548804
bronze,24,out,non,,,,548804
bronze airain,2,out,non,,,,548804
bronze et cuivre et laiton,34,out,non,,,,548804
bronze moulu et métal,1,out,non,,,,548804
broole,3,out,non,,,,548804
brosses,258,out,non,,,,548804
brosses à cirer,1,out,non,,,,548804
brosses à goudron,15,out,non,,,,548804
brosses à peindre,1,out,non,,,,548804
brosses à sucre,1,out,non,,,,548804
brosses communes,1,out,non,,,,548804
brosses et pinceaux,1,out,non,,,,548804
brosses et vergettes,1,out,non,,,,548804
brosses ou poutries,1,out,non,,,,548804
brossière,1,out,non,,,,548804
brou de noix,2,out,non,,,,548804
brouettes,20,out,non,,,,548804
brouettes et leurs roues,1,out,non,,,,548804
brouettes garnies de damas,1,out,non,,,,548804
brouettes outillées,1,out,non,,,,548804
broulas,1,out,non,,,,548804
broule,1,out,non,,,,548804
brousse fraîche,5,out,non,,,,548804
brousse salée,1,out,non,,,,548804
broutes chaderdoral,1,out,non,,,,548804
brugnoles,3,out,non,,,,548804
bruimes d'espars,2,out,non,,,,548804
brûle-café de fer,1,out,non,,,,548804
brulis,1,out,non,,,,548804
brun,2,out,non,,,,548804
brun rouge,465,out,non,,,,548804
brustes à tisserand,19,out,non,,,,548804
brustes ou bruyère,1,out,non,,,,548804
brut,1,out,non,,,,548804
bruyère,5,out,non,,,,548804
bruyère à vergettes,1,out,non,,,,548804
bruyère et racines à vergettes,6,out,non,,,,548804
bruyère étrangère non montée,1,out,non,,,,548804
bûches,6,,non,,,,9161
bûches de bois rouge de 8 pieds,1,out,non,,,,548804
buege de fer,1,out,non,,,,548804
bufferie,1,out,non,,,,548804
buffets,3,out,non,,,,548804
buffets d'acajou,4,out,non,,,,548804
buffles,9,out,non,,,,548804
buffles de chamois,5,out,non,,,,548804
buffletin,1,out,non,,,,548804
bugnette,1,out,non,,,,548804
buis,1,,non,,,,9161
bulbes et oignons,7,out,non,,,,548804
buldan,1,out,non,,,,548804
burail,10,out,non,,,,548804
burail de laine,3,out,non,,,,548804
burail de laine et étamine de laine,8,out,non,,,,548804
burat,54,out,non,,,,548804
burat d'Auvergne,3,out,non,,,,548804
burat de laine,1,out,non,,,,548804
burat de laine et de soie,1,out,non,,,,548804
bure,8,out,non,,,,548804
bure étoffe,1,out,non,,,,548804
bureau,40,out,non,,,,548804
bureau d'acajou,6,out,non,,,,548804
bureau de bois des Indes,1,out,non,,,,548804
bureau de chêne,1,out,non,,,,548804
bureau de marqueterie,1,out,non,,,,548804
bureau de noyer,4,out,non,,,,548804
bureau de sapin,9,out,non,,,,548804
bureau garni de cuivre doré,1,out,non,,,,548804
bureau verni,4,out,non,,,,548804
bures de sanglier,1,out,non,,,,548804
burmards et leurs poids,1,out,non,,,,548804
buses pour raffiner le sucre,1,out,non,,,,548804
busquière d'argent,1,out,non,,,,548804
busquière d'or et busquière d'argent,1,out,non,,,,548804
bustes de marbre,3,out,non,,,,548804
buvie,1,out,non,,,,548804
buzes,1,out,non,,,,548804
cabans de palme,5,out,non,,,,548804
cabans ou capotes,6,out,non,,,,548804
cabans pour café,1,out,non,,,,548804
cabarets,20,out,non,,,,548804
cabarets de bois vernis,3,out,non,,,,548804
cabarets de sapin,2,out,non,,,,548804
cabarets de sapin et de chêne,1,out,non,,,,548804
cabarets de sapin peints,1,out,non,,,,548804
cabarets des Indes,2,out,non,,,,548804
cabarets des Indes vernis,3,out,non,,,,548804
cabarets façon de la Chine,2,out,non,,,,548804
cabarets garnis,2,out,non,,,,548804
cabarets peints,2,out,non,,,,548804
cabarets pour café,9,out,non,,,,548804
cabarets pour thé,1,out,non,,,,548804
cabarets vernis,72,out,non,,,,548804
cabas,14,out,non,,,,548804
cabas d'auf,2,out,non,,,,548804
cabas d'espars,1,out,non,,,,548804
cabas de jonc,10,out,non,,,,548804
cabas de laine,1,out,non,,,,548804
cabas de palme,18,out,non,,,,548804
cabas de palme petits,2,out,non,,,,548804
cabestan,2,out,non,,,,548804
cabillaud,250,out,non,,,,548804
cabine de noyer,2,out,non,,,,548804
cabine de sapin,3,out,non,,,,548804
cabine peinte,3,out,non,,,,548804
cabinet,5,out,non,,,,548804
cabinet de bois de Faial,1,out,non,,,,548804
cabinet de bois peint,1,out,non,,,,548804
cabinet de bois vernis,1,out,non,,,,548804
cabinet de noyer,1,out,non,,,,548804
cabinet de sapin,3,out,non,,,,548804
cabinet du Japon,1,out,non,,,,548804
cabinet peint,5,out,non,,,,548804
cabinet verni,2,out,non,,,,548804
câble,21,out,non,,,,548804
câble assorti,1,out,non,,,,548804
câble de 12 pouces de grosseur,1,out,non,,,,548804
câble de chanvre,1,out,non,,,,548804
câble de navire,4,out,non,,,,548804
câble de navire moyen,1,out,non,,,,548804
câble neuf,2,out,non,,,,548804
câble vieux,2,out,non,,,,548804
câbleaux,1,out,non,,,,548804
caboches,51,out,non,,,,548804
caboches de fer,3,out,non,,,,548804
caboches de fer et clous,1,out,non,,,,548804
caboches de marbre,1,out,non,,,,548804
cabochon,1,out,non,,,,548804
cabosse,3,out,non,,,,548804
cabotage,1,,non,,,,9161
cabriolets,34,out,non,,,,548804
cabriolets de velours de Prusse,1,out,non,,,,548804
cabrions,1,out,non,,,,548804
cabrouets,5,out,non,,,,548804
cabrouets complets,1,out,non,,,,548804
cacao,2185,out,non,,,,548804
cacao avarié,1,out,non,,,,548804
cacao broyé,21,out,non,,,,548804
cacao brut,10,out,non,,,,548804
cacao brut des entrepôts,1,out,non,,,,548804
cacao de Caracas,66,out,non,,,,548804
cacao de Guyaquil,1,out,non,,,,548804
cacao des Îles,28,out,non,,,,548804
cacao du Maranhão,16,out,non,,,,548804
cacao en graine,12,out,non,,,,548804
cacao en pâte,1,out,oui,,,,548804
cacao et café et sucre,12,out,non,,,,548804
cacao et chocolat,8,out,non,,,,548804
cacao étranger,4,out,non,,,,548804
cache,1,out,non,,,,548804
cachets d'argent,1,out,non,,,,548804
cachets de cuivre,1,out,non,,,,548804
cachets dorés,2,out,non,,,,548804
cachou,42,out,non,,,,548804
cachou brut,5,out,non,,,,548804
cachou marron,1,out,non,,,,548804
cadeau,1,out,non,,,,548804
cadeligue de laine,1,out,non,,,,548804
cadenas,60,out,non,,,,548804
cadenas de fer,9,out,non,,,,548804
cadenas petits,2,out,non,,,,548804
cadis,100,out,non,,,,548804
cadis de coton ratiné,1,out,non,,,,548804
cadis de Givaudan,1,out,non,,,,548804
cadis de Montauban,1,out,non,,,,548804
cadis rouge,1,out,non,,,,548804
cadisson,1,out,non,,,,548804
cadot,2,out,non,,,,548804
cadrans d'horloge,1,out,non,,,,548804
cadrans de montres,1,out,non,,,,548804
cadres,1,out,non,,,,548804
cadres de bois,7,out,non,,,,548804
cadres de bois doré,1,out,non,,,,548804
cadres de miroirs,1,out,non,,,,548804
cadres dorés,8,out,non,,,,548804
cadres dorés et tableaux,1,out,non,,,,548804
cadres neufs,1,out,non,,,,548804
cadres petits avec leurs verres,1,out,non,,,,548804
cadres pour carder,1,out,non,,,,548804
cadres pour tableaux,1,out,non,,,,548804
cafas,1,out,non,,,,548804
café,1726,out,non,,,,548804
café avarié,4,out,non,,,,548804
café commun,14,out,non,,,,548804
café commun du Levant,2,out,non,,,,548804
café d'Amérique,55,out,non,,,,548804
café de Bourbon,219,out,non,,,,548804
café de Bourbon et bois d'ébène,43,,non,,,,9161
café de la Dominique,1,out,non,,,,548804
café de la Martinique,20,out,non,,,,548804
café de Moka,236,out,non,,,,548804
café de Moka avarié,2,out,non,,,,548804
café de Moka et marchandises des Indes,41,,non,,,,9161
café des entrepôts,1,out,non,,,,548804
café des Indes,1510,out,non,,,,548804
café du Levant,106,out,non,,,,548804
café en parchemin,19,out,non,,,,548804
café entré par Bordeaux et Le Havre,1,out,non,,,,548804
café et cacao,10,out,non,,,,548804
café et provisions,1,out,non,,,,548804
café et sucre et thé,10,out,non,,,,548804
café ordinaire,1,out,non,,,,548804
café pour Genève,1,out,non,,,,548804
café pur,2,out,non,,,,548804
café trié,2,out,non,,,,548804
cafetières,50,out,non,,,,548804
cafetières d'étain,1,out,non,,,,548804
cafetières de cuivre,25,out,non,,,,548804
cafetières de cuivre rouge,1,out,non,,,,548804
cafetières de fer-blanc,3,out,non,,,,548804
cafetières de métal,11,out,non,,,,548804
cafetières du Levant,1,out,non,,,,548804
cafetières en or,1,out,non,,,,548804
cafetou de fer,1,out,non,,,,548804
caffart,8,out,non,,,,548804
caffart blanc,1,out,non,,,,548804
caffart carpette et ligatures,4,out,non,,,,548804
caffart de damas,2,out,non,,,,548804
caffart de laine,1,out,non,,,,548804
caffatines,2,out,non,,,,548804
cages,3,out,non,,,,548804
cages pour oiseaux,9,out,non,,,,548804
cages pour perroquets,2,out,non,,,,548804
cages pour poules,1,out,non,,,,548804
cahouannes,10,out,non,,,,548804
cailles,3,out,non,,,,548804
cailloux,1,out,non,,,,548804
cailloux à faïence ou porcelaine,2,out,non,,,,548804
cailloux et sable à faïence ou porcelaine,2,out,non,,,,548804
caisse,4,out,non,,,,548804
caisse à carafons,1,out,non,,,,548804
caisse à finance,2,out,non,,,,548804
caisse de berline et train,1,out,non,,,,548804
caisse de carrosses,1,out,non,,,,548804
caisse de liège,1,out,non,,,,548804
caisse de sapin,9,out,non,,,,548804
caisse et têtes de carton,1,out,non,,,,548804
caisse vide,2,out,non,,,,548804
caisses,1,,oui,,,,9161
caissettes pour balz,1,out,non,,,,548804
cal d'artichaut,1,out,non,,,,548804
caladaris,97,out,non,,,,548804
caladaris des Indes,3,out,oui,,,,548804
calames,1,out,non,,,,548804
calamine,23,out,non,,,,548804
calamine grillée,1,out,non,,,,548804
calamine grillée pulvérisée ou non et zinc,4,out,non,,,,548804
calamine pierres calaminaires et zinc,2,out,non,,,,548804
calamus,9,out,non,,,,548804
calamus aromaticus,5,out,non,,,,548804
calandrine,1,out,non,,,,548804
calaurure,1,out,non,,,,548804
calbas,4,out,non,,,,548804
calebasses vides,1,out,non,,,,548804
calèches,2,out,non,,,,548804
caleçons,2,out,non,,,,548804
calenderis,1,out,non,,,,548804
calice d'argent,1,out,non,,,,548804
calicot,1,out,non,,,,548804
calicot et toile de coton blancs et écrus,1,out,non,,,,548804
calicot et toile de coton imprimés et teints,1,out,non,,,,548804
calicots et percale de coton blanc,1,out,non,,,,548804
callemande,385,out,non,,,,548804
callemande aune,1,out,oui,,,,548804
callemande d'Amiens,4,out,non,,,,548804
callemande de 30 aunes,1,,non,,,,9161
callemande de laine,45,out,non,,,,548804
callemande de laine noire,1,out,non,,,,548804
callemande de Lille,2,out,non,,,,548804
callemande de poil,140,out,non,,,,548804
callemande des prises,3,out,non,,,,548804
callemande étroite,1,,oui,,,,9161
callemande étroite de laine,1,out,non,,,,548804
callemande noire,1,out,non,,,,548804
callemande ordinaire,1,out,non,,,,548804
callemande pièces de 30 aunes,1,out,oui,,,,548804
calmotte,2,out,non,,,,548804
calotte,1,out,non,,,,548804
calotte de papier,1,out,non,,,,548804
calotte de peau divine,1,out,non,,,,548804
calotte de prêtre,2,out,non,,,,548804
calotte et sacs de papier,1,out,non,,,,548804
calotte hollandaise,1,out,non,,,,548804
calpo baljainum,1,out,non,,,,548804
cambaye,3,out,non,,,,548804
cambaye à grands carreaux,1,out,non,,,,548804
cambouis,1,out,non,,,,548804
camelles,2,,oui,,,,9161
camelot,231,out,non,,,,548804
camelot à mi-soie,6,out,non,,,,548804
camelot à peu de soie,15,out,non,,,,548804
camelot au quart,3,out,non,,,,548804
camelot au sixième de soie,3,out,non,,,,548804
camelot au-dessous du sixième de soie,1,out,oui,,,,548804
camelot aune,1,out,oui,,,,548804
camelot avec soie,4,out,non,,,,548804
camelot burail,6,out,non,,,,548804
camelot d'Amiens,24,out,non,,,,548804
camelot d'Angleterre,1,out,non,,,,548804
camelot d'Angleterre et de Hollande,1,out,non,,,,548804
camelot d'angora,1,out,non,,,,548804
camelot d'Auvergne,12,out,non,,,,548804
camelot de Bruxelles,4,out,non,,,,548804
camelot de burail,1,out,non,,,,548804
camelot de Chine,2,out,non,,,,548804
camelot de coton,1,out,non,,,,548804
camelot de Douai,2,out,non,,,,548804
camelot de France,2,out,non,,,,548804
camelot de Hollande,5,out,non,,,,548804
camelot de laine,243,out,non,,,,548804
camelot de laine écru,1,out,non,,,,548804
camelot de laine et de poil,2,out,non,,,,548804
camelot de laine et de soie,28,out,non,,,,548804
camelot de laine et soie,2,out,non,,,,548804
camelot de laine étroit,6,out,non,,,,548804
camelot de laine faille,4,out,non,,,,548804
camelot de laine large,8,out,non,,,,548804
camelot de laine petit dit de Berlin,1,out,non,,,,548804
camelot de Lille,12,out,non,,,,548804
camelot de Lille de soie,1,out,non,,,,548804
camelot de Lille et autres,1,out,non,,,,548804
camelot de poil,185,out,non,,,,548804
camelot de poil de chèvre,2,out,non,,,,548804
camelot de poil de laine,12,out,non,,,,548804
camelot de poil et de soie,11,out,non,,,,548804
camelot de poil fin,1,out,non,,,,548804
camelot de Smyrne,2,out,non,,,,548804
camelot de soie,42,out,non,,,,548804
camelot de terrine,1,out,non,,,,548804
camelot des Indes,4,out,non,,,,548804
camelot écarlate,11,out,non,,,,548804
camelot et burail de laine,2,out,non,,,,548804
camelot et étamine,1,out,non,,,,548804
camelot et panne de laine,1,out,non,,,,548804
camelot fil et soie,1,out,non,,,,548804
camelot fin,2,out,non,,,,548804
camelot gaufré,1,out,non,,,,548804
camelot jaspé,1,out,non,,,,548804
camelot petit dit Berlin,1,out,non,,,,548804
camelot rayé,1,out,non,,,,548804
cameramain,1,out,non,,,,548804
camion à garnir voiture,1,out,non,,,,548804
camisoles,13,out,non,,,,548804
camisoles de laine,3,out,non,,,,548804
camisoles de toile,1,out,non,,,,548804
camisoles et casaques,2,out,non,,,,548804
camisoles et redingotes,7,out,non,,,,548804
camisoles pour nègre,1,out,non,,,,548804
camomille,1,out,non,,,,548804
Campêche,1,out,non,,,,548804
camphre,291,out,non,,,,548804
camphre brut,14,out,non,,,,548804
camphre brut et raffiné,2,out,non,,,,548804
camphre raffiné,27,out,non,,,,548804
canades,1,out,non,,,,548804
canapé,10,out,non,,,,548804
canapé de canne,1,out,non,,,,548804
canapé de cuir de Russie,1,out,non,,,,548804
canapé de maroquin et tables à jouer,1,out,non,,,,548804
canapé de taffetas,1,out,non,,,,548804
canardières,1,out,non,,,,548804
canards,13,out,non,,,,548804
canards en vie,1,out,non,,,,548804
canaris,1,out,non,,,,548804
canaris ou serins,1,out,non,,,,548804
canaux,1,out,non,,,,548804
candetas,1,out,non,,,,548804
cane,1,out,non,,,,548804
cane garnie,2,out,non,,,,548804
caneffas,1,out,non,,,,548804
canefice,579,out,non,,,,548804
canefice des prises,1,out,non,,,,548804
canefice en café,1,out,non,,,,548804
canefice raffiné,1,out,non,,,,548804
caneficier,1,out,non,,,,548804
canelle (étoffe),1,out,non,,,,548804
canena,1,out,non,,,,548804
canepre,1,out,non,,,,548804
canerelles,1,out,non,,,,548804
canettes des Indes,1,out,non,,,,548804
canevas,74,out,oui,,,,548804
canevas à 15 sols l'aune,1,out,oui,,,,548804
canevas de fil,2,out,oui,,,,548804
canevas gommée,3,out,oui,,,,548804
canevas tracé,7,out,oui,,,,548804
canevettes,43,out,non,,,,548804
canevettes à flacons,1,out,non,,,,548804
canevettes de grès,15,out,non,,,,548804
canevettes de grès de 6 flacons,1,out,non,,,,548804
canevettes ou caisse de 6 flacons pour la traite,2,out,non,,,,548804
canevettes vides,2,out,non,,,,548804
canifs,2,out,non,,,,548804
caniques,1,out,non,,,,548804
cannelle,1329,out,non,,,,548804
cannelle commune,18,out,non,,,,548804
cannelle commune des entrepôts,1,out,non,,,,548804
cannelle commune et cassia,1,out,non,,,,548804
cannelle commune hors d'Europe,1,out,non,,,,548804
cannelle de bois,4,out,non,,,,548804
cannelle de bois pour tamis,1,out,non,,,,548804
cannelle de Chine,1,out,non,,,,548804
cannelle de fleurs,1,out,non,,,,548804
cannelle de grès,1,out,non,,,,548804
cannelle des Indes,2,out,non,,,,548804
cannelle et girofle et poivre,1,out,non,,,,548804
cannelle et girofle et poivre etc,1,out,non,,,,548804
cannelle et poivre,1,out,non,,,,548804
cannelle fine,9,out,non,,,,548804
cannelle fine des entrepôts,1,out,non,,,,548804
cannelle giroflée,11,out,non,,,,548804
cannelle malte,4,out,non,,,,548804
cannelle ocyrez,1,out,non,,,,548804
cannelle ordinaire,3,out,non,,,,548804
cannelle sauvage,6,out,non,,,,548804
cannelles de cuivre pour tonneaux,1,out,non,,,,548804
cannes,27,out,non,,,,548804
cannes à faire chaise,1,out,non,,,,548804
cannes à main,95,out,non,,,,548804
cannes à pêcher,1,out,non,,,,548804
cannes à pommes d'argent,1,out,non,,,,548804
cannes à pommes d'or,12,out,non,,,,548804
cannes à pommes d'or ayant servi,1,out,non,,,,548804
cannes de bambous,4,out,non,,,,548804
cannes de bois,3,out,non,,,,548804
cannes de bois montées et non montées,1,out,non,,,,548804
cannes de bois vernis,1,out,non,,,,548804
cannes de jonc,12,out,non,,,,548804
cannes de jonc ou roseau,1,out,non,,,,548804
cannes de roseau,8,out,non,,,,548804
cannes de terre,2,out,non,,,,548804
cannes dites genettes,1,out,non,,,,548804
cannes en brochettes,1,out,non,,,,548804
cannes en canon,1,out,non,,,,548804
cannes et bâtons vernis,1,out,non,,,,548804
cannes garnies,1,out,non,,,,548804
cannes vernies,2,out,non,,,,548804
cannetilles,2,out,non,,,,548804
cannetilles d'argent et d'or,1,out,non,,,,548804
cannetilles d'or faux,1,out,non,,,,548804
cannette de grès et de terre,1,out,non,,,,548804
cannettes,12,out,non,,,,548804
cannettes à faïence,1,out,non,,,,548804
cannettes d'étain,16,out,non,,,,548804
cannettes de ???,1,out,non,,,,548804
cannettes de faïence,3,out,non,,,,548804
cannettes de grès,172,out,non,,,,548804
cannettes de grès couvertes d'étain,2,out,non,,,,548804
cannettes de marbre,1,out,non,,,,548804
cannettes de sapin,1,out,non,,,,548804
cannettes de terre,37,out,non,,,,548804
cannettes et leurs flacons,1,out,non,,,,548804
cannettes ocyrez,1,out,non,,,,548804
cannettes ou marbre,1,out,non,,,,548804
cannettes ou marbre pour la Compagnie des Indes,1,out,non,,,,548804
canonnières de cantil,2,out,non,,,,548804
canons,21,out,non,,,,548804
canons de 12 livres,1,out,non,,,,548804
canons de 18 livres,1,out,non,,,,548804
canons de 2 livres,1,out,non,,,,548804
canons de 3 livres,2,out,non,,,,548804
canons de 4 livres,5,out,non,,,,548804
canons de 6 livres,2,,non,,,,9161
canons de 6 pieds,1,out,oui,,,,548804
canons de bronze,2,out,non,,,,548804
canons de bronze d'une demi livre,1,out,non,,,,548804
canons de différents calibres,1,out,non,,,,548804
canons de fer,303,out,non,,,,548804
canons de fer avec leurs affûts,2,out,non,,,,548804
canons de fer brisés et rompus,1,out,non,,,,548804
canons de fer de 12 livres,3,out,non,,,,548804
canons de fer de 18 à 24 livres,2,out,non,,,,548804
canons de fer de 18 et 30 livres,1,out,non,,,,548804
canons de fer de 18 livres,1,out,non,,,,548804
canons de fer de 2 livres,3,out,non,,,,548804
canons de fer de 3 à 4 livres,1,out,non,,,,548804
canons de fer de 3 livres,3,out,non,,,,548804
canons de fer de 4 livres,12,out,non,,,,548804
canons de fer de 6 livres,6,out,non,,,,548804
canons de fer de 8 livres,2,out,non,,,,548804
canons de fer de 9 livres,1,out,non,,,,548804
canons de fer et balles de fer,1,out,non,,,,548804
canons de fer petits,2,out,non,,,,548804
canons de fer vieux,3,out,non,,,,548804
canons de feu de 4 livres,1,out,non,,,,548804
canons de filoselle,2,out,non,,,,548804
canons de fonte,18,out,non,,,,548804
canons de fonte petit,1,out,non,,,,548804
canons de fusils,27,out,non,,,,548804
canons de fusils vieux,2,out,non,,,,548804
canons de métal,1,out,non,,,,548804
canons de vieux mousquets,1,out,non,,,,548804
canons et affûts,1,out,non,,,,548804
canons vieux,1,,non,,,,9161
canot neuf,1,out,non,,,,548804
cantharides,332,out,non,,,,548804
cantharides et cloportes,2,out,non,,,,548804
cantharides ou mouches d'Espagne,1,out,non,,,,548804
cantines,1,out,non,,,,548804
cantines de cuir,1,out,non,,,,548804
