simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
coutelas,13,non,out,830095
coutellerie,89,non,out,830095
coutellerie commune,11,non,out,830095
coutellerie de bois,12,non,out,830095
coutellerie de traite,2,non,out,830095
coutil,793,non,out,830095
coutil 2479 lignes,1,non,out,830095
coutil à lit,10,non,out,830095
coutil à meubles,1,non,out,830095
coutil chiné,1,non,out,830095
coutil de fil,1,non,out,830095
coutil de Hollande,3,non,out,830095
coutil en coupon,1,non,,40499
coutil en pièces de 10 aunes,1,non,,40499
couvercles de fer,5,non,out,830095
couvercles de fer de marmites,1,non,out,830095
couvertes d'étoupes,133,non,out,830095
couvertes d'étoupes de laine,3,non,out,830095
couvertes de laine,169,non,out,830095
couvertes de lisières,9,non,out,830095
couvertes de loques,3,non,out,830095
couvertes pour mulets,1,non,out,830095
couverts de vermeille,1,non,,40499
couverture de Lille,2,non,,40499
couvertures,101,non,out,830095
couvertures à nègre,40,non,out,830095
couvertures blanches peignées,1,non,out,830095
couvertures chinée de laine,1,oui,,40499
couvertures communes,1,non,out,830095
couvertures communes de laine,2,non,out,830095
couvertures d'Elbeuf,1,non,out,830095
couvertures d'étoupes,17,non,out,830095
couvertures d'indienne,18,non,out,830095
couvertures de,0,non,,40499
couvertures de B ???,1,non,out,830095
couvertures de Bazal,1,non,out,830095
couvertures de bourre,3,non,out,830095
couvertures de bourre de soie,4,non,out,830095
couvertures de capiton,8,non,out,830095
couvertures de castalogne,1,non,out,830095
couvertures de coton,246,non,out,830095
couvertures de coton de lit,1,non,out,830095
couvertures de coton et de fil,70,non,out,830095
couvertures de coton et de soie,2,non,out,830095
couvertures de coton fines,1,non,,40499
couvertures de crin,0,non,out,830095
couvertures de fil,3,non,out,830095
couvertures de filoselle,12,non,out,830095
couvertures de fleur,2,non,out,830095
couvertures de fleuret,2,non,out,830095
couvertures de gros basin,1,non,out,830095
couvertures de laine,1056,non,out,830095
couvertures de laine à nègre,1,non,out,830095
couvertures de laine commune,2,non,out,830095
couvertures de laine de bourre,1,non,out,830095
couvertures de laine de Montpellier,1,non,out,830095
couvertures de laine et de coton,19,non,out,830095
couvertures de laine fine,1,non,out,830095
couvertures de laine ordinaire,1,non,out,830095
couvertures de Languedoc,2,non,out,830095
couvertures de lit,1,non,out,830095
couvertures de lit de fil et coton,1,non,out,830095
couvertures de lit en satin,2,non,,40499
couvertures de lit en satin brodé,2,non,,40499
couvertures de loquette,1,non,out,830095
couvertures de Montpellier,3,non,out,830095
couvertures de mulets,4,non,out,830095
couvertures de placy,6,non,out,830095
couvertures de plocq,72,non,out,830095
couvertures de Rouen,4,non,out,830095
couvertures de satin,2,non,out,830095
couvertures de soie,5,non,out,830095
couvertures de toile peinte,2,non,out,830095
couvertures de ville,1,non,out,830095
couvertures dites pagnes,1,non,out,830095
couvertures diverses,5,oui,,40499
couvertures drap et étoffe de laine,3,oui,out,830095
couvertures du Béarn,4,non,out,830095
couvertures du Levant,1,non,out,830095
couvertures et tapis de coton,2,non,out,830095
couvertures et tapis de fleuret,1,non,out,830095
couvertures et tapis de poil,2,non,out,830095
couvertures et tapis et tapisserie de laine,27,non,out,830095
couvertures et tapisseries de laine,27,non,out,830095
couvertures fil et coton,1,non,,40499
couvertures filets et coton,1,oui,out,830095
couvertures grandes,3,non,out,830095
couvertures grandes de laine,3,non,out,830095
couvertures grosses de laine,3,non,out,830095
couvertures grossières,1,non,out,830095
couvertures ordinaires,1,non,out,830095
couvertures peintes,1,non,out,830095
couvertures petites,2,non,out,830095
couvertures petites de laine,2,non,out,830095
couvertures pour chevaux,5,non,out,830095
couvertures pour nuque,1,non,out,830095
couvertures rayées,1,non,,40499
couvertures vieilles,2,non,,40499
crabes et crevettes,11,non,,40499
crabes et geernaerts,1,oui,out,830095
crabes et limaçons,56,non,out,830095
craie,190,non,out,830095
craie blanche,164,non,out,830095
craie de Besançon,3,non,out,830095
craie et blanc d'Espagne et ocre jaune et rouge,34,non,out,830095
craie et ocre et brun et rouge,31,non,out,830095
craie noire,5,non,out,830095
craie rouge,7,non,out,830095
crane de cire,1,oui,out,830095
crane de graine,1,oui,out,830095
crapaudines,2,non,out,830095
crapaudines de cuivre,1,non,out,830095
crapaudines de fer,1,non,out,830095
crapaudines de fonte,9,non,out,830095
crapaudines de fonte de fer,4,non,out,830095
crapaudines de potin,1,non,out,830095
crasse,1,non,out,830095
crasse d'alquifoux,1,non,out,830095
crasse d'amidon,1,non,out,830095
crasse d'huile,71,non,out,830095
crasse d'huile d'olive,1,non,out,830095
crasse de beurre,1,non,out,830095
crasse de cire,66,non,out,830095
crasse de fer,2,non,out,830095
crasse de graisse,2,non,out,830095
crasse de plomb,1,non,out,830095
crasse de soufre,2,non,out,830095
crasse de suif,3,non,out,830095
crasse de tan,1,non,out,830095
crasse de toile,1,non,out,830095
cravates,6,non,out,830095
cravates de coton et mouchoirs de coton,11,non,out,830095
cravates de soie noire,5,non,out,830095
cravates de taffetas noir,2,non,out,830095
cravates noires,4,non,out,830095
crayons,94,non,out,830095
crayons composés et communs,4,non,out,830095
crayons composés et communs pour métiers,1,non,out,830095
crayons composés et fins,4,non,out,830095
crayons composés et fins pour les arts,1,non,out,830095
crayons d'Allemagne,9,non,out,830095
crayons de bois,2,non,out,830095
crayons de pastel,21,non,out,830095
crayons et craie,16,non,out,830095
crayons fins de pastel,0,non,out,830095
crayons fins de pastel et laque et lack-lack des Indes,21,non,out,830095
crayons noirs,10,non,out,830095
crayons rouges,93,non,out,830095
crayons simples de pierre,5,non,out,830095
crème,2,non,out,830095
crème de tartre,605,non,out,830095
crêpe,10,non,out,830095
crêpe d'Alençon,1,non,,40499
crêpe de laine,87,non,out,830095
crêpe de laine aune,1,oui,out,830095
crêpe de laine de Reims,11,non,,40499
crêpe de Reims,3,non,out,830095
crêpe de soie,24,non,out,830095
crêpe et crépon,3,non,out,830095
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,out,830095
crêpe et étoffe et passementerie et ruban de soie,11,non,out,830095
crêpe et gaze et mouchoirs,6,non,out,830095
crêpe et gaze et tulle,29,non,out,830095
crêpe et gaze et tulle de soie,146,non,out,830095
crêpe gaze et tulle de soie,2,oui,,40499
crêpe noir,1,non,out,830095
crêpe pour chapeaux,38,non,out,830095
crépine de soie,1,non,out,830095
crépon,10,non,out,830095
crépon de laine,6,non,out,830095
crêpure de filoselle,1,non,out,830095
creusets,170,non,out,830095
creusets d'Allemagne,1,non,out,830095
creusets d'orfèvre,4,non,out,830095
creusets de grès,1,non,out,830095
creusets de mine de plomb,1,non,out,830095
creusets de terre,17,non,out,830095
creusets de terre cuite,8,non,out,830095
creusets et figures de pierre,11,non,out,830095
crevette,42,non,,40499
cribles,57,non,out,830095
cribles à blé,1,non,out,830095
cribles de bois,2,non,out,830095
cribles de fil de laiton,1,non,out,830095
cribles de laiton à café,1,non,out,830095
cribles et bluteaux de moulins,5,non,out,830095
cribles petits,1,non,out,830095
criblon,1,non,,40499
crics,58,non,out,830095
crics de fer,32,non,out,830095
crics de fer de navire,1,non,,40499
crin,892,non,out,830095
crin à cordonnier,1,non,out,830095
crin à pêcher,1,non,out,830095
crin apprêté,5,non,out,830095
crin apprêté et frisé,5,non,out,830095
crin brut,18,non,out,830095
crin brut de cheval,1,non,out,830095
crin de cheval,216,non,out,830095
crin de cheval griporé,1,non,out,830095
crin de chèvre,1,non,out,830095
crin frisé,85,non,out,830095
crin plan,1,non,out,830095
crin plat,18,non,out,830095
crin pour habit d'homme,1,non,out,830095
crin pour la Compagnie des Indes,1,non,out,830095
crin tanné,2,non,out,830095
crin vieux,1,non,out,830095
crinières,2,non,out,830095
crise,1,non,out,830095
cristal,249,non,out,830095
cristal brut,17,non,out,830095
cristal cru,27,non,out,830095
cristal d'office,14,non,out,830095
cristal de roche,4,non,out,830095
cristal de roche brut,1,non,out,830095
cristal de Rouen,2,non,out,830095
cristal de tartot,1,non,out,830095
cristal de tartre,22,non,out,830095
cristal et verres à boire à vitre,2,non,out,830095
cristal fondu,1,non,out,830095
cristal minéral,4,non,out,830095
cristal taillé,65,non,out,830095
cristallin,3,non,out,830095
cristaux,4,non,out,830095
croc,1,non,out,830095
croc de fer à morue,1,non,out,830095
crochets de bois,2,non,out,830095
crochets de fer,2,non,out,830095
crocus,2,non,out,830095
croisé de coton,1,non,out,830095
croisé noir,1,non,out,830095
croisière de douane,1,oui,,40499
croisière de la Ferme générale,5,non,,40499
croix à pierres fausses,2,non,out,830095
croix d'argent,4,non,out,830095
croix d'argent neuve,1,non,out,830095
croix d'argent pour église,1,non,out,830095
croix d'ivoire,2,non,out,830095
croix d'or,1,non,out,830095
croix de cuivre,2,non,out,830095
croix de cuivre argenté,1,non,out,830095
croix de grenat,1,non,out,830095
croix de gresse,1,non,out,830095
crons et débris de maison,82,non,out,830095
cruche de terre,1,non,,40499
cruches,3,non,out,830095
cruches de Cologne,1,non,out,830095
cruches de fer,2,non,out,830095
cruches de grès,31,non,out,830095
cruches de terre,13,non,out,830095
crucifix,1,non,out,830095
crucifix de bronze,1,non,out,830095
crucifix de marbre,1,non,out,830095
crustas,1,non,out,830095
cubeber,15,non,out,830095
cuillères à canons,1,non,out,830095
cuillères à sucre,5,non,out,830095
cuillères de bois,31,non,out,830095
cuillères de bois pour pots,2,non,out,830095
cuillères de buis,5,non,out,830095
cuillères de fer,21,non,out,830095
cuillères de laiton,3,non,out,830095
cuillères et fourches d'argent,1,non,out,830095
cuillères et fourchettes de cuivre argenté,3,non,out,830095
cuirasses,2,non,out,830095
cuireaux de mouton à faire colle,2,non,out,830095
cuirs,191,non,out,830095
cuirs ??? en poil,1,non,out,830095
cuirs à pompe,5,non,out,830095
cuirs à semelle,1,non,out,830095
cuirs à soutirer le vin,1,non,out,830095
cuirs apprêtés,310,non,out,830095
cuirs apprêtés de bœuf en poil,2,non,out,830095
cuirs apprêtés de vache,8,non,out,830095
cuirs avariés tannés,1,non,out,830095
cuirs bannettes secs en poil,1,non,out,830095
cuirs blancs,1,non,out,830095
cuirs bruts,1,non,out,830095
cuirs bruts tannés,1,non,out,830095
cuirs cannelés,4,non,out,830095
cuirs cordés,1,non,,40499
cuirs corroyés,14,non,out,830095
cuirs corroyés de vache,129,non,out,830095
cuirs corroyés et tannés,1,non,out,830095
cuirs crus et à poil,118,non,out,830095
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,out,830095
cuirs d'Andrinople,2,non,out,830095
cuirs d'âne,14,non,out,830095
cuirs d'âne en poil,14,non,out,830095
cuirs d'âne tannés,2,non,out,830095
cuirs d'empeignes,1,non,out,830095
cuirs d'Espagne,2,non,out,830095
cuirs d'Espagne dit maroquin,104,non,,40499
cuirs d'Espagne dit maroquins,104,oui,out,830095
cuirs d'Inde,2,non,out,830095
cuirs d'Irlande,2,non,out,830095
cuirs de ??? de poil,1,non,out,830095
cuirs de bœuf,33,non,out,830095
cuirs de bœuf ???,1,non,,40499
cuirs de bœuf apprêtés,35,non,out,830095
cuirs de bœuf apprêtés demi pièce,1,non,out,830095
cuirs de bœuf apprêtés et tannés,1,non,out,830095
cuirs de bœuf au poil,2,non,out,830095
cuirs de bœuf avariés tannés,1,non,,40499
cuirs de bœuf corroyés,12,non,out,830095
cuirs de bœuf d'Illinois,1,non,out,830095
cuirs de bœuf de Russie,1,non,out,830095
cuirs de bœuf en poil,1288,non,out,830095
cuirs de bœuf en poil et cuirs de vache en poil,11,non,out,830095
cuirs de bœuf en poil et secs,6,non,out,830095
cuirs de bœuf en poil et verts,2,non,out,830095
cuirs de bœuf en poil tannés,1,non,out,830095
cuirs de bœuf en poil têtes,10,non,out,830095
cuirs de bœuf en poils,1,non,,40499
cuirs de bœuf et vache apprêtés,1,non,out,830095
cuirs de bœuf et vache tannés,6,non,,40499
cuirs de bœuf ou vache,8,non,out,830095
cuirs de bœuf passés en Hongrie,3,non,out,830095
cuirs de bœuf salé,3,non,out,830095
cuirs de bœuf secs,8,non,out,830095
cuirs de bœuf tannés,919,non,out,830095
cuirs de bœuf tannés entiers,3,non,,40499
cuirs de bœuf tannés et cuir de vache tannés,2,oui,out,830095
cuirs de bœuf verts,5,non,out,830095
cuirs de buffle,2,non,out,830095
cuirs de buffle en lest,1,non,,40499
cuirs de buffle en poil,9,non,out,830095
cuirs de buffletin,1,non,out,830095
cuirs de cerf en poil,1,non,out,830095
cuirs de cheval,9,non,out,830095
cuirs de cheval en poil,46,non,out,830095
cuirs de cheval tanné,1,non,out,830095
cuirs de cheval tannés,96,non,out,830095
cuirs de chèvre en poil,1,non,out,830095
cuirs de chevreau,1,non,out,830095
cuirs de fer et en poil,1,non,out,830095
cuirs de génisse,30,non,out,830095
cuirs de génisse corroyés,122,non,out,830095
cuirs de génisse en poil,8,non,out,830095
cuirs de génisse tannés,9,non,out,830095
cuirs de Hollande,1,non,,40499
cuirs de Hongrie,38,non,out,830095
cuirs de jument tannés,1,non,out,830095
cuirs de loup,1,non,out,830095
cuirs de moscovie,4,non,out,830095
cuirs de mule en poil,1,non,out,830095
cuirs de poil,3,non,out,830095
cuirs de poil en peaux,1,non,,40499
cuirs de poil et salés,2,non,out,830095
cuirs de Prusse,4,non,out,830095
cuirs de Russie,617,non,out,830095
cuirs de Russie de vache,41,non,out,830095
cuirs de Russie en peaux,1,non,,40499
cuirs de Sardaigne de vache,1,non,out,830095
cuirs de secs en poil,1,non,out,830095
cuirs de Turquie,2,non,out,830095
cuirs de vache,38,non,out,830095
cuirs de vache ??,1,non,,40499
cuirs de vache accoutrées,1,non,out,830095
cuirs de vache apprêtés,7,non,out,830095
cuirs de vache en longe,1,non,,40499
cuirs de vache en poil,6,non,out,830095
cuirs de vache lissés,16,non,out,830095
cuirs de vache passés,1,non,out,830095
cuirs de vache petits,1,non,out,830095
cuirs de vache tannés,3,non,out,830095
cuirs divers,4,oui,,40499
cuirs dorés,136,non,out,830095
cuirs dorés vieux,2,non,out,830095
cuirs du Portugal,1,non,,40499
cuirs en basanes,2,non,out,830095
cuirs en bassin,1,non,out,830095
cuirs en blanc,2,non,out,830095
cuirs en bœuf verts,1,non,out,830095
cuirs en croûte,2,non,out,830095
cuirs en croûte de vache,23,non,out,830095
cuirs en échantillons,1,non,out,830095
cuirs en grains,2,non,out,830095
cuirs en grains de vache,16,non,out,830095
cuirs en lest,41,non,,40499
cuirs en poil,482,non,out,830095
cuirs en poil de vache,299,non,out,830095
cuirs en poil salés verts,1,non,out,830095
cuirs en poil tannés,5,non,out,830095
cuirs en poil teints fallon,1,non,out,830095
cuirs en poil verts,48,non,out,830095
cuirs en retail,2,non,out,830095
cuirs en rognures,2,non,out,830095
cuirs en rosette,1,non,out,830095
cuirs en têtes,1,non,out,830095
cuirs et peaux de bœuf et de vache apprêté,54,non,out,830095
cuirs et peaux non apprêtés,18,non,out,830095
cuirs fins en poil,1,non,out,830095
cuirs forts,6,non,out,830095
cuirs forts tannés,23,non,out,830095
cuirs forts tannés entiers,1,non,,40499
cuirs génisse corroyés,1,non,out,830095
cuirs gras,1,non,out,830095
cuirs jaunes,9,non,out,830095
cuirs neufs,1,non,,40499
cuirs non apprêtés,134,non,out,830095
cuirs passés en blanc,1,non,out,830095
cuirs petits des Indes en poil,1,non,out,830095
cuirs petits en poil,2,non,out,830095
cuirs porcs,1,non,out,830095
cuirs pour bottes,1,non,out,830095
cuirs pour semelles,10,non,out,830095
cuirs pour soufflets,20,non,out,830095
cuirs pour souliers,1,non,out,830095
cuirs restants,1,non,out,830095
cuirs rouges,2,non,out,830095
cuirs salés,24,non,out,830095
cuirs salés en poil,56,non,out,830095
cuirs salés verts,7,non,out,830095
cuirs secs,11,non,out,830095
cuirs secs en poil,236,non,out,830095
cuirs secs en poil de vache,1,non,out,830095
cuirs secs en poil des Îles,1,non,out,830095
cuirs secs et salés,4,non,out,830095
cuirs secs et tannés,1,non,out,830095
cuirs tannées forts,0,non,out,830095
cuirs tannés,364,non,out,830095
cuirs tannés de vache,469,non,out,830095
cuirs tannés de veau,6,non,,40499
cuirs tannés en peaux,1,non,,40499
cuirs tannés et en poil de vache,2,non,,40499
cuirs tannés pour empeignes,239,non,out,830095
cuirs tannés pour semelles,158,non,out,830095
cuirs testaux,5,non,out,830095
cuirs tissés de vache,4,non,out,830095
cuirs verts,10,non,out,830095
cuirs vieux,5,non,out,830095
cuisses,4,non,out,830095
cuisses d'oie,228,non,out,830095
cuisses d'oie à la daube,1,non,out,830095
cuisses d'oie en adobe,10,non,out,830095
cuisses d'oie salées,19,non,out,830095
cuivre,1193,non,out,830095
cuivre à lessive,1,non,out,830095
cuivre à mitraille,1,non,out,830095
cuivre à monnayer rouge,2,non,out,830095
cuivre allié argenté battu laminé ou tiré,4,non,out,830095
cuivre allié argenté filé sur fil,2,non,out,830095
cuivre allié battu doré laminé et tiré,2,non,out,830095
cuivre allié battu doré laminé ou tiré,2,non,out,830095
cuivre allié bronze en masse,2,non,out,830095
cuivre allié d'étain,3,non,out,830095
cuivre allié d'étain brut,1,non,out,830095
cuivre allié doré filé sur fil,4,non,out,830095
cuivre allié doré filé sur soie,1,non,out,830095
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,out,830095
cuivre allié ouvré,1,non,out,830095
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,out,830095
cuivre argenté,10,non,out,830095
cuivre argenté battu laminé ou tiré,3,non,out,830095
cuivre argenté et doré,3,oui,out,830095
cuivre argenté et doré et plaqué,37,oui,out,830095
cuivre argenté flambeaux,1,non,out,830095
cuivre argenté ouvré simple,1,non,,40499
cuivre battu,158,non,out,830095
cuivre battu brut,2,non,,40499
cuivre battu laminé,1,non,out,830095
cuivre battu ou laminé à toutes destinations,1,non,out,830095
cuivre blanc,1,non,,40499
cuivre bronzé,1,non,out,830095
cuivre brun,19,non,out,830095
cuivre brun et cuivre rouge,8,non,out,830095
cuivre brut,464,non,out,830095
cuivre brut en pain,1,non,out,830095
cuivre brut et rouge,12,non,out,830095
cuivre brut vieux,7,non,,40499
cuivre clous,1,non,out,830095
cuivre commun,1,non,out,830095
cuivre coulé en barres ou plaques régulières,1,non,out,830095
cuivre cru,3,non,out,830095
cuivre cru en blocs,68,non,out,830095
cuivre cru en masses,4,non,out,830095
cuivre cru ou en plates,4,non,out,830095
cuivre d'argent et doré,1,oui,out,830095
cuivre de fer,2,non,out,830095
cuivre de fer en poids,0,non,out,830095
cuivre de fourrure,2,non,out,830095
cuivre de Namur,2,non,out,830095
cuivre de pompe,1,non,out,830095
cuivre de retour,1,non,,40499
cuivre de Russie,1,non,out,830095
cuivre doré,79,non,out,830095
cuivre doré battu filé laminé ou tiré,2,non,out,830095
cuivre doré battu laminé ou tiré,1,non,out,830095
cuivre en bassin estagons neptune,2,non,,40499
cuivre en fond et rouge,1,non,out,830095
cuivre en fonte,1,non,out,830095
cuivre en masse brut mitraille et vieux,1,non,out,830095
cuivre en masse brut ou rouge,1,non,out,830095
cuivre en mitraille et vieux,10,non,out,830095
cuivre en pain,34,non,out,830095
cuivre en planches feuilles ouvré,5,non,,40499
cuivre en plane,1,non,out,830095
cuivre en plats,1,non,out,830095
cuivre en potasse,1,non,out,830095
cuivre en rouleau,2,non,out,830095
cuivre en saumon,1,non,,40499
cuivre en saumons,1,oui,out,830095
cuivre en toupe,1,non,out,830095
cuivre en verdet,1,non,out,830095
cuivre et airain ouvré,1,non,out,830095
cuivre et bronze et laiton,160,non,out,830095
cuivre et pièces de cuivre,1,non,out,830095
cuivre et potin gris,6,non,out,830095
cuivre fer plomb,1,non,out,830095
cuivre forgé,2,non,out,830095
cuivre jaune,96,non,out,830095
cuivre jaune avec calamine,3,non,out,830095
cuivre jaune brun,1,non,out,830095
cuivre jaune brut,10,non,out,830095
cuivre jaune en fourrure,1,non,out,830095
cuivre jaune et rouge,9,non,out,830095
cuivre jaune fondu,7,non,out,830095
cuivre jaune non ouvré,2,non,out,830095
cuivre laiton,1,non,out,830095
cuivre laminé,1,non,out,830095
cuivre neuf,41,non,out,830095
cuivre non ouvré,1,non,out,830095
cuivre non ouvré rouge,2,non,out,830095
cuivre peigné,1,non,,40499
cuivre potier,1,non,out,830095
cuivre pur battu ou laminé,7,non,out,830095
cuivre pur coulé en barres et plaques,2,non,out,830095
cuivre pur coulé en barres et plaques régulières,1,non,out,830095
cuivre pur coulé en masses brutes,5,non,out,830095
cuivre pur en barres et plaques régulières,1,non,out,830095
cuivre pur en masses brutes,2,non,out,830095
cuivre rompu,10,non,out,830095
cuivre rosette,3,non,out,830095
cuivre rouge,120,non,out,830095
cuivre rouge brut,1,non,out,830095
cuivre rouge cru ou en bloc pour Namur,2,non,out,830095
cuivre rouge en chaudière,3,non,out,830095
cuivre rouge neuf,4,non,out,830095
cuivre satin,1,non,out,830095
cuivre sur poil,1,non,out,830095
cuivre tangoul,414,non,out,830095
cuivre vieux,523,non,out,830095
cuivrerie,35,non,out,830095
culotte en chemise de toile à nègre,1,oui,,40499
culotte en chemises de toile à nègre,1,non,,40499
culottes,69,non,out,830095
culottes à nègre,1,non,out,830095
culottes d'étamine,1,non,out,830095
culottes de bouras,2,non,out,830095
culottes de chamois,8,non,out,830095
culottes de chamois garnies de boutons d'argent,1,non,out,830095
culottes de cotonnades,2,non,out,830095
culottes de coutil,2,non,out,830095
culottes de daim,5,non,out,830095
culottes de drap,1,non,out,830095
culottes de fil,1,non,out,830095
culottes de laine,1,non,out,830095
culottes de laine tricotées,2,non,out,830095
culottes de mouton,2,non,out,830095
culottes de panne,2,non,out,830095
culottes de panne ciselée,1,non,out,830095
culottes de peau,122,oui,out,830095
culottes de peau d'élan,1,oui,out,830095
culottes de peau de daim,4,oui,out,830095
culottes de peau de mouton,4,oui,out,830095
culottes de peaux,125,non,out,830095
culottes de peaux d'élan,1,non,,40499
culottes de peaux de daim,4,non,,40499
culottes de peaux de mouton,4,non,,40499
culottes de siamoise,1,non,out,830095
culottes de soie,1,non,out,830095
culottes de toile,18,non,out,830095
culottes de velours,1,non,out,830095
culottes de velours de gueux,1,non,out,830095
culottes piquées,1,non,,40499
culs d'artichaut,12,non,out,830095
cumin,372,non,out,830095
cunier,1,non,out,830095
cuny,0,non,out,830095
curcuma,202,non,out,830095
curcuma en poudre,7,non,out,830095
curcuma en racine,7,non,out,830095
curcuma en racine des entrepôts,0,oui,out,830095
curcuma en racines des entrepôts,0,non,,40499
curcuma moulu,81,non,out,830095
curiosité coquillage,2,non,out,830095
curiosité naturelle,2,non,out,830095
curlas,2,non,out,830095
curous,0,non,out,830095
curtas,5,non,out,830095
cuscutes luzerne,3,non,out,830095
custar,4,non,out,830095
custas,16,non,out,830095
custres,1,non,out,830095
cuve,7,non,out,830095
cuve à vin,1,non,out,830095
cuveaux,2,non,out,830095
cuvette de faïence,1,non,out,830095
cuvette de fer-blanc,1,non,out,830095
cuvette de grès,1,non,out,830095
cuvettes de marbre ouvré,2,non,out,830095
cuviers,5,non,out,830095
cuviers de terre,14,non,out,830095
cygnes,7,non,out,830095
cygnes en vie,1,non,out,830095
cylindre,4,non,out,830095
cylindre de fer,3,non,out,830095
cymbales,4,non,out,830095
dais,2,non,out,830095
dais ou faux,1,non,out,830095
dais pour église,1,non,out,830095
dalles,5,non,out,830095
damas,91,non,out,830095
damas à carreaux mandarine,2,non,out,830095
damas à frange d'argent,2,non,out,830095
damas broché et rayé,2,non,out,830095
damas brodé,1,non,out,830095
damas commun,1,non,out,830095
damas cramoisi,3,non,out,830095
damas cramoisi de Gênes,1,non,out,830095
damas de 20 aunes,1,non,out,830095
damas de coton et fil,2,non,out,830095
damas de deux couleurs,3,non,out,830095
damas de fil,1,non,out,830095
damas de la Chine,6,non,out,830095
damas de lin,2,non,out,830095
damas de Lucques,1,non,out,830095
damas de Lyon,3,non,out,830095
damas de Pékin,2,non,out,830095
damas de retour,1,non,,40499
damas de retour faute de vente,1,oui,out,830095
Damas de soie,9,oui,out,830095
damas de soie,15,non,out,830095
damas de Tours,2,non,out,830095
damas des Indes,22,non,out,830095
damas faux,1,non,out,830095
damas jaune,2,oui,out,830095
damas noir,1,non,out,830095
damas pour meubles,2,non,out,830095
damas rayé,3,non,out,830095
damas uni,3,non,out,830095
damas vert,2,non,out,830095
damas violet,1,non,out,830095
damasquette,4,non,out,830095
damasquin,1,non,out,830095
damassin,2,non,out,830095
dame-jeannes,346,non,out,830095
dame-jeannes clissées,16,non,out,830095
dame-jeannes clissées et de verres,8,non,out,830095
dame-jeannes cuivré et de verres,1,non,out,830095
dame-jeannes de grès,4,non,out,830095
dame-jeannes de verre,120,non,out,830095
dame-jeannes de verre de 10 pintes,1,non,,40499
dame-jeannes de verre de 4 pots,1,non,out,830095
dame-jeannes garnies d'osier,1,non,out,830095
dame-jeannes non clissées,1,non,out,830095
dame-jeannes vides,16,non,out,830095
damoiselle de bois,1,non,out,830095
darcas,1,non,,40499
dareau de laine,1,non,out,830095
dariabadis,6,non,out,830095
darins,23,non,out,830095
dattes,340,non,out,830095
dattes et pistaches,31,non,out,830095
dattes sèches,12,non,out,830095
dattes secs et prunes sèches,11,non,out,830095
daubes,1,non,out,830095
dauphine,62,non,out,830095
de haut,2,oui,out,830095
de peu de valeur,2,non,out,830095
de tafia,2,non,out,830095
de ville,2,oui,out,830095
débris de pain de graine grasse,1,non,,40499
débris de vaisseaux et vieux ouvrages de charpente,8,non,out,830095
déchets d'animaux et sang de bétail,2,non,out,830095
déchets de laine,8,non,out,830095
déchets de laine bourre lanice tontisse,5,oui,out,830095
déchets de laine entière,1,non,out,830095
déchets de laine lanice,1,non,out,830095
déchets de laine tontisse,1,non,out,830095
déchets de laine tontisse et peine,1,non,,40499
déchets de pierre,4,non,out,830095
déchets de poil (rognures et broissiers),1,non,,40499
déchets et débris tourteaux de graine oléagineuse,1,oui,,40499
décorations pour carrosses,3,non,out,830095
dégras,23,non,out,830095
dégras d'huile,3,non,out,830095
dégras de peau,56,non,out,830095
déjeuner de vermeil,1,non,out,830095
delimineas,1,non,out,830095
demi drap de Glaster,2,non,,40499
demi guinée bleue,1,non,,40499
demi-ancres vides,1,non,,40499
demi-barriques cerclées de fer,1,non,out,830095
demi-camelot,1,non,,40499
demi-cuirs de bœuf tannés,16,non,out,830095
demi-cuirs forts tannés,1,non,,40499
demi-cuirs tannés,7,non,,40499
demi-cuirs tannés de vache,0,non,out,830095
demi-drap de Glaster,2,non,,40499
demi-drap de laine,1,non,,40499
demi-écarlatine,2,non,,40499
demi-guinée,2,non,out,830095
demi-guinée bleue,3,non,out,830095
demi-indienne,1,non,,40499
demi-meules de moulin,1,non,,40499
demi-peaux de chevreuil,1,non,out,830095
demi-perpétuane,1,non,,40499
demi-picotte,1,non,,40499
demi-planches,5,non,out,830095
demi-planches de Prusse,6,non,,40499
demi-planches de sapin,25,non,,40499
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,,40499
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,,40499
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,out,830095
demi-poutres,6,non,out,830095
demi-scarlatine,1,non,,40499
demi-serge d'Aumale,1,non,,40499
demi-siamoise,1,non,,40499
demi-soucis,1,non,out,830095
demi-taffetas,1,non,,40499
demitte,200,non,out,830095
demitte et futaine,153,non,,40499
demoiselle,12,non,out,830095
demoiselle de 25 pieds,1,non,,40499
demoiselle de bois,1,non,,40499
demoiselle de sapin,2,non,out,830095
denrées coloniales,17,non,out,830095
denrées coloniales et épicerie,22,non,out,830095
dentelle,330,non,out,830095
dentelle à peu de soie,3,non,out,830095
dentelle blanche,2,non,out,830095
dentelle blonde de soie,1,non,out,830095
dentelle commune,63,non,out,830095
