simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
cannelle et girofle et poivre etc,1,out,non,773101
cannelle et poivre,1,out,non,773101
cannelle fine,9,out,non,773101
cannelle fine des entrepôts,0,out,non,773101
cannelle giroflée,11,out,non,773101
cannelle malte,4,out,non,773101
cannelle ocyrez,0,out,non,773101
cannelle ordinaire,3,out,non,773101
cannelle sauvage,6,out,non,773101
cannelles de cuivre pour tonneaux,1,out,non,773101
cannes,27,out,non,773101
cannes à faire chaise,1,out,non,773101
cannes à main,100,out,non,773101
cannes à pêcher,1,out,non,773101
cannes à pommes d'argent,1,out,non,773101
cannes à pommes d'or,12,out,non,773101
cannes à pommes d'or ayant servi,1,out,non,773101
cannes de bambous,4,out,non,773101
cannes de bois,3,out,non,773101
cannes de bois montées et non montées,79,out,non,773101
cannes de bois vernis,1,out,non,773101
cannes de jonc,104,out,non,773101
cannes de jonc ou roseau,5,out,non,773101
cannes de roseau,8,out,non,773101
cannes de terre,2,out,non,773101
cannes dites genettes,4,out,non,773101
cannes en brochettes,1,out,non,773101
cannes en canon,1,out,non,773101
cannes et bâtons vernis,80,out,non,773101
cannes garnies,1,out,non,773101
cannes vernies,2,out,non,773101
cannetilles,3,out,non,773101
cannetilles d'argent et d'or,1,out,non,773101
cannetilles d'or faux,1,out,non,773101
cannette de grès et de terre,1,out,non,773101
cannettes,12,out,non,773101
cannettes à faïence,1,out,non,773101
cannettes d'étain,16,out,non,773101
cannettes de ???,1,out,non,773101
cannettes de faïence,3,out,non,773101
cannettes de grès,174,out,non,773101
cannettes de grès couvertes d'étain,2,out,non,773101
cannettes de marbre,1,out,non,773101
cannettes de sapin,1,out,non,773101
cannettes de terre,37,out,non,773101
cannettes et leurs flacons,1,out,non,773101
cannettes ocyrez,0,out,non,773101
cannettes ou marbre,1,out,non,773101
cannettes ou marbre pour la Compagnie des Indes,1,out,non,773101
canonnières de cantil,2,out,non,773101
canons,82,out,non,773101
canons de 12 livres,3,out,non,773101
canons de 18 livres,1,out,non,773101
canons de 2 livres,1,out,non,773101
canons de 3 livres,2,out,non,773101
canons de 4 livres,6,out,non,773101
canons de 6 livres,2,,non,51881
canons de 6 pieds,1,out,oui,773101
canons de bronze,2,out,non,773101
canons de bronze d'une demi livre,1,out,non,773101
canons de différents calibres,1,out,non,773101
canons de fer,315,out,non,773101
canons de fer avec leurs affûts,2,out,non,773101
canons de fer brisés et rompus,1,out,non,773101
canons de fer de 12 livres,3,out,non,773101
canons de fer de 18 à 24 livres,4,out,non,773101
canons de fer de 18 et 30 livres,1,out,non,773101
canons de fer de 18 livres,1,out,non,773101
canons de fer de 2 livres,5,out,non,773101
canons de fer de 3 à 4 livres,1,out,non,773101
canons de fer de 3 livres,4,out,non,773101
canons de fer de 4 livres,16,out,non,773101
canons de fer de 6 livres,6,out,non,773101
canons de fer de 8 livres,2,out,non,773101
canons de fer de 9 livres,1,out,non,773101
canons de fer et balles de fer,1,out,non,773101
canons de fer petits,2,out,non,773101
canons de fer vieux,3,out,non,773101
canons de feu de 4 livres,1,out,non,773101
canons de filoselle,2,out,non,773101
canons de fonte,18,out,non,773101
canons de fonte petit,1,out,non,773101
canons de fusils,28,out,non,773101
canons de fusils vieux,2,out,non,773101
canons de métal,3,out,non,773101
canons de vieux mousquets,1,out,non,773101
canons et affûts,1,out,non,773101
canons vieux,2,,non,51881
canot neuf,1,out,non,773101
cantharides,385,out,non,773101
cantharides et cloportes,2,out,non,773101
cantharides ou mouches d'Espagne,28,out,non,773101
cantines,3,out,non,773101
cantines de cuir,1,out,non,773101
canules,1,out,non,773101
canyolore,3,out,non,773101
caoutchouc,29,out,non,773101
capalme,1,out,non,773101
caparaçons,6,out,non,773101
caparaçons de peau,3,out,non,773101
capeabas,1,out,non,773101
caperies,1,out,non,773101
capes,9,out,non,773101
capes cabas,1,out,non,773101
capes de camelot,3,out,non,773101
capes du Béarn,1,out,non,773101
capies,3,out,non,773101
capillaire,29,out,non,773101
capillaire du Canada,1,out,non,773101
capillaire en herbes,137,out,non,773101
capillaire verte,1,out,non,773101
capiton,10,out,non,773101
capiton de soie,1,out,non,773101
capons,2,out,non,773101
capot,3,out,non,773101
capot et casaques,2,out,non,773101
capotes,13,out,non,773101
capotes de drap,1,out,non,773101
capotes de drap gros,1,out,non,773101
capotes de marrègue,1,out,non,773101
capotes et chemises casaques,1,out,non,773101
capots,138,out,non,773101
capots (draps),1,out,non,773101
capots à nègre,1,out,non,773101
capots de laine,1,out,non,773101
câpres,935,out,non,773101
câpres au vinaigre,4,out,non,773101
câpres communes,3,out,non,773101
câpres communes confits,1,out,non,773101
câpres confits,3,out,non,773101
câpres confits au vinaigre,1,out,non,773101
câpres cornichons et olives,10,out,non,773101
câpres d'Espagne,84,out,non,773101
câpres et cornichons au vinaigre,5,out,non,773101
câpres et olive,4,out,non,773101
câpres et olives,1,out,non,773101
câpres fines,4,out,non,773101
câpres gousses,1,out,non,773101
câpres grosses,1,out,non,773101
câpres marinées,5,out,non,773101
câpres non marinées,4,out,non,773101
câpres salées et au vinaigre,0,out,non,773101
capris,4,out,non,773101
capsliattes,4,out,non,773101
caput mortum,2,out,non,773101
carabé,37,out,non,773101
carabé jaune,1,out,non,773101
carabine à air comprimé,3,out,non,773101
caractères à imprimerie,219,out,non,773101
caractères à imprimerie de plomb,3,out,non,773101
caractères à imprimerie en langue allemande,2,out,non,773101
caractères à imprimerie en langue française,2,out,non,773101
caractères à imprimerie hors d'usage,5,out,non,773101
caractères à imprimerie neufs,4,out,non,773101
carafes de verre,1,out,non,773101
carafes de verre blanc,1,out,non,773101
caramel,1,out,non,773101
carants et lanjents,1,out,non,773101
caraterie,1,out,non,773101
carbonate d'ammoniaque,4,out,non,773101
carbonate de magnésie,7,out,non,773101
carbonate de plomb mélangé ou pur,5,out,non,773101
carbonate de plomb très pur,3,out,non,773101
carcajou,1,out,non,773101
carcasse,107,out,non,773101
carcasse à peu de soie,2,out,non,773101
cardage,2,out,non,773101
cardamome,64,out,non,773101
cardes,9,out,non,773101
cardes à carder,331,out,non,773101
cardes à carder neuves,2,out,non,773101
cardes à carder vieilles,1,out,non,773101
cardes à drapier,1,out,non,773101
cardes de bois et de fil de fer,117,out,non,773101
cardes de chanvre,1,out,non,773101
cardes et cardons champêtres,97,out,non,773101
cardes neuves,5,out,non,773101
cardes vieilles,17,out,non,773101
cardilletrie,3,out,non,773101
cardines,10,out,non,773101
cardines de bois,5,out,non,773101
cardines de sapin,1,out,non,773101
cardon,7,out,non,773101
caret,36,out,non,773101
cargaison,2,out,non,773101
caril,2,out,non,773101
carillon de fer,4,out,non,773101
carisé,1,out,non,773101
carisé blanc,2,out,oui,773101
carisé des prises,1,out,non,773101
carisé teint,2,out,oui,773101
carisel,27,out,non,773101
carisel blanc,143,,non,51881
carisel ou creseau,1,out,oui,773101
carisel teint,130,,non,51881
carives vieilles,2,out,non,773101
carlé,2,out,non,773101
carmin,10,out,non,773101
carmin commun,3,out,non,773101
carmin fin,2,out,non,773101
carnasse,16,out,non,773101
carnifié,1,out,non,773101
carny,2,out,non,773101
carols,1,out,non,773101
caroots,2,out,non,773101
carotte,9,out,non,773101
carotte d'enfant,1,out,non,773101
carottes,4,out,non,773101
carou,1,out,non,773101
carouge,141,out,non,773101
carpe,2,,non,51881
carpe et tanche,1,out,non,773101
carpeaux alevins,5,out,non,773101
carpes,27,out,non,773101
carpes de stockfish,1,out,non,773101
carpes et brochets,115,out,non,773101
carpette,4,out,non,773101
carrabe,2,out,non,773101
carré,61,out,non,773101
carré de fer plat,12,out,non,773101
carreaux,8,out,non,773101
carreaux ???,1,out,non,773101
carreaux à dentelle,4,out,non,773101
carreaux à paver,20,out,non,773101
carreaux à paver de pierre,7,out,non,773101
carreaux à paver de terre,133,out,non,773101
carreaux à vitres,1,out,non,773101
carreaux bleus,2,out,non,773101
carreaux briques et tuiles,2,out,non,773101
carreaux d'ardoise,6,out,non,773101
carreaux d'Île de France,1,out,non,773101
carreaux de Bidache,16,out,non,773101
carreaux de Bidache de pierre,9,out,non,773101
carreaux de brique,42,out,non,773101
carreaux de dentelle,1,out,non,773101
carreaux de faïence,93,out,non,773101
carreaux de genièvre,1,out,non,773101
carreaux de marbre,158,out,non,773101
carreaux de marbre à paver,71,out,non,773101
carreaux de marbre bâtard,1,out,non,773101
carreaux de marbre gros,1,out,non,773101
carreaux de marbre ouvrés,4,out,non,773101
carreaux de marbre pour le Roi,1,out,non,773101
carreaux de moulage,1,out,non,773101
carreaux de pierre,49,out,non,773101
carreaux de pierre de Bidache,1,out,non,773101
carreaux de pierre de terre,1,out,non,773101
carreaux de pierre noire,1,out,non,773101
carreaux de sera,2,out,non,773101
carreaux de Suède,1,out,non,773101
carreaux de terre,349,out,non,773101
carreaux de terre cuite,17,out,non,773101
carreaux de terre d'or pied demi en carré,1,out,non,773101
carreaux de terre et tuiles bombées,8,out,non,773101
carreaux de terre grands,2,out,non,773101
carreaux de verre,15,out,non,773101
carreaux de verre à vitre,18,out,non,773101
carreaux démoulés,1,out,non,773101
carreaux des prises,1,out,non,773101
carreaux en nombre,1,out,non,773101
carreaux meulage de Brie,1,out,non,773101
carreaux meulage de France,2,out,non,773101
carreaux moulage,4,out,non,773101
carreaux moulage de Brie,7,out,non,773101
carreaux moulage de France,8,out,non,773101
carreaux noirs,3,out,non,773101
carreaux rouges,10,out,non,773101
carrelet,1,out,non,773101
carres,2,out,non,773101
carriole d'enfant,1,out,non,773101
carrole et crouge,1,out,non,773101
carrosses,202,out,non,773101
carrosses et harnais,1,out,non,773101
carrosses grands montés sur leur train et harnais riche,1,out,non,773101
carrosses neufs,15,out,non,773101
carrosses usés,1,out,non,773101
carrosses vieux,21,out,non,773101
carrue,1,out,non,773101
cartager,1,out,non,773101
cartame,1,out,non,773101
cartes,8,out,non,773101
cartes à chaperonier,1,out,non,773101
cartes à jouer,797,out,non,773101
cartes de géographie sur toile,1,out,non,773101
cartes de la Martinique,2,out,non,773101
cartes des côtes d'Angleterre,1,out,non,773101
cartes géographiques,98,out,non,773101
cartes géographiques de la Chine,1,out,non,773101
cartes géométriques,1,out,non,773101
cartes marines,35,out,non,773101
cartes marines de pêches,1,out,non,773101
carthame,7,out,non,773101
cartignette,1,out,non,773101
carton,236,out,non,773101
carton à drapier,1,out,non,773101
carton assemblé et coupé,2,out,non,773101
carton en feuilles et lustré à presser le drap,2,out,non,773101
carton lustré à presser le drap,2,out,non,773101
carton moulé,6,out,non,773101
carton peint,1,out,non,773101
cartouches,1,out,non,773101
caruane,1,out,non,773101
carubis,69,out,non,773101
carvi,1,out,non,773101
carzé,0,out,non,773101
casaques,15,out,non,773101
casaques à nègre,14,out,non,773101
casaques de froc,1,out,non,773101
casaques de laine,1,out,non,773101
casaques de peau,2,out,non,773101
casaques du cuir,1,out,non,773101
casaques pour matelot,1,out,non,773101
casaquin,3,out,non,773101
cascarilles,43,out,non,773101
casimir,6,out,non,773101
casimir de laine,9,out,non,773101
casimir de laine et mérinos,1,out,non,773101
casimir et mérinos fin de laine,23,out,non,773101
casimir fin de laine,10,out,non,773101
casimirs et mérinos de laine,1,out,non,773101
casques,5,out,non,773101
casques à nègre,1,out,non,773101
casques et cuirasses,2,out,non,773101
cassave,4,out,non,773101
casse,103,out,non,773101
casse de fer,3,out,non,773101
casse de laiton,1,out,non,773101
casse des entrepôts,0,out,non,773101
casse en baton,2,out,oui,773101
casse en bâton,3,,non,51881
casse étoffe,4,out,non,773101
casse garnie,1,out,non,773101
cassedis,1,out,non,773101
casseroles de fer,1,out,non,773101
cassi matia,1,out,non,773101
cassia fistula,3,out,non,773101
cassia lignea,153,out,non,773101
cassia sèche,1,out,non,773101
cassin bazas,1,out,non,773101
cassis,2,out,non,773101
cassoles,2,out,non,773101
cassonade,208,out,non,773101
cassonade des Îles,14,out,non,773101
cassube,2,out,non,773101
castalogne,19,out,non,773101
castine et spath,2,out,non,773101
castor,50,out,non,773101
castor blanc,1,out,non,773101
castor bordé d'argent et d'or,1,out,non,773101
castor gras,25,out,non,773101
castor sec,27,out,non,773101
castoreum,48,out,non,773101
castoreum du ???,1,out,non,773101
castus doux,1,out,non,773101
catadarits,0,out,non,773101
Catalogne de laine,1,out,non,773101
Catalogne de poil,2,out,non,773101
catéchismes,1,out,non,773101
catequin,2,out,non,773101
catlas,2,out,non,773101
caubrune,1,out,non,773101
cauride,0,out,non,773101
caurie,1,out,non,773101
caurier,1,out,non,773101
cauris,314,out,non,773101
cauris de retour,1,out,non,773101
cauris des Indes,1,out,non,773101
cauris pour la traite,1,out,non,773101
cauris salés et verts,1,out,non,773101
cauris vernis,1,out,non,773101
causels de bar,10,out,non,773101
causels de bois,2,out,non,773101
causse de corde,1,out,non,773101
cautardes,1,out,non,773101
cavelle,12,out,non,773101
cavelle de bois,2,out,non,773101
cavelle pour tonneaux,1,out,non,773101
caves,14,out,non,773101
caves à main,1,out,non,773101
caves à tabac,2,out,non,773101
caves de ??? flacons,1,out,non,773101
caves de 10 flacons,1,out,non,773101
caves de 12 flacons,39,out,non,773101
caves de 15 flacons,7,out,non,773101
caves de 21 flacons,1,out,non,773101
caves de 29 flacons,1,out,non,773101
caves de 6 flacons,102,out,non,773101
caves de 6 flacons pour eau-de-vie,1,out,non,773101
caves de 7 flacons,1,out,non,773101
caves de 8 flacons,2,out,non,773101
caves de 9 flacons,63,out,non,773101
caves de flacons,12,out,non,773101
caves et canevettes de 6 flacons,3,out,non,773101
caves files,1,out,non,773101
caves garnies,127,out,non,773101
caves garnies de flacons,5,out,non,773101
caves garnies de flacons de cristal,1,out,non,773101
caves garnies de leurs flacons,4,out,non,773101
caves non garnies de flacons,1,out,non,773101
caves ou flacons,1,out,non,773101
cavettes de bois,3,out,non,773101
cavettes de grès,4,out,non,773101
cavial,4,out,non,773101
caviers de terre,0,out,non,773101
cavizé,0,out,non,773101
cayette,1,out,non,773101
cazé,0,out,non,773101
cazin bazar,1,out,non,773101
ceaustatille étoffe,1,out,non,773101
cédrat,108,out,non,773101
cédrat frais,0,out,non,773101
cédrat zestes confits,26,out,non,773101
cèdre,5,out,non,773101
ceintures,12,out,non,773101
ceintures brodées,1,out,non,773101
ceintures brodées de soie,1,out,non,773101
ceintures d'argent et d'or,1,out,non,773101
ceintures d'argent fin,1,out,non,773101
ceintures d'épée,1,out,non,773101
ceintures de coton,7,out,non,773101
ceintures de cuir,1,out,non,773101
ceintures de laine,34,out,non,773101
ceintures de laine et de fil,1,out,non,773101
ceintures de robe de chambre,4,out,non,773101
ceintures de soie,19,out,non,773101
ceintures marines,1,out,non,773101
ceintures pour matelot,1,out,non,773101
ceintures pour prêtre,9,out,non,773101
ceinturons,28,out,non,773101
ceinturons brodés,1,out,non,773101
ceinturons brodés d'argent,1,out,non,773101
ceinturons brodés d'or,1,out,non,773101
ceinturons de buffle,3,out,non,773101
ceinturons de chamois,1,out,non,773101
ceinturons de coton,1,out,non,773101
ceinturons de cuir,1,out,non,773101
ceinturons de laine,1,out,non,773101
ceinturons de peau,1,out,non,773101
ceinturons de soie,8,out,non,773101
ceinturons et bandoulières,65,out,non,773101
ceinturons et bandoulières et gibernes,19,out,non,773101
ceinturons piqués,1,out,non,773101
ceinturons pour épée,1,out,non,773101
ceinturons unis,2,out,non,773101
céleris,35,out,non,773101
cendaline,3,out,non,773101
cendre,373,out,non,773101
cendre ???,2,out,non,773101
cendre à engraisser,16,out,non,773101
cendre à fumer,5,out,non,773101
cendre à fumer terre,29,out,non,773101
cendre à houille,1,out,non,773101
cendre à orfèvre,24,out,non,773101
cendre à savon,1,out,non,773101
cendre barille,1,out,non,773101
cendre blanche,1,out,non,773101
cendre bleue,76,out,non,773101
cendre bleue et verte,5,out,non,773101
cendre bourde,251,out,non,773101
cendre broyée à l'huile,1,out,non,773101
cendre calcinée,2,out,non,773101
cendre cassant,4,out,non,773101
cendre casseaux,31,out,non,773101
cendre commune,264,out,non,773101
cendre d'Angleterre,6,out,non,773101
cendre d'Égypte,1,out,non,773101
cendre d'os,1,out,non,773101
cendre de barille,15,out,non,773101
cendre de barille en pierre,2,out,non,773101
cendre de barille et fonde,1,out,non,773101
cendre de bois,438,out,non,773101
cendre de bois commune,127,out,non,773101
cendre de bois vive,3,out,non,773101
cendre de chaux,82,out,non,773101
cendre de courbe,3,out,non,773101
cendre de cuivre,1,out,non,773101
cendre de Damas,1,out,non,773101
cendre de fonde,6,out,non,773101
cendre de frène,14,out,non,773101
cendre de goëmon,2,,non,51881
cendre de goëmon ou soudes,1,,non,51881
cendre de grignon,3,out,non,773101
cendre de griguonia,3,out,non,773101
cendre de houille,125,out,non,773101
cendre de lessive,46,out,non,773101
cendre de Lyon,1,out,non,773101
cendre de Malte,3,out,non,773101
cendre de mer,18,out,non,773101
cendre de monnaie,1,out,non,773101
cendre de natron,1,out,non,773101
cendre de paille et de tourbe,1,out,non,773101
cendre de plomb,43,out,non,773101
cendre de Sicile,27,out,non,773101
cendre de tabac,2,out,non,773101
cendre de tourbe,113,out,non,773101
cendre de varech,15,out,non,773101
cendre de varet,6,out,non,773101
cendre de verre,6,out,non,773101
cendre de vitarch,1,out,non,773101
cendre des rois,1,out,non,773101
cendre du Levant,8,out,non,773101
cendre lessivée,2,out,non,773101
cendre menuisée,1,out,non,773101
cendre poland,1,out,non,773101
cendre poreuse,5,out,non,773101
cendre pour manufactures,42,out,non,773101
cendre pour nettoyer les pots,1,out,non,773101
cendre pour verrerie,1,out,non,773101
cendre salicor,1,out,non,773101
cendre saline,2,out,non,773101
cendre soudes d'Égypte ou Natrum,0,out,non,773101
cendre verte,9,out,non,773101
cendres de varech,4,,non,51881
censes de bâtiments,2,out,non,773101
centre de goëmon,1,,oui,51881
cercles,8,out,non,773101
cercles à barils,48,out,non,773101
cercles à barriques,12,out,non,773101
cercles à bobillons,3,out,non,773101
cercles à bottes,2,out,non,773101
cercles à paniers,2,out,non,773101
cercles à pipes,13,out,non,773101
cercles à quart,1,out,non,773101
cercles à relier,4,out,non,773101
cercles à tamis,57,out,non,773101
cercles à tamis dits standrepen,86,out,non,773101
cercles à tonneaux,386,out,non,773101
cercles communs,17,out,non,773101
cercles d'osier,5,out,non,773101
cercles de 10 à 12 pieds,41,out,non,773101
cercles de 12 à 16 pieds,58,out,non,773101
cercles de 7 à 11 pieds,17,out,non,773101
cercles de 8 à 10 pieds,48,out,non,773101
cercles de 9 à 12 pieds,31,out,non,773101
cercles de bois,608,out,non,773101
cercles de bois à quarts,1,out,non,773101
cercles de bois à tonneaux,20,out,non,773101
cercles de bois et feuillard de bois,40,out,non,773101
cercles de bois et osier,1,out,non,773101
cercles de bois pour barils,2,out,non,773101
cercles de bois pour barriques,3,out,non,773101
cercles de bois pour bobillons,1,out,non,773101
cercles de bois pour la mire,0,out,non,773101
cercles de bois pour pipes,2,out,non,773101
cercles de bois pour tamis,1,out,non,773101
cercles de bois pour tanier,2,out,non,773101
cercles de cuivre de poil,1,out,non,773101
cercles de demitte,1,out,non,773101
cercles de douves,1,,non,51881
cercles de faux,1,out,non,773101
cercles de fer,437,out,non,773101
cercles de fer et feuillardes de fer,3,out,non,773101
cercles de fers,3,out,non,773101
cercles de feuillards,2,out,non,773101
cercles de jonc,7,out,non,773101
cercles et feuillards,1,out,non,773101
cercles ou feuillards de fer,10,,non,51881
cercles pour barriques de bois,1,out,non,773101
cercocole,1,out,non,773101
céréales,1,,non,51881
cerf-volant,1,out,non,773101
cerises,30,out,non,773101
cerneaux,1,out,non,773101
céruse,894,out,non,773101
céruse et blanc de plomb,128,out,non,773101
cervelas,98,out,non,773101
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,773101
cévadille,8,out,non,773101
chades,1,out,non,773101
chafarcany,4,out,non,773101
chagrin,4,out,non,773101
chagrin de soie,6,out,non,773101
chaînes de fer,38,out,non,773101
chaînes de laiton,1,out,non,773101
chaînes de montres,4,out,non,773101
chaînes de montres serties d'or,1,out,non,773101
chair,4,out,non,773101
chair ???,1,out,non,773101
chair cuite,1,out,non,773101
chair de bœuf,5,out,non,773101
chair de boucherie,6,out,non,773101
chair de gibier et de volailles,8,out,non,773101
chair de morue,1,out,non,773101
chair de porcs,7,out,non,773101
chair de volaille et chair de gibier,28,out,non,773101
chair et lard enfumé et salé,146,out,non,773101
chair et lard frais,133,out,non,773101
chair et poisson,2,out,non,773101
chair fraîche,3,out,non,773101
chair fraîche et salée,15,out,non,773101
chair fumée,29,out,non,773101
chair salée,881,out,non,773101
chair salée de jambon de porcs,1,out,non,773101
chair salée de porcs,25,out,non,773101
chair salée et chair fraîche,198,out,non,773101
chair salée ou lard,1,out,non,773101
chaise garnie de cannes,2,out,non,773101
chaise garnie de maroquin,2,out,non,773101
chaises,17,out,non,773101
chaises à deux roues,17,out,non,773101
chaises à porteur,5,out,non,773101
chaises à rouler les enfants,2,out,non,773101
chaises communes,2,out,non,773101
chaises d'enfant,1,out,non,773101
chaises de bois,16,out,non,773101
chaises de bois de sapin,1,out,non,773101
chaises de canne,52,out,non,773101
chaises de commodité,177,out,non,773101
chaises de commodité et leurs pots,6,out,non,773101
chaises de commodité et leurs pots de faïence,1,out,non,773101
chaises de fer,7,out,non,773101
chaises de fer harnais,1,out,non,773101
chaises de jonc,39,out,non,773101
chaises de maroquin,5,out,non,773101
chaises de noyer,3,out,non,773101
chaises de paille,448,out,non,773101
chaises de paille et canapé,1,out,non,773101
chaises de paille et fauteuils de paille,7,out,non,773101
chaises de poste,20,out,non,773101
chaises de poste et fauteuils de poste,2,out,non,773101
chaises de poste et harnais,1,out,non,773101
chaises de rotin,16,out,non,773101
chaises de rotin et fauteuils,1,out,non,773101
chaises de tapisserie,1,out,non,773101
chaises et cabriolets,118,out,non,773101
chaises et fauteuils,21,out,non,773101
chaises et fauteuils de bois,7,out,non,773101
chaises et fauteuils de canne,6,out,non,773101
chaises et fauteuils de commodité,1,out,non,773101
chaises et fauteuils de jonc,3,out,non,773101
chaises garnies,4,out,non,773101
chaises paillées,1,out,non,773101
chaises pliantes,1,out,non,773101
chaises pliantes de cuir de Russie,1,out,non,773101
chaises pour enfant,1,out,non,773101
chaises roulantes,20,out,non,773101
chaises roulantes avec harnais,1,out,non,773101
chaises roulantes avec leur train,1,out,non,773101
chaises roulantes vieilles,1,out,non,773101
chalbafs,12,out,non,773101
châles brochés et façonnés de laine,2,out,non,773101
châles couvertures et tapis de fleuret,1,out,non,773101
châles de cachemire de poil,1,out,non,773101
châles de laine,43,out,non,773101
châles de laine brochés et façonnés,1,out,non,773101
châles de laine et de poil,46,out,non,773101
châles de percale de coton imprimée,2,out,non,773101
châles des Indes,0,out,non,773101
châles et mouchoirs,15,out,non,773101
châles et mouchoirs de coton,81,out,non,773101
châles et mouchoirs de laine,48,out,non,773101
châles et mouchoirs de soie,156,out,non,773101
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,773101
chalons,25,out,non,773101
chalons blancs,6,out,non,773101
chalons blancs soufrés,4,out,non,773101
chalons peints,8,out,non,773101
chaloupe,1,out,non,773101
chaloupe démontée,3,out,non,773101
chambranle de cheminé en marbre,1,,non,51881
chambre d'enfant,1,out,non,773101
chamois,1,out,non,773101
chamois passé en jaune,6,out,non,773101
chamoisure,1,out,non,773101
champ fleurs,1,out,non,773101
champheuv,1,out,non,773101
champignons,92,out,non,773101
champignons confits,4,out,non,773101
champignons et morilles,2,out,non,773101
champignons et truffes,1,out,non,773101
champignons marinés,1,out,non,773101
champignons secs,27,out,non,773101
chandal,1,out,non,773101
chandeliers d'église en or,1,out,non,773101
chandeliers de bois,1,out,non,773101
chandeliers de bois de Nuremberg,1,out,non,773101
chandeliers de cuivre,8,out,non,773101
chandeliers de cuivre argentés,1,out,non,773101
chandeliers de fer,1,out,non,773101
chandeliers de laiton,1,out,non,773101
chandelle,1637,out,non,773101
chandelle à porteur,1,out,non,773101
chandelle de bois,1,out,non,773101
chandelle de canne,4,out,non,773101
chandelle de chanvre et suif,7,out,non,773101
chandelle de commodité,3,out,non,773101
chandelle de jonc,1,out,non,773101
chandelle de paille,9,out,non,773101
chandelle de résines,1,out,non,773101
chandelle de rotin,1,out,non,773101
chandelle de sperme de baleine,1,out,non,773101
chandelle de suif,353,out,non,773101
chandelle de suif et suif,11,out,non,773101
chandelle de suif et suif fondu,1,out,non,773101
chandelle moitié cire,1,out,non,773101
chandelle moulée,2,out,non,773101
chandelle roulante,1,out,non,773101
changeant,6,out,non,773101
chanoni,1,out,non,773101
chanvre,4569,out,non,773101
chanvre apprêté,11,out,non,773101
chanvre battu,56,out,non,773101
chanvre brut,37,out,non,773101
chanvre commun,1,out,non,773101
chanvre cru,1017,out,non,773101
chanvre de masse,9,out,non,773101
chanvre deuxième qualité,1,out,non,773101
chanvre dit chenevolle,1,out,non,773101
chanvre divers,45,out,non,773101
chanvre écru,8,out,non,773101
chanvre en liens,4,out,oui,773101
chanvre en masses,44,out,non,773101
chanvre en ramade,1,out,non,773101
chanvre en rames,152,out,non,773101
chanvre en rames (c'est à dire du Nord),1,out,non,773101
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,773101
chanvre en tiges brutes sèches roules ou vertes,3,out,non,773101
chanvre et lin,10,out,non,773101
chanvre fin,1,out,non,773101
chanvre frisé,1,out,non,773101
chanvre peigné,638,out,non,773101
chanvre pour filer,1,out,non,773101
chanvre première qualité,4,out,non,773101
chanvre préparé,6,out,non,773101
chanvre saisir,1,out,non,773101
chanvre taillé et étoupes,3,out,non,773101
chanvre tillé,1,out,non,773101
chanvre tillé et étoupes,7,out,non,773101
chanvre vieux,1,,non,51881
chanvrier de cuivre,1,out,non,773101
chapeaux,646,out,non,773101
chapeaux ? castor,6,out,non,773101
chapeaux à border,1,out,non,773101
chapeaux à nègre,228,out,non,773101
chapeaux à page,2,out,non,773101
chapeaux anglais,2,out,non,773101
chapeaux bâtards,9,out,non,773101
chapeaux blancs,1,out,non,773101
chapeaux bordés,54,out,non,773101
chapeaux bordés argent et or de poil,1,out,non,773101
chapeaux bordés avec éléments,1,out,non,773101
chapeaux bordés d'argent,0,out,non,773101
chapeaux bordés d'argent de castor,1,out,non,773101
chapeaux bordés d'argent et d'or,4,out,non,773101
chapeaux bordés d'argent et d'or de castor,12,out,non,773101
chapeaux bordés d'or,8,out,non,773101
chapeaux bordés d'or de castor,10,out,non,773101
chapeaux bordés d'or de demi-castor,1,out,non,773101
chapeaux bordés d'or et d'argent faux communs,1,out,non,773101
chapeaux bordés d'or faux,3,out,non,773101
chapeaux bordés d'or faux de laine,2,out,non,773101
chapeaux bordés de castor,11,out,non,773101
chapeaux bordés de point d'Espagne,1,out,non,773101
chapeaux bordés en faux de laine,1,out,non,773101
chapeaux brodés,12,out,non,773101
chapeaux brodés d'argent,2,out,non,773101
chapeaux brodés d'argent de castor,3,out,non,773101
chapeaux brodés d'argent et d'or,1,out,non,773101
chapeaux brodés d'or,6,out,non,773101
chapeaux chinois et grosse caisse,1,out,non,773101
chapeaux cirés,1,out,non,773101
chapeaux communs,298,out,non,773101
chapeaux communs de laine ou de poil,5,out,non,773101
chapeaux communs de paille,197,out,non,773101
chapeaux d'écorce,3,out,non,773101
chapeaux d'écorce d'arbre,4,out,non,773101
chapeaux d'écorce de bois et de paille,151,out,non,773101
chapeaux d'écorce de tilleul,1,out,non,773101
chapeaux d'écorce et de paille,21,out,non,773101
chapeaux d'écorce fins,1,out,non,773101
chapeaux d'enfant,1,out,non,773101
chapeaux d'osier,1,out,non,773101
chapeaux d'ourson,1,out,non,773101
chapeaux dauphins,4,out,non,773101
chapeaux de bois,10,out,non,773101
chapeaux de castor,643,out,non,773101
chapeaux de castor brodés,2,out,non,773101
chapeaux de castor et de poil,3,out,non,773101
