simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
bijouterie fine,4,out,non,813797
bijouterie fine fausse en pierres faite métal,2,out,non,813797
bijouterie pour montres d'argent,1,out,non,813797
bijoux,1,out,non,813797
bijoux d'or,1,out,non,813797
bijoux en croix,1,,non,44410
bijoux en épingles,1,,non,44410
bilardeaux,14,out,non,813797
billard,14,out,non,813797
billard gaongs,1,,non,44410
billard vieux,1,out,non,813797
billes d'ivoire,8,out,non,813797
billes de billard,1,out,non,813797
billes de bois,4,out,non,813797
billes de bois de Cayenne,0,,non,44410
billes de bois de Cayenne de 9 pieds,1,,non,44410
billes de bois de gaïac,1,out,non,813797
billes de bois et de marbre,1,out,non,813797
billes de bois marbré,4,out,non,813797
billes de bois pour meuble,1,out,oui,813797
billes de bois pour meubles,3,,non,44410
billets,0,,non,44410
billets de parchemin,7,out,non,813797
billons,10,out,non,813797
billons de bois,2,out,non,813797
billons de bois blanc,3,out,non,813797
billons de bois petits,1,out,non,813797
billons de pin,1,out,non,813797
billons de sapin,4,out,non,813797
billons et bois blanc,1,out,non,813797
billots,1,out,non,813797
billots de chêne pour merrain,1,out,non,813797
billots de pin,1,out,non,813797
billots de sapin,13,out,non,813797
billots de sapin de 20 pieds,1,out,non,813797
billots de sapin de 30 à 35 pieds,1,out,non,813797
billots pour merrain,1,out,non,813797
bimauds,1,,non,44410
bimbeloterie,91,out,non,813797
bin,0,,non,44410
binages à pousser,9,out,non,813797
birampots,4,out,non,813797
birampots bleu,1,out,non,813797
birampots des Indes,1,out,non,813797
biscottes,1,,non,44410
biscuit,278,out,non,813797
biscuit amer,2,out,non,813797
biscuit anisé,1,out,non,813797
biscuit de mer,173,out,non,813797
biscuit de mer et pain,7,out,non,813797
biscuit de mer et pâte d'Italie,1,out,non,813797
biscuit de munition,45,out,non,813797
biscuit en pain,1,out,non,813797
biscuit et farine et gruau et pâte,14,out,non,813797
biscuit sucré,7,out,non,813797
biseaux,1,out,non,813797
bismuth,5,out,non,813797
bitume,2,out,non,813797
bitume de Judée,7,out,non,813797
bitume et ambre jaune,2,out,non,813797
bitume et bitume de Judée,2,out,non,813797
bitume et houille brute,2,out,non,813797
bitume et houille coak,1,out,non,813797
blagues,3,out,non,813797
blagues à tabac,1,out,non,813797
blagues de cuir,1,out,non,813797
blallst,1,out,non,813797
blanc,3,out,non,813797
blanc d'écaille,6,out,non,813797
blanc d'Espagne,76,out,non,813797
blanc d'Espagne craie blanche et moulue,3,out,non,813797
blanc d'oriol,1,,non,44410
blanc de ???,0,out,non,813797
blanc de baleine,141,out,non,813797
blanc de céruse,39,out,non,813797
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,out,non,813797
blanc de ferax,9,out,non,813797
blanc de ferux,0,out,oui,813797
blanc de Herps,3,out,non,813797
blanc de Hollande,1,out,non,813797
blanc de Marne,1,out,oui,813797
blanc de marne,1,,non,44410
blanc de Naples,1,out,non,813797
blanc de plomb,52,out,non,813797
blanc de plomb et térébenthine,1,out,non,813797
blanc de Troyes,23,out,non,813797
blanc de Troyes et craie,2,out,non,813797
blanc en chevron,1,out,non,813797
blanc en pierres,1,,non,44410
blanc simple,2,out,non,813797
blanchette,1,out,non,813797
blanchissoire,2,out,non,813797
blanquette,3,out,non,813797
blé,16,out,non,813797
blé avarié,2,out,non,813797
blé de Hongrie,2,,non,44410
blé en gerbe,4,out,non,813797
blé et autres grains,17,out,non,813797
bleu,18,out,non,813797
bleu à l'eau,1,,non,44410
bleu azure,1,out,non,813797
bleu calaminé,1,out,non,813797
bleu commun,7,out,non,813797
bleu d'Allemagne,1,out,non,813797
bleu d'azur,1,out,non,813797
bleu de Berlin,95,out,non,813797
bleu de Berlin ou de Prusse,1,out,non,813797
bleu de paille,57,out,non,813797
bleu de Pierre,1,out,non,813797
bleu de Prusse,174,out,non,813797
bleu de Prusse boules et indique,2,out,non,813797
bleu de Prusse et graine jaune,2,out,non,813797
bleu de Prusse et lazulite,15,out,non,813797
bleu de Saxe,1,out,non,813797
bleu de smalt,9,out,non,813797
bleu en encre,1,out,non,813797
bleu en pierres,4,out,non,813797
bleu et vert minéral ou de montagne,1,out,non,813797
bleu fin,2,out,non,813797
bleu foncé,1,out,non,813797
bleu ordinaire,1,out,non,813797
bleu ou tournesol,1,out,non,813797
Blicourt écarlate,1,out,non,813797
bloc de 30 pieds,1,out,non,813797
bloc de bois de l'Amérique,1,out,non,813797
blocs,4,out,non,813797
blocs de cuivre jaune,2,out,non,813797
blonde,4,out,non,813797
blonde d'argent,2,out,non,813797
blonde d'or,1,out,non,813797
blonde de fil,1,out,non,813797
blonde de soie,129,out,non,813797
blonde or et argent,1,out,non,813797
blonde visage,2,out,non,813797
blondine,1,out,non,813797
blues d'étain,1,out,oui,813797
bluteau de laine,7,out,non,813797
bluteaux,2,out,non,813797
bobine de cuir,1,out,non,813797
bocages en fer,3,out,non,813797
bocages en fonte,1,,non,44410
bocard de verre,1,out,non,813797
bocau soie,1,out,non,813797
bodans,0,out,non,813797
boëland,18,out,non,813797
bœuf,588,out,non,813797
bœuf à l'écarlate,11,out,non,813797
bœuf à la mode,7,out,non,813797
bœuf d'Irlande,1,out,non,813797
bœuf du pays,3,out,non,813797
bœuf en daube,57,out,non,813797
bœuf et génisses et vaches,1,out,non,813797
bœuf et langue salée,6,out,non,813797
bœuf et mouton et porcs et vaches,123,out,non,813797
bœuf et mouton et porcs et vaches et veaux,67,out,non,813797
bœuf et mouton et porcs et vaches etc.,7,out,non,813797
bœuf et mouton et vaches et veaux,6,out,non,813797
bœuf et mouton et vaches etc.,1,out,non,813797
bœuf et taureaux,105,out,non,813797
bœuf et vaches,9,out,non,813797
bœuf froment,1,out,non,813797
bœuf fumé,154,out,non,813797
bœuf fumé et salé,3,out,non,813797
bœuf gras,2,out,non,813797
bœuf gras et en chair,2,out,non,813797
bœuf illinois,1,out,non,813797
bœuf jeune,1,out,non,813797
bœuf maigre,2,out,non,813797
bœuf préparé,1,out,non,813797
bœuf salé,1749,out,non,813797
bœuf salé d'Irlande,36,out,non,813797
bœuf salé d'olivier,1,,non,44410
bœuf salé de Bretagne,1,out,non,813797
bœuf salé de Hollande,1,out,non,813797
bœuf salé du pays,24,out,non,813797
bœuf salé pour l'entrepôt des Îles,3,out,non,813797
bœuf taureau,5,out,non,813797
bœuftins et génisses,120,out,non,813797
bois,6493,out,non,813797
bois à bâtir,7,,oui,44410
bois à brûler,9,out,oui,813797
bois à cannes,1,,oui,44410
bois à fusil,2,out,oui,813797
bois à quart,1,out,oui,813797
bois à teindre moulu,17,out,oui,813797
bois à tourner,1,out,oui,813797
bois à travailler,1,out,oui,813797
bois à visser,1,,oui,44410
bois amer,2,out,non,813797
bois au daumes,3,out,non,813797
bois barres de guindeau,1,out,non,813797
bois billots,1,out,non,813797
bois blanc,4,out,non,813797
bois bordage,53,out,non,813797
bois bourdilles,21,out,non,813797
bois bourdillons,17,out,non,813797
bois boway de chêne,1,out,non,813797
bois boway de sapin,1,out,non,813797
bois brai,1,out,non,813797
bois brandilles,1,out,non,813797
bois brun,2,out,non,813797
bois commun,1,out,non,813797
bois commun de chêne et sans désignation d'espèce et scié,1,out,non,813797
bois commun de pin et sapin brut ou équarri à la hache,1,out,non,813797
bois commun de pin et sapin de cham et scié,1,out,non,813797
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,out,non,813797
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,out,non,813797
bois corbin,1,out,non,813797
bois cordayer,2,out,non,813797
bois courbé,1,out,non,813797
bois d'acajou,153,out,non,813797
bois d'acajou brut,6,out,non,813797
bois d'acajou des entrepôts,0,out,non,813797
bois d'acajou divers,2,out,non,813797
bois d'acajou en bloc,1,out,non,813797
bois d'acajou en morceaux,1,,non,44410
bois d'acajou pour madrier,1,out,non,813797
bois d'acajou pour planche,1,out,non,813797
bois d'acajou scié,4,out,non,813797
bois d'acajou scié de 2 à 3 décimètres,1,out,non,813797
bois d'aloès,13,out,non,813797
bois d'amarante,3,out,non,813797
bois d'Angeot,3,out,non,813797
bois d'Angola,2,out,non,813797
bois d'ansprete,2,out,non,813797
bois d'arc,5,out,non,813797
bois d'arc et d'arbalètes,6,out,non,813797
bois d'arc et de flèches,3,out,non,813797
bois d'arc et de fusils,59,out,non,813797
bois d'arc et de selles,9,out,non,813797
bois d'aspatton,1,out,non,813797
bois d'ébène,223,out,non,813797
bois d'ébène en bûches,1,,non,44410
bois d'ébénisterie,12,out,non,813797
bois d'ébénisterie des entrepôts,0,out,non,813797
bois d'ébénisterie et des Indes,32,out,non,813797
bois d'ébénisterie scié,2,out,non,813797
bois d'écarage,1,out,non,813797
bois d'érable,1,out,non,813797
bois d'espars,6,out,non,813797
bois d'esquine,4,out,non,813797
bois d'Inde,1,out,non,813797
bois d'olivier,27,out,non,813797
bois d'olivier à brûler,1,out,non,813797
bois d'olivier pelé,12,out,non,813797
bois d'olivier pelé préceintes,1,out,non,813797
bois d'orignal,2,out,non,813797
bois d'orme,9,out,non,813797
bois d'ormeau,1,out,non,813797
bois d'osier,33,out,non,813797
bois de ???,1,out,non,813797
bois de 5 pieds,0,out,non,813797
bois de bordage,4,out,non,813797
bois de bordage de chêne,1,out,non,813797
bois de bordage de sapin,1,out,non,813797
bois de Brésil,616,out,non,813797
bois de Brésil en bûche,8,out,non,813797
bois de Brésil menu,1,out,non,813797
bois de Brésil moulu,1,out,non,813797
bois de Brésil râpé,5,out,non,813797
bois de Brésil Sainte-Marthe,2,out,non,813797
bois de brésillet,7,out,non,813797
bois de brochialle,1,out,non,813797
bois de bruyère,1,out,non,813797
bois de buis,233,out,non,813797
bois de buis boule,1,out,non,813797
bois de buis en bûches,1,,non,44410
bois de cabestan,1,out,non,813797
bois de cail-cédra,3,out,non,813797
bois de Caliatour,88,out,non,813797
bois de Caliatour en bûche,3,out,non,813797
bois de Caliatour moulu,27,out,non,813797
bois de Caliatour râpé,4,out,non,813797
bois de Campêche,1128,out,non,813797
bois de Campêche en bûches,27,out,non,813797
bois de Campêche en bûches pour teinture,1,out,non,813797
bois de Campêche moulu,22,out,non,813797
bois de Campêche pour teinture,3,out,non,813797
bois de Campêche râpé,26,out,non,813797
bois de camphre,1,out,non,813797
bois de canet,1,out,non,813797
bois de cannelle,1,out,non,813797
bois de cannelle en morceaux,1,,non,44410
bois de Cayenne,7,out,non,813797
bois de cèdre,23,out,non,813797
bois de cerf,2,out,non,813797
bois de cerisier,3,out,non,813797
bois de chacie de noyer,1,out,non,813797
bois de chaises,3,out,non,813797
bois de charbonnage,1,out,non,813797
bois de charouage,1,out,non,813797
bois de charpente,51,out,non,813797
bois de charpente couvertures de maisons,1,out,non,813797
bois de charpente de sapin,2,out,non,813797
bois de charron,1,,non,44410
bois de charronnage,27,out,non,813797
bois de châtaignier,3,out,non,813797
bois de châtaignier en planches,1,out,oui,813797
bois de chêne,122,out,non,813797
bois de chêne 30 pieds,1,out,non,813797
bois de chêne à poutres,1,out,non,813797
bois de chêne à sommiers,2,out,non,813797
bois de chêne bourdilles,1,out,non,813797
bois de chêne bouts de 6 pieds,1,out,non,813797
bois de chêne carré,8,out,non,813797
bois de chêne chevrons,1,out,oui,813797
bois de chêne courbé pour construction navale,59,out,non,813797
bois de chêne d'équarrissage,1,out,non,813797
bois de chêne de 30 à 40 pieds,1,out,non,813797
bois de chêne de 30 pieds,1,out,non,813797
bois de chêne de 40 pieds,1,out,non,813797
bois de chêne de charpente,1,out,non,813797
bois de chêne de construction,4,out,non,813797
bois de chêne en bouts,2,,non,44410
bois de chêne en bûches,5,,non,44410
bois de chêne en lattes,3,out,non,813797
bois de chêne en morceaux,2,out,non,813797
bois de chêne en morceaux de 5 pieds,1,out,non,813797
bois de chêne en pièces,1,,non,44410
bois de chêne et sapin pour construction,0,out,non,813797
bois de chêne pour bordage,2,out,non,813797
bois de chêne pour construction,7,out,non,813797
bois de chêne pour construction courbe,1,out,non,813797
bois de chêne rond,8,out,non,813797
bois de chêne scié,2,out,non,813797
bois de chevrons,2,out,non,813797
bois de Chine,1,out,non,813797
bois de Chypre,0,out,non,813797
bois de citrin et de quassie et de Rhodes et de santal blanc,2,out,non,813797
bois de clafou,1,out,non,813797
bois de cleippe,1,out,non,813797
bois de coco,2,out,non,813797
bois de Constantine,0,out,non,813797
bois de construction,6,,non,44410
bois de constuction,6,,oui,44410
bois de cordes,0,,non,44410
bois de coulette de hêtre,1,out,non,813797
bois de couleur,35,out,non,813797
bois de courbant,1,out,non,813797
bois de courbaril,5,out,non,813797
bois de coutelier,2,out,non,813797
bois de crabe,4,out,non,813797
bois de crible,1,out,non,813797
bois de faïence,0,out,non,813797
bois de fauteuils,5,out,non,813797
bois de fauteuils et canapé,1,out,non,813797
bois de faux,1,out,non,813797
bois de fayard,11,out,oui,813797
bois de fer,3,out,non,813797
bois de férole,1,out,non,813797
bois de figuier,1,out,non,813797
bois de flèches,3,out,non,813797
bois de Fondal,2,out,non,813797
bois de frêne,2,out,non,813797
bois de fustel,101,out,non,813797
bois de fustel haché,2,out,non,813797
bois de fustel pour teinture,2,out,non,813797
bois de fustet,63,out,non,813797
bois de fustet moulu,1,out,non,813797
bois de fustet pour teinture,1,out,non,813797
bois de gaïac,367,out,non,813797
bois de gaïac des entrepôts,0,out,non,813797
bois de gaïac en bûches,5,out,non,813797
bois de gaïac râpé,2,out,non,813797
bois de gaillard,1,,non,44410
bois de gays,1,out,non,813797
bois de genièvre,1,out,non,813797
bois de girofle,45,out,non,813797
bois de gitte,1,out,non,813797
bois de grenadier,5,out,non,813797
bois de grenadille,2,out,non,813797
bois de grenadille en bûches,1,,non,44410
bois de grignon,6,,non,44410
bois de Hambourg,0,out,non,813797
bois de Hambours en bâton,1,,non,44410
bois de hêtre,11,,non,44410
bois de Honduras,1,out,non,813797
bois de Honduras en bûches,1,out,non,813797
bois de houx,0,out,non,813797
bois de houx bûches,1,out,oui,813797
bois de houx en bûches,2,,non,44410
bois de jacaranda,20,out,non,813797
bois de lettre,6,out,non,813797
bois de lin,3,out,non,813797
bois de lit,24,out,non,813797
bois de lit d'acajou,1,out,non,813797
bois de machandises marbré,5,out,non,813797
bois de machemillier,6,out,non,813797
bois de Magny,1,out,non,813797
bois de majambou,1,,non,44410
bois de marbre,2,out,non,813797
bois de marguerite,1,out,non,813797
bois de marine,1,out,non,813797
bois de mariombre,1,,non,44410
bois de marqueterie,86,out,non,813797
bois de mazembie,1,,non,44410
bois de melle,1,out,non,813797
bois de menuiserie,19,out,non,813797
bois de Nantes,0,out,non,813797
bois de navire,0,,non,44410
bois de Nicaragua,0,out,non,813797
bois de noyer,77,out,non,813797
bois de palissandre,46,out,non,813797
bois de Pernambouc,238,out,non,813797
bois de Pernambouc à teindre,2,out,non,813797
bois de Pernambouc arbustes,2,out,non,813797
bois de Pernambouc en bûche,7,out,non,813797
bois de Pernambouc moulu,7,out,non,813797
bois de Pernambouc râpé,2,out,non,813797
bois de pin,10,out,non,813797
bois de pourpre,1,out,non,813797
bois de Provence,1,out,non,813797
bois de Provence Pernambouc et Campêche,3,out,non,813797
bois de quassie,1,out,non,813797
bois de raquette,1,out,non,813797
bois de réglisse,70,out,non,813797
bois de réglisse et jus de réglisse,127,out,non,813797
bois de Rhodes,7,out,non,813797
bois de Rhodes et sental-citrin etc.,2,out,non,813797
bois de romarin,2,out,non,813797
bois de rose,76,out,non,813797
bois de roseaux,10,out,non,813797
bois de rouage,12,out,non,813797
bois de rouage et ouvrages de charronnerie,7,out,non,813797
bois de roulage,2,,non,44410
bois de Sainte-Lucie,2,out,non,813797
bois de Sainte-Marthe,259,out,non,813797
bois de Sainte-Marthe en bûches,4,out,non,813797
bois de Sainte-Marthe moulu,2,out,non,813797
bois de Sainte-Marthe pour teinture,2,out,non,813797
bois de santal,237,out,non,813797
bois de santal ???,1,out,non,813797
bois de santal blanc,4,out,non,813797
bois de santal cetrin,1,out,non,813797
bois de santal citrin,6,out,non,813797
bois de santal en bûches,10,out,non,813797
bois de santal moulu,131,out,non,813797
bois de santal mouton,1,out,non,813797
bois de santal pour teinture,1,out,non,813797
bois de santal rouge,4,out,non,813797
bois de sap,0,out,non,813797
bois de sapin,107,out,non,813797
bois de sapin de 18 pieds,1,out,non,813797
bois de sapin de 2 à 3 pieds,1,out,non,813797
bois de sapin de 20 à 30 pieds,1,out,non,813797
bois de sapin de 20 pieds,1,out,non,813797
bois de sapin de 22 pieds et 12 pouces,1,out,non,813797
bois de sapin de 27 pieds,1,out,non,813797
bois de sapin de 40 pieds,2,out,non,813797
bois de sapin de 6 pieds,1,out,non,813797
bois de sapin en bûches,1,,non,44410
bois de sapin peint,2,out,non,813797
bois de sappan,46,out,non,813797
bois de sappan moulu pour teindre,1,out,non,813797
bois de sappan pour teindre,1,out,non,813797
bois de sassafras,26,out,non,813797
bois de sassafras moulu,1,out,non,813797
bois de saule,1,out,non,813797
bois de saune,1,out,non,813797
bois de Sayan,1,out,non,813797
bois de sciage,1,,non,44410
bois de selles,3,out,non,813797
bois de senteur,1,out,non,813797
bois de serrure,1,out,non,813797
bois de simarouba,39,out,non,813797
bois de sommiers,2,out,non,813797
bois de tables doré,1,out,non,813797
bois de tamis,1,out,non,813797
bois de teinture,132,out,non,813797
bois de teinture autres que Pernambouc et moulu,2,out,non,813797
bois de teinture des entrepôts,0,out,non,813797
bois de teinture en bûches,4,out,non,813797
bois de teinture en bûches ou morceaux et autres bois exotiques,3,out,non,813797
bois de teinture en bûches ou morceaux et Pernambouc,3,out,non,813797
bois de teinture et marqueterie,3,out,non,813797
bois de teinture moulu,16,out,non,813797
bois de teinture moulu Pernambouc,6,out,non,813797
bois de teinture Nicaragua,1,out,non,813797
bois de teinture Pernambouc,2,out,oui,813797
bois de teure,0,out,non,813797
bois de tilleul,1,out,non,813797
bois de toctacanot,1,out,non,813797
bois de violette,25,out,non,813797
bois des Îles en bûches,2,,oui,44410
bois des Îles et des Indes,16,out,non,813797
bois des Îles et des Indes moulu,3,out,non,813797
bois des Îles et des Indes pour teinture et marqueterie,3,out,non,813797
bois des Indes,514,out,non,813797
bois des Indes de teinture,17,out,non,813797
bois des Indes de teinture moulu,1,out,non,813797
bois des Indes de violette,1,out,non,813797
bois des Indes en bûches,18,out,non,813797
bois des Indes et d'ébénisterie et de marqueterie,10,out,non,813797
bois des Indes jaune,13,out,non,813797
bois des Indes moulu,10,out,non,813797
bois des Indes moulu en bûches,1,out,non,813797
bois des Indes pour marqueterie,4,out,non,813797
bois des Indes pour teinture,1,out,non,813797
bois des Indes pour teinture et marqueterie,18,out,non,813797
bois des Indes râpé,19,out,non,813797
bois des Indes rose,1,out,non,813797
bois des Indes rouge,5,out,non,813797
bois des Sainte-Marthe,1,,non,44410
bois dit à fond,1,out,oui,813797
bois dit ricter,5,out,non,813797
bois dit schaelen ou rebuts de bois,6,out,non,813797
bois dit weres,112,out,non,813797
bois doré,12,out,non,813797
bois du Honduras de teinture,1,out,non,813797
bois du Japon,22,out,non,813797
bois du Japon jaune,1,out,non,813797
bois du Levant,1,out,non,813797
bois du Surinam,1,out,non,813797
bois durci,1,out,non,813797
bois en ??? à houblon,1,out,non,813797
bois en battreaux,1,out,oui,813797
bois en billes pour meuble,2,out,oui,813797
bois en bûches,2,out,non,813797
bois en bûches pour brûler,10,out,non,813797
bois en cordes,5,,non,44410
bois en epriers,1,out,non,813797
bois en morceaux,1,,non,44410
bois en tranches,18,out,non,813797
bois équarri,1,out,non,813797
bois et écorces de chêne et de frêne,1,out,non,813797
bois et merrains,59,out,non,813797
bois et ouvrages de charronerie,61,out,non,813797
bois et paniers de coudre,54,out,non,813797
bois et papier d'éventail,1,out,non,813797
bois et pierre,0,,non,44410
bois exotique d'ébénisterie,1,out,non,813797
bois exotique de teinture,1,out,non,813797
bois exotique de teinture en morceaux et Pernambouc,1,out,non,813797
bois feuillaird en feuilles,1,,non,44410
bois feuillard et osiers,6,,non,44410
bois feuillards à barriques,5,,non,44410
bois feuillards à petits barils,1,,non,44410
bois feuillards à quarteaux,2,,non,44410
bois feuillards et osiers,6,,oui,44410
bois feuillards pipage,6,,non,44410
bois flotté en étançon rond,1,out,non,813797
bois fonçaille,1,out,non,813797
bois fond à castor,1,out,oui,813797
bois fonds à castor,1,,non,44410
bois fustet,105,out,non,813797
bois gaïac,4,out,non,813797
bois gros,3,out,non,813797
bois jaune,261,out,non,813797
bois jaune à teindre,1,out,non,813797
bois jaune en bûches,1,out,non,813797
bois jaune moulu,2,out,non,813797
bois jaune pour teinture,2,,non,44410
bois jaune râpé,3,out,non,813797
bois joli,1,out,non,813797
bois jonquette,1,out,non,813797
bois long,1,out,non,813797
bois lourd,359,out,non,813797
bois marbré,26,out,non,813797
bois marbré de 6 pieds,0,out,non,813797
bois marbré en bûches,2,,non,44410
bois marbré en bûches de 6 pieds,1,,non,44410
bois mérain,4,,oui,44410
bois merrains à cardines,1,out,oui,813797
bois merrains pour cardines,1,,non,44410
bois moulu,7,out,non,813797
bois néphrétique,7,out,non,813797
bois odorants,4,out,non,813797
bois osier,35,out,non,813797
bois palissandre,1,out,non,813797
bois perible,2,out,non,813797
bois Pernambouc à teindre,1,,oui,44410
bois Pernambouc à teinture,3,,non,44410
bois petit de rouage,2,out,non,813797
bois portatif dit neyster,5,out,non,813797
bois pour arbalètes,5,out,non,813797
bois pour banquière,2,out,non,813797
bois pour barils,17,out,non,813797
bois pour barils long,1,out,non,813797
bois pour barils non scié,2,out,non,813797
bois pour barils ordinaire,1,out,non,813797
bois pour barils pour fond,1,out,oui,813797
bois pour barils pour fonds,1,,non,44410
bois pour barrique,4,out,non,813797
bois pour basse,1,out,non,813797
bois pour bâtir,79,out,non,813797
bois pour bâtir de 14 pieds de long,1,out,non,813797
bois pour bats,4,out,non,813797
bois pour bâts,4,out,non,813797
bois pour battes de chêne,1,out,non,813797
bois pour boîtes,3,out,non,813797
bois pour bordage,1,out,non,813797
bois pour boucles,1,out,non,813797
bois pour brûler,2370,out,non,813797
bois pour brûler d'orme,1,out,non,813797
bois pour brûler de chêne,1,out,non,813797
bois pour brûler de gite,1,out,non,813797
bois pour brûler en ???,2,out,non,813797
bois pour brûler et autres,2,out,non,813797
bois pour brûler et fagots,1,out,non,813797
bois pour cabanière,1,out,non,813797
bois pour cannes,1,,non,44410
bois pour cercle,2,out,non,813797
bois pour chaise,81,out,non,813797
bois pour charpente,2,out,non,813797
bois pour charrons,1,,non,44410
bois pour chocolat,1,out,non,813797
bois pour comble,1,out,non,813797
bois pour construction,891,out,non,813797
bois pour construction de 22 pieds,1,out,non,813797
bois pour construction de 40 pieds,1,out,non,813797
bois pour construction de sapin,2,out,non,813797
bois pour construction et planches de bois,1,out,non,813797
bois pour construire ayant d'épaisseur 34 à 80 mm,2,out,non,813797
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,out,non,813797
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,out,non,813797
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,out,non,813797
bois pour construire brut ou équarri à la hache,8,out,non,813797
bois pour construire manche de fouines et pinceaux à goudron,3,out,non,813797
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,out,non,813797
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,out,non,813797
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,out,non,813797
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,out,non,813797
bois pour corbeilles,4,out,non,813797
bois pour corbin,27,out,non,813797
bois pour crible,60,out,non,813797
bois pour cribles,2,out,non,813797
bois pour étuis,1,out,non,813797
bois pour éventail,2,out,non,813797
bois pour éventail de nacre de perle,1,out,non,813797
bois pour faire sabot,3,out,non,813797
bois pour faux,1,out,non,813797
bois pour fond,7,out,oui,813797
bois pour fonds,8,,non,44410
bois pour fourreau,2,out,non,813797
bois pour fourreau d'épée,7,out,non,813797
bois pour fusil,18,out,non,813797
bois pour futaille,2,out,non,813797
bois pour gabares,4,out,non,813797
bois pour gaine,3,out,non,813797
bois pour instruments,2,,non,44410
bois pour instruments de musique,4,out,non,813797
bois pour lattes,4,out,non,813797
bois pour lit,1,out,non,813797
bois pour mâts,2,out,non,813797
bois pour mâture,2,,non,44410
bois pour mâtures,6,out,non,813797
bois pour meuble,12,out,oui,813797
bois pour meubles,23,out,non,813797
bois pour palissade,5,out,non,813797
bois pour palissade et terrasse,4,out,non,813797
bois pour paniers,4,out,non,813797
bois pour parquet,1,out,non,813797
bois pour peintures et teinture,3,out,oui,813797
bois pour pipe,7,out,oui,813797
bois pour plafond,2,out,non,813797
bois pour poinçon,1,out,non,813797
bois pour pompe,1,out,non,813797
bois pour quarts,1,,oui,44410
bois pour quilles de navire,1,out,non,813797
bois pour sommier,5,out,non,813797
bois pour tamis,27,out,non,813797
bois pour tanin,1,out,non,813797
bois pour tapis,1,out,non,813797
bois pour teindre,489,out,non,813797
bois pour teindre en bûches,14,out,non,813797
bois pour teindre moulu,17,,non,44410
bois pour teindre râpé,1,out,non,813797
bois pour teinture,2,out,non,813797
bois pour tierçon,1,out,oui,813797
bois pour tonneaux,18,out,non,813797
bois pour tourner,1,,non,44410
bois pour travailler,2,,non,44410
bois pour violon,1,out,non,813797
bois pour visser,1,,non,44410
bois préparé pour charpente et autres ouvrages,16,out,non,813797
bois préparé pour ouvrages,7,out,non,813797
bois râpé,2,out,non,813797
bois rosal,1,out,non,813797
bois rouge,154,out,non,813797
bois rouge des Indes,4,out,non,813797
bois rouge en madriers,1,,non,44410
bois rouge en merrains,2,,non,44410
bois rouge en poutres,1,,non,44410
bois rouge pour teinture,2,out,non,813797
bois rouge râpé,2,out,non,813797
bois royal,1,out,non,813797
bois royet,1,out,non,813797
bois rozat,3,out,non,813797
bois scié,53,out,non,813797
bois soutreaux,0,out,non,813797
bois sustek,9,out,non,813797
bois tes peintes,2,out,non,813797
bois tors,10,out,non,813797
bois travaillé,12,out,non,813797
bois travaillé pour construire une barrique,1,out,non,813797
bois tropique,5,out,non,813797
bois verni,7,out,non,813797
bois vert,2,out,non,813797
bois violet,24,out,non,813797
bois violet en madriers,1,,non,44410
boisellerie,7,out,non,813797
boiseries,4,out,non,813797
boisselerie et futailles,12,out,non,813797
boissellerie,63,out,non,813797
boissons,1,out,non,813797
boissons de grains distillées,1,out,non,813797
boissons gazeuses à la salsepareille,3,out,non,813797
boîtes,12,out,non,813797
boites à ??? de bois,1,out,non,813797
boîtes assorties,1,out,non,813797
boîtes blanches,3,out,non,813797
boîtes d'argent,1,out,non,813797
boîtes d'étain,1,out,non,813797
boîtes d'olivier,1,out,non,813797
boîtes de bergamotes,47,out,non,813797
boîtes de bergamotes vernies,1,out,non,813797
boîtes de bois,58,out,non,813797
boites de bois blanc,2,out,non,813797
boîtes de bois blanc,5,out,non,813797
boîtes de bois d'olivier,1,out,non,813797
boîtes de bois musqué,2,out,non,813797
boîtes de bois vernies,1,out,non,813797
boîtes de bois violet,1,out,non,813797
boîtes de carton,3,out,non,813797
boîtes de coupure,1,out,non,813797
boîtes de fer,1,out,non,813797
boîtes de fer-blanc,9,out,non,813797
boîtes de fontes,0,out,non,813797
boîtes de montre d'argent,1,,non,44410
boîtes de montre d'or,1,,non,44410
boîtes de Nuremberg,4,out,non,813797
boîtes de papier,1,,non,44410
boîtes de pendules,3,,non,44410
boîtes de plomb,1,out,non,813797
boîtes de quadrilles,5,out,non,813797
boites de sapin,1,out,non,813797
boîtes de sapin,23,out,non,813797
boîtes de sapin blanc,1,out,non,813797
boîtes de sapin peintes,11,out,non,813797
boîtes et plateaux,1,out,non,813797
boîtes peintes,4,out,non,813797
boîtes vernies,1,out,non,813797
boitiers,1,out,non,813797
bol,20,out,non,813797
