simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
canons de fer de 8 livres,2,out,non,773367
canons de fer de 9 livres,1,out,non,773367
canons de fer et balles de fer,1,out,non,773367
canons de fer petits,2,out,non,773367
canons de fer vieux,3,out,non,773367
canons de feu de 4 livres,1,out,non,773367
canons de filoselle,2,out,non,773367
canons de fonte,18,out,non,773367
canons de fonte petit,1,out,non,773367
canons de fusils,28,out,non,773367
canons de fusils vieux,2,out,non,773367
canons de métal,3,out,non,773367
canons de vieux mousquets,1,out,non,773367
canons et affûts,1,out,non,773367
canons vieux,2,,non,52288
canot neuf,1,out,non,773367
cantharides,385,out,non,773367
cantharides et cloportes,2,out,non,773367
cantharides ou mouches d'Espagne,28,out,non,773367
cantines,3,out,non,773367
cantines de cuir,1,out,non,773367
canules,1,out,non,773367
canyolore,3,out,non,773367
caoutchouc,29,out,non,773367
capalme,1,out,non,773367
caparaçons,6,out,non,773367
caparaçons de peau,3,out,non,773367
capeabas,1,out,non,773367
caperies,1,out,non,773367
capes,9,out,non,773367
capes cabas,1,out,non,773367
capes de camelot,3,out,non,773367
capes du Béarn,1,out,non,773367
capies,3,out,non,773367
capillaire,29,out,non,773367
capillaire du Canada,1,out,non,773367
capillaire en herbes,137,out,non,773367
capillaire verte,1,out,non,773367
capiton,10,out,non,773367
capiton de soie,1,out,non,773367
capons,2,out,non,773367
capot,3,out,non,773367
capot et casaques,2,out,non,773367
capotes,13,out,non,773367
capotes de drap,1,out,non,773367
capotes de drap gros,1,out,non,773367
capotes de marrègue,1,out,non,773367
capotes et chemises casaques,1,out,non,773367
capots,138,out,non,773367
capots (draps),1,out,non,773367
capots à nègre,1,out,non,773367
capots de laine,1,out,non,773367
câpres,935,out,non,773367
câpres au vinaigre,4,out,non,773367
câpres communes,3,out,non,773367
câpres communes confits,1,out,non,773367
câpres confits,3,out,non,773367
câpres confits au vinaigre,1,out,non,773367
câpres cornichons et olives,10,out,non,773367
câpres d'Espagne,84,out,non,773367
câpres et cornichons au vinaigre,5,out,non,773367
câpres et olive,4,out,non,773367
câpres et olives,1,out,non,773367
câpres fines,4,out,non,773367
câpres gousses,1,out,non,773367
câpres grosses,1,out,non,773367
câpres marinées,5,out,non,773367
câpres non marinées,4,out,non,773367
câpres salées et au vinaigre,0,out,non,773367
capris,4,out,non,773367
capsliattes,4,out,non,773367
caput mortum,2,out,non,773367
carabé,37,out,non,773367
carabé jaune,1,out,non,773367
carabine à air comprimé,3,out,non,773367
caractères à imprimerie,219,out,non,773367
caractères à imprimerie de plomb,3,out,non,773367
caractères à imprimerie en langue allemande,2,out,non,773367
caractères à imprimerie en langue française,2,out,non,773367
caractères à imprimerie hors d'usage,5,out,non,773367
caractères à imprimerie neufs,4,out,non,773367
carafes de verre,1,out,non,773367
carafes de verre blanc,1,out,non,773367
caramel,1,out,non,773367
carants et lanjents,1,out,non,773367
caraterie,1,out,non,773367
carbonate d'ammoniaque,4,out,non,773367
carbonate de magnésie,7,out,non,773367
carbonate de plomb mélangé ou pur,5,out,non,773367
carbonate de plomb très pur,3,out,non,773367
carcajou,1,out,non,773367
carcasse,107,out,non,773367
carcasse à peu de soie,2,out,non,773367
cardage,2,out,non,773367
cardamome,64,out,non,773367
cardes,9,out,non,773367
cardes à carder,331,out,non,773367
cardes à carder neuves,2,out,non,773367
cardes à carder vieilles,1,out,non,773367
cardes à drapier,1,out,non,773367
cardes de bois et de fil de fer,117,out,non,773367
cardes de chanvre,1,out,non,773367
cardes et cardons champêtres,97,out,non,773367
cardes neuves,5,out,non,773367
cardes vieilles,17,out,non,773367
cardilletrie,3,out,non,773367
cardines,10,out,non,773367
cardines de bois,5,out,non,773367
cardines de sapin,1,out,non,773367
cardon,7,out,non,773367
caret,36,out,non,773367
cargaison,2,out,non,773367
caril,2,out,non,773367
carillon de fer,4,out,non,773367
carisé,1,out,non,773367
carisé blanc,2,out,oui,773367
carisé des prises,1,out,non,773367
carisé teint,2,out,oui,773367
carisel,27,out,non,773367
carisel blanc,143,,non,52288
carisel ou creseau,1,out,oui,773367
carisel teint,130,,non,52288
carives vieilles,2,out,non,773367
carlé,2,out,non,773367
carmin,10,out,non,773367
carmin commun,3,out,non,773367
carmin fin,2,out,non,773367
carnasse,16,out,non,773367
carnifié,1,out,non,773367
carny,2,out,non,773367
carols,1,out,non,773367
caroots,2,out,non,773367
carotte,9,out,non,773367
carotte d'enfant,1,out,non,773367
carottes,4,out,non,773367
carou,1,out,non,773367
carouge,141,out,non,773367
carpe,2,,non,52288
carpe et tanche,1,out,non,773367
carpeaux alevins,5,out,non,773367
carpes,27,out,non,773367
carpes de stockfish,1,out,non,773367
carpes et brochets,115,out,non,773367
carpette,4,out,non,773367
carrabe,2,out,non,773367
carré,61,out,non,773367
carré de fer plat,12,out,non,773367
carreaux,7,out,non,773367
carreaux ???,1,out,non,773367
carreaux à dentelle,4,out,non,773367
carreaux à paver,20,out,non,773367
carreaux à paver de pierre,7,out,non,773367
carreaux à paver de terre,133,out,non,773367
carreaux à vitres,1,out,non,773367
carreaux bleus,2,out,non,773367
carreaux briques et tuiles,2,out,non,773367
carreaux d'ardoise,6,out,non,773367
carreaux d'Île de France,1,out,non,773367
carreaux de Bidache,16,out,non,773367
carreaux de Bidache de pierre,9,out,non,773367
carreaux de brique,42,out,non,773367
carreaux de dentelle,1,out,non,773367
carreaux de faïence,93,out,non,773367
carreaux de genièvre,1,out,non,773367
carreaux de marbre,158,out,non,773367
carreaux de marbre à paver,71,out,non,773367
carreaux de marbre bâtard,1,out,non,773367
carreaux de marbre gros,1,out,non,773367
carreaux de marbre ouvrés,4,out,non,773367
carreaux de marbre pour le Roi,1,out,non,773367
carreaux de moulage,1,out,non,773367
carreaux de pierre,49,out,non,773367
carreaux de pierre de Bidache,1,out,non,773367
carreaux de pierre de terre,1,out,non,773367
carreaux de pierre noire,1,out,non,773367
carreaux de sera,2,out,non,773367
carreaux de Suède,1,out,non,773367
carreaux de terre,349,out,non,773367
carreaux de terre cuite,17,out,non,773367
carreaux de terre d'or pied demi en carré,1,out,non,773367
carreaux de terre et tuiles bombées,8,out,non,773367
carreaux de terre grands,2,out,non,773367
carreaux de verre,15,out,non,773367
carreaux de verre à vitre,40,out,non,773367
carreaux démoulés,1,out,non,773367
carreaux des prises,1,out,non,773367
carreaux en nombre,1,out,non,773367
carreaux meulage de Brie,1,out,non,773367
carreaux meulage de France,2,out,non,773367
carreaux moulage,4,out,non,773367
carreaux moulage de Brie,7,out,non,773367
carreaux moulage de France,8,out,non,773367
carreaux noirs,3,out,non,773367
carreaux rouges,10,out,non,773367
carrelet,1,out,non,773367
carres,2,out,non,773367
carriole d'enfant,1,out,non,773367
carrole et crouge,1,out,non,773367
carrosses,202,out,non,773367
carrosses et harnais,1,out,non,773367
carrosses grands montés sur leur train et harnais riche,1,out,non,773367
carrosses neufs,15,out,non,773367
carrosses usés,1,out,non,773367
carrosses vieux,21,out,non,773367
carrue,1,out,non,773367
cartager,1,out,non,773367
cartame,1,out,non,773367
cartes,8,out,non,773367
cartes à chaperonier,1,out,non,773367
cartes à jouer,797,out,non,773367
cartes de géographie sur toile,1,out,non,773367
cartes de la Martinique,2,out,non,773367
cartes des côtes d'Angleterre,1,out,non,773367
cartes géographiques,98,out,non,773367
cartes géographiques de la Chine,1,out,non,773367
cartes géométriques,1,out,non,773367
cartes marines,35,out,non,773367
cartes marines de pêches,1,out,non,773367
carthame,7,out,non,773367
cartignette,1,out,non,773367
carton,236,out,non,773367
carton à drapier,1,out,non,773367
carton assemblé et coupé,2,out,non,773367
carton en feuilles et lustré à presser le drap,2,out,non,773367
carton lustré à presser le drap,2,out,non,773367
carton moulé,6,out,non,773367
carton peint,1,out,non,773367
cartouches,1,out,non,773367
caruane,1,out,non,773367
carubis,69,out,non,773367
carvi,1,out,non,773367
carzé,0,out,non,773367
casaques,15,out,non,773367
casaques à nègre,14,out,non,773367
casaques de froc,1,out,non,773367
casaques de laine,1,out,non,773367
casaques de peau,2,out,non,773367
casaques du cuir,1,out,non,773367
casaques pour matelot,1,out,non,773367
casaquin,3,out,non,773367
cascarilles,43,out,non,773367
casimir,6,out,non,773367
casimir de laine,9,out,non,773367
casimir de laine et mérinos,1,out,non,773367
casimir et mérinos fin de laine,23,out,non,773367
casimir fin de laine,10,out,non,773367
casimirs et mérinos de laine,1,out,non,773367
casques,5,out,non,773367
casques à nègre,1,out,non,773367
casques et cuirasses,2,out,non,773367
cassave,4,out,non,773367
casse,103,out,non,773367
casse de fer,3,out,non,773367
casse de laiton,1,out,non,773367
casse des entrepôts,0,out,non,773367
casse en baton,2,out,oui,773367
casse en bâton,3,,non,52288
casse étoffe,4,out,non,773367
casse garnie,1,out,non,773367
cassedis,1,out,non,773367
casseroles de fer,1,out,non,773367
cassi matia,1,out,non,773367
cassia fistula,3,out,non,773367
cassia lignea,153,out,non,773367
cassia sèche,1,out,non,773367
cassin bazas,1,out,non,773367
cassis,2,out,non,773367
cassoles,2,out,non,773367
cassonade,208,out,non,773367
cassonade des Îles,14,out,non,773367
cassube,2,out,non,773367
castalogne,19,out,non,773367
castine et spath,2,out,non,773367
castor,50,out,non,773367
castor blanc,1,out,non,773367
castor bordé d'argent et d'or,1,out,non,773367
castor gras,25,out,non,773367
castor sec,27,out,non,773367
castoreum,48,out,non,773367
castoreum du ???,1,out,non,773367
castus doux,1,out,non,773367
catadarits,0,out,non,773367
Catalogne de laine,1,out,non,773367
Catalogne de poil,2,out,non,773367
catéchismes,1,out,non,773367
catequin,2,out,non,773367
catlas,2,out,non,773367
caubrune,1,out,non,773367
cauride,0,out,non,773367
caurie,1,out,non,773367
caurier,1,out,non,773367
cauris,314,out,non,773367
cauris de retour,1,out,non,773367
cauris des Indes,1,out,non,773367
cauris pour la traite,1,out,non,773367
cauris salés et verts,1,out,non,773367
cauris vernis,1,out,non,773367
causels de bar,10,out,non,773367
causels de bois,2,out,non,773367
causse de corde,1,out,non,773367
cautardes,1,out,non,773367
cavelle,12,out,non,773367
cavelle de bois,2,out,non,773367
cavelle pour tonneaux,1,out,non,773367
caves,14,out,non,773367
caves à main,1,out,non,773367
caves à tabac,2,out,non,773367
caves de ??? flacons,1,out,non,773367
caves de 10 flacons,1,out,non,773367
caves de 12 flacons,39,out,non,773367
caves de 15 flacons,7,out,non,773367
caves de 21 flacons,1,out,non,773367
caves de 29 flacons,1,out,non,773367
caves de 6 flacons,102,out,non,773367
caves de 6 flacons pour eau-de-vie,1,out,non,773367
caves de 7 flacons,1,out,non,773367
caves de 8 flacons,2,out,non,773367
caves de 9 flacons,63,out,non,773367
caves de flacons,12,out,non,773367
caves et canevettes de 6 flacons,3,out,non,773367
caves files,1,out,non,773367
caves garnies,127,out,non,773367
caves garnies de flacons,5,out,non,773367
caves garnies de flacons de cristal,1,out,non,773367
caves garnies de leurs flacons,4,out,non,773367
caves non garnies de flacons,1,out,non,773367
caves ou flacons,1,out,non,773367
cavettes de bois,3,out,non,773367
cavettes de grès,4,out,non,773367
cavial,4,out,non,773367
caviers de terre,0,out,non,773367
cavizé,0,out,non,773367
cayette,1,out,non,773367
cazé,0,out,non,773367
cazin bazar,1,out,non,773367
ceaustatille étoffe,1,out,non,773367
cédrat,108,out,non,773367
cédrat frais,0,out,non,773367
cédrat zestes confits,26,out,non,773367
cèdre,5,out,non,773367
ceintures,12,out,non,773367
ceintures brodées,1,out,non,773367
ceintures brodées de soie,1,out,non,773367
ceintures d'argent et d'or,1,out,non,773367
ceintures d'argent fin,1,out,non,773367
ceintures d'épée,1,out,non,773367
ceintures de coton,7,out,non,773367
ceintures de cuir,1,out,non,773367
ceintures de laine,34,out,non,773367
ceintures de laine et de fil,1,out,non,773367
ceintures de robe de chambre,4,out,non,773367
ceintures de soie,19,out,non,773367
ceintures marines,1,out,non,773367
ceintures pour matelot,1,out,non,773367
ceintures pour prêtre,9,out,non,773367
ceinturons,28,out,non,773367
ceinturons brodés,1,out,non,773367
ceinturons brodés d'argent,1,out,non,773367
ceinturons brodés d'or,1,out,non,773367
ceinturons de buffle,3,out,non,773367
ceinturons de chamois,1,out,non,773367
ceinturons de coton,1,out,non,773367
ceinturons de cuir,1,out,non,773367
ceinturons de laine,1,out,non,773367
ceinturons de peau,1,out,non,773367
ceinturons de soie,8,out,non,773367
ceinturons et bandoulières,65,out,non,773367
ceinturons et bandoulières et gibernes,19,out,non,773367
ceinturons piqués,1,out,non,773367
ceinturons pour épée,1,out,non,773367
ceinturons unis,2,out,non,773367
céleris,35,out,non,773367
cendaline,3,out,non,773367
cendre,373,out,non,773367
cendre ???,2,out,non,773367
cendre à engraisser,16,out,non,773367
cendre à fumer,5,out,non,773367
cendre à fumer terre,29,out,non,773367
cendre à houille,1,out,non,773367
cendre à orfèvre,24,out,non,773367
cendre à savon,1,out,non,773367
cendre barille,1,out,non,773367
cendre blanche,1,out,non,773367
cendre bleue,76,out,non,773367
cendre bleue et verte,5,out,non,773367
cendre bourde,251,out,non,773367
cendre broyée à l'huile,1,out,non,773367
cendre calcinée,2,out,non,773367
cendre cassant,4,out,non,773367
cendre casseaux,31,out,non,773367
cendre commune,264,out,non,773367
cendre d'Angleterre,6,out,non,773367
cendre d'Égypte,1,out,non,773367
cendre d'os,1,out,non,773367
cendre de barille,15,out,non,773367
cendre de barille en pierre,2,out,non,773367
cendre de barille et fonde,1,out,non,773367
cendre de bois,438,out,non,773367
cendre de bois commune,127,out,non,773367
cendre de bois vive,3,out,non,773367
cendre de chaux,82,out,non,773367
cendre de courbe,3,out,non,773367
cendre de cuivre,1,out,non,773367
cendre de Damas,1,out,non,773367
cendre de fonde,6,out,non,773367
cendre de frène,14,out,non,773367
cendre de goëmon,2,,non,52288
cendre de goëmon ou soudes,1,,non,52288
cendre de grignon,3,out,non,773367
cendre de griguonia,3,out,non,773367
cendre de houille,125,out,non,773367
cendre de lessive,46,out,non,773367
cendre de Lyon,1,out,non,773367
cendre de Malte,3,out,non,773367
cendre de mer,18,out,non,773367
cendre de monnaie,1,out,non,773367
cendre de natron,1,out,non,773367
cendre de paille et de tourbe,1,out,non,773367
cendre de plomb,43,out,non,773367
cendre de Sicile,27,out,non,773367
cendre de tabac,2,out,non,773367
cendre de tourbe,113,out,non,773367
cendre de varech,15,out,non,773367
cendre de varet,6,out,non,773367
cendre de verre,6,out,non,773367
cendre de vitarch,1,out,non,773367
cendre des rois,1,out,non,773367
cendre du Levant,8,out,non,773367
cendre lessivée,2,out,non,773367
cendre menuisée,1,out,non,773367
cendre poland,1,out,non,773367
cendre poreuse,5,out,non,773367
cendre pour manufactures,42,out,non,773367
cendre pour nettoyer les pots,1,out,non,773367
cendre pour verrerie,1,out,non,773367
cendre salicor,1,out,non,773367
cendre saline,2,out,non,773367
cendre soudes d'Égypte ou Natrum,0,out,non,773367
cendre verte,9,out,non,773367
cendres de varech,4,,non,52288
censes de bâtiments,2,out,non,773367
centre de goëmon,1,,oui,52288
cercles,64,out,non,773367
cercles à barils,48,out,non,773367
cercles à barriques,12,out,non,773367
cercles à bobillons,3,out,non,773367
cercles à bottes,2,out,non,773367
cercles à paniers,2,out,non,773367
cercles à pipes,13,out,non,773367
cercles à quart,1,out,non,773367
cercles à relier,4,out,non,773367
cercles à tamis,57,out,non,773367
cercles à tamis dits standrepen,86,out,non,773367
cercles à tonneaux,386,out,non,773367
cercles communs,17,out,non,773367
cercles d'osier,5,out,non,773367
cercles de 10 à 12 pieds,41,out,non,773367
cercles de 12 à 16 pieds,58,out,non,773367
cercles de 7 à 11 pieds,17,out,non,773367
cercles de 8 à 10 pieds,48,out,non,773367
cercles de 9 à 12 pieds,31,out,non,773367
cercles de bois,608,out,non,773367
cercles de bois à quarts,1,out,non,773367
cercles de bois à tonneaux,20,out,non,773367
cercles de bois et feuillard de bois,40,out,non,773367
cercles de bois et osier,1,out,non,773367
cercles de bois pour barils,2,out,non,773367
cercles de bois pour barriques,3,out,non,773367
cercles de bois pour bobillons,1,out,non,773367
cercles de bois pour la mire,0,out,non,773367
cercles de bois pour pipes,2,out,non,773367
cercles de bois pour tamis,1,out,non,773367
cercles de bois pour tanier,2,out,non,773367
cercles de cuivre de poil,1,out,non,773367
cercles de demitte,1,out,non,773367
cercles de douves,1,,non,52288
cercles de faux,1,out,non,773367
cercles de fer,437,out,non,773367
cercles de fer et feuillardes de fer,3,out,non,773367
cercles de fers,3,out,non,773367
cercles de feuillards,2,out,non,773367
cercles de jonc,7,out,non,773367
cercles et feuillards,1,out,non,773367
cercles ou feuillards de fer,10,,non,52288
cercles pour barriques de bois,1,out,non,773367
cercocole,1,out,non,773367
céréales,1,,non,52288
cerf-volant,1,out,non,773367
cerises,30,out,non,773367
cerneaux,1,out,non,773367
céruse,894,out,non,773367
céruse et blanc de plomb,128,out,non,773367
cervelas,98,out,non,773367
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,773367
cévadille,8,out,non,773367
chades,1,out,non,773367
chafarcany,4,out,non,773367
chagrin,4,out,non,773367
chagrin de soie,6,out,non,773367
chaînes de fer,38,out,non,773367
chaînes de laiton,1,out,non,773367
chaînes de montres,4,out,non,773367
chaînes de montres serties d'or,1,out,non,773367
chair,4,out,non,773367
chair ???,1,out,non,773367
chair cuite,1,out,non,773367
chair de bœuf,5,out,non,773367
chair de boucherie,6,out,non,773367
chair de gibier et de volailles,8,out,non,773367
chair de morue,1,out,non,773367
chair de porcs,7,out,non,773367
chair de volaille et chair de gibier,28,out,non,773367
chair et lard enfumé et salé,146,out,non,773367
chair et lard frais,133,out,non,773367
chair et poisson,2,out,non,773367
chair fraîche,3,out,non,773367
chair fraîche et salée,15,out,non,773367
chair fumée,29,out,non,773367
chair salée,881,out,non,773367
chair salée de jambon de porcs,1,out,non,773367
chair salée de porcs,25,out,non,773367
chair salée et chair fraîche,198,out,non,773367
chair salée ou lard,1,out,non,773367
chaise garnie de cannes,2,out,non,773367
chaise garnie de maroquin,2,out,non,773367
chaises,17,out,non,773367
chaises à deux roues,17,out,non,773367
chaises à porteur,5,out,non,773367
chaises à rouler les enfants,2,out,non,773367
chaises communes,2,out,non,773367
chaises d'enfant,1,out,non,773367
chaises de bois,16,out,non,773367
chaises de bois de sapin,1,out,non,773367
chaises de canne,52,out,non,773367
chaises de commodité,177,out,non,773367
chaises de commodité et leurs pots,6,out,non,773367
chaises de commodité et leurs pots de faïence,1,out,non,773367
chaises de fer,7,out,non,773367
chaises de fer harnais,1,out,non,773367
chaises de jonc,39,out,non,773367
chaises de maroquin,5,out,non,773367
chaises de noyer,3,out,non,773367
chaises de paille,448,out,non,773367
chaises de paille et canapé,1,out,non,773367
chaises de paille et fauteuils de paille,7,out,non,773367
chaises de poste,20,out,non,773367
chaises de poste et fauteuils de poste,2,out,non,773367
chaises de poste et harnais,1,out,non,773367
chaises de rotin,16,out,non,773367
chaises de rotin et fauteuils,1,out,non,773367
chaises de tapisserie,1,out,non,773367
chaises et cabriolets,118,out,non,773367
chaises et fauteuils,21,out,non,773367
chaises et fauteuils de bois,7,out,non,773367
chaises et fauteuils de canne,6,out,non,773367
chaises et fauteuils de commodité,1,out,non,773367
chaises et fauteuils de jonc,3,out,non,773367
chaises garnies,4,out,non,773367
chaises paillées,1,out,non,773367
chaises pliantes,1,out,non,773367
chaises pliantes de cuir de Russie,1,out,non,773367
chaises pour enfant,1,out,non,773367
chaises roulantes,20,out,non,773367
chaises roulantes avec harnais,1,out,non,773367
chaises roulantes avec leur train,1,out,non,773367
chaises roulantes vieilles,1,out,non,773367
chalbafs,12,out,non,773367
châles brochés et façonnés de laine,2,out,non,773367
châles couvertures et tapis de fleuret,1,out,non,773367
châles de cachemire de poil,1,out,non,773367
châles de laine,43,out,non,773367
châles de laine brochés et façonnés,1,out,non,773367
châles de laine et de poil,46,out,non,773367
châles de percale de coton imprimée,2,out,non,773367
châles des Indes,0,out,non,773367
châles et mouchoirs,15,out,non,773367
châles et mouchoirs de coton,81,out,non,773367
châles et mouchoirs de laine,48,out,non,773367
châles et mouchoirs de soie,156,out,non,773367
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,773367
chalons,25,out,non,773367
chalons blancs,6,out,non,773367
chalons blancs soufrés,4,out,non,773367
chalons peints,8,out,non,773367
chaloupe,1,out,non,773367
chaloupe démontée,3,out,non,773367
chambranle de cheminé en marbre,1,,non,52288
chambre d'enfant,1,out,non,773367
chamois,1,out,non,773367
chamois passé en jaune,6,out,non,773367
chamoisure,1,out,non,773367
champ fleurs,1,out,non,773367
champheuv,1,out,non,773367
champignons,92,out,non,773367
champignons confits,4,out,non,773367
champignons et morilles,2,out,non,773367
champignons et truffes,1,out,non,773367
champignons marinés,1,out,non,773367
champignons secs,27,out,non,773367
chandal,1,out,non,773367
chandeliers d'église en or,1,out,non,773367
chandeliers de bois,1,out,non,773367
chandeliers de bois de Nuremberg,1,out,non,773367
chandeliers de cuivre,8,out,non,773367
chandeliers de cuivre argentés,1,out,non,773367
chandeliers de fer,1,out,non,773367
chandeliers de laiton,1,out,non,773367
chandelle,1637,out,non,773367
chandelle à porteur,1,out,non,773367
chandelle de bois,1,out,non,773367
chandelle de canne,4,out,non,773367
chandelle de chanvre et suif,7,out,non,773367
chandelle de commodité,3,out,non,773367
chandelle de jonc,1,out,non,773367
chandelle de paille,9,out,non,773367
chandelle de résines,1,out,non,773367
chandelle de rotin,1,out,non,773367
chandelle de sperme de baleine,1,out,non,773367
chandelle de suif,353,out,non,773367
chandelle de suif et suif,11,out,non,773367
chandelle de suif et suif fondu,1,out,non,773367
chandelle moitié cire,1,out,non,773367
chandelle moulée,2,out,non,773367
chandelle roulante,1,out,non,773367
changeant,6,out,non,773367
chanoni,1,out,non,773367
chanvre,4569,out,non,773367
chanvre apprêté,11,out,non,773367
chanvre battu,56,out,non,773367
chanvre brut,37,out,non,773367
chanvre commun,1,out,non,773367
chanvre cru,1017,out,non,773367
chanvre de masse,9,out,non,773367
chanvre deuxième qualité,1,out,non,773367
chanvre dit chenevolle,1,out,non,773367
chanvre divers,45,out,non,773367
chanvre écru,8,out,non,773367
chanvre en liens,4,out,oui,773367
chanvre en masses,44,out,non,773367
chanvre en ramade,1,out,non,773367
chanvre en rames,152,out,non,773367
chanvre en rames (c'est à dire du Nord),1,out,non,773367
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,773367
chanvre en tiges brutes sèches roules ou vertes,3,out,non,773367
chanvre et lin,10,out,non,773367
chanvre fin,1,out,non,773367
chanvre frisé,1,out,non,773367
chanvre peigné,638,out,non,773367
chanvre pour filer,1,out,non,773367
chanvre première qualité,4,out,non,773367
chanvre préparé,6,out,non,773367
chanvre saisir,1,out,non,773367
chanvre taillé et étoupes,3,out,non,773367
chanvre tillé,1,out,non,773367
chanvre tillé et étoupes,7,out,non,773367
chanvre vieux,1,,non,52288
chanvrier de cuivre,1,out,non,773367
chapeaux,646,out,non,773367
chapeaux ? castor,6,out,non,773367
chapeaux à border,1,out,non,773367
chapeaux à nègre,228,out,non,773367
chapeaux à page,2,out,non,773367
chapeaux anglais,2,out,non,773367
chapeaux bâtards,9,out,non,773367
chapeaux blancs,1,out,non,773367
chapeaux bordés,54,out,non,773367
chapeaux bordés argent et or de poil,1,out,non,773367
chapeaux bordés avec éléments,1,out,non,773367
chapeaux bordés d'argent,0,out,non,773367
chapeaux bordés d'argent de castor,1,out,non,773367
chapeaux bordés d'argent et d'or,4,out,non,773367
chapeaux bordés d'argent et d'or de castor,12,out,non,773367
chapeaux bordés d'or,8,out,non,773367
chapeaux bordés d'or de castor,10,out,non,773367
chapeaux bordés d'or de demi-castor,1,out,non,773367
chapeaux bordés d'or et d'argent faux communs,1,out,non,773367
chapeaux bordés d'or faux,3,out,non,773367
chapeaux bordés d'or faux de laine,2,out,non,773367
chapeaux bordés de castor,11,out,non,773367
chapeaux bordés de point d'Espagne,1,out,non,773367
chapeaux bordés en faux de laine,1,out,non,773367
chapeaux brodés,12,out,non,773367
chapeaux brodés d'argent,2,out,non,773367
chapeaux brodés d'argent de castor,3,out,non,773367
chapeaux brodés d'argent et d'or,1,out,non,773367
chapeaux brodés d'or,6,out,non,773367
chapeaux chinois et grosse caisse,1,out,non,773367
chapeaux cirés,1,out,non,773367
chapeaux communs,298,out,non,773367
chapeaux communs de laine ou de poil,5,out,non,773367
chapeaux communs de paille,197,out,non,773367
chapeaux d'écorce,3,out,non,773367
chapeaux d'écorce d'arbre,4,out,non,773367
chapeaux d'écorce de bois et de paille,151,out,non,773367
chapeaux d'écorce de tilleul,1,out,non,773367
chapeaux d'écorce et de paille,21,out,non,773367
chapeaux d'écorce fins,1,out,non,773367
chapeaux d'enfant,1,out,non,773367
chapeaux d'osier,1,out,non,773367
chapeaux d'ourson,1,out,non,773367
chapeaux dauphins,4,out,non,773367
chapeaux de bois,10,out,non,773367
chapeaux de castor,643,out,non,773367
chapeaux de castor brodés,2,out,non,773367
chapeaux de castor et de poil,3,out,non,773367
chapeaux de castor fins,1,out,non,773367
chapeaux de castor noir,2,out,non,773367
chapeaux de castor unis,12,out,non,773367
chapeaux de castor vernis,4,out,non,773367
chapeaux de coton,18,out,non,773367
chapeaux de coupeau,2,out,non,773367
chapeaux de crin,1,out,non,773367
chapeaux de cuir,7,out,non,773367
chapeaux de demi-castor,595,out,non,773367
chapeaux de demi-vigogne,58,out,non,773367
chapeaux de femme,3,out,non,773367
chapeaux de feutre,44,out,non,773367
chapeaux de feutre communs,3,out,non,773367
chapeaux de feutre unis,1,out,non,773367
chapeaux de laine,407,out,non,773367
chapeaux de laine à nègre,10,out,non,773367
chapeaux de laine communs,15,out,non,773367
chapeaux de laine des prises,4,out,non,773367
chapeaux de laine et de poil,772,out,non,773367
chapeaux de laine unis,1,out,non,773367
chapeaux de loutre,5,out,non,773367
chapeaux de mi castor,3,out,non,773367
chapeaux de paille,342,out,non,773367
chapeaux de paille communs,3,out,non,773367
chapeaux de paille de riz,2,out,non,773367
chapeaux de paille dits garde-soleils,45,out,non,773367
chapeaux de paille et sparterie,31,out,non,773367
chapeaux de poil,65,out,non,773367
chapeaux de poil de laine,1,out,non,773367
chapeaux de poil estain,1,out,oui,773367
chapeaux de poil et de laine,36,out,non,773367
chapeaux de satin,2,out,non,773367
chapeaux de soie,10,out,non,773367
chapeaux de taffetas,1,out,non,773367
chapeaux de velours,2,out,non,773367
chapeaux de vigogne,104,out,non,773367
chapeaux demi,1,out,non,773367
chapeaux des prises,3,out,non,773367
chapeaux en poil et laine,1,out,non,773367
chapeaux fins,9,out,non,773367
chapeaux fins de castor de laine ou de soie,2,out,non,773367
chapeaux fins de laine de castor ou de soie,3,out,non,773367
chapeaux fins de laine et de poil,2,out,non,773367
chapeaux fins de paille,3,out,non,773367
chapeaux fins de soie,2,out,non,773367
chapeaux fins des prises,1,out,non,773367
chapeaux garnis,2,out,non,773367
chapeaux gris,1,out,non,773367
chapeaux grossiers,7,out,non,773367
chapeaux grossiers d'écorce,1,out,non,773367
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,773367
chapeaux grossiers d'écorce de sparte,1,out,non,773367
chapeaux grossiers de paille,3,out,non,773367
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,773367
chapeaux Maine,2,out,non,773367
chapeaux neufs,4,out,non,773367
chapeaux non brodés de castor,2,out,non,773367
chapeaux ordinaires,3,out,non,773367
chapeaux perle,1,out,non,773367
chapeaux perse,3,out,non,773367
chapeaux poil laine,2,out,non,773367
chapeaux pour nègre,7,out,non,773367
chapeaux sortis,1,out,non,773367
chapeaux unis,2,out,non,773367
chapeaux unis et demi forme,2,out,non,773367
chapeaux vieux,45,out,non,773367
chapelets,35,out,non,773367
chapelets communs,1,out,non,773367
chapelets de bois,24,out,non,773367
