simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
câpres et cornichons au vinaigre,5,out,non,,,,552299
câpres et olive,1,out,non,,,,552299
câpres et olives,1,out,non,,,,552299
câpres fines,4,out,non,,,,552299
câpres gousses,1,out,non,,,,552299
câpres grosses,1,out,non,,,,552299
câpres marinées,5,out,non,,,,552299
câpres non marinées,4,out,non,,,,552299
câpres salées et au vinaigre,1,out,non,,,,552299
capris,4,out,non,,,,552299
capsliattes,6,out,non,,,,552299
caput mortum,2,out,non,,,,552299
carabé,37,out,non,,,,552299
carabé jaune,1,out,non,,,,552299
carabine à air comprimé,2,out,non,,,,552299
caractères à imprimerie,122,out,non,,,,552299
caractères à imprimerie de plomb,3,out,non,,,,552299
caractères à imprimerie en langue allemande,2,out,non,,,,552299
caractères à imprimerie en langue française,2,out,non,,,,552299
caractères à imprimerie hors d'usage,5,out,non,,,,552299
caractères à imprimerie neufs,4,out,non,,,,552299
carafes de verre,1,out,non,,,,552299
carafes de verre blanc,1,out,non,,,,552299
caramel,1,out,non,,,,552299
carants et lanjents,1,out,non,,,,552299
caraterie,1,out,non,,,,552299
carbonate d'ammoniaque,4,out,non,,,,552299
carbonate de magnésie,7,out,non,,,,552299
carbonate de plomb mélangé ou pur,5,out,non,,,,552299
carbonate de plomb très pur,3,out,non,,,,552299
carcajou,1,out,non,,,,552299
carcasse,1,out,non,,,,552299
carcasse à peu de soie,2,out,non,,,,552299
cardage,1,out,non,,,,552299
cardamome,64,out,non,,,,552299
cardes,9,out,non,,,,552299
cardes à carder,328,out,non,,,,552299
cardes à carder neuves,2,out,non,,,,552299
cardes à carder vieilles,1,out,non,,,,552299
cardes à drapier,1,out,non,,,,552299
cardes de bois et de fil de fer,1,out,non,,,,552299
cardes de chanvre,1,out,non,,,,552299
cardes et cardons champêtres,1,out,non,,,,552299
cardes neuves,5,out,non,,,,552299
cardes vieilles,17,out,non,,,,552299
cardilletrie,3,out,non,,,,552299
cardines,10,out,non,,,,552299
cardines de bois,5,out,non,,,,552299
cardines de sapin,1,out,non,,,,552299
cardon,7,out,non,,,,552299
caret,35,out,non,,,,552299
cargaison,2,out,non,,,,552299
caril,2,out,non,,,,552299
carillon de fer,4,out,non,,,,552299
carisé,17,out,non,,,,552299
carisé blanc,2,out,non,,,,552299
carisé des prises,1,out,non,,,,552299
carisé teint,2,out,non,,,,552299
carisel,2,out,non,,,,552299
carisel ou creseau,7,out,non,,,,552299
carives vieilles,2,out,non,,,,552299
carlé,2,out,non,,,,552299
carmin,10,out,non,,,,552299
carmin commun,3,out,non,,,,552299
carmin fin,2,out,non,,,,552299
carnasse,16,out,non,,,,552299
carnifié,1,out,non,,,,552299
carny,2,out,non,,,,552299
carols,1,out,non,,,,552299
caroots,2,out,non,,,,552299
carotte,7,out,non,,,,552299
carotte d'enfant,1,out,non,,,,552299
carottes,4,out,non,,,,552299
carou,1,out,non,,,,552299
carouge,142,out,non,,,,552299
carpe et tanche,1,out,non,,,,552299
carpeaux alevins,5,out,non,,,,552299
carpes,27,out,non,,,,552299
carpes de stockfish,1,out,non,,,,552299
carpes et brochets,1,out,non,,,,552299
carpette,4,out,non,,,,552299
carrabe,2,out,non,,,,552299
carré,61,out,non,,,,552299
carré de fer plat,12,out,non,,,,552299
carreaux,6,out,non,,,,552299
carreaux ???,1,out,non,,,,552299
carreaux à dentelle,4,out,non,,,,552299
carreaux à paver,20,out,non,,,,552299
carreaux à paver de pierre,7,out,non,,,,552299
carreaux à paver de terre,3,out,non,,,,552299
carreaux à vitres,1,out,non,,,,552299
carreaux bleus,2,out,non,,,,552299
carreaux briques et tuiles,2,out,non,,,,552299
carreaux d'ardoise,6,out,non,,,,552299
carreaux d'Île de France,1,out,non,,,,552299
carreaux de Bidache,12,out,non,,,,552299
carreaux de Bidache de pierre,9,out,non,,,,552299
carreaux de brique,42,out,non,,,,552299
carreaux de dentelle,1,out,non,,,,552299
carreaux de faïence,32,out,non,,,,552299
carreaux de genièvre,1,out,non,,,,552299
carreaux de marbre,155,out,non,,,,552299
carreaux de marbre à paver,1,out,non,,,,552299
carreaux de marbre bâtard,1,out,non,,,,552299
carreaux de marbre gros,1,out,non,,,,552299
carreaux de marbre ouvrés,4,out,non,,,,552299
carreaux de marbre pour le Roi,1,out,non,,,,552299
carreaux de moulage,1,out,non,,,,552299
carreaux de pierre,46,out,non,,,,552299
carreaux de pierre de Bidache,1,out,non,,,,552299
carreaux de pierre de terre,1,out,non,,,,552299
carreaux de pierre noire,1,out,non,,,,552299
carreaux de sera,2,out,non,,,,552299
carreaux de Suède,1,out,non,,,,552299
carreaux de terre,349,out,non,,,,552299
carreaux de terre cuite,17,out,non,,,,552299
carreaux de terre d'or pied demi en carré,1,out,non,,,,552299
carreaux de terre et tuiles bombées,8,out,non,,,,552299
carreaux de terre grands,2,out,non,,,,552299
carreaux de verre,15,out,non,,,,552299
carreaux de verre à vitre,16,out,non,,,,552299
carreaux démoulés,1,out,non,,,,552299
carreaux des prises,1,out,non,,,,552299
carreaux en nombre,1,out,non,,,,552299
carreaux meulage de Brie,1,out,non,,,,552299
carreaux meulage de France,2,out,non,,,,552299
carreaux moulage,4,out,non,,,,552299
carreaux moulage de Brie,7,out,non,,,,552299
carreaux moulage de France,8,out,non,,,,552299
carreaux noirs,3,out,non,,,,552299
carreaux rouges,10,out,non,,,,552299
carrelet,1,out,non,,,,552299
carres,2,out,non,,,,552299
carriole d'enfant,1,out,non,,,,552299
carrole et crouge,1,out,non,,,,552299
carrosses,37,out,non,,,,552299
carrosses et harnais,1,out,non,,,,552299
carrosses grands montés sur leur train et harnais riche,1,out,non,,,,552299
carrosses neufs,1,out,non,,,,552299
carrosses usés,1,out,non,,,,552299
carrosses vieux,1,out,non,,,,552299
carrue,1,out,non,,,,552299
cartager,1,out,non,,,,552299
cartame,1,out,non,,,,552299
cartes,8,out,non,,,,552299
cartes à chaperonier,1,out,non,,,,552299
cartes à jouer,672,out,non,,,,552299
cartes de géographie sur toile,1,out,non,,,,552299
cartes de la Martinique,1,out,non,,,,552299
cartes des côtes d'Angleterre,1,out,non,,,,552299
cartes géographiques,98,out,non,,,,552299
cartes géographiques de la Chine,1,out,non,,,,552299
cartes géométriques,1,out,non,,,,552299
cartes marines,33,out,non,,,,552299
cartes marines de pêches,1,out,non,,,,552299
carthame,7,out,non,,,,552299
cartignette,1,out,non,,,,552299
carton,114,out,non,,,,552299
carton à drapier,1,out,non,,,,552299
carton assemblé et coupé,2,out,non,,,,552299
carton en feuilles et lustré à presser le drap,2,out,non,,,,552299
carton lustré à presser le drap,2,out,non,,,,552299
carton moulé,6,out,non,,,,552299
carton peint,1,out,non,,,,552299
cartouches,1,out,non,,,,552299
caruane,1,out,non,,,,552299
carubis,69,out,non,,,,552299
carvi,1,out,non,,,,552299
carzé,1,out,non,,,,552299
casaques,15,out,non,,,,552299
casaques à nègre,14,out,non,,,,552299
casaques de froc,1,out,non,,,,552299
casaques de laine,1,out,non,,,,552299
casaques de peau,2,out,non,,,,552299
casaques du cuir,1,out,non,,,,552299
casaques pour matelot,1,out,non,,,,552299
casaquin,3,out,non,,,,552299
cascarilles,43,out,non,,,,552299
casimir,6,out,non,,,,552299
casimir de laine,9,out,non,,,,552299
casimir de laine et mérinos,1,out,non,,,,552299
casimir et mérinos fin de laine,23,out,non,,,,552299
casimir fin de laine,10,out,non,,,,552299
casimirs et mérinos de laine,1,out,non,,,,552299
casques,5,out,non,,,,552299
casques à nègre,1,out,non,,,,552299
casques et cuirasses,1,out,non,,,,552299
cassave,4,out,non,,,,552299
casse,104,out,non,,,,552299
casse de fer,3,out,non,,,,552299
casse de laiton,1,out,non,,,,552299
casse des entrepôts,1,out,non,,,,552299
casse en baton,2,out,non,,,,552299
casse étoffe,4,out,non,,,,552299
casse garnie,1,out,non,,,,552299
cassedis,1,out,non,,,,552299
casseroles de fer,1,out,non,,,,552299
cassi matia,1,out,non,,,,552299
cassia fistula,2,out,non,,,,552299
cassia lignea,145,out,non,,,,552299
cassia sèche,1,out,non,,,,552299
cassin bazas,1,out,non,,,,552299
cassis,1,out,non,,,,552299
cassoles,2,out,non,,,,552299
cassonade,197,out,non,,,,552299
cassonade des Îles,14,out,non,,,,552299
cassube,2,out,non,,,,552299
castalogne,19,out,non,,,,552299
castine et spath,2,out,non,,,,552299
castor,9,out,non,,,,552299
castor blanc,1,out,non,,,,552299
castor bordé d'argent et d'or,1,out,non,,,,552299
castor gras,25,out,non,,,,552299
castor sec,27,out,non,,,,552299
castoreum,29,out,non,,,,552299
castoreum du ???,1,out,non,,,,552299
castus doux,1,out,non,,,,552299
catadarits,1,out,non,,,,552299
Catalogne de laine,1,out,non,,,,552299
Catalogne de poil,2,out,non,,,,552299
catéchismes,1,out,non,,,,552299
catequin,2,out,non,,,,552299
catlas,2,out,non,,,,552299
caubrune,1,out,non,,,,552299
cauride,1,out,non,,,,552299
caurie,1,out,non,,,,552299
caurier,1,out,non,,,,552299
cauris,315,out,non,,,,552299
cauris de retour,1,out,non,,,,552299
cauris des Indes,1,out,non,,,,552299
cauris pour la traite,1,out,non,,,,552299
cauris salés et verts,1,out,non,,,,552299
cauris vernis,1,out,non,,,,552299
causels de bar,10,out,non,,,,552299
causels de bois,2,out,non,,,,552299
causse de corde,1,out,non,,,,552299
cautardes,1,out,non,,,,552299
cavelle,12,out,non,,,,552299
cavelle de bois,2,out,non,,,,552299
cavelle pour tonneaux,1,out,non,,,,552299
caves,14,out,non,,,,552299
caves à main,1,out,non,,,,552299
caves à tabac,2,out,non,,,,552299
caves de ??? flacons,1,out,non,,,,552299
caves de 10 flacons,1,out,non,,,,552299
caves de 12 flacons,38,out,non,,,,552299
caves de 15 flacons,7,out,non,,,,552299
caves de 21 flacons,1,out,non,,,,552299
caves de 29 flacons,1,out,non,,,,552299
caves de 6 flacons,101,out,non,,,,552299
caves de 6 flacons pour eau-de-vie,1,out,non,,,,552299
caves de 7 flacons,1,out,non,,,,552299
caves de 8 flacons,2,out,non,,,,552299
caves de 9 flacons,62,out,non,,,,552299
caves de flacons,12,out,non,,,,552299
caves et canevettes de 6 flacons,3,out,non,,,,552299
caves files,1,out,non,,,,552299
caves garnies,128,out,non,,,,552299
caves garnies de flacons,6,out,non,,,,552299
caves garnies de flacons de cristal,1,out,non,,,,552299
caves garnies de leurs flacons,2,out,non,,,,552299
caves non garnies de flacons,1,out,non,,,,552299
caves ou flacons,1,out,non,,,,552299
cavettes de bois,3,out,non,,,,552299
cavettes de grès,4,out,non,,,,552299
cavial,2,out,non,,,,552299
caviers de terre,1,out,non,,,,552299
cavizé,1,out,non,,,,552299
cayette,1,out,non,,,,552299
cazé,1,out,non,,,,552299
cazin bazar,1,out,non,,,,552299
ceaustatille étoffe,1,out,non,,,,552299
cédrat,108,out,non,,,,552299
cédrat frais,1,out,non,,,,552299
cédrat zestes confits,1,out,non,,,,552299
cèdre,5,out,non,,,,552299
ceintures,12,out,non,,,,552299
ceintures brodées,1,out,non,,,,552299
ceintures brodées de soie,1,out,non,,,,552299
ceintures d'argent et d'or,1,out,non,,,,552299
ceintures d'argent fin,1,out,non,,,,552299
ceintures d'épée,1,out,non,,,,552299
ceintures de coton,7,out,non,,,,552299
ceintures de cuir,1,out,non,,,,552299
ceintures de laine,34,out,non,,,,552299
ceintures de laine et de fil,1,out,non,,,,552299
ceintures de robe de chambre,2,out,non,,,,552299
ceintures de soie,18,out,non,,,,552299
ceintures marines,1,out,non,,,,552299
ceintures pour matelot,1,out,non,,,,552299
ceintures pour prêtre,1,out,non,,,,552299
ceinturons,25,out,non,,,,552299
ceinturons brodés,1,out,non,,,,552299
ceinturons brodés d'argent,1,out,non,,,,552299
ceinturons brodés d'or,1,out,non,,,,552299
ceinturons de buffle,3,out,non,,,,552299
ceinturons de chamois,1,out,non,,,,552299
ceinturons de coton,1,out,non,,,,552299
ceinturons de cuir,1,out,non,,,,552299
ceinturons de laine,1,out,non,,,,552299
ceinturons de peau,1,out,non,,,,552299
ceinturons de soie,8,out,non,,,,552299
ceinturons et bandoulières,1,out,non,,,,552299
ceinturons et bandoulières et gibernes,2,out,non,,,,552299
ceinturons piqués,1,out,non,,,,552299
ceinturons pour épée,1,out,non,,,,552299
ceinturons unis,2,out,non,,,,552299
céleris,1,out,non,,,,552299
cendaline,3,out,non,,,,552299
cendre,273,out,non,,,,552299
cendre ???,2,out,non,,,,552299
cendre à engraisser,1,out,non,,,,552299
cendre à fumer,5,out,non,,,,552299
cendre à fumer terre,29,out,non,,,,552299
cendre à houille,1,out,non,,,,552299
cendre à orfèvre,24,out,non,,,,552299
cendre à savon,2,out,non,,,,552299
cendre barille,1,out,non,,,,552299
cendre blanche,1,out,non,,,,552299
cendre bleue,76,out,non,,,,552299
cendre bleue et verte,5,out,non,,,,552299
cendre bourde,251,out,non,,,,552299
cendre broyée à l'huile,1,out,non,,,,552299
cendre calcinée,2,out,non,,,,552299
cendre cassant,4,out,non,,,,552299
cendre casseaux,31,out,non,,,,552299
cendre commune,260,out,non,,,,552299
cendre d'Angleterre,1,out,non,,,,552299
cendre d'Égypte,1,out,non,,,,552299
cendre d'os,1,out,non,,,,552299
cendre de barille,15,out,non,,,,552299
cendre de barille en pierre,2,out,non,,,,552299
cendre de barille et fonde,1,out,non,,,,552299
cendre de bois,25,out,non,,,,552299
cendre de bois commune,1,out,non,,,,552299
cendre de bois vive,3,out,non,,,,552299
cendre de chaux,14,out,non,,,,552299
cendre de courbe,3,out,non,,,,552299
cendre de cuivre,1,out,non,,,,552299
cendre de Damas,1,out,non,,,,552299
cendre de fonde,6,out,non,,,,552299
cendre de frène,1,out,non,,,,552299
cendre de grignon,3,out,non,,,,552299
cendre de griguonia,3,out,non,,,,552299
cendre de houille,29,out,non,,,,552299
cendre de lessive,3,out,non,,,,552299
cendre de Lyon,1,out,non,,,,552299
cendre de Malte,3,out,non,,,,552299
cendre de mer,9,out,non,,,,552299
cendre de monnaie,1,out,non,,,,552299
cendre de natron,1,out,non,,,,552299
cendre de paille et de tourbe,1,out,non,,,,552299
cendre de plomb,40,out,non,,,,552299
cendre de Sicile,27,out,non,,,,552299
cendre de tabac,2,out,non,,,,552299
cendre de tourbe,5,out,non,,,,552299
cendre de varech,10,out,non,,,,552299
cendre de varet,6,out,non,,,,552299
cendre de verre,5,out,non,,,,552299
cendre de vitarch,1,out,non,,,,552299
cendre des rois,1,out,non,,,,552299
cendre du Levant,8,out,non,,,,552299
cendre lessivée,2,out,non,,,,552299
cendre menuisée,1,out,non,,,,552299
cendre poland,1,out,non,,,,552299
cendre poreuse,5,out,non,,,,552299
cendre pour manufactures,42,out,non,,,,552299
cendre pour nettoyer les pots,1,out,non,,,,552299
cendre pour verrerie,1,out,non,,,,552299
cendre salicor,1,out,non,,,,552299
cendre saline,2,out,non,,,,552299
cendre soudes d'Égypte ou Natrum,1,out,non,,,,552299
cendre verte,9,out,non,,,,552299
cendres de varech,1,,non,,,,3520
censes de bâtiments,2,out,non,,,,552299
cercles,4,out,non,,,,552299
cercles à barils,48,out,non,,,,552299
cercles à barriques,11,out,non,,,,552299
cercles à bobillons,3,out,non,,,,552299
cercles à bottes,2,out,non,,,,552299
cercles à paniers,2,out,non,,,,552299
cercles à pipes,13,out,non,,,,552299
cercles à quart,1,out,non,,,,552299
cercles à relier,4,out,non,,,,552299
cercles à tamis,54,out,non,,,,552299
cercles à tamis dits standrepen,1,out,non,,,,552299
cercles à tonneaux,279,out,non,,,,552299
cercles communs,1,out,non,,,,552299
cercles d'osier,5,out,non,,,,552299
cercles de 10 à 12 pieds,1,out,non,,,,552299
cercles de 12 à 16 pieds,1,out,non,,,,552299
cercles de 7 à 11 pieds,1,out,non,,,,552299
cercles de 8 à 10 pieds,1,out,non,,,,552299
cercles de 9 à 12 pieds,1,out,non,,,,552299
cercles de bois,612,out,non,,,,552299
cercles de bois à quarts,1,out,non,,,,552299
cercles de bois à tonneaux,20,out,non,,,,552299
cercles de bois et feuillard de bois,40,out,non,,,,552299
cercles de bois et osier,1,out,non,,,,552299
cercles de bois pour barils,2,out,non,,,,552299
cercles de bois pour barriques,3,out,non,,,,552299
cercles de bois pour bobillons,1,out,non,,,,552299
cercles de bois pour la mire,1,out,non,,,,552299
cercles de bois pour pipes,2,out,non,,,,552299
cercles de bois pour tamis,1,out,non,,,,552299
cercles de bois pour tanier,2,out,non,,,,552299
cercles de cuivre de poil,1,out,non,,,,552299
cercles de demitte,1,out,non,,,,552299
cercles de faux,1,out,non,,,,552299
cercles de fer,432,out,non,,,,552299
cercles de fer et feuillardes de fer,3,out,non,,,,552299
cercles de fers,3,out,non,,,,552299
cercles de feuillards,2,out,non,,,,552299
cercles de jonc,7,out,non,,,,552299
cercles et feuillards,1,out,non,,,,552299
cercles pour barriques de bois,1,out,non,,,,552299
cercocole,1,out,non,,,,552299
cerf-volant,1,out,non,,,,552299
cerises,24,out,non,,,,552299
cerneaux,1,out,non,,,,552299
céruse,888,out,non,,,,552299
céruse et blanc de plomb,12,out,non,,,,552299
cervelas,89,out,non,,,,552299
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,,,,552299
cévadille,9,out,non,,,,552299
chades,1,out,non,,,,552299
chafarcany,4,out,non,,,,552299
chagrin,2,out,non,,,,552299
chagrin de soie,4,out,non,,,,552299
chaînes de fer,38,out,non,,,,552299
chaînes de laiton,1,out,non,,,,552299
chaînes de montres,2,out,non,,,,552299
chaînes de montres serties d'or,1,out,non,,,,552299
chair,4,out,non,,,,552299
chair ???,1,out,non,,,,552299
chair cuite,1,out,non,,,,552299
chair de bœuf,5,out,non,,,,552299
chair de boucherie,6,out,non,,,,552299
chair de gibier et de volailles,8,out,non,,,,552299
chair de morue,1,out,non,,,,552299
chair de porcs,7,out,non,,,,552299
chair de volaille et chair de gibier,28,out,non,,,,552299
chair et lard enfumé et salé,1,out,non,,,,552299
chair et lard frais,1,out,non,,,,552299
chair et poisson,1,out,non,,,,552299
chair fraîche,3,out,non,,,,552299
chair fraîche et salée,15,out,non,,,,552299
chair fumée,29,out,non,,,,552299
chair salée,874,out,non,,,,552299
chair salée de jambon de porcs,1,out,non,,,,552299
chair salée de porcs,25,out,non,,,,552299
chair salée et chair fraîche,198,out,non,,,,552299
chair salée ou lard,1,out,non,,,,552299
chaise garnie de cannes,1,out,non,,,,552299
chaise garnie de maroquin,1,out,non,,,,552299
chaises,9,out,non,,,,552299
chaises à deux roues,1,out,non,,,,552299
chaises à porteur,5,out,non,,,,552299
chaises à rouler les enfants,2,out,non,,,,552299
chaises communes,2,out,non,,,,552299
chaises d'enfant,1,out,non,,,,552299
chaises de bois,16,out,non,,,,552299
chaises de bois de sapin,1,out,non,,,,552299
chaises de canne,52,out,non,,,,552299
chaises de commodité,177,out,non,,,,552299
chaises de commodité et leurs pots,6,out,non,,,,552299
chaises de commodité et leurs pots de faïence,1,out,non,,,,552299
chaises de fer,7,out,non,,,,552299
chaises de fer harnais,1,out,non,,,,552299
chaises de jonc,39,out,non,,,,552299
chaises de maroquin,5,out,non,,,,552299
chaises de noyer,3,out,non,,,,552299
chaises de paille,445,out,non,,,,552299
chaises de paille et canapé,1,out,non,,,,552299
chaises de paille et fauteuils de paille,8,out,non,,,,552299
chaises de poste,20,out,non,,,,552299
chaises de poste et fauteuils de poste,2,out,non,,,,552299
chaises de poste et harnais,1,out,non,,,,552299
chaises de rotin,16,out,non,,,,552299
chaises de rotin et fauteuils,1,out,non,,,,552299
chaises de tapisserie,1,out,non,,,,552299
chaises et cabriolets,1,out,non,,,,552299
chaises et fauteuils,21,out,non,,,,552299
chaises et fauteuils de bois,7,out,non,,,,552299
chaises et fauteuils de canne,6,out,non,,,,552299
chaises et fauteuils de commodité,1,out,non,,,,552299
chaises et fauteuils de jonc,3,out,non,,,,552299
chaises garnies,5,out,non,,,,552299
chaises paillées,1,out,non,,,,552299
chaises pliantes,1,out,non,,,,552299
chaises pliantes de cuir de Russie,1,out,non,,,,552299
chaises pour enfant,1,out,non,,,,552299
chaises roulantes,19,out,non,,,,552299
chaises roulantes avec harnais,1,out,non,,,,552299
chaises roulantes avec leur train,1,out,non,,,,552299
chaises roulantes vieilles,1,out,non,,,,552299
chalbafs,12,out,non,,,,552299
châles brochés et façonnés de laine,2,out,non,,,,552299
châles couvertures et tapis de fleuret,1,out,non,,,,552299
châles de cachemire de poil,1,out,non,,,,552299
châles de laine,43,out,non,,,,552299
châles de laine brochés et façonnés,1,out,non,,,,552299
châles de laine et de poil,46,out,non,,,,552299
châles de percale de coton imprimée,2,out,non,,,,552299
châles des Indes,1,out,non,,,,552299
châles et mouchoirs,15,out,non,,,,552299
châles et mouchoirs de coton,81,out,non,,,,552299
châles et mouchoirs de laine,48,out,non,,,,552299
châles et mouchoirs de soie,156,out,non,,,,552299
châles et mouchoirs de soie façonnée pure et unie,2,out,non,,,,552299
chalons,5,out,non,,,,552299
chalons blancs,2,out,non,,,,552299
chalons blancs soufrés,2,out,non,,,,552299
chalons peints,2,out,non,,,,552299
chaloupe,1,out,non,,,,552299
chaloupe démontée,3,out,non,,,,552299
chambre d'enfant,1,out,non,,,,552299
chamois,1,out,non,,,,552299
chamois passé en jaune,6,out,non,,,,552299
chamoisure,1,out,non,,,,552299
champ fleurs,1,out,non,,,,552299
champheuv,1,out,non,,,,552299
champignons,93,out,non,,,,552299
champignons confits,4,out,non,,,,552299
champignons et morilles,2,out,non,,,,552299
champignons et truffes,1,out,non,,,,552299
champignons marinés,1,out,non,,,,552299
champignons secs,27,out,non,,,,552299
chandal,1,out,non,,,,552299
chandeliers d'église en or,1,out,non,,,,552299
chandeliers de bois,1,out,non,,,,552299
chandeliers de bois de Nuremberg,1,out,non,,,,552299
chandeliers de cuivre,8,out,non,,,,552299
chandeliers de cuivre argentés,1,out,non,,,,552299
chandeliers de fer,1,out,non,,,,552299
chandeliers de laiton,1,out,non,,,,552299
chandelle,1626,out,non,,,,552299
chandelle à porteur,1,out,non,,,,552299
chandelle de bois,1,out,non,,,,552299
chandelle de canne,4,out,non,,,,552299
chandelle de chanvre et suif,1,out,non,,,,552299
chandelle de commodité,3,out,non,,,,552299
chandelle de jonc,1,out,non,,,,552299
chandelle de paille,9,out,non,,,,552299
chandelle de résines,1,out,non,,,,552299
chandelle de rotin,1,out,non,,,,552299
chandelle de sperme de baleine,1,out,non,,,,552299
chandelle de suif,234,out,non,,,,552299
chandelle de suif et suif,1,out,non,,,,552299
chandelle de suif et suif fondu,1,out,non,,,,552299
chandelle moitié cire,1,out,non,,,,552299
chandelle moulée,2,out,non,,,,552299
chandelle roulante,1,out,non,,,,552299
changeant,6,out,non,,,,552299
chanoni,1,out,non,,,,552299
chanvre,492,out,non,,,,552299
chanvre apprêté,11,out,non,,,,552299
chanvre battu,56,out,non,,,,552299
chanvre brut,37,out,non,,,,552299
chanvre commun,1,out,non,,,,552299
chanvre cru,891,out,non,,,,552299
chanvre de masse,9,out,non,,,,552299
chanvre deuxième qualité,1,out,non,,,,552299
chanvre dit chenevolle,1,out,non,,,,552299
chanvre divers,45,out,non,,,,552299
chanvre écru,8,out,non,,,,552299
chanvre en liens,4,out,non,,,,552299
chanvre en masses,44,out,non,,,,552299
chanvre en ramade,1,out,non,,,,552299
chanvre en rames,151,out,non,,,,552299
chanvre en rames (c'est à dire du Nord),1,out,non,,,,552299
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,,,,552299
chanvre en tiges brutes sèches roules ou vertes,3,out,non,,,,552299
chanvre et lin,9,out,non,,,,552299
chanvre fin,1,out,non,,,,552299
chanvre frisé,1,out,non,,,,552299
chanvre peigné,518,out,non,,,,552299
chanvre pour filer,1,out,non,,,,552299
chanvre première qualité,4,out,non,,,,552299
chanvre préparé,3,out,non,,,,552299
chanvre saisir,1,out,non,,,,552299
chanvre taillé et étoupes,3,out,non,,,,552299
chanvre tillé,1,out,non,,,,552299
chanvre tillé et étoupes,7,out,non,,,,552299
chanvre vieux,1,,non,,,,3520
chanvrier de cuivre,1,out,non,,,,552299
chapeaux,518,out,non,,,,552299
chapeaux ? castor,6,out,non,,,,552299
chapeaux à border,1,out,non,,,,552299
chapeaux à nègre,228,out,non,,,,552299
chapeaux à page,2,out,non,,,,552299
chapeaux anglais,2,out,non,,,,552299
chapeaux bâtards,9,out,non,,,,552299
chapeaux blancs,1,out,non,,,,552299
chapeaux bordés,54,out,non,,,,552299
chapeaux bordés argent et or de poil,1,out,non,,,,552299
chapeaux bordés avec éléments,1,out,non,,,,552299
chapeaux bordés d'argent,1,out,non,,,,552299
chapeaux bordés d'argent de castor,1,out,non,,,,552299
chapeaux bordés d'argent et d'or,4,out,non,,,,552299
chapeaux bordés d'argent et d'or de castor,12,out,non,,,,552299
chapeaux bordés d'or,8,out,non,,,,552299
chapeaux bordés d'or de castor,10,out,non,,,,552299
chapeaux bordés d'or de demi-castor,1,out,non,,,,552299
chapeaux bordés d'or et d'argent faux communs,1,out,non,,,,552299
chapeaux bordés d'or faux,3,out,non,,,,552299
chapeaux bordés d'or faux de laine,2,out,non,,,,552299
chapeaux bordés de castor,11,out,non,,,,552299
chapeaux bordés de point d'Espagne,1,out,non,,,,552299
chapeaux bordés en faux de laine,1,out,non,,,,552299
chapeaux brodés,12,out,non,,,,552299
chapeaux brodés d'argent,2,out,non,,,,552299
chapeaux brodés d'argent de castor,3,out,non,,,,552299
chapeaux brodés d'argent et d'or,1,out,non,,,,552299
chapeaux brodés d'or,6,out,non,,,,552299
chapeaux chinois et grosse caisse,1,out,non,,,,552299
chapeaux cirés,1,out,non,,,,552299
chapeaux communs,296,out,non,,,,552299
chapeaux communs de laine ou de poil,5,out,non,,,,552299
chapeaux communs de paille,1,out,non,,,,552299
chapeaux d'écorce,3,out,non,,,,552299
chapeaux d'écorce d'arbre,4,out,non,,,,552299
chapeaux d'écorce de bois et de paille,151,out,non,,,,552299
chapeaux d'écorce de tilleul,1,out,non,,,,552299
chapeaux d'écorce et de paille,21,out,non,,,,552299
chapeaux d'écorce fins,1,out,non,,,,552299
chapeaux d'enfant,1,out,non,,,,552299
chapeaux d'osier,1,out,non,,,,552299
chapeaux d'ourson,1,out,non,,,,552299
chapeaux dauphins,4,out,non,,,,552299
chapeaux de bois,10,out,non,,,,552299
chapeaux de castor,637,out,non,,,,552299
chapeaux de castor brodés,2,out,non,,,,552299
chapeaux de castor et de poil,3,out,non,,,,552299
chapeaux de castor fins,1,out,non,,,,552299
chapeaux de castor noir,2,out,non,,,,552299
chapeaux de castor unis,12,out,non,,,,552299
chapeaux de castor vernis,4,out,non,,,,552299
chapeaux de coton,18,out,non,,,,552299
chapeaux de coupeau,3,out,non,,,,552299
chapeaux de crin,1,out,non,,,,552299
chapeaux de cuir,7,out,non,,,,552299
chapeaux de demi-castor,595,out,non,,,,552299
chapeaux de demi-vigogne,58,out,non,,,,552299
chapeaux de femme,3,out,non,,,,552299
chapeaux de feutre,44,out,non,,,,552299
chapeaux de feutre communs,3,out,non,,,,552299
chapeaux de feutre unis,1,out,non,,,,552299
chapeaux de laine,407,out,non,,,,552299
chapeaux de laine à nègre,10,out,non,,,,552299
chapeaux de laine communs,15,out,non,,,,552299
chapeaux de laine des prises,4,out,non,,,,552299
chapeaux de laine et de poil,769,out,non,,,,552299
chapeaux de laine unis,1,out,non,,,,552299
chapeaux de loutre,4,out,non,,,,552299
chapeaux de mi castor,3,out,non,,,,552299
chapeaux de paille,341,out,non,,,,552299
chapeaux de paille communs,3,out,non,,,,552299
chapeaux de paille de riz,2,out,non,,,,552299
chapeaux de paille dits garde-soleils,1,out,non,,,,552299
chapeaux de paille et sparterie,31,out,non,,,,552299
chapeaux de poil,65,out,non,,,,552299
chapeaux de poil de laine,1,out,non,,,,552299
