simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
diactamy en fleurs,1,out,non,792707
diagedum,1,out,non,792707
diagrede,1,out,non,792707
dialbequier,1,out,non,792707
diamants,1,out,non,792707
diamants brutes,1,out,non,792707
diamants bruts,3,out,non,792707
diamants fins,2,out,non,792707
diamants perles et pierres fines,50,out,non,792707
diamants perles et pierres fines non montés,13,out,non,792707
diamants taillés,6,out,non,792707
dictame,11,out,non,792707
dictionnaire du commerce,1,out,non,792707
dictionnaire hollandais,1,out,non,792707
dimelle,1,out,non,792707
dimitte et futaine,2,out,oui,792707
dindes,8,out,non,792707
dindonneaux,10,out,non,792707
dindons,37,out,non,792707
dissouchaye,38,out,non,792707
distillats,2,out,non,792707
ditors,2,out,non,792707
divers,5763,out,non,792707
dividivi,1,out,non,792707
doloirs,1,out,non,792707
domino,2,out,non,792707
dominoterie,134,out,non,792707
dominoterie en images,10,out,non,792707
dominoterie et cartes géographiques,2,out,non,792707
doraze,4,out,non,792707
doréas,9,out,non,792707
doréas brodées en couleur,1,out,non,792707
doréas de Zurich,2,out,non,792707
doréas mega,1,,non,58285
dorpins en pierre,0,out,non,792707
dorure,12,out,non,792707
dorure de Zurich,1,out,non,792707
dorure en galon fine,4,out,non,792707
dorure et soie,1,out,non,792707
dorure fausse,78,out,non,792707
dorure fausse en or et argent,5,out,non,792707
dorure fausse en or et argent battu tiré et laminé,8,out,non,792707
dorure fausse en paillettes,1,,non,58285
dorure fausse et fine,1,out,non,792707
dorure fine,780,out,non,792707
dorure fine en galon,2,,non,58285
dorure fine en galon d'or,1,out,oui,792707
dorure fine fil d'or passementerie,1,,non,58285
dorure fine sur soie,1,out,oui,792707
dos gorges et ventres de fouines martes et renard,2,out,non,792707
dos gorges et ventres de petit gris,2,out,non,792707
dospin en pierre,2,out,non,792707
dossiers de chaises,11,out,non,792707
dossiers de lit en satin,2,,non,58285
dossiers de lit en satin brodé,2,,non,58285
doublage de bois de pin,1,out,non,792707
doublures de martre pour habits,3,out,non,792707
doublures de petis gris,1,out,non,792707
douelle de chêne,1,,non,58285
douelles,196,out,non,792707
douelles à barils,17,out,oui,792707
douelles à barricages,2,out,oui,792707
douelles à barriques,83,out,oui,792707
douelles à barriques 3m 1/8,1,out,oui,792707
douelles à barriques neuves,1,out,oui,792707
douelles à barriques vieilles,3,out,oui,792707
douelles à bottes,1,out,oui,792707
douelles à bure,1,,oui,58285
douelles à buses,2,out,oui,792707
douelles à cave,1,out,oui,792707
douelles à cuve,1,out,oui,792707
douelles à fond,12,out,oui,792707
douelles à fonds,9,,oui,58285
douelles à pièce,1,out,oui,792707
douelles à pipes,70,out,oui,792707
douelles à poinçons,1,out,oui,792707
douelles à quart,7,out,oui,792707
douelles à tierçons,3,out,oui,792707
douelles à tonneau,167,out,oui,792707
douelles à tonneau vieilles,1,out,oui,792707
douelles de 4 pieds,1,,non,58285
douelles de 5 pieds,1,,non,58285
douelles de chêne,3,out,non,792707
douelles de chêne de 3 pieds,1,,non,58285
douelles de chêne de 4 pieds,1,,non,58285
douelles de chêne de 5 pieds,1,,non,58285
douelles de sapin,15,out,non,792707
douelles de sapin de 3 pieds,1,,non,58285
douelles en barriques,1,out,oui,792707
douelles fonçaille,2,out,non,792707
douelles fonçaille 2m 1/2,1,out,oui,792707
douelles ganivelles,6,out,oui,792707
douelles merrains à quart,1,,oui,58285
douelles merrains pour quarts,1,,oui,58285
douelles pour barils,52,,non,58285
douelles pour barricages,1,,non,58285
douelles pour barrique,2,out,non,792707
douelles pour barriques,337,,non,58285
douelles pour barriques 3m 1/8,1,,non,58285
douelles pour barriques neuves,1,,non,58285
douelles pour barriques vieilles,3,,non,58285
douelles pour bœuf,2,,non,58285
douelles pour bordage,1,,non,58285
douelles pour bottes,2,,non,58285
douelles pour bure,1,,non,58285
douelles pour buses,3,,non,58285
douelles pour cave,1,,non,58285
douelles pour cuve,1,,non,58285
douelles pour fonds,18,out,non,792707
douelles pour pièce,1,,non,58285
douelles pour pipes,286,,non,58285
douelles pour poinçons,1,,non,58285
douelles pour quarts,51,,non,58285
douelles pour tierçons,16,,non,58285
douelles pour tonneau,10,,non,58285
douelles pour tonneaux,160,,non,58285
douelles pour tonneaux vieilles,1,,non,58285
douelles vieilles,3,out,non,792707
douelles vieilles à barriques,3,out,oui,792707
douelles vieilles pour barriques,3,,non,58285
dousoutis,1,,non,58285
doutis,8,out,non,792707
doutis blancs,2,out,non,792707
doutis bleus,1,out,non,792707
douvain,1,out,non,792707
douvelles,1,out,non,792707
douvelles de sapin,1,out,non,792707
douves,,out,oui,792707
douves à tonneaux,3995,out,non,792707
douves de deux pouces,2,out,non,792707
dracodium,1,out,non,792707
dragées,138,out,non,792707
dragées de Keyser,3,out,non,792707
dragonnes,3,out,non,792707
dragonnes d'épée,1,out,non,792707
drague de bière,2,out,non,792707
drague de soie,1,out,non,792707
drap,1364,out,non,792707
drap ???,1,,non,58285
drap 20 lignes,1,out,oui,792707
drap à doubler,4,out,non,792707
drap à la valeur,1,out,oui,792707
drap à matelot,1,out,non,792707
drap à nègre,2,out,non,792707
drap à sucre,6,out,non,792707
drap anglais,1,out,non,792707
drap au ??? de soie,0,,non,58285
drap au quart de soie,3,,non,58285
drap au sixième de soie,7,out,non,792707
drap avarié,7,out,non,792707
drap blanc,126,out,non,792707
drap blanc d'Espagne,3,out,non,792707
drap blanc de Bremer,4,out,non,792707
drap blanc de douzaine,26,out,non,792707
drap blanc de douzaine aune,1,out,oui,792707
drap blanc de Hollande,1,out,non,792707
drap blanc de laine,1,out,oui,792707
drap blanc du Nord,3,out,non,792707
drap blanc et écarlate,1,out,non,792707
drap blanc fin,2,out,non,792707
drap blanc par aune,2,out,oui,792707
drap bleu,2,out,non,792707
drap bleu gros,1,out,non,792707
drap brodé au ciseau en soie,1,out,non,792707
drap brodé de soie,20,out,non,792707
drap brodé en or et argent,5,out,non,792707
drap brodé en soie,3,out,oui,792707
drap buras,1,out,non,792707
drap bure,1,out,non,792707
drap cad ???,1,out,non,792707
drap cammise,2,out,non,792707
drap commun,326,out,non,792707
drap commun d'Angleterre,1,out,non,792707
drap cordeillat,41,out,oui,792707
drap cordeillat de Colmar,2,out,oui,792707
drap cosinis,1,out,non,792707
drap crêpe,2,out,non,792707
drap crêpe de Reims,4,out,non,792707
drap d',3,out,non,792707
drap d'Abbeville,115,out,non,792707
drap d'Abbeville Valenciennes,1,out,non,792707
drap d'Amboise,1,out,non,792707
drap d'Amiens,38,out,non,792707
drap d'Andelys,28,out,non,792707
drap d'Angleterre,36,out,non,792707
drap d'Angleterre aune,1,out,oui,792707
drap d'Angleterre des prises,3,out,non,792707
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,792707
drap d'Angleterre noir,1,out,non,792707
drap d'argent et d'or et de soie,1,out,non,792707
drap d'Arnetal,40,out,non,792707
drap d'aucrin,1,out,non,792707
drap d'Aumale,2,out,non,792707
drap d'Auvergne,1,,non,58285
drap d'Elbeuf,608,out,non,792707
drap d'Elbeuf de retour,2,out,non,792707
drap d'Elbeuf de velours,1,out,non,792707
drap d'Espagne,18,out,non,792707
drap d'Espagne aune,1,out,oui,792707
drap d'Espagne teint,3,out,non,792707
drap d'estames,1,out,non,792707
drap d'étoupes,1,,oui,58285
drap d'or et d'argent fin,2,out,non,792707
drap Damas,1,out,non,792707
drap dauphine,113,out,non,792707
drap de ?,0,out,non,792707
drap de 20 lignes,1,,non,58285
drap de Beauvais,12,out,non,792707
drap de Bergopzoom,1,out,non,792707
drap de billard,2,out,non,792707
drap de Bolbec,1,out,non,792707
drap de Bourbon,1,out,non,792707
drap de bourbon peint,1,out,non,792707
drap de Carcassonne,218,out,non,792707
drap de Carcassonne de 20 aunes,1,,non,58285
drap de Carcassonne et écarlate,1,out,non,792707
drap de Carcassonne fin,1,out,non,792707
drap de castor,83,out,non,792707
drap de castor par aune,2,out,oui,792707
drap de cave à l'homme,1,,non,58285
drap de cérémonie,2,out,non,792707
drap de Champagne,1,out,non,792707
drap de Cherbourg,1,out,non,792707
drap de Cobras gros,1,out,non,792707
drap de Colmar,6,out,non,792707
drap de cordeillat,3,out,oui,792707
drap de coton,21,out,non,792707
drap de coton de Rouen,1,out,non,792707
drap de coton et de fil,2,out,non,792707
drap de coton et étoffe de coton,25,out,non,792707
drap de coton et teint,1,out,non,792707
drap de coton et velours,1,out,non,792707
drap de coton et velours de coton,5,out,non,792707
drap de coton imprimé,4,out,non,792707
drap de Cours,1,,non,58285
drap de Darnétal,26,out,non,792707
drap de dauphine,1,out,non,792707
drap de dorure et soie,1,out,non,792707
drap de douzaine,15,out,non,792707
drap de douzaine et teint,1,out,oui,792707
drap de douzaine teint,13,,non,58285
drap de douzaine teint aune,1,out,oui,792707
drap de droguet,18,out,oui,792707
drap de Falaise,3,out,non,792707
drap de fil rouge,1,out,non,792707
drap de fil vieux,1,out,non,792707
drap de France,92,out,non,792707
drap de Glasier,1,out,oui,792707
drap de Glaster,4,out,non,792707
drap de glaster,0,out,oui,792707
drap de glastes,2,out,oui,792707
drap de Glates,1,out,oui,792707
drap de Glouster,0,out,oui,792707
drap de Hollande,12,out,non,792707
drap de Hollande teint,11,out,non,792707
drap de julienne,22,out,non,792707
drap de Korook,1,out,non,792707
drap de la Bouille,2,out,non,792707
drap de laie,3,,oui,58285
drap de laine,11,out,non,792707
drap de laine ???,1,,oui,58285
drap de laine au ??? de soie,0,out,oui,792707
drap de laine au quart de soie,3,out,oui,792707
drap de laine avarié,1,out,oui,792707
drap de laine brodé de soie,1,out,oui,792707
drap de laine capots capots,1,,oui,58285
drap de laine commun,273,out,oui,792707
drap de laine cordeillat,25,out,oui,792707
drap de laine d'Amiens,10,out,oui,792707
drap de laine d'Andelys,9,out,oui,792707
drap de laine d'Angleterre,2,,oui,58285
drap de laine d'Auvergne,1,,oui,58285
drap de laine d'Elbeuf,212,out,oui,792707
drap de laine de 20 lignes,1,,oui,58285
drap de laine de Beauvais,5,out,oui,792707
drap de laine de Carcassonne,1,,oui,58285
drap de laine de cordeillat,5,out,oui,792707
drap de laine de Cours,1,out,oui,792707
drap de laine de dorure et soie,1,,oui,58285
drap de laine de Lille,15,out,oui,792707
drap de laine de Louviers,123,out,oui,792707
drap de laine de Lyon,2,,oui,58285
drap de laine de Montauban,21,,oui,58285
drap de laine de Nanrabais,4,out,oui,792707
drap de laine de Poitou,1,,oui,58285
drap de laine de Reims,1,,oui,58285
drap de laine de Saint-Robert,12,out,oui,792707
drap de laine de Sedan,0,out,oui,792707
drap de laine de Van Robais,51,out,oui,792707
drap de laine de Vir,1,out,oui,792707
drap de laine des prises,1,,oui,58285
drap de laine diverse,0,out,oui,792707
drap de laine draperie diverse,0,out,oui,792707
drap de laine du Languedoc,2,,oui,58285
drap de laine écarlate,7,,oui,58285
drap de laine élastique,1,,non,58285
drap de laine en échantillon et lisères,1,,oui,58285
drap de laine et de soie,1,out,non,792707
drap de laine et petits et étoffe,66,out,oui,792707
drap de laine fin,108,out,oui,792707
drap de laine fin et drap de laine,1,,oui,58285
drap de laine fin ordinaire et petit,1,,oui,58285
drap de laine frac,2,,oui,58285
drap de laine gros,2,out,oui,792707
drap de laine grossier,4,,oui,58285
drap de laine iada,1,,oui,58285
drap de laine layette,5,,oui,58285
drap de laine londrin,79,out,oui,792707
drap de laine molleton,47,,oui,58285
drap de laine motton,8,,oui,58285
drap de laine moutade,1,,oui,58285
drap de laine ordinaire,387,,oui,58285
drap de laine peint,2,,oui,58285
drap de laine petit,704,,oui,58285
drap de laine pour billau,1,,oui,58285
drap de laine pour doublures,3,,oui,58285
drap de laine pour les troupes,4,out,oui,792707
drap de laire grossier,2,,oui,58285
drap de Languedoc,150,out,non,792707
drap de Languedoc de velours,1,,non,58285
drap de Languedoc ordinaire,1,out,non,792707
drap de Languenan,1,out,non,792707
drap de Latte,1,out,non,792707
drap de Lille,34,out,non,792707
drap de Limbourg,16,out,non,792707
drap de Limoux,3,out,non,792707
drap de lin,13,out,non,792707
drap de lin ayant servi,2,out,non,792707
drap de lin vieux,8,out,non,792707
drap de linge commun,1,out,non,792707
drap de lit,70,out,non,792707
drap de lit ayant servi,2,out,non,792707
drap de lit commun,1,out,non,792707
drap de lit de lin,1,out,non,792707
drap de lit neuf,1,out,non,792707
drap de lit ou linceuls,2,out,non,792707
drap de lit toile de lin,1,out,non,792707
drap de lit vieux,32,out,non,792707
drap de Lodève,23,out,non,792707
drap de Londrin,3,out,oui,792707
drap de londrin,82,,oui,58285
drap de Louviers,394,out,non,792707
drap de Louviers au sixième de soie,1,out,non,792707
drap de Lyon,3,out,non,792707
drap de Maroc,1,,non,58285
drap de montagne,6,out,non,792707
drap de Montauban,36,out,non,792707
drap de Montauban petite,1,out,oui,792707
drap de Moucu,3,out,non,792707
drap de Nanrabais,4,,non,58285
drap de Nîmes,1,out,non,792707
drap de Nison,1,out,non,792707
drap de Normandie,2,out,non,792707
drap de pagnon,1,out,non,792707
drap de Panguede,4,out,non,792707
drap de Picardie,71,out,non,792707
drap de Pie,1,out,oui,792707
drap de Pie aune,1,out,oui,792707
drap de Poitou,2,out,non,792707
drap de Reims,1,out,non,792707
drap de Reims fil ???,1,out,non,792707
drap de Rome,1,out,non,792707
drap de Romorantin,1,,non,58285
drap de Romorntin,1,out,oui,792707
drap de Rouen,28,out,non,792707
drap de Saint-Lô,1,out,non,792707
drap de Saint-Robert,12,,non,58285
drap de Sedan,310,out,non,792707
drap de Sedan 220 lignes,1,out,non,792707
drap de Sedan 25 lignes,1,out,non,792707
drap de Sedan 78 lignes,1,out,non,792707
drap de Sedan de retour,1,out,non,792707
drap de Sedan de velours,1,out,non,792707
drap de Ségovie,1,out,non,792707
drap de Silésie,204,out,non,792707
drap de Sir,2,out,non,792707
drap de soie,11,out,non,792707
drap de Soudrain,6,out,non,792707
drap de Souvier,1,out,non,792707
drap de toile de lin,1,out,non,792707
drap de Tours,1,out,non,792707
drap de Van Robais,73,out,non,792707
drap de vere,2,out,non,792707
drap de vigogne,1,out,non,792707
drap de Vir,18,out,non,792707
drap demi fin de laine,1,out,non,792707
drap des prise,11,out,oui,792707
drap des prises,17,out,non,792707
drap divers ???,8,out,non,792707
drap divers de laine,11,,oui,58285
drap drache,9,out,non,792707
drap drapée,4,out,non,792707
drap draperie ???,1,out,oui,792707
drap du Berry,4,out,non,792707
drap du Dauphiné,1,out,non,792707
drap du Languedoc,2,out,non,792707
drap du Languedoc de velours,1,out,oui,792707
drap du Languedoc ordinaire,1,,oui,58285
drap du Nord,12,out,non,792707
drap du Nord teint,6,out,non,792707
drap du pays,1,out,non,792707
drap du Poitou,1,out,oui,792707
drap du sceau,1,out,non,792707
drap écarlate,178,out,non,792707
drap écarlate de France,2,out,non,792707
drap écarlate des prises,1,out,non,792707
drap écarlate et du Languedoc,1,out,non,792707
drap en échantillon et lisères,1,out,non,792707
drap et drap de laine et tricots,2,,oui,58285
drap et draperie,6,out,oui,792707
drap et draperie casinier,2,out,non,792707
drap et draperie de laine,12,out,non,792707
drap et étoffe,3,out,oui,792707
drap et étoffe de laine,9,out,non,792707
drap et mouchoir de soie,1,out,non,792707
drap et petits et étoffe de laine,66,,non,58285
drap et tricots,2,out,non,792707
drap et velours de coton,1,out,non,792707
drap étranger,3,out,non,792707
drap fin,145,out,non,792707
drap fin blanc,1,out,non,792707
drap fin de la manufacture de France,4,out,non,792707
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,792707
drap fin du Languedoc,23,out,non,792707
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,58285
drap fin et drap,1,,non,58285
drap fin et draperie,1,out,oui,792707
drap fin ordinaire et petit,1,,non,58285
drap fin ordinaire et petite,1,out,oui,792707
drap fins de laine,62,out,non,792707
drap frac,2,out,non,792707
drap gaufré,2,out,non,792707
drap gros,4,out,non,792707
drap gros de laine,5,out,non,792707
drap grossier,6,out,non,792707
drap iada,1,out,non,792707
drap imprimé,6,out,non,792707
drap layette,5,out,non,792707
drap londrin,307,out,non,792707
drap londrin ?,1,,oui,58285
drap londrin petit,1,out,oui,792707
drap londrin second,1,,non,58285
drap moine,1,,non,58285
drap molleton,47,out,oui,792707
drap motton,8,out,non,792707
drap moutade,1,out,non,792707
drap native divers,3,out,non,792707
drap naturel commun,3,out,non,792707
drap naturel de Sedan,1,out,non,792707
drap naturel diverses,2,out,non,792707
drap naturel Sirre,2,out,non,792707
drap noir,5,out,non,792707
drap noir de Sedan,1,out,non,792707
drap ordinaire,394,out,non,792707
drap ordinaires de laine,70,out,oui,792707
drap palencourt,1,out,non,792707
drap peint,2,out,non,792707
drap petit,722,out,non,792707
drap petit de Languedoc,1,out,non,792707
drap petit de mains,1,out,non,792707
drap petit de Montauban,1,,non,58285
drap petit de Sedan,1,out,non,792707
drap petit de Silésie,33,out,non,792707
drap petit londrin,1,,non,58285
drap petit raze de Maroc,12,,non,58285
drap platine,2,out,non,792707
drap pour billau,1,out,non,792707
drap pour doublures,3,out,non,792707
drap pour les troupes,4,,non,58285
drap rouge,1,out,non,792707
drap rouge bariolé,1,out,non,792707
drap teint,323,out,non,792707
drap teint d'Espagne et de Hollande,28,out,non,792707
drap teint d'Espagne et de Hollande aune,1,out,oui,792707
drap teint et mêlé de douzaine,1,out,oui,792707
drap terlaine,1,out,non,792707
drap uni,1,out,non,792707
drap vert,2,out,non,792707
drap vieux,3,out,non,792707
drap vieux pour l'entrepôt pour la Guinée,1,out,non,792707
drape petite,2,out,non,792707
drapeaux,10,out,non,792707
drapeaux vieux,116,out,non,792707
drapeaux vieux pour papeterie,1,out,non,792707
draperie et futaine,8,out,oui,792707
draps d'étoupes,1,,non,58285
draps de laine de Reims,1,,non,58285
drêche,3,out,non,792707
drêche de bière,28,out,non,792707
drilles,3,out,non,792707
drogue chimique et métallique diverse,1,out,non,792707
drogue médicinale,32,out,oui,792707
drogues,2721,out,non,792707
drogues ???,2,out,non,792707
drogues à peindre,1,out,non,792707
drogues à teindre,19,out,non,792707
drogues chimiques,16,out,non,792707
drogues chimiques et métalliques,17,out,non,792707
drogues chimiques et métalliques sublimé,0,out,non,792707
drogues colorantes,2,out,non,792707
drogues communes,17,out,non,792707
drogues composées,3,out,non,792707
drogues composées pour médecine ???,2,out,non,792707
drogues composées pour médecine précipité,2,out,oui,792707
drogues d'apothicaire,68,out,non,792707
drogues d'apothicaire communes,2,out,non,792707
drogues de misme,1,out,non,792707
drogues des Indes,4,out,non,792707
drogues diverses citronal,1,,non,58285
drogues diverses composées,2,out,non,792707
drogues diverses médicinales,5,out,oui,792707
drogues diverses pour peintures et teinture,2,out,oui,792707
drogues diverses réunies,635,out,non,792707
drogues du Languedoc,1,out,non,792707
drogues en plantes,6,out,non,792707
drogues et épicerie,11,out,non,792707
drogues et épiceries diverses pour peintures et teinture,2,out,oui,792707
drogues et graine diverses,5,,non,58285
drogues et graines diverses,5,out,oui,792707
drogues et jus et sirop de cerise et de grenade,1,out,non,792707
drogues et soie et laine,1,out,non,792707
drogues fines,14,out,non,792707
drogues galle,1,out,non,792707
drogues gomme médicinales diverses,1,out,non,792707
drogues gomme métalliques diverses,1,out,non,792707
drogues médicales naturelles,15,out,non,792707
drogues médicinales,299,out,non,792707
drogues médicinales ???,1,out,non,792707
drogues médicinales bol,1,,non,58285
drogues médicinales casse en ???,0,out,non,792707
drogues médicinales en plantes diverses,11,out,non,792707
drogues médicinales en rhubarbe composée,3,out,non,792707
drogues métalliques,8,out,non,792707
drogues métalliques ???,8,out,non,792707
drogues métalliques et chimiques,3,out,non,792707
drogues odorantes,2,out,non,792707
drogues pour la Compagnie des Indes,1,out,non,792707
drogues pour la médecine,1,out,oui,792707
drogues pour la teinture,12,out,non,792707
drogues pour les peintures et la teinture fnée platte,3,out,non,792707
drogues pour les peintures et teinture gande,2,out,non,792707
drogues pour peintures,26,out,non,792707
drogues pour peintures et coiffures,5,out,non,792707
drogues pour peintures et la teinture,6,out,oui,792707
drogues pour peintures et teinture,215,out,non,792707
drogues pour peintures et teinture ???,3,out,non,792707
drogues pour peintures et teinture composite,1,out,oui,792707
drogues pour peintures et teinture diverses,12,out,oui,792707
drogues pour peintures et teinture pae ???,1,out,non,792707
drogues pour peintures et teinture semence,2,out,non,792707
drogues pour teinture,1,out,non,792707
droguet,6,out,non,792707
droguet d'Angleterre,2,out,non,792707
droguet de castor,2,out,non,792707
droguet de coton et de soie,1,out,non,792707
droguet de fil de laine,3,out,non,792707
droguet de fil et de laine,21,out,non,792707
droguet de fil et laine,2,out,oui,792707
droguet de Hollande,8,out,non,792707
droguet de laine,136,out,non,792707
droguet de laine des prises,1,out,non,792707
droguet de laine et fil,2,out,oui,792707
droguet de milan,1,out,non,792707
droguet de soie,23,out,non,792707
droguet des prises,1,out,non,792707
droguet en fil,1,out,non,792707
droguet en laine,1,out,non,792707
droguet et Maroc,2,out,oui,792707
droguet et raze de Maroc,36,,non,58285
droit sur vin de Blaye,1,out,non,792707
droit sur vinaigre,2,out,non,792707
drol et drouel,67,out,non,792707
duc-d'Albe,6,out,non,792707
duc-d'Albe de grés,1,out,non,792707
duc-d'Albe de terre,1,out,non,792707
ducatons,1,,non,58285
duffel,10,out,non,792707
duffel teint,68,out,non,792707
durance grosse étoffe de laine,1,,non,58285
duves,1,out,non,792707
duvet,25,out,non,792707
duvet de plumes,2,,non,58285
duvet de plumes de canard cygne et oie,5,out,non,792707
duvet fin,1,,non,58285
duyvelsteen,1,out,non,792707
duyvelsterck,20,out,non,792707
e ???,2,out,non,792707
eau,21,out,non,792707
eau ???,1,,non,58285
eau à noirir tabac,7,out,non,792707
eau citronnelle,2,out,non,792707
eau coclearia,1,out,non,792707
eau cordiale,8,out,non,792707
eau d'anis,9,out,non,792707
eau d'arc,1,out,non,792707
eau d'arquebusade,35,out,non,792707
eau d'aspic,1,out,non,792707
eau d'Esquebat,2,out,non,792707
eau d'odeur,2,out,non,792707
eau d'orange,1,out,non,792707
eau de balaruc,78,out,non,792707
eau de Barbade,15,out,non,792707
eau de bergamote,3,out,non,792707
eau de Bristol,6,out,non,792707
eau de Bristol des prises,1,out,non,792707
eau de bronze,1,out,non,792707
eau de Bussang,1,out,non,792707
eau de Bussingue,8,out,non,792707
eau de cannelle,4,out,non,792707
eau de Carmes,3,out,non,792707
eau de cédrat,1,out,non,792707
eau de cèdre,7,out,non,792707
eau de cerise,28,out,non,792707
eau de Charente,2,out,non,792707
eau de citron,45,out,non,792707
eau de citron distillée,1,out,non,792707
eau de citronnelle,30,out,non,792707
eau de coclearia,6,out,non,792707
eau de Cologne,24,out,non,792707
eau de composition,1,out,non,792707
eau de Cordoue,4,out,non,792707
eau de feuilles d'orange,5,out,non,792707
eau de fleurs,1,out,non,792707
eau de fleurs d'oranger,516,out,non,792707
eau de fleurs de myrte,2,out,non,792707
eau de fleurs de senteur,1,out,non,792707
eau de fleurs fortes,1,out,non,792707
eau de garance,2,out,non,792707
eau de genièvre,11,out,non,792707
eau de grains,1,out,non,792707
eau de Hongrie,7,out,non,792707
eau de hongrie,2,out,non,792707
eau de jasmin,1,out,non,792707
eau de la Côte,1,out,non,792707
eau de la reine de Hongrie,28,out,oui,792707
eau de lavande,165,out,non,792707
eau de limon,1,out,non,792707
eau de liqueur,1,out,non,792707
eau de Marquette,2,out,non,792707
eau de mélisse,159,out,non,792707
eau de mer,1,out,non,792707
eau de miel,1,out,non,792707
eau de myrrhe,1,out,non,792707
eau de naffle,1,out,oui,792707
eau de naphe,2,,non,58285
eau de Naples,1,out,oui,792707
eau de nard,2,out,non,792707
eau de nard et de naphe,1,,non,58285
eau de Philippine,1,out,non,792707
eau de pin,23,out,non,792707
eau de Plombières,2,out,non,792707
eau de poix,6,out,non,792707
eau de poix raze,1,out,non,792707
eau de raisin,70,out,non,792707
eau de raison,1,out,non,792707
eau de rave,2,out,non,792707
eau de raze,4,out,non,792707
eau de résine,8,out,non,792707
eau de Rochefort,1,out,non,792707
eau de romarin,4,out,non,792707
eau de rose,146,out,non,792707
eau de rose essence de térébenthine,2,out,non,792707
eau de Seltzer,7,out,non,792707
eau de senlaw,11,out,non,792707
eau de senteur,451,out,non,792707
eau de senteur alcoolique,3,out,non,792707
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,792707
eau de senteur de bergamote,1,out,non,792707
eau de senteur de citron,1,out,non,792707
eau de senteur de la reine de Hongrie,543,out,non,792707
eau de senteur de lavande,7,out,non,792707
eau de senteur de nard,1,out,oui,792707
eau de senteur en flacons,1,out,non,792707
eau de senteur et essence,2,,non,58285
eau de senteur et quintessence,123,out,non,792707
eau de senteur rose,2,out,non,792707
eau de senteur sans alcool,3,out,non,792707
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,792707
eau de senteur sans pareille,2,out,non,792707
eau de Spa,26,out,non,792707
eau de tartre,6,out,non,792707
eau de térébenthine,1,out,non,792707
eau de toilette,11,out,non,792707
eau de vertu,1,out,non,792707
eau des Carmes,36,out,non,792707
eau des cavernes,5,out,non,792707
eau des cavernes en fiole,0,,non,58285
eau des farmes,3,out,non,792707
eau distillée,12,out,non,792707
eau distillée alcoolique,2,out,non,792707
eau distillée sans alcool,10,out,non,792707
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,792707
eau diverse,7,out,non,792707
eau divine,6,out,non,792707
eau du Rhône,1,out,non,792707
eau et essence,7,out,non,792707
eau et essence spiritueuse,1,out,non,792707
eau et huile spiritueuse,62,out,non,792707
eau ferrée,2,out,non,792707
eau gazeuse,1,out,non,792707
eau magistrale,1,,non,58285
eau médicinale,94,out,non,792707
eau médicinale cordiale,1,out,non,792707
eau médicinale d'arquebusan,2,out,oui,792707
eau médicinale de cannelle,1,out,non,792707
eau médicinale de Chypre,1,out,non,792707
eau médicinale de coclearia,1,out,non,792707
eau médicinale de genièvre,1,out,non,792707
eau médicinale de marquette,1,out,non,792707
eau médicinale de mélisse,10,out,non,792707
eau médicinale de pin,1,out,non,792707
eau médicinale de raisin,2,out,non,792707
eau médicinale de Seltzer,1,out,non,792707
eau médicinale et minérale,24,out,non,792707
eau mélisse,3,out,non,792707
eau minérale,206,out,non,792707
eau minérale de Bristol,1,out,non,792707
eau ocgeniente,1,out,non,792707
eau octaze,3,out,non,792707
eau Plombières,1,out,oui,792707
eau pour la goutte,1,out,non,792707
eau pour remède,1,out,non,792707
eau royale,1,out,non,792707
eau sans pareille,7,out,non,792707
eau sederale,1,out,non,792707
eau spiritueuse,14,out,non,792707
eau spiritueuse et essence,9,out,non,792707
eau vulnéraire,19,out,non,792707
eau-de-vie,10942,out,non,792707
eau-de-vie anisette,1,out,non,792707
eau-de-vie antiscorbutique,1,out,non,792707
eau-de-vie commune,18,out,non,792707
eau-de-vie composée,1,out,non,792707
eau-de-vie d'Espagne,2,out,non,792707
eau-de-vie d'Hendaye,59,out,non,792707
eau-de-vie d'Hendaye et simple,2,out,non,792707
eau-de-vie d'Oléron,3,out,non,792707
"eau-de-vie de ""?"" en pots",3,,non,58285
eau-de-vie de Charente,89,out,non,792707
eau-de-vie de cidre,6,out,non,792707
eau-de-vie de Cognac,13,out,non,792707
eau-de-vie de Dantzig,5,out,non,792707
eau-de-vie de genièvre,61,out,non,792707
eau-de-vie de genièvre et de grains,3,out,non,792707
eau-de-vie de genièvre relifiée,1,,non,58285
eau-de-vie de genièvre simple,5,out,non,792707
eau-de-vie de grains,5,out,non,792707
eau-de-vie de grains autre que genièvre,1,out,non,792707
eau-de-vie de grains et simple,1,out,non,792707
eau-de-vie de lavande et simple,1,out,non,792707
eau-de-vie de Marennes,3,out,non,792707
eau-de-vie de mélasse rhum et tafia,3,out,non,792707
eau-de-vie de Ré,79,out,non,792707
