simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
drogues et soie et laine,1,out,non,795233
drogues fines,14,out,non,795233
drogues galle,1,out,non,795233
drogues gomme médicinales diverses,1,out,non,795233
drogues gomme métalliques diverses,1,out,non,795233
drogues médicales naturelles,15,out,non,795233
drogues médicinales,296,out,non,795233
drogues médicinales ???,1,out,non,795233
drogues médicinales casse en ???,0,out,non,795233
drogues médicinales en plantes diverses,11,out,non,795233
drogues médicinales en rhubarbe composée,3,out,non,795233
drogues métalliques,8,out,non,795233
drogues métalliques ???,8,out,non,795233
drogues métalliques et chimiques,3,out,non,795233
drogues odorantes,1,out,non,795233
drogues pour la Compagnie des Indes,1,out,non,795233
drogues pour la médecine,1,out,oui,795233
drogues pour la teinture,12,out,non,795233
drogues pour les peintures et la teinture fnée platte,3,out,non,795233
drogues pour les peintures et teinture gande,2,out,non,795233
drogues pour peintures,26,out,non,795233
drogues pour peintures et coiffures,5,out,non,795233
drogues pour peintures et la teinture,6,out,oui,795233
drogues pour peintures et teinture,214,out,non,795233
drogues pour peintures et teinture ???,3,out,non,795233
drogues pour peintures et teinture composite,1,out,oui,795233
drogues pour peintures et teinture diverses,12,out,oui,795233
drogues pour peintures et teinture pae ???,1,out,non,795233
drogues pour peintures et teinture semence,2,out,non,795233
drogues pour teinture,1,out,non,795233
droguet,6,out,non,795233
droguet d'Angleterre,2,out,non,795233
droguet de castor,2,out,non,795233
droguet de coton et de soie,1,out,non,795233
droguet de fil de laine,3,out,non,795233
droguet de fil et de laine,21,out,non,795233
droguet de fil et laine,2,out,oui,795233
droguet de Hollande,8,out,non,795233
droguet de laine,136,out,non,795233
droguet de laine des prises,1,out,non,795233
droguet de laine et fil,2,out,oui,795233
droguet de milan,1,out,non,795233
droguet de soie,23,out,non,795233
droguet des prises,1,out,non,795233
droguet en fil,1,out,non,795233
droguet en laine,1,out,non,795233
droguet et Maroc,2,out,oui,795233
droguet et raze de Maroc,36,,non,55759
droit sur vin de Blaye,1,out,non,795233
droit sur vinaigre,2,out,non,795233
drol et drouel,67,out,non,795233
duc-d'Albe,6,out,non,795233
duc-d'Albe de grés,1,out,non,795233
duc-d'Albe de terre,1,out,non,795233
ducatons,1,,non,55759
duffel,10,out,non,795233
duffel teint,68,out,non,795233
durance grosse étoffe de laine,1,,non,55759
duves,1,out,non,795233
duvet,25,out,non,795233
plumes pour duvet,2,out,non,795233
duvet de plumes de canard cygne et oie,5,out,non,795233
duvet fin,1,,non,55759
duyvelsteen,1,out,non,795233
duyvelsterck,20,out,non,795233
e ???,2,out,non,795233
eau,22,out,non,795233
eau à noirir tabac,7,out,non,795233
eau citronnelle,2,out,non,795233
eau coclearia,1,out,non,795233
eau cordiale,7,out,non,795233
eau d'anis,9,out,non,795233
eau d'arc,1,out,non,795233
eau d'arquebusade,32,out,non,795233
eau d'aspic,1,out,non,795233
eau d'Esquebat,2,out,non,795233
eau d'odeur,2,out,non,795233
eau d'orange,1,out,non,795233
eau de balaruc,78,out,non,795233
eau de Barbade,15,out,non,795233
eau de bergamote,3,out,non,795233
eau de Bristol,6,out,non,795233
eau de Bristol des prises,1,out,non,795233
eau de bronze,1,out,non,795233
eau de Bussang,1,out,non,795233
eau de Bussingue,8,out,non,795233
eau de cannelle,4,out,non,795233
eau de Carmes,3,out,non,795233
eau de cédrat,1,out,non,795233
eau de cèdre,7,out,non,795233
eau de cerise,28,out,non,795233
eau de Charente,2,out,non,795233
eau de citron,45,out,non,795233
eau de citron distillée,1,out,non,795233
eau de citronnelle,30,out,non,795233
eau de coclearia,6,out,non,795233
eau de Cologne,24,out,non,795233
eau de composition,1,out,non,795233
eau de Cordoue,4,out,non,795233
eau de feuilles d'orange,5,out,non,795233
eau de fleurs,1,out,non,795233
eau de fleurs d'oranger,516,out,non,795233
eau de fleurs de myrte,2,out,non,795233
eau de fleurs de senteur,1,out,non,795233
eau de fleurs fortes,1,out,non,795233
eau de garance,2,out,non,795233
eau de genièvre,11,out,non,795233
eau de grains,1,out,non,795233
eau de Hongrie,7,out,non,795233
eau de hongrie,2,out,non,795233
eau de jasmin,1,out,non,795233
eau de la Côte,1,out,non,795233
eau de la reine de Hongrie,28,out,oui,795233
eau de lavande,165,out,non,795233
eau de limon,1,out,non,795233
eau de liqueur,1,out,non,795233
eau de Marquette,2,out,non,795233
eau de mélisse,159,out,non,795233
eau de mer,1,out,non,795233
eau de miel,1,out,non,795233
eau de myrrhe,1,out,non,795233
eau de naffle,1,out,oui,795233
eau de naphe,2,,non,55759
eau de Naples,1,out,oui,795233
eau de nard,2,out,non,795233
eau de nard et de naphe,1,,non,55759
eau de Philippine,1,out,non,795233
eau de pin,23,out,non,795233
eau de Plombières,2,out,non,795233
eau de poix,6,out,non,795233
eau de poix raze,1,out,non,795233
eau de raisin,70,out,non,795233
eau de raison,1,out,non,795233
eau de rave,2,out,non,795233
eau de raze,4,out,non,795233
eau de résine,8,out,non,795233
eau de Rochefort,1,out,non,795233
eau de romarin,4,out,non,795233
eau de rose,146,out,non,795233
eau de rose essence de térébenthine,2,out,non,795233
eau de Seltzer,7,out,non,795233
eau de senlaw,11,out,non,795233
eau de senteur,451,out,non,795233
eau de senteur alcoolique,3,out,non,795233
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,795233
eau de senteur de bergamote,1,out,non,795233
eau de senteur de citron,1,out,non,795233
eau de senteur de la reine de Hongrie,543,out,non,795233
eau de senteur de lavande,7,out,non,795233
eau de senteur de nard,1,out,oui,795233
eau de senteur en flacons,1,out,non,795233
eau de senteur et essence,2,,non,55759
eau de senteur et quintessence,123,out,non,795233
eau de senteur rose,2,out,non,795233
eau de senteur sans alcool,3,out,non,795233
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,795233
eau de senteur sans pareille,2,out,non,795233
eau de Spa,26,out,non,795233
eau de tartre,6,out,non,795233
eau de térébenthine,1,out,non,795233
eau de toilette,11,out,non,795233
eau de vertu,1,out,non,795233
eau des Carmes,36,out,non,795233
eau des cavernes,5,out,non,795233
eau des cavernes en fiole,0,,non,55759
eau des farmes,3,out,non,795233
eau distillée,12,out,non,795233
eau distillée alcoolique,2,out,non,795233
eau distillée sans alcool,10,out,non,795233
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,795233
eau diverse,7,out,non,795233
eau divine,6,out,non,795233
eau du Rhône,1,out,non,795233
eau et essence,7,out,non,795233
eau et essence spiritueuse,1,out,non,795233
eau et huile spiritueuse,62,out,non,795233
eau ferrée,2,out,non,795233
eau gazeuse,1,out,non,795233
eau médicinale,94,out,non,795233
eau médicinale cordiale,1,out,non,795233
eau médicinale d'arquebusan,2,out,oui,795233
eau médicinale de cannelle,1,out,non,795233
eau médicinale de Chypre,1,out,non,795233
eau médicinale de coclearia,1,out,non,795233
eau médicinale de genièvre,1,out,non,795233
eau médicinale de marquette,1,out,non,795233
eau médicinale de mélisse,10,out,non,795233
eau médicinale de pin,1,out,non,795233
eau médicinale de raisin,2,out,non,795233
eau médicinale de Seltzer,1,out,non,795233
eau médicinale et minérale,24,out,non,795233
eau mélisse,3,out,non,795233
eau minérale,206,out,non,795233
eau minérale de Bristol,1,out,non,795233
eau ocgeniente,1,out,non,795233
eau octaze,3,out,non,795233
eau Plombières,1,out,oui,795233
eau pour la goutte,1,out,non,795233
eau pour remède,1,out,non,795233
eau royale,1,out,non,795233
eau sans pareille,7,out,non,795233
eau sederale,1,out,non,795233
eau spiritueuse,14,out,non,795233
eau spiritueuse et essence,9,out,non,795233
eau vulnéraire,21,out,oui,795233
eau-de-vie,10942,out,non,795233
eau-de-vie anisette,1,out,non,795233
eau-de-vie antiscorbutique,1,out,non,795233
eau-de-vie commune,18,out,non,795233
eau-de-vie composée,1,out,non,795233
eau-de-vie d'Espagne,2,out,non,795233
eau-de-vie d'Hendaye,59,out,non,795233
eau-de-vie d'Hendaye et simple,2,out,non,795233
eau-de-vie d'Oléron,3,out,non,795233
"eau-de-vie de ""?"" en pots",3,,non,55759
eau-de-vie de Charente,89,out,non,795233
eau-de-vie de cidre,6,out,non,795233
eau-de-vie de Cognac,13,out,non,795233
eau-de-vie de Dantzig,5,out,non,795233
eau-de-vie de genièvre,61,out,non,795233
eau-de-vie de genièvre et de grains,3,out,non,795233
eau-de-vie de genièvre simple,5,out,non,795233
eau-de-vie de grains,5,out,non,795233
eau-de-vie de grains autre que genièvre,1,out,non,795233
eau-de-vie de grains et simple,1,out,non,795233
eau-de-vie de lavande et simple,1,out,non,795233
eau-de-vie de Marennes,3,out,non,795233
eau-de-vie de mélasse rhum et tafia,3,out,non,795233
eau-de-vie de Ré,79,out,non,795233
eau-de-vie de Rochefort,20,out,non,795233
eau-de-vie de vin,42,out,non,795233
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,795233
eau-de-vie de vin de 22 degrés à 32,3,out,non,795233
eau-de-vie de vin de 22 degrés ou moins,3,out,non,795233
eau-de-vie de vin par Marseille,1,out,non,795233
eau-de-vie des prises,1,out,non,795233
eau-de-vie diverse,3,out,non,795233
eau-de-vie double,68,out,non,795233
eau-de-vie en bouteille simple,1,out,non,795233
eau-de-vie et liqueurs,35,out,non,795233
eau-de-vie et rhum,6,out,non,795233
eau-de-vie et rhum et tafia,13,out,non,795233
eau-de-vie par Marseille,1,out,non,795233
eau-de-vie raffinée,10,out,non,795233
eau-de-vie rectifiée,5,out,non,795233
eau-de-vie royale,4,out,non,795233
eau-de-vie scorbutique,1,out,non,795233
eau-de-vie simple,331,out,non,795233
eau-de-vie simple de vin,1,out,non,795233
eau-de-vie spiritueuse,1,out,non,795233
eau-de-vie triple,2,out,non,795233
eau-forte,514,out,non,795233
eau-forte huile de vitriol le dania,1,out,non,795233
ébénisterie,1,out,non,795233
écaille,115,out,non,795233
écaille ???,4,out,non,795233
écaille au caret,1,out,oui,795233
écaille cahouanne,1,out,non,795233
écaille d'ablette,1,out,non,795233
écaille de ???,1,out,non,795233
écaille de cahouanne,38,out,non,795233
écaille de caret,14,out,non,795233
écaille de poisson,6,out,non,795233
écaille de tortue,429,out,non,795233
écaille de tortue caret,1,out,non,795233
écaille de tortue en carapace,7,out,non,795233
écaille de tortue en carapace de l'étranger,1,out,non,795233
écaille de tortue et nacre de perle,12,out,non,795233
écaille de tortue onglons,3,out,non,795233
écaille de tortue onglons et rognures,2,out,non,795233
écaille de tortue rognures,3,out,non,795233
écaille octomie,4,out,non,795233
écaille ou caret,4,out,non,795233
écarlate,2,out,non,795233
écarlatine,17,out,non,795233
écarlatine de Beauvais,1,out,non,795233
écarlatine du Languedoc,2,out,non,795233
écarts de bœuf,2,out,non,795233
échalas,32,out,non,795233
échalote,55,out,non,795233
échantillons et morceaux de soie,76,out,non,795233
écharpe de soie,2,out,non,795233
écharpe de taffetas,1,out,non,795233
écharpe et gaze,1,out,non,795233
écharpe pour femme,1,out,non,795233
échaussillons,1,out,non,795233
échelles,5,out,non,795233
échelles anglaises,1,out,non,795233
échelles de 8 pieds,0,out,non,795233
échelles de bois,2,out,non,795233
échelles de bois de 10 pieds,0,out,non,795233
échelles de route,1,out,non,795233
échouements et prises,2,out,oui,795233
éclisses de bois,6,out,non,795233
écluses de fer,1,out,non,795233
écope,0,out,non,795233
écopes,47,out,non,795233
écopes de sapin,2,out,non,795233
écorce,63,out,non,795233
écorce à tan moulue,4,out,non,795233
écorce à tan non moulue,7,out,non,795233
écorce à tanner,62,out,non,795233
écorce autre que citron orange et leurs variété et quinquina,2,out,non,795233
écorce d'arbre,42,out,non,795233
écorce d'arbre de gaïac,1,out,non,795233
écorce d'arbre étoffe,4,out,non,795233
écorce d'arbre rayée,2,out,non,795233
écorce d'orange,107,out,non,795233
écorce d'orange et de citron,3,out,non,795233
écorce d'orange séchée,116,out,non,795233
écorce d'orange sergal,3,out,non,795233
écorce de bergamote,9,out,non,795233
écorce de bois,11,out,non,795233
écorce de bois de fer,3,out,non,795233
écorce de boutard,1,out,non,795233
écorce de cacao,145,out,non,795233
écorce de câpres,1,out,non,795233
écorce de cédrat,6,out,non,795233
écorce de cèdre,3,out,non,795233
écorce de chanvre,4,out,non,795233
écorce de chêne,219,out,non,795233
écorce de chêne moulue,97,out,non,795233
écorce de citron,99,out,non,795233
écorce de citron confite,12,out,non,795233
écorce de citron et d'orange,16,out,non,795233
écorce de citron et d'orange et de leurs variétés,44,out,non,795233
écorce de citron non épluché,1,out,non,795233
écorce de citron sèche,2,out,non,795233
écorce de gaïac,23,out,non,795233
écorce de grande d'aulne et de bourdaine,5,out,non,795233
écorce de grenade,13,out,non,795233
écorce de limon,1,out,non,795233
écorce de limons sec,1,out,non,795233
écorce de Magellan,2,out,non,795233
écorce de mandragore,1,out,non,795233
écorce de mélisse,1,out,non,795233
écorce de pin,2,out,non,795233
écorce de pin en poussière,0,out,non,795233
écorce de pin moulue,7,out,non,795233
écorce de quinquina,58,out,non,795233
écorce de simarouba,1,out,non,795233
écorce de soie,2,out,non,795233
écorce de tilleul,52,out,non,795233
écorce de tilleul pour cordage,2,,non,55759
écorce de tilleul pour cordages,2,out,oui,795233
écorce pour tanner,19,out,non,795233
écorce rayée,1,out,non,795233
écorce unie,1,out,non,795233
ecouette,1,out,non,795233
ecouette de nattes,2,out,non,795233
écouvillons,1,out,non,795233
écrans,3,out,non,795233
écrelet,1,out,non,795233
écrevisses,2,out,non,795233
écrevisses de mer,98,out,non,795233
écrevisses de rivière,133,out,non,795233
écritoire,7,out,non,795233
écritoire de chagrin,1,out,non,795233
écritoire de corne,1,out,non,795233
écritoire de maroquin,1,out,non,795233
écritoire garni d'or,2,out,non,795233
écru de cerise,1,out,non,795233
écuelles de terre,1,out,non,795233
écuelles de vermillon,3,out,non,795233
écume de verre,1,out,non,795233
écumoires à sucre,2,out,non,795233
écus à palmes,6,out,non,795233
édredon,1,out,non,795233
édredon de plume,7,out,non,795233
effets,1,,oui,55759
effets de troupes,1,out,non,795233
effilé de fil,14,out,non,795233
effilé de soie,5,out,non,795233
effilé or fil,1,out,non,795233
efforces à tondre,99,out,non,795233
églefins,82,out,non,795233
églefins salés,51,out,non,795233
egoutals,1,out,non,795233
egoutals de bois,1,out,non,795233
égouttoirs,51,out,non,795233
égouttoirs à fondre,1,out,non,795233
égouttoirs de bois,2,out,non,795233
egrat,1,out,non,795233
egueluy,1,,non,55759
elatches,18,out,non,795233
elbots,83,out,non,795233
elbots salés,53,out,non,795233
elegias,2,out,non,795233
élixir,63,out,non,795233
élixir de garus,4,out,non,795233
élixir purgatif,1,out,non,795233
ellébore,7,out,non,795233
ellébore blanc,1,out,non,795233
élocs de fer,2,out,non,795233
émai en grabeaul,1,,oui,55759
émail,65,out,non,795233
émail brut,3,out,non,795233
émail en grabeau,1,,non,55759
emballage,1,out,non,795233
embarcations à dépecer,5,out,non,795233
embarcations avec agrès,20,out,non,795233
embarcations en état de servir,2,out,non,795233
embarcations et autres objets de marine,44,out,non,795233
embarcations et voiles de navire,3,out,non,795233
émeraudes brutes,1,out,non,795233
émeraudes et opales taillées,1,out,non,795233
émeraudes taillés,2,out,non,795233
émeri,161,out,non,795233
émeri en pierre,3,out,non,795233
émeri en pierres,9,out,non,795233
émeri en poudre,14,out,non,795233
empeignes,5,out,non,795233
empeignes brodées,1,out,non,795233
empeignes brodées pour souliers,8,out,non,795233
empeignes coupées pour empeignes,3,out,non,795233
empeignes de souliers,11,out,non,795233
empeignes de souliers brodés,1,out,non,795233
empeignes de souliers imprimées,5,out,non,795233
empeignes de toile,12,out,non,795233
empeignes et talons de cuir coupés,2,out,non,795233
empeignes peintes pour souliers,67,out,non,795233
en bâtiments de mer,1,out,non,795233
en pain,1,out,non,795233
enamitte,1,out,non,795233
encens,629,out,non,795233
encens commun,4,out,non,795233
encens des Indes,1,out,non,795233
encens en encens,1,,oui,55759
encens en grabeau,121,out,non,795233
encens en poudre,1,out,non,795233
encens en poussière,4,out,non,795233
enclumes,5,out,non,795233
enclumes de fer,118,out,non,795233
enclumes de fer et étaux de fer,1,out,non,795233
encoignement,1,out,non,795233
encoignures,5,out,non,795233
encoignures de bois vernissé,1,out,non,795233
encre,38,out,non,795233
encre à dessiner en tablettes,3,out,non,795233
encre à écrire,53,out,non,795233
encre à écrire et à imprimer,13,out,non,795233
encre à imprimer,3,out,non,795233
encre commune,22,out,non,795233
encre d'imprimerie,90,out,non,795233
encre de la Chine,59,out,non,795233
encre de la petite vertu,1,out,non,795233
encre de Nankin,2,,non,55759
encre de nankin,2,out,oui,795233
encre glassine,1,out,non,795233
encre liquide à écrire ou à imprimer,4,out,non,795233
encre odorante,1,out,non,795233
encre rouge,4,out,non,795233
encrin,0,out,non,795233
endives,2,out,non,795233
engins,16,,non,55759
engrais,49,out,non,795233
engrais colombine,16,out,non,795233
engrais divers,1,out,non,795233
engrais en court fumier,1,out,non,795233
engrais en fournelle,1,out,non,795233
engrais en fumier de rue,1,out,non,795233
engrais en pourette,1,out,non,795233
engrais gru,1,out,non,795233
entenolles,1,out,non,795233
épagnolette simple,0,out,non,795233
épaulettes,1,out,non,795233
épaulettes d'argent,1,out,non,795233
épaulettes d'or,1,,non,55759
épeautre,118,out,non,795233
épeautre en gerbes,23,out,non,795233
épée,31,out,non,795233
épée à garde d'argent,4,out,non,795233
épée à garde de cuivre doré,1,out,non,795233
épée argentée,1,out,non,795233
épée d'acier,2,out,non,795233
épée d'argent,33,out,non,795233
épée d'argent doré,1,out,non,795233
épée d'argent et de cuivre,2,out,non,795233
épée d'argent et de cuivre doré,1,out,non,795233
épée de cuivre,5,out,non,795233
épée de cuivre doré,5,out,non,795233
épée masquinée,14,out,non,795233
épée montée en acier,98,out,non,795233
épée montée en argent,48,out,non,795233
éperons,6,out,non,795233
éperons et étriers,84,out,non,795233
éperviers,1,out,non,795233
épice,1,out,non,795233
épice de Curons,3,out,non,795233
épicerie,1095,out,non,795233
épicerie commune,13,out,non,795233
épicerie douce,9,out,non,795233
épicerie fine,61,out,non,795233
épices,1,out,non,795233
épices préparées,2,out,non,795233
épices préparées autres que moutarde et poudre de kari,1,out,non,795233
épices préparées autres que moutarde et sauces épicées,2,out,non,795233
epinelle,1,out,non,795233
épines à planter,1,out,non,795233
épinettes,9,out,non,795233
épingles,427,out,non,795233
épingles communes,3,out,non,795233
épingles de laiton,4,out,non,795233
épingles de mercerie fine,17,out,non,795233
épingles en cuivre,2,out,non,795233
épingoles,3,out,non,795233
epiterie,7,out,non,795233
éponges,695,out,non,795233
éponges brutes,1,,non,55759
éponges communes,66,out,non,795233
éponges communes et fines,6,out,non,795233
éponges et tournesol,1,out,non,795233
éponges fines,68,out,non,795233
éponges grosses,1,out,non,795233
épousterie,45,out,non,795233
éprouvette de cuivre,1,out,non,795233
epuigtion,1,,non,55759
équerre,2,out,non,795233
equeurs,0,out,non,795233
équille,2,out,non,795233
équille pour voile pour la Compagnie de Guinée,2,out,non,795233
equine,2,out,non,795233
ergots de bœuf,14,out,non,795233
ergots de caret,1,out,non,795233
érnail,1,out,non,795233
escabelles,2,out,non,795233
escamitte,102,out,non,795233
escamotte,4,out,non,795233
escaralles,1,out,non,795233
escarasse,29,out,non,795233
escarbille,9,out,non,795233
escargots,3,out,non,795233
escargots et crekels,13,out,non,795233
escarpins,1,out,non,795233
escarpins de chambre,1,out,non,795233
escayolles,315,out,non,795233
esclapes,1,out,non,795233
esclapes de bois,2,out,non,795233
esco,1,out,oui,795233
escope,21,out,non,795233
escortines,5,out,non,795233
escortines à huile,1,out,non,795233
escortines d'espars,5,out,non,795233
escortines de jonc,1,out,non,795233
escosses,1,out,non,795233
escot,7,out,non,795233
escot de bois,1,out,non,795233
escot de fer,6,out,non,795233
escot de laine,3,out,non,795233
escotins de bois,1,out,non,795233
escoubes,1,,non,55759
espadrilles,4,out,non,795233
espagnolette,264,out,non,795233
espagnolette à fleurs,1,out,non,795233
espagnolette croisée,119,out,non,795233
espagnolette croisée et simple,3,out,non,795233
espagnolette de laine,18,out,non,795233
espagnolette de laine croisée,4,out,non,795233
espagnolette de laine lisse,2,out,non,795233
espagnolette de laine simple,1,out,non,795233
espagnolette des prises,2,out,non,795233
espagnolette simple,83,out,non,795233
espars,462,out,non,795233
espars de 10 à 15 pieds,2,out,non,795233
espars de 10 pieds,1,out,non,795233
espars de 11 à 20 pieds,2,out,non,795233
espars de 12 à 15 pieds,1,out,non,795233
espars de 14 à 16 pieds,1,out,non,795233
espars de 14 pieds,1,out,non,795233
espars de 15 à 16 pieds,1,,non,55759
espars de 15 à 20 pieds,3,out,non,795233
espars de 15 à 25 centimètres,3,out,non,795233
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,795233
espars de 16 à 36 pieds,1,out,non,795233
espars de 17 pieds,1,,non,55759
espars de 18 à 20 pieds,4,out,non,795233
espars de 18 à 36 pieds,1,out,non,795233
espars de 18 pieds,7,out,non,795233
espars de 20 à 22 pieds,2,out,non,795233
espars de 20 à 25 pieds,4,out,non,795233
espars de 20 à 25 pieds de long,3,out,non,795233
espars de 20 à 26 pieds,1,out,non,795233
espars de 20 à 30 pieds,1,out,non,795233
espars de 20 pieds,3,out,non,795233
espars de 24 à 36 pieds,1,out,non,795233
espars de 24 pieds,2,,non,55759
espars de 25 à 26 pieds,1,out,non,795233
espars de 25 à 30 pieds,5,out,non,795233
espars de 26 à 28 pieds,1,out,non,795233
espars de 26 pieds,2,out,non,795233
espars de 27 pieds,1,out,non,795233
espars de 28 à 30 pieds,1,out,non,795233
espars de 28 à 36 pieds,1,out,non,795233
espars de 28 pieds,1,out,non,795233
espars de 3 à 4 pieds,1,,non,55759
espars de 30 à 35 pieds,1,,non,55759
espars de 30 à 40 pieds,2,out,non,795233
espars de 30 pieds,8,out,non,795233
espars de 35 à 46,1,out,non,795233
espars de 35 pieds,2,out,non,795233
espars de 36 à 40 pieds,1,out,non,795233
espars de 4 à 5 pieds,1,out,non,795233
espars de 40 à 45 pieds,1,out,non,795233
espars de 40 à 50 pieds,3,out,non,795233
espars de 40 pieds,1,out,non,795233
espars de 45 pieds,2,out,non,795233
espars de 5 à 6 pieds,1,out,non,795233
espars de 55 pieds,1,out,non,795233
espars de 56 à 61 pieds,1,out,non,795233
espars de 8 à 9 pieds,1,out,non,795233
espars de différente longueur,5,out,non,795233
espars de nitriol,1,out,oui,795233
espars de sapin,31,out,non,795233
espars de sapin de 15 pieds,1,out,non,795233
espars de sapin de 18 pieds,1,out,non,795233
espars de sapin de 20 pieds,1,out,non,795233
espars de sapin de 24 pieds,1,out,non,795233
espars de sapin de 25 pieds,1,out,non,795233
espars de sapin de 30 pieds,1,out,non,795233
espars de sapin de 37 pieds,0,,non,55759
espars de sapin de 45 pieds,1,out,non,795233
espars divers,1,out,non,795233
espars doubles,11,out,non,795233
espars marmoyées en argent,1,out,non,795233
espars petit,2,out,non,795233
espars petits,1,out,non,795233
espars pour construction,2,out,non,795233
espars simple,4,out,non,795233
espars simples,4,out,non,795233
espèce monnayée ???,1,out,non,795233
espèces,42,out,non,795233
espèces d'argent,1,out,non,795233
espingole,2,out,non,795233
esponton,5,out,non,795233
esprit,0,out,non,795233
esprit d'absinthe,1,out,non,795233
esprit de bergamote,150,out,non,795233
esprit de cédrat,2,out,non,795233
esprit de citron,128,out,non,795233
esprit de coclearia,9,out,non,795233
esprit de corne de cerf,3,out,non,795233
esprit de coton,1,out,non,795233
esprit de feuilles d'orange,1,out,non,795233
esprit de fil,1,out,non,795233
esprit de fleurs d'oranger,9,out,non,795233
esprit de lavande,1,out,non,795233
esprit de limon,4,out,non,795233
esprit de miroly,1,out,non,795233
esprit de myrrhe,1,out,non,795233
esprit de myrthe,1,out,non,795233
esprit de nitre,12,out,non,795233
esprit de romarin,4,out,non,795233
esprit de sel,13,out,non,795233
esprit de sel ammoniac,2,out,non,795233
esprit de sel marin,1,out,non,795233
esprit de soufre,10,out,non,795233
esprit de taffia,2,out,non,795233
esprit de tamarin,1,out,non,795233
esprit de vitriol,56,out,non,795233
esprit-de-vin,157,out,non,795233
esprots,3,out,non,795233
esprots fumés,7,out,non,795233
espuirie,0,out,non,795233
esquine,29,out,non,795233
essandoles,1,out,non,795233
essence,321,out,non,795233
essence aromatique,6,out,non,795233
essence au bruit aromatique,1,out,non,795233
essence d'anis,1,out,non,795233
essence de bergamote,6,out,non,795233
essence de cannelle,6,out,non,795233
essence de cendre de bois,38,out,non,795233
essence de citron,47,out,non,795233
essence de fleurs d'orange,1,out,non,795233
essence de girofle,6,out,non,795233
essence de jasmin,10,out,non,795233
essence de lavande,2,out,non,795233
essence de limon,5,out,non,795233
essence de muscade,1,out,non,795233
essence de paruce,1,out,non,795233
essence de pommade,1,out,non,795233
essence de romarin,1,out,non,795233
essence de rose,8,out,non,795233
essence de soie,1,out,non,795233
essence de térébenthine,36,out,non,795233
essence de térébenthine et huile de térébenthine,85,out,non,795233
essence de thym,1,out,non,795233
essence de vitriol,15,out,non,795233
essence et huile de térébenthine,184,out,non,795233
essence et pommade,3,out,non,795233
essence odorante,2,,non,55759
essence odoriférante,1,out,non,795233
essence ou esprit de citron,1,out,non,795233
essence vitriolique et vitriol huile,9,out,non,795233
essieux,93,out,non,795233
essieux à cabrouets,2,out,non,795233
essieux de fer,71,out,non,795233
estagnons,4,out,non,795233
estagnons de cuivre allié,1,out,non,795233
estampes,337,out,non,795233
estampes en feuilles,1,out,non,795233
estampes encadrées,2,out,non,795233
estampes et cartes géographiques,14,out,non,795233
estampes et gravures,43,out,non,795233
estampes et images,1,out,non,795233
estampes et librairie,13,out,non,795233
estampes et tableaux,336,out,non,795233
estampes sur papier,1,out,non,795233
estampes sur toile,1,out,non,795233
estères,2,out,non,795233
estères de jonc,4,out,non,795233
estrasse de cocons,1,out,non,795233
estrasse de Savoie,1,out,non,795233
estrasse de soie,66,out,oui,795233
esturgeon,114,out,non,795233
esturgeon en adaube,3,out,non,795233
esturgeon mariné,4,out,non,795233
esturgeon salé,43,out,non,795233
étain,484,out,non,795233
étain battu,16,out,non,795233
étain battu ou limé,4,out,non,795233
étain brut,47,out,non,795233
étain brut d'Inde,1,out,non,795233
étain brut d'Inde des entrepôts,0,out,non,795233
étain brut en masses ouvrages brisés et saumons,1,out,non,795233
étain creux,1,out,non,795233
étain d'Angleterre,2,out,non,795233
étain de glaces,36,out,non,795233
étain de j ???,1,out,non,795233
étain de malgue,1,out,non,795233
étain de Melac,11,out,non,795233
étain de retour faute de vente,1,out,non,795233
étain des Indes,36,out,non,795233
étain du Pérou,2,out,non,795233
étain en bloc,579,out,non,795233
étain en bloc des Indes,1,,non,55759
étain en enclumes de fer,1,out,non,795233
étain en faux,3,out,non,795233
étain en feuilles,12,out,non,795233
étain en lingots,2,out,non,795233
étain en plats,1,out,oui,795233
étain en plomb,1,out,non,795233
étain en saumon,27,out,non,795233
étain et plomb,18,out,non,795233
étain fin,1,out,non,795233
étain fin en bloc,1,out,non,795233
étain neuf,7,out,non,795233
étain non ouvré,16,out,non,795233
étain pour glaces,1,out,non,795233
étain pour soudure,2,out,non,795233
étain rouge,1,out,non,795233
étain seringues,2,out,non,795233
étain verni,1,out,non,795233
étain vieux,93,out,non,795233
étais en bois,2,out,non,795233
etalchasse,3,out,non,795233
étamette,29,out,non,795233
étamette dauphine casinettes,8,out,non,795233
étamine,313,out,non,795233
étamine à bluteau,4,out,non,795233
étamine à passer fromage,9,out,non,795233
étamine à pavillon,13,out,non,795233
étamine à peu de soie,4,out,non,795233
étamine au quart de soie,2,out,non,795233
étamine au sixième de soie,1,out,non,795233
étamine aune,1,out,oui,795233
étamine avec soie,2,out,non,795233
étamine avec vingt brins de soie,1,out,non,795233
étamine blanche,1,out,non,795233
étamine burail,85,out,non,795233
étamine buratée de laine,1,out,non,795233
étamine burette,2,out,non,795233
