simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
eau des farmes,1,out,non,,,,326700
eau distillée,3,out,non,,,,326700
eau distillée alcoolique,1,out,non,,,,326700
eau distillée sans alcool,1,out,non,,,,326700
eau distillée sans alcool autres que fleurs d'oranger,1,out,non,,,,326700
eau diverse,7,out,non,,,,326700
eau divine,2,out,non,,,,326700
eau du Rhône,1,out,non,,,,326700
eau et essence,5,out,non,,,,326700
eau et essence spiritueuse,1,out,non,,,,326700
eau et huile spiritueuse,4,out,non,,,,326700
eau ferrée,1,out,non,,,,326700
eau gazeuse,1,out,non,,,,326700
eau médicinale,16,out,non,,,,326700
eau médicinale cordiale,1,out,non,,,,326700
eau médicinale d'arquebusan,2,out,non,,,,326700
eau médicinale de cannelle,1,out,non,,,,326700
eau médicinale de Chypre,1,out,non,,,,326700
eau médicinale de coclearia,1,out,non,,,,326700
eau médicinale de genièvre,1,out,non,,,,326700
eau médicinale de marquette,1,out,non,,,,326700
eau médicinale de mélisse,5,out,non,,,,326700
eau médicinale de pin,1,out,non,,,,326700
eau médicinale de raisin,1,out,non,,,,326700
eau médicinale de Seltzer,1,out,non,,,,326700
eau médicinale et minérale,1,out,non,,,,326700
eau mélisse,3,out,non,,,,326700
eau minérale,35,out,non,,,,326700
eau minérale de Bristol,1,out,non,,,,326700
eau ocgeniente,1,out,non,,,,326700
eau octaze,1,out,non,,,,326700
eau Plombières,1,out,non,,,,326700
eau pour la goutte,1,out,non,,,,326700
eau pour remède,1,out,non,,,,326700
eau royale,1,out,non,,,,326700
eau sans pareille,3,out,non,,,,326700
eau sederale,1,out,non,,,,326700
eau spiritueuse,4,out,non,,,,326700
eau spiritueuse et essence,3,out,non,,,,326700
eau vulnéraire,16,out,non,,,,326700
eau-de-vie,2843,out,non,,,,326700
eau-de-vie anisette,1,out,non,,,,326700
eau-de-vie antiscorbutique,1,out,non,,,,326700
eau-de-vie commune,18,out,non,,,,326700
eau-de-vie composée,1,out,non,,,,326700
eau-de-vie d'Espagne,2,out,non,,,,326700
eau-de-vie d'Hendaye,50,out,non,,,,326700
eau-de-vie d'Hendaye et simple,2,out,non,,,,326700
eau-de-vie d'Oléron,3,out,non,,,,326700
"eau-de-vie de ""?"" en pots",3,,non,,,,1094
eau-de-vie de Charente,89,out,non,,,,326700
eau-de-vie de cidre,6,out,non,,,,326700
eau-de-vie de Cognac,13,out,non,,,,326700
eau-de-vie de Dantzig,5,out,non,,,,326700
eau-de-vie de genièvre,40,out,non,,,,326700
eau-de-vie de genièvre et de grains,2,out,non,,,,326700
eau-de-vie de genièvre simple,5,out,non,,,,326700
eau-de-vie de grains,3,out,non,,,,326700
eau-de-vie de grains autre que genièvre,1,out,non,,,,326700
eau-de-vie de grains et simple,1,out,non,,,,326700
eau-de-vie de lavande et simple,1,out,non,,,,326700
eau-de-vie de Marennes,3,out,non,,,,326700
eau-de-vie de mélasse rhum et tafia,2,out,non,,,,326700
eau-de-vie de Ré,79,out,non,,,,326700
eau-de-vie de Rochefort,20,out,non,,,,326700
eau-de-vie de vin,15,out,non,,,,326700
eau-de-vie de vin au-dessus de 32 degrés,2,out,non,,,,326700
eau-de-vie de vin de 22 degrés à 32,2,out,non,,,,326700
eau-de-vie de vin de 22 degrés ou moins,2,out,non,,,,326700
eau-de-vie de vin par Marseille,1,out,non,,,,326700
eau-de-vie des prises,1,out,non,,,,326700
eau-de-vie diverse,3,out,non,,,,326700
eau-de-vie double,44,out,non,,,,326700
eau-de-vie en bouteille simple,1,out,non,,,,326700
eau-de-vie et liqueurs,1,out,non,,,,326700
eau-de-vie et rhum,1,out,non,,,,326700
eau-de-vie et rhum et tafia,1,out,non,,,,326700
eau-de-vie par Marseille,1,out,non,,,,326700
eau-de-vie raffinée,10,out,non,,,,326700
eau-de-vie rectifiée,5,out,non,,,,326700
eau-de-vie royale,4,out,non,,,,326700
eau-de-vie scorbutique,1,out,non,,,,326700
eau-de-vie simple,240,out,non,,,,326700
eau-de-vie simple de vin,1,out,non,,,,326700
eau-de-vie spiritueuse,1,out,non,,,,326700
eau-de-vie triple,2,out,non,,,,326700
eau-forte,249,out,non,,,,326700
eau-forte huile de vitriol le dania,1,out,non,,,,326700
ébénisterie,1,out,non,,,,326700
écaille,6,out,non,,,,326700
écaille ???,1,out,non,,,,326700
écaille au caret,1,out,non,,,,326700
écaille cahouanne,1,out,non,,,,326700
écaille d'ablette,1,out,non,,,,326700
écaille de ???,1,out,non,,,,326700
écaille de cahouanne,22,out,non,,,,326700
écaille de caret,14,out,non,,,,326700
écaille de poisson,2,out,non,,,,326700
écaille de tortue,251,out,non,,,,326700
écaille de tortue caret,1,out,non,,,,326700
écaille de tortue en carapace,4,out,non,,,,326700
écaille de tortue en carapace de l'étranger,1,out,non,,,,326700
écaille de tortue et nacre de perle,2,out,non,,,,326700
écaille de tortue onglons,3,out,non,,,,326700
écaille de tortue onglons et rognures,1,out,non,,,,326700
écaille de tortue rognures,3,out,non,,,,326700
écaille octomie,1,out,non,,,,326700
écaille ou caret,3,out,non,,,,326700
écarlate,1,out,non,,,,326700
écarlatine,17,out,non,,,,326700
écarlatine de Beauvais,1,out,non,,,,326700
écarlatine du Languedoc,1,out,non,,,,326700
écarts de bœuf,1,out,non,,,,326700
échalas,7,out,non,,,,326700
échalote,11,out,non,,,,326700
échantillons et morceaux de soie,1,out,non,,,,326700
écharpe de soie,2,out,non,,,,326700
écharpe de taffetas,1,out,non,,,,326700
écharpe et gaze,1,out,non,,,,326700
écharpe pour femme,1,out,non,,,,326700
échaussillons,1,out,non,,,,326700
échelles,2,out,non,,,,326700
échelles anglaises,1,out,non,,,,326700
échelles de 8 pieds,1,out,non,,,,326700
échelles de bois,1,out,non,,,,326700
échelles de bois de 10 pieds,1,out,non,,,,326700
échelles de route,1,out,non,,,,326700
échouements et prises,1,out,non,,,,326700
éclisses de bois,2,out,non,,,,326700
écluses de fer,1,out,non,,,,326700
écope,1,out,non,,,,326700
écopes,34,out,non,,,,326700
écopes de sapin,2,out,non,,,,326700
écorce,10,out,non,,,,326700
écorce à tan moulue,2,out,non,,,,326700
écorce à tan non moulue,3,out,non,,,,326700
écorce à tanner,6,out,non,,,,326700
écorce autre que citron orange et leurs variété et quinquina,1,out,non,,,,326700
écorce d'arbre,40,out,non,,,,326700
écorce d'arbre de gaïac,1,out,non,,,,326700
écorce d'arbre étoffe,2,out,non,,,,326700
écorce d'arbre rayée,2,out,non,,,,326700
écorce d'orange,69,out,non,,,,326700
écorce d'orange et de citron,3,out,non,,,,326700
écorce d'orange séchée,14,out,non,,,,326700
écorce d'orange sergal,3,out,non,,,,326700
écorce de bergamote,8,out,non,,,,326700
écorce de bois,3,out,non,,,,326700
écorce de bois de fer,3,out,non,,,,326700
écorce de boutard,1,out,non,,,,326700
écorce de cacao,49,out,non,,,,326700
écorce de câpres,1,out,non,,,,326700
écorce de cédrat,6,out,non,,,,326700
écorce de cèdre,3,out,non,,,,326700
écorce de chanvre,1,out,non,,,,326700
écorce de chêne,33,out,non,,,,326700
écorce de chêne moulue,1,out,non,,,,326700
écorce de citron,68,out,non,,,,326700
écorce de citron confite,12,out,non,,,,326700
écorce de citron et d'orange,4,out,non,,,,326700
écorce de citron et d'orange et de leurs variétés,6,out,non,,,,326700
écorce de citron non épluché,1,out,non,,,,326700
écorce de citron sèche,2,out,non,,,,326700
écorce de gaïac,23,out,non,,,,326700
écorce de grande d'aulne et de bourdaine,2,out,non,,,,326700
écorce de grenade,8,out,non,,,,326700
écorce de limon,1,out,non,,,,326700
écorce de limons sec,1,out,non,,,,326700
écorce de Magellan,1,out,non,,,,326700
écorce de mandragore,1,out,non,,,,326700
écorce de mélisse,1,out,non,,,,326700
écorce de pin,2,out,non,,,,326700
écorce de pin en poussière,1,out,non,,,,326700
écorce de pin moulue,3,out,non,,,,326700
écorce de quinquina,5,out,non,,,,326700
écorce de simarouba,1,out,non,,,,326700
écorce de soie,1,out,non,,,,326700
écorce de tilleul,4,out,non,,,,326700
écorce de tilleul pour cordages,1,out,non,,,,326700
écorce pour tanner,2,out,non,,,,326700
écorce rayée,1,out,non,,,,326700
écorce unie,1,out,non,,,,326700
ecouette,1,out,non,,,,326700
ecouette de nattes,1,out,non,,,,326700
écouvillons,1,out,non,,,,326700
écrans,2,out,non,,,,326700
écrelet,1,out,non,,,,326700
écrevisses,1,out,non,,,,326700
écrevisses de mer,1,out,non,,,,326700
écrevisses de rivière,1,out,non,,,,326700
écritoire,4,out,non,,,,326700
écritoire de chagrin,1,out,non,,,,326700
écritoire de corne,1,out,non,,,,326700
écritoire de maroquin,1,out,non,,,,326700
écritoire garni d'or,2,out,non,,,,326700
écru de cerise,1,out,non,,,,326700
écuelles de terre,1,out,non,,,,326700
écuelles de vermillon,3,out,non,,,,326700
écume de verre,1,out,non,,,,326700
écumoires à sucre,2,out,non,,,,326700
écus à palmes,1,out,non,,,,326700
édredon,1,out,non,,,,326700
édredon de plume,4,out,non,,,,326700
effets,1,,oui,,,,1094
effets de troupes,1,out,non,,,,326700
effilé de fil,5,out,non,,,,326700
effilé de soie,2,out,non,,,,326700
effilé or fil,1,out,non,,,,326700
efforces à tondre,1,out,non,,,,326700
églefins,2,out,non,,,,326700
églefins salés,1,out,non,,,,326700
egoutals,1,out,non,,,,326700
egoutals de bois,1,out,non,,,,326700
égouttoirs,33,out,non,,,,326700
égouttoirs à fondre,1,out,non,,,,326700
égouttoirs de bois,2,out,non,,,,326700
egrat,1,out,non,,,,326700
elatches,18,out,non,,,,326700
elbots,1,out,non,,,,326700
elbots salés,1,out,non,,,,326700
elegias,1,out,non,,,,326700
élixir,23,out,non,,,,326700
élixir de garus,4,out,non,,,,326700
élixir purgatif,1,out,non,,,,326700
ellébore,6,out,non,,,,326700
ellébore blanc,1,out,non,,,,326700
élocs de fer,1,out,non,,,,326700
émail,23,out,non,,,,326700
émail brut,1,out,non,,,,326700
emballage,1,out,non,,,,326700
embarcations à dépecer,2,out,non,,,,326700
embarcations avec agrès,1,out,non,,,,326700
embarcations en état de servir,1,out,non,,,,326700
embarcations et autres objets de marine,1,out,non,,,,326700
embarcations et voiles de navire,1,out,non,,,,326700
émeraudes brutes,1,out,non,,,,326700
émeraudes et opales taillées,1,out,non,,,,326700
émeraudes taillés,1,out,non,,,,326700
émeri,38,out,non,,,,326700
émeri en pierre,2,out,non,,,,326700
émeri en pierres,9,out,non,,,,326700
émeri en poudre,13,out,non,,,,326700
empeignes,1,out,non,,,,326700
empeignes brodées,1,out,non,,,,326700
empeignes brodées pour souliers,1,out,non,,,,326700
empeignes coupées pour empeignes,1,out,non,,,,326700
empeignes de souliers,6,out,non,,,,326700
empeignes de souliers brodés,1,out,non,,,,326700
empeignes de souliers imprimées,1,out,non,,,,326700
empeignes de toile,1,out,non,,,,326700
empeignes et talons de cuir coupés,1,out,non,,,,326700
empeignes peintes pour souliers,1,out,non,,,,326700
en bâtiments de mer,1,out,non,,,,326700
en pain,1,out,non,,,,326700
enamitte,1,out,non,,,,326700
encens,345,out,non,,,,326700
encens commun,3,out,non,,,,326700
encens des Indes,1,out,non,,,,326700
encens en grabeau,4,out,non,,,,326700
encens en poudre,1,out,non,,,,326700
encens en poussière,4,out,non,,,,326700
enclumes,1,out,non,,,,326700
enclumes de fer,75,out,non,,,,326700
enclumes de fer et étaux de fer,1,out,non,,,,326700
encoignement,1,out,non,,,,326700
encoignures,5,out,non,,,,326700
encoignures de bois vernissé,1,out,non,,,,326700
encre,5,out,non,,,,326700
encre à dessiner en tablettes,1,out,non,,,,326700
encre à écrire,30,out,non,,,,326700
encre à écrire et à imprimer,1,out,non,,,,326700
encre à imprimer,3,out,non,,,,326700
encre commune,1,out,non,,,,326700
encre d'imprimerie,3,out,non,,,,326700
encre de la Chine,8,out,non,,,,326700
encre de la petite vertu,1,out,non,,,,326700
encre de nankin,2,out,non,,,,326700
encre glassine,1,out,non,,,,326700
encre liquide à écrire ou à imprimer,1,out,non,,,,326700
encre odorante,1,out,non,,,,326700
encre rouge,4,out,non,,,,326700
encrin,1,out,non,,,,326700
endives,1,out,non,,,,326700
engins,1,,non,,,,1094
engrais,5,out,non,,,,326700
engrais colombine,14,out,non,,,,326700
engrais divers,1,out,non,,,,326700
engrais en court fumier,1,out,non,,,,326700
engrais en fournelle,1,out,non,,,,326700
engrais en fumier de rue,1,out,non,,,,326700
engrais en pourette,1,out,non,,,,326700
engrais gru,1,out,non,,,,326700
entenolles,1,out,non,,,,326700
épagnolette simple,1,out,non,,,,326700
épaulettes,1,out,non,,,,326700
épaulettes d'argent,1,out,non,,,,326700
épeautre,1,out,non,,,,326700
épeautre en gerbes,1,out,non,,,,326700
épée,13,out,non,,,,326700
épée à garde d'argent,4,out,non,,,,326700
épée à garde de cuivre doré,1,out,non,,,,326700
épée argentée,1,out,non,,,,326700
épée d'acier,2,out,non,,,,326700
épée d'argent,31,out,non,,,,326700
épée d'argent doré,1,out,non,,,,326700
épée d'argent et de cuivre,2,out,non,,,,326700
épée d'argent et de cuivre doré,1,out,non,,,,326700
épée de cuivre,3,out,non,,,,326700
épée de cuivre doré,5,out,non,,,,326700
épée masquinée,1,out,non,,,,326700
épée montée en acier,1,out,non,,,,326700
épée montée en argent,1,out,non,,,,326700
éperons,3,out,non,,,,326700
éperons et étriers,1,out,non,,,,326700
éperviers,1,out,non,,,,326700
épice,1,out,non,,,,326700
épice de Curons,2,out,non,,,,326700
épicerie,381,out,non,,,,326700
épicerie commune,9,out,non,,,,326700
épicerie douce,9,out,non,,,,326700
épicerie fine,62,out,non,,,,326700
épices,1,out,non,,,,326700
épices préparées,1,out,non,,,,326700
épices préparées autres que moutarde et poudre de kari,1,out,non,,,,326700
épices préparées autres que moutarde et sauces épicées,1,out,non,,,,326700
epinelle,1,out,non,,,,326700
épines à planter,1,out,non,,,,326700
épinettes,7,out,non,,,,326700
épingles,97,out,non,,,,326700
épingles communes,1,out,non,,,,326700
épingles de laiton,4,out,non,,,,326700
épingles de mercerie fine,6,out,non,,,,326700
épingles en cuivre,1,out,non,,,,326700
épingoles,3,out,non,,,,326700
epiterie,1,out,non,,,,326700
éponges,298,out,non,,,,326700
éponges communes,13,out,non,,,,326700
éponges communes et fines,1,out,non,,,,326700
éponges et tournesol,1,out,non,,,,326700
éponges fines,10,out,non,,,,326700
éponges grosses,1,out,non,,,,326700
épousterie,41,out,non,,,,326700
éprouvette de cuivre,1,out,non,,,,326700
équerre,2,out,non,,,,326700
equeurs,1,out,non,,,,326700
équille,1,out,non,,,,326700
équille pour voile pour la Compagnie de Guinée,1,out,non,,,,326700
equine,2,out,non,,,,326700
ergots de bœuf,7,out,non,,,,326700
ergots de caret,1,out,non,,,,326700
érnail,1,out,non,,,,326700
escabelles,2,out,non,,,,326700
escamitte,77,out,non,,,,326700
escamotte,4,out,non,,,,326700
escaralles,1,out,non,,,,326700
escarasse,20,out,non,,,,326700
escarbille,1,out,non,,,,326700
escargots,1,out,non,,,,326700
escargots et crekels,1,out,non,,,,326700
escarpins,1,out,non,,,,326700
escarpins de chambre,1,out,non,,,,326700
escayolles,214,out,non,,,,326700
esclapes,1,out,non,,,,326700
esclapes de bois,2,out,non,,,,326700
esco,1,out,oui,,,,326700
escope,19,out,non,,,,326700
escortines,4,out,non,,,,326700
escortines à huile,1,out,non,,,,326700
escortines d'espars,5,out,non,,,,326700
escortines de jonc,1,out,non,,,,326700
escosses,1,out,non,,,,326700
escot,7,out,non,,,,326700
escot de bois,1,out,non,,,,326700
escot de fer,5,out,non,,,,326700
escot de laine,3,out,non,,,,326700
escotins de bois,1,out,non,,,,326700
espadrilles,3,out,non,,,,326700
espagnolette,65,out,non,,,,326700
espagnolette à fleurs,1,out,non,,,,326700
espagnolette croisée,118,out,non,,,,326700
espagnolette croisée et simple,3,out,non,,,,326700
espagnolette de laine,18,out,non,,,,326700
espagnolette de laine croisée,4,out,non,,,,326700
espagnolette de laine lisse,2,out,non,,,,326700
espagnolette de laine simple,1,out,non,,,,326700
espagnolette des prises,2,out,non,,,,326700
espagnolette simple,83,out,non,,,,326700
espars,291,out,non,,,,326700
espars de 10 à 15 pieds,2,out,non,,,,326700
espars de 10 pieds,1,out,non,,,,326700
espars de 11 à 20 pieds,1,out,non,,,,326700
espars de 12 à 15 pieds,1,out,non,,,,326700
espars de 14 à 16 pieds,1,out,non,,,,326700
espars de 14 pieds,1,out,non,,,,326700
espars de 15 à 16 pieds,1,,non,,,,1094
espars de 15 à 20 pieds,3,out,non,,,,326700
espars de 15 à 25 centimètres,2,out,non,,,,326700
espars de 15 centimètres inclusivement à 25 exclusivement,2,out,non,,,,326700
espars de 16 à 36 pieds,1,out,non,,,,326700
espars de 17 pieds,1,,non,,,,1094
espars de 18 à 20 pieds,4,out,non,,,,326700
espars de 18 à 36 pieds,1,out,non,,,,326700
espars de 18 pieds,7,out,non,,,,326700
espars de 20 à 22 pieds,2,out,non,,,,326700
espars de 20 à 25 pieds,4,out,non,,,,326700
espars de 20 à 25 pieds de long,1,out,non,,,,326700
espars de 20 à 26 pieds,1,out,non,,,,326700
espars de 20 à 30 pieds,1,out,non,,,,326700
espars de 20 pieds,3,out,non,,,,326700
espars de 24 à 36 pieds,1,out,non,,,,326700
espars de 24 pieds,2,,non,,,,1094
espars de 25 à 26 pieds,1,out,non,,,,326700
espars de 25 à 30 pieds,5,out,non,,,,326700
espars de 26 à 28 pieds,1,out,non,,,,326700
espars de 26 pieds,2,out,non,,,,326700
espars de 27 pieds,1,out,non,,,,326700
espars de 28 à 30 pieds,1,out,non,,,,326700
espars de 28 à 36 pieds,1,out,non,,,,326700
espars de 28 pieds,1,out,non,,,,326700
espars de 3 à 4 pieds,1,,non,,,,1094
espars de 30 à 35 pieds,1,,non,,,,1094
espars de 30 à 40 pieds,2,out,non,,,,326700
espars de 30 pieds,8,out,non,,,,326700
espars de 35 à 46,1,out,non,,,,326700
espars de 35 pieds,2,out,non,,,,326700
espars de 36 à 40 pieds,1,out,non,,,,326700
espars de 4 à 5 pieds,1,out,non,,,,326700
espars de 40 à 45 pieds,1,out,non,,,,326700
espars de 40 à 50 pieds,3,out,non,,,,326700
espars de 40 pieds,1,out,non,,,,326700
espars de 45 pieds,1,out,non,,,,326700
espars de 5 à 6 pieds,1,out,non,,,,326700
espars de 55 pieds,1,out,non,,,,326700
espars de 56 à 61 pieds,1,out,non,,,,326700
espars de 8 à 9 pieds,1,out,non,,,,326700
espars de différente longueur,5,out,non,,,,326700
espars de nitriol,1,out,oui,,,,326700
espars de sapin,25,out,non,,,,326700
espars de sapin de 15 pieds,1,out,non,,,,326700
espars de sapin de 18 pieds,1,out,non,,,,326700
espars de sapin de 20 pieds,1,out,non,,,,326700
espars de sapin de 24 pieds,1,out,non,,,,326700
espars de sapin de 25 pieds,1,out,non,,,,326700
espars de sapin de 30 pieds,1,out,non,,,,326700
espars de sapin de 37 pieds,1,,non,,,,1094
espars de sapin de 45 pieds,1,out,non,,,,326700
espars divers,1,out,non,,,,326700
espars doubles,9,out,non,,,,326700
espars marmoyées en argent,1,out,non,,,,326700
espars petit,2,out,non,,,,326700
espars petits,1,out,non,,,,326700
espars pour construction,2,out,non,,,,326700
espars simple,3,out,non,,,,326700
espars simples,3,out,non,,,,326700
espèce monnayée ???,1,out,non,,,,326700
espèces,1,out,non,,,,326700
espèces d'argent,1,out,non,,,,326700
espingole,2,out,non,,,,326700
esponton,4,out,non,,,,326700
esprit,1,out,non,,,,326700
esprit d'absinthe,1,out,non,,,,326700
esprit de bergamote,93,out,non,,,,326700
esprit de cédrat,2,out,non,,,,326700
esprit de citron,86,out,non,,,,326700
esprit de coclearia,9,out,non,,,,326700
esprit de corne de cerf,2,out,non,,,,326700
esprit de coton,1,out,non,,,,326700
esprit de feuilles d'orange,1,out,non,,,,326700
esprit de fil,1,out,non,,,,326700
esprit de fleurs d'oranger,7,out,non,,,,326700
esprit de lavande,1,out,non,,,,326700
esprit de limon,4,out,non,,,,326700
esprit de miroly,1,out,non,,,,326700
esprit de myrrhe,1,out,non,,,,326700
esprit de myrthe,1,out,non,,,,326700
esprit de nitre,10,out,non,,,,326700
esprit de romarin,3,out,non,,,,326700
esprit de sel,7,out,non,,,,326700
esprit de sel ammoniac,2,out,non,,,,326700
esprit de sel marin,1,out,non,,,,326700
esprit de soufre,5,out,non,,,,326700
esprit de taffia,2,out,non,,,,326700
esprit de tamarin,1,out,non,,,,326700
esprit de vitriol,38,out,non,,,,326700
esprit-de-vin,58,out,non,,,,326700
esprots,3,out,non,,,,326700
esprots fumés,1,out,non,,,,326700
espuirie,1,out,non,,,,326700
esquine,22,out,non,,,,326700
essandoles,1,out,non,,,,326700
essence,192,out,non,,,,326700
essence aromatique,6,out,non,,,,326700
essence au bruit aromatique,1,out,non,,,,326700
essence d'anis,1,out,non,,,,326700
essence de bergamote,4,out,non,,,,326700
essence de cannelle,5,out,non,,,,326700
essence de cendre de bois,1,out,non,,,,326700
essence de citron,36,out,non,,,,326700
essence de fleurs d'orange,1,out,non,,,,326700
essence de girofle,5,out,non,,,,326700
essence de jasmin,10,out,non,,,,326700
essence de lavande,2,out,non,,,,326700
essence de limon,5,out,non,,,,326700
essence de muscade,1,out,non,,,,326700
essence de paruce,1,out,non,,,,326700
essence de pommade,1,out,non,,,,326700
essence de romarin,1,out,non,,,,326700
essence de rose,6,out,non,,,,326700
essence de soie,1,out,non,,,,326700
essence de térébenthine,14,out,non,,,,326700
essence de térébenthine et huile de térébenthine,3,out,non,,,,326700
essence de thym,1,out,non,,,,326700
essence de vitriol,3,out,non,,,,326700
essence et huile de térébenthine,3,out,non,,,,326700
essence et pommade,3,out,non,,,,326700
essence odoriférante,1,out,non,,,,326700
essence ou esprit de citron,1,out,non,,,,326700
essence vitriolique et vitriol huile,1,out,non,,,,326700
essieux,1,out,non,,,,326700
essieux à cabrouets,2,out,non,,,,326700
essieux de fer,51,out,non,,,,326700
estagnons,3,out,non,,,,326700
estagnons de cuivre allié,1,out,non,,,,326700
estampes,143,out,non,,,,326700
estampes en feuilles,1,out,non,,,,326700
estampes encadrées,2,out,non,,,,326700
estampes et cartes géographiques,11,out,non,,,,326700
estampes et gravures,2,out,non,,,,326700
estampes et images,1,out,non,,,,326700
estampes et librairie,13,out,non,,,,326700
estampes et tableaux,6,out,non,,,,326700
estampes sur papier,1,out,non,,,,326700
estampes sur toile,1,out,non,,,,326700
estères,2,out,non,,,,326700
estères de jonc,4,out,non,,,,326700
estrasse de cocons,1,out,non,,,,326700
estrasse de Savoie,1,out,non,,,,326700
estrasse de soie,42,out,non,,,,326700
esturgeon,19,out,non,,,,326700
esturgeon en adaube,1,out,non,,,,326700
esturgeon mariné,4,out,non,,,,326700
esturgeon salé,2,out,non,,,,326700
étain,125,out,non,,,,326700
étain battu,8,out,non,,,,326700
étain battu ou limé,1,out,non,,,,326700
étain brut,18,out,non,,,,326700
étain brut d'Inde,1,out,non,,,,326700
étain brut d'Inde des entrepôts,1,out,non,,,,326700
étain brut en masses ouvrages brisés et saumons,1,out,non,,,,326700
étain creux,1,out,non,,,,326700
étain d'Angleterre,2,out,non,,,,326700
étain de glaces,19,out,non,,,,326700
étain de j ???,1,out,non,,,,326700
étain de malgue,1,out,non,,,,326700
étain de Melac,5,out,non,,,,326700
étain de retour faute de vente,1,out,non,,,,326700
étain des Indes,21,out,non,,,,326700
étain du Pérou,1,out,non,,,,326700
étain en bloc,281,out,non,,,,326700
étain en bloc des Indes,1,,non,,,,1094
étain en enclumes de fer,1,out,non,,,,326700
étain en faux,3,out,non,,,,326700
étain en feuilles,7,out,non,,,,326700
étain en lingots,2,out,non,,,,326700
étain en plats,1,out,non,,,,326700
étain en plomb,1,out,non,,,,326700
étain en saumon,26,out,non,,,,326700
étain et plomb,1,out,non,,,,326700
étain fin,1,out,non,,,,326700
étain fin en bloc,1,out,non,,,,326700
étain neuf,7,out,non,,,,326700
étain non ouvré,2,out,non,,,,326700
étain pour glaces,1,out,non,,,,326700
étain pour soudure,2,out,non,,,,326700
étain rouge,1,out,non,,,,326700
étain seringues,2,out,non,,,,326700
étain verni,1,out,non,,,,326700
étain vieux,48,out,non,,,,326700
étais en bois,1,out,non,,,,326700
etalchasse,2,out,non,,,,326700
étamette,3,out,non,,,,326700
étamette dauphine casinettes,2,out,non,,,,326700
étamine,215,out,non,,,,326700
étamine à bluteau,3,out,non,,,,326700
étamine à passer fromage,1,out,non,,,,326700
étamine à pavillon,9,out,non,,,,326700
étamine à peu de soie,4,out,non,,,,326700
étamine au quart de soie,2,out,non,,,,326700
étamine au sixième de soie,1,out,non,,,,326700
étamine aune,1,out,oui,,,,326700
étamine avec soie,2,out,non,,,,326700
étamine avec vingt brins de soie,1,out,non,,,,326700
étamine blanche,1,out,non,,,,326700
étamine burail,13,out,non,,,,326700
étamine buratée de laine,1,out,non,,,,326700
étamine burette,2,out,non,,,,326700
étamine commune,1,out,non,,,,326700
étamine d'Agen,3,out,non,,,,326700
étamine d'Allemagne,2,out,non,,,,326700
étamine d'Amiens,11,out,non,,,,326700
étamine d'argent,2,out,non,,,,326700
étamine d'Auvergne,12,out,non,,,,326700
étamine de Acims,1,out,non,,,,326700
étamine de belzamine,2,out,non,,,,326700
étamine de laine,360,out,non,,,,326700
étamine de laine d'Angleterre,2,out,non,,,,326700
étamine de laine et de soie,6,out,non,,,,326700
étamine de laine fine,1,out,non,,,,326700
étamine de Laval,3,out,non,,,,326700
étamine de Nogent,3,out,non,,,,326700
étamine de Noyau,1,out,non,,,,326700
étamine de Reims,21,out,non,,,,326700
étamine de Rouen,1,out,non,,,,326700
étamine de Sainte,1,out,non,,,,326700
étamine de soie,7,out,non,,,,326700
étamine des prises,3,out,non,,,,326700
étamine du Mans,50,out,non,,,,326700
étamine du pays,1,out,non,,,,326700
étamine Maine,1,out,non,,,,326700
étamine mi soie,2,out,non,,,,326700
étamine noire,2,out,non,,,,326700
étamine oneraile,1,out,non,,,,326700
étamine ouvrée,1,out,non,,,,326700
étamine piquée de soie,1,out,non,,,,326700
étamine rayée,3,out,non,,,,326700
étamine virée,1,out,non,,,,326700
étampes,1,out,non,,,,326700
étampes de chanvre,1,out,non,,,,326700
etatchasse,5,out,non,,,,326700
étaux,2,out,non,,,,326700
étaux de fer,26,out,non,,,,326700
étaux en bâtit pour serruriers,1,out,non,,,,326700
étaux ouvragés,1,out,non,,,,326700
etaya,1,out,non,,,,326700
étendards,1,out,non,,,,326700
etendelle,2,out,non,,,,326700
éternelle de coton,1,out,non,,,,326700
etocs,3,out,non,,,,326700
etocs de fer,13,out,non,,,,326700
étocs de fer,7,out,non,,,,326700
étoffe,56,out,non,,,,326700
étoffe à carreaux,1,out,non,,,,326700
étoffe à carreaux et de toile de coutil,1,out,non,,,,326700
étoffe à galon d'or,1,out,non,,,,326700
étoffe à la valeur,2,out,non,,,,326700
étoffe à peu,20,out,non,,,,326700
étoffe à peu de soie,75,out,non,,,,326700
étoffe au ??? de soie,4,out,non,,,,326700
étoffe au dessus du sixième de soie,1,out,non,,,,326700
étoffe au filoselle,1,out,non,,,,326700
étoffe au peu de soie,4,,non,,,,1094
étoffe au poil sorge de Rome,1,out,non,,,,326700
étoffe au quart,32,out,non,,,,326700
étoffe au quart de soie,275,out,non,,,,326700
étoffe au sixième,1,out,non,,,,326700
étoffe au sixième de soie,16,out,non,,,,326700
étoffe au sixième de soie en siamoise,2,out,non,,,,326700
étoffe au sixième de soie siamoise,1,out,non,,,,326700
étoffe au tiers de soie,1,out,non,,,,326700
étoffe au-dessus du sixième de soie,1,out,non,,,,326700
étoffe avec argent et or,2,out,non,,,,326700
étoffe avec un brin de soie,2,out,non,,,,326700
étoffe avec vin brin de soie,1,out,non,,,,326700
