simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
blanchette,1,out,non,,,,548852
blanchissoire,2,out,non,,,,548852
blanquette,3,out,non,,,,548852
blé,16,out,non,,,,548852
blé avarié,2,out,non,,,,548852
blé de Hongrie,1,,non,,,,9112
blé en gerbe,1,out,non,,,,548852
blé et autres grains,17,out,non,,,,548852
bleu,18,out,non,,,,548852
bleu azure,1,out,non,,,,548852
bleu calaminé,1,out,non,,,,548852
bleu commun,7,out,non,,,,548852
bleu d'Allemagne,1,out,non,,,,548852
bleu d'azur,1,out,non,,,,548852
bleu de Berlin,1,out,non,,,,548852
bleu de Berlin ou de Prusse,1,out,non,,,,548852
bleu de paille,1,out,non,,,,548852
bleu de Pierre,1,out,non,,,,548852
bleu de Prusse,168,out,non,,,,548852
bleu de Prusse boules et indique,2,out,non,,,,548852
bleu de Prusse et graine jaune,2,out,non,,,,548852
bleu de Prusse et lazulite,15,out,non,,,,548852
bleu de Saxe,1,out,non,,,,548852
bleu de smalt,1,out,non,,,,548852
bleu en encre,1,out,non,,,,548852
bleu en pierres,5,out,non,,,,548852
bleu et vert minéral ou de montagne,1,out,non,,,,548852
bleu fin,2,out,non,,,,548852
bleu foncé,1,out,non,,,,548852
bleu ordinaire,1,out,non,,,,548852
bleu ou tournesol,1,out,non,,,,548852
Blicourt écarlate,1,out,non,,,,548852
bloc de 30 pieds,1,out,non,,,,548852
bloc de bois de l'Amérique,1,out,non,,,,548852
blocs,4,out,non,,,,548852
blocs de cuivre jaune,1,out,non,,,,548852
blonde,4,out,non,,,,548852
blonde d'argent,2,out,non,,,,548852
blonde d'or,1,out,non,,,,548852
blonde de fil,1,out,non,,,,548852
blonde de soie,127,out,non,,,,548852
blonde or et argent,1,out,non,,,,548852
blonde visage,2,out,non,,,,548852
blondine,1,out,non,,,,548852
blues d'étain,1,out,oui,,,,548852
bluteau de laine,7,out,non,,,,548852
bluteaux,2,out,non,,,,548852
bobine de cuir,1,out,non,,,,548852
bocard de verre,1,out,non,,,,548852
bocau soie,1,out,non,,,,548852
bodans,1,out,non,,,,548852
boëland,18,out,non,,,,548852
bœuf,419,out,non,,,,548852
bœuf à l'écarlate,11,out,non,,,,548852
bœuf à la mode,7,out,non,,,,548852
bœuf d'Irlande,1,out,non,,,,548852
bœuf du pays,3,out,non,,,,548852
bœuf en daube,57,out,non,,,,548852
bœuf et génisses et vaches,1,out,non,,,,548852
bœuf et langue salée,1,out,non,,,,548852
bœuf et moutons et porcs et vaches,123,out,non,,,,548852
bœuf et moutons et porcs et vaches et veaux,67,out,non,,,,548852
bœuf et moutons et porcs et vaches etc.,7,out,non,,,,548852
bœuf et moutons et vaches et veaux,6,out,non,,,,548852
bœuf et moutons et vaches etc.,1,out,non,,,,548852
bœuf et taureaux,8,out,non,,,,548852
bœuf et vaches,9,out,non,,,,548852
bœuf froment,1,out,non,,,,548852
bœuf fumé,151,out,non,,,,548852
bœuf fumé et salé,3,out,non,,,,548852
bœuf gras,2,out,non,,,,548852
bœuf gras et en chair,2,out,non,,,,548852
bœuf illinois,1,out,non,,,,548852
bœuf jeune,1,out,non,,,,548852
bœuf maigre,2,out,non,,,,548852
bœuf préparé,1,out,non,,,,548852
bœuf salé,1626,out,non,,,,548852
bœuf salé d'Irlande,36,out,non,,,,548852
bœuf salé d'olivier,1,,non,,,,9112
bœuf salé de Bretagne,1,out,non,,,,548852
bœuf salé de Hollande,1,out,non,,,,548852
bœuf salé du pays,24,out,non,,,,548852
bœuf salé pour l'entrepôt des Îles,1,out,non,,,,548852
bœuf taureau,5,out,non,,,,548852
bœuftins et génisses,1,out,non,,,,548852
bois,786,out,non,,,,548852
bois à bâtir,2,,non,,,,9112
bois à brûler,6,out,non,,,,548852
bois à cannes,1,,non,,,,9112
bois à fusil,2,out,non,,,,548852
bois à quart,2,out,non,,,,548852
bois à teindre moulu,17,out,non,,,,548852
bois à tourner,1,out,non,,,,548852
bois à travailler,1,out,non,,,,548852
bois à visser,1,,non,,,,9112
bois amer,2,out,non,,,,548852
bois au daumes,3,out,non,,,,548852
bois barres de guindeau,1,out,non,,,,548852
bois billots,1,out,non,,,,548852
bois blanc,4,out,non,,,,548852
bois bordage,54,out,non,,,,548852
bois bourdilles,21,out,non,,,,548852
bois bourdillons,17,out,non,,,,548852
bois boway de chêne,1,out,non,,,,548852
bois boway de sapin,1,out,non,,,,548852
bois brai,1,out,non,,,,548852
bois brandilles,1,out,non,,,,548852
bois brun,2,out,non,,,,548852
bois commun,1,out,non,,,,548852
bois commun de chêne et sans désignation d'espèce et scié,1,out,non,,,,548852
bois commun de pin et sapin brut ou équarri à la hache,1,out,non,,,,548852
bois commun de pin et sapin de cham et scié,1,out,non,,,,548852
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,out,non,,,,548852
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,out,non,,,,548852
bois corbin,1,out,non,,,,548852
bois cordayer,2,out,non,,,,548852
bois courbé,1,out,non,,,,548852
bois d'acajou,228,out,non,,,,548852
bois d'acajou brut,6,out,non,,,,548852
bois d'acajou des entrepôts,1,out,non,,,,548852
bois d'acajou divers,2,out,non,,,,548852
bois d'acajou en bloc,1,out,non,,,,548852
bois d'acajou pour madrier,1,out,non,,,,548852
bois d'acajou pour planche,1,out,non,,,,548852
bois d'acajou scié,4,out,non,,,,548852
bois d'acajou scié de 2 à 3 décimètres,1,out,non,,,,548852
bois d'aloès,13,out,non,,,,548852
bois d'amarante,3,out,non,,,,548852
bois d'Angeot,3,out,non,,,,548852
bois d'Angola,1,out,non,,,,548852
bois d'ansprete,2,out,non,,,,548852
bois d'arc,1,out,non,,,,548852
bois d'arc et d'arbalètes,1,out,non,,,,548852
bois d'arc et de flèches,2,out,non,,,,548852
bois d'arc et de fusils,1,out,non,,,,548852
bois d'arc et de selles,1,out,non,,,,548852
bois d'aspatton,1,out,non,,,,548852
bois d'ébène,117,out,non,,,,548852
bois d'ébénisterie,12,out,non,,,,548852
bois d'ébénisterie des entrepôts,1,out,non,,,,548852
bois d'ébénisterie et des Indes,32,out,non,,,,548852
bois d'ébénisterie scié,2,out,non,,,,548852
bois d'écarage,1,out,non,,,,548852
bois d'érable,1,out,non,,,,548852
bois d'espars,6,out,non,,,,548852
bois d'esquine,4,out,non,,,,548852
bois d'Inde,1,out,non,,,,548852
bois d'olivier,27,out,non,,,,548852
bois d'olivier à brûler,1,out,non,,,,548852
bois d'olivier pelé,12,out,non,,,,548852
bois d'olivier pelé préceintes,1,out,non,,,,548852
bois d'orignal,2,out,non,,,,548852
bois d'orme,9,out,non,,,,548852
bois d'ormeau,1,out,non,,,,548852
bois d'osier,32,out,non,,,,548852
bois de ???,1,out,non,,,,548852
bois de 5 pieds,1,out,non,,,,548852
bois de bordage,5,out,non,,,,548852
bois de bordage de chêne,1,out,non,,,,548852
bois de bordage de sapin,1,out,non,,,,548852
bois de Brésil,598,out,non,,,,548852
bois de Brésil en bûche,7,out,non,,,,548852
bois de Brésil menu,1,out,non,,,,548852
bois de Brésil moulu,1,out,non,,,,548852
bois de Brésil râpé,5,out,non,,,,548852
bois de Brésil Sainte-Marthe,2,out,non,,,,548852
bois de brésillet,6,out,non,,,,548852
bois de brochialle,1,out,non,,,,548852
bois de bruyère,1,out,non,,,,548852
bois de buis,230,out,non,,,,548852
bois de buis boule,1,out,non,,,,548852
bois de cabestan,1,out,non,,,,548852
bois de cail-cédra,3,out,non,,,,548852
bois de Caliatour,88,out,non,,,,548852
bois de Caliatour en bûche,3,out,non,,,,548852
bois de Caliatour moulu,27,out,non,,,,548852
bois de Caliatour râpé,4,out,non,,,,548852
bois de Campêche,1073,out,non,,,,548852
bois de Campêche en bûches,22,out,non,,,,548852
bois de Campêche en bûches pour teinture,1,out,non,,,,548852
bois de Campêche moulu,20,out,non,,,,548852
bois de Campêche pour teinture,1,out,non,,,,548852
bois de Campêche râpé,26,out,non,,,,548852
bois de camphre,1,out,non,,,,548852
bois de canet,1,out,non,,,,548852
bois de cannelle,2,out,non,,,,548852
bois de Cayenne,7,out,non,,,,548852
bois de cèdre,21,out,non,,,,548852
bois de cerf,2,out,non,,,,548852
bois de cerisier,3,out,non,,,,548852
bois de chacie de noyer,1,out,non,,,,548852
bois de chaises,3,out,non,,,,548852
bois de charbonnage,1,out,non,,,,548852
bois de charouage,1,out,non,,,,548852
bois de charpente,10,out,non,,,,548852
bois de charpente couvertures de maisons,1,out,non,,,,548852
bois de charpente de sapin,1,out,non,,,,548852
bois de charron,1,,non,,,,9112
bois de charronnage,22,out,non,,,,548852
bois de châtaignier,3,out,non,,,,548852
bois de châtaignier en planches,1,out,non,,,,548852
bois de chêne,133,out,non,,,,548852
bois de chêne 30 pieds,1,out,non,,,,548852
bois de chêne à poutres,1,out,non,,,,548852
bois de chêne à sommiers,2,out,non,,,,548852
bois de chêne bourdilles,1,out,non,,,,548852
bois de chêne bouts de 6 pieds,1,out,non,,,,548852
bois de chêne carré,3,out,non,,,,548852
bois de chêne chevrons,1,out,non,,,,548852
bois de chêne courbé pour construction navale,1,out,non,,,,548852
bois de chêne d'équarrissage,1,out,non,,,,548852
bois de chêne de 30 à 40 pieds,1,out,non,,,,548852
bois de chêne de 30 pieds,1,out,non,,,,548852
bois de chêne de 40 pieds,1,out,non,,,,548852
bois de chêne de charpente,1,out,non,,,,548852
bois de chêne de construction,4,out,non,,,,548852
bois de chêne en lattes,2,out,non,,,,548852
bois de chêne en morceaux,1,out,non,,,,548852
bois de chêne en morceaux de 5 pieds,1,out,non,,,,548852
bois de chêne et sapin pour construction,1,out,non,,,,548852
bois de chêne pour bordage,2,out,non,,,,548852
bois de chêne pour construction,6,out,non,,,,548852
bois de chêne pour construction courbe,1,out,non,,,,548852
bois de chêne rond,3,out,non,,,,548852
bois de chêne scié,2,out,non,,,,548852
bois de chevrons,2,out,non,,,,548852
bois de Chine,1,out,non,,,,548852
bois de Chypre,1,out,non,,,,548852
bois de citrin et de quassie et de Rhodes et de santal blanc,2,out,non,,,,548852
bois de clafou,1,out,non,,,,548852
bois de cleippe,1,out,non,,,,548852
bois de coco,2,out,non,,,,548852
bois de Constantine,1,out,non,,,,548852
bois de corde,1,,non,,,,9112
bois de coulette de hêtre,1,out,non,,,,548852
bois de couleur,31,out,non,,,,548852
bois de courbant,1,out,non,,,,548852
bois de courbaril,5,out,non,,,,548852
bois de coutelier,2,out,non,,,,548852
bois de crabe,4,out,non,,,,548852
bois de crible,1,out,non,,,,548852
bois de faïence,2,out,non,,,,548852
bois de fauteuils,5,out,non,,,,548852
bois de fauteuils et canapé,1,out,non,,,,548852
bois de faux,1,out,non,,,,548852
bois de fayard,11,out,non,,,,548852
bois de fer,3,out,non,,,,548852
bois de férole,2,out,non,,,,548852
bois de figuier,1,out,non,,,,548852
bois de flèches,1,out,non,,,,548852
bois de Fondal,2,out,non,,,,548852
bois de frêne,2,out,non,,,,548852
bois de fustel,95,out,non,,,,548852
bois de fustel haché,2,out,non,,,,548852
bois de fustel pour teinture,2,out,non,,,,548852
bois de fustet,62,out,non,,,,548852
bois de fustet moulu,1,out,non,,,,548852
bois de fustet pour teinture,1,out,non,,,,548852
bois de gaïac,362,out,non,,,,548852
bois de gaïac des entrepôts,1,out,non,,,,548852
bois de gaïac en bûches,1,out,non,,,,548852
bois de gaïac râpé,2,out,non,,,,548852
bois de gaillard,1,,non,,,,9112
bois de gays,1,out,non,,,,548852
bois de genièvre,1,out,non,,,,548852
bois de girofle,44,out,non,,,,548852
bois de gitte,1,out,non,,,,548852
bois de grenadier,5,out,non,,,,548852
bois de grenadille,3,out,non,,,,548852
bois de grignon,6,,non,,,,9112
bois de Hambourg,1,out,non,,,,548852
bois de Honduras,1,out,non,,,,548852
bois de Honduras en bûches,1,out,non,,,,548852
bois de houx,1,out,non,,,,548852
bois de houx bûches,1,out,non,,,,548852
bois de jacaranda,20,out,non,,,,548852
bois de lettre,6,out,non,,,,548852
bois de lin,3,out,non,,,,548852
bois de lit,24,out,non,,,,548852
bois de lit d'acajou,1,out,non,,,,548852
bois de machandises marbré,5,out,non,,,,548852
bois de machemillier,6,out,non,,,,548852
bois de Magny,1,out,non,,,,548852
bois de marbre,2,out,non,,,,548852
bois de marguerite,1,out,non,,,,548852
bois de marine,1,out,non,,,,548852
bois de marqueterie,86,out,non,,,,548852
bois de melle,1,out,non,,,,548852
bois de menuiserie,20,out,non,,,,548852
bois de Nantes,1,out,non,,,,548852
bois de Nicaragua,1,out,non,,,,548852
bois de noyer,57,out,non,,,,548852
bois de palissandre,45,out,non,,,,548852
bois de Pernambouc,238,out,non,,,,548852
bois de Pernambouc à teindre,2,out,non,,,,548852
bois de Pernambouc arbustes,2,out,non,,,,548852
bois de Pernambouc en bûche,4,out,non,,,,548852
bois de Pernambouc moulu,6,out,non,,,,548852
bois de Pernambouc râpé,2,out,non,,,,548852
bois de pin,9,out,non,,,,548852
bois de pourpre,1,out,non,,,,548852
bois de Provence,1,out,non,,,,548852
bois de Provence Pernambouc et Campêche,2,out,non,,,,548852
bois de quassie,1,out,non,,,,548852
bois de raquette,1,out,non,,,,548852
bois de réglisse,64,out,non,,,,548852
bois de réglisse et jus de réglisse,1,out,non,,,,548852
bois de Rhodes,7,out,non,,,,548852
bois de Rhodes et sental-citrin etc.,2,out,non,,,,548852
bois de romarin,1,out,non,,,,548852
bois de rose,76,out,non,,,,548852
bois de roseau,10,out,non,,,,548852
bois de rouage,12,out,non,,,,548852
bois de rouage et ouvrages de charronnerie,1,out,non,,,,548852
bois de roulage,2,,non,,,,9112
bois de Sainte-Lucie,2,out,non,,,,548852
bois de Sainte-Marthe,251,out,non,,,,548852
bois de Sainte-Marthe en bûches,3,out,non,,,,548852
bois de Sainte-Marthe moulu,1,out,non,,,,548852
bois de Sainte-Marthe pour teinture,1,out,non,,,,548852
bois de santal,229,out,non,,,,548852
bois de santal ???,1,out,non,,,,548852
bois de santal blanc,4,out,non,,,,548852
bois de santal cetrin,1,out,non,,,,548852
bois de santal citrin,6,out,non,,,,548852
bois de santal en bûches,10,out,non,,,,548852
bois de santal moulu,127,out,non,,,,548852
bois de santal mouton,1,out,non,,,,548852
bois de santal pour teinture,1,out,non,,,,548852
bois de santal rouge,4,out,non,,,,548852
bois de sap,1,out,non,,,,548852
bois de sapin,105,out,non,,,,548852
bois de sapin de 18 pieds,1,out,non,,,,548852
bois de sapin de 2 à 3 pieds,1,out,non,,,,548852
bois de sapin de 20 à 30 pieds,1,out,non,,,,548852
bois de sapin de 20 pieds,1,out,non,,,,548852
bois de sapin de 22 pieds et 12 pouces,1,out,non,,,,548852
bois de sapin de 27 pieds,1,out,non,,,,548852
bois de sapin de 40 pieds,2,out,non,,,,548852
bois de sapin de 6 pieds,1,out,non,,,,548852
bois de sapin peint,2,out,non,,,,548852
bois de sappan,47,out,non,,,,548852
bois de sappan moulu pour teindre,1,out,non,,,,548852
bois de sappan pour teindre,1,out,non,,,,548852
bois de sassafras,26,out,non,,,,548852
bois de sassafras moulu,1,out,non,,,,548852
bois de saule,1,out,non,,,,548852
bois de saune,1,out,non,,,,548852
bois de Sayan,1,out,non,,,,548852
bois de selles,1,out,non,,,,548852
bois de senteur,1,out,non,,,,548852
bois de serrure,1,out,non,,,,548852
bois de simarouba,39,out,non,,,,548852
bois de sommiers,2,out,non,,,,548852
bois de tables doré,1,out,non,,,,548852
bois de tamis,1,out,non,,,,548852
bois de teinture,97,out,non,,,,548852
bois de teinture autres que Pernambouc et moulu,2,out,non,,,,548852
bois de teinture des entrepôts,1,out,non,,,,548852
bois de teinture en bûches,4,out,non,,,,548852
bois de teinture en bûches ou morceaux et autres bois exotiques,3,out,non,,,,548852
bois de teinture en bûches ou morceaux et Pernambouc,3,out,non,,,,548852
bois de teinture et marqueterie,3,out,non,,,,548852
bois de teinture moulu,16,out,non,,,,548852
bois de teinture moulu Pernambouc,6,out,non,,,,548852
bois de teinture Nicaragua,1,out,non,,,,548852
bois de teinture Pernambouc,2,out,non,,,,548852
bois de teure,1,out,non,,,,548852
bois de tilleul,2,out,non,,,,548852
bois de toctacanot,1,out,non,,,,548852
bois de violette,25,out,non,,,,548852
bois des Îles et des Indes,14,out,non,,,,548852
bois des Îles et des Indes moulu,3,out,non,,,,548852
bois des Îles et des Indes pour teinture et marqueterie,3,out,non,,,,548852
bois des Indes,515,out,non,,,,548852
bois des Indes de teinture,14,out,non,,,,548852
bois des Indes de teinture moulu,1,out,non,,,,548852
bois des Indes de violette,1,out,non,,,,548852
bois des Indes en bûches,15,out,non,,,,548852
bois des Indes et d'ébénisterie et de marqueterie,10,out,non,,,,548852
bois des Indes jaune,14,out,non,,,,548852
bois des Indes moulu,8,out,non,,,,548852
bois des Indes moulu en bûches,1,out,non,,,,548852
bois des Indes pour marqueterie,4,out,non,,,,548852
bois des Indes pour teinture,1,out,non,,,,548852
bois des Indes pour teinture et marqueterie,18,out,non,,,,548852
bois des Indes râpé,19,out,non,,,,548852
bois des Indes rose,1,out,non,,,,548852
bois des Indes rouge,6,out,non,,,,548852
bois dit à fond,1,out,non,,,,548852
bois dit ricter,2,out,non,,,,548852
bois dit schaelen ou rebuts de bois,1,out,non,,,,548852
bois dit weres,1,out,non,,,,548852
bois doré,12,out,non,,,,548852
bois du Honduras de teinture,1,out,non,,,,548852
bois du Japon,22,out,non,,,,548852
bois du Japon jaune,1,out,non,,,,548852
bois du Levant,1,out,non,,,,548852
bois du Surinam,1,out,non,,,,548852
bois durci,1,out,non,,,,548852
bois en ??? à houblon,1,out,non,,,,548852
bois en battreaux,1,out,oui,,,,548852
bois en billes pour meuble,2,out,non,,,,548852
bois en bûches,2,out,non,,,,548852
bois en bûches pour brûler,8,out,non,,,,548852
bois en corde,2,,non,,,,9112
bois en epriers,1,out,non,,,,548852
bois en tranches,18,out,non,,,,548852
bois équarri,1,out,non,,,,548852
bois et écorces de chêne et de frêne,1,out,non,,,,548852
bois et merrains,1,out,non,,,,548852
bois et ouvrages de charronerie,1,out,non,,,,548852
bois et paniers de coudre,1,out,non,,,,548852
bois et papier d'éventail,1,out,non,,,,548852
bois et pierre,1,,non,,,,9112
bois exotique d'ébénisterie,1,out,non,,,,548852
bois exotique de teinture,1,out,non,,,,548852
bois exotique de teinture en morceaux et Pernambouc,1,out,non,,,,548852
bois flotté en étançon rond,1,out,non,,,,548852
bois fonçaille,1,out,non,,,,548852
bois fond à castor,1,out,non,,,,548852
bois fustet,101,out,non,,,,548852
bois gaïac,5,out,non,,,,548852
bois gros,3,out,non,,,,548852
bois jaune,256,out,non,,,,548852
bois jaune à teindre,1,out,non,,,,548852
bois jaune en bûches,1,out,non,,,,548852
bois jaune moulu,2,out,non,,,,548852
bois jaune râpé,3,out,non,,,,548852
bois joli,1,out,non,,,,548852
bois jonquette,1,out,non,,,,548852
bois long,1,out,non,,,,548852
bois lourd,1,out,non,,,,548852
bois marbré,28,out,non,,,,548852
bois marbré de 6 pieds,1,out,non,,,,548852
bois merrains à cardines,1,out,non,,,,548852
bois moulu,3,out,non,,,,548852
bois néphrétique,7,out,non,,,,548852
bois odorants,4,out,non,,,,548852
bois osier,34,out,non,,,,548852
bois palissandre,1,out,non,,,,548852
bois perible,2,out,non,,,,548852
bois petit de rouage,2,out,non,,,,548852
bois portatif dit neyster,1,out,non,,,,548852
bois pour arbalètes,1,out,non,,,,548852
bois pour banquière,1,out,non,,,,548852
bois pour barils,19,out,non,,,,548852
bois pour barils long,1,out,non,,,,548852
bois pour barils non scié,1,out,non,,,,548852
bois pour barils ordinaire,1,out,non,,,,548852
bois pour barils pour fond,1,out,non,,,,548852
bois pour barrique,4,out,non,,,,548852
bois pour basse,1,out,non,,,,548852
bois pour bâtir,68,out,non,,,,548852
bois pour bâtir de 14 pieds de long,1,out,non,,,,548852
bois pour bats,4,out,non,,,,548852
bois pour bâts,4,out,non,,,,548852
bois pour battes de chêne,1,out,non,,,,548852
bois pour boîtes,3,out,non,,,,548852
bois pour bordage,1,out,non,,,,548852
bois pour boucles,1,out,non,,,,548852
bois pour brûler,585,out,non,,,,548852
bois pour brûler d'orme,1,out,non,,,,548852
bois pour brûler de chêne,1,out,non,,,,548852
bois pour brûler de gite,1,out,non,,,,548852
bois pour brûler en ???,2,out,non,,,,548852
bois pour brûler et autres,2,out,non,,,,548852
bois pour brûler et fagots,1,out,non,,,,548852
bois pour cabanière,1,out,non,,,,548852
bois pour cercle,2,out,non,,,,548852
bois pour chaise,1,out,non,,,,548852
bois pour charpente,2,out,non,,,,548852
bois pour charrons,1,,non,,,,9112
bois pour chocolat,1,out,non,,,,548852
bois pour comble,1,out,non,,,,548852
bois pour construction,456,out,non,,,,548852
bois pour construction de 22 pieds,1,out,non,,,,548852
bois pour construction de 40 pieds,1,out,non,,,,548852
bois pour construction de sapin,2,out,non,,,,548852
bois pour construction et planches de bois,1,out,non,,,,548852
bois pour construire ayant d'épaisseur 34 à 80 mm,2,out,non,,,,548852
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,out,non,,,,548852
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,out,non,,,,548852
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,out,non,,,,548852
bois pour construire brut ou équarri à la hache,8,out,non,,,,548852
bois pour construire manche de fouines et pinceaux à goudron,3,out,non,,,,548852
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,out,non,,,,548852
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,out,non,,,,548852
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,out,non,,,,548852
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,out,non,,,,548852
bois pour corbeilles,4,out,non,,,,548852
bois pour corbin,27,out,non,,,,548852
bois pour crible,59,out,non,,,,548852
bois pour cribles,2,out,non,,,,548852
bois pour étuis,1,out,non,,,,548852
bois pour éventail,2,out,non,,,,548852
bois pour éventail de nacre de perle,1,out,non,,,,548852
bois pour faire sabot,1,out,non,,,,548852
bois pour faux,1,out,non,,,,548852
bois pour fond,8,out,non,,,,548852
bois pour fourreau,2,out,non,,,,548852
bois pour fourreau d'épée,7,out,non,,,,548852
bois pour fusil,3,out,non,,,,548852
bois pour futaille,1,out,non,,,,548852
bois pour gabares,4,out,non,,,,548852
bois pour gaine,3,out,non,,,,548852
bois pour instruments de musique,1,out,non,,,,548852
bois pour lattes,1,out,non,,,,548852
bois pour lit,1,out,non,,,,548852
bois pour mâts,2,out,non,,,,548852
bois pour mâture,2,,non,,,,9112
bois pour mâtures,6,out,non,,,,548852
bois pour meuble,14,out,non,,,,548852
bois pour meubles,8,out,non,,,,548852
bois pour palissade,2,out,non,,,,548852
bois pour palissade et terrasse,1,out,non,,,,548852
bois pour paniers,4,out,non,,,,548852
bois pour parquet,1,out,non,,,,548852
bois pour peinture et teinture,3,out,non,,,,548852
bois pour pipe,10,out,non,,,,548852
bois pour plafond,2,out,non,,,,548852
bois pour poinçon,1,out,non,,,,548852
bois pour pompe,1,out,non,,,,548852
bois pour quilles de navire,1,out,non,,,,548852
bois pour sommier,5,out,non,,,,548852
bois pour tamis,27,out,non,,,,548852
bois pour tanin,1,out,non,,,,548852
bois pour tapis,1,out,non,,,,548852
bois pour teindre,363,out,non,,,,548852
bois pour teindre en bûches,14,out,non,,,,548852
bois pour teindre râpé,1,out,non,,,,548852
bois pour teinture,1,out,non,,,,548852
bois pour tierçon,2,out,non,,,,548852
bois pour tonneaux,17,out,non,,,,548852
bois pour violon,1,out,non,,,,548852
bois préparé pour charpente et autres ouvrages,1,out,non,,,,548852
bois préparé pour ouvrages,1,out,non,,,,548852
bois râpé,1,out,non,,,,548852
bois rosal,1,out,non,,,,548852
bois rouge,154,out,non,,,,548852
bois rouge des Indes,4,out,non,,,,548852
bois rouge pour teinture,2,out,non,,,,548852
bois rouge râpé,2,out,non,,,,548852
bois royal,1,out,non,,,,548852
bois royet,1,out,non,,,,548852
bois rozat,3,out,non,,,,548852
bois scié,49,out,non,,,,548852
bois soutreaux,1,out,non,,,,548852
bois sustek,9,out,non,,,,548852
bois tes peintes,2,out,non,,,,548852
bois tors,10,out,non,,,,548852
bois travaillé,12,out,non,,,,548852
bois travaillé pour construire une barrique,1,out,non,,,,548852
bois tropique,2,out,non,,,,548852
bois verni,7,out,non,,,,548852
bois vert,2,out,non,,,,548852
bois violet,26,out,non,,,,548852
boisellerie,7,out,non,,,,548852
boiseries,4,out,non,,,,548852
boisselerie et futailles,12,out,non,,,,548852
boissellerie,63,out,non,,,,548852
boissons,1,out,non,,,,548852
boissons de grains distillées,1,out,non,,,,548852
boissons gazeuses à la salsepareille,1,out,non,,,,548852
boîtes,12,out,non,,,,548852
boites à ??? de bois,1,out,non,,,,548852
boîtes assorties,1,out,non,,,,548852
boîtes blanches,3,out,non,,,,548852
boîtes d'argent,1,out,non,,,,548852
boîtes d'étain,1,out,non,,,,548852
boîtes d'olivier,1,out,non,,,,548852
boîtes de bergamotes,47,out,non,,,,548852
boîtes de bergamotes vernies,1,out,non,,,,548852
boîtes de bois,57,out,non,,,,548852
boites de bois blanc,2,out,non,,,,548852
boîtes de bois blanc,5,out,non,,,,548852
boîtes de bois d'olivier,1,out,non,,,,548852
boîtes de bois musqué,1,out,non,,,,548852
boîtes de bois vernies,1,out,non,,,,548852
boîtes de bois violet,1,out,non,,,,548852
boîtes de carton,3,out,non,,,,548852
boîtes de coupure,1,out,non,,,,548852
boîtes de fer,1,out,non,,,,548852
boîtes de fer-blanc,7,out,non,,,,548852
boîtes de fontes,1,out,non,,,,548852
boîtes de Nuremberg,1,out,non,,,,548852
boîtes de plomb,1,out,non,,,,548852
boîtes de quadrilles,5,out,non,,,,548852
boites de sapin,1,out,non,,,,548852
boîtes de sapin,22,out,non,,,,548852
boîtes de sapin blanc,1,out,non,,,,548852
boîtes de sapin peintes,9,out,non,,,,548852
boîtes et plateaux,1,out,non,,,,548852
boîtes peintes,4,out,non,,,,548852
boîtes vernies,1,out,non,,,,548852
boitiers,1,out,non,,,,548852
bol,21,out,non,,,,548852
bol blanc,1,out,non,,,,548852
bol commun,4,out,non,,,,548852
bol d'Arménie,18,out,non,,,,548852
bol d'Arménie et terre de Lemnos,2,out,non,,,,548852
bol d'arsenic,1,out,non,,,,548852
bol et planches,1,out,non,,,,548852
bol fin,1,out,non,,,,548852
bolbet de coton,1,out,non,,,,548852
boldavid,2,out,non,,,,548852
boldes d'Espagne,1,out,non,,,,548852
bolsas,1,out,non,,,,548852
bombardes,1,out,non,,,,548852
bombardes de cuivre,1,out,non,,,,548852
bombardes de fer,1,out,non,,,,548852
bombasin,20,out,non,,,,548852
bombasin de Troyes,1,out,non,,,,548852
Bombay,1,out,non,,,,548852
bombes,5,out,non,,,,548852
bombes de cuivre,2,out,non,,,,548852
bombes de cuivre à thé,1,out,non,,,,548852
bombes de fer,1,out,non,,,,548852
bombes et boulets,3,out,non,,,,548852
bombes et canons,3,out,non,,,,548852
bombes et grenade,1,out,non,,,,548852
bombets,1,out,non,,,,548852
bombets de demitte,2,out,non,,,,548852
bombets de demitte et corsets de demitte,1,out,non,,,,548852
bonbons,5,out,non,,,,548852
bonbons et sorbets,2,out,non,,,,548852
bondes de bois,1,out,non,,,,548852
bongras ammoniac,1,out,non,,,,548852
bongras animal,1,out,non,,,,548852
bonneterie,375,out,non,,,,548852
bonneterie ???,3,out,non,,,,548852
bonneterie commune de coton et bonneterie commune de laine,5,out,non,,,,548852
bonneterie d'estam,1,out,non,,,,548852
bonneterie d'Inde de poil,1,out,non,,,,548852
bonneterie de bourre de fil,1,out,non,,,,548852
bonneterie de bourre de soie,5,out,non,,,,548852
bonneterie de chanvre et de lin,5,out,non,,,,548852
