simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
drogues pour peintures et teinture semence,2,out,non,,,,548695
drogues pour teinture,1,out,non,,,,548695
droguet,5,out,non,,,,548695
droguet d'Angleterre,2,out,non,,,,548695
droguet de castor,2,out,non,,,,548695
droguet de coton et de soie,1,out,non,,,,548695
droguet de fil de laine,3,out,non,,,,548695
droguet de fil et de laine,21,out,non,,,,548695
droguet de fil et laine,2,out,oui,,,,548695
droguet de Hollande,8,out,non,,,,548695
droguet de laine,42,out,non,,,,548695
droguet de laine des prises,1,out,non,,,,548695
droguet de laine et fil,2,out,oui,,,,548695
droguet de milan,1,out,non,,,,548695
droguet de soie,23,out,non,,,,548695
droguet des prises,1,out,non,,,,548695
droguet en fil,1,out,non,,,,548695
droguet en laine,1,out,non,,,,548695
droguet et Maroc,2,out,oui,,,,548695
droguet et raze de Maroc,2,,non,,,,9270
droit sur vin de Blaye,1,out,non,,,,548695
droit sur vinaigre,2,out,non,,,,548695
drol et drouel,1,out,non,,,,548695
duc-d'Albe,6,out,non,,,,548695
duc-d'Albe de grés,1,out,non,,,,548695
duc-d'Albe de terre,1,out,non,,,,548695
duffel,2,out,non,,,,548695
duffel teint,2,out,non,,,,548695
duves,1,out,non,,,,548695
duvet,12,out,non,,,,548695
duvet de plume,2,out,non,,,,548695
duvet de plume de canard cygne et oie,5,out,non,,,,548695
duyvelsteen,1,out,non,,,,548695
duyvelsterck,2,out,non,,,,548695
e ???,2,out,non,,,,548695
eau,4,out,non,,,,548695
eau à noirir tabac,1,out,non,,,,548695
eau citronnelle,2,out,non,,,,548695
eau coclearia,1,out,non,,,,548695
eau cordiale,7,out,non,,,,548695
eau d'anis,9,out,non,,,,548695
eau d'arc,1,out,non,,,,548695
eau d'arquebusade,3,out,non,,,,548695
eau d'aspic,1,out,non,,,,548695
eau d'Esquebat,2,out,non,,,,548695
eau d'odeur,2,out,non,,,,548695
eau d'orange,1,out,non,,,,548695
eau de balaruc,78,out,non,,,,548695
eau de Barbade,15,out,non,,,,548695
eau de bergamote,3,out,non,,,,548695
eau de Bristol,6,out,non,,,,548695
eau de Bristol des prises,1,out,non,,,,548695
eau de bronze,1,out,non,,,,548695
eau de Bussang,1,out,non,,,,548695
eau de Bussingue,8,out,non,,,,548695
eau de cannelle,4,out,non,,,,548695
eau de Carmes,3,out,non,,,,548695
eau de cédrat,1,out,non,,,,548695
eau de cèdre,7,out,non,,,,548695
eau de cerise,25,out,non,,,,548695
eau de Charente,2,out,non,,,,548695
eau de citron,45,out,non,,,,548695
eau de citron distillée,1,out,non,,,,548695
eau de citronnelle,29,out,non,,,,548695
eau de coclearia,6,out,non,,,,548695
eau de Cologne,19,out,non,,,,548695
eau de composition,1,out,non,,,,548695
eau de Cordoue,3,out,non,,,,548695
eau de feuilles d'orange,2,out,non,,,,548695
eau de fleurs,1,out,non,,,,548695
eau de fleurs d'oranger,505,out,non,,,,548695
eau de fleurs de myrte,1,out,non,,,,548695
eau de fleurs de senteur,1,out,non,,,,548695
eau de fleurs fortes,1,out,non,,,,548695
eau de garance,2,out,non,,,,548695
eau de genièvre,11,out,non,,,,548695
eau de grain,1,out,non,,,,548695
eau de hongrie,2,out,non,,,,548695
eau de Hongrie,7,out,non,,,,548695
eau de jasmin,1,out,non,,,,548695
eau de la Côte,1,out,non,,,,548695
eau de la reine de Hongrie,28,out,non,,,,548695
eau de lavande,165,out,non,,,,548695
eau de limon,1,out,non,,,,548695
eau de liqueur,1,out,non,,,,548695
eau de Marquette,2,out,non,,,,548695
eau de mélisse,158,out,non,,,,548695
eau de mer,1,out,non,,,,548695
eau de miel,1,out,non,,,,548695
eau de myrrhe,1,out,non,,,,548695
eau de naffle,1,out,non,,,,548695
eau de Naples,1,out,non,,,,548695
eau de nard,1,out,non,,,,548695
eau de Philippine,1,out,non,,,,548695
eau de pin,23,out,non,,,,548695
eau de Plombières,1,out,non,,,,548695
eau de poix,6,out,non,,,,548695
eau de poix raze,1,out,non,,,,548695
eau de raisin,70,out,non,,,,548695
eau de raison,1,out,non,,,,548695
eau de rave,2,out,non,,,,548695
eau de raze,5,out,non,,,,548695
eau de résine,8,out,non,,,,548695
eau de Rochefort,1,out,non,,,,548695
eau de romarin,4,out,non,,,,548695
eau de rose,146,out,non,,,,548695
eau de rose essence de térébenthine,2,out,non,,,,548695
eau de Seltzer,8,out,non,,,,548695
eau de senlaw,11,out,non,,,,548695
eau de senteur,448,out,non,,,,548695
eau de senteur alcoolique,3,out,non,,,,548695
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,,,,548695
eau de senteur de bergamote,1,out,non,,,,548695
eau de senteur de citron,1,out,non,,,,548695
eau de senteur de la reine de Hongrie,513,out,non,,,,548695
eau de senteur de lavande,7,out,non,,,,548695
eau de senteur de nard,1,out,non,,,,548695
eau de senteur en flacons,1,out,non,,,,548695
eau de senteur et quintessence,1,out,non,,,,548695
eau de senteur rose,2,out,non,,,,548695
eau de senteur sans alcool,3,out,non,,,,548695
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,,,,548695
eau de senteur sans pareille,2,out,non,,,,548695
eau de Spa,26,out,non,,,,548695
eau de tartre,6,out,non,,,,548695
eau de térébenthine,1,out,non,,,,548695
eau de toilette,1,out,non,,,,548695
eau de vertu,1,out,non,,,,548695
eau des Carmes,37,out,non,,,,548695
eau des cavernes,4,out,non,,,,548695
eau des farmes,3,out,non,,,,548695
eau distillée,12,out,non,,,,548695
eau distillée alcoolique,2,out,non,,,,548695
eau distillée sans alcool,10,out,non,,,,548695
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,,,,548695
eau diverse,7,out,non,,,,548695
eau divine,6,out,non,,,,548695
eau du Rhône,1,out,non,,,,548695
eau et essence,5,out,non,,,,548695
eau et essence spiritueuse,1,out,non,,,,548695
eau et huile spiritueuse,62,out,non,,,,548695
eau ferrée,2,out,non,,,,548695
eau gazeuse,1,out,non,,,,548695
eau médicinale,42,out,non,,,,548695
eau médicinale cordiale,1,out,non,,,,548695
eau médicinale d'arquebusan,2,out,non,,,,548695
eau médicinale de cannelle,1,out,non,,,,548695
eau médicinale de Chypre,1,out,non,,,,548695
eau médicinale de coclearia,1,out,non,,,,548695
eau médicinale de genièvre,1,out,non,,,,548695
eau médicinale de marquette,1,out,non,,,,548695
eau médicinale de mélisse,10,out,non,,,,548695
eau médicinale de pin,1,out,non,,,,548695
eau médicinale de raisin,2,out,non,,,,548695
eau médicinale de Seltzer,1,out,non,,,,548695
eau médicinale et minérale,24,out,non,,,,548695
eau mélisse,3,out,non,,,,548695
eau minérale,82,out,non,,,,548695
eau minérale de Bristol,1,out,non,,,,548695
eau ocgeniente,1,out,non,,,,548695
eau octaze,3,out,non,,,,548695
eau Plombières,1,out,non,,,,548695
eau pour la goutte,1,out,non,,,,548695
eau pour remède,1,out,non,,,,548695
eau royale,1,out,non,,,,548695
eau sans pareille,6,out,non,,,,548695
eau sederale,1,out,non,,,,548695
eau spiritueuse,14,out,non,,,,548695
eau spiritueuse et essence,9,out,non,,,,548695
eau vulnéraire,21,out,non,,,,548695
eau-de-vie,4135,out,non,,,,548695
eau-de-vie anisette,1,out,non,,,,548695
eau-de-vie antiscorbutique,1,out,non,,,,548695
eau-de-vie commune,18,out,non,,,,548695
eau-de-vie composée,1,out,non,,,,548695
eau-de-vie d'Espagne,2,out,non,,,,548695
eau-de-vie d'Hendaye,55,out,non,,,,548695
eau-de-vie d'Hendaye et simple,2,out,non,,,,548695
eau-de-vie d'Oléron,3,out,non,,,,548695
"eau-de-vie de ""?"" en pots",3,,non,,,,9270
eau-de-vie de Charente,89,out,non,,,,548695
eau-de-vie de cidre,6,out,non,,,,548695
eau-de-vie de Cognac,13,out,non,,,,548695
eau-de-vie de Dantzig,5,out,non,,,,548695
eau-de-vie de genièvre,59,out,non,,,,548695
eau-de-vie de genièvre et de grains,3,out,non,,,,548695
eau-de-vie de genièvre simple,5,out,non,,,,548695
eau-de-vie de grains,7,out,non,,,,548695
eau-de-vie de grains autre que genièvre,1,out,non,,,,548695
eau-de-vie de grains et simple,1,out,non,,,,548695
eau-de-vie de lavande et simple,1,out,non,,,,548695
eau-de-vie de Marennes,3,out,non,,,,548695
eau-de-vie de mélasse rhum et tafia,3,out,non,,,,548695
eau-de-vie de Ré,79,out,non,,,,548695
eau-de-vie de Rochefort,20,out,non,,,,548695
eau-de-vie de vin,43,out,non,,,,548695
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,,,,548695
eau-de-vie de vin de 22 degrés à 32,3,out,non,,,,548695
eau-de-vie de vin de 22 degrés ou moins,3,out,non,,,,548695
eau-de-vie de vin par Marseille,1,out,non,,,,548695
eau-de-vie des prises,1,out,non,,,,548695
eau-de-vie diverse,4,out,non,,,,548695
eau-de-vie double,66,out,non,,,,548695
eau-de-vie en bouteille simple,1,out,non,,,,548695
eau-de-vie et liqueurs,35,out,non,,,,548695
eau-de-vie et rhum,6,out,non,,,,548695
eau-de-vie et rhum et tafia,13,out,non,,,,548695
eau-de-vie par Marseille,2,out,non,,,,548695
eau-de-vie raffinée,10,out,non,,,,548695
eau-de-vie rectifiée,5,out,non,,,,548695
eau-de-vie royale,4,out,non,,,,548695
eau-de-vie scorbutique,1,out,non,,,,548695
eau-de-vie simple,301,out,non,,,,548695
eau-de-vie simple de vin,1,out,non,,,,548695
eau-de-vie spiritueuse,1,out,non,,,,548695
eau-de-vie triple,2,out,non,,,,548695
eau-forte,391,out,non,,,,548695
eau-forte huile de vitriol le dania,1,out,non,,,,548695
ébénisterie,1,out,non,,,,548695
écaille,112,out,non,,,,548695
écaille ???,4,out,non,,,,548695
écaille au caret,1,out,non,,,,548695
écaille cahouanne,1,out,non,,,,548695
écaille d'ablette,1,out,non,,,,548695
écaille de ???,1,out,non,,,,548695
écaille de cahouanne,38,out,non,,,,548695
écaille de caret,14,out,non,,,,548695
écaille de poisson,4,out,non,,,,548695
écaille de tortue,366,out,non,,,,548695
écaille de tortue caret,1,out,non,,,,548695
écaille de tortue en carapace,7,out,non,,,,548695
écaille de tortue en carapace de l'étranger,1,out,non,,,,548695
écaille de tortue et nacre de perle,2,out,non,,,,548695
écaille de tortue onglons,3,out,non,,,,548695
écaille de tortue onglons et rognures,2,out,non,,,,548695
écaille de tortue rognures,3,out,non,,,,548695
écaille octomie,4,out,non,,,,548695
écaille ou caret,3,out,non,,,,548695
écarlate,1,out,non,,,,548695
écarlatine,18,out,non,,,,548695
écarlatine de Beauvais,1,out,non,,,,548695
écarlatine du Languedoc,1,out,non,,,,548695
écarts de bœuf,2,out,non,,,,548695
échalas,32,out,non,,,,548695
échalote,24,out,non,,,,548695
échantillons et morceaux de soie,1,out,non,,,,548695
écharpe de soie,2,out,non,,,,548695
écharpe de taffetas,1,out,non,,,,548695
écharpe et gaze,1,out,non,,,,548695
écharpe pour femme,1,out,non,,,,548695
échaussillons,1,out,non,,,,548695
échelles,2,out,non,,,,548695
échelles anglaises,1,out,non,,,,548695
échelles de 8 pieds,1,out,non,,,,548695
échelles de bois,1,out,non,,,,548695
échelles de bois de 10 pieds,1,out,non,,,,548695
échelles de route,1,out,non,,,,548695
échouements et prises,2,out,non,,,,548695
éclisses de bois,6,out,non,,,,548695
écluses de fer,1,out,non,,,,548695
écope,1,out,non,,,,548695
écopes,44,out,non,,,,548695
écopes de sapin,2,out,non,,,,548695
écorce,41,out,non,,,,548695
écorce à tan moulue,4,out,non,,,,548695
écorce à tan non moulue,7,out,non,,,,548695
écorce à tanner,63,out,non,,,,548695
écorce autre que citron orange et leurs variété et quinquina,2,out,non,,,,548695
écorce d'arbre,42,out,non,,,,548695
écorce d'arbre de gaïac,1,out,non,,,,548695
écorce d'arbre étoffe,4,out,non,,,,548695
écorce d'arbre rayée,2,out,non,,,,548695
écorce d'orange,105,out,non,,,,548695
écorce d'orange et de citron,3,out,non,,,,548695
écorce d'orange séchée,14,out,non,,,,548695
écorce d'orange sergal,3,out,non,,,,548695
écorce de bergamote,9,out,non,,,,548695
écorce de bois,11,out,non,,,,548695
écorce de bois de fer,3,out,non,,,,548695
écorce de boutard,1,out,non,,,,548695
écorce de cacao,75,out,non,,,,548695
écorce de câpres,1,out,non,,,,548695
écorce de cédrat,6,out,non,,,,548695
écorce de cèdre,3,out,non,,,,548695
écorce de chanvre,4,out,non,,,,548695
écorce de chêne,85,out,non,,,,548695
écorce de chêne moulue,1,out,non,,,,548695
écorce de citron,96,out,non,,,,548695
écorce de citron confite,12,out,non,,,,548695
écorce de citron et d'orange,16,out,non,,,,548695
écorce de citron et d'orange et de leurs variétés,28,out,non,,,,548695
écorce de citron non épluché,1,out,non,,,,548695
écorce de citron sèche,2,out,non,,,,548695
écorce de gaïac,23,out,non,,,,548695
écorce de grande d'aulne et de bourdaine,5,out,non,,,,548695
écorce de grenade,13,out,non,,,,548695
écorce de limon,1,out,non,,,,548695
écorce de limons sec,1,out,non,,,,548695
écorce de Magellan,1,out,non,,,,548695
écorce de mandragore,1,out,non,,,,548695
écorce de mélisse,1,out,non,,,,548695
écorce de pin,2,out,non,,,,548695
écorce de pin en poussière,1,out,non,,,,548695
écorce de pin moulue,7,out,non,,,,548695
écorce de quinquina,27,out,non,,,,548695
écorce de simarouba,1,out,non,,,,548695
écorce de soie,2,out,non,,,,548695
écorce de tilleul,8,out,non,,,,548695
écorce de tilleul pour cordages,2,out,non,,,,548695
écorce pour tanner,19,out,non,,,,548695
écorce rayée,1,out,non,,,,548695
écorce unie,1,out,non,,,,548695
ecouette,1,out,non,,,,548695
ecouette de nattes,1,out,non,,,,548695
écouvillons,1,out,non,,,,548695
écrans,2,out,non,,,,548695
écrelet,1,out,non,,,,548695
écrevisses,2,out,non,,,,548695
écrevisses de mer,1,out,non,,,,548695
écrevisses de rivière,1,out,non,,,,548695
écritoire,7,out,non,,,,548695
écritoire de chagrin,1,out,non,,,,548695
écritoire de corne,1,out,non,,,,548695
écritoire de maroquin,1,out,non,,,,548695
écritoire garni d'or,2,out,non,,,,548695
écru de cerise,1,out,non,,,,548695
écuelles de terre,1,out,non,,,,548695
écuelles de vermillon,3,out,non,,,,548695
écume de verre,1,out,non,,,,548695
écumoires à sucre,2,out,non,,,,548695
écus à palmes,1,out,non,,,,548695
édredon,1,out,non,,,,548695
édredon de plume,7,out,non,,,,548695
effets,1,,oui,,,,9270
effets de troupes,1,out,non,,,,548695
effilé de fil,14,out,non,,,,548695
effilé de soie,5,out,non,,,,548695
effilé or fil,1,out,non,,,,548695
efforces à tondre,1,out,non,,,,548695
églefins,2,out,non,,,,548695
églefins salés,1,out,non,,,,548695
egoutals,1,out,non,,,,548695
egoutals de bois,1,out,non,,,,548695
égouttoirs,51,out,non,,,,548695
égouttoirs à fondre,1,out,non,,,,548695
égouttoirs de bois,2,out,non,,,,548695
egrat,1,out,non,,,,548695
elatches,18,out,non,,,,548695
elbots,1,out,non,,,,548695
elbots salés,1,out,non,,,,548695
elegias,2,out,non,,,,548695
élixir,51,out,non,,,,548695
élixir de garus,4,out,non,,,,548695
élixir purgatif,1,out,non,,,,548695
ellébore,6,out,non,,,,548695
ellébore blanc,1,out,non,,,,548695
élocs de fer,2,out,non,,,,548695
émail,57,out,non,,,,548695
émail brut,2,out,non,,,,548695
emballage,1,out,non,,,,548695
embarcations à dépecer,5,out,non,,,,548695
embarcations avec agrès,20,out,non,,,,548695
embarcations en état de servir,2,out,non,,,,548695
embarcations et autres objets de marine,44,out,non,,,,548695
embarcations et voiles de navire,3,out,non,,,,548695
émeraudes brutes,1,out,non,,,,548695
émeraudes et opales taillées,1,out,non,,,,548695
émeraudes taillés,2,out,non,,,,548695
émeri,42,out,non,,,,548695
émeri en pierre,2,out,non,,,,548695
émeri en pierres,9,out,non,,,,548695
émeri en poudre,14,out,non,,,,548695
empeignes,5,out,non,,,,548695
empeignes brodées,1,out,non,,,,548695
empeignes brodées pour souliers,1,out,non,,,,548695
empeignes coupées pour empeignes,1,out,non,,,,548695
empeignes de souliers,11,out,non,,,,548695
empeignes de souliers brodés,1,out,non,,,,548695
empeignes de souliers imprimées,1,out,non,,,,548695
empeignes de toile,1,out,non,,,,548695
empeignes et talons de cuir coupés,1,out,non,,,,548695
empeignes peintes pour souliers,1,out,non,,,,548695
en bâtiments de mer,1,out,non,,,,548695
en pain,1,out,non,,,,548695
enamitte,1,out,non,,,,548695
encens,503,out,non,,,,548695
encens commun,3,out,non,,,,548695
encens des Indes,1,out,non,,,,548695
encens en grabeau,4,out,non,,,,548695
encens en poudre,1,out,non,,,,548695
encens en poussière,4,out,non,,,,548695
enclumes,2,out,non,,,,548695
enclumes de fer,111,out,non,,,,548695
enclumes de fer et étaux de fer,1,out,non,,,,548695
encoignement,1,out,non,,,,548695
encoignures,5,out,non,,,,548695
encoignures de bois vernissé,1,out,non,,,,548695
encre,37,out,non,,,,548695
encre à dessiner en tablettes,3,out,non,,,,548695
encre à écrire,53,out,non,,,,548695
encre à écrire et à imprimer,13,out,non,,,,548695
encre à imprimer,3,out,non,,,,548695
encre commune,1,out,non,,,,548695
encre d'imprimerie,9,out,non,,,,548695
encre de la Chine,15,out,non,,,,548695
encre de la petite vertu,1,out,non,,,,548695
encre de nankin,2,out,oui,,,,548695
encre de Nankin,2,,non,,,,9270
encre glassine,1,out,non,,,,548695
encre liquide à écrire ou à imprimer,4,out,non,,,,548695
encre odorante,1,out,non,,,,548695
encre rouge,4,out,non,,,,548695
encrin,1,out,non,,,,548695
endives,1,out,non,,,,548695
engins,1,,non,,,,9270
engrais,49,out,non,,,,548695
engrais colombine,15,out,non,,,,548695
engrais divers,1,out,non,,,,548695
engrais en court fumier,1,out,non,,,,548695
engrais en fournelle,1,out,non,,,,548695
engrais en fumier de rue,1,out,non,,,,548695
engrais en pourette,1,out,non,,,,548695
engrais gru,1,out,non,,,,548695
entenolles,1,out,non,,,,548695
épagnolette simple,1,out,non,,,,548695
épaulettes,1,out,non,,,,548695
épaulettes d'argent,1,out,non,,,,548695
épeautre,1,out,non,,,,548695
épeautre en gerbes,1,out,non,,,,548695
épée,24,out,non,,,,548695
épée à garde d'argent,4,out,non,,,,548695
épée à garde de cuivre doré,1,out,non,,,,548695
épée argentée,1,out,non,,,,548695
épée d'acier,2,out,non,,,,548695
épée d'argent,33,out,non,,,,548695
épée d'argent doré,1,out,non,,,,548695
épée d'argent et de cuivre,2,out,non,,,,548695
épée d'argent et de cuivre doré,1,out,non,,,,548695
épée de cuivre,5,out,non,,,,548695
épée de cuivre doré,5,out,non,,,,548695
épée masquinée,1,out,non,,,,548695
épée montée en acier,1,out,non,,,,548695
épée montée en argent,1,out,non,,,,548695
éperons,3,out,non,,,,548695
éperons et étriers,1,out,non,,,,548695
éperviers,1,out,non,,,,548695
épice,1,out,non,,,,548695
épice de Curons,3,out,non,,,,548695
épicerie,884,out,non,,,,548695
épicerie commune,9,out,non,,,,548695
épicerie douce,9,out,non,,,,548695
épicerie fine,62,out,non,,,,548695
épices,1,out,non,,,,548695
épices préparées,2,out,non,,,,548695
épices préparées autres que moutarde et poudre de kari,1,out,non,,,,548695
épices préparées autres que moutarde et sauces épicées,2,out,non,,,,548695
epinelle,1,out,non,,,,548695
épines à planter,1,out,non,,,,548695
épinettes,7,out,non,,,,548695
épingles,302,out,non,,,,548695
épingles communes,1,out,non,,,,548695
épingles de laiton,4,out,non,,,,548695
épingles de mercerie fine,17,out,non,,,,548695
épingles en cuivre,1,out,non,,,,548695
épingoles,3,out,non,,,,548695
epiterie,7,out,non,,,,548695
éponges,599,out,non,,,,548695
éponges communes,38,out,non,,,,548695
éponges communes et fines,6,out,non,,,,548695
éponges et tournesol,1,out,non,,,,548695
éponges fines,34,out,non,,,,548695
éponges grosses,1,out,non,,,,548695
épousterie,45,out,non,,,,548695
éprouvette de cuivre,1,out,non,,,,548695
équerre,2,out,non,,,,548695
equeurs,1,out,non,,,,548695
équille,1,out,non,,,,548695
équille pour voile pour la Compagnie de Guinée,1,out,non,,,,548695
equine,2,out,non,,,,548695
ergots de bœuf,14,out,non,,,,548695
ergots de caret,1,out,non,,,,548695
érnail,1,out,non,,,,548695
escabelles,2,out,non,,,,548695
escamitte,99,out,non,,,,548695
escamotte,4,out,non,,,,548695
escaralles,1,out,non,,,,548695
escarasse,29,out,non,,,,548695
escarbille,1,out,non,,,,548695
escargots,3,out,non,,,,548695
escargots et crekels,1,out,non,,,,548695
escarpins,1,out,non,,,,548695
escarpins de chambre,1,out,non,,,,548695
escayolles,289,out,non,,,,548695
esclapes,1,out,non,,,,548695
esclapes de bois,2,out,non,,,,548695
esco,1,out,oui,,,,548695
escope,19,out,non,,,,548695
escortines,6,out,non,,,,548695
escortines à huile,1,out,non,,,,548695
escortines d'espars,5,out,non,,,,548695
escortines de jonc,1,out,non,,,,548695
escosses,1,out,non,,,,548695
escot,7,out,non,,,,548695
escot de bois,1,out,non,,,,548695
escot de fer,6,out,non,,,,548695
escot de laine,3,out,non,,,,548695
escotins de bois,1,out,non,,,,548695
espadrilles,4,out,non,,,,548695
espagnolette,260,out,non,,,,548695
espagnolette à fleurs,1,out,non,,,,548695
espagnolette croisée,118,out,non,,,,548695
espagnolette croisée et simple,3,out,non,,,,548695
espagnolette de laine,18,out,non,,,,548695
espagnolette de laine croisée,4,out,non,,,,548695
espagnolette de laine lisse,2,out,non,,,,548695
espagnolette de laine simple,1,out,non,,,,548695
espagnolette des prises,2,out,non,,,,548695
espagnolette simple,83,out,non,,,,548695
espars,385,out,non,,,,548695
espars de 10 à 15 pieds,2,out,non,,,,548695
espars de 10 pieds,1,out,non,,,,548695
espars de 11 à 20 pieds,1,out,non,,,,548695
espars de 12 à 15 pieds,1,out,non,,,,548695
espars de 14 à 16 pieds,1,out,non,,,,548695
espars de 14 pieds,1,out,non,,,,548695
espars de 15 à 16 pieds,1,,non,,,,9270
espars de 15 à 20 pieds,3,out,non,,,,548695
espars de 15 à 25 centimètres,3,out,non,,,,548695
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,,,,548695
espars de 16 à 36 pieds,1,out,non,,,,548695
espars de 17 pieds,1,,non,,,,9270
espars de 18 à 20 pieds,4,out,non,,,,548695
espars de 18 à 36 pieds,1,out,non,,,,548695
espars de 18 pieds,7,out,non,,,,548695
espars de 20 à 22 pieds,2,out,non,,,,548695
espars de 20 à 25 pieds,4,out,non,,,,548695
espars de 20 à 25 pieds de long,1,out,non,,,,548695
espars de 20 à 26 pieds,1,out,non,,,,548695
espars de 20 à 30 pieds,1,out,non,,,,548695
espars de 20 pieds,3,out,non,,,,548695
espars de 24 à 36 pieds,1,out,non,,,,548695
espars de 24 pieds,2,,non,,,,9270
espars de 25 à 26 pieds,1,out,non,,,,548695
espars de 25 à 30 pieds,5,out,non,,,,548695
espars de 26 à 28 pieds,1,out,non,,,,548695
espars de 26 pieds,2,out,non,,,,548695
espars de 27 pieds,1,out,non,,,,548695
espars de 28 à 30 pieds,1,out,non,,,,548695
espars de 28 à 36 pieds,1,out,non,,,,548695
espars de 28 pieds,1,out,non,,,,548695
espars de 3 à 4 pieds,1,,non,,,,9270
espars de 30 à 35 pieds,1,,non,,,,9270
espars de 30 à 40 pieds,2,out,non,,,,548695
espars de 30 pieds,8,out,non,,,,548695
espars de 35 à 46,1,out,non,,,,548695
espars de 35 pieds,2,out,non,,,,548695
espars de 36 à 40 pieds,1,out,non,,,,548695
espars de 4 à 5 pieds,1,out,non,,,,548695
espars de 40 à 45 pieds,1,out,non,,,,548695
espars de 40 à 50 pieds,3,out,non,,,,548695
espars de 40 pieds,1,out,non,,,,548695
espars de 45 pieds,1,out,non,,,,548695
espars de 5 à 6 pieds,1,out,non,,,,548695
espars de 55 pieds,1,out,non,,,,548695
espars de 56 à 61 pieds,1,out,non,,,,548695
espars de 8 à 9 pieds,1,out,non,,,,548695
espars de différente longueur,5,out,non,,,,548695
espars de nitriol,1,out,oui,,,,548695
espars de sapin,25,out,non,,,,548695
espars de sapin de 15 pieds,1,out,non,,,,548695
espars de sapin de 18 pieds,1,out,non,,,,548695
espars de sapin de 20 pieds,1,out,non,,,,548695
espars de sapin de 24 pieds,1,out,non,,,,548695
espars de sapin de 25 pieds,1,out,non,,,,548695
espars de sapin de 30 pieds,1,out,non,,,,548695
espars de sapin de 37 pieds,1,,non,,,,9270
espars de sapin de 45 pieds,1,out,non,,,,548695
espars divers,1,out,non,,,,548695
espars doubles,9,out,non,,,,548695
espars marmoyées en argent,1,out,non,,,,548695
espars petit,2,out,non,,,,548695
espars petits,1,out,non,,,,548695
espars pour construction,2,out,non,,,,548695
espars simple,3,out,non,,,,548695
espars simples,3,out,non,,,,548695
espèce monnayée ???,1,out,non,,,,548695
espèces,42,out,non,,,,548695
espèces d'argent,1,out,non,,,,548695
espingole,2,out,non,,,,548695
esponton,4,out,non,,,,548695
esprit,1,out,non,,,,548695
esprit d'absinthe,1,out,non,,,,548695
esprit de bergamote,149,out,non,,,,548695
esprit de cédrat,2,out,non,,,,548695
esprit de citron,128,out,non,,,,548695
esprit de coclearia,9,out,non,,,,548695
esprit de corne de cerf,3,out,non,,,,548695
esprit de coton,1,out,non,,,,548695
esprit de feuilles d'orange,1,out,non,,,,548695
esprit de fil,1,out,non,,,,548695
esprit de fleurs d'oranger,9,out,non,,,,548695
esprit de lavande,1,out,non,,,,548695
esprit de limon,4,out,non,,,,548695
esprit de miroly,1,out,non,,,,548695
esprit de myrrhe,1,out,non,,,,548695
esprit de myrthe,1,out,non,,,,548695
esprit de nitre,12,out,non,,,,548695
esprit de romarin,4,out,non,,,,548695
esprit de sel,14,out,non,,,,548695
esprit de sel ammoniac,2,out,non,,,,548695
esprit de sel marin,1,out,non,,,,548695
esprit de soufre,10,out,non,,,,548695
esprit de taffia,2,out,non,,,,548695
esprit de tamarin,1,out,non,,,,548695
esprit de vitriol,56,out,non,,,,548695
esprit-de-vin,158,out,non,,,,548695
esprots,3,out,non,,,,548695
esprots fumés,1,out,non,,,,548695
espuirie,1,out,non,,,,548695
esquine,22,out,non,,,,548695
essandoles,1,out,non,,,,548695
essence,314,out,non,,,,548695
essence aromatique,6,out,non,,,,548695
essence au bruit aromatique,1,out,non,,,,548695
essence d'anis,1,out,non,,,,548695
essence de bergamote,5,out,non,,,,548695
essence de cannelle,6,out,non,,,,548695
essence de cendre de bois,1,out,non,,,,548695
essence de citron,47,out,non,,,,548695
essence de fleurs d'orange,1,out,non,,,,548695
essence de girofle,6,out,non,,,,548695
essence de jasmin,10,out,non,,,,548695
essence de lavande,2,out,non,,,,548695
essence de limon,5,out,non,,,,548695
essence de muscade,1,out,non,,,,548695
essence de paruce,1,out,non,,,,548695
essence de pommade,1,out,non,,,,548695
essence de romarin,1,out,non,,,,548695
essence de rose,7,out,non,,,,548695
essence de soie,1,out,non,,,,548695
essence de térébenthine,31,out,non,,,,548695
essence de térébenthine et huile de térébenthine,85,out,non,,,,548695
essence de thym,1,out,non,,,,548695
essence de vitriol,15,out,non,,,,548695
essence et huile de térébenthine,184,out,non,,,,548695
essence et pommade,3,out,non,,,,548695
essence odoriférante,1,out,non,,,,548695
essence ou esprit de citron,1,out,non,,,,548695
essence vitriolique et vitriol huile,9,out,non,,,,548695
essieux,1,out,non,,,,548695
essieux à cabrouets,2,out,non,,,,548695
essieux de fer,71,out,non,,,,548695
estagnons,4,out,non,,,,548695
estagnons de cuivre allié,1,out,non,,,,548695
estampes,329,out,non,,,,548695
estampes en feuilles,1,out,non,,,,548695
estampes encadrées,2,out,non,,,,548695
estampes et cartes géographiques,14,out,non,,,,548695
estampes et gravures,43,out,non,,,,548695
estampes et images,1,out,non,,,,548695
estampes et librairie,13,out,non,,,,548695
estampes et tableaux,336,out,non,,,,548695
