simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
drap de Picardie,1,out,non,687836
drap de Pie,1,out,oui,687836
drap de Pie aune,1,out,oui,687836
drap de Poitou,2,out,non,687836
drap de Reims,1,out,non,687836
drap de Reims fil ???,1,out,non,687836
drap de Rome,1,out,non,687836
drap de Romorantin,1,,non,142880
drap de Romorntin,1,out,oui,687836
drap de Rouen,28,out,non,687836
drap de Saint-Lô,1,out,non,687836
drap de Saint-Robert,12,,non,142880
drap de Sedan,310,out,non,687836
drap de Sedan 220 lignes,1,out,non,687836
drap de Sedan 25 lignes,1,out,non,687836
drap de Sedan 78 lignes,1,out,non,687836
drap de Sedan de retour,1,out,non,687836
drap de Sedan de velours,1,out,non,687836
drap de Ségovie,1,out,non,687836
drap de Silésie,198,out,non,687836
drap de Sir,2,out,non,687836
drap de soie,11,out,non,687836
drap de Soudrain,6,out,non,687836
drap de Souvier,1,out,non,687836
drap de toile de lin,1,out,non,687836
drap de Tours,1,out,non,687836
drap de Van Robais,73,out,non,687836
drap de vere,2,out,non,687836
drap de vigogne,1,out,non,687836
drap de Vir,18,out,non,687836
drap demi fin de laine,1,out,non,687836
drap des prise,11,out,non,687836
drap des prises,6,out,non,687836
drap divers ???,8,out,non,687836
drap drache,0,out,non,687836
drap drapée,4,out,non,687836
drap draperie ???,1,out,oui,687836
drap du Berry,4,out,non,687836
drap du Dauphiné,1,out,non,687836
drap du Languedoc,2,out,non,687836
drap du Languedoc de velours,1,out,oui,687836
drap du Languedoc ordinaire,1,,oui,142880
drap du Nord,1,out,non,687836
drap du Nord teint,0,out,non,687836
drap du pays,1,out,non,687836
drap du Poitou,1,out,oui,687836
drap du sceau,1,out,non,687836
drap écarlate,178,out,non,687836
drap écarlate de France,2,out,non,687836
drap écarlate des prises,1,out,non,687836
drap écarlate et du Languedoc,1,out,non,687836
drap en échantillon et lisères,1,out,non,687836
drap et drap de laine et tricots,2,,oui,142880
drap et draperie,6,out,oui,687836
drap et draperie casinier,1,out,non,687836
drap et draperie de laine,12,out,non,687836
drap et étoffe,3,out,oui,687836
drap et étoffe de laine,9,out,non,687836
drap et mouchoir de soie,1,out,non,687836
drap et petits et étoffe de laine,66,,non,142880
drap et tricots,2,out,non,687836
drap et velours de coton,1,out,non,687836
drap étranger,3,out,non,687836
drap fin,145,out,non,687836
drap fin blanc,1,out,non,687836
drap fin de la manufacture de France,4,out,non,687836
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,687836
drap fin du Languedoc,23,out,non,687836
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,142880
drap fin et drap,1,,non,142880
drap fin et draperie,1,out,oui,687836
drap fin ordinaire et petit,1,,non,142880
drap fin ordinaire et petite,1,out,oui,687836
drap fins de laine,62,out,non,687836
drap frac,2,out,non,687836
drap gaufré,2,out,non,687836
drap gros,4,out,non,687836
drap gros de laine,4,out,non,687836
drap grossier,6,out,non,687836
drap iada,1,out,non,687836
drap imprimé,6,out,non,687836
drap kalmouk,4,out,non,687836
drap layette,5,out,non,687836
drap londrin,307,out,non,687836
drap londrin ?,1,,oui,142880
drap londrin petit,1,out,oui,687836
drap londrin second,1,,non,142880
drap molleton,47,out,oui,687836
drap motton,8,out,non,687836
drap moutade,1,out,non,687836
drap native divers,3,out,non,687836
drap naturel commun,3,out,non,687836
drap naturel de Sedan,1,out,non,687836
drap naturel diverses,2,out,non,687836
drap naturel Sirre,2,out,non,687836
drap noir,5,out,non,687836
drap noir de Sedan,1,out,non,687836
drap ordinaire,394,out,non,687836
drap ordinaires de laine,70,out,oui,687836
drap palencourt,1,out,non,687836
drap peint,2,out,non,687836
drap petit,720,out,non,687836
drap petit de Languedoc,1,out,non,687836
drap petit de mains,1,out,non,687836
drap petit de Montauban,1,,non,142880
drap petit de Sedan,1,out,non,687836
drap petit de Silésie,33,out,non,687836
drap petit londrin,1,,non,142880
drap petit raze de Maroc,12,,non,142880
drap platine,2,out,non,687836
drap pour billau,1,out,non,687836
drap pour doublures,3,out,non,687836
drap pour les troupes,4,,non,142880
drap rouge,1,out,non,687836
drap rouge bariolé,1,out,non,687836
drap teint,0,out,non,687836
drap teint d'Espagne et de Hollande,0,out,non,687836
drap teint d'Espagne et de Hollande aune,1,out,oui,687836
drap teint et mêlé de douzaine,1,out,oui,687836
drap terlaine,1,out,non,687836
drap uni,1,out,non,687836
drap vert,2,out,non,687836
drap vieux,2,out,non,687836
drap vieux pour l'entrepôt pour la Guinée,1,out,non,687836
drape petite,2,out,non,687836
drapeaux,2,out,non,687836
drapeaux vieux,115,out,non,687836
drapeaux vieux pour papeterie,1,out,non,687836
draperie et futaine,8,out,oui,687836
draps de laine de Reims,1,,non,142880
drêche,3,out,non,687836
drêche de bière,14,out,non,687836
drilles,3,out,non,687836
drogue chimique et métallique diverse,1,out,non,687836
drogue médicinale,32,out,non,687836
drogues,2419,out,non,687836
drogues ???,2,out,non,687836
drogues à peindre,1,out,non,687836
drogues à teindre,19,out,non,687836
drogues chimiques,15,out,non,687836
drogues chimiques et métalliques,17,out,non,687836
drogues chimiques et métalliques sublimé,0,out,non,687836
drogues colorantes,2,out,non,687836
drogues communes,17,out,non,687836
drogues composées,3,out,non,687836
drogues composées pour médecine ???,2,out,non,687836
drogues composées pour médecine précipité,2,out,non,687836
drogues d'apothicaire,68,out,non,687836
drogues d'apothicaire communes,2,out,non,687836
drogues de misme,1,out,non,687836
drogues des Indes,4,out,non,687836
drogues diverses composées,2,out,non,687836
drogues diverses médicinales,5,out,non,687836
drogues diverses pour peintures et teinture,4,out,non,687836
drogues diverses réunies,635,out,non,687836
drogues du Languedoc,1,out,non,687836
drogues en plantes,6,out,non,687836
drogues et épicerie,5,out,non,687836
drogues et épiceries diverses pour peintures et teinture,2,out,non,687836
drogues et graine diverses,5,,non,142880
drogues et graines diverses,5,out,oui,687836
drogues et jus et sirop de cerise et de grenade,0,out,non,687836
drogues et soie et laine,1,out,non,687836
drogues fines,14,out,non,687836
drogues galle,1,out,non,687836
drogues gomme médicinales diverses,1,out,non,687836
drogues gomme métalliques diverses,1,out,non,687836
drogues médicales naturelles,15,out,non,687836
drogues médicinales,253,out,non,687836
drogues médicinales ???,1,out,non,687836
drogues médicinales casse en ???,0,out,non,687836
drogues médicinales en plantes diverses,11,out,non,687836
drogues médicinales en rhubarbe composée,3,out,non,687836
drogues métalliques,8,out,non,687836
drogues métalliques ???,8,out,non,687836
drogues métalliques et chimiques,3,out,non,687836
drogues odorantes,1,out,non,687836
drogues pour la Compagnie des Indes,1,out,non,687836
drogues pour la médecine,1,out,non,687836
drogues pour la teinture,12,out,non,687836
drogues pour les peintures et la teinture fnée platte,3,out,non,687836
drogues pour les peintures et teinture gande,2,out,non,687836
drogues pour peintures,25,out,non,687836
drogues pour peintures et coiffures,5,out,non,687836
drogues pour peintures et la teinture,6,out,non,687836
drogues pour peintures et teinture,164,out,non,687836
drogues pour peintures et teinture ???,3,out,non,687836
drogues pour peintures et teinture composite,1,out,non,687836
drogues pour peintures et teinture diverses,12,out,non,687836
drogues pour peintures et teinture pae ???,1,out,non,687836
drogues pour peintures et teinture semence,2,out,non,687836
drogues pour teinture,1,out,non,687836
droguet,4,out,non,687836
droguet d'Angleterre,2,out,non,687836
droguet de castor,2,out,non,687836
droguet de coton et de soie,1,out,non,687836
droguet de fil de laine,3,out,non,687836
droguet de fil et de laine,21,out,non,687836
droguet de fil et laine,2,out,oui,687836
droguet de Hollande,8,out,non,687836
droguet de laine,59,out,non,687836
droguet de laine des prises,1,out,non,687836
droguet de laine et fil,2,out,oui,687836
droguet de milan,1,out,non,687836
droguet de soie,23,out,non,687836
droguet des prises,1,out,non,687836
droguet en fil,1,out,non,687836
droguet en laine,1,out,non,687836
droguet et Maroc,2,out,oui,687836
droguet et raze de Maroc,0,,non,142880
droit sur vin de Blaye,1,out,non,687836
droit sur vinaigre,2,out,non,687836
drol et drouel,0,out,non,687836
duc-d'Albe,6,out,non,687836
duc-d'Albe de grés,1,out,non,687836
duc-d'Albe de terre,1,out,non,687836
ducatons,1,,non,142880
duffel,10,out,non,687836
duffel teint,0,out,non,687836
duves,1,out,non,687836
duvet,25,out,non,687836
duvet de plume,2,out,non,687836
duvet de plume de canard cygne et oie,5,out,non,687836
duvet fin,1,,non,142880
duyvelsteen,0,out,non,687836
duyvelsterck,0,out,non,687836
e ???,2,out,non,687836
eau,22,out,non,687836
eau à noirir tabac,0,out,non,687836
eau citronnelle,2,out,non,687836
eau coclearia,1,out,non,687836
eau cordiale,7,out,non,687836
eau d'anis,9,out,non,687836
eau d'arc,1,out,non,687836
eau d'arquebusade,2,out,non,687836
eau d'aspic,1,out,non,687836
eau d'Esquebat,2,out,non,687836
eau d'odeur,2,out,non,687836
eau d'orange,1,out,non,687836
eau de balaruc,78,out,non,687836
eau de Barbade,15,out,non,687836
eau de bergamote,3,out,non,687836
eau de Bristol,6,out,non,687836
eau de Bristol des prises,1,out,non,687836
eau de bronze,1,out,non,687836
eau de Bussang,1,out,non,687836
eau de Bussingue,8,out,non,687836
eau de cannelle,4,out,non,687836
eau de Carmes,3,out,non,687836
eau de cédrat,1,out,non,687836
eau de cèdre,7,out,non,687836
eau de cerise,25,out,non,687836
eau de Charente,2,out,non,687836
eau de citron,45,out,non,687836
eau de citron distillée,1,out,non,687836
eau de citronnelle,30,out,non,687836
eau de coclearia,6,out,non,687836
eau de Cologne,19,out,non,687836
eau de composition,1,out,non,687836
eau de Cordoue,4,out,non,687836
eau de feuilles d'orange,2,out,non,687836
eau de fleurs,1,out,non,687836
eau de fleurs d'oranger,508,out,non,687836
eau de fleurs de myrte,2,out,non,687836
eau de fleurs de senteur,1,out,non,687836
eau de fleurs fortes,1,out,non,687836
eau de garance,2,out,non,687836
eau de genièvre,11,out,non,687836
eau de grain,1,out,non,687836
eau de hongrie,2,out,non,687836
eau de Hongrie,7,out,non,687836
eau de jasmin,1,out,non,687836
eau de la Côte,1,out,non,687836
eau de la reine de Hongrie,28,out,non,687836
eau de lavande,165,out,non,687836
eau de limon,1,out,non,687836
eau de liqueur,1,out,non,687836
eau de Marquette,2,out,non,687836
eau de mélisse,159,out,non,687836
eau de mer,1,out,non,687836
eau de miel,1,out,non,687836
eau de myrrhe,1,out,non,687836
eau de naffle,1,out,non,687836
eau de Naples,1,out,non,687836
eau de nard,1,out,non,687836
eau de Philippine,1,out,non,687836
eau de pin,23,out,non,687836
eau de Plombières,2,out,non,687836
eau de poix,6,out,non,687836
eau de poix raze,1,out,non,687836
eau de raisin,70,out,non,687836
eau de raison,1,out,non,687836
eau de rave,2,out,non,687836
eau de raze,4,out,non,687836
eau de résine,8,out,non,687836
eau de Rochefort,1,out,non,687836
eau de romarin,4,out,non,687836
eau de rose,146,out,non,687836
eau de rose essence de térébenthine,2,out,non,687836
eau de Seltzer,7,out,non,687836
eau de senlaw,11,out,non,687836
eau de senteur,448,out,non,687836
eau de senteur alcoolique,3,out,non,687836
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,687836
eau de senteur de bergamote,1,out,non,687836
eau de senteur de citron,1,out,non,687836
eau de senteur de la reine de Hongrie,514,out,non,687836
eau de senteur de lavande,7,out,non,687836
eau de senteur de nard,1,out,non,687836
eau de senteur en flacons,1,out,non,687836
eau de senteur et quintessence,0,out,non,687836
eau de senteur rose,2,out,non,687836
eau de senteur sans alcool,3,out,non,687836
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,687836
eau de senteur sans pareille,2,out,non,687836
eau de Spa,26,out,non,687836
eau de tartre,6,out,non,687836
eau de térébenthine,1,out,non,687836
eau de toilette,11,out,non,687836
eau de vertu,1,out,non,687836
eau des Carmes,36,out,non,687836
eau des cavernes,5,out,non,687836
eau des cavernes en fiole,0,,non,142880
eau des farmes,3,out,non,687836
eau distillée,12,out,non,687836
eau distillée alcoolique,2,out,non,687836
eau distillée sans alcool,10,out,non,687836
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,687836
eau diverse,7,out,non,687836
eau divine,6,out,non,687836
eau du Rhône,1,out,non,687836
eau et essence,5,out,non,687836
eau et essence spiritueuse,1,out,non,687836
eau et huile spiritueuse,62,out,non,687836
eau ferrée,2,out,non,687836
eau gazeuse,1,out,non,687836
eau médicinale,42,out,non,687836
eau médicinale cordiale,1,out,non,687836
eau médicinale d'arquebusan,2,out,non,687836
eau médicinale de cannelle,1,out,non,687836
eau médicinale de Chypre,1,out,non,687836
eau médicinale de coclearia,1,out,non,687836
eau médicinale de genièvre,1,out,non,687836
eau médicinale de marquette,1,out,non,687836
eau médicinale de mélisse,10,out,non,687836
eau médicinale de pin,1,out,non,687836
eau médicinale de raisin,2,out,non,687836
eau médicinale de Seltzer,1,out,non,687836
eau médicinale et minérale,24,out,non,687836
eau mélisse,3,out,non,687836
eau minérale,82,out,non,687836
eau minérale de Bristol,1,out,non,687836
eau ocgeniente,1,out,non,687836
eau octaze,3,out,non,687836
eau Plombières,1,out,oui,687836
eau pour la goutte,1,out,non,687836
eau pour remède,1,out,non,687836
eau royale,1,out,non,687836
eau sans pareille,7,out,non,687836
eau sederale,1,out,non,687836
eau spiritueuse,14,out,non,687836
eau spiritueuse et essence,9,out,non,687836
eau vulnéraire,21,out,non,687836
eau-de-vie,10475,out,non,687836
eau-de-vie anisette,1,out,non,687836
eau-de-vie antiscorbutique,1,out,non,687836
eau-de-vie commune,18,out,non,687836
eau-de-vie composée,1,out,non,687836
eau-de-vie d'Espagne,2,out,non,687836
eau-de-vie d'Hendaye,56,out,non,687836
eau-de-vie d'Hendaye et simple,2,out,non,687836
eau-de-vie d'Oléron,3,out,non,687836
"eau-de-vie de ""?"" en pots",3,,non,142880
eau-de-vie de Charente,89,out,non,687836
eau-de-vie de cidre,6,out,non,687836
eau-de-vie de Cognac,13,out,non,687836
eau-de-vie de Dantzig,5,out,non,687836
eau-de-vie de genièvre,58,out,non,687836
eau-de-vie de genièvre et de grains,3,out,non,687836
eau-de-vie de genièvre simple,5,out,non,687836
eau-de-vie de grains,6,out,non,687836
eau-de-vie de grains autre que genièvre,1,out,non,687836
eau-de-vie de grains et simple,1,out,non,687836
eau-de-vie de lavande et simple,1,out,non,687836
eau-de-vie de Marennes,3,out,non,687836
eau-de-vie de mélasse rhum et tafia,3,out,non,687836
eau-de-vie de Ré,79,out,non,687836
eau-de-vie de Rochefort,20,out,non,687836
eau-de-vie de vin,43,out,non,687836
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,687836
eau-de-vie de vin de 22 degrés à 32,3,out,non,687836
eau-de-vie de vin de 22 degrés ou moins,3,out,non,687836
eau-de-vie de vin par Marseille,1,out,non,687836
eau-de-vie des prises,1,out,non,687836
eau-de-vie diverse,3,out,non,687836
eau-de-vie double,66,out,non,687836
eau-de-vie en bouteille simple,1,out,non,687836
eau-de-vie et liqueurs,35,out,non,687836
eau-de-vie et rhum,6,out,non,687836
eau-de-vie et rhum et tafia,13,out,non,687836
eau-de-vie par Marseille,2,out,non,687836
eau-de-vie raffinée,10,out,non,687836
eau-de-vie rectifiée,5,out,non,687836
eau-de-vie royale,4,out,non,687836
eau-de-vie scorbutique,1,out,non,687836
eau-de-vie simple,302,out,non,687836
eau-de-vie simple de vin,1,out,non,687836
eau-de-vie spiritueuse,1,out,non,687836
eau-de-vie triple,2,out,non,687836
eau-forte,391,out,non,687836
eau-forte huile de vitriol le dania,1,out,non,687836
ébénisterie,1,out,non,687836
écaille,112,out,non,687836
écaille ???,4,out,non,687836
écaille au caret,1,out,oui,687836
écaille cahouanne,1,out,non,687836
écaille d'ablette,1,out,non,687836
écaille de ???,1,out,non,687836
écaille de cahouanne,38,out,non,687836
écaille de caret,14,out,non,687836
écaille de poisson,4,out,non,687836
écaille de tortue,367,out,non,687836
écaille de tortue caret,1,out,non,687836
écaille de tortue en carapace,7,out,non,687836
écaille de tortue en carapace de l'étranger,1,out,non,687836
écaille de tortue et nacre de perle,0,out,non,687836
écaille de tortue onglons,3,out,non,687836
écaille de tortue onglons et rognures,2,out,non,687836
écaille de tortue rognures,3,out,non,687836
écaille octomie,4,out,non,687836
écaille ou caret,4,out,non,687836
écarlate,1,out,non,687836
écarlatine,20,out,non,687836
écarlatine de Beauvais,1,out,non,687836
écarlatine du Languedoc,2,out,non,687836
écarts de bœuf,2,out,non,687836
échalas,32,out,non,687836
échalote,24,out,non,687836
échantillons et morceaux de soie,0,out,non,687836
écharpe de soie,2,out,non,687836
écharpe de taffetas,1,out,non,687836
écharpe et gaze,1,out,non,687836
écharpe pour femme,1,out,non,687836
échaussillons,1,out,non,687836
échelles,2,out,non,687836
échelles anglaises,1,out,non,687836
échelles de 8 pieds,0,out,non,687836
échelles de bois,2,out,non,687836
échelles de bois de 10 pieds,0,out,non,687836
échelles de route,1,out,non,687836
échouements et prises,2,out,oui,687836
éclisses de bois,6,out,non,687836
écluses de fer,1,out,non,687836
écope,0,out,non,687836
écopes,47,out,non,687836
écopes de sapin,2,out,non,687836
écorce,61,out,non,687836
écorce à tan moulue,4,out,non,687836
écorce à tan non moulue,7,out,non,687836
écorce à tanner,62,out,non,687836
écorce autre que citron orange et leurs variété et quinquina,2,out,non,687836
écorce d'arbre,42,out,non,687836
écorce d'arbre de gaïac,1,out,non,687836
écorce d'arbre étoffe,4,out,non,687836
écorce d'arbre rayée,2,out,non,687836
écorce d'orange,105,out,non,687836
écorce d'orange et de citron,3,out,non,687836
écorce d'orange séchée,14,out,non,687836
écorce d'orange sergal,3,out,non,687836
écorce de bergamote,9,out,non,687836
écorce de bois,11,out,non,687836
écorce de bois de fer,3,out,non,687836
écorce de boutard,1,out,non,687836
écorce de cacao,77,out,non,687836
écorce de câpres,1,out,non,687836
écorce de cédrat,6,out,non,687836
écorce de cèdre,3,out,non,687836
écorce de chanvre,4,out,non,687836
écorce de chêne,84,out,non,687836
écorce de chêne moulue,0,out,non,687836
écorce de citron,99,out,non,687836
écorce de citron confite,12,out,non,687836
écorce de citron et d'orange,16,out,non,687836
écorce de citron et d'orange et de leurs variétés,44,out,non,687836
écorce de citron non épluché,1,out,non,687836
écorce de citron sèche,2,out,non,687836
écorce de gaïac,23,out,non,687836
écorce de grande d'aulne et de bourdaine,5,out,non,687836
écorce de grenade,13,out,non,687836
écorce de limon,1,out,non,687836
écorce de limons sec,1,out,non,687836
écorce de Magellan,0,out,non,687836
écorce de mandragore,1,out,non,687836
écorce de mélisse,1,out,non,687836
écorce de pin,2,out,non,687836
écorce de pin en poussière,0,out,non,687836
écorce de pin moulue,7,out,non,687836
écorce de quinquina,58,out,non,687836
écorce de simarouba,1,out,non,687836
écorce de soie,2,out,non,687836
écorce de tilleul,7,out,non,687836
écorce de tilleul pour cordages,2,out,non,687836
écorce pour tanner,19,out,non,687836
écorce rayée,1,out,non,687836
écorce unie,1,out,non,687836
ecouette,1,out,non,687836
ecouette de nattes,2,out,non,687836
écouvillons,1,out,non,687836
écrans,1,out,non,687836
écrelet,1,out,non,687836
écrevisses,2,out,non,687836
écrevisses de mer,0,out,non,687836
écrevisses de rivière,0,out,non,687836
écritoire,7,out,non,687836
écritoire de chagrin,1,out,non,687836
écritoire de corne,1,out,non,687836
écritoire de maroquin,1,out,non,687836
écritoire garni d'or,2,out,non,687836
écru de cerise,1,out,non,687836
écuelles de terre,1,out,non,687836
écuelles de vermillon,3,out,non,687836
écume de verre,1,out,non,687836
écumoires à sucre,2,out,non,687836
écus à palmes,0,out,non,687836
édredon,1,out,non,687836
édredon de plume,7,out,non,687836
effets,1,,oui,142880
effets de troupes,1,out,non,687836
effilé de fil,14,out,non,687836
effilé de soie,5,out,non,687836
effilé or fil,1,out,non,687836
efforces à tondre,0,out,non,687836
églefins,2,out,non,687836
églefins salés,0,out,non,687836
egoutals,1,out,non,687836
egoutals de bois,1,out,non,687836
égouttoirs,51,out,non,687836
égouttoirs à fondre,1,out,non,687836
égouttoirs de bois,2,out,non,687836
egrat,1,out,non,687836
elatches,18,out,non,687836
elbots,0,out,non,687836
elbots salés,0,out,non,687836
elegias,2,out,non,687836
élixir,63,out,non,687836
élixir de garus,4,out,non,687836
élixir purgatif,1,out,non,687836
ellébore,6,out,non,687836
ellébore blanc,1,out,non,687836
élocs de fer,2,out,non,687836
émai en grabeaul,1,,oui,142880
émail,57,out,non,687836
émail brut,2,out,non,687836
émail en grabeau,1,,non,142880
emballage,1,out,non,687836
embarcations à dépecer,5,out,non,687836
embarcations avec agrès,20,out,non,687836
embarcations en état de servir,2,out,non,687836
embarcations et autres objets de marine,44,out,non,687836
embarcations et voiles de navire,3,out,non,687836
émeraudes brutes,1,out,non,687836
émeraudes et opales taillées,1,out,non,687836
émeraudes taillés,2,out,non,687836
émeri,161,out,non,687836
émeri en pierre,2,out,non,687836
émeri en pierres,9,out,non,687836
émeri en poudre,14,out,non,687836
empeignes,5,out,non,687836
empeignes brodées,1,out,non,687836
empeignes brodées pour souliers,0,out,non,687836
empeignes coupées pour empeignes,0,out,non,687836
empeignes de souliers,11,out,non,687836
empeignes de souliers brodés,1,out,non,687836
empeignes de souliers imprimées,0,out,non,687836
empeignes de toile,0,out,non,687836
empeignes et talons de cuir coupés,0,out,non,687836
empeignes peintes pour souliers,0,out,non,687836
en bâtiments de mer,1,out,non,687836
en pain,1,out,non,687836
enamitte,1,out,non,687836
encens,512,out,non,687836
encens commun,3,out,non,687836
encens des Indes,1,out,non,687836
encens en encens,1,,oui,142880
encens en grabeau,120,out,non,687836
encens en poudre,1,out,non,687836
encens en poussière,4,out,non,687836
enclumes,5,out,non,687836
enclumes de fer,111,out,non,687836
enclumes de fer et étaux de fer,1,out,non,687836
encoignement,1,out,non,687836
encoignures,5,out,non,687836
encoignures de bois vernissé,1,out,non,687836
encre,37,out,non,687836
encre à dessiner en tablettes,3,out,non,687836
encre à écrire,53,out,non,687836
encre à écrire et à imprimer,13,out,non,687836
encre à imprimer,3,out,non,687836
encre commune,0,out,non,687836
encre d'imprimerie,8,out,non,687836
encre de la Chine,15,out,non,687836
encre de la petite vertu,1,out,non,687836
encre de nankin,2,out,oui,687836
encre de Nankin,2,,non,142880
encre glassine,1,out,non,687836
encre liquide à écrire ou à imprimer,4,out,non,687836
encre odorante,1,out,non,687836
encre rouge,4,out,non,687836
encrin,0,out,non,687836
endives,0,out,non,687836
engins,16,,non,142880
engrais,49,out,non,687836
engrais colombine,15,out,non,687836
engrais divers,1,out,non,687836
engrais en court fumier,1,out,non,687836
engrais en fournelle,1,out,non,687836
engrais en fumier de rue,1,out,non,687836
engrais en pourette,1,out,non,687836
engrais gru,1,out,non,687836
entenolles,1,out,non,687836
épagnolette simple,0,out,non,687836
épaulettes,1,out,non,687836
épaulettes d'argent,1,out,non,687836
épeautre,0,out,non,687836
épeautre en gerbes,0,out,non,687836
épée,22,out,non,687836
épée à garde d'argent,4,out,non,687836
épée à garde de cuivre doré,1,out,non,687836
épée argentée,1,out,non,687836
épée d'acier,2,out,non,687836
épée d'argent,33,out,non,687836
épée d'argent doré,1,out,non,687836
épée d'argent et de cuivre,2,out,non,687836
épée d'argent et de cuivre doré,1,out,non,687836
épée de cuivre,5,out,non,687836
épée de cuivre doré,5,out,non,687836
épée masquinée,0,out,non,687836
épée montée en acier,0,out,non,687836
épée montée en argent,0,out,non,687836
éperons,3,out,non,687836
éperons et étriers,0,out,non,687836
éperviers,1,out,non,687836
épice,1,out,non,687836
épice de Curons,3,out,non,687836
épicerie,887,out,non,687836
épicerie commune,9,out,non,687836
épicerie douce,9,out,non,687836
épicerie fine,61,out,non,687836
épices,1,out,non,687836
épices préparées,2,out,non,687836
épices préparées autres que moutarde et poudre de kari,1,out,non,687836
épices préparées autres que moutarde et sauces épicées,2,out,non,687836
epinelle,1,out,non,687836
épines à planter,1,out,non,687836
épinettes,9,out,non,687836
épingles,302,out,non,687836
épingles communes,0,out,non,687836
épingles de laiton,4,out,non,687836
épingles de mercerie fine,17,out,non,687836
épingles en cuivre,0,out,non,687836
épingoles,3,out,non,687836
epiterie,7,out,non,687836
éponges,603,out,non,687836
éponges communes,65,out,non,687836
éponges communes et fines,6,out,non,687836
éponges et tournesol,1,out,non,687836
éponges fines,66,out,non,687836
éponges grosses,1,out,non,687836
épousterie,45,out,non,687836
éprouvette de cuivre,1,out,non,687836
équerre,2,out,non,687836
equeurs,0,out,non,687836
équille,2,out,non,687836
équille pour voile pour la Compagnie de Guinée,2,out,non,687836
equine,2,out,non,687836
ergots de bœuf,14,out,non,687836
ergots de caret,1,out,non,687836
érnail,1,out,non,687836
escabelles,2,out,non,687836
escamitte,100,out,non,687836
escamotte,4,out,non,687836
escaralles,1,out,non,687836
escarasse,29,out,non,687836
escarbille,0,out,non,687836
escargots,3,out,non,687836
escargots et crekels,0,out,non,687836
escarpins,1,out,non,687836
escarpins de chambre,1,out,non,687836
escayolles,315,out,non,687836
esclapes,1,out,non,687836
esclapes de bois,2,out,non,687836
esco,1,out,oui,687836
escope,21,out,non,687836
escortines,5,out,non,687836
escortines à huile,1,out,non,687836
escortines d'espars,5,out,non,687836
escortines de jonc,1,out,non,687836
escosses,1,out,non,687836
escot,7,out,non,687836
escot de bois,1,out,non,687836
escot de fer,6,out,non,687836
escot de laine,3,out,non,687836
escotins de bois,1,out,non,687836
espadrilles,4,out,non,687836
espagnolette,261,out,non,687836
espagnolette à fleurs,1,out,non,687836
espagnolette croisée,119,out,non,687836
espagnolette croisée et simple,3,out,non,687836
espagnolette de laine,18,out,non,687836
espagnolette de laine croisée,4,out,non,687836
espagnolette de laine lisse,2,out,non,687836
espagnolette de laine simple,1,out,non,687836
espagnolette des prises,2,out,non,687836
espagnolette simple,83,out,non,687836
espars,465,out,non,687836
espars de 10 à 15 pieds,2,out,non,687836
espars de 10 pieds,1,out,non,687836
espars de 11 à 20 pieds,2,out,non,687836
espars de 12 à 15 pieds,1,out,non,687836
espars de 14 à 16 pieds,1,out,non,687836
espars de 14 pieds,1,out,non,687836
espars de 15 à 16 pieds,1,,non,142880
espars de 15 à 20 pieds,3,out,non,687836
espars de 15 à 25 centimètres,3,out,non,687836
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,687836
espars de 16 à 36 pieds,1,out,non,687836
espars de 17 pieds,1,,non,142880
espars de 18 à 20 pieds,4,out,non,687836
espars de 18 à 36 pieds,1,out,non,687836
espars de 18 pieds,7,out,non,687836
espars de 20 à 22 pieds,2,out,non,687836
espars de 20 à 25 pieds,4,out,non,687836
espars de 20 à 25 pieds de long,3,out,non,687836
espars de 20 à 26 pieds,1,out,non,687836
espars de 20 à 30 pieds,1,out,non,687836
espars de 20 pieds,3,out,non,687836
espars de 24 à 36 pieds,1,out,non,687836
espars de 24 pieds,2,,non,142880
espars de 25 à 26 pieds,1,out,non,687836
espars de 25 à 30 pieds,5,out,non,687836
espars de 26 à 28 pieds,1,out,non,687836
espars de 26 pieds,2,out,non,687836
espars de 27 pieds,1,out,non,687836
espars de 28 à 30 pieds,1,out,non,687836
espars de 28 à 36 pieds,1,out,non,687836
espars de 28 pieds,1,out,non,687836
espars de 3 à 4 pieds,1,,non,142880
espars de 30 à 35 pieds,1,,non,142880
espars de 30 à 40 pieds,2,out,non,687836
espars de 30 pieds,8,out,non,687836
espars de 35 à 46,1,out,non,687836
espars de 35 pieds,2,out,non,687836
espars de 36 à 40 pieds,1,out,non,687836
espars de 4 à 5 pieds,1,out,non,687836
espars de 40 à 45 pieds,1,out,non,687836
espars de 40 à 50 pieds,3,out,non,687836
espars de 40 pieds,1,out,non,687836
espars de 45 pieds,2,out,non,687836
espars de 5 à 6 pieds,1,out,non,687836
espars de 55 pieds,1,out,non,687836
espars de 56 à 61 pieds,1,out,non,687836
espars de 8 à 9 pieds,1,out,non,687836
espars de différente longueur,5,out,non,687836
