simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
bois au daumes,3,out,non,689853
bois barres de guindeau,1,out,non,689853
bois billots,1,out,non,689853
bois blanc,4,out,non,689853
bois bordage,54,out,non,689853
bois bourdilles,21,out,non,689853
bois bourdillons,17,out,non,689853
bois boway de chêne,1,out,non,689853
bois boway de sapin,1,out,non,689853
bois brai,1,out,non,689853
bois brandilles,1,out,non,689853
bois brun,2,out,non,689853
bois commun,1,out,non,689853
bois commun de chêne et sans désignation d'espèce et scié,1,out,non,689853
bois commun de pin et sapin brut ou équarri à la hache,1,out,non,689853
bois commun de pin et sapin de cham et scié,1,out,non,689853
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,out,non,689853
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,out,non,689853
bois corbin,1,out,non,689853
bois cordayer,2,out,non,689853
bois courbé,1,out,non,689853
bois d'acajou,155,out,non,689853
bois d'acajou brut,6,out,non,689853
bois d'acajou des entrepôts,0,out,non,689853
bois d'acajou divers,2,out,non,689853
bois d'acajou en bloc,1,out,non,689853
bois d'acajou en morceaux,1,,non,140425
bois d'acajou pour madrier,1,out,non,689853
bois d'acajou pour planche,1,out,non,689853
bois d'acajou scié,4,out,non,689853
bois d'acajou scié de 2 à 3 décimètres,1,out,non,689853
bois d'aloès,13,out,non,689853
bois d'amarante,3,out,non,689853
bois d'Angeot,3,out,non,689853
bois d'Angola,1,out,non,689853
bois d'ansprete,2,out,non,689853
bois d'arc,0,out,non,689853
bois d'arc et d'arbalètes,0,out,non,689853
bois d'arc et de flèches,0,out,non,689853
bois d'arc et de fusils,0,out,non,689853
bois d'arc et de selles,0,out,non,689853
bois d'aspatton,1,out,non,689853
bois d'ébène,115,out,non,689853
bois d'ébène en bûches,1,,non,140425
bois d'ébénisterie,12,out,non,689853
bois d'ébénisterie des entrepôts,0,out,non,689853
bois d'ébénisterie et des Indes,32,out,non,689853
bois d'ébénisterie scié,2,out,non,689853
bois d'écarage,1,out,non,689853
bois d'érable,1,out,non,689853
bois d'espars,6,out,non,689853
bois d'esquine,4,out,non,689853
bois d'Inde,1,out,non,689853
bois d'olivier,27,out,non,689853
bois d'olivier à brûler,1,out,non,689853
bois d'olivier pelé,12,out,non,689853
bois d'olivier pelé préceintes,1,out,non,689853
bois d'orignal,2,out,non,689853
bois d'orme,9,out,non,689853
bois d'ormeau,1,out,non,689853
bois d'osier,32,out,non,689853
bois de ???,1,out,non,689853
bois de 5 pieds,1,out,non,689853
bois de bordage,4,out,non,689853
bois de bordage de chêne,1,out,non,689853
bois de bordage de sapin,1,out,non,689853
bois de Brésil,601,out,non,689853
bois de Brésil en bûche,8,out,non,689853
bois de Brésil menu,1,out,non,689853
bois de Brésil moulu,1,out,non,689853
bois de Brésil râpé,5,out,non,689853
bois de Brésil Sainte-Marthe,2,out,non,689853
bois de brésillet,6,out,non,689853
bois de brochialle,1,out,non,689853
bois de bruyère,1,out,non,689853
bois de buis,229,out,non,689853
bois de buis boule,1,out,non,689853
bois de buis en bûches,1,,non,140425
bois de cabestan,1,out,non,689853
bois de cail-cédra,3,out,non,689853
bois de Caliatour,87,out,non,689853
bois de Caliatour en bûche,3,out,non,689853
bois de Caliatour moulu,27,out,non,689853
bois de Caliatour râpé,4,out,non,689853
bois de Campêche,1104,out,non,689853
bois de Campêche en bûches,25,out,non,689853
bois de Campêche en bûches pour teinture,1,out,non,689853
bois de Campêche moulu,20,out,non,689853
bois de Campêche pour teinture,1,out,non,689853
bois de Campêche râpé,26,out,non,689853
bois de camphre,1,out,non,689853
bois de canet,1,out,non,689853
bois de cannelle,1,out,non,689853
bois de cannelle en morceaux,1,,non,140425
bois de Cayenne,7,out,non,689853
bois de cèdre,21,out,non,689853
bois de cerf,2,out,non,689853
bois de cerisier,3,out,non,689853
bois de chacie de noyer,1,out,non,689853
bois de chaises,3,out,non,689853
bois de charbonnage,1,out,non,689853
bois de charouage,1,out,non,689853
bois de charpente,53,out,non,689853
bois de charpente couvertures de maisons,1,out,non,689853
bois de charpente de sapin,0,out,non,689853
bois de charron,1,,non,140425
bois de charronnage,22,out,non,689853
bois de châtaignier,3,out,non,689853
bois de châtaignier en planches,1,out,oui,689853
bois de chêne,126,out,non,689853
bois de chêne 30 pieds,1,out,non,689853
bois de chêne à poutres,1,out,non,689853
bois de chêne à sommiers,2,out,non,689853
bois de chêne bourdilles,1,out,non,689853
bois de chêne bouts de 6 pieds,1,out,non,689853
bois de chêne carré,0,out,non,689853
bois de chêne chevrons,1,out,non,689853
bois de chêne courbé pour construction navale,59,out,non,689853
bois de chêne d'équarrissage,1,out,non,689853
bois de chêne de 30 à 40 pieds,1,out,non,689853
bois de chêne de 30 pieds,1,out,non,689853
bois de chêne de 40 pieds,1,out,non,689853
bois de chêne de charpente,1,out,non,689853
bois de chêne de construction,4,out,non,689853
bois de chêne en bouts,2,,non,140425
bois de chêne en bûches,3,,non,140425
bois de chêne en lattes,2,out,non,689853
bois de chêne en morceaux,2,out,non,689853
bois de chêne en morceaux de 5 pieds,1,out,non,689853
bois de chêne et sapin pour construction,0,out,non,689853
bois de chêne pour bordage,2,out,non,689853
bois de chêne pour construction,6,out,non,689853
bois de chêne pour construction courbe,1,out,non,689853
bois de chêne rond,0,out,non,689853
bois de chêne scié,2,out,non,689853
bois de chevrons,2,out,non,689853
bois de Chine,1,out,non,689853
bois de Chypre,0,out,non,689853
bois de citrin et de quassie et de Rhodes et de santal blanc,2,out,non,689853
bois de clafou,1,out,non,689853
bois de cleippe,1,out,non,689853
bois de coco,2,out,non,689853
bois de Constantine,0,out,non,689853
bois de corde,1,,non,140425
bois de coulette de hêtre,1,out,non,689853
bois de couleur,35,out,non,689853
bois de courbant,1,out,non,689853
bois de courbaril,5,out,non,689853
bois de coutelier,2,out,non,689853
bois de crabe,4,out,non,689853
bois de crible,1,out,non,689853
bois de faïence,0,out,non,689853
bois de fauteuils,5,out,non,689853
bois de fauteuils et canapé,1,out,non,689853
bois de faux,1,out,non,689853
bois de fayard,11,out,non,689853
bois de fer,3,out,non,689853
bois de férole,1,out,non,689853
bois de figuier,1,out,non,689853
bois de flèches,0,out,non,689853
bois de Fondal,2,out,non,689853
bois de frêne,2,out,non,689853
bois de fustel,96,out,non,689853
bois de fustel haché,2,out,non,689853
bois de fustel pour teinture,2,out,non,689853
bois de fustet,61,out,non,689853
bois de fustet moulu,1,out,non,689853
bois de fustet pour teinture,1,out,non,689853
bois de gaïac,358,out,non,689853
bois de gaïac des entrepôts,0,out,non,689853
bois de gaïac en bûches,5,out,non,689853
bois de gaïac râpé,2,out,non,689853
bois de gaillard,1,,non,140425
bois de gays,1,out,non,689853
bois de genièvre,1,out,non,689853
bois de girofle,45,out,non,689853
bois de gitte,1,out,non,689853
bois de grenadier,5,out,non,689853
bois de grenadille,3,out,non,689853
bois de grignon,6,,non,140425
bois de Hambourg,1,out,non,689853
bois de Honduras,1,out,non,689853
bois de Honduras en bûches,1,out,non,689853
bois de houx,0,out,non,689853
bois de houx bûches,1,out,oui,689853
bois de houx en bûches,2,,non,140425
bois de jacaranda,20,out,non,689853
bois de lettre,6,out,non,689853
bois de lin,3,out,non,689853
bois de lit,24,out,non,689853
bois de lit d'acajou,1,out,non,689853
bois de machandises marbré,5,out,non,689853
bois de machemillier,6,out,non,689853
bois de Magny,1,out,non,689853
bois de marbre,2,out,non,689853
bois de marguerite,1,out,non,689853
bois de marine,1,out,non,689853
bois de marqueterie,86,out,non,689853
bois de melle,1,out,non,689853
bois de menuiserie,19,out,non,689853
bois de Nantes,0,out,non,689853
bois de Nicaragua,0,out,non,689853
bois de noyer,73,out,non,689853
bois de palissandre,44,out,non,689853
bois de Pernambouc,235,out,non,689853
bois de Pernambouc à teindre,2,out,non,689853
bois de Pernambouc arbustes,2,out,non,689853
bois de Pernambouc en bûche,7,out,non,689853
bois de Pernambouc moulu,6,out,non,689853
bois de Pernambouc râpé,2,out,non,689853
bois de pin,9,out,non,689853
bois de pourpre,1,out,non,689853
bois de Provence,1,out,non,689853
bois de Provence Pernambouc et Campêche,0,out,non,689853
bois de quassie,1,out,non,689853
bois de raquette,1,out,non,689853
bois de réglisse,67,out,non,689853
bois de réglisse et jus de réglisse,0,out,non,689853
bois de Rhodes,7,out,non,689853
bois de Rhodes et sental-citrin etc.,2,out,non,689853
bois de romarin,0,out,non,689853
bois de rose,76,out,non,689853
bois de roseau,10,out,non,689853
bois de rouage,12,out,non,689853
bois de rouage et ouvrages de charronnerie,0,out,non,689853
bois de roulage,2,,non,140425
bois de Sainte-Lucie,2,out,non,689853
bois de Sainte-Marthe,250,out,non,689853
bois de Sainte-Marthe en bûches,4,out,non,689853
bois de Sainte-Marthe moulu,2,out,non,689853
bois de Sainte-Marthe pour teinture,1,out,non,689853
bois de santal,232,out,non,689853
bois de santal ???,1,out,non,689853
bois de santal blanc,4,out,non,689853
bois de santal cetrin,1,out,non,689853
bois de santal citrin,6,out,non,689853
bois de santal en bûches,10,out,non,689853
bois de santal moulu,128,out,non,689853
bois de santal mouton,1,out,non,689853
bois de santal pour teinture,1,out,non,689853
bois de santal rouge,4,out,non,689853
bois de sap,1,out,non,689853
bois de sapin,108,out,non,689853
bois de sapin de 18 pieds,1,out,non,689853
bois de sapin de 2 à 3 pieds,1,out,non,689853
bois de sapin de 20 à 30 pieds,1,out,non,689853
bois de sapin de 20 pieds,1,out,non,689853
bois de sapin de 22 pieds et 12 pouces,1,out,non,689853
bois de sapin de 27 pieds,1,out,non,689853
bois de sapin de 40 pieds,2,out,non,689853
bois de sapin de 6 pieds,1,out,non,689853
bois de sapin en bûches,1,,non,140425
bois de sapin peint,2,out,non,689853
bois de sappan,46,out,non,689853
bois de sappan moulu pour teindre,1,out,non,689853
bois de sappan pour teindre,1,out,non,689853
bois de sassafras,26,out,non,689853
bois de sassafras moulu,1,out,non,689853
bois de saule,1,out,non,689853
bois de saune,1,out,non,689853
bois de Sayan,1,out,non,689853
bois de selles,0,out,non,689853
bois de senteur,1,out,non,689853
bois de serrure,1,out,non,689853
bois de simarouba,39,out,non,689853
bois de sommiers,2,out,non,689853
bois de tables doré,1,out,non,689853
bois de tamis,1,out,non,689853
bois de teinture,116,out,non,689853
bois de teinture autres que Pernambouc et moulu,2,out,non,689853
bois de teinture des entrepôts,0,out,non,689853
bois de teinture en bûches,4,out,non,689853
bois de teinture en bûches ou morceaux et autres bois exotiques,3,out,non,689853
bois de teinture en bûches ou morceaux et Pernambouc,3,out,non,689853
bois de teinture et marqueterie,3,out,non,689853
bois de teinture moulu,16,out,non,689853
bois de teinture moulu Pernambouc,6,out,non,689853
bois de teinture Nicaragua,1,out,non,689853
bois de teinture Pernambouc,2,out,non,689853
bois de teure,0,out,non,689853
bois de tilleul,1,out,non,689853
bois de toctacanot,1,out,non,689853
bois de violette,25,out,non,689853
bois des Îles en bûches,1,,non,140425
bois des Îles et des Indes,14,out,non,689853
bois des Îles et des Indes moulu,3,out,non,689853
bois des Îles et des Indes pour teinture et marqueterie,3,out,non,689853
bois des Indes,512,out,non,689853
bois des Indes de teinture,14,out,non,689853
bois des Indes de teinture moulu,1,out,non,689853
bois des Indes de violette,1,out,non,689853
bois des Indes en bûches,16,out,non,689853
bois des Indes et d'ébénisterie et de marqueterie,10,out,non,689853
bois des Indes jaune,13,out,non,689853
bois des Indes moulu,9,out,non,689853
bois des Indes moulu en bûches,1,out,non,689853
bois des Indes pour marqueterie,4,out,non,689853
bois des Indes pour teinture,1,out,non,689853
bois des Indes pour teinture et marqueterie,18,out,non,689853
bois des Indes râpé,19,out,non,689853
bois des Indes rose,1,out,non,689853
bois des Indes rouge,5,out,non,689853
bois dit à fond,1,out,non,689853
bois dit ricter,0,out,non,689853
bois dit schaelen ou rebuts de bois,0,out,non,689853
bois dit weres,0,out,non,689853
bois doré,12,out,non,689853
bois du Honduras de teinture,1,out,non,689853
bois du Japon,22,out,non,689853
bois du Japon jaune,1,out,non,689853
bois du Levant,1,out,non,689853
bois du Surinam,1,out,non,689853
bois durci,1,out,non,689853
bois en ??? à houblon,1,out,non,689853
bois en battreaux,1,out,oui,689853
bois en billes pour meuble,2,out,non,689853
bois en bûches,2,out,non,689853
bois en bûches pour brûler,9,out,non,689853
bois en corde,6,,non,140425
bois en epriers,1,out,non,689853
bois en morceaux,1,,non,140425
bois en tranches,18,out,non,689853
bois équarri,1,out,non,689853
bois et écorces de chêne et de frêne,1,out,non,689853
bois et merrains,59,out,non,689853
bois et ouvrages de charronerie,0,out,non,689853
bois et paniers de coudre,0,out,non,689853
bois et papier d'éventail,1,out,non,689853
bois et pierre,1,,non,140425
bois exotique d'ébénisterie,1,out,non,689853
bois exotique de teinture,1,out,non,689853
bois exotique de teinture en morceaux et Pernambouc,1,out,non,689853
bois flotté en étançon rond,1,out,non,689853
bois fonçaille,1,out,non,689853
bois fond à castor,1,out,non,689853
bois fustet,103,out,non,689853
bois gaïac,4,out,non,689853
bois gros,3,out,non,689853
bois jaune,256,out,non,689853
bois jaune à teindre,1,out,non,689853
bois jaune en bûches,1,out,non,689853
bois jaune moulu,2,out,non,689853
bois jaune râpé,3,out,non,689853
bois joli,1,out,non,689853
bois jonquette,1,out,non,689853
bois long,1,out,non,689853
bois lourd,359,out,non,689853
bois marbré,26,out,non,689853
bois marbré de 6 pieds,1,out,non,689853
bois marbré en bûches,2,,non,140425
bois merrains à cardines,1,out,non,689853
bois moulu,4,out,non,689853
bois néphrétique,7,out,non,689853
bois odorants,4,out,non,689853
bois osier,34,out,non,689853
bois palissandre,1,out,non,689853
bois perible,2,out,non,689853
bois petit de rouage,2,out,non,689853
bois portatif dit neyster,0,out,non,689853
bois pour arbalètes,0,out,non,689853
bois pour banquière,2,out,non,689853
bois pour barils,19,out,non,689853
bois pour barils long,1,out,non,689853
bois pour barils non scié,0,out,non,689853
bois pour barils ordinaire,1,out,non,689853
bois pour barils pour fond,1,out,non,689853
bois pour barrique,5,out,non,689853
bois pour basse,1,out,non,689853
bois pour bâtir,70,out,non,689853
bois pour bâtir de 14 pieds de long,1,out,non,689853
bois pour bats,4,out,non,689853
bois pour bâts,4,out,non,689853
bois pour battes de chêne,1,out,non,689853
bois pour boîtes,3,out,non,689853
bois pour bordage,1,out,non,689853
bois pour boucles,1,out,non,689853
bois pour brûler,690,out,non,689853
bois pour brûler d'orme,1,out,non,689853
bois pour brûler de chêne,1,out,non,689853
bois pour brûler de gite,1,out,non,689853
bois pour brûler en ???,2,out,non,689853
bois pour brûler et autres,2,out,non,689853
bois pour brûler et fagots,1,out,non,689853
bois pour cabanière,1,out,non,689853
bois pour cercle,2,out,non,689853
bois pour chaise,0,out,non,689853
bois pour charpente,2,out,non,689853
bois pour charrons,1,,non,140425
bois pour chocolat,1,out,non,689853
bois pour comble,1,out,non,689853
bois pour construction,560,out,non,689853
bois pour construction de 22 pieds,1,out,non,689853
bois pour construction de 40 pieds,1,out,non,689853
bois pour construction de sapin,2,out,non,689853
bois pour construction et planches de bois,1,out,non,689853
bois pour construire ayant d'épaisseur 34 à 80 mm,2,out,non,689853
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,out,non,689853
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,out,non,689853
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,out,non,689853
bois pour construire brut ou équarri à la hache,8,out,non,689853
bois pour construire manche de fouines et pinceaux à goudron,3,out,non,689853
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,out,non,689853
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,out,non,689853
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,out,non,689853
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,out,non,689853
bois pour corbeilles,4,out,non,689853
bois pour corbin,27,out,non,689853
bois pour crible,59,out,non,689853
bois pour cribles,2,out,non,689853
bois pour étuis,1,out,non,689853
bois pour éventail,2,out,non,689853
bois pour éventail de nacre de perle,1,out,non,689853
bois pour faire sabot,0,out,non,689853
bois pour faux,1,out,non,689853
bois pour fond,8,out,non,689853
bois pour fourreau,2,out,non,689853
bois pour fourreau d'épée,7,out,non,689853
bois pour fusil,2,out,non,689853
bois pour futaille,2,out,non,689853
bois pour gabares,4,out,non,689853
bois pour gaine,3,out,non,689853
bois pour instruments de musique,0,out,non,689853
bois pour lattes,0,out,non,689853
bois pour lit,1,out,non,689853
bois pour mâts,2,out,non,689853
bois pour mâture,4,,non,140425
bois pour mâtures,6,out,non,689853
bois pour meuble,12,out,non,689853
bois pour meubles,8,out,non,689853
bois pour palissade,0,out,non,689853
bois pour palissade et terrasse,0,out,non,689853
bois pour paniers,4,out,non,689853
bois pour parquet,1,out,non,689853
bois pour peinture et teinture,3,out,non,689853
bois pour pipe,10,out,non,689853
bois pour plafond,2,out,non,689853
bois pour poinçon,1,out,non,689853
bois pour pompe,1,out,non,689853
bois pour quilles de navire,1,out,non,689853
bois pour sommier,5,out,non,689853
bois pour tamis,27,out,non,689853
bois pour tanin,1,out,non,689853
bois pour tapis,1,out,non,689853
bois pour teindre,364,out,non,689853
bois pour teindre en bûches,14,out,non,689853
bois pour teindre râpé,1,out,non,689853
bois pour teinture,1,out,non,689853
bois pour tierçon,2,out,non,689853
bois pour tonneaux,17,out,non,689853
bois pour violon,1,out,non,689853
bois préparé pour charpente et autres ouvrages,0,out,non,689853
bois préparé pour ouvrages,0,out,non,689853
bois râpé,2,out,non,689853
bois rosal,1,out,non,689853
bois rouge,151,out,non,689853
bois rouge des Indes,4,out,non,689853
bois rouge en madriers,1,,non,140425
bois rouge en poutres,1,,non,140425
bois rouge pour teinture,2,out,non,689853
bois rouge râpé,2,out,non,689853
bois royal,1,out,non,689853
bois royet,1,out,non,689853
bois rozat,3,out,non,689853
bois scié,45,out,non,689853
bois soutreaux,1,out,non,689853
bois sustek,9,out,non,689853
bois tes peintes,2,out,non,689853
bois tors,10,out,non,689853
bois travaillé,12,out,non,689853
bois travaillé pour construire une barrique,1,out,non,689853
bois tropique,2,out,non,689853
bois verni,7,out,non,689853
bois vert,2,out,non,689853
bois violet,25,out,non,689853
boisellerie,7,out,non,689853
boiseries,4,out,non,689853
boisselerie et futailles,12,out,non,689853
boissellerie,63,out,non,689853
boissons,1,out,non,689853
boissons de grains distillées,1,out,non,689853
boissons gazeuses à la salsepareille,3,out,non,689853
boîtes,12,out,non,689853
boites à ??? de bois,1,out,non,689853
boîtes assorties,1,out,non,689853
boîtes blanches,3,out,non,689853
boîtes d'argent,1,out,non,689853
boîtes d'étain,1,out,non,689853
boîtes d'olivier,1,out,non,689853
boîtes de bergamotes,47,out,non,689853
boîtes de bergamotes vernies,1,out,non,689853
boîtes de bois,58,out,non,689853
boites de bois blanc,2,out,non,689853
boîtes de bois blanc,5,out,non,689853
boîtes de bois d'olivier,1,out,non,689853
boîtes de bois musqué,2,out,non,689853
boîtes de bois vernies,1,out,non,689853
boîtes de bois violet,1,out,non,689853
boîtes de carton,3,out,non,689853
boîtes de coupure,1,out,non,689853
boîtes de fer,1,out,non,689853
boîtes de fer-blanc,8,out,non,689853
boîtes de fontes,0,out,non,689853
boîtes de montre d'argent,1,,non,140425
boîtes de montre d'or,1,,non,140425
boîtes de Nuremberg,0,out,non,689853
boîtes de pendules,3,,non,140425
boîtes de plomb,1,out,non,689853
boîtes de quadrilles,5,out,non,689853
boites de sapin,1,out,non,689853
boîtes de sapin,23,out,non,689853
boîtes de sapin blanc,1,out,non,689853
boîtes de sapin peintes,11,out,non,689853
boîtes et plateaux,1,out,non,689853
boîtes peintes,4,out,non,689853
boîtes vernies,1,out,non,689853
boitiers,1,out,non,689853
bol,21,out,non,689853
bol blanc,0,out,non,689853
bol commun,4,out,non,689853
bol d'Arménie,18,out,non,689853
bol d'Arménie et terre de Lemnos,2,out,non,689853
bol d'arsenic,1,out,non,689853
bol et planches,4,out,non,689853
bol fin,1,out,non,689853
bolbet de coton,1,out,non,689853
boldavid,0,out,non,689853
boldes d'Espagne,1,out,non,689853
bolsas,1,out,non,689853
bombardes,1,out,non,689853
bombardes de cuivre,1,out,non,689853
bombardes de fer,1,out,non,689853
bombasin,22,out,non,689853
bombasin de Troyes,1,out,non,689853
Bombay,1,out,non,689853
bombes,5,out,non,689853
bombes de cuivre,2,out,non,689853
bombes de cuivre à thé,1,out,non,689853
bombes de fer,1,out,non,689853
bombes et boulets,2,out,non,689853
bombes et canons,3,out,non,689853
bombes et grenade,0,out,non,689853
bombets,1,out,non,689853
bombets de demitte,2,out,non,689853
bombets de demitte et corsets de demitte,1,out,non,689853
bonbons,5,out,non,689853
bonbons et sorbets,2,out,non,689853
bondes de bois,1,out,non,689853
bongras ammoniac,1,out,non,689853
bongras animal,0,out,non,689853
bonneterie,374,out,non,689853
bonneterie ???,3,out,non,689853
bonneterie commune de coton et bonneterie commune de laine,5,out,non,689853
bonneterie d'estam,1,out,non,689853
bonneterie d'Inde de poil,1,out,non,689853
bonneterie de bourre de fil,1,out,non,689853
bonneterie de bourre de soie,5,out,non,689853
bonneterie de chanvre et de lin,5,out,non,689853
bonneterie de chanvre et lin,2,out,non,689853
bonneterie de coton,164,out,non,689853
bonneterie de coton et bonneterie de fil,42,out,non,689853
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,out,non,689853
bonneterie de coton et bonneterie de laine,1,out,non,689853
bonneterie de coton et bonneterie de soie,1,out,non,689853
bonneterie de fil,85,out,non,689853
bonneterie de fil de coton,1,out,non,689853
bonneterie de fil et bonneterie de coton,17,out,non,689853
bonneterie de fil et coton en laine,1,out,non,689853
bonneterie de filin d'or,3,out,non,689853
bonneterie de filoselle,23,out,non,689853
bonneterie de fleuret,11,out,non,689853
bonneterie de laine,339,out,non,689853
bonneterie de laine ???,1,out,non,689853
bonneterie de laine et bonneterie de coton,1,out,non,689853
bonneterie de laine et bonneterie poil,12,out,non,689853
bonneterie de laine et soie,2,out,non,689853
bonneterie de laine fine,1,out,non,689853
bonneterie de laine tricots,1,out,non,689853
bonneterie de lapin de poil,1,out,non,689853
bonneterie de poil autre que castor,2,out,non,689853
bonneterie de soie,554,out,non,689853
bonneterie de soie au sixième,3,out,non,689853
bonneterie de soie et dorure,3,out,non,689853
bonneterie écarlate,1,out,non,689853
bonneterie étoffe et tapis de poil,3,out,oui,689853
bonneterie fil et bonneterie de coton,1,out,non,689853
bonnets,14,out,non,689853
bonnets à cheveux,1,out,non,689853
bonnets à dentelle,2,out,non,689853
bonnets à nègre,1,out,non,689853
bonnets brodés d'argent,1,out,non,689853
bonnets brodés d'or,2,out,non,689853
bonnets brodés de fil,2,out,non,689853
bonnets brodés de laine,1,out,non,689853
bonnets d'enfant,7,out,non,689853
bonnets d'enfant de velours et bonnets à la postillonne,0,out,non,689853
bonnets d'étoffe,2,out,non,689853
bonnets d'homme,1,out,non,689853
bonnets de basin,2,out,non,689853
bonnets de blonde,2,out,non,689853
bonnets de bois,1,out,non,689853
bonnets de castor,1,out,non,689853
bonnets de castor brodés,1,out,non,689853
bonnets de coton,362,out,non,689853
bonnets de coton et bonnets de fil,0,out,non,689853
bonnets de coton et fil et laine,0,out,non,689853
bonnets de dentelle,1,out,non,689853
bonnets de femme,1,out,non,689853
bonnets de fer-blanc à la turc,1,out,non,689853
bonnets de fil,69,out,non,689853
bonnets de fil et bas,1,out,non,689853
bonnets de fil et bonnets de coton,9,out,non,689853
bonnets de filosel,0,out,non,689853
bonnets de gaze,1,out,non,689853
bonnets de grenadine,1,out,non,689853
bonnets de laine,592,out,non,689853
bonnets de laine ???,1,out,non,689853
bonnets de laine commune,1,out,non,689853
bonnets de laine communs,1,out,non,689853
bonnets de laine de Ségovie,3,out,non,689853
bonnets de laine et bonnets de fil et bonnets de coton,0,out,non,689853
bonnets de laine fin,2,out,non,689853
bonnets de laine grasse,2,out,non,689853
bonnets de laine grosse,1,out,non,689853
bonnets de paille,2,out,non,689853
bonnets de peau,0,out,non,689853
bonnets de postillons,0,out,non,689853
bonnets de prêtre,0,out,non,689853
bonnets de soie,17,out,non,689853
bonnets de taffetas,3,out,non,689853
bonnets de taffetas bordés d'argent,1,out,non,689853
bonnets de toile,9,out,non,689853
bonnets de toile cirée,3,out,non,689853
bonnets de velours,6,out,non,689853
bonnets de velours brodés,1,out,non,689853
bonnets des prises,1,out,non,689853
bonnets écarlates,2,out,non,689853
bonnets et chaussettes de coton,1,out,non,689853
bonnets et soutane,1,out,non,689853
bonnets grossiers de laine,1,out,non,689853
bonnets montés,1,out,non,689853
bonnets piqués,9,out,non,689853
bonnets piqués et carcasse et fer à coiffures,0,out,non,689853
borax,359,out,non,689853
borax brut,10,out,non,689853
borax gras,9,out,non,689853
borax raffiné,26,out,non,689853
bordage,13,out,non,689853
bordage de chêne,117,out,non,689853
bordage de chêne de 15 pieds,1,out,non,689853
bordage de chêne de 24 pieds,1,out,non,689853
bordage de chêne de 27 pieds,1,out,non,689853
bordage de chêne de 30 à 40 pieds,1,out,non,689853
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,out,non,689853
bordage de cyprès,1,out,non,689853
bordage de pin,1,out,non,689853
bordage de sapin,22,out,non,689853
bordage de sapin de 20 pieds,1,out,non,689853
bordage pour navire,1,out,non,689853
bordures d'or et de soie,1,out,non,689853
bordures de bois doré,2,out,non,689853
bordures de tapisseries,0,out,non,689853
bordures dorées,3,out,non,689853
bottes,35,out,non,689853
bottes à matelot,1,out,non,689853
bottes de bergamote,2,out,non,689853
bottes de cavalier,1,out,non,689853
bottes de cuir,35,out,non,689853
bottes de cuir à matelot,1,out,non,689853
bottes de cuir fortes,1,out,non,689853
bottes de sapin,2,out,non,689853
bottes et bottines,3,out,non,689853
bottes et souliers,2,out,non,689853
bottes fortes,73,out,non,689853
bottes fourrées,1,out,non,689853
bottes molles,9,out,non,689853
bottes neuves,5,out,non,689853
bottines,65,out,non,689853
bottines de cuir,4,out,non,689853
bottines de peau,1,out,non,689853
boucaniers,11,out,non,689853
boucans en bottes,1,out,oui,689853
boucassin,62,out,non,689853
boucassin rouge,2,out,non,689853
boucaud en bottes,2,out,non,689853
boucaud vide,3,out,non,689853
bouchie,1,out,non,689853
bouchons,19,out,non,689853
boucles,8,out,non,689853
boucles d'acier,1,out,non,689853
boucles d'argent,11,out,non,689853
boucles d'oreilles,4,out,non,689853
boucles de cuivre,3,out,non,689853
boucles de fer,3,out,non,689853
boucles de pinsbeck,0,out,non,689853
boucles de sapin,2,out,non,689853
boucles de souliers à pierres fausses,1,out,non,689853
boucles de tombac,1,out,non,689853
boucs,22,out,non,689853
boucs en vie,1,out,non,689853
boucs et chèvres,12,out,non,689853
boudins de poisson,0,out,non,689853
boudrilles,1,out,non,689853
boudrillons,2,out,non,689853
bouette de sapin,1,out,non,689853
bouge,1,out,non,689853
bougie,781,out,non,689853
bougie blanche,37,out,non,689853
bougie de blanc de baleine,2,out,non,689853
bougie de cire,144,out,non,689853
bougie de cire blanche,88,out,non,689853
bougie de cire blanche et cierges de cire blanche,4,out,non,689853
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,out,non,689853
bougie de cire jaune,3,out,non,689853
bougie de cire verte,1,out,non,689853
bougie de suif,0,out,non,689853
bougie de tables,37,out,non,689853
bougie de tables et cierges,1,out,non,689853
bougie en suif et suif,3,out,non,689853
bougie et cierges,22,out,non,689853
bougie jaune,9,out,non,689853
bougie verte,1,out,non,689853
bougran,98,out,oui,689853
bouguette,0,out,non,689853
bouilloires de cuivre,2,out,non,689853
bouillotte de cuivre,1,out,non,689853
boulange,57,out,non,689853
boulans,1,out,non,689853
boules,3,out,non,689853
boules d'acier,4,out,non,689853
boules de bois,11,out,non,689853
boules de buis,12,out,non,689853
boules de canons,2,out,non,689853
