simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
cuirs à soutirer le vin,1,out,non,,,,326698
cuirs apprêtés,12,out,non,,,,326698
cuirs apprêtés de bœuf en poil,1,out,non,,,,326698
cuirs apprêtés de vache,8,out,non,,,,326698
cuirs avariés tannés,1,out,non,,,,326698
cuirs bannettes secs en poil,1,out,non,,,,326698
cuirs blancs,1,out,non,,,,326698
cuirs bruts,1,out,non,,,,326698
cuirs bruts tannés,1,out,non,,,,326698
cuirs cannelés,2,out,non,,,,326698
cuirs corroyés,4,out,non,,,,326698
cuirs corroyés de vache,74,out,non,,,,326698
cuirs corroyés et tannés,1,out,non,,,,326698
cuirs crus et à poil,1,out,non,,,,326698
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,,,,326698
cuirs d'Andrinople,2,out,non,,,,326698
cuirs d'âne,7,out,non,,,,326698
cuirs d'âne en poil,11,out,non,,,,326698
cuirs d'âne tannés,1,out,non,,,,326698
cuirs d'empeignes,1,out,non,,,,326698
cuirs d'Espagne,1,out,non,,,,326698
cuirs d'Espagne dit maroquins,1,out,non,,,,326698
cuirs d'Inde,1,out,non,,,,326698
cuirs d'Irlande,1,out,non,,,,326698
cuirs de ??? de poil,1,out,non,,,,326698
cuirs de bœuf,29,out,non,,,,326698
cuirs de bœuf apprêtés,28,out,non,,,,326698
cuirs de bœuf apprêtés demi pièce,1,out,non,,,,326698
cuirs de bœuf apprêtés et tannés,1,out,non,,,,326698
cuirs de bœuf au poil,1,out,non,,,,326698
cuirs de bœuf corroyés,11,out,non,,,,326698
cuirs de bœuf d'Illinois,1,out,non,,,,326698
cuirs de bœuf de Russie,1,out,non,,,,326698
cuirs de bœuf en poil,769,out,non,,,,326698
cuirs de bœuf en poil et cuirs de vache en poil,8,out,non,,,,326698
cuirs de bœuf en poil et secs,3,out,non,,,,326698
cuirs de bœuf en poil et verts,2,out,non,,,,326698
cuirs de bœuf en poil tannés,1,out,non,,,,326698
cuirs de bœuf en poil têtes,8,out,non,,,,326698
cuirs de bœuf et vache apprêtés,1,out,non,,,,326698
cuirs de bœuf ou vache,1,out,non,,,,326698
cuirs de bœuf passés en Hongrie,3,out,non,,,,326698
cuirs de bœuf salé,3,out,non,,,,326698
cuirs de bœuf secs,2,out,non,,,,326698
cuirs de bœuf tannés,517,out,non,,,,326698
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,,,,326698
cuirs de bœuf verts,2,out,non,,,,326698
cuirs de bœufs en poil,12,out,non,,,,326698
cuirs de buffle,2,out,non,,,,326698
cuirs de buffle en lest,1,,non,,,,1096
cuirs de buffle en poil,9,out,non,,,,326698
cuirs de buffletin,1,out,non,,,,326698
cuirs de cerf en poil,1,out,non,,,,326698
cuirs de cheval,8,out,non,,,,326698
cuirs de cheval en poil,22,out,non,,,,326698
cuirs de cheval tanné,1,out,non,,,,326698
cuirs de cheval tannés,46,out,non,,,,326698
cuirs de chèvre en poil,1,out,non,,,,326698
cuirs de chevreau,1,out,non,,,,326698
cuirs de fer et en poil,1,out,non,,,,326698
cuirs de génisse,24,out,non,,,,326698
cuirs de génisse corroyés,66,out,non,,,,326698
cuirs de génisse en poil,6,out,non,,,,326698
cuirs de génisse tannés,9,out,non,,,,326698
cuirs de Hongrie,7,out,non,,,,326698
cuirs de jument tannés,1,out,non,,,,326698
cuirs de loup,1,out,non,,,,326698
cuirs de moscovie,1,out,non,,,,326698
cuirs de mule en poil,1,out,non,,,,326698
cuirs de poil,1,out,non,,,,326698
cuirs de poil et salés,1,out,non,,,,326698
cuirs de Prusse,1,out,non,,,,326698
cuirs de Russie,339,out,non,,,,326698
cuirs de Russie de vache,38,out,non,,,,326698
cuirs de Sardaigne de vache,1,out,non,,,,326698
cuirs de secs en poil,1,out,non,,,,326698
cuirs de Turquie,1,out,non,,,,326698
cuirs de vache,29,out,non,,,,326698
cuirs de vache ??,1,,non,,,,1096
cuirs de vache accoutrées,1,out,non,,,,326698
cuirs de vache apprêtés,2,out,non,,,,326698
cuirs de vache en poil,1,out,non,,,,326698
cuirs de vache lissés,16,out,non,,,,326698
cuirs de vache passés,1,out,non,,,,326698
cuirs de vache petits,1,out,non,,,,326698
cuirs de vache tannés,3,out,non,,,,326698
cuirs dorés,44,out,non,,,,326698
cuirs dorés vieux,1,out,non,,,,326698
cuirs du Portugal,1,,non,,,,1096
cuirs en basanes,2,out,non,,,,326698
cuirs en bassin,1,out,non,,,,326698
cuirs en blanc,2,out,non,,,,326698
cuirs en bœuf verts,1,out,non,,,,326698
cuirs en croûte,1,out,non,,,,326698
cuirs en croûte de vache,23,out,non,,,,326698
cuirs en échantillons,1,out,non,,,,326698
cuirs en grains,2,out,non,,,,326698
cuirs en grains de vache,10,out,non,,,,326698
cuirs en poil,217,out,non,,,,326698
cuirs en poil de vache,165,out,non,,,,326698
cuirs en poil salés verts,1,out,non,,,,326698
cuirs en poil tannés,1,out,non,,,,326698
cuirs en poil teints fallon,1,out,non,,,,326698
cuirs en poil verts,45,out,non,,,,326698
cuirs en retail,1,out,non,,,,326698
cuirs en rognures,2,out,non,,,,326698
cuirs en rosette,1,out,non,,,,326698
cuirs en têtes,1,out,non,,,,326698
cuirs et peaux de bœuf et de vache apprêté,1,out,non,,,,326698
cuirs et peaux non apprêtés,1,out,non,,,,326698
cuirs fins en poil,1,out,non,,,,326698
cuirs forts,1,out,non,,,,326698
cuirs forts tannés,21,out,non,,,,326698
cuirs génisse corroyés,1,out,non,,,,326698
cuirs gras,1,out,non,,,,326698
cuirs jaunes,1,out,non,,,,326698
cuirs non apprêtés,2,out,non,,,,326698
cuirs passés en blanc,1,out,non,,,,326698
cuirs petits des Indes en poil,1,out,non,,,,326698
cuirs petits en poil,2,out,non,,,,326698
cuirs porcs,1,out,non,,,,326698
cuirs pour bottes,1,out,non,,,,326698
cuirs pour semelles,1,out,non,,,,326698
cuirs pour soufflets,1,out,non,,,,326698
cuirs pour souliers,1,out,non,,,,326698
cuirs restants,1,out,non,,,,326698
cuirs rouges,2,out,non,,,,326698
cuirs salés,6,out,non,,,,326698
cuirs salés en poil,1,out,non,,,,326698
cuirs salés verts,4,out,non,,,,326698
cuirs secs,5,out,non,,,,326698
cuirs secs en poil,110,out,non,,,,326698
cuirs secs en poil de vache,1,out,non,,,,326698
cuirs secs en poil des Îles,1,out,non,,,,326698
cuirs secs et salés,1,out,non,,,,326698
cuirs secs et tannés,1,out,non,,,,326698
cuirs tannées forts,1,out,non,,,,326698
cuirs tannés,287,out,non,,,,326698
cuirs tannés de vache,289,out,non,,,,326698
cuirs tannés pour empeignes,1,out,non,,,,326698
cuirs tannés pour semelles,1,out,non,,,,326698
cuirs testaux,5,out,non,,,,326698
cuirs tissés de vache,1,out,non,,,,326698
cuirs verts,7,out,non,,,,326698
cuirs vieux,5,out,non,,,,326698
cuisses,1,out,non,,,,326698
cuisses d'oie,188,out,non,,,,326698
cuisses d'oie à la daube,1,out,non,,,,326698
cuisses d'oie en adobe,1,out,non,,,,326698
cuisses d'oie salées,15,out,non,,,,326698
cuivre,85,out,non,,,,326698
cuivre à lessive,1,out,non,,,,326698
cuivre à mitraille,1,out,non,,,,326698
cuivre à monnayer rouge,2,out,non,,,,326698
cuivre allié argenté battu laminé ou tiré,1,out,non,,,,326698
cuivre allié argenté filé sur fil,1,out,non,,,,326698
cuivre allié battu doré laminé et tiré,1,out,non,,,,326698
cuivre allié battu doré laminé ou tiré,1,out,non,,,,326698
cuivre allié bronze en masse,1,out,non,,,,326698
cuivre allié d'étain,1,out,non,,,,326698
cuivre allié d'étain brut,1,out,non,,,,326698
cuivre allié doré filé sur fil,2,out,non,,,,326698
cuivre allié doré filé sur soie,1,out,non,,,,326698
cuivre allié et ouvré dont estagnons contenant des liquides,1,out,non,,,,326698
cuivre allié ouvré,1,out,non,,,,326698
cuivre allié ouvré autrement que battu filé laminé ou tiré,1,out,non,,,,326698
cuivre argenté,12,out,non,,,,326698
cuivre argenté battu laminé ou tiré,1,out,non,,,,326698
cuivre argenté et doré,3,out,non,,,,326698
cuivre argenté et doré et plaqué,1,out,non,,,,326698
cuivre argenté flambeaux,1,out,non,,,,326698
cuivre battu,57,out,non,,,,326698
cuivre battu brut,2,,non,,,,1096
cuivre battu laminé,1,out,non,,,,326698
cuivre battu ou laminé à toutes destinations,1,out,non,,,,326698
cuivre bronzé,1,out,non,,,,326698
cuivre brun,7,out,non,,,,326698
cuivre brun et cuivre rouge,8,out,non,,,,326698
cuivre brut,321,out,non,,,,326698
cuivre brut en pain,1,out,non,,,,326698
cuivre brut et rouge,12,out,non,,,,326698
cuivre brut vieux,7,,non,,,,1096
cuivre clous,1,out,non,,,,326698
cuivre commun,1,out,non,,,,326698
cuivre coulé en barres ou plaques régulières,1,out,non,,,,326698
cuivre cru,1,out,non,,,,326698
cuivre cru en blocs,1,out,non,,,,326698
cuivre cru en masses,1,out,non,,,,326698
cuivre cru ou en plates,1,out,non,,,,326698
cuivre d'argent et doré,1,out,non,,,,326698
cuivre de fer,1,out,non,,,,326698
cuivre de fer en poids,1,out,non,,,,326698
cuivre de fourrure,1,out,non,,,,326698
cuivre de Namur,1,out,non,,,,326698
cuivre de pompe,1,out,non,,,,326698
cuivre de retour,1,,non,,,,1096
cuivre de Russie,1,out,non,,,,326698
cuivre doré,10,out,non,,,,326698
cuivre doré battu filé laminé ou tiré,1,out,non,,,,326698
cuivre doré battu laminé ou tiré,1,out,non,,,,326698
cuivre en fond et rouge,1,out,non,,,,326698
cuivre en fonte,1,out,non,,,,326698
cuivre en masse brut mitraille et vieux,1,out,non,,,,326698
cuivre en masse brut ou rouge,1,out,non,,,,326698
cuivre en mitraille et vieux,4,out,non,,,,326698
cuivre en pain,16,out,non,,,,326698
cuivre en plane,1,out,non,,,,326698
cuivre en plats,1,out,non,,,,326698
cuivre en potasse,1,out,non,,,,326698
cuivre en rouleau,2,out,non,,,,326698
cuivre en saumons,1,out,non,,,,326698
cuivre en toupe,1,out,non,,,,326698
cuivre en verdet,1,out,non,,,,326698
cuivre et airain ouvré,1,out,non,,,,326698
cuivre et bronze et laiton,1,out,non,,,,326698
cuivre et pièces de cuivre,1,out,non,,,,326698
cuivre et potin gris,3,out,non,,,,326698
cuivre fer plomb,1,out,non,,,,326698
cuivre forgé,1,out,non,,,,326698
cuivre jaune,59,out,non,,,,326698
cuivre jaune avec calamine,1,out,non,,,,326698
cuivre jaune brun,1,out,non,,,,326698
cuivre jaune brut,10,out,non,,,,326698
cuivre jaune en fourrure,1,out,non,,,,326698
cuivre jaune et rouge,2,out,non,,,,326698
cuivre jaune fondu,1,out,non,,,,326698
cuivre jaune non ouvré,2,out,non,,,,326698
cuivre laiton,1,out,non,,,,326698
cuivre laminé,2,out,non,,,,326698
cuivre neuf,40,out,non,,,,326698
cuivre non ouvré,1,out,non,,,,326698
cuivre non ouvré rouge,2,out,non,,,,326698
cuivre potier,1,out,non,,,,326698
cuivre pur battu ou laminé,3,out,non,,,,326698
cuivre pur coulé en barres et plaques,1,out,non,,,,326698
cuivre pur coulé en barres et plaques régulières,1,out,non,,,,326698
cuivre pur coulé en masses brutes,2,out,non,,,,326698
cuivre pur en barres et plaques régulières,1,out,non,,,,326698
cuivre pur en masses brutes,1,out,non,,,,326698
cuivre rompu,1,out,non,,,,326698
cuivre rosette,3,out,non,,,,326698
cuivre rouge,76,out,non,,,,326698
cuivre rouge brut,1,out,non,,,,326698
cuivre rouge cru ou en bloc pour Namur,2,out,non,,,,326698
cuivre rouge en chaudière,3,out,non,,,,326698
cuivre rouge neuf,4,out,non,,,,326698
cuivre satin,1,out,non,,,,326698
cuivre sur poil,1,out,non,,,,326698
cuivre tangoul,264,out,non,,,,326698
cuivre vieux,281,out,non,,,,326698
cuivrerie,34,out,non,,,,326698
culotte en chemise de toile à nègre,1,,non,,,,1096
culottes,18,out,non,,,,326698
culottes à nègre,1,out,non,,,,326698
culottes d'étamine,1,out,non,,,,326698
culottes de bouras,2,out,non,,,,326698
culottes de chamois,8,out,non,,,,326698
culottes de chamois garnies de boutons d'argent,1,out,non,,,,326698
culottes de cotonnades,2,out,non,,,,326698
culottes de coutil,1,out,non,,,,326698
culottes de daim,5,out,non,,,,326698
culottes de drap,1,out,non,,,,326698
culottes de fil,1,out,non,,,,326698
culottes de laine,1,out,non,,,,326698
culottes de laine tricotées,2,out,non,,,,326698
culottes de mouton,2,out,non,,,,326698
culottes de panne,2,out,non,,,,326698
culottes de panne ciselée,1,out,non,,,,326698
culottes de peau,32,out,non,,,,326698
culottes de peau d'élan,1,out,non,,,,326698
culottes de peau de daim,4,out,non,,,,326698
culottes de peau de mouton,4,out,non,,,,326698
culottes de peaux,3,out,non,,,,326698
culottes de siamoise,1,out,non,,,,326698
culottes de soie,1,out,non,,,,326698
culottes de toile,13,out,non,,,,326698
culottes de velours,1,out,non,,,,326698
culottes de velours de gueux,1,out,non,,,,326698
culs d'artichaut,9,out,non,,,,326698
cumin,235,out,non,,,,326698
cunier,1,out,non,,,,326698
cuny,1,out,non,,,,326698
curcuma,56,out,non,,,,326698
curcuma en poudre,1,out,non,,,,326698
curcuma en racine,2,out,non,,,,326698
curcuma en racine des entrepôts,1,out,non,,,,326698
curcuma moulu,58,out,non,,,,326698
curiosité coquillage,2,out,non,,,,326698
curiosité naturelle,2,out,non,,,,326698
curlas,1,out,non,,,,326698
curous,1,out,non,,,,326698
curtas,3,out,non,,,,326698
cuscutes luzerne,1,out,non,,,,326698
custar,3,out,non,,,,326698
custas,15,out,non,,,,326698
custres,1,out,non,,,,326698
cuve,3,out,non,,,,326698
cuve à vin,1,out,non,,,,326698
cuveaux,1,out,non,,,,326698
cuvette de faïence,1,out,non,,,,326698
cuvette de fer-blanc,1,out,non,,,,326698
cuvette de grès,1,out,non,,,,326698
cuvettes de marbre ouvré,1,out,non,,,,326698
cuviers,3,out,non,,,,326698
cuviers de terre,4,out,non,,,,326698
cygnes,2,out,non,,,,326698
cygnes en vie,1,out,non,,,,326698
cylindre,3,out,non,,,,326698
cylindre de fer,3,out,non,,,,326698
cymbales,2,out,non,,,,326698
dais,2,out,non,,,,326698
dais ou faux,1,out,non,,,,326698
dais pour église,1,out,non,,,,326698
dalles,1,out,non,,,,326698
damas,65,out,non,,,,326698
damas à carreaux mandarine,2,out,non,,,,326698
damas à frange d'argent,2,out,non,,,,326698
damas broché et rayé,2,out,non,,,,326698
damas brodé,1,out,non,,,,326698
damas commun,1,out,non,,,,326698
damas cramoisi,2,out,non,,,,326698
damas cramoisi de Gênes,1,out,non,,,,326698
damas de 20 aunes,1,out,non,,,,326698
damas de coton et fil,2,out,non,,,,326698
damas de deux couleurs,3,out,non,,,,326698
damas de fil,1,out,non,,,,326698
damas de la Chine,3,out,non,,,,326698
damas de lin,2,out,non,,,,326698
damas de Lucques,1,out,non,,,,326698
damas de Lyon,3,out,non,,,,326698
damas de Pékin,1,out,non,,,,326698
damas de retour faute de vente,1,out,non,,,,326698
damas de soie,1,out,non,,,,326698
Damas de soie,2,out,non,,,,326698
damas de Tours,2,out,non,,,,326698
damas des Indes,18,out,non,,,,326698
damas faux,1,out,non,,,,326698
damas jaune,1,out,non,,,,326698
damas noir,1,out,non,,,,326698
damas pour meubles,2,out,non,,,,326698
damas rayé,3,out,non,,,,326698
damas uni,2,out,non,,,,326698
damas vert,1,out,non,,,,326698
damas violet,1,out,non,,,,326698
damasquette,4,out,non,,,,326698
damasquin,1,out,non,,,,326698
damassin,1,out,non,,,,326698
dame-jeannes,234,out,non,,,,326698
dame-jeannes clissées,15,out,non,,,,326698
dame-jeannes clissées et de verres,8,out,non,,,,326698
dame-jeannes cuivré et de verres,1,out,non,,,,326698
dame-jeannes de grès,4,out,non,,,,326698
dame-jeannes de verre,102,out,non,,,,326698
dame-jeannes de verre de 4 pots,1,out,non,,,,326698
dame-jeannes garnies d'osier,1,out,non,,,,326698
dame-jeannes non clissées,1,out,non,,,,326698
dame-jeannes vides,15,out,non,,,,326698
damoiselle de bois,1,out,non,,,,326698
dareau de laine,1,out,non,,,,326698
dariabadis,5,out,non,,,,326698
darins,20,out,non,,,,326698
dattes,204,out,non,,,,326698
dattes et pistaches,1,out,non,,,,326698
dattes sèches,9,out,non,,,,326698
dattes secs et prunes sèches,11,out,non,,,,326698
daubes,1,out,non,,,,326698
dauphine,26,out,non,,,,326698
de haut,2,out,non,,,,326698
de peu de valeur,1,out,non,,,,326698
de tafia,2,out,non,,,,326698
de ville,2,out,non,,,,326698
débris de vaisseaux et vieux ouvrages de charpente,1,out,non,,,,326698
déchets d'animaux et sang de bétail,1,out,non,,,,326698
déchets de laine,3,out,non,,,,326698
déchets de laine bourre lanice tontisse,5,out,oui,,,,326698
déchets de laine entière,1,out,non,,,,326698
déchets de laine lanice,1,out,non,,,,326698
déchets de laine tontisse,1,out,non,,,,326698
déchets de laine tontisse et peine,1,,non,,,,1096
déchets de pierre,4,out,non,,,,326698
déchets de poil (rognures et broissiers),1,,non,,,,1096
décorations pour carrosses,1,out,non,,,,326698
dégras,10,out,non,,,,326698
dégras d'huile,3,out,non,,,,326698
dégras de peau,13,out,non,,,,326698
déjeuner de vermeil,1,out,non,,,,326698
delimineas,1,out,non,,,,326698
demi guinée,1,out,non,,,,326698
demi guinée bleue,2,out,non,,,,326698
demi-barriques cerclées de fer,1,out,non,,,,326698
demi-cuirs de bœuf tannés,1,out,non,,,,326698
demi-cuirs tannés de vache,1,out,non,,,,326698
demi-soucis,1,out,non,,,,326698
demitte,136,out,non,,,,326698
demitte et futaine,2,,non,,,,1096
demoiselle,10,out,non,,,,326698
demoiselle de 25 pieds,1,,non,,,,1096
demoiselle de bois,1,,non,,,,1096
demoiselle de sapin,2,out,non,,,,326698
denrées coloniales,3,out,non,,,,326698
denrées coloniales et épicerie,1,out,non,,,,326698
dentelle,53,out,non,,,,326698
dentelle à peu de soie,2,out,non,,,,326698
dentelle blanche,2,out,non,,,,326698
dentelle blonde de soie,1,out,non,,,,326698
dentelle commune,45,out,non,,,,326698
dentelle d'Alençon,1,out,non,,,,326698
dentelle d'Andelys,1,out,non,,,,326698
dentelle d'argent,16,out,non,,,,326698
dentelle d'argent et d'or,23,out,non,,,,326698
dentelle d'argent et d'or faux,2,out,non,,,,326698
dentelle d'argent faux,4,out,non,,,,326698
dentelle d'argent fin,4,out,non,,,,326698
dentelle d'or,8,out,non,,,,326698
dentelle d'or et d'argent,3,out,non,,,,326698
dentelle d'or et d'argent faux,2,out,non,,,,326698
dentelle d'or et d'argent fin,2,out,non,,,,326698
dentelle d'or faux,2,out,non,,,,326698
dentelle d'or fin,3,out,non,,,,326698
dentelle de Bretagne,2,out,non,,,,326698
dentelle de Caen,17,out,non,,,,326698
dentelle de chanvre et de lin,4,out,non,,,,326698
dentelle de coton et blonde de coton,1,out,non,,,,326698
dentelle de Dieppe,1,out,non,,,,326698
dentelle de fer,1,out,non,,,,326698
dentelle de fil,209,out,non,,,,326698
dentelle de fil 2 lignes,1,out,non,,,,326698
dentelle de fil blanc,36,out,non,,,,326698
dentelle de fil blanc commune,1,out,non,,,,326698
dentelle de fil blanc de Lille,1,out,non,,,,326698
dentelle de fil commune,9,out,non,,,,326698
dentelle de fil d'Alençon,1,out,non,,,,326698
dentelle de fil d'or faux,1,out,non,,,,326698
dentelle de fil d'or fin,1,out,non,,,,326698
dentelle de fil de ??? et Reims,2,out,non,,,,326698
dentelle de fil de Bergame,1,out,non,,,,326698
dentelle de fil de Caen,3,out,non,,,,326698
dentelle de fil de crin,1,out,non,,,,326698
dentelle de fil de Flandre,3,out,non,,,,326698
dentelle de fil de laine,1,out,non,,,,326698
dentelle de fil de lin,1,out,non,,,,326698
dentelle de fil de Normandie,1,out,non,,,,326698
dentelle de fil de soie,1,out,non,,,,326698
dentelle de fil dorure d'argent,1,out,non,,,,326698
dentelle de fil du Puy,10,out,non,,,,326698
dentelle de fil du Puy et ???,2,out,non,,,,326698
dentelle de fil et de soie,1,out,non,,,,326698
dentelle de fil et soie,4,out,non,,,,326698
dentelle de fil et tulle,1,out,non,,,,326698
dentelle de fil et Valenciennes,3,out,non,,,,326698
dentelle de fil fine,11,out,non,,,,326698
dentelle de fil grosse,8,out,non,,,,326698
dentelle de Flandre,7,out,non,,,,326698
dentelle de France,1,out,non,,,,326698
dentelle de gaze,1,out,non,,,,326698
dentelle de Gisors,1,out,non,,,,326698
dentelle de Lille,2,out,non,,,,326698
dentelle de Malines,3,out,non,,,,326698
dentelle de Normandie,2,out,non,,,,326698
dentelle de pays,2,out,non,,,,326698
dentelle de Rouen,1,out,non,,,,326698
dentelle de soie,192,out,non,,,,326698
dentelle de soie au quart,1,out,non,,,,326698
dentelle de soie blanche,3,out,non,,,,326698
dentelle de soie blonde,10,out,non,,,,326698
dentelle de soie de Rouen,3,out,non,,,,326698
dentelle de soie et de fil,1,out,non,,,,326698
dentelle de soie noire,1,out,non,,,,326698
dentelle de toute autre sorte que soie,1,out,non,,,,326698
dentelle dorure d'argent,3,out,non,,,,326698
dentelle dorure d'argent et d'or,5,out,non,,,,326698
dentelle dorure d'or,2,out,non,,,,326698
dentelle dorure d'or faux,1,out,non,,,,326698
dentelle du Havre,14,out,non,,,,326698
dentelle du pays,2,out,non,,,,326698
dentelle du Puy,173,out,non,,,,326698
dentelle du Puy en soie,1,out,non,,,,326698
dentelle en coiffures et manchettes,1,out,non,,,,326698
dentelle en dorure,2,out,non,,,,326698
dentelle et blonde,1,out,non,,,,326698
dentelle et galon et passementerie,3,out,non,,,,326698
dentelle et galon et passementerie et ruban,1,out,non,,,,326698
dentelle fine,29,out,non,,,,326698
dentelle grosse,8,out,non,,,,326698
dentelle mi soie,3,out,non,,,,326698
dentelle moyenne,1,out,non,,,,326698
dents d'éléphant,239,out,non,,,,326698
dents d'éléphant d'hippopotame et autres,2,out,oui,,,,326698
dents d'éléphant entières,1,out,non,,,,326698
dents d'éléphant entières des entrepôts,1,out,non,,,,326698
dents d'éléphant sciées,2,out,non,,,,326698
dents d'éléphants d'hippopotame et autres,1,,non,,,,1096
dents de cheval marin,3,out,non,,,,326698
dents de chien marin,2,out,non,,,,326698
dents de morphil,103,out,oui,,,,326698
dents de vache marine,9,out,non,,,,326698
der demi-plat,1,out,non,,,,326698
derle,3,out,non,,,,326698
dés,1,out,non,,,,326698
dés à coudre,21,out,non,,,,326698
dés à coudre de cuivre,6,out,non,,,,326698
dés à coudre de cuivre et fer,1,out,non,,,,326698
dés à coudre de fer,4,out,non,,,,326698
dés à jouer,13,out,non,,,,326698
dés d'acier,4,out,non,,,,326698
dés de cuivre,31,out,non,,,,326698
dés de fer,26,out,non,,,,326698
dés de laiton,9,out,non,,,,326698
déserteur,1,,non,,,,1096
déshabillé,1,out,non,,,,326698
despeigne,1,out,non,,,,326698
dessins de papier,1,out,non,,,,326698
dessus de souliers brodés,2,out,non,,,,326698
dessus de table de marbre,1,out,non,,,,326698
devant d'autel,1,out,non,,,,326698
devant de vestes,1,out,non,,,,326698
devant de vestes de basin,1,out,non,,,,326698
dévidoir,2,out,non,,,,326698
diables de mer,1,out,non,,,,326698
diactamy en fleurs,1,out,non,,,,326698
diagedum,1,out,non,,,,326698
diagrede,1,out,non,,,,326698
dialbequier,1,out,non,,,,326698
diamants,1,out,non,,,,326698
diamants brutes,1,out,non,,,,326698
diamants bruts,2,out,non,,,,326698
diamants fins,2,out,non,,,,326698
diamants perles et pierres fines,4,out,non,,,,326698
diamants perles et pierres fines non montés,1,out,non,,,,326698
diamants taillés,3,out,non,,,,326698
dictame,12,out,non,,,,326698
dictionnaire du commerce,1,out,non,,,,326698
dictionnaire hollandais,1,out,non,,,,326698
dimelle,1,out,non,,,,326698
dimitte et futaine,2,out,oui,,,,326698
dindes,5,out,non,,,,326698
dindonneaux,10,out,non,,,,326698
dindons,35,out,non,,,,326698
dissouchaye,30,out,non,,,,326698
distillats,1,out,non,,,,326698
ditors,1,out,non,,,,326698
divers,40,out,non,,,,326698
dividivi,1,out,non,,,,326698
doloirs,1,out,non,,,,326698
domino,2,out,non,,,,326698
dominoterie,41,out,non,,,,326698
dominoterie en images,9,out,non,,,,326698
dominoterie et cartes géographiques,2,out,non,,,,326698
doraze,1,out,non,,,,326698
doréas,5,out,non,,,,326698
doréas brodées en couleur,1,out,non,,,,326698
doréas de Zurich,3,out,non,,,,326698
dorpins en pierre,1,out,non,,,,326698
dorure,12,out,non,,,,326698
dorure de Zurich,1,out,non,,,,326698
dorure en galon fine,4,out,non,,,,326698
dorure et soie,1,out,non,,,,326698
dorure fausse,33,out,non,,,,326698
dorure fausse en or et argent,1,out,non,,,,326698
dorure fausse en or et argent battu tiré et laminé,2,out,non,,,,326698
dorure fausse en paillettes,1,,non,,,,1096
dorure fausse et fine,1,out,non,,,,326698
dorure fine,295,out,non,,,,326698
dorure fine en galon d'or,1,out,non,,,,326698
dorure fine sur soie,1,out,non,,,,326698
dos gorges et ventres de fouines martes et renard,1,out,non,,,,326698
dos gorges et ventres de petit gris,1,out,non,,,,326698
dospin en pierre,2,out,non,,,,326698
dossiers de chaises,9,out,non,,,,326698
doublage de bois de pin,1,out,non,,,,326698
doublures de martre pour habits,1,out,non,,,,326698
doublures de petis gris,1,out,non,,,,326698
douelles,61,out,non,,,,326698
douelles à barils,16,out,non,,,,326698
douelles à barricages,2,out,non,,,,326698
douelles à barriques,68,out,non,,,,326698
douelles à barriques 3m 1/8,1,out,non,,,,326698
douelles à barriques neuves,1,out,non,,,,326698
douelles à barriques vieilles,3,out,non,,,,326698
douelles à bottes,1,out,non,,,,326698
douelles à bure,1,,non,,,,1096
douelles à buses,2,out,non,,,,326698
douelles à cave,1,out,non,,,,326698
douelles à cuve,1,out,non,,,,326698
douelles à fond,11,out,non,,,,326698
douelles à pièce,1,out,non,,,,326698
douelles à pipes,61,out,non,,,,326698
douelles à poinçons,1,out,non,,,,326698
douelles à quart,5,out,non,,,,326698
douelles à tierçons,3,out,non,,,,326698
douelles à tonneau,156,out,non,,,,326698
douelles à tonneau vieilles,1,out,non,,,,326698
douelles de chêne,2,out,non,,,,326698
douelles de chêne de 3 pieds,1,,non,,,,1096
douelles de chêne de 4 pieds,1,,non,,,,1096
douelles de chêne de 5 pieds,1,,non,,,,1096
douelles de sapin,10,out,non,,,,326698
douelles de sapin de 3 pieds,1,,non,,,,1096
douelles en barriques,1,out,non,,,,326698
douelles fonçaille,5,out,non,,,,326698
douelles fonçaille 2m 1/2,1,out,non,,,,326698
douelles ganivelles,6,out,non,,,,326698
douelles pour barrique,1,out,non,,,,326698
douelles pour fonds,1,out,non,,,,326698
douelles vieilles,3,out,non,,,,326698
douelles vieilles à barriques,3,out,non,,,,326698
doutis,8,out,non,,,,326698
doutis blancs,2,out,non,,,,326698
doutis bleus,1,out,non,,,,326698
douvain,1,out,non,,,,326698
douvelles,1,out,non,,,,326698
douvelles de sapin,1,out,non,,,,326698
douves,,out,oui,,,,326698
douves à tonneaux,34,out,non,,,,326698
douves de deux pouces,1,out,non,,,,326698
dracodium,1,out,non,,,,326698
dragée,52,out,non,,,,326698
dragée de Keyser,3,out,non,,,,326698
dragées,8,out,non,,,,326698
dragonnes,1,out,non,,,,326698
dragonnes d'épée,1,out,non,,,,326698
drague de bière,2,out,non,,,,326698
drague de soie,1,out,non,,,,326698
drap,510,out,non,,,,326698
drap 20 lignes,1,out,non,,,,326698
drap à doubler,1,out,non,,,,326698
drap à la valeur,1,out,non,,,,326698
drap à matelot,1,out,non,,,,326698
drap à nègre,2,out,non,,,,326698
drap à sucre,6,out,non,,,,326698
drap anglais,1,out,non,,,,326698
drap au 6ème de soie,4,out,non,,,,326698
drap au sixième de soie,3,out,non,,,,326698
drap avarié,5,out,non,,,,326698
