simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
broderie,59,out,non,792702
bronze,25,out,non,792702
bronze airain,2,out,non,792702
bronze et cuivre et laiton,34,out,non,792702
bronze moulu et métal,2,out,non,792702
broole,3,out,non,792702
brosses,267,out,non,792702
brosses à cirer,1,out,non,792702
brosses à goudron,15,out,non,792702
brosses à peindre,1,out,non,792702
brosses à sucre,1,out,non,792702
brosses communes,1,out,non,792702
brosses et pinceaux,112,out,non,792702
brosses et vergettes,1,out,non,792702
brosses ou poutries,1,out,non,792702
brossière,1,out,non,792702
brou de noix,2,out,non,792702
brouettes,20,out,non,792702
brouettes et leurs roues,1,out,non,792702
brouettes garnies de damas,1,out,non,792702
brouettes outillées,1,out,non,792702
broulas,1,out,non,792702
broule,0,out,non,792702
brousse fraîche,5,out,non,792702
brousse salée,1,out,non,792702
broutes chaderdoral,1,out,non,792702
brugnoles,3,out,non,792702
bruimes d'espars,2,out,non,792702
brûle-café de fer,1,out,non,792702
brulis,1,out,non,792702
brun,2,out,non,792702
brun rouge,471,out,non,792702
brustes à tisserand,19,out,non,792702
brustes ou bruyère,1,out,non,792702
brut,1,out,non,792702
bruyère,6,out,non,792702
bruyère à vergettes,1,out,non,792702
bruyère et racines à vergettes,6,out,non,792702
bruyère étrangère non montée,1,out,non,792702
bûches,323,,non,53563
bûches de bois rouge de 8 pieds,1,out,non,792702
buege de fer,1,out,non,792702
bufferie,1,out,non,792702
buffets,3,out,non,792702
buffets d'acajou,4,out,non,792702
buffles,9,out,non,792702
buffles de chamois,5,out,non,792702
buffletin,1,out,non,792702
bugnette,1,out,non,792702
buis,1,,non,53563
bulbes et oignons,7,out,non,792702
buldan,2,out,non,792702
burail,17,out,non,792702
burail de laine,3,out,non,792702
burail de laine et étamine de laine,8,out,non,792702
burat,55,out,non,792702
burat d'Auvergne,3,out,non,792702
burat de laine,1,out,non,792702
burat de laine et de soie,1,out,non,792702
bure,9,out,non,792702
bure étoffe,1,out,non,792702
bureau,40,out,non,792702
bureau d'acajou,6,out,non,792702
bureau de bois des Indes,1,out,non,792702
bureau de chêne,1,out,non,792702
bureau de marqueterie,1,out,non,792702
bureau de noyer,4,out,non,792702
bureau de sapin,9,out,non,792702
bureau garni de cuivre doré,1,out,non,792702
bureau verni,5,out,non,792702
bures de sanglier,11,out,non,792702
burette,2,,non,53563
burmards et leurs poids,1,out,non,792702
buses pour raffiner le sucre,1,out,non,792702
busquière d'argent,1,out,non,792702
busquière d'or et busquière d'argent,1,out,non,792702
bustes de marbre,3,out,non,792702
buvie,1,out,non,792702
buzes,1,out,non,792702
cabans de laine,1,,non,53563
cabans de palme,5,out,non,792702
cabans ou capotes,6,out,non,792702
cabans pour café,1,out,non,792702
cabarets,20,out,non,792702
cabarets de bois vernis,3,out,non,792702
cabarets de sapin,3,out,non,792702
cabarets de sapin et de chêne,2,out,non,792702
cabarets de sapin peints,1,out,non,792702
cabarets des Indes,2,out,non,792702
cabarets des Indes vernis,3,out,non,792702
cabarets façon de la Chine,2,out,non,792702
cabarets garnis,1,out,non,792702
cabarets peints,4,out,non,792702
cabarets pour café,9,out,non,792702
cabarets pour thé,1,out,non,792702
cabarets vernis,72,out,non,792702
cabas,14,out,non,792702
cabas d'auf,2,out,non,792702
cabas d'espars,1,out,non,792702
cabas de jonc,20,out,non,792702
cabas de laine,1,out,non,792702
cabas de palme,18,out,non,792702
cabas de palme petits,2,out,non,792702
cabestan,2,out,non,792702
cabillaud,362,out,non,792702
cabine de noyer,2,out,non,792702
cabine de sapin,3,out,non,792702
cabine peinte,3,out,non,792702
cabinet,5,out,non,792702
cabinet de bois de Faial,1,out,non,792702
cabinet de bois peint,2,out,non,792702
cabinet de bois vernis,1,out,non,792702
cabinet de noyer,1,out,non,792702
cabinet de sapin,3,out,non,792702
cabinet du Japon,1,out,non,792702
cabinet peint,7,out,non,792702
cabinet verni,3,out,non,792702
câble,29,out,non,792702
câble assorti,1,out,non,792702
câble de 12 pouces de grosseur,2,out,non,792702
câble de chanvre,1,out,non,792702
câble de navire,4,out,non,792702
câble de navire moyen,1,out,non,792702
câble neuf,4,out,non,792702
câble vieux,2,out,non,792702
câbleaux,1,out,non,792702
caboches,52,out,non,792702
caboches de fer,3,out,non,792702
caboches de fer et clous,17,out,non,792702
caboches de marbre,1,out,non,792702
cabochon,1,out,non,792702
cabosse,3,out,non,792702
cabotage,5,,non,53563
cabriolets,49,out,non,792702
cabriolets de velours de Prusse,1,out,non,792702
cabrions,1,out,non,792702
cabrouets,5,out,non,792702
cabrouets complets,1,out,non,792702
cacao,2513,out,non,792702
cacao avarié,2,out,non,792702
cacao broyé,21,out,non,792702
cacao brut,10,out,non,792702
cacao brut des entrepôts,0,out,non,792702
cacao de Caracas,66,out,non,792702
cacao de Guyaquil,1,out,non,792702
cacao des Îles,28,out,non,792702
cacao du Maranhão,16,out,non,792702
cacao en graine,12,out,non,792702
cacao en pâte,1,out,oui,792702
cacao et café et sucre,12,out,non,792702
cacao et chocolat,8,out,non,792702
cacao étranger,4,out,non,792702
cache,1,out,non,792702
cachemire de poil,1,,non,53563
cachets d'argent,1,out,non,792702
cachets de cuivre,1,out,non,792702
cachets dorés,2,out,non,792702
cachou,42,out,non,792702
cachou brut,5,out,non,792702
cachou marron,1,out,non,792702
cadeau,1,out,non,792702
cadeligue de laine,1,out,non,792702
cadenas,62,out,non,792702
cadenas de fer,9,out,non,792702
cadenas petits,2,out,non,792702
cadis,104,out,non,792702
cadis de coton ratiné,1,out,non,792702
cadis de Givaudan,1,out,non,792702
cadis de Montauban,1,out,non,792702
cadis rouge,1,out,non,792702
cadisson,1,out,non,792702
cadot,2,out,non,792702
cadrans d'horloge,3,out,non,792702
cadrans de montres,2,out,non,792702
cadres,1,out,non,792702
cadres de bois,7,out,non,792702
cadres de bois doré,2,out,non,792702
cadres de miroirs,1,out,non,792702
cadres dorés,8,out,non,792702
cadres dorés et tableaux,1,out,non,792702
cadres neufs,1,out,non,792702
cadres petits avec leurs verres,1,out,non,792702
cadres pour carder,1,out,non,792702
cadres pour tableaux,1,out,non,792702
cafas,1,out,non,792702
café,5561,out,non,792702
café avarié,6,out,non,792702
café commun,14,out,non,792702
café commun du Levant,2,out,non,792702
café d'Amérique,55,out,non,792702
café de Bourbon,220,out,non,792702
café de Bourbon et bois d'ébène,43,,non,53563
café de la Dominique,1,out,non,792702
café de la Martinique,20,out,non,792702
café de Moka,238,out,non,792702
café de Moka avarié,2,out,non,792702
café de Moka et marchandises des Indes,41,,non,53563
café des entrepôts,0,out,non,792702
café des Indes,1506,out,non,792702
café du Levant,108,out,non,792702
café en parchemin,19,out,non,792702
café entré par Bordeaux et Le Havre,1,out,non,792702
café et cacao,43,out,non,792702
café et provisions,15,out,non,792702
café et sucre et thé,10,out,non,792702
café ordinaire,1,out,non,792702
café pour Genève,1,out,non,792702
café pur,2,out,non,792702
café trié,2,out,non,792702
cafetières,51,out,non,792702
cafetières d'étain,1,out,non,792702
cafetières de cuivre,25,out,non,792702
cafetières de cuivre rouge,1,out,non,792702
cafetières de fer-blanc,3,out,non,792702
cafetières de métal,11,out,non,792702
cafetières du Levant,1,out,non,792702
cafetières en or,1,out,non,792702
cafetou de fer,1,out,non,792702
caffart,8,out,non,792702
caffart blanc,3,out,non,792702
caffart carpette et ligatures,21,out,non,792702
caffart de damas,6,out,non,792702
caffart de laine,3,out,non,792702
caffatines,1,out,non,792702
cages,3,out,non,792702
cages pour oiseaux,89,out,non,792702
cages pour perroquets,2,out,non,792702
cages pour poules,1,out,non,792702
cahouannes,10,out,non,792702
cailles,5,out,non,792702
cailloux,1,out,non,792702
cailloux à faïence ou porcelaine,2,out,non,792702
cailloux et sable à faïence ou porcelaine,2,out,non,792702
caisse,4,out,non,792702
caisse à carafons,1,out,non,792702
caisse à finance,2,out,non,792702
caisse de berline et train,1,out,non,792702
caisse de carrosses,3,out,non,792702
caisse de liège,1,out,non,792702
caisse de sapin,9,out,non,792702
caisse et têtes de carton,2,out,non,792702
caisse vide,12,out,non,792702
caisses,1,,oui,53563
caissettes pour balz,1,out,non,792702
cal d'artichaut,1,out,non,792702
caladaris,96,out,non,792702
caladaris des Indes,3,out,oui,792702
calames,1,out,non,792702
calamine,29,out,non,792702
calamine grillée,1,out,non,792702
calamine grillée pulvérisée ou non et zinc,4,out,non,792702
calamine pierres calaminaires et zinc,2,out,non,792702
calamus,9,out,non,792702
calamus aromaticus,5,out,non,792702
calandrine,1,out,non,792702
calaurure,0,out,non,792702
calbas,4,out,non,792702
calebasses vides,1,out,non,792702
calèches,2,out,non,792702
caleçons,2,out,non,792702
calenderis,1,out,non,792702
calice d'argent,1,out,non,792702
calicot,11,out,non,792702
calicot et toile de coton blancs et écrus,1,out,non,792702
calicot et toile de coton imprimés et teints,1,out,non,792702
calicots et percale de coton blanc,1,out,non,792702
callemande,588,out,non,792702
callemande aune,1,out,oui,792702
callemande d'Amiens,4,out,non,792702
callemande de 30 aunes,1,,non,53563
callemande de laine,47,out,non,792702
callemande de laine noire,1,out,non,792702
callemande de Lille,2,out,non,792702
callemande de poil,140,out,non,792702
callemande des prises,3,out,non,792702
callemande étroite,1,,oui,53563
callemande étroite de laine,1,out,non,792702
callemande noire,1,out,non,792702
callemande ordinaire,1,out,non,792702
callemande pièces de 30 aunes,1,out,oui,792702
calmotte,1,out,non,792702
calotte,1,out,non,792702
calotte de papier,1,out,non,792702
calotte de peau divine,1,out,non,792702
calotte de prêtre,2,out,non,792702
calotte et sacs de papier,2,out,non,792702
calotte hollandaise,1,out,non,792702
calpo baljainum,1,out,non,792702
cambaye,3,out,non,792702
cambaye à grands carreaux,1,out,non,792702
cambouis,1,out,non,792702
camelles,2,,oui,53563
camelot,419,out,non,792702
camelot à mi-soie,6,out,non,792702
camelot à peu de soie,15,out,non,792702
camelot au quart,3,out,non,792702
camelot au sixième de soie,3,out,non,792702
camelot au-dessous du sixième de soie,1,out,non,792702
camelot aune,1,out,oui,792702
camelot avec soie,4,out,non,792702
camelot burail,6,out,non,792702
camelot d'Amiens,24,out,non,792702
camelot d'Angleterre,1,out,non,792702
camelot d'Angleterre et de Hollande,12,out,non,792702
camelot d'angora,1,out,non,792702
camelot d'Auvergne,12,out,non,792702
camelot de Bruxelles,5,out,non,792702
camelot de burail,1,out,non,792702
camelot de Chine,2,out,non,792702
camelot de coton,1,out,non,792702
camelot de Douai,4,out,non,792702
camelot de France,5,out,non,792702
camelot de Hollande,5,out,non,792702
camelot de laine,245,out,non,792702
camelot de laine écru,1,out,non,792702
camelot de laine et de poil,2,out,non,792702
camelot de laine et de soie,28,out,non,792702
camelot de laine et soie,2,out,non,792702
camelot de laine étroit,6,out,non,792702
camelot de laine faille,4,out,non,792702
camelot de laine large,8,out,non,792702
camelot de laine petit dit de Berlin,16,out,non,792702
camelot de Lille,13,out,non,792702
camelot de Lille de soie,1,out,non,792702
camelot de Lille et autres,8,out,non,792702
camelot de poil,185,out,non,792702
camelot de poil de chèvre,2,out,non,792702
camelot de poil de laine,12,out,non,792702
camelot de poil et de soie,11,out,non,792702
camelot de poil fin,2,out,non,792702
camelot de Smyrne,4,out,non,792702
camelot de soie,42,out,non,792702
camelot de terrine,0,out,non,792702
camelot des Indes,4,out,non,792702
camelot écarlate,11,out,non,792702
camelot et burail de laine,2,out,non,792702
camelot et étamine,1,out,non,792702
camelot et panne de laine,1,out,non,792702
camelot fil et soie,1,out,non,792702
camelot fin,2,out,non,792702
camelot gaufré,1,out,non,792702
camelot jaspé,1,out,non,792702
camelot petit dit Berlin,10,out,non,792702
camelot rayé,1,out,non,792702
cameramain,0,out,non,792702
camion à garnir voiture,1,out,non,792702
camisoles,13,out,non,792702
camisoles de laine,3,out,non,792702
camisoles de toile,1,out,non,792702
camisoles et casaques,2,out,non,792702
camisoles et redingotes,7,out,non,792702
camisoles pour nègre,1,out,non,792702
camomille,1,out,non,792702
Campêche,1,out,non,792702
camphre,314,out,non,792702
camphre brut,21,out,non,792702
camphre brut et raffiné,2,out,non,792702
camphre raffiné,44,out,non,792702
canades,1,out,non,792702
canapé,10,out,non,792702
canapé de canne,1,out,non,792702
canapé de cuir de Russie,1,out,non,792702
canapé de maroquin et tables à jouer,1,out,non,792702
canapé de taffetas,1,out,non,792702
canardières,1,out,non,792702
canards,16,out,non,792702
canards en vie,1,out,non,792702
canaris,1,out,non,792702
canaris ou serins,195,out,non,792702
canaux,1,out,non,792702
candetas,0,out,non,792702
cane,1,out,non,792702
cane garnie,2,out,non,792702
caneffas,1,out,non,792702
canefice,620,out,non,792702
canefice des prises,1,out,non,792702
canefice en café,1,out,non,792702
canefice en grabeau,12,,non,53563
canefice raffiné,1,out,non,792702
caneficier,1,out,non,792702
canelle (étoffe),1,out,non,792702
canena,1,out,non,792702
canepre,0,out,non,792702
canerelles,1,out,non,792702
canettes des Indes,1,out,non,792702
canevas,74,out,oui,792702
canevas à 15 sols l'aune,1,out,oui,792702
canevas de fil,2,out,oui,792702
canevas gommée,3,out,oui,792702
canevas tracé,7,out,oui,792702
canevettes,43,out,non,792702
canevettes à flacons,1,out,non,792702
canevettes de grès,14,out,non,792702
canevettes de grès de 6 flacons,1,out,non,792702
canevettes ou caisse de 6 flacons pour la traite,2,out,non,792702
canevettes vides,2,out,non,792702
canifs,2,out,non,792702
caniques,1,out,non,792702
cannelle,1467,out,non,792702
cannelle commune,18,out,non,792702
cannelle commune des entrepôts,0,out,non,792702
cannelle commune et cassia,1,out,non,792702
cannelle commune hors d'Europe,0,out,non,792702
cannelle de bois,4,out,non,792702
cannelle de bois pour tamis,1,out,non,792702
cannelle de Chine,1,out,non,792702
cannelle de fleurs,1,out,non,792702
cannelle de grès,1,out,non,792702
cannelle des Indes,2,out,non,792702
cannelle et girofle et poivre,1,out,non,792702
cannelle et girofle et poivre etc,1,out,non,792702
cannelle et poivre,1,out,non,792702
cannelle fine,9,out,non,792702
cannelle fine des entrepôts,0,out,non,792702
cannelle giroflée,11,out,non,792702
cannelle malte,4,out,non,792702
cannelle ocyrez,0,out,non,792702
cannelle ordinaire,3,out,non,792702
cannelle sauvage,6,out,non,792702
cannelles de cuivre pour tonneaux,1,out,non,792702
cannes,27,out,non,792702
cannes à faire chaise,1,out,non,792702
cannes à main,100,out,non,792702
cannes à pêcher,1,out,non,792702
cannes à pommes d'argent,1,out,non,792702
cannes à pommes d'or,12,out,non,792702
cannes à pommes d'or ayant servi,1,out,non,792702
cannes de bambous,4,out,non,792702
cannes de bois,3,out,non,792702
cannes de bois montées et non montées,79,out,non,792702
cannes de bois vernis,1,out,non,792702
cannes de jonc,104,out,non,792702
cannes de jonc ou roseau,5,out,non,792702
cannes de roseau,8,out,non,792702
cannes de terre,2,out,non,792702
cannes dites genettes,4,out,non,792702
cannes en brochettes,1,out,non,792702
cannes en canon,1,out,non,792702
cannes et bâtons vernis,80,out,non,792702
cannes garnies,1,out,non,792702
cannes vernies,2,out,non,792702
cannetilles,3,out,non,792702
cannetilles d'argent et d'or,1,out,non,792702
cannetilles d'or faux,1,out,non,792702
cannette de grès et de terre,1,out,non,792702
cannette de terre,1,,non,53563
cannettes,12,out,non,792702
cannettes à faïence,1,out,non,792702
cannettes d'étain,16,out,non,792702
cannettes de ???,1,out,non,792702
cannettes de faïence,3,out,non,792702
cannettes de grès,173,out,non,792702
cannettes de grès couvertes d'étain,2,out,non,792702
cannettes de marbre,1,out,non,792702
cannettes de sapin,1,out,non,792702
cannettes de terre,37,out,non,792702
cannettes et leurs flacons,1,out,non,792702
cannettes ocyrez,0,out,non,792702
cannettes ou marbre,1,out,non,792702
cannettes ou marbre pour la Compagnie des Indes,1,out,non,792702
canonnières de cantil,2,out,non,792702
canons,84,out,non,792702
canons de 12 livres,3,out,non,792702
canons de 18 livres,1,out,non,792702
canons de 2 livres,1,out,non,792702
canons de 3 livres,2,out,non,792702
canons de 4 livres,6,out,non,792702
canons de 6 livres,2,,non,53563
canons de 6 pieds,1,out,oui,792702
canons de bronze,2,out,non,792702
canons de bronze d'une demi livre,1,out,non,792702
canons de différents calibres,1,out,non,792702
canons de fer,313,out,non,792702
canons de fer avec leurs affûts,2,out,non,792702
canons de fer brisés et rompus,1,out,non,792702
canons de fer de 12 livres,3,out,non,792702
canons de fer de 18 à 24 livres,4,out,non,792702
canons de fer de 18 et 30 livres,1,out,non,792702
canons de fer de 18 livres,1,out,non,792702
canons de fer de 2 livres,5,out,non,792702
canons de fer de 3 à 4 livres,1,out,non,792702
canons de fer de 3 livres,4,out,non,792702
canons de fer de 4 livres,16,out,non,792702
canons de fer de 6 livres,6,out,non,792702
canons de fer de 8 livres,2,out,non,792702
canons de fer de 9 livres,1,out,non,792702
canons de fer et balles de fer,1,out,non,792702
canons de fer petits,2,out,non,792702
canons de fer vieux,3,out,non,792702
canons de feu de 4 livres,1,out,non,792702
canons de filoselle,2,out,non,792702
canons de fonte,18,out,non,792702
canons de fonte petit,1,out,non,792702
canons de fusils,28,out,non,792702
canons de fusils vieux,2,out,non,792702
canons de métal,3,out,non,792702
canons de vieux mousquets,1,out,non,792702
canons et affûts,1,out,non,792702
canons vieux,4,,non,53563
canot neuf,1,out,non,792702
cantharides,354,out,non,792702
cantharides et cloportes,2,out,non,792702
cantharides ou mouches d'Espagne,28,out,non,792702
cantines,3,out,non,792702
cantines de cuir,1,out,non,792702
canules,1,out,non,792702
canyolore,3,out,non,792702
caoutchouc,29,out,non,792702
capalme,1,out,non,792702
caparaçons,6,out,non,792702
caparaçons de peau,3,out,non,792702
capeabas,1,out,non,792702
caperies,1,out,non,792702
capes,9,out,non,792702
capes cabas,1,out,non,792702
capes de camelot,3,out,non,792702
capes du Béarn,1,out,non,792702
capies,3,out,non,792702
capillaire,29,out,non,792702
capillaire du Canada,1,out,non,792702
capillaire en herbes,137,out,non,792702
capillaire verte,1,out,non,792702
capiton,10,out,non,792702
capiton de soie,1,out,non,792702
capons,2,out,non,792702
capot,3,out,non,792702
capot et casaques,2,out,non,792702
capotes,13,out,non,792702
capotes de drap,1,out,non,792702
capotes de drap gros,1,out,non,792702
capotes de marrègue,1,out,non,792702
capotes et chemises casaques,1,out,non,792702
capots,139,out,non,792702
capots (draps),1,out,non,792702
capots à nègre,1,out,non,792702
capots de laine,2,out,non,792702
câpres,936,out,non,792702
câpres au vinaigre,4,out,non,792702
câpres communes,3,out,non,792702
câpres communes confits,1,out,non,792702
câpres confits,3,out,non,792702
câpres confits au vinaigre,2,out,non,792702
câpres cornichons et olives,10,out,non,792702
câpres d'Espagne,84,out,non,792702
câpres et cornichons au vinaigre,5,out,non,792702
câpres et olive,4,out,non,792702
câpres et olives,1,out,non,792702
câpres et olives confits,2,,non,53563
câpres fines,4,out,non,792702
câpres gousses,1,out,non,792702
câpres grosses,1,out,non,792702
câpres marinées,5,out,non,792702
câpres non marinées,4,out,non,792702
câpres salées et au vinaigre,0,out,non,792702
capris,4,out,non,792702
capsliattes,4,out,non,792702
caput mortum,2,out,non,792702
carabé,37,out,non,792702
carabé jaune,1,out,non,792702
carabine à air comprimé,3,out,non,792702
caractères à imprimerie,220,out,non,792702
caractères à imprimerie de plomb,3,out,non,792702
caractères à imprimerie en langue allemande,2,out,non,792702
caractères à imprimerie en langue française,2,out,non,792702
caractères à imprimerie hors d'usage,5,out,non,792702
caractères à imprimerie neufs,4,out,non,792702
carafes de verre,1,out,non,792702
carafes de verre blanc,1,out,non,792702
caramel,1,out,non,792702
carants et lanjents,1,out,non,792702
caraterie,1,out,non,792702
carbonate d'ammoniaque,4,out,non,792702
carbonate de magnésie,7,out,non,792702
carbonate de plomb mélangé ou pur,5,out,non,792702
carbonate de plomb très pur,3,out,non,792702
carcajou,1,out,non,792702
carcasse,107,out,non,792702
carcasse à peu de soie,2,out,non,792702
cardage,2,out,non,792702
cardamome,64,out,non,792702
cardes,9,out,non,792702
cardes à carder,331,out,non,792702
cardes à carder neuves,2,out,non,792702
cardes à carder vieilles,1,out,non,792702
cardes à drapier,1,out,non,792702
cardes de bois et de fil de fer,117,out,non,792702
cardes de chanvre,1,out,non,792702
cardes et cardons champêtres,97,out,non,792702
cardes neuves,7,out,non,792702
cardes vieilles,18,out,non,792702
cardilletrie,3,out,non,792702
cardines,10,out,non,792702
cardines de bois,5,out,non,792702
cardines de sapin,1,out,non,792702
cardon,7,out,non,792702
caret,44,out,non,792702
cargaison,2,out,non,792702
caril,2,out,non,792702
carillon de fer,4,out,non,792702
carisé,1,out,non,792702
carisé blanc,2,out,oui,792702
carisé des prises,1,out,non,792702
carisé teint,2,out,oui,792702
carisel,28,out,non,792702
carisel blanc,143,,non,53563
carisel ou creseau,1,out,oui,792702
carisel teint,130,,non,53563
carives vieilles,2,out,non,792702
carlé,2,out,non,792702
carmin,10,out,non,792702
carmin commun,3,out,non,792702
carmin fin,2,out,non,792702
carnasse,16,out,non,792702
carnifié,1,out,non,792702
carny,2,out,non,792702
carols,1,out,non,792702
caroots,2,out,non,792702
carotte,13,out,non,792702
carotte d'enfant,1,out,non,792702
carottes,4,out,oui,792702
carou,1,out,non,792702
carouge,141,out,non,792702
carpe,2,,non,53563
carpe et tanche,1,out,non,792702
carpeaux alevins,5,out,non,792702
carpes,27,out,non,792702
carpes de stockfish,1,out,non,792702
carpes et brochets,115,out,non,792702
carpette,4,out,non,792702
carrabe,2,out,non,792702
carré,61,out,non,792702
carré de fer plat,12,out,non,792702
carreaux,12,out,non,792702
carreaux ???,1,out,non,792702
carreaux à dentelle,4,out,non,792702
carreaux à paver,20,out,non,792702
carreaux à paver de pierre,7,out,non,792702
carreaux à paver de terre,133,out,non,792702
carreaux à vitres,1,out,non,792702
carreaux bleus,2,out,non,792702
carreaux briques et tuiles,2,out,non,792702
carreaux d'ardoise,6,out,non,792702
carreaux d'Île de France,1,out,non,792702
carreaux de Bidache,16,out,non,792702
carreaux de Bidache de pierre,9,out,non,792702
carreaux de brique,42,out,non,792702
carreaux de dentelle,1,out,non,792702
carreaux de faïence,94,out,non,792702
carreaux de genièvre,1,out,non,792702
carreaux de marbre,157,out,non,792702
carreaux de marbre à paver,71,out,non,792702
carreaux de marbre bâtard,4,out,non,792702
carreaux de marbre gros,1,out,non,792702
carreaux de marbre ouvrés,4,out,non,792702
carreaux de marbre pour le Roi,1,out,non,792702
carreaux de moulage,1,out,non,792702
carreaux de pierre,49,out,non,792702
carreaux de pierre de Bidache,1,out,non,792702
carreaux de pierre de terre,1,out,non,792702
carreaux de pierre noire,1,out,non,792702
carreaux de pierres bâtir,1,,non,53563
carreaux de sera,2,out,non,792702
carreaux de Suède,1,out,non,792702
carreaux de terre,349,out,oui,792702
carreaux de terre cuite,366,out,non,792702
carreaux de terre d'or pied demi en carré,1,out,non,792702
carreaux de terre et tuiles bombées,8,out,non,792702
carreaux de terre grands,1,out,non,792702
carreaux de verre,15,out,non,792702
carreaux de verre à vitre,40,out,non,792702
carreaux démoulés,1,out,non,792702
carreaux des prises,1,out,non,792702
carreaux en nombre,1,out,non,792702
carreaux et ouvrages de terre cuite,1,,non,53563
carreaux meulage de Brie,1,out,non,792702
carreaux meulage de France,2,out,non,792702
carreaux moulage,4,out,non,792702
carreaux moulage de Brie,7,out,non,792702
carreaux moulage de France,8,out,non,792702
carreaux noirs,3,out,non,792702
carreaux rouges,10,out,non,792702
carrelet,1,out,non,792702
carres,2,out,non,792702
carriole d'enfant,1,out,non,792702
carrole et crouge,1,out,non,792702
carrosses,202,out,non,792702
carrosses et harnais,1,out,non,792702
carrosses grands montés sur leur train et harnais riche,1,out,non,792702
carrosses neufs,15,out,non,792702
carrosses usés,1,out,non,792702
carrosses vieux,21,out,non,792702
carrue,1,out,non,792702
cartager,1,out,non,792702
cartame,1,out,non,792702
cartes,8,out,non,792702
cartes à chaperonier,1,out,non,792702
cartes à jouer,793,out,non,792702
cartes de géographie sur toile,1,out,non,792702
cartes de la Martinique,1,out,non,792702
cartes des côtes d'Angleterre,1,out,non,792702
cartes géographiques,98,out,non,792702
cartes géographiques de la Chine,1,out,non,792702
cartes géométriques,1,out,non,792702
cartes marines,36,out,non,792702
cartes marines de pêches,1,out,non,792702
carthame,7,out,non,792702
cartignette,1,out,non,792702
carton,236,out,non,792702
carton à drapier,1,out,non,792702
carton assemblé et coupé,2,out,non,792702
carton en feuilles et lustré à presser le drap,2,out,non,792702
carton lustré à presser le drap,2,out,non,792702
carton moulé,6,out,non,792702
carton peint,1,out,non,792702
cartouches,1,out,non,792702
caruane,1,out,non,792702
carubis,69,out,non,792702
carvi,1,out,non,792702
carzé,0,out,non,792702
casaques,15,out,non,792702
casaques à nègre,14,out,non,792702
casaques de froc,1,out,non,792702
casaques de laine,1,out,non,792702
casaques de peau,2,out,non,792702
casaques du cuir,1,out,non,792702
casaques pour matelot,1,out,non,792702
casaquin,3,out,non,792702
cascarilles,43,out,non,792702
casimir,6,out,non,792702
casimir de laine,11,out,non,792702
casimir de laine et mérinos,1,out,non,792702
casimir et mérinos fin de laine,23,out,non,792702
casimir fin de laine,10,out,non,792702
casimirs et mérinos de laine,1,out,non,792702
casques,5,out,non,792702
casques à nègre,1,out,non,792702
casques et cuirasses,2,out,non,792702
cassave,4,out,non,792702
casse,103,out,non,792702
casse de fer,3,out,non,792702
casse de laiton,1,out,non,792702
casse des entrepôts,0,out,non,792702
casse en baton,2,out,oui,792702
casse en bâton,3,,non,53563
casse étoffe,4,out,non,792702
casse garnie,1,out,non,792702
cassedis,1,out,non,792702
casseroles de fer,1,out,non,792702
cassi matia,1,out,non,792702
cassia fistula,3,out,non,792702
cassia lignea,154,out,non,792702
cassia sèche,1,out,non,792702
cassin bazas,1,out,non,792702
cassis,2,out,non,792702
cassoles,2,out,non,792702
cassonade,207,out,non,792702
cassonade des Îles,14,out,non,792702
cassube,2,out,non,792702
castalogne,19,out,non,792702
castine et spath,2,out,non,792702
castor,50,out,non,792702
castor blanc,1,out,non,792702
castor bordé d'argent et d'or,1,out,non,792702
castor gras,25,out,non,792702
castor sec,27,out,non,792702
castoreum,30,out,non,792702
castoreum du ???,1,out,non,792702
castus doux,1,out,non,792702
catadarits,0,out,non,792702
Catalogne de laine,1,out,non,792702
Catalogne de poil,2,out,non,792702
catéchismes,1,out,non,792702
catequin,2,out,non,792702
catlas,2,out,non,792702
caubrune,1,out,non,792702
cauride,0,out,non,792702
caurie,1,out,non,792702
caurier,1,out,non,792702
cauris,319,out,non,792702
cauris de retour,1,out,non,792702
cauris des Indes,1,out,non,792702
cauris pour la traite,1,out,non,792702
cauris salés et verts,1,out,non,792702
cauris vernis,1,out,non,792702
causels de bar,10,out,non,792702
causels de bois,2,out,non,792702
causse de corde,1,out,non,792702
cautardes,1,out,non,792702
cavelle,12,out,non,792702
cavelle de bois,2,out,non,792702
cavelle pour tonneaux,1,out,non,792702
caves,14,out,non,792702
caves à main,1,out,non,792702
caves à tabac,2,out,non,792702
caves de ??? flacons,1,out,non,792702
caves de 10 flacons,1,out,non,792702
caves de 12 flacons,40,out,non,792702
caves de 15 flacons,7,out,non,792702
caves de 21 flacons,1,out,non,792702
caves de 29 flacons,1,out,non,792702
caves de 6 flacons,104,out,non,792702
caves de 6 flacons pour eau-de-vie,1,out,non,792702
caves de 7 flacons,1,out,non,792702
caves de 8 flacons,2,out,non,792702
caves de 9 flacons,63,out,non,792702
caves de flacons,12,out,non,792702
caves et canevettes de 6 flacons,3,out,non,792702
caves files,1,out,non,792702
caves garnies,126,out,non,792702
caves garnies de flacons,5,out,non,792702
caves garnies de flacons de cristal,1,out,non,792702
caves garnies de leurs flacons,4,out,non,792702
caves non garnies de flacons,1,out,non,792702
caves ou flacons,1,out,non,792702
cavettes de bois,3,out,non,792702
cavettes de grès,4,out,non,792702
cavial,4,out,non,792702
