simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
carreaux de pierre de terre,1,out,non,,,,552363
carreaux de pierre noire,1,out,non,,,,552363
carreaux de sera,2,out,non,,,,552363
carreaux de Suède,1,out,non,,,,552363
carreaux de terre,349,out,non,,,,552363
carreaux de terre cuite,17,out,non,,,,552363
carreaux de terre d'or pied demi en carré,1,out,non,,,,552363
carreaux de terre et tuiles bombées,8,out,non,,,,552363
carreaux de terre grands,2,out,non,,,,552363
carreaux de verre,15,out,non,,,,552363
carreaux de verre à vitre,16,out,non,,,,552363
carreaux démoulés,1,out,non,,,,552363
carreaux des prises,1,out,non,,,,552363
carreaux en nombre,1,out,non,,,,552363
carreaux meulage de Brie,1,out,non,,,,552363
carreaux meulage de France,2,out,non,,,,552363
carreaux moulage,4,out,non,,,,552363
carreaux moulage de Brie,7,out,non,,,,552363
carreaux moulage de France,8,out,non,,,,552363
carreaux noirs,3,out,non,,,,552363
carreaux rouges,10,out,non,,,,552363
carrelet,1,out,non,,,,552363
carres,2,out,non,,,,552363
carriole d'enfant,1,out,non,,,,552363
carrole et crouge,1,out,non,,,,552363
carrosses,37,out,non,,,,552363
carrosses et harnais,1,out,non,,,,552363
carrosses grands montés sur leur train et harnais riche,1,out,non,,,,552363
carrosses neufs,1,out,non,,,,552363
carrosses usés,1,out,non,,,,552363
carrosses vieux,1,out,non,,,,552363
carrue,1,out,non,,,,552363
cartager,1,out,non,,,,552363
cartame,1,out,non,,,,552363
cartes,8,out,non,,,,552363
cartes à chaperonier,1,out,non,,,,552363
cartes à jouer,672,out,non,,,,552363
cartes de géographie sur toile,1,out,non,,,,552363
cartes de la Martinique,1,out,non,,,,552363
cartes des côtes d'Angleterre,1,out,non,,,,552363
cartes géographiques,98,out,non,,,,552363
cartes géographiques de la Chine,1,out,non,,,,552363
cartes géométriques,1,out,non,,,,552363
cartes marines,33,out,non,,,,552363
cartes marines de pêches,1,out,non,,,,552363
carthame,7,out,non,,,,552363
cartignette,1,out,non,,,,552363
carton,114,out,non,,,,552363
carton à drapier,1,out,non,,,,552363
carton assemblé et coupé,2,out,non,,,,552363
carton en feuilles et lustré à presser le drap,2,out,non,,,,552363
carton lustré à presser le drap,2,out,non,,,,552363
carton moulé,6,out,non,,,,552363
carton peint,1,out,non,,,,552363
cartouches,1,out,non,,,,552363
caruane,1,out,non,,,,552363
carubis,69,out,non,,,,552363
carvi,1,out,non,,,,552363
carzé,1,out,non,,,,552363
casaques,15,out,non,,,,552363
casaques à nègre,14,out,non,,,,552363
casaques de froc,1,out,non,,,,552363
casaques de laine,1,out,non,,,,552363
casaques de peau,2,out,non,,,,552363
casaques du cuir,1,out,non,,,,552363
casaques pour matelot,1,out,non,,,,552363
casaquin,3,out,non,,,,552363
cascarilles,43,out,non,,,,552363
casimir,6,out,non,,,,552363
casimir de laine,9,out,non,,,,552363
casimir de laine et mérinos,1,out,non,,,,552363
casimir et mérinos fin de laine,23,out,non,,,,552363
casimir fin de laine,10,out,non,,,,552363
casimirs et mérinos de laine,1,out,non,,,,552363
casques,5,out,non,,,,552363
casques à nègre,1,out,non,,,,552363
casques et cuirasses,1,out,non,,,,552363
cassave,4,out,non,,,,552363
casse,104,out,non,,,,552363
casse de fer,3,out,non,,,,552363
casse de laiton,1,out,non,,,,552363
casse des entrepôts,1,out,non,,,,552363
casse en baton,2,out,non,,,,552363
casse étoffe,4,out,non,,,,552363
casse garnie,1,out,non,,,,552363
cassedis,1,out,non,,,,552363
casseroles de fer,1,out,non,,,,552363
cassi matia,1,out,non,,,,552363
cassia fistula,2,out,non,,,,552363
cassia lignea,145,out,non,,,,552363
cassia sèche,1,out,non,,,,552363
cassin bazas,1,out,non,,,,552363
cassis,1,out,non,,,,552363
cassoles,2,out,non,,,,552363
cassonade,197,out,non,,,,552363
cassonade des Îles,14,out,non,,,,552363
cassube,2,out,non,,,,552363
castalogne,19,out,non,,,,552363
castine et spath,2,out,non,,,,552363
castor,9,out,non,,,,552363
castor blanc,1,out,non,,,,552363
castor bordé d'argent et d'or,1,out,non,,,,552363
castor gras,25,out,non,,,,552363
castor sec,27,out,non,,,,552363
castoreum,29,out,non,,,,552363
castoreum du ???,1,out,non,,,,552363
castus doux,1,out,non,,,,552363
catadarits,1,out,non,,,,552363
Catalogne de laine,1,out,non,,,,552363
Catalogne de poil,2,out,non,,,,552363
catéchismes,1,out,non,,,,552363
catequin,2,out,non,,,,552363
catlas,2,out,non,,,,552363
caubrune,1,out,non,,,,552363
cauride,1,out,non,,,,552363
caurie,1,out,non,,,,552363
caurier,1,out,non,,,,552363
cauris,315,out,non,,,,552363
cauris de retour,1,out,non,,,,552363
cauris des Indes,1,out,non,,,,552363
cauris pour la traite,1,out,non,,,,552363
cauris salés et verts,1,out,non,,,,552363
cauris vernis,1,out,non,,,,552363
causels de bar,10,out,non,,,,552363
causels de bois,2,out,non,,,,552363
causse de corde,1,out,non,,,,552363
cautardes,1,out,non,,,,552363
cavelle,12,out,non,,,,552363
cavelle de bois,2,out,non,,,,552363
cavelle pour tonneaux,1,out,non,,,,552363
caves,14,out,non,,,,552363
caves à main,1,out,non,,,,552363
caves à tabac,2,out,non,,,,552363
caves de ??? flacons,1,out,non,,,,552363
caves de 10 flacons,1,out,non,,,,552363
caves de 12 flacons,38,out,non,,,,552363
caves de 15 flacons,7,out,non,,,,552363
caves de 21 flacons,1,out,non,,,,552363
caves de 29 flacons,1,out,non,,,,552363
caves de 6 flacons,101,out,non,,,,552363
caves de 6 flacons pour eau-de-vie,1,out,non,,,,552363
caves de 7 flacons,1,out,non,,,,552363
caves de 8 flacons,2,out,non,,,,552363
caves de 9 flacons,62,out,non,,,,552363
caves de flacons,12,out,non,,,,552363
caves et canevettes de 6 flacons,3,out,non,,,,552363
caves files,1,out,non,,,,552363
caves garnies,128,out,non,,,,552363
caves garnies de flacons,6,out,non,,,,552363
caves garnies de flacons de cristal,1,out,non,,,,552363
caves garnies de leurs flacons,2,out,non,,,,552363
caves non garnies de flacons,1,out,non,,,,552363
caves ou flacons,1,out,non,,,,552363
cavettes de bois,3,out,non,,,,552363
cavettes de grès,4,out,non,,,,552363
cavial,2,out,non,,,,552363
caviers de terre,1,out,non,,,,552363
cavizé,1,out,non,,,,552363
cayette,1,out,non,,,,552363
cazé,1,out,non,,,,552363
cazin bazar,1,out,non,,,,552363
ceaustatille étoffe,1,out,non,,,,552363
cédrat,108,out,non,,,,552363
cédrat frais,1,out,non,,,,552363
cédrat zestes confits,1,out,non,,,,552363
cèdre,5,out,non,,,,552363
ceintures,12,out,non,,,,552363
ceintures brodées,1,out,non,,,,552363
ceintures brodées de soie,1,out,non,,,,552363
ceintures d'argent et d'or,1,out,non,,,,552363
ceintures d'argent fin,1,out,non,,,,552363
ceintures d'épée,1,out,non,,,,552363
ceintures de coton,7,out,non,,,,552363
ceintures de cuir,1,out,non,,,,552363
ceintures de laine,34,out,non,,,,552363
ceintures de laine et de fil,1,out,non,,,,552363
ceintures de robe de chambre,2,out,non,,,,552363
ceintures de soie,18,out,non,,,,552363
ceintures marines,1,out,non,,,,552363
ceintures pour matelot,1,out,non,,,,552363
ceintures pour prêtre,1,out,non,,,,552363
ceinturons,25,out,non,,,,552363
ceinturons brodés,1,out,non,,,,552363
ceinturons brodés d'argent,1,out,non,,,,552363
ceinturons brodés d'or,1,out,non,,,,552363
ceinturons de buffle,3,out,non,,,,552363
ceinturons de chamois,1,out,non,,,,552363
ceinturons de coton,1,out,non,,,,552363
ceinturons de cuir,1,out,non,,,,552363
ceinturons de laine,1,out,non,,,,552363
ceinturons de peau,1,out,non,,,,552363
ceinturons de soie,8,out,non,,,,552363
ceinturons et bandoulières,1,out,non,,,,552363
ceinturons et bandoulières et gibernes,2,out,non,,,,552363
ceinturons piqués,1,out,non,,,,552363
ceinturons pour épée,1,out,non,,,,552363
ceinturons unis,2,out,non,,,,552363
céleris,1,out,non,,,,552363
cendaline,3,out,non,,,,552363
cendre,273,out,non,,,,552363
cendre ???,2,out,non,,,,552363
cendre à engraisser,1,out,non,,,,552363
cendre à fumer,5,out,non,,,,552363
cendre à fumer terre,29,out,non,,,,552363
cendre à houille,1,out,non,,,,552363
cendre à orfèvre,24,out,non,,,,552363
cendre à savon,2,out,non,,,,552363
cendre barille,1,out,non,,,,552363
cendre blanche,1,out,non,,,,552363
cendre bleue,76,out,non,,,,552363
cendre bleue et verte,5,out,non,,,,552363
cendre bourde,251,out,non,,,,552363
cendre broyée à l'huile,1,out,non,,,,552363
cendre calcinée,2,out,non,,,,552363
cendre cassant,4,out,non,,,,552363
cendre casseaux,31,out,non,,,,552363
cendre commune,260,out,non,,,,552363
cendre d'Angleterre,1,out,non,,,,552363
cendre d'Égypte,1,out,non,,,,552363
cendre d'os,1,out,non,,,,552363
cendre de barille,15,out,non,,,,552363
cendre de barille en pierre,2,out,non,,,,552363
cendre de barille et fonde,1,out,non,,,,552363
cendre de bois,25,out,non,,,,552363
cendre de bois commune,1,out,non,,,,552363
cendre de bois vive,3,out,non,,,,552363
cendre de chaux,14,out,non,,,,552363
cendre de courbe,3,out,non,,,,552363
cendre de cuivre,1,out,non,,,,552363
cendre de Damas,1,out,non,,,,552363
cendre de fonde,6,out,non,,,,552363
cendre de frène,1,out,non,,,,552363
cendre de grignon,3,out,non,,,,552363
cendre de griguonia,3,out,non,,,,552363
cendre de houille,29,out,non,,,,552363
cendre de lessive,3,out,non,,,,552363
cendre de Lyon,1,out,non,,,,552363
cendre de Malte,3,out,non,,,,552363
cendre de mer,9,out,non,,,,552363
cendre de monnaie,1,out,non,,,,552363
cendre de natron,1,out,non,,,,552363
cendre de paille et de tourbe,1,out,non,,,,552363
cendre de plomb,40,out,non,,,,552363
cendre de Sicile,27,out,non,,,,552363
cendre de tabac,2,out,non,,,,552363
cendre de tourbe,5,out,non,,,,552363
cendre de varech,10,out,non,,,,552363
cendre de varet,6,out,non,,,,552363
cendre de verre,5,out,non,,,,552363
cendre de vitarch,1,out,non,,,,552363
cendre des rois,1,out,non,,,,552363
cendre du Levant,8,out,non,,,,552363
cendre lessivée,2,out,non,,,,552363
cendre menuisée,1,out,non,,,,552363
cendre poland,1,out,non,,,,552363
cendre poreuse,5,out,non,,,,552363
cendre pour manufactures,42,out,non,,,,552363
cendre pour nettoyer les pots,1,out,non,,,,552363
cendre pour verrerie,1,out,non,,,,552363
cendre salicor,1,out,non,,,,552363
cendre saline,2,out,non,,,,552363
cendre soudes d'Égypte ou Natrum,1,out,non,,,,552363
cendre verte,9,out,non,,,,552363
cendres de varech,1,,non,,,,3456
censes de bâtiments,2,out,non,,,,552363
cercles,4,out,non,,,,552363
cercles à barils,48,out,non,,,,552363
cercles à barriques,11,out,non,,,,552363
cercles à bobillons,3,out,non,,,,552363
cercles à bottes,2,out,non,,,,552363
cercles à paniers,2,out,non,,,,552363
cercles à pipes,13,out,non,,,,552363
cercles à quart,1,out,non,,,,552363
cercles à relier,4,out,non,,,,552363
cercles à tamis,54,out,non,,,,552363
cercles à tamis dits standrepen,1,out,non,,,,552363
cercles à tonneaux,279,out,non,,,,552363
cercles communs,1,out,non,,,,552363
cercles d'osier,5,out,non,,,,552363
cercles de 10 à 12 pieds,1,out,non,,,,552363
cercles de 12 à 16 pieds,1,out,non,,,,552363
cercles de 7 à 11 pieds,1,out,non,,,,552363
cercles de 8 à 10 pieds,1,out,non,,,,552363
cercles de 9 à 12 pieds,1,out,non,,,,552363
cercles de bois,612,out,non,,,,552363
cercles de bois à quarts,1,out,non,,,,552363
cercles de bois à tonneaux,20,out,non,,,,552363
cercles de bois et feuillard de bois,40,out,non,,,,552363
cercles de bois et osier,1,out,non,,,,552363
cercles de bois pour barils,2,out,non,,,,552363
cercles de bois pour barriques,3,out,non,,,,552363
cercles de bois pour bobillons,1,out,non,,,,552363
cercles de bois pour la mire,1,out,non,,,,552363
cercles de bois pour pipes,2,out,non,,,,552363
cercles de bois pour tamis,1,out,non,,,,552363
cercles de bois pour tanier,2,out,non,,,,552363
cercles de cuivre de poil,1,out,non,,,,552363
cercles de demitte,1,out,non,,,,552363
cercles de faux,1,out,non,,,,552363
cercles de fer,432,out,non,,,,552363
cercles de fer et feuillardes de fer,3,out,non,,,,552363
cercles de fers,3,out,non,,,,552363
cercles de feuillards,2,out,non,,,,552363
cercles de jonc,7,out,non,,,,552363
cercles et feuillards,1,out,non,,,,552363
cercles pour barriques de bois,1,out,non,,,,552363
cercocole,1,out,non,,,,552363
cerf-volant,1,out,non,,,,552363
cerises,24,out,non,,,,552363
cerneaux,1,out,non,,,,552363
céruse,888,out,non,,,,552363
céruse et blanc de plomb,12,out,non,,,,552363
cervelas,89,out,non,,,,552363
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,,,,552363
cévadille,9,out,non,,,,552363
chades,1,out,non,,,,552363
chafarcany,4,out,non,,,,552363
chagrin,2,out,non,,,,552363
chagrin de soie,4,out,non,,,,552363
chaînes de fer,38,out,non,,,,552363
chaînes de laiton,1,out,non,,,,552363
chaînes de montres,2,out,non,,,,552363
chaînes de montres serties d'or,1,out,non,,,,552363
chair,4,out,non,,,,552363
chair ???,1,out,non,,,,552363
chair cuite,1,out,non,,,,552363
chair de bœuf,5,out,non,,,,552363
chair de boucherie,6,out,non,,,,552363
chair de gibier et de volailles,8,out,non,,,,552363
chair de morue,1,out,non,,,,552363
chair de porcs,7,out,non,,,,552363
chair de volaille et chair de gibier,28,out,non,,,,552363
chair et lard enfumé et salé,1,out,non,,,,552363
chair et lard frais,1,out,non,,,,552363
chair et poisson,1,out,non,,,,552363
chair fraîche,3,out,non,,,,552363
chair fraîche et salée,15,out,non,,,,552363
chair fumée,29,out,non,,,,552363
chair salée,874,out,non,,,,552363
chair salée de jambon de porcs,1,out,non,,,,552363
chair salée de porcs,25,out,non,,,,552363
chair salée et chair fraîche,198,out,non,,,,552363
chair salée ou lard,1,out,non,,,,552363
chaise garnie de cannes,1,out,non,,,,552363
chaise garnie de maroquin,1,out,non,,,,552363
chaises,9,out,non,,,,552363
chaises à deux roues,1,out,non,,,,552363
chaises à porteur,5,out,non,,,,552363
chaises à rouler les enfants,2,out,non,,,,552363
chaises communes,2,out,non,,,,552363
chaises d'enfant,1,out,non,,,,552363
chaises de bois,16,out,non,,,,552363
chaises de bois de sapin,1,out,non,,,,552363
chaises de canne,52,out,non,,,,552363
chaises de commodité,177,out,non,,,,552363
chaises de commodité et leurs pots,6,out,non,,,,552363
chaises de commodité et leurs pots de faïence,1,out,non,,,,552363
chaises de fer,7,out,non,,,,552363
chaises de fer harnais,1,out,non,,,,552363
chaises de jonc,39,out,non,,,,552363
chaises de maroquin,5,out,non,,,,552363
chaises de noyer,3,out,non,,,,552363
chaises de paille,445,out,non,,,,552363
chaises de paille et canapé,1,out,non,,,,552363
chaises de paille et fauteuils de paille,8,out,non,,,,552363
chaises de poste,20,out,non,,,,552363
chaises de poste et fauteuils de poste,2,out,non,,,,552363
chaises de poste et harnais,1,out,non,,,,552363
chaises de rotin,16,out,non,,,,552363
chaises de rotin et fauteuils,1,out,non,,,,552363
chaises de tapisserie,1,out,non,,,,552363
chaises et cabriolets,1,out,non,,,,552363
chaises et fauteuils,21,out,non,,,,552363
chaises et fauteuils de bois,7,out,non,,,,552363
chaises et fauteuils de canne,6,out,non,,,,552363
chaises et fauteuils de commodité,1,out,non,,,,552363
chaises et fauteuils de jonc,3,out,non,,,,552363
chaises garnies,5,out,non,,,,552363
chaises paillées,1,out,non,,,,552363
chaises pliantes,1,out,non,,,,552363
chaises pliantes de cuir de Russie,1,out,non,,,,552363
chaises pour enfant,1,out,non,,,,552363
chaises roulantes,19,out,non,,,,552363
chaises roulantes avec harnais,1,out,non,,,,552363
chaises roulantes avec leur train,1,out,non,,,,552363
chaises roulantes vieilles,1,out,non,,,,552363
chalbafs,12,out,non,,,,552363
châles brochés et façonnés de laine,2,out,non,,,,552363
châles couvertures et tapis de fleuret,1,out,non,,,,552363
châles de cachemire de poil,1,out,non,,,,552363
châles de laine,43,out,non,,,,552363
châles de laine brochés et façonnés,1,out,non,,,,552363
châles de laine et de poil,46,out,non,,,,552363
châles de percale de coton imprimée,2,out,non,,,,552363
châles des Indes,1,out,non,,,,552363
châles et mouchoirs,15,out,non,,,,552363
châles et mouchoirs de coton,81,out,non,,,,552363
châles et mouchoirs de laine,48,out,non,,,,552363
châles et mouchoirs de soie,156,out,non,,,,552363
châles et mouchoirs de soie façonnée pure et unie,2,out,non,,,,552363
chalons,5,out,non,,,,552363
chalons blancs,2,out,non,,,,552363
chalons blancs soufrés,2,out,non,,,,552363
chalons peints,2,out,non,,,,552363
chaloupe,1,out,non,,,,552363
chaloupe démontée,3,out,non,,,,552363
chambre d'enfant,1,out,non,,,,552363
chamois,1,out,non,,,,552363
chamois passé en jaune,6,out,non,,,,552363
chamoisure,1,out,non,,,,552363
champ fleurs,1,out,non,,,,552363
champheuv,1,out,non,,,,552363
champignons,93,out,non,,,,552363
champignons confits,4,out,non,,,,552363
champignons et morilles,2,out,non,,,,552363
champignons et truffes,1,out,non,,,,552363
champignons marinés,1,out,non,,,,552363
champignons secs,27,out,non,,,,552363
chandal,1,out,non,,,,552363
chandeliers d'église en or,1,out,non,,,,552363
chandeliers de bois,1,out,non,,,,552363
chandeliers de bois de Nuremberg,1,out,non,,,,552363
chandeliers de cuivre,8,out,non,,,,552363
chandeliers de cuivre argentés,1,out,non,,,,552363
chandeliers de fer,1,out,non,,,,552363
chandeliers de laiton,1,out,non,,,,552363
chandelle,1626,out,non,,,,552363
chandelle à porteur,1,out,non,,,,552363
chandelle de bois,1,out,non,,,,552363
chandelle de canne,4,out,non,,,,552363
chandelle de chanvre et suif,1,out,non,,,,552363
chandelle de commodité,3,out,non,,,,552363
chandelle de jonc,1,out,non,,,,552363
chandelle de paille,9,out,non,,,,552363
chandelle de résines,1,out,non,,,,552363
chandelle de rotin,1,out,non,,,,552363
chandelle de sperme de baleine,1,out,non,,,,552363
chandelle de suif,234,out,non,,,,552363
chandelle de suif et suif,1,out,non,,,,552363
chandelle de suif et suif fondu,1,out,non,,,,552363
chandelle moitié cire,1,out,non,,,,552363
chandelle moulée,2,out,non,,,,552363
chandelle roulante,1,out,non,,,,552363
changeant,6,out,non,,,,552363
chanoni,1,out,non,,,,552363
chanvre,492,out,non,,,,552363
chanvre apprêté,11,out,non,,,,552363
chanvre battu,56,out,non,,,,552363
chanvre brut,37,out,non,,,,552363
chanvre commun,1,out,non,,,,552363
chanvre cru,891,out,non,,,,552363
chanvre de masse,9,out,non,,,,552363
chanvre deuxième qualité,1,out,non,,,,552363
chanvre dit chenevolle,1,out,non,,,,552363
chanvre divers,45,out,non,,,,552363
chanvre écru,8,out,non,,,,552363
chanvre en liens,4,out,non,,,,552363
chanvre en masses,44,out,non,,,,552363
chanvre en ramade,1,out,non,,,,552363
chanvre en rames,151,out,non,,,,552363
chanvre en rames (c'est à dire du Nord),1,out,non,,,,552363
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,,,,552363
chanvre en tiges brutes sèches roules ou vertes,3,out,non,,,,552363
chanvre et lin,9,out,non,,,,552363
chanvre fin,1,out,non,,,,552363
chanvre frisé,1,out,non,,,,552363
chanvre peigné,518,out,non,,,,552363
chanvre pour filer,1,out,non,,,,552363
chanvre première qualité,4,out,non,,,,552363
chanvre préparé,3,out,non,,,,552363
chanvre saisir,1,out,non,,,,552363
chanvre taillé et étoupes,3,out,non,,,,552363
chanvre tillé,1,out,non,,,,552363
chanvre tillé et étoupes,7,out,non,,,,552363
chanvre vieux,1,,non,,,,3456
chanvrier de cuivre,1,out,non,,,,552363
chapeaux,518,out,non,,,,552363
chapeaux ? castor,6,out,non,,,,552363
chapeaux à border,1,out,non,,,,552363
chapeaux à nègre,228,out,non,,,,552363
chapeaux à page,2,out,non,,,,552363
chapeaux anglais,2,out,non,,,,552363
chapeaux bâtards,9,out,non,,,,552363
chapeaux blancs,1,out,non,,,,552363
chapeaux bordés,54,out,non,,,,552363
chapeaux bordés argent et or de poil,1,out,non,,,,552363
chapeaux bordés avec éléments,1,out,non,,,,552363
chapeaux bordés d'argent,1,out,non,,,,552363
chapeaux bordés d'argent de castor,1,out,non,,,,552363
chapeaux bordés d'argent et d'or,4,out,non,,,,552363
chapeaux bordés d'argent et d'or de castor,12,out,non,,,,552363
chapeaux bordés d'or,8,out,non,,,,552363
chapeaux bordés d'or de castor,10,out,non,,,,552363
chapeaux bordés d'or de demi-castor,1,out,non,,,,552363
chapeaux bordés d'or et d'argent faux communs,1,out,non,,,,552363
chapeaux bordés d'or faux,3,out,non,,,,552363
chapeaux bordés d'or faux de laine,2,out,non,,,,552363
chapeaux bordés de castor,11,out,non,,,,552363
chapeaux bordés de point d'Espagne,1,out,non,,,,552363
chapeaux bordés en faux de laine,1,out,non,,,,552363
chapeaux brodés,12,out,non,,,,552363
chapeaux brodés d'argent,2,out,non,,,,552363
chapeaux brodés d'argent de castor,3,out,non,,,,552363
chapeaux brodés d'argent et d'or,1,out,non,,,,552363
chapeaux brodés d'or,6,out,non,,,,552363
chapeaux chinois et grosse caisse,1,out,non,,,,552363
chapeaux cirés,1,out,non,,,,552363
chapeaux communs,296,out,non,,,,552363
chapeaux communs de laine ou de poil,5,out,non,,,,552363
chapeaux communs de paille,1,out,non,,,,552363
chapeaux d'écorce,3,out,non,,,,552363
chapeaux d'écorce d'arbre,4,out,non,,,,552363
chapeaux d'écorce de bois et de paille,151,out,non,,,,552363
chapeaux d'écorce de tilleul,1,out,non,,,,552363
chapeaux d'écorce et de paille,21,out,non,,,,552363
chapeaux d'écorce fins,1,out,non,,,,552363
chapeaux d'enfant,1,out,non,,,,552363
chapeaux d'osier,1,out,non,,,,552363
chapeaux d'ourson,1,out,non,,,,552363
chapeaux dauphins,4,out,non,,,,552363
chapeaux de bois,10,out,non,,,,552363
chapeaux de castor,637,out,non,,,,552363
chapeaux de castor brodés,2,out,non,,,,552363
chapeaux de castor et de poil,3,out,non,,,,552363
chapeaux de castor fins,1,out,non,,,,552363
chapeaux de castor noir,2,out,non,,,,552363
chapeaux de castor unis,12,out,non,,,,552363
chapeaux de castor vernis,4,out,non,,,,552363
chapeaux de coton,18,out,non,,,,552363
chapeaux de coupeau,3,out,non,,,,552363
chapeaux de crin,1,out,non,,,,552363
chapeaux de cuir,7,out,non,,,,552363
chapeaux de demi-castor,595,out,non,,,,552363
chapeaux de demi-vigogne,58,out,non,,,,552363
chapeaux de femme,3,out,non,,,,552363
chapeaux de feutre,44,out,non,,,,552363
chapeaux de feutre communs,3,out,non,,,,552363
chapeaux de feutre unis,1,out,non,,,,552363
chapeaux de laine,407,out,non,,,,552363
chapeaux de laine à nègre,10,out,non,,,,552363
chapeaux de laine communs,15,out,non,,,,552363
chapeaux de laine des prises,4,out,non,,,,552363
chapeaux de laine et de poil,769,out,non,,,,552363
chapeaux de laine unis,1,out,non,,,,552363
chapeaux de loutre,4,out,non,,,,552363
chapeaux de mi castor,3,out,non,,,,552363
chapeaux de paille,341,out,non,,,,552363
chapeaux de paille communs,3,out,non,,,,552363
chapeaux de paille de riz,2,out,non,,,,552363
chapeaux de paille dits garde-soleils,1,out,non,,,,552363
chapeaux de paille et sparterie,31,out,non,,,,552363
chapeaux de poil,65,out,non,,,,552363
chapeaux de poil de laine,1,out,non,,,,552363
chapeaux de poil estain,1,out,non,,,,552363
chapeaux de poil et de laine,36,out,non,,,,552363
chapeaux de satin,2,out,non,,,,552363
chapeaux de soie,8,out,non,,,,552363
chapeaux de taffetas,1,out,non,,,,552363
chapeaux de velours,2,out,non,,,,552363
chapeaux de vigogne,104,out,non,,,,552363
chapeaux demi,1,out,non,,,,552363
chapeaux des prises,3,out,non,,,,552363
chapeaux en poil et laine,1,out,non,,,,552363
chapeaux fins,9,out,non,,,,552363
chapeaux fins de castor de laine ou de soie,2,out,non,,,,552363
chapeaux fins de laine de castor ou de soie,3,out,non,,,,552363
chapeaux fins de laine et de poil,2,out,non,,,,552363
chapeaux fins de paille,3,out,non,,,,552363
chapeaux fins de soie,2,out,non,,,,552363
chapeaux fins des prises,1,out,non,,,,552363
chapeaux garnis,2,out,non,,,,552363
chapeaux gris,1,out,non,,,,552363
chapeaux grossiers,7,out,non,,,,552363
chapeaux grossiers d'écorce,1,out,non,,,,552363
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,,,,552363
chapeaux grossiers d'écorce de sparte,1,out,non,,,,552363
chapeaux grossiers de paille,3,out,non,,,,552363
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,,,,552363
chapeaux Maine,2,out,non,,,,552363
chapeaux neufs,1,out,non,,,,552363
chapeaux non brodés de castor,2,out,non,,,,552363
chapeaux ordinaires,3,out,non,,,,552363
chapeaux perle,1,out,non,,,,552363
chapeaux perse,3,out,non,,,,552363
chapeaux poil laine,2,out,non,,,,552363
chapeaux pour nègre,7,out,non,,,,552363
chapeaux sortis,1,out,non,,,,552363
chapeaux unis,2,out,non,,,,552363
chapeaux unis et demi forme,2,out,non,,,,552363
chapeaux vieux,2,out,non,,,,552363
chapelets,35,out,non,,,,552363
chapelets communs,1,out,non,,,,552363
chapelets de bois,24,out,non,,,,552363
chapelets de coco,6,out,non,,,,552363
chapelets de Jérusalem,1,out,non,,,,552363
chapelets de verre,5,out,non,,,,552363
chapelière de castor,2,out,non,,,,552363
chapellerie commune de laine,1,out,non,,,,552363
chapellerie commune de laine ou de poil,1,out,non,,,,552363
chapellerie de castor,1,out,non,,,,552363
chapellerie de castor de feutre fin ou de laine,1,out,non,,,,552363
chapes de fer,1,out,non,,,,552363
chaplas,2,out,non,,,,552363
chapons,10,out,non,,,,552363
chapons gras,4,out,non,,,,552363
chaquelas,3,out,non,,,,552363
charbon,226,out,non,,,,552363
charbon d'Angleterre de terre,1,out,non,,,,552363
charbon de bois,334,out,non,,,,552363
charbon de bois et chènevotte,1,out,non,,,,552363
charbon de bois et de terre,163,out,non,,,,552363
charbon de bois ou de chènevotte,2,out,non,,,,552363
charbon de bois ou de chènevotte en hectolitres,2,out,non,,,,552363
charbon de bois ou de chènevotte en kilogrammes,2,out,non,,,,552363
charbon de boulanger,1,out,non,,,,552363
charbon de boulanger et braisette,1,out,non,,,,552363
charbon de pierre,31,out,non,,,,552363
charbon de pin,10,out,non,,,,552363
charbon de terre,1475,out,non,,,,552363
charbon de terre pour cuire chaux,1,out,non,,,,552363
charbon houille,2,out,non,,,,552363
charcanas,1,out,non,,,,552363
chardons,13,out,non,,,,552363
chardons à drapier,132,out,non,,,,552363
chardons cardère,18,out,non,,,,552363
chardons cardiers,12,out,non,,,,552363
charfarcani,3,out,non,,,,552363
charge en fer-blanc,1,out,non,,,,552363
chariots,13,out,non,,,,552363
chariots à feu,1,out,non,,,,552363
chariots neufs,1,out,non,,,,552363
chariots tombereaux et voitures à échelles,3,out,non,,,,552363
charlotonne,2,out,non,,,,552363
charnière de marbre,1,out,non,,,,552363
charonies,1,out,non,,,,552363
charonin,1,out,non,,,,552363
charpente démontée,1,out,non,,,,552363
charpie,1,out,non,,,,552363
charpie et drilles en feuille,2,out,non,,,,552363
charrée,6,out,non,,,,552363
charrettes,4,out,non,,,,552363
charrettes neuves,1,out,non,,,,552363
charrettes vieilles,1,out,non,,,,552363
charrues,16,out,non,,,,552363
charrues de fer,1,out,non,,,,552363
chaselas des Indes,2,out,non,,,,552363
chasse-mouches,1,out,non,,,,552363
chasselas,179,out,non,,,,552363
châssis de bois,1,out,non,,,,552363
chasuble,8,out,non,,,,552363
châtaignes,711,out,non,,,,552363
châtaignes biscuites,11,out,non,,,,552363
châtaignes blanches,10,out,non,,,,552363
châtaignes confites,1,out,non,,,,552363
