simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
drap de laine de Sedan,0,out,oui,792415
drap de laine de Van Robais,51,out,oui,792415
drap de laine de Vir,1,out,oui,792415
drap de laine des prises,1,,oui,54080
drap de laine diverse,0,out,oui,792415
drap de laine draperie diverse,0,out,oui,792415
drap de laine du Languedoc,2,,oui,54080
drap de laine écarlate,7,,oui,54080
drap de laine en échantillon et lisères,1,,oui,54080
drap de laine et de soie,1,out,non,792415
drap de laine et petits et étoffe,66,out,oui,792415
drap de laine fin,108,out,oui,792415
drap de laine fin et drap de laine,1,,oui,54080
drap de laine fin ordinaire et petit,1,,oui,54080
drap de laine frac,2,,oui,54080
drap de laine gros,2,out,oui,792415
drap de laine grossier,4,,oui,54080
drap de laine iada,1,,oui,54080
drap de laine layette,5,,oui,54080
drap de laine londrin,79,out,oui,792415
drap de laine molleton,47,,oui,54080
drap de laine motton,8,,oui,54080
drap de laine moutade,1,,oui,54080
drap de laine ordinaire,387,,oui,54080
drap de laine peint,2,,oui,54080
drap de laine petit,704,,oui,54080
drap de laine pour billau,1,,oui,54080
drap de laine pour doublures,3,,oui,54080
drap de laine pour les troupes,4,out,oui,792415
drap de laire grossier,2,,oui,54080
drap de Languedoc,150,out,non,792415
drap de Languedoc de velours,1,,non,54080
drap de Languedoc ordinaire,1,out,non,792415
drap de Languenan,1,out,non,792415
drap de Latte,1,out,non,792415
drap de Lille,34,out,non,792415
drap de Limbourg,16,out,non,792415
drap de Limoux,3,out,non,792415
drap de lin,13,out,non,792415
drap de lin ayant servi,2,out,non,792415
drap de lin vieux,8,out,non,792415
drap de linge commun,1,out,non,792415
drap de lit,69,out,non,792415
drap de lit ayant servi,2,out,non,792415
drap de lit commun,1,out,non,792415
drap de lit de lin,1,out,non,792415
drap de lit neuf,1,out,non,792415
drap de lit ou linceuls,2,out,non,792415
drap de lit toile de lin,1,out,non,792415
drap de lit vieux,32,out,non,792415
drap de Lodève,23,out,non,792415
drap de londrin,82,,oui,54080
drap de Londrin,3,out,oui,792415
drap de Louviers,394,out,non,792415
drap de Louviers au sixième de soie,1,out,non,792415
drap de Lyon,3,out,non,792415
drap de Maroc,1,,non,54080
drap de montagne,6,out,non,792415
drap de Montauban,36,out,non,792415
drap de Montauban petite,1,out,oui,792415
drap de Moucu,3,out,non,792415
drap de Nanrabais,4,,non,54080
drap de Nîmes,1,out,non,792415
drap de Nison,1,out,non,792415
drap de Normandie,2,out,non,792415
drap de pagnon,1,out,non,792415
drap de Panguede,4,out,non,792415
drap de Picardie,71,out,non,792415
drap de Pie,1,out,oui,792415
drap de Pie aune,1,out,oui,792415
drap de Poitou,2,out,non,792415
drap de Reims,1,out,non,792415
drap de Reims fil ???,1,out,non,792415
drap de Rome,1,out,non,792415
drap de Romorantin,1,,non,54080
drap de Romorntin,1,out,oui,792415
drap de Rouen,28,out,non,792415
drap de Saint-Lô,1,out,non,792415
drap de Saint-Robert,12,,non,54080
drap de Sedan,310,out,non,792415
drap de Sedan 220 lignes,1,out,non,792415
drap de Sedan 25 lignes,1,out,non,792415
drap de Sedan 78 lignes,1,out,non,792415
drap de Sedan de retour,1,out,non,792415
drap de Sedan de velours,1,out,non,792415
drap de Ségovie,1,out,non,792415
drap de Silésie,204,out,non,792415
drap de Sir,2,out,non,792415
drap de soie,11,out,non,792415
drap de Soudrain,6,out,non,792415
drap de Souvier,1,out,non,792415
drap de toile de lin,1,out,non,792415
drap de Tours,1,out,non,792415
drap de Van Robais,73,out,non,792415
drap de vere,2,out,non,792415
drap de vigogne,1,out,non,792415
drap de Vir,18,out,non,792415
drap demi fin de laine,1,out,non,792415
drap des prise,11,out,non,792415
drap des prises,6,out,non,792415
drap divers ???,8,out,non,792415
drap drache,9,out,non,792415
drap drapée,4,out,non,792415
drap draperie ???,1,out,oui,792415
drap du Berry,4,out,non,792415
drap du Dauphiné,1,out,non,792415
drap du Languedoc,2,out,non,792415
drap du Languedoc de velours,1,out,oui,792415
drap du Languedoc ordinaire,1,,oui,54080
drap du Nord,12,out,non,792415
drap du Nord teint,6,out,non,792415
drap du pays,1,out,non,792415
drap du Poitou,1,out,oui,792415
drap du sceau,1,out,non,792415
drap écarlate,178,out,non,792415
drap écarlate de France,2,out,non,792415
drap écarlate des prises,1,out,non,792415
drap écarlate et du Languedoc,1,out,non,792415
drap en échantillon et lisères,1,out,non,792415
drap et drap de laine et tricots,2,,oui,54080
drap et draperie,6,out,oui,792415
drap et draperie casinier,1,out,non,792415
drap et draperie de laine,12,out,non,792415
drap et étoffe,3,out,oui,792415
drap et étoffe de laine,9,out,non,792415
drap et mouchoir de soie,1,out,non,792415
drap et petits et étoffe de laine,66,,non,54080
drap et tricots,2,out,non,792415
drap et velours de coton,1,out,non,792415
drap étranger,3,out,non,792415
drap fin,145,out,non,792415
drap fin blanc,1,out,non,792415
drap fin de la manufacture de France,4,out,non,792415
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,792415
drap fin du Languedoc,23,out,non,792415
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,54080
drap fin et drap,1,,non,54080
drap fin et draperie,1,out,oui,792415
drap fin ordinaire et petit,1,,non,54080
drap fin ordinaire et petite,1,out,oui,792415
drap fins de laine,62,out,non,792415
drap frac,2,out,non,792415
drap gaufré,2,out,non,792415
drap gros,4,out,non,792415
drap gros de laine,5,out,non,792415
drap grossier,6,out,non,792415
drap iada,1,out,non,792415
drap imprimé,6,out,non,792415
drap kalmouk,4,out,oui,792415
drap layette,5,out,non,792415
drap londrin,307,out,non,792415
drap londrin ?,1,,oui,54080
drap londrin petit,1,out,oui,792415
drap londrin second,1,,non,54080
drap molleton,47,out,oui,792415
drap motton,8,out,non,792415
drap moutade,1,out,non,792415
drap native divers,3,out,non,792415
drap naturel commun,3,out,non,792415
drap naturel de Sedan,1,out,non,792415
drap naturel diverses,2,out,non,792415
drap naturel Sirre,2,out,non,792415
drap noir,5,out,non,792415
drap noir de Sedan,1,out,non,792415
drap ordinaire,394,out,non,792415
drap ordinaires de laine,70,out,oui,792415
drap palencourt,1,out,non,792415
drap peint,2,out,non,792415
drap petit,721,out,non,792415
drap petit de Languedoc,1,out,non,792415
drap petit de mains,1,out,non,792415
drap petit de Montauban,1,,non,54080
drap petit de Sedan,1,out,non,792415
drap petit de Silésie,33,out,non,792415
drap petit londrin,1,,non,54080
drap petit raze de Maroc,12,,non,54080
drap platine,2,out,non,792415
drap pour billau,1,out,non,792415
drap pour doublures,3,out,non,792415
drap pour les troupes,4,,non,54080
drap rouge,1,out,non,792415
drap rouge bariolé,1,out,non,792415
drap teint,323,out,non,792415
drap teint d'Espagne et de Hollande,28,out,non,792415
drap teint d'Espagne et de Hollande aune,1,out,oui,792415
drap teint et mêlé de douzaine,1,out,oui,792415
drap terlaine,1,out,non,792415
drap uni,1,out,non,792415
drap vert,2,out,non,792415
drap vieux,2,out,non,792415
drap vieux pour l'entrepôt pour la Guinée,1,out,non,792415
drape petite,2,out,non,792415
drapeaux,10,out,non,792415
drapeaux vieux,115,out,non,792415
drapeaux vieux pour papeterie,1,out,non,792415
draperie et futaine,8,out,oui,792415
draps de laine de Reims,1,,non,54080
drêche,3,out,non,792415
drêche de bière,28,out,non,792415
drilles,3,out,non,792415
drogue chimique et métallique diverse,1,out,non,792415
drogue médicinale,32,out,non,792415
drogues,2708,out,non,792415
drogues ???,2,out,non,792415
drogues à peindre,1,out,non,792415
drogues à teindre,19,out,non,792415
drogues chimiques,15,out,non,792415
drogues chimiques et métalliques,17,out,non,792415
drogues chimiques et métalliques sublimé,0,out,non,792415
drogues colorantes,2,out,non,792415
drogues communes,17,out,non,792415
drogues composées,3,out,non,792415
drogues composées pour médecine ???,2,out,non,792415
drogues composées pour médecine précipité,2,out,non,792415
drogues d'apothicaire,68,out,non,792415
drogues d'apothicaire communes,2,out,non,792415
drogues de misme,1,out,non,792415
drogues des Indes,4,out,non,792415
drogues diverses composées,2,out,non,792415
drogues diverses médicinales,5,out,non,792415
drogues diverses pour peintures et teinture,7,out,non,792415
drogues diverses réunies,635,out,non,792415
drogues du Languedoc,1,out,non,792415
drogues en plantes,6,out,non,792415
drogues et épicerie,5,out,non,792415
drogues et épiceries diverses pour peintures et teinture,2,out,non,792415
drogues et graine diverses,5,,non,54080
drogues et graines diverses,5,out,oui,792415
drogues et jus et sirop de cerise et de grenade,1,out,non,792415
drogues et soie et laine,1,out,non,792415
drogues fines,14,out,non,792415
drogues galle,1,out,non,792415
drogues gomme médicinales diverses,1,out,non,792415
drogues gomme métalliques diverses,1,out,non,792415
drogues médicales naturelles,15,out,non,792415
drogues médicinales,253,out,non,792415
drogues médicinales ???,1,out,non,792415
drogues médicinales casse en ???,0,out,non,792415
drogues médicinales en plantes diverses,11,out,non,792415
drogues médicinales en rhubarbe composée,3,out,non,792415
drogues métalliques,8,out,non,792415
drogues métalliques ???,8,out,non,792415
drogues métalliques et chimiques,3,out,non,792415
drogues odorantes,1,out,non,792415
drogues pour la Compagnie des Indes,1,out,non,792415
drogues pour la médecine,1,out,non,792415
drogues pour la teinture,12,out,non,792415
drogues pour les peintures et la teinture fnée platte,3,out,non,792415
drogues pour les peintures et teinture gande,2,out,non,792415
drogues pour peintures,25,out,non,792415
drogues pour peintures et coiffures,5,out,non,792415
drogues pour peintures et la teinture,6,out,non,792415
drogues pour peintures et teinture,168,out,non,792415
drogues pour peintures et teinture ???,3,out,non,792415
drogues pour peintures et teinture composite,1,out,non,792415
drogues pour peintures et teinture diverses,12,out,non,792415
drogues pour peintures et teinture pae ???,1,out,non,792415
drogues pour peintures et teinture semence,2,out,non,792415
drogues pour teinture,1,out,non,792415
droguet,6,out,non,792415
droguet d'Angleterre,2,out,non,792415
droguet de castor,2,out,non,792415
droguet de coton et de soie,1,out,non,792415
droguet de fil de laine,3,out,non,792415
droguet de fil et de laine,21,out,non,792415
droguet de fil et laine,2,out,oui,792415
droguet de Hollande,8,out,non,792415
droguet de laine,134,out,non,792415
droguet de laine des prises,1,out,non,792415
droguet de laine et fil,2,out,oui,792415
droguet de milan,1,out,non,792415
droguet de soie,23,out,non,792415
droguet des prises,1,out,non,792415
droguet en fil,1,out,non,792415
droguet en laine,1,out,non,792415
droguet et Maroc,2,out,oui,792415
droguet et raze de Maroc,36,,non,54080
droit sur vin de Blaye,1,out,non,792415
droit sur vinaigre,2,out,non,792415
drol et drouel,67,out,non,792415
duc-d'Albe,6,out,non,792415
duc-d'Albe de grés,1,out,non,792415
duc-d'Albe de terre,1,out,non,792415
ducatons,1,,non,54080
duffel,10,out,non,792415
duffel teint,68,out,non,792415
durance grosse étoffe de laine,1,,non,54080
duves,1,out,non,792415
duvet,25,out,non,792415
duvet de plume,2,out,non,792415
duvet de plume de canard cygne et oie,5,out,non,792415
duvet fin,1,,non,54080
duyvelsteen,1,out,non,792415
duyvelsterck,20,out,non,792415
e ???,2,out,non,792415
eau,22,out,non,792415
eau à noirir tabac,7,out,non,792415
eau citronnelle,2,out,non,792415
eau coclearia,1,out,non,792415
eau cordiale,7,out,non,792415
eau d'anis,9,out,non,792415
eau d'arc,1,out,non,792415
eau d'arquebusade,32,out,non,792415
eau d'aspic,1,out,non,792415
eau d'Esquebat,2,out,non,792415
eau d'odeur,2,out,non,792415
eau d'orange,1,out,non,792415
eau de balaruc,78,out,non,792415
eau de Barbade,15,out,non,792415
eau de bergamote,3,out,non,792415
eau de Bristol,6,out,non,792415
eau de Bristol des prises,1,out,non,792415
eau de bronze,1,out,non,792415
eau de Bussang,1,out,non,792415
eau de Bussingue,8,out,non,792415
eau de cannelle,4,out,non,792415
eau de Carmes,3,out,non,792415
eau de cédrat,1,out,non,792415
eau de cèdre,7,out,non,792415
eau de cerise,25,out,non,792415
eau de Charente,2,out,non,792415
eau de citron,45,out,non,792415
eau de citron distillée,1,out,non,792415
eau de citronnelle,30,out,non,792415
eau de coclearia,6,out,non,792415
eau de Cologne,21,out,non,792415
eau de composition,1,out,non,792415
eau de Cordoue,4,out,non,792415
eau de feuilles d'orange,2,out,non,792415
eau de fleurs,1,out,non,792415
eau de fleurs d'oranger,511,out,non,792415
eau de fleurs de myrte,2,out,non,792415
eau de fleurs de senteur,1,out,non,792415
eau de fleurs fortes,1,out,non,792415
eau de garance,2,out,non,792415
eau de genièvre,11,out,non,792415
eau de grain,1,out,non,792415
eau de hongrie,2,out,non,792415
eau de Hongrie,7,out,non,792415
eau de jasmin,1,out,non,792415
eau de la Côte,1,out,non,792415
eau de la reine de Hongrie,28,out,oui,792415
eau de lavande,165,out,non,792415
eau de limon,1,out,non,792415
eau de liqueur,1,out,non,792415
eau de Marquette,2,out,non,792415
eau de mélisse,159,out,non,792415
eau de mer,1,out,non,792415
eau de miel,1,out,non,792415
eau de myrrhe,1,out,non,792415
eau de naffle,1,out,oui,792415
eau de naphe,2,,non,54080
eau de Naples,1,out,oui,792415
eau de nard,2,out,non,792415
eau de nard et de naphe,1,,non,54080
eau de Philippine,1,out,non,792415
eau de pin,23,out,non,792415
eau de Plombières,2,out,non,792415
eau de poix,6,out,non,792415
eau de poix raze,1,out,non,792415
eau de raisin,70,out,non,792415
eau de raison,1,out,non,792415
eau de rave,2,out,non,792415
eau de raze,4,out,non,792415
eau de résine,8,out,non,792415
eau de Rochefort,1,out,non,792415
eau de romarin,4,out,non,792415
eau de rose,146,out,non,792415
eau de rose essence de térébenthine,2,out,non,792415
eau de Seltzer,7,out,non,792415
eau de senlaw,11,out,non,792415
eau de senteur,451,out,non,792415
eau de senteur alcoolique,3,out,non,792415
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,792415
eau de senteur de bergamote,1,out,non,792415
eau de senteur de citron,1,out,non,792415
eau de senteur de la reine de Hongrie,543,out,non,792415
eau de senteur de lavande,7,out,non,792415
eau de senteur de nard,1,out,oui,792415
eau de senteur en flacons,1,out,non,792415
eau de senteur et quintessence,123,out,non,792415
eau de senteur rose,2,out,non,792415
eau de senteur sans alcool,3,out,non,792415
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,792415
eau de senteur sans pareille,2,out,non,792415
eau de Spa,26,out,non,792415
eau de tartre,6,out,non,792415
eau de térébenthine,1,out,non,792415
eau de toilette,11,out,non,792415
eau de vertu,1,out,non,792415
eau des Carmes,36,out,non,792415
eau des cavernes,5,out,non,792415
eau des cavernes en fiole,0,,non,54080
eau des farmes,3,out,non,792415
eau distillée,12,out,non,792415
eau distillée alcoolique,2,out,non,792415
eau distillée sans alcool,10,out,non,792415
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,792415
eau diverse,7,out,non,792415
eau divine,6,out,non,792415
eau du Rhône,1,out,non,792415
eau et essence,5,out,non,792415
eau et essence spiritueuse,1,out,non,792415
eau et huile spiritueuse,62,out,non,792415
eau ferrée,2,out,non,792415
eau gazeuse,1,out,non,792415
eau médicinale,94,out,non,792415
eau médicinale cordiale,1,out,non,792415
eau médicinale d'arquebusan,2,out,non,792415
eau médicinale de cannelle,1,out,non,792415
eau médicinale de Chypre,1,out,non,792415
eau médicinale de coclearia,1,out,non,792415
eau médicinale de genièvre,1,out,non,792415
eau médicinale de marquette,1,out,non,792415
eau médicinale de mélisse,10,out,non,792415
eau médicinale de pin,1,out,non,792415
eau médicinale de raisin,2,out,non,792415
eau médicinale de Seltzer,1,out,non,792415
eau médicinale et minérale,24,out,non,792415
eau mélisse,3,out,non,792415
eau minérale,203,out,non,792415
eau minérale de Bristol,1,out,non,792415
eau ocgeniente,1,out,non,792415
eau octaze,3,out,non,792415
eau Plombières,1,out,oui,792415
eau pour la goutte,1,out,non,792415
eau pour remède,1,out,non,792415
eau royale,1,out,non,792415
eau sans pareille,7,out,non,792415
eau sederale,1,out,non,792415
eau spiritueuse,14,out,non,792415
eau spiritueuse et essence,9,out,non,792415
eau vulnéraire,21,out,non,792415
eau-de-vie,10930,out,non,792415
eau-de-vie anisette,1,out,non,792415
eau-de-vie antiscorbutique,1,out,non,792415
eau-de-vie commune,18,out,non,792415
eau-de-vie composée,1,out,non,792415
eau-de-vie d'Espagne,2,out,non,792415
eau-de-vie d'Hendaye,57,out,non,792415
eau-de-vie d'Hendaye et simple,2,out,non,792415
eau-de-vie d'Oléron,3,out,non,792415
"eau-de-vie de ""?"" en pots",3,,non,54080
eau-de-vie de Charente,89,out,non,792415
eau-de-vie de cidre,6,out,non,792415
eau-de-vie de Cognac,13,out,non,792415
eau-de-vie de Dantzig,5,out,non,792415
eau-de-vie de genièvre,58,out,non,792415
eau-de-vie de genièvre et de grains,3,out,non,792415
eau-de-vie de genièvre simple,5,out,non,792415
eau-de-vie de grains,5,out,non,792415
eau-de-vie de grains autre que genièvre,1,out,non,792415
eau-de-vie de grains et simple,1,out,non,792415
eau-de-vie de lavande et simple,1,out,non,792415
eau-de-vie de Marennes,3,out,non,792415
eau-de-vie de mélasse rhum et tafia,3,out,non,792415
eau-de-vie de Ré,79,out,non,792415
eau-de-vie de Rochefort,20,out,non,792415
eau-de-vie de vin,42,out,non,792415
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,792415
eau-de-vie de vin de 22 degrés à 32,3,out,non,792415
eau-de-vie de vin de 22 degrés ou moins,3,out,non,792415
eau-de-vie de vin par Marseille,1,out,non,792415
eau-de-vie des prises,1,out,non,792415
eau-de-vie diverse,3,out,non,792415
eau-de-vie double,67,out,non,792415
eau-de-vie en bouteille simple,1,out,non,792415
eau-de-vie et liqueurs,35,out,non,792415
eau-de-vie et rhum,6,out,non,792415
eau-de-vie et rhum et tafia,13,out,non,792415
eau-de-vie par Marseille,1,out,non,792415
eau-de-vie raffinée,10,out,non,792415
eau-de-vie rectifiée,5,out,non,792415
eau-de-vie royale,4,out,non,792415
eau-de-vie scorbutique,1,out,non,792415
eau-de-vie simple,316,out,non,792415
eau-de-vie simple de vin,1,out,non,792415
eau-de-vie spiritueuse,1,out,non,792415
eau-de-vie triple,2,out,non,792415
eau-forte,514,out,non,792415
eau-forte huile de vitriol le dania,1,out,non,792415
ébénisterie,1,out,non,792415
écaille,113,out,non,792415
écaille ???,4,out,non,792415
écaille au caret,1,out,oui,792415
écaille cahouanne,1,out,non,792415
écaille d'ablette,1,out,non,792415
écaille de ???,1,out,non,792415
écaille de cahouanne,38,out,non,792415
écaille de caret,14,out,non,792415
écaille de poisson,4,out,non,792415
écaille de tortue,425,out,non,792415
écaille de tortue caret,1,out,non,792415
écaille de tortue en carapace,7,out,non,792415
écaille de tortue en carapace de l'étranger,1,out,non,792415
écaille de tortue et nacre de perle,12,out,non,792415
écaille de tortue onglons,3,out,non,792415
écaille de tortue onglons et rognures,2,out,non,792415
écaille de tortue rognures,3,out,non,792415
écaille octomie,4,out,non,792415
écaille ou caret,4,out,non,792415
écarlate,2,out,non,792415
écarlatine,20,out,non,792415
écarlatine de Beauvais,1,out,non,792415
écarlatine du Languedoc,2,out,non,792415
écarts de bœuf,2,out,non,792415
échalas,32,out,non,792415
échalote,55,out,non,792415
échantillons et morceaux de soie,76,out,non,792415
écharpe de soie,2,out,non,792415
écharpe de taffetas,1,out,non,792415
écharpe et gaze,1,out,non,792415
écharpe pour femme,1,out,non,792415
échaussillons,1,out,non,792415
échelles,5,out,non,792415
échelles anglaises,1,out,non,792415
échelles de 8 pieds,0,out,non,792415
échelles de bois,2,out,non,792415
échelles de bois de 10 pieds,0,out,non,792415
échelles de route,1,out,non,792415
échouements et prises,2,out,oui,792415
éclisses de bois,6,out,non,792415
écluses de fer,1,out,non,792415
écope,0,out,non,792415
écopes,47,out,non,792415
écopes de sapin,2,out,non,792415
écorce,62,out,non,792415
écorce à tan moulue,4,out,non,792415
écorce à tan non moulue,7,out,non,792415
écorce à tanner,62,out,non,792415
écorce autre que citron orange et leurs variété et quinquina,2,out,non,792415
écorce d'arbre,42,out,non,792415
écorce d'arbre de gaïac,1,out,non,792415
écorce d'arbre étoffe,4,out,non,792415
écorce d'arbre rayée,2,out,non,792415
écorce d'orange,105,out,non,792415
écorce d'orange et de citron,3,out,non,792415
écorce d'orange séchée,116,out,non,792415
écorce d'orange sergal,3,out,non,792415
écorce de bergamote,9,out,non,792415
écorce de bois,11,out,non,792415
écorce de bois de fer,3,out,non,792415
écorce de boutard,1,out,non,792415
écorce de cacao,144,out,non,792415
écorce de câpres,1,out,non,792415
écorce de cédrat,6,out,non,792415
écorce de cèdre,3,out,non,792415
écorce de chanvre,4,out,non,792415
écorce de chêne,218,out,non,792415
écorce de chêne moulue,96,out,non,792415
écorce de citron,99,out,non,792415
écorce de citron confite,12,out,non,792415
écorce de citron et d'orange,16,out,non,792415
écorce de citron et d'orange et de leurs variétés,44,out,non,792415
écorce de citron non épluché,1,out,non,792415
écorce de citron sèche,2,out,non,792415
écorce de gaïac,23,out,non,792415
écorce de grande d'aulne et de bourdaine,5,out,non,792415
écorce de grenade,13,out,non,792415
écorce de limon,1,out,non,792415
écorce de limons sec,1,out,non,792415
écorce de Magellan,2,out,non,792415
écorce de mandragore,1,out,non,792415
écorce de mélisse,1,out,non,792415
écorce de pin,2,out,non,792415
écorce de pin en poussière,0,out,non,792415
écorce de pin moulue,7,out,non,792415
écorce de quinquina,58,out,non,792415
écorce de simarouba,1,out,non,792415
écorce de soie,2,out,non,792415
écorce de tilleul,52,out,non,792415
écorce de tilleul pour cordages,2,out,non,792415
écorce pour tanner,19,out,non,792415
écorce rayée,1,out,non,792415
écorce unie,1,out,non,792415
ecouette,1,out,non,792415
ecouette de nattes,2,out,non,792415
écouvillons,1,out,non,792415
écrans,3,out,non,792415
écrelet,1,out,non,792415
écrevisses,2,out,non,792415
écrevisses de mer,98,out,non,792415
écrevisses de rivière,133,out,non,792415
écritoire,7,out,non,792415
écritoire de chagrin,1,out,non,792415
écritoire de corne,1,out,non,792415
écritoire de maroquin,1,out,non,792415
écritoire garni d'or,2,out,non,792415
écru de cerise,1,out,non,792415
écuelles de terre,1,out,non,792415
écuelles de vermillon,3,out,non,792415
écume de verre,1,out,non,792415
écumoires à sucre,2,out,non,792415
écus à palmes,6,out,non,792415
édredon,1,out,non,792415
édredon de plume,7,out,non,792415
effets,1,,oui,54080
effets de troupes,1,out,non,792415
effilé de fil,14,out,non,792415
effilé de soie,5,out,non,792415
effilé or fil,1,out,non,792415
efforces à tondre,99,out,non,792415
églefins,82,out,non,792415
églefins salés,51,out,non,792415
egoutals,1,out,non,792415
egoutals de bois,1,out,non,792415
égouttoirs,51,out,non,792415
égouttoirs à fondre,1,out,non,792415
égouttoirs de bois,2,out,non,792415
egrat,1,out,non,792415
elatches,18,out,non,792415
elbots,83,out,non,792415
elbots salés,53,out,non,792415
elegias,2,out,non,792415
élixir,63,out,non,792415
élixir de garus,4,out,non,792415
élixir purgatif,1,out,non,792415
ellébore,8,out,non,792415
ellébore blanc,1,out,non,792415
élocs de fer,2,out,non,792415
émai en grabeaul,1,,oui,54080
émail,64,out,non,792415
émail brut,2,out,non,792415
émail en grabeau,1,,non,54080
emballage,1,out,non,792415
embarcations à dépecer,5,out,non,792415
embarcations avec agrès,20,out,non,792415
embarcations en état de servir,2,out,non,792415
embarcations et autres objets de marine,44,out,non,792415
embarcations et voiles de navire,3,out,non,792415
émeraudes brutes,1,out,non,792415
émeraudes et opales taillées,1,out,non,792415
émeraudes taillés,2,out,non,792415
émeri,161,out,non,792415
émeri en pierre,2,out,non,792415
émeri en pierres,9,out,non,792415
émeri en poudre,14,out,non,792415
empeignes,5,out,non,792415
empeignes brodées,1,out,non,792415
empeignes brodées pour souliers,8,out,non,792415
empeignes coupées pour empeignes,3,out,non,792415
empeignes de souliers,11,out,non,792415
empeignes de souliers brodés,1,out,non,792415
empeignes de souliers imprimées,5,out,non,792415
empeignes de toile,12,out,non,792415
empeignes et talons de cuir coupés,2,out,non,792415
empeignes peintes pour souliers,67,out,non,792415
en bâtiments de mer,1,out,non,792415
en pain,1,out,non,792415
enamitte,1,out,non,792415
encens,626,out,non,792415
encens commun,4,out,non,792415
encens des Indes,1,out,non,792415
encens en encens,1,,oui,54080
encens en grabeau,121,out,non,792415
encens en poudre,1,out,non,792415
encens en poussière,4,out,non,792415
enclumes,5,out,non,792415
enclumes de fer,118,out,non,792415
enclumes de fer et étaux de fer,1,out,non,792415
encoignement,1,out,non,792415
encoignures,5,out,non,792415
encoignures de bois vernissé,1,out,non,792415
encre,37,out,non,792415
encre à dessiner en tablettes,3,out,non,792415
encre à écrire,53,out,non,792415
encre à écrire et à imprimer,13,out,non,792415
encre à imprimer,3,out,non,792415
encre commune,22,out,non,792415
encre d'imprimerie,90,out,non,792415
encre de la Chine,58,out,non,792415
encre de la petite vertu,1,out,non,792415
encre de nankin,2,out,oui,792415
encre de Nankin,2,,non,54080
encre glassine,1,out,non,792415
encre liquide à écrire ou à imprimer,4,out,non,792415
encre odorante,1,out,non,792415
encre rouge,4,out,non,792415
encrin,0,out,non,792415
endives,2,out,non,792415
engins,16,,non,54080
engrais,49,out,non,792415
engrais colombine,15,out,non,792415
engrais divers,1,out,non,792415
engrais en court fumier,1,out,non,792415
engrais en fournelle,1,out,non,792415
engrais en fumier de rue,1,out,non,792415
engrais en pourette,1,out,non,792415
engrais gru,1,out,non,792415
entenolles,1,out,non,792415
épagnolette simple,0,out,non,792415
épaulettes,1,out,non,792415
épaulettes d'argent,1,out,non,792415
épeautre,118,out,non,792415
épeautre en gerbes,23,out,non,792415
épée,31,out,non,792415
épée à garde d'argent,4,out,non,792415
épée à garde de cuivre doré,1,out,non,792415
épée argentée,1,out,non,792415
épée d'acier,2,out,non,792415
épée d'argent,33,out,non,792415
épée d'argent doré,1,out,non,792415
épée d'argent et de cuivre,2,out,non,792415
épée d'argent et de cuivre doré,1,out,non,792415
épée de cuivre,5,out,non,792415
épée de cuivre doré,5,out,non,792415
épée masquinée,14,out,non,792415
épée montée en acier,98,out,non,792415
épée montée en argent,48,out,non,792415
éperons,6,out,non,792415
éperons et étriers,84,out,non,792415
éperviers,1,out,non,792415
épice,1,out,non,792415
épice de Curons,3,out,non,792415
épicerie,1085,out,non,792415
épicerie commune,13,out,non,792415
épicerie douce,9,out,non,792415
épicerie fine,61,out,non,792415
épices,1,out,non,792415
épices préparées,2,out,non,792415
épices préparées autres que moutarde et poudre de kari,1,out,non,792415
épices préparées autres que moutarde et sauces épicées,2,out,non,792415
epinelle,1,out,non,792415
épines à planter,1,out,non,792415
épinettes,9,out,non,792415
épingles,428,out,non,792415
épingles communes,3,out,non,792415
épingles de laiton,4,out,non,792415
épingles de mercerie fine,17,out,non,792415
épingles en cuivre,2,out,non,792415
épingoles,3,out,non,792415
epiterie,7,out,non,792415
éponges,692,out,non,792415
éponges brutes,1,,non,54080
éponges communes,65,out,non,792415
éponges communes et fines,6,out,non,792415
éponges et tournesol,1,out,non,792415
éponges fines,67,out,non,792415
éponges grosses,1,out,non,792415
épousterie,45,out,non,792415
éprouvette de cuivre,1,out,non,792415
équerre,2,out,non,792415
equeurs,0,out,non,792415
équille,2,out,non,792415
équille pour voile pour la Compagnie de Guinée,2,out,non,792415
equine,2,out,non,792415
ergots de bœuf,14,out,non,792415
ergots de caret,1,out,non,792415
érnail,1,out,non,792415
escabelles,2,out,non,792415
escamitte,102,out,non,792415
escamotte,4,out,non,792415
escaralles,1,out,non,792415
escarasse,29,out,non,792415
escarbille,9,out,non,792415
escargots,3,out,non,792415
escargots et crekels,13,out,non,792415
escarpins,1,out,non,792415
escarpins de chambre,1,out,non,792415
escayolles,315,out,non,792415
esclapes,1,out,non,792415
esclapes de bois,2,out,non,792415
esco,1,out,oui,792415
escope,21,out,non,792415
escortines,5,out,non,792415
escortines à huile,1,out,non,792415
escortines d'espars,5,out,non,792415
escortines de jonc,1,out,non,792415
escosses,1,out,non,792415
escot,7,out,non,792415
