simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
couleurs,18,out,non,,,,548814
couleurs à peindre,3,out,non,,,,548814
couleurs autrement préparées,2,out,non,,,,548814
couleurs composées,5,out,non,,,,548814
couleurs et huile,1,out,non,,,,548814
couleurs et teinture fabriquées,19,out,non,,,,548814
couleurs et teinture préparées,78,out,non,,,,548814
couleurs préparées,2,out,non,,,,548814
couleurs préparées à l'huile,2,out,non,,,,548814
couleurs rouges,1,out,non,,,,548814
couleurs vertes,1,out,non,,,,548814
coupe noire,1,out,non,,,,548814
couperon,5,out,non,,,,548814
couperon verte,1,out,non,,,,548814
couperose,950,out,non,,,,548814
couperose blanche,42,out,non,,,,548814
couperose bleue,2,out,non,,,,548814
couperose et vermillon,6,out,non,,,,548814
couperose verte,257,out,non,,,,548814
coupes,1,out,non,,,,548814
coupes de bois,1,out,non,,,,548814
coupes de cuivre,4,out,non,,,,548814
coupes de fer-blanc,1,out,non,,,,548814
coupier,1,out,non,,,,548814
coupis,130,out,non,,,,548814
coupis des Indes,1,out,non,,,,548814
couplets de cuivre,1,out,non,,,,548814
coupons de toile,1,out,non,,,,548814
coups,1,out,non,,,,548814
courbes,6,out,non,,,,548814
courbes de bois,1,out,non,,,,548814
courbes de chêne,1,out,non,,,,548814
courbes de chêne pour bâtir,1,out,non,,,,548814
courbes de fer,1,out,non,,,,548814
courbes de mauvais bois,1,out,non,,,,548814
courbes de sapin de 4 à 5 pieds,1,out,non,,,,548814
courgousson,4,out,non,,,,548814
courroies,9,out,non,,,,548814
courroies de bœuf jeux,1,out,non,,,,548814
courroies de fusils,1,out,non,,,,548814
courroies pour bœuf,4,out,non,,,,548814
courtepointe,6,out,non,,,,548814
courtepointe d'indienne,1,out,non,,,,548814
courtepointe de coton,1,out,non,,,,548814
courtepointe de coton d'Angleterre,1,out,non,,,,548814
courtepointe de toile,1,out,non,,,,548814
courtepointe de toile peinte,2,out,non,,,,548814
courtepointe jupes et vestes de toile peinte,2,out,non,,,,548814
coussin,1,out,non,,,,548814
coussin à faire dentelle,2,out,non,,,,548814
coussin d'espars,6,out,non,,,,548814
coussin de palme,2,out,non,,,,548814
coussin de serge,1,out,non,,,,548814
cousus,1,out,non,,,,548814
couteaux,381,out,non,,,,548814
couteaux à couper paille et pour tanneurs,1,out,non,,,,548814
couteaux à deux manches,1,out,non,,,,548814
couteaux à gaine,18,out,non,,,,548814
couteaux à hacher la paille,1,out,non,,,,548814
couteaux à indigo,15,out,non,,,,548814
couteaux à manches de bois,2,out,non,,,,548814
couteaux à manches de faïence,1,out,non,,,,548814
couteaux à manches de forme,1,out,non,,,,548814
couteaux à manches de gaïac,3,out,non,,,,548814
couteaux à manches de porcelaine,1,out,non,,,,548814
couteaux à manches longs,1,out,non,,,,548814
couteaux à nègre,14,out,non,,,,548814
couteaux à tanneurs,1,out,non,,,,548814
couteaux à virole d'argent,2,out,non,,,,548814
couteaux avec leurs gaines,1,out,non,,,,548814
couteaux communs,240,out,non,,,,548814
couteaux de chasse,11,out,non,,,,548814
couteaux de chasse et épée et sabres,2,out,non,,,,548814
couteaux de Flandre,1,out,non,,,,548814
couteaux de gaïac,1,out,non,,,,548814
couteaux de gazat,1,out,non,,,,548814
couteaux de guerre,1,out,non,,,,548814
couteaux de tables,9,out,non,,,,548814
couteaux de tables communs,1,out,non,,,,548814
couteaux de traite,1,out,non,,,,548814
couteaux en gaine,1,out,non,,,,548814
couteaux fins,1,out,non,,,,548814
couteaux flamands,128,out,non,,,,548814
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,,,,548814
couteaux garnis en argent,3,out,non,,,,548814
coutelas,13,out,non,,,,548814
coutellerie,81,out,non,,,,548814
coutellerie commune,10,out,non,,,,548814
coutellerie de bois,12,out,non,,,,548814
coutellerie de traite,2,out,non,,,,548814
coutil,499,out,non,,,,548814
coutil 2479 lignes,1,out,non,,,,548814
coutil à lit,8,out,non,,,,548814
coutil à meubles,1,out,non,,,,548814
coutil chiné,1,out,non,,,,548814
coutil de fil,1,out,non,,,,548814
coutil de Hollande,3,out,non,,,,548814
couvercles de fer,5,out,non,,,,548814
couvercles de fer de marmites,1,out,non,,,,548814
couvertes d'étoupes,1,out,non,,,,548814
couvertes d'étoupes de laine,1,out,non,,,,548814
couvertes de laine,2,out,non,,,,548814
couvertes de lisières,1,out,non,,,,548814
couvertes de loques,1,out,non,,,,548814
couvertes pour mulets,1,out,non,,,,548814
couvertures,93,out,non,,,,548814
couvertures à nègre,39,out,non,,,,548814
couvertures blanches peignées,1,out,non,,,,548814
couvertures communes,1,out,non,,,,548814
couvertures communes de laine,2,out,non,,,,548814
couvertures d'Elbeuf,1,out,non,,,,548814
couvertures d'étoupes,17,out,non,,,,548814
couvertures d'indienne,18,out,non,,,,548814
couvertures de B ???,1,out,non,,,,548814
couvertures de Bazal,1,out,non,,,,548814
couvertures de bourre,3,out,non,,,,548814
couvertures de bourre de soie,4,out,non,,,,548814
couvertures de capiton,8,out,non,,,,548814
couvertures de castalogne,1,out,non,,,,548814
couvertures de coton,212,out,non,,,,548814
couvertures de coton de lit,1,out,non,,,,548814
couvertures de coton et de fil,62,out,non,,,,548814
couvertures de coton et de soie,2,out,non,,,,548814
couvertures de crin,1,out,non,,,,548814
couvertures de fil,3,out,non,,,,548814
couvertures de filoselle,12,out,non,,,,548814
couvertures de fleur,2,out,non,,,,548814
couvertures de fleuret,2,out,non,,,,548814
couvertures de gros basin,1,out,non,,,,548814
couvertures de laine,969,out,non,,,,548814
couvertures de laine à nègre,1,out,non,,,,548814
couvertures de laine commune,1,out,non,,,,548814
couvertures de laine de bourre,1,out,non,,,,548814
couvertures de laine de Montpellier,1,out,non,,,,548814
couvertures de laine et de coton,5,out,non,,,,548814
couvertures de laine fine,1,out,non,,,,548814
couvertures de laine ordinaire,1,out,non,,,,548814
couvertures de Languedoc,2,out,non,,,,548814
couvertures de lit,1,out,non,,,,548814
couvertures de lit de fil et coton,1,out,non,,,,548814
couvertures de loquette,1,out,non,,,,548814
couvertures de Montpellier,3,out,non,,,,548814
couvertures de mulets,4,out,non,,,,548814
couvertures de placy,6,out,non,,,,548814
couvertures de plocq,72,out,non,,,,548814
couvertures de Rouen,4,out,non,,,,548814
couvertures de satin,1,out,non,,,,548814
couvertures de soie,5,out,non,,,,548814
couvertures de toile peinte,1,out,non,,,,548814
couvertures de ville,1,out,non,,,,548814
couvertures dites pagnes,1,out,non,,,,548814
couvertures drap et étoffe de laine,3,out,non,,,,548814
couvertures du Béarn,4,out,non,,,,548814
couvertures du Levant,1,out,non,,,,548814
couvertures et tapis de coton,2,out,non,,,,548814
couvertures et tapis de fleuret,1,out,non,,,,548814
couvertures et tapis de poil,2,out,non,,,,548814
couvertures et tapis et tapisserie de laine,27,out,non,,,,548814
couvertures et tapisseries de laine,27,out,non,,,,548814
couvertures filet et coton,1,out,non,,,,548814
couvertures grandes,3,out,non,,,,548814
couvertures grandes de laine,3,out,non,,,,548814
couvertures grosses de laine,3,out,non,,,,548814
couvertures grossières,1,out,non,,,,548814
couvertures ordinaires,1,out,non,,,,548814
couvertures peintes,1,out,non,,,,548814
couvertures petites,2,out,non,,,,548814
couvertures petites de laine,2,out,non,,,,548814
couvertures pour chevaux,4,out,non,,,,548814
couvertures pour nuque,1,out,non,,,,548814
crabes et geernaerts,1,out,non,,,,548814
crabes et limaçons,1,out,non,,,,548814
craie,180,out,non,,,,548814
craie blanche,51,out,non,,,,548814
craie de Besançon,3,out,non,,,,548814
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,,,,548814
craie et ocre et brun et rouge,31,out,non,,,,548814
craie noire,3,out,non,,,,548814
craie rouge,7,out,non,,,,548814
crane de cire,1,out,non,,,,548814
crane de graine,1,out,non,,,,548814
crapaudines,2,out,non,,,,548814
crapaudines de cuivre,1,out,non,,,,548814
crapaudines de fer,1,out,non,,,,548814
crapaudines de fonte,8,out,non,,,,548814
crapaudines de fonte de fer,4,out,non,,,,548814
crapaudines de potin,1,out,non,,,,548814
crasse,1,out,non,,,,548814
crasse d'alquifoux,1,out,non,,,,548814
crasse d'amidon,1,out,non,,,,548814
crasse d'huile,51,out,non,,,,548814
crasse d'huile d'olive,1,out,non,,,,548814
crasse de beurre,1,out,non,,,,548814
crasse de cire,64,out,non,,,,548814
crasse de fer,2,out,non,,,,548814
crasse de graisse,1,out,non,,,,548814
crasse de plomb,1,out,non,,,,548814
crasse de soufre,2,out,non,,,,548814
crasse de suif,2,out,non,,,,548814
crasse de tan,1,out,non,,,,548814
crasse de toile,1,out,non,,,,548814
cravates,6,out,non,,,,548814
cravates de coton et mouchoirs de coton,1,out,non,,,,548814
cravates de soie noire,1,out,non,,,,548814
cravates de taffetas noir,1,out,non,,,,548814
cravates noires,2,out,non,,,,548814
crayons,86,out,non,,,,548814
crayons composés et communs,4,out,non,,,,548814
crayons composés et communs pour métiers,1,out,non,,,,548814
crayons composés et fins,4,out,non,,,,548814
crayons composés et fins pour les arts,1,out,non,,,,548814
crayons d'Allemagne,9,out,non,,,,548814
crayons de bois,1,out,non,,,,548814
crayons de pastel,20,out,non,,,,548814
crayons et craie,16,out,non,,,,548814
crayons fins de pastel,1,out,non,,,,548814
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,,,,548814
crayons noirs,10,out,non,,,,548814
crayons rouges,2,out,non,,,,548814
crayons simples de pierre,5,out,non,,,,548814
crème,2,out,non,,,,548814
crème de tartre,460,out,non,,,,548814
crêpe,11,out,non,,,,548814
crêpe de laine,3,out,non,,,,548814
crêpe de laine aune,1,out,non,,,,548814
crêpe de Reims,14,out,non,,,,548814
crêpe de soie,22,out,non,,,,548814
crêpe et crépon,1,out,non,,,,548814
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,,,,548814
crêpe et étoffe et passementerie et ruban de soie,11,out,non,,,,548814
crêpe et gaze et mouchoirs,6,out,non,,,,548814
crêpe et gaze et tulle,29,out,non,,,,548814
crêpe et gaze et tulle de soie,146,out,non,,,,548814
crêpe noir,1,out,non,,,,548814
crêpe pour chapeaux,2,out,non,,,,548814
crépine de soie,1,out,non,,,,548814
crépon,10,out,non,,,,548814
crépon de laine,6,out,non,,,,548814
crêpure de filoselle,1,out,non,,,,548814
creusets,144,out,non,,,,548814
creusets d'Allemagne,1,out,non,,,,548814
creusets d'orfèvre,4,out,non,,,,548814
creusets de grès,1,out,non,,,,548814
creusets de mine de plomb,1,out,non,,,,548814
creusets de terre,14,out,non,,,,548814
creusets de terre cuite,8,out,non,,,,548814
creusets et figures de pierre,1,out,non,,,,548814
cribles,56,out,non,,,,548814
cribles à blé,1,out,non,,,,548814
cribles de bois,2,out,non,,,,548814
cribles de fil de laiton,1,out,non,,,,548814
cribles de laiton à café,1,out,non,,,,548814
cribles et bluteaux de moulins,1,out,non,,,,548814
cribles petits,1,out,non,,,,548814
crics,57,out,non,,,,548814
crics de fer,33,out,non,,,,548814
crin,815,out,non,,,,548814
crin à cordonnier,1,out,non,,,,548814
crin à pêcher,1,out,non,,,,548814
crin apprêté,5,out,non,,,,548814
crin apprêté et frisé,5,out,non,,,,548814
crin brut,13,out,non,,,,548814
crin brut de cheval,1,out,non,,,,548814
crin de cheval,78,out,non,,,,548814
crin de cheval griporé,1,out,non,,,,548814
crin de chèvre,1,out,non,,,,548814
crin frisé,85,out,non,,,,548814
crin plan,1,out,non,,,,548814
crin plat,18,out,non,,,,548814
crin pour habit d'homme,1,out,non,,,,548814
crin pour la Compagnie des Indes,1,out,non,,,,548814
crin tanné,1,out,non,,,,548814
crin vieux,1,out,non,,,,548814
crinières,2,out,non,,,,548814
crise,1,out,non,,,,548814
cristal,241,out,non,,,,548814
cristal brut,16,out,non,,,,548814
cristal cru,1,out,non,,,,548814
cristal d'office,14,out,non,,,,548814
cristal de roche,4,out,non,,,,548814
cristal de roche brut,1,out,non,,,,548814
cristal de Rouen,1,out,non,,,,548814
cristal de tartot,1,out,non,,,,548814
cristal de tartre,22,out,non,,,,548814
cristal et verres à boire à vitre,2,out,non,,,,548814
cristal fondu,1,out,non,,,,548814
cristal minéral,4,out,non,,,,548814
cristal taillé,61,out,non,,,,548814
cristallin,2,out,non,,,,548814
cristaux,3,out,non,,,,548814
croc,1,out,non,,,,548814
croc de fer à morue,1,out,non,,,,548814
crochets de bois,2,out,non,,,,548814
crochets de fer,2,out,non,,,,548814
crocus,1,out,non,,,,548814
croisé de coton,1,out,non,,,,548814
croisé noir,1,out,non,,,,548814
croix à pierres fausses,2,out,non,,,,548814
croix d'argent,3,out,non,,,,548814
croix d'argent neuve,1,out,non,,,,548814
croix d'argent pour église,1,out,non,,,,548814
croix d'ivoire,2,out,non,,,,548814
croix d'or,1,out,non,,,,548814
croix de cuivre,2,out,non,,,,548814
croix de cuivre argenté,1,out,non,,,,548814
croix de grenat,1,out,non,,,,548814
croix de gresse,1,out,non,,,,548814
crons et débris de maison,1,out,non,,,,548814
cruches,1,out,non,,,,548814
cruches de Cologne,1,out,non,,,,548814
cruches de fer,2,out,non,,,,548814
cruches de grès,29,out,non,,,,548814
cruches de terre,12,out,non,,,,548814
crucifix,1,out,non,,,,548814
crucifix de bronze,1,out,non,,,,548814
crucifix de marbre,1,out,non,,,,548814
crustas,1,out,non,,,,548814
cubeber,16,out,non,,,,548814
cuillères à canons,1,out,non,,,,548814
cuillères à sucre,5,out,non,,,,548814
cuillères de bois,30,out,non,,,,548814
cuillères de bois pour pots,2,out,non,,,,548814
cuillères de buis,5,out,non,,,,548814
cuillères de fer,19,out,non,,,,548814
cuillères de laiton,2,out,non,,,,548814
cuillères et fourches d'argent,1,out,non,,,,548814
cuillères et fourchettes de cuivre argenté,3,out,non,,,,548814
cuirasses,1,out,non,,,,548814
cuireaux de mouton à faire colle,2,out,non,,,,548814
cuirs,74,out,non,,,,548814
cuirs ??? en poil,1,out,non,,,,548814
cuirs à pompe,4,out,non,,,,548814
cuirs à semelle,1,out,non,,,,548814
cuirs à soutirer le vin,1,out,non,,,,548814
cuirs apprêtés,308,out,non,,,,548814
cuirs apprêtés de bœuf en poil,2,out,non,,,,548814
cuirs apprêtés de vache,8,out,non,,,,548814
cuirs avariés tannés,1,out,non,,,,548814
cuirs bannettes secs en poil,1,out,non,,,,548814
cuirs blancs,1,out,non,,,,548814
cuirs bruts,1,out,non,,,,548814
cuirs bruts tannés,1,out,non,,,,548814
cuirs cannelés,2,out,non,,,,548814
cuirs corroyés,14,out,non,,,,548814
cuirs corroyés de vache,129,out,non,,,,548814
cuirs corroyés et tannés,1,out,non,,,,548814
cuirs crus et à poil,1,out,non,,,,548814
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,,,,548814
cuirs d'Andrinople,2,out,non,,,,548814
cuirs d'âne,15,out,non,,,,548814
cuirs d'âne en poil,12,out,non,,,,548814
cuirs d'âne tannés,1,out,non,,,,548814
cuirs d'empeignes,1,out,non,,,,548814
cuirs d'Espagne,1,out,non,,,,548814
cuirs d'Espagne dit maroquins,1,out,non,,,,548814
cuirs d'Inde,1,out,non,,,,548814
cuirs d'Irlande,1,out,non,,,,548814
cuirs de ??? de poil,1,out,non,,,,548814
cuirs de bœuf,30,out,non,,,,548814
cuirs de bœuf apprêtés,35,out,non,,,,548814
cuirs de bœuf apprêtés demi pièce,1,out,non,,,,548814
cuirs de bœuf apprêtés et tannés,1,out,non,,,,548814
cuirs de bœuf au poil,1,out,non,,,,548814
cuirs de bœuf corroyés,12,out,non,,,,548814
cuirs de bœuf d'Illinois,1,out,non,,,,548814
cuirs de bœuf de Russie,1,out,non,,,,548814
cuirs de bœuf en poil,1188,out,non,,,,548814
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,,,,548814
cuirs de bœuf en poil et secs,3,out,non,,,,548814
cuirs de bœuf en poil et verts,2,out,non,,,,548814
cuirs de bœuf en poil tannés,1,out,non,,,,548814
cuirs de bœuf en poil têtes,8,out,non,,,,548814
cuirs de bœuf et vache apprêtés,1,out,non,,,,548814
cuirs de bœuf ou vache,1,out,non,,,,548814
cuirs de bœuf passés en Hongrie,3,out,non,,,,548814
cuirs de bœuf salé,3,out,non,,,,548814
cuirs de bœuf secs,2,out,non,,,,548814
cuirs de bœuf tannés,887,out,non,,,,548814
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,,,,548814
cuirs de bœuf verts,2,out,non,,,,548814
cuirs de bœufs en poil,40,out,non,,,,548814
cuirs de buffle,2,out,non,,,,548814
cuirs de buffle en poil,9,out,non,,,,548814
cuirs de buffletin,1,out,non,,,,548814
cuirs de cerf en poil,1,out,non,,,,548814
cuirs de cheval,8,out,non,,,,548814
cuirs de cheval en poil,44,out,non,,,,548814
cuirs de cheval tanné,1,out,non,,,,548814
cuirs de cheval tannés,89,out,non,,,,548814
cuirs de chèvre en poil,1,out,non,,,,548814
cuirs de chevreau,1,out,non,,,,548814
cuirs de fer et en poil,1,out,non,,,,548814
cuirs de génisse,30,out,non,,,,548814
cuirs de génisse corroyés,119,out,non,,,,548814
cuirs de génisse en poil,8,out,non,,,,548814
cuirs de génisse tannés,9,out,non,,,,548814
cuirs de Hongrie,35,out,non,,,,548814
cuirs de jument tannés,1,out,non,,,,548814
cuirs de loup,1,out,non,,,,548814
cuirs de moscovie,1,out,non,,,,548814
cuirs de mule en poil,1,out,non,,,,548814
cuirs de poil,3,out,non,,,,548814
cuirs de poil et salés,2,out,non,,,,548814
cuirs de Prusse,1,out,non,,,,548814
cuirs de Russie,449,out,non,,,,548814
cuirs de Russie de vache,38,out,non,,,,548814
cuirs de Sardaigne de vache,1,out,non,,,,548814
cuirs de secs en poil,1,out,non,,,,548814
cuirs de Turquie,1,out,non,,,,548814
cuirs de vache,30,out,non,,,,548814
cuirs de vache accoutrées,1,out,non,,,,548814
cuirs de vache apprêtés,7,out,non,,,,548814
cuirs de vache en poil,6,out,non,,,,548814
cuirs de vache lissés,16,out,non,,,,548814
cuirs de vache passés,1,out,non,,,,548814
cuirs de vache petits,1,out,non,,,,548814
cuirs de vache tannés,3,out,non,,,,548814
cuirs dorés,65,out,non,,,,548814
cuirs dorés vieux,1,out,non,,,,548814
cuirs en basanes,2,out,non,,,,548814
cuirs en bassin,1,out,non,,,,548814
cuirs en blanc,2,out,non,,,,548814
cuirs en bœuf verts,1,out,non,,,,548814
cuirs en croûte,1,out,non,,,,548814
cuirs en croûte de vache,23,out,non,,,,548814
cuirs en échantillons,1,out,non,,,,548814
cuirs en grains,2,out,non,,,,548814
cuirs en grains de vache,16,out,non,,,,548814
cuirs en poil,453,out,non,,,,548814
cuirs en poil de vache,289,out,non,,,,548814
cuirs en poil salés verts,1,out,non,,,,548814
cuirs en poil tannés,5,out,non,,,,548814
cuirs en poil teints fallon,1,out,non,,,,548814
cuirs en poil verts,45,out,non,,,,548814
cuirs en retail,2,out,non,,,,548814
cuirs en rognures,2,out,non,,,,548814
cuirs en rosette,1,out,non,,,,548814
cuirs en têtes,1,out,non,,,,548814
cuirs et peaux de bœuf et de vache apprêté,54,out,non,,,,548814
cuirs et peaux non apprêtés,18,out,non,,,,548814
cuirs fins en poil,1,out,non,,,,548814
cuirs forts,1,out,non,,,,548814
cuirs forts tannés,21,out,non,,,,548814
cuirs génisse corroyés,1,out,non,,,,548814
cuirs gras,1,out,non,,,,548814
cuirs jaunes,1,out,non,,,,548814
cuirs non apprêtés,134,out,non,,,,548814
cuirs passés en blanc,1,out,non,,,,548814
cuirs petits des Indes en poil,1,out,non,,,,548814
cuirs petits en poil,2,out,non,,,,548814
cuirs porcs,1,out,non,,,,548814
cuirs pour bottes,1,out,non,,,,548814
cuirs pour semelles,1,out,non,,,,548814
cuirs pour soufflets,1,out,non,,,,548814
cuirs pour souliers,1,out,non,,,,548814
cuirs restants,1,out,non,,,,548814
cuirs rouges,2,out,non,,,,548814
cuirs salés,4,out,non,,,,548814
cuirs salés en poil,1,out,non,,,,548814
cuirs salés verts,4,out,non,,,,548814
cuirs secs,5,out,non,,,,548814
cuirs secs en poil,109,out,non,,,,548814
cuirs secs en poil de vache,1,out,non,,,,548814
cuirs secs en poil des Îles,1,out,non,,,,548814
cuirs secs et salés,1,out,non,,,,548814
cuirs secs et tannés,1,out,non,,,,548814
cuirs tannées forts,1,out,non,,,,548814
cuirs tannés,332,out,non,,,,548814
cuirs tannés de vache,452,out,non,,,,548814
cuirs tannés pour empeignes,1,out,non,,,,548814
cuirs tannés pour semelles,1,out,non,,,,548814
cuirs testaux,5,out,non,,,,548814
cuirs tissés de vache,4,out,non,,,,548814
cuirs verts,7,out,non,,,,548814
cuirs vieux,5,out,non,,,,548814
cuisses,4,out,non,,,,548814
cuisses d'oie,223,out,non,,,,548814
cuisses d'oie à la daube,1,out,non,,,,548814
cuisses d'oie en adobe,1,out,non,,,,548814
cuisses d'oie salées,19,out,non,,,,548814
cuivre,683,out,non,,,,548814
cuivre à lessive,1,out,non,,,,548814
cuivre à mitraille,1,out,non,,,,548814
cuivre à monnayer rouge,2,out,non,,,,548814
cuivre allié argenté battu laminé ou tiré,4,out,non,,,,548814
cuivre allié argenté filé sur fil,2,out,non,,,,548814
cuivre allié battu doré laminé et tiré,2,out,non,,,,548814
cuivre allié battu doré laminé ou tiré,2,out,non,,,,548814
cuivre allié bronze en masse,2,out,non,,,,548814
cuivre allié d'étain,3,out,non,,,,548814
cuivre allié d'étain brut,1,out,non,,,,548814
cuivre allié doré filé sur fil,4,out,non,,,,548814
cuivre allié doré filé sur soie,1,out,non,,,,548814
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,,,,548814
cuivre allié ouvré,1,out,non,,,,548814
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,,,,548814
cuivre argenté,12,out,non,,,,548814
cuivre argenté battu laminé ou tiré,3,out,non,,,,548814
cuivre argenté et doré,3,out,non,,,,548814
cuivre argenté et doré et plaqué,37,out,non,,,,548814
cuivre argenté flambeaux,1,out,non,,,,548814
cuivre battu,153,out,non,,,,548814
cuivre battu laminé,1,out,non,,,,548814
cuivre battu ou laminé à toutes destinations,1,out,non,,,,548814
cuivre bronzé,1,out,non,,,,548814
cuivre brun,19,out,non,,,,548814
cuivre brun et cuivre rouge,8,out,non,,,,548814
cuivre brut,347,out,non,,,,548814
cuivre brut en pain,1,out,non,,,,548814
cuivre brut et rouge,12,out,non,,,,548814
cuivre clous,1,out,non,,,,548814
cuivre commun,1,out,non,,,,548814
cuivre coulé en barres ou plaques régulières,1,out,non,,,,548814
cuivre cru,1,out,non,,,,548814
cuivre cru en blocs,1,out,non,,,,548814
cuivre cru en masses,1,out,non,,,,548814
cuivre cru ou en plates,1,out,non,,,,548814
cuivre d'argent et doré,1,out,non,,,,548814
cuivre de fer,1,out,non,,,,548814
cuivre de fer en poids,1,out,non,,,,548814
cuivre de fourrure,2,out,non,,,,548814
cuivre de Namur,1,out,non,,,,548814
cuivre de pompe,1,out,non,,,,548814
cuivre de Russie,1,out,non,,,,548814
cuivre doré,78,out,non,,,,548814
cuivre doré battu filé laminé ou tiré,2,out,non,,,,548814
cuivre doré battu laminé ou tiré,1,out,non,,,,548814
cuivre en fond et rouge,1,out,non,,,,548814
cuivre en fonte,1,out,non,,,,548814
cuivre en masse brut mitraille et vieux,1,out,non,,,,548814
cuivre en masse brut ou rouge,1,out,non,,,,548814
cuivre en mitraille et vieux,11,out,non,,,,548814
cuivre en pain,17,out,non,,,,548814
cuivre en plane,1,out,non,,,,548814
cuivre en plats,1,out,non,,,,548814
cuivre en potasse,1,out,non,,,,548814
cuivre en rouleau,2,out,non,,,,548814
cuivre en saumons,1,out,non,,,,548814
cuivre en toupe,1,out,non,,,,548814
cuivre en verdet,1,out,non,,,,548814
cuivre et airain ouvré,1,out,non,,,,548814
cuivre et bronze et laiton,160,out,non,,,,548814
cuivre et pièces de cuivre,1,out,non,,,,548814
cuivre et potin gris,3,out,non,,,,548814
cuivre fer plomb,1,out,non,,,,548814
cuivre forgé,2,out,non,,,,548814
cuivre jaune,93,out,non,,,,548814
cuivre jaune avec calamine,1,out,non,,,,548814
cuivre jaune brun,1,out,non,,,,548814
cuivre jaune brut,9,out,non,,,,548814
cuivre jaune en fourrure,1,out,non,,,,548814
cuivre jaune et rouge,9,out,non,,,,548814
cuivre jaune fondu,1,out,non,,,,548814
cuivre jaune non ouvré,2,out,non,,,,548814
cuivre laiton,1,out,non,,,,548814
cuivre laminé,2,out,non,,,,548814
cuivre neuf,40,out,non,,,,548814
cuivre non ouvré,1,out,non,,,,548814
cuivre non ouvré rouge,2,out,non,,,,548814
cuivre potier,1,out,non,,,,548814
cuivre pur battu ou laminé,7,out,non,,,,548814
cuivre pur coulé en barres et plaques,2,out,non,,,,548814
cuivre pur coulé en barres et plaques régulières,1,out,non,,,,548814
cuivre pur coulé en masses brutes,5,out,non,,,,548814
cuivre pur en barres et plaques régulières,1,out,non,,,,548814
cuivre pur en masses brutes,2,out,non,,,,548814
cuivre rompu,1,out,non,,,,548814
cuivre rosette,3,out,non,,,,548814
cuivre rouge,118,out,non,,,,548814
cuivre rouge brut,1,out,non,,,,548814
cuivre rouge cru ou en bloc pour Namur,2,out,non,,,,548814
cuivre rouge en chaudière,3,out,non,,,,548814
cuivre rouge neuf,4,out,non,,,,548814
cuivre satin,1,out,non,,,,548814
cuivre sur poil,1,out,non,,,,548814
cuivre tangoul,395,out,non,,,,548814
cuivre vieux,504,out,non,,,,548814
cuivrerie,34,out,non,,,,548814
culottes,70,out,non,,,,548814
culottes à nègre,1,out,non,,,,548814
culottes d'étamine,1,out,non,,,,548814
culottes de bouras,2,out,non,,,,548814
culottes de chamois,8,out,non,,,,548814
culottes de chamois garnies de boutons d'argent,1,out,non,,,,548814
culottes de cotonnades,2,out,non,,,,548814
culottes de coutil,1,out,non,,,,548814
culottes de daim,5,out,non,,,,548814
culottes de drap,1,out,non,,,,548814
culottes de fil,1,out,non,,,,548814
culottes de laine,1,out,non,,,,548814
culottes de laine tricotées,2,out,non,,,,548814
culottes de mouton,2,out,non,,,,548814
culottes de panne,2,out,non,,,,548814
culottes de panne ciselée,1,out,non,,,,548814
culottes de peau,37,out,non,,,,548814
culottes de peau d'élan,1,out,non,,,,548814
culottes de peau de daim,4,out,non,,,,548814
culottes de peau de mouton,4,out,non,,,,548814
culottes de peaux,3,out,non,,,,548814
culottes de siamoise,1,out,non,,,,548814
culottes de soie,1,out,non,,,,548814
culottes de toile,13,out,non,,,,548814
culottes de velours,1,out,non,,,,548814
culottes de velours de gueux,1,out,non,,,,548814
culs d'artichaut,9,out,non,,,,548814
cumin,340,out,non,,,,548814
cunier,1,out,non,,,,548814
cuny,1,out,non,,,,548814
curcuma,136,out,non,,,,548814
curcuma en poudre,7,out,non,,,,548814
curcuma en racine,7,out,non,,,,548814
curcuma en racine des entrepôts,1,out,non,,,,548814
curcuma moulu,79,out,non,,,,548814
curiosité coquillage,2,out,non,,,,548814
curiosité naturelle,2,out,non,,,,548814
curlas,2,out,non,,,,548814
curous,1,out,non,,,,548814
curtas,5,out,non,,,,548814
cuscutes luzerne,1,out,non,,,,548814
custar,3,out,non,,,,548814
custas,15,out,non,,,,548814
custres,1,out,non,,,,548814
cuve,7,out,non,,,,548814
cuve à vin,1,out,non,,,,548814
cuveaux,1,out,non,,,,548814
cuvette de faïence,1,out,non,,,,548814
cuvette de fer-blanc,1,out,non,,,,548814
cuvette de grès,1,out,non,,,,548814
cuvettes de marbre ouvré,1,out,non,,,,548814
cuviers,5,out,non,,,,548814
cuviers de terre,8,out,non,,,,548814
cygnes,2,out,non,,,,548814
cygnes en vie,1,out,non,,,,548814
cylindre,4,out,non,,,,548814
cylindre de fer,3,out,non,,,,548814
cymbales,4,out,non,,,,548814
