simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
cloches de cuivre,1,out,non,,,,326717
cloches de fer,1,out,non,,,,326717
cloches de fonte,48,out,non,,,,326717
cloches de fonte vieilles,1,out,non,,,,326717
cloches de métal,25,out,non,,,,326717
cloches de plomb et de zinc,1,out,non,,,,326717
cloches de verre,3,out,non,,,,326717
cloches vieilles,1,out,non,,,,326717
clochettes,9,out,non,,,,326717
clochettes de cuivre,5,out,non,,,,326717
clochettes de fonte,4,out,non,,,,326717
cloportes,1,out,non,,,,326717
clous,15,out,non,,,,326717
clous à têtes de cuivre doré petits,1,out,non,,,,326717
clous de caboche,4,out,non,,,,326717
clous de cuivre,11,out,non,,,,326717
clous de cuivre doré,4,out,non,,,,326717
clous de cuivre jaune,1,out,non,,,,326717
clous de fer,1159,out,non,,,,326717
clous de fer à barriques,1,out,non,,,,326717
clous de fer à charrettes,1,out,non,,,,326717
clous de fer gonds,1,out,non,,,,326717
clous de fer neufs,1,out,non,,,,326717
clous de fer ordinaires,1,out,non,,,,326717
clous de fer vieux,2,out,non,,,,326717
clous de girofle,13,out,non,,,,326717
clous de girofle et griffes,1,out,non,,,,326717
clous de girofle fleurs,1,out,non,,,,326717
clous de girofle fleurs des entrepôts,1,out,non,,,,326717
clous de laiton,10,out,non,,,,326717
clous dorés,23,out,non,,,,326717
clous et acier,1,out,non,,,,326717
clous vieux,2,out,non,,,,326717
cloutaille,1,out,non,,,,326717
cloutiers,1,out,non,,,,326717
coak,1,out,non,,,,326717
coas de soie,1,out,non,,,,326717
coati,1,out,non,,,,326717
cobalt grillé,2,out,non,,,,326717
cobalt métal,2,out,non,,,,326717
cobalt métal et minerai,1,out,non,,,,326717
cobalt minerai,1,out,non,,,,326717
cobalt minéral,1,out,non,,,,326717
cocalum,1,out,non,,,,326717
cocax,2,out,non,,,,326717
cochelis,19,out,non,,,,326717
cochenille,351,out,non,,,,326717
cochenille Campêchane,1,out,non,,,,326717
cochenille Campêche,1,out,non,,,,326717
cochenille de retour,1,,non,,,,1077
cochenille et indigo,1,out,non,,,,326717
cochenille fil verte,1,out,non,,,,326717
cochenille fine,23,out,non,,,,326717
cochenille mestèque,72,out,non,,,,326717
cochenille mustack,2,out,non,,,,326717
cochenille sylvestre,50,out,non,,,,326717
cochon,18,out,non,,,,326717
cochon de lait,1,out,non,,,,326717
cochon petit,2,out,non,,,,326717
cochon salé et petit salé,6,out,non,,,,326717
coclearia,9,out,non,,,,326717
coco du Levant,1,out,non,,,,326717
coco plate,1,out,non,,,,326717
cocons,3,out,non,,,,326717
cocons de soie,89,out,non,,,,326717
cocons de vers à soie,3,out,non,,,,326717
cocos,48,out,non,,,,326717
cocos caroubes frais,1,out,non,,,,326717
cocos des Indes,2,out,non,,,,326717
cocos du Levant,2,out,non,,,,326717
cocos petits,1,out,non,,,,326717
cocos verts,3,out,non,,,,326717
coctif,1,out,non,,,,326717
cocullus,1,out,non,,,,326717
coddes blancs,1,out,non,,,,326717
coëtif,8,out,non,,,,326717
cœurs de bœuf,2,out,non,,,,326717
coffres,7,out,non,,,,326717
coffres à étuve,2,out,non,,,,326717
coffres à garniture de peau,1,out,non,,,,326717
coffres à matelots,1,,non,,,,1077
coffres à perruque,1,out,non,,,,326717
coffres à thé,1,out,non,,,,326717
coffres à vin,1,out,non,,,,326717
coffres de bois,6,out,non,,,,326717
coffres de chimie,1,out,non,,,,326717
coffres de chirurgie,86,out,non,,,,326717
coffres de commodité,4,out,non,,,,326717
coffres de fer,24,out,non,,,,326717
coffres de fer de 300 livres,1,,non,,,,1077
coffres de fer et berses,1,out,non,,,,326717
coffres de fonte,1,out,non,,,,326717
coffres de gaz,1,out,non,,,,326717
coffres de noyer,1,out,non,,,,326717
coffres de sapin,2,out,non,,,,326717
coffres peints,2,out,non,,,,326717
coffres vides,1,out,non,,,,326717
coffres vieux,1,out,non,,,,326717
coffres-forts,16,out,non,,,,326717
coffres-forts de fer,11,out,non,,,,326717
cognac,1,out,non,,,,326717
cognées de bois,1,out,non,,,,326717
coiffes,1,out,non,,,,326717
coiffes à perruque,2,out,non,,,,326717
coiffes blondes,6,out,non,,,,326717
coiffes blondes et de gaze,1,out,non,,,,326717
coiffes blondes et palatine,1,out,non,,,,326717
coiffes brodées,1,out,non,,,,326717
coiffes de chapeaux,5,out,non,,,,326717
coiffes de dentelle,1,out,non,,,,326717
coiffes de dentelle de soie,1,out,non,,,,326717
coiffes de gaze,10,out,non,,,,326717
coiffes de Marly,1,out,non,,,,326717
coiffes de tambou,1,out,non,,,,326717
coiffes et palatines,2,out,non,,,,326717
coiffes pour chapeaux et coiffes de perruques,1,out,non,,,,326717
coiffes pour femme,2,out,non,,,,326717
coiffures,1,out,non,,,,326717
coiffures à dentelles,4,out,non,,,,326717
coing fruit,1,out,non,,,,326717
coïtif,1,out,non,,,,326717
çoka,1,out,non,,,,326717
col à femme,1,out,non,,,,326717
colins,1,out,non,,,,326717
colis,1,out,non,,,,326717
colle,30,out,non,,,,326717
colle à papetier,12,out,non,,,,326717
colle à papier,4,out,non,,,,326717
colle à poisson,1,out,non,,,,326717
colle claire,1,out,non,,,,326717
colle commune,35,out,non,,,,326717
colle de Flandre,28,out,non,,,,326717
colle de papetier,1,out,non,,,,326717
colle de peau d'âne,1,out,non,,,,326717
colle de poisson,305,out,non,,,,326717
colle faible,1,out,non,,,,326717
colle forte,456,out,non,,,,326717
colle forte de Flandre,1,out,non,,,,326717
colle forte de poisson,2,out,non,,,,326717
colle poisson,1,out,non,,,,326717
collets toile de lin,1,out,non,,,,326717
colliers d'ambre,1,out,non,,,,326717
colliers de chevaux,4,out,non,,,,326717
colliers de corail,1,out,non,,,,326717
colliers de femme,3,out,non,,,,326717
colliers de grenat,7,out,non,,,,326717
colliers de grenat faux,1,maybe venetian glass beads,non,,,,396
colliers de jais,2,out,non,,,,326717
colliers de nacre de perles,1,out,non,,,,326717
colliers de perles,2,out,non,,,,326717
colliers de perles fausses,14,maybe venetian glass beads,non,,,,396
colliers de verre,3,maybe venetian glass beads,non,,,,396
colombine,159,out,non,,,,326717
colonne,2,out,non,,,,326717
colonne de noyer,1,out,non,,,,326717
colophane ou Spingler,1,out,non,,,,326717
coloquinte,117,out,non,,,,326717
colorant et verdet,1,out,non,,,,326717
cols,1,out,non,,,,326717
colza navettes et autres,1,out,non,,,,326717
combustible,1,out,non,,,,326717
comestibles,32,out,non,,,,326717
comestibles saindoux,3,out,non,,,,326717
commode,25,out,non,,,,326717
commode avec dessus de marbre,9,out,non,,,,326717
commode d'acajou,4,out,non,,,,326717
commode de bois,3,out,non,,,,326717
commode de bois violet,1,out,non,,,,326717
commode de marqueterie,1,out,non,,,,326717
commode de noyer,7,out,non,,,,326717
commode de sapin,9,out,non,,,,326717
commode de sapin peinte,1,out,non,,,,326717
commode de sapin vernie,1,out,non,,,,326717
commode ornée,1,out,non,,,,326717
commodes de bois,1,out,non,,,,326717
commodes de sapin vernies,1,,non,,,,1077
communes,1,out,non,,,,326717
compas,2,out,non,,,,326717
compas de cuivre,2,out,non,,,,326717
compas de fer,2,out,non,,,,326717
compas de mer,3,out,non,,,,326717
compas de route,4,out,non,,,,326717
compas et cartes de nouveautés,1,out,non,,,,326717
compas et horloge de sable,1,out,non,,,,326717
comperose,1,out,non,,,,326717
composition de chimie,1,out,non,,,,326717
composition de verre,3,out,non,,,,326717
compotiers de porcelaine,1,out,non,,,,326717
compotiers de terre,1,out,non,,,,326717
concombre et cornichons,1,out,non,,,,326717
concombre et cornichons en adobe,1,out,non,,,,326717
conducteur,1,out,non,,,,326717
confection,3,out,non,,,,326717
confection d'alkermès,3,out,non,,,,326717
confection d'hyacinthe,15,out,non,,,,326717
confitures,1544,out,non,,,,326717
confitures à l'eau-de-vie,5,out,non,,,,326717
confitures de cerise,1,out,non,,,,326717
confitures de Chine,1,out,non,,,,326717
confitures de France,1,out,non,,,,326717
confitures de l'étranger,1,out,non,,,,326717
confitures de miel,1,out,non,,,,326717
confitures et fruit confit au sucre,1,out,non,,,,326717
confitures et fruits confits au sucre,1,out,non,,,,326717
confitures et succade,1,out,non,,,,326717
confitures et sucre,1,out,non,,,,326717
confitures fines,4,out,non,,,,326717
confitures fluides et sèches,1,out,non,,,,326717
confitures fromage moutarde etc.,1,out,non,,,,326717
confitures liquides,11,out,non,,,,326717
confitures sèches,16,out,non,,,,326717
congres,29,out,non,,,,326717
connaissement,1,out,non,,,,326717
conserve d'alkermès,1,out,non,,,,326717
conserve de rose,7,out,non,,,,326717
conserves de fleurs d'oranger,1,out,non,,,,326717
conterie,62,maybe venetian glass beads,non,,,,396
contra yerba,26,out,non,,,,326717
contrebordé,17,out,non,,,,326717
contrebrodé,4,out,non,,,,326717
contrefoyer de fer,3,out,non,,,,326717
conty,2,out,oui,,,,326717
copale,1,out,non,,,,326717
copeaux pour fourreaux d'épée,1,out,non,,,,326717
coqs,2,out,non,,,,326717
coqs d'Inde,7,out,non,,,,326717
coqs du Levant,3,out,non,,,,326717
coque,1,out,non,,,,326717
coque de coco,2,out,non,,,,326717
coque de mouche à miel,1,out,non,,,,326717
coque du Levant,96,out,non,,,,326717
coquenard de cuivre,1,out,non,,,,326717
coquillage,62,out,non,,,,326717
coquillage de mer,3,out,non,,,,326717
coquillages homards moules,1,out,non,,,,326717
coquillages pleins et homards à la valeur,1,out,non,,,,326717
coquillages pleins et homards au kilogramme,1,out,non,,,,326717
coquilles de mer,4,out,non,,,,326717
coquilles de nacre,8,out,non,,,,326717
coquilles de Saint-Jacques,1,out,non,,,,326717
corail,81,out,non,,,,326717
corail blanc,8,out,non,,,,326717
corail brun,1,out,non,,,,326717
corail brut,133,out,non,,,,326717
corail brut et non monté et taillé,1,out,non,,,,326717
corail brut et taillé,1,out,non,,,,326717
corail de demitte,1,out,oui,,,,326717
corail de jardin,39,out,non,,,,326717
corail de terraille,1,out,non,,,,326717
corail en filières,2,out,non,,,,326717
corail et non monté et taillé,2,out,non,,,,326717
corail faux,9,out,non,,,,326717
corail fin,4,out,non,,,,326717
corail gros,28,out,non,,,,326717
corail non monté taillé,1,out,non,,,,326717
corail ouvré,1,out,non,,,,326717
corail râpé,1,out,non,,,,326717
corail rouge,3,out,non,,,,326717
corail rouge ouvré,2,out,non,,,,326717
corail taillé,1,out,non,,,,326717
corail terraille,21,out,non,,,,326717
coraline,2,out,non,,,,326717
corbeilles,8,out,non,,,,326717
corbeilles d'auf,1,out,non,,,,326717
corbeilles d'osier,76,out,non,,,,326717
corbeilles d'osier petites,1,out,non,,,,326717
corbeilles garnies,1,out,non,,,,326717
cordage,459,out,non,,,,326717
cordage ???,1,out,non,,,,326717
cordage à boyaux,1,out,non,,,,326717
cordage blanc,3,out,non,,,,326717
cordage d'auf,16,out,non,,,,326717
cordage d'autre végétaux,1,out,non,,,,326717
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,,,,326717
cordage d'emballage,7,out,non,,,,326717
cordage d'espars,173,out,non,,,,326717
cordage de câbles neufs,1,out,non,,,,326717
cordage de caret,1,out,non,,,,326717
cordage de chanvre,377,out,non,,,,326717
cordage de chanvre neuf,4,out,non,,,,326717
cordage de chanvre vieux,6,out,non,,,,326717
cordage de filin,1,out,non,,,,326717
cordage de jonc,5,out,non,,,,326717
cordage de satangres,1,out,non,,,,326717
cordage de thil,2,out,non,,,,326717
cordage de tilleul,3,out,non,,,,326717
cordage de vieux,1,out,non,,,,326717
cordage dit filin,1,out,non,,,,326717
cordage en morceaux,1,out,non,,,,326717
cordage et cordes,2,out,non,,,,326717
cordage et ficelle,4,out,non,,,,326717
cordage filets neuf,1,out,non,,,,326717
cordage filets neuf ou en état de servir,1,out,non,,,,326717
cordage goudronné,8,out,non,,,,326717
cordage gros,1,out,non,,,,326717
cordage herbe,1,out,non,,,,326717
cordage menu,1,out,non,,,,326717
cordage neuf,6,out,non,,,,326717
cordage noir,4,out,non,,,,326717
cordage pourri,1,out,non,,,,326717
cordage refait,1,out,non,,,,326717
cordage vieux,36,out,non,,,,326717
corde du Levant,1,out,non,,,,326717
cordeillat,81,out,non,,,,326717
cordeillat d'Oléron,2,out,non,,,,326717
cordeillat de Colmar,13,out,non,,,,326717
cordeillat de laine,5,out,non,,,,326717
cordeillat de Piémont,1,out,non,,,,326717
cordeillat de Provence,2,out,non,,,,326717
cordelats,1,out,non,,,,326717
cordellerie,3,out,non,,,,326717
cordes,3,out,non,,,,326717
cordes à arçons,7,out,non,,,,326717
cordes d'auf,14,out,non,,,,326717
cordes d'emballage,9,out,non,,,,326717
cordes d'espars,1,out,non,,,,326717
cordes d'or,1,out,non,,,,326717
cordes de bois à brûler,1,out,non,,,,326717
cordes de boyau et pour violons,1,out,non,,,,326717
cordes de boyaux,56,out,non,,,,326717
cordes de chanvre,26,out,non,,,,326717
cordes de fil de fer,1,out,non,,,,326717
cordes de jonc,3,out,non,,,,326717
cordes de roseaux,1,out,non,,,,326717
cordes de thil,2,out,non,,,,326717
cordes de tilleul,1,out,non,,,,326717
cordes et câble et ficelles,2,out,non,,,,326717
cordes et écorce de tilleul,1,out,non,,,,326717
cordes et ficelles,2,out,non,,,,326717
cordes ficelle,1,out,non,,,,326717
cordes neuves,1,out,non,,,,326717
cordes pour carder,2,out,non,,,,326717
cordes pour carder le coton,1,out,non,,,,326717
cordes pour corder,2,out,non,,,,326717
cordes pour fouets,2,out,non,,,,326717
cordes pour guitare,4,out,non,,,,326717
cordes pour instruments,7,out,non,,,,326717
cordes pour violons,96,out,non,,,,326717
cordes pour violons ???,1,out,non,,,,326717
cordes vieilles,5,out,non,,,,326717
cordial,1,out,non,,,,326717
cordillaterie,33,out,non,,,,326717
cordonnerie de cuir,2,out,non,,,,326717
cordonnerie et sellerie de cuir,3,out,non,,,,326717
cordonnet,2,out,non,,,,326717
cordonnet de fil,3,out,non,,,,326717
cordonnet de poil,2,out,non,,,,326717
cordonnet de poil de chèvre,1,out,non,,,,326717
cordonnet de soie,1,out,non,,,,326717
cordonnet pour cannes,1,out,non,,,,326717
cordons,9,out,non,,,,326717
cordons d'argent,1,out,non,,,,326717
cordons d'argent et d'or,2,out,non,,,,326717
cordons d'or,1,out,non,,,,326717
cordons d'or et d'argent,1,out,non,,,,326717
cordons d'or et de soie,1,out,non,,,,326717
cordons de fil,3,out,non,,,,326717
cordons de fil de lin,1,out,non,,,,326717
cordons de filoselle,3,out,non,,,,326717
cordons de fleuret,3,out,non,,,,326717
cordons de laine,1,out,non,,,,326717
cordons de montre de soie,1,out,non,,,,326717
cordons de montres,2,out,non,,,,326717
cordons de montres avec or,1,out,non,,,,326717
cordons de soie,10,out,non,,,,326717
cordons de soie à canne,1,out,non,,,,326717
cordons de soie d'argent,1,out,non,,,,326717
cordons de soie d'argent et d'or et de soie,3,out,non,,,,326717
cordons dorure d'argent,1,out,non,,,,326717
cordons dorure d'argent et d'or,2,out,non,,,,326717
cordons dorure d'or,1,out,non,,,,326717
cordons pour chapeaux,1,out,non,,,,326717
cordouans,81,out,non,,,,326717
cordouans en basane,5,out,non,,,,326717
coriandre,22,out,non,,,,326717
coriandre et noix,1,out,non,,,,326717
coriandre et riz,1,out,non,,,,326717
corinthes,5,out,non,,,,326717
cornalines,5,out,non,,,,326717
cornalines fines,1,out,non,,,,326717
cornalines montées en or,2,out,non,,,,326717
cornalines pour la Compagnie des Indes,1,out,non,,,,326717
corne fine,1,out,non,,,,326717
cornes,12,out,non,,,,326717
cornes à faire peigner,1,out,non,,,,326717
cornes à lanternes,128,out,non,,,,326717
cornes à peignes,1,out,non,,,,326717
cornes brutes,4,out,non,,,,326717
cornes de béliers,1,out,non,,,,326717
cornes de bétail,3,out,non,,,,326717
cornes de bétail brutes,2,out,non,,,,326717
cornes de bétail brutes clapons ou râpées,1,out,non,,,,326717
cornes de bétail en feuillets,1,out,non,,,,326717
cornes de bétail préparées,1,out,non,,,,326717
cornes de bœuf,75,out,non,,,,326717
cornes de bœuf et de vache,4,out,non,,,,326717
cornes de bœuf et de vache crues,1,out,non,,,,326717
cornes de bouc et de chèvre,1,out,non,,,,326717
cornes de boucs,1,out,non,,,,326717
cornes de cerf,85,out,non,,,,326717
cornes de cerf dupié,1,out,non,,,,326717
cornes de cerf en morceaux,2,out,non,,,,326717
cornes de cerf et de snack,2,out,non,,,,326717
cornes de cerf et de snack en morceaux,1,out,non,,,,326717
cornes de fer,1,out,non,,,,326717
cornes de lanternes,3,out,non,,,,326717
cornes de licorne,1,out,non,,,,326717
cornes de mouton,274,out,non,,,,326717
cornes de plate,1,out,non,,,,326717
cornes de rhinocéros,1,out,non,,,,326717
cornes de vache,5,out,non,,,,326717
cornes de verre,2,out,non,,,,326717
cornes plates,16,out,non,,,,326717
cornes plates ou en feuilles,1,out,non,,,,326717
cornes pour manches de couteaux,1,out,non,,,,326717
cornes rondes,1,out,non,,,,326717
cornet de soie,1,out,non,,,,326717
cornichons,32,out,non,,,,326717
cornichons confits,1,out,non,,,,326717
cornichons confits au vinaigre,1,out,non,,,,326717
coroas,1,out,non,,,,326717
corodarix,1,out,non,,,,326717
corode,3,out,non,,,,326717
corps d'arbre,1,out,non,,,,326717
corps d'arbre bruts,1,out,non,,,,326717
corps d'arbre de 20 à 30 pieds,1,out,non,,,,326717
corps d'arbre de 30 à 40 pieds,1,out,non,,,,326717
corps d'arbre de 40 à 50 pieds,1,out,non,,,,326717
corps d'arbre de 50 à 60 pieds,1,out,non,,,,326717
corps d'arbre en dessous de 20 pieds,1,out,non,,,,326717
corps d'arbre réduits en pieds de gittes,1,out,non,,,,326717
corps de femme,1,out,non,,,,326717
corps de fille,1,out,non,,,,326717
corps de jupes,4,out,non,,,,326717
corps piqué,1,out,non,,,,326717
corps piqué de jupes,1,out,non,,,,326717
cors de chasse,3,out,non,,,,326717
cors de chasse et trompettes,1,out,non,,,,326717
cors serinettes serpent trompettes,1,out,non,,,,326717
cors serinettes trombones trompettes,1,out,non,,,,326717
corsane,1,out,non,,,,326717
corsets,1,out,non,,,,326717
corsets baleinés,3,out,non,,,,326717
corsets brodés en soie,1,out,non,,,,326717
corsets de demitte,8,out,non,,,,326717
corsets de toile,2,out,non,,,,326717
cortillaterie,4,out,non,,,,326717
corty,1,out,non,,,,326717
corvos,1,out,non,,,,326717
cosmétiques divers pâtes poudres et savons parfumés etc.,1,out,non,,,,326717
costus,5,out,non,,,,326717
costus doux,4,out,non,,,,326717
costus verus,1,out,non,,,,326717
coteaux flamands,1,out,non,,,,326717
cotenis,1,out,non,,,,326717
côtes de baleine,5,out,non,,,,326717
côtes de tabac,4,,non,,,,1077
cotillon de toile piquée,1,out,non,,,,326717
coton,84,out,non,,,,326717
coton ???,1,out,non,,,,326717
coton à broder,1,out,non,,,,326717
coton autres de Méditerranée,1,out,non,,,,326717
coton autres de Turquie,1,out,non,,,,326717
coton autres longue soie,1,out,non,,,,326717
coton bleu,1,out,non,,,,326717
coton brut et fil de coton,18,out,non,,,,326717
coton brut et fil de coton des Îles,1,out,non,,,,326717
coton brut et fil de coton étranger,2,out,non,,,,326717
coton cardé,2,out,non,,,,326717
coton courte soie,1,out,non,,,,326717
coton courte soie des entrepôts,1,out,non,,,,326717
coton de laine,10,out,non,,,,326717
coton de Malte,1,out,non,,,,326717
coton de Senirre,1,out,non,,,,326717
coton de Smyrne,1,out,non,,,,326717
coton des colonies françaises,1,out,non,,,,326717
coton des Îles et des Indes,1,out,non,,,,326717
coton des Indes,8,out,non,,,,326717
coton en balles et toile,1,out,non,,,,326717
coton en feuilles cardées et gommées ouates,2,out,non,,,,326717
coton en fil,1,out,non,,,,326717
coton en laine,1007,out,non,,,,326717
coton en laine de retour,1,out,non,,,,326717
coton en laine des Indes,1,out,non,,,,326717
coton en laine du Brésil,1,out,non,,,,326717
coton en laine du Levant,27,out,non,,,,326717
coton en ouate,4,out,non,,,,326717
coton en rames,3,out,non,,,,326717
coton en rames et fil de coton,1,out,non,,,,326717
coton imprimé,1,out,non,,,,326717
coton longue soie,1,out,non,,,,326717
coton longue soie des entrepôts,1,out,non,,,,326717
coton par Dunkerque,1,out,non,,,,326717
coton rouge,2,out,non,,,,326717
coton sitz et mousseline,1,out,non,,,,326717
coton sitz et mousseline en balles,1,out,non,,,,326717
coton soufré,58,out,non,,,,326717
coton teint,4,out,non,,,,326717
cotonelle de coton,2,out,non,,,,326717
cotonille,27,out,non,,,,326717
cotonille bleue,1,out,non,,,,326717
cotonis,6,out,non,,,,326717
cotonis rayé,1,out,non,,,,326717
cotonnades,115,out,non,,,,326717
cotonnades à peu de soie,1,out,non,,,,326717
cotonnades bleues,1,out,non,,,,326717
cotonnades châles,2,out,non,,,,326717
cotonné de coton,3,out,non,,,,326717
cotonnée,134,out,non,,,,326717
cotonnette,3,out,non,,,,326717
cotonnine,52,out,non,,,,326717
cotonnine anglaise,1,out,non,,,,326717
cotonnine bleue,1,out,non,,,,326717
cotons autres courte soie,1,out,non,,,,326717
cotte,1,out,non,,,,326717
cou salé,2,out,non,,,,326717
couchette,1,out,non,,,,326717
couchette garnie,1,out,non,,,,326717
coudre bleue,1,out,non,,,,326717
coüetis,5,out,non,,,,326717
couettes,1,out,non,,,,326717
couffins,14,out,non,,,,326717
couffins à boulanger,56,out,non,,,,326717
couffins d'auf,8,out,non,,,,326717
couffins d'auf petits,1,out,non,,,,326717
couffins d'espars,21,out,non,,,,326717
couffins d'osier,2,out,non,,,,326717
couffins de jonc,2,out,non,,,,326717
couffins de palme,53,out,non,,,,326717
couffins de palme petits,1,out,non,,,,326717
couffins petits,2,out,non,,,,326717
coulements de terre,1,out,non,,,,326717
coules de fer,2,out,non,,,,326717
couleurs,7,out,non,,,,326717
couleurs à peindre,3,out,non,,,,326717
couleurs autrement préparées,1,out,non,,,,326717
couleurs composées,5,out,non,,,,326717
couleurs et huile,1,out,non,,,,326717
couleurs et teinture fabriquées,1,out,non,,,,326717
couleurs et teinture préparées,2,out,non,,,,326717
couleurs préparées,2,out,non,,,,326717
couleurs préparées à l'huile,1,out,non,,,,326717
couleurs rouges,1,out,non,,,,326717
couleurs vertes,1,out,non,,,,326717
coupe noire,1,out,non,,,,326717
couperon,1,out,non,,,,326717
couperon verte,1,out,non,,,,326717
couperose,615,out,non,,,,326717
couperose blanche,43,out,non,,,,326717
couperose bleue,1,out,non,,,,326717
couperose et vermillon,1,out,non,,,,326717
couperose verte,220,out,non,,,,326717
coupes,1,out,non,,,,326717
coupes de bois,1,out,non,,,,326717
coupes de cuivre,2,out,non,,,,326717
coupes de fer-blanc,1,out,non,,,,326717
coupier,1,out,non,,,,326717
coupis,115,out,non,,,,326717
coupis des Indes,1,out,non,,,,326717
couplets de cuivre,1,out,non,,,,326717
coupons de toile,1,out,non,,,,326717
coups,1,out,non,,,,326717
courbes,6,out,non,,,,326717
courbes de bois,1,out,non,,,,326717
courbes de chêne,1,out,non,,,,326717
courbes de chêne pour bâtir,1,out,non,,,,326717
courbes de fer,1,out,non,,,,326717
courbes de mauvais bois,1,out,non,,,,326717
courbes de sapin de 4 à 5 pieds,1,out,non,,,,326717
courgousson,4,out,non,,,,326717
courroies,9,out,non,,,,326717
courroies de bœuf jeux,1,out,non,,,,326717
courroies de fusils,1,out,non,,,,326717
courroies pour bœuf,4,out,non,,,,326717
courtepointe,5,out,non,,,,326717
courtepointe d'indienne,1,out,non,,,,326717
courtepointe de coton,1,out,non,,,,326717
courtepointe de coton d'Angleterre,1,out,non,,,,326717
courtepointe de toile,1,out,non,,,,326717
courtepointe de toile peinte,2,out,non,,,,326717
courtepointe jupes et vestes de toile peinte,2,out,non,,,,326717
coussin,1,out,non,,,,326717
coussin à faire dentelle,2,out,non,,,,326717
coussin d'espars,6,out,non,,,,326717
coussin de palme,2,out,non,,,,326717
coussin de serge,1,out,non,,,,326717
cousus,1,out,non,,,,326717
couteaux,226,out,non,,,,326717
couteaux à couper paille et pour tanneurs,1,out,non,,,,326717
couteaux à deux manches,1,out,non,,,,326717
couteaux à gaine,18,out,non,,,,326717
couteaux à hacher la paille,1,out,non,,,,326717
couteaux à indigo,15,out,non,,,,326717
couteaux à manches de bois,2,out,non,,,,326717
couteaux à manches de faïence,1,out,non,,,,326717
couteaux à manches de forme,1,out,non,,,,326717
couteaux à manches de gaïac,3,out,non,,,,326717
couteaux à manches de porcelaine,1,out,non,,,,326717
couteaux à manches longs,1,out,non,,,,326717
couteaux à nègre,14,out,non,,,,326717
couteaux à tanneurs,1,out,non,,,,326717
couteaux à virole d'argent,2,out,non,,,,326717
couteaux avec leurs gaines,1,out,non,,,,326717
couteaux communs,183,out,non,,,,326717
couteaux de Caen,1,,non,,,,1077
couteaux de chasse,6,out,non,,,,326717
couteaux de chasse et épée et sabres,2,out,non,,,,326717
couteaux de Flandre,1,out,non,,,,326717
couteaux de gaïac,2,out,non,,,,326717
couteaux de gazat,1,out,oui,,,,326717
couteaux de guerre,1,out,non,,,,326717
couteaux de tables,9,out,non,,,,326717
couteaux de tables communs,1,out,non,,,,326717
couteaux de traite,1,out,non,,,,326717
couteaux en gaine,1,out,non,,,,326717
couteaux fins,1,out,non,,,,326717
couteaux flamands,124,out,non,,,,326717
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,,,,326717
couteaux garnis en argent,3,out,non,,,,326717
coutelas,12,out,non,,,,326717
coutellerie,38,out,non,,,,326717
coutellerie commune,10,out,non,,,,326717
coutellerie de bois,1,out,non,,,,326717
coutellerie de traite,2,out,non,,,,326717
coutil,378,out,non,,,,326717
coutil 2479 lignes,1,out,non,,,,326717
coutil à lit,2,out,non,,,,326717
coutil à meubles,1,out,non,,,,326717
coutil chiné,1,out,non,,,,326717
coutil de fil,1,out,non,,,,326717
coutil de Hollande,3,out,non,,,,326717
couvercles de fer,4,out,non,,,,326717
couvercles de fer de marmites,1,out,non,,,,326717
couvertes d'étoupes,1,out,non,,,,326717
couvertes d'étoupes de laine,1,out,non,,,,326717
couvertes de laine,2,out,non,,,,326717
couvertes de lisières,1,out,non,,,,326717
couvertes de loques,1,out,non,,,,326717
couvertes pour mulets,1,out,non,,,,326717
couvertures,65,out,non,,,,326717
couvertures à nègre,30,out,non,,,,326717
couvertures blanches peignées,1,out,non,,,,326717
couvertures communes,1,out,non,,,,326717
couvertures communes de laine,2,out,non,,,,326717
couvertures d'Elbeuf,1,out,non,,,,326717
couvertures d'étoupes,11,out,non,,,,326717
couvertures d'indienne,16,out,non,,,,326717
couvertures de,1,,non,,,,1077
couvertures de B ???,1,out,non,,,,326717
couvertures de Bazal,1,out,non,,,,326717
couvertures de bourre,3,out,non,,,,326717
couvertures de bourre de soie,2,out,non,,,,326717
couvertures de capiton,2,out,non,,,,326717
couvertures de castalogne,1,out,non,,,,326717
couvertures de coton,119,out,non,,,,326717
couvertures de coton de lit,1,out,non,,,,326717
couvertures de coton et de fil,52,out,non,,,,326717
couvertures de coton et de soie,2,out,non,,,,326717
couvertures de crin,1,out,non,,,,326717
couvertures de fil,3,out,non,,,,326717
couvertures de filoselle,5,out,non,,,,326717
couvertures de fleur,2,out,non,,,,326717
couvertures de fleuret,2,out,non,,,,326717
couvertures de gros basin,1,out,non,,,,326717
couvertures de laine,652,out,non,,,,326717
couvertures de laine à nègre,1,out,non,,,,326717
couvertures de laine commune,1,out,non,,,,326717
couvertures de laine de bourre,1,out,non,,,,326717
couvertures de laine de Montpellier,1,out,non,,,,326717
couvertures de laine et de coton,5,out,non,,,,326717
couvertures de laine fine,1,out,non,,,,326717
couvertures de laine ordinaire,1,out,non,,,,326717
couvertures de Languedoc,2,out,non,,,,326717
couvertures de lit,1,out,non,,,,326717
couvertures de lit de fil et coton,1,out,non,,,,326717
couvertures de loquette,1,out,non,,,,326717
couvertures de Montpellier,3,out,non,,,,326717
