simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
clappes ou douves à barils de sapin,2,out,non,794204
clarges des prises,1,out,non,794204
clarifiant,1,out,non,794204
clarinette haut-bois,3,out,non,794204
clavecin,106,out,non,794204
clavecin vieux,1,out,non,794204
clavecins épinettes orgues,3,out,non,794204
clayes à parquer,1,out,non,794204
clefs à vin,1,out,non,794204
clefs de fer,2,out,non,794204
clefs de montre,1,,non,58340
clinquant d'or faux,1,out,non,794204
clinquant en papier,1,out,non,794204
cloches,18,out,non,794204
cloches de bronze,1,out,non,794204
cloches de cuivre,1,out,non,794204
cloches de fer,1,out,non,794204
cloches de fonte,67,out,non,794204
cloches de fonte vieilles,1,out,non,794204
cloches de grès,1,,non,58340
cloches de métal,184,out,non,794204
cloches de plomb et de zinc,12,out,non,794204
cloches de verre,7,out,non,794204
cloches vieilles,1,out,non,794204
clochettes,12,out,non,794204
clochettes de cuivre,6,out,non,794204
clochettes de fonte,5,out,non,794204
cloportes,2,out,non,794204
clous,221,out,non,794204
clous à têtes de cuivre doré petits,1,out,non,794204
clous de caboche,4,out,non,794204
clous de cuivre,15,out,non,794204
clous de cuivre doré,9,out,non,794204
clous de cuivre jaune,11,out,non,794204
clous de fer,1780,out,non,794204
clous de fer à barriques,1,out,oui,794204
clous de fer à charrettes,1,out,non,794204
clous de fer gonds,1,out,non,794204
clous de fer neufs,1,out,non,794204
clous de fer ordinaires,1,out,non,794204
clous de fer pour barriques,1,,non,58340
clous de fer vieux,2,out,non,794204
clous de girofle,122,out,non,794204
clous de girofle et griffes,3,out,non,794204
clous de girofle fleurs,5,out,non,794204
clous de girofle fleurs des entrepôts,0,out,non,794204
clous de laiton,10,out,non,794204
clous dorés,47,out,non,794204
clous en fer,6,,non,58340
clous et acier,4,out,non,794204
clous vieux,3,out,non,794204
cloutaille,1,out,non,794204
cloutiers,8,out,non,794204
coak,1,out,non,794204
coas de soie,1,out,non,794204
coati,1,out,non,794204
cobalt grillé,4,out,non,794204
cobalt métal,3,out,non,794204
cobalt métal et minerai,2,out,non,794204
cobalt minerai,1,out,non,794204
cobalt minéral,1,out,non,794204
cocalum,2,out,non,794204
cocax,2,out,non,794204
cochelis,19,out,non,794204
cochenille,1233,out,non,794204
cochenille Campêchane,1,out,oui,794204
cochenille Campêche,2,out,non,794204
cochenille de retour,1,,non,58340
cochenille en grabeau,101,,non,58340
cochenille et indigo,1,out,non,794204
cochenille fil verte,1,out,non,794204
cochenille fine,23,out,non,794204
cochenille mestèque,72,out,non,794204
cochenille mustack,2,out,non,794204
cochenille sylvestre,52,out,non,794204
cochon,20,out,non,794204
cochon de lait,1,out,non,794204
cochon petit,2,out,non,794204
cochon salé et petit salé,10,out,non,794204
cochons de lait,1,,non,58340
coclearia,11,out,non,794204
coco du Levant,1,out,non,794204
coco plate,1,out,non,794204
cocons,6,out,non,794204
cocons de soie,144,out,non,794204
cocons de vers à soie,3,out,non,794204
cocos,81,out,non,794204
cocos caroubes frais,2,out,non,794204
cocos des Indes,2,out,non,794204
cocos du Levant,2,out,non,794204
cocos petits,1,out,non,794204
cocos verts,3,out,non,794204
coctif,1,out,non,794204
cocullus,3,out,non,794204
coddes blancs,5,out,non,794204
coëtif,11,out,non,794204
cœurs de bœuf,3,out,non,794204
coffres,11,out,non,794204
coffres à étuve,2,out,non,794204
coffres à garniture de peau,10,out,non,794204
coffres à matelots,1,,non,58340
coffres à perruque,1,out,non,794204
coffres à thé,1,out,non,794204
coffres à vin,1,out,non,794204
coffres de bois,25,out,non,794204
coffres de chimie,1,out,non,794204
coffres de chirurgie,119,out,non,794204
coffres de commodité,5,out,non,794204
coffres de fer,25,out,non,794204
coffres de fer de 300 livres,1,,non,58340
coffres de fer et berses,10,out,non,794204
coffres de fonte,1,out,non,794204
coffres de gaz,1,out,non,794204
coffres de noyer,1,out,non,794204
coffres de sapin,2,out,non,794204
coffres de sapin peints,1,,non,58340
coffres peints,2,out,non,794204
coffres vides,1,out,non,794204
coffres vieux,1,out,non,794204
coffres-forts,21,out,non,794204
coffres-forts de fer,13,out,non,794204
cognac,7,out,non,794204
cognées de bois,1,out,non,794204
coiffes,2,out,non,794204
coiffes à perruque,2,out,non,794204
coiffes blondes,6,out,non,794204
coiffes blondes et de gaze,1,out,non,794204
coiffes blondes et palatine,1,out,non,794204
coiffes brodées,1,out,non,794204
coiffes de chapeaux,85,out,non,794204
coiffes de dentelle,5,out,non,794204
coiffes de dentelle de soie,1,out,non,794204
coiffes de gaze,10,out,non,794204
coiffes de Marly,1,out,non,794204
coiffes de tambou,1,out,non,794204
coiffes et palatines,2,out,non,794204
coiffes pour chapeaux et coiffes de perruques,3,out,non,794204
coiffes pour femme,2,out,non,794204
coiffures,1,out,oui,794204
coiffures à dentelles,4,out,oui,794204
coing fruit,1,out,non,794204
coïtif,1,out,non,794204
çoka,1,out,oui,794204
col à femme,1,out,non,794204
colins,1,out,non,794204
colis,1,out,non,794204
colle,228,out,non,794204
colle à papetier,12,out,non,794204
colle à papier,4,out,non,794204
colle à poisson,1,out,non,794204
colle claire,2,out,non,794204
colle commune,195,out,non,794204
colle de Flandre,37,out,non,794204
colle de papetier,1,out,non,794204
colle de peau d'âne,1,out,non,794204
colle de poisson,618,out,non,794204
colle de poisson forte,1,,non,58340
colle faible,1,out,non,794204
colle forte,672,out,non,794204
colle forte de Flandre,1,out,non,794204
colle forte de poisson,3,out,non,794204
colle poisson,1,out,non,794204
collets toile de lin,1,out,non,794204
colliers d'ambre,1,out,non,794204
colliers de chevaux,8,out,non,794204
colliers de corail,1,out,non,794204
colliers de femme,3,out,non,794204
colliers de grenat,7,out,non,794204
colliers de grenat faux,1,maybe venetian glass beads,non,706
colliers de jais,2,out,non,794204
colliers de nacre de perles,1,out,non,794204
colliers de perles,2,out,non,794204
colliers de perles fausses,19,maybe venetian glass beads,non,706
colliers de verre,3,maybe venetian glass beads,non,706
colling de laine,1,,non,58340
colombine,254,out,non,794204
colonne,2,out,non,794204
colonne de bois de faïence,1,,non,58340
colonne de bois violet,1,,non,58340
colonne de noyer,1,out,non,794204
colophane ou Spingler,3,out,non,794204
coloquinte,167,out,non,794204
colorant et verdet,4,out,non,794204
cols,1,out,non,794204
colza navettes et autres,1,out,non,794204
combustible,1,out,non,794204
comestibles,83,out,non,794204
comestibles saindoux,3,out,non,794204
commode,50,out,non,794204
commode avec dessus de marbre,9,out,non,794204
commode d'acajou,4,out,non,794204
commode de bois,5,out,non,794204
commode de bois violet,1,out,non,794204
commode de marqueterie,1,out,non,794204
commode de noyer,7,out,non,794204
commode de sapin,9,out,non,794204
commode de sapin peinte,1,out,non,794204
commode de sapin vernie,0,out,non,794204
commode ornée,1,out,non,794204
commodes de bois,1,out,non,794204
commodes de sapin vernies,1,,non,58340
communes,0,out,non,794204
compas,3,out,non,794204
compas de cuivre,2,out,non,794204
compas de fer,2,out,non,794204
compas de mer,5,out,non,794204
compas de route,4,out,non,794204
compas et cartes de nouveautés,1,out,non,794204
compas et horloge de sable,1,out,non,794204
comperose,1,out,non,794204
composition de chimie,1,out,non,794204
composition de verre,4,out,non,794204
compotiers de porcelaine,1,out,non,794204
compotiers de terre,1,out,non,794204
concombre et cornichons,3,out,non,794204
concombre et cornichons en adobe,3,out,non,794204
conducteur,1,out,non,794204
confection,12,out,non,794204
confection d'alkermès,3,out,non,794204
confection d'hyacinthe,17,out,non,794204
confitures,2299,out,non,794204
confitures à l'eau-de-vie,5,out,non,794204
confitures de cerise,1,out,non,794204
confitures de Chine,1,out,non,794204
confitures de France,1,out,non,794204
confitures de l'étranger,0,out,non,794204
confitures de miel,1,out,non,794204
confitures et fruit confit au sucre,16,out,non,794204
confitures et fruits confits au sucre,17,out,non,794204
confitures et succade,245,out,non,794204
confitures et sucre,1,out,non,794204
confitures fines,4,out,non,794204
confitures fluides et sèches,1,out,non,794204
confitures fromage moutarde etc.,1,out,non,794204
confitures liquides,11,out,non,794204
confitures sèches,21,out,non,794204
congres,52,out,non,794204
connaissement,1,out,non,794204
conserve d'alkermès,1,out,non,794204
conserve de rose,8,out,non,794204
conserves de fleurs d'oranger,1,out,non,794204
contantine,1,,non,58340
conterie,103,maybe venetian glass beads,non,706
contra yerba,32,out,non,794204
contrebordé,17,out,non,794204
contrebrodé,4,out,non,794204
contrefoyer de fer,3,out,non,794204
conty,2,out,oui,794204
copale,3,out,non,794204
copeaux,2,,non,58340
copeaux pour fourreaux d'épée,1,out,non,794204
coqs,4,out,non,794204
coqs d'Inde,10,out,non,794204
coqs du Levant,3,out,non,794204
coque,2,out,non,794204
coque de coco,5,out,non,794204
coque de mouche à miel,1,out,non,794204
coque du Levant,120,out,non,794204
coquenard de cuivre,1,out,non,794204
coquillage,64,out,non,794204
coquillage de mer,3,out,non,794204
coquillages homards moules,3,out,non,794204
coquillages pleins et homards à la valeur,1,out,non,794204
coquillages pleins et homards au kilogramme,1,out,non,794204
coquilles de mer,130,out,non,794204
coquilles de nacre,32,out,non,794204
coquilles de Saint-Jacques,1,out,non,794204
corail,140,out,non,794204
corail blanc,10,out,non,794204
corail brun,4,out,non,794204
corail brut,217,out,non,794204
corail brut et non monté et taillé,22,out,non,794204
corail brut et taillé,23,out,non,794204
corail de demitte,1,out,oui,794204
corail de jardin,54,out,non,794204
corail de terraille,1,out,oui,794204
corail en filières,3,out,non,794204
corail en grabeau,32,,non,58340
corail et non monté et taillé,8,out,oui,794204
corail faux,12,out,non,794204
corail fin,4,out,non,794204
corail gros,31,out,non,794204
corail non monté taillé,9,out,non,794204
corail ouvré,1,out,non,794204
corail râpé,1,out,non,794204
corail rouge,3,out,non,794204
corail rouge ouvré,2,out,oui,794204
corail taillé,2,out,non,794204
corail terraille,23,out,non,794204
coraline,3,out,non,794204
corbeilles,8,out,non,794204
corbeilles d'auf,1,out,non,794204
corbeilles d'osier,121,out,non,794204
corbeilles d'osier petites,1,out,non,794204
corbeilles garnies,1,out,non,794204
corbetons,0,,non,58340
corbetons de 6 pieds,1,,non,58340
corbillons,1,,non,58340
cordage,882,out,non,794204
cordage ???,3,out,non,794204
cordage à boyaux,1,out,non,794204
cordage blanc,4,out,non,794204
cordage d'auf,43,out,non,794204
cordage d'autre végétaux,6,out,non,794204
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,794204
cordage d'emballage,6,out,non,794204
cordage d'espars,233,out,non,794204
cordage de câbles neufs,1,out,non,794204
cordage de caret,1,out,non,794204
cordage de chanvre,769,out,non,794204
cordage de chanvre neuf,4,out,non,794204
cordage de chanvre vieux,6,out,non,794204
cordage de filin,2,out,non,794204
cordage de jonc,15,out,non,794204
cordage de satangres,1,out,non,794204
cordage de thil,2,out,non,794204
cordage de tilleul,11,out,non,794204
cordage de vieux,1,out,non,794204
cordage dit filin,1,out,non,794204
cordage en morceaux,1,out,non,794204
cordage et cordes,0,out,non,794204
cordage et ficelle,32,out,non,794204
cordage faible,1,,non,58340
cordage filets neuf,1,out,non,794204
cordage filets neuf ou en état de servir,4,out,non,794204
cordage goudronné,12,out,non,794204
cordage gros,1,out,non,794204
cordage herbes,1,out,non,794204
cordage menu,1,out,non,794204
cordage neuf,8,out,non,794204
cordage noir,4,out,non,794204
cordage pourri,2,out,non,794204
cordage refait,2,out,non,794204
cordage vieux,46,out,non,794204
cordat de laine,1,,oui,58340
cordeillat,235,out,non,794204
cordeillat d'Oléron,2,out,non,794204
cordeillat de Colmar,15,out,non,794204
cordeillat de laine,5,out,oui,794204
cordeillat de Piémont,1,out,non,794204
cordeillat de Provence,2,out,non,794204
cordelats,1,out,oui,794204
cordellerie,3,out,oui,794204
cordes,4,out,oui,794204
cordes à arçons,9,out,non,794204
cordes d'auf,14,out,non,794204
cordes d'emballage,11,out,non,794204
cordes d'espars,1,out,non,794204
cordes d'or,1,out,non,794204
cordes de bois à brûler,0,out,oui,794204
cordes de bois pour brûler,0,,non,58340
cordes de boyau et pour violons,0,out,non,794204
cordes de boyaux,249,out,non,794204
cordes de chanvre,31,out,non,794204
cordes de fil de fer,1,out,non,794204
cordes de jonc,3,out,non,794204
cordes de roseaux,1,out,non,794204
cordes de thil,2,out,non,794204
cordes de tilleul,1,out,non,794204
cordes du Levant,1,out,non,794204
cordes et câble et ficelles,140,out,non,794204
cordes et écorce de tilleul,94,out,non,794204
cordes et ficelles,12,out,oui,794204
cordes ficelle,1,out,oui,794204
cordes neuves,1,out,non,794204
cordes pour carder,6,out,non,794204
cordes pour carder le coton,1,out,non,794204
cordes pour corder,1,out,non,794204
cordes pour fouets,2,out,non,794204
cordes pour guitare,4,out,non,794204
cordes pour instruments,10,out,non,794204
cordes pour violons,174,out,non,794204
cordes pour violons ???,0,out,non,794204
cordes vieilles,5,out,non,794204
cordial,1,out,non,794204
cordillaterie,43,out,oui,794204
cordonnerie de cuir,34,out,non,794204
cordonnerie et sellerie de cuir,200,out,non,794204
cordonnet,3,out,non,794204
cordonnet de fil,3,out,non,794204
cordonnet de poil,2,out,non,794204
cordonnet de poil de chèvre,3,out,non,794204
cordonnet de soie,1,out,non,794204
cordonnet pour cannes,1,out,non,794204
cordons,9,out,non,794204
cordons d'argent,3,out,non,794204
cordons d'argent et d'or,3,out,non,794204
cordons d'or,8,out,non,794204
cordons d'or et d'argent,1,out,non,794204
cordons d'or et de soie,1,out,non,794204
cordons de fil,7,out,non,794204
cordons de fil de lin,1,out,non,794204
cordons de filoselle,3,out,non,794204
cordons de fleuret,7,out,non,794204
cordons de laine,2,out,non,794204
cordons de montre de soie,1,out,non,794204
cordons de montres,2,out,non,794204
cordons de montres avec or,1,out,non,794204
cordons de soie,36,out,non,794204
cordons de soie à canne,2,out,non,794204
cordons de soie d'argent,1,out,non,794204
cordons de soie d'argent et d'or et de soie,3,out,non,794204
cordons dorure d'argent,2,out,non,794204
cordons dorure d'argent et d'or,2,out,non,794204
cordons dorure d'or,3,out,non,794204
cordons pour chapeaux,1,out,non,794204
cordouans,114,out,non,794204
cordouans en basane,5,out,non,794204
coriandre,145,out,non,794204
coriandre et noix,5,out,non,794204
coriandre et riz,5,out,non,794204
corinthes,104,out,non,794204
cornalines,7,out,non,794204
cornalines fines,1,out,non,794204
cornalines montées en or,2,out,non,794204
cornalines pour la Compagnie des Indes,1,out,non,794204
corne fine,1,out,non,794204
cornes,98,out,non,794204
cornes à faire peigner,1,out,non,794204
cornes à lanternes,297,out,non,794204
cornes à peignes,1,out,non,794204
cornes brutes,4,out,non,794204
cornes de béliers,1,out,non,794204
cornes de bétail,15,out,non,794204
cornes de bétail brutes,5,out,non,794204
cornes de bétail brutes clapons ou râpées,3,out,non,794204
cornes de bétail en feuillets,5,out,non,794204
cornes de bétail préparées,4,out,non,794204
cornes de bœuf,173,out,non,794204
cornes de bœuf et de vache,17,out,non,794204
cornes de bœuf et de vache crues,103,out,non,794204
cornes de bouc et de chèvre,3,out,non,794204
cornes de boucs,1,out,non,794204
cornes de cerf,258,out,non,794204
cornes de cerf dupié,1,out,non,794204
cornes de cerf en morceaux,12,out,non,794204
cornes de cerf et de snack,23,out,non,794204
cornes de cerf et de snack en morceaux,10,out,non,794204
cornes de fer,1,out,non,794204
cornes de lanternes,5,out,non,794204
cornes de licorne,1,out,non,794204
cornes de mouton,438,out,non,794204
cornes de plate,1,out,non,794204
cornes de rhinocéros,1,out,non,794204
cornes de vache,6,out,non,794204
cornes de verre,3,out,non,794204
cornes plates,33,out,non,794204
cornes plates ou en feuilles,1,out,non,794204
cornes pour manches de couteaux,1,out,non,794204
cornes rondes,2,out,non,794204
cornet de soie,1,out,non,794204
cornichons,60,out,non,794204
cornichons confits,1,out,non,794204
cornichons confits au vinaigre,1,out,non,794204
coroas,1,out,non,794204
corodarix,1,out,non,794204
corode,2,out,non,794204
corps d'arbre,13,out,non,794204
corps d'arbre bruts,55,out,non,794204
corps d'arbre de 20 à 30 pieds,121,out,non,794204
corps d'arbre de 30 à 40 pieds,82,out,non,794204
corps d'arbre de 40 à 50 pieds,10,out,non,794204
corps d'arbre de 50 à 60 pieds,4,out,non,794204
corps d'arbre en dessous de 20 pieds,81,out,non,794204
corps d'arbre réduits en pieds de gittes,96,out,non,794204
corps d'enfant,1,,non,58340
corps de femme,1,out,non,794204
corps de fille,1,out,non,794204
corps de jupes,8,out,non,794204
corps piqué,1,out,non,794204
corps piqué de jupes,1,out,non,794204
cors de chasse,4,out,non,794204
cors de chasse et trompettes,37,out,non,794204
cors serinettes serpent trompettes,3,out,non,794204
cors serinettes trombones trompettes,2,out,non,794204
corsane,2,out,non,794204
corsets,1,out,non,794204
corsets baleinés,3,out,non,794204
corsets brodés en soie,1,out,non,794204
corsets de demitte,8,out,non,794204
corsets de toile,2,out,non,794204
cortillaterie,4,out,non,794204
corty,1,out,non,794204
corvos,0,out,non,794204
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,794204
costus,9,out,non,794204
costus doux,5,out,non,794204
costus verus,1,out,non,794204
coteaux flamands,1,out,non,794204
cotenis,1,out,non,794204
côtes de baleine,5,out,non,794204
côtes de tabac,4,,non,58340
cotillon de toile piquée,1,out,non,794204
coton,2657,out,non,794204
coton ???,1,out,non,794204
coton à broder,2,out,non,794204
coton autres de Méditerranée,0,out,non,794204
coton autres de Turquie,1,out,non,794204
coton autres longue soie,1,out,non,794204
coton bleu,1,out,non,794204
coton brut et fil de coton,45,out,non,794204
coton brut et fil de coton des Îles,1,out,non,794204
coton brut et fil de coton étranger,2,out,non,794204
coton cardé,16,out,non,794204
coton courte soie,13,out,non,794204
coton courte soie des entrepôts,0,out,non,794204
coton de laine,41,out,non,794204
coton de Malte,1,out,non,794204
coton de retour,1,,non,58340
coton de Senirre,1,out,non,794204
coton de Smyrne,1,out,non,794204
coton des colonies françaises,1,out,non,794204
coton des Îles et des Indes,2,out,non,794204
coton des Indes,14,out,non,794204
coton du Brésil,1,,non,58340
coton du Levant,50,,non,58340
coton en balles et toile,7,out,non,794204
coton en feuilles cardées et gommées ouates,2,out,non,794204
coton en fil,1,out,non,794204
coton en laine,1541,out,oui,794204
coton en laine de retour,1,out,oui,794204
coton en laine des Indes,1,out,oui,794204
coton en laine du Brésil,1,out,oui,794204
coton en laine du Levant,48,out,oui,794204
coton en ouate,5,out,non,794204
coton en rames,17,out,non,794204
coton en rames et fil de coton,26,out,non,794204
coton imprimé,1,out,non,794204
coton longue soie,12,out,non,794204
coton longue soie des entrepôts,0,out,non,794204
coton par Dunkerque,1,out,non,794204
coton rouge,2,out,non,794204
coton sitz et mousseline,1,out,non,794204
coton sitz et mousseline en balles,1,out,non,794204
coton soufré,79,out,non,794204
coton teint,11,out,non,794204
cotonelle de coton,2,out,non,794204
cotonille,33,out,non,794204
cotonille bleue,1,out,non,794204
cotonis,6,out,non,794204
cotonis rayé,1,out,non,794204
cotonnades,124,out,non,794204
cotonnades à peu de soie,1,out,non,794204
cotonnades bleues,1,out,non,794204
cotonnades châles,11,out,non,794204
cotonné de coton,84,out,non,794204
cotonnée,159,out,non,794204
cotonnette,12,out,non,794204
cotonnine,52,out,non,794204
cotonnine anglaise,1,out,non,794204
cotonnine bleue,1,out,non,794204
cotons autres courte soie,1,out,non,794204
cotte,1,out,non,794204
cou salé,2,out,non,794204
couchette,1,out,non,794204
couchette garnie,1,out,non,794204
coudre bleue,1,out,non,794204
coüetis,4,out,non,794204
couettes,1,out,non,794204
couffins,14,out,non,794204
couffins à boulanger,75,out,non,794204
couffins d'auf,8,out,non,794204
couffins d'auf petits,1,out,non,794204
couffins d'espars,38,out,non,794204
couffins d'osier,2,out,non,794204
couffins de jonc,2,out,non,794204
couffins de palme,61,out,non,794204
couffins de palme petits,1,out,non,794204
couffins petits,2,out,non,794204
coulements de terre,3,out,non,794204
coules de fer,2,out,non,794204
couleurs,94,out,non,794204
couleurs à peindre,3,out,non,794204
couleurs autrement préparées,2,out,non,794204
couleurs composées,5,out,non,794204
couleurs et huile,1,out,non,794204
couleurs et teinture fabriquées,19,out,non,794204
couleurs et teinture préparées,78,out,non,794204
couleurs préparées,2,out,oui,794204
couleurs préparées à l'huile,2,out,non,794204
couleurs rouges,1,out,non,794204
couleurs vertes,1,out,non,794204
coupe noire,1,out,non,794204
couperon,5,out,oui,794204
couperon verte,1,out,oui,794204
couperose,1167,out,non,794204
couperose blanche,47,out,non,794204
couperose bleue,2,out,non,794204
couperose et vermillon,6,out,non,794204
couperose verte,276,out,non,794204
coupes,1,out,non,794204
coupes de bois,1,out,non,794204
coupes de cuivre,4,out,non,794204
coupes de fer-blanc,1,out,non,794204
coupier,1,out,non,794204
coupis,130,out,non,794204
coupis des Indes,1,out,non,794204
couplets de cuivre,1,out,non,794204
coupon de toile,1,out,non,794204
coups,1,out,non,794204
courbes,6,out,non,794204
courbes de bois,1,out,non,794204
courbes de chêne,1,out,non,794204
courbes de chêne de 9 pieds,1,,non,58340
courbes de chêne pour bâtir,0,out,non,794204
courbes de fer,1,out,non,794204
courbes de mauvais bois,1,out,non,794204
courbes de sapin de 4 à 5 pieds,1,out,non,794204
courgousson,4,out,non,794204
courroies,9,out,non,794204
courroies de bœuf jeux,1,out,oui,794204
courroies de fusils,12,out,non,794204
courroies pour bœuf,5,out,non,794204
courtepointe,205,out,non,794204
courtepointe d'indienne,1,out,non,794204
courtepointe de coton,1,out,non,794204
courtepointe de coton d'Angleterre,1,out,non,794204
courtepointe de toile,1,out,non,794204
courtepointe de toile peinte,2,out,non,794204
courtepointe jupes et vestes de toile peinte,2,out,non,794204
coussin,1,out,non,794204
coussin à faire dentelle,3,out,non,794204
coussin d'espars,8,out,non,794204
coussin de palme,2,out,non,794204
coussin de serge,1,out,non,794204
cousus,1,out,non,794204
couteaux,385,out,non,794204
couteaux à couper paille et pour tanneurs,12,out,non,794204
couteaux à deux manches,1,out,non,794204
couteaux à gaine,18,out,non,794204
couteaux à hacher la paille,1,out,non,794204
couteaux à indigo,15,out,non,794204
couteaux à manches de bois,2,out,non,794204
couteaux à manches de faïence,1,out,non,794204
couteaux à manches de forme,1,out,non,794204
couteaux à manches de gaïac,3,out,non,794204
couteaux à manches de porcelaine,1,out,non,794204
couteaux à manches longs,1,out,non,794204
couteaux à nègre,15,out,non,794204
couteaux à tanneurs,1,out,non,794204
couteaux à virole d'argent,2,out,non,794204
couteaux avec leurs gaines,1,out,non,794204
couteaux communs,250,out,non,794204
couteaux de Caen,1,,non,58340
couteaux de chasse,10,out,non,794204
couteaux de chasse et épée et sabres,105,out,non,794204
couteaux de Flandre,1,out,non,794204
couteaux de gaïac,2,out,non,794204
couteaux de gazat,1,out,oui,794204
couteaux de guerre,1,out,non,794204
couteaux de tables,12,out,non,794204
couteaux de tables communs,1,out,non,794204
couteaux de traite,1,out,non,794204
couteaux en gaine,1,out,non,794204
couteaux fins,1,out,non,794204
couteaux flamands,130,out,non,794204
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,794204
couteaux garnis en argent,6,out,non,794204
coutelas,13,out,non,794204
coutellerie,89,out,non,794204
coutellerie commune,11,out,non,794204
coutellerie de bois,12,out,non,794204
coutellerie de traite,2,out,non,794204
coutil,786,out,non,794204
coutil 2479 lignes,1,out,non,794204
coutil à lit,10,out,non,794204
coutil à meubles,1,out,non,794204
coutil chiné,1,out,non,794204
coutil de fil,1,out,non,794204
coutil de Hollande,3,out,non,794204
coutil en coupon,1,,non,58340
coutil en pièces de 10 aunes,1,,non,58340
couvercles de fer,5,out,non,794204
couvercles de fer de marmites,1,out,non,794204
couvertes d'étoupes,133,out,non,794204
couvertes d'étoupes de laine,3,out,non,794204
couvertes de laine,169,out,non,794204
couvertes de lisières,9,out,non,794204
couvertes de loques,3,out,non,794204
couvertes pour mulets,1,out,non,794204
couvertures,99,out,non,794204
couvertures à nègre,39,out,non,794204
couvertures blanches peignées,1,out,non,794204
couvertures communes,1,out,non,794204
couvertures communes de laine,2,out,non,794204
couvertures d'Elbeuf,1,out,non,794204
couvertures d'étoupes,17,out,non,794204
couvertures d'indienne,18,out,non,794204
couvertures de,0,,non,58340
couvertures de B ???,1,out,non,794204
couvertures de Bazal,1,out,non,794204
couvertures de bourre,3,out,non,794204
couvertures de bourre de soie,4,out,non,794204
couvertures de capiton,8,out,non,794204
couvertures de castalogne,1,out,non,794204
couvertures de coton,245,out,non,794204
couvertures de coton de lit,1,out,non,794204
couvertures de coton et de fil,68,out,non,794204
couvertures de coton et de soie,2,out,non,794204
couvertures de coton fines,1,,non,58340
couvertures de crin,0,out,non,794204
couvertures de fil,3,out,non,794204
couvertures de filoselle,12,out,non,794204
couvertures de fleur,2,out,non,794204
couvertures de fleuret,2,out,non,794204
couvertures de gros basin,1,out,non,794204
couvertures de laine,1032,out,non,794204
couvertures de laine à nègre,1,out,non,794204
couvertures de laine commune,2,out,non,794204
couvertures de laine de bourre,1,out,non,794204
couvertures de laine de Montpellier,1,out,non,794204
couvertures de laine et de coton,19,out,non,794204
couvertures de laine fine,1,out,non,794204
couvertures de laine ordinaire,1,out,non,794204
couvertures de Languedoc,2,out,non,794204
couvertures de lit,1,out,non,794204
couvertures de lit de fil et coton,1,out,non,794204
couvertures de lit en satin,2,,non,58340
couvertures de lit en satin brodé,2,,non,58340
couvertures de loquette,1,out,non,794204
couvertures de Montpellier,3,out,non,794204
couvertures de mulets,4,out,non,794204
couvertures de placy,6,out,non,794204
couvertures de plocq,72,out,non,794204
couvertures de Rouen,4,out,non,794204
couvertures de satin,2,out,non,794204
couvertures de soie,5,out,non,794204
couvertures de toile peinte,2,out,non,794204
couvertures de ville,1,out,non,794204
couvertures dites pagnes,1,out,non,794204
couvertures diverses,5,,oui,58340
couvertures drap et étoffe de laine,3,out,oui,794204
couvertures du Béarn,4,out,non,794204
couvertures du Levant,1,out,non,794204
couvertures et tapis de coton,2,out,non,794204
couvertures et tapis de fleuret,1,out,non,794204
couvertures et tapis de poil,2,out,non,794204
couvertures et tapis et tapisserie de laine,27,out,non,794204
couvertures et tapisseries de laine,27,out,non,794204
couvertures filet et coton,1,out,non,794204
couvertures grandes,3,out,non,794204
couvertures grandes de laine,3,out,non,794204
couvertures grosses de laine,3,out,non,794204
couvertures grossières,1,out,non,794204
couvertures ordinaires,1,out,non,794204
couvertures peintes,1,out,non,794204
couvertures petites,2,out,non,794204
couvertures petites de laine,2,out,non,794204
couvertures pour chevaux,5,out,non,794204
couvertures pour nuque,1,out,non,794204
couvertures vieilles,2,,non,58340
crabes et crevettes,11,,non,58340
crabes et geernaerts,1,out,oui,794204
crabes et limaçons,56,out,non,794204
craie,186,out,non,794204
craie blanche,162,out,non,794204
craie de Besançon,3,out,non,794204
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,794204
craie et ocre et brun et rouge,31,out,non,794204
craie noire,5,out,non,794204
craie rouge,7,out,non,794204
crane de cire,1,out,oui,794204
crane de graine,1,out,oui,794204
crapaudines,2,out,non,794204
crapaudines de cuivre,1,out,non,794204
crapaudines de fer,1,out,non,794204
crapaudines de fonte,8,out,non,794204
crapaudines de fonte de fer,4,out,non,794204
crapaudines de potin,1,out,non,794204
crasse,1,out,non,794204
crasse d'alquifoux,1,out,non,794204
crasse d'amidon,1,out,non,794204
crasse d'huile,52,out,non,794204
crasse d'huile d'olive,1,out,non,794204
crasse de beurre,1,out,non,794204
crasse de cire,65,out,non,794204
crasse de fer,2,out,non,794204
crasse de graisse,2,out,non,794204
crasse de plomb,1,out,non,794204
crasse de soufre,2,out,non,794204
crasse de suif,3,out,non,794204
crasse de tan,1,out,non,794204
crasse de toile,1,out,non,794204
cravates,6,out,non,794204
cravates de coton et mouchoirs de coton,11,out,non,794204
cravates de soie noire,5,out,non,794204
cravates de taffetas noir,2,out,non,794204
cravates noires,4,out,non,794204
crayons,91,out,non,794204
crayons composés et communs,4,out,non,794204
