simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
damas rayé,3,out,non,,,,556751
damas uni,2,out,non,,,,556751
damas vert,2,out,non,,,,556751
damas violet,1,out,non,,,,556751
damasquette,4,out,non,,,,556751
damasquin,1,out,non,,,,556751
damassin,2,out,non,,,,556751
dame-jeannes,306,out,non,,,,556751
dame-jeannes clissées,16,out,non,,,,556751
dame-jeannes clissées et de verres,8,out,non,,,,556751
dame-jeannes cuivré et de verres,1,out,non,,,,556751
dame-jeannes de grès,4,out,non,,,,556751
dame-jeannes de verre,112,out,non,,,,556751
dame-jeannes de verre de 4 pots,1,out,non,,,,556751
dame-jeannes garnies d'osier,1,out,non,,,,556751
dame-jeannes non clissées,1,out,non,,,,556751
dame-jeannes vides,15,out,non,,,,556751
damoiselle de bois,2,out,non,,,,556751
dareau de laine,1,out,non,,,,556751
dariabadis,5,out,non,,,,556751
darins,23,out,non,,,,556751
dattes,282,out,non,,,,556751
dattes et pistaches,1,out,non,,,,556751
dattes sèches,9,out,non,,,,556751
dattes secs et prunes sèches,11,out,non,,,,556751
daubes,1,out,non,,,,556751
dauphine,40,out,non,,,,556751
de haut,2,out,non,,,,556751
de peu de valeur,2,out,non,,,,556751
de tafia,2,out,non,,,,556751
de ville,2,out,non,,,,556751
débris de vaisseaux et vieux ouvrages de charpente,1,out,non,,,,556751
déchets d'animaux et sang de bétail,2,out,non,,,,556751
déchets de laine,8,out,non,,,,556751
déchets de laine bourre lanice tontisse,5,out,oui,,,,556751
déchets de laine entière,1,out,non,,,,556751
déchets de laine lanice,1,out,non,,,,556751
déchets de laine tontisse,1,out,non,,,,556751
déchets de laine tontisse et peine,1,,non,,,,3802
déchets de pierre,4,out,non,,,,556751
déchets de poil (rognures et broissiers),1,,non,,,,3802
décorations pour carrosses,1,out,non,,,,556751
dégras,23,out,non,,,,556751
dégras d'huile,3,out,non,,,,556751
dégras de peau,56,out,non,,,,556751
déjeuner de vermeil,1,out,non,,,,556751
delimineas,1,out,non,,,,556751
demi guinée,1,out,non,,,,556751
demi guinée bleue,2,out,non,,,,556751
demi-barriques cerclées de fer,1,out,non,,,,556751
demi-cuirs de bœuf tannés,1,out,non,,,,556751
demi-cuirs tannés de vache,1,out,non,,,,556751
demi-soucis,1,out,non,,,,556751
demitte,172,out,non,,,,556751
demoiselle,12,out,non,,,,556751
demoiselle de sapin,2,out,non,,,,556751
denrées coloniales,17,out,non,,,,556751
denrées coloniales et épicerie,22,out,non,,,,556751
dentelle,321,out,non,,,,556751
dentelle à peu de soie,3,out,non,,,,556751
dentelle blanche,2,out,non,,,,556751
dentelle blonde de soie,1,out,non,,,,556751
dentelle commune,63,out,non,,,,556751
dentelle d'Alençon,1,out,non,,,,556751
dentelle d'Andelys,1,out,non,,,,556751
dentelle d'argent,22,out,non,,,,556751
dentelle d'argent et d'or,62,out,non,,,,556751
dentelle d'argent et d'or faux,2,out,non,,,,556751
dentelle d'argent faux,5,out,non,,,,556751
dentelle d'argent fin,6,out,non,,,,556751
dentelle d'or,8,out,non,,,,556751
dentelle d'or et d'argent,6,out,non,,,,556751
dentelle d'or et d'argent faux,2,out,non,,,,556751
dentelle d'or et d'argent fin,5,out,non,,,,556751
dentelle d'or faux,4,out,non,,,,556751
dentelle d'or fin,8,out,non,,,,556751
dentelle de Bretagne,2,out,non,,,,556751
dentelle de Caen,24,out,non,,,,556751
dentelle de chanvre et de lin,8,out,non,,,,556751
dentelle de coton et blonde de coton,18,out,non,,,,556751
dentelle de Dieppe,1,out,non,,,,556751
dentelle de fer,1,out,non,,,,556751
dentelle de fil,320,out,non,,,,556751
dentelle de fil 2 lignes,1,out,non,,,,556751
dentelle de fil blanc,318,out,non,,,,556751
dentelle de fil blanc commune,1,out,non,,,,556751
dentelle de fil blanc de Lille,1,out,non,,,,556751
dentelle de fil commune,71,out,non,,,,556751
dentelle de fil d'Alençon,1,out,non,,,,556751
dentelle de fil d'or faux,1,out,non,,,,556751
dentelle de fil d'or fin,2,out,non,,,,556751
dentelle de fil de ??? et Reims,2,out,non,,,,556751
dentelle de fil de Bergame,1,out,non,,,,556751
dentelle de fil de Caen,9,out,non,,,,556751
dentelle de fil de crin,2,out,non,,,,556751
dentelle de fil de Flandre,10,out,non,,,,556751
dentelle de fil de laine,1,out,non,,,,556751
dentelle de fil de lin,1,out,non,,,,556751
dentelle de fil de Normandie,4,out,non,,,,556751
dentelle de fil de soie,5,out,non,,,,556751
dentelle de fil dorure d'argent,2,out,non,,,,556751
dentelle de fil du Puy,68,out,non,,,,556751
dentelle de fil du Puy et ???,2,out,non,,,,556751
dentelle de fil et de soie,10,out,non,,,,556751
dentelle de fil et soie,49,out,non,,,,556751
dentelle de fil et tulle,31,out,non,,,,556751
dentelle de fil et Valenciennes,3,out,non,,,,556751
dentelle de fil fine,23,out,non,,,,556751
dentelle de fil grosse,32,out,non,,,,556751
dentelle de Flandre,10,out,non,,,,556751
dentelle de France,2,out,non,,,,556751
dentelle de gaze,1,out,non,,,,556751
dentelle de Gisors,2,out,non,,,,556751
dentelle de Lille,2,out,non,,,,556751
dentelle de Malines,3,out,non,,,,556751
dentelle de Normandie,2,out,non,,,,556751
dentelle de pays,2,out,non,,,,556751
dentelle de Rouen,1,out,non,,,,556751
dentelle de soie,515,out,non,,,,556751
dentelle de soie au quart,1,out,non,,,,556751
dentelle de soie blanche,3,out,non,,,,556751
dentelle de soie blonde,70,out,non,,,,556751
dentelle de soie de Rouen,3,out,non,,,,556751
dentelle de soie et de fil,1,out,non,,,,556751
dentelle de soie noire,1,out,non,,,,556751
dentelle de toute autre sorte que soie,1,out,non,,,,556751
dentelle dorure d'argent,12,out,non,,,,556751
dentelle dorure d'argent et d'or,13,out,non,,,,556751
dentelle dorure d'or,7,out,non,,,,556751
dentelle dorure d'or faux,4,out,non,,,,556751
dentelle du Havre,20,out,non,,,,556751
dentelle du pays,2,out,non,,,,556751
dentelle du Puy,191,out,non,,,,556751
dentelle du Puy en soie,1,out,non,,,,556751
dentelle en coiffures et manchettes,1,out,non,,,,556751
dentelle en dorure,5,out,non,,,,556751
dentelle et blonde,19,out,non,,,,556751
dentelle et galon et passementerie,54,out,non,,,,556751
dentelle et galon et passementerie et ruban,28,out,non,,,,556751
dentelle fine,30,out,non,,,,556751
dentelle grosse,18,out,non,,,,556751
dentelle mi soie,3,out,non,,,,556751
dentelle moyenne,1,out,non,,,,556751
dents d'éléphant,351,out,non,,,,556751
dents d'éléphant entières,4,out,non,,,,556751
dents d'éléphant entières des entrepôts,1,out,non,,,,556751
dents d'éléphant sciées,4,out,non,,,,556751
dents de cheval marin,4,out,non,,,,556751
dents de chien marin,2,out,non,,,,556751
dents de morphil,103,out,non,,,,556751
dents de vache marine,15,out,non,,,,556751
der demi-plat,1,out,non,,,,556751
derle,6,out,non,,,,556751
dés,1,out,non,,,,556751
dés à coudre,38,out,non,,,,556751
dés à coudre de cuivre,6,out,non,,,,556751
dés à coudre de cuivre et fer,1,out,non,,,,556751
dés à coudre de fer,4,out,non,,,,556751
dés à jouer,13,out,non,,,,556751
dés d'acier,4,out,non,,,,556751
dés de cuivre,34,out,non,,,,556751
dés de fer,28,out,non,,,,556751
dés de laiton,10,out,non,,,,556751
déshabillé,1,out,non,,,,556751
despeigne,1,out,non,,,,556751
dessins de papier,1,out,non,,,,556751
dessus de souliers brodés,2,out,non,,,,556751
dessus de table de marbre,1,out,non,,,,556751
devant d'autel,1,out,non,,,,556751
devant de vestes,1,out,non,,,,556751
devant de vestes de basin,1,out,non,,,,556751
dévidoir,2,out,non,,,,556751
diables de mer,1,out,non,,,,556751
diactamy en fleurs,1,out,non,,,,556751
diagedum,1,out,non,,,,556751
diagrede,1,out,non,,,,556751
dialbequier,1,out,non,,,,556751
diamants,1,out,non,,,,556751
diamants brutes,1,out,non,,,,556751
diamants bruts,3,out,non,,,,556751
diamants fins,2,out,non,,,,556751
diamants perles et pierres fines,50,out,non,,,,556751
diamants perles et pierres fines non montés,13,out,non,,,,556751
diamants taillés,6,out,non,,,,556751
dictame,12,out,non,,,,556751
dictionnaire du commerce,1,out,non,,,,556751
dictionnaire hollandais,1,out,non,,,,556751
dimelle,1,out,non,,,,556751
dimitte et futaine,2,out,non,,,,556751
dindes,5,out,non,,,,556751
dindonneaux,10,out,non,,,,556751
dindons,37,out,non,,,,556751
dissouchaye,35,out,non,,,,556751
distillats,1,out,non,,,,556751
ditors,2,out,non,,,,556751
divers,3007,out,non,,,,556751
dividivi,1,out,non,,,,556751
doloirs,1,out,non,,,,556751
domino,2,out,non,,,,556751
dominoterie,134,out,non,,,,556751
dominoterie en images,9,out,non,,,,556751
dominoterie et cartes géographiques,2,out,non,,,,556751
doraze,4,out,non,,,,556751
doréas,8,out,non,,,,556751
doréas brodées en couleur,1,out,non,,,,556751
doréas de Zurich,3,out,non,,,,556751
dorpins en pierre,1,out,non,,,,556751
dorure,12,out,non,,,,556751
dorure de Zurich,1,out,non,,,,556751
dorure en galon fine,4,out,non,,,,556751
dorure et soie,1,out,non,,,,556751
dorure fausse,78,out,non,,,,556751
dorure fausse en or et argent,5,out,non,,,,556751
dorure fausse en or et argent battu tiré et laminé,8,out,non,,,,556751
dorure fausse et fine,1,out,non,,,,556751
dorure fine,774,out,non,,,,556751
dorure fine en galon d'or,1,out,non,,,,556751
dorure fine sur soie,1,out,non,,,,556751
dos gorges et ventres de fouines martes et renard,2,out,non,,,,556751
dos gorges et ventres de petit gris,2,out,non,,,,556751
dospin en pierre,2,out,non,,,,556751
dossiers de chaises,11,out,non,,,,556751
doublage de bois de pin,1,out,non,,,,556751
doublures de martre pour habits,1,out,non,,,,556751
doublures de petis gris,1,out,non,,,,556751
douelles,65,out,non,,,,556751
douelles à barils,16,out,non,,,,556751
douelles à barricages,2,out,non,,,,556751
douelles à barriques,83,out,non,,,,556751
douelles à barriques 3m 1/8,1,out,non,,,,556751
douelles à barriques neuves,1,out,non,,,,556751
douelles à barriques vieilles,3,out,non,,,,556751
douelles à bottes,1,out,non,,,,556751
douelles à buses,2,out,non,,,,556751
douelles à cave,1,out,non,,,,556751
douelles à cuve,1,out,non,,,,556751
douelles à fond,12,out,non,,,,556751
douelles à pièce,1,out,non,,,,556751
douelles à pipes,70,out,non,,,,556751
douelles à poinçons,1,out,non,,,,556751
douelles à quart,7,out,non,,,,556751
douelles à tierçons,3,out,non,,,,556751
douelles à tonneau,168,out,non,,,,556751
douelles à tonneau vieilles,1,out,non,,,,556751
douelles de chêne,2,out,non,,,,556751
douelles de chêne de 3 pieds,1,,non,,,,3802
douelles de chêne de 4 pieds,1,,non,,,,3802
douelles de chêne de 5 pieds,1,,non,,,,3802
douelles de sapin,13,out,non,,,,556751
douelles de sapin de 3 pieds,1,,non,,,,3802
douelles en barriques,1,out,non,,,,556751
douelles fonçaille,6,out,non,,,,556751
douelles fonçaille 2m 1/2,1,out,non,,,,556751
douelles ganivelles,6,out,non,,,,556751
douelles pour barrique,1,out,non,,,,556751
douelles pour fonds,1,out,non,,,,556751
douelles vieilles,3,out,non,,,,556751
douelles vieilles à barriques,3,out,non,,,,556751
doutis,8,out,non,,,,556751
doutis blancs,2,out,non,,,,556751
doutis bleus,1,out,non,,,,556751
douvain,1,out,non,,,,556751
douvelles,1,out,non,,,,556751
douvelles de sapin,1,out,non,,,,556751
douves,,out,oui,,,,556751
douves à tonneaux,32,out,non,,,,556751
douves de deux pouces,1,out,non,,,,556751
dracodium,1,out,non,,,,556751
dragée,130,out,non,,,,556751
dragée de Keyser,3,out,non,,,,556751
dragées,11,out,non,,,,556751
dragonnes,1,out,non,,,,556751
dragonnes d'épée,1,out,non,,,,556751
drague de bière,2,out,non,,,,556751
drague de soie,1,out,non,,,,556751
drap,859,out,non,,,,556751
drap 20 lignes,1,out,non,,,,556751
drap à doubler,4,out,non,,,,556751
drap à la valeur,1,out,non,,,,556751
drap à matelot,1,out,non,,,,556751
drap à nègre,2,out,non,,,,556751
drap à sucre,6,out,non,,,,556751
drap anglais,1,out,non,,,,556751
drap au 6ème de soie,4,out,non,,,,556751
drap au sixième de soie,3,out,non,,,,556751
drap avarié,5,out,non,,,,556751
drap blanc,3,out,non,,,,556751
drap blanc d'Espagne,1,out,non,,,,556751
drap blanc de Bremer,2,out,non,,,,556751
drap blanc de douzaine,1,out,non,,,,556751
drap blanc de douzaine aune,1,out,non,,,,556751
drap blanc de Hollande,1,out,non,,,,556751
drap blanc de laine,1,out,non,,,,556751
drap blanc du Nord,1,out,non,,,,556751
drap blanc et écarlate,1,out,non,,,,556751
drap blanc fin,2,out,non,,,,556751
drap blanc par aune,2,out,non,,,,556751
drap bleu,2,out,non,,,,556751
drap bleu gros,1,out,non,,,,556751
drap brodé au ciseau en soie,1,out,non,,,,556751
drap brodé de soie,16,out,non,,,,556751
drap brodé en or et argent,5,out,non,,,,556751
drap brodé en soie,3,out,non,,,,556751
drap buras,1,out,non,,,,556751
drap bure,1,out,non,,,,556751
drap cad ???,1,out,non,,,,556751
drap calimouk,1,out,non,,,,556751
drap calimouk de Sedan 20 lignes,1,out,non,,,,556751
drap calimouk de Sedan 350 lignes,1,out,non,,,,556751
drap cammise,2,out,non,,,,556751
drap commun,313,out,non,,,,556751
drap commun d'Angleterre,1,out,non,,,,556751
drap cordeillat,41,out,non,,,,556751
drap cordeillat de Colmar,2,out,non,,,,556751
drap cosinis,1,out,non,,,,556751
drap crêpe,2,out,non,,,,556751
drap crêpe de Reims,4,out,non,,,,556751
drap d',3,out,non,,,,556751
drap d'Abbeville,116,out,non,,,,556751
drap d'Abbeville Valenciennes,1,out,non,,,,556751
drap d'Amboise,1,out,non,,,,556751
drap d'Amiens,36,out,non,,,,556751
drap d'Andelys,19,out,non,,,,556751
drap d'Angleterre,24,out,non,,,,556751
drap d'Angleterre aune,1,out,non,,,,556751
drap d'Angleterre des prises,3,out,non,,,,556751
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,,,,556751
drap d'Angleterre noir,1,out,non,,,,556751
drap d'argent et d'or et de soie,1,out,non,,,,556751
drap d'Arnetal,40,out,non,,,,556751
drap d'aucrin,1,out,non,,,,556751
drap d'Aumale,2,out,non,,,,556751
drap d'Elbeuf,395,out,non,,,,556751
drap d'Elbeuf de retour,1,out,non,,,,556751
drap d'Elbeuf de velours,1,out,non,,,,556751
drap d'Espagne,3,out,non,,,,556751
drap d'Espagne aune,1,out,non,,,,556751
drap d'Espagne teint,1,out,non,,,,556751
drap d'estames,1,out,non,,,,556751
drap d'or et d'argent fin,2,out,non,,,,556751
drap Damas,1,out,non,,,,556751
drap dauphine,113,out,non,,,,556751
drap de ?,6,out,non,,,,556751
drap de Beauvais,11,out,non,,,,556751
drap de Bergopzoom,1,out,non,,,,556751
drap de billard,2,out,non,,,,556751
drap de Bolbec,1,out,non,,,,556751
drap de Bourbon,1,out,non,,,,556751
drap de bourbon peint,1,out,non,,,,556751
drap de Carcassonne,217,out,non,,,,556751
drap de Carcassonne de 20 aunes,1,,non,,,,3802
drap de Carcassonne et écarlate,1,out,non,,,,556751
drap de Carcassonne fin,1,out,non,,,,556751
drap de castor,12,out,non,,,,556751
drap de castor par aune,2,out,non,,,,556751
drap de cérémonie,2,out,non,,,,556751
drap de Champagne,1,out,non,,,,556751
drap de Cherbourg,1,out,non,,,,556751
drap de Cobras gros,1,out,non,,,,556751
drap de Colmar,6,out,non,,,,556751
drap de cordeillat,3,out,non,,,,556751
drap de coton,19,out,non,,,,556751
drap de coton de Rouen,1,out,non,,,,556751
drap de coton et de fil,2,out,non,,,,556751
drap de coton et étoffe de coton,25,out,non,,,,556751
drap de coton et teint,1,out,non,,,,556751
drap de coton et velours,1,out,non,,,,556751
drap de coton et velours de coton,5,out,non,,,,556751
drap de coton imprimé,4,out,non,,,,556751
drap de Darnétal,26,out,non,,,,556751
drap de dauphine,1,out,non,,,,556751
drap de dorure et soie,1,out,non,,,,556751
drap de douzaine,6,out,non,,,,556751
drap de douzaine et teint,1,out,non,,,,556751
drap de douzaine teint aune,1,out,non,,,,556751
drap de droguet,18,out,non,,,,556751
drap de Falaise,3,out,non,,,,556751
drap de fil rouge,1,out,non,,,,556751
drap de fil vieux,1,out,non,,,,556751
drap de France,92,out,non,,,,556751
drap de Glasier,1,out,non,,,,556751
drap de glaster,1,out,non,,,,556751
drap de Glaster,1,out,non,,,,556751
drap de glastes,2,out,non,,,,556751
drap de Glates,2,out,non,,,,556751
drap de Glouster,1,out,non,,,,556751
drap de Hollande,12,out,non,,,,556751
drap de Hollande teint,1,out,non,,,,556751
drap de julienne,22,out,non,,,,556751
drap de Korook,1,out,non,,,,556751
drap de la Bouille,2,out,non,,,,556751
drap de laine,440,out,non,,,,556751
drap de laine au ??? de soie,2,out,non,,,,556751
drap de laine au quart de soie,1,out,non,,,,556751
drap de laine avarié,1,out,non,,,,556751
drap de laine brodé de soie,1,out,non,,,,556751
drap de laine commun,10,out,non,,,,556751
drap de laine cordeillat,25,out,non,,,,556751
drap de laine d'Amiens,1,out,non,,,,556751
drap de laine d'Andelys,9,out,non,,,,556751
drap de laine d'Elbeuf,212,out,non,,,,556751
drap de laine de Beauvais,1,out,non,,,,556751
drap de laine de cordeillat,5,out,non,,,,556751
drap de laine de Cours,1,out,non,,,,556751
drap de laine de Lille,15,out,non,,,,556751
drap de laine de Louviers,121,out,non,,,,556751
drap de laine de Nanrabais,4,out,non,,,,556751
drap de laine de Saint-Robert,12,out,non,,,,556751
drap de laine de Sedan,1,out,non,,,,556751
drap de laine de Van Robais,51,out,non,,,,556751
drap de laine de Vir,1,out,non,,,,556751
drap de laine diverse,1,out,non,,,,556751
drap de laine draperie diverse,1,out,non,,,,556751
drap de laine et de soie,1,out,non,,,,556751
drap de laine et petits et étoffes,66,out,non,,,,556751
drap de laine fin,56,out,non,,,,556751
drap de laine gros,2,out,non,,,,556751
drap de laine londrin,79,out,non,,,,556751
drap de laine pour les troupes,4,out,non,,,,556751
drap de Languedoc,150,out,non,,,,556751
drap de Languedoc ordinaire,1,out,non,,,,556751
drap de Languenan,1,out,non,,,,556751
drap de Latte,1,out,non,,,,556751
drap de Lille,19,out,non,,,,556751
drap de Limbourg,3,out,non,,,,556751
drap de Limoux,3,out,non,,,,556751
drap de lin,13,out,non,,,,556751
drap de lin ayant servi,2,out,non,,,,556751
drap de lin vieux,8,out,non,,,,556751
drap de linge commun,1,out,non,,,,556751
drap de lit,55,out,non,,,,556751
drap de lit ayant servi,2,out,non,,,,556751
drap de lit commun,1,out,non,,,,556751
drap de lit de lin,1,out,non,,,,556751
drap de lit neuf,1,out,non,,,,556751
drap de lit ou linceuls,2,out,non,,,,556751
drap de lit toile de lin,1,out,non,,,,556751
drap de lit vieux,32,out,non,,,,556751
drap de Lodève,23,out,non,,,,556751
drap de Londrin,3,out,non,,,,556751
drap de Louviers,271,out,non,,,,556751
drap de Louviers au sixième de soie,1,out,non,,,,556751
drap de Lyon,3,out,non,,,,556751
drap de montagne,6,out,non,,,,556751
drap de Montauban,36,out,non,,,,556751
drap de Montauban petite,1,out,non,,,,556751
drap de Moucu,3,out,non,,,,556751
drap de Nîmes,1,out,non,,,,556751
drap de Nison,1,out,non,,,,556751
drap de Normandie,2,out,non,,,,556751
drap de pagnon,1,out,non,,,,556751
drap de Panguede,4,out,non,,,,556751
drap de Picardie,1,out,non,,,,556751
drap de Pie,1,out,non,,,,556751
drap de Pie aune,1,out,non,,,,556751
drap de Poitou,1,out,non,,,,556751
drap de Reims,1,out,non,,,,556751
drap de Reims fil ???,1,out,non,,,,556751
drap de Rome,1,out,non,,,,556751
drap de Romorntin,1,out,non,,,,556751
drap de Rouen,28,out,non,,,,556751
drap de Saint-Lô,1,out,non,,,,556751
drap de Sedan,309,out,non,,,,556751
drap de Sedan 220 lignes,1,out,non,,,,556751
drap de Sedan 25 lignes,1,out,non,,,,556751
drap de Sedan 78 lignes,1,out,non,,,,556751
drap de Sedan de retour,1,out,non,,,,556751
drap de Sedan de velours,1,out,non,,,,556751
drap de Ségovie,1,out,non,,,,556751
drap de Silésie,199,out,non,,,,556751
drap de Sir,2,out,non,,,,556751
drap de soie,11,out,non,,,,556751
drap de Soudrain,6,out,non,,,,556751
drap de Souvier,1,out,non,,,,556751
drap de toile de lin,1,out,non,,,,556751
drap de Tours,1,out,non,,,,556751
drap de Van Robais,22,out,non,,,,556751
drap de vere,2,out,non,,,,556751
drap de vigogne,1,out,non,,,,556751
drap de Vir,17,out,non,,,,556751
drap demi fin de laine,1,out,non,,,,556751
drap des prise,16,out,non,,,,556751
drap des prises,1,out,non,,,,556751
drap divers ???,8,out,non,,,,556751
drap drache,2,out,non,,,,556751
drap drapée,4,out,non,,,,556751
drap draperie ???,1,out,non,,,,556751
drap du Berry,4,out,non,,,,556751
drap du Dauphiné,1,out,non,,,,556751
drap du Languedoc,2,out,non,,,,556751
drap du Languedoc de velours,1,out,non,,,,556751
drap du Nord,4,out,non,,,,556751
drap du Nord teint,2,out,non,,,,556751
drap du pays,1,out,non,,,,556751
drap du Poitou,1,out,non,,,,556751
drap du sceau,1,out,non,,,,556751
drap écarlate,178,out,non,,,,556751
drap écarlate de France,2,out,non,,,,556751
drap écarlate des prises,1,out,non,,,,556751
drap écarlate et du Languedoc,1,out,non,,,,556751
drap en échantillon et lisères,1,out,non,,,,556751
drap et draperie,6,out,non,,,,556751
drap et draperie casinier,1,out,non,,,,556751
drap et draperie de laine,6,out,non,,,,556751
drap et étoffe,3,out,non,,,,556751
drap et étoffe de laine,6,out,non,,,,556751
drap et mouchoir de soie,1,out,non,,,,556751
drap et tricots,2,out,non,,,,556751
drap et velours de coton,1,out,non,,,,556751
drap étranger,3,out,non,,,,556751
drap fin,90,out,non,,,,556751
drap fin blanc,1,out,non,,,,556751
drap fin de la manufacture de France,4,out,non,,,,556751
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,non,,,,556751
drap fin du Languedoc,23,out,non,,,,556751
drap fin et draperie,1,out,non,,,,556751
drap fin ordinaire et petite,1,out,non,,,,556751
drap fins de laine,62,out,non,,,,556751
drap frac,2,out,non,,,,556751
drap gaufré,2,out,non,,,,556751
drap gros,4,out,non,,,,556751
drap gros de laine,4,out,non,,,,556751
drap grossier,4,out,non,,,,556751
drap iada,1,out,non,,,,556751
drap imprimé,6,out,non,,,,556751
drap kalmouk,4,out,non,,,,556751
drap layette,5,out,non,,,,556751
drap londrin,222,out,non,,,,556751
drap londrin petit,1,out,non,,,,556751
drap molleton,47,out,non,,,,556751
drap motton,8,out,non,,,,556751
drap moutade,1,out,non,,,,556751
drap native divers,3,out,non,,,,556751
drap naturel commun,3,out,non,,,,556751
drap naturel de Sedan,1,out,non,,,,556751
drap naturel diverses,2,out,non,,,,556751
drap naturel Sirre,2,out,non,,,,556751
drap noir,5,out,non,,,,556751
drap noir de Sedan,1,out,non,,,,556751
drap ordinaire,324,out,non,,,,556751
drap ordinaires de laine,70,out,non,,,,556751
drap palencourt,1,out,non,,,,556751
drap peint,2,out,non,,,,556751
drap petit,720,out,non,,,,556751
drap petit de Languedoc,1,out,non,,,,556751
drap petit de mains,1,out,non,,,,556751
drap petit de Sedan,1,out,non,,,,556751
drap petit de Silésie,33,out,non,,,,556751
drap platine,2,out,non,,,,556751
drap pour billau,1,out,non,,,,556751
drap pour doublures,3,out,non,,,,556751
drap rouge,1,out,non,,,,556751
drap rouge bariolé,1,out,non,,,,556751
drap teint,5,out,non,,,,556751
drap teint d'Espagne et de Hollande,1,out,non,,,,556751
drap teint d'Espagne et de Hollande aune,1,out,non,,,,556751
drap teint et mêlé de douzaine,1,out,non,,,,556751
drap terlaine,1,out,non,,,,556751
drap uni,1,out,non,,,,556751
drap vert,2,out,non,,,,556751
drap vieux,2,out,non,,,,556751
drap vieux pour l'entrepôt pour la Guinée,1,out,non,,,,556751
drape petite,2,out,non,,,,556751
drapeaux,2,out,non,,,,556751
drapeaux vieux,115,out,non,,,,556751
drapeaux vieux pour papeterie,1,out,non,,,,556751
draperie et futaine,8,out,non,,,,556751
drêche,3,out,non,,,,556751
drêche de bière,15,out,non,,,,556751
drilles,3,out,non,,,,556751
drogue chimique et métallique diverse,1,out,non,,,,556751
drogue médicinale,32,out,non,,,,556751
drogues,2405,out,non,,,,556751
drogues ???,2,out,non,,,,556751
drogues à peindre,1,out,non,,,,556751
drogues à teindre,19,out,non,,,,556751
drogues chimiques,15,out,non,,,,556751
drogues chimiques et métalliques,17,out,non,,,,556751
drogues chimiques et métalliques sublimé,1,out,non,,,,556751
drogues colorantes,1,out,non,,,,556751
drogues communes,17,out,non,,,,556751
drogues composées,3,out,non,,,,556751
drogues composées pour médecine ???,2,out,non,,,,556751
drogues composées pour médecine précipité,2,out,non,,,,556751
drogues d'apothicaire,69,out,non,,,,556751
drogues d'apothicaire communes,2,out,non,,,,556751
drogues de castor,1,out,non,,,,556751
drogues de misme,1,out,non,,,,556751
drogues de soie,3,out,non,,,,556751
drogues des Indes,4,out,non,,,,556751
drogues diverses composées,2,out,non,,,,556751
drogues diverses médicinales,5,out,non,,,,556751
drogues diverses pour peintures et teinture,4,out,non,,,,556751
drogues diverses réunies,635,out,non,,,,556751
drogues du Languedoc,1,out,non,,,,556751
drogues en plantes,6,out,non,,,,556751
drogues et épicerie,5,out,non,,,,556751
drogues et épiceries diverses pour peintures et teinture,2,out,non,,,,556751
drogues et graines diverses,5,out,non,,,,556751
drogues et jus et sirop de cerise et de grenade,1,out,non,,,,556751
drogues et soie et laine,1,out,non,,,,556751
drogues fines,14,out,non,,,,556751
drogues galle,1,out,non,,,,556751
drogues gomme médicinales diverses,1,out,non,,,,556751
drogues gomme métalliques diverses,1,out,non,,,,556751
drogues médicales naturelles,15,out,non,,,,556751
drogues médicinales,253,out,non,,,,556751
drogues médicinales ???,6,out,non,,,,556751
drogues médicinales casse en ???,1,out,non,,,,556751
drogues médicinales en plantes diverses,11,out,non,,,,556751
drogues médicinales en rhubarbe composée,3,out,non,,,,556751
drogues métalliques,8,out,non,,,,556751
drogues métalliques ???,8,out,non,,,,556751
drogues métalliques et chimiques,3,out,non,,,,556751
drogues odorantes,1,out,non,,,,556751
drogues pour la Compagnie des Indes,1,out,non,,,,556751
drogues pour la médecine,1,out,non,,,,556751
drogues pour la teinture,12,out,non,,,,556751
drogues pour les peintures et la teinture fnée platte,3,out,non,,,,556751
drogues pour les peintures et teinture gande,8,out,non,,,,556751
drogues pour peintures,25,out,non,,,,556751
drogues pour peintures et coiffures,5,out,non,,,,556751
drogues pour peintures et la teinture,6,out,non,,,,556751
drogues pour peintures et teinture,165,out,non,,,,556751
drogues pour peintures et teinture ???,9,out,non,,,,556751
drogues pour peintures et teinture composite,1,out,non,,,,556751
drogues pour peintures et teinture diverses,12,out,non,,,,556751
drogues pour peintures et teinture pae ???,1,out,non,,,,556751
drogues pour peintures et teinture semence,2,out,non,,,,556751
drogues pour teinture,1,out,non,,,,556751
droguet,5,out,non,,,,556751
droguet d'Angleterre,2,out,non,,,,556751
droguet de castor,1,out,non,,,,556751
droguet de coton et de soie,1,out,non,,,,556751
droguet de fil de laine,3,out,non,,,,556751
droguet de fil et de laine,17,out,non,,,,556751
droguet de fil et laine,2,out,non,,,,556751
droguet de Hollande,8,out,non,,,,556751
droguet de laine,42,out,non,,,,556751
droguet de laine des prises,1,out,non,,,,556751
droguet de laine et fil,2,out,non,,,,556751
droguet de milan,1,out,non,,,,556751
droguet de soie,20,out,non,,,,556751
droguet des prises,1,out,non,,,,556751
droguet en fil,1,out,non,,,,556751
droguet en laine,1,out,non,,,,556751
droguet et Maroc,2,out,non,,,,556751
droit sur vin de Blaye,1,out,non,,,,556751
droit sur vinaigre,2,out,non,,,,556751
