simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
chaquelas,4,out,non,792194
charbon,399,out,non,792194
charbon d'Angleterre de terre,4,out,non,792194
charbon de bois,529,out,non,792194
charbon de bois et chènevotte,1,out,non,792194
charbon de bois et de terre,163,out,non,792194
charbon de bois ou de chènevotte,2,out,non,792194
charbon de bois ou de chènevotte en hectolitres,2,out,non,792194
charbon de bois ou de chènevotte en kilogrammes,2,out,non,792194
charbon de boulanger,1,out,non,792194
charbon de boulanger et braisette,10,out,non,792194
charbon de pierre,41,out,non,792194
charbon de pin,10,out,non,792194
charbon de terre,1650,out,non,792194
charbon de terre cargo,2,,non,53078
charbon de terre grenier,2,,non,53078
charbon de terre pour cuire chaux,14,out,non,792194
charbon houille,229,out,non,792194
charcanas,1,out,non,792194
chardons,13,out,non,792194
chardons à drapier,132,out,non,792194
chardons cardère,18,out,non,792194
chardons cardiers,12,out,non,792194
charfarcani,3,out,non,792194
chargé,33,,non,53078
charge en fer-blanc,1,out,non,792194
chariots,13,out,non,792194
chariots à feu,1,out,non,792194
chariots neufs,1,out,non,792194
chariots tombereaux et voitures à échelles,3,out,non,792194
charlotonne,2,out,non,792194
charnière de marbre,1,out,non,792194
charonies,1,out,non,792194
charonin,1,out,non,792194
charpente,3,,non,53078
charpente démontée,1,out,non,792194
charpie,2,out,non,792194
charpie et drilles en feuille,2,out,non,792194
charrée,6,out,non,792194
charrettes,11,out,non,792194
charrettes neuves,1,out,non,792194
charrettes vieilles,1,out,non,792194
charrues,21,out,non,792194
charrues de fer,1,out,non,792194
chaselas des Indes,3,out,oui,792194
chasse-mouches,1,out,non,792194
châssis de bois,1,out,non,792194
chasuble,8,out,non,792194
châtaignes,802,out,non,792194
châtaignes biscuites,11,out,non,792194
châtaignes blanches,12,out,non,792194
châtaignes confites,1,out,non,792194
châtaignes et marrons,107,out,non,792194
châtaignes et marrons et noix,8,out,non,792194
châtaignes et marrons frais,11,out,non,792194
châtaignes et noix,2,out,non,792194
châtaignes fraîches,25,out,non,792194
châtaignes fraîches et marrons frais,18,out,non,792194
châtaignes sèche,17,out,non,792194
châtaignes sèches,37,out,non,792194
châtaigniers,1,out,non,792194
chateis,1,out,non,792194
chatons,1,out,non,792194
chau ???,1,out,non,792194
chaud,1,out,non,792194
chaud de cuivre,1,out,non,792194
chaudière,2,,non,53078
chaudière à brai,1,out,non,792194
chaudière à distiller,2,out,non,792194
chaudière à guildives,3,out,non,792194
chaudière à nègre,1,out,non,792194
chaudière à sucre,4,out,non,792194
chaudière de cuivre,69,out,non,792194
chaudière de cuivre à sucre,1,out,non,792194
chaudière de cuivre et sa serpentine,1,out,non,792194
chaudière de cuivre et ustensiles,1,out,non,792194
chaudière de cuivre grande,1,out,non,792194
chaudière de cuivre jaune,1,out,non,792194
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,792194
chaudière de fer,141,out,non,792194
chaudière de fer et marmites de fer,1,out,non,792194
chaudière de fonte,31,out,non,792194
chaudière de fonte et marmites de fonte,5,,non,53078
chaudière de marmites de potin,2,out,non,792194
chaudière de patine,1,out,non,792194
chaudière de potier,1,out,non,792194
chaudière de potin,4,out,non,792194
chaudière et marmites de ???,4,,non,53078
chaudière et marmites et étuve de fonte,5,out,non,792194
chaudières de fonte,21,out,oui,792194
chaudières de fonte et marmites de fonte,5,out,oui,792194
chaudières et marmites de ???,4,out,oui,792194
chaudron,3,out,non,792194
chaudron d'airain,2,out,non,792194
chaudron de cuivre,174,out,non,792194
chaudron de cuivre et bassin de cuivre,1,out,non,792194
chaudron de cuivre et neptune de cuivre,1,out,non,792194
chaudron de cuivre jaune,4,out,non,792194
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,792194
chaudron de cuivre rouge,3,out,non,792194
chaudron de fer,3,out,non,792194
chaudron de potin,1,out,non,792194
chauffe-pieds,32,out,non,792194
chauffe-pieds garnis,1,out,non,792194
chaufferettes,1,out,non,792194
chaufferettes de bois,1,out,non,792194
chauffeur,1,,non,53078
chausse-pieds,34,out,non,792194
chausse-pieds avec leurs terrasses,1,out,non,792194
chausseterie,1,out,non,792194
chaussetterie de laine,1,out,non,792194
chaussettes,15,out,non,792194
chaussettes de coton,2,out,non,792194
chaussettes de fil,116,out,non,792194
chaussettes de fil par paires,1,out,non,792194
chaussettes de toile,3,out,non,792194
chaussons de carisee et drap à laver maison,3,out,non,792194
chaussons de fil,2,out,non,792194
chaussons de laine,3,out,non,792194
chaussons de laine de Ségovie,1,out,non,792194
chaussures pour tisserand,1,out,non,792194
chaux,685,out,non,792194
chaux à bâtir,4,out,non,792194
chaux calcinée ou cuite,2,out,non,792194
chaux en pierre ou éteinte,1,out,non,792194
chaux et cendre,1,out,non,792194
chaux et cendre de chaux mêlées,4,out,non,792194
chaux et pierres et plâtre,14,out,oui,792194
chaux et plâtre et ciment,48,out,non,792194
chaux éteinte,14,out,non,792194
chaux fondue,4,out,non,792194
chaux vive,7,out,non,792194
chavonis,3,out,non,792194
chelöes,2,out,non,792194
cheminée de marbre,5,out,non,792194
cheminée de pierre de lierre,1,out,non,792194
cheminée statues etc.,2,out,non,792194
chemise de toile,2,,oui,53078
chemises,210,out,non,792194
chemises à fumer,1,out,non,792194
chemises à nègre,81,out,non,792194
chemises assorties,1,out,non,792194
chemises blanches ouvrées,1,out,non,792194
chemises bleues,2,out,non,792194
chemises bretonnes,68,out,non,792194
chemises bretonnes garnies,1,out,non,792194
chemises bretonnes unies,1,out,non,792194
chemises brodées,2,out,non,792194
chemises communes,71,out,non,792194
chemises communes non garnies,1,out,non,792194
chemises communes unies,1,out,non,792194
chemises d'homme,2,out,non,792194
chemises de batiste,1,out,non,792194
chemises de Bretagne,5,out,non,792194
chemises de chanvre de Riello,1,out,non,792194
chemises de coton,1,out,non,792194
chemises de fil de coton,1,out,non,792194
chemises de grosse toile à nègre,3,out,non,792194
chemises de guingans,20,out,oui,792194
chemises de Laval,3,out,non,792194
chemises de lin,18,out,non,792194
chemises de lin garnies,4,out,non,792194
chemises de lin garnies de batiste,1,out,non,792194
chemises de lin garnies unies,3,out,non,792194
chemises de nègre,1,out,non,792194
chemises de siamoise,1,out,non,792194
chemises de soldat,1,out,non,792194
chemises de toile,7,out,non,792194
chemises de toile bleue,1,out,non,792194
chemises de toile bretonne,4,out,non,792194
chemises de toile communes,2,out,non,792194
chemises de toile de Bretagne,11,out,non,792194
chemises de toile de Bretagne diverses,1,out,non,792194
chemises de toile de Bretagne garnies,2,out,non,792194
chemises de toile de Bretagne rayée,1,out,non,792194
chemises de toile de coton,4,out,non,792194
chemises de toile de Laval,2,out,non,792194
chemises de toile de Laval garnies,1,out,non,792194
chemises de toile de lin,17,out,non,792194
chemises de toile de lin garnies,6,out,non,792194
chemises de toile de Morlaix,1,out,non,792194
chemises de toile de Saint-Jean,1,out,non,792194
chemises de toile garnies,1,out,non,792194
chemises de toile guingans,20,,non,53078
chemises de toile rayée,2,out,non,792194
chemises fines,36,out,non,792194
chemises garnies,239,out,non,792194
chemises garnies de Batiste,2,out,non,792194
chemises garnies de mousseline,4,out,non,792194
chemises garnies de paille,1,out,non,792194
chemises garnies et fines,3,out,non,792194
chemises garnies pour femme,1,out,non,792194
chemises garnies pour homme,1,out,non,792194
chemises grosses,1,out,non,792194
chemises grosses de toile à nègre,3,out,non,792194
chemises moins communes,2,out,non,792194
chemises neutres,1,out,non,792194
chemises neuves,8,out,non,792194
chemises non garnies,4,out,non,792194
chemises ordinaires,1,out,non,792194
chemises pour homme,2,out,non,792194
chemises pour homme communes,1,out,non,792194
chemises pour soldat,1,out,non,792194
chemises royales,1,out,non,792194
chemises unies,90,out,non,792194
chemises vieilles,8,out,non,792194
chemisettes,2,out,non,792194
chemisier,1,out,non,792194
chemisons garnis,1,out,non,792194
chêne en blocs,1,out,non,792194
chenets de fer,1,,non,53078
chenille,1,out,non,792194
chenille au quart,1,out,non,792194
chenille de bois,5,out,non,792194
chenille de chêne,3,out,non,792194
chenille de flavret,1,out,non,792194
chenille de soie,18,out,non,792194
cheval de bois,1,out,non,792194
chévaque,0,out,non,792194
chevaux,691,out,non,792194
chevaux à bas prix,16,out,non,792194
chevaux à haut prix,11,out,non,792194
chevaux à moyen prix,5,out,non,792194
chevaux anglais,1,out,non,792194
chevaux arabes,1,out,non,792194
chevaux d'Espagne,1,out,non,792194
chevaux d'un an,1,out,non,792194
chevaux de Barbarie,1,out,non,792194
chevaux de bois,5,out,non,792194
chevaux de labour,92,out,non,792194
chevaux de labour et mules et mulets,4,out,non,792194
chevaux de selle,2,out,non,792194
chevaux de trois ans,1,out,non,792194
chevaux et ânes,4,out,non,792194
chevaux et mulets,2,out,non,792194
chevaux et poulains,1,out,non,792194
chevaux hongres,10,out,non,792194
chevaux petits,1,out,non,792194
chevaux poulains de lait,1,out,non,792194
chevaux pour enfant,1,out,non,792194
chevaux pour le haras,1,out,non,792194
chevaux vieux,1,out,non,792194
cheveux,332,out,non,792194
cheveux à perruques,106,out,non,792194
cheveux apprêtés,1,out,non,792194
cheveux communs,35,out,non,792194
cheville,103,out,non,792194
cheville de bois,11,out,non,792194
cheville de chêne,2,out,non,792194
cheville de fer,3,out,non,792194
chevilles et masses de fer,2,out,non,792194
chevillières,1,out,non,792194
chevillières à tresser,1,out,non,792194
chevillières de fil,2,out,non,792194
chevreaux,12,out,non,792194
chevreaux à moyen prix,1,out,non,792194
chèvres,179,out,non,792194
chevreuil,3,out,non,792194
chevreuil en chamois et peaux de cerf,1,out,non,792194
chevrons,79,out,non,792194
chevrons d'acajou,10,out,non,792194
chevrons de 10 pieds,1,out,non,792194
chevrons de 12 pieds,1,out,non,792194
chevrons de 16 pieds,1,out,non,792194
chevrons de 18 pieds,3,out,non,792194
chevrons de 25 pieds,1,out,non,792194
chevrons de 26 pieds,1,out,non,792194
chevrons de 45 à 50 pieds,1,out,non,792194
chevrons de 5 pieds en acajou,1,out,non,792194
chevrons de 6 pieds en acajou,1,out,non,792194
chevrons de 8 pieds,1,out,non,792194
chevrons de 8 pieds en acajou,1,out,non,792194
chevrons de 9 pieds,1,,non,53078
chevrons de bois,11,out,non,792194
chevrons de bois d'acajou de 8 pieds,1,,non,53078
chevrons de bois de noyer de 12 pieds de long,1,out,non,792194
chevrons de cèdre,1,out,non,792194
chevrons de chêne,9,out,non,792194
chevrons de chêne de 10 pieds,1,out,non,792194
chevrons de chêne de 11 pieds,1,out,non,792194
chevrons de chêne de 12 à 18 pieds,1,out,non,792194
chevrons de chêne de 12 pieds,1,out,non,792194
chevrons de chêne de 15 pieds,1,out,non,792194
chevrons de chêne de 16 pieds,2,out,non,792194
chevrons de chêne de 18 pieds,4,out,non,792194
chevrons de chêne de 22 pieds,1,out,non,792194
chevrons de chêne de 5 à 6 pieds,1,out,non,792194
chevrons de chêne de 6 pieds,1,out,non,792194
chevrons de chêne de 7 pieds,1,out,non,792194
chevrons de chêne de 8 pieds,1,out,non,792194
chevrons de chêne de 9 pieds,1,out,non,792194
chevrons de merisier,1,out,non,792194
chevrons de pin,1,out,non,792194
chevrons de planches,1,out,non,792194
chevrons de sapin,84,out,non,792194
chevrons de sapin 12 pieds,1,out,non,792194
chevrons de sapin 24 pieds,1,out,non,792194
chevrons de sapin de 10 pieds,2,out,non,792194
chevrons de sapin de 12 pieds,3,out,non,792194
chevrons de sapin de 14 à 15 pieds,1,out,non,792194
chevrons de sapin de 14 pieds,2,out,non,792194
chevrons de sapin de 15 à 20 pieds,1,out,non,792194
chevrons de sapin de 15 pieds,3,out,non,792194
chevrons de sapin de 16 pieds,4,out,non,792194
chevrons de sapin de 18 pieds,3,out,non,792194
chevrons de sapin de 20 pieds,3,out,non,792194
chevrons de sapin de 22 pieds,1,out,non,792194
chevrons de sapin de 24 pieds,5,out,non,792194
chevrons de sapin de 25 pieds,1,out,non,792194
chevrons de sapin de 26 pieds,1,out,non,792194
chevrons de sapin de 28 pieds,1,out,non,792194
chevrons de sapin de 29 pieds,1,out,non,792194
chevrons de sapin de 3 à 4 pieds,1,out,non,792194
chevrons de sapin de 30 pieds,1,out,non,792194
chevrons de sapin de 36 pieds,3,out,non,792194
chevrons de sapin de 40 pieds,2,out,non,792194
chevrons de sapin de 6 à 7 pieds,1,out,non,792194
chevrons de sapin de 6 à 9 pieds,1,,non,53078
chevrons de sapin de 7 à 8 pieds,1,out,non,792194
chevrons de sapin de 7 pieds,1,out,non,792194
chevrons de sapin de 8 pieds,2,out,non,792194
chevrons de sapin de 9 à 10 pieds,1,out,non,792194
chevrons de sapin de 9 pieds,1,out,non,792194
chialar,1,out,non,792194
chicorée moulue,48,out,non,792194
chicorée sèche ou torréfiée,2,out,non,792194
chicotin,9,out,non,792194
chiendent,1,out,non,792194
chiens,42,out,non,792194
chiens courants de chasse,120,out,non,792194
chiens de chasse,6,out,non,792194
chiffons,17,out,non,792194
chiffons vieux,1,out,non,792194
chillas,48,out,non,792194
chillas palma,1,out,non,792194
chima calin,1,out,non,792194
chine,2,out,non,792194
chinois,3,out,non,792194
chiques,4,out,non,792194
chiques de pierre,7,out,non,792194
chiquette des prises,1,out,non,792194
chirederis,1,out,non,792194
chise de fourneaux,19,out,non,792194
chitte,70,out,non,792194
chitte anglaise,1,out,non,792194
chitte d'Amedabad,1,out,non,792194
chitte étoffe,2,out,non,792194
chitte Keabadis,2,out,non,792194
chitte patenas,1,out,non,792194
chitte rouge,1,out,non,792194
chivelles,1,out,non,792194
chocolat,1180,out,non,792194
chocolat en pâte,1,out,non,792194
chocolat et cacao broyé,4,out,non,792194
chocolat et sorbet,1,out,non,792194
choix de bœuf salé,2,out,non,792194
cholas,1,out,non,792194
chomettes de terre,1,out,non,792194
chouclas des Indes,2,out,non,792194
chourales,1,out,non,792194
choux,21,out,non,792194
choux à planter,28,out,non,792194
choux cabus,1,out,non,792194
choux confits,3,out,non,792194
choux marinés,2,out,non,792194
choux salés,10,out,non,792194
choux-fleurs,16,out,non,792194
choux-fleurs et cabus et artichauts,120,out,non,792194
christ d'ivoire,3,out,non,792194
christ d'ivoire monté sur velours,1,out,non,792194
chromate de plomb,4,out,non,792194
chromate de potasse,1,out,non,792194
chuquelas,41,out,non,792194
cidre,507,out,non,792194
cidre jaune,1,out,non,792194
cidre poiré et verjus,4,out,non,792194
ciels de lit en satin,2,,non,53078
ciels de lit en satin brodé,2,,non,53078
cierges,7,out,non,792194
cierges de cire blanche,8,out,non,792194
cierges de cire et bougie de cire,4,out,non,792194
cierges de fer,2,out,non,792194
cierges et bougie,14,out,oui,792194
cierges et flambeau,1,out,non,792194
cigares,1,out,non,792194
cigares par autorisation,1,out,non,792194
cigognes à mulet,1,,non,53078
cikous,1,out,non,792194
cime,1,out,non,792194
ciment,28,out,non,792194
ciment et chaux et pierres et plâtre,8,out,non,792194
ciment ou tiras,79,out,non,792194
cinabre,208,out,non,792194
cinabre broyé,27,out,non,792194
cinabre de pierres,6,out,non,792194
cinabre en roche,1,out,non,792194
cinabre et vermillon,60,out,non,792194
cinabre fin,1,out,non,792194
cinabre naturel,1,out,non,792194
ciradille,0,out,non,792194
cirage pour chaussures,1,out,non,792194
circks,0,out,non,792194
cire,453,out,non,792194
cire ???,1,,non,53078
cire à cacheter,112,out,non,792194
cire alizari,1,,non,53078
cire blanche,593,out,non,792194
cire blanche de bougie,1,out,non,792194
cire blanche et jaune,502,out,non,792194
cire blanche et jaune non ouvrée,23,out,non,792194
cire blanche non ouvrée,1,out,non,792194
cire brune,1,out,non,792194
cire brune non clarifiée,1,out,non,792194
cire brune non clarifiée du Sénégal,1,out,non,792194
cire brute,1,out,non,792194
cire brute blanche,6,out,non,792194
cire brute brune ou jaune,2,out,non,792194
cire brute jaune,21,out,non,792194
cire brute jaune des entrepôts,0,out,non,792194
cire d'Espagne,83,out,non,792194
cire d'Espagne à cacheter,111,out,non,792194
cire de bougie,4,out,non,792194
cire de bougie jaune,1,out,non,792194
cire diverse,13,out,non,792194
cire en branche,2,out,non,792194
cire en grabeau,106,,non,53078
cire en pain,5,out,non,792194
cire et chandelle de cire,2,out,non,792194
cire grasse,1,out,non,792194
cire jaune,1428,out,non,792194
cire jaune du levant,1,out,non,792194
cire jaune en bougie et chandelle,2,out,non,792194
cire jaune en cierges et flambeaux,77,out,non,792194
cire jaune en pain,131,out,non,792194
cire moitié cire et moitié suif,1,out,non,792194
cire verte,12,out,non,792194
cire vierge,6,out,non,792194
cirsaca,61,out,non,792194
cirsaka,1,out,non,792194
cirsaka de coton et de soie,2,out,non,792194
ciseaux,20,out,non,792194
ciseaux à élaguer,2,out,non,792194
citrate de chaux,1,out,non,792194
citronniers,1,out,non,792194
citrons,3,out,non,792194
citrons aigres,14,out,non,792194
citrons avariés,2,out,non,792194
citrons confits,120,out,non,792194
citrons en saumure,1,,non,53078
citrons et limons,960,out,non,792194
citrons et orange,364,out,non,792194
citrons et orange frais,197,out,non,792194
citrons étrangers,2,out,non,792194
citrons frais,63,out,non,792194
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,792194
citrons orange et leurs variétés,7,out,non,792194
citrons vert,20,out,non,792194
citrouilles,1,out,non,792194
civadille,100,out,non,792194
civette,6,out,non,792194
clafou,72,out,non,792194
clafou de bois,1,out,non,792194
clafou de bois ou merrains de bois,1,out,non,792194
clafou en blocs,7,out,non,792194
clairons,3,out,non,792194
clairons etc.,1,out,non,792194
clappes ou douves à barils,164,out,non,792194
clappes ou douves à barils de sapin,2,out,non,792194
clarges des prises,1,out,non,792194
clarifiant,1,out,non,792194
clarinette haut-bois,3,out,non,792194
clavecin,106,out,non,792194
clavecin vieux,1,out,non,792194
clavecins épinettes orgues,3,out,non,792194
clayes à parquer,1,out,non,792194
clefs à vin,1,out,non,792194
clefs de fer,2,out,non,792194
clefs de montre,1,,non,53078
clinquant d'or faux,1,out,non,792194
clinquant en papier,1,out,non,792194
cloches,18,out,non,792194
cloches de bronze,1,out,non,792194
cloches de cuivre,1,out,non,792194
cloches de fer,1,out,non,792194
cloches de fonte,67,out,non,792194
cloches de fonte vieilles,1,out,non,792194
cloches de métal,184,out,non,792194
cloches de plomb et de zinc,12,out,non,792194
cloches de verre,6,out,non,792194
cloches vieilles,1,out,non,792194
clochettes,12,out,non,792194
clochettes de cuivre,6,out,non,792194
clochettes de fonte,5,out,non,792194
cloportes,2,out,non,792194
clous,218,out,non,792194
clous à têtes de cuivre doré petits,1,out,non,792194
clous de caboche,4,out,non,792194
clous de cuivre,11,out,non,792194
clous de cuivre doré,9,out,non,792194
clous de cuivre jaune,11,out,non,792194
clous de fer,1764,out,non,792194
clous de fer à barriques,1,out,oui,792194
clous de fer à charrettes,1,out,non,792194
clous de fer gonds,1,out,non,792194
clous de fer neufs,1,out,non,792194
clous de fer ordinaires,1,out,non,792194
clous de fer pour barriques,1,,non,53078
clous de fer vieux,2,out,non,792194
clous de girofle,120,out,non,792194
clous de girofle et griffes,3,out,non,792194
clous de girofle fleurs,5,out,non,792194
clous de girofle fleurs des entrepôts,0,out,non,792194
clous de laiton,10,out,non,792194
clous dorés,46,out,non,792194
clous et acier,4,out,non,792194
clous vieux,2,out,non,792194
cloutaille,1,out,non,792194
cloutiers,8,out,non,792194
coak,1,out,non,792194
coas de soie,1,out,non,792194
coati,1,out,non,792194
cobalt grillé,4,out,non,792194
cobalt métal,3,out,non,792194
cobalt métal et minerai,2,out,non,792194
cobalt minerai,1,out,non,792194
cobalt minéral,1,out,non,792194
cocalum,2,out,non,792194
cocax,2,out,non,792194
cochelis,19,out,non,792194
cochenille,1222,out,non,792194
cochenille Campêchane,1,out,non,792194
cochenille Campêche,1,out,non,792194
cochenille de retour,1,,non,53078
cochenille en grabeau,97,,non,53078
cochenille et indigo,1,out,non,792194
cochenille fil verte,1,out,non,792194
cochenille fine,23,out,non,792194
cochenille mestèque,72,out,non,792194
cochenille mustack,2,out,non,792194
cochenille sylvestre,51,out,non,792194
cochon,19,out,non,792194
cochon de lait,1,out,non,792194
cochon petit,2,out,non,792194
cochon salé et petit salé,10,out,non,792194
coclearia,11,out,non,792194
coco du Levant,1,out,non,792194
coco plate,1,out,non,792194
cocons,6,out,non,792194
cocons de soie,143,out,non,792194
cocons de vers à soie,3,out,non,792194
cocos,81,out,non,792194
cocos caroubes frais,2,out,non,792194
cocos des Indes,2,out,non,792194
cocos du Levant,2,out,non,792194
cocos petits,1,out,non,792194
cocos verts,3,out,non,792194
coctif,1,out,non,792194
cocullus,3,out,non,792194
coddes blancs,5,out,non,792194
coëtif,11,out,non,792194
cœurs de bœuf,3,out,non,792194
coffres,10,out,non,792194
coffres à étuve,2,out,non,792194
coffres à garniture de peau,10,out,non,792194
coffres à matelots,1,,non,53078
coffres à perruque,1,out,non,792194
coffres à thé,1,out,non,792194
coffres à vin,1,out,non,792194
coffres de bois,25,out,non,792194
coffres de chimie,1,out,non,792194
coffres de chirurgie,116,out,non,792194
coffres de commodité,5,out,non,792194
coffres de fer,25,out,non,792194
coffres de fer de 300 livres,1,,non,53078
coffres de fer et berses,10,out,non,792194
coffres de fonte,1,out,non,792194
coffres de gaz,1,out,non,792194
coffres de noyer,1,out,non,792194
coffres de sapin,2,out,non,792194
coffres de sapin peints,1,,non,53078
coffres peints,2,out,non,792194
coffres vides,1,out,non,792194
coffres vieux,1,out,non,792194
coffres-forts,21,out,non,792194
coffres-forts de fer,13,out,non,792194
cognac,7,out,non,792194
cognées de bois,1,out,non,792194
coiffes,1,out,non,792194
coiffes à perruque,2,out,non,792194
coiffes blondes,6,out,non,792194
coiffes blondes et de gaze,1,out,non,792194
coiffes blondes et palatine,1,out,non,792194
coiffes brodées,1,out,non,792194
coiffes de chapeaux,85,out,non,792194
coiffes de dentelle,1,out,non,792194
coiffes de dentelle de soie,1,out,non,792194
coiffes de gaze,10,out,non,792194
coiffes de Marly,1,out,non,792194
coiffes de tambou,1,out,non,792194
coiffes et palatines,2,out,non,792194
coiffes pour chapeaux et coiffes de perruques,3,out,non,792194
coiffes pour femme,2,out,non,792194
coiffures,1,out,non,792194
coiffures à dentelles,4,out,non,792194
coing fruit,1,out,non,792194
coïtif,1,out,non,792194
çoka,1,out,oui,792194
col à femme,1,out,non,792194
colins,1,out,non,792194
colis,1,out,non,792194
colle,227,out,non,792194
colle à papetier,12,out,non,792194
colle à papier,4,out,non,792194
colle à poisson,1,out,non,792194
colle claire,1,out,non,792194
colle commune,193,out,non,792194
colle de Flandre,37,out,non,792194
colle de papetier,1,out,non,792194
colle de peau d'âne,1,out,non,792194
colle de poisson,608,out,non,792194
colle de poisson forte,1,,non,53078
colle faible,1,out,non,792194
colle forte,662,out,non,792194
colle forte de Flandre,1,out,non,792194
colle forte de poisson,2,out,non,792194
colle poisson,1,out,non,792194
collets toile de lin,1,out,non,792194
colliers d'ambre,1,out,non,792194
colliers de chevaux,8,out,non,792194
colliers de corail,1,out,non,792194
colliers de femme,3,out,non,792194
colliers de grenat,7,out,non,792194
colliers de grenat faux,1,maybe venetian glass beads,non,702
colliers de jais,2,out,non,792194
colliers de nacre de perles,1,out,non,792194
colliers de perles,2,out,non,792194
colliers de perles fausses,19,maybe venetian glass beads,non,702
colliers de verre,3,maybe venetian glass beads,non,702
colombine,253,out,non,792194
colonne,2,out,non,792194
colonne de bois de faïence,1,,non,53078
colonne de bois violet,1,,non,53078
colonne de noyer,1,out,non,792194
colophane ou Spingler,3,out,non,792194
coloquinte,165,out,non,792194
colorant et verdet,4,out,non,792194
cols,1,out,non,792194
colza navettes et autres,1,out,non,792194
combustible,1,out,non,792194
comestibles,72,out,non,792194
comestibles saindoux,3,out,non,792194
commode,49,out,non,792194
commode avec dessus de marbre,9,out,non,792194
commode d'acajou,4,out,non,792194
commode de bois,5,out,non,792194
commode de bois violet,1,out,non,792194
commode de marqueterie,1,out,non,792194
commode de noyer,7,out,non,792194
commode de sapin,9,out,non,792194
commode de sapin peinte,1,out,non,792194
commode de sapin vernie,0,out,non,792194
commode ornée,1,out,non,792194
commodes de bois,1,out,non,792194
commodes de sapin vernies,1,,non,53078
communes,0,out,non,792194
compas,3,out,non,792194
compas de cuivre,2,out,non,792194
compas de fer,2,out,non,792194
compas de mer,5,out,non,792194
compas de route,4,out,non,792194
compas et cartes de nouveautés,1,out,non,792194
compas et horloge de sable,1,out,non,792194
comperose,1,out,non,792194
composition de chimie,1,out,non,792194
composition de verre,4,out,non,792194
compotiers de porcelaine,1,out,non,792194
compotiers de terre,1,out,non,792194
concombre et cornichons,3,out,non,792194
concombre et cornichons en adobe,3,out,non,792194
conducteur,1,out,non,792194
confection,12,out,non,792194
confection d'alkermès,3,out,non,792194
confection d'hyacinthe,17,out,non,792194
confitures,2279,out,non,792194
confitures à l'eau-de-vie,5,out,non,792194
confitures de cerise,1,out,non,792194
confitures de Chine,1,out,non,792194
confitures de France,1,out,non,792194
confitures de l'étranger,0,out,non,792194
confitures de miel,1,out,non,792194
confitures et fruit confit au sucre,16,out,non,792194
confitures et fruits confits au sucre,17,out,non,792194
confitures et succade,245,out,non,792194
confitures et sucre,1,out,non,792194
confitures fines,4,out,non,792194
confitures fluides et sèches,1,out,non,792194
confitures fromage moutarde etc.,1,out,non,792194
confitures liquides,11,out,non,792194
confitures sèches,21,out,non,792194
congres,52,out,non,792194
connaissement,1,out,non,792194
conserve d'alkermès,1,out,non,792194
conserve de rose,8,out,non,792194
conserves de fleurs d'oranger,1,out,non,792194
conterie,103,maybe venetian glass beads,non,702
contra yerba,32,out,non,792194
contrebordé,17,out,non,792194
contrebrodé,4,out,non,792194
contrefoyer de fer,3,out,non,792194
conty,2,out,oui,792194
copale,3,out,non,792194
copeaux pour fourreaux d'épée,1,out,non,792194
coqs,4,out,non,792194
coqs d'Inde,10,out,non,792194
coqs du Levant,3,out,non,792194
coque,1,out,non,792194
coque de coco,5,out,non,792194
coque de mouche à miel,1,out,non,792194
coque du Levant,118,out,non,792194
coquenard de cuivre,1,out,non,792194
coquillage,64,out,non,792194
coquillage de mer,3,out,non,792194
coquillages homards moules,3,out,non,792194
coquillages pleins et homards à la valeur,1,out,non,792194
coquillages pleins et homards au kilogramme,1,out,non,792194
coquilles de mer,130,out,non,792194
coquilles de nacre,32,out,non,792194
coquilles de Saint-Jacques,1,out,non,792194
corail,139,out,non,792194
corail blanc,10,out,non,792194
corail brun,4,out,non,792194
corail brut,213,out,non,792194
corail brut et non monté et taillé,22,out,non,792194
corail brut et taillé,23,out,non,792194
corail de demitte,1,out,oui,792194
corail de jardin,54,out,non,792194
corail de terraille,1,out,oui,792194
corail en filières,3,out,non,792194
corail en grabeau,31,,non,53078
corail et non monté et taillé,8,out,oui,792194
corail faux,12,out,non,792194
corail fin,4,out,non,792194
corail gros,31,out,non,792194
corail non monté taillé,9,out,non,792194
corail ouvré,1,out,oui,792194
corail râpé,1,out,non,792194
corail rouge,3,out,non,792194
corail rouge ouvré,2,out,oui,792194
corail taillé,2,out,non,792194
corail terraille,23,out,non,792194
coraline,2,out,non,792194
corbeilles,8,out,non,792194
corbeilles d'auf,1,out,non,792194
corbeilles d'osier,119,out,non,792194
corbeilles d'osier petites,1,out,non,792194
corbeilles garnies,1,out,non,792194
corbetons,0,,non,53078
corbetons de 6 pieds,1,,non,53078
corbillons,1,,non,53078
cordage,858,out,non,792194
cordage ???,3,out,non,792194
cordage à boyaux,1,out,non,792194
cordage blanc,3,out,non,792194
cordage d'auf,43,out,non,792194
cordage d'autre végétaux,6,out,non,792194
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,792194
cordage d'emballage,8,out,non,792194
cordage d'espars,230,out,non,792194
cordage de câbles neufs,1,out,non,792194
cordage de caret,1,out,non,792194
cordage de chanvre,765,out,non,792194
cordage de chanvre neuf,4,out,non,792194
