simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
épices préparées autres que moutarde et poudre de kari,1,non,out,823440
épices préparées autres que moutarde et sauces épicées,2,non,out,823440
epinelle,1,non,out,823440
épines à planter,1,non,out,823440
épinettes,9,non,out,823440
épingles,427,non,out,823440
épingles communes,3,non,out,823440
épingles de laiton,4,non,out,823440
épingles de mercerie fine,17,non,out,823440
épingles en cuivre,2,non,out,823440
épingoles,3,non,out,823440
epiterie,7,non,out,823440
éponges,707,non,out,823440
éponges brutes,1,non,,40423
éponges communes,66,non,out,823440
éponges communes et fines,6,non,out,823440
éponges et tournesol,1,non,out,823440
éponges fines,68,non,out,823440
éponges grosses,1,non,out,823440
épousterie,45,non,out,823440
éprouvette de cuivre,1,non,out,823440
epuigtion,1,non,,40423
équerre,2,non,out,823440
equeurs,0,non,out,823440
équille,2,non,out,823440
équille pour voile pour la Compagnie de Guinée,2,non,out,823440
equine,2,non,out,823440
ergots de bœuf,14,non,out,823440
ergots de caret,1,non,out,823440
érnail,1,non,out,823440
escabelles,2,non,out,823440
escamitte,103,non,out,823440
escamotte,4,non,out,823440
escaralles,1,non,out,823440
escarasse,29,non,out,823440
escarbille,9,non,out,823440
escargots,3,non,out,823440
escargots et crekels,13,non,out,823440
escarpins,1,non,out,823440
escarpins de chambre,1,non,out,823440
escayolles,367,non,out,823440
esclapes,1,non,out,823440
esclapes de bois,2,non,out,823440
esco,1,oui,out,823440
escope,22,non,out,823440
escortines,5,non,out,823440
escortines à huile,1,non,out,823440
escortines d'espars,5,non,out,823440
escortines de jonc,1,non,out,823440
escosses,1,non,out,823440
escot,7,non,out,823440
escot de bois,1,non,out,823440
escot de fer,6,non,out,823440
escot de laine,3,non,out,823440
escotins de bois,1,non,out,823440
escoubes,1,non,,40423
espadrilles,9,non,out,823440
espagnolette,264,non,out,823440
espagnolette à fleurs,1,non,out,823440
espagnolette croisée,119,non,out,823440
espagnolette croisée et simple,3,non,out,823440
espagnolette de laine,18,non,out,823440
espagnolette de laine croisée,4,non,out,823440
espagnolette de laine lisse,2,non,out,823440
espagnolette de laine simple,1,non,out,823440
espagnolette des prises,2,non,out,823440
espagnolette simple,83,non,out,823440
espars,715,non,out,823440
espars de 10 à 15 pieds,2,non,out,823440
espars de 10 pieds,1,non,out,823440
espars de 11 à 20 pieds,2,non,out,823440
espars de 12 à 15 pieds,1,non,out,823440
espars de 14 à 16 pieds,1,non,out,823440
espars de 14 pieds,1,non,out,823440
espars de 15 à 16 pieds,1,non,,40423
espars de 15 à 20 pieds,3,non,out,823440
espars de 15 à 25 centimètres,3,non,out,823440
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,out,823440
espars de 16 à 36 pieds,1,non,out,823440
espars de 17 pieds,1,non,,40423
espars de 18 à 20 pieds,4,non,out,823440
espars de 18 à 36 pieds,1,non,out,823440
espars de 18 pieds,7,non,out,823440
espars de 20 à 22 pieds,2,non,out,823440
espars de 20 à 25 pieds,4,non,out,823440
espars de 20 à 25 pieds de long,3,non,out,823440
espars de 20 à 26 pieds,1,non,out,823440
espars de 20 à 30 pieds,1,non,out,823440
espars de 20 pieds,3,non,out,823440
espars de 24 à 36 pieds,1,non,out,823440
espars de 24 pieds,2,non,,40423
espars de 25 à 26 pieds,1,non,out,823440
espars de 25 à 30 pieds,5,non,out,823440
espars de 26 à 28 pieds,1,non,out,823440
espars de 26 pieds,2,non,out,823440
espars de 27 pieds,1,non,out,823440
espars de 28 à 30 pieds,1,non,out,823440
espars de 28 à 36 pieds,1,non,out,823440
espars de 28 pieds,1,non,out,823440
espars de 3 à 4 pieds,1,non,,40423
espars de 30 à 35 pieds,1,non,,40423
espars de 30 à 40 pieds,2,non,out,823440
espars de 30 pieds,8,non,out,823440
espars de 35 à 46,1,non,out,823440
espars de 35 pieds,2,non,out,823440
espars de 36 à 40 pieds,1,non,out,823440
espars de 4 à 5 pieds,1,non,out,823440
espars de 40 à 45 pieds,1,non,out,823440
espars de 40 à 50 pieds,3,non,out,823440
espars de 40 pieds,1,non,out,823440
espars de 45 pieds,2,non,out,823440
espars de 5 à 6 pieds,1,non,out,823440
espars de 55 pieds,1,non,out,823440
espars de 56 à 61 pieds,1,non,out,823440
espars de 8 à 9 pieds,1,non,out,823440
espars de différente longueur,5,non,out,823440
espars de nitriol,1,oui,out,823440
espars de sapin,31,non,out,823440
espars de sapin de 15 pieds,1,non,out,823440
espars de sapin de 18 pieds,1,non,out,823440
espars de sapin de 20 pieds,1,non,out,823440
espars de sapin de 24 pieds,1,non,out,823440
espars de sapin de 25 pieds,1,non,out,823440
espars de sapin de 30 pieds,1,non,out,823440
espars de sapin de 37 pieds,0,non,,40423
espars de sapin de 45 pieds,1,non,out,823440
espars divers,1,non,out,823440
espars doubles,11,non,out,823440
espars marmoyées en argent,1,non,out,823440
espars petit,2,non,out,823440
espars petits,1,non,out,823440
espars pour construction,2,non,out,823440
espars simple,4,non,out,823440
espars simples,4,non,out,823440
espèce monnayée ???,1,non,out,823440
espèces,63,non,out,823440
espèces d'argent,4,non,out,823440
espingole,2,non,out,823440
esponton,6,non,out,823440
esprit,0,non,out,823440
esprit d'absinthe,1,non,out,823440
esprit de bergamote,151,non,out,823440
esprit de cédrat,2,non,out,823440
esprit de citron,129,non,out,823440
esprit de coclearia,9,non,out,823440
esprit de corne de cerf,3,non,out,823440
esprit de coton,1,non,out,823440
esprit de feuilles d'orange,1,non,out,823440
esprit de fil,1,non,out,823440
esprit de fleurs d'oranger,9,non,out,823440
esprit de lavande,1,non,out,823440
esprit de limon,4,non,out,823440
esprit de miroly,1,non,out,823440
esprit de myrrhe,1,non,out,823440
esprit de myrthe,1,non,out,823440
esprit de nitre,12,non,out,823440
esprit de romarin,4,non,out,823440
esprit de sel,13,non,out,823440
esprit de sel ammoniac,2,non,out,823440
esprit de sel marin,1,non,out,823440
esprit de soufre,10,non,out,823440
esprit de taffia,2,oui,out,823440
esprit de tafia,2,non,,40423
esprit de tamarin,1,non,out,823440
esprit de vitriol,57,non,out,823440
esprit-de-vin,157,non,out,823440
esprots,3,non,out,823440
esprots fumés,7,non,out,823440
esprots pressés,1,non,,40423
espuirie,0,non,out,823440
esquilles,1,non,,40423
esquine,29,non,out,823440
essandoles,1,non,out,823440
essence,325,non,out,823440
essence aromatique,6,non,out,823440
essence au bruit aromatique,1,non,out,823440
essence d'anis,1,non,out,823440
essence de bergamote,6,non,out,823440
essence de cannelle,6,non,out,823440
essence de cendre de bois,38,non,out,823440
essence de citron,47,non,out,823440
essence de fleurs d'orange,1,non,out,823440
essence de girofle,6,non,out,823440
essence de jasmin,11,non,out,823440
essence de lavande,2,non,out,823440
essence de limon,5,non,out,823440
essence de muscade,1,non,out,823440
essence de paruce,1,non,out,823440
essence de pommade,1,non,out,823440
essence de romarin,1,non,out,823440
essence de rose,8,non,out,823440
essence de soie,1,non,out,823440
essence de térébenthine,36,non,out,823440
essence de térébenthine et huile de térébenthine,85,non,out,823440
essence de thym,1,non,out,823440
essence de vitriol,15,non,out,823440
essence et huile de térébenthine,184,non,out,823440
essence et pommade,3,non,out,823440
essence odorante,2,non,,40423
essence odoriférante,1,non,out,823440
essence ou esprit de citron,1,non,out,823440
essence vitriolique et vitriol huile,9,non,out,823440
essieux,93,non,out,823440
essieux à cabrouets,2,non,out,823440
essieux de fer,71,non,out,823440
estagnons,4,non,out,823440
estagnons de cuivre allié,1,non,out,823440
estampes,338,non,out,823440
estampes en feuilles,1,non,out,823440
estampes encadrées,2,non,out,823440
estampes et cartes géographiques,14,non,out,823440
estampes et gravures,44,non,out,823440
estampes et images,1,non,out,823440
estampes et librairie,13,non,out,823440
estampes et tableaux,336,non,out,823440
estampes sur papier,1,non,out,823440
estampes sur toile,1,non,out,823440
estères,2,non,out,823440
estères de jonc,4,non,out,823440
estette à faire gombessis,1,non,,40423
estrasse de cocons,1,non,out,823440
estrasse de Savoie,1,non,out,823440
estrasse de soie,66,oui,out,823440
esturgeon,114,non,out,823440
esturgeon en adaube,3,non,out,823440
esturgeon mariné,4,non,out,823440
esturgeon salé,43,non,out,823440
étain,505,non,out,823440
étain battu,16,non,out,823440
étain battu ou limé,4,non,out,823440
étain brut,47,non,out,823440
étain brut d'Inde,1,non,out,823440
étain brut d'Inde des entrepôts,0,non,out,823440
étain brut en masses ouvrages brisés et saumons,1,non,out,823440
étain creux,1,non,out,823440
étain d'Angleterre,2,non,out,823440
étain de glaces,36,oui,out,823440
étain de j ???,1,non,out,823440
étain de malgue,1,non,out,823440
étain de Melac,11,non,out,823440
étain de retour,1,non,,40423
étain de retour faute de vente,1,oui,out,823440
étain des Indes,36,non,out,823440
étain du Pérou,2,non,out,823440
étain en bloc,583,non,out,823440
étain en bloc des Indes,1,non,,40423
étain en enclumes de fer,1,non,out,823440
étain en faux,3,non,out,823440
étain en feuilles,12,non,out,823440
étain en lingots,2,non,out,823440
étain en plats,1,oui,out,823440
étain en plomb,1,non,out,823440
étain en saumon,27,non,out,823440
étain et plomb,18,non,out,823440
étain fin,1,non,out,823440
étain fin en bloc,1,non,out,823440
étain neuf,7,non,out,823440
étain non ouvré,16,non,out,823440
étain ouvré fin,2,non,,40423
étain pour glaces,38,non,out,823440
étain pour soudure,2,non,out,823440
étain rouge,1,non,out,823440
étain seringues,2,non,out,823440
étain verni,1,non,out,823440
étain vieux,98,non,out,823440
étais en bois,2,non,out,823440
etalchasse,3,non,out,823440
étamette,29,non,out,823440
étamette dauphine casinettes,8,non,out,823440
étamine,321,non,out,823440
étamine à bluteau,4,non,out,823440
étamine à passer fromage,9,non,out,823440
étamine à pavillon,13,non,out,823440
étamine à peu de soie,4,non,out,823440
étamine au quart de soie,2,non,out,823440
étamine au sixième de soie,1,non,out,823440
étamine aune,1,oui,out,823440
étamine avec soie,2,non,out,823440
étamine avec vingt brins de soie,1,non,out,823440
étamine blanche,1,non,out,823440
étamine burail,85,non,out,823440
étamine buratée de laine,1,non,out,823440
étamine burette,2,non,out,823440
étamine commune,2,non,out,823440
étamine d'Agen,3,non,out,823440
étamine d'Allemagne,6,non,out,823440
étamine d'Amiens,14,non,out,823440
étamine d'argent,2,non,out,823440
étamine d'Auvergne,17,non,out,823440
étamine de Acims,0,non,out,823440
étamine de belzamine,4,non,out,823440
étamine de laine,659,non,out,823440
étamine de laine d'Angleterre,2,non,out,823440
étamine de laine et de soie,6,non,out,823440
étamine de laine fine,1,non,out,823440
étamine de Laval,3,non,out,823440
étamine de Nogent,6,non,out,823440
étamine de Noyau,2,non,out,823440
étamine de Reims,227,non,out,823440
étamine de renvoi,1,non,,40423
étamine de Rouen,1,non,out,823440
étamine de Sainte,1,non,out,823440
étamine de soie,7,non,out,823440
étamine des prises,3,non,out,823440
étamine du Mans,92,non,out,823440
étamine du pays,1,non,out,823440
étamine et serge,6,non,,40423
étamine fine,4,non,,40423
étamine Maine,1,non,out,823440
étamine mi soie,2,non,out,823440
étamine noire,2,non,out,823440
étamine oneraile,1,non,out,823440
étamine ouvrée,1,non,out,823440
étamine piquée de soie,1,non,out,823440
étamine rayée,3,non,out,823440
étamine virée,1,non,out,823440
étampes,0,non,out,823440
étampes de chanvre,1,non,out,823440
etatchasse,6,non,out,823440
étaux,2,non,out,823440
étaux de fer,28,non,out,823440
étaux en bâtit pour serruriers,1,non,out,823440
étaux ouvragés,1,non,out,823440
etaya,1,non,out,823440
étendards,2,non,out,823440
étendards de soie,1,non,,40423
etendelle,3,non,out,823440
éternelle de coton,1,non,out,823440
etocs,4,non,out,823440
etocs de fer,13,non,out,823440
étocs de fer,12,non,out,823440
étoffe,389,non,out,823440
étoffe à carreaux,1,non,out,823440
étoffe à carreaux et de toile de coutil,1,non,out,823440
étoffe à galon d'or,1,non,out,823440
étoffe à la valeur,2,non,out,823440
étoffe à peu,20,oui,out,823440
étoffe à peu de soie,343,non,out,823440
étoffe au ??? de soie,3,non,out,823440
étoffe au 4/5e de soie,4,non,out,823440
étoffe au filoselle,2,non,out,823440
étoffe au peu de soie,4,non,,40423
étoffe au poil sorge de Rome,1,non,out,823440
étoffe au quart,20,oui,out,823440
étoffe au quart de soie,364,non,out,823440
étoffe au sixième,1,non,out,823440
étoffe au sixième de soie,22,non,out,823440
étoffe au sixième de soie en siamoise,2,non,out,823440
étoffe au sixième de soie siamoise,1,non,out,823440
étoffe au tiers de soie,1,non,out,823440
étoffe au-dessus du sixième de soie,2,non,out,823440
étoffe avec argent et or,2,non,out,823440
étoffe avec un brin de soie,3,non,out,823440
étoffe avec vin brin de soie,1,oui,out,823440
étoffe brochée d'argent et d'or faux de soie,1,non,,40423
étoffe brochée d'argent et d'or faux de soie pure,2,oui,out,823440
étoffe brochée d'argent et d'or fin de soie,2,non,,40423
étoffe brochée d'argent et d'or fin de soie pure,2,oui,out,823440
étoffe brochée d'or ou d'argent faux de soie pure,2,non,,40423
étoffe brochée d'or ou d'argent fin de soie pure,2,non,,40423
étoffe brochée de coton et de fil siamois,1,non,out,823440
étoffe brochée de pure soie et unies,39,non,,40423
étoffe brochée de soie,2,non,,40423
étoffe brochée de soie de soie pure,2,oui,out,823440
étoffe brochée de soie et unies,70,non,,40423
étoffe brochée de soie pure,2,non,,40423
étoffe brochée et brodée,2,non,out,823440
étoffe brochées d'argent et d'or faux de soie,1,oui,out,823440
étoffe brochées d'argent et d'or fin de soie,2,oui,out,823440
étoffe brochées de pure soie et unies,39,oui,out,823440
étoffe brochées de soie de soie,2,oui,out,823440
étoffe brochées de soie et unies,70,oui,out,823440
étoffe cotonne,1,non,out,823440
étoffe crêpe,1,non,out,823440
étoffe croisée,1,non,out,823440
étoffe d'Amiens façonnée,1,non,out,823440
étoffe d'argent,10,oui,out,823440
étoffe d'argent d'or et de soie,58,oui,out,823440
étoffe d'argent et d'or,192,oui,out,823440
étoffe d'argent et d'or faux,3,oui,out,823440
étoffe d'argent et d'or fin,4,oui,out,823440
étoffe d'argent et de soie,9,oui,out,823440
étoffe d'argent et soie,1,oui,out,823440
étoffe d'argent fil et soie,1,oui,out,823440
étoffe d'écorce,2,non,out,823440
étoffe d'herbes,5,non,out,823440
étoffe d'or,28,oui,out,823440
étoffe d'or et de soie,9,oui,out,823440
étoffe d'or faux et de soie,1,oui,out,823440
étoffe de bourre de soie,7,non,out,823440
étoffe de bourre de soie façon cachemire,1,non,out,823440
étoffe de cachemire de poil,1,oui,out,823440
étoffe de capiton,4,non,out,823440
étoffe de chanvre,4,non,out,823440
étoffe de chanvre et de fil de lin en toile,12,non,out,823440
étoffe de chanvre et de lin en toile diverse,26,non,out,823440
étoffe de chanvre ou de lin,2,non,out,823440
étoffe de chanvre ou de lin mêlés,1,non,out,823440
étoffe de coton,411,non,out,823440
étoffe de coton ???,2,non,out,823440
étoffe de coton au quart de soie,3,non,out,823440
étoffe de coton au sixième de soie,1,non,,40423
étoffe de coton avec un brin de soie,1,non,,40423
étoffe de coton basin piqués mousselinettes,2,non,out,823440
étoffe de coton brillant blanc,1,non,out,823440
étoffe de coton brochée et brodée et imprimée,2,non,,40423
étoffe de coton brochées et brodées et imprimées,2,oui,out,823440
étoffe de coton brodé,1,non,out,823440
étoffe de coton de fil,6,non,out,823440
étoffe de coton de fil et de laine,20,non,out,823440
étoffe de coton de fil et de soie,9,non,out,823440
étoffe de coton de fleuret et de soie,1,non,out,823440
étoffe de coton de laine,3,non,out,823440
étoffe de coton de laine et de soie,3,non,out,823440
étoffe de coton de quart de soie,1,non,out,823440
étoffe de coton de velours,7,non,out,823440
étoffe de coton des Indes,1,non,out,823440
étoffe de coton en drap,14,non,out,823440
étoffe de coton en soie,8,non,out,823440
étoffe de coton et bonneterie,1,non,out,823440
étoffe de coton et chapeaux,1,non,out,823440
étoffe de coton et de fil,232,non,out,823440
étoffe de coton et de fil de soie,2,non,out,823440
étoffe de coton et de fil et de laine et de poil chameau,15,non,out,823440
étoffe de coton et de fil et de laine et de poil de chèvre,16,non,out,823440
étoffe de coton et de fil mélangés,10,non,out,823440
étoffe de coton et de fleuret,3,non,out,823440
étoffe de coton et de laine,23,non,out,823440
étoffe de coton et de laine diverse,1,non,out,823440
étoffe de coton et de laine et de filoselle,7,non,out,823440
étoffe de coton et de laine et de soie mélangés,26,non,out,823440
étoffe de coton et de laine retour,1,non,out,823440
étoffe de coton et de soie,317,non,out,823440
étoffe de coton et de soie des Indes,1,non,out,823440
étoffe de coton et de soie éternelle,1,non,out,823440
étoffe de coton et de toile,1,non,out,823440
étoffe de coton et drap de coton et velours de coton,15,non,out,823440
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,non,out,823440
étoffe de coton et mercerie,1,non,out,823440
étoffe de coton et pellerie,1,non,out,823440
étoffe de coton et soie,2,non,,40423
étoffe de coton et velours commun,1,non,out,823440
étoffe de coton imprimé,2,non,out,823440
étoffe de coton mélangée,1,oui,out,823440
étoffe de coton mêlée,1,non,,40423
étoffe de coton mêlée de soie,1,non,out,823440
étoffe de coton mi soie,2,non,out,823440
étoffe de coton peint,1,non,out,823440
étoffe de coton piqué,1,non,out,823440
étoffe de coton simple,2,non,,40423
étoffe de coton simples,2,oui,out,823440
étoffe de crin,33,non,out,823440
étoffe de crin et de poils,2,non,out,823440
étoffe de d'argent et d'or et de soie,23,oui,out,823440
étoffe de dorure de laine et de soie,2,non,out,823440
étoffe de fil,8,non,out,823440
étoffe de fil au quart de soie,1,non,out,823440
étoffe de fil de laine,6,non,out,823440
étoffe de fil et bourre de chèvre,1,non,out,823440
étoffe de fil et de laine,184,non,out,823440
étoffe de fil et de laine de retour,1,non,,40423
étoffe de fil et de poil,1,non,out,823440
étoffe de fil et de poil de chèvre,6,non,out,823440
étoffe de fil et de soie,239,non,out,823440
étoffe de fil et moquette,1,non,out,823440
étoffe de fil et poil de chèvre,43,non,out,823440
étoffe de fil et poil de chèvre aune,1,oui,out,823440
étoffe de fil et soie,1,non,,40423
étoffe de filoselle,48,non,out,823440
étoffe de filoselle et de laine,3,non,out,823440
étoffe de filoselle et de soie,37,non,out,823440
étoffe de filoselle et laine,1,oui,,40423
étoffe de Flandre et de poil,2,non,out,823440
étoffe de fleuret,73,non,out,823440
étoffe de fleuret au brin de soie,1,non,out,823440
étoffe de fleuret et de laine,5,non,out,823440
étoffe de fleuret et de soie,10,non,out,823440
étoffe de fleuret et laine,3,non,out,823440
étoffe de fleuret pure,2,non,out,823440
étoffe de galette et de soie,2,non,out,823440
étoffe de laine,581,non,out,823440
étoffe de laine ???,5,non,out,823440
étoffe de laine à faire moufles,9,non,out,823440
étoffe de laine à fil,1,non,out,823440
étoffe de laine à la valeur,1,non,out,823440
étoffe de laine angora,1,non,out,823440
étoffe de laine au quart de soie,1,non,out,823440
étoffe de laine avec dorure,1,non,out,823440
étoffe de laine avec soie,1,non,out,823440
étoffe de laine bêche,1,non,out,823440
étoffe de laine beige,1,non,,40423
étoffe de laine beige 309 lignes,1,non,out,823440
étoffe de laine blanche,3,non,out,823440
étoffe de laine brodée de dorure et de soie,1,non,out,823440
étoffe de laine cannelée,1,non,out,823440
étoffe de laine chaleur,1,non,out,823440
étoffe de laine couterie,1,non,out,823440
étoffe de laine crêpe,2,non,out,823440
étoffe de laine de Rome,1,non,out,823440
étoffe de laine en cachemire,2,non,out,823440
étoffe de laine en croisé,1,non,out,823440
étoffe de laine en quart de soie,1,non,out,823440
étoffe de laine en raz de castor,5,oui,out,823440
étoffe de laine en raze de castor,5,non,,40423
étoffe de laine en sarain,1,non,out,823440
étoffe de laine et de fil,1,non,out,823440
étoffe de laine et de poil,33,non,out,823440
étoffe de laine et de soie,171,non,out,823440
étoffe de laine et de soie aune,1,oui,out,823440
étoffe de laine et de soie brodée,1,non,out,823440
étoffe de laine et de soie diverse,1,non,out,823440
étoffe de laine et de velours d'Utrecht,1,non,out,823440
étoffe de laine et poil,11,non,out,823440
étoffe de laine fabrique de Tournai,3,non,out,823440
étoffe de laine fabriquée à Arras,1,non,out,823440
étoffe de laine fleuret au quart,1,non,out,823440
étoffe de laine fleuret et de soie,2,non,out,823440
étoffe de laine florentine,3,non,out,823440
étoffe de laine grains d'orge,1,non,out,823440
étoffe de laine grosse,1,non,out,823440
étoffe de laine imprimée,4,non,out,823440
étoffe de laine large et serge,2,non,out,823440
étoffe de laine mélangée,1,oui,out,823440
étoffe de laine mêlée,1,non,,40423
étoffe de laine mêlée de soie,3,non,out,823440
étoffe de laine mêlée ou pure,151,non,out,823440
étoffe de laine Minorque,3,non,out,823440
étoffe de laine orientale,1,non,,40423
étoffe de laine piquée,1,non,,40423
étoffe de laine poil et laine,4,non,out,823440
étoffe de laine poil et laine velours,1,non,out,823440
étoffe de laine poil poil et laine,1,non,out,823440
étoffe de laine pour nègre,1,non,out,823440
étoffe de laine pure,143,non,out,823440
étoffe de laine pure aune,1,oui,out,823440
étoffe de laine reste,1,non,out,823440
étoffe de laine retour,1,non,out,823440
étoffe de laine riche,1,non,out,823440
étoffe de laine royale,1,non,out,823440
étoffe de laine satinée,1,non,out,823440
étoffe de laine sayali,1,non,,40423
étoffe de laine serge à doublure,2,non,out,823440
étoffe de laine teinte,9,non,out,823440
étoffe de laine turque,2,non,out,823440
étoffe de laine velverde,1,non,out,823440
étoffe de laine verlastine,1,non,out,823440
étoffe de laine voile noir,1,non,out,823440
étoffe de lin et de chanvre mêlés,1,non,out,823440
étoffe de peluches pour nègre,1,non,out,823440
étoffe de plocq,2,non,out,823440
étoffe de poil,39,non,out,823440
étoffe de poil de chameau,14,non,out,823440
étoffe de poil de laine et de velours d'Utrecht,4,non,out,823440
étoffe de poil et de velour d'Utrecht,1,non,out,823440
étoffe de poil et de velours,2,non,out,823440
étoffe de poil et fil,1,non,out,823440
étoffe de poil et laine velours,2,non,out,823440
étoffe de poil et laine velours d'Utrecht,1,non,out,823440
étoffe de pure soie,2,non,,40423
étoffe de pure soie et unie,3,non,,40423
étoffe de pure soie façonnée,2,non,,40423
étoffe de Reims,1,non,out,823440
étoffe de retour,1,non,,40423
étoffe de riche,1,non,out,823440
étoffe de Rouen,1,non,out,823440
étoffe de soie,3024,non,out,823440
étoffe de soie à fil,1,non,out,823440
étoffe de soie au peu,4,oui,out,823440
étoffe de soie au quart,168,non,out,823440
étoffe de soie aune,1,oui,out,823440
étoffe de soie avec argent et or,1,non,out,823440
étoffe de soie blonde,5,non,out,823440
étoffe de soie brochée,1,non,,40423
étoffe de soie brochée d'argent et d'or faux,1,non,out,823440
étoffe de soie brochée d'argent et d'or fin,1,non,out,823440
étoffe de soie brochée de soie,2,non,out,823440
étoffe de soie brodée,5,non,out,823440
étoffe de soie brodée d'or,2,non,out,823440
étoffe de soie brodée en dorure,1,non,out,823440
étoffe de soie brodée en soie retour,1,non,out,823440
étoffe de soie crêpe,10,non,out,823440
étoffe de soie croisée,1,non,out,823440
étoffe de soie crue,1,non,out,823440
étoffe de soie d'armoisin,1,non,out,823440
étoffe de soie d'or et d'argent faux,3,oui,out,823440
étoffe de soie d'Utrecht,1,non,out,823440
étoffe de soie de crêpe,2,non,out,823440
étoffe de soie de fleuret et soie,4,non,out,823440
étoffe de soie de laine,1,non,out,823440
étoffe de soie de lin,1,non,out,823440
étoffe de soie de renvoi,2,non,out,823440
étoffe de soie de Saint Bours,1,non,out,823440
étoffe de soie de velours,4,non,out,823440
étoffe de soie des Indes,45,non,out,823440
étoffe de soie dite Florence,1,non,out,823440
étoffe de soie dite milleret,1,non,out,823440
étoffe de soie diverse,2,oui,,40423
étoffe de soie dorure,1,oui,,40423
étoffe de soie dorure d'argent,10,non,,40423
étoffe de soie dorure d'argent d'or,9,oui,,40423
étoffe de soie dorure d'argent et d'or,233,non,,40423
étoffe de soie dorure d'argent et d'or faux,10,non,,40423
étoffe de soie dorure d'argent et d'or fin,2,non,,40423
étoffe de soie dorure d'or,43,non,,40423
étoffe de soie dorure d'or et d'argent faux,3,oui,,40423
étoffe de soie dorure d'or faux,1,non,,40423
étoffe de soie du Levant,12,non,out,823440
étoffe de soie durure d'argent d'or,9,oui,,40423
étoffe de soie en coton,1,non,out,823440
étoffe de soie en dorure,4,oui,out,823440
étoffe de soie en dorure aune,1,oui,out,823440
étoffe de soie en drap,1,non,out,823440
étoffe de soie en fleurs,1,non,out,823440
étoffe de soie en laine,1,non,out,823440
étoffe de soie en or et argent,1,non,out,823440
étoffe de soie en velours,3,non,out,823440
étoffe de soie et ???,2,non,out,823440
étoffe de soie et d'argent,1,non,out,823440
étoffe de soie et de fil dorure d'argent,1,non,,40423
étoffe de soie et de poil,1,non,out,823440
étoffe de soie et de velours d'Utrecht,22,non,out,823440
étoffe de soie et de velours de Gênes,4,non,out,823440
étoffe de soie et galets,1,non,out,823440
étoffe de soie et prunelle de laine,1,non,out,823440
étoffe de soie et ruban,1,non,out,823440
étoffe de soie et soierie,6,non,out,823440
étoffe de soie fabriquée,1,non,out,823440
étoffe de soie façonnée,4,non,out,823440
étoffe de soie fleuret et soie,1,non,out,823440
étoffe de soie gros de Tours,1,non,,40423
étoffe de soie herbage,1,non,out,823440
étoffe de soie mêlée,2,non,out,823440
étoffe de soie mêlée d'argent et d'or faux,1,oui,out,823440
étoffe de soie mêlée d'argent et d'or fin,1,oui,out,823440
étoffe de soie mêlée de fil,3,non,out,823440
étoffe de soie mêlée de laine ou de coton,1,non,out,823440
étoffe de soie mi soie,191,non,out,823440
étoffe de soie pays étrangers,6,non,out,823440
étoffe de soie pièce,12,non,out,823440
étoffe de soie pou de soie,1,non,out,823440
étoffe de soie pure,52,non,out,823440
étoffe de soie pure unie,3,oui,out,823440
étoffe de soie raz ??? cir,1,oui,out,823440
étoffe de soie raz ??? fin,2,oui,out,823440
étoffe de soie raz de Sicile,1,non,,40423
étoffe de soie raze ??? cir,1,non,,40423
étoffe de soie raze ??? fin,2,non,,40423
étoffe de soie riche,4,non,out,823440
étoffe de soie unie,4,non,out,823440
étoffe de taffetas,1,non,out,823440
étoffe de velours,18,non,out,823440
étoffe de velours d'Utrecht,6,non,out,823440
étoffe de velours de coton,13,non,out,823440
étoffe de velours de soie,157,non,out,823440
étoffe de voile,2,non,out,823440
étoffe des Iles,4,non,out,823440
étoffe des Indes,27,non,out,823440
étoffe des Indes et soierie,4,non,,40423
étoffe des Indes vestes brodées,1,non,out,823440
étoffe des prises,2,non,out,823440
étoffe dite calutras de coton et de soie,1,non,out,823440
étoffe dite pauvre madame,18,non,out,823440
étoffe diverse couvertures et draperie pour le gouvernement,5,non,out,823440
étoffe dorure,24,non,out,823440
étoffe dorure d'argent,28,non,out,823440
étoffe dorure d'argent et d'or,340,non,out,823440
étoffe dorure d'argent et d'or faux,13,non,out,823440
étoffe dorure d'argent et d'or fin,45,non,,40423
étoffe dorure d'argent fin et d'or,41,oui,out,823440
étoffe dorure d'or,76,non,out,823440
étoffe dorure d'or et de soie,5,oui,,40423
étoffe dorure d'or faux,1,non,out,823440
étoffe dorure de soie,1,oui,out,823440
étoffe dorure et de soie,5,non,out,823440
étoffe dorure fausse,1,oui,out,823440
étoffe dorure fine et de soie,1,oui,out,823440
étoffe droguet,22,non,out,823440
étoffe en bours du Levant,1,non,out,823440
étoffe en dorure et galon et passementerie,24,non,out,823440
étoffe en feuilles,8,non,out,823440
étoffe en or mêlée de soie,27,non,out,823440
étoffe et fer en barres,1,non,out,823440
étoffe et galon d'argent et d'or,1,non,out,823440
étoffe et gaze et crêpe et tulle,10,non,out,823440
étoffe et gaze et toile des Indes,1,non,out,823440
étoffe et lainages,1,non,out,823440
étoffe et ouvrages de soie,1,non,out,823440
étoffe et ruban de fleuret,10,non,out,823440
étoffe et ruban de soie,4,non,out,823440
Étoffe étamine fine,4,oui,out,823440
étoffe éternelle,1,non,out,823440
étoffe éternelle au ? de soie,1,non,,40423
étoffe éternelle de laine,2,non,out,823440
