simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
cuillères de bois,30,out,non,,,,549141
cuillères de bois pour pots,2,out,non,,,,549141
cuillères de buis,5,out,non,,,,549141
cuillères de fer,19,out,non,,,,549141
cuillères de laiton,2,out,non,,,,549141
cuillères et fourches d'argent,1,out,non,,,,549141
cuillères et fourchettes de cuivre argenté,3,out,non,,,,549141
cuirasses,1,out,non,,,,549141
cuireaux de mouton à faire colle,2,out,non,,,,549141
cuirs,74,out,non,,,,549141
cuirs ??? en poil,1,out,non,,,,549141
cuirs à pompe,4,out,non,,,,549141
cuirs à semelle,1,out,non,,,,549141
cuirs à soutirer le vin,1,out,non,,,,549141
cuirs apprêtés,308,out,non,,,,549141
cuirs apprêtés de bœuf en poil,2,out,non,,,,549141
cuirs apprêtés de vache,8,out,non,,,,549141
cuirs avariés tannés,1,out,non,,,,549141
cuirs bannettes secs en poil,1,out,non,,,,549141
cuirs blancs,1,out,non,,,,549141
cuirs bruts,1,out,non,,,,549141
cuirs bruts tannés,1,out,non,,,,549141
cuirs cannelés,2,out,non,,,,549141
cuirs corroyés,14,out,non,,,,549141
cuirs corroyés de vache,129,out,non,,,,549141
cuirs corroyés et tannés,1,out,non,,,,549141
cuirs crus et à poil,1,out,non,,,,549141
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,,,,549141
cuirs d'Andrinople,2,out,non,,,,549141
cuirs d'âne,15,out,non,,,,549141
cuirs d'âne en poil,12,out,non,,,,549141
cuirs d'âne tannés,1,out,non,,,,549141
cuirs d'empeignes,1,out,non,,,,549141
cuirs d'Espagne,1,out,non,,,,549141
cuirs d'Espagne dit maroquins,1,out,non,,,,549141
cuirs d'Inde,1,out,non,,,,549141
cuirs d'Irlande,1,out,non,,,,549141
cuirs de ??? de poil,1,out,non,,,,549141
cuirs de bœuf,30,out,non,,,,549141
cuirs de bœuf apprêtés,35,out,non,,,,549141
cuirs de bœuf apprêtés demi pièce,1,out,non,,,,549141
cuirs de bœuf apprêtés et tannés,1,out,non,,,,549141
cuirs de bœuf au poil,1,out,non,,,,549141
cuirs de bœuf corroyés,12,out,non,,,,549141
cuirs de bœuf d'Illinois,1,out,non,,,,549141
cuirs de bœuf de Russie,1,out,non,,,,549141
cuirs de bœuf en poil,1188,out,non,,,,549141
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,,,,549141
cuirs de bœuf en poil et secs,3,out,non,,,,549141
cuirs de bœuf en poil et verts,2,out,non,,,,549141
cuirs de bœuf en poil tannés,1,out,non,,,,549141
cuirs de bœuf en poil têtes,8,out,non,,,,549141
cuirs de bœuf et vache apprêtés,1,out,non,,,,549141
cuirs de bœuf ou vache,1,out,non,,,,549141
cuirs de bœuf passés en Hongrie,3,out,non,,,,549141
cuirs de bœuf salé,3,out,non,,,,549141
cuirs de bœuf secs,2,out,non,,,,549141
cuirs de bœuf tannés,887,out,non,,,,549141
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,,,,549141
cuirs de bœuf verts,2,out,non,,,,549141
cuirs de bœufs en poil,40,out,non,,,,549141
cuirs de buffle,2,out,non,,,,549141
cuirs de buffle en lest,1,,non,,,,7847
cuirs de buffle en poil,9,out,non,,,,549141
cuirs de buffletin,1,out,non,,,,549141
cuirs de cerf en poil,1,out,non,,,,549141
cuirs de cheval,8,out,non,,,,549141
cuirs de cheval en poil,44,out,non,,,,549141
cuirs de cheval tanné,1,out,non,,,,549141
cuirs de cheval tannés,89,out,non,,,,549141
cuirs de chèvre en poil,1,out,non,,,,549141
cuirs de chevreau,1,out,non,,,,549141
cuirs de fer et en poil,1,out,non,,,,549141
cuirs de génisse,30,out,non,,,,549141
cuirs de génisse corroyés,119,out,non,,,,549141
cuirs de génisse en poil,8,out,non,,,,549141
cuirs de génisse tannés,9,out,non,,,,549141
cuirs de Hongrie,35,out,non,,,,549141
cuirs de jument tannés,1,out,non,,,,549141
cuirs de loup,1,out,non,,,,549141
cuirs de moscovie,1,out,non,,,,549141
cuirs de mule en poil,1,out,non,,,,549141
cuirs de poil,3,out,non,,,,549141
cuirs de poil et salés,2,out,non,,,,549141
cuirs de Prusse,1,out,non,,,,549141
cuirs de Russie,453,out,non,,,,549141
cuirs de Russie de vache,38,out,non,,,,549141
cuirs de Sardaigne de vache,1,out,non,,,,549141
cuirs de secs en poil,1,out,non,,,,549141
cuirs de Turquie,1,out,non,,,,549141
cuirs de vache,30,out,non,,,,549141
cuirs de vache ??,1,,non,,,,7847
cuirs de vache accoutrées,1,out,non,,,,549141
cuirs de vache apprêtés,7,out,non,,,,549141
cuirs de vache en poil,6,out,non,,,,549141
cuirs de vache lissés,16,out,non,,,,549141
cuirs de vache passés,1,out,non,,,,549141
cuirs de vache petits,1,out,non,,,,549141
cuirs de vache tannés,3,out,non,,,,549141
cuirs dorés,65,out,non,,,,549141
cuirs dorés vieux,1,out,non,,,,549141
cuirs du Portugal,1,,non,,,,7847
cuirs en basanes,2,out,non,,,,549141
cuirs en bassin,1,out,non,,,,549141
cuirs en blanc,2,out,non,,,,549141
cuirs en bœuf verts,1,out,non,,,,549141
cuirs en croûte,1,out,non,,,,549141
cuirs en croûte de vache,23,out,non,,,,549141
cuirs en échantillons,1,out,non,,,,549141
cuirs en grains,2,out,non,,,,549141
cuirs en grains de vache,16,out,non,,,,549141
cuirs en poil,453,out,non,,,,549141
cuirs en poil de vache,289,out,non,,,,549141
cuirs en poil salés verts,1,out,non,,,,549141
cuirs en poil tannés,5,out,non,,,,549141
cuirs en poil teints fallon,1,out,non,,,,549141
cuirs en poil verts,45,out,non,,,,549141
cuirs en retail,2,out,non,,,,549141
cuirs en rognures,2,out,non,,,,549141
cuirs en rosette,1,out,non,,,,549141
cuirs en têtes,1,out,non,,,,549141
cuirs et peaux de bœuf et de vache apprêté,54,out,non,,,,549141
cuirs et peaux non apprêtés,18,out,non,,,,549141
cuirs fins en poil,1,out,non,,,,549141
cuirs forts,1,out,non,,,,549141
cuirs forts tannés,21,out,non,,,,549141
cuirs génisse corroyés,1,out,non,,,,549141
cuirs gras,1,out,non,,,,549141
cuirs jaunes,1,out,non,,,,549141
cuirs non apprêtés,134,out,non,,,,549141
cuirs passés en blanc,1,out,non,,,,549141
cuirs petits des Indes en poil,1,out,non,,,,549141
cuirs petits en poil,2,out,non,,,,549141
cuirs porcs,1,out,non,,,,549141
cuirs pour bottes,1,out,non,,,,549141
cuirs pour semelles,1,out,non,,,,549141
cuirs pour soufflets,1,out,non,,,,549141
cuirs pour souliers,1,out,non,,,,549141
cuirs restants,1,out,non,,,,549141
cuirs rouges,2,out,non,,,,549141
cuirs salés,6,out,non,,,,549141
cuirs salés en poil,1,out,non,,,,549141
cuirs salés verts,4,out,non,,,,549141
cuirs secs,5,out,non,,,,549141
cuirs secs en poil,110,out,non,,,,549141
cuirs secs en poil de vache,1,out,non,,,,549141
cuirs secs en poil des Îles,1,out,non,,,,549141
cuirs secs et salés,1,out,non,,,,549141
cuirs secs et tannés,1,out,non,,,,549141
cuirs tannées forts,1,out,non,,,,549141
cuirs tannés,332,out,non,,,,549141
cuirs tannés de vache,452,out,non,,,,549141
cuirs tannés pour empeignes,1,out,non,,,,549141
cuirs tannés pour semelles,1,out,non,,,,549141
cuirs testaux,5,out,non,,,,549141
cuirs tissés de vache,4,out,non,,,,549141
cuirs verts,7,out,non,,,,549141
cuirs vieux,5,out,non,,,,549141
cuisses,4,out,non,,,,549141
cuisses d'oie,223,out,non,,,,549141
cuisses d'oie à la daube,1,out,non,,,,549141
cuisses d'oie en adobe,1,out,non,,,,549141
cuisses d'oie salées,19,out,non,,,,549141
cuivre,697,out,non,,,,549141
cuivre à lessive,1,out,non,,,,549141
cuivre à mitraille,1,out,non,,,,549141
cuivre à monnayer rouge,2,out,non,,,,549141
cuivre allié argenté battu laminé ou tiré,4,out,non,,,,549141
cuivre allié argenté filé sur fil,2,out,non,,,,549141
cuivre allié battu doré laminé et tiré,2,out,non,,,,549141
cuivre allié battu doré laminé ou tiré,2,out,non,,,,549141
cuivre allié bronze en masse,2,out,non,,,,549141
cuivre allié d'étain,3,out,non,,,,549141
cuivre allié d'étain brut,1,out,non,,,,549141
cuivre allié doré filé sur fil,4,out,non,,,,549141
cuivre allié doré filé sur soie,1,out,non,,,,549141
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,,,,549141
cuivre allié ouvré,1,out,non,,,,549141
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,,,,549141
cuivre argenté,12,out,non,,,,549141
cuivre argenté battu laminé ou tiré,3,out,non,,,,549141
cuivre argenté et doré,3,out,non,,,,549141
cuivre argenté et doré et plaqué,37,out,non,,,,549141
cuivre argenté flambeaux,1,out,non,,,,549141
cuivre battu,158,out,non,,,,549141
cuivre battu brut,2,,non,,,,7847
cuivre battu laminé,1,out,non,,,,549141
cuivre battu ou laminé à toutes destinations,1,out,non,,,,549141
cuivre bronzé,1,out,non,,,,549141
cuivre brun,19,out,non,,,,549141
cuivre brun et cuivre rouge,8,out,non,,,,549141
cuivre brut,455,out,non,,,,549141
cuivre brut en pain,1,out,non,,,,549141
cuivre brut et rouge,12,out,non,,,,549141
cuivre brut vieux,7,,non,,,,7847
cuivre clous,1,out,non,,,,549141
cuivre commun,1,out,non,,,,549141
cuivre coulé en barres ou plaques régulières,1,out,non,,,,549141
cuivre cru,1,out,non,,,,549141
cuivre cru en blocs,1,out,non,,,,549141
cuivre cru en masses,1,out,non,,,,549141
cuivre cru ou en plates,1,out,non,,,,549141
cuivre d'argent et doré,1,out,non,,,,549141
cuivre de fer,1,out,non,,,,549141
cuivre de fer en poids,1,out,non,,,,549141
cuivre de fourrure,2,out,non,,,,549141
cuivre de Namur,1,out,non,,,,549141
cuivre de pompe,1,out,non,,,,549141
cuivre de retour,1,,non,,,,7847
cuivre de Russie,1,out,non,,,,549141
cuivre doré,78,out,non,,,,549141
cuivre doré battu filé laminé ou tiré,2,out,non,,,,549141
cuivre doré battu laminé ou tiré,1,out,non,,,,549141
cuivre en fond et rouge,1,out,non,,,,549141
cuivre en fonte,1,out,non,,,,549141
cuivre en masse brut mitraille et vieux,1,out,non,,,,549141
cuivre en masse brut ou rouge,1,out,non,,,,549141
cuivre en mitraille et vieux,11,out,non,,,,549141
cuivre en pain,17,out,non,,,,549141
cuivre en plane,1,out,non,,,,549141
cuivre en plats,1,out,non,,,,549141
cuivre en potasse,1,out,non,,,,549141
cuivre en rouleau,2,out,non,,,,549141
cuivre en saumons,1,out,non,,,,549141
cuivre en toupe,1,out,non,,,,549141
cuivre en verdet,1,out,non,,,,549141
cuivre et airain ouvré,1,out,non,,,,549141
cuivre et bronze et laiton,160,out,non,,,,549141
cuivre et pièces de cuivre,1,out,non,,,,549141
cuivre et potin gris,3,out,non,,,,549141
cuivre fer plomb,1,out,non,,,,549141
cuivre forgé,2,out,non,,,,549141
cuivre jaune,93,out,non,,,,549141
cuivre jaune avec calamine,1,out,non,,,,549141
cuivre jaune brun,1,out,non,,,,549141
cuivre jaune brut,10,out,non,,,,549141
cuivre jaune en fourrure,1,out,non,,,,549141
cuivre jaune et rouge,9,out,non,,,,549141
cuivre jaune fondu,1,out,non,,,,549141
cuivre jaune non ouvré,2,out,non,,,,549141
cuivre laiton,1,out,non,,,,549141
cuivre laminé,2,out,non,,,,549141
cuivre neuf,40,out,non,,,,549141
cuivre non ouvré,1,out,non,,,,549141
cuivre non ouvré rouge,2,out,non,,,,549141
cuivre potier,1,out,non,,,,549141
cuivre pur battu ou laminé,7,out,non,,,,549141
cuivre pur coulé en barres et plaques,2,out,non,,,,549141
cuivre pur coulé en barres et plaques régulières,1,out,non,,,,549141
cuivre pur coulé en masses brutes,5,out,non,,,,549141
cuivre pur en barres et plaques régulières,1,out,non,,,,549141
cuivre pur en masses brutes,2,out,non,,,,549141
cuivre rompu,1,out,non,,,,549141
cuivre rosette,3,out,non,,,,549141
cuivre rouge,118,out,non,,,,549141
cuivre rouge brut,1,out,non,,,,549141
cuivre rouge cru ou en bloc pour Namur,2,out,non,,,,549141
cuivre rouge en chaudière,3,out,non,,,,549141
cuivre rouge neuf,4,out,non,,,,549141
cuivre satin,1,out,non,,,,549141
cuivre sur poil,1,out,non,,,,549141
cuivre tangoul,395,out,non,,,,549141
cuivre vieux,504,out,non,,,,549141
cuivrerie,34,out,non,,,,549141
culotte en chemise de toile à nègre,1,,non,,,,7847
culottes,70,out,non,,,,549141
culottes à nègre,1,out,non,,,,549141
culottes d'étamine,1,out,non,,,,549141
culottes de bouras,2,out,non,,,,549141
culottes de chamois,8,out,non,,,,549141
culottes de chamois garnies de boutons d'argent,1,out,non,,,,549141
culottes de cotonnades,2,out,non,,,,549141
culottes de coutil,1,out,non,,,,549141
culottes de daim,5,out,non,,,,549141
culottes de drap,1,out,non,,,,549141
culottes de fil,1,out,non,,,,549141
culottes de laine,1,out,non,,,,549141
culottes de laine tricotées,2,out,non,,,,549141
culottes de mouton,2,out,non,,,,549141
culottes de panne,2,out,non,,,,549141
culottes de panne ciselée,1,out,non,,,,549141
culottes de peau,37,out,non,,,,549141
culottes de peau d'élan,1,out,non,,,,549141
culottes de peau de daim,4,out,non,,,,549141
culottes de peau de mouton,4,out,non,,,,549141
culottes de peaux,3,out,non,,,,549141
culottes de siamoise,1,out,non,,,,549141
culottes de soie,1,out,non,,,,549141
culottes de toile,13,out,non,,,,549141
culottes de velours,1,out,non,,,,549141
culottes de velours de gueux,1,out,non,,,,549141
culs d'artichaut,9,out,non,,,,549141
cumin,340,out,non,,,,549141
cunier,1,out,non,,,,549141
cuny,1,out,non,,,,549141
curcuma,136,out,non,,,,549141
curcuma en poudre,7,out,non,,,,549141
curcuma en racine,7,out,non,,,,549141
curcuma en racine des entrepôts,1,out,non,,,,549141
curcuma moulu,79,out,non,,,,549141
curiosité coquillage,2,out,non,,,,549141
curiosité naturelle,2,out,non,,,,549141
curlas,2,out,non,,,,549141
curous,1,out,non,,,,549141
curtas,5,out,non,,,,549141
cuscutes luzerne,1,out,non,,,,549141
custar,3,out,non,,,,549141
custas,15,out,non,,,,549141
custres,1,out,non,,,,549141
cuve,7,out,non,,,,549141
cuve à vin,1,out,non,,,,549141
cuveaux,1,out,non,,,,549141
cuvette de faïence,1,out,non,,,,549141
cuvette de fer-blanc,1,out,non,,,,549141
cuvette de grès,1,out,non,,,,549141
cuvettes de marbre ouvré,1,out,non,,,,549141
cuviers,5,out,non,,,,549141
cuviers de terre,8,out,non,,,,549141
cygnes,2,out,non,,,,549141
cygnes en vie,1,out,non,,,,549141
cylindre,4,out,non,,,,549141
cylindre de fer,3,out,non,,,,549141
cymbales,4,out,non,,,,549141
dais,2,out,non,,,,549141
dais ou faux,1,out,non,,,,549141
dais pour église,1,out,non,,,,549141
dalles,5,out,non,,,,549141
damas,73,out,non,,,,549141
damas à carreaux mandarine,2,out,non,,,,549141
damas à frange d'argent,2,out,non,,,,549141
damas broché et rayé,2,out,non,,,,549141
damas brodé,1,out,non,,,,549141
damas commun,1,out,non,,,,549141
damas cramoisi,2,out,non,,,,549141
damas cramoisi de Gênes,1,out,non,,,,549141
damas de 20 aunes,1,out,non,,,,549141
damas de coton et fil,2,out,non,,,,549141
damas de deux couleurs,3,out,non,,,,549141
damas de fil,1,out,non,,,,549141
damas de la Chine,3,out,non,,,,549141
damas de lin,2,out,non,,,,549141
damas de Lucques,1,out,non,,,,549141
damas de Lyon,3,out,non,,,,549141
damas de Pékin,1,out,non,,,,549141
damas de retour faute de vente,1,out,non,,,,549141
damas de soie,1,out,non,,,,549141
Damas de soie,9,out,non,,,,549141
damas de Tours,2,out,non,,,,549141
damas des Indes,18,out,non,,,,549141
damas faux,1,out,non,,,,549141
damas jaune,1,out,non,,,,549141
damas noir,1,out,non,,,,549141
damas pour meubles,2,out,non,,,,549141
damas rayé,3,out,non,,,,549141
damas uni,2,out,non,,,,549141
damas vert,1,out,non,,,,549141
damas violet,1,out,non,,,,549141
damasquette,4,out,non,,,,549141
damasquin,1,out,non,,,,549141
damassin,1,out,non,,,,549141
dame-jeannes,306,out,non,,,,549141
dame-jeannes clissées,16,out,non,,,,549141
dame-jeannes clissées et de verres,8,out,non,,,,549141
dame-jeannes cuivré et de verres,1,out,non,,,,549141
dame-jeannes de grès,4,out,non,,,,549141
dame-jeannes de verre,112,out,non,,,,549141
dame-jeannes de verre de 4 pots,1,out,non,,,,549141
dame-jeannes garnies d'osier,1,out,non,,,,549141
dame-jeannes non clissées,1,out,non,,,,549141
dame-jeannes vides,15,out,non,,,,549141
damoiselle de bois,1,out,non,,,,549141
dareau de laine,1,out,non,,,,549141
dariabadis,5,out,non,,,,549141
darins,23,out,non,,,,549141
dattes,277,out,non,,,,549141
dattes et pistaches,1,out,non,,,,549141
dattes sèches,9,out,non,,,,549141
dattes secs et prunes sèches,11,out,non,,,,549141
daubes,1,out,non,,,,549141
dauphine,38,out,non,,,,549141
de haut,2,out,non,,,,549141
de peu de valeur,2,out,non,,,,549141
de tafia,2,out,non,,,,549141
de ville,2,out,non,,,,549141
débris de vaisseaux et vieux ouvrages de charpente,1,out,non,,,,549141
déchets d'animaux et sang de bétail,2,out,non,,,,549141
déchets de laine,8,out,non,,,,549141
déchets de laine bourre lanice tontisse,5,out,oui,,,,549141
déchets de laine entière,1,out,non,,,,549141
déchets de laine lanice,1,out,non,,,,549141
déchets de laine tontisse,1,out,non,,,,549141
déchets de laine tontisse et peine,1,,non,,,,7847
déchets de pierre,4,out,non,,,,549141
déchets de poil (rognures et broissiers),1,,non,,,,7847
décorations pour carrosses,1,out,non,,,,549141
dégras,23,out,non,,,,549141
dégras d'huile,3,out,non,,,,549141
dégras de peau,56,out,non,,,,549141
déjeuner de vermeil,1,out,non,,,,549141
delimineas,1,out,non,,,,549141
demi guinée,1,out,non,,,,549141
demi guinée bleue,2,out,non,,,,549141
demi-barriques cerclées de fer,1,out,non,,,,549141
demi-cuirs de bœuf tannés,1,out,non,,,,549141
demi-cuirs tannés de vache,1,out,non,,,,549141
demi-soucis,1,out,non,,,,549141
demitte,172,out,non,,,,549141
demitte et futaine,2,,non,,,,7847
demoiselle,12,out,non,,,,549141
demoiselle de 25 pieds,1,,non,,,,7847
demoiselle de bois,1,,non,,,,7847
demoiselle de sapin,2,out,non,,,,549141
denrées coloniales,17,out,non,,,,549141
denrées coloniales et épicerie,22,out,non,,,,549141
dentelle,313,out,non,,,,549141
dentelle à peu de soie,3,out,non,,,,549141
dentelle blanche,2,out,non,,,,549141
dentelle blonde de soie,1,out,non,,,,549141
dentelle commune,62,out,non,,,,549141
dentelle d'Alençon,1,out,non,,,,549141
dentelle d'Andelys,1,out,non,,,,549141
dentelle d'argent,22,out,non,,,,549141
dentelle d'argent et d'or,62,out,non,,,,549141
dentelle d'argent et d'or faux,2,out,non,,,,549141
dentelle d'argent faux,5,out,non,,,,549141
dentelle d'argent fin,6,out,non,,,,549141
dentelle d'or,8,out,non,,,,549141
dentelle d'or et d'argent,3,out,non,,,,549141
dentelle d'or et d'argent faux,2,out,non,,,,549141
dentelle d'or et d'argent fin,5,out,non,,,,549141
dentelle d'or faux,4,out,non,,,,549141
dentelle d'or fin,8,out,non,,,,549141
dentelle de Bretagne,2,out,non,,,,549141
dentelle de Caen,18,out,non,,,,549141
dentelle de chanvre et de lin,8,out,non,,,,549141
dentelle de coton et blonde de coton,18,out,non,,,,549141
dentelle de Dieppe,1,out,non,,,,549141
dentelle de fer,1,out,non,,,,549141
dentelle de fil,310,out,non,,,,549141
dentelle de fil 2 lignes,1,out,non,,,,549141
dentelle de fil blanc,318,out,non,,,,549141
dentelle de fil blanc commune,1,out,non,,,,549141
dentelle de fil blanc de Lille,1,out,non,,,,549141
dentelle de fil commune,71,out,non,,,,549141
dentelle de fil d'Alençon,1,out,non,,,,549141
dentelle de fil d'or faux,1,out,non,,,,549141
dentelle de fil d'or fin,2,out,non,,,,549141
dentelle de fil de ??? et Reims,2,out,non,,,,549141
dentelle de fil de Bergame,1,out,non,,,,549141
dentelle de fil de Caen,9,out,non,,,,549141
dentelle de fil de crin,2,out,non,,,,549141
dentelle de fil de Flandre,10,out,non,,,,549141
dentelle de fil de laine,1,out,non,,,,549141
dentelle de fil de lin,1,out,non,,,,549141
dentelle de fil de Normandie,4,out,non,,,,549141
dentelle de fil de soie,5,out,non,,,,549141
dentelle de fil de Valenciennes,3,,non,,,,7847
dentelle de fil dorure d'argent,2,out,non,,,,549141
dentelle de fil du Puy,68,out,non,,,,549141
dentelle de fil du Puy et ???,2,out,non,,,,549141
dentelle de fil et de soie,10,out,non,,,,549141
dentelle de fil et soie,49,out,non,,,,549141
dentelle de fil et tulle,31,out,non,,,,549141
dentelle de fil et Valenciennes,3,out,oui,,,,549141
dentelle de fil fine,23,out,non,,,,549141
dentelle de fil grosse,32,out,non,,,,549141
dentelle de Flandre,7,out,non,,,,549141
dentelle de France,1,out,non,,,,549141
dentelle de gaze,1,out,non,,,,549141
dentelle de Gisors,1,out,non,,,,549141
dentelle de Lille,2,out,non,,,,549141
dentelle de Malines,3,out,non,,,,549141
dentelle de Normandie,2,out,non,,,,549141
dentelle de pays,2,out,non,,,,549141
dentelle de Rouen,1,out,non,,,,549141
dentelle de soie,505,out,non,,,,549141
dentelle de soie au quart,1,out,non,,,,549141
dentelle de soie blanche,3,out,non,,,,549141
dentelle de soie blonde,70,out,non,,,,549141
dentelle de soie de Rouen,3,out,non,,,,549141
dentelle de soie et de fil,1,out,non,,,,549141
dentelle de soie noire,1,out,non,,,,549141
dentelle de toute autre sorte que soie,1,out,non,,,,549141
dentelle dorure d'argent,12,out,non,,,,549141
dentelle dorure d'argent et d'or,13,out,non,,,,549141
dentelle dorure d'or,7,out,non,,,,549141
dentelle dorure d'or faux,4,out,non,,,,549141
dentelle du Havre,14,out,non,,,,549141
dentelle du pays,2,out,non,,,,549141
dentelle du Puy,185,out,non,,,,549141
dentelle du Puy en soie,1,out,non,,,,549141
dentelle en coiffures et manchettes,1,out,non,,,,549141
dentelle en dorure,5,out,non,,,,549141
dentelle et blonde,19,out,non,,,,549141
dentelle et galon et passementerie,54,out,non,,,,549141
dentelle et galon et passementerie et ruban,28,out,non,,,,549141
dentelle fine,30,out,non,,,,549141
dentelle grosse,14,out,non,,,,549141
dentelle mi soie,3,out,non,,,,549141
dentelle moyenne,1,out,non,,,,549141
dents d'éléphant,474,out,non,,,,549141
dents d'éléphant d'hippopotame et autres,2,out,oui,,,,549141
dents d'éléphant entières,4,out,non,,,,549141
dents d'éléphant entières des entrepôts,1,out,non,,,,549141
dents d'éléphant sciées,4,out,non,,,,549141
dents d'éléphants d'hippopotame et autres,2,,non,,,,7847
dents de cheval marin,4,out,non,,,,549141
dents de chien marin,2,out,non,,,,549141
dents de morphil,103,out,oui,,,,549141
dents de vache marine,15,out,non,,,,549141
der demi-plat,1,out,non,,,,549141
derle,6,out,non,,,,549141
dés,1,out,non,,,,549141
dés à coudre,38,out,non,,,,549141
dés à coudre de cuivre,6,out,non,,,,549141
dés à coudre de cuivre et fer,1,out,non,,,,549141
dés à coudre de fer,4,out,non,,,,549141
dés à jouer,13,out,non,,,,549141
dés d'acier,4,out,non,,,,549141
dés de cuivre,34,out,non,,,,549141
dés de fer,28,out,non,,,,549141
dés de laiton,10,out,non,,,,549141
déserteur,1,,non,,,,7847
déshabillé,1,out,non,,,,549141
despeigne,1,out,non,,,,549141
dessins de papier,1,out,non,,,,549141
dessus de souliers brodés,2,out,non,,,,549141
dessus de table de marbre,1,out,non,,,,549141
devant d'autel,1,out,non,,,,549141
devant de vestes,1,out,non,,,,549141
devant de vestes de basin,1,out,non,,,,549141
dévidoir,2,out,non,,,,549141
diables de mer,1,out,non,,,,549141
diactamy en fleurs,1,out,non,,,,549141
diagedum,1,out,non,,,,549141
diagrede,1,out,non,,,,549141
dialbequier,1,out,non,,,,549141
diamants,1,out,non,,,,549141
diamants brutes,1,out,non,,,,549141
diamants bruts,3,out,non,,,,549141
diamants fins,2,out,non,,,,549141
diamants perles et pierres fines,50,out,non,,,,549141
diamants perles et pierres fines non montés,13,out,non,,,,549141
diamants taillés,6,out,non,,,,549141
dictame,12,out,non,,,,549141
dictionnaire du commerce,1,out,non,,,,549141
dictionnaire hollandais,1,out,non,,,,549141
dimelle,1,out,non,,,,549141
dimitte et futaine,2,out,oui,,,,549141
dindes,5,out,non,,,,549141
dindonneaux,10,out,non,,,,549141
dindons,37,out,non,,,,549141
dissouchaye,35,out,non,,,,549141
distillats,1,out,non,,,,549141
ditors,2,out,non,,,,549141
divers,3007,out,non,,,,549141
dividivi,1,out,non,,,,549141
doloirs,1,out,non,,,,549141
domino,2,out,non,,,,549141
dominoterie,134,out,non,,,,549141
dominoterie en images,9,out,non,,,,549141
dominoterie et cartes géographiques,2,out,non,,,,549141
doraze,4,out,non,,,,549141
doréas,8,out,non,,,,549141
doréas brodées en couleur,1,out,non,,,,549141
doréas de Zurich,3,out,non,,,,549141
dorpins en pierre,1,out,non,,,,549141
dorure,12,out,non,,,,549141
dorure de Zurich,1,out,non,,,,549141
dorure en galon fine,4,out,non,,,,549141
dorure et soie,1,out,non,,,,549141
dorure fausse,78,out,non,,,,549141
dorure fausse en or et argent,5,out,non,,,,549141
dorure fausse en or et argent battu tiré et laminé,8,out,non,,,,549141
dorure fausse en paillettes,1,,non,,,,7847
dorure fausse et fine,1,out,non,,,,549141
dorure fine,774,out,non,,,,549141
dorure fine en galon d'or,1,out,non,,,,549141
dorure fine sur soie,1,out,non,,,,549141
dos gorges et ventres de fouines martes et renard,2,out,non,,,,549141
dos gorges et ventres de petit gris,2,out,non,,,,549141
dospin en pierre,2,out,non,,,,549141
dossiers de chaises,11,out,non,,,,549141
doublage de bois de pin,1,out,non,,,,549141
doublures de martre pour habits,1,out,non,,,,549141
doublures de petis gris,1,out,non,,,,549141
douelles,65,out,non,,,,549141
douelles à barils,16,out,non,,,,549141
douelles à barricages,2,out,non,,,,549141
douelles à barriques,80,out,non,,,,549141
douelles à barriques 3m 1/8,1,out,non,,,,549141
douelles à barriques neuves,1,out,non,,,,549141
douelles à barriques vieilles,3,out,non,,,,549141
douelles à bottes,1,out,non,,,,549141
douelles à bure,1,,non,,,,7847
douelles à buses,2,out,non,,,,549141
douelles à cave,1,out,non,,,,549141
douelles à cuve,1,out,non,,,,549141
douelles à fond,12,out,non,,,,549141
douelles à pièce,1,out,non,,,,549141
douelles à pipes,70,out,non,,,,549141
douelles à poinçons,1,out,non,,,,549141
douelles à quart,7,out,non,,,,549141
douelles à tierçons,3,out,non,,,,549141
douelles à tonneau,168,out,non,,,,549141
douelles à tonneau vieilles,1,out,non,,,,549141
douelles de chêne,2,out,non,,,,549141
douelles de chêne de 3 pieds,1,,non,,,,7847
douelles de chêne de 4 pieds,1,,non,,,,7847
douelles de chêne de 5 pieds,1,,non,,,,7847
douelles de sapin,13,out,non,,,,549141
douelles de sapin de 3 pieds,1,,non,,,,7847
douelles en barriques,1,out,non,,,,549141
douelles fonçaille,6,out,non,,,,549141
douelles fonçaille 2m 1/2,1,out,non,,,,549141
douelles ganivelles,6,out,non,,,,549141
douelles pour barrique,1,out,non,,,,549141
douelles pour fonds,1,out,non,,,,549141
douelles vieilles,3,out,non,,,,549141
douelles vieilles à barriques,3,out,non,,,,549141
doutis,8,out,non,,,,549141
doutis blancs,2,out,non,,,,549141
doutis bleus,1,out,non,,,,549141
douvain,1,out,non,,,,549141
douvelles,1,out,non,,,,549141
douvelles de sapin,1,out,non,,,,549141
douves,,out,oui,,,,549141
douves à tonneaux,34,out,non,,,,549141
douves de deux pouces,1,out,non,,,,549141
dracodium,1,out,non,,,,549141
dragée,130,out,non,,,,549141
